# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-03-02 19:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4856160d.json
# init = 2 (Default)
# random
#   seed = 1803114061
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
129.235,0.817269,0.101934,6,63,0,-93.9278,-0.140186,0.188749,-0.295078,-0.499262,-0.0616887,-0.0413879,-0.409902,0.744361,-0.161001,-1.02838,-0.218383,-0.82469,-0.490946,0.526626,-0.296865,0.0256755,0.148206,1.43226,-0.759108,-1.14948,0.732882,-0.649317,-0.435307,-0.131522,-0.104628,0.551385,-1.05451,-0.61287,0.717226,-1.31524,-0.451593,-1.33826,0.0408297,-0.609828,0.067119,0.558092,-0.889536,0.0462481,-0.235045,0.0866552,1.16953,0.410688,2.40153,7.08416,2.28582,7.24586,4.99186,2.9075,2.78988,1.50609,2.59713,3.52926,5.24584,2.42314,3.515,2.83923,6.1033,3.37105,3.50561,2.14938,4.26673,2.12329,4.4223,1.00156,4.20619,2.05331,3.09426,5.56632,3.18328,2.64317,2.52922,1.86467,2.30675,4.70387,-0.108265,-0.982014,-0.278746,-0.688004,-0.47356,0.480168,-0.243117,0.127339,0.118002,1.4096,-0.724128,-1.23246,0.222539,-1.18731,-1.09008,-0.680903,-0.568556,0.0586358,-1.55363,-1.15203,0.184263,-1.8859,-1.09709,-2.13707,-0.675035,-1.26671,-0.793016,-0.319637,-1.70459,-0.74234,-1.01994,-0.632898,0.52704,0.727508,0.569239,0.665523,0.616226,0.382212,0.560482,0.468208,0.470534,0.196297,0.673515,0.774249,0.444594,0.766259,0.748397,0.66394,0.63843,0.485345,0.825437,0.759882,0.454064,0.868287,0.749714,0.894454,0.66263,0.780179,0.688479,0.579236,0.846134,0.677507,0.734962,0.653146
141.336,0.770532,0.101934,5,31,0,-95.0096,-0.525702,0.0922901,-0.0226825,-0.281664,-0.363168,0.082058,-0.421571,0.631979,-0.708116,-1.37016,-0.0316799,-0.879262,-1.15428,0.61546,-0.0537778,-0.467878,-0.0370541,0.0601221,-0.600797,-0.799589,0.464587,-1.0581,-0.227576,0.192414,-0.0822045,0.283251,-0.3976,-1.07939,0.489516,-2.08152,-0.085534,-0.77618,-0.225695,0.160491,-0.380772,0.328728,-0.107052,0.375071,-0.758891,-0.587957,1.14722,0.414653,3.21576,6.62873,3.25585,3.03948,3.90615,4.43885,6.53414,2.41364,1.51809,1.59178,5.59903,4.88156,4.99417,4.1095,1.78977,3.30168,4.77518,3.27097,2.76329,1.6575,2.19672,4.21339,2.60243,3.15878,4.66255,3.3127,4.12481,5.32497,1.68964,3.71792,2.75322,4.38127,-0.139826,-1.16505,-0.129216,-0.793884,-1.44553,0.925497,-0.456673,0.0627429,0.0429633,0.184528,-0.788469,-1.03029,0.125631,-1.55982,-1.09111,-0.702076,-0.473626,0.0478687,-0.996167,-1.2623,0.0173953,-2.77558,-0.602772,-2.19598,-1.15722,-0.749524,-1.1845,-0.578569,-1.29684,-0.333159,-1.77112,-1.21549,0.5349,0.762249,0.532259,0.688665,0.809309,0.283839,0.612225,0.484319,0.489261,0.453998,0.687502,0.736972,0.468633,0.826327,0.748592,0.668648,0.616242,0.488035,0.730304,0.779423,0.495651,0.941342,0.64629,0.899888,0.760828,0.679075,0.765755,0.640738,0.785302,0.582528,0.854597,0.771268
133.368,0.989357,0.101934,5,31,0,-105.368,-0.332219,-0.381684,-0.744116,-0.266066,-0.411683,0.164034,-0.0393334,0.763881,-0.69475,-1.08362,-0.0913478,-0.683928,-0.139536,0.393035,0.498481,0.192715,0.582784,0.76087,-0.18999,-0.341094,0.56775,-0.0661567,-0.296023,0.479337,-0.025069,0.473404,-0.343343,-0.509274,0.663685,-1.64751,-0.362723,-1.32457,-0.0563608,-0.266698,-0.485288,-0.214993,-0.613772,0.2402,-0.474553,-0.868918,1.16427,0.40718,4.36607,4.32832,2.69551,7.06044,3.62414,2.31397,1.9418,2.29958,1.89328,4.22427,6.6852,3.58966,2.18574,1.72938,4.46522,2.73663,7.46893,3.16956,4.76396,2.08996,2.96153,3.03655,5.65584,4.9771,3.25359,4.21289,4.60365,2.35206,2.38857,1.61339,1.7877,3.55981,-0.0600936,-0.931675,-0.211463,-0.809738,-0.621266,0.805954,-0.180828,0.713655,0.663941,0.892345,-0.55431,-0.612163,-0.12915,-0.947557,-1.51657,-0.918324,-0.852458,-0.106087,-1.40555,-0.958276,-0.18417,-2.74695,-0.561107,-2.54609,-0.724381,-0.981343,-0.795387,-0.642501,-1.50353,-0.03266,-1.16304,-1.12131,0.515019,0.717415,0.55267,0.692054,0.650506,0.308753,0.545084,0.328792,0.339855,0.290626,0.635135,0.648434,0.532243,0.720624,0.820033,0.7147,0.701083,0.526497,0.803063,0.722777,0.545913,0.939741,0.636709,0.92731,0.673571,0.727375,0.688987,0.655319,0.8181,0.508164,0.761884,0.754232
140.856,0.87323,0.101934,5,31,0,-97.2853,-0.360531,-0.457676,-0.65078,-0.238086,-0.391417,0.190495,-0.10212,0.706117,-0.658252,-1.31798,0.370721,-0.255998,-0.0890392,0.288055,0.650707,0.382279,0.153924,0.800045,-0.36835,-0.446591,0.747849,-0.21792,-0.289319,0.740726,-0.00410823,0.901379,-0.273233,-0.780119,0.209374,-1.42952,-0.658988,-0.865945,-0.605628,-0.103022,-0.179004,-0.0132049,-1.06724,0.24007,-0.609282,-0.8707,1.22874,0.401561,4.59198,4.11649,3.1188,6.22538,3.12551,2.56433,2.54864,2.67968,2.0119,3.20689,7.47405,3.56208,2.66103,1.85238,3.76421,2.96852,8.49608,2.71001,5.5511,2.08135,2.69617,4.4057,4.62973,4.59622,3.33146,4.64029,4.49695,2.3944,3.03071,1.81297,1.87921,4.22161,-0.0906794,-1.2439,0.220677,-0.515063,-0.651967,0.67934,-0.13461,0.807197,0.195244,0.889206,-0.819648,-0.740158,0.166365,-0.974821,-1.33414,-0.541558,-0.744193,0.431524,-1.23658,-1.09137,-0.515633,-2.39373,-0.842855,-2.02258,-1.23601,-0.812272,-0.365479,-0.31131,-1.87391,0.054464,-1.22459,-1.07138,0.522654,0.776242,0.445054,0.625993,0.657454,0.336409,0.533602,0.308488,0.451344,0.291274,0.694162,0.67703,0.458504,0.726079,0.791524,0.632175,0.677912,0.393762,0.774967,0.74864,0.626126,0.916348,0.699066,0.883148,0.774869,0.692593,0.590366,0.577205,0.86691,0.486387,0.77287,0.74486
134.599,0.987325,0.101934,5,31,0,-98.6428,-0.560615,-0.16694,-0.414855,0.151575,-0.503935,0.160729,-0.304217,0.728852,-1.00155,-1.2345,-0.0644724,-0.412775,0.0549153,0.399234,1.06698,-0.956751,0.622327,0.852861,-0.510894,-1.15299,1.09012,-0.603858,-0.0205311,0.857025,-0.0540107,0.390492,-0.495906,-0.304814,1.02692,-1.5496,-0.584601,-1.84471,-0.302731,-0.285583,-0.649169,0.289406,-0.142303,0.539594,-0.790399,-0.472596,1.14287,0.390132,3.26799,5.70035,2.37481,4.51613,5.99627,4.05814,4.74164,3.74468,1.915,2.27844,6.06551,3.01236,2.80072,3.34893,3.44551,3.2154,5.00266,1.639,4.32035,1.35079,4.32111,4.64411,3.24722,4.88912,2.36354,3.51609,5.35875,3.11908,1.61314,3.3345,1.96252,3.53879,-0.198547,-0.982316,-0.185371,-0.420454,-0.428503,0.890751,0.381774,-0.25288,0.747803,1.03993,-0.850595,-1.45867,0.498982,-1.42084,-1.29272,-0.55184,-0.764814,-0.0569259,-1.49415,-0.632566,0.251003,-2.63349,-0.544193,-3.05671,-0.837197,-0.837058,-0.865698,-0.0708415,-0.988258,0.408711,-1.38998,-0.538364,0.549474,0.727568,0.546211,0.603592,0.605516,0.290955,0.405699,0.562885,0.3213,0.261163,0.700692,0.811329,0.37778,0.80547,0.784607,0.634562,0.682398,0.514228,0.8167,0.653071,0.437577,0.932986,0.632787,0.955071,0.697874,0.697845,0.70385,0.517703,0.728744,0.399221,0.800589,0.631432
142.626,0.901868,0.101934,5,63,0,-96.1612,-0.802194,-0.19173,0.16258,0.0790001,-0.446307,0.154902,-0.092926,0.752184,-0.65688,-1.12997,0.68859,-0.00697507,0.168576,0.47558,0.318585,-0.471549,0.242675,1.5773,-0.517838,-0.60234,0.724283,-0.120993,-0.943771,0.407146,-0.359569,0.544963,-0.553176,-0.826703,0.186616,-1.41993,-0.806459,-0.859658,-0.10455,-0.401261,-0.265432,0.182916,-0.33613,0.175164,-0.62517,-0.452505,1.17585,0.374952,6.23126,3.4694,2.65207,3.91018,4.88974,5.3291,2.87826,2.41083,2.57196,2.63837,5.64109,4.69285,2.62064,2.93382,2.78934,2.61821,3.44634,2.68475,2.15911,1.3708,4.52578,3.31541,6.88449,3.529,2.88341,5.92558,4.15089,3.30063,1.66243,2.87688,2.05645,3.87386,-0.257609,-1.23108,0.26961,-0.363345,-0.596575,0.611537,-0.637835,-0.17263,0.041896,1.43108,-1.15571,-1.18497,0.450161,-0.595132,-1.80851,-0.603746,-0.752227,0.398125,-1.2004,-0.855006,-0.251156,-2.13045,-1.11905,-2.28143,-0.926271,-1.2506,-0.767913,-0.446848,-1.42117,-0.26402,-1.49201,-0.846574,0.564048,0.774008,0.433003,0.58985,0.644872,0.351709,0.654264,0.543051,0.489528,0.192931,0.760551,0.76584,0.389323,0.644542,0.859181,0.646513,0.679664,0.401763,0.768596,0.701616,0.562461,0.893828,0.753812,0.907327,0.716318,0.777404,0.683069,0.60989,0.805521,0.565624,0.816379,0.699848
138.132,0.886181,0.101934,5,63,0,-105.46,-0.732928,0.165086,0.299388,0.116535,-0.32888,0.079399,-0.353269,0.571574,-0.082797,-0.892606,-0.116246,-0.428874,-0.475009,0.900464,0.615636,0.391271,0.359753,0.423106,-0.115017,-0.719015,0.528863,-0.96025,-0.17254,0.101205,-0.791986,-0.266855,-0.704374,-0.520685,0.384037,-1.09709,-0.133266,-1.46775,-0.291366,-0.486987,-0.100745,-0.0540034,-0.659393,0.378093,-0.964616,-0.229528,1.09142,0.358757,2.89762,4.08719,2.95205,4.12402,3.61309,2.66941,6.31945,2.60187,2.11711,3.59625,5.12817,3.04928,3.57251,2.15488,1.85309,3.45176,5.9411,3.19472,4.63992,1.46913,2.03277,2.03603,4.25836,5.10659,4.62953,2.53233,1.95785,3.54238,2.01856,2.88913,2.95353,3.29602,0.271753,-0.87204,-0.364658,-0.526908,-0.909017,1.02623,0.0754301,0.706619,0.27213,0.375681,-0.455232,-1.08802,0.295156,-1.34135,-0.876213,-0.640673,-1.07829,-0.406767,-1.17827,-0.607997,0.0297375,-1.65238,-0.481835,-2.63366,-1.01511,-1.19634,-0.693486,-0.740539,-1.61192,-0.133257,-1.75635,-0.672887,0.432477,0.70517,0.590168,0.628762,0.712799,0.263815,0.481151,0.330346,0.432384,0.407169,0.611882,0.748009,0.426742,0.792711,0.706037,0.654906,0.746171,0.600312,0.764636,0.647484,0.492566,0.839212,0.618181,0.932997,0.734019,0.767873,0.666742,0.677114,0.833678,0.533265,0.852752,0.662149
150.895,0.98619,0.101934,5,31,0,-105.967,-0.554551,0.183844,-0.224193,-0.15197,-0.15148,0.170806,-0.506013,0.49869,-0.511816,-1.02419,-0.0819259,-0.0987358,-0.163066,0.215491,-0.174016,-0.0264793,-0.313929,1.05042,-0.65862,-1.04039,0.687396,-0.301725,-0.864772,-0.017848,-0.0829354,0.370367,-0.525414,-1.27504,0.0328884,-1.69289,-0.915931,-1.56943,-0.269267,-0.286479,-0.481435,-0.0738162,-0.524013,-0.231551,-0.78413,-0.417068,1.13725,0.321574,3.43337,4.17196,3.2095,5.16309,3.71478,4.65715,2.76855,2.01148,2.84471,2.01901,4.53055,4.08514,3.52801,2.93432,2.5777,3.04755,6.7443,3.44856,2.45821,2.3802,2.7024,2.286,3.74299,3.92029,4.00248,2.7683,2.71288,2.67001,1.56987,3.53637,2.45164,4.55705,-0.0549683,-0.855405,0.0972015,-0.253053,-0.337894,0.701199,-0.531994,0.278076,-0.0607434,1.32212,-0.790247,-0.916802,0.269165,-0.787843,-1.36523,-0.804376,-0.65963,-0.00466315,-1.18851,-1.4916,-0.440887,-2.25924,-1.36486,-2.39482,-0.890997,-1.03582,-0.640119,-0.275701,-1.11688,-0.486982,-1.30294,-0.775419,0.513739,0.7017,0.475719,0.562928,0.583679,0.331546,0.629948,0.430925,0.515181,0.210466,0.687884,0.71439,0.433112,0.687368,0.796609,0.69091,0.659177,0.501166,0.766475,0.816319,0.60847,0.905445,0.796548,0.916431,0.709096,0.738042,0.65478,0.568492,0.75341,0.619395,0.78633,0.684692
138.645,0.816717,0.101934,5,31,0,-104.883,-0.776828,0.151804,0.063604,0.129044,-0.601939,0.0822062,-0.345579,0.759047,-1.21585,-1.80882,0.0266378,-0.719672,-0.734644,0.58083,0.577542,-0.955327,0.234073,0.0955125,-0.481063,-0.453552,0.963248,-0.889293,-0.280312,0.627029,-0.818358,-0.0102223,-0.34404,-0.268464,0.618703,-0.951669,-0.647733,-0.22052,-0.0852849,-0.151363,0.260497,0.7271,-0.499961,0.825624,-0.733617,-0.274715,1.10515,0.334398,3.22103,3.09998,2.71564,3.53613,3.15271,3.69905,3.61747,2.56964,1.90857,2.24686,4.85309,3.54931,3.02863,2.77787,5.09559,4.288,3.26766,3.69784,3.72998,1.1393,2.7614,3.69823,4.89629,3.29035,4.60671,4.81354,3.23415,3.58687,2.20056,2.0724,3.25661,2.49798,-0.341993,-1.48312,-0.203091,-0.484821,-1.17783,0.972838,0.00309854,-0.0901054,0.298633,0.233645,-0.752584,-0.903997,0.489541,-1.63277,-1.6773,-0.713656,-1.32522,-0.31226,-1.19424,-0.537344,-0.0757212,-2.01395,-0.868441,-1.9372,-0.992668,-0.969283,-0.59646,-0.301527,-1.88919,0.180749,-1.82856,-0.73203,0.584675,0.815044,0.550599,0.618886,0.764558,0.274315,0.499225,0.522511,0.425892,0.441853,0.679741,0.71177,0.380002,0.836548,0.842547,0.671208,0.790049,0.577437,0.767499,0.631194,0.518921,0.882254,0.704421,0.874044,0.729615,0.724977,0.644846,0.574816,0.868663,0.454935,0.86159,0.675251
133.741,0.993525,0.101934,5,31,0,-99.0449,-0.808369,0.203195,0.302966,-0.123644,-0.554786,0.212571,-0.545756,0.56496,-1.60901,-1.40276,-0.0838719,-0.53788,0.388089,-0.0576852,0.29167,-0.539406,-0.623946,0.710837,-0.516589,-0.733013,0.417339,-0.487569,-0.828406,0.0310274,-0.43064,-0.203024,-0.878425,-1.74494,0.051369,-1.93813,-0.960852,-1.25837,0.115522,0.0510533,-0.451397,0.838311,-0.0690954,-0.169064,-0.572839,-0.94835,1.24176,0.385133,4.93426,5.07251,2.1515,3.74768,2.93078,3.79064,6.39192,3.03107,2.67433,2.84111,6.80284,2.38722,4.83377,4.4862,2.27955,3.50558,8.12977,4.43309,3.93787,1.69545,3.16086,2.79999,4.17446,5.93565,2.59476,3.44485,6.43719,4.55307,2.41934,2.64848,2.98332,5.90639,-0.422305,-0.858081,0.0856972,-0.350538,0.0873101,0.821721,-0.266886,0.502535,-0.183141,1.21945,-0.659147,-0.766871,0.4063,-0.747241,-1.5536,-0.915879,-0.609044,-0.0558422,-1.37327,-1.43039,-0.163098,-2.49164,-1.36244,-3.03874,-0.918949,-1.03777,-1.02898,0.102508,-1.41086,-0.687982,-1.64337,-1.43121,0.604035,0.70226,0.478589,0.586748,0.478186,0.305399,0.566328,0.376945,0.545658,0.228033,0.659069,0.682844,0.3998,0.678577,0.825433,0.714202,0.647723,0.513957,0.797908,0.806962,0.540684,0.923554,0.796156,0.954294,0.714828,0.738419,0.736718,0.474396,0.803902,0.665518,0.837993,0.807089
127.442,0.951206,0.101934,6,63,0,-92.3789,-0.350795,-0.465252,-0.665455,-0.161712,-0.516852,0.164192,-0.420283,0.678827,-1.18553,-1.12862,0.224103,-0.171386,-0.523895,0.0173409,0.819164,-1.08809,0.734101,0.292956,-0.204195,-0.835167,1.15148,-1.07135,0.0364076,1.23446,-0.0914932,0.159905,0.00253452,-0.606611,0.472054,-1.25,-0.522604,-0.215531,-0.0658536,-0.660292,-0.401772,-0.18214,-0.889578,0.633231,-0.729463,-0.868492,1.18627,0.430736,5.62646,4.67934,2.48767,4.01706,7.98801,1.95586,3.55193,2.11114,2.99128,1.59826,8.2292,5.7528,2.9154,2.29658,5.57506,2.02048,4.66027,3.11708,2.58861,2.32093,3.87732,2.69955,3.92849,2.31743,2.84149,3.4882,3.32626,3.49372,2.85512,2.99096,2.41786,4.22841,-0.433754,-0.941127,0.0282929,-0.249105,-1.0902,0.448988,0.0465473,-0.437336,0.790981,0.413009,-0.623102,-1.22049,0.528106,-1.92636,-1.28613,-0.226948,-0.836948,-0.31607,-1.03773,-0.960509,-0.340841,-2.37876,-0.574798,-1.55223,-0.707657,-1.31889,-0.719459,-0.647229,-1.85151,0.404042,-1.43871,-1.03024,0.60677,0.719327,0.492927,0.561956,0.74842,0.389601,0.488365,0.607624,0.311958,0.398191,0.650924,0.77215,0.370959,0.872846,0.783492,0.556495,0.697822,0.578366,0.738411,0.723224,0.584395,0.915193,0.639869,0.825236,0.669883,0.788996,0.672488,0.656386,0.864305,0.400342,0.808254,0.736963
123.857,0.918102,0.101934,6,63,0,-86.1055,-0.48741,0.0976424,-0.359739,-0.701428,-0.191524,0.00662127,-0.320488,1.02347,-0.470912,-0.984682,-0.115355,-0.419207,-0.440404,1.40771,-0.107682,0.633196,-0.113629,0.773013,-0.474166,-1.11628,1.36456,-0.230502,-0.351922,0.705003,-0.111594,0.584987,-0.377522,-0.685086,0.8985,-1.56055,0.147983,-1.30124,-0.396937,-0.744997,0.698508,0.748413,-0.284579,0.766164,-0.400342,0.268904,1.20834,0.550952,5.49672,5.96667,2.40563,4.13744,8.32,3.26834,2.94397,2.29534,3.62816,2.28664,11.2044,8.16433,4.0656,1.90114,4.8012,2.1725,4.94597,1.84145,4.50705,2.23981,3.06977,2.57069,4.61613,4.13386,3.41901,2.75066,4.10674,2.90732,2.07602,2.97127,2.92762,5.32532,-0.442374,-1.11102,-0.437953,-0.535381,-0.791851,1.2634,-0.481356,0.678522,-0.34259,0.56746,-0.770991,-1.50911,0.554548,-1.12635,-1.47523,-0.361326,-0.912619,-0.170402,-1.28779,-1.44946,0.0182629,-2.55783,-0.924503,-2.84971,-1.68791,-1.98797,-0.635024,-0.639739,-1.7484,-0.480352,-1.77053,-0.898401,0.608824,0.75232,0.607771,0.630737,0.688229,0.220389,0.618068,0.336591,0.58482,0.361823,0.683735,0.818929,0.36481,0.755164,0.813852,0.589361,0.713536,0.542498,0.783773,0.809915,0.495434,0.928098,0.715959,0.945304,0.843949,0.879528,0.653628,0.654695,0.851751,0.617831,0.854523,0.710621
124.148,0.993857,0.101934,6,63,0,-83.4718,0.0683203,-0.194975,-0.596051,-0.602533,-0.106648,-0.134028,0.0406066,0.80351,0.25773,-1.3172,0.926959,0.0898296,-0.452561,0.853704,0.304225,0.0274283,0.658853,1.87417,-0.844596,-0.995455,1.22239,-0.433357,-0.926754,0.38517,0.0412308,0.356107,-0.768494,-1.21136,0.99554,-1.19338,-0.586907,-1.86343,0.14006,-0.813211,-0.359923,0.662041,-0.484468,0.705399,-1.01754,-0.201357,1.3159,0.401307,4.05339,4.49369,1.99277,3.73236,5.50426,5.45715,4.11068,2.13207,1.9097,2.79459,8.87906,7.61708,5.08391,3.41381,3.3974,1.7779,4.59417,2.09584,5.68903,2.87421,3.28442,2.64075,5.04685,3.99309,6.1069,5.00183,5.81283,6.67744,1.6383,2.99797,1.81389,4.21002,-0.0491391,-1.5726,0.424562,0.115523,-0.695592,0.312871,0.186532,-0.132378,0.208597,1.43695,-1.05721,-1.53696,0.439912,-1.26363,-2.02141,-0.402323,-0.598531,-0.395957,-1.46909,-2.10614,0.173955,-2.08014,-1.19405,-2.73562,-0.58874,-1.37757,-1.52557,-0.534019,-1.44723,-0.274076,-1.92817,-0.99901,0.512282,0.828154,0.395426,0.471151,0.66721,0.422414,0.453502,0.533046,0.448039,0.192018,0.742157,0.823022,0.391762,0.779651,0.883027,0.599246,0.64532,0.597716,0.812919,0.891499,0.456621,0.888958,0.767464,0.939096,0.643076,0.7986,0.821357,0.63042,0.809572,0.568093,0.873046,0.730864
123.58,0.916682,0.101934,6,63,0,-73.239,-1.6991,0.443263,0.493517,-0.2444,-0.131716,0.176608,0.482556,0.747349,-0.18769,-1.00584,0.927464,0.981344,0.413124,1.04967,1.50313,1.08804,0.926801,2.29948,0.393422,-0.0674724,1.0139,-0.209484,-0.602826,0.648425,0.223714,1.10313,-0.515788,0.133886,1.29739,-1.64355,0.295737,-0.328434,0.929578,0.718572,0.545168,0.829263,-0.384333,1.27636,-0.461065,0.784699,1.3354,0.428705,2.84545,7.98857,4.56918,5.12124,4.31043,2.88247,4.98514,3.57951,2.40241,2.77806,6.04462,2.60454,2.68621,3.49945,2.97143,4.18482,10.7679,3.88247,3.08598,1.94455,4.9053,5.56868,6.95813,7.06824,4.57757,4.87361,4.68483,2.31075,2.30699,2.9159,4.98633,3.05299,-0.639681,-1.7364,0.233988,-0.0863328,-0.644301,0.650866,0.25836,0.475542,0.297721,1.6865,-0.626438,-0.809245,0.17797,-1.10444,-1.48217,-0.535835,-0.77809,0.304769,-1.59272,-0.498604,0.41316,-2.60827,-1.39569,-2.34721,-0.912104,-1.26215,-0.809621,-0.56309,-2.17283,-0.190642,-2.18517,-0.79988,0.654681,0.85023,0.441768,0.52157,0.655725,0.342795,0.435767,0.383305,0.426115,0.156237,0.651681,0.691949,0.455625,0.751092,0.8149,0.630843,0.685268,0.424392,0.830999,0.622131,0.398155,0.931392,0.801499,0.912712,0.713431,0.779397,0.692029,0.637167,0.897783,0.547517,0.89891,0.689949
113.028,0.966132,0.101934,6,63,0,-63.25,-0.310083,-0.444787,-0.644557,-1.02146,-0.407417,0.0991212,0.240895,0.679181,-0.249273,-1.32903,0.397534,-0.145152,0.0108705,0.669824,-0.276553,-0.0150772,0.411012,0.814342,-0.61111,-0.038036,1.40622,-0.692664,0.246359,0.759493,-0.0237317,0.923,0.0681776,0.0539132,0.559548,-1.24213,0.250598,-0.295973,0.407073,0.640027,0.842559,0.821514,0.238364,1.05432,0.367435,0.300571,0.998759,0.704953,3.70406,11.0352,2.3026,7.73565,4.44999,0.765978,1.60452,3.0996,1.60289,2.03182,4.65051,3.31425,2.49706,5.14096,1.02842,3.78357,14.5598,3.28048,2.72732,0.823274,2.34804,2.48359,1.71764,2.14709,3.59591,1.84249,3.33979,2.76542,2.90407,1.82635,1.60158,4.63061,0.140803,-1.35345,0.040659,-0.318022,-0.577444,0.777246,-0.997187,0.325674,0.253324,0.706451,-1.08323,-0.544301,0.700658,-1.58081,-1.04064,-0.576357,-0.795218,0.33363,-0.935694,-0.469534,-0.295405,-2.34607,-0.748405,-2.30751,-1.0567,-0.806674,-0.456641,-0.593878,-1.50806,-0.144811,-1.1798,-0.815096,0.464857,0.794693,0.489837,0.578842,0.640479,0.314914,0.730505,0.419293,0.437005,0.330383,0.747105,0.632812,0.331666,0.82932,0.738973,0.640229,0.688951,0.417358,0.718229,0.615274,0.573319,0.912621,0.678831,0.909497,0.742059,0.6914,0.612217,0.644254,0.818774,0.53614,0.764913,0.693194
124.468,1,0.101934,6,63,0,-79.8778,-0.853412,0.43171,0.417469,0.102579,-0.346288,0.284586,-0.790059,0.653296,-1.60261,-1.74535,-0.65075,-0.808354,-1.09124,-0.363001,0.306161,-0.244153,-0.471972,-0.0513349,-0.932219,-1.75013,0.309967,-0.892824,-0.988778,-0.28508,-0.801232,-0.639002,-1.20965,-2.07126,-0.0834087,-1.67006,-0.662824,-1.46682,-0.499114,-0.889232,-0.969034,-0.162292,-1.26379,-0.283468,-1.41067,-0.569068,1.35686,0.48864,4.22422,3.85767,2.58099,3.49269,3.33374,7.72804,9.14808,1.98603,3.92226,1.34741,18.3272,4.00069,4.51465,2.16946,4.7645,2.02718,4.23098,3.65307,3.34856,3.61547,3.13399,1.6244,7.63549,3.09548,6.12536,3.31667,5.20529,8.48675,1.69903,3.21057,2.4498,2.63337,-0.450141,-1.14553,-0.13316,-0.73538,-1.17104,0.749561,-0.0864417,0.666053,0.214918,0.677881,-0.91326,-1.35951,0.486404,-0.87158,-1.1062,-0.844698,-0.881164,-0.363807,-1.4871,-1.53969,-0.0339471,-1.83222,-0.930672,-2.59528,-1.162,-1.73794,-0.891024,-0.183042,-1.96658,-0.320745,-1.94416,-0.735738,0.610673,0.758693,0.533241,0.675985,0.763333,0.320917,0.521597,0.339381,0.446476,0.336734,0.713667,0.79568,0.380741,0.705074,0.75142,0.699454,0.707063,0.589962,0.815643,0.82342,0.508486,0.862026,0.717212,0.930557,0.761695,0.850426,0.709101,0.545633,0.877244,0.579506,0.874808,0.676063
