# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
124.086,0.682921,0.0850859,6,63,0,-97.0011,-0.651263,0.508392,-0.162312,-0.480604,-0.0673126,0.0552196,-0.193192,0.548658,0.0944796,-0.215842,0.211222,-1.12373,-0.67565,0.567135,-0.735539,-0.489558,0.578707,0.136876,-0.337259,0.387987,-0.590478,-0.138333,-0.538143,-0.177681,-0.901232,-0.27875,0.0676732,0.0130759,-0.168076,-0.417006,-1.01694,-1.30409,-0.130449,-0.373723,0.449583,-0.135671,-0.681475,-0.235231,0.176954,-0.385332,1.54731,0.662216,2.58657,3.22054,3.03836,7.52967,2.30632,15.7943,5.53188,3.00259,3.33534,2.25398,2.36069,1.77109,15.3872,3.59012,4.78084,6.25816,4.99948,3.98114,2.34389,5.36035,8.7131,4.35042,3.25343,3.34253,3.95675,8.65479,3.21487,4.92917,3.43802,10.7421,7.179,6.92717,0.224554,-0.160728,0.213615,-1.14382,-0.533083,0.469084,-0.667931,-0.404709,0.633572,0.0440718,-0.304881,0.520809,-1.27628,-0.803896,-1.32914,-0.863233,-1.7472,-0.902085,-0.592892,-0.647739,-0.843633,-1.13254,-2.12872,-2.42612,-1.35242,-1.4023,-0.649459,-1.11203,-1.70781,-1.2843,-0.806901,-1.4414,0.444096,0.540096,0.446798,0.758381,0.630202,0.384833,0.66104,0.599818,0.346701,0.488984,0.575635,0.372663,0.781816,0.690807,0.790698,0.703336,0.851599,0.711378,0.644029,0.656501,0.69923,0.756308,0.893664,0.918797,0.794526,0.802549,0.656889,0.752507,0.846552,0.783181,0.691449,0.808671
118.106,0.926476,0.0850859,5,31,0,-85.0526,-0.227908,0.152842,-0.236115,-0.82862,-0.219188,0.0823201,-0.20556,0.584297,-0.00815909,0.2762,0.842767,-0.6996,-0.104673,0.100406,-1.42252,0.48861,0.370643,1.0856,-0.428925,-0.0504208,-0.720677,0.353222,0.142405,-0.501129,-0.852696,-0.345832,-0.438115,-0.919584,-0.757531,-1.03217,-0.326094,-1.72221,-0.983047,-0.397045,0.676297,0.863291,-0.17598,0.190346,-0.0810596,-0.30047,1.56753,0.506387,3.03072,3.05846,4.90918,17.2005,1.25997,9.60862,5.1799,1.85964,2.71903,4.32897,2.90659,2.47248,6.9841,3.14754,3.56196,10.8654,6.13819,5.76764,5.04303,4.86573,7.49143,4.75627,4.6618,4.97723,3.42811,3.52475,3.41757,5.14472,4.65078,11.6873,11.4266,8.74586,0.513087,0.553357,1.04574,-0.569853,0.457255,0.171285,-1.10468,0.960081,0.744479,1.07608,-0.128316,0.382283,-0.963614,0.0786968,-0.345579,-0.840745,-1.51968,-0.385362,-0.696368,-1.08116,-1.0646,-1.46942,-1.41472,-2.7467,-2.33299,-1.50721,-0.468324,0.0206691,-1.18133,-0.79155,-0.94809,-1.50013,0.37447,0.365086,0.260044,0.638729,0.387637,0.457283,0.751135,0.276862,0.322025,0.254249,0.532035,0.405576,0.723845,0.480336,0.585545,0.698622,0.820491,0.595166,0.667382,0.746713,0.743569,0.81297,0.804509,0.939727,0.911573,0.818647,0.614987,0.494833,0.765186,0.688164,0.720731,0.817594
114.353,0.997476,0.0850859,6,63,0,-74.7667,-0.374461,0.289785,-0.109205,-1.09749,0.0963886,0.0997475,-0.0742107,0.854635,-0.311,0.386551,0.611605,-1.19522,-0.393028,0.721102,-0.879204,-0.100002,0.836087,0.477108,0.09493,-0.000710425,-0.674725,-0.850243,-0.950794,-0.800293,-1.71344,-0.635819,-0.829262,-0.30064,-0.858062,-0.391881,-1.15571,-0.900781,-0.715823,-0.734026,0.730514,0.321814,-0.09494,0.0100262,0.462018,-0.397904,1.40192,0.684409,1.26493,4.30902,4.47207,13.6884,2.45137,7.49486,5.10261,2.10846,3.45612,4.11344,2.22786,3.04621,3.39966,3.45918,5.03912,4.74796,5.70834,9.85469,2.77564,4.17871,14.4891,1.81994,5.45208,3.44646,6.20612,10.9079,2.79608,7.24306,1.89015,21.1818,5.50279,4.31225,-0.250062,0.554827,0.676556,-1.09807,-0.349981,0.572246,-0.728817,-0.153124,0.825901,0.499559,0.116945,0.235112,-0.983718,-1.0094,-1.28798,-0.930823,-1.97191,-1.03426,-0.995572,-0.645413,-1.0029,-0.479476,-2.47759,-2.38682,-2.05874,-1.63859,-0.430797,-0.836355,-1.18155,-1.22284,-0.685417,-1.26312,0.562192,0.364745,0.33703,0.749898,0.586613,0.360719,0.674546,0.538206,0.304513,0.377644,0.470797,0.441491,0.727845,0.732902,0.783804,0.717242,0.877816,0.737741,0.730187,0.655976,0.731629,0.617624,0.922556,0.915816,0.886828,0.837344,0.606064,0.697697,0.765226,0.772564,0.664947,0.779562
125.982,0.999152,0.0850859,6,63,0,-88.6531,-0.197802,0.694556,-0.496525,-0.0994542,-0.353019,0.0677326,-0.568332,0.430094,-1.13374,-0.449327,-0.395242,-1.21299,-1.30782,-0.698685,-1.32003,-1.00497,-0.139318,-0.695793,-0.649326,-0.794432,-0.531405,-0.432587,-0.400637,-0.281878,-0.774335,-0.294338,-0.269565,0.0599494,-0.18458,-0.232861,-1.45402,-1.70541,-0.991157,-0.734686,-0.0254278,-0.327135,-0.939825,-0.514579,-0.413597,-1.09707,1.69518,0.544988,3.453,4.18699,3.71694,8.20238,3.13552,10.5432,2.14471,5.34591,6.90203,2.71661,4.57764,2.52051,16.0823,3.67391,5.54756,10.207,4.87569,11.8043,7.06187,3.97312,4.07586,7.78462,4.4075,2.28946,3.23284,4.80362,5.88866,5.45425,4.58277,5.81789,16.3737,13.71,0.128872,0.42016,0.419616,-0.516069,0.0203109,0.0331247,-0.38502,0.242321,0.950727,-0.158334,0.322781,0.260724,-0.999356,-1.01626,-1.1984,-0.970388,-1.86039,-0.434686,-0.827034,-0.276961,-0.820673,-1.07862,-1.86782,-1.95107,-1.76098,-1.37773,-0.594266,-0.474429,-1.3492,-0.821335,-0.600203,-1.88426,0.467827,0.396479,0.396609,0.626228,0.494922,0.49172,0.595083,0.439715,0.278739,0.539501,0.419998,0.435186,0.730932,0.734244,0.768241,0.725197,0.865343,0.606992,0.695727,0.568801,0.694379,0.746233,0.866206,0.875563,0.853333,0.798625,0.644343,0.616431,0.793999,0.69452,0.645703,0.868099
115.566,0.978271,0.0850859,6,63,0,-83.9654,-0.318388,0.0806445,-0.0774388,-0.987852,-0.111733,0.15428,-0.391484,0.647372,-0.360006,0.0847428,0.916271,-1.08603,-0.279932,0.678699,-1.08199,0.30649,0.847311,0.506736,0.378312,-0.333937,-0.660061,-0.948556,-0.821761,-0.669239,-1.1955,-0.897207,-0.600284,-0.906332,-0.881405,-0.585184,-0.605004,-0.935775,-0.917365,-0.688035,0.796293,0.185078,-0.194255,0.0513078,-0.26929,0.0292998,1.35054,0.73927,0.975164,4.45629,5.68335,6.42874,2.945,15.7419,4.00197,2.41308,3.94311,2.10528,1.02235,2.17141,3.42292,3.88263,6.27288,4.66826,6.98672,10.2516,2.30893,4.10393,8.16476,1.40349,7.12059,2.7223,7.00983,9.93954,2.89407,12.9051,2.91025,26.495,5.41813,2.94379,0.0431778,0.363499,1.0449,-0.994733,0.143989,0.515353,-0.782496,0.571984,1.06303,0.414719,0.556706,0.136427,-0.718553,-0.910834,-1.11748,-0.664698,-1.58247,-0.85201,-0.554268,-0.923349,-0.860274,-0.630414,-1.81529,-2.22568,-2.37318,-1.57235,-0.33022,-0.675171,-1.13745,-0.992254,-1.14198,-0.900637,0.489207,0.410113,0.260207,0.730022,0.464065,0.37394,0.686218,0.360779,0.25673,0.397781,0.36431,0.465946,0.672288,0.713171,0.753522,0.660315,0.829554,0.700989,0.635125,0.715724,0.702718,0.652583,0.86,0.902532,0.914759,0.828118,0.581813,0.66266,0.757212,0.729533,0.758043,0.71108
124.445,0.967306,0.0850859,6,63,0,-73.6156,-0.577705,0.58786,0.157672,-0.528292,0.178605,0.0400105,-0.297331,0.628757,0.493809,0.0673561,0.39043,-0.95687,-0.208936,0.396084,-0.886349,0.0571641,0.67775,0.596991,0.153023,0.423914,-0.795233,0.204713,-0.216824,-0.568331,-1.35109,-0.207536,-0.786776,-0.328964,-0.786732,-0.858629,-0.764688,-0.762338,-0.711487,-0.920644,0.593971,0.673947,-0.887849,0.390793,0.567019,-1.04865,1.49111,0.686468,1.7631,4.97336,2.97879,12.9507,2.39867,19.1239,4.25102,3.5864,4.83711,2.81017,1.47424,3.38476,7.00999,4.04816,6.31896,3.6024,2.59991,20.1469,5.85232,5.85454,10.5114,1.7897,4.10581,1.93573,5.08465,6.30161,2.75088,7.82296,7.34434,8.50956,5.37188,9.862,0.339326,0.111768,0.388202,-0.89943,-0.396569,0.287315,-0.875086,-0.16385,0.536295,0.66083,0.071236,0.448668,-1.18124,-0.0484646,-0.510244,-0.76847,-1.49865,-0.75929,-1.05321,-0.781269,-1.01339,-0.979209,-1.73744,-1.89444,-1.57839,-1.55458,-0.226065,-0.285084,-1.71428,-0.56184,-0.372123,-1.60966,0.415973,0.472087,0.40415,0.710832,0.597863,0.428661,0.705803,0.540871,0.36905,0.340553,0.482199,0.389677,0.765171,0.512114,0.624864,0.68319,0.817373,0.681199,0.741392,0.685953,0.733683,0.726951,0.850362,0.869261,0.828977,0.825574,0.556277,0.570792,0.847391,0.636878,0.591972,0.833364
123.04,0.786948,0.0850859,6,63,0,-91.1317,-0.0354628,0.216778,-0.661519,-1.11069,-0.172246,0.173645,-0.215667,0.594284,-0.239602,-0.586013,0.0761206,-1.35629,-1.32394,0.0381091,-1.59461,-0.958651,-0.0835144,0.214666,-0.644073,-0.812774,-0.552009,0.376323,0.215295,-0.514118,-1.31702,-0.666655,-0.572702,-0.192671,-0.569153,-0.826876,-1.39589,-1.46772,-0.766562,-0.712111,0.653821,0.208285,-0.0338287,-0.467539,0.0813226,-0.490778,1.80353,0.650645,2.74627,4.99572,6.86514,7.13894,4.38779,12.2784,4.89429,4.81073,7.90949,3.30759,6.21544,1.94145,10.6182,3.12371,5.82457,17.4073,9.95128,8.16813,4.13878,3.15532,8.16351,5.71264,8.8243,6.17715,6.4258,10.4001,6.81616,9.14913,1.19404,10.9042,19.7379,8.60205,0.737183,0.198959,0.69384,-0.796114,-0.315187,0.334113,-0.777668,-0.129936,0.668475,0.556439,0.0503717,0.203386,-0.857343,0.155121,-0.39156,-0.78647,-2.06454,-0.812145,-0.781116,-0.434066,-0.815929,-1.17595,-2.45831,-2.5887,-2.1433,-1.46459,-0.343652,-0.442911,-0.8129,-1.33714,-0.589055,-1.31359,0.323621,0.450424,0.333179,0.689143,0.578151,0.41724,0.685177,0.532438,0.338838,0.364372,0.48741,0.449328,0.702105,0.461297,0.596658,0.687073,0.887409,0.692566,0.685921,0.606844,0.693372,0.764219,0.921167,0.930131,0.895041,0.812234,0.585077,0.608952,0.692727,0.792019,0.643148,0.788114
127.965,0.995569,0.0850859,6,127,0,-82.6692,0.0123008,0.158027,-0.797358,-1.30985,-0.157836,0.148715,-0.327087,0.60016,-0.360688,-0.423987,0.340665,-1.36399,-1.27973,0.206085,-1.47815,-0.41004,0.301917,0.212151,-0.596679,-0.354722,-0.306391,0.115249,0.232379,-0.549706,-1.10732,-0.325869,-0.763466,-0.307922,-0.295709,-0.358935,-1.36567,-1.08178,-0.529065,-0.875761,0.926152,0.454354,0.105236,-0.209657,-0.0210849,-0.435332,1.78856,0.66556,2.73827,4.91816,6.28588,7.74988,3.74656,10.7112,2.90417,6.61851,7.73137,3.46718,6.25445,1.90169,13.6051,3.48846,6.30108,14.1612,11.8323,7.48815,3.3897,4.97755,10.4693,5.87082,13.1855,5.99134,8.18917,9.12508,5.09429,7.13813,1.40829,13.9733,23.326,9.04954,0.507352,0.268286,0.890082,-0.867301,-0.382399,0.481508,-0.75658,0.332721,0.974371,0.51911,0.0230446,0.538996,-0.753372,-0.265042,-0.480495,-0.976868,-1.94909,-0.626377,-1.13204,-0.696314,-0.699435,-0.856404,-2.59689,-2.35626,-2.0379,-1.85418,-0.255956,-0.420849,-0.887144,-1.27459,-0.913864,-1.4782,0.375815,0.433328,0.291093,0.704184,0.594451,0.381896,0.680611,0.417579,0.27401,0.37306,0.494239,0.368421,0.679913,0.565875,0.617865,0.726486,0.875347,0.651667,0.756215,0.66737,0.668063,0.701909,0.930661,0.91343,0.884719,0.864617,0.563642,0.603686,0.7083,0.781527,0.71379,0.814301
123.883,0.880738,0.0850859,6,63,0,-93.8808,-0.341364,1.00458,0.321322,0.418923,-0.269772,0.00476915,-0.867461,0.403886,-0.508175,-0.600555,-0.0755903,-1.3989,-1.34299,-0.531442,-1.57729,-0.929057,-0.765496,-0.440439,-0.94583,-1.05713,-1.32178,-0.399444,-1.02329,-0.240657,-0.991527,-0.893964,-1.0572,-0.842787,-1.04242,-0.805996,-1.18532,-1.74214,-1.49675,-1.05623,-0.370652,-0.919591,-1.02903,-0.790382,-1.07639,-0.910646,1.13348,0.770424,2.16047,5.90846,2.8485,6.10517,3.15462,14.4957,5.05722,4.00103,4.00731,2.32931,1.70499,1.68052,4.46236,5.37466,4.45898,3.06579,2.44699,24.1561,6.57813,1.75848,10.1769,3.24933,2.38987,1.08122,3.35741,6.724,3.85433,4.52014,4.20129,7.94666,3.62836,5.26208,0.599323,0.206523,0.736733,-0.676703,-0.185418,0.311398,-0.72014,0.213728,0.257121,0.206891,-0.0133391,-0.155158,-1.26281,-0.475903,-1.16937,-0.397228,-1.35792,-0.584646,-1.11363,-0.683679,-1.15893,-1.08274,-1.24381,-1.62515,-1.78032,-1.43087,-0.594614,-0.868406,-1.17812,-0.814065,-1.05525,-1.39545,0.354499,0.448552,0.323719,0.663002,0.546222,0.422773,0.672638,0.44677,0.436072,0.448461,0.503335,0.538712,0.77951,0.61678,0.763031,0.598021,0.795421,0.642136,0.752805,0.664559,0.761138,0.747011,0.776227,0.835504,0.855736,0.807038,0.644423,0.704414,0.76461,0.692975,0.741782,0.801461
120.864,0.954918,0.0850859,6,63,0,-78.852,0.145123,-0.305618,-0.550003,-0.947596,-0.129013,0.192475,-0.556807,0.679391,-0.516741,-0.511704,0.327811,-1.2281,-0.695302,0.409628,-1.27512,-0.213149,0.728476,0.300186,-0.210051,-0.0981229,-0.888836,-0.722584,-0.512272,-0.751781,-1.11773,-0.523856,-0.957874,-0.7984,-1.39048,-1.28274,-1.66782,-2.33153,-1.14028,-0.76073,-0.0153191,0.0771683,-0.737671,-0.0255936,-0.473252,-1.07945,1.75955,0.622494,2.88492,10.2985,8.88484,13.962,4.3648,15.4231,3.77396,3.57502,9.71135,2.98694,4.25528,1.78162,15.9501,3.45233,11.6913,7.70915,6.6389,11.6565,10.7874,5.00593,10.6754,5.13619,7.00613,4.63883,7.78595,4.07511,3.48738,6.96135,1.74412,11.9091,6.82758,16.5638,0.105815,-0.0328179,0.619011,-0.98,-0.0488019,0.335035,-0.772293,0.236088,1.12024,0.322288,0.138617,0.616338,-0.875543,-0.583863,-0.787234,-0.651372,-1.49805,-0.390839,-0.809575,-0.737218,-1.27092,-1.2398,-2.34517,-3.11515,-2.11545,-1.01869,-0.581601,-0.167336,-1.07796,-0.496096,-0.732123,-1.39009,0.473571,0.508204,0.350006,0.727108,0.512198,0.417016,0.684017,0.441251,0.245966,0.420118,0.465401,0.350615,0.705898,0.641956,0.687237,0.65732,0.817284,0.596485,0.692019,0.676387,0.7809,0.775529,0.912549,0.957513,0.892396,0.734717,0.641436,0.541737,0.746107,0.621541,0.675271,0.800606
119.206,0.962016,0.0850859,6,63,0,-79.5559,0.120832,0.355987,0.0261067,-0.00355876,-0.122476,0.0272513,-1.05755,0.644561,-0.965542,-0.531172,-0.172519,-1.53507,-1.31563,-0.184462,-1.38374,-0.364386,-0.295377,-0.104048,-1.40409,-0.760909,-0.729611,-1.06995,-0.824202,-1.03337,-1.68122,-0.897374,-1.47264,-0.928439,-1.10296,-0.922666,-2.32809,-2.2288,-1.67513,-1.89885,-0.0215014,-0.637219,-1.58755,-0.888942,-1.04626,-1.31715,1.75352,0.629499,2.25177,2.04957,2.97931,8.29606,3.12082,11.3887,3.43214,4.83287,3.60211,4.64134,2.63753,3.50961,3.94604,5.15689,3.2323,9.68323,6.42719,14.1039,2.10377,4.22153,6.02857,3.15823,5.26322,1.31186,3.80924,13.9631,5.26848,10.1014,4.41691,11.7032,14.5102,4.44405,-0.211761,0.0862196,0.422167,-0.981304,-0.539119,0.373908,-0.743616,0.38033,0.394783,0.390646,-0.754844,-0.0753491,-0.49663,-0.873369,-0.709399,-0.873156,-1.66643,-0.550734,-1.26696,-0.649995,-0.924558,-0.817009,-2.2475,-2.09363,-1.72181,-1.88654,0.00905309,-0.456662,-1.49792,-0.76746,-0.879339,-1.35484,0.552743,0.478458,0.395998,0.727367,0.631607,0.407597,0.677786,0.406047,0.402567,0.403562,0.680233,0.518828,0.621667,0.705446,0.670268,0.705402,0.8411,0.634306,0.780222,0.657009,0.71597,0.693601,0.904435,0.890282,0.848362,0.86836,0.497737,0.612222,0.817264,0.682971,0.706685,0.79492
110.157,0.960606,0.0850859,6,63,0,-70.1023,-0.0329141,0.896658,-0.285281,-0.690982,-0.315423,0.189341,-1.01678,0.469854,-1.56719,-1.14658,-1.04519,-1.96243,-1.54869,-0.528911,-1.844,-1.34455,-1.38729,-1.11338,-1.4617,-1.27566,-1.26497,-0.477666,-0.451837,-0.727923,-0.935694,-0.864232,-0.909139,-1.32369,-1.00941,-0.792589,-1.08044,-2.03171,-1.06052,-0.924645,-0.258466,-0.160724,-0.208277,-0.363299,-0.56864,-0.991404,1.15926,0.865807,2.14859,7.37034,4.3929,21.1228,0.870528,14.5042,2.18885,2.63944,6.48462,1.18962,3.94682,0.856092,7.03116,2.85913,6.70913,7.17399,4.71938,10.724,6.19885,3.81297,16.8766,4.9561,4.66593,4.0495,7.94162,5.53423,1.9298,3.98936,2.20238,19.2163,8.58525,17.8272,0.367315,0.436667,0.360421,-0.662188,0.444352,0.544854,-0.202212,0.447446,0.264208,-0.084444,0.0844148,0.602301,-1.12326,-0.310529,-0.733634,-0.654455,-1.47508,-0.429802,-0.718584,-1.06489,-0.88911,-0.859623,-1.77964,-2.70951,-2.20665,-1.44221,-0.967376,-0.364162,-0.645887,-0.838039,-0.807204,-1.63776,0.40919,0.392535,0.410858,0.659752,0.390705,0.367059,0.550381,0.389968,0.43433,0.521098,0.478909,0.353818,0.754593,0.577014,0.675602,0.658014,0.813828,0.605826,0.672295,0.743624,0.708707,0.702582,0.855653,0.937585,0.900845,0.808797,0.724596,0.590048,0.656083,0.698052,0.691513,0.83723
121.118,0.998099,0.0850859,6,63,0,-73.2372,0.00386972,0.342703,0.0913386,-0.0886056,-0.164111,0.0206866,-0.837875,0.661891,-0.586982,-0.228388,0.406014,-1.73657,-0.81965,-0.405111,-1.93763,-0.635488,0.228207,0.730654,-0.108141,-0.391972,-1.28504,-0.643323,-1.27918,-1.26281,-1.35133,-1.01487,-0.965569,-0.72,-1.12331,-1.44653,-1.66784,-1.7768,-1.38176,-1.26463,0.00251494,-0.426071,-1.48604,-0.908556,-0.747218,-1.21741,1.65101,0.647766,3.1531,3.16983,2.6264,9.39176,3.8951,4.29272,6.28296,2.71774,3.96635,5.14923,1.56572,3.08124,11.2635,5.54726,4.33065,9.75245,3.7131,14.2722,4.6372,3.9547,9.23268,4.29208,5.95951,1.62712,3.05828,9.34815,9.14915,15.0472,1.99592,10.9747,9.6071,8.44025,0.0832194,0.259059,0.878865,-1.31854,-0.118989,0.0507345,-1.41972,0.0383949,0.828987,1.08535,0.437813,0.170987,-1.10619,-0.529078,-1.24286,-1.1973,-1.44903,-0.683726,-0.839141,-0.480238,-1.03343,-1.45413,-1.81756,-1.83754,-1.68619,-1.55332,-0.230076,-0.473495,-1.6553,-1.01931,-0.812917,-1.57311,0.479207,0.435595,0.293413,0.788939,0.529712,0.487319,0.805295,0.490402,0.303859,0.252495,0.392262,0.457357,0.751418,0.629268,0.776061,0.768045,0.809848,0.66457,0.698284,0.617804,0.73758,0.810633,0.860273,0.862658,0.843722,0.825393,0.557267,0.616211,0.839606,0.734838,0.692731,0.828226
118.81,0.975447,0.0850859,6,63,0,-81.7421,0.123325,0.266497,-0.289058,-0.360689,-0.216887,-0.0556242,-0.645254,0.515809,-0.224829,-0.222478,-0.164931,-1.11923,-0.98917,-0.330774,-0.941738,-0.0977458,0.0280832,-0.455999,-0.99602,-0.0401065,-0.987861,0.505044,0.0231081,-0.728748,-1.49014,-0.404509,-0.362462,-0.985544,-0.470536,-0.406031,-1.46206,-2.09785,-1.89971,-0.903072,0.0129813,-0.185939,-0.232373,-0.929958,-0.51072,-0.906955,1.45401,0.625123,1.54097,4.41298,4.20652,6.66189,2.6649,22.641,2.4178,6.35804,3.36174,1.77654,4.41279,2.27219,4.62016,2.7138,6.27541,3.76506,8.96529,5.75924,6.87718,4.8722,4.90172,4.17368,5.72238,4.10435,8.10666,6.1419,2.57374,3.03434,2.63274,5.2379,9.04251,8.53376,0.343805,0.104629,0.225852,-0.800901,-0.380281,0.20346,-0.574376,0.558716,0.587934,-0.138407,-0.508627,0.303834,-1.20899,0.115579,-0.303414,-1.18262,-1.99378,-0.424366,-0.735826,-1.12616,-0.892205,-0.956514,-1.86826,-2.30352,-2.4274,-1.74183,-0.585712,-0.622882,-0.830334,-1.36763,-0.971816,-1.83427,0.414886,0.473867,0.443776,0.690167,0.593941,0.44931,0.639772,0.363845,0.357109,0.534547,0.624485,0.42462,0.77012,0.471137,0.575277,0.765419,0.880143,0.604528,0.676082,0.75513,0.709345,0.722423,0.866257,0.909168,0.918893,0.850919,0.642381,0.650874,0.696426,0.796998,0.725481,0.86227
126.83,0.992249,0.0850859,6,63,0,-90.3107,-0.525213,0.393843,-0.598585,-0.572609,-0.267694,0.184774,-0.32262,0.636057,-1.02884,-0.480411,0.472882,-1.38948,-1.18863,0.120476,-1.63764,-0.642814,0.381917,0.670164,-0.307945,-0.744796,-0.259723,-0.697122,-0.180196,0.0524773,-0.654484,0.0739997,-0.489337,-0.332737,-0.080508,-0.214435,-1.04129,-1.09214,-0.398878,-0.950801,0.677833,-0.274416,-1.0417,-0.0440743,-0.103333,-0.266134,1.52643,0.474228,2.49912,4.40568,5.16087,10.8067,3.42741,5.73092,4.1916,1.93069,5.61192,6.13224,2.53755,2.65086,7.08939,4.05765,2.98642,6.54566,3.64335,10.7525,4.02058,3.66694,11.588,2.632,6.72836,3.09663,3.34734,7.88185,3.58012,9.99971,3.1709,17.1228,10.4452,9.0899,-0.179225,0.0710979,0.849554,-1.10224,-0.289328,0.167349,-1.03645,0.0617749,0.967263,0.703072,0.187969,0.080918,-0.945037,-1.33678,-1.24902,-0.666674,-1.94192,-0.362892,-1.10912,-0.918682,-0.759912,-1.05283,-2.09408,-2.15084,-1.85505,-1.77718,-0.359106,-0.858286,-1.82431,-0.882276,-0.717013,-1.20182,0.544687,0.482233,0.299526,0.75068,0.571832,0.45826,0.738164,0.484561,0.275426,0.331131,0.453146,0.479782,0.720116,0.79196,0.77713,0.660758,0.874563,0.58974,0.751965,0.714773,0.681335,0.741318,0.890326,0.895747,0.864719,0.855349,0.588824,0.702302,0.861082,0.707294,0.671949,0.768849
121.861,0.947678,0.0850859,5,63,0,-81.3919,-0.0947284,0.0612889,-0.490224,-0.778095,-0.203244,0.17707,-0.493702,0.653168,-0.518894,-0.422702,0.0732903,-1.224,-0.604286,0.030159,-1.06691,-0.61804,0.233122,0.522794,-0.583172,-0.0925021,-0.829344,-0.00755758,-0.0937588,-0.739687,-0.290117,-0.885545,-0.197668,-0.378617,-1.02287,-0.689012,-1.4143,-0.809758,-0.0487054,-0.902517,0.360962,0.446185,-1.34785,-0.355406,-0.631176,-1.23226,1.51402,0.670574,3.40931,4.67342,4.30424,6.81702,3.18073,12.4686,2.40868,4.14114,6.4098,4.61395,4.11931,2.65206,4.52929,6.49869,9.68051,13.3396,4.99436,10.6037,5.66306,6.82728,14.579,4.65392,6.63411,1.83151,2.89227,6.42661,3.13084,9.39,2.62974,6.96157,14.655,9.30299,0.302817,0.172675,0.499142,-0.866047,0.255148,0.132048,-0.433811,0.056779,0.817407,0.650864,-0.0667868,0.747845,-1.00782,-0.114583,-0.600191,-0.907068,-0.962527,-0.875406,-0.289604,-0.481645,-1.16007,-0.946926,-2.21614,-1.65288,-1.1936,-1.42212,-0.392071,0.073923,-1.871,-0.95755,-1.02607,-1.83486,0.424869,0.456938,0.377742,0.703922,0.436557,0.467036,0.606783,0.485809,0.306314,0.342795,0.51669,0.321291,0.732593,0.528614,0.6457,0.7124,0.723627,0.705869,0.571899,0.618136,0.761346,0.720497,0.90169,0.839279,0.767384,0.805671,0.596781,0.481528,0.866574,0.722631,0.736154,0.862339
