# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
111.411,0.896463,0.0721406,5,31,0,-79.9181,0.21287,0.461092,-0.232441,-0.483972,-0.144628,0.122773,-1.12304,0.481353,-1.03615,-2.17249,-0.663913,-2.19225,-1.51735,-0.391692,-1.94373,-1.06874,-0.305265,-0.438597,-1.71146,-1.62635,-1.10326,-0.989293,-0.782787,-1.07571,-1.07091,-0.862273,-0.843006,-1.45676,-1.16252,-1.57379,-1.28588,-1.63016,-1.12583,-1.9032,0.169933,-0.522113,-0.919779,-0.891948,-0.425946,-1.03994,1.53679,0.690683,2.86057,3.68788,3.03324,6.56211,2.43358,12.3002,2.24494,2.17837,5.51399,2.08607,1.69118,2.02517,4.9342,4.15815,3.4921,4.95354,5.91248,23.7761,6.17587,4.75688,18.9104,3.65914,4.40916,3.46779,3.03053,11.0761,3.61767,5.10698,8.35541,23.5214,9.26393,8.2769,0.238875,-0.976037,0.543762,-0.962125,-0.214259,0.900169,-0.606966,0.346596,0.913635,0.881326,-0.453272,-0.171726,-0.706275,-0.70456,-0.620827,-0.947426,-0.657088,-0.929023,-0.541436,-1.17133,-0.921991,-1.59073,-1.44281,-1.5752,-1.20418,-1.96541,-0.182723,-0.640446,-1.43519,-0.779472,-0.471318,-1.03971,0.440563,0.726321,0.367313,0.723547,0.553361,0.289016,0.647248,0.414208,0.286257,0.292903,0.611417,0.542826,0.669578,0.669198,0.650407,0.720597,0.658606,0.716877,0.632146,0.763386,0.715448,0.830718,0.808889,0.828524,0.769267,0.877117,0.545554,0.654854,0.807709,0.685566,0.615696,0.738795
115.96,0.998228,0.0721406,6,63,0,-83.3041,0.217834,0.869936,-0.0536876,-0.386144,-0.11601,0.0600042,-1.00747,0.545264,-1.63524,-1.52151,-0.718789,-1.67089,-1.47389,-0.577,-1.97623,-1.17449,-0.305839,-0.201696,-1.19456,-1.43675,-1.20428,-1.06375,-0.999407,-0.958105,-1.6072,-0.955334,-1.08053,-0.879243,-1.3047,-1.45371,-1.2649,-1.80016,-1.47868,-1.3374,-0.434629,-0.318203,-1.13178,-0.686803,-0.686833,-1.25351,1.71085,0.655947,2.07454,2.41568,3.50861,7.42156,3.58982,18.5296,2.6369,2.98558,6.97259,1.89083,2.13443,2.24404,4.54521,5.50973,3.21391,5.16072,6.18474,15.9229,9.70869,3.87472,13.6322,3.67874,3.53052,3.89604,3.69407,9.29245,5.07742,3.88291,4.50985,36.3384,9.93158,6.7591,-0.219248,-0.168536,0.643184,-0.290912,-0.0353877,0.852501,-0.510712,0.354048,1.06514,1.25031,0.207935,0.12331,-0.821434,-0.77094,-0.766602,-0.752312,-1.21085,-0.829031,-0.774219,-0.547396,-1.00887,-1.32593,-1.41858,-1.86083,-1.56933,-1.45358,-0.706832,-0.479401,-1.53454,-0.624387,-0.789507,-1.28113,0.554594,0.542035,0.344527,0.572219,0.508846,0.298908,0.624973,0.412401,0.256329,0.222646,0.448203,0.469211,0.694541,0.683724,0.682785,0.679682,0.770449,0.69615,0.684433,0.633531,0.732799,0.790166,0.805115,0.865394,0.827688,0.810548,0.669701,0.617606,0.82267,0.651216,0.687725,0.782642
112.64,0.821556,0.0721406,6,63,0,-77.3383,-0.225975,0.566546,-0.0319647,-0.263868,-0.0757144,0.168303,-0.695393,0.493768,-0.497288,-1.48125,-0.188406,-1.60308,-0.98872,-0.283539,-1.39966,-0.657576,-0.206842,0.380577,-1.00825,-0.771308,-0.764054,-0.896219,-0.944826,-0.958257,-1.1273,-0.370587,-0.891156,-1.35107,-0.829375,-0.994624,-1.9755,-1.29209,-1.56619,-1.60042,0.0997941,-0.397487,-0.358515,-0.526612,-0.457167,-0.952539,1.47573,0.830299,2.28614,4.02103,2.47931,26.6938,2.51162,19.5524,3.60859,6.10666,3.44971,5.62975,3.15803,2.49177,8.22075,2.59123,9.70845,6.79675,3.15154,7.09193,4.97868,6.39055,13.5746,1.47606,16.7093,1.25798,4.20092,3.60278,4.19807,6.81547,8.40225,43.9931,3.54961,9.62536,0.574065,-0.451028,0.84769,-0.555233,0.097324,0.796629,-0.295984,0.487232,0.83513,1.47544,0.0542924,0.394067,-0.491834,-0.682763,-0.899672,-0.930733,-0.846261,-0.653226,-0.668885,-1.24127,-0.743088,-1.14716,-2.19751,-1.19512,-1.74706,-1.66881,-0.328713,-0.495264,-0.872229,-0.607588,-0.516748,-1.09228,0.360299,0.610884,0.299918,0.635349,0.475688,0.310747,0.573461,0.380546,0.302561,0.186118,0.48643,0.402739,0.620538,0.664355,0.710882,0.717224,0.699782,0.657737,0.661253,0.775786,0.677671,0.758991,0.900026,0.767655,0.851582,0.841417,0.581446,0.621346,0.705209,0.64739,0.626387,0.74881
105.916,0.99986,0.0721406,6,63,0,-76.5892,-0.541373,0.527636,0.213348,0.0917161,-0.132791,0.176943,-0.593261,0.512017,-0.696391,-1.03185,-0.146557,-1.51753,-0.99297,0.133856,-1.55427,-0.384191,0.0801623,0.19808,-0.682456,-0.762408,-1.1407,-0.604407,-0.271678,-0.530639,-0.780102,-0.796892,-0.534234,-0.575294,-1.11076,-0.950713,-1.71017,-0.888293,-0.911333,-0.734687,-0.636059,-0.223138,-0.991921,-0.697023,-0.48031,-0.957442,1.48609,0.694475,1.01097,3.97923,4.17176,11.6114,2.39547,15.5892,4.23224,5.59697,3.16067,5.08046,2.65934,2.65748,10.2477,3.49836,5.5222,2.03046,2.83122,7.1242,3.5908,4.82544,2.89185,2.01705,9.51667,1.91129,3.22941,5.17208,2.09712,8.26693,5.95996,21.4401,2.77749,4.83457,0.0986137,-0.30899,0.586611,-0.763751,-0.1722,0.94432,-0.702585,0.539641,0.823636,1.03431,0.0970891,0.197496,-0.893611,-0.46038,-0.304594,-0.594474,-0.517554,-1.16824,-0.374748,-0.494843,-1.07153,-1.2121,-1.92656,-0.78171,-1.05557,-0.799895,-1.09638,-0.339876,-1.60168,-0.66606,-0.530058,-1.02954,0.475367,0.576639,0.357413,0.682168,0.542944,0.280028,0.668761,0.368271,0.304992,0.262249,0.475747,0.450786,0.709635,0.613104,0.575565,0.644391,0.626576,0.762826,0.592606,0.621247,0.744888,0.770671,0.872868,0.686049,0.741844,0.689952,0.749581,0.58416,0.832253,0.66062,0.629497,0.736827
110.11,0.902751,0.0721406,6,63,0,-71.9973,0.137797,0.25433,0.0613039,-0.0531327,-0.215348,-0.00601672,-0.68721,0.45035,-0.590637,-1.09143,0.137497,-1.17395,-0.883128,-0.0993973,-1.13192,-0.693704,0.204683,0.212669,-0.341941,-0.562503,-0.746008,-0.775952,-0.987132,-0.839467,-1.36188,-0.502341,-0.890757,-1.19645,-0.881491,-1.18514,-1.30546,-1.84927,-1.8683,-1.89223,0.0310039,-0.525423,-0.415312,-0.646278,-0.461572,-0.995489,1.53857,0.59163,1.46754,2.7992,2.83736,13.647,1.56575,8.60366,2.92916,3.21499,6.55963,2.88586,2.43329,2.10504,6.6778,4.67807,4.09588,4.28855,2.18197,8.82003,5.60765,5.23318,7.14032,2.20361,4.40034,3.38173,5.67901,5.53577,4.41607,8.37946,7.22043,23.3769,3.74026,6.78414,-0.0588366,-0.676626,0.569017,-0.709002,-0.309543,0.457474,-0.508194,0.0470162,0.652916,0.811323,0.16479,0.236714,-0.493142,-0.690221,-0.895384,-0.797859,-1.08395,-0.373489,-0.779956,-0.920855,-0.672748,-1.17095,-1.42843,-2.03442,-1.87428,-2.063,-0.194587,-0.779761,-0.883248,-0.368123,-0.607272,-0.884469,0.514705,0.662985,0.361464,0.670181,0.576774,0.387585,0.624383,0.488248,0.342333,0.307609,0.458896,0.441096,0.620846,0.666016,0.71,0.689516,0.74724,0.592302,0.685671,0.715216,0.662118,0.763316,0.806657,0.884363,0.866953,0.887255,0.548494,0.685629,0.707495,0.591005,0.647318,0.707747
112.492,1,0.0721406,5,63,0,-77.0158,-0.22002,0.2311,-0.192187,-0.468127,-0.14735,0.181308,-0.517582,0.840509,-0.394289,-1.33119,-0.107032,-1.46013,-1.01317,0.0811825,-1.50819,-0.18925,0.00685675,0.823206,-0.927098,-0.772925,-1.17011,-0.887357,-0.0810227,-1.12204,-0.614985,-0.407419,-0.778514,-0.629524,-0.973575,-1.02923,-1.51093,-1.72391,-1.37176,-0.857079,-0.281688,-0.379726,-0.713191,-0.223073,-0.396453,-0.896282,1.45489,0.571134,3.29938,4.59055,3.94861,9.96196,5.84332,15.8844,3.36809,4.51566,1.9219,2.41301,4.05296,2.13997,8.82615,4.83186,3.6436,8.49661,5.29097,6.79508,5.5134,3.70257,7.24535,2.6745,4.05547,5.63851,2.81876,7.04437,3.67314,5.4552,8.23855,13.1264,7.64697,6.69794,0.45406,-0.562893,0.672701,-0.657526,-0.136232,0.946686,-0.596941,0.80205,0.798026,1.7173,-0.0959023,0.258402,-0.989257,-0.820862,-0.195835,-1.27116,-0.416974,-0.867693,-0.694865,-0.618539,-1.00833,-1.38253,-1.9703,-1.85497,-1.75107,-1.16373,-0.996698,-0.743557,-1.59402,-0.407976,-0.685949,-1.19555,0.388396,0.637122,0.337892,0.658704,0.534006,0.279552,0.644956,0.309587,0.310448,0.152219,0.523957,0.435757,0.728941,0.694419,0.548803,0.780941,0.602759,0.704265,0.667048,0.649886,0.732694,0.799397,0.877643,0.864709,0.852088,0.76201,0.730409,0.677773,0.831182,0.600602,0.665065,0.767731
107.79,0.990232,0.0721406,6,63,0,-66.1554,-0.377629,0.338706,-0.159017,-0.365447,-0.521198,0.174289,-0.552279,0.620317,-0.948036,-1.19099,-0.29361,-1.64483,-0.748508,-0.188011,-1.76011,-0.833094,0.549653,0.440191,-1.52198,-1.26126,-0.927283,-0.696646,0.216543,-0.365177,-0.490223,-0.163791,-0.45876,-0.856268,-1.10731,-0.908543,-1.20718,-0.841517,-1.42076,-0.310405,0.38992,0.411124,0.620868,-0.719034,-0.046855,-0.953425,1.63009,0.886834,1.18278,3.34046,3.85707,20.2651,1.33799,17.2454,2.94187,3.13973,13.7278,3.15916,2.10206,1.81916,6.50918,2.9414,7.16318,5.61246,3.90489,8.25006,5.76761,4.625,13.0903,6.08401,10.6898,3.53216,8.90358,8.45443,5.39359,11.9487,6.7314,55.9747,4.03666,6.69593,0.10649,-0.419622,0.51821,-0.752107,0.407146,0.927192,-0.483106,0.727071,1.40192,1.65652,-0.528134,0.440482,-0.76725,-0.941124,-0.202224,-0.905296,-0.269513,-0.870459,-0.642561,-0.830073,-1.24292,-1.70385,-2.07508,-1.4822,-2.0055,-1.10515,-0.915204,-0.585874,-1.2708,-0.61611,-0.78092,-1.25501,0.473403,0.603393,0.373271,0.679638,0.399597,0.283495,0.618481,0.325838,0.197511,0.16023,0.629048,0.391626,0.682926,0.719327,0.550384,0.712037,0.566973,0.704841,0.655332,0.69637,0.776071,0.846037,0.888457,0.814904,0.881373,0.751223,0.714064,0.642418,0.780879,0.649333,0.685878,0.778166
110.642,0.949415,0.0721406,6,63,0,-78.2663,0.468212,0.363078,-0.66835,-0.558483,0.0581615,-0.0361636,-0.646087,0.516087,-0.173019,-1.12271,-0.15366,-1.29741,-0.740235,0.158433,-1.33916,0.142865,-0.263719,0.68031,-1.19136,0.0148356,-0.442222,-0.834729,0.0352127,-0.976863,-0.0802221,-0.496082,-0.690879,-0.526651,-0.476158,-1.0984,-1.48306,-1.28939,-1.26602,-0.783132,-0.780354,-0.341098,-1.18615,-0.442735,-0.632256,-0.707103,1.50824,0.544861,3.27561,4.7003,3.99679,11.2372,5.10841,16.9824,3.18506,4.39656,1.72707,3.28768,4.3447,1.73602,10.9426,4.30272,3.99036,10.0759,5.47114,9.83055,5.04156,3.91895,6.73888,3.15626,4.28879,4.96982,3.887,7.44875,3.59935,5.81515,8.82166,13.2165,7.95133,7.10721,0.469393,-0.448698,0.515836,-0.636937,-0.109108,0.794075,-0.721577,0.728852,0.401263,1.30467,-0.542177,0.585024,-0.770247,-1.11761,-0.211508,-1.21004,-0.415018,-0.677247,-0.980535,-0.823027,-0.754478,-1.28639,-1.59283,-1.45794,-1.40739,-0.917781,-0.824619,-0.453177,-1.16496,-0.660842,-0.773676,-0.88007,0.38476,0.61033,0.373826,0.654061,0.52725,0.311294,0.672954,0.325447,0.401009,0.213381,0.632319,0.357777,0.683574,0.753546,0.552681,0.770306,0.602291,0.663124,0.727214,0.694878,0.680154,0.783536,0.831014,0.811218,0.803354,0.71459,0.695216,0.611394,0.762233,0.659449,0.684316,0.706837
111.258,0.991745,0.0721406,6,63,0,-73.4698,-0.430853,0.694933,0.324913,-0.23743,-0.328635,0.17002,-1.00673,0.676264,-0.98031,-1.50957,-0.611971,-1.84568,-1.47948,-0.256238,-2.23134,-1.09577,0.42763,-0.683968,-1.61907,-1.06185,-1.06605,-0.726324,-0.623883,-0.712436,-1.32392,-0.720255,-1.34629,-1.30298,-1.20744,-1.41861,-1.62263,-1.55514,-1.6522,-1.40361,0.141841,0.0583054,0.226882,-0.363749,-0.19829,-1.11454,1.47327,0.67929,1.32878,3.7844,3.59538,15.4341,2.29904,11.8907,3.40451,4.09849,14.7909,2.81682,1.19477,2.82812,8.17436,2.60232,5.75242,5.55177,3.69296,7.88507,6.30698,3.30196,13.8017,5.00229,7.51118,3.96874,8.78354,6.92149,4.70818,10.4616,6.80221,16.8807,4.57404,9.03573,0.213728,-0.494075,0.429031,-0.753663,-0.221679,0.97606,-0.897023,0.417088,1.49414,0.612095,-0.463289,0.540283,-0.552339,-0.467669,-0.535247,-0.700318,-0.771949,-0.933401,-1.04938,-0.933783,-0.940262,-1.62753,-2.24937,-1.91836,-2.1004,-1.9241,-0.820711,-0.589712,-1.10551,-0.378349,-0.680519,-1.38419,0.44677,0.621066,0.394358,0.679976,0.555194,0.273674,0.710337,0.397214,0.183301,0.351582,0.613794,0.368122,0.634678,0.614832,0.630706,0.668258,0.683942,0.717765,0.740656,0.717842,0.719153,0.835831,0.904596,0.871956,0.890942,0.872594,0.694387,0.643299,0.75129,0.593475,0.663854,0.799664
104.665,0.991539,0.0721406,5,63,0,-72.1493,-0.268777,0.56641,0.336195,-0.27342,-0.384548,0.194931,-0.790907,0.801609,-0.885341,-1.44095,-0.606815,-1.91316,-1.39765,-0.608109,-2.20863,-0.932895,-0.169545,-0.388767,-1.56131,-0.852998,-1.72975,-1.42001,-0.813981,-1.38286,-0.95009,-0.901005,-1.05743,-1.26416,-1.79731,-1.69047,-1.12887,-0.938585,-1.03711,-0.698507,0.0407138,0.0311686,-0.0106762,-0.942364,-0.468009,-0.784858,1.59461,0.628065,1.472,2.66912,2.74587,17.973,1.65525,13.342,4.09046,3.37347,7.92769,2.93334,1.81839,3.19834,10.3176,4.8777,8.56306,6.80091,3.81387,5.83639,6.18921,3.00395,12.112,4.03178,5.469,2.69151,5.03273,7.90868,3.12756,9.02777,9.25337,38.6264,7.22594,8.82854,0.484408,-0.280117,0.583862,-0.662789,0.0467144,0.806409,-0.674732,0.809923,1.05098,1.10036,-0.236333,0.994278,-0.949296,-0.938009,-0.526914,-1.18533,-0.124869,-0.959031,-0.530659,-0.64879,-1.30132,-1.74756,-1.63049,-1.13988,-1.32981,-1.07981,-0.849833,-0.499362,-1.33398,-0.727694,-0.804544,-0.868643,0.381212,0.569575,0.358044,0.659887,0.488324,0.308656,0.662562,0.307907,0.259038,0.249672,0.55881,0.270068,0.720974,0.718697,0.628763,0.765905,0.531177,0.722928,0.629637,0.656738,0.786057,0.851644,0.836236,0.757658,0.790809,0.746458,0.700532,0.622309,0.791499,0.674299,0.690946,0.704463
104.229,0.903476,0.0721406,6,63,0,-56.4864,-0.110467,0.292458,0.222382,-0.390003,-0.263891,0.0637804,-0.534407,0.682875,-0.677908,-1.04092,0.178685,-1.1178,-1.00003,0.103559,-1.39926,-0.331511,0.652494,0.933231,-0.432238,-1.6132,-1.23523,-0.11205,-0.634824,-1.32747,-1.7533,-0.642382,-0.880654,-1.00103,-1.38744,-1.93087,-1.45342,-1.77103,-1.92252,-1.06744,0.413346,0.295097,-0.279924,-0.422732,-0.0480628,-0.567963,1.63694,0.665479,1.97462,2.79622,8.2367,8.88012,2.12356,23.3137,3.55782,5.64125,3.30716,6.05365,3.67718,1.4576,7.49549,2.09497,4.60415,9.15283,6.16447,7.9938,8.34529,8.21584,9.26216,3.28325,13.3074,6.87389,6.48412,4.78384,5.49771,8.88499,5.38439,8.74018,4.88417,8.90352,-0.0401448,-0.546522,0.693562,-0.561965,-0.311066,0.772044,-0.648855,0.562266,1.18785,1.65292,0.174804,-0.647736,-0.843968,0.0744004,-0.512155,-1.26624,-1.33132,-0.616551,-0.663482,-0.653068,-1.1214,-1.97439,-2.06603,-2.31752,-2.39176,-1.66747,-0.396164,-0.407333,-1.38641,-0.543788,-0.617366,-0.89383,0.510035,0.633328,0.333241,0.636907,0.577145,0.316037,0.656752,0.363023,0.233643,0.160715,0.45641,0.6565,0.6993,0.481408,0.625311,0.780099,0.791059,0.649434,0.660042,0.657701,0.754248,0.878082,0.887557,0.910318,0.916197,0.841238,0.597766,0.600448,0.800018,0.632693,0.649619,0.70968
99.4013,0.997267,0.0721406,5,31,0,-66.6792,0.0907165,-0.0111397,0.106426,-0.445741,-0.442645,0.0650102,-0.877249,0.74967,-0.918199,-1.10041,0.40876,-1.16986,-0.502493,0.22692,-1.25604,-0.849376,1.10489,0.44629,-1.16299,-1.13931,-1.52727,-1.04233,-1.18372,-1.05677,-1.55471,-0.896547,-0.74189,-1.30824,-1.40177,-1.57305,-1.76552,-1.46513,-1.65768,-0.439991,0.336994,0.41414,0.0423605,-0.752098,0.0776333,-0.738156,1.69762,0.668538,2.17521,3.09205,6.25566,6.25998,2.25643,32.5504,2.92064,7.1628,4.00368,5.96179,5.04435,1.60058,5.29052,2.20903,4.05011,8.95364,10.303,7.5,8.02651,7.32167,11.1495,3.09911,10.3974,6.54826,6.44196,3.57812,6.48357,9.64028,5.41592,6.5569,7.05657,6.93153,-0.242015,-0.664706,0.878817,-0.631093,0.259578,0.954636,-0.390904,0.256239,1.6093,1.25989,-0.538337,0.0865456,-0.987478,-0.846081,-1.05249,-1.0286,-0.963392,-0.843801,-0.494113,-0.799109,-1.03005,-1.6786,-2.39258,-2.06523,-2.04426,-1.08793,-0.578379,-0.405567,-1.37115,-0.554649,-0.51877,-0.884252,0.56021,0.660317,0.293423,0.652737,0.435467,0.277953,0.5965,0.436289,0.166686,0.220992,0.631425,0.478377,0.72859,0.699744,0.741252,0.736644,0.7238,0.699265,0.621075,0.689784,0.736926,0.842719,0.91626,0.887477,0.885366,0.747991,0.640694,0.600025,0.797566,0.635214,0.62686,0.707703
95.3999,0.850177,0.0721406,6,63,0,-64.1392,0.298544,0.538887,-0.294196,0.0450568,0.00172576,0.0279978,-1.17419,0.553661,-1.35881,-1.68575,-0.631423,-1.66039,-0.700168,-0.50135,-1.72018,-1.06466,0.536958,-0.444002,-1.73701,-0.902823,-0.937911,-1.08643,-1.10296,-0.975231,-0.726558,-0.812813,-0.51787,-0.826189,-1.15186,-2.02272,-2.12778,-1.97217,-2.16016,-2.02909,-0.978782,-0.709548,-1.57165,-1.0043,-0.923677,-1.28756,1.46064,0.889041,2.64727,5.22813,2.24865,17.4207,4.32354,5.50059,4.90766,1.54868,4.63778,3.38662,1.86282,2.84944,12.0226,7.79893,6.99021,6.69551,1.81463,9.0971,3.82929,2.32252,7.47691,5.71731,3.4838,3.18673,4.40195,16.8115,3.11897,5.14502,9.43221,53.0786,5.31437,8.16113,-0.410704,-0.736705,0.31749,-0.711749,0.247607,0.446559,-0.772812,-0.118225,1.48574,0.503572,-0.788704,0.0431442,-0.850146,-0.997325,-1.04186,-0.913722,-0.638994,-0.807902,-0.428966,-0.766556,-1.09169,-1.98894,-1.72661,-1.51461,-1.75993,-1.5996,-0.604745,-0.279382,-1.19567,-0.606351,-0.494381,-0.888275,0.601257,0.676275,0.421288,0.670788,0.438413,0.390179,0.684129,0.529522,0.184562,0.376702,0.687553,0.489216,0.700598,0.730532,0.739208,0.713761,0.654526,0.691662,0.605627,0.682775,0.748701,0.879631,0.848979,0.819744,0.853201,0.831962,0.646741,0.569395,0.767754,0.647108,0.621138,0.708534
87.4772,0.84449,0.0721406,6,63,0,-41.6924,0.366213,0.677226,-0.138372,-0.573036,0.150797,0.121122,-1.18076,0.739131,-0.764965,-1.98426,-0.455094,-1.89169,-2.05594,-0.571478,-1.98705,-0.935336,-0.322913,-0.194312,-0.624898,-1.73174,-0.997133,-1.11503,-1.14286,-1.06127,-1.62753,-1.03178,-1.87641,-0.971997,-1.31203,-1.13574,-2.19832,-2.35567,-2.20939,-1.68659,-0.367275,-0.94073,-1.42124,-0.17565,-0.324901,-1.303,1.22621,0.729544,0.993734,3.84647,2.38504,2.80515,1.60773,19.2396,2.41777,4.73761,3.24875,4.50559,2.92223,1.51169,6.90782,2.03912,3.4087,5.07745,7.67287,5.87077,6.62956,1.71917,14.6998,1.75033,7.33088,3.86384,6.11277,6.32361,6.30639,14.6532,4.04292,20.7795,4.66322,3.52523,0.648301,-0.489073,1.02839,-0.431609,-0.671932,0.824232,-0.638151,0.331634,1.14887,1.17214,0.805923,-0.505737,-0.456217,-0.457072,-0.606025,-0.489327,-1.10417,-0.754743,-1.23601,-0.563906,-0.857124,-0.661511,-2.02593,-1.90593,-2.11893,-1.36382,-0.239934,-0.559442,-1.1242,-0.284149,-0.0196866,-1.29446,0.343373,0.619888,0.263396,0.606258,0.661936,0.304866,0.654335,0.417843,0.240695,0.236469,0.30876,0.623807,0.612116,0.612319,0.647034,0.619948,0.751041,0.680211,0.774869,0.637356,0.702059,0.6596,0.883493,0.870561,0.892729,0.79638,0.559697,0.636323,0.754767,0.570563,0.504921,0.784902
98.3907,0.951839,0.0721406,6,63,0,-48.2318,0.174034,0.533879,0.0463048,0.0327753,-0.282346,0.0963699,-1.30434,0.412605,-0.795701,-1.40126,-0.483263,-2.03209,-2.05957,-0.752103,-1.99599,-1.50592,-0.602701,-0.867266,-0.709656,-1.90605,-1.01838,-1.17511,-1.26545,-0.985726,-1.56813,-1.06651,-1.76395,-1.60549,-1.20464,-1.50144,-1.63988,-1.58643,-1.92641,-1.38532,-0.722175,-1.06468,-1.07187,-1.16839,-0.55774,-1.8857,1.69209,0.638854,2.60768,3.39961,4.22588,21.7452,4.35087,7.11335,3.10892,3.22382,4.81689,2.6227,2.72801,2.43961,7.69588,6.29019,6.66986,8.41267,2.35718,9.68787,3.23479,7.21903,5.60288,6.48235,3.89088,2.26813,2.67428,6.01818,2.74535,3.6147,8.33042,11.2872,5.41607,9.11733,0.512374,-0.246576,0.693332,-0.811672,-0.696707,0.588842,-0.567392,0.076067,0.595807,0.528462,0.565549,-0.24736,-0.414773,-0.790633,-0.977347,-0.763362,-0.931652,-0.938279,-1.34661,-1.07634,-0.763145,-1.41927,-1.49678,-1.31634,-1.62992,-1.20064,-0.817888,-0.989562,-1.48532,-0.499376,-0.340189,-1.43581,0.374637,0.561333,0.333292,0.692466,0.667457,0.356901,0.638161,0.480992,0.355303,0.370876,0.362265,0.561527,0.602232,0.687967,0.726582,0.682083,0.71741,0.718752,0.793574,0.745801,0.682036,0.805224,0.817094,0.788572,0.836158,0.768639,0.693788,0.729001,0.815375,0.622313,0.584236,0.807806
101.687,1,0.0721406,6,63,0,-60.9786,0.307806,0.658939,0.0269093,0.040019,-0.223727,0.0380401,-1.16126,0.361939,-1.59765,-1.81157,-0.718044,-1.87255,-1.17148,-0.641298,-1.92615,-0.920198,-0.261937,-0.365108,-1.05325,-0.830868,-1.52897,-0.831534,-0.633265,-1.40759,-1.20232,-1.02245,-0.894278,-1.11044,-1.42467,-2.09693,-1.74897,-1.58099,-1.06299,-1.42943,-0.597612,-0.539987,-0.87408,-1.41261,-1.29964,-1.0599,1.62042,0.518123,1.95505,5.68938,5.31815,17.0899,7.52405,8.11776,3.84601,6.22968,7.75249,4.76466,2.44953,1.40422,6.70273,5.80718,5.27247,15.0597,3.45317,5.23542,2.9847,6.80427,10.694,3.42927,6.98173,3.50194,3.18908,4.13666,2.65075,4.71365,9.22275,20.7941,5.65102,6.03365,-0.308629,-0.644102,0.466791,-0.652984,0.160949,0.673766,-0.541631,0.585869,0.940262,0.993366,0.209727,0.735973,-1.00552,-0.481726,-0.321498,-1.14791,-0.652826,-0.760713,-0.518425,-0.607668,-0.991351,-1.91002,-1.52828,-1.33631,-0.720746,-1.2141,-0.527823,-0.411483,-1.05607,-0.775187,-1.05827,-0.59611,0.576551,0.65568,0.385376,0.657682,0.459849,0.337654,0.632192,0.357583,0.280847,0.270248,0.44776,0.323885,0.732142,0.618155,0.579689,0.75913,0.657647,0.681509,0.626779,0.647409,0.729355,0.871021,0.821754,0.791882,0.672771,0.771024,0.628975,0.601443,0.741938,0.684642,0.742361,0.644766
