# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
104.663,0.927519,0.0893412,5,63,0,-65.2441,-0.129535,0.172685,-0.176594,-0.43031,-0.296414,-0.212482,-0.0471497,-0.0410175,0.16011,-0.228609,-0.14667,-0.110482,-0.182958,0.0389774,-0.205018,-0.111805,-0.446936,-0.127487,-0.349139,-0.439484,-0.146018,-0.0800922,0.0761055,0.135658,-0.180211,0.0389341,-0.0689135,0.0603062,-0.181754,-0.244909,-0.109477,0.0442498,0.20661,-0.0626902,1.63713,1.18504,2.64841,10.0436,3.14014,4.4804,5.61658,0.796533,16.3798,3.74325,25.7415,2.19598,4.0337,4.64357,6.97619,7.77275,3.7718,4.21804,3.66403,2.47332,3.23257,21.1929,8.10107,4.86643,5.05516,11.0966,8.23466,2.67299,65.6232,0.64006,26.7825,1.82889,7.13158,9.20154,0.645433,-0.897428,0.357123,-0.440792,0.315277,-0.162835,-0.788865,-0.0432589,0.126707,0.678404,0.401187,0.538439,0.629086,0.816242,0.819017,1.03357,0.668356,0.691541,0.757946,0.667004,0.947694,0.0266952,0.0863338,-0.375504,-0.0661273,-0.11239,-0.61643,0.0571573,0.0282711,0.171039,0.063596,-0.754954,-0.292466,-0.620154,-0.396123,-0.905027,-0.718125,-0.881432,-0.449915,-0.244783,-0.590429,0.336618,0.401027,0.368551,0.347718,0.306562,0.305972,0.262392,0.338865,0.33369,0.319092,0.339168,0.279349,0.493327,0.47843,0.592788,0.516526,0.528068,0.649406,0.485715,0.492933,0.457344,0.484106,0.680257,0.5726,0.650254,0.597756,0.711981,0.672194,0.707119,0.610619,0.560892,0.643464
130.032,0.866757,0.0893412,5,63,0,-67.8986,-0.0729635,0.093304,-0.0968279,-0.247683,-0.208398,-0.0148697,-0.0726563,-0.1613,-0.0738819,-0.271698,-0.0737643,0.0112433,-0.143761,0.164788,-0.0449253,-0.111076,-0.29226,-0.0977826,-0.273694,-0.0916723,-0.0552506,-0.135347,-0.116901,-0.0619067,-0.0303066,-0.0887228,-0.0939302,-0.0589683,-0.184843,-0.113928,-0.131376,-0.260957,-0.166462,-0.0582391,1.60005,0.82386,6.69918,9.76207,4.21153,4.08409,4.22026,1.03205,7.02427,3.46053,32.0996,1.1257,3.36226,10.3597,8.78156,9.88467,3.42452,6.6234,9.07492,2.00224,2.53918,4.7031,4.65528,2.71768,1.81732,12.8106,2.52608,6.19109,38.2302,1.19628,10.1323,2.42404,9.71685,12.6935,-0.107863,0.548254,-0.177085,-0.868751,0.263574,-0.193782,-0.53235,-0.143939,0.109024,0.712287,0.483232,0.533689,0.74956,0.764387,0.664572,0.796676,0.677059,0.679494,0.865044,0.648597,1.15265,0.136366,-0.0414978,-0.331706,-0.170743,-0.0756452,-0.332409,0.0310845,-0.0519076,-0.0781476,-0.266234,-0.475348,-0.349231,-0.460772,-0.422914,-0.811523,-0.533731,-0.920041,-0.437885,-0.513651,-0.346882,0.329094,0.381489,0.369657,0.320917,0.317695,0.339713,0.310737,0.336918,0.336374,0.296287,0.343306,0.240006,0.465961,0.510373,0.582174,0.542582,0.518902,0.582345,0.49223,0.512974,0.519527,0.566168,0.616649,0.586431,0.613197,0.60418,0.692434,0.630353,0.71505,0.607755,0.625662,0.585861
149.746,0.745524,0.0893412,5,31,0,-104.092,-0.126859,0.0685954,-0.147242,-0.189735,-0.110892,-0.100216,-0.0473641,-0.221181,-0.106347,-0.169111,-0.0657503,-0.10143,-0.200953,-0.0968709,-0.204051,-0.18856,-0.139169,-0.120152,-0.153998,-0.0242426,-0.137191,-0.116221,-0.128339,-0.0221492,-0.109602,-0.11807,-0.177616,-0.143202,-0.177887,-0.198748,-0.144993,-0.168112,-0.186997,-0.196808,1.37978,0.841161,6.59804,6.1932,3.85269,7.72339,6.3285,1.09893,8.03048,3.79385,7.36108,1.72829,2.26064,4.20549,3.46174,7.7398,2.75409,15.0929,5.49611,4.99135,2.22619,9.21287,10.9428,3.8569,1.09532,4.01446,4.40951,8.56673,13.4591,0.543865,15.291,2.86859,5.59646,7.75395,-0.159473,0.0993347,0.0242198,0.0370229,0.112333,-0.130495,-0.45398,-0.230975,0.099032,0.536841,0.368864,0.465634,0.512162,0.681535,0.489792,0.676331,0.739052,0.528701,0.654359,0.456241,0.874034,0.0395775,-0.124195,-0.173835,-0.208598,0.116521,-0.230084,-0.0459361,0.0463019,-0.0375213,-0.24548,-0.575312,-0.439496,-0.517842,-0.554696,-0.859151,-0.699873,-1.08619,-0.20359,-0.571602,-0.411549,0.368923,0.408815,0.38565,0.374687,0.335919,0.379943,0.337081,0.323211,0.37082,0.342008,0.387878,0.294416,0.490107,0.531009,0.54335,0.551961,0.470903,0.557269,0.511482,0.488427,0.509379,0.561064,0.639988,0.608139,0.626643,0.635224,0.702483,0.66816,0.747663,0.550722,0.639133,0.601459
142.426,0.120857,0.0893412,5,31,0,-114.545,-0.154669,0.0663862,-0.148398,-0.107191,-0.101366,-0.219509,-0.143193,-0.0840049,-0.103443,-0.122054,-0.177287,-0.187881,-0.106251,-0.0353684,-0.117641,-0.129531,-0.169735,-0.300163,-0.124509,-0.194855,-0.183844,-0.215758,-0.218984,-0.190483,-0.294657,-0.161201,-0.0436061,-0.204274,-0.121225,-0.0787234,-0.0274941,-0.141097,-0.117531,-0.175744,1.42005,0.766675,4.93968,6.95466,3.78945,6.44252,8.05187,1.08387,7.17537,3.72129,6.34706,1.45747,2.94806,4.01254,3.50207,7.14072,2.84419,18.9756,6.46314,4.26273,2.28902,10.8516,10.2111,3.34209,1.0497,4.5654,3.8477,7.35251,13.9365,0.56733,14.7191,2.40918,5.10096,6.81486,0.00883993,-0.20491,-0.106977,0.00339551,0.0787026,-0.157497,-0.392331,-0.223637,0.105852,0.523754,0.443463,0.466644,0.383216,0.57235,0.614182,0.664172,0.767058,0.40808,0.553698,0.539865,0.914493,0.116997,-0.0684619,-0.214518,-0.397016,0.136164,-0.425305,-0.0967399,-0.0696148,-0.142268,-0.427901,-0.678414,-0.385326,-0.305866,-0.525573,-0.723654,-0.486806,-0.881597,-0.10829,-0.412794,-0.316506,0.371975,0.390916,0.385411,0.405352,0.360695,0.351106,0.339803,0.317116,0.399373,0.365007,0.368219,0.286081,0.470784,0.517109,0.553425,0.597971,0.466012,0.604752,0.524166,0.517397,0.535507,0.605372,0.663385,0.595157,0.575876,0.62845,0.673411,0.619354,0.707153,0.527046,0.601758,0.578473
134.196,0.378006,0.0893412,5,63,0,-103.847,-0.283043,0.0664593,-0.245287,-0.374742,-0.257005,-0.195111,-0.26482,-0.363419,-0.242446,-0.340675,-0.198707,-0.291149,-0.359943,-0.387363,-0.350652,-0.304418,-0.255655,-0.199937,-0.347091,-0.22734,-0.182348,-0.255565,-0.236065,-0.233475,-0.204177,-0.208603,-0.438949,-0.338393,-0.296433,-0.299294,-0.342228,-0.2723,-0.318376,-0.15495,1.21511,1.2444,8.76876,9.97488,3.82943,2.43693,1.26552,0.543972,7.30074,7.11367,51.5528,1.56658,3.08896,5.80298,7.42947,6.85384,4.31477,5.12688,5.76718,2.50973,1.94005,12.6532,6.96048,2.82191,2.61681,6.90076,1.39532,6.58483,63.9764,0.468168,9.50962,2.81541,10.1909,15.0812,-0.0865353,-0.172816,0.217043,-0.323195,0.298712,-0.0525659,-0.608306,-0.0649215,0.13971,0.661629,0.496903,0.619679,0.69165,0.654693,0.551055,0.692182,0.629225,0.683016,0.635922,0.539415,0.600172,0.0375631,0.0334102,-0.0575367,-0.0169347,0.0486828,-0.301084,0.163038,-0.00202104,-0.00267581,-0.20026,-0.592031,-0.332152,-0.791532,-0.599134,-0.856749,-0.585228,-0.975605,-0.539226,-0.571558,-0.472263,0.340374,0.378269,0.349854,0.333666,0.341933,0.36562,0.333548,0.347686,0.335589,0.346169,0.368324,0.354304,0.49061,0.491648,0.51438,0.504234,0.487832,0.574707,0.45933,0.500505,0.500669,0.549898,0.643831,0.582283,0.68816,0.645458,0.701981,0.642269,0.726235,0.631632,0.639123,0.615919
134.196,0.000879028,0.0893412,6,63,0,-96.7684,-0.283043,0.0664593,-0.245287,-0.374742,-0.257005,-0.195111,-0.26482,-0.363419,-0.242446,-0.340675,-0.198707,-0.291149,-0.359943,-0.387363,-0.350652,-0.304418,-0.255655,-0.199937,-0.347091,-0.22734,-0.182348,-0.255565,-0.236065,-0.233475,-0.204177,-0.208603,-0.438949,-0.338393,-0.296433,-0.299294,-0.342228,-0.2723,-0.318376,-0.15495,1.21511,1.2444,8.76876,9.97488,3.82943,2.43693,1.26552,0.543972,7.30074,7.11367,51.5528,1.56658,3.08896,5.80298,7.42947,6.85384,4.31477,5.12688,5.76718,2.50973,1.94005,12.6532,6.96048,2.82191,2.61681,6.90076,1.39532,6.58483,63.9764,0.468168,9.50962,2.81541,10.1909,15.0812,-0.0865353,-0.172816,0.217043,-0.323195,0.298712,-0.0525659,-0.608306,-0.0649215,0.13971,0.661629,0.496903,0.619679,0.69165,0.654693,0.551055,0.692182,0.629225,0.683016,0.635922,0.539415,0.600172,0.0375631,0.0334102,-0.0575367,-0.0169347,0.0486828,-0.301084,0.163038,-0.00202104,-0.00267581,-0.20026,-0.592031,-0.332152,-0.791532,-0.599134,-0.856749,-0.585228,-0.975605,-0.539226,-0.571558,-0.472263,0.340374,0.378269,0.349854,0.333666,0.341933,0.36562,0.333548,0.347686,0.335589,0.346169,0.368324,0.354304,0.49061,0.491648,0.51438,0.504234,0.487832,0.574707,0.45933,0.500505,0.500669,0.549898,0.643831,0.582283,0.68816,0.645458,0.701981,0.642269,0.726235,0.631632,0.639123,0.615919
134.196,9.04271e-05,0.0893412,4,15,0,-97.4115,-0.283043,0.0664593,-0.245287,-0.374742,-0.257005,-0.195111,-0.26482,-0.363419,-0.242446,-0.340675,-0.198707,-0.291149,-0.359943,-0.387363,-0.350652,-0.304418,-0.255655,-0.199937,-0.347091,-0.22734,-0.182348,-0.255565,-0.236065,-0.233475,-0.204177,-0.208603,-0.438949,-0.338393,-0.296433,-0.299294,-0.342228,-0.2723,-0.318376,-0.15495,1.21511,1.2444,8.76876,9.97488,3.82943,2.43693,1.26552,0.543972,7.30074,7.11367,51.5528,1.56658,3.08896,5.80298,7.42947,6.85384,4.31477,5.12688,5.76718,2.50973,1.94005,12.6532,6.96048,2.82191,2.61681,6.90076,1.39532,6.58483,63.9764,0.468168,9.50962,2.81541,10.1909,15.0812,-0.0865353,-0.172816,0.217043,-0.323195,0.298712,-0.0525659,-0.608306,-0.0649215,0.13971,0.661629,0.496903,0.619679,0.69165,0.654693,0.551055,0.692182,0.629225,0.683016,0.635922,0.539415,0.600172,0.0375631,0.0334102,-0.0575367,-0.0169347,0.0486828,-0.301084,0.163038,-0.00202104,-0.00267581,-0.20026,-0.592031,-0.332152,-0.791532,-0.599134,-0.856749,-0.585228,-0.975605,-0.539226,-0.571558,-0.472263,0.340374,0.378269,0.349854,0.333666,0.341933,0.36562,0.333548,0.347686,0.335589,0.346169,0.368324,0.354304,0.49061,0.491648,0.51438,0.504234,0.487832,0.574707,0.45933,0.500505,0.500669,0.549898,0.643831,0.582283,0.68816,0.645458,0.701981,0.642269,0.726235,0.631632,0.639123,0.615919
125.315,0.0971334,0.0893412,5,63,0,-87.9448,-0.277211,0.108991,-0.164581,-0.328249,-0.254346,-0.0920052,-0.26012,-0.349272,-0.144108,-0.295582,-0.103053,-0.270511,-0.408087,-0.332631,-0.369491,-0.176303,-0.216879,-0.154458,-0.245375,-0.248121,-0.0740976,-0.282216,-0.241599,-0.167439,-0.251932,-0.135934,-0.443627,-0.302646,-0.337204,-0.25709,-0.347608,-0.359452,-0.309822,-0.0975801,1.35807,0.968441,9.27704,6.30907,2.53117,3.34598,1.24481,1.13622,6.66205,2.5291,13.9042,0.880282,3.45874,6.56983,6.98931,4.17224,3.01982,11.8392,6.61445,5.35818,3.13736,6.00979,5.30113,2.48524,1.62163,4.80232,2.47711,8.72568,40.6857,0.63965,3.99439,2.87523,7.68087,7.3585,0.406607,0.589931,1.10179,0.479474,0.254564,-0.0368609,-0.198846,-0.206127,0.0947393,0.625669,0.350017,0.439917,0.634254,0.570125,0.464975,0.734131,0.694642,0.607208,0.583731,0.358166,0.713585,-0.053393,-0.0201836,-0.155499,-0.141072,0.0947197,-0.352223,0.106018,-0.0448591,-0.0682338,-0.280788,-0.448525,-0.191041,-0.528235,-0.444493,-0.732522,-0.478927,-0.974895,-0.172095,-0.427673,-0.070202,0.348493,0.413378,0.391761,0.346547,0.361208,0.385806,0.324289,0.333001,0.352696,0.358075,0.411404,0.328807,0.513345,0.505046,0.538797,0.53521,0.476338,0.587157,0.47352,0.511213,0.517052,0.569739,0.610288,0.547615,0.629071,0.609329,0.675359,0.617494,0.726094,0.542918,0.605318,0.517543
117.689,0.771446,0.0893412,5,63,0,-73.8301,-0.193396,0.108234,-0.218875,-0.178641,-0.220052,-0.304209,-0.269433,-0.205138,-0.155475,-0.406923,-0.212369,-0.324815,-0.217043,-0.106001,-0.103521,-0.231958,-0.288051,-0.190821,-0.325739,-0.32979,-0.307244,-0.177102,-0.236915,-0.0959539,-0.247944,-0.235183,-0.170101,-0.185982,-0.199368,-0.313316,0.0534883,-0.132532,-0.230992,-0.0907184,1.08602,0.970482,5.3916,7.04327,5.07355,2.56892,3.38984,0.699986,4.58809,7.40923,15.6155,1.45807,4.08099,5.21274,3.59006,7.3116,2.32108,15.919,3.52867,3.97044,2.56216,9.03468,11.8233,1.58367,0.679713,4.86879,3.0848,2.03721,25.0602,0.866548,14.1681,4.10781,6.98872,7.73775,-0.186745,-1.1421,0.82596,0.431718,-0.294119,-0.151176,-0.566676,-0.188794,0.209776,0.469659,0.407325,0.380567,0.325715,0.455732,0.505376,0.613649,0.464769,0.402902,0.42233,0.449512,0.816975,0.437591,0.162628,-0.103241,-0.0499686,0.237352,-0.542553,0.109321,0.168887,0.0504637,-0.194183,-0.566549,-0.178195,-0.386138,-0.331443,-0.822991,-0.53204,-0.782598,-0.0994741,-0.354474,-0.204187,0.384697,0.399554,0.40599,0.419284,0.387999,0.376278,0.351227,0.385855,0.400615,0.395959,0.389477,0.306406,0.392315,0.459432,0.525787,0.51249,0.440939,0.632406,0.472697,0.457878,0.487387,0.548394,0.637967,0.544431,0.595353,0.58211,0.694871,0.629959,0.68624,0.524848,0.587702,0.55087
126.386,0.834774,0.0893412,5,31,0,-82.6823,-0.265835,0.103282,-0.192474,-0.294516,-0.412828,-0.388962,-0.296282,-0.172745,-0.263002,-0.270921,-0.268464,-0.354477,-0.362828,-0.281786,-0.407653,-0.0706309,-0.450483,-0.194261,-0.208259,-0.242817,-0.195713,-0.171826,-0.371279,-0.153389,-0.291885,-0.338949,-0.199072,-0.174152,-0.531708,-0.463852,-0.272315,-0.490936,-0.222178,-0.248467,1.53662,0.889251,5.52176,12.8756,3.68274,9.26484,5.73296,1.28847,6.36174,2.63735,6.54126,1.01499,4.98704,5.10119,3.91491,8.86871,3.05972,10.0748,2.79603,4.2754,1.77978,8.2509,9.57501,2.8609,1.51159,6.37624,1.72407,8.56448,62.793,0.614654,9.73192,1.77414,5.367,7.03669,-0.328887,0.0567595,0.314373,0.106882,0.283275,0.00605737,-0.209518,-0.138107,0.0904864,0.557757,0.380683,0.27309,0.318394,0.480745,0.593563,0.546181,0.613293,0.428173,0.438628,0.371325,0.639944,-0.08408,0.145755,-0.324583,-0.100517,0.131392,-0.281812,0.036751,0.0719799,-0.170349,-0.171569,-0.445873,-0.344121,-0.278029,-0.26445,-0.845854,-0.607744,-0.741883,-0.387675,-0.296398,-0.252393,0.364067,0.405962,0.432149,0.421067,0.382076,0.355818,0.366751,0.351308,0.394563,0.392068,0.408221,0.345259,0.521008,0.463626,0.580441,0.525108,0.467199,0.56999,0.490813,0.482013,0.542484,0.542787,0.609658,0.585191,0.569063,0.56573,0.699697,0.647426,0.677407,0.595723,0.573562,0.562765
125.012,0.980935,0.0893412,5,31,0,-95.0148,-0.298133,0.126053,-0.268454,-0.346728,-0.438644,-0.338389,-0.209568,-0.182504,-0.157076,-0.168556,-0.135995,-0.234138,-0.281214,-0.279624,-0.360207,-0.115506,-0.356062,-0.282491,-0.324133,-0.247426,-0.280817,-0.293624,-0.400492,-0.178794,-0.335571,-0.29522,-0.112596,-0.266124,-0.437448,-0.535533,-0.24066,-0.464263,-0.372661,-0.28232,1.48422,0.849747,5.49107,6.15115,3.42513,3.30162,3.60219,1.05636,6.6395,2.73886,38.6909,1.61296,3.94709,6.04048,8.11164,4.88941,2.91923,9.08308,9.47161,2.34336,2.66863,6.08003,4.64195,4.22366,2.75158,9.96843,4.06358,4.58654,18.345,0.649481,8.94232,4.94307,4.43567,19.2246,0.516499,-0.0554775,-0.604142,0.0831928,0.0290708,-0.236811,-0.403615,-0.144386,0.17188,0.557921,0.401205,0.320495,0.443162,0.644823,0.66068,0.730933,0.797895,0.63435,0.637062,0.528352,0.726048,-0.0332266,0.0994136,-0.313022,-0.27307,0.0196569,-0.531337,-0.0490883,-0.127318,-0.27901,-0.363664,-0.526571,-0.176078,-0.225154,-0.313259,-0.873168,-0.638698,-0.838867,-0.386318,-0.402987,-0.316436,0.364029,0.401023,0.420555,0.390988,0.344157,0.340587,0.32499,0.310476,0.346525,0.345911,0.370901,0.326063,0.508306,0.475167,0.577623,0.567846,0.495086,0.629795,0.51227,0.531786,0.569303,0.589927,0.628683,0.543906,0.556052,0.577681,0.705404,0.654459,0.698226,0.595396,0.599405,0.578455
109.135,0.31498,0.0893412,6,63,0,-75.0072,-0.256743,0.166881,0.0244268,-0.397959,-0.201095,-0.261243,0.0355093,-0.415113,-0.456031,-0.318308,-0.239925,-0.538705,-0.539259,-0.12601,-0.243725,-0.160057,-0.290592,-0.491572,-0.299653,-0.40089,-0.152194,-0.135974,-0.194612,-0.138078,-0.324069,-0.170612,-0.493624,-0.305292,-0.248794,-0.16564,-0.231734,0.0117523,-0.0735265,-0.0872865,1.41525,0.841548,9.42144,14.8537,4.84401,8.21416,3.74426,1.77301,3.69204,3.28383,6.39868,1.86348,3.67367,11.8872,5.86222,9.70747,4.64687,20.4363,11.4982,3.08866,1.93755,9.29284,3.01517,3.39661,2.23877,3.72247,1.12157,4.35838,44.7817,0.631296,5.93183,2.3189,3.89889,7.78281,-0.506983,0.758079,0.617488,0.442764,0.417966,-0.0905702,-0.653668,-0.035024,0.0957144,0.851881,0.410468,0.61005,0.555339,0.86976,0.416419,0.386375,0.543126,0.573938,0.299622,0.284119,0.744938,-0.0354719,0.0210139,-0.205236,-0.414371,-0.0873228,-0.502885,0.0329543,-0.0207168,-0.0902277,-0.162028,-0.81812,-0.48139,-0.968648,-0.710425,-0.856228,-0.584364,-0.878583,-0.41706,-0.474582,-0.543282,0.299038,0.3988,0.352048,0.364627,0.295304,0.397374,0.40459,0.367461,0.360329,0.42565,0.429444,0.321925,0.508867,0.494747,0.55113,0.602136,0.521817,0.623137,0.491762,0.505179,0.522542,0.540419,0.693837,0.618076,0.72485,0.670495,0.701872,0.642071,0.706529,0.60278,0.616468,0.632576
107.93,0.95316,0.0893412,5,63,0,-67.1996,-0.318971,0.160931,-0.301686,-0.468236,-0.372977,-0.199003,-0.497233,-0.256713,-0.0071095,-0.245327,-0.240117,-0.217866,-0.256678,-0.0254083,-0.258648,-0.18143,-0.615369,-0.0973765,-0.471642,-0.142063,-0.269008,-0.211415,-0.359681,-0.0664938,-0.344085,-0.1394,-0.230147,-0.405191,-0.714368,-0.527959,-0.439004,-0.449415,-0.595238,-0.224737,1.30047,0.788789,9.39858,5.04909,4.22508,6.52887,4.58117,1.2315,5.43235,3.56954,6.6136,0.963392,1.76768,11.5021,5.1949,10.5201,7.86412,10.2841,12.7503,3.47369,1.20051,12.0848,2.80297,3.6295,1.37001,7.38296,2.23062,3.19601,21.6902,0.428842,8.96217,2.64892,3.96694,9.39418,0.563639,0.0852472,-0.706827,0.432158,0.469759,-0.127129,-0.155008,-0.132396,0.0734664,0.562607,0.324127,0.429662,0.624187,0.392748,0.622992,0.913698,0.74741,0.572798,0.687529,0.592201,1.00329,-0.121225,-0.146762,-0.654168,-0.167001,-0.318806,-0.31238,-0.218927,-0.137182,-0.32655,-0.230136,-0.472416,-0.151624,-0.286549,-0.485744,-0.982956,-0.65989,-0.856587,-0.331134,-0.660378,-0.20921,0.362944,0.41967,0.394207,0.34883,0.403056,0.349101,0.286244,0.321386,0.360591,0.334583,0.35613,0.268295,0.530269,0.536625,0.657949,0.541654,0.579033,0.577466,0.554514,0.534242,0.58092,0.557281,0.615955,0.537834,0.571151,0.619103,0.727694,0.659236,0.701947,0.582035,0.659345,0.552113
100.461,0.958556,0.0893412,6,63,0,-60.6253,-0.0336991,0.211864,0.288751,-0.0522194,0.0331331,0.0782161,0.43142,-0.103058,0.12541,-0.16239,0.163326,-0.350451,-0.357955,-0.0455949,0.0208786,-0.0779771,-0.132815,-0.0853324,-0.00149169,-0.0998124,0.32856,-0.0369912,0.15406,0.101376,-0.49007,0.0994434,-0.583645,-0.0939061,-0.0998849,0.0898892,-0.216775,-0.0498883,0.244259,-0.0651634,1.29347,0.890356,3.14946,12.821,2.01384,7.67124,2.84121,0.812679,7.13192,5.04453,29.7036,1.04714,11.2721,2.70975,5.14179,6.83804,1.95059,4.97431,3.80206,1.19832,4.89488,15.2199,11.7897,3.37724,4.66351,7.64284,4.88671,13.2865,34.6162,0.516773,7.53388,2.67484,6.20888,11.467,-0.507605,-0.928816,0.102431,-0.261978,-0.183278,-0.468356,-0.634406,-0.147662,0.165264,0.878804,0.457611,0.554424,0.622428,1.05012,0.504186,0.778495,0.570917,0.696077,0.285443,0.214907,0.727823,0.0975574,-0.115901,-0.336003,-0.322901,0.0923776,-0.616338,0.307826,-0.114116,0.0310944,-0.324377,-0.92807,-0.0424096,-0.941423,-0.395293,-0.777641,-0.268799,-1.0607,-0.212841,-0.0399377,-0.342719,0.293426,0.387553,0.364839,0.349229,0.259201,0.376557,0.314644,0.361025,0.332682,0.42912,0.446479,0.325673,0.47563,0.528943,0.583219,0.580031,0.476922,0.649385,0.423645,0.528498,0.492227,0.580391,0.716684,0.510601,0.719387,0.597556,0.685171,0.566798,0.742825,0.55301,0.509983,0.584851
118.045,0.993324,0.0893412,5,31,0,-66.5639,0.0156736,0.148875,0.0754059,-0.0820581,-0.163469,-0.0192613,-0.0852241,-0.0376363,0.217279,0.0255272,0.0681172,0.0987623,-0.15604,0.121254,-0.248884,-0.0179102,0.04089,-0.0299159,-0.282821,0.0704725,0.124822,0.0254149,-0.0802569,0.148885,0.129069,0.172991,0.210679,-0.173774,0.108473,-0.22775,0.195765,0.070889,0.0310423,0.31968,1.6305,0.871212,10.5312,3.17599,3.06651,5.5158,6.72959,1.64528,7.43291,4.62659,9.34131,0.996372,3.70596,6.78481,5.27507,7.45151,2.78367,5.52117,5.06426,3.17618,2.42601,5.4018,6.69946,2.58544,1.65991,4.92598,3.05811,6.69129,24.3476,0.664928,10.8346,2.06859,14.1134,9.49805,0.960537,0.0282621,0.283392,-0.257886,0.222977,-0.312955,-0.787404,-0.124606,0.112944,0.844904,0.619744,0.548004,0.711554,0.708452,0.746369,1.03997,0.915912,0.789261,0.906944,0.598952,1.04549,-0.181452,-0.0471869,-0.101331,-0.20115,-0.200883,-0.283131,0.110051,-0.0104263,-0.154782,-0.154635,-0.545626,-0.304828,-0.39632,-0.759701,-0.742027,-0.862032,-0.794963,-0.371704,-0.540379,-0.219622,0.300503,0.34984,0.366328,0.329256,0.329941,0.321613,0.261156,0.285792,0.312327,0.287626,0.354583,0.260093,0.545239,0.511795,0.525311,0.550119,0.550052,0.570314,0.472515,0.502607,0.538618,0.538582,0.63312,0.575622,0.597803,0.681289,0.677439,0.703085,0.688896,0.591871,0.631901,0.554686
