# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
122.451,0.990643,0.073139,5,63,0,-72.6544,-0.725788,0.753792,0.08363,-0.0544365,-0.546147,0.215108,-0.0730116,-0.338401,-0.200293,0.1699,0.379744,0.117345,0.36009,0.3421,0.265091,0.349998,0.432689,0.296012,0.308627,0.242192,0.404349,0.369526,0.329167,0.4915,0.435607,0.354163,0.286596,0.454264,0.323406,0.382896,0.430023,0.311905,-0.0128907,0.632182,0.308101,0.49884,0.394226,0.454926,0.391341,0.37763,0.528147,0.51083,0.347194,0.381225,1.498,0.988847,7.72922,11.2917,4.032,3.71481,3.7883,0.871667,4.43304,3.35761,11.978,0.693834,4.19141,6.25949,4.98951,5.15357,3.27848,7.19483,2.6284,2.11043,4.3184,18.1943,3.40673,5.17951,1.54144,4.37295,5.2498,5.63707,28.9824,0.818189,10.0662,2.00527,11.7247,7.71895,0.681303,0.554497,0.493033,0.60903,0.792764,0.640543,0.715338,0.757719,0.647836,0.75292,0.627062,1.06144,0.213302,-0.023593,-0.26106,-0.140028,0.124418,-0.481242,0.075584,-0.0647547,-0.451731,-0.1631,-0.598215,-0.114313,-0.403275,-0.320354,-0.785919,-0.475375,-0.874517,-0.0224033,-0.404768,-0.30746,0.335971,0.364822,0.379179,0.35228,0.311575,0.345124,0.32842,0.319142,0.343477,0.320185,0.348177,0.257035,0.446876,0.505898,0.564897,0.53495,0.468936,0.618041,0.481113,0.516183,0.611051,0.540685,0.645248,0.528547,0.599474,0.579411,0.686954,0.616655,0.705685,0.505601,0.599833,0.576265
126.104,0.964477,0.073139,6,63,0,-90.0114,-0.0022305,-0.378271,-0.100136,-0.123575,0.567358,-0.0950978,-0.364688,-0.735244,-0.10568,0.0802142,0.0889965,0.113466,0.156653,-0.131736,-0.0967535,0.150163,0.173267,0.0257099,0.213559,0.0262113,0.152329,0.0868844,0.140916,0.33589,0.104315,0.23942,0.00763247,0.232037,0.0178301,0.0929834,0.126127,0.0853378,0.0682414,0.324934,-0.0745647,0.110423,0.119746,0.0728035,0.00533531,0.122072,0.0637549,0.225058,-0.13551,0.119436,1.44431,0.739366,6.07029,4.67296,4.23584,9.267,5.3665,1.34679,6.86859,5.30917,18.5231,2.33257,4.0039,5.69091,5.13765,10.8795,3.29559,10.6468,10.7803,4.07412,1.51002,8.73987,8.59646,1.96712,2.50529,10.5927,1.97376,5.79123,22.7306,0.511606,8.10373,3.11675,3.80803,8.93681,0.460536,0.114732,0.157917,0.421238,0.497655,0.341896,0.562553,0.432619,0.415202,0.423575,0.432496,0.771005,0.0132825,0.0663674,-0.245635,-0.0458362,-0.0608996,-0.308409,-0.0346229,-0.0777072,-0.127612,-0.0495577,-0.747599,-0.426789,-0.495875,-0.540522,-0.801227,-0.532263,-0.861736,-0.251129,-0.736533,-0.438771,0.386859,0.471348,0.460603,0.396221,0.378092,0.415349,0.362957,0.393501,0.397665,0.395662,0.39353,0.316262,0.496679,0.483414,0.561102,0.511457,0.51522,0.576497,0.508655,0.519417,0.53186,0.512387,0.678655,0.605107,0.621489,0.631934,0.690237,0.630011,0.703023,0.562454,0.676237,0.607966
114.857,0.886444,0.073139,6,63,0,-87.9789,-0.904848,0.397424,0.0349931,0.189704,-0.442137,0.155057,0.26054,-0.42275,-0.097894,0.220887,0.269189,0.220445,0.655375,0.209925,0.436367,0.380955,0.319035,0.250852,0.396178,0.313654,0.493805,0.114256,0.00995295,0.0746988,0.0885539,0.12486,0.0181034,0.0701707,0.289945,0.201271,0.390067,0.263122,0.299973,0.326572,0.23824,0.397353,-0.169415,0.125679,0.297436,0.0508034,0.403914,0.108344,0.287078,0.223082,1.44991,1.10581,6.34206,15.4874,3.30492,3.7052,3.36918,0.777053,6.79064,3.37274,14.5106,0.854802,4.33904,4.07141,4.80751,4.84315,4.41046,7.28661,2.92595,1.70958,5.24513,15.925,6.99907,5.11457,1.63586,5.6467,6.65974,6.74363,32.3804,0.7538,9.08081,2.3265,12.3927,6.78636,0.863565,0.364931,0.598971,0.558754,0.546219,0.470438,0.646155,0.616815,0.664006,0.352837,0.206746,0.404452,0.139553,0.0998812,-0.227762,-0.198488,0.35234,-0.474971,0.376485,0.100832,0.107292,-0.178169,-0.736501,-0.158408,-1.09097,-0.64717,-0.947578,-0.760034,-0.951267,-0.684052,-0.474374,-0.645291,0.296595,0.409766,0.354579,0.363836,0.366742,0.384513,0.343857,0.350506,0.33984,0.412695,0.448497,0.400243,0.465168,0.47505,0.556696,0.54946,0.412815,0.61656,0.406975,0.474813,0.473203,0.544425,0.67623,0.539519,0.748565,0.656372,0.720628,0.681361,0.72137,0.664643,0.616419,0.655949
132.047,0.938863,0.073139,6,63,0,-83.2636,-0.308143,-0.347705,0.00565676,-0.132762,-0.100086,0.437274,-0.159474,-0.522049,-0.114979,0.100269,0.0836627,0.101714,-0.0837603,0.060576,-0.0872604,0.0645615,0.112296,-0.0426064,0.152446,-0.0177199,0.0914409,0.0594012,0.10078,0.22981,0.198575,0.195359,0.122899,0.202554,-0.0458547,0.192407,0.159497,0.113334,0.0488956,0.309176,0.00410267,0.0753323,0.155236,0.166357,0.0345255,0.115347,0.0975192,0.238532,0.0837865,0.192579,1.30926,0.72858,6.4888,5.55229,3.57724,8.67714,5.58864,1.02462,5.68762,3.67648,21.0466,2.0994,3.32913,8.07672,5.40934,10.9273,1.38052,7.98434,7.2885,3.6694,1.73549,7.15054,9.53296,1.7423,2.30392,10.7442,1.78438,4.3198,18.0733,0.556302,9.05742,2.59606,4.3827,7.56915,0.53387,0.615741,0.476828,0.646497,0.752236,0.58841,0.819157,0.711457,0.664453,0.712727,0.705025,0.99022,0.0701078,-0.0223447,-0.195074,-0.142189,-0.160936,-0.312718,-0.0448217,-0.106478,-0.206611,-0.153684,-0.729987,-0.484991,-0.516387,-0.489773,-0.857837,-0.585401,-0.924237,-0.281389,-0.558958,-0.416579,0.369615,0.350751,0.383001,0.343779,0.320334,0.357,0.305943,0.329277,0.33974,0.328997,0.330699,0.270869,0.48248,0.505586,0.548614,0.535488,0.540147,0.577548,0.511204,0.526594,0.55147,0.538346,0.674802,0.618926,0.626303,0.620053,0.702208,0.642309,0.715905,0.569887,0.636211,0.602664
132.243,0.24984,0.073139,6,63,0,-95.3509,-0.310363,-0.407972,0.0165317,-0.0806664,-0.025814,0.401595,-0.232391,-0.49568,-0.107561,0.11274,0.139179,0.104653,-0.0211971,0.0268892,-0.0938667,0.0374473,0.112106,-0.0327437,0.180016,0.00712286,0.0194484,0.112791,0.00106369,0.202047,0.206558,0.0446062,0.0620813,0.14699,0.0760967,0.237255,0.183092,0.120971,0.165911,0.3053,0.0350621,0.135571,0.114748,0.170309,0.0626902,0.182131,0.0891404,0.240719,0.113393,0.253904,1.29391,0.710343,6.27489,5.23817,3.60332,8.95766,5.57379,1.05305,5.64388,3.84398,23.9642,2.09227,3.51679,8.17664,5.16091,10.8901,1.40661,8.15708,7.62719,3.47105,1.81664,7.07472,9.91302,1.74481,2.4225,11.9538,2.06984,4.33014,18.1739,0.560821,10.3874,2.46908,4.45262,7.64551,0.602778,0.592428,0.48002,0.62803,0.756951,0.603753,0.849905,0.735448,0.601683,0.770158,0.612517,0.959591,0.0378935,-0.207539,-0.302803,-0.242939,-0.0800461,-0.340586,-0.0565311,-0.152085,-0.140538,-0.214065,-0.643199,-0.342255,-0.505077,-0.416083,-0.782573,-0.446001,-0.877169,-0.23719,-0.460477,-0.307486,0.353708,0.356078,0.382247,0.347957,0.319309,0.353485,0.299453,0.324,0.353959,0.316445,0.351485,0.27696,0.490528,0.551699,0.575128,0.560438,0.520001,0.584333,0.514129,0.537948,0.535077,0.553313,0.655476,0.584738,0.623652,0.602546,0.686234,0.609688,0.706235,0.559021,0.613127,0.576271
115.097,0.727287,0.073139,6,63,0,-82.8873,-0.0166198,-0.950807,0.911331,-0.165857,0.940056,0.440154,-0.0455237,-0.401498,-0.224937,0.0309417,-0.0578832,0.125639,-0.0952847,-0.0415508,-0.279641,0.0536762,-0.0460329,-0.188198,-0.0774453,-0.109209,-0.181793,-0.0139928,-0.128858,-0.330928,-0.06403,-0.159929,-0.285042,-0.095563,-0.180324,-0.0273232,0.00332202,-0.196441,-0.0742756,0.0370042,-0.269533,-0.0207926,-0.0552594,-0.0329195,0.0534483,-0.0240935,0.0235579,-0.00764423,0.0272554,0.00257226,1.26284,0.869884,5.58626,5.98025,2.95366,7.83655,4.56551,1.08331,6.33537,3.90451,3.21518,1.29102,4.90559,3.06664,5.24391,5.51322,5.52462,4.69359,3.28454,2.17015,2.44814,14.4847,2.69155,4.13129,1.59425,5.01582,1.91343,9.92841,8.60378,0.401529,3.60732,2.97546,5.78622,5.8698,0.623048,0.554578,0.333945,0.702178,0.715944,0.556322,0.736905,0.827346,0.449251,0.774171,0.563288,0.666729,0.0416657,-0.228811,-0.384865,-0.24776,-0.0484417,-0.162844,-0.0393735,-0.104229,-0.051895,-0.18105,-0.830078,-0.571827,-0.4936,-0.606167,-0.651514,-0.68463,-0.934542,-0.149202,-0.519806,-0.313564,0.349089,0.364803,0.417281,0.33133,0.328287,0.364399,0.323681,0.304207,0.389539,0.315577,0.362787,0.33923,0.489585,0.556955,0.595046,0.561625,0.512108,0.540621,0.509842,0.526034,0.512971,0.545139,0.696371,0.639185,0.620954,0.647066,0.657352,0.664771,0.717996,0.537232,0.627102,0.577755
121.128,0.920361,0.073139,6,63,0,-76.9764,-0.366613,-0.133973,-0.038899,-0.0620164,0.800002,0.814831,0.190941,-0.0608542,-0.112469,0.0550499,-0.0693996,0.132269,0.0541551,-0.0823559,-0.255175,0.129825,-0.0100183,-0.0832951,0.0811868,-0.118964,-0.156671,-0.0266372,-0.122633,-0.147647,-0.0373316,-0.0838263,-0.167825,0.0328492,-0.104159,-0.0651698,0.186425,-0.0493029,0.000531549,0.00385077,-0.132384,-0.0723178,-0.0128663,-0.0820685,-0.177472,-0.0412104,0.0719913,-0.0802024,0.0181744,0.0741036,1.12927,0.730775,4.28073,8.52471,3.96821,7.66722,3.12301,0.804262,11.8878,2.04299,7.78702,1.60871,4.19271,8.86655,3.20099,9.98552,3.87957,4.40387,3.63561,3.95942,5.16323,6.89765,3.45501,4.97211,2.17022,5.26161,3.48211,6.88154,4.8155,0.680463,4.73012,2.20862,3.63023,6.96659,0.808088,0.610475,0.446385,0.848843,0.765737,0.683732,0.883129,0.744081,0.553618,0.762212,0.618207,0.745949,-0.0103471,-0.144131,-0.283179,-0.108692,-0.0640806,-0.277531,0.139214,-0.0686394,-0.0537206,-0.210198,-0.551907,-0.407928,-0.371287,-0.468364,-0.708783,-0.471151,-0.585889,-0.290232,-0.355028,-0.223215,0.308298,0.351951,0.390221,0.299676,0.317402,0.335429,0.29253,0.322112,0.365025,0.318166,0.350189,0.321705,0.502587,0.53597,0.570326,0.527146,0.516015,0.568941,0.465253,0.517153,0.513427,0.552357,0.634578,0.600591,0.59177,0.614997,0.670132,0.615656,0.642421,0.572053,0.587836,0.555573
129.256,0.819682,0.073139,6,63,0,-91.3452,-0.169378,0.92685,-0.0770136,0.269193,0.900637,0.567008,0.174483,-0.318928,-0.0438316,0.0721012,-0.185777,0.105113,-0.0981097,-0.0591069,-0.147901,-0.232604,-0.00731426,-0.293435,-0.184699,-0.231187,-0.0565437,-0.301179,-0.175431,-0.156865,-0.243185,-0.168054,-0.288866,-0.286852,-0.185737,-0.160483,-0.330234,-0.00981028,-0.355558,-0.229486,-0.346013,-0.112775,-0.113789,-0.0752547,-0.191882,-0.302458,-0.105199,-0.149619,-0.186277,-0.152623,1.24221,0.715703,6.2065,6.98096,3.7032,9.32162,2.92933,0.90152,3.9214,3.87505,18.7384,2.23828,3.56457,4.61962,3.2585,8.06165,4.57793,6.41362,2.70551,2.5,2.38335,4.79216,5.1541,3.75677,2.47191,5.63619,5.13136,5.86622,9.97173,0.687177,7.99872,2.2871,8.00932,13.0994,0.621252,0.636442,0.551049,0.473151,0.720552,0.431029,0.553373,0.530698,0.645809,0.43179,0.538828,0.616926,-0.00715941,0.0339532,-0.15896,-0.167151,0.0553915,-0.169676,-0.123124,0.157516,-0.201839,-0.18869,-0.729929,-0.362695,-0.473893,-0.395574,-0.670012,-0.639787,-0.632655,-0.451891,-0.501494,-0.488914,0.349497,0.346051,0.365621,0.383871,0.327271,0.393881,0.365082,0.370354,0.343935,0.393699,0.36846,0.350481,0.50179,0.491513,0.539657,0.541691,0.486156,0.542318,0.530742,0.460702,0.550289,0.547033,0.67479,0.589693,0.616305,0.597624,0.661506,0.654705,0.653091,0.611089,0.62281,0.61985
124.256,0.933275,0.073139,6,63,0,-82.7693,-0.0987782,-0.969366,0.521096,-0.331622,-0.286304,-0.366008,-0.53067,-0.683396,-0.210711,0.196261,0.0195132,0.08273,0.0263639,0.0623416,0.00403858,-0.124382,0.153421,-0.15007,0.0298559,-0.0562004,0.0950946,-0.1156,-0.0350835,-0.079399,0.00322016,0.0973562,0.00899127,0.0206621,-0.0565265,0.120407,0.0184715,0.286937,-0.0159001,0.0526596,-0.127912,0.0592337,0.0770026,0.0737166,0.00484156,-0.167951,0.0938955,0.00898508,-0.0696177,-0.0339319,1.66706,1.07068,6.46625,8.02114,3.83261,1.80936,6.1369,1.20343,9.12396,4.98873,10.6771,1.00863,4.91019,7.36277,7.35041,6.5546,1.97202,12.5125,10.9498,3.43867,3.292,19.6522,10.4905,2.58706,1.80638,8.51825,2.59967,6.2774,55.3639,0.609649,10.6689,3.32988,5.2012,3.16869,0.506835,0.428337,0.386388,0.290674,0.674776,0.354932,0.600272,0.628691,0.493798,0.430286,0.420857,0.662731,0.032824,-0.0365764,-0.321202,-0.358592,-0.00239217,-0.577777,-0.0909306,0.136633,-0.231618,-0.555563,-0.708953,-0.178347,-0.389563,-0.351948,-0.878759,-0.675383,-1.02683,-0.179568,-0.470751,-0.386022,0.375936,0.394523,0.404587,0.427839,0.337428,0.412187,0.354281,0.347807,0.378999,0.394058,0.396312,0.340126,0.491795,0.509143,0.579617,0.5887,0.500598,0.640556,0.522717,0.465895,0.557647,0.635425,0.67017,0.544469,0.596177,0.58709,0.706565,0.662708,0.736301,0.544772,0.615562,0.595325
124.488,0.490032,0.073139,6,63,0,-84.9969,0.0295425,0.282357,0.342965,0.0520005,-0.182023,-0.104745,-0.471515,-0.796237,-0.174628,0.130159,0.0434972,0.153767,0.242237,0.137178,0.0738163,-0.0332568,0.25867,-0.17826,0.167461,0.00741977,0.256912,-0.182839,-0.0337394,0.064824,-0.0211203,0.147966,-0.109771,-0.0737976,-0.0631561,0.0551492,0.0358172,0.220228,-0.0738267,0.130079,-0.248204,0.153423,-0.0638227,0.134769,0.0368059,-0.247668,0.163645,0.0324935,-0.00136902,0.030973,1.34219,0.792987,8.67524,10.6733,2.84912,5.55626,2.34922,1.19803,5.66947,4.11452,13.7137,1.70233,3.10533,7.63796,6.56155,15.2643,4.46761,16.7106,5.58394,6.20606,1.70352,11.2714,6.28427,2.43419,2.56921,5.82741,6.21838,5.66463,18.7093,0.754161,8.5469,3.24905,4.82299,12.6405,0.820449,0.620518,0.570709,0.490742,0.870766,0.420282,0.820216,0.755047,0.767358,0.449586,0.524143,0.859888,-0.014379,0.0191747,-0.368721,-0.373407,-0.036085,-0.443789,-0.0726439,0.110363,-0.237904,-0.326796,-0.913197,-0.291911,-0.633942,-0.433947,-0.846441,-0.88415,-0.916124,-0.307221,-0.549755,-0.444274,0.305668,0.349664,0.361073,0.379719,0.295095,0.396449,0.305718,0.319723,0.317051,0.389459,0.371884,0.297363,0.503595,0.495206,0.59115,0.592282,0.50902,0.609161,0.518153,0.472437,0.559197,0.58098,0.713654,0.572464,0.653383,0.606816,0.69982,0.707681,0.714252,0.576207,0.634079,0.609277
113.65,0.909984,0.073139,6,63,0,-73.9536,-0.11191,-0.317614,-0.783482,-0.144148,0.275308,0.261388,-0.0828047,-0.35615,-0.134481,0.0945391,-0.116958,0.202032,-0.0226037,-0.18167,-0.213962,-0.0297335,0.328612,-0.216298,0.0895558,-0.168923,0.0823489,-0.207422,-0.403659,-0.0481586,-0.298091,-0.334037,-0.0148746,-0.0799041,-0.28233,-0.186996,0.347329,-0.205511,0.168915,0.307955,-0.417628,0.0774478,0.175127,-0.171665,-0.17899,-0.627274,-0.242387,-0.368258,-0.0121022,0.0571355,1.6018,0.883811,6.21661,5.57829,6.093,4.94374,8.62614,0.69313,11.3493,5.40658,20.719,1.5547,2.71824,5.61933,4.23776,4.187,3.56287,6.74267,4.89215,1.53614,3.72497,12.9281,9.10378,4.20582,1.85475,5.48213,2.47406,5.61029,47.7775,0.737994,12.1151,2.80224,7.49177,6.13501,0.607284,0.375156,0.353301,0.558405,0.984592,0.429245,0.776848,0.591431,0.66005,0.464215,0.210572,0.748726,-0.164341,-0.30466,-0.0800364,-0.176378,-0.132924,-0.42558,0.392362,-0.155862,0.176814,0.096067,-0.818759,-0.165917,-0.152942,-0.50435,-0.742502,-1.01215,-0.957241,-0.518893,-0.329132,-0.197873,0.352679,0.407296,0.412582,0.363917,0.271982,0.394307,0.315,0.356307,0.340728,0.385986,0.447551,0.321099,0.540993,0.575581,0.519998,0.543981,0.533182,0.604818,0.403149,0.538887,0.455911,0.476002,0.693973,0.541384,0.538161,0.623481,0.677543,0.73344,0.722569,0.626889,0.581548,0.549307
98.5181,0.808982,0.073139,6,63,0,-67.0494,-0.385603,0.738389,0.681664,-0.0926621,-0.481866,0.00770022,-0.213855,-0.645803,-0.147112,0.145166,0.154689,0.282454,0.259719,-0.20547,0.071716,0.00798677,-0.0565792,0.27605,0.522331,0.0452824,0.293001,-0.0937577,-0.103065,0.351868,0.110019,0.593977,-0.269948,-0.0585031,0.108134,0.0118436,0.0866641,0.385852,0.0917645,0.440947,0.561978,0.362733,-0.509641,0.169651,0.405841,0.0643445,0.431524,0.246509,0.251861,0.619894,1.20961,0.90159,11.6059,6.32507,2.60747,4.17134,2.47791,0.565683,5.60704,4.33405,9.61193,2.04887,7.5588,10.7702,6.83547,14.7508,4.03683,11.3215,7.82591,5.46393,2.55072,6.11611,5.58242,3.41933,1.82971,11.1727,4.97449,9.70074,29.0021,0.707416,10.1448,1.99433,6.82097,5.39563,0.574337,0.0292237,0.317828,0.276934,0.286582,0.607794,0.899745,0.50262,0.550531,0.26653,0.194426,0.849167,-0.00488198,0.3649,-0.64419,-0.466999,0.0103595,-0.635604,-0.125286,0.137203,-0.202555,-0.13555,-0.312719,-0.255885,-1.30441,-0.588424,-0.688236,-0.750818,-0.828109,-0.354164,-0.489087,-0.0949562,0.360237,0.492695,0.421205,0.431206,0.428841,0.352563,0.289103,0.376925,0.365741,0.433759,0.451546,0.299608,0.50122,0.409774,0.6557,0.614673,0.49741,0.653759,0.531281,0.465753,0.550466,0.533836,0.577549,0.563624,0.786577,0.643004,0.665574,0.679357,0.695955,0.587627,0.619891,0.523721
101.45,0.99991,0.073139,6,63,0,-66.5632,-0.235889,-0.211315,-0.504358,0.784694,-0.0724621,0.491171,0.0452015,-0.00903579,-0.267391,-0.0283008,0.0931968,0.223034,-0.026722,-0.00136675,0.0735617,-0.0147177,0.479641,-0.029678,0.603922,0.380034,0.323615,-0.296273,0.350391,0.11725,-0.136041,0.568119,-0.0994059,0.0562,0.0765007,0.0621072,0.354025,0.277342,0.12924,0.042719,-0.334312,0.362717,-0.309398,0.127548,0.0343367,0.0758632,-0.105501,0.105345,0.138081,0.305443,1.44965,0.899666,3.31378,11.2471,3.87891,7.7408,5.33981,1.25978,13.4168,4.66156,15.5163,1.28668,2.81473,5.31179,2.84423,3.73573,3.13922,6.40757,2.64642,1.15919,1.43245,14.7855,6.23757,2.82035,1.714,7.58679,2.65411,4.57733,24.0629,0.590235,5.99548,2.45843,6.54006,14.3597,0.318669,0.198755,0.294436,0.247662,0.876913,0.346842,1.06345,0.984833,0.565243,0.132129,0.664652,0.794683,-0.32246,0.174174,-0.46505,-0.371702,-0.0787884,-0.215806,-0.00879066,0.139978,-0.0911358,-0.398388,-0.87871,-0.30054,-0.708527,-0.497032,-0.616652,-0.65248,-1.0574,0.059012,-0.455369,0.0515831,0.421,0.450474,0.426918,0.438399,0.293818,0.414149,0.25665,0.271934,0.362335,0.467016,0.339695,0.311164,0.579924,0.456566,0.614211,0.59187,0.519687,0.553743,0.502198,0.465063,0.522768,0.5983,0.706555,0.574575,0.670075,0.621761,0.649457,0.657569,0.742194,0.485251,0.611915,0.487107
101.913,0.96897,0.073139,6,63,0,-60.7633,-0.81622,0.594524,0.938179,0.609498,-0.0621491,0.49889,0.263892,-0.223628,-0.212936,0.132234,0.217735,0.23446,0.0639084,-0.0796309,0.261034,0.0964561,0.085387,0.279371,0.456232,0.335058,0.283247,0.0282376,0.00657891,0.481041,0.175656,0.272344,-0.42591,0.162761,-0.0489145,0.308688,0.472754,0.303002,0.205703,0.590817,0.467652,0.423774,-0.00819926,0.12972,0.363828,0.0559871,0.50316,0.222561,0.31035,0.491114,1.34966,0.895034,3.26767,7.64226,4.1942,5.12311,3.4804,0.994331,3.03826,5.4936,12.5223,1.16448,7.94494,9.99056,6.89506,15.8917,5.76578,12.9842,15.2499,4.62252,1.45488,10.1054,12.7044,2.44267,2.06044,11.8143,4.9833,12.6951,46.0167,0.793551,7.05659,1.19196,11.638,5.61745,0.437422,0.178199,0.53539,0.403865,0.500217,0.677674,0.92064,0.915151,0.57413,0.467857,0.355303,1.11898,0.0910426,0.0224668,-0.808021,-0.26893,-0.108739,-0.313102,0.247666,0.10268,-0.060724,-0.00615981,-0.501137,-0.330125,-0.861303,-0.748151,-0.844616,-0.904515,-0.944916,-0.349596,-0.542731,-0.246306,0.392355,0.455568,0.369261,0.400384,0.37749,0.336781,0.284827,0.285947,0.360284,0.385124,0.412097,0.246201,0.477255,0.494384,0.691688,0.56683,0.527158,0.577642,0.438398,0.474353,0.515176,0.50154,0.622726,0.58179,0.702933,0.678776,0.699437,0.711876,0.720092,0.58652,0.632447,0.561267
101.933,0.990595,0.073139,6,63,0,-68.6216,-0.499484,-0.674606,-0.920052,-0.660043,0.0919768,0.452742,-0.0738913,-0.658061,-0.0987202,0.142748,0.170317,0.154629,0.362733,0.00903914,0.00476706,0.265534,0.351798,0.00914374,0.293503,-0.1937,0.213989,-0.147485,-0.0625004,-0.0397064,0.169397,0.249475,0.430728,0.161144,0.0601721,-0.027828,0.26133,0.0845968,0.317478,0.321926,-0.0310805,0.401955,0.169783,0.306971,0.276168,0.0656327,0.227837,0.233029,0.404378,0.300269,1.27774,0.881453,11.987,9.91247,3.16587,6.55083,5.22571,0.862373,16.8199,3.13207,32.5539,1.47065,1.99016,2.98182,3.47413,2.94586,2.09846,7.83505,2.10572,1.44185,4.30573,15.6357,5.03356,3.65539,1.70489,5.4256,2.11805,2.96175,40.0861,0.41505,14.9883,4.6631,4.23466,11.4384,0.962044,0.554717,0.558107,0.834198,0.970263,0.619948,0.934954,0.501384,0.774991,0.482474,0.525318,0.682194,0.0571864,0.0606456,0.0991514,-0.193418,-0.0405455,-0.633407,0.0839937,-0.162699,0.039534,-0.190708,-0.992798,-0.297253,-0.738301,-0.531154,-0.878099,-0.810801,-1.03753,-0.544805,-0.422254,-0.554183,0.276469,0.364771,0.363986,0.302758,0.274828,0.349793,0.281921,0.377215,0.3154,0.381668,0.37161,0.335772,0.485707,0.484843,0.475232,0.548204,0.510135,0.653262,0.479014,0.540585,0.490118,0.547533,0.72964,0.573771,0.676624,0.629752,0.706428,0.69228,0.738373,0.632929,0.604022,0.635105
