# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
298.39,0.0601467,0.0870352,3,12,1,-266.137,-1.01539,0.00826207,-1.0114,-1.0275,-1.01045,-1.02491,-1.01693,-1.01606,-1.01301,-1.00808,-1.02196,-1.02025,-1.00534,-1.02296,-1.00776,-1.02011,-1.01403,-1.016,-1.02478,-1.02533,-1.01528,-1.0217,-1.01175,-1.00468,-1.00974,-1.01978,-1.00871,-1.01764,-1.02568,-1.02998,-1.02631,-1.00526,-1.0123,-1.01751,2.24367,0.698312,8.81667,23.0968,3.86692,7.38273,6.33307,4.27121,19.2492,8.33254,5.05335,8.44869,10.2503,9.74198,5.90117,14.7081,7.00868,11.8436,6.14763,11.3157,8.04006,15.4825,12.3946,22.5012,9.96439,1.39945,18.6198,11.8909,12.5692,4.12359,8.18283,17.1444,22.6948,10.7017,-1.0114,-1.0275,-1.01045,-1.02491,-1.01693,-1.01606,-1.01301,-1.00808,-1.02196,-1.02025,-1.00534,-1.02296,-1.00776,-1.02011,-1.01403,-1.016,-1.02478,-1.02533,-1.01528,-1.0217,-1.01175,-1.00468,-1.00974,-1.01978,-1.00871,-1.01764,-1.02568,-1.02998,-1.02631,-1.00526,-1.0123,-1.01751,0.733294,0.73643,0.733109,0.735928,0.734374,0.734205,0.733608,0.732644,0.735354,0.735022,0.732107,0.73555,0.732581,0.734994,0.733808,0.734193,0.735902,0.736009,0.734052,0.735304,0.733363,0.731977,0.732969,0.734929,0.732767,0.734512,0.736077,0.736912,0.736201,0.732091,0.733469,0.734487
298.39,0.165064,0.0870352,2,7,1,-260.968,-1.01539,0.00826207,-1.0114,-1.0275,-1.01045,-1.02491,-1.01693,-1.01606,-1.01301,-1.00808,-1.02196,-1.02025,-1.00534,-1.02296,-1.00776,-1.02011,-1.01403,-1.016,-1.02478,-1.02533,-1.01528,-1.0217,-1.01175,-1.00468,-1.00974,-1.01978,-1.00871,-1.01764,-1.02568,-1.02998,-1.02631,-1.00526,-1.0123,-1.01751,2.24367,0.698312,8.81667,23.0968,3.86692,7.38273,6.33307,4.27121,19.2492,8.33254,5.05335,8.44869,10.2503,9.74198,5.90117,14.7081,7.00868,11.8436,6.14763,11.3157,8.04006,15.4825,12.3946,22.5012,9.96439,1.39945,18.6198,11.8909,12.5692,4.12359,8.18283,17.1444,22.6948,10.7017,-1.0114,-1.0275,-1.01045,-1.02491,-1.01693,-1.01606,-1.01301,-1.00808,-1.02196,-1.02025,-1.00534,-1.02296,-1.00776,-1.02011,-1.01403,-1.016,-1.02478,-1.02533,-1.01528,-1.0217,-1.01175,-1.00468,-1.00974,-1.01978,-1.00871,-1.01764,-1.02568,-1.02998,-1.02631,-1.00526,-1.0123,-1.01751,0.733294,0.73643,0.733109,0.735928,0.734374,0.734205,0.733608,0.732644,0.735354,0.735022,0.732107,0.73555,0.732581,0.734994,0.733808,0.734193,0.735902,0.736009,0.734052,0.735304,0.733363,0.731977,0.732969,0.734929,0.732767,0.734512,0.736077,0.736912,0.736201,0.732091,0.733469,0.734487
298.39,2.44242e-05,0.0870352,2,4,1,-262.624,-1.01539,0.00826207,-1.0114,-1.0275,-1.01045,-1.02491,-1.01693,-1.01606,-1.01301,-1.00808,-1.02196,-1.02025,-1.00534,-1.02296,-1.00776,-1.02011,-1.01403,-1.016,-1.02478,-1.02533,-1.01528,-1.0217,-1.01175,-1.00468,-1.00974,-1.01978,-1.00871,-1.01764,-1.02568,-1.02998,-1.02631,-1.00526,-1.0123,-1.01751,2.24367,0.698312,8.81667,23.0968,3.86692,7.38273,6.33307,4.27121,19.2492,8.33254,5.05335,8.44869,10.2503,9.74198,5.90117,14.7081,7.00868,11.8436,6.14763,11.3157,8.04006,15.4825,12.3946,22.5012,9.96439,1.39945,18.6198,11.8909,12.5692,4.12359,8.18283,17.1444,22.6948,10.7017,-1.0114,-1.0275,-1.01045,-1.02491,-1.01693,-1.01606,-1.01301,-1.00808,-1.02196,-1.02025,-1.00534,-1.02296,-1.00776,-1.02011,-1.01403,-1.016,-1.02478,-1.02533,-1.01528,-1.0217,-1.01175,-1.00468,-1.00974,-1.01978,-1.00871,-1.01764,-1.02568,-1.02998,-1.02631,-1.00526,-1.0123,-1.01751,0.733294,0.73643,0.733109,0.735928,0.734374,0.734205,0.733608,0.732644,0.735354,0.735022,0.732107,0.73555,0.732581,0.734994,0.733808,0.734193,0.735902,0.736009,0.734052,0.735304,0.733363,0.731977,0.732969,0.734929,0.732767,0.734512,0.736077,0.736912,0.736201,0.732091,0.733469,0.734487
298.39,6.42942e-09,0.0870352,1,2,1,-257.461,-1.01539,0.00826207,-1.0114,-1.0275,-1.01045,-1.02491,-1.01693,-1.01606,-1.01301,-1.00808,-1.02196,-1.02025,-1.00534,-1.02296,-1.00776,-1.02011,-1.01403,-1.016,-1.02478,-1.02533,-1.01528,-1.0217,-1.01175,-1.00468,-1.00974,-1.01978,-1.00871,-1.01764,-1.02568,-1.02998,-1.02631,-1.00526,-1.0123,-1.01751,2.24367,0.698312,8.81667,23.0968,3.86692,7.38273,6.33307,4.27121,19.2492,8.33254,5.05335,8.44869,10.2503,9.74198,5.90117,14.7081,7.00868,11.8436,6.14763,11.3157,8.04006,15.4825,12.3946,22.5012,9.96439,1.39945,18.6198,11.8909,12.5692,4.12359,8.18283,17.1444,22.6948,10.7017,-1.0114,-1.0275,-1.01045,-1.02491,-1.01693,-1.01606,-1.01301,-1.00808,-1.02196,-1.02025,-1.00534,-1.02296,-1.00776,-1.02011,-1.01403,-1.016,-1.02478,-1.02533,-1.01528,-1.0217,-1.01175,-1.00468,-1.00974,-1.01978,-1.00871,-1.01764,-1.02568,-1.02998,-1.02631,-1.00526,-1.0123,-1.01751,0.733294,0.73643,0.733109,0.735928,0.734374,0.734205,0.733608,0.732644,0.735354,0.735022,0.732107,0.73555,0.732581,0.734994,0.733808,0.734193,0.735902,0.736009,0.734052,0.735304,0.733363,0.731977,0.732969,0.734929,0.732767,0.734512,0.736077,0.736912,0.736201,0.732091,0.733469,0.734487
284.466,0.012669,0.0870352,2,4,1,-258.025,-1.01663,0.00763315,-1.02826,-1.03114,-1.00155,-1.0363,-1.00851,-1.02018,-1.01477,-1.01307,-1.02267,-1.02723,-0.992957,-1.01462,-1.0051,-1.01843,-1.01481,-1.02188,-1.01507,-1.01741,-1.01299,-1.02168,-1.0122,-0.996288,-0.996642,-1.01735,-1.00339,-1.01948,-1.01323,-1.03091,-1.02706,-1.01655,-1.01753,-1.01537,2.22041,0.694938,9.00987,22.9726,3.7629,7.70969,6.22025,4.53319,18.8977,8.26146,4.95892,8.13368,9.77316,10.3825,5.96527,15.3519,7.1289,11.5825,6.1579,11.8994,8.00918,15.0262,12.6402,23.1723,10.0784,1.38084,19.252,11.2126,11.8247,4.07521,8.03052,16.427,22.4071,10.5371,-1.02826,-1.03114,-1.00155,-1.0363,-1.00851,-1.02018,-1.01477,-1.01307,-1.02267,-1.02723,-0.992957,-1.01462,-1.0051,-1.01843,-1.01481,-1.02188,-1.01507,-1.01741,-1.01299,-1.02168,-1.0122,-0.996288,-0.996642,-1.01735,-1.00339,-1.01948,-1.01323,-1.03091,-1.02706,-1.01655,-1.01753,-1.01537,0.736579,0.737137,0.731362,0.738135,0.732729,0.735008,0.733953,0.73362,0.735493,0.736378,0.729672,0.733923,0.73206,0.734666,0.73396,0.735339,0.734011,0.734468,0.733606,0.7353,0.73345,0.730328,0.730398,0.734457,0.731724,0.734872,0.733652,0.737092,0.736346,0.734301,0.734492,0.734071
290.501,0.333333,0.0870352,1,3,1,-255.1,-1.01559,0.00879396,-1.0174,-1.01754,-1.01396,-1.02921,-1.00756,-1.02163,-1.01607,-1.01321,-1.01166,-1.02848,-0.986275,-1.01333,-1.00331,-1.01585,-1.01573,-1.0268,-1.01139,-1.01791,-1.01507,-1.02431,-1.00306,-0.991374,-1.00619,-1.01018,-1.00961,-1.0249,-1.0123,-1.0154,-1.03018,-1.01406,-1.01879,-1.00944,2.21459,0.712061,9.80799,22.5609,3.85529,7.50888,6.42867,4.6559,18.4939,8.06393,4.92689,8.19328,9.64519,10.2117,5.9252,16.4004,7.07382,11.1649,6.65615,11.8212,7.96127,13.8817,12.3615,23.1734,10.1713,1.41982,19.1823,11.2707,11.3399,4.20664,8.25211,15.5149,21.9925,10.2884,-1.0174,-1.01754,-1.01396,-1.02921,-1.00756,-1.02163,-1.01607,-1.01321,-1.01166,-1.02848,-0.986275,-1.01333,-1.00331,-1.01585,-1.01573,-1.0268,-1.01139,-1.01791,-1.01507,-1.02431,-1.00306,-0.991374,-1.00619,-1.01018,-1.00961,-1.0249,-1.0123,-1.0154,-1.03018,-1.01406,-1.01879,-1.00944,0.734466,0.734493,0.733794,0.736763,0.732542,0.73529,0.734207,0.733647,0.733345,0.73662,0.728351,0.733671,0.731709,0.734164,0.73414,0.736294,0.733292,0.734566,0.73401,0.735812,0.73166,0.729359,0.732274,0.733055,0.732944,0.735926,0.733471,0.734076,0.736951,0.733814,0.734737,0.73291
288.892,0.0380351,0.0870352,4,15,0,-261.023,-1.01179,0.00909965,-1.01788,-1.03254,-1.00314,-1.02784,-1.00248,-1.02783,-1.00978,-1.00846,-1.0227,-1.00903,-0.995193,-1.01343,-1.00314,-1.01714,-1.01151,-1.02703,-1.00338,-1.01169,-1.01648,-1.01973,-1.00969,-1.00602,-1.01271,-1.01351,-1.01449,-1.02595,-1.01246,-1.01558,-1.02569,-1.01426,-1.00604,-0.984879,2.22203,0.712624,10.0445,22.2646,3.68625,7.50962,6.47374,4.67625,18.7049,8.07072,5.02259,8.14998,10.1912,10.1249,5.76316,15.9863,7.11842,11.4632,6.72591,12.2225,7.82175,13.4981,12.423,23.2607,10.2442,1.36945,18.955,11.3869,12.3653,4.17129,8.33464,15.5149,21.869,10.2338,-1.01788,-1.03254,-1.00314,-1.02784,-1.00248,-1.02783,-1.00978,-1.00846,-1.0227,-1.00903,-0.995193,-1.01343,-1.00314,-1.01714,-1.01151,-1.02703,-1.00338,-1.01169,-1.01648,-1.01973,-1.00969,-1.00602,-1.01271,-1.01351,-1.01449,-1.02595,-1.01246,-1.01558,-1.02569,-1.01426,-1.00604,-0.984879,0.73456,0.737407,0.731676,0.736497,0.731547,0.736494,0.732977,0.732719,0.735498,0.732831,0.730112,0.733691,0.731675,0.734415,0.733317,0.736341,0.731723,0.73335,0.734287,0.734921,0.73296,0.732241,0.73355,0.733707,0.733898,0.736129,0.7335,0.734111,0.736079,0.733852,0.732245,0.728075
290.15,0.0135571,0.0870352,6,79,0,-259.251,-1.0138,0.0089888,-1.00373,-1.01324,-1.00808,-1.02262,-1.01635,-1.0193,-1.00859,-1.01815,-1.02839,-0.997994,-0.994645,-1.01494,-1.0027,-1.01016,-1.01229,-1.01468,-1.00671,-1.01317,-1.02451,-1.01806,-1.02001,-1.00907,-1.00344,-1.00891,-1.02202,-1.01835,-1.00873,-1.02939,-1.02108,-1.02181,-1.0023,-0.98624,2.23414,0.724214,10.4187,21.5512,3.69291,7.15267,6.62335,4.86031,18.4616,8.06288,4.9485,8.2208,10.8644,9.63614,5.67987,16.6204,7.03099,11.6178,6.82162,12.5819,7.94611,13.5863,12.0068,23.753,9.6628,1.31549,18.5938,11.1586,11.8916,4.16651,8.46615,15.7858,21.9503,10.087,-1.00373,-1.01324,-1.00808,-1.02262,-1.01635,-1.0193,-1.00859,-1.01815,-1.02839,-0.997994,-0.994645,-1.01494,-1.0027,-1.01016,-1.01229,-1.01468,-1.00671,-1.01317,-1.02451,-1.01806,-1.02001,-1.00907,-1.00344,-1.00891,-1.02202,-1.01835,-1.00873,-1.02939,-1.02108,-1.02181,-1.0023,-0.98624,0.731792,0.733654,0.732644,0.735482,0.73426,0.734837,0.732745,0.734611,0.736604,0.730664,0.730004,0.733985,0.731589,0.733052,0.733467,0.733935,0.732375,0.733641,0.73585,0.734594,0.734974,0.732839,0.731735,0.732806,0.735367,0.734651,0.732772,0.736798,0.735183,0.735326,0.731511,0.728345
290.575,0.267516,0.0870352,2,5,1,-257.134,-1.01245,0.00897811,-1.00875,-1.01242,-1.0116,-1.02192,-1.01832,-1.02714,-1.01152,-1.0175,-1.01705,-1.00554,-0.997558,-1.01157,-1.00251,-1.01093,-1.01036,-1.02201,-1.01364,-1.01346,-1.02871,-1.03138,-1.02153,-1.01218,-1.00617,-1.00479,-1.02451,-1.01774,-1.01417,-1.02953,-1.02918,-1.01244,-1.01022,-0.988973,2.23028,0.733565,10.0868,22.3377,3.6203,7.62944,6.39957,4.67603,18.5511,8.31731,5.05112,8.30234,10.8133,9.5914,5.81866,16.7957,6.72891,12.1714,6.7107,13.255,7.75518,13.1515,12.0068,23.0163,9.71576,1.31033,16.6681,12.2381,11.0968,4.21859,8.65512,15.139,21.976,9.73622,-1.00875,-1.01242,-1.0116,-1.02192,-1.01832,-1.02714,-1.01152,-1.0175,-1.01705,-1.00554,-0.997558,-1.01157,-1.00251,-1.01093,-1.01036,-1.02201,-1.01364,-1.01346,-1.02871,-1.03138,-1.02153,-1.01218,-1.00617,-1.00479,-1.02451,-1.01774,-1.01417,-1.02953,-1.02918,-1.01244,-1.01022,-0.988973,0.732775,0.733494,0.733333,0.735347,0.734645,0.73636,0.733317,0.734485,0.734397,0.732147,0.730578,0.733327,0.731551,0.733202,0.73309,0.735364,0.733732,0.733698,0.736665,0.737184,0.735271,0.733446,0.732269,0.732,0.735851,0.734532,0.733835,0.736826,0.736756,0.733498,0.733064,0.728885
290.575,7.81582e-12,0.0870352,1,3,1,-257.686,-1.01245,0.00897811,-1.00875,-1.01242,-1.0116,-1.02192,-1.01832,-1.02714,-1.01152,-1.0175,-1.01705,-1.00554,-0.997558,-1.01157,-1.00251,-1.01093,-1.01036,-1.02201,-1.01364,-1.01346,-1.02871,-1.03138,-1.02153,-1.01218,-1.00617,-1.00479,-1.02451,-1.01774,-1.01417,-1.02953,-1.02918,-1.01244,-1.01022,-0.988973,2.23028,0.733565,10.0868,22.3377,3.6203,7.62944,6.39957,4.67603,18.5511,8.31731,5.05112,8.30234,10.8133,9.5914,5.81866,16.7957,6.72891,12.1714,6.7107,13.255,7.75518,13.1515,12.0068,23.0163,9.71576,1.31033,16.6681,12.2381,11.0968,4.21859,8.65512,15.139,21.976,9.73622,-1.00875,-1.01242,-1.0116,-1.02192,-1.01832,-1.02714,-1.01152,-1.0175,-1.01705,-1.00554,-0.997558,-1.01157,-1.00251,-1.01093,-1.01036,-1.02201,-1.01364,-1.01346,-1.02871,-1.03138,-1.02153,-1.01218,-1.00617,-1.00479,-1.02451,-1.01774,-1.01417,-1.02953,-1.02918,-1.01244,-1.01022,-0.988973,0.732775,0.733494,0.733333,0.735347,0.734645,0.73636,0.733317,0.734485,0.734397,0.732147,0.730578,0.733327,0.731551,0.733202,0.73309,0.735364,0.733732,0.733698,0.736665,0.737184,0.735271,0.733446,0.732269,0.732,0.735851,0.734532,0.733835,0.736826,0.736756,0.733498,0.733064,0.728885
290.575,0.0161345,0.0870352,5,63,0,-257.617,-1.01245,0.00897811,-1.00875,-1.01242,-1.0116,-1.02192,-1.01832,-1.02714,-1.01152,-1.0175,-1.01705,-1.00554,-0.997558,-1.01157,-1.00251,-1.01093,-1.01036,-1.02201,-1.01364,-1.01346,-1.02871,-1.03138,-1.02153,-1.01218,-1.00617,-1.00479,-1.02451,-1.01774,-1.01417,-1.02953,-1.02918,-1.01244,-1.01022,-0.988973,2.23028,0.733565,10.0868,22.3377,3.6203,7.62944,6.39957,4.67603,18.5511,8.31731,5.05112,8.30234,10.8133,9.5914,5.81866,16.7957,6.72891,12.1714,6.7107,13.255,7.75518,13.1515,12.0068,23.0163,9.71576,1.31033,16.6681,12.2381,11.0968,4.21859,8.65512,15.139,21.976,9.73622,-1.00875,-1.01242,-1.0116,-1.02192,-1.01832,-1.02714,-1.01152,-1.0175,-1.01705,-1.00554,-0.997558,-1.01157,-1.00251,-1.01093,-1.01036,-1.02201,-1.01364,-1.01346,-1.02871,-1.03138,-1.02153,-1.01218,-1.00617,-1.00479,-1.02451,-1.01774,-1.01417,-1.02953,-1.02918,-1.01244,-1.01022,-0.988973,0.732775,0.733494,0.733333,0.735347,0.734645,0.73636,0.733317,0.734485,0.734397,0.732147,0.730578,0.733327,0.731551,0.733202,0.73309,0.735364,0.733732,0.733698,0.736665,0.737184,0.735271,0.733446,0.732269,0.732,0.735851,0.734532,0.733835,0.736826,0.736756,0.733498,0.733064,0.728885
286.077,0.0300375,0.0870352,5,31,0,-258.603,-1.0132,0.00860991,-1.01483,-1.0275,-1.00452,-1.02002,-1.01222,-1.03996,-1.01878,-1.00931,-1.01505,-0.998739,-1.00461,-1.00738,-1.00692,-1.00414,-1.0053,-1.02794,-1.01475,-1.00244,-1.00946,-1.02891,-1.00293,-1.00549,-0.99498,-1.00177,-1.01987,-1.01871,-1.00387,-1.02829,-1.01737,-1.01753,-1.0048,-0.995975,2.22904,0.74069,9.9015,22.0584,3.51617,7.5455,6.60217,4.62506,17.9911,8.29475,5.07866,8.3131,10.6043,9.61803,5.69841,16.1132,7.06279,11.9419,6.94459,13.0485,7.65362,12.9582,11.9515,21.9784,10.1015,1.30904,17.1046,11.5175,11.1011,4.18555,8.77901,15.1379,21.2131,9.75847,-1.01483,-1.0275,-1.00452,-1.02002,-1.01222,-1.03996,-1.01878,-1.00931,-1.01505,-0.998739,-1.00461,-1.00738,-1.00692,-1.00414,-1.0053,-1.02794,-1.01475,-1.00244,-1.00946,-1.02891,-1.00293,-1.00549,-0.99498,-1.00177,-1.01987,-1.01871,-1.00387,-1.02829,-1.01737,-1.01753,-1.0048,-0.995975,0.733965,0.736432,0.731947,0.734976,0.733454,0.738842,0.734735,0.732886,0.734008,0.730811,0.731964,0.732507,0.732416,0.731872,0.732099,0.736516,0.733948,0.731538,0.732915,0.736705,0.731634,0.732137,0.73007,0.731406,0.734948,0.734721,0.731819,0.736583,0.73446,0.734491,0.732001,0.730267
286.077,3.94654e-06,0.0870352,1,3,1,-243.501,-1.0132,0.00860991,-1.01483,-1.0275,-1.00452,-1.02002,-1.01222,-1.03996,-1.01878,-1.00931,-1.01505,-0.998739,-1.00461,-1.00738,-1.00692,-1.00414,-1.0053,-1.02794,-1.01475,-1.00244,-1.00946,-1.02891,-1.00293,-1.00549,-0.99498,-1.00177,-1.01987,-1.01871,-1.00387,-1.02829,-1.01737,-1.01753,-1.0048,-0.995975,2.22904,0.74069,9.9015,22.0584,3.51617,7.5455,6.60217,4.62506,17.9911,8.29475,5.07866,8.3131,10.6043,9.61803,5.69841,16.1132,7.06279,11.9419,6.94459,13.0485,7.65362,12.9582,11.9515,21.9784,10.1015,1.30904,17.1046,11.5175,11.1011,4.18555,8.77901,15.1379,21.2131,9.75847,-1.01483,-1.0275,-1.00452,-1.02002,-1.01222,-1.03996,-1.01878,-1.00931,-1.01505,-0.998739,-1.00461,-1.00738,-1.00692,-1.00414,-1.0053,-1.02794,-1.01475,-1.00244,-1.00946,-1.02891,-1.00293,-1.00549,-0.99498,-1.00177,-1.01987,-1.01871,-1.00387,-1.02829,-1.01737,-1.01753,-1.0048,-0.995975,0.733965,0.736432,0.731947,0.734976,0.733454,0.738842,0.734735,0.732886,0.734008,0.730811,0.731964,0.732507,0.732416,0.731872,0.732099,0.736516,0.733948,0.731538,0.732915,0.736705,0.731634,0.732137,0.73007,0.731406,0.734948,0.734721,0.731819,0.736583,0.73446,0.734491,0.732001,0.730267
289.602,0.0432609,0.0870352,4,31,0,-251.436,-1.00714,0.00898973,-1.00445,-1.01234,-1.00588,-1.00582,-0.996338,-1.02911,-1.01338,-0.994674,-1.0167,-1.00221,-1.00032,-1.01307,-1.00855,-0.993709,-1.01039,-1.0231,-1.01242,-0.996991,-1.02065,-1.02381,-1.02063,-1.00674,-0.990119,-1.00285,-1.01796,-1.01588,-1.00287,-1.01871,-1.01124,-1.01337,-1.01295,-1.00111,2.21135,0.752261,9.81321,22.3532,3.4587,7.39153,6.33201,4.80293,19.0252,8.47181,5.13855,8.30511,10.5413,9.46546,5.62283,16.3822,7.13683,12.3841,6.86115,13.478,7.80551,12.7851,11.5908,23.2475,9.22911,1.34005,16.3654,11.7635,11.1475,4.11666,8.95517,15.6225,20.0594,9.97242,-1.00445,-1.01234,-1.00588,-1.00582,-0.996338,-1.02911,-1.01338,-0.994674,-1.0167,-1.00221,-1.00032,-1.01307,-1.00855,-0.993709,-1.01039,-1.0231,-1.01242,-0.996991,-1.02065,-1.02381,-1.02063,-1.00674,-0.990119,-1.00285,-1.01796,-1.01588,-1.00287,-1.01871,-1.01124,-1.01337,-1.01295,-1.00111,0.731932,0.733478,0.732214,0.732201,0.730338,0.736743,0.733681,0.73001,0.734329,0.731493,0.731122,0.73362,0.732736,0.72982,0.733097,0.735576,0.733493,0.730467,0.735098,0.735714,0.735095,0.732381,0.729111,0.731618,0.734575,0.734169,0.731623,0.734721,0.733263,0.733679,0.733597,0.731278
296.474,0.15374,0.0870352,4,15,0,-264.916,-1.00646,0.00954042,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,2.20279,0.722935,9.57822,21.5688,3.8325,8.1662,6.17495,4.47747,20.0546,8.96105,4.92604,8.35747,10.4272,9.40581,5.29827,14.6106,6.59503,12.3479,6.7969,16.1117,7.32079,13.0991,11.231,21.9457,8.13717,1.39486,16.68,12.4308,11.7191,4.36869,8.49364,15.199,21.4218,9.83263,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,0.733292,0.73154,0.730462,0.7344,0.732399,0.729841,0.733284,0.73423,0.730834,0.733086,0.733995,0.733821,0.731913,0.730944,0.729123,0.731086,0.7307,0.730117,0.734901,0.730379,0.732217,0.732663,0.732044,0.733772,0.733429,0.731626,0.733044,0.73004,0.732293,0.732831,0.731456,0.733837
296.474,1.28824e-10,0.0870352,1,2,1,-266.435,-1.00646,0.00954042,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,2.20279,0.722935,9.57822,21.5688,3.8325,8.1662,6.17495,4.47747,20.0546,8.96105,4.92604,8.35747,10.4272,9.40581,5.29827,14.6106,6.59503,12.3479,6.7969,16.1117,7.32079,13.0991,11.231,21.9457,8.13717,1.39486,16.68,12.4308,11.7191,4.36869,8.49364,15.199,21.4218,9.83263,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,0.733292,0.73154,0.730462,0.7344,0.732399,0.729841,0.733284,0.73423,0.730834,0.733086,0.733995,0.733821,0.731913,0.730944,0.729123,0.731086,0.7307,0.730117,0.734901,0.730379,0.732217,0.732663,0.732044,0.733772,0.733429,0.731626,0.733044,0.73004,0.732293,0.732831,0.731456,0.733837
