# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-21 13:32:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cbf37b54.json
# init = 2 (Default)
# random
#   seed = 898866816
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
177.281,0.976807,0.0607768,6,63,0,-149.356,0.192309,-0.807342,0.120497,-0.881763,-0.695646,-0.973052,-0.664608,-0.920417,-0.717967,-0.692964,-0.716887,-0.903031,-0.779577,-0.783871,-1.05496,-0.716905,-0.838824,-0.958698,-0.998933,-0.770204,-0.883866,-0.886406,-0.757537,-0.915651,-0.864494,-0.901375,-0.461864,-1.03128,-0.590293,-0.848754,-0.926021,-1.02987,-0.714336,-0.471169,-0.949221,2.25135,0.873797,23.9775,10.378,40.0027,7.95301,15.4663,15.4303,7.65179,8.68138,27.1031,1.15069,8.66708,16.0484,5.34014,39.8783,10.3063,12.5492,24.8233,9.75595,14.1626,5.79261,24.1501,8.46642,15.3269,1.40343,35.2619,10.5298,11.4138,70.8938,5.12136,7.19885,1.58945,3.98512,-0.689454,-0.503337,-0.780743,-0.472299,-0.728108,-0.525657,-0.500655,-0.524577,-0.710722,-0.587268,-0.591562,-0.86265,-0.524596,-0.646515,-0.766389,-0.806624,-0.577895,-0.691556,-0.694097,-0.565227,-0.723342,-0.672184,-0.709066,-0.269555,-0.838971,-0.397984,-0.656445,-0.733712,-0.837566,-0.522027,-0.278859,-0.756912,0.665845,0.623243,0.68584,0.615928,0.67439,0.62847,0.622613,0.628217,0.670561,0.642738,0.643723,0.703214,0.628222,0.656225,0.682739,0.69139,0.640583,0.666313,0.666878,0.637661,0.673343,0.661992,0.670195,0.566984,0.698249,0.598203,0.658461,0.675619,0.697952,0.627622,0.569267,0.680683
176.441,0.993221,0.0607768,6,63,0,-145.459,0.448077,-1.03824,0.16281,-0.905227,-0.888019,-1.08498,-1.06216,-1.22727,-0.817581,-1.12639,-1.20499,-1.01661,-0.773887,-1.1753,-1.10681,-0.819166,-1.09635,-1.11927,-1.25935,-0.908692,-0.853046,-1.2044,-1.14982,-1.07173,-0.857442,-0.995472,-1.15457,-1.24491,-1.09013,-1.00789,-1.12052,-0.831187,-0.820822,-1.18717,-0.783955,1.9114,0.774609,5.25258,9.25785,10.7192,4.44116,15.0103,13.8105,18.0612,17.712,7.24772,2.26854,6.75827,6.43862,7.45614,20.2223,9.66522,28.9309,5.64485,6.93845,27.1595,5.77165,8.39103,3.64396,10.979,1.76946,45.573,16.96,6.83007,14.8586,8.76949,2.70577,1.74823,7.28127,-0.45715,-0.439942,-0.636899,-0.614083,-0.779198,-0.369504,-0.67831,-0.756909,-0.568536,-0.32581,-0.727221,-0.658731,-0.371089,-0.648276,-0.671197,-0.811269,-0.460615,-0.404969,-0.756325,-0.701746,-0.623656,-0.409365,-0.547395,-0.70649,-0.796834,-0.642057,-0.559816,-0.67244,-0.38311,-0.372745,-0.739098,-0.335878,0.612338,0.608245,0.654052,0.648872,0.685507,0.591339,0.663361,0.680682,0.638425,0.58074,0.674195,0.658975,0.591722,0.656622,0.661771,0.69238,0.61316,0.599881,0.680555,0.668575,0.65105,0.600936,0.633531,0.669625,0.689297,0.655218,0.63641,0.662049,0.594623,0.592122,0.676799,0.583189
179.275,0.974983,0.0607768,6,63,0,-150.729,0.429672,-1.05504,0.157587,-0.909233,-0.876767,-1.26357,-1.06524,-1.19771,-0.889101,-1.11942,-1.18218,-1.22271,-0.848553,-1.08253,-1.19694,-0.914339,-1.05774,-1.09535,-1.27127,-0.950384,-0.925727,-1.11284,-1.13708,-1.06017,-0.821949,-0.986355,-1.17839,-1.23418,-1.06677,-1.02305,-1.32641,-0.818851,-0.732681,-0.968901,-0.810379,2.17283,0.95047,20.4004,9.11665,42.2182,8.74108,11.3035,16.6683,8.86346,4.89657,37.0372,1.3884,8.05352,16.2514,4.72305,38.2936,7.72992,20.923,18.0252,7.96454,19.5229,6.67023,12.0332,13.6785,10.7641,1.54109,52.9269,9.79198,15.3515,133.443,4.55852,7.77926,1.19476,3.18652,-0.479561,-0.447095,-0.833896,-0.635569,-0.768035,-0.459429,-0.68975,-0.752512,-0.793035,-0.418881,-0.652861,-0.767267,-0.484667,-0.628072,-0.665682,-0.841601,-0.520712,-0.496054,-0.683169,-0.707407,-0.630494,-0.392276,-0.556683,-0.748715,-0.804505,-0.637099,-0.593379,-0.896733,-0.389179,-0.303009,-0.539228,-0.380707,0.617644,0.609948,0.697178,0.653751,0.683096,0.612879,0.665911,0.679726,0.688483,0.603215,0.657655,0.682929,0.618849,0.652052,0.660536,0.698802,0.627314,0.621532,0.664446,0.669828,0.652601,0.596831,0.635685,0.678899,0.690937,0.654097,0.64414,0.710278,0.596085,0.575178,0.631633,0.594044
190.13,0.892006,0.0607768,6,63,0,-156.655,0.470602,-1.13044,0.0948074,-1.06428,-1.04815,-1.20319,-1.13728,-1.29444,-1.09207,-1.22918,-1.28254,-1.21522,-1.12908,-1.22,-1.25738,-1.04786,-1.11513,-1.21793,-1.36035,-1.11447,-1.05271,-1.2331,-1.32608,-1.18835,-1.00464,-1.11772,-1.09127,-1.16865,-1.16011,-1.14762,-1.21305,-0.987564,-1.08872,-1.15849,-1.0632,2.05625,0.918003,13.9067,14.579,22.5817,5.89487,20.3954,10.5829,11.4545,6.69709,10.2095,1.79504,9.77611,10.0002,7.38502,29.5837,20.4123,26.2026,16.7651,7.29094,39.3561,6.49182,14.9269,3.99873,16.4603,1.35468,36.4443,14.0057,8.41964,31.0412,3.48287,3.41553,1.38916,5.11258,-0.593676,-0.57755,-0.732589,-0.666679,-0.823834,-0.62147,-0.758579,-0.811938,-0.744621,-0.658476,-0.749403,-0.786781,-0.57726,-0.644529,-0.747333,-0.889745,-0.643868,-0.582112,-0.762494,-0.855476,-0.717753,-0.534038,-0.647123,-0.620669,-0.698044,-0.689505,-0.677016,-0.742453,-0.516962,-0.618116,-0.687893,-0.592595,0.644208,0.640503,0.675373,0.660759,0.69505,0.650553,0.681045,0.692522,0.678006,0.658918,0.679049,0.68714,0.640437,0.655777,0.678597,0.708838,0.655627,0.641553,0.681895,0.701715,0.672112,0.630424,0.656362,0.650371,0.667754,0.665857,0.663072,0.677532,0.626437,0.64979,0.665498,0.64396
190.744,0.977139,0.0607768,6,63,0,-161.873,0.453029,-1.14037,0.077036,-0.98207,-1.09547,-1.20313,-1.14936,-1.15735,-1.07325,-1.18906,-1.26247,-1.07032,-1.15182,-1.14887,-1.16485,-1.07125,-1.01296,-1.11517,-1.31252,-1.15657,-1.10126,-1.15996,-1.09647,-1.09992,-0.978114,-1.10273,-1.13294,-1.11687,-1.15957,-1.19203,-1.21656,-1.02605,-0.989919,-1.08684,-1.07534,1.89883,1.01134,5.78116,8.0813,20.8731,5.15695,18.3517,21.8103,7.82734,9.2193,8.15516,1.4717,10.9535,8.67051,11.475,15.769,10.7962,46.86,14.2384,6.03498,11.7212,4.61611,15.6596,3.9094,13.8867,1.64963,37.8512,15.0974,10.7517,70.0564,5.56024,3.2778,1.32425,6.54018,-0.529041,-0.642444,-0.750105,-0.696334,-0.704317,-0.620216,-0.73603,-0.809439,-0.617292,-0.698789,-0.695837,-0.711818,-0.618224,-0.55993,-0.662138,-0.859493,-0.703545,-0.648227,-0.70693,-0.643439,-0.646888,-0.525085,-0.649703,-0.679911,-0.663841,-0.706546,-0.739001,-0.763527,-0.573025,-0.53689,-0.63381,-0.622307,0.629259,0.655306,0.679202,0.667374,0.669144,0.650268,0.676127,0.69199,0.649602,0.667919,0.667264,0.670803,0.649814,0.636436,0.659741,0.702555,0.668973,0.656611,0.669723,0.65553,0.656309,0.628336,0.656943,0.663719,0.660123,0.669637,0.676777,0.682119,0.639461,0.631089,0.653353,0.650743
174.162,0.690057,0.0607768,6,63,0,-150.508,0.4579,-1.15655,0.0904185,-0.968887,-1.07067,-1.22473,-1.13658,-1.1808,-1.05415,-1.19908,-1.279,-1.06529,-1.11985,-1.1486,-1.22498,-1.14716,-1.05304,-1.10454,-1.25103,-1.14679,-1.10304,-1.18921,-1.08256,-1.07083,-0.959982,-1.18446,-1.12467,-1.13716,-1.13359,-1.17381,-1.35608,-0.990396,-0.962865,-1.07171,-1.05905,1.73195,0.957546,11.1337,16.1739,14.0006,7.51575,36.814,10.676,3.72902,9.57398,5.40915,2.72731,9.85931,21.8861,3.6881,31.3127,9.00344,26.5027,14.1752,6.55769,22.6983,9.66829,4.70522,4.33326,18.4417,1.7182,36.5517,19.3355,19.6768,86.46,7.5054,3.68204,1.72952,2.72424,-0.510987,-0.612775,-0.766831,-0.678677,-0.722897,-0.596247,-0.741183,-0.821097,-0.607391,-0.661953,-0.690702,-0.767077,-0.68926,-0.595137,-0.646641,-0.793134,-0.688889,-0.645144,-0.731309,-0.624656,-0.612932,-0.502082,-0.726557,-0.666766,-0.679258,-0.675687,-0.715914,-0.898184,-0.532496,-0.504965,-0.613807,-0.601153,0.625038,0.648574,0.682835,0.663443,0.673245,0.644797,0.677255,0.694469,0.647345,0.659699,0.666123,0.682888,0.665802,0.644543,0.656253,0.688504,0.66572,0.655915,0.675092,0.651277,0.648609,0.622949,0.674049,0.660779,0.663573,0.662775,0.671707,0.710576,0.630065,0.623625,0.648809,0.64592
183.502,0.990898,0.0607768,6,63,0,-144.303,0.558437,-1.20159,0.0882208,-1.05423,-1.15549,-1.31272,-1.20383,-1.18887,-1.13566,-1.28004,-1.36851,-1.13078,-1.20972,-1.27877,-1.31938,-1.22244,-1.10981,-1.1824,-1.34509,-1.25991,-1.18183,-1.20351,-1.16732,-1.17425,-1.05369,-1.25677,-1.189,-1.36557,-1.22645,-1.25571,-1.25442,-1.07894,-1.06254,-1.19589,-1.11388,1.65048,1.32246,8.39034,9.83343,11.5701,6.1479,21.2205,7.40663,9.15474,17.4481,16.1405,1.55141,4.49323,14.6058,7.34615,35.8694,5.9989,18.534,8.12984,7.14781,38.8893,6.16036,11.2396,8.80552,8.14891,2.36711,52.9546,20.3839,11.5381,25.985,4.56045,2.89696,1.06556,6.49405,-0.495798,-0.597057,-0.754284,-0.645394,-0.630433,-0.577225,-0.721606,-0.810076,-0.57234,-0.65128,-0.720338,-0.760941,-0.664007,-0.551371,-0.623968,-0.78665,-0.701474,-0.623398,-0.645073,-0.608883,-0.61581,-0.495254,-0.698332,-0.630565,-0.807129,-0.66801,-0.697268,-0.695985,-0.5205,-0.504104,-0.637453,-0.555447,0.621471,0.644983,0.680111,0.655972,0.652588,0.640429,0.672961,0.692126,0.639303,0.657299,0.672681,0.681558,0.66016,0.634454,0.65112,0.687112,0.668515,0.650991,0.655899,0.647686,0.649265,0.621343,0.667818,0.652618,0.691497,0.661057,0.667582,0.667297,0.627265,0.623423,0.654177,0.635398
191.394,0.402672,0.0607768,6,63,0,-154.729,0.459381,-1.11342,0.0628344,-1.07557,-1.11658,-1.06457,-1.22812,-1.14349,-1.04058,-1.00975,-1.10246,-1.17793,-1.01314,-0.993948,-1.13866,-1.1801,-1.11937,-1.06896,-1.23659,-1.0674,-1.1369,-1.10796,-1.08369,-1.17652,-1.04202,-1.12826,-1.04967,-1.28401,-1.10533,-1.02979,-1.16167,-1.29099,-1.07044,-1.06107,-1.06278,1.99127,0.911244,10.911,10.9574,19.8053,4.10984,36.326,5.92846,10.0069,22.1718,15.256,1.96063,3.87225,9.1762,6.00093,26.452,5.77692,27.0082,8.64265,5.82387,31.8612,5.98569,8.09453,6.65205,12.115,1.70512,77.9453,17.8005,11.5938,25.2487,4.34782,2.89171,1.31826,6.01697,-0.616193,-0.657203,-0.605188,-0.768739,-0.684114,-0.5812,-0.550367,-0.643079,-0.718548,-0.553754,-0.534567,-0.679279,-0.720717,-0.659989,-0.609579,-0.777205,-0.608021,-0.677523,-0.648575,-0.624309,-0.717143,-0.582636,-0.668881,-0.590292,-0.824631,-0.645953,-0.57041,-0.702292,-0.831613,-0.611054,-0.601686,-0.603398,0.649352,0.658632,0.646842,0.683248,0.664656,0.641343,0.634221,0.655449,0.672287,0.635006,0.630548,0.663578,0.672765,0.659258,0.647845,0.685077,0.647489,0.663186,0.656689,0.651198,0.671978,0.641674,0.661253,0.643432,0.695219,0.656098,0.638858,0.668696,0.696696,0.648181,0.646042,0.646433
186.206,0.800813,0.0607768,6,63,0,-151.772,0.46532,-1.10655,0.0727375,-1.10828,-1.04795,-1.19337,-1.16727,-1.14318,-1.00234,-1.1997,-1.05821,-1.15843,-1.03597,-0.987998,-1.09587,-1.21645,-1.10975,-1.04591,-1.22721,-1.16527,-1.14985,-1.12565,-1.00994,-1.16194,-1.1169,-0.994365,-1.02328,-1.26099,-1.05631,-0.983139,-1.19803,-1.16976,-0.935154,-1.05563,-1.17796,1.75903,1.01934,15.3251,9.08416,35.4353,6.24373,39.6954,6.17757,7.01081,16.1567,11.6411,1.00721,4.0016,9.57173,6.76384,25.5157,11.6397,38.544,9.84581,7.78932,29.7664,9.25504,13.9249,9.02122,9.14339,1.35626,19.6739,11.8122,7.65111,23.1416,3.99705,2.31108,1.40289,5.48224,-0.642956,-0.582635,-0.728046,-0.701952,-0.677857,-0.537023,-0.734384,-0.592895,-0.693106,-0.570647,-0.522679,-0.630552,-0.751126,-0.644426,-0.580595,-0.761893,-0.699952,-0.684531,-0.660328,-0.54462,-0.696623,-0.65158,-0.529045,-0.55796,-0.795673,-0.590986,-0.517819,-0.732709,-0.70444,-0.469834,-0.590309,-0.712639,0.655421,0.641673,0.674376,0.66862,0.66326,0.63112,0.675767,0.644029,0.666657,0.638913,0.627774,0.652615,0.679424,0.655753,0.641204,0.681765,0.668177,0.664749,0.659334,0.632887,0.667439,0.657366,0.62926,0.63598,0.689048,0.643591,0.626638,0.675399,0.669171,0.615345,0.643436,0.670984
183.113,0.27373,0.0607768,6,63,0,-158.89,0.373832,-1.02156,0.106501,-0.887591,-0.993615,-0.976404,-0.895081,-1.01299,-1.0197,-0.897987,-1.05665,-1.04593,-1.00974,-1.12006,-1.06075,-0.786909,-1.05431,-1.02721,-1.07329,-0.83988,-0.924379,-1.05456,-1.07268,-0.99568,-0.925124,-1.10377,-1.06066,-1.17832,-0.987014,-1.13488,-1.19955,-0.853188,-1.06753,-0.978161,-0.881019,2.00765,1.04694,15.8302,9.35162,12.2942,5.14875,7.21644,19.8088,12.5069,5.72547,19.4347,1.55863,2.94104,9.70998,4.42432,58.3853,14.8237,20.5242,18.6231,14.5994,15.3679,3.96847,18.8856,2.58689,18.7692,0.973736,71.029,14.7253,9.36499,56.0546,9.44166,8.16048,1.154,5.02171,-0.51376,-0.619783,-0.602572,-0.521249,-0.639157,-0.645872,-0.524155,-0.682823,-0.672097,-0.63591,-0.746226,-0.686919,-0.413077,-0.680476,-0.653376,-0.699455,-0.466049,-0.550547,-0.680731,-0.698845,-0.621848,-0.551292,-0.729936,-0.686824,-0.804492,-0.613183,-0.761053,-0.82572,-0.479356,-0.693696,-0.604329,-0.507187,0.625687,0.650169,0.646245,0.62744,0.654563,0.65608,0.628119,0.664369,0.661973,0.653828,0.678356,0.665281,0.601825,0.663845,0.657771,0.668067,0.614448,0.634262,0.663902,0.667932,0.650639,0.634435,0.674791,0.66526,0.690935,0.648667,0.681582,0.695449,0.617596,0.666789,0.646646,0.624147
179.966,0.568111,0.0607768,6,63,0,-148.837,0.727566,-1.39162,0.106069,-1.371,-1.38632,-1.48938,-1.25546,-1.47394,-1.2387,-1.41124,-1.44857,-1.27668,-1.38481,-1.50096,-1.39813,-1.12511,-1.53136,-1.41624,-1.4643,-1.34581,-1.2941,-1.50679,-1.44582,-1.34665,-1.26084,-1.4778,-1.47852,-1.52935,-1.40127,-1.47873,-1.58106,-1.31172,-1.52366,-1.35718,-1.26683,2.27608,0.908643,9.23639,11.0832,54.6616,6.19044,41.3854,9.71303,8.62534,21.5376,10.8659,1.41123,17.1345,9.72979,10.5708,26.2928,9.94616,46.8776,6.24283,6.12464,36.9861,4.83495,14.4246,6.99998,10.0993,1.21951,47.4708,15.4632,12.6021,59.5089,5.39067,1.56605,2.33151,5.3184,-0.643431,-0.658754,-0.761815,-0.527897,-0.746377,-0.511133,-0.683674,-0.721006,-0.549116,-0.657242,-0.773397,-0.670559,-0.397541,-0.803797,-0.688672,-0.73673,-0.618239,-0.566532,-0.77922,-0.718255,-0.619085,-0.533271,-0.750237,-0.750951,-0.801785,-0.673708,-0.751159,-0.853498,-0.584153,-0.796094,-0.629616,-0.53926,0.655529,0.658981,0.681748,0.628993,0.678389,0.625072,0.664558,0.672829,0.633931,0.658641,0.684255,0.661628,0.598097,0.690786,0.665672,0.67628,0.649818,0.637963,0.685512,0.672223,0.65001,0.630246,0.67923,0.679386,0.690356,0.662333,0.679431,0.7013,0.642023,0.689138,0.652402,0.63164
171.979,0.821741,0.0607768,6,63,0,-138.436,0.617161,-1.2217,0.185766,-1.18049,-1.1635,-1.38264,-1.12786,-1.28023,-0.996444,-1.21087,-1.24386,-1.1044,-1.2368,-1.29267,-1.32244,-0.825771,-1.35735,-1.2314,-1.50256,-1.06917,-1.13076,-1.34978,-1.24522,-1.28963,-0.953917,-1.2965,-1.08683,-1.48121,-1.17561,-1.31257,-1.46581,-1.09137,-1.11608,-1.23542,-0.933504,1.84606,1.14101,17.4813,7.32383,24.0746,6.39475,10.2946,8.29748,20.6451,8.14175,11.0178,1.58585,3.27347,15.2655,3.20503,105.13,8.11536,31.2246,17.6219,4.44168,7.15187,7.66681,22.9147,5.54344,17.4178,1.79989,64.8875,8.12647,4.70509,67.8784,7.54242,7.33021,1.40989,2.9695,-0.563328,-0.546338,-0.765477,-0.510697,-0.663066,-0.379283,-0.593711,-0.626697,-0.487236,-0.619642,-0.675509,-0.705276,-0.20861,-0.740187,-0.614241,-0.885402,-0.452005,-0.513603,-0.732616,-0.628061,-0.672471,-0.336756,-0.679344,-0.469672,-0.86405,-0.558448,-0.69541,-0.848653,-0.474213,-0.49892,-0.618258,-0.316344,0.637222,0.633286,0.682542,0.62497,0.659949,0.5937,0.644216,0.65174,0.619455,0.650137,0.662736,0.669356,0.551964,0.677037,0.648908,0.70794,0.611116,0.625651,0.675379,0.65205,0.662056,0.583402,0.663592,0.615306,0.703506,0.636093,0.667169,0.700284,0.616381,0.622205,0.649822,0.578433
173.845,0.866248,0.0607768,6,63,0,-141.06,0.212542,-0.864054,0.13372,-0.783903,-0.744442,-1.02685,-0.829418,-0.841432,-0.764378,-0.82387,-0.780625,-0.93586,-0.608369,-0.75901,-0.833803,-0.962939,-0.826879,-0.832044,-1.10281,-0.829239,-0.85528,-0.997592,-0.715214,-0.824942,-0.853221,-0.770482,-0.494001,-1.09953,-0.718069,-0.724975,-1.04683,-0.881642,-0.562836,-0.684413,-0.895834,2.18305,1.11521,5.56099,11.5187,31.5279,5.66028,24.993,23.9762,8.54957,20.3563,21.5289,0.922298,15.2877,5.51708,7.91425,14.3513,14.4301,29.2467,9.97249,18.0512,58.9977,3.52865,9.85326,9.21343,7.76191,1.01315,105.591,23.8364,14.9339,47.2106,5.76721,2.3706,1.48384,8.03442,-0.571361,-0.5319,-0.814311,-0.616875,-0.628889,-0.551836,-0.611328,-0.568083,-0.723318,-0.395827,-0.546468,-0.621261,-0.750396,-0.614337,-0.619502,-0.890266,-0.616696,-0.642737,-0.78505,-0.502671,-0.612399,-0.640679,-0.557939,-0.281458,-0.886988,-0.505527,-0.512433,-0.834286,-0.6691,-0.350294,-0.471871,-0.683292,0.639077,0.629926,0.693027,0.649508,0.652238,0.634561,0.648244,0.638321,0.673337,0.597685,0.633316,0.650505,0.679265,0.648929,0.650105,0.708945,0.649467,0.655372,0.686768,0.623087,0.648488,0.654907,0.635976,0.569904,0.708268,0.623757,0.625377,0.69726,0.661302,0.586689,0.615827,0.664473
173.043,0.994486,0.0607768,6,63,0,-141.219,0.193232,-0.808277,0.180933,-0.776633,-0.8901,-1.00562,-0.810326,-0.905219,-0.713134,-0.789203,-0.839297,-0.959645,-0.263005,-0.777784,-0.996622,-0.450012,-0.998974,-0.643544,-0.954725,-0.680143,-0.619767,-0.876028,-0.79483,-0.926137,-1.00248,-0.963829,-0.471823,-1.00535,-0.828889,-0.888858,-1.06934,-0.74283,-0.56343,-0.591714,-0.580124,1.84995,1.23132,25.8217,8.12838,24.1395,6.89411,13.7686,9.31713,22.0602,8.27739,10.7459,1.87123,3.69262,16.0978,4.18317,110.907,5.37788,32.4335,17.4745,4.57547,10.0896,9.35868,22.3307,5.38245,20.8856,1.21701,76.8583,10.2247,7.58525,85.4115,7.35798,7.38559,1.43831,3.11332,-0.5834,-0.696868,-0.812389,-0.617094,-0.711987,-0.519902,-0.595971,-0.646064,-0.766413,-0.0697728,-0.584552,-0.803389,-0.25678,-0.805742,-0.450312,-0.761492,-0.486911,-0.426534,-0.682796,-0.601598,-0.732905,-0.809249,-0.770596,-0.278591,-0.81212,-0.635657,-0.695625,-0.876109,-0.549598,-0.370198,-0.398481,-0.386892,0.641849,0.667493,0.692618,0.649557,0.67084,0.627125,0.644734,0.656123,0.682744,0.517436,0.642114,0.690699,0.563845,0.691201,0.610713,0.681678,0.619378,0.605046,0.664362,0.646022,0.675442,0.691949,0.68365,0.569201,0.692561,0.653771,0.667217,0.706015,0.634042,0.591507,0.598323,0.595534
175.074,0.928421,0.0607768,6,63,0,-135.576,0.131487,-0.740856,0.170491,-0.728291,-0.65839,-0.74169,-0.767773,-0.860852,-0.615025,-0.840256,-0.784397,-0.832371,-0.664965,-0.677133,-0.727164,-1.01102,-0.930435,-0.986483,-0.971445,-0.765384,-0.91149,-0.873239,-0.748814,-0.810192,-0.463813,-0.74789,-0.689328,-1.01207,-0.626327,-0.729,-1.04766,-0.643311,-0.420292,-0.599046,-0.682257,2.16888,0.866201,21.2102,9.85302,16.0802,5.6099,20.5931,10.7158,15.0032,15.4606,9.78212,2.21044,3.31518,14.7928,10.1135,73.966,7.0425,23.5862,9.67972,10.3828,18.1335,9.09928,38.083,6.39133,20.3016,0.982921,72.7912,8.1726,8.09142,65.4842,4.95205,8.26133,1.48245,6.20813,-0.596804,-0.526903,-0.610203,-0.636286,-0.729364,-0.483538,-0.708769,-0.65291,-0.700884,-0.533478,-0.545646,-0.595677,-0.879537,-0.798948,-0.854996,-0.839958,-0.633896,-0.780003,-0.741751,-0.617327,-0.678705,-0.332326,-0.616403,-0.55784,-0.880578,-0.494839,-0.597513,-0.916171,-0.511824,-0.288805,-0.467558,-0.55077,0.644925,0.628761,0.647987,0.653913,0.674666,0.618583,0.670129,0.657666,0.668384,0.630294,0.633125,0.644667,0.706726,0.689749,0.701614,0.698456,0.653372,0.685681,0.677379,0.64961,0.66345,0.582325,0.6494,0.635953,0.706942,0.621246,0.645087,0.714261,0.625234,0.571703,0.614806,0.634314
175.281,0.933162,0.0607768,6,63,0,-141.197,-0.00806557,-0.614707,0.172789,-0.528405,-0.602304,-0.721583,-0.533103,-0.76201,-0.635809,-0.308161,-0.833464,-0.607562,-0.469559,-0.725748,-0.675852,-0.191997,-0.784013,-0.484399,-0.867465,-0.460418,-0.375378,-0.696506,-0.453347,-0.626197,-0.751775,-0.634275,-0.492648,-0.898581,-0.698734,-0.608901,-0.909647,-0.577653,-0.691479,-0.543738,-0.431667,2.13513,1.08602,12.9373,11.376,17.9272,6.17655,14.866,20.5321,19.1794,19.7508,7.71813,1.2792,8.08153,12.9828,9.74374,59.5348,8.09328,42.4026,15.6931,5.38256,12.619,8.57487,18.7564,7.97272,10.2364,2.14332,206.671,6.71529,7.79139,21.1088,4.92154,5.77877,1.24533,6.8678,-0.536471,-0.61037,-0.729648,-0.541168,-0.770075,-0.643875,-0.316227,-0.84153,-0.615628,-0.477625,-0.733813,-0.683918,-0.200063,-0.792079,-0.492464,-0.875531,-0.468484,-0.383444,-0.704572,-0.461413,-0.634263,-0.75984,-0.64234,-0.500714,-0.906647,-0.7068,-0.616966,-0.917713,-0.585718,-0.699544,-0.551803,-0.439733,0.630991,0.648025,0.674728,0.632084,0.683537,0.655629,0.578404,0.698787,0.649223,0.617187,0.675642,0.664613,0.54985,0.688277,0.620687,0.705895,0.615025,0.594703,0.669201,0.613349,0.653455,0.681319,0.655282,0.622627,0.712313,0.669694,0.649528,0.714576,0.642382,0.668087,0.634554,0.608195
