# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
110.993,0.961478,0.095262,5,31,0,-67.0425,0.183937,-0.552933,0.361653,-0.474032,-0.648012,-0.75935,-0.650211,-0.753764,-0.800437,0.0157118,-1.0017,-0.599295,-0.621095,-0.323106,-0.385575,-0.216955,-0.515419,-0.87522,-0.80127,-0.811456,-0.535907,-0.49323,-0.234712,-1.0891,-0.250447,-0.818459,-0.422247,-0.536377,-0.93939,-0.795209,-0.56228,-0.856565,-0.680848,-0.522172,-0.55565,1.52316,1.09516,4.64692,2.99762,9.09258,0.978652,3.84645,17.0043,2.65725,22.3983,18.1942,0.902655,1.57007,5.44512,6.78254,4.0153,23.1882,21.5716,9.29944,12.4874,12.3955,1.24233,9.67743,2.24125,22.5533,1.87497,9.44578,12.2234,19.6515,12.354,5.73326,6.23615,4.27077,7.6721,-0.290095,-0.464075,-0.575414,-0.466274,-0.569827,-0.6165,0.199649,-0.817764,-0.415358,-0.437159,-0.139169,-0.201638,-0.0330184,-0.331482,-0.691283,-0.617333,-0.627519,-0.35197,-0.309293,-0.0507755,-0.905167,-0.0665099,-0.634522,-0.23831,-0.35244,-0.755453,-0.611272,-0.378343,-0.672628,-0.496911,-0.338235,-0.371713,0.572019,0.61398,0.640011,0.614501,0.638723,0.649422,0.450253,0.693761,0.602372,0.607582,0.534736,0.550239,0.508254,0.58212,0.666252,0.649612,0.651927,0.587095,0.576713,0.512691,0.71201,0.516621,0.653514,0.559297,0.587209,0.680366,0.648231,0.593473,0.662091,0.621733,0.583762,0.591873
105.418,0.925632,0.095262,5,31,0,-70.6494,0.25405,-0.683818,0.382328,-0.524571,-0.584001,-0.733837,-0.270895,-0.892978,-0.849611,-0.398772,-1.10956,-0.500802,-0.191747,-0.244796,-0.511617,-0.758684,-0.53002,-1.0744,-0.624118,-1.03843,-0.827701,-0.913592,-0.572561,-0.965869,-0.163747,-0.88659,-0.489827,-0.939254,-0.980496,-0.969202,-0.443212,-0.766863,-0.508338,-0.989554,-0.54112,1.62245,0.897463,11.4616,7.1738,5.02197,1.83504,5.72664,17.0627,1.78232,33.4472,5.57876,0.943322,2.01808,5.86467,5.45498,10.3031,73.1694,6.40985,5.1042,8.56969,3.63669,1.85425,5.57852,1.12247,29.1183,1.48082,9.34419,16.1785,15.6717,4.5195,5.31566,2.64335,8.1819,3.54075,-0.27052,-0.329951,-0.479787,-0.0168441,-0.638928,-0.595561,-0.144722,-0.855514,-0.246751,0.0623036,0.00925411,-0.257566,-0.504634,-0.27597,-0.820345,-0.370067,-0.784381,-0.573651,-0.659541,-0.318511,-0.711818,0.0903037,-0.632539,-0.235777,-0.685204,-0.726446,-0.715151,-0.189161,-0.512812,-0.254288,-0.735504,-0.28707,0.567221,0.581747,0.617697,0.504211,0.654511,0.64464,0.536117,0.701723,0.561377,0.484429,0.497686,0.564038,0.623548,0.568558,0.69431,0.591475,0.686624,0.639605,0.659157,0.578961,0.670803,0.477439,0.653065,0.558673,0.664899,0.674025,0.671538,0.54715,0.625466,0.563232,0.676012,0.571279
94.3128,0.952503,0.095262,5,31,0,-69.5022,0.232041,-0.579098,0.291586,-0.689194,-0.801182,-0.676214,-0.107064,-0.66619,-0.712841,-0.00298069,-1.05779,-0.85571,-0.396553,0.199048,-0.194717,-0.473079,-0.464925,-1.24972,-0.463054,-0.600756,-0.743716,-0.909678,-0.343091,-0.746458,-0.352752,-0.984152,-0.305621,-0.507803,-0.930757,-0.779306,-0.48133,-1.164,-0.573226,-0.651249,-0.563443,1.42486,1.02361,8.03356,12.9172,5.43434,1.84574,2.26213,6.02474,1.50507,34.5255,6.3401,1.17193,1.93553,5.73984,7.48866,8.75184,40.9543,3.80277,7.79157,7.55039,2.17859,1.80622,7.08563,1.64498,26.0049,0.902246,17.919,30.1166,22.2362,5.24097,5.36369,2.30281,5.90599,4.21614,-0.457153,-0.569141,-0.444173,0.124977,-0.434149,-0.4808,0.22906,-0.825751,-0.623669,-0.164512,0.431089,0.0373244,-0.241038,-0.232885,-1.01768,-0.231013,-0.368715,-0.511676,-0.677637,-0.11105,-0.514417,-0.120711,-0.752111,-0.0735801,-0.275762,-0.698716,-0.547265,-0.249289,-0.931956,-0.341185,-0.419208,-0.331402,0.612339,0.638565,0.609253,0.468796,0.606864,0.617937,0.442984,0.695456,0.651053,0.541035,0.393866,0.49067,0.55997,0.557959,0.73452,0.557498,0.591148,0.625199,0.663211,0.527734,0.625841,0.530141,0.679639,0.518387,0.568507,0.667903,0.633501,0.562001,0.717472,0.584478,0.603294,0.5821
98.7319,0.832495,0.095262,5,63,0,-44.374,0.143639,-0.477116,0.36304,-0.381446,-0.12118,-0.486432,-0.0674409,-0.530067,-0.499799,-0.0258605,-1.02032,-0.784892,-0.23109,-0.363256,-0.665024,-0.616388,-0.480267,-0.815504,-1.1498,-1.02881,-0.414684,-0.375926,-0.510311,-0.750298,-0.238562,-0.580674,0.206945,-0.595108,-0.630712,-0.724611,-0.0316963,-0.229717,-0.606619,-0.474695,-0.200731,1.41302,0.932027,11.6832,4.89901,14.4965,1.29834,8.69135,6.68119,1.18004,30.5761,21.884,0.736539,0.926807,6.79975,3.63148,7.72352,34.6522,14.0287,8.602,12.3648,11.0517,1.71452,9.47981,2.18121,21.8557,1.45534,18.2913,13.3246,16.0533,4.80733,7.80463,4.84268,9.10984,10.8786,-0.237808,0.0224585,-0.342793,0.0761977,-0.386428,-0.356161,0.117778,-0.876677,-0.641253,-0.0874519,-0.219617,-0.521385,-0.47275,-0.336628,-0.671865,-1.00616,-0.885174,-0.271046,-0.232288,-0.366672,-0.60666,-0.0949239,-0.437036,0.350584,-0.45147,-0.487073,-0.580972,0.111942,-0.0860788,-0.46298,-0.331057,-0.0570927,0.559173,0.494386,0.584869,0.48096,0.595423,0.588111,0.470589,0.706133,0.655037,0.521849,0.554685,0.627472,0.616034,0.583371,0.661921,0.732268,0.707893,0.56735,0.557812,0.590655,0.647178,0.523713,0.607552,0.413241,0.610989,0.619417,0.641291,0.472044,0.521506,0.613721,0.582017,0.514269
110.19,0.944903,0.095262,5,31,0,-70.948,-0.0680811,-0.40528,0.243483,-0.251948,-0.405882,-0.376037,-0.3772,-0.556381,-0.376159,-0.193474,-0.811577,-0.57767,-0.327922,0.0864696,-0.341422,-0.42463,-0.515761,-0.76831,-0.700884,-0.528448,-0.398858,-0.462996,-0.0544934,-0.798242,-0.0656856,-0.467026,-0.283866,-0.406658,-0.585908,-0.543856,-0.749708,-0.467272,-0.46568,-0.472716,-0.617564,1.80495,1.12268,3.38442,6.54367,8.05581,1.60643,2.4217,19.3517,2.86495,21.9343,9.41051,1.27839,1.78827,5.27596,6.06263,5.57904,38.0774,8.66556,6.74502,18.3155,10.3749,1.35805,7.33995,1.02908,25.9433,1.59513,7.17801,17.7955,19.3269,4.96346,6.05737,6.67498,3.55512,2.8605,-0.320029,-0.473963,-0.444118,-0.445281,-0.624462,-0.44424,-0.261555,-0.879658,-0.645751,-0.396003,0.0183884,-0.409503,-0.492711,-0.583842,-0.836391,-0.768966,-0.596529,-0.466939,-0.531077,-0.122575,-0.866323,-0.133767,-0.535107,-0.351947,-0.474739,-0.653989,-0.611938,-0.817789,-0.535353,-0.533762,-0.540797,-0.685645,0.579331,0.616321,0.60924,0.609517,0.651233,0.609269,0.565018,0.706751,0.656052,0.597727,0.495403,0.600969,0.620745,0.641951,0.697705,0.683297,0.644862,0.614659,0.629734,0.530605,0.70398,0.533392,0.630674,0.58709,0.616505,0.657909,0.648383,0.693767,0.630731,0.63036,0.631998,0.664998
109.364,0.959516,0.095262,5,31,0,-76.2895,-0.0112336,-0.470236,0.212728,-0.423305,-0.195387,-0.262653,-0.24524,-0.63667,-0.340987,0.134803,-0.644179,-0.602784,0.000838818,-0.0430136,-0.339194,-0.329128,-0.372044,-0.761075,-0.737901,-0.40767,-0.346285,-0.64815,-0.226441,-0.501794,-0.316434,-0.774981,-0.213823,-0.443624,-0.629523,-0.47666,-0.59049,-0.620662,-0.329576,-0.574164,-0.540913,1.84978,1.15231,3.88105,4.69488,9.43788,1.06398,1.94385,22.4582,2.79903,18.3431,7.42941,1.33513,1.72766,3.5556,5.58479,5.9424,43.7019,10.3134,6.67726,16.2601,14.9146,1.24966,8.23182,0.981483,30.1484,1.81652,8.33873,12.7639,15.3127,5.26805,7.11694,5.73376,3.97407,2.76991,-0.434539,-0.206621,-0.273887,-0.256474,-0.647903,-0.352221,0.123569,-0.655412,-0.614018,-0.0103947,-0.0542472,-0.350427,-0.340362,-0.383278,-0.772309,-0.749135,-0.418903,-0.357519,-0.659383,-0.237674,-0.513028,-0.327668,-0.786214,-0.225057,-0.454857,-0.640757,-0.487893,-0.601724,-0.631896,-0.340809,-0.585398,-0.552146,0.606957,0.551472,0.568047,0.563769,0.656538,0.587156,0.469147,0.658229,0.648857,0.502599,0.513558,0.586721,0.584278,0.594663,0.68402,0.67899,0.603221,0.58844,0.659122,0.55914,0.625516,0.581192,0.687018,0.556028,0.611793,0.654925,0.61961,0.646051,0.652919,0.584387,0.642308,0.634633
104.52,0.967145,0.095262,6,63,0,-65.3718,-0.0180967,-0.361381,0.18317,-0.383015,-0.181648,-0.217167,-0.159013,-0.301017,-0.595844,0.0322364,-0.835264,-0.403594,-0.0427781,-0.0428863,-0.27657,-0.375245,-0.240014,-0.780289,-0.674639,-0.499298,-0.688318,-0.312303,-0.19875,-0.720742,-0.202414,-0.646242,-0.227989,-0.366743,-0.801703,-0.546685,-0.529385,-0.664382,-0.158204,-0.270207,-0.428368,1.23796,1.10049,7.88822,5.59242,10.0506,1.56103,6.72986,10.8698,0.661967,37.4744,22.6124,0.480444,1.10879,7.87002,5.13617,8.54436,48.445,13.5652,17.7226,11.8946,6.88596,1.53553,9.72816,1.88562,11.6401,0.81787,16.4533,12.4961,31.842,7.19431,4.32291,5.86868,11.1734,13.4667,-0.401112,-0.199744,-0.235263,-0.17711,-0.319114,-0.613941,0.0141397,-0.853361,-0.421691,-0.0608749,-0.060983,-0.294667,-0.393342,-0.258111,-0.798386,-0.692735,-0.517394,-0.706414,-0.3304,-0.216847,-0.738839,-0.220511,-0.664338,-0.246086,-0.38484,-0.8198,-0.564782,-0.547482,-0.682478,-0.1763,-0.288303,-0.446465,0.598955,0.549771,0.558546,0.544162,0.579108,0.648839,0.496465,0.701272,0.603888,0.515214,0.515241,0.573138,0.597087,0.564172,0.689629,0.666575,0.626538,0.669608,0.581857,0.554,0.676742,0.554905,0.660234,0.561213,0.59504,0.694194,0.637558,0.633551,0.664292,0.543961,0.571581,0.609798
112.012,0.97162,0.095262,5,31,0,-65.962,0.278607,-0.668089,0.220456,-0.461252,-0.687485,-0.599589,-0.549757,-0.624092,-0.839185,-0.363825,-0.717835,-0.598119,-0.408731,-0.463157,-0.511273,-0.852005,-0.780186,-1.04924,-0.830091,-0.611797,-0.934822,-0.735561,-0.288254,-0.916853,-0.245876,-1.04824,-0.539849,-0.638139,-0.851423,-0.707951,-0.58661,-0.882757,-0.377695,-0.495335,-0.733333,1.6058,1.29043,4.73041,5.22756,8.24492,1.20717,3.07606,23.8659,1.74071,17.9066,8.42133,1.24843,2.1367,3.98055,4.81315,2.78675,19.3811,7.8628,7.08325,16.968,10.2838,1.41667,6.7006,1.10728,18.1779,1.66123,7.50314,16.7118,10.7016,5.56194,8.5198,5.38274,3.82106,3.22832,-0.182644,-0.408878,-0.320982,-0.271149,-0.345485,-0.560577,-0.0852175,-0.439228,-0.319511,-0.130123,-0.184549,-0.232666,-0.573398,-0.501578,-0.770629,-0.551484,-0.333189,-0.656214,-0.456953,-0.00964653,-0.638245,0.0327319,-0.76963,-0.261242,-0.359531,-0.572815,-0.429343,-0.308003,-0.60415,-0.0990873,-0.216728,-0.454725,0.545535,0.600819,0.579563,0.567375,0.585522,0.636586,0.521291,0.608075,0.579205,0.532485,0.546007,0.557905,0.639547,0.62283,0.683657,0.63448,0.582535,0.658409,0.612291,0.502412,0.654357,0.491818,0.683441,0.564942,0.588927,0.639413,0.605717,0.576398,0.646605,0.524752,0.553971,0.611762
100.574,0.972331,0.095262,5,31,0,-70.4491,0.323267,-0.707515,0.21123,-0.868899,-0.844147,-0.782224,-0.684538,-0.616964,-0.926658,-0.464507,-1.22978,-0.855457,-0.688916,-0.0453327,-0.626906,-0.647291,-0.448155,-1.01845,-0.457722,-0.899905,-0.883885,-0.642471,-0.15658,-0.866616,-0.341258,-0.965246,-0.730659,-0.387831,-0.831835,-0.899373,-0.667451,-0.655243,-0.59886,-0.463913,-0.698555,1.57581,1.09688,6.15348,4.14826,6.75212,0.77919,2.72982,31.9504,1.77565,25.6671,6.66255,1.20992,1.65449,4.45605,10.7467,1.90941,12.4204,5.30723,7.14804,16.3798,12.8979,1.30248,6.9238,1.11666,12.3178,1.77886,13.1495,16.129,16.9194,5.50164,7.72737,6.53287,3.5422,3.48072,-0.545632,-0.52088,-0.458957,-0.361271,-0.293696,-0.603391,-0.14124,-0.906508,-0.53219,-0.365649,0.277935,-0.303638,-0.324024,-0.124888,-0.695187,-0.134455,-0.576637,-0.560618,-0.319204,0.166687,-0.543349,-0.0179908,-0.641978,-0.407392,-0.0645636,-0.508568,-0.576106,-0.344184,-0.331976,-0.275593,-0.140646,-0.375288,0.633122,0.627354,0.612767,0.589348,0.572901,0.646432,0.535251,0.712285,0.629994,0.590407,0.43096,0.575332,0.580305,0.531181,0.66712,0.533563,0.640293,0.636595,0.57913,0.458424,0.632591,0.504498,0.655201,0.600462,0.516135,0.624471,0.640171,0.585206,0.58224,0.568466,0.535104,0.592736
88.7893,0.799797,0.095262,6,95,0,-53.9024,0.171921,-0.561655,0.496466,-0.166715,-0.334948,-0.480902,-0.448177,-0.499689,-0.724992,0.311804,-0.635296,-0.668826,0.0434128,-0.439653,-0.403452,-0.498958,-0.468722,-0.705774,-0.91064,-0.854653,-0.524784,-0.718105,-0.411535,-0.738665,-0.222097,-0.691225,0.0393654,-0.880534,-0.850051,-0.81864,0.0485141,-0.889948,-0.380588,-0.769861,-0.124266,1.38448,1.16632,6.8945,2.99552,7.28678,1.10194,3.5377,16.3214,1.72178,14.5552,10.7276,1.04464,2.13437,5.62396,2.71131,2.02326,8.26219,4.17863,11.8354,11.9801,4.26921,1.16933,12.9606,1.42727,14.7313,2.11813,14.1873,24.6699,54.765,9.04868,8.23363,4.56787,10.8375,6.02574,0.00520536,-0.163027,-0.308981,-0.276256,-0.327768,-0.553072,0.483724,-0.463375,-0.496905,0.215334,-0.267732,-0.231531,-0.327037,-0.296802,-0.533853,-0.738719,-0.682733,-0.352863,-0.546184,-0.239614,-0.566745,-0.0501763,-0.519304,0.211286,-0.708613,-0.678131,-0.64672,0.220435,-0.718027,-0.208668,-0.597941,0.0476547,0.498699,0.540667,0.576637,0.568628,0.581216,0.634848,0.381373,0.613815,0.621732,0.446374,0.566536,0.557626,0.581038,0.57366,0.630381,0.676716,0.664348,0.587312,0.63325,0.559619,0.638012,0.512541,0.626985,0.447374,0.670095,0.663321,0.656271,0.445113,0.672172,0.551978,0.645185,0.488089
97.037,0.908852,0.095262,6,127,0,-50.3031,-0.390178,-0.00362358,0.403515,-0.230355,0.0188878,-0.415909,0.549047,0.0156089,-0.0400468,0.453086,-0.395781,0.208654,0.584546,0.709388,0.294332,-0.0156417,0.104308,-0.523606,-0.172283,-0.242687,-0.314057,-0.356125,0.476,-0.181708,0.918497,-0.218304,0.286422,0.166295,-0.373136,-0.183943,0.0655507,-0.0128148,0.169485,-0.00678819,-0.0875748,1.4813,1.31129,5.54155,3.86357,17.0173,1.53881,7.56029,10.8558,0.624204,14.1655,7.67682,1.87195,1.40069,4.04618,2.82153,6.16055,24.6928,4.63637,8.68869,9.22797,10.5261,0.99067,12.2841,2.59002,49.1571,1.49766,8.59574,17.2535,29.6302,6.51373,5.38104,5.24177,10.0857,5.89474,-0.620533,-0.37129,-0.806087,0.158869,-0.374569,-0.430225,0.0629078,-0.785959,-0.181524,0.194368,0.31921,-0.0958463,-0.40582,-0.28587,-0.913784,-0.562461,-0.632864,-0.704235,-0.746303,0.0858224,-0.571886,0.528319,-0.608482,-0.103756,-0.223883,-0.763314,-0.574121,-0.324627,-0.402993,-0.220693,-0.396966,-0.477753,0.65034,0.591771,0.691275,0.460366,0.592563,0.605927,0.484278,0.686963,0.545257,0.45156,0.420868,0.523943,0.600085,0.570985,0.713774,0.637022,0.653139,0.669126,0.678373,0.478558,0.639198,0.370909,0.647595,0.525916,0.555738,0.682073,0.639714,0.580452,0.599407,0.55495,0.597959,0.617217
97.1695,0.98968,0.095262,5,31,0,-59.2818,-0.433699,0.0307137,0.283288,0.237069,0.0338919,0.208483,0.417724,-0.0314629,-0.181388,0.276279,-0.354745,-0.444522,0.574899,0.288395,0.239075,0.446178,0.0740541,-0.413273,0.116049,-0.178954,0.151093,0.21854,0.0454102,-0.325557,0.135404,-0.188984,0.228233,-0.113212,-0.115416,-0.273686,0.563129,-0.101638,0.0313454,0.175753,0.288517,1.33281,0.969313,5.66764,6.5174,3.96155,1.98017,7.46654,18.085,1.39778,35.7317,7.13329,1.05388,2.33801,6.34674,4.12457,8.86419,81.9804,3.00134,8.81272,10.4687,9.64372,1.03835,4.57144,1.42014,11.1533,0.826992,2.92643,18.1234,27.0582,2.86946,6.7775,9.75522,2.34807,5.19755,-0.19663,-0.399807,-0.225216,-0.0159756,-0.465162,-0.615087,-0.15742,-0.788444,-0.878221,0.1412,-0.145304,-0.194624,0.0124793,-0.359645,-0.846972,-0.31765,-0.612653,-0.282606,-0.215159,-0.388289,-0.759256,-0.298295,-0.622683,-0.205466,-0.546911,-0.549115,-0.707385,0.12943,-0.535337,-0.402354,-0.257946,-0.145182,0.549,0.598641,0.556067,0.503994,0.614238,0.6491,0.539274,0.687497,0.706453,0.464758,0.536262,0.548503,0.49688,0.588954,0.699932,0.578751,0.648546,0.570185,0.553583,0.595871,0.681192,0.574026,0.650829,0.551186,0.633419,0.63393,0.669823,0.467688,0.630727,0.599253,0.564131,0.536232
107.718,0.804832,0.095262,5,31,0,-60.1474,-0.502044,0.119402,0.2357,0.285516,0.430044,-0.0165646,0.255034,0.189987,0.194988,0.373494,-0.169081,0.407674,-0.135695,0.350248,0.149325,-0.162808,0.055134,-0.347724,-0.169089,-0.144533,0.115317,0.0562895,0.496138,-0.0946732,0.455066,-0.200909,0.11738,0.277517,0.14746,-0.0854783,0.549383,-0.193312,0.194882,0.0778732,0.100516,1.69379,1.08241,8.83497,4.81076,6.67213,1.22589,4.92338,8.30609,2.6278,19.7898,8.62117,1.18776,1.34393,8.69091,2.64135,4.2758,16.0221,18.0097,17.6944,11.1848,15.5381,2.77809,9.70195,1.3002,44.507,1.2567,10.1932,7.10236,11.7119,9.84717,8.57759,3.50471,11.3841,6.1409,-0.216528,-0.072001,-0.518609,-0.247011,-0.312057,-0.307057,-0.128551,-0.671126,-0.0943709,-0.637739,-0.151797,-0.352719,-0.664853,-0.446911,-0.849769,-0.671133,-0.646577,-0.386728,-0.445755,-0.005906,-0.596718,-0.0469783,-0.702954,-0.384665,-0.224527,-0.354584,-0.587523,0.0473385,-0.695357,-0.307163,-0.424171,-0.401528,0.553922,0.517992,0.626822,0.561441,0.577387,0.576167,0.532094,0.661755,0.523575,0.654242,0.537876,0.587277,0.66035,0.609904,0.700519,0.661757,0.656239,0.595495,0.609629,0.501476,0.644905,0.511742,0.668842,0.594998,0.555897,0.587729,0.642797,0.488168,0.667158,0.576193,0.604481,0.599055
97.6659,0.973158,0.095262,5,31,0,-65.2395,-0.687315,0.271556,0.2512,0.217406,-0.069868,0.229862,0.399132,0.229861,0.0900506,0.602913,-0.0649679,-0.218412,0.938891,0.445965,0.413203,0.387195,0.485283,-0.0531967,-0.0027141,0.160859,0.203551,0.0853873,0.202723,0.190558,0.289791,0.412626,0.553787,0.182197,0.0711905,0.12126,0.336936,0.535094,0.247837,0.251549,0.557997,1.15306,0.941572,7.00619,3.78864,6.24496,1.30756,5.29742,11.1693,1.88158,15.6477,4.66112,1.18893,1.85583,4.08109,11.9448,5.76305,39.1538,10.6844,8.38229,29.259,11.604,0.552758,5.7386,1.54696,7.57164,0.64809,17.1477,14.8445,11.0763,4.46481,3.44156,11.4242,6.17921,4.84404,-0.46991,-0.757183,-0.457454,-0.288183,-0.457455,-0.597265,-0.084402,-0.752283,-0.905728,0.251575,-0.24135,-0.274112,-0.300121,-0.202033,-0.740512,-0.69003,-0.526456,-0.483765,-0.601928,-0.484592,-0.496757,-0.397525,-0.274689,-0.133529,-0.505119,-0.616125,-0.566055,-0.350379,-0.152222,-0.439479,-0.435766,-0.129318,0.615362,0.680742,0.61241,0.571551,0.61241,0.64503,0.521088,0.679676,0.712125,0.437436,0.560046,0.568102,0.574472,0.550337,0.677108,0.665973,0.628656,0.618637,0.646097,0.618832,0.621697,0.598093,0.568244,0.533333,0.623662,0.649337,0.637852,0.58671,0.537982,0.608135,0.60725,0.532285
108.563,0.932969,0.095262,5,63,0,-64.6077,-0.692738,0.20217,0.213996,0.316802,0.411624,-0.0829551,0.487606,0.192622,-0.0159584,0.40149,0.109277,0.136347,0.172136,0.548051,0.331766,0.349799,0.195653,-0.0428838,0.0988977,0.103543,0.154508,0.132932,0.471555,0.0569612,0.535361,-0.00692514,0.364902,0.471437,-0.0121425,0.302351,0.541109,0.0174715,0.337683,0.117428,0.156985,1.93235,1.12103,4.188,4.31751,13.0425,1.23346,2.03962,17.6511,0.918759,13.7034,10.1433,1.12,1.95694,10.2436,3.04393,11.5363,43.0061,15.8146,8.28797,5.29297,12.2947,1.09223,16.9205,1.91201,23.8287,1.47425,8.65642,15.0693,5.89102,9.71901,14.8387,2.66698,6.89657,7.26001,-0.375936,-0.281114,-0.775693,-0.205132,-0.500116,-0.708697,-0.291248,-0.583461,-0.556391,-0.520602,-0.144687,-0.360972,-0.342939,-0.497086,-0.735622,-0.59384,-0.589195,-0.53823,-0.559806,-0.221183,-0.635777,-0.157377,-0.699663,-0.327837,-0.221302,-0.704881,-0.390387,-0.151629,-0.675267,-0.355055,-0.575311,-0.535753,0.592893,0.569819,0.684751,0.551104,0.622487,0.670113,0.572302,0.641863,0.635617,0.627289,0.536109,0.589276,0.584904,0.621774,0.676038,0.644246,0.64318,0.631401,0.636408,0.555071,0.653798,0.539263,0.668113,0.581233,0.555101,0.669269,0.596376,0.537835,0.662681,0.587843,0.639988,0.630824
111.667,0.980649,0.095262,5,31,0,-73.7328,-0.661395,0.294838,0.213992,0.264166,0.541181,0.142233,0.413483,0.109858,0.171265,0.522434,0.0440509,0.230363,0.263829,0.632812,0.314055,0.142857,0.370389,-0.0321254,0.31117,0.1351,0.291265,0.332202,0.486833,0.118016,0.735794,0.155661,0.334537,0.403489,0.0392954,0.0923703,0.229499,0.00555815,0.491954,0.0292707,0.332907,1.82677,1.1216,4.37277,3.98177,11.9457,1.09571,2.35769,19.1225,0.940115,16.3984,13.2378,1.05302,2.35381,8.01585,2.82536,8.1399,34.8661,18.0064,9.80714,7.74616,12.3228,1.22679,15.3965,1.97548,21.8511,1.29595,11.2151,14.4029,6.85863,7.9535,15.8998,2.92366,7.09945,8.77676,-0.397229,-0.120214,-0.519162,-0.247912,-0.551537,-0.49013,-0.138961,-0.617344,-0.431032,-0.397566,-0.028583,-0.34734,-0.518538,-0.291006,-0.693521,-0.350225,-0.526295,-0.37013,-0.329194,-0.174562,-0.543379,0.0743985,-0.505734,-0.326859,-0.257906,-0.6221,-0.569025,-0.431896,-0.655837,-0.169441,-0.632124,-0.328488,0.598022,0.530017,0.626952,0.561662,0.634492,0.620137,0.534684,0.649614,0.60612,0.598103,0.507145,0.585972,0.626806,0.572242,0.66675,0.586672,0.628619,0.59149,0.581563,0.54353,0.632598,0.481409,0.623806,0.580995,0.564121,0.650696,0.638538,0.606326,0.658325,0.542259,0.652971,0.581391
