# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
86.6703,0.655808,0.107441,5,31,0,-50.0917,-0.0118552,-0.457138,0.289642,-0.560936,-0.0753387,-0.338808,-0.101044,-0.637649,-0.195668,-0.789383,-0.543769,-0.157215,-0.0400876,-0.125327,-0.575946,-0.436077,-0.145955,-0.545643,-0.624152,-0.213746,-0.632246,-0.452434,-0.0951488,-0.738477,-0.497195,0.0292606,-0.600294,0.0997011,-0.616111,-0.427366,-0.828231,-0.675613,-0.539426,-0.596736,0.0377319,1.25497,1.06032,18.5881,1.76048,7.86061,1.0995,5.79184,1.15071,56.5187,14.0531,0.836806,5.79085,5.65676,11.2318,6.03832,7.0076,16.7839,8.84957,2.67155,14.3238,2.31867,3.83353,50.6693,10.0575,1.25654,10.2697,1.10524,6.00674,10.4215,12.7056,7.19092,7.008,6.1725,1.12752,-0.572791,-0.0871938,-0.350663,-0.112899,-0.649504,-0.207523,-0.801238,-0.555624,-0.16907,-0.0519427,-0.137182,-0.587801,-0.447932,-0.15781,-0.557498,-0.636007,-0.225601,-0.644101,-0.464289,-0.107004,-0.750332,-0.50905,0.0174054,-0.612149,0.0878459,-0.627966,-0.439221,-0.840086,-0.687468,-0.551281,-0.608591,0.0258768,0.639407,0.521785,0.586778,0.528195,0.656899,0.551695,0.690239,0.635439,0.542167,0.512983,0.534242,0.64286,0.610147,0.539371,0.635873,0.65385,0.556162,0.65568,0.614031,0.526726,0.679251,0.624584,0.495649,0.648431,0.478053,0.652028,0.608073,0.698483,0.665403,0.634433,0.647619,0.493531
76.7026,0.984003,0.107441,5,31,0,-40.292,0.0170943,-0.384537,0.25476,-0.343793,-0.162965,-0.299442,0.0548903,-0.603965,-0.166159,-0.514475,-0.498718,-0.101644,-0.182248,-0.11573,-0.280896,-0.463724,-0.220791,-0.403491,-0.551237,-0.149704,-0.528953,-0.608246,-0.0115699,-0.528102,-0.832051,-0.0365806,-0.92202,-0.117548,-0.538735,-0.612673,-0.364318,-0.651975,-0.534459,-0.505105,-0.217233,1.2707,1.62365,4.06304,0.911953,4.61139,1.5332,4.82725,1.44737,8.79052,1.98789,1.80177,2.16436,2.95486,3.42503,18.2682,10.4031,4.18202,9.11053,5.40965,26.2442,0.748533,7.94122,12.7354,23.9734,1.25564,9.69733,1.29032,12.1415,10.0368,26.3445,5.85031,2.85941,3.1263,0.514467,-0.326698,-0.14587,-0.282347,0.0719847,-0.586871,-0.149065,-0.49738,-0.481624,-0.0845494,-0.165154,-0.0986361,-0.263801,-0.446629,-0.203697,-0.386397,-0.534142,-0.132609,-0.511859,-0.591151,0.00552439,-0.511008,-0.814957,-0.0194863,-0.904926,-0.100453,-0.521641,-0.595579,-0.347224,-0.634881,-0.517365,-0.488011,-0.200139,0.580956,0.536403,0.570122,0.482012,0.642647,0.537197,0.621843,0.618131,0.521125,0.541195,0.524639,0.565571,0.609838,0.550749,0.595415,0.630449,0.533104,0.625242,0.643629,0.498619,0.625043,0.693165,0.504871,0.711961,0.525092,0.627531,0.644644,0.585944,0.653595,0.626531,0.619638,0.549868
79.8083,0.968152,0.107441,5,31,0,-45.3314,-0.0386586,-0.379994,0.243998,-0.435459,-0.121057,-0.408061,-0.0221382,-0.71667,-0.347081,-0.472495,-0.30123,-0.0468142,-0.303131,-0.236817,-0.255987,-0.335045,-0.29089,-0.425004,-0.544946,-0.260071,-0.501123,-0.897405,0.172506,-0.514348,-0.709872,-0.0280506,-0.903432,-0.203565,-0.604021,-0.613985,-0.531028,-0.75183,-0.550227,-0.417938,-0.206641,1.4287,1.46324,4.18303,0.929826,5.02622,1.33663,4.32931,1.36963,10.8124,1.60769,1.66396,2.24809,3.03977,4.23953,15.8556,9.83689,3.90931,6.21095,4.94731,22.0911,0.811849,9.5605,15.63,20.8025,1.30893,10.7449,1.31757,9.97834,14.0943,13.578,4.97363,4.24063,3.08183,0.521003,-0.474118,-0.159716,-0.446719,-0.0607968,-0.755328,-0.385739,-0.511153,-0.339889,-0.0854728,-0.34179,-0.275476,-0.294646,-0.373704,-0.329549,-0.463662,-0.583605,-0.29873,-0.539781,-0.936064,0.133847,-0.553006,-0.74853,-0.0667092,-0.94209,-0.242223,-0.64268,-0.652644,-0.569686,-0.790489,-0.588886,-0.456597,-0.2453,0.616358,0.539844,0.609859,0.515195,0.680339,0.595257,0.625077,0.584164,0.521355,0.584625,0.568437,0.573133,0.592354,0.58165,0.613883,0.641896,0.574132,0.631762,0.718304,0.466588,0.634833,0.678858,0.516671,0.719522,0.560261,0.655359,0.657606,0.638691,0.687936,0.643109,0.612207,0.561019
85.4314,0.950132,0.107441,5,31,0,-44.4395,-0.0143685,-0.359278,0.171638,-0.364803,-0.400119,-0.44992,-0.380812,-0.191265,-0.442056,-0.759493,-0.404874,-0.173106,-0.197038,-0.368803,-0.540578,-0.405661,-0.615122,-0.243117,-0.0947607,-0.470813,-0.594882,-0.0434573,-0.461722,-0.515919,-0.535535,-0.270114,-0.245845,-0.260368,-0.306574,-0.584971,-0.737375,-0.290983,-0.136792,-0.463508,-0.393529,1.53609,1.33864,6.65587,2.69131,7.08495,1.24307,4.23911,2.06386,20.8964,3.21298,1.0656,2.97936,2.41321,1.67311,10.7525,13.2078,8.41892,8.52529,7.28486,17.7709,0.551929,4.9553,6.46627,22.0757,1.89273,8.65918,1.28343,15.8661,14.9004,26.1556,6.50356,4.75471,2.844,0.875734,-0.379172,-0.414487,-0.464288,-0.39518,-0.205633,-0.456425,-0.773861,-0.419243,-0.187475,-0.211407,-0.383172,-0.554946,-0.420029,-0.629491,-0.257486,-0.109129,-0.485182,-0.609251,-0.0578258,-0.47609,-0.530288,-0.549904,-0.284483,-0.260214,-0.274737,-0.320943,-0.599339,-0.751743,-0.305351,-0.151161,-0.477877,-0.407898,0.593673,0.602163,0.614031,0.597529,0.551228,0.612166,0.684356,0.603302,0.546732,0.552656,0.594638,0.635282,0.60349,0.652374,0.564018,0.527255,0.618971,0.64777,0.514452,0.616824,0.62955,0.634113,0.570645,0.564689,0.568255,0.579554,0.645505,0.679558,0.57575,0.537718,0.617246,0.600584
90.0732,0.992562,0.107441,5,63,0,-53.3365,-0.0825852,-0.356276,0.176337,-0.527299,-0.359478,-0.403162,-0.497118,-0.330167,-0.224257,-0.677447,-0.31176,-0.318809,-0.0958701,-0.56939,-0.387766,-0.246551,-0.290565,-0.222442,-0.160088,-0.332147,-0.500378,-0.332797,-0.412305,-0.389782,-0.539756,-0.449869,-0.171988,-0.316908,-0.429049,-0.546867,-0.447363,-0.216775,-0.25465,-0.508994,-0.137359,1.5675,1.18944,6.40331,2.41935,6.58123,1.1737,4.61133,1.94466,25.2119,2.97262,1.00509,3.92459,2.31126,1.66722,8.40619,10.3501,6.8804,9.6769,6.6036,19.8414,0.653526,4.82405,4.80883,25.3438,2.18191,7.87775,1.30212,12.0247,13.665,15.3398,9.16675,3.96552,2.71661,0.939914,-0.609884,-0.442063,-0.485747,-0.579703,-0.412752,-0.306842,-0.760032,-0.394345,-0.401395,-0.178455,-0.651975,-0.470351,-0.329136,-0.37315,-0.305028,-0.242673,-0.414732,-0.582963,-0.415383,-0.49489,-0.472368,-0.622341,-0.532454,-0.254573,-0.399493,-0.511634,-0.629452,-0.529949,-0.29936,-0.337235,-0.591579,-0.219944,0.647914,0.60875,0.619104,0.640999,0.601748,0.576114,0.681361,0.597328,0.599023,0.544496,0.657455,0.615467,0.581549,0.59222,0.575671,0.560372,0.602222,0.641749,0.602378,0.621258,0.615944,0.650751,0.630055,0.563302,0.598566,0.625189,0.652365,0.629471,0.574286,0.583519,0.643727,0.554765
94.5954,0.861963,0.107441,5,31,0,-60.3676,-0.0360307,-0.324714,0.197016,-0.450348,-0.317973,-0.0718003,-0.300076,-0.395032,-0.304568,-0.545086,-0.301022,-0.192612,-0.161892,-0.436102,-0.572601,-0.191282,-0.242122,-0.23595,-0.148611,-0.233896,-0.442296,-0.167033,-0.458074,-0.478257,-0.512303,-0.375293,-0.191813,-0.238935,-0.371319,-0.487513,-0.571837,-0.0342844,-0.115038,-0.358642,-0.31649,1.20349,0.85433,9.19982,0.988364,2.8238,1.20268,7.69234,0.928811,11.3375,6.30787,2.19232,2.99503,3.48898,14.6811,12.7962,9.24672,10.846,11.6046,2.95451,9.2222,2.46753,7.30291,25.5602,9.92339,1.01425,8.76505,1.28321,7.53114,9.87655,28.717,4.4359,4.6079,8.36969,0.502209,-0.486379,-0.354004,-0.107831,-0.336107,-0.431062,-0.340599,-0.581117,-0.337053,-0.228643,-0.197923,-0.472133,-0.608631,-0.227313,-0.278153,-0.271981,-0.184642,-0.269926,-0.478327,-0.203063,-0.494105,-0.514288,-0.548334,-0.411324,-0.227844,-0.274965,-0.40735,-0.523544,-0.607867,-0.0703151,-0.151069,-0.394673,-0.352521,0.619253,0.587588,0.526932,0.583245,0.606127,0.584336,0.641324,0.583474,0.556913,0.54932,0.615888,0.647629,0.556585,0.569093,0.567579,0.54603,0.567075,0.617353,0.550592,0.621073,0.625811,0.633749,0.601405,0.556716,0.568311,0.600452,0.627976,0.647454,0.517572,0.537696,0.597407,0.587229
91.7996,0.998452,0.107441,5,31,0,-64.2183,-0.0346623,-0.303062,0.188499,-0.333372,-0.0941823,-0.552831,-0.112991,-0.432698,-0.115845,-0.590779,-0.263521,-0.269825,-0.202152,-0.201687,-0.217968,-0.580758,-0.457932,-0.528145,-0.579494,-0.32995,-0.403677,-0.12141,0.0817529,-0.436191,-0.584128,-0.0467067,-0.703007,-0.178696,-0.220263,-0.394124,-0.609551,-0.606516,-0.546726,-0.0628844,-0.136289,1.72671,1.25157,6.09349,2.28929,2.90235,1.7251,5.81465,1.23784,29.7616,8.88418,1.06655,3.50207,4.34923,5.13746,8.28992,5.57471,14.3283,3.70033,3.37725,18.6228,1.68615,10.3683,22.005,47.3872,1.82442,10.991,1.84096,4.80071,8.91196,58.3461,5.74227,5.74129,7.74265,0.583737,-0.368034,-0.128845,-0.587494,-0.147654,-0.467361,-0.150507,-0.625442,-0.298184,-0.304487,-0.236814,-0.236349,-0.252631,-0.615421,-0.492594,-0.562807,-0.614157,-0.364612,-0.43834,-0.156072,0.0470905,-0.470853,-0.61879,-0.081369,-0.737669,-0.213359,-0.254925,-0.428787,-0.644214,-0.641179,-0.581389,-0.0975467,-0.170952,0.590984,0.532167,0.64279,0.536846,0.614759,0.537556,0.651455,0.573998,0.575539,0.558928,0.558814,0.562824,0.649176,0.620717,0.637102,0.648888,0.590156,0.607863,0.538939,0.48823,0.615586,0.649943,0.520331,0.676486,0.553138,0.563388,0.605584,0.655705,0.65502,0.641387,0.524367,0.542634
87.4425,0.906703,0.107441,5,31,0,-47.9716,-0.138836,-0.300116,0.301912,-0.495458,-0.0483094,-0.144276,-0.095354,-0.442399,-0.02378,-0.804256,-0.305518,-0.00298678,0.0809733,-0.456489,-0.587484,0.0269531,-0.383683,-0.192256,0.0167644,-0.242712,-0.569984,-0.115617,-0.40758,-0.533351,-0.453156,-0.189573,-0.21941,0.0153327,-0.423784,-0.548365,-0.676034,0.0283007,-0.00214272,-0.436741,-0.214365,1.8672,0.904441,9.01874,2.45737,9.8661,1.99456,7.26797,2.26052,14.4845,6.29521,1.7429,8.05933,3.97972,6.33289,10.9034,17.0364,6.65688,7.30675,6.37464,20.1986,1.76354,5.43612,36.8824,14.8971,0.846194,7.58908,1.88318,6.98172,9.26137,38.5072,2.88529,6.56223,1.71868,0.888706,-0.634294,-0.187145,-0.283112,-0.23419,-0.581235,-0.162616,-0.943092,-0.444354,-0.141823,-0.0578627,-0.595325,-0.72632,-0.111883,-0.522519,-0.331092,-0.122072,-0.381548,-0.70882,-0.254453,-0.546416,-0.672187,-0.591992,-0.328409,-0.358246,-0.123503,-0.56262,-0.687201,-0.81487,-0.110535,-0.140979,-0.575577,-0.353201,0.653463,0.54665,0.570309,0.558281,0.641351,0.540565,0.719724,0.609296,0.535396,0.514462,0.644586,0.673997,0.527942,0.627737,0.582025,0.53048,0.594247,0.67014,0.563272,0.633304,0.661993,0.643822,0.581372,0.588616,0.530837,0.637058,0.665344,0.693146,0.527606,0.535186,0.640049,0.587394
89.8112,0.907209,0.107441,5,31,0,-51.5517,-0.160132,-0.232266,0.195134,-0.238765,-0.0620434,-0.354851,-0.0422212,-0.374215,-0.115693,0.0088298,-0.24264,-0.23358,-0.316262,-0.0990338,-0.228569,-0.410771,-0.181984,-0.280316,-0.311871,-0.197563,-0.278085,-0.150602,0.0738152,-0.420228,-0.215472,-0.0913514,-0.361466,-0.293935,-0.271253,-0.237126,-0.499619,-0.529006,-0.3351,0.0439784,0.0147742,1.634,1.15928,9.99519,1.65297,2.85157,2.18719,7.72941,1.01095,9.78581,4.77273,1.43137,2.61453,6.53553,11.0311,17.1904,6.87912,10.4015,12.7669,6.23204,9.13792,1.55481,5.07886,26.3564,26.1632,1.38089,4.00299,0.844659,16.8731,12.5908,38.2239,9.47691,4.14768,1.49602,0.8354,-0.398897,-0.222175,-0.514983,-0.202353,-0.534346,-0.275825,-0.151302,-0.402772,-0.393712,-0.476394,-0.259166,-0.388701,-0.570903,-0.342116,-0.440448,-0.472002,-0.357695,-0.438217,-0.310733,-0.0863165,-0.58036,-0.375604,-0.251483,-0.521598,-0.454067,-0.431385,-0.397258,-0.659751,-0.689138,-0.495232,-0.116153,-0.145358,0.598423,0.555316,0.625974,0.550416,0.630496,0.568522,0.537753,0.599353,0.597176,0.616896,0.564431,0.59597,0.638971,0.584704,0.608366,0.615858,0.588482,0.607834,0.577064,0.521566,0.64115,0.592812,0.562542,0.627521,0.611606,0.606204,0.598029,0.659204,0.665775,0.621338,0.529006,0.536276
84.4878,0.964483,0.107441,5,31,0,-55.805,-0.0949809,-0.338146,0.215821,-0.430067,-0.023545,-0.0412114,-0.313661,-0.507858,-0.371155,-0.535835,-0.414673,-0.0510876,0.0329206,-0.0772648,-0.123965,-0.247364,-0.460811,-0.10919,-0.287786,-0.434481,-0.584717,-0.137423,-0.245604,-0.648264,-0.178441,-0.209945,-0.788149,-0.332143,-0.510704,-0.380702,-0.375936,-0.556874,-0.52893,-0.656018,-0.119705,1.17974,0.861692,7.26457,1.33376,2.38528,0.85476,5.30312,1.22543,19.387,4.71106,1.61967,4.27755,3.16119,3.16577,4.82202,9.92723,3.52331,7.26726,2.20533,27.7832,1.29093,7.13247,29.8238,6.55306,1.2411,18.1476,2.78119,5.80385,11.9553,7.47018,5.76539,9.4421,4.33357,0.835777,-0.525048,-0.118526,-0.136192,-0.408642,-0.602839,-0.466136,-0.630816,-0.509654,-0.146069,-0.0620604,-0.172246,-0.218946,-0.342345,-0.555792,-0.204171,-0.382766,-0.529462,-0.679698,-0.232404,-0.340585,-0.743245,-0.273422,-0.304926,-0.88313,-0.427124,-0.605685,-0.475683,-0.470917,-0.651855,-0.623911,-0.750999,-0.214686,0.628327,0.529597,0.533996,0.600762,0.646306,0.614469,0.652674,0.624725,0.536452,0.51551,0.542955,0.554519,0.58476,0.635478,0.550866,0.59454,0.629358,0.663671,0.557841,0.584333,0.677705,0.567933,0.575646,0.70747,0.605187,0.646956,0.616728,0.615601,0.657428,0.651107,0.679396,0.553466
89.2341,0.897864,0.107441,5,63,0,-46.9881,-0.130965,-0.335729,0.195809,-0.305312,-0.0264659,0.00840784,-0.332965,-0.521018,-0.109505,-0.554793,-0.231933,-0.257503,-0.186833,-0.39837,-0.139128,-0.334364,-0.346642,-0.258571,-0.182259,-0.213478,-0.535757,0.0713834,-0.53509,-0.761459,-0.555982,-0.0498129,-0.413659,0.0146235,-0.487788,-0.629176,-0.602158,-0.354888,-0.293926,-0.377526,-0.136869,1.10117,0.960093,5.14426,1.45576,2.97629,1.05991,5.70445,1.98824,11.5971,7.19497,2.07745,4.63741,2.53686,2.57007,6.20548,5.73585,2.6471,6.30903,2.03966,39.92,1.56325,5.17189,23.7619,8.38708,1.44578,10.6113,1.79719,5.54307,10.1063,14.9411,3.96698,6.5627,3.72188,0.706624,-0.436277,-0.157431,-0.122557,-0.46393,-0.651983,-0.24047,-0.685758,-0.362898,-0.388468,-0.317799,-0.529335,-0.270093,-0.465329,-0.477607,-0.389536,-0.313225,-0.344443,-0.666723,-0.0595819,-0.666056,-0.892424,-0.686947,-0.180778,-0.544624,-0.116342,-0.618754,-0.760141,-0.733123,-0.485853,-0.424892,-0.508491,-0.267834,0.607372,0.539277,0.530601,0.613946,0.657457,0.559829,0.665023,0.589742,0.595914,0.578788,0.629328,0.567116,0.614278,0.617183,0.596171,0.577672,0.585269,0.660769,0.514891,0.660619,0.70939,0.665287,0.545072,0.632887,0.529053,0.649935,0.681384,0.67549,0.619129,0.604653,0.624453,0.566561
92.7832,0.871651,0.107441,5,31,0,-50.5236,0.000608225,-0.41597,0.250859,-0.498329,-0.0959057,-0.745892,0.0545979,-0.497134,-0.0520924,-0.559888,-0.499026,-0.0324526,-0.0299279,-0.230006,-0.672967,-0.309609,-0.456384,-0.570158,-0.559273,-0.353516,-0.487845,-0.230414,0.240987,-0.836688,-0.701225,-0.184818,-0.659191,-0.213731,-0.280228,-0.778193,-0.843151,-0.279452,-0.250223,-0.110131,-0.100661,1.43185,1.01488,5.17504,2.68929,5.10882,1.87411,6.40722,1.57909,14.3658,5.33347,0.912482,5.58235,2.60112,7.12467,3.50529,6.45184,20.4756,5.87662,3.74258,14.1447,2.14278,8.00506,17.6652,20.1726,1.97231,10.5971,1.43353,8.57252,15.0125,25.2753,2.83544,3.47316,5.76948,0.855956,-0.497721,-0.0952975,-0.745284,0.0552061,-0.496525,-0.0514841,-0.55928,-0.498418,-0.0318444,-0.0293197,-0.229397,-0.672359,-0.309001,-0.455776,-0.56955,-0.558665,-0.352908,-0.487237,-0.229806,0.241595,-0.836079,-0.700617,-0.184209,-0.658583,-0.213123,-0.27962,-0.777585,-0.842543,-0.278844,-0.249615,-0.109523,-0.100053,0.621924,0.523806,0.67815,0.486202,0.621642,0.512868,0.636286,0.622087,0.50796,0.507329,0.557099,0.662031,0.576641,0.612012,0.638659,0.636144,0.587323,0.619455,0.5572,0.439893,0.697639,0.668325,0.545923,0.658942,0.55308,0.569453,0.685159,0.699001,0.569263,0.562082,0.527353,0.524992
79.1265,0.754896,0.107441,5,31,0,-44.4676,-0.159703,-0.268835,0.318104,-0.476696,-0.156372,-0.169615,-0.571167,-0.348077,-0.26589,-0.702741,-0.0639397,-0.274623,-0.0115791,-0.663024,-0.406511,-0.241984,-0.400641,-0.277884,-0.248412,-0.131479,-0.538818,0.212234,-0.469231,-0.219276,-0.716759,-0.136413,-0.464812,0.125848,-0.516081,-0.383054,-0.421889,-0.209301,-0.18715,-0.207418,0.0933248,1.65111,0.758518,16.8077,1.34917,6.09872,1.19044,3.19127,1.16154,19.6065,8.55748,1.85303,4.29516,6.2287,14.0171,2.65636,9.46369,7.30918,24.8647,5.52887,14.3727,1.57719,10.4983,8.66535,9.14121,1.37395,5.99595,0.952935,9.113,10.4596,16.0365,4.38474,7.25834,7.48664,0.967577,-0.6364,-0.316075,-0.329319,-0.73087,-0.50778,-0.425593,-0.862445,-0.223643,-0.434326,-0.171282,-0.822727,-0.566214,-0.401687,-0.560345,-0.437588,-0.408115,-0.291182,-0.698522,0.0525304,-0.628934,-0.378979,-0.876463,-0.296116,-0.624515,-0.0338552,-0.675784,-0.542757,-0.581593,-0.369004,-0.346854,-0.367121,-0.0663786,0.653939,0.578367,0.581594,0.674996,0.624286,0.604821,0.703171,0.555679,0.606906,0.542716,0.694815,0.637889,0.599093,0.636532,0.607684,0.600636,0.572285,0.66786,0.48687,0.652248,0.593627,0.706089,0.573493,0.651245,0.508463,0.662797,0.632454,0.641434,0.591218,0.585854,0.590763,0.516589
88.4662,0.966864,0.107441,5,31,0,-40.9249,-0.0492768,-0.343975,0.262882,-0.461187,0.00251358,-0.560399,-0.16199,-0.458632,0.237238,-0.447556,-0.515005,0.130423,-0.286537,0.0283193,-0.719784,-0.43355,-0.4546,-0.45252,-0.597991,-0.336736,-0.469824,-0.143385,0.283698,-0.778511,-0.416313,-0.147081,-0.58088,-0.488445,-0.262448,-0.704348,-0.813329,-0.410636,-0.426193,-0.163619,0.0165797,1.33246,1.13257,8.59354,1.81818,6.52861,0.996112,5.93419,2.52686,15.5175,5.66659,1.19617,3.83507,3.55726,15.286,10.8276,2.71261,6.40896,10.5814,3.43209,12.8544,1.61365,3.45264,19.1478,21.7009,1.2033,12.829,1.31207,8.36329,17.2673,37.3317,10.0322,9.31211,9.17788,1.26616,-0.510463,-0.0467632,-0.609676,-0.211267,-0.507908,0.187961,-0.496832,-0.564282,0.0811467,-0.335813,-0.0209574,-0.76906,-0.482826,-0.503877,-0.501797,-0.647268,-0.386012,-0.519101,-0.192662,0.234421,-0.827788,-0.46559,-0.196358,-0.630156,-0.537721,-0.311725,-0.753625,-0.862606,-0.459913,-0.47547,-0.212896,-0.0326971,0.624915,0.511689,0.647867,0.552621,0.624316,0.453148,0.621715,0.637443,0.479724,0.583173,0.505239,0.683318,0.618415,0.62337,0.622882,0.656394,0.595322,0.626937,0.548017,0.441662,0.695887,0.614339,0.548932,0.652525,0.631282,0.577306,0.679968,0.703205,0.612993,0.616678,0.553024,0.508174
93.9684,0.767773,0.107441,5,31,0,-60.6091,-0.150686,-0.28011,0.267626,-0.143607,-0.0721628,-0.180446,-0.00151468,-0.324451,-0.104008,-0.720159,-0.139444,-0.19203,0.37486,-0.556897,-0.212828,-0.206387,-0.342092,-0.0598715,-0.296172,-0.157966,-0.53023,0.224864,-0.247293,-0.321736,-0.645821,-0.111348,-0.536509,0.345005,-0.436679,-0.39018,-0.759014,-0.321543,-0.164638,-0.18209,0.127336,1.32505,1.10458,4.56209,1.91824,6.22577,1.55449,4.3579,1.49783,19.0082,3.69122,1.15004,5.04569,4.87421,6.94818,12.4842,6.13851,3.2381,9.45293,3.36936,30.075,0.986642,6.06252,15.5798,7.8927,1.03122,12.2237,1.23529,9.76521,10.7845,46.84,3.50619,6.54828,10.0315,0.947668,-0.294292,-0.222849,-0.331132,-0.152201,-0.475137,-0.254694,-0.870845,-0.29013,-0.342715,0.224174,-0.707583,-0.363514,-0.357072,-0.492777,-0.210557,-0.446857,-0.308652,-0.680916,0.0741779,-0.397979,-0.472422,-0.796507,-0.262033,-0.687195,0.19432,-0.587365,-0.540866,-0.9097,-0.472229,-0.315324,-0.332776,-0.0233498,0.573047,0.555483,0.582035,0.537977,0.616599,0.563331,0.704922,0.572028,0.58485,0.44419,0.669867,0.589891,0.588332,0.62076,0.552446,0.609892,0.576556,0.663943,0.481464,0.598202,0.615957,0.689227,0.565136,0.665343,0.451572,0.64276,0.632014,0.712939,0.615911,0.578184,0.582435,0.505837
105.924,0.856422,0.107441,6,63,0,-68.0267,0.135755,-0.538795,0.128942,-0.653456,-0.612729,-0.505403,-0.547313,-0.538648,-0.550029,-0.575572,-0.40919,-0.414698,-0.610655,-0.605511,-0.672309,-0.384852,-0.753908,-0.699122,-0.4483,-0.42054,-0.533558,-0.334783,-0.466431,-0.789385,-0.514763,-0.462917,-0.69248,-0.243634,-0.589442,-0.70588,-0.604863,-0.555186,-0.619659,-0.629251,-0.482121,1.68441,0.956784,16.8522,1.08872,5.8493,1.35838,7.23477,1.25313,19.6382,8.98505,1.40327,1.96652,4.58757,6.39663,8.8058,11.2025,22.6103,8.9909,6.13704,7.04412,1.91214,6.83606,31.2716,21.548,1.81668,8.4865,1.5078,7.59766,6.57642,7.51294,11.88,3.90583,2.29934,0.793964,-0.517701,-0.476974,-0.369648,-0.411558,-0.402893,-0.414274,-0.439817,-0.273435,-0.278943,-0.4749,-0.469756,-0.536554,-0.249097,-0.618153,-0.563367,-0.312545,-0.284786,-0.397803,-0.199028,-0.330676,-0.65363,-0.379008,-0.327162,-0.556725,-0.107879,-0.453687,-0.570125,-0.469108,-0.419431,-0.483904,-0.493496,-0.346366,0.62661,0.617033,0.591374,0.601461,0.599383,0.602112,0.608215,0.567936,0.569287,0.616543,0.615326,0.63101,0.561954,0.649798,0.637231,0.577506,0.570719,0.59816,0.549593,0.581924,0.657828,0.593634,0.581069,0.635694,0.526944,0.611515,0.638792,0.615173,0.603347,0.618669,0.62093,0.585736
