# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
223.7,0.744945,0.0585748,6,63,0,-196.733,-0.524845,-0.54043,0.0797116,-0.534321,-0.467203,-0.651328,-0.57493,-0.435808,-0.544902,-0.547255,-0.640324,-0.558725,-0.638371,-0.540005,-0.540374,-0.673702,-0.535352,-0.526029,-0.446923,-0.441042,-0.623486,-0.627015,-0.560718,-0.641777,-0.571804,-0.637793,-0.505959,-0.641681,-0.495932,-0.409471,-0.522092,-0.481735,-0.47642,-0.488246,-0.407862,2.19128,0.60065,26.8904,18.6292,11.067,9.40291,6.39283,4.16972,6.63051,6.52311,6.15401,10.1693,7.66205,6.91504,11.9227,15.2202,6.27901,24.9504,12.1101,15.1725,6.08076,18.7449,3.96974,8.72801,13.816,1.57347,15.5706,12.5041,18.4962,3.20154,15.6238,13.1648,17.0919,5.73709,-1.05917,-0.992049,-1.17617,-1.09978,-0.960653,-1.06975,-1.0721,-1.16517,-1.08357,-1.16322,-1.06485,-1.06522,-1.19855,-1.0602,-1.05087,-0.971768,-0.965887,-1.14833,-1.15186,-1.08556,-1.16662,-1.09665,-1.16264,-1.0308,-1.16653,-1.02078,-0.934316,-1.04694,-1.00658,-1.00126,-1.01309,-0.932707,0.742531,0.729492,0.764259,0.750218,0.723253,0.744549,0.744996,0.762271,0.747169,0.761917,0.743616,0.743687,0.768266,0.742728,0.740943,0.725472,0.724299,0.759206,0.759851,0.747545,0.762534,0.749632,0.761812,0.737072,0.762517,0.735124,0.71795,0.740186,0.73235,0.731307,0.733625,0.717624
209.718,0.825939,0.0585748,6,63,0,-181.097,-0.409656,-0.602778,0.170484,-0.713256,-0.588398,-0.455667,-0.554276,-0.700768,-0.370271,-0.603972,-0.505648,-0.340773,-0.562287,-0.775581,-0.61263,-0.423087,-0.62023,-0.581351,-0.833568,-0.691479,-0.472159,-0.468654,-0.672081,-0.364912,-0.710417,-0.768051,-0.48013,-0.446351,-0.766234,-0.836676,-0.646187,-0.707753,-0.773794,-0.956216,-0.736497,2.08406,0.561423,19.5755,10.4,8.24696,4.27187,5.53252,4.11981,7.58863,6.77152,4.61775,9.92785,16.8607,9.79016,14.4706,17.0585,5.18055,24.502,9.35639,16.6268,4.08411,7.14707,6.66209,17.4879,13.2868,1.70919,10.1314,8.32557,11.8591,3.77646,14.4261,13.8327,12.7551,6.48143,-1.12291,-0.998053,-0.865323,-0.963932,-1.11042,-0.779927,-1.01363,-0.915304,-0.750429,-0.971942,-1.18524,-1.02229,-0.832743,-1.02989,-0.991006,-1.24322,-1.10113,-0.881815,-0.87831,-1.08174,-0.774568,-1.12007,-1.17771,-0.889786,-0.856007,-1.17589,-1.24633,-1.05584,-1.11741,-1.18345,-1.36587,-1.14615,0.754528,0.730676,0.703772,0.723908,0.752208,0.685664,0.733729,0.714084,0.679272,0.725506,0.765888,0.735417,0.696935,0.736894,0.729287,0.776125,0.750473,0.707198,0.706472,0.746822,0.684508,0.754002,0.764535,0.708846,0.701826,0.764208,0.776664,0.741895,0.753508,0.765567,0.796712,0.758807
213.774,0.91606,0.0585748,6,63,0,-172.845,-0.2682,-0.733272,0.108217,-0.800012,-0.742911,-0.640393,-0.735194,-0.716879,-0.605135,-0.706432,-0.747328,-0.550378,-0.694545,-0.810459,-0.735272,-0.59881,-0.645295,-0.563841,-0.850868,-0.800081,-0.601461,-0.60408,-0.698617,-0.525783,-0.758672,-0.807754,-0.61884,-0.450888,-0.593687,-0.819009,-0.609205,-0.645057,-0.797618,-1.03369,-0.658384,2.01033,0.572264,15.513,12.4337,6.78154,9.21438,12.597,6.88692,13.6251,3.50212,5.06961,13.0987,15.1115,8.45311,14.0967,5.56323,5.03481,7.6007,11.2831,17.073,8.37934,14.1875,11.0386,6.79006,5.6861,2.15341,12.1532,7.45031,7.144,3.7401,8.60998,10.1327,15.0528,14.4895,-1.06821,-1.01111,-0.908593,-1.00339,-0.985079,-0.873335,-0.974632,-1.01553,-0.818578,-0.962745,-1.07866,-1.00347,-0.86701,-0.913495,-0.832041,-1.11907,-1.06828,-0.869661,-0.87228,-0.966817,-0.793983,-1.02687,-1.07595,-0.88704,-0.719088,-0.861887,-1.08721,-0.877405,-0.913257,-1.06582,-1.30189,-0.926584,0.744257,0.733237,0.712712,0.731725,0.728115,0.705439,0.726042,0.734101,0.693934,0.723671,0.74624,0.731741,0.704123,0.713715,0.696786,0.753816,0.74427,0.704675,0.70522,0.724485,0.688686,0.736309,0.745728,0.708279,0.672406,0.703055,0.747856,0.706284,0.713666,0.743801,0.786153,0.716382
219.769,0.896501,0.0585748,6,63,0,-179.284,-0.269812,-0.693249,0.0931347,-0.803038,-0.712601,-0.653504,-0.743602,-0.784447,-0.542087,-0.693321,-0.775294,-0.545355,-0.645444,-0.765626,-0.722835,-0.649852,-0.653759,-0.539767,-0.811985,-0.818578,-0.676399,-0.684294,-0.680826,-0.554044,-0.731918,-0.833143,-0.643674,-0.452814,-0.641524,-0.799461,-0.603447,-0.646363,-0.798222,-0.975053,-0.696019,2.04513,0.566167,17.0808,12.9869,6.56565,9.31037,12.6573,6.69416,13.8103,3.54721,4.88458,12.9077,15.0916,7.86407,13.3843,5.9658,5.42156,7.72393,11.1718,17.2707,8.69338,13.7237,12.2076,6.82483,5.57386,2.19157,12.0613,7.84697,7.43362,3.61418,8.73472,10.1088,14.2481,14.2008,-1.07285,-0.982412,-0.923316,-1.01341,-1.05426,-0.811899,-0.963133,-1.04511,-0.815166,-0.915256,-1.03544,-0.992647,-0.919663,-0.923571,-0.809578,-1.0818,-1.08839,-0.946211,-0.954105,-0.950637,-0.823856,-1.00173,-1.10295,-0.913486,-0.722626,-0.911336,-1.06927,-0.873258,-0.916175,-1.06803,-1.24487,-0.96583,0.745139,0.727587,0.715717,0.733688,0.741592,0.692514,0.723749,0.739834,0.693209,0.714074,0.737969,0.72961,0.714974,0.715769,0.69202,0.746834,0.748078,0.720353,0.72194,0.721243,0.695054,0.731399,0.750813,0.713713,0.673185,0.713273,0.744459,0.705423,0.714262,0.744223,0.77641,0.724288
231.94,0.917736,0.0585748,6,63,0,-194.329,-0.291516,-0.713804,0.0801852,-0.775126,-0.694197,-0.680753,-0.635059,-0.603807,-0.7177,-0.861221,-0.852635,-0.52932,-0.775562,-0.776756,-0.711687,-0.836046,-0.643457,-0.749537,-0.801022,-0.67247,-0.664699,-0.753789,-0.741644,-0.76417,-0.703627,-0.619736,-0.662626,-0.828872,-0.809124,-0.805277,-0.726435,-0.696379,-0.75541,-0.659182,-0.734951,2.27868,0.520069,21.7134,19.2846,4.83891,8.94395,12.2231,6.28355,14.2588,5.09297,4.23666,5.32512,14.5795,3.93779,17.6688,12.9095,8.07472,22.0715,7.81263,5.6994,9.6562,13.7395,10.0859,15.0245,9.56231,2.10913,10.2134,32.1278,25.3421,8.58312,7.39381,10.4861,12.4158,8.70708,-1.06664,-0.985713,-0.972268,-0.926574,-0.895323,-1.00922,-1.15274,-1.14415,-0.820835,-1.06708,-1.06827,-1.0032,-1.12756,-0.934972,-1.04105,-1.09254,-0.963985,-0.956215,-1.0453,-1.03316,-1.05569,-0.995143,-0.911251,-0.954142,-1.12039,-1.10064,-1.09679,-1.01795,-0.987895,-1.04693,-0.950697,-1.02647,0.743958,0.72824,0.725571,0.71638,0.709987,0.732867,0.76001,0.758441,0.694414,0.744041,0.744268,0.731688,0.755389,0.718083,0.739053,0.748859,0.723919,0.722363,0.739872,0.737528,0.741865,0.730103,0.713256,0.721947,0.754061,0.75038,0.749659,0.734573,0.728672,0.740184,0.721255,0.73623
235.69,0.948685,0.0585748,6,63,0,-199.435,-0.219208,-0.821849,0.0887575,-0.877935,-0.788646,-0.788106,-0.76082,-0.689066,-0.7953,-0.942171,-0.890795,-0.702069,-0.889232,-0.900385,-0.890378,-0.946143,-0.725969,-0.812576,-0.901914,-0.802245,-0.787833,-0.741542,-0.831789,-0.856976,-0.840913,-0.719405,-0.757083,-0.940077,-0.781034,-0.851985,-0.860472,-0.79815,-0.873322,-0.745921,-0.853998,2.18997,0.57948,16.2803,10.4351,7.52527,6.99528,9.15785,6.15523,12.6051,4.97567,6.5788,18.4373,10.0022,14.6947,11.6944,15.7587,5.39796,14.2706,11.7629,23.9798,6.13557,14.2463,11.7746,11.454,20.7972,1.48568,13.5321,9.7816,11.1634,4.39923,22.2663,15.1447,19.2162,9.81786,-1.09714,-1.00785,-1.00731,-0.980028,-0.908273,-1.01451,-1.16138,-1.11,-0.921277,-1.10844,-1.11959,-1.10959,-1.16535,-0.945177,-1.03178,-1.12112,-1.02145,-1.00704,-0.96075,-1.051,-1.07618,-1.06012,-0.938612,-0.976291,-1.15928,-1.00024,-1.07119,-1.07968,-1.01736,-1.09253,-0.965129,-1.07321,0.749724,0.7326,0.732494,0.727114,0.712647,0.733901,0.761583,0.75213,0.715302,0.751838,0.753913,0.752052,0.762304,0.720144,0.737262,0.754197,0.735255,0.732441,0.723272,0.740966,0.745771,0.742714,0.718819,0.726372,0.761203,0.731106,0.744824,0.746433,0.734458,0.748858,0.724148,0.745206
225.058,0.815596,0.0585748,6,63,0,-201.258,-0.224488,-0.799748,0.103016,-0.943183,-0.664888,-0.614951,-0.718159,-0.898762,-0.50696,-0.759288,-0.798602,-0.787463,-0.779733,-0.659724,-0.744085,-0.785925,-0.805731,-0.909403,-0.822382,-0.840617,-0.804749,-0.635345,-0.828653,-0.81438,-0.68366,-0.918761,-0.884803,-0.727886,-0.863386,-0.876172,-0.868638,-0.859925,-0.730761,-0.89421,-0.743419,2.44229,0.660673,25.5172,19.133,5.60317,10.2564,12.6142,6.96702,16.3438,5.21401,4.79413,12.2711,13.4525,6.96528,13.8136,7.9542,5.96419,18.0371,13.7865,7.48115,7.98751,17.8741,12.9158,14.4766,10.2437,1.20686,10.868,9.77873,35.2847,5.86309,12.8568,6.45006,20.9429,17.1349,-1.16767,-0.889376,-0.83944,-0.942647,-1.12325,-0.731449,-0.983776,-1.02309,-1.01195,-1.00422,-0.884212,-0.968574,-1.01041,-1.03022,-1.13389,-1.04687,-1.06511,-1.02924,-0.859834,-1.05314,-1.03887,-0.908148,-1.14325,-1.10929,-0.952374,-1.08787,-1.10066,-1.09313,-1.08441,-0.955249,-1.1187,-0.967908,0.762724,0.708761,0.698347,0.719634,0.754591,0.675123,0.727857,0.735574,0.733402,0.731888,0.707694,0.724835,0.733101,0.736958,0.756556,0.740173,0.743665,0.736768,0.702626,0.741378,0.738632,0.712621,0.758276,0.751997,0.721592,0.747981,0.750384,0.74897,0.747328,0.72217,0.753747,0.724702
218.039,0.98836,0.0585748,6,63,0,-190.297,-0.244849,-0.787077,0.139479,-0.910757,-0.867039,-0.58576,-0.654479,-0.96232,-0.612122,-0.803339,-0.782875,-0.58817,-0.840611,-0.892334,-0.874448,-0.675573,-0.817744,-0.767647,-0.826254,-0.763807,-0.916178,-0.727611,-0.847128,-0.741949,-0.596295,-0.764821,-0.840554,-0.844393,-0.778976,-1.05499,-0.834757,-0.84862,-0.752726,-0.636164,-0.834416,2.36287,0.642355,18.2277,17.6365,6.10093,11.7752,11.8367,7.48472,17.1468,4.21467,6.16663,13.2408,25.5489,4.918,12.3161,8.33595,5.375,23.9907,15.6597,9.9034,8.70724,16.0492,12.8171,14.9229,11.0763,1.03155,10.342,8.72574,33.4162,7.78406,12.9094,8.09386,27.7014,16.1105,-1.15561,-1.11189,-0.830609,-0.899328,-1.20717,-0.856971,-1.04819,-1.02772,-0.833019,-1.08546,-1.13718,-1.1193,-0.920422,-1.06259,-1.0125,-1.0711,-1.00866,-1.16103,-0.97246,-1.09198,-0.986798,-0.841144,-1.00967,-1.0854,-1.08924,-1.02382,-1.29984,-1.07961,-1.09347,-0.997575,-0.881013,-1.07927,0.760533,0.752481,0.696484,0.710811,0.769798,0.702027,0.740427,0.736474,0.696993,0.747526,0.757162,0.753858,0.715128,0.743186,0.733508,0.744807,0.732757,0.761519,0.72561,0.748754,0.728455,0.698706,0.732956,0.747515,0.748239,0.735717,0.785808,0.746419,0.749034,0.730581,0.707032,0.746355
225.318,0.993047,0.0585748,6,63,0,-187.747,-0.230646,-0.771923,0.10771,-0.875163,-0.662086,-0.812288,-0.879043,-0.604561,-0.703098,-0.850169,-0.789973,-0.628467,-0.806956,-0.724547,-0.631065,-0.840244,-0.742,-0.789289,-0.791585,-0.890612,-0.636053,-0.738314,-0.744514,-0.799988,-0.907663,-0.884191,-0.577117,-0.752363,-0.830369,-0.796604,-0.698679,-0.720347,-0.830048,-1.00361,-0.730477,2.19816,0.615971,13.6846,13.4386,8.16653,12.0777,12.4976,8.96315,25.6068,4.52145,7.83368,8.21256,17.3957,3.53454,9.16091,20.3474,6.60255,22.067,10.479,10.9667,5.41426,12.2986,12.1913,12.8878,21.4449,1.26626,9.58726,10.7175,19.7628,7.60163,9.8172,7.53188,24.6947,9.2623,-1.10581,-0.892732,-1.04293,-1.10969,-0.835207,-0.933744,-1.08081,-1.02062,-0.859113,-1.0376,-0.955193,-0.861711,-1.07089,-0.972646,-1.01994,-1.02223,-1.12126,-0.866699,-0.96896,-0.97516,-1.03063,-1.13831,-1.11484,-0.807764,-0.983009,-1.06101,-1.02725,-0.929325,-0.950993,-1.06069,-1.23425,-0.961124,0.751347,0.709454,0.739416,0.752071,0.697455,0.717834,0.746648,0.735093,0.702475,0.738387,0.722158,0.703018,0.744766,0.725647,0.73496,0.735407,0.754222,0.704058,0.724912,0.726147,0.737039,0.757369,0.75303,0.691633,0.727705,0.742884,0.736382,0.716938,0.721315,0.742823,0.774562,0.723347
225.183,0.942484,0.0585748,6,63,0,-188.659,-0.318031,-0.689505,0.0715098,-0.827838,-0.671505,-0.538731,-0.772987,-0.525763,-0.765172,-0.716133,-0.548144,-0.635814,-0.804636,-0.687625,-0.727713,-0.644875,-0.712219,-0.580966,-0.765892,-0.569388,-0.679709,-0.641256,-0.710264,-0.716506,-0.698684,-0.845386,-0.690692,-0.61633,-0.839182,-0.684016,-0.752594,-0.77712,-0.610146,-0.715692,-0.838599,2.10192,0.634009,18.1984,9.95952,5.46537,7.58151,12.3104,4.63245,21.5942,4.15643,4.62505,17.2857,12.831,5.59262,4.52196,19.7313,8.61219,17.0549,10.1006,13.2541,9.76192,13.887,15.8418,16.8708,6.90023,1.86152,12.9648,20.2408,10.5072,6.04649,8.47847,14.8162,13.977,5.58652,-1.14587,-0.989536,-0.856762,-1.09102,-0.843794,-1.0832,-1.03416,-0.866175,-0.953846,-1.12267,-1.00566,-1.04574,-0.962907,-1.03025,-0.898997,-1.08392,-0.887419,-0.997741,-0.959287,-1.0283,-1.03454,-1.01672,-1.16342,-1.00872,-0.934362,-1.15721,-1.00205,-1.07063,-1.09515,-0.928177,-1.03372,-1.15663,0.758756,0.728996,0.701984,0.748573,0.699264,0.7471,0.737723,0.703949,0.721888,0.754483,0.732169,0.739957,0.723703,0.736964,0.710743,0.747236,0.708357,0.730614,0.722979,0.736585,0.737795,0.734332,0.761953,0.73277,0.717959,0.760826,0.731461,0.744716,0.749351,0.716705,0.737637,0.76072
224.047,0.746256,0.0585748,6,63,0,-192.822,-0.487788,-0.531915,0.0893055,-0.538454,-0.53473,-0.695789,-0.508256,-0.650258,-0.415743,-0.556661,-0.570676,-0.245512,-0.484253,-0.523785,-0.62854,-0.56405,-0.493355,-0.467582,-0.459362,-0.688471,-0.585607,-0.540751,-0.486653,-0.470064,-0.452863,-0.501304,-0.557482,-0.724631,-0.442452,-0.650745,-0.525797,-0.436881,-0.652611,-0.530049,-0.48608,2.23547,0.519984,14.2099,20.4166,6.52426,7.99905,8.76016,10.362,5.99848,6.04378,5.27225,10.8811,11.8004,11.3462,32.0499,9.92934,4.83091,14.7366,8.14111,13.0691,8.68886,13.0141,5.07174,7.60321,20.7805,1.56508,8.66832,10.3659,21.6698,3.87266,14.0473,8.56858,8.90362,10.7216,-1.02624,-1.02252,-1.18358,-0.996044,-1.13805,-0.903531,-1.04445,-1.05846,-0.7333,-0.97204,-1.01157,-1.11633,-1.05184,-0.981143,-0.955369,-0.94715,-1.17626,-1.07339,-1.02854,-0.974441,-0.957852,-0.94065,-0.989092,-1.04527,-1.21242,-0.93024,-1.13853,-1.01359,-0.924669,-1.1404,-1.01784,-0.973868,0.736187,0.735463,0.76559,0.73028,0.757321,0.711675,0.739707,0.742397,0.675529,0.725526,0.733328,0.753307,0.741128,0.727335,0.722194,0.720542,0.764274,0.745242,0.736633,0.726004,0.722691,0.719231,0.728908,0.739866,0.770727,0.717124,0.75741,0.733721,0.715992,0.757753,0.734551,0.72589
222.521,0.837179,0.0585748,6,63,0,-188.563,-0.52892,-0.485229,0.0979179,-0.613434,-0.499885,-0.608838,-0.48406,-0.581535,-0.247706,-0.591978,-0.384635,-0.336575,-0.467067,-0.56567,-0.557989,-0.522807,-0.496437,-0.494344,-0.495406,-0.564943,-0.601363,-0.495942,-0.438681,-0.605864,-0.465376,-0.621341,-0.469611,-0.506643,-0.488005,-0.463762,-0.476016,-0.418066,-0.535829,-0.544393,-0.540492,2.01841,0.745773,37.0988,8.75756,3.71491,5.08083,8.0758,6.67323,24.9745,4.39559,5.84441,15.0595,15.3066,4.41802,7.13578,10.2948,10.2358,12.4313,10.6364,9.74546,7.37605,20.0365,13.3634,9.79903,10.3802,1.74721,13.3757,28.6581,35.0169,4.93446,9.9887,7.50175,33.6753,10.5175,-1.14235,-1.0288,-1.13776,-1.01298,-1.11045,-0.776626,-1.1209,-0.913554,-0.865495,-0.995987,-1.09459,-1.08691,-1.05173,-1.02536,-1.02326,-1.02433,-1.09386,-1.13028,-1.02486,-0.967601,-1.13478,-0.994296,-1.15026,-0.998531,-1.03556,-1.01693,-0.992681,-1.00494,-0.946985,-1.06475,-1.07331,-1.06941,0.758112,0.736684,0.757268,0.733603,0.752214,0.684952,0.754155,0.713727,0.703807,0.730269,0.749245,0.747799,0.741106,0.736015,0.735608,0.735814,0.749108,0.755891,0.735919,0.724641,0.756721,0.729936,0.759558,0.73077,0.737993,0.734373,0.729617,0.732028,0.720508,0.743597,0.745226,0.744485
220.693,0.977926,0.0585748,6,63,0,-187.233,-0.458589,-0.533708,0.0877428,-0.646481,-0.611059,-0.659409,-0.587652,-0.524352,-0.4245,-0.681475,-0.489251,-0.359474,-0.731952,-0.617647,-0.519627,-0.57494,-0.538261,-0.457515,-0.659356,-0.571122,-0.684359,-0.500525,-0.624124,-0.526095,-0.475128,-0.497505,-0.482854,-0.435554,-0.433935,-0.685174,-0.506701,-0.450867,-0.445632,-0.493275,-0.533212,2.05301,0.756994,15.204,26.371,5.866,9.15058,20.6314,5.29434,10.9901,5.11821,7.71515,8.02171,20.75,9.89662,8.56695,19.3531,3.66349,14.6068,8.09294,14.8942,10.0116,17.2343,10.8014,29.1037,21.0473,1.54436,14.2448,10.4237,22.376,5.05156,4.3605,7.73044,11.1294,5.85824,-1.10507,-1.06965,-1.118,-1.04624,-0.982941,-0.883089,-1.14006,-0.94784,-0.818063,-1.19054,-1.07624,-0.978216,-1.03353,-0.99685,-0.916104,-1.11795,-1.02971,-1.14295,-0.959114,-1.08271,-0.984684,-0.933717,-0.956094,-0.941443,-0.894143,-0.892524,-1.14376,-0.96529,-0.909456,-0.904221,-0.951864,-0.991801,0.751209,0.74453,0.753617,0.740053,0.727691,0.707462,0.757691,0.720681,0.693825,0.766838,0.745781,0.726754,0.737599,0.730439,0.714248,0.753607,0.73686,0.75822,0.722944,0.747007,0.728037,0.717829,0.722339,0.719391,0.709744,0.709411,0.75837,0.72418,0.712889,0.711816,0.72149,0.729444
226.937,0.997335,0.0585748,6,63,0,-190.154,-0.505321,-0.49098,0.0634026,-0.582804,-0.433688,-0.345292,-0.428789,-0.492477,-0.45049,-0.507171,-0.356286,-0.558144,-0.482704,-0.589076,-0.458279,-0.546331,-0.496612,-0.441193,-0.476795,-0.490463,-0.502206,-0.513901,-0.501434,-0.576089,-0.474984,-0.47406,-0.529226,-0.498525,-0.527827,-0.638375,-0.504174,-0.516473,-0.630029,-0.46147,-0.410799,2.00996,0.817335,10.1701,12.5391,3.64592,8.99559,14.9591,4.55206,12.3108,7.1126,8.12465,8.72002,24.5647,5.35802,6.46553,20.2623,3.5559,9.2625,11.0058,15.6947,4.9296,15.0677,7.2238,14.9575,12.3542,1.60755,12.0192,7.79271,15.9496,3.74704,5.02758,8.81078,10.8233,4.80971,-1.08812,-0.939009,-0.850613,-0.93411,-0.997798,-0.95581,-1.01249,-0.861606,-1.06346,-0.988025,-1.0944,-0.963599,-1.05165,-1.00193,-0.946514,-0.982116,-0.995784,-1.00753,-1.01922,-1.00675,-1.08141,-0.980305,-0.979381,-1.03455,-1.00385,-1.03315,-1.1437,-1.00949,-1.02179,-1.13535,-0.966791,-0.91612,0.748028,0.718899,0.700696,0.717908,0.730625,0.722282,0.733507,0.702996,0.743352,0.728698,0.749209,0.723842,0.741092,0.731438,0.720413,0.727528,0.730229,0.732536,0.734821,0.732385,0.746761,0.727169,0.726985,0.737796,0.731814,0.737526,0.758358,0.732921,0.735322,0.756825,0.724479,0.714251
242.67,0.564749,0.0585748,6,63,0,-199.518,-0.406791,-0.616019,0.0633264,-0.631189,-0.630634,-0.817159,-0.627217,-0.657303,-0.59722,-0.571632,-0.655946,-0.524929,-0.676704,-0.583624,-0.65429,-0.654793,-0.551031,-0.642331,-0.618684,-0.63855,-0.607613,-0.626993,-0.644525,-0.473898,-0.604052,-0.675319,-0.622863,-0.583383,-0.665756,-0.764476,-0.608096,-0.575574,-0.636629,-0.472384,-0.611976,2.25201,0.440066,17.9462,13.9075,7.49079,6.1854,9.2486,6.20046,12.4263,4.50533,4.72193,9.24564,6.79484,7.18213,18.0225,11.493,4.62818,18.603,7.87073,12.2816,6.98116,11.3453,11.8986,10.4801,12.964,2.23571,15.8324,19.0614,17.5235,10.1267,13.4983,11.0504,18.3909,9.93353,-1.03798,-1.03742,-1.22395,-1.03401,-1.06409,-1.00401,-0.978423,-1.06274,-0.93172,-1.0835,-0.990415,-1.06108,-1.06158,-0.957822,-1.04912,-1.02547,-1.04534,-1.0144,-1.03378,-1.05132,-0.880689,-1.01084,-1.08211,-1.02965,-0.990174,-1.07255,-1.17127,-1.01489,-0.982365,-1.04342,-0.879176,-1.01877,0.73846,0.738353,0.772758,0.737692,0.743472,0.731847,0.726795,0.743213,0.717424,0.747155,0.72917,0.742897,0.742993,0.722686,0.740606,0.736038,0.739879,0.733881,0.737649,0.741027,0.706965,0.733185,0.746893,0.736849,0.729122,0.745081,0.763374,0.733976,0.727577,0.739509,0.706651,0.734732
231.035,0.958269,0.0585748,6,63,0,-208.549,-0.300421,-0.677828,0.0743892,-0.646712,-0.659846,-0.710428,-0.6052,-0.686857,-0.719925,-0.654103,-0.538651,-0.52807,-0.618793,-0.660576,-0.568156,-0.626763,-0.807137,-0.786236,-0.677538,-0.667575,-0.642971,-0.641114,-0.776866,-0.726711,-0.730287,-0.671344,-0.765712,-0.697512,-0.634016,-0.678182,-0.730002,-0.777611,-0.545334,-0.72564,-0.659518,2.08964,0.570077,5.65432,16.0706,4.0792,10.8957,5.55399,8.53257,10.4315,5.44586,7.12483,18.5054,11.8191,7.70342,7.20771,20.0663,5.90147,14.8551,13.348,17.4157,9.89966,16.8252,7.60211,10.7925,9.05288,1.89365,11.8017,6.20751,17.3304,5.19939,7.27877,7.22477,9.67992,8.69,-0.947133,-0.960267,-1.01085,-0.905621,-0.987278,-1.02035,-0.954524,-0.839072,-0.828491,-0.919214,-0.960997,-0.868577,-0.927184,-1.10756,-1.08666,-0.977959,-0.967996,-0.943392,-0.941534,-1.07729,-1.02713,-1.03071,-0.971765,-1.06613,-0.997932,-0.934437,-0.978603,-1.03042,-1.07803,-0.845754,-1.02606,-0.959939,0.720538,0.723175,0.733186,0.712103,0.72855,0.73504,0.722024,0.69827,0.696036,0.714882,0.723321,0.704449,0.716504,0.751673,0.747752,0.726703,0.72472,0.719784,0.71941,0.74598,0.736359,0.737053,0.725471,0.743861,0.730652,0.717975,0.726831,0.736998,0.746121,0.699676,0.736151,0.72311
