# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
59.1482,0.998592,0.00521741,10,2047,0,-23.4477,-0.332716,0.178746,-0.396022,-0.631566,-0.0910726,0.24663,-0.470583,0.669768,0.000958978,-0.877145,-0.195304,-1.84707,-1.11251,0.887571,-1.33212,-0.627147,-0.0626392,0.231102,-1.00331,-0.136435,-0.653785,-0.67182,0.0511953,-0.914321,-0.443686,-0.423033,-0.773417,0.168513,-0.736132,-0.704088,-0.697047,-1.43538,-0.824218,-1.62113,0.564177,0.145247,-0.491597,-0.173384,-0.333614,-0.846922,-0.0247015,0.0258561,-0.0313886,-0.060247,-0.00264678,-0.0201915,-0.0325659,-0.0397453,-0.0213393,-0.0624928,-0.0608273,-0.0124889,-0.0840162,-0.0333604,-0.033706,-0.0289829,0.00444844,-0.0643872,-0.0295831,0.0383041,0.0206692,-0.012866,-0.0180514,-0.0570565,-0.0150315,-0.0125997,-0.0631013,-0.0488853,-0.0335781,-0.0102192,-0.0301159,-0.0295583,0.0227197,-0.000608042,0.732035,-0.247488,0.191104,-1.49109,-0.364531,0.794241,-0.685564,-0.129179,0.394762,0.31679,-0.576333,0.770278,-0.86581,-0.684543,-0.475072,-0.95409,-1.04433,-0.550542,-0.779379,-0.00970552,-0.762379,-0.784425,-1.46224,-2.38635,-1.91041,-1.758,-0.0118559,-0.0928783,-0.797336,-0.681804,-0.581882,-1.02097
71.3956,0.996331,0.00521741,8,255,0,-30.2764,-0.347379,0.144208,-0.259392,-0.602649,-0.117383,0.210435,-0.571082,0.580222,0.288075,-0.735544,-0.169848,-1.16073,-1.0049,0.621206,-1.32262,-0.448,-0.105845,0.244564,-0.737266,0.12521,-0.54229,-0.626401,-0.102667,-0.643197,-0.876808,-0.47191,-0.650043,0.029179,-0.505994,-0.616747,-0.734973,-1.25102,-0.911628,-1.73397,0.701169,0.449716,-0.543781,0.00266504,-0.643872,-0.541382,-0.0465299,0.0296071,-0.0543012,-0.0552105,-0.00339107,-0.0336486,-0.0224803,-0.0559471,-0.0386371,-0.0522941,-0.000306977,-0.0689918,-0.095556,-0.0495798,-0.085553,-0.0795087,-0.0328334,-0.0521037,-0.045951,-0.048442,-0.0192468,0.0010191,-0.0265379,-0.031593,-0.0137435,-0.0718817,-0.0816122,-0.048735,-0.0835759,-0.00650701,-0.038203,-0.0465447,-0.0268734,-0.0731379,0.903298,-0.251039,0.10858,-0.921517,-0.367893,0.496194,-0.816327,-0.0257817,0.264085,0.24284,-0.406551,0.859365,-0.697964,-0.632642,-0.555921,-0.684296,-1.42592,-0.518652,-0.647569,-0.0829218,-0.529664,-0.710134,-1.53584,-2.18389,-2.01879,-2.04732,0.0366612,0.11329,-0.967353,-0.574697,-0.99337,-0.902667
62.2916,0.982981,0.00521741,9,767,0,-19.4904,-0.530294,0.502236,-0.0290044,-0.240618,-0.180173,0.132671,-0.500474,0.458879,-0.108395,-0.559267,-0.0581595,-1.55755,-1.10956,0.373433,-1.38682,-0.476852,-0.22372,0.166346,-0.845816,-0.0331402,-0.44528,-0.196535,-0.0840713,-0.803682,-0.767947,-0.59223,-0.848521,-0.0288764,-0.450743,-0.536181,-1.35515,-1.6296,-0.785799,-1.07759,0.582743,0.214175,-0.488082,-0.395964,-0.569786,-0.781144,0.021772,0.0288656,0.00558095,-0.0155287,0.0345173,0.0116133,0.0242507,0.0529412,-0.0117112,0.0116913,-0.0286602,0.0334999,-0.0235074,0.0103646,-0.0720415,0.0043975,0.0199051,0.0108913,0.026576,-0.0155187,0.0500364,0.0442571,0.0313364,0.0202847,0.0482546,0.0329535,0.00115208,0.0289535,0.00568418,0.0391502,0.0616403,-0.00443015,0.0277439,-0.00670274,0.548729,-0.102784,0.27234,-1.28724,-0.418994,0.465343,-0.896893,0.0743543,0.247229,0.257166,-0.43506,0.616206,-0.692837,-0.405054,-0.598061,-1.06571,-1.42907,-0.672586,-1.04366,-0.209553,-0.686015,-0.878462,-2.08744,-2.37417,-1.7979,-1.63257,-0.130575,-0.185893,-1.02191,-0.97552,-0.989919,-1.4097
61.3989,0.992651,0.00521741,9,767,0,-30.6344,-0.0184483,-0.19579,-0.322078,-0.792876,-0.164907,0.139069,-0.215529,0.619457,0.2424,-0.180568,0.112447,-0.93176,-0.75249,0.784562,-1.11834,-0.349639,0.0688391,0.334715,-0.551739,0.424719,-0.858726,-0.427548,-0.0425239,-0.448926,-0.94139,-0.728701,-0.698468,0.231762,-0.614633,-0.456984,-0.887195,-1.29869,-0.719954,-1.4534,0.742033,0.566537,-0.463981,0.00942377,-0.426431,-0.0817421,-0.194931,0.0312756,-0.17106,-0.174816,-0.165933,-0.15711,-0.168683,-0.197028,-0.186327,-0.157563,-0.128665,-0.183531,-0.217238,-0.150458,-0.194054,-0.128127,-0.240583,-0.178382,-0.232553,-0.194201,-0.19677,-0.224231,-0.189601,-0.211127,-0.196109,-0.190702,-0.2161,-0.223301,-0.177418,-0.221804,-0.219821,-0.219025,-0.176377,-0.184973,0.708206,0.101597,0.261664,-0.837635,-0.256077,0.680126,-0.805569,0.0015831,0.346605,0.246921,-0.329065,0.901046,-0.878646,-0.394098,-0.323941,-0.464447,-1.35748,-0.595587,-0.652775,0.273056,-0.605669,-0.545962,-1.64553,-2.08591,-1.75203,-1.99654,0.0187022,0.147552,-1.00539,-0.59148,-0.86378,-0.692211
53.495,0.991306,0.00521741,8,255,0,-11.3935,0.375352,-0.224879,-0.151065,-0.666896,-0.345044,0.0501949,-0.443573,0.598648,0.122148,-0.367516,0.496118,-1.376,-0.962244,0.324535,-1.00803,-0.497756,0.278055,0.849803,-0.678271,0.484768,-0.800486,-0.592911,-0.332844,-0.674358,-0.940006,-1.18771,-0.947962,-0.603976,-0.573721,-0.957796,-0.979203,-1.75301,-1.05313,-1.35065,0.797294,0.49418,-0.25987,0.0405083,-0.374512,-0.327422,-0.291986,0.0220708,-0.307063,-0.284971,-0.281524,-0.306069,-0.312906,-0.302087,-0.317366,-0.299756,-0.324981,-0.285166,-0.306209,-0.294034,-0.307828,-0.315579,-0.281886,-0.323015,-0.27511,-0.301845,-0.267771,-0.278985,-0.303305,-0.24586,-0.282791,-0.345652,-0.302067,-0.265692,-0.313079,-0.329719,-0.251284,-0.30755,-0.257688,-0.307726,0.973154,0.0992464,0.925494,-1.06189,-0.0471975,0.704753,-0.477228,0.354287,0.976402,1.02405,-0.0951973,1.117,-0.386954,-0.308497,-0.225669,-0.492408,-1.11461,-0.453971,-0.637932,-0.0623616,-0.34054,-0.929544,-1.40067,-1.99413,-1.80657,-2.0442,0.208289,0.301189,-0.709024,-0.292335,-0.605928,-1.16186
47.7015,0.997605,0.00521741,8,255,0,-6.28856,0.340261,-0.261392,-0.193513,-0.736018,-0.286787,0.0797582,-0.535624,0.614693,0.132852,-0.467671,0.245908,-1.62423,-0.987923,0.555811,-1.09435,-0.249178,0.302242,0.712583,-0.647706,0.60686,-1.19059,-0.591574,-0.65465,-0.740058,-1.00925,-1.22979,-0.65468,-0.826775,-0.384703,-0.353208,-1.00678,-1.69896,-0.803766,-1.07762,0.825272,0.620554,-0.412127,-0.0121949,-0.448465,-0.227249,-0.305582,0.0302787,-0.309093,-0.293282,-0.303589,-0.319286,-0.317074,-0.298572,-0.302689,-0.307376,-0.255439,-0.333736,-0.307483,-0.278463,-0.302747,-0.285228,-0.331487,-0.335893,-0.343605,-0.315942,-0.309465,-0.325558,-0.311385,-0.327923,-0.328105,-0.261882,-0.290028,-0.327389,-0.286924,-0.257263,-0.356887,-0.334235,-0.384969,-0.30443,0.90809,-0.0118012,0.632665,-1.33328,-0.159458,0.825635,-0.585255,0.488884,0.912557,0.849253,-0.133202,1.2383,-0.81047,-0.280736,-0.567202,-0.514384,-1.15601,-0.583534,-0.322551,-0.340201,-0.116447,-0.255282,-1.47249,-2.0528,-1.58343,-1.65535,0.258352,0.420824,-0.824769,-0.366203,-0.680133,-0.922084
57.0346,0.992996,0.00521741,7,127,0,-22.5658,0.441631,-0.536483,-0.385548,-0.925464,-0.289956,0.129741,-0.550561,0.582084,0.0534347,-0.48899,0.212207,-1.1593,-0.938854,0.709157,-1.15815,-0.529887,-0.274646,0.51832,-0.786094,0.460502,-0.920259,-0.605996,-0.355559,-0.646178,-0.822588,-1.05284,-1.03942,-0.507549,-0.778349,-0.536942,-1.14345,-1.46215,-0.78598,-1.11896,0.75909,0.13906,-0.214361,-0.000595417,-0.725291,-0.180685,-0.278034,0.0355561,-0.297678,-0.34235,-0.262994,-0.277587,-0.290906,-0.291931,-0.278612,-0.262839,-0.221618,-0.258039,-0.278286,-0.280798,-0.308122,-0.304376,-0.252613,-0.296097,-0.287814,-0.266965,-0.250324,-0.287134,-0.346264,-0.300604,-0.328917,-0.310578,-0.269991,-0.251274,-0.30367,-0.333261,-0.232891,-0.273735,-0.220879,-0.24645,0.809952,-0.0553692,0.52685,-0.941525,-0.128521,0.80737,-0.670711,0.139941,0.266024,0.531009,-0.342293,1.12073,-0.530024,-0.236705,-0.31033,-0.362993,-1.01415,-0.393526,-0.648598,-0.00968177,-0.452111,-0.382915,-1.6489,-1.90361,-1.65796,-1.59037,0.200406,0.000724494,-0.567961,-0.344015,-0.895916,-0.770493
52.738,0.990136,0.00521741,8,511,0,-16.236,-0.549351,0.645096,0.0534934,-0.367704,-0.18939,0.102948,-0.132444,0.582606,0.0592144,-0.564966,-0.0370793,-1.1645,-1.09074,0.55087,-1.19621,-0.621343,0.154828,0.246925,-0.700534,0.000891095,-0.456275,-0.226963,-0.0950741,-0.750296,-0.644903,-0.363251,-0.554328,0.274226,-0.0108738,-0.173483,-0.643034,-1.61321,-0.711094,-1.07368,0.813044,0.920348,-0.138677,0.013317,0.023858,-0.0801625,-0.111768,0.039254,-0.106015,-0.0834553,-0.166781,-0.118906,-0.120406,-0.101417,-0.149069,-0.13328,-0.176684,-0.141483,-0.123529,-0.103857,-0.131736,-0.0956669,-0.145328,-0.106544,-0.0530164,-0.171688,-0.14988,-0.104554,-0.0471914,-0.128577,-0.112896,-0.112641,-0.141327,-0.0753445,-0.117666,-0.13838,-0.0720754,-0.0200619,-0.0267487,-0.115496,0.765663,-0.0694237,0.362545,-0.828147,-0.349143,0.772718,-0.665516,0.0102786,0.702086,0.431118,-0.216547,0.662654,-0.697464,-0.463626,-0.579816,-1.0432,-1.28431,-0.428685,-0.776931,0.103339,-0.275658,-0.550751,-1.556,-2.50259,-1.88168,-1.9098,-0.116489,0.283578,-0.916051,-0.775613,-0.634003,-0.993615
69.052,0.968097,0.00521741,8,255,0,-24.5012,-0.261465,0.603158,-0.112476,-0.359829,-0.213641,-0.0219907,-0.0275828,0.700252,0.171761,-0.640003,-0.139553,-1.26795,-0.958643,0.159473,-0.924494,-0.417512,-0.0219908,0.221105,-0.711022,0.358716,-0.227576,-0.0427497,-0.152687,-0.334885,-0.841297,-0.479516,-0.256274,0.134188,0.169954,-0.00854095,-0.65323,-1.78798,-0.814146,-0.666003,0.97359,0.867993,-0.0487694,0.118927,0.0608154,0.221464,-0.140328,0.0237629,-0.18647,-0.169902,-0.151032,-0.127148,-0.147977,-0.209607,-0.112554,-0.131296,-0.108668,-0.14733,-0.130414,-0.116984,-0.159321,-0.155526,-0.143447,-0.172312,-0.127526,-0.180714,-0.14256,-0.114922,-0.130343,-0.137129,-0.135565,-0.147591,-0.167041,-0.143826,-0.139627,-0.114636,-0.117752,-0.123294,-0.107671,-0.153608,0.787992,-0.261683,0.268688,-0.931083,-0.30276,0.643416,-0.506522,0.252432,0.552788,0.52445,-0.207617,0.786419,-0.590482,-0.538672,-0.652209,-0.89425,-1.51529,-0.644162,-0.736335,-0.149414,-0.357689,-0.66307,-1.40804,-2.37805,-1.72143,-1.74848,0.0619776,0.14851,-0.92686,-0.634078,-0.682459,-0.94825
68.9239,0.981236,0.00521741,8,255,0,-37.6739,-0.505155,0.595492,0.304396,-0.0529562,-0.236604,0.0562221,-0.0925879,0.593221,0.225236,-0.631739,0.142744,-1.14279,-0.915118,0.509812,-0.841554,-0.220731,0.241875,0.544653,-0.700529,0.242064,-0.443279,-0.289482,-0.253515,-0.586329,-0.806833,-0.654435,-0.462353,0.0149132,-0.0828913,-0.433834,-0.729616,-1.51652,-0.618306,-0.94835,0.88615,0.480832,-0.423573,0.153178,-0.292955,-0.0968228,-0.213701,0.0252854,-0.212672,-0.187206,-0.177491,-0.229565,-0.275202,-0.205983,-0.206305,-0.235557,-0.236141,-0.220036,-0.23011,-0.190567,-0.208298,-0.201361,-0.263817,-0.231124,-0.231595,-0.212287,-0.181668,-0.208588,-0.170405,-0.22307,-0.202413,-0.234206,-0.175161,-0.227887,-0.227724,-0.224146,-0.211694,-0.229735,-0.221391,-0.180347,0.861349,-0.259109,0.467934,-0.896644,-0.235091,0.757689,-0.425011,0.394291,0.751504,0.673097,-0.269946,0.749961,-0.470663,-0.383603,-0.512777,-0.750713,-1.25932,-0.46225,-0.538908,0.0753567,-0.212143,-0.70361,-1.35501,-2.04005,-1.49315,-1.69491,0.167668,0.0557066,-1.02435,-0.389649,-0.744429,-0.939996
