# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-18.635,0.99992,0.00567724,8,255,0,40.2233,-0.299928,0.432687,0.442816,0.515212,-0.189383,0.0321766,-0.0775476,0.65578,-0.291304,-0.849658,-0.0511611,0.132034,0.241761,0.689187,0.171416,0.143068,0.0520791,0.368848,-0.307932,-0.0457792,0.937379,-0.224975,0.208159,0.197592,-0.229547,0.519036,-0.63762,-0.334215,0.0841357,-0.931046,-0.377034,-1.16584,-0.827027,-0.633358,-0.303328,0.421309,-0.603323,0.5058,-1.0521,-0.404804,-0.80686,0.0549331,-0.719281,-0.765457,-0.778162,-0.743735,-0.787696,-0.791158,-0.811813,-0.781737,-0.822959,-0.798398,0.331973,-0.405158,0.224905,0.535328,0.438042,1.16718,0.320089,0.757315,0.420735,0.760651,-0.05764,0.160845,1.16825,-0.0789783,0.154858,0.149381,-0.0154214,0.803917,-0.531516,-0.0325891,0.245564,-0.885354,-0.0210699,-1.28054,-0.687106,-0.471602,-0.128603,0.542023,-0.608689,0.740938,-0.96488,-0.116969
-10.8141,0.990881,0.00567724,8,255,0,45.4524,-0.423091,0.351141,0.720261,0.4786,-0.339934,0.0435727,-0.151037,0.755187,-0.415742,-0.691419,0.309658,0.118649,0.222315,0.930781,0.45666,-0.00567462,0.253119,0.620055,-0.140003,-0.0237407,0.657363,-0.143883,0.31411,0.348447,-0.298183,0.680216,-0.534808,-0.799596,0.168504,-0.81697,-0.607289,-0.629586,-0.5605,-0.433198,-0.0929154,0.45367,-0.203666,0.775224,-0.506496,-0.193643,-0.867012,0.0365815,-0.822549,-0.859514,-0.88674,-0.777433,-0.827206,-0.878934,-0.841511,-0.868552,-0.879297,-0.845723,0.350217,-0.232174,0.452389,0.532298,0.250201,1.42177,0.413275,0.75826,0.562044,0.970528,-0.01517,-0.00565545,1.08409,0.130501,0.216582,0.288419,0.112672,1.20389,-0.317845,-0.260047,0.470587,-0.722629,-0.313448,-1.18057,-0.654446,-0.473771,-0.166939,0.282699,-0.572579,0.823822,-0.709214,-0.0362737
-7.044,0.999071,0.00567724,8,255,0,40.6345,-0.340079,0.26649,0.517015,0.142515,-0.301201,0.0286399,0.232881,0.766224,-0.208062,-0.443194,0.151513,0.0599258,0.353333,1.16393,0.63559,0.010799,0.81726,0.551531,-0.0692712,0.0177693,1.15892,-0.113656,0.202957,0.420372,0.000191189,0.868392,-0.386966,-0.691922,-0.138858,-0.970595,-0.637917,-0.434371,-0.36841,-0.116703,0.104868,0.991083,-0.273725,1.31755,-0.469447,0.208697,-0.863758,0.0238633,-0.861715,-0.860966,-0.842587,-0.873681,-0.874549,-0.880677,-0.837057,-0.840467,-0.893721,-0.881721,0.430881,-0.066049,0.23824,0.416606,0.358237,1.54927,0.587311,0.657917,1.05124,0.82233,0.021533,-0.00594732,1.43072,0.0231552,0.000264397,0.270842,0.267892,1.22609,-0.291066,-0.330127,0.0224967,-0.993313,-0.634274,-1.17929,-0.708368,-0.399401,-0.247342,0.552973,-0.867288,1.08396,-0.915751,0.0814511
-11.4347,0.999947,0.00567724,8,255,0,32.1758,-0.362896,-0.109574,0.473723,0.298524,-0.498796,0.0257542,0.23748,0.677096,-0.333195,-0.458874,0.481036,0.11371,0.589671,1.22033,1.03427,-0.155077,1.02161,0.632797,0.220429,0.360493,1.15428,-0.0934224,0.592663,0.803127,-0.000821552,0.621397,-0.334532,-0.43992,-0.111331,-0.72556,-0.874453,-0.19208,-0.401977,-0.321713,0.0168773,1.03899,-0.132997,1.16928,-0.469617,0.0435118,-0.812454,0.0222868,-0.814708,-0.84715,-0.815627,-0.810747,-0.802503,-0.780643,-0.823731,-0.82615,-0.77516,-0.759096,0.309282,-0.228265,0.20903,0.353776,0.225513,1.42116,0.603713,0.522611,0.993466,0.665619,-0.00147619,-0.0944093,1.37885,-0.0923909,0.00979379,0.351645,0.23864,0.988222,-0.379577,-0.0879853,-0.0696561,-0.988713,-0.627294,-1.18455,-0.723829,-0.527067,-0.390287,0.489569,-0.896498,0.980219,-0.989256,0.0522411
-15.4076,0.994599,0.00567724,8,255,0,40.1821,-0.630131,-0.0267765,0.218735,0.315986,-0.47766,0.035639,0.343604,0.536435,-0.250398,-0.519998,0.543645,0.153605,0.681784,1.20245,0.942341,-0.0680391,0.937039,0.604363,0.201917,0.344075,1.37279,0.177688,0.79336,1.04027,0.405595,1.00849,-0.0992877,-0.142961,0.150976,-0.389242,-0.753384,-0.0529029,-0.282549,-0.149483,0.234483,1.188,-0.0439789,1.28064,-0.323248,0.256193,-0.620482,0.0536275,-0.595461,-0.643526,-0.624036,-0.644901,-0.654533,-0.620727,-0.535549,-0.579633,-0.722181,-0.617282,0.193325,-0.481668,0.111635,0.179039,0.139574,1.23422,0.325571,0.398426,0.738557,0.464263,-0.204068,-0.263082,1.09227,-0.3169,-0.249411,0.10137,0.128357,0.864197,-0.648975,-0.290538,-0.30469,-1.13682,-0.758223,-1.24485,-0.832289,-0.598636,-0.364025,0.453271,-1.00568,0.880025,-1.05142,0.0340032
-17.1649,0.99949,0.00567724,9,1023,0,45.1775,0.232883,-0.335935,-0.0273381,-0.278374,-0.43604,0.0704461,0.148685,0.480262,-0.999535,-0.553552,0.24202,0.222235,0.381335,0.8153,0.657931,-0.0585712,0.28489,0.617059,-0.297412,-0.0441146,0.913231,-0.185196,0.511975,0.56839,-0.302401,0.359522,0.038803,-0.680915,0.381122,-0.53621,-0.459509,-0.217123,-0.282188,0.130597,0.377913,0.493925,0.155334,0.877991,-0.180616,-0.402696,-0.925095,0.0606468,-0.911117,-0.813279,-0.918344,-0.885268,-1.01672,-1.00731,-0.871262,-1.06607,-0.97305,-0.919444,0.0158799,0.0538801,0.458007,0.74207,0.4209,1.49256,0.591519,0.939693,0.714058,1.09952,-0.133492,0.0119864,1.31407,0.0202308,0.254896,0.330304,0.0635255,0.88472,0.156018,-0.120801,0.622079,-0.56173,-0.184733,-1.02602,-0.504833,-0.0381391,0.224485,0.216142,-0.405463,0.867298,-0.528232,-0.288419
-12.1932,0.999621,0.00567724,8,511,0,33.6678,-0.355123,0.423177,0.365587,-0.278039,-0.121176,0.178928,-0.341739,0.596863,-1.06274,-1.1767,-0.477075,-0.0501392,-0.34669,0.366017,0.111421,-0.390121,-0.333483,-0.418917,-0.929206,-1.12893,0.356927,-1.07545,-0.663757,-0.0557232,-0.35841,-0.0248626,-0.816644,-1.17401,-0.304495,-1.38993,-0.427717,-0.743431,-0.480016,0.213336,-0.418761,0.146569,-0.933591,0.812308,-0.65531,-0.324138,-0.410347,0.0612649,-0.443844,-0.372124,-0.349197,-0.423802,-0.435828,-0.464115,-0.485732,-0.578349,-0.511902,-0.495027,-0.205812,-0.5925,0.157693,0.191016,-0.0796517,1.28833,0.189657,0.302692,0.360528,0.289905,-0.62761,-0.538595,0.740366,-0.746313,-0.303805,-0.00919425,-0.144025,0.393135,-0.671376,-0.586957,0.0345113,-1.12498,-0.812526,-1.42939,-1.00306,-0.454077,-0.444515,0.0862561,-1.39126,0.666868,-1.05373,-0.594199
-25.9208,0.999166,0.00567724,8,255,0,55.6542,0.0634954,-0.101875,-0.103197,-1.18886,-0.122844,0.239118,-0.364868,0.523804,-1.17071,-1.17512,-0.789048,-0.112536,-0.617802,-0.0990788,-0.289163,-0.601479,-0.552278,-0.236817,-0.919353,-1.34541,0.176891,-1.05746,-0.723569,-0.359342,-0.425087,-0.379296,-0.988619,-1.43955,-0.552666,-1.51471,-0.00766439,-0.445519,-0.427904,-0.0696042,-0.262739,-0.0123163,-0.919254,0.868913,-0.527948,0.135087,-0.322275,0.0787372,-0.362584,-0.101198,-0.335978,-0.380949,-0.314745,-0.382196,-0.298718,-0.381109,-0.288595,-0.27604,-0.236176,-0.574796,-0.0797309,0.0245682,-0.396731,0.959464,-0.31722,0.108954,0.217098,0.547573,-0.663248,-0.681139,0.630753,-0.658647,-0.235789,-0.304754,-0.200333,0.109601,-0.833934,-0.721548,-0.143848,-1.18096,-0.823534,-1.56669,-1.38391,-1.22969,-0.541429,-0.326041,-1.75125,0.411162,-1.29989,-0.506728
-10.9082,0.999866,0.00567724,9,767,0,43.6253,0.269161,-0.395669,-0.481015,-0.865036,-0.211591,0.181138,-0.835123,0.494866,-1.54085,-1.69762,-1.26274,-0.52997,-1.08436,-0.236059,-0.336065,-0.882755,-0.810495,-0.731321,-1.30677,-1.29942,0.00697068,-1.35992,-0.916167,-0.479551,-0.976665,-0.308091,-1.08009,-1.50922,-0.913493,-1.88452,-1.20998,-1.26996,-1.00459,-0.607001,-0.778708,-0.290265,-1.61781,-0.155717,-1.18181,-0.851191,0.146895,0.0948189,0.132088,0.115711,0.159854,0.14398,0.0497422,0.0471625,0.0966512,0.16389,0.209655,0.251139,-0.683757,-1.18545,-0.793574,-0.354218,-0.994713,0.603901,-0.444793,-0.180936,-0.237879,-0.132844,-1.15677,-0.907835,0.183794,-1.27792,-0.911651,-0.759725,-0.963739,-0.0709237,-1.18785,-1.10816,-0.814255,-1.9146,-1.50349,-2.08933,-1.53948,-1.26268,-0.839146,-0.411047,-2.16984,-0.293845,-1.63038,-1.07563
-6.41947,0.995852,0.00567724,8,255,0,33.5788,-0.133409,0.124754,0.612214,0.0402483,-0.210546,0.106769,-0.796576,0.59646,-0.912853,-1.46415,-0.432917,-0.37843,-0.657614,0.430323,0.020169,-0.674087,-0.718816,-0.186729,-0.76467,-1.01057,0.1499,-1.37608,-0.938263,-0.6546,-1.39371,-0.465037,-1.3199,-1.70857,-0.855552,-2.02921,-1.04722,-1.28489,-0.960361,-0.789037,-0.68786,-0.276126,-1.36058,0.268158,-1.28855,-0.640535,-0.315675,0.0407941,-0.304963,-0.31212,-0.301592,-0.279365,-0.332143,-0.324779,-0.306355,-0.328588,-0.352728,-0.309655,-0.163186,-0.984231,-0.0692612,-0.0863185,-0.524652,1.08947,0.0292055,-0.0054545,-0.252224,0.305597,-0.571662,-0.724117,0.868513,-0.751824,-0.46458,-0.317254,-0.76471,0.313622,-0.810995,-0.840296,-0.214141,-1.51647,-0.912987,-1.67391,-1.06631,-0.941709,-0.542124,-0.190437,-1.55706,0.41006,-1.38208,-0.511044
1.43257,0.99824,0.00567724,8,255,0,20.0658,0.0224381,-0.183806,0.566173,0.11649,-0.279823,0.103631,-0.855846,0.596139,-1.16973,-0.962656,-0.522597,-0.0977252,-0.409634,0.416768,0.0863085,-0.324184,0.00375707,-0.11635,-0.757213,-0.732371,-0.0156992,-1.32608,-0.869857,-0.568055,-1.23446,-0.4971,-1.33609,-1.87303,-1.04116,-1.78155,-1.52918,-1.27744,-1.36153,-0.809998,-0.502174,-0.455155,-1.23972,-0.138145,-1.33019,-0.819578,-0.332562,0.0233119,-0.305883,-0.343673,-0.353746,-0.346188,-0.321459,-0.330557,-0.331536,-0.331382,-0.354234,-0.350008,-0.438064,-0.551234,-0.303957,0.140637,-0.421057,0.989849,-0.0515455,0.338049,0.359203,0.273297,-0.688832,-0.616336,0.815087,-0.620695,-0.402861,-0.205715,-0.484502,0.41349,-0.745743,-0.88161,-0.312979,-1.22437,-1.1263,-1.57,-1.27787,-0.750161,-0.198822,-0.231607,-1.31463,0.198382,-1.2683,-0.461276
-5.75695,0.987298,0.00567724,8,255,0,37.6901,0.264553,-0.336221,0.389946,0.0503499,-0.237464,0.1179,-0.701194,0.601406,-1.17014,-1.21499,-0.342886,-0.281834,-0.283204,0.374015,0.0329006,-0.315494,-0.112498,0.116383,-0.394979,-0.708031,0.195967,-1.20451,-0.953109,-0.784253,-1.39611,-0.37844,-1.12784,-1.50116,-1.14613,-1.84584,-1.25542,-1.38302,-1.3024,-1.10595,-1.24639,-0.711427,-1.24064,0.264997,-1.67057,-0.936501,-0.43553,0.0181565,-0.41363,-0.42373,-0.44533,-0.426993,-0.435427,-0.442093,-0.440845,-0.43209,-0.464543,-0.429478,-0.394098,-0.740668,-0.00220174,-0.0142824,-0.197668,1.04544,-0.0188132,0.371676,0.344283,0.602187,-0.241721,-0.454419,1.11589,-0.391003,-0.311944,-0.291816,-0.574729,0.60921,-0.441911,-0.414964,-0.313271,-1.1581,-0.686562,-1.40432,-1.00444,-0.858164,-0.672126,-0.204887,-1.0473,0.837457,-1.36113,-0.375519
-6.81064,0.98611,0.00567724,8,255,0,35.679,0.227479,-0.0329716,0.30804,-0.176727,-0.208003,0.0780131,-0.682025,0.451083,-1.29608,-1.35131,-0.606202,-0.525349,-0.580052,0.244838,-0.242379,-0.567327,-0.399001,-0.292691,-0.766955,-0.894743,0.222431,-1.16983,-0.86981,-0.766681,-1.3448,-0.385154,-1.02957,-1.44059,-0.953185,-1.74016,-1.10725,-1.17936,-1.05518,-1.00939,-0.978697,-0.539642,-1.00543,0.370906,-1.5914,-0.728867,-0.348216,0.0281933,-0.396457,-0.314174,-0.328388,-0.335828,-0.374926,-0.335624,-0.331464,-0.312826,-0.282629,-0.38166,-0.434805,-0.729069,-0.126279,-0.0337077,-0.273105,0.98921,-0.030393,0.241354,0.182614,0.314347,-0.400686,-0.49109,0.939929,-0.545546,-0.42175,-0.398378,-0.688362,0.391665,-0.491777,-0.60271,-0.311956,-1.22605,-0.859316,-1.44836,-1.04453,-1.01743,-0.8018,-0.422066,-1.11168,0.571483,-1.59596,-0.513085
-1.39916,0.997063,0.00567724,8,511,0,24.5658,0.161256,0.0438442,0.0992301,-0.316601,-0.255896,0.201754,-0.788196,0.405941,-1.46628,-1.29713,-0.864498,-0.494575,-0.699911,-0.362212,-0.423957,-0.95692,-0.910549,-0.789248,-1.03342,-1.14829,0.135716,-1.01271,-0.902796,-0.365768,-0.871682,-0.310141,-0.980145,-1.73637,-0.740805,-2.00368,-1.31025,-0.906901,-0.943656,-0.566324,-0.785539,-0.313752,-1.20007,-0.0873614,-1.27075,-0.760727,-0.361685,0.0423709,-0.383367,-0.470531,-0.392862,-0.346409,-0.310031,-0.34787,-0.397532,-0.388011,-0.389617,-0.345915,-0.123558,-0.354245,0.00906908,0.0760753,-0.250703,0.942474,-0.197355,0.215326,0.0881259,0.240705,-0.511235,-0.368555,0.831638,-0.431473,-0.432573,-0.205221,-0.356662,0.458761,-0.611085,-0.786564,-0.138714,-1.55798,-1.11723,-1.34985,-1.04256,-0.793999,-0.362582,0.0362244,-1.33701,0.258949,-1.28258,-0.501488
0.112137,0.996652,0.00567724,9,767,0,29.4126,-0.593319,-0.065912,0.45667,-0.182997,-0.342632,0.29175,-0.65467,0.663589,-1.33806,-1.25451,-0.770565,0.0927357,-0.115347,-0.175886,0.376304,-0.823221,-0.516195,-0.246549,-0.7806,-0.932463,-0.0643843,-1.29042,-0.776657,-0.172818,-0.761406,-0.439992,-0.995759,-1.76779,-0.858791,-1.60491,-0.826396,-0.896207,-0.708997,-0.093164,-0.731387,-0.241882,-0.760861,0.129428,-0.996725,-0.822489,-0.062441,0.0400567,-0.051846,-0.091714,-0.128276,-0.0669179,-0.0557245,-0.0502295,-0.0575851,-0.0616736,-0.103711,-0.00267784,-0.409234,-0.88267,-0.469918,-0.0770414,-0.426118,0.723619,-0.254136,-0.144269,-0.048034,0.26349,-0.993655,-0.757451,0.425216,-0.954372,-0.567645,-0.42167,-0.535636,0.147325,-0.965422,-0.916645,-0.494826,-1.45033,-1.11466,-2.036,-1.38812,-0.966324,-0.646941,-0.255152,-1.46931,0.0896388,-1.53766,-1.00047
