# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-69.6264,0.969914,0.0295874,7,255,0,102.878,-0.978087,0.59436,0.126936,-0.324119,-0.13797,0.255005,0.278761,0.516761,-1.52338,-1.79621,-0.935161,0.120003,-0.0785061,0.390469,0.849314,-0.304326,-0.456638,-0.0874685,-1.03619,-2.12986,2.31411,-0.53238,-0.460485,1.2127,0.249402,1.2879,-0.40118,-1.26546,0.580675,-1.44404,-0.396497,-0.602303,-0.708039,1.43111,-0.182738,0.802817,-0.0692702,1.59871,-0.715603,0.58775,-0.596788,0.0433109,-1.36636,-1.59355,-0.630198,-2.72832e-05,-0.812425,1.06876,1.1611,-0.232844,0.700914,0.703871,2.3283,0.378645,-0.774121,0.653481,-0.555487,0.989332,0.593143,-0.419182,0.197045,1.52287,0.831236,1.16968,-0.890564,-0.178706,0.0142607,-0.775286,-0.100354,1.05333,1.12324,1.03544,0.467475,-1.82245,-0.508464,-0.649448,-0.204494,0.340774,0.238192,0.48054,0.717653,0.121497,0.0427882,0.233561,-0.256701,-0.821867,1.4746,0.00364772,0.0408002,0.905435,0.407642,0.944296,0.071447,-0.37518,0.578831,-0.467464,0.0738667,-0.0324854,-0.0871258,1.0183,0.184329,0.693625,0.242965,1.10491,-0.0910344,0.582487,-0.655966,-0.665806,-0.624083,-0.596789,-0.631975,-0.550499,-0.5465,-0.606873,-0.566431,-0.566303,-0.495948,-0.580389,-0.630316,-0.568485,-0.620847,-0.553939,-0.571099,-0.614943,-0.588254,-0.530831,-0.560787,-0.546128,-0.635359,-0.604528,-0.596171,-0.630367,-0.601135,-0.551168,-0.54814,-0.551942,-0.576541,-0.67572,0.159854,-0.342937,0.210873,0.154138,0.132306,1.27458,0.345519,0.551673,0.525608,0.733244,-0.323239,-0.457091,1.15068,-0.38211,-0.258587,0.146628,-0.160046,0.659718,-0.574937,-0.415995,0.204315,-0.926297,-0.894286,-1.34353,-1.21267,-0.3229,-0.22117,0.248778,-0.756861,0.511861,-1.02341,-0.203735
-68.3745,0.999927,0.0295874,7,127,0,97.2426,-0.364444,0.308355,-0.0300001,-0.548352,-0.228062,0.175884,-0.275935,0.48542,-1.49232,-1.86893,-0.668591,0.37839,-0.0431335,0.68822,0.517649,-0.454069,0.14033,0.0537491,-1.03856,-1.73604,2.36327,-0.419178,-0.134489,1.4373,0.460944,1.41878,-0.395204,-1.1151,0.653741,-1.46866,-0.333621,-0.344976,-0.583344,1.56002,0.219676,1.55892,0.156879,2.08023,-0.427674,0.860369,-0.382622,0.0228052,0.827491,0.0468744,-0.0759585,1.39955,-0.0466321,0.949613,1.45819,0.698784,-0.929021,0.451226,0.266873,-0.942295,-0.767248,1.40134,0.361968,0.929609,0.795956,-0.0275997,-0.740753,0.31155,0.0827187,0.0224227,-2.32723,-0.575009,0.383857,0.532614,-0.117422,1.92602,0.826655,0.503968,2.11179,-0.634921,-1.00034,-1.18315,-0.600482,-0.0922568,-0.296873,0.058141,-0.0246575,-0.496349,-0.207816,-0.249844,-0.780074,-1.11864,0.871246,-0.479412,-0.341218,0.421758,-0.0521832,0.412769,-0.467775,-0.817229,0.0414043,-0.98885,-0.437881,-0.443393,-0.559102,0.481332,-0.1693,0.480796,-0.199783,0.733853,-0.483536,0.141706,-0.36375,-0.381553,-0.384354,-0.350704,-0.383685,-0.360965,-0.349367,-0.366686,-0.403808,-0.372331,-0.376535,-0.404111,-0.400119,-0.350664,-0.374367,-0.361422,-0.36447,-0.383251,-0.399515,-0.375517,-0.380735,-0.38211,-0.435695,-0.395735,-0.373868,-0.370475,-0.385299,-0.338698,-0.363769,-0.371128,-0.334462,-0.397101,-0.0543218,-0.589561,-0.0725903,0.177443,-0.139331,0.966333,-0.0615827,0.301659,0.431576,0.417423,-0.557491,-0.674374,0.857024,-0.595842,-0.560514,-0.0656804,-0.223705,0.463589,-0.769379,-0.609108,-0.056442,-1.22607,-1.04413,-1.61643,-1.42552,-0.495925,-0.582398,0.00265615,-1.10402,0.256371,-1.27628,-0.409451
-65.9707,0.980723,0.0295874,7,127,0,101.269,0.239932,-0.0352082,-0.478076,-0.388359,-0.287437,0.077187,-0.316298,0.499876,-1.73649,-1.93777,-0.357229,-0.47243,-0.251977,1.27895,0.36973,-0.534173,0.00333294,-0.0592837,-0.687398,-1.20041,2.29571,-0.243865,0.676219,1.18169,0.00649403,1.8882,0.461149,-0.552505,0.310446,-1.07819,-0.535391,-1.35326,-0.660825,-0.265244,0.327995,0.775552,-0.919685,1.75446,-1.48796,0.0845121,-0.437636,0.000694709,0.187151,-0.021429,0.177467,0.130446,-0.750844,-0.194558,-1.90011,0.00898356,1.24955,0.589584,-0.466526,0.608699,-0.00628555,0.849079,-1.68666,0.191138,0.102794,0.791121,0.0159355,0.149097,1.92366,-0.40188,1.2237,0.355302,1.78199,-0.852854,-0.403347,-0.459088,0.342646,-0.877349,0.665771,-0.971733,-1.18433,-1.28494,-0.494868,-0.552454,-0.442255,0.32302,-0.131479,-0.583318,-0.314632,-0.345932,-0.659912,-0.916352,0.831274,-0.4382,0.0217278,0.2744,-0.313052,0.627568,-0.0857809,-0.592482,-0.161113,-0.855259,-0.583927,-0.992759,-0.646628,-0.448887,-0.152341,0.0713819,-0.776026,0.560715,-1.06009,-0.274052,-0.437506,-0.437651,-0.437513,-0.437546,-0.438158,-0.437772,-0.438956,-0.43763,-0.436768,-0.437227,-0.437961,-0.437214,-0.437641,-0.437047,-0.438808,-0.437504,-0.437565,-0.437087,-0.437625,-0.437533,-0.4363,-0.437916,-0.436786,-0.43739,-0.436399,-0.438229,-0.437917,-0.437955,-0.437398,-0.438246,-0.437174,-0.438312,-0.150067,-0.55037,0.0124128,0.0628756,-0.11277,1.16512,0.0973985,0.408889,0.333177,0.337009,-0.248451,-0.514468,0.783368,-0.614924,-0.42913,-0.225435,-0.414723,0.661636,-0.351402,-0.504648,-0.314416,-1.18422,-0.490486,-1.61367,-0.881086,-0.678557,-0.248924,-0.107176,-1.20264,0.527474,-1.34618,-0.255663
-78.0108,0.789566,0.0295874,7,127,0,101.65,0.0531377,-0.0355854,-0.204829,-0.827542,-0.0993915,0.149978,-0.949958,0.666156,-0.643494,-1.10216,-0.356603,0.109695,-0.26933,1.00662,0.395213,-0.0166237,0.193696,-0.109244,-0.461681,-1.17771,1.28255,-0.834129,-0.144814,0.287094,-0.344603,0.914328,0.0808459,-0.523316,-0.256478,-1.52276,0.028477,-0.857914,-0.187791,0.00182494,0.396965,1.14887,-0.512453,1.4927,-0.94172,0.623241,0.331042,0.000503269,-0.217367,0.743702,1.23391,-0.151156,-0.653156,-0.154017,1.53062,1.00595,0.593012,1.30791,-1.06638,1.8064,-1.12449,1.10334,1.71468,-0.0889717,-0.0670673,2.73489,-0.478002,0.531432,0.198483,0.658088,0.0890959,0.91264,1.5338,-1.2405,-0.70162,1.29242,-1.54372,1.56082,-0.646284,-0.81019,-1.37863,-1.68417,-1.18751,-0.876884,-1.12937,-0.279395,-0.686685,-0.961032,-0.820926,-1.02273,-1.25751,-1.7345,-0.095577,-1.50562,-1.04643,-0.758709,-1.17952,-0.340873,-0.896102,-1.29857,-1.12081,-1.96436,-0.930988,-1.52146,-1.07506,-0.948742,-0.685518,-0.184633,-1.29133,0.044412,-1.57729,-0.534782,0.330933,0.331417,0.331663,0.330966,0.330714,0.330965,0.331813,0.331549,0.331341,0.331701,0.330506,0.331952,0.330477,0.331598,0.331905,0.330998,0.331009,0.332419,0.330802,0.33131,0.331142,0.331374,0.331087,0.331502,0.331814,0.330418,0.330689,0.331693,0.330266,0.331828,0.330717,0.330635,-0.704368,-1.23683,-0.695477,-0.71735,-0.945393,0.451705,-0.660781,-0.424604,-0.280298,-0.469955,-1.04518,-1.27891,0.0650882,-1.3895,-0.901809,-0.877602,-1.16073,-0.151862,-0.934007,-0.967678,-0.996592,-1.90088,-1.49847,-2.33596,-1.75592,-1.75124,-0.948844,-0.476305,-1.91536,-0.3203,-2.15272,-1.00493
-64.9141,0.946803,0.0295874,8,511,0,106.114,0.0757928,-0.0144175,0.0263273,-0.131801,-0.438895,-0.145129,-1.22725,0.746116,-0.702358,-0.714108,0.883111,-0.175129,0.33903,1.99926,0.677357,-0.196803,0.811317,0.964351,-0.151422,0.451692,1.82758,0.284924,1.19835,1.17943,0.00342257,1.38818,0.128786,-0.289831,0.686765,-0.348997,-0.659289,0.254718,-0.0161564,-0.0714484,1.36935,2.06321,0.144199,1.99057,-0.582104,0.185904,0.43269,0.0166479,-0.438096,0.215428,0.901984,-0.0835053,0.25491,0.326606,1.01426,0.804285,1.76981,1.17575,0.223056,0.776634,-0.284897,1.36983,1.52785,-0.190343,0.0317672,2.02824,0.14858,-0.291149,-1.47925,1.22161,0.877224,-0.498926,0.890848,-0.305407,-1.50509,1.40696,-0.852634,1.2986,-0.850224,-0.601891,-1.75129,-1.76005,-0.568343,-1.35791,-0.97429,0.264433,-0.72186,-1.37408,-0.621909,-0.507728,-1.34022,-0.890232,0.136338,-1.01466,-0.33314,-0.347251,-1.22469,-0.191505,-1.13116,-1.44349,-0.71484,-1.48764,-1.71915,-1.0372,-1.2393,-1.28056,-0.205551,0.312151,-1.11966,0.257947,-1.66156,-1.08854,0.425397,0.436277,0.447706,0.4313,0.436934,0.438128,0.449576,0.44608,0.462154,0.452264,0.436404,0.44562,0.427947,0.455495,0.458126,0.429522,0.433219,0.466456,0.435164,0.427843,0.408064,0.453028,0.447294,0.424384,0.447521,0.427606,0.407634,0.456113,0.418496,0.454309,0.418536,0.42267,-1.21223,-1.41562,-0.833949,-0.669572,-0.985401,0.247088,-0.623604,-0.636256,-0.672939,-0.505114,-1.22617,-1.31677,0.00296168,-1.34473,-1.34478,-0.907702,-1.17718,-0.199711,-1.33398,-1.63259,-1.00915,-2.05017,-1.66883,-2.07764,-1.68966,-1.46062,-1.23435,-0.841815,-2.12642,-0.411145,-2.45375,-1.41581
-57.5398,0.968952,0.0295874,7,127,0,92.9839,-0.100831,0.207992,-0.0255397,0.0154822,-0.0778775,0.0377934,-0.527722,0.669254,-0.098785,-0.0037154,0.470957,0.684141,0.45446,1.90737,1.0197,0.719081,0.629672,0.802856,0.0702399,-0.230403,2.47214,0.0830107,0.825424,0.864526,0.517714,1.58504,0.302361,0.00987257,1.00726,-1.21939,-0.287821,-1.30936,-0.606301,0.053304,0.414186,0.9561,-0.469538,1.81798,-0.598162,0.14495,-0.543167,0.0414866,1.24749,0.198639,0.894517,0.784771,0.388475,-1.18223,-0.278564,-0.475003,-1.97157,0.784375,-0.783136,-0.0537952,0.567111,-0.0590433,-0.0285629,-1.91632,-0.127237,0.168256,1.28046,-0.835792,-0.403543,-0.583489,0.917998,1.23418,-0.451849,-0.585936,-1.89909,0.897659,-0.890658,1.12765,0.00630639,-0.572575,-0.593834,-0.530208,-0.212531,-0.0698571,-0.223572,0.748793,0.154716,-0.0464735,-0.106311,0.00959319,-0.480713,-0.68192,1.12677,-0.472166,0.0246968,0.0508662,-0.18124,0.533076,-0.325365,-0.521114,0.146389,-1.3438,-0.720347,-1.40402,-0.933491,-0.492048,-0.250526,0.112152,-0.841962,0.68897,-0.928044,-0.430713,-0.491413,-0.534926,-0.506057,-0.51061,-0.527051,-0.592214,-0.554724,-0.562873,-0.624961,-0.510626,-0.575657,-0.545399,-0.51964,-0.545617,-0.544352,-0.622669,-0.548446,-0.536187,-0.490045,-0.577841,-0.559909,-0.567374,-0.505083,-0.491965,-0.561913,-0.567476,-0.621954,-0.505926,-0.580118,-0.496385,-0.542906,-0.566921,-0.211278,-0.24573,0.0272456,0.148553,-0.0657276,1.09617,0.268422,0.307808,0.17154,0.296963,-0.300659,-0.470698,1.0857,-0.548134,-0.108664,-0.129526,-0.253754,0.514219,-0.4423,-0.508523,0.0767666,-1.46102,-0.723284,-1.6005,-1.02527,-0.599408,-0.254306,0.0861623,-0.968921,0.685471,-1.01693,-0.437103
-75.0546,0.931621,0.0295874,7,127,0,102.55,-0.324706,0.489702,0.388265,-0.152263,-0.0856179,0.00648801,-0.751098,0.455595,-0.544144,-0.906786,0.315738,-0.240248,0.0816274,1.98866,-0.0480043,0.593247,0.413785,1.13589,-0.673443,-0.694499,1.84694,-0.103847,0.0137283,-0.257443,0.110015,1.05041,-0.635289,-0.714606,0.219244,-1.99716,-0.614886,-1.03161,-0.307134,-0.31699,1.03366,1.45589,-0.249378,2.48996,-0.692555,0.444989,0.0665486,0.00733863,0.190905,-0.331609,0.954299,1.82053,0.386034,-0.488911,1.0462,-1.27526,-0.598559,-0.142702,-1.19037,0.277119,1.30145,0.693623,0.397717,-2.74607,-0.14686,0.268745,0.32082,0.387841,0.256256,1.25447,-0.898043,1.0721,0.470517,-2.01672,-1.54127,0.739605,-1.76891,0.728421,0.297546,-0.988426,-0.999006,-1.16422,-0.607249,-0.860553,-0.713909,0.154923,-0.772968,-0.480818,-0.562579,-0.233591,-1.05791,-1.06751,0.090358,-0.798409,-0.744843,-0.868387,-0.700975,-0.272536,-1.04053,-1.07667,-0.651211,-1.66099,-1.03124,-1.22109,-0.891026,-0.895517,-0.28017,-0.0878032,-0.864713,0.383315,-1.06662,-0.548363,0.0679496,0.0641151,0.0735519,0.0799088,0.0693816,0.0629607,0.0742263,0.05719,0.062156,0.0655014,0.0578129,0.0685823,0.0760995,0.0716389,0.0694673,0.0463962,0.0654709,0.0685208,0.068903,0.0693948,0.0684292,0.0757547,0.0599582,0.0744164,0.0700016,0.0517486,0.0552378,0.0719763,0.0535673,0.0718942,0.0687322,0.0592949,-0.636429,-0.874412,-0.401642,-0.573252,-0.528254,0.443759,-0.600778,-0.114264,-0.315114,0.0243389,-0.847843,-0.893295,0.177575,-0.749563,-0.794155,-0.899281,-0.61327,-0.160902,-1.00166,-0.965522,-0.595388,-1.65749,-1.45266,-1.8553,-1.41012,-1.39669,-0.80771,-0.639761,-1.45755,-0.108854,-1.6176,-1.00865
-74.059,0.933824,0.0295874,7,127,0,116.021,0.263682,-0.554616,-0.178684,-0.622169,-0.254055,-0.0153294,-0.231196,0.477889,-0.329603,-1.1025,0.74691,0.713727,0.545964,2.51399,0.853044,0.0329578,0.853771,1.11891,-0.17897,0.162043,1.86263,-0.286455,0.331064,0.171583,-0.631046,0.93499,-0.753234,-0.700238,0.321667,-2.00386,-0.487907,-1.01587,-0.324313,-0.688566,0.793591,2.35549,-0.334748,2.17339,-1.16186,0.493374,-0.327211,0.0431505,0.118196,0.445315,0.514933,-0.696008,0.897338,1.47833,-0.0375853,1.39416,-0.183066,-2.13214,-0.00592355,0.457766,0.22874,-0.517392,-0.54963,-1.96773,1.3982,-0.598356,-0.0746307,0.0927061,0.607266,-1.44859,0.432728,1.52241,0.728825,-0.220375,0.837295,1.01764,-1.74652,-0.690318,-0.248562,-0.894733,-0.38871,-0.758068,0.125744,0.109887,0.0297143,0.970214,0.176465,-0.215446,0.176812,0.303519,-0.316724,-0.153757,0.658937,-0.36809,-0.0729841,-0.149198,-0.532766,0.215626,-0.591159,-0.565833,-0.0774749,-1.18882,-0.464362,-0.71667,-0.386182,-0.560254,0.148053,0.894469,-0.391168,0.807445,-0.786435,0.00458221,-0.322111,-0.307996,-0.304992,-0.357244,-0.288491,-0.263421,-0.328833,-0.267053,-0.335111,-0.419214,-0.327467,-0.307458,-0.317341,-0.349537,-0.350928,-0.41212,-0.266878,-0.353031,-0.330432,-0.323211,-0.301007,-0.389719,-0.308539,-0.261518,-0.295762,-0.336721,-0.291082,-0.2833,-0.402575,-0.356999,-0.337937,-0.365819,-0.197101,-0.747793,-0.148428,0.181873,-0.2345,0.908428,-0.0931216,0.0225444,0.0268485,0.184607,-0.508483,-0.521085,0.744974,-0.39591,-0.426654,-0.379053,-0.410698,0.374118,-0.614,-0.443371,-0.0845936,-1.3512,-0.692622,-1.57632,-0.904261,-0.99055,-0.49882,0.175141,-1.16264,0.300109,-1.4337,-0.373567
-64.9632,0.893126,0.0295874,7,127,0,104.708,-0.461331,0.307793,-0.248781,-0.404404,-0.237049,0.258583,-0.771979,0.480464,-1.76461,-1.97298,-0.804642,0.488078,-0.177367,0.551851,0.356388,-0.563412,-1.05195,-0.366308,-0.883705,-2.08653,2.36749,-0.38555,0.579298,1.20417,0.694604,0.91223,0.250664,-0.972519,0.62791,-1.73012,-0.403606,-0.708439,-0.161986,0.885253,-0.0888345,0.552712,-1.03521,1.59684,-1.34681,0.478023,0.135788,0.0367198,-0.0542148,0.782199,0.657161,0.63004,0.400032,-0.317501,-0.240854,0.423004,-0.229174,-0.963967,-0.804512,0.498278,0.339769,-0.537879,-0.964723,-1.91995,0.0775098,-0.238688,-0.0444354,-6.31587e-05,0.361206,-0.296177,0.817323,1.04345,0.757044,0.941025,0.398449,1.19667,-0.184259,-0.97867,-0.488642,-0.728364,-1.61981,-1.71992,-1.15858,-0.537475,-0.857197,-0.506834,-0.600747,-1.04268,-1.2774,-0.947976,-1.19657,-1.77448,0.365515,-0.957221,-0.493647,-0.193417,-0.438247,-0.333685,-0.651544,-1.23924,-0.470291,-1.60324,-0.965896,-1.11236,-0.849807,-0.346647,-0.81466,-0.506421,-1.26936,-0.00475704,-1.41907,-0.542306,0.133797,0.16451,0.159919,0.158923,0.150477,0.12413,0.126944,0.151321,0.127373,0.100391,0.106247,0.154085,0.148264,0.116037,0.100364,0.065288,0.138634,0.127024,0.134156,0.135786,0.149052,0.124913,0.1658,0.174104,0.163587,0.170342,0.150419,0.179729,0.129022,0.0998515,0.117845,0.109043,-0.504447,-1.04664,-0.477819,-0.352386,-0.712917,0.644981,-0.734366,-0.156924,-0.480747,-0.122348,-0.984682,-1.18064,0.202146,-1.22683,-0.794403,-0.924418,-0.840883,-0.42945,-1.18939,-1.09574,-0.72058,-1.9984,-1.43724,-2.17282,-1.59156,-1.27938,-0.857932,-0.617297,-1.97466,-0.190718,-2.00848,-0.880614
-60.3251,0.965031,0.0295874,7,127,0,87.5393,-0.57035,0.570618,0.221522,0.226196,-0.249693,0.29243,-0.390817,0.572274,-1.53792,-1.33479,-0.424133,0.920469,0.447144,0.368862,1.44579,-0.518834,-0.320363,0.0856842,-0.210687,-1.34401,2.33168,-0.262393,0.165642,1.43038,0.518455,0.960481,0.611135,-1.51361,0.19374,-1.28045,-0.197691,-0.399118,-0.282767,0.585138,-0.318448,0.466239,-0.438002,1.00326,-1.26315,-0.253729,-0.71065,0.0176942,-0.0797182,0.400419,0.186195,0.176439,-0.23885,0.209254,-0.0723127,-0.745657,-0.0211768,-1.3561,-1.3452,1.21487,-0.216106,-0.331572,-0.599814,-1.82152,0.3247,0.752646,-0.660484,0.556126,-1.24226,0.940859,1.50071,0.894592,0.565654,0.0808732,0.326367,-0.711815,-0.39801,0.0222383,0.0072508,-1.4923,-1.27093,-1.15468,-0.633537,0.135943,-0.134928,-0.179727,0.436569,-0.687732,-0.574152,-0.341782,-0.511387,-1.15996,0.943544,-0.540977,-0.296024,0.427752,-0.0941185,0.158841,-0.04108,-1.25702,-0.279944,-1.12359,-0.50395,-0.619221,-0.552637,-0.0559578,-0.573056,-0.124001,-0.641474,0.183321,-1.11369,-0.536019,-0.71206,-0.703564,-0.707355,-0.707528,-0.714876,-0.706947,-0.711929,-0.723843,-0.711024,-0.734645,-0.734452,-0.689153,-0.714473,-0.716516,-0.721263,-0.74288,-0.704904,-0.697332,-0.722336,-0.700809,-0.73263,-0.694002,-0.684096,-0.69482,-0.700641,-0.709219,-0.704875,-0.723245,-0.717692,-0.710256,-0.710521,-0.737055,0.126087,-0.243381,0.305695,0.492901,0.199098,1.27574,0.457819,0.447373,0.487156,0.750045,-0.10615,-0.312281,1.21073,-0.385693,-0.153499,0.0769734,-0.0990161,0.497238,-0.188399,-0.646534,-0.104314,-1.10055,-0.412617,-1.14844,-0.746147,-0.470687,0.0293406,0.407185,-0.776532,0.615364,-1.12667,-0.284504
-71.5068,0.955669,0.0295874,7,127,0,109.257,-0.0272784,-0.376781,-0.331005,-0.359934,-0.385492,0.197004,-0.628399,0.385224,-2.2986,-1.94251,-0.00166162,0.830063,0.530526,1.1262,2.22289,-0.685813,0.0297247,0.720442,-0.390724,-1.17987,3.16815,-0.455042,0.777025,1.96177,0.170525,1.22265,0.365861,-1.6276,0.670421,-1.99502,-0.566329,-0.835984,-1.31493,0.455137,-0.560734,0.897803,-0.627691,1.54629,-1.63711,-0.715678,-0.0536062,0.0349936,-0.662667,0.205006,-0.751463,-1.13193,0.660137,0.376581,1.43105,-1.23937,0.0112531,-0.86174,-0.427485,-0.085568,0.773263,-0.429243,-1.4444,-0.679019,1.69925,0.154527,0.302123,0.61109,0.796068,0.816878,0.294742,-0.283313,-0.642549,-0.0257043,0.406857,0.611925,0.226134,-2.2546,-1.64864,-0.0620126,-1.51387,-1.3767,-0.629039,-0.308638,-0.424027,-0.19456,0.227912,-0.892591,-0.616948,-0.350867,-0.778915,-1.08291,0.592049,-0.803692,-0.32907,0.127323,-0.562709,-0.157406,-0.48746,-1.25539,-0.370137,-1.39693,-0.846563,-0.95044,-1.13494,-0.453069,-0.844407,-0.282543,-0.870201,-0.03273,-1.25906,-0.904096,-0.0767953,-0.0464323,-0.0799026,-0.0932166,-0.0305056,-0.0404283,-0.00352855,-0.0969763,-0.0532124,-0.0837616,-0.0685654,-0.0566005,-0.026547,-0.0686269,-0.104151,-0.0773675,0.0058567,-0.0481987,-0.0430338,-0.032222,-0.0257489,-0.0250207,-0.0432921,-0.0635203,-0.0760913,-0.0545057,-0.0393688,-0.0321927,-0.045693,-0.132503,-0.111298,-0.0557762,-0.524951,-0.883188,-0.34687,-0.162019,-0.567279,0.630138,-0.143755,-0.0535547,-0.146311,0.166887,-0.812227,-0.942096,0.675873,-0.892631,-0.692174,-0.488439,-0.644478,0.0363575,-0.789109,-0.896034,-0.427664,-1.69004,-0.815909,-1.87783,-1.54405,-0.949239,-0.788145,-0.33622,-1.44353,0.0149963,-1.64392,-0.880611
-69.348,0.999835,0.0295874,7,127,0,104.408,0.30983,0.0164711,0.110363,-0.336279,-0.123031,0.280636,-0.600761,0.424852,-0.923695,-0.575428,-0.248713,1.12909,0.638751,1.40876,2.05658,0.578229,0.475444,0.122947,0.343867,-1.04853,2.17924,-0.751719,-0.118396,1.62588,-0.0881158,1.51473,-0.345013,-1.56797,-0.140365,-2.25831,-0.686298,-1.45059,-0.223135,0.773282,-0.574258,0.753108,-0.670015,2.03887,-1.50084,0.655148,-0.972305,0.00863411,-0.594902,-0.95243,0.883457,0.820426,-1.01811,-0.385084,-1.26679,-1.61164,0.96138,0.430017,-1.17035,0.0900112,0.866816,-0.636993,-0.179571,-1.5435,0.274903,-0.835661,-0.279877,-1.23762,-0.227185,-0.0131239,0.831411,0.475036,-0.513434,-0.383933,0.775512,-1.00706,0.712105,-0.195911,0.843041,0.616369,-0.993195,-0.845233,-0.706427,-0.121064,-0.329386,-0.0022455,0.272984,-0.355099,-0.398767,-0.548526,-0.454668,-1.04623,0.325096,-0.92013,-0.651062,0.0899972,-0.638197,0.0427769,-0.74734,-1.26692,-0.660395,-1.56021,-0.892336,-1.21705,-0.69556,-0.27223,-0.844736,-0.280801,-0.885418,0.265459,-1.2384,-0.32242,-0.977442,-0.980529,-0.964678,-0.965222,-0.981096,-0.97563,-0.983243,-0.986221,-0.964005,-0.968593,-0.98241,-0.971528,-0.964821,-0.977805,-0.973856,-0.985632,-0.969932,-0.979521,-0.974722,-0.982991,-0.974267,-0.972419,-0.965127,-0.968204,-0.976739,-0.97562,-0.96561,-0.981001,-0.966157,-0.973997,-0.965027,-0.966984,0.430965,0.203054,0.49217,0.380989,0.297915,1.58726,0.609623,0.803463,0.85998,0.725258,0.20772,0.107253,1.32191,0.0215477,0.420877,0.645777,0.0880078,1.07468,-0.0913106,0.0355986,0.291308,-0.683695,-0.56766,-1.19813,-0.511234,-0.333453,0.141397,0.670244,-0.535744,1.03111,-0.828574,0.21773
