# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-71.7678,0.976224,0.0320649,7,127,0,95.4713,-0.438398,0.112023,-0.369328,-0.449575,-0.337562,0.0934002,0.0696981,0.530972,1.22838,-0.277653,1.06208,-1.73841,-1.06679,1.83081,-1.56689,0.0655751,0.560522,0.98025,-0.872668,1.51724,-0.20096,0.0317551,0.0799142,-0.129964,-0.364933,0.0919314,-0.407209,0.641087,0.582437,0.984006,-1.40894,-2.4349,-0.681994,-0.999425,1.83875,1.41452,0.600403,0.43325,0.144787,0.701173,-0.296483,0.00361023,-1.25598,-1.20279,0.331526,0.254332,0.0149372,-0.373984,-0.266005,0.463375,-0.317792,1.47947,1.8018,-0.32936,0.408281,-0.0606386,-0.797243,1.20595,0.468345,-0.0569425,1.02792,0.363805,0.528155,-0.785214,-0.632997,-0.370716,-0.561055,0.467468,1.02155,-1.19419,0.600781,0.150048,-0.393945,-0.971822,0.721935,-0.0777281,0.633633,-0.853351,-0.496735,1.04181,-0.762278,0.104517,0.36732,0.590184,-0.393665,0.875309,-0.0370062,0.0865592,0.11213,0.000690669,-0.124071,0.118511,-0.146518,0.410097,0.378956,0.592178,-0.67841,-1.22317,-0.292422,-0.460969,1.04602,0.820767,0.388495,0.299742,0.146576,0.442002,-0.301017,-0.300825,-0.295286,-0.295565,-0.296429,-0.297833,-0.297443,-0.29481,-0.29763,-0.291142,-0.289978,-0.297672,-0.295009,-0.296702,-0.299361,-0.292129,-0.294792,-0.296688,-0.292772,-0.295169,-0.294576,-0.299318,-0.298768,-0.297821,-0.298508,-0.294795,-0.292795,-0.300794,-0.294314,-0.295941,-0.297905,-0.299991,1.21378,0.0382097,0.668701,-0.931056,0.0577654,0.940199,-0.583688,0.553087,0.665526,0.331366,-0.208232,1.19742,-0.571002,-0.529462,-0.765873,-0.715573,-1.27774,-0.102226,-0.737479,0.00140513,-0.287186,-0.27445,-1.64919,-2.0618,-1.63227,-1.56505,-0.0443759,0.16209,-0.520789,-0.540048,-0.549692,-0.799915
-72.6839,0.963313,0.0320649,7,255,0,112.666,-0.103024,-0.126477,-0.539363,-0.769591,-0.228115,0.0442112,-0.161225,0.521407,1.07666,-0.37775,0.890243,-2.04176,-1.15507,1.59296,-1.5156,-0.177479,0.539269,0.758302,-1.27936,1.19459,-0.198609,-0.196924,-0.036211,-0.63683,-0.739575,-0.307559,-0.585625,0.420262,0.179068,0.527712,-1.70796,-2.26153,-1.07566,-1.44314,1.63138,1.14983,0.278063,-0.248191,-0.0405191,0.215909,0.122214,0.045863,0.358169,1.08491,0.348637,0.173353,-1.25774,0.665347,-0.500749,0.227311,-0.591068,0.66964,-1.76774,-1.83885,0.727386,0.664251,-1.69491,-0.117503,-0.638832,0.402299,0.844432,0.657116,1.10906,0.31261,-1.38457,-0.0502545,-0.853322,0.967136,0.898065,-1.78224,2.43279,-0.29462,-0.215671,1.96209,0.400153,-0.358187,0.302954,-1.22581,-0.763489,0.669355,-0.951472,-0.253764,0.119953,0.234158,-0.828293,0.461641,-0.264781,-0.263903,-0.180106,-0.493273,-0.546845,-0.321589,-0.466575,0.0579022,-0.067858,0.113928,-1.05177,-1.3404,-0.72208,-0.913687,0.68939,0.438304,-0.0162415,-0.290634,-0.182352,-0.048649,0.138641,0.171971,0.138203,0.130164,0.0645299,0.152729,0.099248,0.132639,0.0951057,0.152926,0.04114,0.0378789,0.155574,0.152678,0.0444803,0.116825,0.0929151,0.140665,0.160942,0.152351,0.173079,0.136551,0.0587132,0.119909,0.0830779,0.16657,0.163402,0.040475,0.233789,0.108702,0.112323,0.212201,0.666866,-0.345504,0.279893,-1.32508,-0.454437,0.591742,-0.896451,0.00260872,0.274714,0.0314038,-0.749742,0.594744,-0.760002,-0.83346,-0.888891,-1.13057,-1.44192,-0.605117,-1.0192,-0.352641,-0.671285,-0.624983,-1.99925,-2.17968,-1.90006,-2.00797,-0.357831,-0.336078,-0.959977,-1.1685,-0.982137,-1.23607
-76.3974,0.998481,0.0320649,7,127,0,115.365,-1.14109,0.276214,0.0612488,-0.125456,-0.250734,0.0987723,-0.207149,0.494981,1.03366,-0.0631963,1.29402,-1.86097,-1.10266,1.86621,-1.33939,-0.134655,0.963342,1.07235,-1.32822,1.44454,-0.236014,0.125067,-0.05386,-0.768279,-0.697822,-0.362134,-0.461599,0.372975,-0.0146172,0.0726711,-1.6925,-2.65344,-1.10804,-1.83976,1.62831,1.05372,0.118517,-0.133672,-0.691299,0.058337,0.482784,0.00272707,-0.526102,-1.19412,0.102971,-2.55981,-0.221449,0.710436,0.417623,-0.054842,1.25584,-0.859512,0.208679,-0.821417,2.31196,0.832553,1.21823,1.13389,0.488615,-1.087,0.541751,0.982986,1.51691,0.0275576,-0.605613,0.705614,-0.524646,-0.0287948,0.479646,0.46803,1.1562,0.620422,-0.619606,1.0706,0.304493,-0.23843,0.433369,-1.12829,-0.752943,0.716592,-0.870121,-0.273801,0.269688,0.323644,-0.864591,0.507872,-0.323972,-0.145243,-0.233808,-0.587433,-0.552558,-0.386398,-0.435632,-0.022533,-0.214384,-0.171178,-1.04491,-1.52055,-0.75561,-1.1178,0.598835,0.314425,-0.148485,-0.273314,-0.549329,-0.178273,0.481349,0.479527,0.483065,0.475803,0.48218,0.484721,0.483923,0.482634,0.486209,0.48044,0.483353,0.480544,0.489089,0.485054,0.486106,0.485876,0.484116,0.47982,0.484261,0.485464,0.486921,0.482859,0.481132,0.484708,0.481353,0.482705,0.484092,0.48406,0.485937,0.484476,0.481094,0.485703,0.135562,-0.68658,-0.104246,-1.74967,-0.875337,0.0186609,-1.27174,-0.504275,-0.0724745,-0.461661,-1.29052,0.24226,-1.1417,-0.994505,-1.33646,-1.51115,-1.85997,-0.971447,-1.26628,-0.747192,-1.10088,-1.20659,-2.34357,-2.75045,-2.3578,-2.42728,-0.759279,-0.69362,-1.34268,-1.44528,-1.5853,-1.59014
-72.5716,0.902783,0.0320649,7,127,0,113.348,-0.0597453,0.271524,0.0105496,-0.376704,-0.18838,0.048851,0.445479,0.579367,1.01128,0.11442,1.03625,-1.52065,-0.547873,1.53447,-1.37366,0.179682,0.809537,1.31187,-0.526025,1.38205,-0.431561,-0.178425,-0.0762419,-0.0851098,-0.620673,-0.0989649,-0.453093,0.364402,0.454324,0.251077,-0.721834,-1.86879,-1.31819,-1.42375,1.8316,1.43485,0.0319681,0.509887,0.228023,0.913137,-1.14869,0.0455981,-1.71736,-0.562432,-0.621559,2.04016,-0.107752,-0.508572,0.679526,-1.3581,-0.0368532,1.62422,0.655526,0.0716218,-0.845003,0.0821882,0.268456,0.528022,0.0948625,-0.856008,-1.61293,0.522761,-1.70303,-0.70346,0.37838,-0.703833,-0.37222,-3.21087,-0.528338,1.04047,-2.14446,-0.468871,-0.493256,-1.22833,1.03138,0.51177,1.04584,-0.435538,0.12806,1.3345,-0.350376,0.549581,0.914497,1.20553,0.140718,1.24619,0.195447,0.342105,0.401307,0.396169,0.0858816,0.388142,0.182972,0.656601,0.708699,0.590945,0.0272725,-0.637234,-0.318238,-0.379395,1.50665,1.27678,0.464,0.740891,0.577588,0.97452,-1.227,-1.17433,-1.17703,-1.05566,-1.1536,-1.17188,-1.1177,-1.21062,-1.15037,-1.07463,-1.1188,-1.14542,-1.18722,-1.14494,-1.13645,-1.12461,-1.14436,-1.18772,-1.22224,-1.12485,-1.22634,-1.18077,-1.13144,-1.18078,-1.16566,-1.2951,-1.17278,-1.10125,-1.24647,-1.17007,-1.17118,-1.2047,1.68996,0.960569,1.45279,-0.0915312,0.821602,1.67171,0.133387,1.18728,1.46828,1.45174,0.63157,1.80677,0.292465,0.390077,0.30962,0.388199,-0.159644,0.659977,0.244929,0.823546,0.7287,0.499063,-0.45866,-1.04615,-1.00686,-0.949533,0.95069,0.958477,0.00584245,0.324787,0.238305,0.327462
-79.2231,0.946197,0.0320649,7,127,0,129.566,-1.19117,0.267862,0.154472,-0.0940573,-0.421456,0.114134,0.0567961,0.747005,0.649748,-0.409228,0.279041,-1.00127,-1.83834,0.937732,-1.09142,-0.635412,0.123895,0.97,-0.769123,0.550426,-0.392161,-0.154274,0.477329,-0.940481,-0.737965,-0.734212,-0.703495,0.248535,0.212217,0.506436,-0.749691,-1.74721,-0.755857,-1.03083,1.57071,0.754188,0.00913303,0.418978,-0.548288,-0.00908549,0.302997,0.0292993,-1.74814,-0.666534,-0.0735364,-0.0168129,-1.12821,-0.59055,0.919313,-2.08636,-0.807984,1.84856,0.616539,-0.410473,-0.240339,2.10947,-2.32923,-0.440835,-1.2447,0.0210349,0.15654,0.973794,-0.34417,-1.46096,-1.27798,-0.291725,-1.38733,-0.127726,-0.309171,1.85626,-1.73979,0.952261,1.33152,-1.10673,0.542161,-0.248899,0.265241,-0.691157,-1.31646,0.757287,-0.758499,-0.41786,0.149346,0.781391,-0.517742,0.467967,-0.23615,-0.0584472,0.413363,-0.645748,-0.494467,-0.491664,-0.468718,0.242453,0.215323,0.435106,-0.503226,-1.24838,-0.507833,-0.713239,1.23012,0.620178,0.0636185,0.369775,-0.352778,0.0500092,0.251778,0.283468,0.300842,0.302504,0.269941,0.285694,0.329932,0.241868,0.279324,0.357158,0.321061,0.29097,0.295955,0.364803,0.234752,0.290081,0.266528,0.303613,0.307583,0.331528,0.292913,0.260192,0.265553,0.29445,0.262349,0.299255,0.293938,0.357384,0.252022,0.330898,0.34201,0.270571,0.632988,-0.627407,-0.211757,-1.30896,-1.14741,0.114599,-1.05879,-0.378589,0.000883009,-0.0600534,-0.807006,0.344394,-0.93605,-0.863236,-0.713561,-1.57569,-1.96557,-0.800451,-1.24222,-0.301002,-0.652044,-0.682573,-1.89432,-2.47201,-2.35724,-2.2782,-0.312798,-0.386206,-1.25566,-0.860255,-1.4061,-1.68704
-72.4759,0.911494,0.0320649,7,127,0,115.902,-0.352438,-0.102261,-0.278816,-0.503328,-0.289796,0.00809172,-0.518292,0.570106,0.737213,-0.112278,0.472161,-1.00274,-1.37159,1.42066,-1.65526,-0.400666,-0.0657903,1.1632,-0.58677,1.47897,-0.652864,-0.424707,0.243656,-0.368299,-1.10271,-0.831347,-0.56478,0.0643212,-0.122917,0.17051,-1.52775,-3.36136,-0.981631,-0.890184,1.18771,0.846315,-0.31361,0.0651635,-0.265742,0.523004,0.70067,0.0322169,0.6964,0.392595,-0.579041,-0.156244,-0.16832,-0.149354,-0.349797,1.2795,-0.835062,-2.02039,1.53964,-0.541447,1.34723,-0.0752182,0.184276,-0.506524,-1.1882,1.64235,0.621823,0.00764434,-0.220809,0.375203,-0.618834,1.28506,0.542145,0.531841,-0.00136632,-1.31032,0.475666,-1.53626,1.34972,0.00784164,-0.0980028,-0.582303,-0.249111,-1.08996,-1.30024,0.291632,-1.46197,-0.746715,-0.5558,0.144856,-0.852813,0.324877,-0.890494,-0.76042,-0.379383,-0.728262,-1.14695,-0.992248,-0.840277,-0.481622,-0.588368,-0.421084,-1.38927,-2.43463,-1.07793,-1.02579,0.158826,-0.0358032,-0.697083,-0.481142,-0.669794,-0.220125,0.723106,0.713318,0.682015,0.695636,0.695247,0.695858,0.689401,0.741892,0.673767,0.635579,0.750272,0.683226,0.744073,0.698247,0.706607,0.684351,0.66239,0.753581,0.720703,0.700916,0.693556,0.712758,0.680733,0.742071,0.718136,0.717804,0.700626,0.658455,0.715994,0.651177,0.744154,0.700923,-0.0665371,-0.873555,-0.537697,-1.47536,-1.21499,0.0298909,-1.69943,-0.680312,-0.618484,-0.323939,-1.01231,0.138532,-1.43094,-1.44337,-1.14306,-1.49727,-2.14729,-1.26376,-1.50171,-0.914492,-1.31435,-1.31918,-2.38822,-3.24803,-2.32163,-2.35545,-1.0149,-0.910996,-1.78742,-1.43973,-1.57726,-1.66812
-61.3644,0.999282,0.0320649,7,127,0,96.5613,0.0212476,0.205681,-0.0310726,-0.190109,-0.29041,0.186016,-0.5121,0.532817,0.919271,-0.264358,0.950477,-1.41899,-1.10426,2.11166,-1.87909,-0.175428,0.457812,1.79543,-0.253929,1.33105,-0.397581,-0.378424,0.776766,-0.474002,-0.741376,-0.47151,-0.616643,0.449489,-0.327656,0.0488894,-0.944115,-2.41583,-0.511706,-2.06728,1.36495,0.943611,-0.528995,0.377752,-0.370346,0.139015,-0.4581,0.0653504,0.338398,-0.38574,-0.451957,0.165063,0.194171,-0.247176,0.208519,-1.13955,-0.0913894,-0.399076,0.25151,0.904748,-0.958434,-0.502535,-0.697357,-0.898353,0.29968,-0.891631,0.0813978,0.261511,0.0711176,0.364369,-1.44291,1.12091,0.371223,0.44189,-0.574221,0.101024,1.31864,1.81714,1.23465,2.01481,-0.022297,-0.652955,-0.00567001,-1.26816,-1.10047,0.613029,-1.51331,-0.605571,-0.26817,0.444537,-0.647398,0.197103,-0.723938,-0.713731,-0.0982261,-0.764657,-0.907118,-0.763329,-0.840658,-0.272605,-0.686681,-0.486051,-1.01514,-1.7993,-0.784746,-1.61358,0.215168,-0.0093283,-0.793958,-0.310828,-0.709427,-0.438031,-0.435986,-0.483308,-0.487636,-0.447313,-0.445411,-0.474253,-0.444473,-0.53257,-0.464072,-0.48418,-0.441664,-0.398975,-0.520734,-0.490941,-0.503673,-0.516808,-0.438516,-0.516369,-0.452781,-0.44101,-0.453453,-0.434289,-0.552395,-0.384848,-0.433841,-0.429222,-0.495626,-0.451498,-0.371926,-0.339349,-0.377415,-0.326432,1.22555,0.271489,0.743538,-0.615976,0.201277,1.03332,-0.534965,0.499378,0.707419,0.835248,0.23117,1.40458,-0.286944,-0.241642,-0.0628494,-0.378808,-1.1089,-0.0568332,-0.347008,0.27219,-0.257712,-0.229563,-1.14958,-1.92571,-1.34236,-1.54571,0.0834832,0.336065,-0.664166,-0.226911,-0.396374,-0.488744
-75.7378,0.973339,0.0320649,7,127,0,103.605,0.147911,-0.0381784,-0.438879,-0.743093,-0.225179,0.181646,-0.0271754,0.561495,0.775463,-0.540916,0.79415,-1.43877,-1.31963,1.78377,-1.80993,-0.36675,0.42602,1.02876,-0.616108,0.688366,-0.352293,0.183823,0.417611,-1.02005,0.0964323,0.342518,-0.919452,0.730435,0.251905,0.198995,-0.584831,-1.77154,-0.997179,-1.51205,2.34916,1.7362,-0.157703,0.382537,-0.572544,-0.42347,-0.714046,0.0123304,-1.57721,1.50127,0.797363,0.369774,1.1383,0.404792,-1.47431,-0.812617,-0.0990683,0.378749,1.15243,-1.71748,2.81817,-0.0230055,0.445595,-0.732401,0.42589,-0.226836,-1.03135,-0.637456,0.142859,-0.313626,1.04992,-0.558886,-1.11426,0.140498,0.122575,-1.30816,0.461069,-1.46513,-0.157432,-0.264865,0.408243,-0.330897,0.418736,-0.835039,-0.76814,0.974405,-1.04344,-0.233104,0.212033,0.550467,-0.373117,0.359339,-0.224987,0.0760406,0.207311,-0.599927,0.0269709,0.165147,-0.543443,0.38296,0.114268,0.0845596,-0.355555,-1.02189,-0.587087,-0.876185,1.29187,0.94769,-0.115725,0.187618,-0.348656,-0.264952,-0.733493,-0.695534,-0.704214,-0.709486,-0.70001,-0.709054,-0.732224,-0.724065,-0.715267,-0.709376,-0.699836,-0.735223,-0.679297,-0.714329,-0.708551,-0.723076,-0.708794,-0.716843,-0.726762,-0.721906,-0.712284,-0.717913,-0.7011,-0.720937,-0.727785,-0.712313,-0.712534,-0.730176,-0.70836,-0.732111,-0.715987,-0.717311,1.42182,0.431914,1.00826,-0.320743,0.287225,1.23407,-0.238839,0.632257,0.977089,0.824607,0.316711,1.37902,-0.0946734,0.270978,-0.0111956,-0.471859,-0.375427,0.504427,-0.331788,0.59686,0.275771,0.112323,-0.886635,-1.58416,-1.4837,-1.13816,0.800336,0.86349,-0.367099,-0.13674,-0.457933,-0.618876
-76.9477,0.781683,0.0320649,7,127,0,118.454,-0.947028,0.564021,0.166656,-0.308541,-0.262168,0.0297127,-0.084832,0.449576,0.806719,0.0936239,0.588558,-2.35577,-1.70621,1.71034,-2.11819,-0.949746,0.0285052,0.684588,-1.48197,1.57293,-0.82853,-0.340337,-0.352285,-0.369728,-0.935144,-0.734696,-1.22743,0.500753,-0.0435194,-0.407763,-1.45572,-2.54051,-1.34595,-0.652988,2.96336,2.19583,0.0414995,0.713268,0.420556,0.617697,0.272189,0.0185271,0.845824,-1.20319,0.526901,0.107262,-1.00955,0.692451,1.45604,-1.28401,-1.16609,1.06699,0.599445,-0.466906,0.656753,-0.0734373,0.26438,-0.658067,0.792536,-0.345475,-0.464964,-0.601249,-1.41469,1.11875,-1.14374,-1.00346,0.462439,-0.241049,-0.415346,1.08305,0.537742,0.59992,-1.84828,1.1377,0.27785,-0.0427409,0.17977,-1.14393,-0.851906,0.684095,-1.03712,-0.511815,-0.0720167,0.222942,-0.75109,0.622321,-0.45732,-0.23784,-0.243211,-0.251053,-0.505251,-0.415134,-0.636654,0.140295,-0.104397,-0.268153,-0.739289,-1.22698,-0.689939,-0.3784,1.24742,0.902362,-0.0661748,0.235837,0.10424,0.19287,0.28786,0.249898,0.281951,0.274177,0.253485,0.285019,0.299166,0.2484,0.250585,0.291958,0.283295,0.263539,0.284357,0.270829,0.277088,0.259997,0.286873,0.265789,0.263575,0.26105,0.245979,0.292917,0.250999,0.253598,0.280757,0.267724,0.264494,0.292255,0.282152,0.283304,0.237946,0.293268,0.401836,-0.210706,-0.00817621,-1.41946,-0.679261,0.47565,-1.15643,-0.378615,-0.0555966,-0.150424,-0.822255,0.571655,-1.11075,-0.997804,-1.12099,-1.08887,-1.59713,-0.825274,-1.37716,-0.415821,-0.903289,-1.22275,-2.102,-2.44423,-2.29646,-1.97312,-0.25101,-0.303604,-1.46678,-1.06796,-1.13092,-1.5089
-87.9519,0.992477,0.0320649,7,127,0,112.58,-0.615619,0.698258,0.175262,-0.158631,-0.237688,0.0202071,-0.405368,0.448841,0.578234,-0.421015,0.508206,-1.90196,-1.57551,1.72252,-2.00415,-0.976429,-0.100716,0.790463,-1.12276,1.19543,-0.357561,0.42584,0.478237,-0.302682,-0.997625,-0.559655,-1.51047,0.324632,0.335787,-0.340498,-0.809484,-2.33192,-1.04916,-1.83785,3.09164,1.84901,0.665791,0.653648,-0.0423201,1.04892,0.162109,0.00442462,1.56785,-2.15354,-1.1689,-0.602609,0.253888,0.638885,1.46355,0.0298645,-1.42454,1.79445,0.8072,0.683289,1.76899,0.622573,0.349548,-0.954739,0.378123,1.19376,0.207478,-1.08483,-1.6808,1.41545,-0.789599,-0.278628,-0.860188,1.65547,0.0163958,1.54436,1.0065,-1.18981,0.706237,0.681493,-0.145833,-0.594337,-0.177264,-1.25905,-1.11252,0.36777,-1.30491,-0.843629,-0.450573,-0.0505758,-0.909309,0.131192,-0.565856,-0.214233,-0.190715,-0.541224,-0.853143,-0.656564,-1.08333,-0.259659,-0.254653,-0.558197,-0.768697,-1.45203,-0.876275,-1.23027,0.982287,0.424544,-0.106533,-0.111984,-0.424363,0.0654294,0.169046,0.15258,0.156937,0.159442,0.163232,0.164935,0.168584,0.162241,0.155806,0.170048,0.16568,0.165132,0.169936,0.164863,0.163655,0.157884,0.163782,0.167391,0.163027,0.157309,0.154672,0.168371,0.158615,0.160876,0.158303,0.169433,0.162181,0.168942,0.166562,0.156844,0.165233,0.165124,0.376265,-0.336929,0.0687593,-1.09243,-0.54631,0.608671,-1.00339,-0.306446,-0.0192665,0.0340723,-0.55741,0.488213,-0.90459,-0.656282,-0.726117,-1.05386,-1.58265,-0.774722,-1.50773,-0.510163,-0.731994,-1.17671,-1.64681,-2.19154,-1.96871,-2.33893,-0.0256144,-0.324929,-1.03247,-0.943425,-1.2003,-1.14028
-67.6931,0.999931,0.0320649,7,127,0,113.805,-0.701835,0.543186,-0.155474,-0.474089,-0.0975512,0.261315,-0.106722,0.607368,0.911219,-0.450903,0.87985,-1.87392,-1.20739,1.45289,-1.79061,0.42607,0.48848,1.58324,-0.728757,0.26979,-0.269621,-0.39596,1.13378,-0.344835,0.209485,0.162041,0.121296,1.03336,0.328351,0.264909,-0.540326,-0.726207,0.0619099,-1.3945,1.92644,1.49821,0.188772,1.10913,-0.164176,-0.490518,-0.472669,0.0804308,0.250223,0.282619,0.412229,0.629568,-0.5337,0.0235791,0.169404,-0.103703,0.301476,0.16831,1.15136,0.16904,2.03059,0.0526601,0.983383,-1.22408,-1.06181,-0.546061,1.4983,0.356512,1.40474,0.280174,-0.638996,-0.247328,0.645289,-0.655532,0.625467,0.0901494,-1.25068,0.0130762,1.82937,-0.274529,0.446723,-0.380586,0.427671,-1.24488,-0.840054,0.775715,-1.19428,0.152059,0.189965,0.854887,-0.549345,0.0571397,-0.270481,-0.347215,0.581898,-0.316164,0.0205122,-0.00830317,-0.0330508,0.520905,0.0927077,0.0541752,-0.434899,-0.547797,-0.0691199,-0.953695,1.06333,0.803241,0.00793225,0.566927,-0.206437,-0.404647,-0.452543,-0.449938,-0.439513,-0.422032,-0.515595,-0.470773,-0.459044,-0.48101,-0.448421,-0.459132,-0.380065,-0.459073,-0.309347,-0.468434,-0.393575,-0.571123,-0.558071,-0.516589,-0.35216,-0.443995,-0.359685,-0.450134,-0.524064,-0.492562,-0.420768,-0.525394,-0.422362,-0.465418,-0.573262,-0.471617,-0.325532,-0.49475,1.2275,0.291559,0.842121,-0.863021,-0.0411706,0.682019,-0.50403,0.686007,0.680459,0.950085,-0.0914412,1.02319,-0.580038,-0.446153,-0.061397,-0.44407,-0.702447,-0.227332,-0.124746,0.247559,-0.0207144,-0.117185,-1.40043,-1.70946,-1.37563,-1.25478,0.297559,0.396551,-0.47118,-0.126425,-0.62399,-0.745561
-71.5256,0.996421,0.0320649,7,127,0,105.494,-1.00823,0.786018,-0.0837905,-0.294256,-0.103583,0.138705,0.0459977,0.569832,0.958009,-0.788472,0.703356,-1.88806,-1.14459,1.76526,-1.95249,-0.386433,0.871872,0.856917,-0.739462,0.891808,0.0676103,0.591278,0.878486,0.498318,0.099845,0.798155,-0.20839,1.27008,0.0260327,0.317137,-0.614682,-1.73967,-0.327662,-0.916499,2.032,2.02826,0.336116,1.07157,0.270086,0.539752,-0.260806,0.0419959,-1.6266,0.668477,-0.356735,-1.80123,-0.182367,0.656275,0.0481077,1.14731,-0.43739,0.646289,-1.56616,0.655563,-1.19271,1.08297,0.82951,-0.816593,-0.866203,1.85867,0.0887414,-1.05085,-0.843315,-0.167737,1.50902,-0.671745,-0.363421,-0.804498,-0.880274,0.689541,-0.466291,1.43445,-0.636996,0.469008,0.591901,-0.403299,0.446792,-1.02988,-0.606224,1.0519,-1.06659,-0.174204,0.542818,0.534296,-0.375371,0.554178,0.0845242,0.382927,0.546587,0.329955,0.102893,0.500811,-0.0727493,0.769731,0.060832,0.226712,-0.304268,-0.94532,-0.140714,-0.476252,1.2039,1.20176,0.237527,0.656611,0.199901,0.353566,-0.329116,-0.232732,-0.275787,-0.33645,-0.268464,-0.233245,-0.258785,-0.212623,-0.279174,-0.233664,-0.326578,-0.233275,-0.310895,-0.215325,-0.22597,-0.295099,-0.297183,-0.182749,-0.257079,-0.304937,-0.296222,-0.26785,-0.197433,-0.289016,-0.276068,-0.294591,-0.297774,-0.231848,-0.280388,-0.200565,-0.287557,-0.241109,0.950894,-0.159656,0.555575,-0.955703,-0.228006,0.898654,-0.803723,0.0614646,0.732346,0.442854,-0.220448,0.97113,-0.703417,-0.32014,-0.456959,-0.403872,-0.985244,-0.191004,-0.768126,0.0202397,-0.657615,-0.553255,-1.52212,-2.23267,-1.58187,-1.40488,0.0593784,0.299768,-0.74137,-0.411006,-0.713631,-0.617358
