# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-78.0882,0.688636,0.0302886,7,127,0,105.486,-0.550813,-0.184849,-0.348922,-1.04686,-0.235129,0.146963,-0.430379,0.440313,-0.425245,0.470163,-0.36712,-0.770371,0.445936,1.25267,0.353028,-0.13068,0.470662,1.0271,1.87403,0.232359,-0.570631,-2.01038,-0.391395,-0.751144,-0.840531,-1.49733,1.39169,1.86164,-0.900639,1.47589,0.93762,-1.76398,-1.31064,0.347166,1.21832,1.39004,1.36909,1.07172,-0.859968,-1.11834,0.304651,0.0157023,0.473673,-1.87372,2.77929,2.58149,0.918071,0.622431,-0.27108,0.720406,0.298215,-1.19533,0.533103,-1.40033,-0.386182,0.00308541,-0.692805,-0.411705,1.5985,0.398664,-0.912035,0.955596,0.790715,-0.750057,0.381364,-0.918591,-0.25633,0.239877,-0.905953,-0.139147,-0.0470858,-1.39475,1.08298,-0.485988,-0.617619,-0.22336,-0.592026,-0.769583,-0.234027,0.121188,-0.274936,-0.487918,-0.22314,0.0218683,0.394783,-0.328068,-0.681635,-1.31557,-0.602715,-0.761117,-0.800475,-1.08967,0.182399,0.389328,-0.826941,0.219475,-0.0175321,-1.20708,-1.00747,-0.277517,0.106063,0.181675,0.172447,0.0415158,-0.809034,-0.922799,0.312089,0.275229,0.348293,0.345187,0.319067,0.314425,0.300395,0.315963,0.309334,0.285882,0.313022,0.282663,0.298587,0.3047,0.293773,0.298187,0.329751,0.310911,0.29033,0.319656,0.317067,0.292874,0.31064,0.290227,0.300626,0.308418,0.290426,0.302466,0.303912,0.28275,0.321657,0.29702,-0.771117,-0.144049,-0.802754,-0.894465,-0.406602,-0.59331,-0.695508,-0.813107,-0.510175,-0.322397,0.21267,-0.487216,-0.899934,-1.60629,-1.0729,-1.39734,-1.4042,-2.0827,-0.297324,-0.210507,-1.47836,-0.212556,-1.77527,-2.96659,-2.7479,-1.63252,-1.65344,-1.21149,-1.07764,-1.60353,-2.41593,-2.66147
-73.2212,0.993069,0.0302886,7,127,0,117.037,0.283493,0.0819909,-0.466466,-0.530287,-0.327621,0.0519132,-0.00342381,0.556342,-0.523229,0.275919,-0.47995,-0.779847,0.192514,0.732237,0.527578,-0.373983,0.531053,1.26183,1.23181,0.41381,0.161916,-0.972452,-0.481496,-0.913489,0.258425,-1.11243,1.95054,2.37377,-0.457339,1.22616,-0.407745,-1.49587,-1.8681,0.115193,0.8175,1.04634,0.875928,0.487443,-0.894138,-2.00585,-0.934978,0.0359368,-0.976676,-0.521972,0.231227,0.246893,-1.01594,1.42402,0.265916,-1.27712,0.126358,-1.08622,-0.505191,-1.92525,-2.29615,1.69723,0.0550842,-0.966265,-0.398821,-0.970947,2.01203,-0.990404,0.801256,-0.417765,-1.28726,-0.358726,-0.733134,0.25255,0.0722718,-0.664709,-2.1116,1.24478,-0.341626,-0.0857626,-0.294518,0.150081,-0.27044,-0.437286,0.10368,0.40395,0.29009,-0.211487,0.292023,0.698585,0.681883,0.226796,0.0866566,-0.54444,-0.271301,-0.511636,0.140349,-0.622314,1.08174,1.3172,-0.257861,0.678742,-0.230269,-0.835641,-1.04273,0.0606627,0.451386,0.578701,0.483892,0.267761,-0.500871,-1.11936,-0.970077,-0.953736,-0.926669,-0.926106,-0.971488,-0.883804,-0.925422,-0.980874,-0.930437,-0.974014,-0.953133,-1.00417,-1.01749,-0.873985,-0.932999,-0.969703,-0.949311,-0.969871,-0.862672,-0.97057,-0.906184,-0.949991,-0.981238,-0.94787,-0.961325,-0.925903,-0.932381,-0.958866,-1.01086,-0.890245,-0.947255,-0.93806,0.576415,1.19254,0.52075,0.473519,0.948032,0.798922,0.788889,0.420217,0.976889,1.30371,1.51294,0.936994,0.394594,-0.490271,-0.161472,-0.480302,0.0641102,-0.935284,1.17828,1.09352,-0.400552,0.841733,-0.700095,-1.61365,-1.79415,-0.306585,-0.326619,0.158291,0.26284,-0.350758,-1.06623,-1.56261
-73.9181,0.934257,0.0302886,7,127,0,102.761,-0.587533,-0.165887,-0.460595,-0.570102,-0.466621,0.126129,-0.420851,0.567976,-0.369023,0.108024,-0.51691,-0.861767,0.27987,1.22843,0.694006,-0.12046,0.714519,1.38266,1.61563,0.253991,-0.215597,-1.28096,-0.331013,-0.757073,0.0598823,-0.911324,2.01838,2.43313,-0.527134,0.894994,0.24038,-1.11808,-1.5939,0.288665,1.30453,1.2404,0.887103,1.01023,-0.210095,-1.28105,0.249791,0.0137988,-1.07426,-1.21976,-0.649415,0.596899,1.35712,-0.357471,1.7346,-1.84736,-1.15502,-0.717787,-1.72591,0.567961,-1.46418,-0.0724233,0.27239,-1.01117,2.22602,0.891201,-0.431185,0.493941,-0.229486,-0.433916,-0.581454,-0.578039,0.125201,-0.36808,-1.57613,1.11152,-0.58126,-0.132111,1.59919,-1.24448,-0.630447,-0.359496,-0.714443,-0.910313,-0.261891,0.276867,-0.0266719,-0.489269,-0.0150214,0.364465,0.496786,-0.27659,-0.543305,-1.14841,-0.608858,-0.850849,-0.386839,-0.93846,0.725543,0.961109,-0.72025,0.0874844,-0.284321,-1.05589,-1.32615,-0.256896,0.320092,0.283668,0.0830023,0.152937,-0.540179,-1.14846,0.234967,0.23296,0.24083,0.258027,0.268517,0.244858,0.273726,0.2243,0.233853,0.239886,0.225975,0.257628,0.229587,0.248791,0.253549,0.235838,0.280507,0.262088,0.243841,0.256607,0.246624,0.243803,0.241767,0.241815,0.251518,0.244712,0.228042,0.265128,0.24177,0.247968,0.271858,0.232618,-0.55959,0.00785379,-0.757162,-0.782668,-0.228893,-0.434554,-0.485834,-0.759139,-0.209174,0.0567371,0.510855,-0.382472,-0.735673,-1.65002,-1.13558,-1.54156,-1.17857,-2.17174,0.179894,0.0115691,-1.60663,-0.363518,-1.75961,-2.86573,-3.09813,-1.42952,-1.48975,-0.96467,-0.881397,-1.42975,-2.04715,-2.58589
-70.7157,0.895185,0.0302886,7,127,0,101.84,-0.196587,0.594761,0.0541923,-0.275194,-0.485033,0.185375,-0.561064,0.465264,-1.85518,-0.00314139,-1.29014,-1.66107,0.0234978,0.88497,0.532333,-0.502166,0.30505,1.12888,1.21955,-0.388493,-0.304147,-1.68299,-0.41421,0.0119081,-0.0269216,-0.828073,1.61861,2.84047,-0.481655,1.84108,0.574101,-0.69413,-0.840253,0.141836,1.11554,1.39017,1.51289,2.46727,-0.570226,-0.763711,-0.624396,0.0128937,0.108987,0.216099,-0.549332,-1.40184,-0.550232,-0.815503,0.140085,0.1548,-0.857026,0.58256,0.198128,1.31209,3.42908,0.589905,0.286931,0.431483,0.243287,0.47065,-0.76124,-0.906188,1.26979,-0.255943,1.83846,-1.00336,-0.163737,-0.359657,1.35028,-0.215155,0.322154,0.24982,0.14272,-0.40966,-1.42421,-0.562525,-1.16132,-1.3339,-0.550131,-0.149319,-0.313388,-0.794703,-0.419135,-0.0358372,0.0063487,-0.741815,-0.702572,-1.3441,-0.753781,-0.555523,-0.573589,-0.946336,0.192017,0.760505,-0.785161,0.295527,-0.293955,-0.884017,-0.952003,-0.495072,-0.0420406,0.0857337,0.142832,0.586868,-0.826369,-0.916391,-0.622991,-0.62161,-0.631479,-0.642471,-0.631491,-0.634911,-0.62259,-0.6224,-0.635446,-0.616885,-0.621841,-0.607478,-0.580182,-0.61679,-0.620696,-0.618833,-0.621259,-0.618328,-0.634211,-0.63608,-0.608024,-0.627696,-0.600692,-0.637333,-0.626507,-0.629033,-0.606986,-0.62717,-0.620242,-0.621175,-0.622556,-0.629678,-0.060697,1.16345,0.0841377,0.0886413,0.774031,0.292513,0.499193,0.214639,0.668913,0.934153,1.31083,0.492254,0.207367,-0.70134,-0.245655,-0.272124,-0.34093,-1.28119,0.680467,0.883396,-0.650882,0.882358,-1.09593,-1.9252,-1.95384,-0.819625,-1.08323,-0.317524,0.0347177,-0.218202,-1.55273,-1.67901
-65.9476,0.993211,0.0302886,7,127,0,96.562,-0.689617,0.271473,-0.347289,-0.527856,-0.503332,0.121281,0.237194,0.538752,-1.72005,-0.558747,-0.856243,-1.28911,-0.269342,0.429039,0.0790689,-0.465349,0.024069,0.63783,1.09705,-0.0709399,-0.142695,-1.6329,-0.647276,-0.347469,-0.0756795,-1.40246,1.02951,2.35323,-0.690895,1.55994,0.0550686,-0.822477,-0.978328,0.40839,0.78359,0.576672,0.877979,1.58636,-0.547764,-0.913323,-0.324545,0.0238763,-1.16296,-1.65567,-1.4359,-0.820397,-1.21356,0.107708,-0.589426,0.838346,0.684117,-0.95875,0.456539,0.37747,0.464664,-0.846607,0.640076,-1.06732,-1.09127,0.452358,-0.792703,0.866237,-1.40678,1.61473,-0.473268,1.10111,0.241395,1.54267,-0.979024,0.987642,-1.41843,-0.437399,-1.12512,-1.32199,-0.689488,-0.0638321,-0.224108,-0.457316,0.0920855,0.46834,0.279792,-0.0135134,0.250161,0.580826,0.828232,0.198975,0.160317,-0.642535,-0.111527,0.0499946,0.196421,-0.518386,0.791843,1.505,-0.135027,1.07761,0.266862,-0.205917,-0.289882,0.457215,0.659354,0.547877,0.710206,1.09185,-0.0579149,-0.25486,-0.352312,-0.364076,-0.358829,-0.344133,-0.35352,-0.321973,-0.338618,-0.304528,-0.308211,-0.347436,-0.313644,-0.315532,-0.31345,-0.344759,-0.309262,-0.350029,-0.3506,-0.313744,-0.343472,-0.303862,-0.358134,-0.285991,-0.335845,-0.298254,-0.318781,-0.287712,-0.34792,-0.300964,-0.358412,-0.334988,-0.351409,-0.356109,-0.248048,0.682655,0.0948203,0.045379,0.492688,0.0954993,0.149514,0.060393,0.405742,0.613895,1.20842,0.434999,0.0021819,-1.14902,-0.615546,-0.616143,-0.593457,-1.75501,0.267405,0.530122,-1.027,0.655268,-1.29326,-2.15645,-2.19958,-0.820739,-1.29118,-0.811751,-0.343144,-0.613663,-1.68175,-1.77415
-58.0775,0.997136,0.0302886,7,127,0,91.8977,-0.192756,0.413568,-0.532059,-0.494489,-0.336879,0.0706672,0.36548,0.559461,-1.23109,0.285451,-1.00104,-1.81419,0.231856,-0.0778514,0.282404,-0.0978184,-0.0439633,0.421931,0.611562,-0.585959,0.751848,-0.781376,-0.308224,-0.0240179,-0.226362,-0.912095,2.00693,2.33307,-0.676218,2.10242,-0.236343,-1.29716,-1.64416,-0.286722,1.00897,0.605033,0.90128,0.421102,-0.884041,-1.55047,-0.883138,0.0385896,-0.111021,-0.203991,0.0571033,-0.913348,-0.661724,0.634522,0.762454,0.950795,0.292697,-0.097179,0.421594,0.306813,0.568718,0.378888,-1.68022,-0.51749,0.671708,2.2064,0.0824687,-0.105674,0.28754,0.863648,-0.395171,0.687798,-0.836701,-0.0719059,1.73655,0.871374,-0.0360282,-0.645844,-0.691967,-0.368172,-0.323265,0.525178,-0.194562,-0.649487,0.495194,0.321925,0.523474,0.310754,0.340884,0.601534,0.707625,0.0376582,0.786109,-0.0716701,0.19304,0.352042,0.238839,-0.144802,1.48828,1.67074,-0.0128384,1.5417,0.233255,-0.360229,-0.554366,0.20507,0.929961,0.703972,0.869711,0.60107,-0.129107,-0.50195,-0.887422,-0.89101,-0.880934,-0.918384,-0.908673,-0.858652,-0.853715,-0.846447,-0.871843,-0.886888,-0.866869,-0.871298,-0.861191,-0.868517,-0.947977,-0.903108,-0.857217,-0.797994,-0.879955,-0.887216,-0.872042,-0.84981,-0.898387,-0.856596,-0.915426,-0.885913,-0.816125,-0.849512,-0.884528,-0.908061,-0.909841,-0.897345,0.451853,1.49396,0.49856,0.16663,1.24298,0.573059,0.915942,0.839883,0.924677,1.10333,1.44175,0.664787,0.617938,-0.483494,-0.196126,-0.135123,-0.341652,-1.00329,1.08545,0.955926,-0.66166,1.2072,-0.683324,-1.55912,-1.72593,-0.554172,-0.268931,-0.109933,0.260796,-0.43383,-1.10934,-1.3912
-74.7314,0.992318,0.0302886,7,127,0,108.346,-0.795096,0.604285,-0.17499,-0.284996,-0.375724,0.0819158,-0.153424,0.611777,-1.13093,0.131719,-1.14593,-1.60085,0.0106547,0.0314415,0.0669774,-0.352776,0.343226,0.553784,0.159999,0.372842,0.202366,-0.52177,-0.279617,-0.434768,-0.203704,-0.981084,1.61233,1.80173,-0.345106,1.40886,-0.226526,-1.00003,-1.85217,-0.605019,0.79784,0.885921,0.968545,0.724664,-0.60813,-1.50147,-0.0331181,0.0019907,-0.635272,-1.12597,-0.0275746,1.40662,0.36542,0.800074,0.395372,-0.410666,-1.15221,0.316117,-0.678797,0.205978,-1.36488,1.16333,-1.25629,-0.862461,-2.40245,-1.60993,0.749652,0.288812,0.232394,1.69272,0.0149824,-0.0436061,-0.81666,1.65441,-0.813674,-1.86199,1.27308,1.39956,-0.246116,0.303341,-0.845303,-0.0728414,-0.854477,-1.13279,-0.146906,-0.134189,-0.112449,-0.369245,0.0565535,0.185368,-0.0555407,0.074672,-0.0296213,-0.472631,-0.324487,-0.419405,-0.278046,-0.753629,0.832963,0.948831,-0.364552,0.708481,-0.292008,-0.76522,-1.28654,-0.523561,0.334676,0.388562,0.439109,0.289909,-0.525464,-1.07199,-0.0343827,-0.0353595,-0.033173,-0.0303179,-0.0323906,-0.0315254,-0.032331,-0.0339356,-0.0354118,-0.0324888,-0.0344693,-0.032708,-0.0358351,-0.0308022,-0.035619,-0.034835,-0.0379006,-0.036323,-0.0316257,-0.0325431,-0.0326554,-0.0297484,-0.0330882,-0.0332049,-0.0347438,-0.0298246,-0.0347378,-0.0368247,-0.0305837,-0.0303319,-0.033608,-0.0325142,-0.411692,0.579862,-0.512317,-0.653454,0.256221,-0.291182,-0.105611,-0.209988,0.276778,0.314141,0.332345,0.346329,-0.369579,-1.08124,-0.914021,-1.12134,-1.08097,-1.8728,0.228186,-0.000802366,-1.24368,0.179914,-1.62788,-2.40976,-2.90059,-1.67465,-1.30986,-0.823495,-0.544319,-1.17173,-1.92613,-2.37737
-71.4736,0.987502,0.0302886,7,127,0,97.2918,0.21833,-0.339325,-0.468598,-0.566205,-0.383876,0.0788116,-0.602487,0.524492,-0.483137,0.373311,-0.515878,-1.09408,0.752793,1.0413,0.874268,0.164851,0.95316,1.04946,0.949257,0.839648,-0.262671,-1.48455,-0.537286,-0.340315,-0.689997,-2.06388,1.45648,1.68974,-0.939468,0.985943,-0.443389,-1.14876,-2.14658,-0.581463,1.22187,0.5154,0.119936,0.237603,-1.16695,-1.74534,-0.0923235,0.0140242,-0.180299,-0.849163,-1.87985,-0.405192,0.17153,0.373898,0.865642,-0.476582,-0.188814,-0.0152682,0.489297,-0.350966,1.97361,-0.86548,1.19379,0.83627,0.665866,-0.407214,-0.589011,1.79945,-0.802588,0.378697,-0.381592,-1.08016,-1.40039,2.08942,-1.38808,0.662157,0.480601,-0.933516,0.349854,0.167748,-0.855889,-0.406688,-0.873061,-1.17632,-0.207653,-0.0563314,-0.14394,-0.516024,-0.102562,-0.0520508,-0.104609,-0.162098,-0.740256,-1.38112,-0.88429,-0.78098,-0.964385,-1.68497,0.161425,0.283771,-1.09523,-0.0853675,-0.835041,-1.205,-1.72835,-0.90746,0.0383728,-0.332164,-0.539582,-0.477866,-1.21454,-1.5179,-0.0948521,-0.104232,-0.118687,-0.098006,-0.089918,-0.0870799,-0.0801836,-0.0990072,-0.0949715,-0.0925376,-0.0854615,-0.0972455,-0.0646452,-0.104461,-0.0755816,-0.0805955,-0.0829853,-0.0980343,-0.100584,-0.0670877,-0.103579,-0.0870126,-0.097675,-0.107472,-0.111963,-0.0630211,-0.11179,-0.0830373,-0.0855835,-0.105415,-0.0874171,-0.089971,-0.348676,0.319489,-0.459284,-0.622393,0.268414,-0.142775,-0.0727603,-0.289118,0.186634,0.14371,0.355885,0.174764,-0.361368,-1.28159,-0.755512,-0.762159,-1.05362,-2.08756,0.27463,0.0397555,-1.26233,0.105701,-1.44424,-2.13933,-2.63154,-1.34252,-0.895956,-0.829512,-0.803341,-1.22532,-1.89971,-2.09596
-77.2551,0.884034,0.0302886,7,127,0,106.444,-0.521071,-0.274939,-0.461908,-0.578568,-0.563366,0.0798863,0.224723,0.444652,-1.54927,0.0906045,-0.22667,-1.79665,0.302236,1.50901,1.35683,0.107745,0.560641,1.86631,1.66115,0.807745,0.0443186,-2.04477,-0.861616,-0.761496,0.239993,-1.17129,2.39723,3.40551,-0.745859,1.31251,-0.184227,-0.894196,-1.90071,-0.35056,1.11852,1.30814,0.331543,1.34317,-0.17006,-1.09511,-0.278628,0.0922312,0.0587996,-0.254633,1.28184,-0.0633224,0.723182,-0.669053,0.529465,-0.142247,-0.19728,0.60917,-0.424064,-1.58345,0.141697,0.359021,0.358481,-0.0508117,-0.731599,-0.240133,-0.521012,0.362209,0.355393,1.49841,0.0466528,0.875836,-0.292168,-1.40895,1.45111,-0.597621,0.334141,-0.190473,-0.114563,-0.0277315,-0.464163,0.26501,0.123933,-0.574163,0.359112,0.895705,0.828041,0.272632,0.474013,1.05458,0.963357,0.583888,0.244429,-0.684488,-0.158396,-0.113878,0.331436,-0.296095,1.29065,1.73899,-0.106925,0.808333,0.142806,-0.172883,-0.620432,0.0688455,0.722076,0.806388,0.372144,0.821964,0.149105,-0.262222,-0.273204,-0.302113,-0.160402,-0.284468,-0.211928,-0.340335,-0.229794,-0.291747,-0.296823,-0.222443,-0.317739,-0.424671,-0.265559,-0.245515,-0.245564,-0.283314,-0.346104,-0.300775,-0.326681,-0.245221,-0.245849,-0.140428,-0.274325,-0.197848,-0.305575,-0.408577,-0.14479,-0.333747,-0.247809,-0.296195,-0.289194,-0.281185,-0.409785,0.604959,0.041188,-0.451223,0.367783,0.150402,0.24251,-0.0843603,0.208436,0.65188,0.949173,0.35249,0.0774551,-1.29721,-0.656649,-0.737725,-0.486772,-1.50261,0.769547,0.657858,-1.0394,0.401495,-1.34035,-2.20474,-2.60658,-1.26607,-1.30978,-0.61994,-0.711376,-0.935643,-1.51709,-1.69967
-79.5949,0.949635,0.0302886,7,127,0,123.047,-0.398558,0.445014,-0.0144347,0.132827,-0.594436,0.11364,-0.763987,0.434505,-2.12315,-0.859058,-1.22194,-1.95041,-0.760571,1.09176,1.33332,-0.0221479,-0.0139366,0.748,1.34858,0.462212,-0.00724491,-2.03096,-1.20461,-0.451717,0.0504278,-1.26637,1.57178,2.87171,-1.34076,1.95472,-0.334675,-1.7177,-1.79334,-0.693144,0.468572,0.648989,-0.104796,0.822908,-0.638818,-1.72597,0.0193115,0.000959363,-0.137367,0.299818,0.603329,-1.03117,-0.629911,1.24298,-0.473895,-0.0266059,0.539266,-0.493951,-0.372636,0.906537,-0.334114,0.976256,-0.481934,-0.0588951,0.03004,0.792947,1.38069,1.33105,-0.147807,-0.17096,0.121398,-0.101419,0.653572,-0.843916,1.20987,-1.10497,-0.917269,-1.81965,-1.03551,0.803675,-1.68651,-1.13725,-1.29493,-1.61145,-1.09446,-0.289614,-0.184653,-0.773611,-0.770043,-0.438978,-0.178024,-0.563154,-0.767135,-1.64645,-1.2874,-0.96026,-0.742076,-1.31423,-0.0810436,0.483783,-1.34655,0.0853491,-0.909405,-1.51033,-1.5432,-1.06516,-0.56039,-0.481998,-0.809521,-0.40643,-1.04156,-1.51393,0.0191797,0.0195991,0.0198903,0.0183222,0.0187072,0.0205039,0.0188568,0.019286,0.0198288,0.0188376,0.018954,0.0201812,0.0189909,0.0202481,0.0188491,0.019255,0.0193403,0.0200722,0.0206361,0.0205884,0.0191697,0.0191475,0.0194279,0.0192142,0.0199385,0.0185019,0.0204722,0.0182514,0.0184315,0.0175658,0.0183181,0.0200825,-0.684067,0.195858,-0.437171,-0.536666,-0.140247,-0.189654,0.142587,-0.205227,-0.105202,0.0811769,0.752073,0.167098,-0.231075,-1.55138,-1.13023,-0.964966,-0.922514,-1.96309,0.052005,0.0552713,-1.64756,0.338969,-1.5798,-2.701,-2.68563,-1.4911,-1.75105,-1.00439,-0.9702,-1.30772,-1.84639,-2.1361
-76.3758,0.998608,0.0302886,7,127,0,114.983,-0.490451,0.674643,-0.00182926,-0.465034,-0.277296,0.235597,-0.524626,0.40683,-2.07244,-1.1852,-0.738506,-1.42191,0.325855,0.687249,-0.418639,-1.02796,-0.0760879,0.944993,1.31155,-0.86489,-0.208416,-1.88017,-0.588595,-0.458822,-0.584279,-1.45771,1.44922,2.02435,-1.1909,2.11524,0.906982,-1.71417,-1.39135,-0.0277407,1.51488,1.163,0.810362,1.14369,-0.666446,-0.282874,-0.295018,0.000506504,-0.052346,0.462717,0.631727,1.12345,-1.13996,0.462174,0.871885,-0.0198777,0.395661,-0.323867,-0.69474,0.268969,0.556378,-0.399512,-0.0831691,0.451735,0.729427,0.0938086,-2.668,-0.878222,0.549303,-1.47022,0.309379,1.54701,-1.66261,-1.31858,0.572808,0.00280962,0.484035,-0.530298,0.406832,-2.05909,-1.36776,-1.0068,-0.825072,-1.1031,-0.392058,-0.245032,-0.694941,-0.94283,-0.555581,-0.140174,0.00895229,-0.876489,-0.609416,-1.28954,-0.764084,-0.711288,-0.762328,-1.11767,0.0649603,0.29894,-1.00912,0.335916,-0.155639,-1.222,-1.09067,-0.535912,0.0916724,-0.0514822,-0.194946,-0.0593369,-0.795756,-0.639707,-0.295044,-0.294783,-0.294698,-0.294449,-0.295595,-0.294784,-0.294576,-0.295028,-0.294817,-0.295182,-0.29537,-0.294882,-0.294736,-0.29522,-0.29506,-0.294789,-0.294648,-0.29497,-0.296369,-0.295463,-0.29474,-0.295763,-0.294861,-0.294234,-0.29586,-0.295686,-0.294728,-0.295016,-0.294773,-0.295286,-0.294812,-0.296061,-0.37244,0.325351,0.10275,-0.0740368,0.58076,-0.0358819,-0.0145966,-0.149996,0.282249,0.630162,0.970521,0.17444,-0.111221,-0.814472,-0.625224,-0.830524,-0.780954,-1.71998,0.192571,0.347176,-1.08399,0.519771,-1.2999,-2.24378,-2.08995,-1.01838,-0.930111,-0.578942,-0.553671,-0.946132,-1.63756,-1.76147
-59.5472,0.995637,0.0302886,7,127,0,91.0874,0.184019,-0.368361,-0.700356,-0.793621,-0.398326,0.219471,-0.312707,0.757052,-0.80361,0.105092,-0.580304,-1.27774,0.0602159,0.851767,0.289232,-0.428869,0.158671,0.365873,0.589284,-0.592399,-0.664506,-1.64172,-0.336274,-0.536171,-0.247877,-0.914176,1.01069,0.96991,-0.616955,0.640461,-0.165463,-1.32411,-1.41361,-0.918746,0.32202,0.0271959,-0.349824,0.138096,-1.0928,-0.754927,-0.274592,0.0385124,-0.382998,0.748678,1.82001,0.894008,-0.94448,0.42135,0.625234,-1.05803,1.88402,-0.568277,-0.856131,-0.218324,1.86801,-0.15501,-0.247653,-0.931194,-0.315241,0.0566983,-1.65549,-0.806246,-0.905118,-1.01218,0.154234,0.357246,0.0917044,-0.126546,0.381921,0.0364098,-1.33694,-0.13574,-0.876458,-0.532458,-0.921081,-0.233146,-0.752027,-1.28002,-0.26712,0.332125,-0.0937431,-0.637383,-0.192585,-0.0357217,0.133412,-0.761183,-0.815772,-1.55557,-0.567283,-0.718616,-0.500363,-1.00479,0.452436,0.421565,-0.779774,0.172156,-0.437971,-1.31513,-1.38289,-1.00824,-0.0689208,-0.292118,-0.577542,-0.208161,-1.14001,-0.884226,-0.289342,-0.245759,-0.204499,-0.240162,-0.310966,-0.258365,-0.250513,-0.315339,-0.202034,-0.296478,-0.307564,-0.283,-0.20265,-0.280562,-0.28413,-0.310454,-0.286733,-0.272408,-0.338349,-0.305642,-0.30945,-0.313573,-0.268652,-0.260833,-0.27106,-0.279465,-0.259883,-0.27319,-0.326081,-0.27982,-0.308346,-0.295098,-0.178183,0.874651,-0.106082,-0.488651,0.44346,0.183635,0.196709,-0.185343,0.32409,0.384001,0.827833,-0.0573552,-0.266192,-1.15817,-0.414921,-0.818042,-0.574223,-1.67917,0.58864,0.324794,-0.934428,0.389153,-1.31874,-2.25787,-2.29331,-1.29523,-1.01167,-0.643742,-0.686784,-0.957002,-1.82421,-1.73267
