# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-09 18:52:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc72294eae.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-48.6724,0.956303,0.0304795,7,255,0,72.0055,-0.115225,-0.0190611,-0.232737,-0.16583,-0.0502135,0.185134,0.124416,0.589424,-0.70129,-0.574321,-0.251409,0.967151,-0.0528445,1.60945,1.37419,0.450442,0.254909,0.369765,-0.158903,-1.14727,1.86249,-0.111665,0.0310587,0.575939,0.293667,1.10886,-0.585862,-0.633154,0.0900418,-1.65674,-0.817559,-1.35388,-1.11951,-0.140818,-0.633662,0.0358464,-1.43914,1.24619,-1.58708,-0.269568,-0.900396,0.0182889,-0.85332,-0.825019,-0.685675,-1.05256,0.644741,-0.366357,0.0801071,-0.268848,-0.280885,-1.28998,-0.288942,-0.214104,-0.0237708,0.694478,0.0932677,1.07306,0.934395,0.389917,0.274665,0.342364,0.0307541,-0.551813,1.22221,0.0585976,0.142722,0.463888,0.29751,0.778002,-0.220906,-0.248781,0.177488,-0.852108,-0.357474,-0.673593,-0.535449,0.0414138,-0.24908,0.145544,-0.723846,0.858949,-0.811048,-0.0344746,-0.916002,-0.915485,-0.912936,-0.919646,-0.888605,-0.907096,-0.898931,-0.905313,-0.905533,-0.923988,0.236637,0.0874717,0.409748,0.631922,0.152427,1.73672,0.804329,0.7365,0.732733,0.80657,0.104234,-0.136706,1.25078,0.0646658,0.272551,0.241861,0.145039,0.820895,-0.402017,-0.0248457,0.187648,-0.872635,-0.424625,-0.865537,-0.659883,-0.253833,0.165522,0.545826,-0.710199,1.11297,-0.772851,0.0569127
-54.4816,0.831094,0.0304795,8,255,0,80.86,-0.295611,0.214532,0.0199324,0.0409107,-0.321546,0.239363,-1.1011,0.472796,-1.74738,-1.47211,-0.613038,0.204744,0.734321,0.508454,1.17266,-0.450901,-0.0908575,-0.0933071,-0.918522,-1.14769,2.30877,-0.697614,0.489376,1.79947,0.259642,0.714024,0.275293,-1.10992,0.36612,-1.18412,-0.786109,-1.03647,-0.255216,0.519953,-0.342642,0.0190325,-0.746863,1.38731,-1.1296,-0.418604,0.13801,0.022981,-0.537445,1.14093,0.949711,-0.226518,0.404326,0.227756,0.66081,0.889237,0.0553261,0.228614,-1.92726,-1.79711,-1.39094,-1.0043,-0.753919,-0.860708,-0.546674,-1.31429,-1.14406,-1.14522,-1.53538,-1.64372,-0.00952399,-1.43093,-0.869727,-0.250321,-0.978345,-0.763515,-0.970945,-1.62587,-0.928003,-1.66095,-1.47277,-1.59114,-1.22177,-0.855271,-1.2631,-1.0921,-1.45422,-0.445187,-1.63517,-1.29902,0.125659,0.16423,0.159835,0.132804,0.147302,0.143244,0.153196,0.158445,0.139281,0.143264,-0.621312,-0.979434,-0.674515,-0.626048,-0.542415,0.383292,-0.600734,-0.208402,-0.270426,-0.232283,-1.23217,-1.0452,0.233642,-1.33187,-0.924314,-0.66573,-0.94834,-0.428646,-1.12435,-1.07784,-0.80274,-1.73219,-1.30389,-2.22138,-1.41969,-1.20086,-0.847742,-0.768447,-1.71409,-0.111985,-1.73784,-1.06107
-73.2553,0.998901,0.0304795,7,127,0,93.5684,-1.01065,0.171304,-0.127994,-0.257136,-0.215605,0.208272,-0.656869,0.412822,-1.76449,-1.72626,-0.926663,0.0411513,0.550299,1.02755,1.15231,-0.386293,-0.24312,-0.046448,-1.34554,-1.54443,2.97124,-0.817803,0.0681317,2.17573,0.479827,1.14412,0.337594,-1.29087,0.386209,-1.75711,-0.577735,-1.92674,-0.461772,0.641121,-0.032871,-0.175022,-1.08996,1.67859,-1.53486,-0.233615,0.626768,0.0335484,-0.480691,1.78675,1.45349,1.08835,0.461486,0.500346,1.14896,-0.537258,0.241032,3.58558,-1.38529,-1.36951,-1.03942,-0.639881,-0.429694,-0.232676,-0.18117,-0.816339,-0.757234,-0.676044,-1.21234,-1.29444,0.569723,-0.994476,-0.628743,0.241318,-0.458786,-0.184553,-0.517503,-1.18977,-0.497434,-1.38224,-0.895371,-1.45227,-0.847499,-0.392201,-0.670439,-0.729122,-1.10683,0.0360896,-1.29049,-0.753311,0.610642,0.686711,0.675531,0.663281,0.642251,0.643554,0.665314,0.608744,0.634855,0.747059,-1.15128,-1.51067,-1.20069,-1.17123,-1.02508,0.00757329,-1.0024,-0.764247,-0.813099,-0.705556,-1.74623,-1.53477,-0.125476,-1.7863,-1.47582,-0.943245,-1.34469,-0.818262,-1.52638,-1.63277,-1.27169,-2.28826,-1.83136,-2.92409,-2.02944,-1.72093,-1.29784,-1.41801,-2.28254,-0.694172,-2.36079,-1.59522
-66.3634,0.9755,0.0304795,7,255,0,94.1036,0.0177686,0.12483,0.635004,-0.224304,-0.337839,0.0231193,-0.49694,0.623215,-1.26861,-0.698461,-0.238916,0.272387,-0.18194,1.2699,0.823518,-0.24883,0.328969,0.782838,-0.412379,-0.737976,0.904414,-0.718622,-0.236018,0.116228,-0.936109,0.754729,-0.753724,-1.10594,-0.1532,-1.92115,-0.715184,0.325785,-0.338306,-0.0116061,0.351958,1.89591,-0.187278,2.24578,-0.317091,0.505369,-0.460933,0.0088145,-0.0609178,1.77037,-1.0141,-1.24451,-2.05508,0.222555,-0.314699,0.0864206,-1.72635,-0.102931,-1.28756,-0.932231,-0.645836,-0.327184,-0.610327,0.29448,0.016289,-0.652014,-0.291921,-0.00906362,-0.753941,-0.956857,0.0667043,-0.944796,-0.64403,-0.424505,-1.08034,-0.0265816,-0.966672,-1.18618,-0.592416,-1.69423,-0.942653,-0.293906,-0.707777,-0.504173,-0.277594,0.684621,-0.613654,0.902666,-0.694556,-0.181986,-0.46147,-0.445328,-0.469872,-0.471902,-0.479047,-0.458971,-0.463707,-0.460171,-0.47615,-0.46184,-0.372769,-0.302081,-0.350434,0.29802,-0.388692,0.915813,0.187276,0.280948,0.168651,0.492801,-0.435957,-0.785333,0.807868,-0.355038,-0.444077,-0.146913,-0.334764,0.810931,-0.413797,-0.353073,0.0248701,-1.28341,-0.932511,-1.12338,-1.08303,-0.806197,-0.693604,0.172263,-1.28236,0.628707,-1.1981,-0.327659
-58.6308,0.975715,0.0304795,7,255,0,78.852,-0.252345,-0.441169,-0.442743,-0.51704,-0.181677,0.145923,0.10866,0.559183,-1.21159,-1.02499,-0.175013,0.451724,0.0763519,1.68734,1.22882,0.121744,-0.489081,0.3585,-0.16422,-0.991963,1.6382,-0.444841,-0.345043,0.591569,-0.161708,0.473385,-0.169909,-1.00269,0.552787,-2.10358,-1.09319,-1.74523,-0.974023,-0.502019,-0.0407744,-0.016137,-1.35999,1.31262,-1.52836,-0.396675,-0.288585,0.00977898,0.643276,-0.899879,0.93684,-1.49652,1.53227,-0.782136,0.929871,-0.0860925,1.18055,0.814921,-0.568838,-0.464498,0.0107961,0.361257,0.151355,1.05219,0.795796,0.176737,-0.164825,0.309127,0.0168314,-0.446028,1.02471,-0.140087,-0.0842815,0.439456,0.0182362,0.373369,0.0136501,-0.452027,0.417769,-1.06763,-0.502634,-0.867242,-0.435996,-0.17206,0.0858601,0.0996369,-0.651822,0.842656,-0.74597,-0.113154,-0.282295,-0.297385,-0.279424,-0.30322,-0.273601,-0.296234,-0.279492,-0.289427,-0.277041,-0.280616,-0.446626,-0.628844,-0.200075,-0.072729,-0.366166,1.15009,0.117549,0.175233,-0.286874,0.209284,-0.448876,-0.723516,0.644137,-0.602081,-0.622409,-0.323901,-0.493457,0.0446081,-0.601669,-0.649669,-0.0294215,-1.62585,-1.02201,-1.83813,-1.16262,-0.992795,-0.262212,-0.300248,-1.40277,0.437484,-1.40809,-0.582828
-50.8884,0.992918,0.0304795,7,255,0,76.4446,0.040483,-0.222219,-0.422638,-0.657711,-0.229915,0.155239,-0.711854,0.567778,-1.50195,-1.42772,-0.177225,0.609503,0.204583,1.45254,0.518904,-0.274628,-0.318869,0.254103,-0.306836,-1.29909,2.20233,-0.240167,0.355138,0.580281,-0.171652,1.10513,-0.1684,-1.15056,0.545391,-1.41015,-0.632026,-1.24328,-0.399186,0.343965,0.511055,1.03402,-0.539823,1.58705,-0.845807,0.0281583,0.0881052,0.0429881,-1.71543,-0.870516,1.03648,-1.30654,-0.10526,-0.288584,0.300114,-0.365095,-0.0303385,-0.632783,-1.56463,-1.52248,-0.812479,-0.365791,-0.595696,0.112867,-0.417231,-0.867782,-0.892901,-0.56758,-0.886069,-1.44945,0.538579,-0.848216,-0.510215,-0.382383,-0.809314,-0.0843849,-0.807468,-1.36512,-0.402193,-1.51251,-1.0707,-1.41776,-0.938503,-0.516558,-0.421688,-0.124762,-1.01835,0.189237,-1.19209,-0.695866,0.0143622,0.0506834,0.132662,0.0319394,0.0835803,0.0756996,0.101007,0.0724105,0.0868011,0.0609031,-0.802338,-1.0934,-0.471708,-0.219091,-0.584138,0.814955,-0.579647,-0.232626,-0.439724,-0.0863016,-0.808941,-1.19298,0.495589,-0.994244,-0.782019,-0.880362,-0.988809,-0.0618046,-1.1181,-1.20603,-0.529487,-1.78031,-1.40097,-2.31942,-1.53105,-1.19877,-0.623451,-0.392095,-1.6711,-0.0553592,-1.73243,-0.992663
-54.4653,0.967112,0.0304795,8,383,0,75.4535,-0.0656283,-0.0815216,0.166987,-0.0301756,-0.398862,0.215718,-1.04045,0.499531,-1.71083,-1.39159,-0.204494,0.969586,0.913561,1.41493,1.4414,0.0416716,-0.112933,0.432954,0.190349,-0.260887,2.05439,-0.593116,0.489056,0.936462,-0.350971,0.981777,-0.205761,-1.75294,0.2033,-1.86262,-1.05126,-0.895686,-0.309657,0.392514,0.209513,0.787727,-0.191323,1.64797,-1.07153,-0.258968,-0.044492,0.0015609,-0.325571,-0.0200691,1.20504,0.282104,1.23549,0.758906,-0.591651,-0.0160107,0.61507,1.12444,-1.89506,-1.73559,-1.1426,-0.55611,-0.584096,-0.333647,-0.320424,-1.01963,-1.09686,-0.824174,-0.945363,-1.17077,-0.0142169,-1.33673,-0.796149,-0.572656,-1.21577,-0.55002,-1.14323,-1.9161,-0.938894,-1.97089,-1.56559,-1.48787,-1.19513,-0.844375,-0.93579,-0.646954,-1.13602,-0.217236,-1.57571,-1.16981,-0.0450002,-0.0445233,-0.0426111,-0.0440517,-0.0425635,-0.0433074,-0.0454155,-0.044517,-0.0435319,-0.0427369,-0.565274,-0.930278,-0.544077,-0.133482,-0.44951,0.838102,-0.434058,0.143189,-0.303335,0.0181035,-0.697025,-0.7185,0.568345,-0.93292,-0.664133,-0.725824,-0.816425,0.146294,-0.971393,-1.03656,-0.502585,-1.77833,-1.21715,-2.13071,-1.30171,-1.05292,-0.525213,-0.350129,-1.40063,0.172627,-1.64532,-0.816913
-59.0457,0.914903,0.0304795,7,255,0,86.7789,-0.545616,-0.593467,-0.59445,-0.532957,-0.408553,0.174854,0.206825,0.640333,-1.31816,-0.604199,0.300775,0.541608,0.409473,1.06114,1.42086,-0.32431,0.564916,0.447823,-0.335004,-0.947929,1.8585,-0.11279,0.294479,1.57705,0.544497,1.3443,0.28795,-0.766645,0.436042,-0.880751,-0.549778,-0.264121,-0.589315,0.425337,-0.251367,0.627246,-0.508283,1.56466,-0.578594,-0.225321,-0.282909,0.0233048,0.798114,0.0907606,-1.03041,-3.47401,0.376126,1.35319,0.764943,0.0362288,-1.00507,0.112996,-0.637237,-0.180063,0.399422,0.553635,0.469025,0.886306,1.11665,-0.000840989,0.56856,0.493582,-0.00768902,-0.400165,1.39688,0.134602,0.39539,1.21666,0.555485,1.06762,0.39121,-0.284082,0.486038,-0.357149,-0.145215,0.0377003,-0.170533,0.479183,0.0458669,0.608472,-0.118645,1.20873,-0.163667,0.0625451,-0.264309,-0.280794,-0.306923,-0.36387,-0.274143,-0.251373,-0.265082,-0.282065,-0.306332,-0.280276,-0.401813,-0.435751,-0.114187,-0.00182617,-0.427584,0.913745,0.0118957,0.109665,0.254693,0.22965,-0.787781,-1.06358,0.657503,-0.787877,-0.851591,-0.230218,-0.325461,0.444759,-0.722769,-0.765384,-0.403151,-1.49602,-0.814861,-1.6473,-1.30624,-0.714866,-0.698443,-0.252355,-1.46234,0.489307,-1.30762,-0.648634
-59.1027,0.938035,0.0304795,7,127,0,94.4634,-0.20838,-0.859903,-0.853058,-0.992133,-0.376415,0.110233,-0.258296,0.503989,-1.88027,-0.962121,-0.737677,0.35069,0.251583,0.987238,0.827239,-0.547703,0.386133,0.364089,-0.441757,-1.37407,2.15094,-0.517404,0.664463,1.32926,-0.138586,0.935868,-0.297862,-0.81529,0.109488,-1.28066,-1.17862,-0.684863,-0.645695,-0.233576,-0.117346,1.05049,-0.435889,1.55942,-1.18403,0.175889,0.481486,0.000596407,0.371421,0.201102,-0.478761,-0.224952,0.589534,-0.030858,0.00782548,0.0425037,0.696008,-0.551187,-1.20593,-0.743195,-0.630077,-0.0815513,-0.1315,0.239262,0.158624,-0.534332,-0.0636889,-0.0747987,-0.480937,-0.950815,0.825754,-0.519062,0.076587,0.411635,-0.328141,0.213372,-0.408415,-0.669193,-0.203115,-0.903733,-0.85231,-0.603459,-0.583719,-0.376015,-0.317437,0.271141,-0.477979,0.527633,-0.855036,-0.16965,0.481707,0.481605,0.4812,0.481351,0.481837,0.481467,0.48149,0.481511,0.481901,0.481157,-1.16043,-1.09931,-1.27469,-0.612122,-1.02725,0.0422717,-0.878029,-0.553057,-0.52427,-0.489372,-1.26933,-1.73345,0.0317485,-1.48176,-1.23595,-0.983349,-1.20171,-0.473283,-1.49668,-1.27629,-1.13514,-2.0658,-1.72693,-2.41356,-1.88774,-1.68292,-1.41345,-0.93222,-2.02449,-0.494581,-2.21752,-1.1334
-64.341,0.954828,0.0304795,7,127,0,99.8912,0.283693,0.128569,-0.0550842,-0.441916,-0.132713,0.0565047,-0.537584,0.510475,-1.42615,-1.24665,-1.01418,-0.00480186,-0.109367,1.27857,0.256721,-0.0633799,0.409606,0.772819,-0.511761,-1.62954,1.81346,-0.794791,0.0609804,0.883691,-0.470915,0.376724,-0.9619,-1.01319,-0.303166,-1.8428,-0.766962,-1.19453,-0.693016,-0.0756685,0.219451,1.40023,-0.461992,1.79629,-1.52902,0.596589,-0.368074,0.00133787,-0.505109,0.712392,-0.636385,-0.484904,-2.06956,-0.948466,-0.614668,0.374161,-0.187828,-1.07434,-1.2656,-1.17397,-1.0553,-0.540036,-0.593414,0.115094,-0.406535,-0.569938,-0.328491,-0.14308,-0.798825,-1.36942,0.388143,-0.943305,-0.506455,-0.0864822,-0.777975,-0.345276,-1.02861,-1.05479,-0.692343,-1.47829,-0.929099,-1.14736,-0.891352,-0.576211,-0.42556,0.1772,-0.77342,0.379379,-1.31811,-0.233041,-0.368749,-0.36712,-0.368925,-0.368722,-0.370842,-0.369342,-0.368896,-0.367573,-0.368325,-0.369511,-0.407729,-0.475336,-0.440743,0.0618079,-0.102681,0.905108,0.0168793,0.247647,0.350949,0.55258,-0.270244,-0.803529,0.74632,-0.644604,-0.313459,0.0421679,-0.465488,0.0507497,-0.791821,-0.613075,-0.382828,-1.24988,-0.954782,-1.50287,-1.06843,-0.771945,-0.476379,0.0885322,-1.01835,0.336939,-1.49816,-0.272509
-59.097,0.994231,0.0304795,7,255,0,81.2997,-0.744872,0.375947,0.329655,-0.236627,-0.135607,0.0580252,-0.320924,0.526886,-1.09912,-0.849786,-0.11779,0.0972864,0.0683538,1.45126,-0.107249,-0.145738,0.383828,0.194622,-0.325065,-1.07267,1.37226,-1.69872,-0.276851,-0.0264102,-0.637459,0.694477,-0.75747,-1.50804,0.101551,-2.39847,-0.629077,-1.16475,-0.612887,0.315197,-0.0492866,0.984749,-0.4485,2.08669,-1.12966,-0.0269574,0.19516,0.0330013,-2.28759,-0.362322,0.406135,0.0963613,-1.25332,0.722776,0.425606,0.492548,1.00855,-1.04434,-0.900036,-0.768664,-0.382986,-0.269665,-0.284909,0.443726,-0.377432,-0.397711,-0.118691,-0.21838,-0.492196,-0.886096,0.402098,-1.21595,-0.466793,-0.334839,-0.656792,0.044986,-0.720024,-1.11549,-0.267418,-1.58464,-0.652376,-0.934614,-0.643846,-0.154851,-0.346893,0.197926,-0.557232,0.778526,-0.916124,-0.335128,0.119667,0.183203,0.208563,0.19834,0.153799,0.219013,0.209206,0.211415,0.228444,0.160696,-0.812771,-0.844397,-0.544341,-0.444874,-0.573364,0.461944,-0.734961,-0.351897,-0.213747,-0.296862,-0.741977,-1.09717,0.119851,-1.55898,-0.917534,-0.851907,-0.986015,-0.198587,-1.1266,-1.31209,-0.599389,-1.99949,-1.49816,-2.11741,-1.64432,-1.17468,-1.21749,-0.711348,-1.62676,-0.0838008,-1.91935,-1.19471
-60.0354,0.998392,0.0304795,8,511,0,81.4971,0.455097,-0.497116,-0.557891,-0.874479,-0.203601,0.0836061,-0.810082,0.452293,-1.57488,-1.32996,-0.917959,-0.0439232,-0.11162,1.64319,0.838774,0.225534,0.696187,0.45054,-1.00972,-0.993923,2.13437,-0.67036,-0.109291,0.47073,-0.48985,1.17151,-0.758281,-1.23645,0.364871,-3.11302,-1.41249,-0.737199,-0.826264,-0.0467633,0.274969,0.792346,-0.626516,1.94129,-1.04693,-0.262003,0.231591,0.0780499,-1.83166,0.47508,-0.5085,-0.110331,-1.02177,-0.298372,-0.315005,0.399646,-0.416826,-0.605615,-1.52239,-1.41161,-1.22527,-0.829948,-0.860567,-0.0668776,-0.43071,-0.708074,-0.495201,-0.606306,-1.26677,-1.25963,0.155278,-1.11328,-0.859513,-0.597174,-1.03164,-0.280217,-1.15305,-1.36932,-0.645053,-2.21808,-1.44894,-1.14351,-1.18379,-0.831232,-0.685715,-0.451709,-1.09345,0.0679506,-1.2836,-0.928584,0.0886298,0.268671,0.191902,0.22298,0.151842,0.208303,0.207005,0.262783,0.199058,0.184323,-0.890024,-1.02046,-0.966181,-0.581122,-0.785281,0.458307,-0.455621,-0.13443,-0.136573,-0.222792,-1.13342,-1.07519,0.245099,-1.1147,-1.02618,-0.8564,-1.00883,-0.132329,-1.24637,-1.15441,-0.629887,-2.32734,-1.66807,-1.86864,-1.63518,-1.30816,-0.952646,-0.776705,-1.65202,-0.183046,-1.74263,-1.17194
-72.8215,0.954818,0.0304795,7,127,0,98.673,-0.101753,-0.338025,-0.128525,-0.523808,-0.257419,0.148369,-0.0647966,0.353569,-1.46902,-1.32541,-0.933484,0.579021,0.245412,2.05417,1.03505,1.02999,0.964192,0.257569,-0.649045,-0.587051,2.35358,-1.32516,-0.591857,0.371498,-0.704909,0.886613,-0.979589,-1.53259,-0.00581215,-3.11565,-0.489795,-1.11924,-1.04333,0.430045,0.368498,0.282091,-0.857139,2.56143,-1.42873,0.360989,-0.482904,0.0402965,-1.54919,2.14587,1.31259,0.15198,-0.625842,-0.387179,0.116721,1.00453,0.701611,0.197094,-0.584196,-0.53342,-0.394847,0.139927,0.0219736,0.661494,0.301164,0.299377,0.276112,0.0262717,-0.294279,-0.27236,0.767356,-0.533333,-0.274059,0.0665535,-0.314031,0.248682,-0.411149,-0.606672,-0.0668516,-1.16639,-0.237973,-0.460524,-0.433687,0.0872541,0.0654928,0.034942,-0.367854,0.840845,-0.569951,0.0628379,-0.545331,-0.396433,-0.430011,-0.47678,-0.508123,-0.498506,-0.478201,-0.442425,-0.454632,-0.474962,-0.0433375,-0.340197,-0.325937,0.0678749,-0.226829,1.1095,-0.116984,0.723329,0.470875,0.252498,-0.469668,-0.297839,0.865935,-0.55012,-0.457108,-0.318844,-0.342846,0.420675,-0.586792,-0.307286,-0.0626627,-1.31952,-0.567682,-1.42998,-1.05705,-0.611066,-0.196667,-0.300632,-1.08407,0.556169,-1.16031,-0.254842
-57.7959,0.715927,0.0304795,8,255,0,94.5483,-0.789478,0.395782,0.0470462,0.118208,-0.0779071,0.367639,-0.77296,0.747434,-1.03123,-0.816639,-0.978901,1.06778,0.259904,0.131706,1.20871,-0.0919395,-0.609042,0.0321008,-0.101283,-1.73656,1.61746,-0.307308,-0.676019,0.983021,0.391365,1.11784,0.278957,-1.03775,0.261355,-1.30518,-0.488306,-1.34684,-0.636614,0.259005,-0.765121,-0.895689,-1.21357,0.759978,-1.28114,-0.429576,0.138406,0.0117626,0.773474,-0.679703,0.158384,-1.42832,1.67038,0.780481,1.06431,-0.495821,0.629291,0.748043,-1.54374,-1.38334,-1.50462,0.0251347,-0.578699,-0.674518,0.130473,-0.841678,-1.22818,-0.748966,-0.848662,-2.07093,0.435982,-1.00265,-1.27824,-0.0382165,-0.48044,0.0625522,-0.564458,-1.54861,-0.577614,-1.74849,-1.13794,-1.77963,-1.24879,-0.579371,-1.34484,-1.44243,-1.68003,-0.204926,-1.73053,-1.09404,0.147504,0.130411,0.140269,0.121605,0.158054,0.147586,0.150925,0.132574,0.145808,0.147205,-0.672439,-0.939993,-0.776161,-0.257271,-0.591862,0.491413,-0.256676,-0.328499,-0.461627,0.0271077,-0.839606,-1.37103,0.438548,-1.035,-1.03817,-0.504859,-0.839164,0.0873371,-0.967619,-1.16253,-0.603614,-1.8221,-1.39693,-2.23225,-1.59666,-1.27266,-0.615184,-0.734993,-1.73326,0.195178,-1.74567,-1.02666
-61.2385,0.985471,0.0304795,8,511,0,82.5684,-0.337253,0.00309627,0.338648,-0.33997,-0.438505,-0.0235531,-0.4964,0.480117,-1.59114,-1.21359,0.276707,-0.651256,0.322779,2.38044,0.302669,-0.37364,0.27374,0.0998158,-0.425194,-0.0751461,1.52392,-0.942166,0.625001,0.520167,-0.757159,0.324499,-1.38318,-1.29816,-0.469701,-2.18014,-1.26904,0.0653665,-0.492256,0.426549,0.695851,2.52499,0.143501,2.66599,-0.28812,0.435177,0.171534,0.0184638,-0.987153,0.235975,-0.15909,-1.31788,0.0831431,-0.221873,1.63697,0.665637,0.827162,0.0958567,-1.26033,-1.07906,-0.363548,-0.809079,-0.341428,0.646487,-0.351083,-0.67579,-0.364972,-0.448476,-0.700543,-0.532479,0.235258,-0.948749,-0.196327,-0.246659,-0.859924,-0.340602,-1.16049,-1.11967,-0.721911,-1.54312,-1.10569,-0.465016,-0.73274,-0.291607,-0.16231,0.715888,-0.427503,0.783587,-0.634731,-0.287464,0.153308,0.175891,0.168597,0.147201,0.173069,0.167438,0.201759,0.183824,0.186807,0.173304,-0.752893,-0.887515,-0.660054,-0.516826,-0.626559,0.719469,-0.648392,-0.0911994,-0.447092,-0.477,-0.860615,-0.989774,0.244261,-1.13627,-0.943363,-0.7858,-0.791638,-0.206542,-1.34232,-1.04489,-0.873698,-1.96289,-1.55523,-2.00435,-1.68252,-1.09277,-1.32567,-0.57253,-1.81174,-0.141833,-1.80458,-0.99281
-59.6018,0.839397,0.0304795,8,255,0,86.0378,-0.549742,0.337446,-0.299005,-0.149769,-0.0513722,0.226547,-1.28014,0.567812,-1.20216,-0.986292,-0.55591,1.04935,-0.093916,1.09882,1.46458,-0.011479,0.224444,0.407167,-0.634712,-1.52008,2.46695,-0.291915,-0.364344,1.27663,0.504932,1.73858,0.668413,-0.979773,0.836541,-1.16768,-0.490305,-1.79128,-0.715058,0.160001,-0.449239,0.206726,-1.22687,1.33125,-1.35674,-0.214172,0.686363,0.00793647,0.276155,-0.256347,0.333482,0.234871,0.621532,-0.568667,0.744351,-1.16832,0.829863,0.947615,-1.96274,-1.84017,-1.59579,-0.684308,-1.33347,-0.656217,-0.448534,-1.28666,-1.1527,-1.04895,-1.64054,-2.14326,0.120624,-1.44589,-1.48702,-0.555256,-0.993433,-0.292955,-0.900607,-1.83647,-0.805142,-1.94316,-1.55854,-2.29725,-1.68616,-1.18929,-1.53522,-1.16276,-1.97677,-0.524242,-2.05051,-1.40175,0.688555,0.684329,0.68901,0.688228,0.691296,0.68185,0.692271,0.677091,0.69295,0.693884,-1.38852,-1.53226,-1.11576,-0.82322,-1.31071,0.0964078,-0.656514,-0.932708,-0.64755,-0.537519,-1.60313,-1.68206,-0.26862,-1.85816,-1.73553,-1.23802,-1.60504,-0.667548,-1.54151,-1.9887,-1.21322,-2.38264,-2.00207,-2.86845,-2.18829,-1.90332,-1.37446,-1.01665,-2.3005,-0.564913,-2.34913,-1.64594
