# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-35.4719,0.988981,0.0785702,6,63,0,68.3297,-0.390887,0.134232,-0.307812,-0.510637,-0.268909,0.280848,-0.560531,0.360221,0.36614,-0.2242,0.0730348,-1.05054,-0.380436,1.9473,-1.14649,-0.978801,0.672591,0.0725866,-0.795198,0.00951307,-1.92422,-0.026066,0.898277,-0.0346379,-0.413656,1.16972,-1.13995,-0.450801,0.641994,0.769018,0.881658,-0.200181,-0.970527,-1.53966,1.93064,0.581332,0.761039,1.42428,-0.395403,-1.70618,0.692774,-0.278999,0.238167,-1.09844,-0.316112,0.429085,-0.702804,0.0747782,0.203334,0.159723,-0.528552,0.73929,-0.91523,-0.502247,-0.531842,-0.845769,-1.50494,-0.590939,-1.02592,-0.276623,-0.740973,-1.04497,-1.48762,-1.97929,-2.11228,-1.79997,-0.0231493,-0.0642762,-0.916404,-0.765626,-0.864864,-1.27448,0.40884,0.585848,0.0737368,-0.0900586,-0.584632,0.366826,0.0633245,-0.208581,-0.139548,0.335535,-0.530779,-0.283031,0.52861,-1.32143,-0.496575,-0.785194,-0.579518,-1.47738,0.0426212,-0.877857,-0.690854,-0.295854,-0.409808,-1.00399,-1.49486,-2.17163,-1.36306,-0.514967,-0.450656,-0.585561,-0.49773,-0.832442,-1.53284,-0.42864,-0.641292,-0.534222,-0.938958,-0.697572,0.140928,-0.97352,-0.913116,-0.318249,-0.534384,-0.846978,-0.557104,-1.25367,-0.56992,-0.236953,-0.573008,-0.709538,-0.139173,-0.971167,-0.722919,-0.329271,-0.283514,-0.242939,-0.63264,-0.910135,-1.11515,0.134926,-0.351123,-0.286389,-0.0474751,-0.702963,-1.17513
-42.8602,0.879287,0.0785702,6,63,0,73.3325,-0.0736635,-0.0415245,-0.356215,-0.66363,-0.287172,0.15199,-0.620787,0.461505,-0.89955,-0.376914,0.134215,-1.94573,-0.221065,0.858719,-0.938836,-0.140933,-1.60204,1.13415,0.273639,0.150781,-0.0313317,0.193617,2.43521,0.946156,0.729345,-0.470366,0.124743,0.397606,0.511526,-0.0724765,0.313786,-0.772647,0.313901,-1.00439,1.53881,1.15115,0.509282,0.38472,-0.346851,-1.64171,0.45173,-0.335887,0.242077,-1.03704,-0.572285,0.490117,-0.872774,0.216457,-0.0503223,0.106419,-0.757834,0.847651,-0.847628,-0.745678,-0.495962,-0.79938,-1.34384,-0.806611,-0.728381,-0.436309,-0.539605,-0.723542,-1.80045,-2.16362,-2.09098,-2.12328,-0.139765,0.102335,-1.06433,-0.742176,-0.854519,-1.30611,0.418677,-0.237443,-0.31604,-0.221482,-1.27733,0.128981,-0.148459,-0.522071,0.0033126,-0.798914,-0.0825564,-0.0292183,0.175422,-0.687192,-0.580625,0.0859446,-0.318604,-0.935841,-0.623311,-0.591091,-0.382636,-0.476548,-0.916627,-1.21118,-1.67269,-1.59764,-1.71534,-0.675055,-0.414152,-0.923577,-0.994475,-1.13747,-2.12672,-1.03593,-0.794734,-0.558846,-1.51875,-0.722809,-0.224483,-1.05406,-0.685828,-1.36014,-0.0973722,-0.494501,-0.551201,-0.635246,-0.531431,0.503078,-0.184131,-0.28419,-0.837863,-0.563217,-0.437289,-0.384715,-0.654235,-0.475973,-0.977368,-0.475919,-1.08432,0.0893815,-0.0895227,-0.38575,-0.443236,-0.78086,-1.37845
-41.8668,0.97799,0.0785702,6,63,0,76.0799,-0.736274,0.70474,0.413606,-0.338303,-0.269012,-0.0065151,0.055383,0.547223,2.25438,0.182376,0.712959,-0.35975,-1.63799,0.563691,-0.848715,-1.41048,-0.0479036,0.970728,-1.6854,0.81883,-0.596874,-0.309804,-0.187069,0.0130904,-2.08415,-0.969311,-0.977788,0.503195,-0.190521,0.247457,-1.83002,-1.52529,-0.200158,-0.885279,0.833208,0.0879319,-0.0846725,0.332819,0.378673,0.410605,0.885925,-0.0415279,0.531768,-1.1316,-0.31479,0.757764,-0.772094,-0.123842,0.713819,0.345151,-0.250295,0.539655,-0.740414,-0.4839,-0.809363,-0.883766,-1.51563,-0.496733,-1.06136,-0.0742643,-0.60279,-0.891873,-1.8346,-2.22175,-2.00346,-1.87327,-0.0778163,-0.0547816,-0.879236,-0.720045,-0.986782,-1.13145,0.34935,1.66672,0.233295,0.540143,-0.13674,-0.413347,0.511433,-0.281014,-0.29232,0.333482,0.527942,-0.652467,0.664934,-0.537663,-0.526887,-0.506608,-0.430078,-1.76442,-0.491824,-0.872452,0.164179,-0.501556,-0.421657,-2.16756,-1.81455,-1.48884,-1.99966,-0.886457,-1.03119,-1.32536,-0.960566,-0.902046,-1.40036,1.28903,0.155184,0.445531,-0.14148,-0.840961,0.363848,-0.409054,-0.716463,0.0291691,0.586588,-0.866908,0.503466,-0.27124,-0.114149,-0.0469855,0.0625464,-1.08511,-0.475047,-0.479685,0.330743,-0.0488744,0.190797,-0.946045,-0.77929,-0.054148,-0.429062,0.511334,0.103501,0.00904829,0.237509,0.262602,0.280075
-43.2029,0.962124,0.0785702,6,63,0,81.1107,-0.388314,0.438062,0.163549,-0.0109835,-0.290052,0.0220309,-0.369552,0.154796,0.0806147,1.05721,0.993587,-1.75148,0.201285,-0.316182,-0.493806,-0.0195463,1.16573,-0.243723,0.965176,-0.562749,-0.710807,-1.2163,-1.18608,-1.18125,-1.11197,0.203558,-0.230027,0.994349,1.16382,-1.38578,-1.68955,-0.271376,-0.972086,0.629822,0.365821,1.28244,-0.170188,0.355974,-0.406751,0.16746,0.702167,-0.188807,0.137882,-0.915109,-0.33941,0.426622,-0.982406,0.0432334,0.126162,0.265216,-0.696517,0.783593,-0.81959,-0.505921,-0.563224,-0.880723,-1.45671,-0.491596,-0.816201,0.0410301,-0.501171,-0.537612,-1.52864,-2.44293,-2.13826,-1.98396,-0.329208,-0.0630549,-0.982766,-0.676389,-0.976879,-0.968166,0.437519,0.221067,0.049236,0.0281229,-0.493703,0.29358,-0.175618,-0.137021,0.226598,0.280873,-0.357707,0.152927,-0.082595,-0.58559,-0.792543,-0.896526,-0.873251,-1.12192,-0.17488,-0.618338,-0.213971,-0.467177,-1.03411,-1.15976,-0.768463,-1.3076,-1.08994,-1.0026,-0.547981,-0.988177,-0.788792,-0.84176,-1.27995,-0.357073,-0.2059,-0.215749,-0.640673,-0.338394,-0.418495,-0.445991,-0.372578,-0.189102,-0.407279,-0.220147,-0.456663,-0.479582,-0.55783,-0.553152,-0.552405,-0.54168,-0.338042,-0.405159,-0.215631,-0.189398,-0.584064,-0.631087,-0.41156,-0.520027,-0.272058,-0.312924,-0.171036,-0.395896,-0.314449,-0.432515,-0.34363
-50.3774,0.999673,0.0785702,6,63,0,88.6211,0.133757,-0.11116,-0.442821,-1.05644,-0.181456,-0.0987084,-0.0437229,0.0425192,0.48968,1.98616,0.501825,0.608338,-0.26838,0.0888165,0.673598,-0.377528,0.848631,1.50052,-0.748286,-0.624332,-0.321382,1.00147,1.7044,0.761766,-1.28115,-0.162528,0.460167,-0.74345,1.00333,-1.52777,0.292851,0.788004,-0.702359,-0.660188,0.688339,1.54369,1.38681,-1.68258,0.453022,-1.16901,0.662241,-0.187889,0.172168,-0.881316,-0.471462,0.430414,-0.753438,-0.0314693,0.342773,0.274704,-0.692957,0.606865,-0.955793,-0.600864,-0.592811,-0.979617,-1.19144,-0.430549,-0.860972,-0.0797101,-0.461592,-0.601951,-1.62371,-2.38387,-2.2519,-2.06063,-0.0947329,-0.152413,-1.12558,-0.574678,-1.04226,-1.01244,0.528729,-0.00721805,-0.145659,-0.103328,-0.15942,-0.00577177,0.103471,-0.16779,0.08156,0.0528673,-0.0699263,-0.0756534,-0.294742,-0.51714,-0.653901,-0.46701,-0.717979,-0.742138,-0.341994,-0.663446,-0.467729,-0.680765,-0.896156,-1.14739,-0.906384,-1.23918,-1.70631,-1.34379,-1.22426,-1.36565,-1.30988,-1.29084,-1.80204,-0.0229021,0.0407271,-0.0223857,-0.0178568,-0.0551341,-0.0399465,-0.015082,-0.0597751,-0.00763975,0.0200782,-0.0755394,-0.070269,-0.0573878,-0.00114106,0.0287469,-0.0113332,-0.0981964,-0.0506334,-0.0241569,-0.0753337,-0.0010621,-0.108682,-0.0312711,-0.0102176,-0.0735866,-0.0717935,-0.0144552,0.0219135,0.015243,-0.115265,-0.0244607,-0.0934281
-57.3265,0.951532,0.0785702,6,63,0,85.2087,-0.425385,0.0526802,-0.416754,-0.504547,-0.222429,0.173615,-0.396104,0.159584,0.0185187,0.781404,0.0918608,-0.391474,1.16226,-1.35075,0.432354,-1.44042,-0.130614,0.710004,-0.0971159,1.17865,-0.0106513,1.16535,0.48951,0.272905,-1.07089,-1.26336,-0.93133,1.25475,2.30955,0.339011,0.619406,-1.69125,-0.390061,1.28632,0.773868,0.0765854,1.44095,-0.79967,-0.143629,1.30339,0.632263,-0.304377,0.0804757,-0.927444,-0.416724,0.665255,-0.831355,0.0749616,-0.0954951,0.270705,-0.355203,0.599362,-0.697345,-0.521825,-0.471405,-0.499293,-1.36702,-0.356596,-1.11856,-0.237493,-0.669081,-0.740011,-1.56281,-2.09559,-2.25118,-1.74867,-0.276119,-0.0384674,-0.686788,-0.900585,-0.771226,-1.03059,0.479039,0.109509,-0.0164452,-0.291843,-0.443285,0.333315,-0.836262,-0.0308649,-0.263901,-0.153957,-0.498918,-0.222921,0.294873,-0.835433,-0.58974,-1.09436,-0.798213,-1.52502,-0.828929,-0.907823,-0.550929,-0.44017,-0.886743,-1.16968,-1.56342,-1.68604,-0.814879,-1.11178,-0.826513,-0.773915,-1.19776,-0.886425,-0.902977,-0.393149,-0.271405,-0.381444,-0.458577,-0.210626,-0.611661,-0.327107,-0.625971,-0.416948,-0.282799,-0.411602,-0.20801,-0.397804,-0.210134,-0.317986,-0.352553,-0.567,-0.597715,-0.544729,-0.195867,-0.0275369,-0.342003,-0.297257,-0.666,-0.458351,-0.190828,-0.272607,-0.383882,-0.166152,-0.523718,-0.419025,-0.188103
-61.6212,0.98022,0.0785702,6,63,0,86.1692,-0.230037,-0.0366888,0.00962804,-0.369601,-0.352545,0.161198,-0.534335,0.232605,-0.216297,0.154339,-0.322213,-0.429791,-1.00211,0.742376,0.0365679,-1.13359,-0.747359,0.450822,0.375684,-0.327002,0.398271,0.792608,1.21317,-0.723762,-2.59545,-0.996217,-2.52895,1.2587,2.17069,-1.20596,0.675034,-0.0400007,0.675254,-1.12299,1.4973,-0.40159,0.923627,0.286463,-1.24912,0.899158,0.591408,-0.287469,0.0855515,-0.942062,-0.251218,0.518321,-0.821004,-0.0200066,0.0121358,0.282949,-0.461008,0.732838,-0.833532,-0.460595,-0.52041,-0.493608,-1.32591,-0.458156,-1.06596,-0.187315,-0.683728,-0.735446,-1.5151,-2.20759,-2.32941,-1.68957,-0.23363,-0.00718373,-0.624636,-1.05738,-0.762694,-1.1299,0.718804,0.194124,-0.11226,-0.37122,-0.514022,0.0767734,-0.393641,-0.0742218,-0.128096,-0.195294,-0.561991,-0.0518472,0.054754,-0.248921,-0.179209,-0.4823,-0.636617,-1.65611,-0.246122,-0.925648,0.0820838,0.0889935,-0.905817,-0.999788,-1.09175,-1.44884,-1.36628,-0.869798,-0.796955,-0.750434,-0.889714,-1.03336,-1.03987,-0.584647,-0.498435,-0.609284,-0.634307,-0.76743,-0.361655,-0.525829,-0.798015,-0.708175,-0.429472,-0.446949,-0.610397,-0.441695,-0.34997,-0.252146,-0.702686,-1.13805,-0.76606,-1.12258,-0.241556,-0.0294213,-0.814847,-0.377319,-0.54364,-0.377267,-0.795548,-0.186055,-0.627747,-0.319495,-0.467702,-0.824888,-0.325186
-46.3642,0.998732,0.0785702,6,63,0,93.6273,-0.38762,0.301723,-0.181749,-0.0794166,-0.328802,-0.0617814,-0.211214,0.142254,0.355731,-1.13195,-0.986774,0.00404356,-2.31704,-0.0770138,0.232222,-0.0211562,-0.0839346,-1.6118,-0.814952,0.586175,-0.686728,1.33107,-0.613973,-0.794005,-0.296381,0.805989,0.7716,0.529149,1.42566,-0.0995096,0.201053,-0.345316,-0.974225,-1.16159,1.62942,-0.152283,2.48862,0.506048,-0.178344,-0.288761,0.68211,-0.296166,0.125702,-1.1688,-0.295738,0.729857,-0.888423,-0.0103018,0.265131,0.24804,-0.348572,0.695654,-1.01522,-0.740428,-0.529287,-0.865052,-1.38284,-0.357514,-0.896238,-0.392339,-0.759964,-0.811662,-1.52467,-2.17206,-2.13698,-1.96777,-0.321188,0.0176868,-0.890952,-0.918642,-0.703008,-1.14437,0.504736,0.0922092,-0.485575,-0.390937,-0.359836,-0.226978,-0.0891361,-0.23049,0.149198,-0.00619511,-0.61335,-0.220032,-0.193099,-0.917162,-0.862776,-1.08913,-1.26272,-1.31247,-0.399687,-0.917952,-0.622146,-0.898141,-1.31039,-0.883067,-0.679315,-1.25699,-1.66502,-0.949145,-0.934841,-0.803265,-0.864846,-0.975164,-1.67512,-0.16061,-0.372239,-0.351587,-0.210639,-0.540823,-0.222169,-0.178179,-0.214224,-0.223154,-0.440499,-0.327144,-0.127828,-0.308904,-0.0218644,-0.298554,-0.324164,-0.253375,-0.0965587,-0.101451,-0.13594,-0.00840804,-0.22537,-0.182613,-0.260337,-0.349801,-0.376455,0.0205776,-0.232877,0.142803,-0.139227,-0.236584,-0.252291
-48.4289,0.999465,0.0785702,6,63,0,75.088,-0.108345,-0.326478,-0.308767,-0.73772,-0.174362,0.196162,-0.52707,0.461807,0.850232,0.75337,1.04865,-0.795644,0.936606,0.245879,-2.28713,0.164037,0.705497,3.15579,0.0703657,0.401154,0.0879776,-1.06359,0.834689,-0.0440009,-0.462845,-1.332,-1.91615,0.640716,-0.790524,0.339702,-1.04748,0.525998,-0.00523815,-0.463946,1.55219,0.665929,-2.2996,0.0341384,-0.605053,0.0691961,0.573086,-0.290737,0.237923,-1.37221,-0.409495,0.374922,-0.623905,-0.0787211,0.384253,0.201182,-0.684657,0.598205,-0.762104,-0.579795,-0.366728,-0.926435,-1.405,-0.701761,-0.923052,-0.0934652,-0.648339,-0.82703,-1.8649,-2.33019,-1.83599,-1.71053,-0.106291,0.109336,-1.1186,-0.530929,-1.27838,-1.1449,0.570056,0.297144,0.0582414,0.0049158,-0.905045,0.369393,-0.732245,-1.31352,-0.190019,-0.0176369,0.678287,-0.369196,0.149999,-0.466327,-0.892582,-0.447099,-0.473506,-1.1887,-0.960274,-1.27335,-0.146345,-0.792366,-0.373977,-1.75172,-1.10474,-1.60896,-1.10735,-0.465045,-0.503412,-2.00236,-1.03665,-1.10978,-0.932333,-0.134426,-0.179158,-0.0427941,-0.894504,-0.0945387,-0.413521,-1.58328,-0.451316,-0.201266,0.930297,-0.494574,-0.341814,-0.486441,-1.01824,-0.141604,-0.54739,-0.740815,-1.1422,-1.41196,-0.231183,-0.892139,-0.370193,-1.0108,-0.28416,-0.529489,-0.741323,0.189743,-0.219539,-1.58904,-0.511304,-0.806487,-0.495114
-47.7534,0.992658,0.0785702,6,63,0,93.8156,-0.603576,0.416704,0.433489,0.025799,-0.281148,0.159323,-0.628929,0.165698,-0.00295009,0.101672,-0.340405,-0.649904,0.892799,-0.0844748,-0.0933701,0.0236192,1.62361,1.31986,-0.389895,-1.06522,1.0315,-1.25992,0.417598,-1.01279,-0.78229,0.380521,-0.237239,-0.589731,0.375943,0.0999008,-2.06117,-1.13092,-1.15028,-0.252403,2.36677,1.80515,1.02312,-0.384465,0.85773,0.327497,0.927868,-0.369906,0.173587,-1.35519,-0.437238,0.478179,-0.821075,-0.131894,0.348549,0.206788,-0.517389,0.572773,-0.770283,-0.341868,-0.402956,-1.15738,-1.29198,-0.604595,-0.907954,-0.0403943,-0.640689,-0.777666,-1.63958,-2.60503,-1.87615,-1.94546,-0.230436,-0.149409,-0.933523,-0.41192,-1.07989,-1.06971,0.542432,0.109788,-0.185964,-0.408103,-0.553312,0.310393,-0.642597,-0.166101,-0.00338752,0.136493,-0.459304,-0.291068,-0.126067,-0.23705,-0.603518,-0.706821,-0.646059,-1.13524,-0.0840091,-0.413189,-0.401322,-0.374204,-0.586924,-1.53567,-1.353,-1.77366,-1.10239,-0.820067,-0.472023,-0.810329,-1.06722,-0.660318,-1.1211,-0.629418,-0.612082,-0.685333,-0.736617,-0.480994,-0.642926,-0.6444,-0.625015,-0.3599,-0.410231,-0.693534,-0.805434,-0.458011,-0.837695,-0.559734,-0.796746,-0.758552,-0.565877,-0.668239,-0.726646,-0.566636,-0.612376,-0.970461,-0.816321,-0.819528,-0.670751,-0.23676,-0.329819,-0.459399,-0.692634,-0.486805,-0.574663
-50.0905,0.966641,0.0785702,6,63,0,88.1282,0.097978,-0.187985,-0.653689,-0.985316,0.00283408,-0.0758157,0.08961,0.241346,0.382612,-0.166162,0.6331,0.0668881,-0.207825,0.6749,0.625691,0.515142,-1.15932,-0.11284,0.308747,1.65024,-0.5224,-0.294304,0.553046,0.783105,0.178131,-0.325418,-0.116201,2.16468,-0.537606,0.137878,1.5243,-0.389534,-1.03264,-1.93095,-1.12903,-1.39265,-0.691021,0.918543,1.04765,0.815521,0.556832,-0.0789238,0.462127,-0.912183,-0.402213,0.568698,-0.765816,0.110135,0.0270217,0.282741,-0.478018,0.858042,-1.18558,-0.881004,-0.62429,-0.841086,-1.53045,-0.494549,-0.954855,-0.197505,-0.60266,-0.663016,-1.62308,-2.23185,-1.92618,-1.93441,-0.131848,0.18381,-0.962506,-0.975151,-0.826962,-1.18534,0.692069,-0.14002,-0.269308,-0.000698999,-0.136405,-0.283045,0.1606,-0.0787235,-0.0326392,-0.435503,-0.10323,-0.0802427,0.0923106,-0.744542,-0.763835,-0.407067,-0.502964,-0.495237,-0.699631,-0.72106,-0.0970774,-0.822134,-0.657425,-0.504179,-0.892155,-1.04316,-1.56207,-1.21858,-1.36086,-1.18942,-0.726509,-0.771586,-0.89806,0.181952,0.0495074,0.242406,0.105753,0.0394523,0.252494,0.240618,0.213938,-0.190189,0.0623765,0.164125,0.487889,-0.0364692,0.0185807,0.223086,0.278609,0.132601,0.0110716,0.0615654,0.612047,-0.0401392,0.122886,0.457495,-0.00440267,-0.159613,-0.376418,-0.182877,-0.246501,-0.0771654,0.311297,0.342456,0.286433
-54.5469,0.994391,0.0785702,6,63,0,95.821,-0.769885,0.386757,-0.0842344,-0.47733,0.0745537,0.139716,-0.0496958,0.0729444,1.12915,-0.931572,0.536135,-0.209192,0.883348,-1.05422,0.48356,0.236014,0.133009,0.572995,0.0298029,0.643172,0.714138,-0.0337864,-0.504074,0.649976,-1.87515,1.18484,2.55838,-2.58952,-0.59732,1.18234,-1.84238,0.612957,-0.827914,0.676726,-0.295359,1.65236,-0.00826059,0.258097,1.33092,0.883668,0.838299,-0.095846,0.245063,-1.04714,-0.363718,0.411299,-1.06717,0.151953,0.136321,0.0740526,-0.688361,0.576014,-0.666936,-0.366235,-0.450915,-0.771015,-1.33913,-0.508709,-0.986072,-0.356045,-0.638313,-0.736618,-1.39568,-2.31465,-1.86032,-2.05188,-0.299047,0.158703,-1.06415,-0.693041,-0.869688,-0.966568,0.648385,-0.0501383,-0.117433,-0.152856,-0.182316,-0.0819058,-0.559364,-0.0280446,-0.266073,-0.240378,-0.245603,-0.222999,0.112244,-0.591491,-0.467588,-0.76472,-0.395572,-0.803848,-0.626342,-0.284038,-0.860149,-0.497625,-0.323529,-1.25267,-1.2631,-1.2575,-0.558442,-0.953061,-0.745991,-0.811775,-0.968039,-0.761136,-0.512905,0.0326697,-0.117649,-0.0105877,-0.0649552,0.0147395,-0.126595,-0.0144228,-0.0324799,-0.0399936,-0.00789905,-0.0475219,-0.00278001,0.00239658,-0.0521604,-0.0864653,-0.00228368,-0.186477,0.0367319,0.136924,-0.238587,-0.093267,0.0365491,-0.184087,-0.00498402,-0.110088,-0.000332417,-0.0712407,0.0708345,-0.0502984,-0.0308691,0.0473873,0.0147628
-50.0684,0.983894,0.0785702,6,63,0,94.344,-0.980868,0.760511,-0.00763979,-0.299029,0.0822827,0.302614,-0.401719,0.236713,-1.29101,-0.591148,0.105935,-1.1785,-1.41999,-0.34577,-0.679625,0.272879,-0.809457,0.356182,-1.192,0.823673,0.489447,-1.00994,0.586345,-0.101293,-2.39314,-0.293984,0.762015,-1.85966,-0.420533,2.16753,0.0794676,0.810761,-0.187288,0.493573,0.0275694,-0.00173892,0.600397,-0.0296547,-0.027041,-1.13163,0.782337,-0.126738,0.431019,-0.997472,-0.454622,0.327289,-0.930512,0.251211,0.0907215,0.20968,-0.695487,0.661498,-0.776375,-0.307613,-0.445436,-0.803258,-1.37798,-0.708018,-0.909709,-0.388287,-0.740921,-0.62387,-1.52709,-2.33836,-1.80745,-1.98371,-0.132091,0.0321502,-1.0662,-0.769871,-0.897733,-1.03496,0.562795,-0.150979,0.106319,-0.0343406,-0.310893,-0.196781,-0.758712,0.070104,-0.0956163,-0.315167,-0.228849,-0.378232,0.716352,-0.690329,-0.699878,-0.908919,-0.460355,-1.54701,-0.952136,-0.286542,-1.27694,-0.548141,0.113358,-1.31724,-1.50172,-1.6158,-0.210578,-0.974986,-0.761776,-0.558156,-1.04962,-0.758603,-0.561687,-0.707319,-0.541652,-0.376643,-0.680685,-0.737849,-0.483568,-0.562595,-0.337125,-0.593328,-0.317406,-0.683883,-0.206745,-0.28586,-0.640785,-0.262923,-0.425696,-0.968208,-0.471309,-0.22134,-0.841925,-0.501265,0.111364,-0.382908,-0.209801,-0.446053,-0.284884,-0.395193,-0.402131,-0.259597,-0.408739,-0.40812,-0.66959
-43.4231,0.93842,0.0785702,6,63,0,77.6123,-0.972143,0.74592,-0.169812,-0.632503,0.0321578,0.22285,-0.26974,0.319045,0.842917,-1.08688,-0.623726,-1.17819,-0.513394,-0.480905,-0.59284,0.348886,-0.0630336,0.124209,-0.000966315,0.619094,-0.818801,0.0592028,-0.907861,-1.50644,0.0883353,-1.15669,0.662834,0.415188,1.72583,-0.376202,0.474592,0.499149,0.505127,0.413936,0.174201,0.431532,1.45489,-0.0166687,0.967252,-0.585833,0.788076,-0.146177,0.394095,-1.00501,-0.467732,0.34762,-0.988128,0.2466,0.110875,0.243043,-0.679402,0.649325,-0.812545,-0.353651,-0.439296,-0.789943,-1.35362,-0.7187,-0.879273,-0.319494,-0.710271,-0.624204,-1.53332,-2.38875,-1.81128,-2.10196,-0.137513,0.0178787,-0.982452,-0.730619,-0.869918,-1.03429,0.774696,0.390262,-0.189619,-0.265897,-0.432051,-0.0484316,-0.670806,-0.0379674,0.00501818,-0.112078,-0.231023,-0.0815328,0.56677,-1.23551,-0.715825,-1.4629,-1.20579,-1.11881,-1.37316,-0.525627,-0.853749,-0.17932,-0.830865,-1.48333,-1.71984,-1.67018,-0.794743,-1.33603,-1.06331,-0.712937,-1.4208,-0.888808,-1.10058,-0.000810827,-0.616503,-0.468736,-0.645634,-0.433535,-0.42317,-0.458882,-0.158429,-0.28985,-0.230111,-0.270048,-0.0722206,-0.530974,-0.250851,-0.559388,-0.750364,-0.241557,-0.638777,-0.0582656,-0.137276,0.280879,-0.389765,-0.118323,-0.110489,-0.108581,-0.137675,-0.214162,-0.132061,0.194436,-0.275058,0.0388574,-0.456647
