# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-36.4694,0.996665,0.0180133,8,255,0,65.5704,-0.488958,-0.205156,-0.253598,-0.717599,-0.221071,0.21535,-0.257054,0.381602,-0.628049,-0.029882,-0.834598,0.422214,0.370398,0.74088,1.56252,0.776648,0.593389,0.0359425,0.120488,-2.43518,1.50771,-0.440768,-1.57172,1.51579,0.322065,0.37505,-0.557926,-1.104,-0.250837,-0.173479,0.815658,0.494263,1.25247,0.97302,-0.586774,1.43226,-0.207628,0.219257,-0.441103,0.757783,0.319598,-0.651337,-0.987562,-0.654489,-0.504256,-0.481693,0.664859,-0.193263,0.0702026,-0.233982,-0.144607,-0.866801,-0.991324,0.509549,-1.00478,-1.25759,-0.565976,-0.732312,-0.185025,-1.09159,-0.777033,-0.369256,-1.48964,-1.36481,-1.81659,-1.49513,-1.29785,-0.557899,-0.223324,-1.5592,0.00717141,-1.53715,-0.982317,-0.496719,-0.268457,-0.575539,-0.0959361,-0.11571,0.0256676,0.339209,0.0393166,-0.0306156,-0.243338,-0.211076,-1.18633,0.318291,-0.425252,-0.856828,0.321376,-0.134153,-0.113934,-0.46996,-0.678344,-0.352774,-0.323254,0.0542029,-0.0684421,0.220891,0.114253,-0.480968,0.289501,-0.336286,-0.173385,-0.42538,0.0321177
-37.4576,0.995695,0.0180133,8,255,0,86.9441,-0.132365,-0.467834,-0.0410375,-0.446999,-0.0449701,-0.0418291,-0.109796,0.561955,-0.252872,-0.0815596,0.211923,0.299376,1.7138,1.83496,0.912965,-0.519925,1.60612,0.986372,-0.611364,-0.296295,1.2068,-0.797649,-1.17783,0.37029,0.292614,1.21601,-0.563516,-0.437308,-0.701725,-0.882175,-0.0972597,-1.30379,-0.396497,0.0450847,-0.204455,0.765229,-1.70012,1.0914,-0.14422,0.146575,0.349506,-0.833904,-0.892975,-0.471927,-0.329563,-0.528874,0.878763,-0.197498,-0.178872,-0.166248,0.313489,-0.867776,-0.739579,0.535815,-0.900429,-0.914375,-0.53421,-0.79745,0.0831954,-0.839727,-0.859417,-0.417217,-1.92898,-1.14684,-1.98936,-1.49002,-0.971185,-0.623649,-0.174352,-1.69872,0.342773,-1.40343,-1.05565,-0.251899,-0.155629,0.00929463,0.0584394,0.853283,0.921369,0.403249,-0.401971,0.792771,0.4445,-0.453356,-0.276301,0.568373,-0.55804,-0.771682,0.0982899,0.0546393,0.573548,-0.426467,-0.355544,-0.504135,-0.605539,-0.164452,-0.842465,-0.33261,-0.0844609,-0.224691,0.320228,-1.06519,0.503524,-0.190842,-0.0274276
-32.0882,0.999812,0.0180133,8,255,0,69.2786,-0.461537,-0.243345,-0.193991,-0.601178,-0.14074,0.0554527,0.0525692,0.471742,-0.048937,0.102292,0.246471,-0.531209,0.952595,0.526066,1.64264,-0.15812,-0.581204,0.169276,-0.981545,-0.481549,1.83046,-0.00439549,-0.590927,0.276127,-0.583996,2.14542,-1.68472,-0.0842662,0.433974,-1.6622,-0.983266,-1.26277,-0.222799,-1.00017,0.382764,-0.274388,-1.69547,1.60291,-1.07666,-0.848478,0.340526,-0.509021,-0.916922,-0.435549,-0.480015,-0.385117,0.67936,-0.247508,0.122827,-0.341512,0.142996,-0.893153,-1.00686,0.456213,-0.953936,-0.779359,-0.681806,-0.90709,0.226584,-0.862011,-0.732736,-0.431283,-2.06827,-1.21909,-1.81339,-1.39627,-1.10835,-0.917145,-0.464743,-1.55234,0.218679,-1.58061,-1.05154,0.0294835,0.100824,0.16884,-0.198025,0.501949,0.300737,0.82747,-0.0220225,-0.221609,0.132424,-0.410467,-0.174598,0.916075,0.0504957,-0.226196,0.18283,-0.222926,1.06465,-0.742184,0.0128173,0.257293,-0.731561,-0.411279,-0.543134,-0.0525344,-0.419252,0.233135,-0.0768714,-0.747256,0.80873,-0.455338,-0.347694
-22.7318,0.99896,0.0180133,8,255,0,55.6211,-0.0963921,-0.0310041,-0.24181,-0.464469,-0.148806,0.0968619,-0.44943,0.317538,-1.72309,-1.11904,0.120221,0.150813,0.0443995,1.28626,0.669174,-0.038312,-0.764426,1.18115,-1.32706,-0.352354,0.73738,-1.33026,0.476721,0.044032,0.421976,1.34655,-1.89663,-1.21576,1.11006,-2.29537,-0.629306,-1.47837,-0.139202,0.490697,0.238258,1.34086,-1.68502,1.628,-1.72677,0.942887,0.180428,-0.636317,-0.828154,-0.464714,-0.298144,-0.491164,0.548305,-0.35398,-0.0845609,-0.162965,0.175909,-0.930424,-0.83728,0.158241,-0.944284,-0.670032,-0.756492,-0.595367,0.0262643,-1.30654,-0.865362,-0.411376,-1.87282,-1.26399,-1.8671,-1.33687,-1.12948,-0.751547,-0.429028,-1.60381,-0.172679,-1.47233,-1.01877,-0.996576,-0.804766,-0.411255,-0.401541,-0.435331,-0.0409933,-0.236942,-0.461595,-0.692164,-0.0743712,-0.870822,-0.561315,-0.215284,-0.871839,-0.298053,-0.435448,-0.315437,-0.0218479,-1.05168,-0.835479,-0.0969447,-1.1783,-0.649258,-0.918868,-0.493632,-0.293615,-0.373774,-0.0236563,-0.984489,0.0675221,-0.997744,-0.150028
-25.7883,0.998391,0.0180133,8,255,0,64.0478,-1.13268,0.238759,0.136171,-0.333989,-0.110042,0.166353,0.108041,0.415476,-0.968918,-0.854919,-0.249001,0.635141,0.424675,1.29085,1.39535,0.329155,-0.949012,1.35158,0.0852249,-0.185534,1.52514,-1.08303,-1.04497,0.644031,0.131949,1.2199,0.564182,-1.72179,0.594189,-2.43179,0.349858,-1.16524,-0.457312,0.058971,0.24945,1.12246,0.153417,2.20941,-2.01825,0.298921,0.269153,-0.521695,-1.0966,-0.338258,-0.221787,-0.532497,0.8215,-0.432669,-0.0187667,-0.26828,0.129091,-0.876614,-0.904755,0.321924,-1.20839,-0.743545,-0.453369,-0.563076,0.0898263,-0.81387,-0.81561,-0.400147,-1.69468,-1.18738,-2.13427,-1.63787,-1.33598,-0.738788,-0.127014,-1.52284,0.0277498,-1.86912,-0.654853,-0.294521,-0.247158,0.00458704,0.371926,0.284483,0.644357,0.687777,0.244797,-0.286251,0.669589,0.14345,0.0309559,0.741698,-0.341933,-0.326118,0.37562,0.162862,0.61488,0.342445,-0.607323,0.354912,-0.902309,0.253398,-0.376088,-0.0819615,0.132542,0.211681,0.574396,0.171782,1.026,-0.730494,0.232235
-42.0708,0.998538,0.0180133,8,255,0,83.7087,-0.866428,0.109171,0.165027,-0.51453,-0.0487454,0.1218,-0.17288,0.477986,0.339759,-1.29633,0.655521,0.842224,0.81301,1.06568,1.10719,1.2184,2.3737,0.54111,-0.841722,-1.30281,1.77281,-0.518359,-1.21296,0.368125,-0.415079,0.56488,-0.919191,-0.973777,-0.544977,-1.81318,-0.703685,-0.542865,1.07469,0.400573,0.968458,0.471141,-1.46613,2.03508,-1.00194,0.366695,0.345564,-0.581703,-0.895355,-0.475412,-0.236926,-0.468637,0.471823,-0.481887,-0.414663,0.0463194,-0.141986,-1.02005,-0.89164,0.73551,-1.18497,-0.948548,-0.636458,-0.945761,0.258346,-0.974875,-1.06319,-0.78507,-1.71418,-1.57032,-1.67246,-1.51814,-1.32566,-0.734384,-0.648451,-1.53448,0.119877,-2.05121,-1.32078,-0.0104796,-0.792507,0.14045,0.229692,0.215728,0.336502,0.356342,0.409499,0.961714,0.0857636,-0.575211,-0.795606,0.6745,-0.420648,-0.75266,0.00307923,-0.371282,0.0971253,-0.61224,-0.638332,-0.433371,-1.03955,-0.509232,-0.432362,0.340806,0.0185887,0.29003,0.0523193,-0.873669,0.79986,-0.651792,0.00239557
-37.6935,0.99989,0.0180133,8,255,0,74.9733,0.0185149,0.34232,0.21066,-0.0758876,-0.296584,0.0965332,-1.0338,0.355231,-1.93185,-1.84362,-0.4665,-0.824262,-2.10818,2.70302,0.684815,0.197337,-0.362259,1.48629,-0.227553,-1.33132,0.652713,0.0525519,0.946147,1.13724,-0.777374,1.23323,-0.811828,-0.624108,0.964032,-1.06082,-0.950514,-1.37996,-1.10869,0.576201,0.504181,0.884866,0.260577,2.65538,-1.10985,0.0994934,0.252684,-0.42929,-0.888526,-0.190559,-0.266213,-0.811963,0.716098,-0.0358644,0.0623686,-0.498357,0.277579,-0.858963,-0.777393,0.250002,-0.829517,-0.753793,-0.754439,-0.67669,-0.0604881,-0.909196,-0.985448,-0.35564,-1.71121,-1.1605,-2.27947,-1.46968,-1.05245,-0.824092,-0.439777,-1.67959,0.0904306,-1.62079,-0.785471,-1.72005,-1.68871,-1.19951,-1.3266,-1.78269,-0.0736046,-0.790531,-0.963698,-1.16248,-0.505821,-1.11463,-1.50672,-0.801935,-1.01513,-0.697698,-0.629817,-1.30995,-0.595716,-1.32218,-1.2555,-0.691345,-1.41063,-1.37145,-1.524,-1.42764,-0.829114,-0.854698,-0.719467,-0.941233,-0.0905276,-1.42805,-0.998455
-40.4401,0.999672,0.0180133,8,255,0,66.3392,-0.0388466,-0.140155,0.0861849,-0.615983,-0.157932,0.222767,-0.812983,0.253734,-1.04818,-1.46024,-1.25648,0.0532109,-0.460744,2.58097,1.08754,0.339932,0.502302,0.566576,1.24848,-1.04943,-0.241746,-0.693441,-0.398752,0.933365,-1.51083,0.0967032,-1.13412,0.25088,-1.13531,-0.966975,-1.071,-0.122828,-0.977318,0.0316286,-0.314139,-0.186227,1.58321,1.39894,-1.19833,0.328,0.344358,-0.3211,-0.963371,-0.342599,-0.442495,-0.638576,0.668563,-0.102077,-0.0364315,-0.407598,0.0032574,-0.86012,-0.79774,0.234251,-0.849471,-0.806514,-0.6501,-0.712703,-0.0750231,-0.820474,-0.666436,-0.409709,-1.51887,-1.29364,-2.09175,-1.45893,-1.24877,-0.790177,-0.350989,-1.52405,0.0159292,-1.6311,-0.673488,-1.07894,-1.1835,-1.1318,-0.799482,-0.92989,-0.158103,-0.537038,-0.726731,-0.685532,-0.669224,-0.4962,-1.07926,-0.874323,-0.988933,-0.91416,-0.576157,-1.19633,-0.788446,-1.10075,-0.749326,-1.10105,-1.05834,-1.08473,-0.844149,-1.06096,-0.804958,-0.892691,-0.860235,-0.41127,-0.458024,-1.11704,-0.729758
-56.2721,0.996716,0.0180133,8,255,0,89.6566,-0.905857,0.746398,0.773151,0.19759,-0.136774,0.149918,-0.665619,0.234927,0.381134,-2.64957,-0.510141,-0.694232,-0.697192,2.76116,0.88359,0.271313,-1.72658,2.17507,0.663359,-1.54947,-0.0555468,-0.896109,-0.631464,0.279301,-1.54764,0.717939,-1.95602,1.3334,-0.183122,-0.664209,0.251386,-1.10583,-0.147411,0.587521,-0.250732,-0.0429693,-1.02051,2.18587,-0.345359,0.210219,0.352627,-0.418046,-1.05627,-0.183299,-0.649793,-0.5051,0.662688,-0.0123253,-0.217115,-0.488845,0.0789059,-0.968695,-0.923755,0.305338,-0.889786,-0.645939,-0.506644,-0.908909,0.105202,-0.994749,-0.703097,-0.481029,-1.46749,-1.41635,-2.0545,-1.54041,-0.894121,-0.763005,-0.192314,-1.80551,0.181661,-1.57101,-0.689827,-0.576081,-1.28807,-0.785465,-0.828713,-0.829408,-0.016948,-0.45804,-0.60188,-1.07124,-0.154637,-0.509778,-1.02963,-0.678669,-0.876139,-0.813967,-0.600004,-1.0292,-0.496956,-1.12514,-0.352367,-0.708639,-0.82166,-0.606562,-0.925409,-0.70025,-0.527595,-0.724523,-0.675714,-0.905364,-0.152099,-0.746753,-0.616233
-30.7358,0.990338,0.0180133,8,255,0,80.3207,-0.547606,-0.103984,-0.296524,-0.443678,-0.169815,0.256005,-0.545165,0.423474,0.314241,-0.654103,-0.0646022,0.286614,0.502225,0.947347,2.51186,0.504729,-0.695251,0.113507,-0.234643,-1.1264,1.68934,0.275624,0.162036,1.39156,0.179494,1.38441,-0.00553145,-0.0721988,0.0272375,-0.363413,0.802148,-1.0286,-0.974747,2.04757,-0.436433,0.772459,-0.770166,0.826371,-0.48221,-0.530939,0.269536,-0.499995,-0.892082,-0.58593,-0.404626,-0.74204,0.776375,-0.184961,0.00234555,-0.292823,0.259743,-0.953622,-0.998433,0.255958,-1.00816,-0.974917,-0.47882,-0.651446,0.209783,-1.05432,-0.768589,-0.685372,-1.66404,-1.24461,-2.27583,-1.53415,-0.992456,-0.535157,-0.396617,-1.66564,0.27575,-1.45638,-1.20059,-0.412092,-0.822161,-0.572523,-0.423792,-0.332486,-0.143988,0.518545,-0.331426,-0.839586,-0.497098,-0.644531,-1.02217,0.170228,-0.428446,-0.476547,0.0441251,-0.469154,0.0410975,-0.547508,-0.57574,-0.533631,-0.699062,-0.205476,-0.980752,-0.957946,0.321929,-0.729984,-0.218049,-0.871311,-0.195219,-0.749369,-0.770004
