# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-14.8371,0.249202,0.0651176,6,63,0,55.9205,-0.19711,0.718395,-0.509153,-0.730654,-0.0543872,0.480062,-0.0601185,-0.339735,-0.233798,-0.0473121,-0.320275,0.621029,1.11837,-0.882194,1.06602,-1.19355,-0.922525,1.07666,-0.770076,-0.223733,0.480064,0.516826,-1.26754,1.13213,-0.314207,0.445974,-0.311453,0.121786,-0.427747,-0.450895,0.147889,0.618059,0.405897,0.731741,-0.483708,-2.74327,-1.2155,-1.39621,1.24768,1.40597,0.225323,0.41825,0.48371,1.41336,0.720641,-0.356719,0.611748,-1.1248,-0.391867,0.680707,-0.681468,0.189399,0.522712,0.428808,-0.702381,0.61187,-0.704178,-0.567867,-0.865789,-0.792903,-1.40119,-0.807056,-0.862065,-0.224659,-0.537809,-0.49251,-1.45826,-2.46605,-1.88303,-2.38826,-0.0763366,-0.194513,-0.865952,-0.68275,-0.928207,-0.797992,0.186562,0.887916,-0.614847,0.65104,-0.830322,-0.336142,0.786989,-0.501825,0.136462,0.469396,0.218429,-0.694024,0.666901,-0.807051,-0.50377,-0.931601,-0.774528,-1.19475,-0.674972,-0.671532,-0.141301,-0.563373,-0.499872,-1.32687,-2.5266,-1.92495,-2.32189,-0.446476,-0.161165,-1.06795,-0.788006,-0.759951,-0.672532,0.374262,-0.868142,0.341754,-1.0615,-0.893189,0.348364,-0.798514,-0.459219,-0.0221415,0.000688583,-1.10745,0.38281,-0.515406,-0.0433125,-0.513696,-0.244642,-0.585918,-0.600293,-0.228432,0.0635574,-0.0682009,0.134157,-0.620672,-2.02393,-1.07513,-1.18736,0.454573,0.552873,-0.180343,-0.0605297,-0.0198772,0.557464
-6.89669,0.379737,0.0651176,6,63,0,51.059,-0.572964,0.541462,-0.524833,-0.911343,0.173939,0.469362,-0.196313,-0.549902,-0.184827,-0.0899026,0.33208,0.674153,0.751761,-0.527607,0.43799,-1.89008,-0.587885,0.345898,-1.14339,0.0464013,0.443846,0.278205,-1.17009,0.704823,-0.0841379,0.371017,-0.321662,0.427647,-1.0644,-0.62225,-0.232957,0.292216,0.0694927,0.645344,-0.636161,-2.38906,-0.96856,-1.4323,1.99867,1.21121,0.549302,0.844483,-0.00723627,1.21179,0.854522,-0.404967,0.457664,-1.16355,-0.309107,0.632869,-0.71336,0.166497,0.403146,0.221127,-0.549288,0.670289,-0.722682,-0.468545,-0.803827,-0.718175,-1.36493,-0.712127,-0.774929,-0.240576,-0.65172,-0.541842,-1.45025,-2.54587,-1.84841,-2.27227,-0.0275591,-0.111132,-0.996153,-0.562629,-0.900399,-0.678851,0.12754,0.760159,-0.308155,0.439568,-1.19165,-0.108663,0.584732,-0.688984,0.401985,0.587593,0.311978,-0.562194,0.494536,-0.626127,-0.505237,-0.833569,-0.521947,-1.48523,-0.817376,-0.898686,-0.303799,-0.735954,-0.457516,-1.40604,-2.37436,-1.69116,-2.43887,0.1637,-0.271825,-0.855269,-0.477178,-1.11383,-0.731822,0.838881,-0.0236079,0.627352,-0.942123,-0.0642446,0.565268,-0.438741,0.363361,0.6313,0.519633,-0.45674,0.807238,0.275358,0.582202,0.11523,0.620379,-0.385491,-0.0874118,0.175031,0.529078,0.378928,0.76714,-0.0967896,-1.27851,-0.320878,-0.633506,1.67949,1.14862,0.702393,0.90139,0.327201,1.14901
-6.20563,0.538166,0.0651176,6,63,0,56.9646,-0.280071,0.394185,0.0825135,-1.25271,0.0925945,0.195516,-0.464516,-0.50074,-0.14795,0.0430443,-0.149131,0.707451,0.75617,-0.311318,0.534017,-1.48442,-0.780899,1.12209,-1.08274,-0.146858,-0.086915,0.166783,-0.509638,0.944587,-0.412077,0.133363,0.541024,-0.502234,-0.177248,-0.118065,0.0583884,0.558999,0.577741,0.256838,-0.714725,-1.9727,-0.998897,-1.1906,1.09717,1.27802,-0.449534,-0.115094,-0.176163,0.741769,0.577816,-0.258877,0.22384,-1.29532,-0.26552,0.627622,-0.834289,0.258829,0.304685,0.0854602,-0.439096,0.613925,-0.91513,-0.633245,-0.511384,-0.883976,-1.26273,-0.759303,-0.811776,-0.252492,-0.511677,-0.538576,-1.5599,-2.18052,-1.78588,-2.1664,0.0219894,-0.0255388,-1.07288,-0.883672,-1.18811,-0.72858,0.180759,0.666209,-0.253745,0.306736,-1.17064,-0.393733,0.65865,-0.77203,0.0062843,-0.017212,-0.083979,-0.365695,0.727218,-1.06105,-0.709025,-0.539665,-1.20261,-1.16863,-0.715756,-0.751082,-0.319146,-0.416617,-0.731511,-1.46976,-2.30391,-1.83467,-1.85852,-0.238252,0.0810184,-1.25098,-0.986032,-0.964223,-0.551876,0.385822,-0.369374,0.228659,-1.19929,-0.701579,0.644694,-0.915119,-0.253026,-0.210619,-0.0311407,-0.509675,0.519118,-0.440656,-0.054784,0.233617,-0.504437,-0.274526,-0.232656,-0.107824,0.246333,0.259592,0.0325692,-0.654765,-1.54472,-0.855802,-0.99142,0.627063,0.755008,-0.467154,-0.230555,-0.273758,0.375634
-10.0238,0.416284,0.0651176,6,63,0,44.0318,-0.324874,-0.456514,-0.536704,-0.577108,0.0869361,0.577806,-0.0857077,-0.634616,0.00831385,-0.0260302,-0.238731,0.539805,1.41944,-0.168135,0.283643,-1.59468,-1.32955,1.2996,-1.11485,0.347916,0.619843,0.174149,-0.161279,1.28337,-0.89007,0.000637109,0.0372184,-0.679493,-0.712466,0.375207,-0.412705,0.915807,-0.299492,-0.862778,-0.515392,-1.22148,-1.28019,-0.662586,1.13623,2.20688,0.212703,0.973543,0.961015,-0.57279,0.80746,-0.117808,0.211812,-1.03306,-0.61212,0.54329,-0.694143,0.0658603,0.432746,0.232154,-0.328931,0.6489,-1.02926,-0.639151,-0.607654,-0.895399,-1.14988,-0.651155,-0.895269,-0.254262,-0.861167,-0.879379,-1.69339,-2.20452,-1.98262,-1.71244,-0.349907,-0.118199,-1.03752,-0.613643,-1.07149,-1.44565,0.147121,0.689079,-0.158642,0.110952,-0.900196,-0.796379,0.710197,-0.671227,0.135463,0.285953,0.0828147,-0.132922,0.596078,-1.18398,-0.724879,-0.65122,-1.08955,-1.04911,-0.50869,-0.94862,-0.212243,-0.885656,-1.18478,-1.49812,-1.8588,-1.87814,-1.64548,-0.627353,-0.0837742,-1.15407,-0.721344,-0.755371,-1.59362,0.527489,-0.329491,-0.0856185,-1.09954,-0.956426,0.462801,-0.840532,-0.0509237,0.0958636,-0.144724,-0.32579,0.454037,-0.719194,-0.238387,-0.21864,-0.605524,-0.623323,-0.036192,-0.461511,0.255626,-0.400398,-0.704462,-0.516942,-0.898092,-0.929782,-0.596398,0.37461,0.952552,-0.123913,0.286792,0.28003,-0.547925
-9.12107,0.189266,0.0651176,6,63,0,46.3024,-0.589707,-0.607318,-0.504357,-0.718649,0.543962,0.666014,-0.0397208,-0.593788,0.0225704,0.00582857,-0.0777592,0.520304,1.4615,-0.259461,0.566659,-1.52255,-0.7751,0.746366,-1.36031,0.171457,0.159321,0.434948,-0.708872,1.7692,-0.569221,-0.0446763,0.12969,-0.467385,-0.957294,0.291942,0.01061,0.972687,-0.138801,-0.798374,-1.11952,-2.28725,-0.9682,-0.753479,1.58663,1.58169,0.424873,1.18635,0.849575,-0.657374,0.874534,-0.14082,0.165198,-0.796345,-0.482899,0.533665,-0.709824,0.0273525,0.36274,0.365572,-0.322022,0.640056,-0.970767,-0.595182,-0.603863,-0.881161,-1.21396,-0.576604,-0.8261,-0.0986662,-0.735776,-1.0046,-1.89555,-2.25277,-1.93499,-1.7467,-0.322158,-0.0827729,-1.06634,-0.611922,-0.936131,-1.53497,0.132228,0.740485,-0.129804,0.293362,-0.786119,-0.427417,0.371856,-0.706769,0.0600895,0.0638289,0.232409,-0.380355,0.924006,-0.997511,-0.70703,-0.622937,-0.920264,-1.17007,-0.57039,-0.67994,-0.203628,-0.752652,-1.08243,-1.82613,-2.45462,-1.7348,-1.59055,-0.398042,-0.417408,-1.00255,-0.623068,-0.795815,-1.53133,0.682667,-0.212758,0.217076,-0.869946,-0.481047,0.310578,-0.785533,0.0114507,0.00513623,0.148546,-0.446588,0.842764,-0.373927,-0.101004,-0.0102809,-0.320941,-0.575843,0.0741393,-0.0722388,0.428333,-0.149978,-0.493156,-0.660248,-1.26782,-0.581517,-0.469797,0.747771,0.745199,0.143304,0.539502,0.364278,-0.419793
-13.4999,0.787912,0.0651176,6,63,0,55.6208,-0.834551,-0.0814264,-0.214999,-0.904495,0.770965,0.732041,0.121141,-0.438073,0.0117623,-0.0608347,0.205387,0.566755,1.05796,-0.468979,0.45249,-1.58041,-0.762295,0.683758,-0.986423,-0.103308,0.959007,1.1369,-0.515468,1.4704,-0.46494,-0.0146443,-0.0337714,0.00701552,-1.12178,0.400095,-0.402646,1.23198,-0.385877,-0.591389,-0.956098,-2.01152,-1.7728,-0.768838,1.57289,1.68744,0.385422,0.949687,0.351795,-0.709538,0.711497,-0.32047,0.2422,-0.765602,-0.5223,0.431831,-0.768467,-0.15841,0.210196,0.414008,-0.310145,0.781348,-0.954357,-0.543419,-0.719716,-0.75257,-1.24105,-0.609945,-0.764606,0.0637393,-0.800832,-0.996994,-1.83716,-2.43688,-1.80128,-1.91133,-0.21694,-0.124863,-1.06021,-0.68008,-1.02861,-1.54603,0.129181,0.501227,-0.351072,0.231573,-0.916656,-0.532592,0.482568,-0.646519,-0.0978364,0.509475,0.687285,-0.322261,0.683319,-0.896228,-0.695743,-0.582294,-0.679974,-1.18933,-0.41688,-0.916518,0.0611435,-0.904394,-1.01388,-1.6638,-2.20899,-2.05624,-1.72577,-0.283899,-0.2916,-1.02079,-0.645836,-1.04728,-1.68736,0.804989,-0.060409,0.461838,-0.69032,-0.226647,0.592911,-0.353673,0.146837,0.748909,0.84973,-0.0867566,1.03875,-0.0581198,0.197088,0.186247,0.209363,-0.43039,0.432143,-0.022814,0.903618,-0.0133101,-0.129785,-0.336486,-0.934651,-0.799357,-0.230355,1.09683,1.16175,0.423827,0.743627,0.404769,-0.196747
-15.1078,0.612803,0.0651176,6,63,0,47.6283,-0.0905653,0.191836,0.239916,0.866501,-0.831466,0.77699,-0.25789,-0.0502468,-0.120454,0.167872,-1.09989,0.570098,0.408909,-0.732949,0.238059,-1.8234,-0.84746,1.71842,-2.20888,0.438717,0.806291,0.198535,-0.955597,0.160834,0.433095,0.332533,1.61895,-0.409851,0.105459,0.724093,0.445126,1.1531,0.617884,0.994217,-0.438041,-1.42682,-0.416795,-2.28641,1.76021,1.48615,-0.273916,0.133921,-0.346854,0.443666,0.657246,-0.198693,0.250049,-1.41756,-0.328948,0.716836,-0.882735,0.167497,0.307722,0.136959,-0.631901,0.526866,-0.67277,-0.605511,-0.504806,-1.03649,-1.54165,-0.555128,-0.995934,-0.414166,-0.495974,-0.458515,-1.54784,-2.21065,-1.94125,-1.93852,-0.00607012,0.0562516,-0.96488,-0.713665,-0.945006,-0.773174,0.16905,0.515254,-0.269856,0.120314,-1.09516,-0.178644,0.646406,-1.08892,0.38226,0.538158,-0.141631,-0.506532,0.447801,-0.834675,-0.786731,-0.415919,-1.24573,-1.37712,-0.556996,-0.7136,-0.379491,-0.641939,-0.498932,-1.38543,-2.03652,-1.63956,-2.08312,-0.0403532,0.0920014,-1.00084,-0.878074,-0.966406,-0.575896,-0.866771,-1.51774,-0.964172,-2.13941,-1.58302,-0.120222,-2.35917,-0.849778,-0.640224,-0.986705,-1.64467,-1.0082,-0.852982,-0.910313,-0.17693,-1.33354,-1.03977,-0.687085,-0.846124,-0.442511,-0.747635,-0.533088,-1.34962,-1.91332,-1.3375,-2.40337,-0.0963952,-0.252637,-1.25605,-1.02354,-1.29763,-0.846956
-28.6306,0.575526,0.0651176,6,63,0,56.8328,-0.205222,0.13276,0.461202,0.812781,-0.379267,0.817054,-0.0863427,-0.0798045,-0.124651,0.237714,-1.1716,0.524427,1.02568,-0.936847,-0.00486108,-2.32874,-1.125,1.55162,-1.87461,0.186432,0.760525,0.747885,-1.4597,-0.218442,0.458146,0.284711,1.59453,-0.300336,-0.0388781,0.343338,0.733105,1.23344,0.327078,0.867289,-0.853228,-0.544145,-0.174431,-2.6549,1.59211,1.41918,-0.665091,0.175358,-0.779499,0.463369,0.673223,-0.14273,0.145113,-1.4155,-0.299763,0.745041,-0.843264,0.184235,0.380494,0.094425,-0.692111,0.591538,-0.753986,-0.500095,-0.453573,-1.05917,-1.44696,-0.35883,-0.953536,-0.476718,-0.430993,-0.419062,-1.65606,-2.23162,-1.90836,-2.00838,0.0432809,0.0659306,-1.10881,-0.66636,-0.914837,-0.754549,0.230211,0.88994,-0.278074,-0.0224028,-1.28275,-0.214798,0.336939,-0.746728,0.23061,0.476155,0.0606103,-0.729833,0.378035,-0.715375,-0.633394,-0.44968,-0.977225,-1.40808,-0.659907,-0.38899,-0.26252,-0.629684,-0.420415,-1.73144,-1.72378,-1.71497,-2.11584,-0.289983,-0.0180285,-1.20362,-0.940426,-1.18496,-0.531429,-0.633711,-1.66291,-1.17415,-2.39286,-1.76158,-0.357892,-2.1547,-1.07383,-0.772764,-0.779393,-1.93711,-1.28616,-0.93134,-1.02229,-0.335389,-1.32911,-1.19199,-0.991549,-0.787144,-0.524756,-1.00008,-0.716774,-1.61906,-1.45697,-1.26308,-2.56391,-0.336657,-0.427348,-1.5204,-1.07964,-1.5804,-0.928601
-20.2663,0.752245,0.0651176,6,63,0,67.2368,-0.242875,0.305881,-0.371896,-0.265444,-1.01784,0.753519,0.150777,-0.183823,-0.214711,0.170368,-0.953819,0.56064,-0.285947,-0.202319,-0.113274,-2.10319,-1.22202,2.10909,-1.96835,-0.151546,0.578019,1.13183,-1.01349,0.446486,0.102451,0.602482,0.233326,0.145552,0.112336,0.552854,-1.07739,0.13677,0.749294,0.610666,-0.810582,-1.79865,-0.830945,-1.29007,2.1316,1.55987,-0.0303925,1.05737,0.128675,0.269251,0.649407,-0.161161,0.279993,-1.44747,-0.32535,0.801255,-0.990763,0.203857,0.457355,0.407916,-0.505288,0.743539,-0.908008,-0.381372,-0.649592,-0.916558,-1.39777,-0.448133,-0.950151,-0.501193,-0.597302,-0.560328,-1.94479,-2.35151,-2.0116,-2.13913,-0.232713,0.0675679,-1.0984,-0.764941,-1.03952,-1.03235,0.214635,0.249834,0.0576156,-0.0548604,-1.24222,-0.235117,0.882232,-0.89264,0.186697,0.500079,0.345304,-0.463915,0.663461,-0.592449,-0.253325,-0.848846,-0.573259,-1.09202,-0.140681,-1.17919,-0.493507,-0.202897,-0.408139,-1.77667,-2.35753,-2.1338,-1.7974,-0.0922924,-0.0272636,-1.07823,-0.535144,-0.85356,-1.01086,-1.11413,-1.06725,-1.01732,-2.13295,-1.63893,0.228624,-2.05735,-1.03878,-0.629758,-0.31927,-1.52202,-0.7035,-0.896381,-0.616043,-0.823007,-0.872217,-0.890839,-0.643866,-1.55785,-0.87714,-0.533734,-0.611455,-1.40826,-1.96221,-1.41968,-1.67708,0.241241,-0.0792921,-0.970858,-0.361013,-0.881678,-0.802866
-22.9866,0.972452,0.0651176,6,63,0,68.0738,-0.125307,-0.268309,0.808251,0.708301,-0.420011,-0.075479,-1.14434,-1.04119,-0.0805834,0.0596061,0.193445,0.696982,1.1269,-0.872781,0.221352,-1.72841,-0.588681,0.0417852,-0.853945,-0.138737,0.0946259,-0.0409227,-1.1129,0.514144,-0.318027,0.141774,1.03837,-0.164673,-0.821445,0.147278,-0.00912148,1.45447,-0.0629113,-0.0525392,-1.226,-1.75425,-0.889781,-1.65824,1.26502,1.23653,0.447656,-0.0690139,-0.639607,-0.698635,0.680696,-0.272117,0.112441,-1.10232,-0.315622,0.314665,-0.719208,0.0113499,0.322029,0.0275467,-0.594778,0.66294,-0.90121,-0.741115,-0.44892,-0.852569,-1.51258,-0.53678,-1.22007,0.0776056,-0.609254,-0.802953,-2.01093,-2.24859,-1.9339,-1.87043,0.294391,0.0192157,-0.737274,-0.687872,-1.11061,-1.40146,0.184716,1.08534,-0.398135,0.30784,-1.07803,-0.0954282,0.0754386,-0.37005,0.155577,0.282331,0.0175734,-0.58621,0.655053,-1.1579,-0.819697,-0.331943,-1.05721,-1.69401,-0.758807,-0.918886,0.107415,-0.974324,-1.01496,-1.81001,-2.18395,-1.70108,-2.03117,-0.0650581,0.0554535,-0.554202,-0.935031,-1.26115,-1.39524,0.978871,-0.414867,0.347723,-1.01123,-0.216854,0.222569,-0.401738,0.0967483,0.259398,0.164923,-0.582222,0.551794,-0.0282137,0.292259,0.917173,0.0786714,-0.379087,0.296095,0.187088,1.20719,0.149597,0.156826,-0.661056,-1.02923,-0.426716,-0.962319,1.07514,1.05528,0.505453,0.145344,-0.252349,-0.293491
-9.69439,0.842834,0.0651176,6,63,0,56.5005,-0.394974,0.0135389,0.742562,0.236205,-0.0410631,-0.124435,-0.642265,-0.849806,-0.127727,0.114467,0.0380073,0.5571,0.898772,0.259252,0.464139,-1.70058,-1.35176,1.10303,-1.23889,-0.177154,1.08569,0.556904,-0.512673,0.921425,-0.490025,-0.119306,0.266268,0.0804423,-0.630639,0.00954596,-0.593641,0.946211,0.104544,0.179862,-1.21068,-1.70073,-0.969841,-2.14288,1.83,1.67871,-0.712999,0.784057,0.108695,-0.732448,0.552379,-0.113642,0.28315,-1.0929,-0.68505,0.439028,-0.716547,-0.130712,0.426397,0.110111,-0.579562,0.512466,-1.07165,-0.73061,-0.635602,-0.809292,-1.48027,-0.715181,-0.679882,-0.0665103,-0.831221,-0.717942,-1.69769,-2.13861,-1.78156,-2.06807,-0.0311559,0.150965,-1.09336,-0.759446,-0.808224,-1.03678,0.178357,0.566282,0.0677675,0.0721844,-1.17645,-0.663783,0.218141,-0.74314,-0.128619,0.51802,-0.0664627,-0.415102,0.593802,-1.0104,-0.755781,-0.798359,-0.682432,-1.40233,-0.613556,-1.01055,-0.162859,-0.65004,-0.68394,-1.83345,-2.13558,-1.91805,-2.16584,-0.105622,0.0525779,-1.37467,-0.593491,-0.836303,-1.43224,0.538714,0.182437,0.296579,-0.909387,-0.715057,0.652504,-0.652177,-0.0606851,0.642848,0.348259,-0.247603,0.551333,-0.234986,-0.0284581,0.186345,0.0828217,-0.313322,0.0433253,-0.29271,0.565141,0.0962488,0.138208,-0.636461,-0.90947,-0.502292,-1.15579,1.0575,0.973219,-0.359205,0.474806,0.0985613,-0.37004
-0.651813,0.183618,0.0651176,6,63,0,42.4384,-0.35648,0.246684,0.449137,0.0422027,-0.115761,-0.253002,-0.842247,-0.853979,-0.0836655,0.105045,0.266843,0.63944,0.484711,-0.225283,0.705184,-1.76241,-1.24436,0.909364,-1.195,-0.0599198,0.733555,0.629241,-0.416689,0.631466,-0.943897,-0.0012815,0.192656,0.197137,-0.667172,-0.156188,-0.43991,0.641521,-0.0998693,0.0927933,-1.22583,-1.6957,-1.00219,-2.09502,1.6802,1.3893,-0.888215,0.341309,-0.16115,-0.492397,0.528294,-0.180602,0.287031,-1.14002,-0.7463,0.414313,-0.730222,-0.0875498,0.503558,0.139951,-0.590198,0.513401,-1.01354,-0.615999,-0.739827,-0.772247,-1.53947,-0.683754,-0.807074,-0.18005,-0.805575,-0.731684,-1.68117,-2.16081,-1.83018,-2.06728,-0.0427302,0.150342,-1.03654,-0.638531,-0.82154,-1.09933,0.118837,0.415791,-0.131378,0.36166,-1.24417,-0.674317,0.294553,-0.735928,-0.0250904,0.445021,0.158363,-0.318442,0.549458,-1.30381,-0.6395,-0.744214,-0.537469,-1.36235,-0.722478,-0.913765,-0.258976,-0.714964,-0.641459,-1.66609,-2.01569,-1.69646,-2.00923,0.24439,0.24728,-1.27117,-0.549635,-0.753459,-1.01862,0.576787,0.122788,0.717767,-0.860112,-0.52885,0.848327,-0.49729,0.228528,0.735908,0.669205,0.000395595,0.670628,-0.336722,0.266024,0.390035,0.392901,-0.159773,0.166971,-0.0144524,0.677058,0.202983,0.326179,-0.517003,-0.817456,-0.373999,-1.07279,1.34123,1.15522,-0.301117,0.48509,0.163798,-0.0480147
-0.417594,0.0331232,0.0651176,6,63,0,41.5599,-0.352878,0.312479,0.474274,0.0121821,-0.164815,-0.291624,-0.884366,-0.866831,-0.0844974,0.109225,0.252985,0.599707,0.495042,-0.165592,0.760324,-1.67015,-1.23529,0.875053,-1.14177,-0.116179,0.726233,0.607552,-0.411417,0.543483,-0.903117,-0.0597655,0.17199,0.198968,-0.699912,-0.217761,-0.394496,0.603444,-0.061556,0.0381794,-1.21428,-1.66422,-1.00807,-2.08463,1.59485,1.34871,-0.83077,0.421143,-0.0444394,-0.533724,0.541763,-0.181098,0.288985,-1.13417,-0.735964,0.416559,-0.730854,-0.0824138,0.4955,0.152278,-0.584301,0.510033,-1.02375,-0.62375,-0.728689,-0.774926,-1.53954,-0.688292,-0.801483,-0.202607,-0.801705,-0.720798,-1.6707,-2.16076,-1.83791,-2.06058,-0.0434973,0.143295,-1.04541,-0.64346,-0.825065,-1.09735,0.110706,0.367714,-0.12257,0.32662,-1.15918,-0.654296,0.18952,-0.692305,-0.0955185,0.372043,0.0755918,-0.338442,0.440122,-1.28566,-0.714578,-0.812862,-0.584506,-1.40475,-0.796228,-0.909045,-0.350794,-0.728198,-0.718571,-1.62982,-1.95242,-1.68438,-1.9276,0.110738,0.157039,-1.21274,-0.53041,-0.687852,-1.03202,0.549865,0.153678,0.708957,-0.748617,-0.487828,0.77776,-0.43174,0.183311,0.688512,0.617338,0.00625517,0.578915,-0.288621,0.217143,0.356129,0.372308,-0.166757,0.122392,0.0164029,0.614875,0.216069,0.275881,-0.475228,-0.745062,-0.351563,-0.997181,1.20943,1.06182,-0.245234,0.505547,0.226334,-0.0670935
-0.417594,0.0129205,0.0651176,6,63,0,35.4717,-0.352878,0.312479,0.474274,0.0121821,-0.164815,-0.291624,-0.884366,-0.866831,-0.0844974,0.109225,0.252985,0.599707,0.495042,-0.165592,0.760324,-1.67015,-1.23529,0.875053,-1.14177,-0.116179,0.726233,0.607552,-0.411417,0.543483,-0.903117,-0.0597655,0.17199,0.198968,-0.699912,-0.217761,-0.394496,0.603444,-0.061556,0.0381794,-1.21428,-1.66422,-1.00807,-2.08463,1.59485,1.34871,-0.83077,0.421143,-0.0444394,-0.533724,0.541763,-0.181098,0.288985,-1.13417,-0.735964,0.416559,-0.730854,-0.0824138,0.4955,0.152278,-0.584301,0.510033,-1.02375,-0.62375,-0.728689,-0.774926,-1.53954,-0.688292,-0.801483,-0.202607,-0.801705,-0.720798,-1.6707,-2.16076,-1.83791,-2.06058,-0.0434973,0.143295,-1.04541,-0.64346,-0.825065,-1.09735,0.110706,0.367714,-0.12257,0.32662,-1.15918,-0.654296,0.18952,-0.692305,-0.0955185,0.372043,0.0755918,-0.338442,0.440122,-1.28566,-0.714578,-0.812862,-0.584506,-1.40475,-0.796228,-0.909045,-0.350794,-0.728198,-0.718571,-1.62982,-1.95242,-1.68438,-1.9276,0.110738,0.157039,-1.21274,-0.53041,-0.687852,-1.03202,0.549865,0.153678,0.708957,-0.748617,-0.487828,0.77776,-0.43174,0.183311,0.688512,0.617338,0.00625517,0.578915,-0.288621,0.217143,0.356129,0.372308,-0.166757,0.122392,0.0164029,0.614875,0.216069,0.275881,-0.475228,-0.745062,-0.351563,-0.997181,1.20943,1.06182,-0.245234,0.505547,0.226334,-0.0670935
