# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
148.715,0.972595,0.0979655,5,31,0,-113.661,-1.08936,0.60565,0.00939131,0.101488,-0.191356,0.218538,-0.0164217,0.093856,0.234447,0.66959,0.503872,0.0860523,0.677239,-0.869842,-1.45103,0.79316,-1.10081,-0.109908,0.257502,0.518358,-0.395957,-0.468144,-0.0569112,0.238195,0.335681,0.0547889,0.344499,0.266513,0.109646,0.223059,0.813665,-0.328361,-1.3204,-0.78539,-0.380725,-1.05644,0.772624,0.0614849,-0.169965,-0.511816,-0.330269,-0.257171,1.54608,0.433208,2.72006,3.33036,4.2928,8.49112,6.88541,5.86029,4.5086,4.05456,3.85672,2.8497,3.04668,2.8606,9.08508,6.61509,4.88647,9.78098,4.4555,6.33232,7.74804,4.61358,4.0654,2.36139,7.58033,3.5274,3.18081,9.78485,3.88514,4.83155,4.71313,7.21831,3.21616,6.88519,0.980765,0.349851,0.729603,-0.881407,-0.938618,0.436859,-0.801495,0.17686,0.459032,0.238533,-0.258355,0.0781216,-1.12045,-0.941208,-0.853498,-1.18144,-1.00095,-0.619445,-1.05555,-0.769447,-0.394151,-1.64983,-2.31431,-1.7453,-1.62476,-2.00318,-0.248181,-0.673679,-1.04719,-1.39056,-1.08674,-1.28205,0.27274,0.413419,0.325282,0.707114,0.71882,0.39249,0.690294,0.4559,0.387215,0.440648,0.564232,0.48048,0.754072,0.719344,0.7013,0.765207,0.731245,0.650092,0.741839,0.683401,0.597282,0.838868,0.910055,0.851359,0.83545,0.881131,0.561729,0.662327,0.740235,0.800681,0.747768,0.782799
145.072,0.994238,0.0979655,5,63,0,-113.303,-0.43738,0.439971,-1.16688,-0.356753,-0.349233,-0.0872724,0.240761,-0.0413624,0.202611,0.627959,-0.332835,0.253215,0.575295,-0.679121,-0.810167,0.203238,-1.09312,-0.422276,1.00539,0.921648,-0.788428,-0.130587,-0.138085,0.583362,1.19676,0.102389,0.101746,0.0573332,-0.30581,-0.222306,-0.412188,-0.227367,-0.856358,-1.25774,-0.89094,-0.245277,1.01171,0.0268843,-0.447371,0.338244,-1.04408,0.487305,1.46489,0.496735,1.55052,4.61585,4.06696,5.6014,4.30435,10.0768,3.25907,5.00701,6.12007,3.20877,3.34804,2.3974,19.331,2.44375,3.77234,7.9565,7.92035,4.76063,8.43123,5.68794,6.31574,4.49558,11.47,1.79594,7.25336,5.94304,3.61523,3.69702,4.60545,9.74325,10.3032,3.8286,-0.0354355,0.161706,0.584022,-0.787066,-0.44795,0.438364,-1.11981,0.0142496,1.28636,0.81023,-0.624138,-0.192696,-1.17089,-0.390175,-0.336076,-0.974856,-1.71629,-0.651383,-1.25342,-1.12548,-1.43758,-1.46018,-1.87415,-2.00083,-2.15257,-1.81496,-0.267832,-0.944,-1.67753,-0.682024,-2.05386,-1.22498,0.508858,0.459661,0.358008,0.687201,0.610152,0.392131,0.753954,0.496438,0.21647,0.307842,0.651159,0.548026,0.763306,0.596325,0.583237,0.726086,0.847651,0.657322,0.777891,0.755003,0.808079,0.811559,0.866938,0.880884,0.895909,0.85996,0.566561,0.719907,0.842577,0.66419,0.886337,0.772938
151.216,0.878167,0.0979655,6,63,0,-106.211,-0.725551,-0.209027,0.135905,-0.968879,-0.287818,0.217671,-0.192358,0.229269,-0.230491,0.603386,0.416889,0.448764,1.14937,-0.59701,-0.575573,0.647131,-0.880195,0.27052,1.14418,0.964046,-0.13674,-0.13374,-0.158912,0.613841,0.715995,0.120208,-0.740819,-0.278148,-0.110874,-0.420884,-0.252855,-0.230013,0.3771,-1.19371,-0.395877,-0.478658,1.30353,0.300139,-0.365621,0.640968,-0.0519205,0.0989617,1.62408,0.464065,3.47983,5.99108,3.75659,11,4.3624,5.3319,4.59381,4.88826,3.18738,3.53487,2.31512,2.67504,5.03445,3.94242,4.2957,6.12586,4.27895,10.3895,4.2219,2.91046,10.5022,4.43778,3.38234,4.24892,7.60228,7.03717,5.19774,11.7774,7.27606,11.137,2.4892,5.41315,0.594061,0.305421,0.799038,-1.04349,-0.344982,-0.0958054,-0.970119,0.272757,1.01821,0.225104,-0.358864,0.0367418,-1.05915,-0.628332,-0.205566,-1.20744,-1.89742,-0.911293,-1.33168,-1.21429,-1.53776,-1.68586,-1.2383,-2.84607,-2.47559,-1.75882,-0.264225,-0.749886,-1.62932,-0.713113,-1.134,-1.29872,0.355704,0.424233,0.310231,0.739524,0.5854,0.523933,0.725143,0.43223,0.265376,0.44396,0.588765,0.490816,0.742529,0.652111,0.551211,0.769845,0.8696,0.713265,0.791118,0.771057,0.823139,0.843679,0.775268,0.945115,0.922413,0.853062,0.565675,0.679154,0.836077,0.671089,0.756576,0.78562
153.755,0.982048,0.0979655,5,63,0,-116.084,-0.377369,-0.275446,-0.147781,-0.892958,-0.261959,0.15986,-0.267244,0.14775,0.225931,0.615842,0.419823,0.263398,0.293521,-0.656271,-0.667743,0.853389,-0.931849,0.420551,0.896217,1.13693,-0.648747,0.405233,-0.43513,0.319498,-0.192335,0.0873716,-0.244072,0.21309,0.0369983,0.345601,0.352212,-0.300664,-0.344928,-0.745647,-0.590806,-0.603943,0.843404,0.0534391,0.312771,-0.193513,-0.521004,-0.399679,1.64304,0.517028,3.42403,4.76856,3.73477,7.07439,3.0451,3.7976,5.7278,3.63402,4.41702,4.10487,2.85956,1.77668,10.4783,3.37518,5.93954,9.43719,4.87362,11.7427,9.35487,3.56884,16.3521,3.88517,3.95632,4.36918,6.91506,4.84232,6.85082,12.1867,6.78467,11.9471,5.34026,7.55066,0.664111,0.215967,0.0959537,-0.941354,-0.374835,0.374998,-0.93066,0.543875,0.902853,0.623918,-0.729627,0.605178,-1.42731,-1.07606,-1.11175,-1.38598,-1.37741,-0.535988,-1.33911,-0.549337,-1.08224,-1.8907,-1.60425,-1.97769,-2.2118,-1.7409,-0.433474,-0.813142,-0.74829,-1.27591,-1.41676,-1.6436,0.339817,0.446217,0.47603,0.719373,0.592627,0.407334,0.717209,0.367287,0.288465,0.348891,0.674723,0.35316,0.806481,0.745747,0.752455,0.799949,0.798575,0.630879,0.792344,0.633982,0.746918,0.868835,0.832611,0.878434,0.901305,0.850802,0.606703,0.692779,0.678806,0.781753,0.80483,0.838025
153.866,0.950414,0.0979655,5,63,0,-123.539,-0.491439,0.0620125,-0.26497,-1.06701,-0.13565,0.0823732,-0.226459,0.0627392,-0.182001,0.684168,0.625523,0.230865,1.35403,-0.689241,-0.993293,0.548872,-1.17552,0.216698,1.0105,0.604392,-0.0998548,0.0581846,0.0858968,0.560576,0.690713,0.701089,-0.751901,0.294915,0.105556,-0.449106,-0.028023,-0.39297,-0.194705,-0.915661,-0.728409,-0.456496,1.33031,0.499183,-0.284877,0.451902,0.132312,0.166241,1.58501,0.516255,3.4069,4.28053,5.09772,6.18732,6.52862,9.13857,7.04277,2.9625,5.12734,6.25687,2.51426,2.33871,13.9458,3.16807,4.67141,6.46644,6.79725,10.4401,8.15658,4.1666,11.053,5.06869,3.68707,3.48129,5.92899,3.9659,4.3114,16.3507,5.37035,12.7437,4.43657,5.68718,0.659421,0.113703,1.15953,-0.929059,-0.934217,0.209767,-1.2675,0.188365,0.921747,0.246954,-0.23393,0.0687139,-1.0885,-0.910771,-0.357929,-0.810541,-1.91132,-0.753595,-1.35572,-1.57315,-1.51951,-1.96502,-1.76122,-2.45428,-2.46844,-2.00096,-0.25907,-0.891502,-1.77627,-1.03677,-1.27348,-1.43361,0.34087,0.471605,0.238753,0.716884,0.71793,0.44775,0.780315,0.453048,0.284602,0.438573,0.558217,0.482828,0.748099,0.713158,0.588539,0.692225,0.871167,0.679962,0.795063,0.828232,0.820467,0.877076,0.853363,0.920874,0.9219,0.880898,0.564408,0.7092,0.855236,0.738226,0.781338,0.807464
152.275,0.976186,0.0979655,5,63,0,-109.612,-0.386029,0.714995,-0.166315,-0.554231,-0.221602,-0.29994,-0.24107,0.00942082,-0.228088,0.65909,0.854719,0.55951,0.74395,-0.769402,-0.740044,-0.315515,-0.458752,-0.176935,1.1016,0.422002,-0.437886,0.739548,-0.217468,0.228296,0.266263,0.273026,-0.673796,0.41011,0.197735,0.040123,0.467009,-0.62675,-1.23621,-0.651714,-1.33711,-0.519703,0.726936,-0.133862,0.0471152,-0.240224,-0.652749,-0.138303,1.70022,0.679556,1.77276,9.12961,2.68811,12.1187,5.17202,6.70544,3.01842,4.01828,8.15002,2.29465,4.2727,2.04396,7.76855,4.24536,4.22828,6.09515,9.20164,5.05302,3.02959,4.23219,5.29307,5.6262,15.2115,2.00712,6.14355,12.056,2.41182,5.60984,6.24731,18.1617,6.04091,3.74296,0.637066,0.0950796,0.587685,-0.9997,-0.916568,0.161003,-0.882054,-0.0617455,1.11808,0.434062,-0.49544,0.0492104,-1.19488,-1.10535,-0.634602,-1.12643,-1.75563,-0.361659,-1.11946,-0.855035,-0.899544,-2.12492,-2.28273,-1.55959,-2.57401,-1.80941,-0.450001,-1.07928,-1.06282,-1.25264,-1.62284,-1.5185,0.34591,0.476248,0.357166,0.731,0.714342,0.459836,0.707248,0.515431,0.246368,0.393157,0.621387,0.4877,0.767614,0.751262,0.653532,0.75518,0.852662,0.589442,0.753889,0.701622,0.710856,0.893302,0.907436,0.826294,0.92917,0.859291,0.610639,0.746357,0.743229,0.777757,0.835187,0.820317
154.267,0.855164,0.0979655,6,63,0,-111.06,-0.929547,0.805969,0.153677,-0.278696,-0.400971,0.123569,-0.108514,0.228651,-0.353803,0.678067,0.545452,-0.163135,0.296522,-1.06498,-1.54526,0.0494833,-1.89707,-0.492853,0.209466,0.500287,-0.547034,-0.554306,-0.46797,0.500584,0.435488,0.165941,-0.244752,-0.188603,-0.0345894,-0.66198,0.342319,-0.0558507,-0.906953,-1.26663,-1.3315,-1.13439,1.0327,-0.273642,-0.476048,-0.509982,-0.805459,-0.649355,1.54564,0.545681,3.1003,4.06192,3.54598,7.22636,5.83705,10.0685,4.46478,7.82568,4.95983,2.19689,1.75383,3.86856,11.2336,1.73649,4.67045,5.92707,4.90506,7.5659,9.98985,6.50517,6.05672,3.02469,4.95097,5.296,11.9413,5.34025,7.01714,5.62061,8.97351,8.85085,9.73009,6.58669,1.43167,0.276557,0.627529,-0.867926,-0.584622,0.192889,-1.38296,0.329329,0.85304,0.469579,-0.0374183,0.142911,-1.35761,-0.705946,-0.643319,-1.15966,-1.65101,-0.706139,-1.21135,-1.40278,-0.923747,-1.56006,-2.09585,-2.41626,-3.0765,-2.12852,-0.180574,-0.856397,-1.35649,-1.42558,-1.43287,-1.8072,0.192839,0.431298,0.348071,0.704314,0.64213,0.451927,0.799466,0.418404,0.298796,0.384716,0.509353,0.464333,0.795371,0.669505,0.655503,0.761271,0.839027,0.669547,0.770538,0.802624,0.715805,0.826362,0.890499,0.918059,0.955913,0.893644,0.545021,0.701907,0.795188,0.806211,0.807348,0.859023
153.11,0.944897,0.0979655,6,63,0,-118.696,0.029729,0.354104,-1.31402,-0.627894,-0.143279,-0.128924,0.256391,-0.0290015,-0.360812,0.514519,0.139279,0.020872,0.530446,-1.15621,-0.978345,-0.194624,-1.41382,-0.189813,0.475603,0.269883,-0.926218,-0.0851639,-0.568842,-0.406722,0.345566,-0.420164,-0.701787,-0.120227,-0.189897,-0.508508,-0.512639,-1.35702,-1.51124,-1.29127,-1.06961,-0.880823,0.622425,-0.0827059,-0.137421,-0.727714,-0.197451,-0.361479,1.73448,0.50111,1.9466,7.15419,4.71067,9.32122,4.13817,6.84455,3.32608,3.23565,6.28215,4.96318,5.46487,2.05354,8.59791,7.24121,5.2937,10.3209,8.18892,8.24742,2.55329,2.38631,11.6644,7.81884,6.99832,2.95992,4.01417,7.43743,3.52931,6.49911,4.57199,9.8665,4.21275,5.71199,0.364706,0.0867426,0.730559,-1.00397,-0.726326,0.284611,-1.32136,0.185812,0.787406,0.513822,-0.662283,-0.10035,-1.30346,-0.959408,-0.751812,-1.0154,-1.91617,-0.72188,-0.731945,-1.18994,-1.0866,-2.01607,-2.2132,-1.86849,-1.85958,-1.8453,-0.198951,-0.789483,-0.950568,-1.44272,-0.920183,-1.38446,0.409821,0.478328,0.325072,0.731838,0.673998,0.429324,0.789408,0.45368,0.312726,0.374298,0.659773,0.525066,0.786417,0.723003,0.679573,0.734075,0.871711,0.673021,0.675232,0.76673,0.747741,0.882474,0.901428,0.866283,0.865248,0.863574,0.549574,0.68772,0.721229,0.808875,0.715079,0.799706
158.902,0.86996,0.0979655,6,63,0,-114.401,-0.711583,0.426586,0.865069,-0.562094,-0.255549,0.150403,-0.382597,0.130345,-0.204064,0.511063,-0.336833,0.102819,0.467594,-1.01233,-1.03476,0.441929,-0.516559,-0.491626,0.430704,0.334158,-0.420316,-0.645996,-0.822408,0.0967045,-0.325871,-0.0208601,-1.182,-0.580907,-0.218763,-0.165154,-0.0401247,-0.0831781,-0.408715,-1.22063,-0.462882,-0.616864,0.532131,-0.0759572,-0.459521,0.189102,-0.857355,-0.146341,1.5869,0.54156,2.80152,4.82684,3.77434,8.4646,4.42185,8.15422,4.33756,7.64265,3.51611,2.29411,2.41824,3.56123,10.1725,3.07714,6.52558,6.14936,4.96479,5.48729,7.13895,4.94299,6.59353,2.43947,5.05862,5.09996,5.502,3.67143,4.1839,3.72795,9.94217,12.8353,5.01193,4.69594,0.236684,0.391757,0.615614,-0.949687,-0.413812,0.327087,-0.180191,-0.0305672,0.77793,0.179998,-0.158464,-0.121281,-1.36831,-0.964595,-0.678892,-1.15805,-1.74371,-0.889655,-1.26109,-0.616192,-1.13937,-1.3342,-1.68544,-2.45695,-2.07865,-1.8156,-0.775515,-0.997137,-1.57042,-0.928825,-1.80699,-1.44942,0.441104,0.403295,0.35078,0.721052,0.602002,0.418949,0.544926,0.507641,0.314766,0.455121,0.539533,0.530283,0.797106,0.724041,0.663491,0.760978,0.851158,0.708819,0.779214,0.649352,0.757564,0.791534,0.843624,0.921068,0.88881,0.860037,0.684713,0.730495,0.827844,0.716837,0.858998,0.809909
150.624,0.933576,0.0979655,6,127,0,-121.098,-0.929472,0.667426,0.996726,-0.277386,-0.460014,0.0591927,-0.253257,0.252095,-0.493659,0.506341,-0.231505,0.265834,0.752933,-1.04199,-1.03233,0.161991,-1.23917,-0.497426,0.317282,0.432828,-0.762657,0.24121,-1.05801,-0.0796755,-0.216808,-0.0289642,-1.68443,-0.669044,-0.690994,-0.75308,-0.197255,-0.875929,-0.719172,-0.868768,-0.99315,-0.774808,0.879919,-0.0678538,-0.349019,-0.441192,-0.345937,-0.120329,1.59676,0.424662,3.21368,5.91594,4.73825,7.95217,5.12158,8.50779,3.63957,6.63978,2.85017,2.47933,2.81769,3.17291,5.54225,3.31116,7.03493,6.91335,5.72808,4.78147,7.2974,3.73397,9.20616,2.16102,6.64122,4.01064,8.87663,4.27351,2.90675,3.23993,10.6285,15.3859,3.94142,3.80761,0.41722,0.402285,0.847267,-1.10134,-0.298224,0.206243,-1.01734,0.16041,0.770208,0.194756,-0.463414,0.590535,-1.37881,-0.892788,-0.625862,-0.978683,-2.46916,-0.562944,-1.46996,-0.903117,-1.07867,-2.03056,-1.91406,-2.00839,-2.8158,-1.77691,-0.353165,-0.587796,-1.21048,-1.33276,-0.917106,-1.31027,0.397182,0.400763,0.300007,0.750511,0.574008,0.448621,0.734454,0.459983,0.316434,0.451464,0.613824,0.356512,0.798799,0.709465,0.651551,0.726847,0.921951,0.637133,0.813051,0.71159,0.746242,0.883968,0.871475,0.881675,0.943524,0.855315,0.587385,0.642859,0.770383,0.791297,0.714452,0.787558
149.88,0.75817,0.0979655,6,63,0,-106.036,0.30125,-0.707142,-1.08043,-1.24074,-0.181546,-0.00715707,-0.156973,-0.0736775,0.177091,0.687909,0.728597,0.629623,1.08814,-0.756771,-0.525092,0.426742,-1.02801,-0.605709,1.3564,1.14877,-0.401855,0.477347,-0.432198,0.688785,0.970638,0.632638,-0.862183,0.153423,0.0925306,0.175728,0.61784,-1.14802,-0.798426,-1.1743,-1.03524,-0.314546,0.995771,0.440846,0.500021,0.227805,-0.0926224,0.316542,1.56575,0.360144,2.63014,4.41494,3.45348,5.44738,4.08146,5.36065,4.27867,2.98546,6.92802,4.96471,3.96146,2.81464,7.60163,4.09833,3.06698,6.1133,3.54257,7.90725,3.90633,4.29133,4.92244,6.55945,4.69438,3.74159,4.08164,6.43504,6.67737,8.76835,3.34893,5.18072,7.79236,7.20294,0.59059,0.289446,0.761855,-1.1437,-0.629404,0.141731,-1.3345,-0.709602,1.17164,0.721818,-0.647268,0.190664,-1.47857,-0.608907,-0.053543,-0.718967,-2.03462,-0.724474,-1.19168,-0.803255,-0.706808,-2.5805,-1.90637,-2.08726,-2.21776,-1.86591,-0.300409,-0.747058,-0.822664,-0.933595,-1.30074,-1.30895,0.356499,0.42814,0.318244,0.758359,0.652354,0.464627,0.791584,0.670313,0.236558,0.326993,0.656395,0.452478,0.814357,0.647691,0.513383,0.672379,0.884384,0.673592,0.767042,0.69067,0.669696,0.929596,0.87061,0.889658,0.901833,0.865984,0.574543,0.678537,0.694802,0.717804,0.78596,0.787337
153.744,0.970565,0.0979655,7,159,0,-116.402,-0.441681,0.500892,0.0687828,-0.205384,-0.294299,-0.259761,-0.170854,-0.038966,-0.080697,0.643927,0.453382,0.918836,0.895102,-0.40351,-0.548436,-0.0377047,-0.348804,0.905878,0.718804,0.487672,-0.250415,0.484322,-0.28005,-0.0974186,-0.541507,-0.201357,-0.154805,-0.190856,-0.242158,-0.655954,-0.471945,-0.233176,-1.14846,-2.15233,-1.52847,-0.339088,1.00777,0.00950058,-0.363867,-0.228492,-0.863213,0.149911,1.57187,0.349689,1.85246,5.55177,7.91792,8.4191,5.30997,7.15314,4.32471,4.34918,4.00294,3.93593,3.55441,1.94741,7.46005,4.01662,2.83981,4.3166,6.67682,6.2507,7.23117,5.22,8.52223,4.14463,7.02145,5.49638,5.71462,5.62312,5.07022,4.94986,5.81905,11.5305,4.46622,4.3925,0.202377,0.340097,0.58705,-0.809883,-0.744819,0.217464,-0.87292,0.958332,0.640165,0.26459,-0.427374,-0.255858,-0.918867,-1.06003,-1.22796,-1.25137,-1.08159,-0.556562,-1.18292,-1.18553,-1.47826,-1.41428,-1.98811,-2.75638,-2.56949,-1.65615,-0.0565632,-0.798842,-1.3907,-1.07434,-1.70433,-1.28732,0.449578,0.415786,0.357312,0.692085,0.678049,0.445847,0.705353,0.277212,0.345209,0.434236,0.605246,0.563618,0.714811,0.742697,0.773461,0.777536,0.746796,0.635657,0.765473,0.76594,0.814309,0.80444,0.879544,0.940273,0.928872,0.83972,0.514137,0.689727,0.800704,0.745421,0.846099,0.783693
147.598,0.847012,0.0979655,5,31,0,-111.723,-0.438481,0.410695,0.163971,0.524913,-0.434256,-0.291366,-0.131617,-0.172681,-0.31443,0.922721,0.98076,0.727642,1.13933,-0.718006,-0.367637,-0.0365317,-0.460673,-0.576701,1.1084,0.925576,-0.274124,0.759487,-0.517797,0.194682,-0.0354547,-0.10976,-1.34836,-0.731983,-0.497084,-0.503408,-0.0445487,-1.39655,-2.40417,-1.80045,-1.77517,-0.718133,0.793828,-0.442726,-0.322584,-0.73419,-0.179961,0.208369,1.63749,0.46188,2.22541,5.80528,5.6062,6.2767,4.87035,6.2362,3.06264,3.98239,5.70875,2.95882,3.0526,3.71931,4.66071,5.06371,2.63375,6.24501,7.47699,7.5133,6.43675,6.49328,8.25975,7.19022,9.14039,3.25082,8.32727,6.72594,4.74683,6.10883,4.06313,10.4441,2.6922,5.73666,0.771015,0.0343079,0.753484,-1.24893,-0.496784,0.224829,-1.07341,-0.430602,1.06106,0.573178,-0.466537,-0.0801362,-0.94371,-0.588523,-0.652144,-1.02192,-2.31968,-0.754905,-1.24805,-0.768125,-0.892233,-2.50215,-2.7171,-1.65054,-2.27006,-2.08106,0.034181,-0.939823,-1.14207,-1.17144,-0.725418,-1.33187,0.31626,0.491424,0.320063,0.777115,0.621703,0.444028,0.745245,0.606017,0.257107,0.360504,0.614564,0.520023,0.719849,0.643026,0.657494,0.735347,0.910494,0.680247,0.776962,0.683115,0.709351,0.924292,0.938028,0.838964,0.906367,0.889048,0.491456,0.719064,0.75806,0.763406,0.673799,0.79115
148.15,0.852998,0.0979655,6,63,0,-109.824,-0.657518,0.486161,0.259577,0.403744,-0.181922,-0.182718,-0.113047,-0.22555,-0.302142,0.768262,0.948431,0.795595,1.1134,-0.539491,-0.337556,-0.00397028,-0.704093,0.307146,0.871247,1.19895,-0.516769,0.930783,-0.560199,-0.141021,-0.0446237,0.189361,-0.704785,-0.704832,-0.588506,-0.723641,-0.331234,-1.4403,-1.79503,-1.84454,-2.11351,-0.732973,0.535338,0.141169,-0.166153,-0.174651,0.0330182,-0.563186,1.73279,0.437013,3.2497,8.19116,7.82123,9.364,4.95295,8.5259,3.04542,4.365,4.49652,3.01207,2.72127,3.33271,6.70248,5.27495,4.4817,5.67029,9.48039,6.41573,6.33546,6.58973,6.55444,7.97775,5.81197,2.64015,8.82998,7.60481,4.12612,9.26545,4.99033,5.91788,4.04622,5.04233,0.518877,0.163451,0.670727,-1.04294,-0.733345,-0.0541959,-1.30247,0.0873211,0.570386,0.830952,-0.878406,0.176699,-1.13738,-0.925795,-0.643822,-0.649437,-1.45255,-1.11319,-1.35977,-1.2333,-1.14302,-2.36013,-2.36932,-2.07172,-2.61082,-2.20676,-0.379301,-0.81669,-1.25907,-0.95423,-0.9451,-2.11126,0.373115,0.459228,0.338334,0.739417,0.675539,0.513546,0.786251,0.478184,0.361148,0.303444,0.706492,0.45594,0.757199,0.716221,0.655617,0.656883,0.81039,0.752724,0.795723,0.774395,0.758234,0.913736,0.914458,0.888124,0.931555,0.900855,0.593705,0.693533,0.778866,0.721965,0.720129,0.891992
144.012,0.999189,0.0979655,6,63,0,-114.369,-0.145137,0.339329,-0.557575,-1.81601,-0.195089,-0.00720355,-0.205735,0.281607,-0.18785,0.469055,0.0826819,0.109708,-0.256097,-1.37388,-1.11893,-0.171124,-0.862901,-0.384176,0.450973,0.372318,-1.18955,0.0177656,-0.104689,0.658157,0.113947,0.287183,0.0781771,0.425396,0.174073,0.0444382,0.108842,0.181433,0.113007,-0.338967,0.266478,-0.414175,1.48946,-0.173915,-0.275229,0.00535637,-1.13501,0.246741,1.54084,0.477151,2.7345,3.93132,1.99355,7.2295,3.76834,6.40859,4.91427,6.97431,6.71418,3.97999,3.46382,1.78299,6.34155,3.27756,4.56218,9.66544,2.13214,7.11695,4.33995,3.52517,13.3991,2.77498,5.77769,5.18449,4.55902,4.69279,6.70192,3.61203,8.91164,7.40535,5.96309,6.12917,0.566205,0.37598,0.0246194,-1.15834,-0.599199,0.152967,-0.560421,0.135518,0.883766,0.54437,-0.821931,0.342009,-1.16863,-0.712904,-0.889096,-1.14181,-1.08418,-0.457503,-1.1825,-0.947086,-1.29119,-1.33446,-1.66837,-2.2716,-1.95582,-1.58971,-0.133421,-1.31966,-1.56581,-1.47269,-2.30248,-1.00845,0.362113,0.407097,0.493845,0.761031,0.645473,0.461833,0.63655,0.466172,0.292398,0.367172,0.694646,0.415322,0.762897,0.671043,0.708703,0.758012,0.747285,0.612422,0.765398,0.720529,0.784348,0.791578,0.841358,0.906498,0.87608,0.830575,0.533306,0.789125,0.827185,0.813466,0.909082,0.732717
