# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
102.846,0.726615,0.0576796,6,63,0,-74.4737,-0.816457,-0.0915629,0.179642,-0.164627,-0.158218,0.22273,0.0947642,0.107897,0.451728,0.253641,0.646204,0.446243,0.516569,0.436091,0.653421,-0.241623,0.754306,-0.111833,0.53494,0.18151,0.0454405,0.359126,0.306633,0.295803,-0.335361,0.332703,0.40008,0.303841,0.92734,0.366125,0.270541,0.41881,0.459532,0.568163,0.136547,0.182863,0.153802,-0.0294651,0.384338,0.531337,0.0876669,0.584808,1.51874,0.951331,11.7441,6.58998,3.33238,6.59618,4.69489,1.14189,9.76181,6.96051,24.9667,1.91636,10.6962,8.27785,4.95649,9.35662,2.92901,6.56008,7.07973,2.10854,2.56725,10.7934,12.2396,2.32332,0.955441,9.56315,4.81554,3.10821,38.6527,0.5764,10.911,2.11114,7.5773,10.9522,0.749404,0.463486,0.546091,0.490172,0.78732,-0.120004,0.925043,0.144862,0.576741,0.333828,0.130221,0.6588,0.0068739,-0.126752,-0.852679,-0.221455,0.11874,-0.384587,0.523205,-0.0161186,-0.160821,-0.254671,-0.449468,-0.161882,-0.686496,-0.648939,-0.942913,-0.922665,-0.890431,-0.0829529,-0.725716,-0.152277,0.320951,0.386159,0.366772,0.379853,0.312744,0.529965,0.283931,0.463848,0.359683,0.41731,0.467491,0.341009,0.498282,0.531646,0.701129,0.555139,0.47035,0.594979,0.372103,0.50403,0.540119,0.563326,0.610513,0.540382,0.665187,0.656771,0.719688,0.715585,0.708979,0.520726,0.673864,0.537996
90.431,0.946245,0.0576796,6,127,0,-62.8702,-0.905983,-0.30204,0.287393,-0.196174,-0.0804412,0.377389,0.0378878,0.253603,0.16183,0.357706,0.234469,-0.353394,-0.174901,0.251368,0.173464,0.454755,0.517763,0.400028,0.321118,-0.161924,-0.0948684,0.543493,0.414661,0.537433,0.654974,0.226134,-0.190838,0.228366,0.366877,0.14418,0.56297,0.865464,-0.207822,0.147103,-0.405434,0.210253,0.119056,-0.00437216,0.225905,0.0142127,0.486211,0.166549,1.35684,1.1525,6.32284,4.63209,4.43654,7.80056,7.28491,0.795323,12.6139,2.46118,14.5398,1.36825,3.21072,8.86947,6.68159,17.7544,2.61244,9.22906,7.2374,2.50173,3.66861,13.0169,5.65403,2.04472,0.775733,8.95848,5.18839,3.63628,64.4925,0.752109,15.7104,2.62276,5.73726,3.5689,0.597166,-0.0344003,0.150336,0.589092,0.551769,0.826816,0.914797,0.840764,0.652599,0.225745,0.258463,1.00608,-0.0634401,-0.00309992,0.0765529,-0.371016,-0.659574,-0.416466,-0.164292,-0.365565,0.0282517,0.21794,-0.875839,-0.0324386,-1.02975,-0.21977,-0.843145,-0.465611,-0.826822,-0.503968,0.0655529,-0.414064,0.354992,0.508599,0.462487,0.356843,0.365454,0.304319,0.286019,0.301374,0.342404,0.443802,0.435742,0.267748,0.515855,0.500775,0.480871,0.591705,0.659165,0.602637,0.540981,0.590387,0.492938,0.44573,0.705959,0.508109,0.736867,0.554722,0.699127,0.614344,0.695683,0.623391,0.483618,0.602062
96.6972,0.997893,0.0576796,6,63,0,-54.8819,-0.69982,-0.493766,-0.026051,-0.00894928,-0.310464,0.295771,0.17564,0.131341,0.181761,0.219434,0.76495,0.442791,0.486039,0.435421,0.432119,-0.265665,0.269684,-0.269357,0.509858,0.040919,-0.00498648,0.116113,0.0288112,0.386565,-0.428124,0.239646,0.0968314,0.310703,0.576953,0.329285,0.0453018,0.467777,0.351516,0.360097,0.119179,0.0437987,0.103788,-0.00477642,0.625594,0.023895,-0.0356507,0.30816,1.59122,0.704379,10.6701,6.20787,2.30837,4.09798,6.072,0.729439,6.09313,8.99,17.3805,1.63179,7.06063,12.4787,2.16819,6.22962,4.44444,4.17591,8.33059,3.00692,2.19391,13.8684,6.00178,4.33265,1.82778,7.95386,3.27177,3.11429,23.6872,0.585099,5.84417,3.52881,6.23628,11.181,0.990508,0.499679,0.567024,0.564596,0.717917,-0.0039631,0.627768,0.257397,0.614938,0.36286,0.184428,0.727202,-0.066605,0.0501918,-0.940137,-0.344653,0.0375586,-0.516445,0.276723,0.0823248,-0.298041,-0.340354,-0.376567,-0.177591,-0.440234,-0.613183,-0.912257,-0.782236,-0.739838,-0.125892,-0.656489,-0.082584,0.270812,0.377616,0.361924,0.362485,0.327852,0.500991,0.348017,0.436004,0.350934,0.410268,0.454023,0.325809,0.516645,0.487455,0.719127,0.58532,0.490611,0.626316,0.431257,0.47943,0.573964,0.584276,0.593045,0.544282,0.608315,0.648666,0.713462,0.686162,0.67696,0.531432,0.658471,0.520634
83.5326,0.864258,0.0576796,6,63,0,-56.5034,-0.127981,0.781691,0.216251,-0.996676,-0.00751369,-0.0920682,-0.212909,0.10659,0.30168,0.391278,0.676535,0.288097,0.0563766,0.39448,0.263559,-0.180769,0.581731,-0.211129,-0.0344094,-0.0850288,-0.0115682,-0.103643,0.412618,0.657739,-0.414903,0.0981484,0.691381,-0.0926787,1.02212,0.354498,0.0869523,0.0505718,0.289696,0.393628,0.192714,0.149316,0.111296,-0.25452,0.442269,0.966933,0.161453,0.675671,1.2654,1.12156,2.43916,10.6309,4.45395,7.9071,2.2398,1.38104,13.1714,1.44213,13.7174,1.37137,2.8662,3.16152,9.79462,6.61156,2.98628,15.8275,4.46875,2.47893,3.28286,10.1836,8.6641,3.31033,2.3434,6.45679,4.14566,10.4121,38.8291,0.785665,14.1374,1.39902,7.23467,5.10346,0.967686,0.575165,0.344028,0.683297,0.556168,0.111257,0.876089,0.0873111,0.253825,0.208454,0.278707,0.196838,-0.135333,0.103956,-0.755777,-0.244474,0.144305,-0.00685965,0.469215,0.0200392,-0.249839,-0.0803085,-0.628606,-0.313243,-0.721506,-0.663853,-0.917386,-1.07061,-0.594869,0.0626268,-0.650842,-0.234466,0.275342,0.360046,0.414831,0.335526,0.364435,0.472215,0.293989,0.478186,0.436882,0.448074,0.430771,0.450949,0.533782,0.474034,0.680436,0.560816,0.463986,0.501715,0.384802,0.49499,0.562137,0.520066,0.652173,0.577677,0.672938,0.660125,0.714509,0.744712,0.644481,0.484348,0.6572,0.558349
95.8801,0.989449,0.0576796,6,63,0,-55.4859,-0.108654,0.71315,0.349113,-1.01057,-0.00258817,-0.0685275,-0.216604,0.122633,0.187379,0.309131,0.502446,0.0770182,0.338266,0.371977,0.46754,-0.0620305,0.527249,-0.268394,0.347605,-0.230914,0.155122,0.179322,0.252772,0.431787,-0.297011,0.0819621,0.203626,-0.0591757,0.751029,0.382515,0.438092,-0.00955288,0.360969,0.769931,0.182938,-0.103296,0.139856,0.0425047,0.164126,0.353793,0.164825,0.721989,1.30179,1.02728,2.67166,11.9559,4.00767,9.30372,2.12876,1.69898,11.1128,1.86939,8.80082,1.70449,3.75051,3.41724,9.10335,6.80789,3.75996,20.8103,4.56463,2.39987,2.23449,7.89296,7.31559,3.73227,1.72184,4.82759,3.64421,8.72656,63.6389,0.845731,9.72685,1.49141,5.82648,4.3335,0.8348,0.407966,0.669415,0.703528,0.800396,0.270625,0.860708,0.0664708,0.678955,0.102243,0.487175,0.514891,-0.155718,0.0212886,-0.490906,-0.112535,-0.204562,0.180439,0.340832,0.19083,0.245604,0.0121521,-0.515341,0.138285,-0.691966,-0.857475,-0.860393,-0.712678,-0.839035,-0.517695,-0.589052,-0.151508,0.302631,0.3994,0.338628,0.33103,0.309941,0.432754,0.297191,0.483388,0.336495,0.474461,0.380559,0.374048,0.538851,0.494678,0.62032,0.528104,0.550963,0.455012,0.415607,0.452437,0.438906,0.496962,0.626058,0.465484,0.666404,0.702133,0.702743,0.670993,0.698262,0.626609,0.643148,0.537805
98.4182,0.978545,0.0576796,6,63,0,-66.2928,-0.334568,0.643174,0.445468,-0.728127,-0.0120448,-0.00371959,-0.14002,0.159335,0.188121,0.285843,-0.0507683,0.02501,0.225645,0.501901,0.3658,0.250432,0.926514,-0.0520758,0.486223,-0.223851,0.0716106,0.423289,0.135718,0.625605,-0.0403687,-0.0543922,0.255487,0.010385,0.942717,0.250725,0.0187747,0.0565964,0.202125,-0.237425,0.185057,0.0577945,0.0305293,-0.245501,0.269178,0.33429,0.551114,0.716201,1.25802,0.954671,3.22595,7.26331,3.57812,8.44279,2.62831,1.70987,10.6116,1.82072,11.4712,1.55765,3.41712,4.89224,4.94798,9.63586,4.97575,12.5282,4.39055,1.52535,2.39413,8.15677,7.93144,3.52836,2.36226,5.33759,3.49884,6.30134,84.1363,0.654632,7.20452,2.10755,4.73373,4.9476,0.252118,0.321353,0.522923,0.801048,0.671024,0.554721,1.23454,0.262496,0.784435,0.082775,0.373095,0.741132,-0.169426,0.311113,-0.214841,-0.231669,-0.0482545,0.117355,0.629627,0.0865355,-0.149154,0.0174704,-0.552841,-0.676526,-0.563366,-0.540175,-0.889848,-0.848145,-0.664754,-0.398241,-0.0454528,-0.0256781,0.437302,0.420346,0.372169,0.309801,0.338268,0.36477,0.225387,0.43475,0.313365,0.479318,0.407793,0.322757,0.542255,0.422843,0.553505,0.55766,0.512061,0.470695,0.347595,0.47838,0.537219,0.495633,0.634795,0.662963,0.637231,0.631853,0.708859,0.700178,0.660328,0.598265,0.511361,0.506419
92.5308,0.963709,0.0576796,6,63,0,-60.0637,-0.348866,0.279882,0.00136206,-0.674685,-0.205424,0.0573305,0.00897925,0.203215,0.175351,0.222656,0.60618,-0.0396821,0.182412,0.151672,0.257315,0.0198977,0.355329,0.33863,0.27621,0.2828,0.109363,0.286422,0.373186,0.115911,-0.104683,0.220463,-0.0810458,0.201972,-0.10245,0.167247,0.439344,0.642664,-0.143616,0.76941,-0.195883,0.18941,0.208343,0.502442,0.532617,0.158652,-0.0483979,0.026961,1.10547,0.946274,2.72884,21.8817,2.17201,8.00812,3.84729,1.07515,8.24388,1.10976,15.0992,2.04816,3.0667,4.26123,4.68291,12.1781,3.98845,6.94405,11.8936,2.06299,1.85491,12.5386,8.06213,2.86729,2.69354,6.78219,6.41896,12.8381,12.1262,0.386457,15.4496,3.74403,7.00572,4.52752,0.922713,0.165247,0.403285,0.404431,0.613706,0.360346,0.75955,0.854455,0.513026,0.663106,0.401981,0.858048,0.121127,-0.295582,-0.525156,-0.24784,-0.309191,-0.212544,-0.490028,-0.0778492,0.130475,0.133496,-0.947324,0.324302,-0.887987,-0.450941,-0.902211,-0.217626,-0.809116,-0.262416,-0.664834,-0.55354,0.284405,0.458782,0.400523,0.400248,0.351214,0.410876,0.318744,0.298499,0.374484,0.340042,0.400836,0.297747,0.469755,0.573362,0.628353,0.561645,0.576688,0.552937,0.620113,0.519452,0.467427,0.466675,0.720577,0.419628,0.708475,0.610863,0.711404,0.554193,0.691921,0.56523,0.660345,0.634956
106.462,0.986571,0.0576796,6,63,0,-57.13,-0.46322,-0.0166463,-0.376566,-0.431395,-0.264059,0.190417,0.253736,0.161148,0.157202,0.228564,-0.0370114,0.04844,0.0636906,0.230382,0.329183,-0.273164,0.386283,-0.23567,0.403994,-0.148647,-0.300699,0.0587671,0.0033966,0.253702,-0.0462105,0.0108362,-0.162053,0.38931,0.525038,0.0794794,-0.0305671,0.191275,0.0863579,0.0689596,0.0250145,0.172171,0.387543,0.0113557,0.35484,0.306366,0.413851,0.469857,1.23223,0.91363,3.72182,13.7233,2.55061,5.8721,5.36605,0.981577,11.8122,3.47257,32.2662,1.61796,2.41001,13.6181,3.99353,13.7577,4.64306,5.7813,6.49322,1.32455,2.42074,8.59852,13.5247,3.1011,3.76253,6.94394,4.86616,6.31585,19.1468,0.423068,15.7457,3.02403,7.78837,6.46992,0.445568,0.387561,0.423306,0.630985,0.862998,0.240157,0.98158,0.503086,0.784103,0.415908,0.151139,0.869252,0.0128781,0.0582431,-0.495405,-0.499841,-0.121831,-0.536615,0.36032,-0.144281,-0.336303,-0.614126,-0.725806,-0.48239,-0.643691,-0.53008,-0.71898,-0.793365,-1.04885,-0.0139405,-0.257659,-0.0553897,0.390415,0.404305,0.395726,0.347287,0.296713,0.440248,0.272578,0.376816,0.313436,0.397496,0.462287,0.29541,0.496781,0.485443,0.621379,0.622422,0.53042,0.631025,0.410882,0.536008,0.583292,0.648881,0.673884,0.618312,0.655587,0.629502,0.672382,0.688553,0.740554,0.503485,0.564061,0.513844
102.925,0.991023,0.0576796,6,63,0,-68.5175,-0.157596,-0.412315,-0.461827,-0.359082,-0.344395,0.207845,0.124995,0.157252,0.0655729,0.271668,0.246497,-0.151534,0.162293,-0.0317254,0.00339451,0.12036,0.209195,0.017209,0.265405,-0.140987,0.181709,0.099828,0.210103,0.145819,-0.129219,0.315572,-0.151292,0.250181,0.191509,0.182893,0.360804,0.41869,-0.470066,0.552758,-0.312728,-0.157922,0.0693395,0.286635,0.412409,-0.208844,-0.0315764,-0.158924,1.42657,1.39447,5.49582,8.91826,2.53849,4.35643,6.30412,0.807321,10.2633,3.07143,24.1885,1.61326,2.27052,7.97617,4.77279,8.39594,6.86494,3.92463,7.08196,1.42538,2.22317,4.70682,8.51696,1.18629,2.9499,8.25905,4.39345,4.03448,37.4975,0.484406,10.1308,2.40818,6.18157,7.90481,0.769827,0.184692,0.525248,0.384688,0.593547,0.683783,0.879536,0.874653,0.65509,0.48926,0.664946,1.05082,0.0805187,-0.251057,-0.65109,-0.286487,-0.240783,-0.481587,-0.165274,-0.044958,0.0260369,-0.361822,-0.985054,0.272088,-0.640611,-0.582479,-0.77664,-0.271569,-0.821143,-0.0823318,-0.416041,-0.299704,0.316517,0.453958,0.371626,0.404997,0.355821,0.335417,0.293274,0.294287,0.341844,0.380068,0.33963,0.259067,0.479881,0.562437,0.657256,0.571136,0.559906,0.618123,0.541225,0.511238,0.493491,0.589481,0.72811,0.432395,0.654892,0.641638,0.684955,0.567478,0.694479,0.520571,0.602535,0.57437
106.234,0.996463,0.0576796,6,63,0,-70.1054,-0.699315,0.138231,0.307522,-0.150741,-0.00233676,0.283096,0.110588,0.0508511,0.0486095,0.19122,0.162285,-0.111125,-0.084795,-0.0710844,-0.0816672,0.134534,0.123275,0.160318,0.207505,-0.0400756,0.0472901,0.178524,0.0862669,-0.0483775,-0.154749,-0.0310167,-0.0668538,-0.0378458,-0.0279333,0.0350428,0.140678,0.302845,-0.24206,0.535329,0.0204973,0.0639221,-0.0409871,-0.0258834,0.151704,0.411593,0.121609,0.0339458,1.15629,0.752407,5.97342,5.95835,4.67288,3.80635,3.59893,1.18962,9.22006,6.40051,24.6319,1.05946,4.58265,6.59193,7.05705,4.04783,4.15221,17.0345,3.67409,5.93268,2.58217,39.2502,5.68613,6.11864,1.33213,3.42405,3.60286,5.14348,42.6036,0.960751,7.09505,3.02099,10.857,5.56082,0.735362,0.460682,0.487194,0.501267,0.491863,0.707882,0.697349,0.735662,0.779675,0.533727,0.620095,0.754503,0.0270173,-0.109441,-0.326401,-0.203212,-0.125831,-0.430401,-0.0887244,-0.134614,-0.0297035,0.019699,-0.992536,-0.113989,-0.728709,-0.636156,-0.843493,-0.726869,-0.653431,-0.33453,-0.578197,-0.713991,0.324019,0.386824,0.380555,0.377243,0.379455,0.330067,0.3324,0.323954,0.31439,0.369648,0.34976,0.319841,0.493246,0.527333,0.580883,0.550629,0.531416,0.605969,0.522167,0.533603,0.507425,0.495075,0.729589,0.528466,0.674522,0.653884,0.6992,0.674118,0.657783,0.582861,0.640653,0.671282
108.866,0.935474,0.0576796,6,63,0,-64.5952,-0.257226,-0.0194355,-0.382434,-0.421328,-0.215196,0.148173,0.147708,0.0962445,0.126316,0.256861,0.128753,0.0245262,0.16908,0.255096,0.353327,-0.112187,0.625995,-0.206427,0.163821,-0.0488571,-0.240531,0.270561,0.156752,0.322904,0.0591213,0.0172211,0.0765176,0.198812,0.584008,0.426906,0.160662,0.402693,0.458841,-0.0741742,-0.0485274,0.126558,-0.0200216,0.11061,-0.0810373,-0.151192,0.29771,0.457292,1.40231,0.968259,13.1144,5.41821,4.6936,4.12062,3.58671,0.974792,15.081,3.30071,8.40469,1.33976,2.21096,8.70112,9.02844,3.35915,3.74323,11.5421,6.83549,3.51206,2.64071,8.61821,5.89643,2.80502,1.16274,3.66328,2.85587,6.60778,38.9844,0.403901,12.0365,2.09035,7.95635,5.30541,0.608408,0.387269,0.548525,0.667944,0.874737,0.39252,1.19751,0.482,0.559967,0.497605,0.214071,1.01744,0.0319819,0.0311165,-0.380375,-0.47238,-0.0231995,-0.511047,0.317274,0.171129,-0.161922,-0.26802,-0.222687,-0.613318,-0.613143,-0.50048,-0.906355,-0.599936,-1.20955,-0.431877,-0.304275,0.0095888,0.352422,0.404375,0.366207,0.338957,0.29427,0.403111,0.231919,0.38178,0.363555,0.378104,0.446686,0.265526,0.492005,0.492222,0.593963,0.615947,0.5058,0.625052,0.42134,0.457322,0.540392,0.566607,0.555443,0.648697,0.648657,0.622572,0.712254,0.645642,0.770219,0.606322,0.575487,0.497603
107.751,0.874416,0.0576796,6,63,0,-62.4125,-0.184052,0.0561283,-0.377491,-0.506601,-0.168081,0.0930383,0.155942,0.0891657,0.117241,0.244378,0.257785,-0.173373,0.198632,0.372504,0.393056,-0.146119,0.52875,-0.189601,0.288572,-0.102499,-0.242196,0.236607,0.0886138,0.419272,0.0359164,-0.0236943,0.0209422,0.380653,0.688839,0.439966,0.172235,0.464149,0.42393,0.0199116,-0.223102,0.206178,0.0601014,0.248636,-0.0610265,-0.0950352,0.272402,0.31902,1.36657,0.863573,10.7137,6.30967,4.84666,3.98733,3.1407,0.966662,15.1809,3.04275,8.55958,1.48714,1.98301,7.41209,10.075,3.32633,3.79839,11.823,6.89698,3.49445,2.88395,8.35459,5.44336,3.31239,1.26165,3.3843,2.68499,6.84333,30.933,0.358576,10.6273,2.05588,6.95944,5.83979,0.629814,0.107341,0.492391,0.692353,0.797698,0.245478,0.972527,0.345491,0.595377,0.321711,0.110266,0.817358,0.0509479,0.251156,-0.288141,-0.386887,0.00284392,-0.235721,0.54029,0.259403,-0.0605078,-0.0810756,-0.241059,-0.505881,-0.796776,-0.402258,-0.778846,-0.425026,-1.08913,-0.446944,-0.316466,-0.163339,0.347553,0.47319,0.37933,0.33351,0.310518,0.438937,0.274377,0.414476,0.355402,0.420259,0.472461,0.306325,0.487266,0.437539,0.571541,0.595533,0.499289,0.558659,0.36812,0.43551,0.515122,0.520258,0.559975,0.62384,0.689284,0.59923,0.685431,0.604685,0.748217,0.609912,0.578463,0.540744
118.575,0.978266,0.0576796,6,63,0,-75.737,-0.0881651,-0.0740168,-0.180954,-0.684837,-0.15777,0.134997,-0.0199842,0.123234,0.111323,0.164071,0.223776,-0.0858893,0.211042,0.341049,0.365449,-0.0111548,0.0414195,-0.110182,0.121532,-0.0183633,-0.218418,0.187776,-0.123609,0.248673,-0.0594246,0.140054,-0.100023,0.149909,0.32405,0.191218,-0.0888432,0.149568,0.157432,-0.0271161,-0.265054,0.0831256,-0.0209838,0.00405678,0.203557,-0.125571,0.103248,0.146054,1.26032,0.818929,3.49564,6.01137,2.79492,4.67542,5.0263,1.15515,3.86325,5.6492,9.91461,1.04439,6.27808,4.94091,1.96753,11.2695,4.9339,6.81302,4.97423,1.74879,2.70726,11.8181,8.20161,3.26754,3.65669,9.67483,4.67326,6.96822,23.1449,0.947741,7.02905,2.96392,7.67019,6.79172,0.721543,0.326164,0.635339,0.789836,0.893828,0.504979,0.606532,0.540644,0.558075,0.528382,0.260982,0.88146,-0.400066,-0.150232,-0.438346,-0.275602,-0.358113,-0.170676,-0.0564886,-0.0530102,-0.382051,-0.270593,-0.512404,-0.487217,-0.849176,-0.494088,-0.893645,-0.63438,-0.846654,-0.501531,-0.455598,-0.352355,0.327053,0.419174,0.346301,0.312204,0.290321,0.376371,0.352851,0.368038,0.363993,0.370894,0.435122,0.292875,0.598704,0.537488,0.607865,0.568468,0.588584,0.542566,0.514118,0.513249,0.594368,0.567238,0.62537,0.619451,0.700394,0.621069,0.709642,0.653482,0.699865,0.622819,0.611969,0.587188
118.988,0.962962,0.0576796,6,63,0,-81.3212,-0.868195,0.336048,0.258746,-0.21987,-0.168286,0.20986,0.120618,0.2088,0.174259,0.162615,0.234249,0.148741,-0.10744,0.082681,0.0564829,0.328284,0.541879,0.158062,0.437451,0.112523,0.289403,0.262498,0.392658,0.156845,0.0265967,0.0589084,0.173104,0.124974,0.276979,0.150603,0.36597,0.378189,-0.112574,0.411615,0.272974,0.0523141,0.242294,0.152864,0.2298,0.308356,0.174762,0.35119,1.39279,0.907839,9.54631,14.1633,4.1315,6.09919,3.22286,0.886971,12.0966,3.76413,19.5823,2.07027,1.78482,7.1085,9.64939,3.78948,2.57268,10.0864,6.22166,4.16391,2.92347,9.7851,6.60843,2.68165,1.01294,4.4458,2.29735,5.16669,24.0615,0.471169,10.4141,2.07993,4.90082,8.41681,0.669497,0.492562,0.249442,0.465685,0.524383,0.783123,1.04896,0.756572,0.807394,0.600015,0.705059,0.906722,0.201186,-0.165237,-0.416104,-0.422975,0.00122294,-0.539372,-0.0255112,-0.148427,0.0146964,-0.250435,-0.935892,-0.0332861,-0.458918,-0.594857,-0.874721,-0.559612,-1.0766,-0.201499,-0.452817,-0.289275,0.338609,0.37929,0.437961,0.385638,0.371828,0.313647,0.259424,0.319391,0.308446,0.35434,0.330691,0.287671,0.449873,0.541216,0.602551,0.604195,0.499694,0.631666,0.506377,0.537039,0.496326,0.562284,0.718269,0.508321,0.612757,0.644479,0.705727,0.636363,0.74585,0.550205,0.611309,0.571819
116.604,0.978948,0.0576796,6,63,0,-71.9033,-0.671952,0.480653,0.282183,-0.135495,-0.170831,0.105291,0.0713789,0.098553,0.188127,0.157269,0.1975,0.0929424,0.424222,0.312318,0.350176,-0.072443,0.241234,0.0579343,0.117307,0.0867843,-0.030867,0.10639,-0.0751355,0.264478,0.0878841,0.26045,-0.0327997,0.1841,0.230522,0.213953,0.0133579,0.275115,0.396241,0.0438721,-0.0978026,0.216217,0.208283,0.143023,0.324569,0.0539537,0.257228,0.0743363,1.36789,0.803251,7.24963,10.6167,2.6966,6.05182,3.51293,0.725133,10.8583,3.97656,15.0475,1.69109,1.21025,5.84817,4.09403,6.03603,4.96362,5.08192,6.60524,3.3337,1.88988,5.15703,4.64236,2.58568,1.53366,3.74894,5.9773,5.92772,40.3158,0.676848,9.90547,1.37547,3.78071,10.1754,0.557258,0.359891,0.704429,0.619042,0.743081,0.307203,0.673914,0.583423,0.410773,0.499576,0.309003,0.678284,-0.193797,0.0132314,-0.234741,-0.101951,-0.131573,-0.261395,-0.000836499,0.0371707,-0.216458,-0.185182,-0.369265,-0.564304,-0.770499,-0.483883,-0.741957,-0.623369,-0.817918,-0.393349,-0.422983,-0.505551,0.364182,0.410986,0.330831,0.349999,0.322331,0.423798,0.337621,0.358145,0.398727,0.37764,0.423358,0.336644,0.548298,0.496692,0.558417,0.525466,0.532846,0.564979,0.500209,0.490708,0.553904,0.546164,0.591281,0.637448,0.683629,0.618664,0.677424,0.650984,0.693794,0.597089,0.604197,0.623763
117.064,0.725231,0.0576796,6,63,0,-75.796,-0.465516,0.465542,0.0883684,-0.110354,-0.195767,0.0793606,0.0313968,0.0486447,0.185866,0.161937,0.244944,0.0680268,-0.149836,0.334075,0.410015,-0.0157129,0.335731,0.0306961,0.169699,-0.0371579,0.0560372,0.445241,0.387774,0.226512,0.0991386,0.0987863,0.081026,0.357352,0.251701,0.00272605,0.142103,0.286934,0.18924,0.547996,0.0530992,-0.00791748,-0.0653708,-0.0421127,0.137665,0.242607,0.0625562,0.445304,1.34741,0.802719,7.02446,11.0915,2.50364,5.13676,4.8042,1.11219,10.2474,4.15951,14.0526,1.55113,1.15112,6.85848,4.50271,5.15537,3.39997,4.89287,8.35809,4.97732,2.23098,4.74455,8.12538,2.11812,2.25602,4.52537,3.45574,6.02774,24.8085,0.777632,10.4975,1.75908,3.30906,9.33697,0.711263,0.427989,0.22532,0.739619,0.914319,0.473397,0.885616,0.686938,0.560049,0.489937,0.499566,1.15466,0.170102,-0.143098,-0.301868,-0.347802,-0.113855,-0.0836573,-0.095118,-0.231149,-0.152547,-0.221439,-0.467157,-0.0566927,-0.49694,-0.653654,-0.869172,-0.763818,-0.886446,-0.049137,-0.560389,0.00162159,0.32932,0.394607,0.443907,0.323088,0.286117,0.383812,0.292015,0.334715,0.363536,0.379908,0.377643,0.239639,0.457577,0.535714,0.574899,0.586084,0.528433,0.520902,0.523762,0.557531,0.538063,0.555135,0.614711,0.514169,0.62174,0.657833,0.704573,0.682182,0.708156,0.512282,0.636543,0.499595
