# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
154.806,0.998168,0.0779847,5,31,0,-114.902,0.154819,-0.188612,-0.573219,-0.410542,0.129019,0.210543,0.115573,-0.17902,-0.766727,0.577049,-0.668964,-0.488271,-0.446643,-1.59361,-1.55402,-0.655769,-1.22382,-0.798578,0.123712,0.730113,-0.836294,-0.244784,-1.03648,-0.395522,-0.443348,-1.1924,-0.27707,-0.742576,-1.42048,-1.17045,-1.02357,-1.14589,-1.58936,-1.82547,-1.64907,-1.1717,-0.582868,-0.339804,-0.49539,-0.274342,-1.42938,-0.552503,1.50269,0.383437,2.98169,3.00975,3.53922,3.0734,4.01233,5.72519,4.45488,5.87513,3.13315,3.56395,4.91458,2.44358,8.5731,4.16172,3.72608,11.0207,3.19334,6.15327,5.28735,4.79245,8.83502,4.34977,5.20637,4.17074,4.90261,3.93582,6.25346,4.32088,4.24312,9.86116,4.62509,5.55234,0.0413166,0.292104,0.323718,-0.843278,-0.868774,0.0394916,-0.568614,-0.213465,0.88406,1.40034,-0.110993,0.305282,-1.15119,-0.410095,-0.573494,-1.2925,-0.406798,-1.11889,-1.45007,-1.41075,-1.22381,-1.34154,-2.08593,-2.65005,-2.21574,-1.82226,-0.835334,-0.940297,-0.602663,-1.01124,-2.09496,-1.18926,0.489672,0.427489,0.41977,0.699155,0.70449,0.490128,0.638443,0.553165,0.292337,0.197762,0.52772,0.424267,0.759727,0.601111,0.639569,0.78457,0.60032,0.753782,0.810009,0.803884,0.772733,0.792743,0.889528,0.934014,0.901654,0.860837,0.697482,0.71916,0.646265,0.733262,0.890412,0.766609
158.972,0.778206,0.0779847,5,31,0,-123.629,0.285483,-0.127788,0.029557,-0.376487,-0.093278,0.202041,-0.200619,-0.269656,-0.788657,0.552659,-0.444888,-0.522428,-0.384302,-2.07186,-1.46433,-0.215817,-1.91202,-0.975661,-0.242187,-0.555871,-0.961331,-1.34311,-1.02646,-1.08927,-0.723751,-0.84087,-1.15689,-0.688704,-1.05404,-0.940527,-1.02364,-1.5926,-1.48871,-1.10032,-0.961614,-0.694551,-0.276504,-0.0245809,-1.19191,-0.322889,-0.427067,-1.17666,1.63625,0.369068,1.93352,3.91297,6.15094,6.8948,4.61477,5.04336,4.29226,5.39903,5.47266,5.64062,2.31048,3.95699,6.6367,3.54544,4.33881,4.23423,3.51729,5.57305,7.5765,5.04369,7.53546,4.8882,4.47935,3.93418,4.06071,6.61932,5.87368,6.57691,7.80114,8.01959,7.20363,9.15049,0.591896,0.463679,0.609044,-1.06403,-0.409447,0.831825,-0.835421,0.151616,0.758399,0.50987,0.0645935,-0.190495,-1.28217,-1.41738,-0.851238,-0.990075,-1.40174,-0.404093,-1.37129,-0.988379,-1.10045,-1.55566,-2.20375,-2.37639,-1.62598,-1.69735,-0.768945,-1.06357,-1.78933,-0.864182,-1.419,-1.79035,0.3562,0.386113,0.352277,0.743461,0.600955,0.303259,0.6975,0.462168,0.318994,0.375224,0.483857,0.54748,0.782819,0.804927,0.700827,0.729103,0.80246,0.599671,0.797589,0.728768,0.750344,0.82573,0.900586,0.915009,0.835618,0.845188,0.683293,0.743373,0.856845,0.703534,0.805182,0.85697
149.058,0.892952,0.0779847,6,63,0,-119.575,-0.721013,0.673652,0.680328,0.925561,-0.126246,0.268802,-0.128204,-0.222975,-1.00925,0.504425,-1.13727,-0.570049,-0.993082,-1.83457,-1.55478,-0.415215,-1.88766,-1.31616,-0.22121,-0.0459678,-1.18609,-0.829172,-1.17768,-0.916747,-0.678567,-1.27714,-0.234886,-0.677972,-1.05239,-1.02285,-0.832267,-1.30942,-1.55506,-1.75674,-1.43057,-1.1056,-0.447561,-0.148883,-1.12101,-0.795124,-0.954985,-0.687834,1.34445,0.400125,3.75471,3.14649,3.81566,3.62227,3.31364,6.85296,2.92407,4.86717,2.97134,2.9829,6.07734,1.9371,8.10167,3.54768,5.03504,9.05265,4.06331,7.26424,3.82742,4.11478,6.22734,5.34373,4.01853,4.76693,7.26239,4.62348,3.01104,5.03604,3.58072,11.897,5.10693,2.6926,-0.0134305,0.485201,0.0719671,-0.749928,-0.40645,0.72332,-0.709931,-0.0698445,0.853637,1.11706,-0.0769465,0.451436,-1.56087,-1.39792,-1.03154,-1.65951,-0.603383,-0.759839,-1.51887,-1.26804,-1.11665,-1.58318,-1.91113,-2.58816,-1.71805,-1.70914,-0.644345,-0.801415,-1.45986,-0.916039,-1.54383,-0.906731,0.503358,0.381025,0.482016,0.679163,0.600236,0.326662,0.670386,0.517454,0.298671,0.246557,0.519227,0.389019,0.826478,0.801854,0.737214,0.840172,0.64643,0.681319,0.820372,0.780407,0.753367,0.829655,0.871146,0.930096,0.847878,0.846724,0.655735,0.690277,0.811512,0.714234,0.824021,0.712331
144.623,0.959469,0.0779847,6,63,0,-103.378,0.232827,-0.455012,-0.943232,-0.891442,-0.036197,0.178954,0.0927829,-0.220474,-0.378582,0.516686,-0.735555,-0.295563,-0.201834,-0.910424,-1.40148,0.0887183,-0.682588,-0.544661,0.574282,0.237557,-0.657458,-0.236668,-0.48238,-0.0449131,-0.398821,-0.795634,0.11103,-0.544623,-0.958597,-0.604316,-0.492171,-0.896747,-0.619026,-0.289192,-0.407977,-0.252523,0.189137,0.405793,-0.434887,-0.0413211,-0.15034,-0.18237,1.31843,0.395365,2.00152,3.22117,5.33605,3.02771,4.55592,4.04307,3.62331,4.95326,4.16367,4.69469,1.76087,4.0522,9.7723,3.1467,4.28787,3.42378,4.28757,5.46257,6.84709,3.19721,9.79383,3.58404,2.6258,2.55383,2.05629,5.3179,8.83993,6.10599,6.31144,6.18198,6.36497,9.53453,-0.214402,0.205925,0.302463,-0.400508,-0.873304,0.614085,-0.145983,0.0116088,1.08139,0.769947,-0.140519,0.329435,-0.902364,-0.492991,-0.939681,-1.34492,-0.304741,-1.26684,-1.40246,-1.11427,-1.01337,-1.54444,-1.75147,-1.87101,-1.52075,-1.61246,-0.74109,-0.968192,-1.40585,-1.10634,-1.50606,-1.27548,0.553396,0.4487,0.424955,0.59881,0.705433,0.351128,0.536431,0.497098,0.253243,0.316491,0.535072,0.418378,0.711435,0.620811,0.719035,0.793298,0.575601,0.780201,0.802574,0.752925,0.733679,0.824109,0.852138,0.866575,0.820649,0.833753,0.677234,0.724759,0.803111,0.751446,0.818477,0.78168
148.034,0.988739,0.0779847,6,63,0,-103.747,0.0305185,0.521133,-0.661138,-0.647249,0.128531,0.039094,-0.0498394,-0.231376,-0.394387,0.360605,0.0613829,-0.0483747,-0.144671,-1.48929,-0.522351,-0.334144,-1.39055,-0.566777,-0.0606345,0.554685,-0.403333,-0.649251,-0.165077,-0.676668,-0.0587462,-0.612818,-0.588497,-0.369319,-0.358997,-0.495029,-0.490484,-1.05008,-0.426153,-1.06523,-0.894679,-0.79282,-0.394246,-0.143555,-0.509684,0.23379,-0.687399,-0.504341,1.61055,0.5324,1.3888,3.69891,4.99726,6.26419,2.69891,5.92438,3.61905,4.2548,5.14418,8.61665,3.69232,1.87887,9.43605,2.62977,6.53782,8.80403,5.28532,7.88231,2.99802,5.05237,7.16346,4.35741,2.0392,3.05702,8.79125,8.22185,4.9197,4.38262,2.55488,14.7658,6.13434,6.29669,0.671682,0.631753,0.525481,-0.839089,0.0630091,0.261191,-0.835121,-0.0811718,0.599542,1.12508,0.221929,-0.19856,-0.988078,-1.39991,-0.732152,-1.2563,-1.42646,-0.95801,-1.09721,-1.27817,-1.23372,-1.62377,-1.38889,-2.46079,-1.92725,-1.962,-1.06077,-1.26285,-1.03156,-0.968361,-1.87154,-1.60674,0.33812,0.347113,0.371571,0.698273,0.484253,0.435071,0.697437,0.520282,0.354449,0.24507,0.444744,0.549478,0.728708,0.80217,0.675277,0.778388,0.806349,0.722723,0.749736,0.782137,0.774469,0.835314,0.800415,0.921347,0.872944,0.876749,0.742837,0.779517,0.737218,0.724793,0.866636,0.832958
143.996,0.946964,0.0779847,6,63,0,-100.625,-0.390891,-0.262249,0.0876944,0.379125,-0.249576,0.308337,-0.0260692,-0.296898,-0.574401,0.474198,0.0678939,-0.622795,-0.760802,-1.29106,-1.71052,-0.100145,-1.07603,-0.687662,-0.0978695,-0.390077,-0.499047,-1.10385,-0.782768,-0.182705,0.189639,-0.700221,-0.455737,-0.631688,-1.19542,-0.393815,-0.817968,-1.01527,-2.0392,-0.909765,-0.460157,-0.778499,-0.109926,0.0350445,-0.425303,-0.563006,-0.626992,-0.967587,1.45838,0.775501,2.28366,2.19604,3.56091,3.72507,7.00681,8.88764,3.54345,4.39622,2.4288,1.72253,2.03919,2.65327,8.94193,3.42378,2.90483,6.38947,3.09736,6.72595,13.1798,3.12602,13.609,5.74246,9.88958,4.19528,1.68834,3.64644,7.93497,12.6165,7.8188,36.6829,6.39165,4.77575,0.83787,0.0115906,-0.107047,-0.598562,-0.89212,0.698886,-0.199514,0.32444,0.575256,0.457379,0.241873,-0.023953,-1.08094,-0.674579,-0.276166,-1.22414,-0.724855,-1.0163,-1.65824,-0.646549,-1.14818,-1.55186,-2.87146,-2.39392,-1.15682,-1.95607,-0.771185,-1.23938,-1.36743,-0.930376,-1.77551,-1.52866,0.301984,0.497102,0.526736,0.645327,0.709328,0.332059,0.549714,0.419594,0.360025,0.387608,0.439825,0.505988,0.746672,0.662528,0.568606,0.772791,0.673675,0.734251,0.840001,0.656232,0.759179,0.825182,0.946417,0.916363,0.760754,0.876107,0.683777,0.775456,0.796964,0.717152,0.855142,0.82181
151.917,0.779849,0.0779847,6,63,0,-103.113,0.470457,0.373939,0.259874,-0.188663,-0.0449422,0.0456941,-0.369184,-0.363136,-0.893673,0.582884,-0.970388,-0.501265,-0.693581,-1.84377,-1.7651,-0.49612,-1.62191,-1.10499,-0.378449,-0.0515427,-0.682406,-0.783206,-1.33871,-0.345033,-0.490796,-1.24929,-0.510999,-1.54604,-0.96893,-1.12486,-1.0571,-1.7595,-1.56676,-0.985197,-1.29183,-1.1956,-0.36752,-0.189258,-1.06475,-0.579994,-0.821995,-1.24723,1.56382,0.329138,2.38173,4.5204,7.84449,5.80434,2.7813,7.23423,5.25259,5.15333,5.27146,6.58157,3.10641,1.80354,11.7359,3.20702,7.01929,9.81854,5.92899,5.32137,3.68721,7.66364,5.54892,4.35268,2.37274,3.8507,3.9945,6.07697,4.45005,5.22995,6.64096,7.13139,6.18468,5.8411,0.0909562,0.535663,0.346835,-0.796373,-0.695033,0.570456,-0.541385,-4.62003e-05,0.665454,1.02375,0.373706,0.333947,-1.70094,-0.742146,-0.518725,-1.28768,-0.868,-0.830372,-1.36081,-1.11442,-1.06061,-1.43569,-2.05206,-2.20723,-1.75271,-2.05275,-0.512356,-1.06385,-1.26016,-0.981581,-1.67392,-1.6837,0.477277,0.369197,0.41415,0.689198,0.667086,0.361132,0.632134,0.500012,0.339515,0.264297,0.407646,0.417281,0.845658,0.677465,0.62685,0.783755,0.704329,0.696434,0.795891,0.752953,0.742807,0.807786,0.886156,0.900897,0.852295,0.886226,0.625359,0.743426,0.779054,0.727422,0.842098,0.843393
144.577,0.897003,0.0779847,6,63,0,-96.8639,-0.243172,-0.666284,0.0932214,-0.201731,0.251935,0.486871,-0.0395427,-0.0131244,-0.904351,0.482548,-0.713127,-0.750205,-0.0600455,-1.63459,-1.42179,-0.63391,-1.92511,-0.709723,0.0957905,0.0895031,-1.185,-0.64732,-1.09141,-0.879452,-0.975888,-0.902819,-0.939808,-0.912478,-0.920061,-1.4178,-0.553872,-1.73394,-1.1748,-1.75476,-1.54487,-1.19702,-0.890399,-0.71408,-1.28794,-0.383834,-1.15982,-0.445645,1.60871,0.571767,2.59901,4.7408,5.76826,3.37296,3.44434,2.37637,4.98111,5.65773,5.7448,4.35632,1.94505,2.92951,10.4859,2.71253,4.84198,7.58073,2.88373,6.04936,3.98952,5.25949,3.7151,8.32904,2.80488,1.81396,5.68167,4.10891,4.96674,5.7068,4.68351,14.4036,3.13897,5.97656,0.133342,0.233136,0.903742,-0.709909,-0.624208,0.183229,-1.18618,-0.107668,1.04003,0.85776,-0.309197,-0.113701,-1.444,-1.03652,-1.09341,-0.961681,-1.32173,-0.980244,-1.10646,-1.75041,-0.808266,-1.71415,-1.41712,-1.96467,-1.92406,-1.40358,-0.992499,-0.822875,-1.10651,-1.09543,-1.39571,-0.961708,0.466714,0.441979,0.288282,0.670381,0.651175,0.454321,0.766057,0.526891,0.261145,0.297808,0.576689,0.528395,0.809074,0.738177,0.749023,0.723458,0.78947,0.727157,0.751468,0.852004,0.69174,0.847374,0.804886,0.877038,0.87259,0.802751,0.729581,0.694846,0.751479,0.749402,0.801502,0.723464
139.683,0.990459,0.0779847,6,63,0,-109.954,0.360444,0.903238,-0.144151,0.35083,-0.16601,-0.165039,-0.0573273,-0.408882,-0.926861,0.406743,-0.457863,-0.6405,-0.882751,-1.40192,-1.27151,-0.112354,-0.701768,-0.916228,-0.393485,-0.316087,-0.656623,-0.809938,-1.23406,-0.81912,-0.46616,-1.23585,-0.69744,-0.799458,-1.49157,-0.616796,-1.19782,-1.28207,-1.83433,-1.26773,-1.19537,-1.16159,-0.468111,-0.35779,-0.987949,-0.799456,-1.07334,-1.31107,1.52196,0.77223,2.26142,1.21882,3.34217,5.33652,3.9239,19.229,1.35607,4.69849,1.8595,3.27386,4.43513,1.95328,5.68835,3.65748,2.90667,7.15032,4.49105,8.15049,9.7426,2.75743,9.30833,2.63112,5.0112,4.94134,2.4214,5.98743,4.79085,12.947,4.03878,31.3106,12.9048,3.65825,0.271888,-0.000939677,-0.230306,-0.723704,-0.509548,0.636723,0.0988463,-0.0254238,0.271844,0.465201,0.0538005,0.125961,-1.13438,-0.848289,-0.438002,-1.24635,-0.57844,-0.637319,-1.50142,-0.446911,-1.07947,-1.26101,-2.0916,-2.38142,-1.36246,-1.85996,-0.400253,-1.12058,-1.10691,-0.74751,-1.75239,-1.38797,0.432444,0.500235,0.557323,0.673422,0.6247,0.345988,0.475309,0.506356,0.432454,0.385753,0.486553,0.468551,0.756647,0.700208,0.607783,0.776667,0.640708,0.654147,0.817785,0.609904,0.746394,0.7792,0.890084,0.9154,0.796158,0.865292,0.598749,0.754097,0.751553,0.678636,0.852254,0.800267
134.581,0.808621,0.0779847,6,63,0,-100.09,-0.0364901,1.15626,-0.180128,0.514345,-0.111037,-0.108204,-0.0845875,-0.309533,-0.761062,0.387608,-0.492179,-0.488686,-0.527503,-1.63256,-1.54956,-0.520486,-0.83286,-1.03019,-0.735568,0.178308,-1.00062,-0.699655,-0.746842,-0.802015,-0.410059,-0.797715,-0.8979,-0.635198,-0.563388,-0.918875,-0.552705,-1.3114,-1.9221,-1.46732,-0.722993,-1.60209,-1.02518,-0.334316,-1.2318,-1.05769,-1.32619,-1.16719,1.61504,0.597608,2.38652,1.6615,3.3675,7.53792,4.33741,16.61,1.31355,5.38965,2.65031,4.29978,3.96617,1.98759,8.41034,4.42941,1.97396,8.06393,5.54295,6.12809,8.74885,4.02937,8.90994,2.26053,4.63406,3.26855,2.06771,9.75234,5.41263,14.2906,4.66893,20.5362,11.2523,4.27319,0.279204,0.222372,0.192173,-0.895653,-0.756635,0.263823,-0.0140797,-0.151086,-0.00727396,0.984161,-0.242165,0.209612,-1.18019,-1.32154,-0.845,-1.25851,-1.31832,-0.888038,-1.06999,-1.25902,-0.927322,-1.70484,-2.16416,-2.3543,-0.904735,-2.17523,-1.01372,-0.950549,-1.3453,-1.09293,-1.88641,-1.28861,0.430649,0.444635,0.452104,0.710055,0.680623,0.434424,0.50352,0.5377,0.501818,0.272067,0.560247,0.447788,0.764982,0.789438,0.699517,0.778769,0.788903,0.708485,0.744595,0.778857,0.716532,0.846166,0.896985,0.913276,0.711922,0.898003,0.733748,0.721226,0.793361,0.748934,0.868345,0.783912
149.487,1,0.0779847,6,63,0,-104.661,0.108393,0.421216,0.124387,0.243034,-0.301236,0.0556044,-0.136027,-0.435958,-0.745687,0.419049,-0.668603,-0.706246,-0.668901,-1.70453,-1.23596,-0.542286,-1.6844,-1.02932,0.350772,-0.505597,-0.732816,-1.20163,-1.25372,-0.896796,-0.662107,-1.15233,-0.32017,-1.1975,-1.10996,-0.778038,-1.20818,-1.11406,-0.869346,-1.10682,-1.31387,-0.570259,-0.163853,0.33281,-0.502062,-0.701713,-0.460135,-0.36732,1.36059,0.713434,2.08788,1.79214,3.27621,5.67914,5.11399,10.5276,2.89866,2.73035,2.77175,3.91418,4.12473,2.50207,15.5204,4.39723,4.63461,12.7745,2.94123,7.43288,7.67065,4.74871,14.3341,4.04688,2.49191,7.34212,5.22385,6.31246,4.45657,5.96592,4.59431,19.6135,7.08818,3.67331,0.312469,0.11117,0.171895,-0.816976,-0.196438,0.473855,-0.57474,0.243994,1.21495,0.568993,0.213186,0.153516,-1.32856,-1.20543,-0.834718,-1.39508,-0.359944,-1.06299,-1.38353,-0.693475,-1.21713,-1.26754,-1.66345,-2.84298,-1.94431,-1.85877,-0.673964,-1.0726,-1.35117,-0.934708,-1.71358,-0.83411,0.422512,0.472236,0.457132,0.693594,0.548952,0.383704,0.639856,0.439302,0.228827,0.361469,0.446904,0.461696,0.790602,0.76949,0.697352,0.801401,0.589027,0.743262,0.799557,0.666739,0.771559,0.780322,0.8407,0.944955,0.874825,0.865153,0.66239,0.74509,0.794322,0.718029,0.847299,0.697223
149.494,0.940931,0.0779847,6,63,0,-108.292,-0.439178,-0.26642,-0.300118,-0.25395,0.0686976,0.313198,-0.0139531,-0.215185,-0.344137,0.538424,-0.137807,-0.248455,-0.0860651,-1.49934,-0.861803,0.125117,-1.40002,-0.189808,0.892879,0.0674803,-0.291783,-0.519167,-0.62186,-0.370297,-0.195645,-0.176875,0.220259,-0.617106,-0.951339,0.0426231,-0.0543813,-1.21208,-1.62962,-0.477789,-1.11954,-0.727141,0.368224,0.267594,-0.841322,0.0883429,-0.504485,0.00108796,1.63612,0.46003,2.99943,5.50097,7.51547,6.23383,4.89604,6.29964,5.03801,9.09275,4.93147,6.34143,2.59005,2.77137,9.4422,2.58153,4.87788,5.12328,5.22218,9.19028,6.32199,4.57058,6.91295,8.51179,12.0427,2.57682,4.46765,6.45694,7.58144,8.56507,7.94919,20.6095,5.67361,7.98132,0.357153,0.283828,0.440886,-0.983053,-0.380172,0.61208,-0.934387,0.238505,1.4145,0.541114,0.211175,-0.109515,-1.42593,-1.12105,-0.93244,-0.897675,-0.591804,-1.33399,-1.71009,-0.752821,-0.828499,-1.90827,-2.69072,-1.95326,-2.21796,-1.9901,-0.443035,-0.968703,-1.57527,-1.10072,-1.77544,-1.13466,0.411649,0.429516,0.39153,0.727714,0.593914,0.351585,0.717964,0.440655,0.195526,0.367929,0.447402,0.527351,0.806266,0.754183,0.71757,0.710472,0.643779,0.7915,0.846847,0.679793,0.696037,0.870824,0.936477,0.875802,0.901851,0.879753,0.608982,0.724861,0.828534,0.750395,0.855133,0.756697
153.2,0.834978,0.0779847,5,63,0,-109.977,-0.4179,-0.139812,-0.388004,-0.280759,-0.0324337,0.195908,-0.0587948,-0.269127,-0.156699,0.549584,-0.41084,-0.212105,0.107292,-1.07384,-0.956257,0.195796,-0.997033,-0.471213,0.895717,0.340037,0.023103,-0.174632,-0.789832,-0.130575,0.307565,-0.401298,-0.137867,-0.349611,-0.215734,0.0804381,-0.441024,-0.975605,-1.68961,-0.408787,-0.62492,-0.386378,0.446879,0.718654,-0.611492,0.476877,-0.512809,0.312773,1.68623,0.371928,3.81333,5.14102,6.30287,6.27092,4.51926,5.96579,4.23386,10.5268,5.11829,5.16562,3.43086,2.59753,6.04736,2.78452,5.42245,6.25309,5.07819,6.79118,6.40139,5.10761,9.24727,6.89599,10.7757,2.24139,4.41298,6.07076,7.35832,7.48474,7.33812,14.3291,5.06867,7.27339,-0.16026,0.0208538,0.342768,-0.833329,-0.699384,0.450151,-0.732609,-0.189168,1.13371,0.600685,0.269907,0.116223,-1.7613,-1.12722,-0.630285,-1.3467,-1.10556,-1.1661,-1.2086,-0.829722,-1.36125,-1.86725,-2.95598,-2.22097,-1.87367,-1.92817,-0.566729,-0.835725,-1.6616,-0.729082,-2.05083,-0.918358,0.53998,0.494787,0.415137,0.697058,0.668051,0.389325,0.675377,0.547151,0.243477,0.354187,0.43293,0.470977,0.853373,0.755325,0.652554,0.79359,0.751301,0.762439,0.770052,0.696296,0.795963,0.866139,0.950546,0.902117,0.866883,0.873047,0.638008,0.697564,0.840453,0.674604,0.886031,0.714708
155.595,0.842722,0.0779847,5,31,0,-115.361,-0.189627,-0.64322,-0.931934,-0.461449,-0.0725948,0.206879,0.0307013,-0.167055,-0.117126,0.604373,0.507145,0.187776,0.55796,-0.783695,-0.536196,0.867787,-0.737781,-0.00680284,0.868597,0.93157,-0.150161,0.220525,-0.104306,0.483227,0.303974,0.0674235,-0.200818,0.521932,-0.354522,-0.397963,0.25142,-0.874918,-0.787112,-1.69552,-0.437994,-0.272089,-0.0565118,0.536006,-0.120516,0.242142,-0.157845,-0.265457,1.56888,0.266724,2.66311,2.60168,5.38225,4.28417,4.97416,5.66592,5.61269,2.64466,4.14164,3.9921,4.17804,3.45611,7.69854,4.8113,3.97855,6.18766,5.84026,6.63573,8.5423,4.89842,5.61243,4.58915,3.28289,9.46632,5.97121,5.51824,4.11107,6.39824,3.6108,8.1326,5.68104,5.47863,0.557011,0.198202,0.574021,-0.756366,-0.472244,0.926104,-0.656927,0.113491,0.890292,1.00397,-0.108747,0.360538,-1.10955,-0.578363,-0.788317,-1.04177,-1.19761,-0.623311,-1.40766,-1.42828,-0.801431,-2.02608,-1.83824,-3.09765,-1.44968,-1.50435,-0.977203,-0.724429,-1.1229,-0.67376,-1.38166,-1.2377,0.364239,0.450611,0.36031,0.680564,0.615915,0.283716,0.65857,0.471658,0.29105,0.268161,0.52716,0.410829,0.752046,0.640691,0.68747,0.739191,0.7681,0.650971,0.803397,0.806633,0.690281,0.883508,0.86274,0.956796,0.809949,0.818223,0.726553,0.673582,0.754527,0.662345,0.799257,0.775164
152.272,0.992207,0.0779847,6,63,0,-119.175,-0.453131,-0.249173,-0.791516,-0.0137089,-0.105636,0.156068,0.0625521,-0.29601,-0.00553826,0.700565,0.31222,0.330422,0.573401,-0.767604,-1.2243,0.23543,-1.15336,0.0162034,1.31354,0.780138,0.0634091,-0.0196592,-0.180846,0.420047,0.41781,0.0519704,-0.291992,0.149022,-0.215201,-0.0401064,0.15895,-0.794291,-0.960242,-1.92015,-0.884743,-0.13254,0.476884,0.571432,-0.000236073,0.547843,0.106149,-0.300277,1.56376,0.480933,3.31133,2.57707,6.47,3.38162,5.56035,3.27242,4.12509,3.86809,5.22936,4.80387,4.82412,2.29458,12.9354,3.09281,4.77982,7.36103,5.50549,6.43713,6.56282,4.14158,6.52075,7.9231,4.14706,10.0777,5.77376,6.99697,4.97588,7.35096,5.09056,5.67927,5.5543,5.48236,0.314509,0.27532,0.526498,-0.798109,-1.20151,0.250017,-1.10598,0.120975,1.27484,0.815222,0.0534,0.113807,-1.20261,-0.683702,-0.748491,-1.13893,-1.30146,-1.13009,-1.30665,-1.11622,-0.949961,-2.06414,-2.11505,-3.69157,-1.98216,-1.60386,-0.435207,-0.940878,-1.03121,-0.4102,-1.35287,-1.34031,0.422015,0.431601,0.371334,0.68957,0.768794,0.437819,0.751378,0.469793,0.218431,0.306779,0.486653,0.471579,0.768989,0.664565,0.67885,0.757483,0.78608,0.755855,0.786952,0.753287,0.721107,0.887368,0.892358,0.975674,0.878911,0.832557,0.607116,0.719277,0.73715,0.601136,0.794598,0.79254
