# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-03-02 19:29:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b446ad533d.json
# init = 2 (Default)
# random
#   seed = 269239775
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3945.89,0.961223,0.0563116,6,63,0,3962.59,0.731876,-0.725311,0.503244,-0.967731,-2.33263,-0.670131,-0.237307,-0.226293,0.949462,0.212858,-0.656089,-1.91085,1.13176,-1.07054,-1.69788,2.84755,-0.179237,0.151375,0.906055,0.230194,1.37765,-0.365591,-0.306431,0.00448008,-1.25144,-0.770741,-0.583738,0.374139,0.888681,0.950632,1.8676,-0.709436,1.80472,-0.20648,0.214716,-1.21232,-1.89919,-1.06255,-0.844734,-0.839191,-0.2475,-0.618191,-1.05548,-1.68693,-0.155758,-1.26405,-1.57976,0.7077,-0.815511,-0.649132,-0.269344,-0.609467,-0.0320185,-0.909292,-0.87952,-0.723056,-1.35509,-1.11318,-1.01907,-0.537027,-0.278087,-0.246911,0.214548,-1.08233,0.182906,-0.829221,-0.617256,-0.480439,-1.16732,-0.330674,-0.112858,-0.107315,0.484377,0.113685,-0.323607,-0.955059,0.576118,-0.532175,-0.847883,1.43958,-0.0836345,0.0827441,0.462532,0.122409,0.699858,-0.177416,-0.147644,0.00882002,-0.623213,-0.381305,-0.287197,0.194849,0.453789,0.484965,0.946424,-0.350454,0.914782,-0.0973444,0.11462,0.617852,0.76266,0.581923,0.528185,0.526803,0.381219,0.471609,0.580203,0.722131,0.359826,0.62999,0.700123,0.191611,0.520896,0.479326,0.386385,0.469436,0.331844,0.544238,0.536844,0.497795,0.650949,0.594188,0.57131,0.451441,0.38846,0.38108,0.279605,0.586728,0.286022,0.524317,0.471376
-3948.1,0.843547,0.0563116,6,63,0,3963.94,0.776702,-0.750322,0.501369,-0.97037,-2.01578,-0.89412,-0.363083,-0.311386,0.913114,0.0926353,-0.70428,-1.87081,1.2023,-1.06061,-1.66957,2.79543,-0.00840205,0.103686,0.944644,0.0668522,1.38912,-0.355713,-0.275322,0.13415,-1.27205,-0.57586,-0.6291,0.343642,0.803031,0.98685,1.9669,-0.717004,1.78623,-0.118345,0.0795627,-1.23683,-1.76097,-1.19861,-0.93236,-0.906441,-0.292515,-0.703877,-1.10343,-1.68829,-0.147524,-1.28208,-1.58739,0.651218,-0.754534,-0.698337,-0.276707,-0.716804,-0.0538623,-0.928665,-0.888359,-0.683063,-1.38809,-1.03904,-1.06573,-0.57803,-0.347707,-0.255546,0.23582,-1.10981,0.145239,-0.809656,-0.710431,-0.460133,-0.984269,-0.421904,-0.155659,-0.129739,0.484187,0.0728245,-0.326724,-0.911587,0.629177,-0.505378,-0.810689,1.42792,0.0221675,0.0783651,0.499995,0.0598976,0.722839,-0.151963,-0.111658,0.0936389,-0.611387,-0.262338,-0.289031,0.198672,0.428994,0.521156,1.01252,-0.333104,0.921941,-0.0329544,0.0662703,0.613046,0.727954,0.603939,0.538836,0.532389,0.381264,0.481802,0.580962,0.713325,0.347697,0.623722,0.692256,0.193423,0.494458,0.480419,0.377542,0.48503,0.326768,0.537918,0.527885,0.476607,0.648257,0.565211,0.571759,0.450495,0.394366,0.372582,0.266487,0.582514,0.284563,0.508238,0.483438
-3945.92,0.939602,0.0563116,6,63,0,3966.22,0.0827287,-0.0643951,0.404421,-1.2751,-2.86973,-0.553683,-0.324409,-1.04753,1.369,0.40239,-0.443351,-0.71714,0.831844,-0.826351,-1.46312,2.71985,-0.0797854,-0.158407,1.48906,0.42369,2.08599,0.123616,-0.740284,0.329214,-1.36752,-0.376062,-0.441001,-0.122184,0.611584,0.784544,0.936919,-0.853623,2.14244,-1.30363,0.0974872,-0.58007,-1.22498,-0.288316,-0.195593,-0.488038,0.489258,0.0983396,-0.243695,-0.354421,0.27202,-0.398588,-0.656109,1.03557,-0.096662,-0.128458,0.537813,0.106954,0.779223,-0.0144025,-0.363781,0.0687456,-0.61745,-0.216482,-0.242745,-0.113809,0.182942,0.252891,0.314514,-0.409618,0.802051,-0.591611,-0.0249693,-0.497341,-1.14225,-0.205587,-0.112864,-0.405309,0.571987,0.181068,-0.160967,-0.271692,0.354748,-0.31586,-0.573381,1.1183,-0.0139333,-0.0457296,0.620542,0.189683,0.861952,0.0683262,-0.281053,0.151474,-0.534721,-0.133754,-0.160016,-0.0310803,0.265671,0.335619,0.397243,-0.326889,0.884779,-0.508883,0.0577594,0.621834,0.758092,0.551217,0.528186,0.599962,0.360778,0.454856,0.540155,0.567508,0.412231,0.578315,0.639543,0.246327,0.503483,0.51143,0.349658,0.452721,0.296932,0.482925,0.569804,0.462204,0.630584,0.533389,0.539919,0.507769,0.43397,0.416874,0.401975,0.581002,0.292188,0.624544,0.485564
-3941.3,0.99702,0.0563116,6,63,0,3963.39,0.413826,-0.409519,0.648077,-0.281139,-1.65103,-0.568193,1.05284,0.0769844,0.468876,0.231159,-0.632382,-0.906904,0.719298,-1.00277,-0.916802,1.46982,-0.215648,0.474122,-0.0695486,-0.519132,0.550493,-0.562747,-0.746829,0.262913,-1.28263,-0.321566,0.261338,-0.131854,0.341334,0.488326,1.06185,-0.434669,1.23201,0.170473,0.504777,-0.591719,-1.47951,-0.777751,0.272805,-0.359627,-0.105651,-0.25971,-0.819351,-0.997262,0.0566417,-1.05939,-1.00368,0.543037,-0.549275,-0.102251,-0.454591,-0.745956,-0.0527567,-0.774222,-0.893521,-0.239131,-1.24076,-0.617918,-0.240151,-0.49497,-0.188308,-0.093046,0.278643,-0.691218,0.38892,-0.299039,-0.0823842,-0.177892,-1.06569,-0.363925,0.686631,0.0541997,0.308176,0.154116,-0.405524,-0.583436,0.470468,-0.645561,-0.58985,0.956863,-0.135449,0.311575,-0.040765,-0.33213,0.36107,-0.360395,-0.479695,0.174696,-0.826937,-0.204092,0.173675,-0.0811436,0.225519,0.32078,0.692469,-0.277391,0.802747,0.114787,0.331442,0.544356,0.743776,0.58999,0.334783,0.486453,0.42356,0.461547,0.600014,0.641858,0.384505,0.65601,0.643331,0.277507,0.533811,0.42273,0.51019,0.582277,0.410701,0.589136,0.617676,0.456437,0.695707,0.550847,0.45669,0.520275,0.443858,0.420486,0.333484,0.568906,0.309438,0.471335,0.41789
-3935.34,0.951854,0.0563116,6,63,0,3957.53,-0.104446,0.143142,0.537465,-0.97556,-2.31458,-0.735961,0.762331,-0.625844,0.707819,0.33615,-0.565886,-0.780535,0.263533,-0.658614,-1.55656,2.57683,-0.35688,0.0068109,0.990282,0.0209201,2.01014,-0.554698,-0.471673,0.454829,-1.22416,-0.470006,-0.784996,-0.0152744,0.336767,0.663786,0.919751,-1.05379,1.48282,-0.886803,0.147307,-0.381187,-1.10086,-0.252411,0.552868,-0.193227,0.523569,0.32381,-0.161002,-0.276368,0.284781,-0.21084,-0.693453,1.5281,-0.0486686,0.146803,0.675383,0.154386,1.22352,-0.154988,-0.110366,0.387597,-0.514798,-0.109469,-0.278766,0.134932,0.324142,0.499903,0.637475,-0.423231,0.940105,-0.333483,0.222314,-0.485633,-1.20531,-0.356858,0.448421,-0.297673,0.419123,0.219364,-0.265448,-0.380815,0.180335,-0.315286,-0.797899,1.42365,-0.153115,0.0423562,0.570937,0.0499394,1.11907,-0.259435,-0.214812,0.28315,-0.619244,-0.213916,-0.383212,0.0304862,0.219696,0.395457,0.533029,-0.527678,0.835659,-0.43793,0.117868,0.619077,0.769468,0.58828,0.389736,0.573874,0.396727,0.445378,0.565975,0.59407,0.455038,0.578175,0.689525,0.19409,0.538204,0.489413,0.361021,0.487518,0.246183,0.564497,0.553497,0.429682,0.650047,0.553276,0.594648,0.492379,0.445296,0.402404,0.369811,0.628941,0.30245,0.607766,0.470567
-3939.06,0.986888,0.0563116,6,63,0,3949.2,-0.312288,0.329653,0.587834,-0.801829,-1.55262,-0.235679,0.630255,-0.746176,1.16479,-0.11819,-0.563284,-0.663213,0.74468,-1.11638,-1.26566,2.03179,-0.433648,0.592447,0.925108,-0.20445,1.19963,-0.258627,-1.24881,-0.165454,-1.68675,-0.149121,0.2442,-0.540144,0.122845,0.682099,0.61573,-0.485465,2.00179,-0.0455599,0.646457,-0.14169,-0.583031,0.191113,0.700138,-0.108975,1.01436,0.260177,-0.00146518,-0.0602067,0.767401,-0.326592,-0.414345,1.52401,0.0747396,0.677913,0.873463,0.20947,1.03484,0.177623,-0.404442,0.232393,-0.661877,0.241995,0.473202,0.0121378,0.401865,0.730614,0.6916,0.0442798,1.50638,0.302871,0.709662,-0.453978,-0.895319,-0.121175,0.38785,-0.421263,0.70207,-0.0521113,-0.313753,-0.372495,0.455113,-0.63888,-0.726633,1.21172,-0.237548,0.365625,0.561175,-0.102818,0.722549,-0.134665,-0.71673,-0.0798945,-0.974165,-0.0702934,0.160914,-0.30015,0.089577,0.418326,0.379312,-0.268008,1.19409,-0.0094169,0.397374,0.611585,0.709987,0.530257,0.404235,0.603785,0.331353,0.513025,0.577801,0.592062,0.388146,0.6545,0.674066,0.229397,0.559109,0.409598,0.363276,0.525682,0.326832,0.533615,0.671887,0.519963,0.725949,0.517566,0.459858,0.574479,0.477621,0.396917,0.406293,0.566604,0.232529,0.502354,0.401943
-3943.57,0.993544,0.0563116,6,63,0,3958.39,-0.249775,0.221228,0.570413,-0.496851,-1.97774,-0.265662,0.834523,-0.199605,0.986668,-0.0140329,-1.20228,-1.00415,0.224566,-0.820255,-1.07254,1.27545,-0.225609,0.672748,0.343127,0.484994,1.48082,-0.0512464,-0.985623,-0.331905,-1.71833,-0.389957,-0.474351,-0.709658,0.364991,0.505251,0.820889,-0.649073,2.09663,-0.392539,0.440906,-0.0621817,-0.906902,0.0696912,0.697251,0.107371,0.784036,0.213224,-0.464569,-0.351553,0.349324,-0.246656,-0.390563,0.948762,0.0925382,0.604972,0.416953,0.497875,1.06591,0.191997,-0.340984,0.0319052,-0.758929,-0.00120806,-0.0493478,-0.18357,0.429424,0.50943,0.689474,-0.149011,1.41717,-0.00268105,0.472727,-0.311956,-1.15668,-0.180083,0.447476,-0.142403,0.534262,-0.036551,-0.714344,-0.601328,0.0995491,-0.496431,-0.640337,0.698987,-0.157236,0.355198,0.167178,0.2481,0.816133,-0.057778,-0.590759,-0.217869,-1.0087,-0.250983,-0.299122,-0.433345,0.179649,0.259655,0.439699,-0.398786,1.1674,-0.252456,0.222952,0.577363,0.760728,0.5449,0.389961,0.535541,0.369523,0.509137,0.67136,0.64596,0.475133,0.62162,0.65483,0.332037,0.539228,0.412123,0.458303,0.438291,0.306585,0.51444,0.643539,0.554253,0.732766,0.562418,0.574228,0.606672,0.455208,0.435448,0.391813,0.598396,0.237325,0.562781,0.444492
-3937.18,0.987565,0.0563116,6,63,0,3957.95,0.0953904,-0.103138,0.602407,-0.444135,-1.74173,-0.0648402,0.224816,-0.915692,0.826538,0.281347,-1.30973,-0.981917,0.94159,-0.454755,-0.803323,2.04542,-0.0756183,0.342498,0.334213,0.178008,1.66328,-0.334065,-0.661617,0.374428,-1.51721,-0.23075,-0.502611,0.21627,-0.122909,0.583345,1.00339,-0.746618,1.48585,-0.395024,0.16133,-0.370688,-1.15237,-0.142198,0.0322921,-0.654758,0.394774,0.066347,-0.892128,-0.694652,0.464082,-0.377086,-0.587066,1.12904,-0.148691,0.103185,0.0981936,0.00409515,0.898835,-0.304381,-0.501701,0.122419,-1.01712,-0.242143,-0.405914,0.027144,-0.177179,0.248273,0.501313,-0.552906,0.791946,-0.341103,-0.00595219,-0.275298,-1.05698,-0.046808,0.127683,-0.559367,0.490164,0.161737,-0.796737,-0.599261,0.559472,-0.281696,-0.491675,1.22443,-0.0533008,0.198575,0.193584,0.0994856,0.994225,-0.208991,-0.406311,0.21781,-0.921728,-0.146753,-0.310524,0.122534,-0.081789,0.343663,0.596704,-0.457515,0.887337,-0.245713,0.0894383,0.568393,0.742113,0.5117,0.468123,0.636306,0.379855,0.459654,0.689276,0.645487,0.36367,0.569962,0.620501,0.227159,0.513322,0.450519,0.451755,0.475149,0.270078,0.552058,0.600203,0.445762,0.715394,0.536623,0.577013,0.469405,0.520436,0.41492,0.355098,0.612425,0.29166,0.561121,0.477655
-3936.14,0.940648,0.0563116,6,63,0,3947.89,0.12466,-0.192343,0.642893,-0.743876,-2.21072,-0.795892,0.496754,0.160683,0.61633,0.362302,0.366406,-0.197488,0.370442,-1.0293,-1.31128,1.465,-0.103195,-0.0373782,0.8109,-0.406605,0.830802,-0.270538,-0.517998,0.262974,-0.897685,-0.525532,0.299404,-0.172171,0.436072,0.760566,1.21058,-0.71348,1.42684,-0.429023,0.330195,-0.670576,-1.6136,-0.704017,0.127017,-0.0890407,0.203891,0.0405782,0.0432172,-0.319307,0.0458117,-0.854074,-1.03536,0.749493,-0.258686,-0.216373,0.328979,-0.453746,0.341774,-0.36627,-0.52536,-0.0232785,-0.769458,-0.530204,0.000141547,-0.303031,0.0880048,0.29662,0.585932,-0.651034,0.724965,-0.468159,0.0199373,-0.545916,-1.48894,-0.579356,0.251677,0.0356194,0.328551,0.165238,0.167877,-0.194646,0.170472,-0.729414,-0.910697,0.874154,-0.134026,-0.091713,0.453639,-0.329086,0.466434,-0.24161,-0.4007,0.101382,-0.644798,-0.405544,0.124802,-0.17837,0.212665,0.42128,0.710592,-0.526374,0.849626,-0.343499,0.144597,0.633187,0.815919,0.640919,0.437411,0.491096,0.418593,0.458784,0.458129,0.548509,0.457485,0.674677,0.713143,0.294391,0.533456,0.522912,0.388496,0.581537,0.385461,0.56011,0.598856,0.474676,0.655837,0.600019,0.46884,0.544475,0.447033,0.396211,0.329468,0.628637,0.299511,0.58504,0.463914
-3935.05,0.996376,0.0563116,6,63,0,3951.76,-0.144315,0.106684,0.663147,-0.308581,-1.95345,-0.403397,0.117419,-0.379115,1.20265,0.717475,-0.145731,-0.85787,0.954281,-0.446462,-1.19899,2.03091,-0.469259,0.00965947,0.101295,0.496565,1.3126,-0.360246,-0.635223,-0.0565998,-1.27031,-0.402947,-0.150324,0.328646,0.050322,0.556389,0.510221,-0.701384,1.63323,-0.250861,0.356972,-0.0979501,-1.18874,-0.160827,0.18455,-0.144725,0.904219,0.582476,0.0100434,-0.46221,0.739513,-0.189386,-0.688422,1.45348,-0.204503,0.11309,0.173858,0.43598,0.977128,-0.132212,-0.314562,0.0691505,-0.73572,-0.160529,0.00699728,0.324625,0.140055,0.475652,0.445036,-0.358436,1.18976,-0.0596735,0.34341,-0.242265,-1.33305,-0.305143,0.0402348,-0.28904,0.759903,0.43816,-0.134272,-0.606525,0.595198,-0.333701,-0.832737,1.30916,-0.348819,-0.0312253,0.0295429,0.291665,0.832813,-0.276527,-0.458877,-0.0751649,-0.880035,-0.304844,-0.137318,0.18031,-0.00426001,0.331337,0.30072,-0.502752,1.04544,-0.203989,0.199094,0.560272,0.791345,0.575699,0.489943,0.571761,0.318667,0.392179,0.533518,0.647148,0.355443,0.58266,0.696933,0.212627,0.586331,0.507806,0.492615,0.427596,0.303051,0.568695,0.612748,0.518782,0.706829,0.575626,0.534276,0.455044,0.501065,0.417915,0.425381,0.623106,0.260102,0.550821,0.45039
-3938.33,0.989138,0.0563116,6,63,0,3948.83,-0.243991,0.169302,0.55131,-0.974724,-1.75956,-0.632784,0.849355,-0.385932,0.490645,0.0388022,-0.667528,-0.484113,0.254962,-1.27643,-1.04689,2.0825,0.260604,0.595165,1.27268,-0.615345,1.39746,-0.0244227,-0.606606,0.593795,-1.06815,-0.351782,0.230397,-0.473115,0.743885,0.905141,1.82508,-0.604182,1.62249,-0.670811,0.334919,-0.368074,-0.800764,-0.179558,0.63756,-0.0434663,0.4398,0.190694,-0.198713,-0.0975949,0.309865,-0.534406,-0.40786,1.3174,0.312976,0.497422,0.870941,-0.169944,0.939735,0.155837,-0.165126,0.496667,-0.41958,-0.0246392,0.296322,-0.0915316,0.579413,0.668315,1.17549,-0.16379,1.0638,-0.200523,0.353946,-0.612065,-1.04475,-0.423549,0.393569,-0.287457,0.195809,-0.0532971,-0.442704,-0.341586,0.0658739,-0.778397,-0.651851,1.07341,0.0689847,0.253431,0.626951,-0.413935,0.695745,-0.0881536,-0.409117,0.252676,-0.66357,-0.26863,0.0523312,-0.335522,0.335422,0.424325,0.931494,-0.407781,0.819808,-0.444514,0.109955,0.648412,0.739766,0.604332,0.402858,0.571373,0.451204,0.513321,0.608903,0.584576,0.483537,0.685334,0.657427,0.254755,0.482761,0.436979,0.348202,0.602031,0.332756,0.522024,0.600876,0.437165,0.660062,0.566757,0.48692,0.583102,0.416922,0.395482,0.282622,0.600556,0.305804,0.609334,0.472539
-3938.32,0.980715,0.0563116,6,63,0,3951.22,0.346079,-0.371353,0.514733,-0.877881,-2.6782,-0.489394,0.547985,-0.329299,1.20614,0.283755,-0.189635,-0.57664,1.03052,-0.243902,-1.54539,2.4501,0.0206635,0.228128,0.433315,-0.0787495,1.6859,-0.318907,-0.595264,0.461659,-2.14752,-0.161334,0.386288,0.0925046,0.220664,0.511587,0.643409,-0.654671,1.74786,-0.748916,0.513215,-0.823227,-1.74991,-0.62326,-0.0892867,-0.540854,0.24949,-0.225294,-0.468964,-0.668169,0.15909,-0.496897,-1.16681,0.889798,-0.360716,-0.253928,-0.148311,-0.411888,0.496435,-0.535505,-0.677755,-0.133721,-1.47675,-0.454397,-0.172517,-0.323737,-0.257769,-0.108022,-0.0401688,-0.708334,0.528327,-0.756845,-0.107184,-0.477149,-1.40383,-0.277182,0.256792,-0.194775,0.595568,0.120784,-0.122885,-0.32209,0.505169,-0.150819,-0.820736,1.23588,-0.0146379,0.0921511,0.197768,-0.0658091,0.842513,-0.189426,-0.331676,0.212357,-1.13067,-0.108318,0.173561,0.0223412,0.0883091,0.238057,0.30591,-0.362255,0.874406,-0.410766,0.238895,0.617074,0.802791,0.568855,0.436152,0.54854,0.355358,0.469841,0.530683,0.579834,0.376327,0.537633,0.694392,0.225155,0.503659,0.476979,0.450719,0.516446,0.301006,0.547215,0.582167,0.447109,0.755963,0.527053,0.456718,0.494415,0.477937,0.440765,0.424113,0.589586,0.294338,0.601272,0.440559
-3944.72,0.748543,0.0563116,6,63,0,3957.06,0.2637,-0.507335,0.535608,-0.232167,-2.06489,-0.580973,0.704629,-0.195598,1.20379,0.533963,-0.812802,-1.22631,0.797555,-0.91377,-0.870835,2.56578,-0.241397,0.295691,1.16244,0.282664,1.90179,-0.403311,-0.29198,0.584113,-1.01208,-0.185812,0.0956574,0.385667,-0.272347,1.16979,2.02469,-0.476374,2.82982,0.0222894,0.822617,-0.631685,-1.6133,-0.818508,-0.12993,-0.612099,0.137422,-0.22134,-0.942678,-1.16416,-0.080158,-0.996757,-0.973761,0.86692,-0.636629,-0.34896,0.115276,-0.355938,0.511278,-0.723351,-0.663722,-0.194479,-1.04941,-0.606857,-0.4561,-0.300768,-0.653206,0.119214,0.577108,-0.762484,1.00834,-0.495396,-0.0667346,-0.367985,-1.3496,-0.554808,0.13377,-0.348398,0.401123,0.0423603,-0.678978,-0.900458,0.183542,-0.733057,-0.710061,1.13062,-0.372929,-0.08526,0.378976,-0.0922376,0.774978,-0.459651,-0.400021,0.069221,-0.785712,-0.343157,-0.1924,-0.0370679,-0.389506,0.382914,0.840808,-0.498784,1.27204,-0.231696,0.196966,0.590972,0.794065,0.63525,0.466607,0.586229,0.401043,0.489412,0.66351,0.711044,0.454243,0.675476,0.670415,0.244047,0.592166,0.521302,0.406374,0.523043,0.315403,0.612931,0.598693,0.482702,0.68691,0.584957,0.547952,0.509266,0.596164,0.405424,0.301365,0.622174,0.218908,0.557666,0.450917
-3951.49,0.994182,0.0563116,6,63,0,3963.67,0.0643527,-0.135664,0.425008,-0.508278,-2.1832,-0.998371,1.10867,-0.124788,1.79634,0.846347,-0.813008,-0.990413,0.80516,-0.58507,-0.940072,2.51074,0.130829,-0.0834314,1.0395,0.135648,1.45191,-0.215944,0.166984,0.892528,-0.806972,-0.493222,0.251643,0.319433,0.47905,0.951607,1.72151,-0.53613,3.24155,0.536452,0.089419,-0.351687,-1.06354,-0.55998,0.335529,-0.1887,0.627792,0.22404,-0.481199,-0.556598,0.206535,-0.384324,-0.535202,0.93142,-0.080061,-0.171123,0.306129,-0.078013,0.481408,-0.227443,-0.0646951,0.243667,-0.478634,-0.345288,-0.0287144,9.70612e-05,0.0679356,0.268776,0.595991,-0.363524,1.24202,0.0923316,-0.0976607,-0.287334,-0.999191,-0.495627,0.399881,-0.124348,0.692145,0.288392,-0.416847,-0.492245,0.270888,-0.319971,-0.47085,0.995772,-0.0157083,-0.106771,0.370482,-0.0136603,0.545761,-0.16309,-0.000342459,0.30802,-0.414281,-0.280935,0.0356383,0.0644497,0.132288,0.333128,0.660343,-0.299171,1.30637,0.156684,-0.033308,0.571343,0.730899,0.621431,0.401341,0.531047,0.333556,0.428397,0.602728,0.620635,0.432689,0.579317,0.615585,0.269773,0.503927,0.526667,0.408425,0.503415,0.366848,0.540682,0.500086,0.423598,0.602114,0.569775,0.491091,0.483893,0.466976,0.41748,0.340663,0.57424,0.213094,0.460909,0.508326
-3944.47,0.924607,0.0563116,6,63,0,3967.62,-0.262473,-0.0029769,0.580341,-0.0613802,-1.76855,-0.074667,0.730376,-0.719986,1.02006,0.697611,-0.0192425,-1.08971,1.46703,-0.938261,-1.24108,2.67309,0.182169,0.936513,1.05289,0.607821,2.13546,0.340616,-0.372528,1.10828,-0.749821,0.143943,0.542463,-0.184489,1.37298,1.03775,1.10851,0.211861,2.43144,0.0853966,0.787474,-0.0385984,-1.02934,-0.0463092,0.42089,-0.420814,0.589003,0.401875,-0.0141441,-0.635381,0.848402,-0.547488,-0.723227,1.54833,0.102743,0.54052,0.60806,0.349766,1.23632,0.194696,-0.21917,0.640205,-0.438129,0.080559,0.311837,-0.110043,0.793819,0.599273,0.640337,0.119974,1.40809,0.0465822,0.454026,-0.301071,-1.29181,-0.308782,0.158418,-0.683287,0.32653,0.139402,-0.276617,-0.897854,0.585929,-0.80996,-0.9857,1.28585,-0.159729,0.278047,0.345588,0.0872936,0.973846,-0.0677762,-0.481643,0.377732,-0.700601,-0.181914,0.049364,-0.372516,0.531347,0.3368,0.377864,-0.142498,1.14562,-0.21589,0.191554,0.574704,0.784453,0.576588,0.460478,0.664472,0.419085,0.465206,0.568717,0.710508,0.357569,0.692101,0.728238,0.216555,0.539848,0.430933,0.414453,0.47819,0.274115,0.516938,0.618136,0.406674,0.668321,0.545353,0.487661,0.592067,0.370203,0.416587,0.406642,0.535564,0.241291,0.553764,0.452258
-3942.02,0.968724,0.0563116,6,63,0,3958.84,0.225449,-0.401667,0.616674,-0.824337,-2.09997,-0.191273,0.959615,0.391933,1.31697,0.562545,-0.643703,-0.70526,0.255667,-0.0783703,-0.74619,2.2884,0.206095,0.473754,0.931344,0.24263,1.30732,-0.624036,-0.398552,0.26702,-1.29883,-0.332256,-0.104222,0.315802,0.510507,0.862551,2.16334,-1.00502,1.93229,-0.250782,0.58378,-0.910014,-1.69666,-0.51962,0.190103,-0.159972,0.410476,-0.0547602,-0.798622,-0.836583,-0.244004,-0.449996,-0.861823,1.00953,-0.274573,-0.109515,0.172669,-0.252043,0.404524,-0.786494,-0.647444,-0.237002,-1.20262,-0.606561,-0.465938,-0.20692,-0.0868503,0.130246,0.932409,-1.02144,0.78993,-0.556318,-0.0416647,-0.684565,-1.47122,-0.294171,0.415552,0.0654773,0.635925,0.170689,-0.573173,-0.611134,-0.0185545,-0.224547,-0.636374,1.23498,-0.0491241,0.115934,0.398118,-0.0265941,0.629973,-0.561045,-0.421995,-0.0115532,-0.977171,-0.381112,-0.240489,0.018529,0.138599,0.355695,1.15786,-0.795987,1.01538,-0.330869,0.183784,0.664757,0.813242,0.573017,0.397582,0.483637,0.346168,0.457431,0.639495,0.648199,0.504638,0.555902,0.653933,0.225311,0.512279,0.471049,0.401765,0.506648,0.347517,0.636694,0.60396,0.502888,0.726546,0.594141,0.559834,0.495368,0.465406,0.412002,0.239057,0.689115,0.265929,0.581971,0.454183
