# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3890.04,0.873621,0.0755449,5,63,0,3907.63,-0.545558,0.61065,0.823008,0.936328,0.418326,0.220492,-0.549164,0.481859,-1.56787,0.901284,-0.276181,-0.921227,-0.864684,-0.494957,1.98116,0.547536,0.687154,-1.07191,0.641008,-1.38029,-0.632737,1.49892,0.434443,1.03371,1.5235,-0.955294,-1.95635,-2.13798,2.38905,-0.726819,0.632245,0.764099,-0.658008,0.611161,1.91817,1.38126,0.954936,0.792117,0.158685,1.00722,-0.679717,1.35241,0.383351,-0.147526,-0.100991,0.203297,2.24116,1.06128,1.17618,-0.271541,1.1382,-0.525338,0.0899031,1.84427,0.9682,1.4614,1.8645,-0.175564,-0.999437,-1.14892,2.57685,0.0124727,1.13099,1.23951,0.0691048,1.11364,2.18932,0.835697,0.409377,0.246559,-0.386874,0.461666,-1.22528,0.806856,-0.162207,-0.693084,-0.646549,-0.342261,1.6956,0.515718,0.630625,-0.817099,0.592647,-1.0709,-0.455655,1.29871,0.422642,0.915839,1.31894,-0.721122,-1.545,-1.69448,2.0313,-0.533086,0.585435,0.693951,-0.476454,0.568083,1.64376,0.302442,0.399061,0.438671,0.59553,0.386591,0.772991,0.308561,0.540463,0.666653,0.656232,0.58474,0.155041,0.373854,0.347369,0.69362,0.356028,0.744767,0.611983,0.214382,0.395885,0.285806,0.210994,0.672854,0.82419,0.844813,0.115956,0.630202,0.357683,0.333155,0.61691,0.361679,0.161954
-3890.66,0.998587,0.0755449,6,127,0,3911.9,0.71812,-0.338412,0.841109,0.309835,0.7886,-1.35067,-1.17018,0.58755,-2.52087,0.235726,-0.890838,-0.703834,-2.04335,-0.783287,1.47738,0.0656637,0.142694,-1.48321,0.961443,-1.24962,-0.863166,0.488516,-0.0277727,0.4089,1.26121,-1.09715,-1.69587,-2.6945,1.31335,-1.27937,0.295324,0.219486,-0.572018,0.725243,2.13559,-0.0778078,0.324886,-1.47448,-1.32266,0.155781,-2.45874,-0.140141,-1.0877,-0.930413,-2.05709,-0.997242,0.904224,-0.283182,-0.218391,-1.58596,0.470266,-1.38948,-1.06443,0.0724825,-0.361772,0.0055171,0.722406,-1.26123,-1.76483,-2.60478,0.766258,-1.4145,-0.0900126,-0.153801,-0.819542,0.271596,1.45785,0.640312,1.04301,-0.756355,-0.60454,0.873901,-1.74062,0.577979,-0.369584,-0.212293,-1.33897,-0.279122,1.62234,0.434938,0.499729,-0.867837,1.18839,-0.671361,-0.346309,0.790602,0.356348,0.723637,1.44053,-0.543113,-1.04671,-1.88666,1.48438,-0.69638,0.628107,0.564319,-0.101422,0.989716,2.17597,0.345176,0.26057,0.680562,0.646694,0.294443,0.850766,0.359398,0.591359,0.552875,0.792321,0.569331,0.164882,0.392948,0.377604,0.704296,0.233548,0.661808,0.585722,0.312039,0.411844,0.326593,0.191464,0.632536,0.740142,0.868375,0.184767,0.667385,0.34794,0.362549,0.525334,0.270968,0.101929
-3885.72,0.955761,0.0755449,6,63,0,3906.86,-0.362284,0.598469,0.8313,0.496947,0.371844,-0.371611,-0.697422,0.723342,-2.35844,0.52547,-0.779893,-0.357781,-1.56952,-0.253792,1.80546,0.0427799,0.564625,-1.73704,0.206803,-1.39531,-0.755252,1.25269,0.303806,0.819874,1.32192,-1.09022,-2.15111,-2.62965,1.76926,-0.779167,0.855024,0.549997,-0.878407,0.724916,2.14982,1.01158,0.907582,0.289548,0.0187019,1.19978,-1.3621,1.03529,-0.0498564,0.301045,-0.70627,0.387491,2.09935,0.634031,1.06784,-0.845535,0.770383,-0.56145,-0.0293725,1.63983,0.851022,1.28003,1.69738,-0.307832,-1.18975,-1.58756,2.06925,-0.0492529,1.30925,1.05568,-0.131751,1.20109,2.38561,0.649296,0.545298,-0.0727357,-0.343582,0.837498,-1.72438,0.673008,-0.41214,-0.061239,-1.06855,0.0252073,1.73706,0.271747,0.705557,-1.20782,0.408099,-0.923734,-0.391656,1.27755,0.488738,0.917746,1.3351,-0.670116,-1.55203,-1.94984,1.70697,-0.411537,0.946965,0.693397,-0.494035,0.838807,2.02333,0.343148,0.366956,0.518176,0.58506,0.302062,0.848693,0.337824,0.601601,0.515305,0.744322,0.493698,0.149686,0.432478,0.330581,0.769913,0.399368,0.715802,0.596681,0.217968,0.380191,0.285417,0.208317,0.661529,0.825207,0.875429,0.153557,0.601456,0.279496,0.333278,0.621056,0.301786,0.116775
-3887.09,0.650923,0.0755449,6,127,0,3908.12,0.0562606,0.255137,0.938429,0.483723,0.743357,-0.621455,-1.32057,0.990472,-2.31163,0.90729,-0.967381,-1.03393,-1.21602,-0.561191,1.74002,-0.0639223,0.261068,-1.08924,0.178668,-1.21963,-0.731308,1.06568,0.331037,0.458629,1.28639,-1.42758,-1.78745,-1.95849,1.51489,-0.85349,0.315197,0.3921,-0.491089,0.374525,1.28201,0.709076,0.952725,-0.328054,-0.984126,1.18462,-1.91416,1.10656,-0.652681,-0.715136,-0.886015,-0.271501,1.88802,0.195151,0.500131,-0.767036,0.422804,-0.889403,-0.431144,1.2552,0.565792,0.685528,1.46232,-1.08455,-1.42226,-1.58277,1.67676,-0.545803,0.550927,0.623095,-0.205715,0.606603,1.45821,0.765337,1.00899,-0.271793,-0.927865,1.24089,-1.8579,1.16282,-0.596421,-0.658875,-0.829754,-0.21524,1.94428,0.251411,0.556392,-0.710776,0.479065,-0.833142,-0.374883,1.31146,0.622052,0.741788,1.51858,-1.02829,-1.366,-1.52651,1.73302,-0.489542,0.607188,0.679356,-0.149455,0.662863,1.51447,0.317489,0.267178,0.567533,0.716642,0.224282,0.865052,0.238154,0.644837,0.659008,0.696303,0.553603,0.125178,0.437476,0.364383,0.670573,0.382473,0.697019,0.592638,0.212242,0.349315,0.322613,0.179671,0.736584,0.796733,0.821495,0.150202,0.619999,0.352701,0.336405,0.537294,0.340097,0.180277
-3888.43,0.977342,0.0755449,5,63,0,3905.92,0.360697,0.00234669,0.915665,0.0727745,0.175349,-0.53797,-0.579225,1.03328,-2.21449,0.352636,-0.98641,-0.700546,-1.33344,-0.503286,1.31341,0.349313,0.308403,-1.48628,0.594976,-1.40606,-0.77123,0.68462,-0.0063743,0.457967,1.55372,-1.53826,-2.46676,-1.98479,1.5001,-0.682021,0.00440827,0.572827,-0.748308,0.483894,2.44707,0.0689838,0.162907,-0.490254,-0.52803,0.948488,-2.02538,0.325243,-0.900875,-0.639119,-1.21863,-0.458495,1.20499,0.3222,0.284741,-1.35859,0.547145,-1.28514,-0.703842,0.62923,-0.00349003,0.421691,1.42504,-1.40619,-2.25638,-1.81505,1.37594,-0.622157,0.0063832,0.526864,-0.682853,0.445432,2.24305,0.429681,0.523604,-0.129557,-0.167333,1.30919,-1.66469,0.68594,-0.540178,-0.278422,-0.857937,-0.0977981,1.56568,0.682897,0.645438,-0.997894,0.907842,-0.92444,-0.343145,0.989927,0.357207,0.782388,1.78573,-1.04549,-1.89568,-1.45436,1.73663,-0.26146,0.36708,0.887561,-0.322156,0.806129,2.60374,0.394203,0.37201,0.532344,0.541736,0.212623,0.840866,0.334937,0.631854,0.569159,0.702229,0.52443,0.172833,0.335615,0.344018,0.730644,0.287442,0.715946,0.584954,0.270927,0.411636,0.313805,0.143597,0.739908,0.869402,0.810668,0.149741,0.564995,0.409247,0.291613,0.57985,0.308716,0.0688979
-3884.04,0.809483,0.0755449,5,31,0,3904.23,0.177923,0.124411,0.920443,0.158076,0.295447,-0.579756,-0.913913,0.747262,-2.75479,0.255913,-0.655693,-1.15922,-1.44498,-0.741876,1.21782,0.343452,0.216476,-1.16909,0.663389,-1.07501,-0.678691,0.727283,0.176604,0.410226,1.24621,-1.3805,-1.69371,-1.90836,1.37312,-1.48185,0.200806,0.517522,-0.859707,0.671191,1.99029,0.269911,0.396354,-0.409221,-0.716794,0.812224,-2.41121,0.359965,-0.479117,-0.942587,-1.20561,-0.558444,1.24535,0.440539,0.323665,-0.951667,0.735024,-0.865076,-0.500285,0.793834,0.286965,0.502001,1.27148,-1.14626,-1.43455,-1.63213,1.38829,-1.23955,0.309242,0.600761,-0.6669,0.742204,1.95636,0.447834,0.574276,-0.231298,-0.538871,0.990146,-2.23329,0.537887,-0.301194,-0.764664,-1.02769,-0.380521,1.42327,0.618462,0.501588,-0.773744,0.912946,-0.687153,-0.322362,0.971757,0.464888,0.679924,1.4494,-0.968342,-1.25663,-1.4542,1.56622,-1.06162,0.487165,0.778684,-0.488977,0.920127,2.13428,0.389876,0.360251,0.557568,0.63155,0.270883,0.903199,0.368679,0.574734,0.682366,0.736467,0.593999,0.194149,0.350131,0.377168,0.68433,0.286397,0.665333,0.5799,0.27453,0.385827,0.336278,0.190094,0.724789,0.778445,0.810645,0.172756,0.743001,0.380562,0.314604,0.619865,0.284932,0.105809
-3884.62,0.950155,0.0755449,6,63,0,3904.93,0.182224,0.125714,0.883464,0.522176,1.10573,-0.479414,-1.07289,0.211816,-2.50477,0.433148,-0.731189,-0.447314,-1.67102,-0.429034,1.56615,0.2025,0.18634,-1.22043,1.22041,-1.55512,-1.30368,1.02304,0.41787,0.676392,0.957803,-1.01927,-1.79231,-1.88734,1.64693,-0.874223,0.413197,0.359224,-0.762684,0.371057,1.88095,0.587038,1.10259,-0.297832,-0.822144,0.312845,-2.08716,0.508384,-0.520266,-0.269473,-1.35057,-0.253323,1.50935,0.304615,0.290338,-0.952494,1.2039,-1.24818,-1.02604,1.02953,0.494887,0.723282,0.971898,-0.774776,-1.45773,-1.54168,1.58072,-0.646632,0.490758,0.443075,-0.54809,0.453529,1.78746,0.769261,1.28481,-0.115608,-0.63992,0.495069,-1.90494,0.690608,-0.338042,-0.0872488,-1.16835,-0.0710986,1.69157,0.486839,0.472562,-0.77027,1.38612,-1.06595,-0.843815,1.21176,0.677111,0.905506,1.15412,-0.592552,-1.2755,-1.35946,1.76294,-0.464408,0.672982,0.625299,-0.365867,0.635753,1.96969,0.316639,0.216733,0.52887,0.654735,0.3787,0.870449,0.333898,0.583715,0.521798,0.762846,0.517767,0.155569,0.380638,0.38401,0.683579,0.200028,0.743827,0.699268,0.229391,0.336907,0.28792,0.239737,0.643951,0.781683,0.795671,0.146422,0.614059,0.337829,0.348577,0.59046,0.346207,0.122423
-3879.25,0.983699,0.0755449,5,31,0,3898.58,0.0479776,0.208218,0.8829,0.380208,0.997663,-0.265097,-1.09745,0.487354,-2.30679,0.305484,-0.785809,-0.722499,-1.28211,-0.230435,1.60083,0.337301,0.422352,-1.68439,0.973556,-1.29196,-0.790367,0.722637,0.295754,0.556121,1.15486,-1.14456,-1.67587,-2.24214,1.69614,-0.842247,0.700402,0.634068,-0.371314,0.689126,1.89713,0.543903,1.08905,-0.025836,-0.760722,0.638503,-1.82844,0.47793,-0.485573,-0.429676,-0.923759,0.00476696,1.62159,0.506021,0.581113,-1.27893,1.06777,-0.932454,-0.489597,0.846234,0.469339,0.699217,1.22784,-0.802318,-1.27141,-1.77136,1.70574,-0.535401,0.826603,0.768037,-0.119615,0.816647,1.88319,0.591881,1.13703,0.0221416,-0.712744,0.68648,-1.78047,0.525907,-0.437595,-0.381698,-0.875782,0.0527446,1.66957,0.553999,0.629091,-1.23095,1.11575,-0.884477,-0.441619,0.894212,0.517317,0.747195,1.27582,-0.75434,-1.22343,-1.72339,1.75372,-0.487424,0.87458,0.816014,-0.0716375,0.864625,1.93117,0.356203,0.242866,0.494465,0.671007,0.334816,0.855755,0.371472,0.607686,0.594283,0.705947,0.486817,0.158482,0.364937,0.347717,0.773986,0.246801,0.707749,0.608645,0.290241,0.37348,0.321433,0.218263,0.680124,0.772667,0.848565,0.147579,0.619499,0.294302,0.30661,0.517902,0.296374,0.126621
-3885.4,0.996939,0.0755449,6,127,0,3899.07,0.254526,-0.320129,0.976637,1.07475,0.554839,0.0769814,-0.211082,0.937723,-1.52552,0.815043,-0.149657,-0.360907,-0.829442,-0.411385,1.82008,0.612955,0.762498,-0.393763,0.630109,-0.722423,-0.374214,1.46179,0.475386,0.996206,2.00449,-0.454122,-1.6136,-1.53904,1.49666,-0.73744,0.511909,0.380396,-0.656051,0.950209,2.13192,0.729513,0.221747,-0.244946,-0.52628,0.595686,-1.81001,0.475873,-0.46629,-0.672604,-1.13019,-0.721903,1.45743,0.278505,0.424555,-0.704693,0.295259,-1.02567,-0.6856,1.10751,0.144151,0.652802,1.63753,-0.763642,-1.89603,-1.82321,1.14156,-1.04034,0.17982,0.0513794,-0.960853,0.60788,1.76199,0.984039,0.476273,0.00957956,-0.271754,0.850212,-1.55548,0.730398,-0.211764,-0.418078,-0.875668,-0.467377,1.71195,0.533031,0.679081,-0.450167,0.549785,-0.771149,-0.431075,1.36204,0.398677,0.907328,1.89205,-0.509116,-1.6415,-1.56868,1.39609,-0.785814,0.434346,0.305905,-0.706327,0.862406,2.01651,0.272091,0.383133,0.497605,0.567523,0.299388,0.825704,0.325107,0.552744,0.603023,0.705924,0.614763,0.152911,0.36981,0.336467,0.610679,0.365914,0.683769,0.60613,0.203909,0.40163,0.287547,0.13101,0.624599,0.83774,0.827596,0.198438,0.686932,0.393089,0.424115,0.669589,0.296837,0.11748
-3889.15,0.921598,0.0755449,5,31,0,3908.8,0.158971,-0.182937,1.0517,1.00866,0.533587,0.000256726,-0.523687,0.735841,-1.55002,0.879827,-0.189914,-0.726828,-0.906839,-0.284881,1.54245,0.574259,0.720759,-0.548579,0.858814,-0.645543,-0.242248,1.48724,0.499261,0.786134,2.23982,-0.672176,-1.35183,-1.43862,1.4979,-0.481212,0.664934,0.202689,-0.788916,1.11016,2.26411,0.877871,0.378235,-0.182667,-0.733698,0.590945,-1.81309,0.742374,-0.382669,-0.947341,-1.13666,-0.482546,1.43925,0.421009,0.575083,-0.759876,0.720275,-0.861853,-0.437709,1.38119,0.342134,0.643838,2.17268,-0.889864,-1.60466,-1.69593,1.3924,-0.689027,0.516372,0.0302297,-1.01264,0.984617,2.19822,1.03684,0.537205,-0.0236969,-0.574728,0.749915,-1.65412,0.901345,-0.223699,-0.788371,-0.977688,-0.323576,1.59822,0.57998,0.734054,-0.600906,0.879246,-0.702883,-0.278738,1.54016,0.501104,0.802808,2.33165,-0.730893,-1.44569,-1.53696,1.55137,-0.530056,0.675342,0.1892,-0.853668,1.14359,2.35719,0.26176,0.368838,0.505924,0.639853,0.32084,0.839447,0.288774,0.555693,0.687481,0.726649,0.580195,0.168231,0.358937,0.324306,0.645864,0.293334,0.668827,0.569237,0.176513,0.377281,0.309425,0.0885356,0.675001,0.809334,0.823023,0.174888,0.629496,0.337302,0.452841,0.701336,0.241662,0.0864959
-3885.71,1,0.0755449,5,31,0,3907.59,0.0713549,-0.065519,0.949688,0.737069,0.557389,0.192278,-0.67982,0.711629,-1.52221,0.964626,-0.404673,-0.697836,-1.2528,-0.271242,1.5586,0.474854,0.512123,-0.698152,1.0031,-0.702663,-0.292783,1.2368,0.505623,0.849658,1.96512,-0.739418,-1.57781,-1.58204,1.53276,-0.509666,0.754578,-0.00792632,-0.585113,1.27085,2.05606,0.634467,0.463827,0.117085,-0.711136,0.610307,-1.51114,0.850575,-0.449832,-0.728245,-1.25529,-0.323114,1.41466,0.385445,0.420838,-0.728546,0.887112,-0.73283,-0.343572,1.10906,0.414665,0.741391,1.80074,-0.767735,-1.56395,-1.56796,1.39012,-0.549543,0.651095,-0.0730465,-0.621194,1.14139,1.88709,0.705822,0.535182,0.18844,-0.639781,0.681662,-1.43979,0.92193,-0.378477,-0.65689,-1.18393,-0.251759,1.48602,0.4568,0.492193,-0.657191,0.958467,-0.661475,-0.272217,1.18041,0.48602,0.812746,1.87209,-0.69638,-1.49259,-1.49661,1.46148,-0.478188,0.72245,-0.00169161,-0.549839,1.21274,1.95845,0.330523,0.369309,0.453029,0.654704,0.335891,0.808422,0.284565,0.593506,0.658562,0.765654,0.562609,0.18452,0.387745,0.379377,0.658629,0.277185,0.659592,0.567637,0.234978,0.380832,0.307306,0.1333,0.667385,0.816467,0.817068,0.188241,0.61732,0.326854,0.500423,0.634098,0.229216,0.123635
-3881.49,0.999392,0.0755449,5,31,0,3902.69,0.343879,-0.250854,0.939727,0.610729,0.503062,-0.583619,-0.46775,0.785334,-2.02446,0.848403,-0.336457,-0.564979,-1.32168,-0.381596,1.64896,0.45671,0.290844,-1.2304,0.902134,-1.15404,-0.834849,1.10702,0.401001,1.08191,1.22329,-0.367564,-2.00114,-1.74756,1.60829,-0.682075,0.859133,0.692267,-0.095073,1.17125,1.8171,0.323064,0.221887,-0.799296,-0.690411,0.487146,-2.15329,0.546414,-0.567032,-0.78178,-1.49288,-0.60945,1.29872,0.178329,0.0224597,-1.4071,0.596906,-1.33533,-1.03538,0.789439,0.125978,0.765844,0.898707,-0.596264,-2.13138,-1.89308,1.2605,-0.891817,0.556496,0.399688,-0.340196,0.849802,1.45672,0.666944,0.565766,-0.455417,-0.346532,0.831025,-1.80941,0.890293,-0.223152,-0.437901,-1.149,-0.265571,1.6426,0.522208,0.366339,-1.06322,0.940785,-0.991453,-0.691504,1.13332,0.469857,1.10972,1.24259,-0.252385,-1.7875,-1.5492,1.60438,-0.547938,0.900376,0.743567,0.00368288,1.19368,1.8006,0.339182,0.362214,0.611926,0.585776,0.303428,0.859291,0.291049,0.555558,0.607759,0.759327,0.566005,0.162112,0.372336,0.409426,0.743305,0.280742,0.729375,0.666301,0.243549,0.38465,0.247923,0.223986,0.562763,0.856621,0.824798,0.167371,0.633657,0.288973,0.322225,0.499079,0.232601,0.141778
-3879.89,0.861106,0.0755449,5,31,0,3894.38,0.159354,-0.14604,1.03004,0.688279,0.906742,0.00218795,-0.82254,1.00399,-1.59787,0.42654,-0.666692,-0.312668,-0.764586,-0.180427,1.80188,0.332619,0.812796,-0.905714,1.05359,-0.867342,-0.220569,1.09776,0.222724,0.545638,1.4633,-1.1106,-1.22011,-1.51451,1.68165,-0.589803,0.544099,0.843794,-0.667065,0.628404,2.07043,0.562917,0.787943,-0.143786,-0.99329,0.888112,-1.79192,0.293315,-0.83276,-0.468101,-0.933595,-0.331887,1.70997,0.196572,0.691174,-1.07896,0.939207,-1.03944,-0.373234,0.984698,0.0833759,0.415991,1.36122,-1.29,-1.4028,-1.70604,1.58613,-0.753561,0.414405,0.723103,-0.833144,0.501242,1.98659,0.72227,0.947297,0.015568,-0.833937,1.04747,-1.63256,0.452669,-0.673406,-0.308747,-0.774241,-0.172533,1.86933,0.355926,0.850528,-0.919609,1.09856,-0.880084,-0.213881,1.14405,0.24273,0.575345,1.52058,-1.13064,-1.24345,-1.54669,1.74548,-0.594207,0.573759,0.882457,-0.67379,0.660596,2.14595,0.326893,0.279429,0.496108,0.697187,0.259712,0.83652,0.388726,0.662265,0.576579,0.684438,0.543027,0.13362,0.411946,0.299322,0.714962,0.25001,0.70684,0.553267,0.241577,0.439614,0.360005,0.179377,0.755958,0.776164,0.824435,0.148618,0.64433,0.36037,0.292669,0.662351,0.340606,0.10471
-3883.18,0.764902,0.0755449,5,63,0,3904.2,0.216727,-0.315343,0.960655,0.540288,0.882879,-0.0251245,-0.597601,1.08876,-1.75113,0.387799,-0.450094,0.111642,-0.79701,-0.336214,1.85228,0.219532,0.832294,-0.736738,0.962631,-0.836934,0.036938,1.36929,0.170295,0.660831,1.66177,-0.691554,-1.25847,-1.49443,1.81786,-0.489493,0.643774,0.787851,-0.418717,0.787262,1.96897,0.203687,0.532799,-0.339479,-0.889432,0.730577,-1.99757,0.057198,-0.747729,-0.208094,-1.081,-0.638329,1.46406,-0.104449,0.484205,-1.02309,0.609414,-1.11935,-0.279859,1.00008,-0.151748,0.319488,1.28104,-0.979688,-1.5243,-1.75098,1.431,-0.785578,0.303102,0.44151,-0.717585,0.440945,1.57616,0.420414,0.749526,-0.122753,-0.672705,0.947303,-1.78084,0.273925,-0.531002,0.00863242,-0.864269,-0.421603,1.68078,0.112278,0.700931,-0.806368,0.82614,-0.902622,-0.063132,1.2168,0.0649782,0.536215,1.49777,-0.762962,-1.30757,-1.53425,1.64772,-0.568851,0.519828,0.658237,-0.500859,0.657671,1.79288,0.396418,0.320925,0.53065,0.662109,0.279427,0.855801,0.431944,0.629717,0.497842,0.703552,0.603867,0.156992,0.47196,0.331606,0.691335,0.304462,0.711488,0.515778,0.2285,0.483761,0.369069,0.182759,0.681996,0.787107,0.822627,0.161417,0.638498,0.372892,0.341136,0.622661,0.341263,0.14272
-3881.02,1,0.0755449,5,31,0,3892.19,0.266013,-0.296758,0.971935,0.459471,0.840067,0.017465,-0.636607,1.14241,-1.68728,0.431817,-0.461944,0.108769,-0.786267,-0.331218,1.80642,0.286297,0.846721,-0.701358,0.916643,-0.704197,-0.0717247,1.28549,0.142546,0.791043,1.56544,-0.80359,-1.28227,-1.60805,1.75041,-0.474306,0.680782,0.800012,-0.502,0.766829,1.91496,0.149818,0.519733,-0.279783,-0.915499,0.813587,-1.93668,0.122941,-0.745737,-0.191041,-1.06096,-0.61868,1.45897,-0.0184955,0.5262,-0.978432,0.594159,-0.981191,-0.36647,0.952655,-0.158212,0.472085,1.22475,-1.07779,-1.54304,-1.85968,1.40453,-0.757753,0.364918,0.480802,-0.784669,0.44855,1.56446,0.415831,0.785746,-0.0137699,-0.649486,1.0796,-1.67067,0.388954,-0.479724,0.0749717,-0.794946,-0.352667,1.72498,0.247518,0.792213,-0.712419,0.860173,-0.715178,-0.100456,1.21867,0.107801,0.738098,1.49076,-0.811782,-1.27703,-1.59367,1.67054,-0.49174,0.630931,0.746815,-0.518656,0.714563,1.83047,0.397515,0.313083,0.503442,0.656895,0.253582,0.841665,0.403969,0.617683,0.481266,0.688892,0.587264,0.151231,0.438435,0.311694,0.670935,0.297303,0.671544,0.525093,0.228171,0.473076,0.32342,0.183807,0.692489,0.781944,0.831131,0.158352,0.620516,0.347299,0.321516,0.626833,0.328591,0.138182
-3880.66,0.980675,0.0755449,5,31,0,3899.23,-0.179193,0.151598,1.0031,1.01881,0.628327,-0.323714,-0.291429,0.452912,-1.44443,0.926021,-0.129492,-0.712332,-0.895239,-0.16254,1.51227,0.806427,0.608403,-0.737495,0.705334,-0.899158,-0.642426,0.928332,0.775116,0.819474,1.16187,-0.438521,-1.46046,-1.32535,1.54445,-0.497891,0.706592,0.516267,-0.135594,0.851294,2.43068,1.17357,0.781873,-0.17312,-0.140734,0.605914,-1.29731,1.08049,0.0217045,-0.562942,-0.746416,-0.0114461,1.66856,0.960525,0.761887,-0.588183,0.859118,-0.750348,-0.492819,1.08281,0.929117,0.973612,1.31707,-0.288283,-1.31339,-1.17786,1.70084,-0.347836,0.860381,0.669465,0.015584,1.00553,2.58981,0.994376,0.60268,-0.352312,-0.319927,0.426721,-1.4765,0.901297,-0.157488,-0.742135,-0.925609,-0.190639,1.48937,0.781332,0.582694,-0.767376,0.679926,-0.929541,-0.672012,0.903615,0.749924,0.79442,1.13788,-0.467476,-1.49258,-1.35705,1.52164,-0.527029,0.681188,0.490273,-0.163609,0.826338,2.41062,0.270049,0.353731,0.587178,0.579306,0.39491,0.814043,0.288784,0.539291,0.677463,0.716184,0.547516,0.184017,0.314033,0.358313,0.682953,0.336278,0.716982,0.661953,0.288308,0.320838,0.31122,0.24271,0.614786,0.816465,0.79528,0.17922,0.62879,0.335996,0.379829,0.540811,0.30442,0.0823667
-3879.02,0.903336,0.0755449,5,31,0,3896.21,-0.0646071,0.0512214,1.05089,0.740937,0.509863,-0.115675,-0.755955,0.541696,-1.70734,0.832789,-0.136083,-0.533234,-0.493885,-0.330836,1.72882,0.661351,0.631096,-0.805176,0.897257,-1.00583,-0.603549,1.21672,0.789717,0.97445,1.57569,-0.517174,-1.44422,-1.68528,1.86238,-0.53599,0.843302,0.664856,-0.495765,0.487076,2.18003,0.829864,0.587032,-0.0703398,-0.743204,0.620485,-1.743,0.926391,-0.0917873,-0.509149,-0.467798,-0.296451,1.86802,0.746228,0.714434,-0.79493,0.99414,-1.00579,-0.583042,1.32986,0.881127,1.07526,1.70709,-0.492272,-1.4665,-1.71982,2.00838,-0.512045,0.937439,0.749912,-0.469773,0.563085,2.34219,0.765257,0.522425,-0.134947,-0.807811,0.555878,-1.80761,0.861784,-0.156394,-0.573756,-0.532405,-0.361058,1.80341,0.681621,0.649827,-0.859537,0.929533,-1.0704,-0.647649,1.26525,0.81652,1.01065,1.64249,-0.556879,-1.5311,-1.78443,1.94377,-0.576653,0.872832,0.685305,-0.53438,0.498478,2.27758,0.317506,0.372285,0.533686,0.691643,0.364502,0.859073,0.296967,0.539019,0.639629,0.630044,0.589297,0.141437,0.3359,0.343029,0.702564,0.283019,0.744673,0.65648,0.220071,0.306503,0.266852,0.162127,0.63573,0.822168,0.856243,0.125234,0.640297,0.294665,0.335078,0.630504,0.377898,0.0929966
