# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3878.55,0.927992,0.191746,4,15,0,3897.79,-0.00937583,0.912684,0.861556,0.785783,-0.48575,-0.805764,1.0096,-1.75749,0.844318,-0.352838,-0.301146,-0.980922,-0.0199578,1.59362,0.699237,0.51677,-0.943174,0.753264,-1.3962,-0.619719,1.09339,0.295634,0.93786,1.28683,-0.814104,-1.89096,-1.67918,2.09384,-0.64322,0.781429,0.701443,0.046771,0.696967,2.35049,0.776952,0.707795,-0.452712,-0.744784,0.912068,-1.61341,0.761219,-0.331405,-0.284227,-0.904647,-0.027591,1.44509,0.628806,0.462271,-0.870195,0.678116,-1.28366,-0.574983,0.988541,0.260445,0.846593,1.1651,-0.752395,-1.73523,-1.54193,1.90164,-0.596432,0.703821,0.63082,0.0333113,0.626734,2.13588,0.776952,0.707795,-0.452712,-0.744784,0.912068,-1.61341,0.761219,-0.331405,-0.284227,-0.904647,-0.027591,1.44509,0.628806,0.462271,-0.870195,0.678116,-1.28366,-0.574983,0.988541,0.260445,0.846593,1.1651,-0.752395,-1.73523,-1.54193,1.90164,-0.596432,0.703821,0.63082,0.0333113,0.626734,2.13588,0.314977,0.330086,0.611284,0.678041,0.286577,0.833884,0.318382,0.582101,0.570582,0.711904,0.506897,0.190758,0.347781,0.386447,0.704786,0.336682,0.783072,0.639912,0.2712,0.435254,0.300148,0.237742,0.6797,0.85008,0.823746,0.129923,0.64484,0.330966,0.347325,0.491673,0.348251,0.105658
-3885.27,0.938078,0.191746,4,15,0,3898.98,0.0167736,0.926636,0.453591,0.872071,-0.228817,-0.33219,0.742611,-2.27175,0.324562,-0.116224,-0.567135,-1.42861,-0.371149,1.88773,0.649038,0.996237,-1.09138,0.603604,-1.05944,-0.298626,1.06562,0.496285,0.760272,1.76547,-0.726941,-0.996118,-1.7491,1.90425,-0.895086,0.7549,0.643368,-0.514256,0.899681,1.97093,0.437088,0.824866,-0.195257,-0.291046,0.704904,-2.08831,0.317525,-0.0909241,-0.508754,-1.30703,-0.327146,1.76601,0.618195,0.939923,-0.994538,0.576095,-0.964946,-0.259944,1.00421,0.476649,0.721269,1.65272,-0.656836,-0.906266,-1.60401,1.78132,-0.812646,0.716291,0.612941,-0.459755,0.85045,1.84311,0.437088,0.824866,-0.195257,-0.291046,0.704904,-2.08831,0.317525,-0.0909241,-0.508754,-1.30703,-0.327146,1.76601,0.618195,0.939923,-0.994538,0.576095,-0.964946,-0.259944,1.00421,0.476649,0.721269,1.65272,-0.656836,-0.906266,-1.60401,1.78132,-0.812646,0.716291,0.612941,-0.459755,0.85045,1.84311,0.392435,0.304732,0.54866,0.572252,0.330726,0.889762,0.421279,0.522715,0.624514,0.787016,0.581065,0.146039,0.350192,0.280916,0.729983,0.359832,0.724111,0.564622,0.268114,0.383044,0.327114,0.160741,0.658549,0.712235,0.832578,0.14414,0.692673,0.32821,0.351389,0.612956,0.299338,0.136684
-3880.27,0.977855,0.191746,4,15,0,3896.82,0.0271645,0.959821,0.795586,0.998533,-0.130713,-0.538182,0.807248,-1.45796,1.11468,-0.589471,-0.532613,-0.804161,-0.325472,1.84049,0.549517,0.514159,-0.906739,1.10031,-0.926719,-0.671561,1.23691,-0.0310808,0.942814,1.11586,-0.866592,-1.79139,-1.56967,1.87988,-0.317286,0.779583,0.593014,0.0289383,0.800371,2.34384,0.790785,0.985578,-0.0982972,-0.489394,0.801979,-1.37221,1.09706,-0.538622,-0.484049,-0.744687,-0.28523,1.7937,0.554603,0.520666,-0.843143,1.08326,-0.86232,-0.617414,1.21438,-0.00266755,0.932097,1.09819,-0.804609,-1.69225,-1.47943,1.83152,-0.277374,0.775425,0.596352,0.05494,0.795378,2.27684,0.790785,0.985578,-0.0982972,-0.489394,0.801979,-1.37221,1.09706,-0.538622,-0.484049,-0.744687,-0.28523,1.7937,0.554603,0.520666,-0.843143,1.08326,-0.86232,-0.617414,1.21438,-0.00266755,0.932097,1.09819,-0.804609,-1.69225,-1.47943,1.83152,-0.277374,0.775425,0.596352,0.05494,0.795378,2.27684,0.312,0.271786,0.524555,0.619964,0.309602,0.797738,0.250291,0.631492,0.618704,0.67802,0.570828,0.142619,0.364797,0.372697,0.699127,0.252889,0.703145,0.64963,0.228927,0.500667,0.282499,0.25008,0.69096,0.84452,0.814487,0.138058,0.568902,0.315307,0.355179,0.486268,0.311015,0.0930597
-3879.77,0.842153,0.191746,4,15,0,3896.53,-0.0939603,1.06722,0.586739,0.661574,-0.14809,-0.468336,0.752624,-1.81493,0.480876,-0.119222,-0.183037,-1.09192,0.0139228,1.35986,0.485071,0.827189,-0.582035,0.669547,-0.794459,-0.126068,1.38884,0.952896,0.765317,1.72853,-0.4512,-1.11885,-1.285,1.65409,-0.726955,0.789868,0.807491,-0.498813,1.04835,1.92097,0.532217,0.612083,-0.252004,-0.593776,0.709253,-2.03088,0.419239,-0.221196,-0.289301,-1.25927,-0.0791016,1.3573,0.423716,0.78883,-0.715118,0.620592,-0.94182,-0.228502,1.38824,0.922987,0.722799,1.75076,-0.575488,-1.28801,-1.46533,1.67131,-0.869779,0.749,0.767808,-0.626302,1.02486,1.95614,0.532217,0.612083,-0.252004,-0.593776,0.709253,-2.03088,0.419239,-0.221196,-0.289301,-1.25927,-0.0791016,1.3573,0.423716,0.78883,-0.715118,0.620592,-0.94182,-0.228502,1.38824,0.922987,0.722799,1.75076,-0.575488,-1.28801,-1.46533,1.67131,-0.869779,0.749,0.767808,-0.626302,1.02486,1.95614,0.37,0.351584,0.56267,0.644231,0.329764,0.884001,0.396699,0.555075,0.571825,0.778901,0.519765,0.204679,0.395628,0.31242,0.671531,0.349647,0.719467,0.556878,0.199689,0.28435,0.326777,0.147952,0.640029,0.783811,0.812346,0.15825,0.7047,0.321039,0.316954,0.651651,0.264082,0.123886
-3881.74,0.856597,0.191746,4,15,0,3896.82,-0.107915,0.850832,0.900005,1.1618,-0.22619,-0.373521,0.895366,-1.93362,1.12491,-0.322538,-0.406511,-0.693798,-0.124785,2.4456,0.6938,0.590243,-0.743396,1.23887,-1.06548,-0.604625,1.37016,0.161576,1.3213,1.46923,-0.767041,-1.81478,-1.7493,1.98873,-0.188123,0.76344,0.861312,0.0777803,0.798856,2.39264,0.657838,0.880585,-0.300365,-0.425719,0.653891,-1.7531,0.849195,-0.382341,-0.453788,-0.698221,-0.214087,1.97288,0.482392,0.394282,-0.740421,0.946155,-1.01446,-0.62235,1.05786,0.0295589,1.01629,1.14215,-0.760539,-1.65199,-1.59627,1.58416,-0.267976,0.541644,0.624917,-0.0417374,0.571777,1.92782,0.657838,0.880585,-0.300365,-0.425719,0.653891,-1.7531,0.849195,-0.382341,-0.453788,-0.698221,-0.214087,1.97288,0.482392,0.394282,-0.740421,0.946155,-1.01446,-0.62235,1.05786,0.0295589,1.01629,1.14215,-0.760539,-1.65199,-1.59627,1.58416,-0.267976,0.541644,0.624917,-0.0417374,0.571777,1.92782,0.341225,0.293057,0.574532,0.604851,0.342113,0.852344,0.299602,0.594438,0.611539,0.667793,0.553318,0.12208,0.381688,0.402687,0.677088,0.279659,0.733892,0.650753,0.257719,0.492611,0.265751,0.241926,0.681471,0.83916,0.831497,0.170208,0.566596,0.367805,0.348664,0.510433,0.360827,0.126992
-3881.64,0.708067,0.191746,4,15,0,3902.46,0.123071,1.02048,0.652538,0.635854,-0.232855,-0.844231,0.722848,-2.13144,0.603792,-0.164957,-0.391993,-0.90163,-0.111525,1.76113,0.368761,0.868075,-0.926738,0.362088,-0.844008,-0.333304,0.738013,0.402862,0.739502,1.60819,-0.701455,-1.22132,-1.37376,1.84514,-0.717981,0.576066,0.61763,-0.243066,1.16551,1.766,0.788974,0.771948,-0.114553,-0.73845,0.860724,-2.05202,0.739229,-0.0452641,-0.27695,-0.797025,0.00926187,1.92027,0.499384,1.00893,-0.822647,0.492575,-0.738223,-0.217059,0.876199,0.534184,0.877719,1.7642,-0.59275,-1.12326,-1.27883,2.006,-0.609615,0.710935,0.753351,-0.124974,1.31245,1.92524,0.788974,0.771948,-0.114553,-0.73845,0.860724,-2.05202,0.739229,-0.0452641,-0.27695,-0.797025,0.00926187,1.92027,0.499384,1.00893,-0.822647,0.492575,-0.738223,-0.217059,0.876199,0.534184,0.877719,1.7642,-0.59275,-1.12326,-1.27883,2.006,-0.609615,0.710935,0.753351,-0.124974,1.31245,1.92524,0.312389,0.316058,0.528607,0.676657,0.297188,0.886152,0.323173,0.511314,0.568798,0.689338,0.497685,0.127831,0.377685,0.26719,0.694798,0.379287,0.676607,0.554053,0.293966,0.369542,0.293651,0.146266,0.643996,0.754593,0.78225,0.118574,0.647853,0.329392,0.320092,0.531203,0.212077,0.127279
-3877.26,0.989678,0.191746,4,15,0,3893.46,0.153274,1.04311,0.556387,0.792107,-0.33413,-0.364828,0.371755,-1.47711,0.760396,-0.509033,-0.51452,-0.978777,-0.26974,1.51378,0.274139,0.342531,-1.00186,0.996812,-1.23593,-0.59352,1.37025,0.416689,0.734243,1.01216,-0.529117,-1.6285,-1.54652,1.31687,-0.733505,0.659268,0.492232,-0.783677,0.382495,1.91208,0.733647,0.979529,-0.195261,-0.227281,0.541056,-1.38751,0.94645,-0.377704,-0.383427,-0.867698,-0.128094,1.73232,0.439231,0.510571,-0.891781,1.19306,-1.13593,-0.465832,1.58259,0.587927,0.91917,1.20907,-0.398653,-1.54543,-1.45992,1.52691,-0.611852,0.840963,0.666726,-0.664187,0.552258,2.14778,0.733647,0.979529,-0.195261,-0.227281,0.541056,-1.38751,0.94645,-0.377704,-0.383427,-0.867698,-0.128094,1.73232,0.439231,0.510571,-0.891781,1.19306,-1.13593,-0.465832,1.58259,0.587927,0.91917,1.20907,-0.398653,-1.54543,-1.45992,1.52691,-0.611852,0.840963,0.666726,-0.664187,0.552258,2.14778,0.324395,0.272985,0.548661,0.556577,0.367942,0.800195,0.279599,0.593319,0.594699,0.704266,0.53198,0.150291,0.391924,0.37506,0.709258,0.232712,0.756932,0.614397,0.170428,0.357111,0.285127,0.229866,0.598364,0.824253,0.81152,0.178446,0.648363,0.301332,0.33923,0.6602,0.365341,0.104539
-3880.25,0.947277,0.191746,4,15,0,3895.45,0.146306,1.14352,0.614655,0.76197,-0.447369,-0.469064,0.367652,-1.47023,0.823097,-0.264636,-0.653779,-0.849564,-0.153147,1.6576,0.203836,0.674183,-0.655122,0.518508,-0.830412,-0.561897,0.604403,0.347684,0.869842,1.06607,-0.931597,-1.50678,-1.28936,1.40093,-0.434921,0.503828,0.332914,-0.928588,0.673114,2.01337,0.849173,1.01763,-0.365268,-0.390077,0.566722,-1.53492,1.08753,-0.15631,-0.601301,-0.825184,-0.0288203,2.0418,0.379395,0.917244,-0.602837,0.739227,-0.803284,-0.496233,0.83745,0.543888,1.14098,1.36538,-0.91899,-1.57672,-1.32809,1.74829,-0.351034,0.72244,0.526998,-0.915549,0.916022,2.44862,0.849173,1.01763,-0.365268,-0.390077,0.566722,-1.53492,1.08753,-0.15631,-0.601301,-0.825184,-0.0288203,2.0418,0.379395,0.917244,-0.602837,0.739227,-0.803284,-0.496233,0.83745,0.543888,1.14098,1.36538,-0.91899,-1.57672,-1.32809,1.74829,-0.351034,0.72244,0.526998,-0.915549,0.916022,2.44862,0.299606,0.265489,0.590315,0.596301,0.361994,0.822725,0.252084,0.538998,0.645954,0.695336,0.507205,0.114884,0.406273,0.28552,0.646305,0.323173,0.690676,0.621574,0.302072,0.367284,0.24214,0.203368,0.714836,0.828739,0.790525,0.148263,0.586868,0.326856,0.371217,0.714134,0.285769,0.0795394
-3882.71,0.989403,0.191746,4,15,0,3898.55,0.0445113,1.03405,0.428067,0.479082,-0.110187,-0.713962,0.70259,-1.89157,0.366351,-0.583066,-0.157853,-1.12324,-0.320406,1.41719,0.550478,0.246264,-1.21831,0.929783,-1.0829,-0.594254,1.3362,0.255663,0.554694,1.43762,-0.606176,-1.45809,-1.7667,1.63203,-0.788449,0.740234,0.896575,0.227184,0.730435,1.59315,0.487156,0.539909,-0.0694284,-0.693764,0.771028,-1.91147,0.423338,-0.55841,-0.118717,-1.11698,-0.286806,1.50996,0.613735,0.299162,-1.21529,1.00596,-1.07527,-0.56998,1.42622,0.308881,0.618095,1.53109,-0.582308,-1.46323,-1.78235,1.73212,-0.770788,0.809953,0.971619,0.279432,0.799821,1.69191,0.487156,0.539909,-0.0694284,-0.693764,0.771028,-1.91147,0.423338,-0.55841,-0.118717,-1.11698,-0.286806,1.50996,0.613735,0.299162,-1.21529,1.00596,-1.07527,-0.56998,1.42622,0.308881,0.618095,1.53109,-0.582308,-1.46323,-1.78235,1.73212,-0.770788,0.809953,0.971619,0.279432,0.799821,1.69191,0.380564,0.368209,0.51735,0.666804,0.316257,0.871184,0.395718,0.636085,0.529644,0.753428,0.571214,0.180945,0.351208,0.425762,0.771233,0.267772,0.745598,0.638759,0.193689,0.423388,0.350215,0.177834,0.641598,0.812026,0.855987,0.150316,0.683691,0.3079,0.274558,0.430593,0.310064,0.155525
-3876.8,1,0.191746,4,15,0,3893.76,-0.030306,1.09513,0.705274,0.755891,-0.102614,-0.545035,0.576879,-1.42778,0.87266,-0.350039,-0.483191,-0.639144,-0.311064,1.80228,0.283694,0.967422,-0.427454,1.00743,-0.844039,-0.402522,0.838914,0.404211,1.02335,1.33268,-0.947303,-1.40874,-1.32271,1.40244,-0.633348,0.584588,0.62819,-0.666011,0.923585,2.13423,0.742058,0.79749,-0.142681,-0.627188,0.601449,-1.59391,0.925367,-0.413643,-0.559461,-0.730249,-0.37096,1.94342,0.280375,1.02914,-0.498422,1.07296,-0.954635,-0.471118,0.88841,0.412356,1.09039,1.42915,-1.06772,-1.57305,-1.47884,1.50555,-0.723902,0.609891,0.657641,-0.759672,0.981136,2.30695,0.742058,0.79749,-0.142681,-0.627188,0.601449,-1.59391,0.925367,-0.413643,-0.559461,-0.730249,-0.37096,1.94342,0.280375,1.02914,-0.498422,1.07296,-0.954635,-0.471118,0.88841,0.412356,1.09039,1.42915,-1.06772,-1.57305,-1.47884,1.50555,-0.723902,0.609891,0.657641,-0.759672,0.981136,2.30695,0.322554,0.310563,0.53561,0.651852,0.354012,0.831165,0.283866,0.601961,0.636328,0.67486,0.591691,0.125273,0.430362,0.26325,0.622088,0.254841,0.722046,0.615648,0.291438,0.398347,0.251544,0.193232,0.744164,0.828218,0.814397,0.1816,0.673466,0.352084,0.34127,0.681282,0.272667,0.0905494
-3873.2,0.836052,0.191746,4,15,0,3896.69,0.0803822,1.09363,0.480721,0.618315,-0.19405,-0.50687,0.620858,-1.70761,0.41128,-0.288666,-0.321854,-1.06201,-0.118257,1.34197,0.533857,0.188663,-1.02676,0.58283,-0.741735,-0.464826,1.17197,0.235396,0.531355,1.24502,-0.614085,-1.32439,-1.49853,1.74869,-0.458542,0.669915,0.5988,0.0845738,0.687483,1.49025,0.606115,0.756593,-0.131838,-0.473949,0.759374,-1.78712,0.530172,-0.235312,-0.271608,-1.08107,-0.048948,1.548,0.664226,0.28671,-1.04251,0.717785,-0.730805,-0.427967,1.36209,0.33782,0.661491,1.44198,-0.591202,-1.36801,-1.55846,1.99281,-0.421095,0.813024,0.735251,0.172875,0.832237,1.71017,0.606115,0.756593,-0.131838,-0.473949,0.759374,-1.78712,0.530172,-0.235312,-0.271608,-1.08107,-0.048948,1.548,0.664226,0.28671,-1.04251,0.717785,-0.730805,-0.427967,1.36209,0.33782,0.661491,1.44198,-0.591202,-1.36801,-1.55846,1.99281,-0.421095,0.813024,0.735251,0.172875,0.832237,1.71017,0.352946,0.319386,0.532912,0.616318,0.318782,0.856573,0.370477,0.558558,0.567488,0.746696,0.512235,0.175375,0.339791,0.428809,0.739335,0.327881,0.674982,0.605388,0.203901,0.416339,0.340405,0.191239,0.643641,0.797059,0.826132,0.11996,0.603745,0.307246,0.324043,0.456889,0.303172,0.153142
-3876.58,0.747899,0.191746,4,15,0,3898.07,-0.0440136,1.34568,0.61261,0.49958,-0.16492,-0.718693,0.290814,-1.00089,0.538872,-0.394621,-0.354135,-0.508987,-0.0283633,1.29358,0.449667,0.660142,-0.526169,0.729403,-0.72911,-0.107998,0.808905,0.50995,0.829406,1.27211,-0.554173,-1.06918,-1.18317,1.54998,-0.51514,0.655514,0.365398,-0.492277,0.709903,2.10659,0.780363,0.628261,-0.265943,-1.01114,0.347329,-1.39089,0.681135,-0.575047,-0.520566,-0.728948,-0.0821815,1.69674,0.561094,0.844325,-0.752069,0.937529,-1.02516,-0.189344,1.04451,0.642215,1.0721,1.66784,-0.789753,-1.48279,-1.63619,2.04176,-0.737227,0.838098,0.447695,-0.706461,0.911288,2.79078,0.780363,0.628261,-0.265943,-1.01114,0.347329,-1.39089,0.681135,-0.575047,-0.520566,-0.728948,-0.0821815,1.69674,0.561094,0.844325,-0.752069,0.937529,-1.02516,-0.189344,1.04451,0.642215,1.0721,1.66784,-0.789753,-1.48279,-1.63619,2.04176,-0.737227,0.838098,0.447695,-0.706461,0.911288,2.79078,0.314242,0.347905,0.566097,0.733244,0.41403,0.800735,0.336008,0.639927,0.62728,0.674574,0.520534,0.154892,0.363294,0.300625,0.679629,0.2814,0.735977,0.547195,0.26028,0.344746,0.255004,0.158713,0.687778,0.814993,0.837015,0.114888,0.676389,0.301935,0.389909,0.669619,0.286736,0.0578245
-3870.26,0.964705,0.191746,4,15,0,3896.18,-0.0943997,1.38624,0.601777,0.761916,-0.103745,-0.350447,0.777127,-1.21399,0.682505,-0.0732996,-0.0239061,-0.591519,-0.178315,1.25753,0.39637,0.33192,-0.432754,0.647162,-0.595253,-0.552379,0.959309,0.129933,0.614748,0.859663,-0.516674,-1.02014,-1.14766,1.46407,-0.300726,0.4412,0.617999,0.0413685,0.72146,1.8317,0.739805,0.961796,-0.238214,-0.580202,0.982882,-1.77728,0.851713,-0.19601,-0.127539,-0.914385,-0.341586,1.64884,0.455063,0.36572,-0.694299,0.80272,-0.919561,-0.860127,1.23543,0.0857179,0.757786,1.0973,-0.810632,-1.50855,-1.68532,1.93514,-0.511277,0.517208,0.762293,-0.0370532,0.905714,2.44477,0.739805,0.961796,-0.238214,-0.580202,0.982882,-1.77728,0.851713,-0.19601,-0.127539,-0.914385,-0.341586,1.64884,0.455063,0.36572,-0.694299,0.80272,-0.919561,-0.860127,1.23543,0.0857179,0.757786,1.0973,-0.810632,-1.50855,-1.68532,1.93514,-0.511277,0.517208,0.762293,-0.0370532,0.905714,2.44477,0.323047,0.276519,0.559274,0.641114,0.27232,0.855361,0.299074,0.548846,0.531842,0.713897,0.584576,0.161266,0.388158,0.409576,0.666923,0.309444,0.714953,0.702687,0.225233,0.478584,0.319127,0.250247,0.692244,0.818847,0.843608,0.126183,0.625106,0.373505,0.318149,0.509262,0.287878,0.0798221
-3868.89,0.985114,0.191746,4,15,0,3881.12,-0.0492152,1.2804,0.537214,0.546834,-0.0363879,-0.304904,0.448406,-1.47639,0.523458,-0.363362,-0.366709,-0.623016,0.0208609,1.33853,0.429937,0.70993,-0.682785,0.686871,-0.697357,0.0112603,0.934697,0.612001,0.798254,1.36426,-0.481905,-1.03289,-0.920577,1.22458,-0.444215,0.652725,0.485613,-0.307316,0.669232,1.50361,0.638633,0.650951,-0.0958061,-0.439614,0.524923,-1.93958,0.621019,-0.514463,-0.518749,-0.846924,-0.022505,1.66464,0.501276,0.859777,-0.923452,0.830253,-0.942109,-0.0347975,1.14757,0.734389,0.972868,1.69758,-0.666245,-1.37173,-1.22792,1.51873,-0.617987,0.786533,0.572563,-0.442701,0.807668,1.876,0.638633,0.650951,-0.0958061,-0.439614,0.524923,-1.93958,0.621019,-0.514463,-0.518749,-0.846924,-0.022505,1.66464,0.501276,0.859777,-0.923452,0.830253,-0.942109,-0.0347975,1.14757,0.734389,0.972868,1.69758,-0.666245,-1.37173,-1.22792,1.51873,-0.617987,0.786533,0.572563,-0.442701,0.807668,1.876,0.345556,0.342775,0.523933,0.608167,0.371702,0.874306,0.34955,0.625852,0.626855,0.699921,0.505626,0.15914,0.377241,0.297386,0.715745,0.303591,0.719526,0.508699,0.240933,0.324232,0.274309,0.154782,0.660662,0.797659,0.773454,0.179649,0.64976,0.312914,0.360646,0.608903,0.308388,0.132848
-3870.27,0.999266,0.191746,4,15,0,3877.27,-0.138212,1.21581,0.665335,0.837825,-0.0727995,-0.357161,0.79282,-1.0603,0.743304,-0.0624784,-0.0714291,-0.673119,-0.163766,1.53926,0.487674,0.403082,-0.396055,0.848268,-0.528965,-0.525545,0.985484,0.190488,0.672914,1.0392,-0.479217,-1.14913,-1.3216,1.65451,-0.248588,0.59008,0.793838,0.0628101,0.846173,1.85145,0.670706,0.880421,-0.226722,-0.572451,0.825703,-1.42733,0.765502,-0.214173,-0.225056,-0.956594,-0.337319,1.73323,0.454705,0.351857,-0.619739,0.893118,-0.78133,-0.777172,1.05995,0.0933852,0.679921,1.12525,-0.720846,-1.53533,-1.74502,1.87336,-0.440447,0.579211,0.826941,-0.0618469,0.890571,2.11279,0.670706,0.880421,-0.226722,-0.572451,0.825703,-1.42733,0.765502,-0.214173,-0.225056,-0.956594,-0.337319,1.73323,0.454705,0.351857,-0.619739,0.893118,-0.78133,-0.777172,1.05995,0.0933852,0.679921,1.12525,-0.720846,-1.53533,-1.74502,1.87336,-0.440447,0.579211,0.826941,-0.0618469,0.890571,2.11279,0.338339,0.293091,0.556439,0.639329,0.304554,0.806485,0.317453,0.55334,0.556028,0.722439,0.583539,0.150175,0.388243,0.412932,0.650159,0.290467,0.685967,0.68507,0.25732,0.476671,0.336279,0.245039,0.672793,0.822784,0.851324,0.133154,0.608365,0.359114,0.304292,0.515457,0.290992,0.10786
-3871.93,0.660768,0.191746,4,15,0,3890.16,0.0889372,1.26857,0.178553,0.526451,-0.230775,-0.3879,0.528325,-1.70318,0.448352,-0.380005,-0.572144,-0.818904,-0.268534,1.28671,0.422674,0.804244,-0.679865,0.670467,-0.785819,-0.17765,0.636305,0.581513,0.574416,1.02179,-0.686203,-1.32034,-1.38333,1.24013,-0.733674,0.545561,0.325971,-0.441531,0.498502,1.63322,0.315445,0.75678,-0.203819,-0.403143,0.759157,-2.07168,0.657705,-0.393127,-0.63687,-0.949903,-0.251719,1.72122,0.625131,1.10918,-0.773522,0.939474,-0.907933,-0.136426,0.896138,0.826631,0.817627,1.38516,-0.781562,-1.58601,-1.66592,1.66213,-0.841783,0.781022,0.502456,-0.471179,0.721324,2.1608,0.315445,0.75678,-0.203819,-0.403143,0.759157,-2.07168,0.657705,-0.393127,-0.63687,-0.949903,-0.251719,1.72122,0.625131,1.10918,-0.773522,0.939474,-0.907933,-0.136426,0.896138,0.826631,0.817627,1.38516,-0.781562,-1.58601,-1.66592,1.66213,-0.841783,0.781022,0.502456,-0.471179,0.721324,2.1608,0.421786,0.319346,0.550779,0.599443,0.318829,0.88812,0.341255,0.597035,0.654046,0.721096,0.562599,0.151714,0.348615,0.248024,0.684282,0.281007,0.712577,0.534054,0.289845,0.304358,0.306268,0.200182,0.686017,0.830054,0.84103,0.159476,0.698841,0.3141,0.376964,0.615663,0.327101,0.103327
-3876.68,0.802625,0.191746,4,15,0,3894.73,0.165075,1.08166,0.847082,0.639559,-0.324093,-0.794764,0.523154,-1.56578,0.680395,-0.455411,-0.345149,-1.15639,-0.364488,1.54731,0.111208,0.109447,-1.01979,0.660395,-0.979493,-0.737997,1.13616,-0.192823,0.749481,1.30591,-0.902779,-1.4425,-1.48179,1.67133,-0.516188,0.486003,0.740102,-0.115025,0.771607,1.72847,1.08133,0.856861,-0.185484,-0.694592,0.73095,-1.52857,0.901032,-0.327526,-0.20826,-1.08575,-0.229179,1.83874,0.285364,0.28346,-0.937992,0.879399,-0.894407,-0.633189,1.39401,-0.043495,0.97576,1.57763,-0.811428,-1.39522,-1.43773,1.97289,-0.393267,0.690766,0.965615,0.0406563,0.999693,2.03469,1.08133,0.856861,-0.185484,-0.694592,0.73095,-1.52857,0.901032,-0.327526,-0.20826,-1.08575,-0.229179,1.83874,0.285364,0.28346,-0.937992,0.879399,-0.894407,-0.633189,1.39401,-0.043495,0.97576,1.57763,-0.811428,-1.39522,-1.43773,1.97289,-0.393267,0.690766,0.965615,0.0406563,0.999693,2.03469,0.253254,0.297996,0.546239,0.666988,0.324986,0.821798,0.288838,0.581157,0.551878,0.74758,0.557045,0.1372,0.429139,0.429606,0.718694,0.293302,0.709799,0.653212,0.198768,0.510872,0.273734,0.171132,0.692414,0.801424,0.808102,0.122079,0.597069,0.333863,0.275755,0.489837,0.269002,0.115608
