# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3871.76,0.933902,0.0640882,5,31,0,3889.24,-0.246923,0.26558,1.13683,0.721049,0.598138,-0.317569,-0.640961,0.553007,-1.55817,0.575472,-0.482864,-0.341852,-0.872649,-0.124457,1.56315,0.494705,0.762143,-0.780239,0.876777,-0.985755,-0.149299,0.779712,0.502085,0.731647,1.57765,-0.392157,-1.54113,-1.20917,1.22724,-0.312279,0.691674,0.569122,-0.355351,0.723103,1.65036,1.08529,0.945561,-0.0954431,-0.463085,0.894255,-1.5058,0.919794,-0.283355,-0.123048,-0.726475,0.124093,2.04262,0.827975,1.13201,-0.621421,1.26233,-0.855057,0.0958515,1.15198,0.836365,1.09734,2.0591,-0.180236,-1.48642,-1.10904,1.66074,-0.0894294,1.0519,0.912575,-0.138395,1.08763,2.14176,0.838368,0.698638,-0.342366,-0.710008,0.647331,-1.75272,0.672871,-0.530279,-0.369971,-0.973398,-0.12283,1.7957,0.581052,0.885085,-0.868344,1.0154,-1.10198,-0.151072,0.905057,0.589442,0.850415,1.81218,-0.42716,-1.73335,-1.35596,1.41382,-0.336353,0.804973,0.665652,-0.385318,0.840702,1.89483,0.301879,0.332114,0.584765,0.670403,0.343591,0.852296,0.337854,0.629548,0.591452,0.725796,0.530669,0.142376,0.358691,0.292125,0.704401,0.265924,0.750631,0.537696,0.288012,0.356763,0.299346,0.140375,0.605195,0.84984,0.795103,0.195632,0.583304,0.308963,0.339471,0.595155,0.301387,0.130694
-3877.85,0.996333,0.0640882,6,63,0,3889.88,0.746353,-0.682767,0.977974,0.35224,0.831311,-0.0395514,-0.44171,0.541272,-1.76282,0.647313,-0.335576,-0.3016,-1.18402,-0.524713,1.58307,0.438141,0.545838,-0.783745,0.688143,-1.26622,-0.439002,1.29443,0.645597,0.440793,1.30317,-0.726108,-1.52733,-1.67427,1.58692,-0.385502,0.803194,0.386573,-0.124931,0.921813,2.04649,-0.338286,0.130233,-0.721447,-1.11475,-0.153417,-2.40676,-0.0497121,-1.01095,-0.977724,-1.84071,-1.19592,0.865436,-0.254276,-0.148952,-1.44925,-0.00978124,-1.9211,-1.1121,0.583154,-0.0513906,-0.251683,0.591699,-1.39288,-2.17645,-2.32015,0.869203,-1.05978,0.102736,-0.304708,-0.804946,0.218742,1.31865,0.408068,0.876586,0.024906,-0.368394,0.592936,-1.66041,0.696641,-0.264598,-0.23137,-1.09436,-0.449569,1.61179,0.492077,0.597401,-0.702896,0.736572,-1.17475,-0.365746,1.32951,0.694963,0.49467,1.33805,-0.646528,-1.4301,-1.5738,1.61556,-0.313425,0.849089,0.441645,-0.0585926,0.965095,2.065,0.399376,0.293886,0.493774,0.591071,0.355962,0.840293,0.332557,0.565766,0.557586,0.749201,0.610537,0.16634,0.379404,0.354939,0.66883,0.323754,0.764002,0.590431,0.209241,0.33293,0.378794,0.207831,0.656228,0.806917,0.828325,0.165819,0.577721,0.299624,0.391349,0.514644,0.275859,0.112545
-3881.14,0.890358,0.0640882,5,31,0,3897.98,0.192312,-0.149983,1.09027,0.587498,0.760615,-0.504072,-0.710347,0.689909,-1.71468,0.975208,-0.564426,-0.794923,-1.17417,0.0306448,1.65397,0.338005,0.408312,-0.549532,0.984121,-0.882236,-0.700636,0.859025,0.078214,0.925252,1.54151,-0.677007,-1.61966,-1.10273,1.45055,-0.35634,0.62665,0.748326,-0.161629,0.500911,1.71609,0.490549,0.679293,-0.699558,-0.924454,0.602204,-2.01945,0.913256,-0.76536,-1.01666,-1.43015,-0.116572,1.65329,0.218534,0.295187,-0.749122,0.922974,-1.11186,-0.913866,0.786586,-0.0647089,0.858791,1.53068,-0.888104,-1.91585,-1.35225,1.43151,-0.53849,0.533235,0.665894,-0.326202,0.396145,1.72102,0.68286,0.871604,-0.507247,-0.732142,0.794516,-1.82714,1.10557,-0.573048,-0.824353,-1.23784,0.0757394,1.8456,0.410845,0.487499,-0.55681,1.11529,-0.919547,-0.721555,0.978898,0.127603,1.0511,1.72299,-0.695793,-1.72354,-1.15994,1.62382,-0.346179,0.725546,0.858206,-0.133891,0.588457,1.91333,0.335623,0.294921,0.624161,0.675275,0.3112,0.861421,0.248698,0.639466,0.69516,0.775187,0.481074,0.136391,0.398709,0.380483,0.635714,0.246887,0.71495,0.672949,0.273111,0.468143,0.259013,0.151487,0.667254,0.848584,0.761322,0.164679,0.585691,0.326173,0.297714,0.533423,0.356989,0.128608
-3882.31,0.956858,0.0640882,6,63,0,3898.18,0.208696,-0.288349,0.924861,0.798882,0.833326,0.188403,-0.325763,0.768111,-1.64039,0.505967,-0.183937,-0.00727549,-0.772407,-0.395072,1.82167,0.683128,0.855412,-1.03925,0.795091,-0.957521,-0.105415,1.52201,0.85408,0.830236,1.36069,-0.686007,-1.27691,-1.99412,2.01061,-0.723874,0.810044,0.678177,-0.356016,1.25893,2.41509,0.450505,0.482362,-0.114102,-0.589634,0.422047,-1.80549,0.1796,-0.458465,-0.295078,-1.00272,-0.653735,1.39645,0.343449,0.502788,-1.24951,0.446999,-1.17392,-0.385843,1.11929,0.501556,0.479504,0.970098,-0.92281,-1.46931,-2.13263,1.57119,-0.957832,0.460829,0.33887,-0.617614,0.875983,1.94527,0.659201,0.691058,0.0945935,-0.380938,0.630743,-1.59679,0.388296,-0.24977,-0.086382,-0.794022,-0.44504,1.60514,0.552145,0.711484,-1.04082,0.655695,-0.965226,-0.177147,1.32799,0.710252,0.6882,1.17879,-0.714114,-1.26062,-1.92394,1.77988,-0.749136,0.669525,0.547566,-0.408918,1.08468,2.15397,0.340919,0.333798,0.476369,0.594099,0.347342,0.831569,0.404128,0.56212,0.521582,0.688694,0.609459,0.167264,0.365367,0.329271,0.739008,0.341707,0.724167,0.544171,0.209492,0.329543,0.334434,0.235269,0.67131,0.779132,0.872577,0.144318,0.67899,0.338603,0.366429,0.600829,0.252622,0.103961
-3882.06,0.995841,0.0640882,6,63,0,3895.83,-0.00200599,-0.0711536,0.881742,0.883529,0.98657,-0.347237,-0.851929,1.07808,-1.86957,0.832806,-0.282468,-0.543782,-1.04373,0.25444,2.12687,0.635358,0.788596,-0.658573,1.10829,-1.02116,-0.751113,1.14271,0.480225,1.03479,2.00887,-0.799213,-1.80927,-1.16277,1.76616,-0.173827,0.754595,1.09237,-0.0546281,1.00288,2.27139,0.707891,0.798747,-0.377327,-0.822335,0.879431,-1.71963,0.663166,-0.320218,-0.550629,-0.991458,0.153197,1.80419,0.489068,0.624184,-0.651845,0.906072,-0.971556,-0.733442,0.936424,0.352281,0.841262,1.70015,-0.775853,-1.66647,-1.09642,1.48614,-0.224424,0.594205,0.892035,-0.119322,0.813126,1.93163,0.705885,0.796741,-0.379333,-0.824341,0.877425,-1.72163,0.66116,-0.322224,-0.552635,-0.993464,0.151191,1.80219,0.487062,0.622178,-0.653851,0.904066,-0.973562,-0.735448,0.934418,0.350275,0.839256,1.69814,-0.777859,-1.66847,-1.09843,1.48414,-0.22643,0.592199,0.890029,-0.121328,0.81112,1.92962,0.330509,0.310723,0.593712,0.695157,0.293712,0.848339,0.340479,0.579866,0.634747,0.729772,0.462274,0.141585,0.380586,0.349286,0.657878,0.288216,0.725829,0.676,0.282029,0.413316,0.301692,0.154708,0.685219,0.841372,0.749965,0.184804,0.556367,0.356131,0.291104,0.530295,0.307652,0.126792
-3880.84,0.895156,0.0640882,6,63,0,3898.12,-0.223598,0.203861,1.02045,0.703544,0.634371,-0.0403548,-0.159527,0.388355,-1.46311,0.717671,-0.354443,-0.0347243,-0.723624,-0.29519,1.49739,0.273747,0.378733,-0.677358,0.964254,-0.644322,-0.132037,1.23775,0.625563,0.875292,1.19222,-0.57596,-1.55637,-1.8958,1.88553,-0.853529,0.633244,0.822007,-0.369013,1.02504,2.37559,0.921789,0.851202,0.162682,0.0410733,0.600156,-1.28917,0.936205,-0.157828,0.168427,-0.534557,-0.0973643,1.73186,0.483205,0.590337,-0.487345,1.18783,-0.453633,0.0691247,1.46692,0.842214,1.09705,1.42046,-0.383874,-1.38433,-1.7307,2.12794,-0.667118,0.850052,1.04267,-0.172696,1.24986,2.62802,0.698191,0.627604,-0.0609165,-0.182525,0.376558,-1.51276,0.712607,-0.381427,-0.0551709,-0.758155,-0.320962,1.50826,0.259607,0.366739,-0.710943,0.964231,-0.677231,-0.154473,1.24332,0.618616,0.873451,1.19686,-0.607472,-1.60793,-1.9543,1.90435,-0.890716,0.626454,0.819076,-0.396294,1.02626,2.40442,0.332213,0.348054,0.515224,0.545505,0.406957,0.819471,0.329023,0.594217,0.513789,0.680953,0.579559,0.181196,0.43546,0.409329,0.67061,0.276032,0.663121,0.538542,0.223859,0.350096,0.294537,0.232034,0.647364,0.833124,0.875914,0.129617,0.709038,0.348315,0.30596,0.597797,0.263809,0.0828364
-3879.23,0.916127,0.0640882,6,63,0,3897.71,-0.204288,0.201882,0.838888,0.752227,0.810148,-0.380696,-0.535354,1.00314,-1.67226,0.960075,-0.537724,-0.654405,-0.996126,-0.171337,1.92101,0.576092,0.662007,-0.800216,1.24027,-1.27722,-0.656691,1.55025,0.118662,0.892703,2.00248,-0.537615,-2.06538,-1.82065,1.98214,-0.577216,0.797792,0.885829,-0.339574,0.755966,2.50011,0.832917,0.881506,-0.117479,-0.247219,1.0434,-1.20096,1.00728,-0.249208,-0.34709,-0.633756,0.0581497,1.81339,0.685159,0.757233,-0.469409,1.24233,-0.869561,-0.349008,1.50237,0.301426,0.95076,1.88174,-0.249117,-1.53074,-1.32544,1.86468,-0.282337,0.871141,0.944994,-0.0829822,0.836054,2.2992,0.628629,0.677218,-0.321767,-0.451508,0.839115,-1.40525,0.80299,-0.453496,-0.551378,-0.838044,-0.146139,1.6091,0.480871,0.552944,-0.673698,1.03805,-1.07385,-0.553296,1.29808,0.0971381,0.746472,1.67745,-0.453405,-1.73503,-1.52973,1.66039,-0.486626,0.666853,0.740705,-0.28727,0.631765,2.09491,0.347821,0.336883,0.579755,0.610998,0.301721,0.803015,0.309386,0.61147,0.634455,0.698053,0.53647,0.166713,0.382047,0.365182,0.662331,0.261527,0.745328,0.6349,0.214489,0.475735,0.32159,0.157433,0.611449,0.850054,0.821967,0.159709,0.619311,0.339202,0.32285,0.571328,0.34711,0.109593
-3886.97,0.957107,0.0640882,5,63,0,3901.34,-0.252168,0.288955,0.909422,0.554616,1.42735,-0.495473,-0.97459,0.652392,-1.82006,0.985245,-0.739652,-0.593764,-0.987516,-0.0556338,1.60263,0.265288,0.999905,-1.21528,0.962579,-0.588737,-0.264054,1.13079,0.313207,0.984044,1.337,-1.23158,-1.67166,-1.6147,1.48246,-0.58609,0.865663,0.86979,-0.298177,0.76826,2.46555,0.793335,1.58702,-0.161639,-0.597359,0.882254,-1.36625,1.18496,-0.3837,-0.251027,-0.609114,0.23836,1.74642,0.530214,1.19829,-0.816243,1.16435,-0.246455,0.0488184,1.31732,0.573792,1.18387,1.50486,-0.831069,-1.23129,-1.17949,1.63713,-0.244048,1.07621,1.07996,0.0177863,0.987627,2.53118,0.541167,1.33485,-0.413807,-0.849527,0.630086,-1.61842,0.93279,-0.635868,-0.503195,-0.861282,-0.0138078,1.49425,0.278046,0.946122,-1.06841,0.912177,-0.498623,-0.20335,1.06515,0.321624,0.931697,1.25269,-1.08324,-1.48345,-1.43165,1.38496,-0.496217,0.824039,0.827792,-0.234382,0.735458,2.27901,0.367916,0.208358,0.602,0.700468,0.347491,0.834577,0.282359,0.653819,0.62321,0.702928,0.503452,0.183285,0.430933,0.279665,0.744295,0.286555,0.622136,0.550663,0.256327,0.42028,0.28258,0.222235,0.747106,0.815094,0.807159,0.200213,0.62157,0.304907,0.304112,0.558329,0.323998,0.092876
-3895.64,0.992382,0.0640882,6,63,0,3911.31,-0.235568,0.294222,0.873884,0.288806,1.52445,-0.443723,-0.855136,0.32638,-1.64716,0.726044,-0.695007,-0.385889,-0.913654,0.182197,2.11358,0.12542,0.670163,-0.787878,1.4472,-1.16893,-0.626183,1.30013,0.490682,0.847551,1.36401,-1.22877,-1.75011,-1.72058,1.34457,-0.518523,1.15882,0.502804,-0.772688,0.813913,2.62631,0.546605,1.62642,-0.0935403,-0.453067,0.57944,-1.14521,0.9287,-0.313133,-0.0430001,-0.504205,0.453441,2.14125,0.403824,0.879867,-0.394291,1.5589,-0.72729,-0.252989,1.43039,0.723021,1.03488,1.48621,-0.779583,-1.23517,-1.20936,1.46922,-0.158906,1.30689,0.733614,-0.381018,1.00549,2.58931,0.311037,1.39085,-0.329109,-0.688635,0.343872,-1.38078,0.693132,-0.548702,-0.278568,-0.739774,0.217873,1.90568,0.168256,0.644299,-0.62986,1.32334,-0.962858,-0.488557,1.19482,0.487453,0.799315,1.25064,-1.01515,-1.47074,-1.44493,1.23366,-0.394475,1.07133,0.498046,-0.616586,0.769919,2.35374,0.422862,0.199272,0.581542,0.665663,0.414869,0.799116,0.333337,0.633834,0.569195,0.676946,0.445746,0.129467,0.458035,0.344275,0.652458,0.210264,0.723694,0.619766,0.232398,0.380494,0.310172,0.222589,0.734027,0.813169,0.809217,0.225542,0.597359,0.255151,0.378,0.649442,0.316497,0.0867687
-3899.38,0.873994,0.0640882,5,63,0,3911.05,-0.180998,0.322405,0.81651,0.187673,1.42415,-0.442031,-0.777051,0.180772,-1.54579,0.690325,-0.723169,-0.431111,-0.967242,0.0787375,2.09675,0.0943779,0.734943,-0.851036,1.51545,-1.22191,-0.690244,1.31794,0.589531,0.91769,1.34854,-1.34018,-1.92859,-1.85416,1.36025,-0.588597,1.10763,0.365793,-0.71052,0.876519,2.54627,0.475642,1.48524,-0.0385172,-0.312064,0.470008,-0.939746,0.886063,-0.268069,-0.0296005,-0.467357,0.386695,2.03443,0.399466,0.922493,-0.372473,1.55978,-0.675294,-0.241185,1.39852,0.803763,1.07171,1.4235,-0.771863,-1.25231,-1.19153,1.43306,-0.158189,1.2268,0.621079,-0.257741,1.03809,2.40146,0.294644,1.30424,-0.219515,-0.493062,0.289009,-1.12074,0.705064,-0.449067,-0.210599,-0.648355,0.205697,1.85343,0.218468,0.741495,-0.553471,1.37878,-0.856292,-0.422184,1.21752,0.622765,0.89071,1.2425,-0.952861,-1.4333,-1.37253,1.25206,-0.339188,1.0458,0.440081,-0.438739,0.857093,2.22047,0.426867,0.213453,0.55466,0.620827,0.428246,0.754127,0.33069,0.610417,0.552456,0.65664,0.448756,0.135471,0.445599,0.322677,0.634941,0.201205,0.701885,0.604006,0.228373,0.349153,0.290963,0.224001,0.72169,0.807416,0.797789,0.222343,0.583993,0.260033,0.391722,0.607959,0.297947,0.0979277
-3881.76,0.999009,0.0640882,5,31,0,3912.19,-0.513939,0.669379,0.916596,0.810761,1.08585,-0.571313,-0.745552,0.694704,-2.0807,0.476569,-0.892549,-0.603412,-1.14939,-0.461536,2.24189,0.660273,0.575018,-1.1599,0.478128,-1.27433,-0.706404,1.45241,0.464665,0.735945,1.27131,-0.916691,-1.6454,-1.94015,2.13046,-0.751753,0.544219,0.493116,-0.702459,0.761964,1.91995,1.41252,1.66466,0.145716,-0.0139909,1.30614,-1.23778,1.1062,-0.148728,0.116294,-0.38415,0.246337,2.72428,1.27458,1.19644,-0.393777,1.10763,-0.498666,0.0218919,2.00065,1.09529,1.34394,1.83465,-0.170856,-0.838789,-1.10896,2.62215,-0.0196748,1.16821,1.12137,0.0255083,1.36779,2.4292,0.89858,1.15072,-0.368223,-0.52793,0.792203,-1.75172,0.592261,-0.662667,-0.397645,-0.898089,-0.267602,2.21034,0.760644,0.682499,-0.907716,0.59369,-1.0126,-0.492047,1.48671,0.58135,0.830004,1.32072,-0.684795,-1.35273,-1.6229,2.10821,-0.533614,0.654268,0.607428,-0.488431,0.853853,1.91526,0.289342,0.240357,0.59103,0.629,0.311696,0.85217,0.356116,0.659859,0.598122,0.710557,0.566504,0.0988254,0.318507,0.335704,0.712533,0.355789,0.73353,0.620589,0.184416,0.358622,0.303644,0.210699,0.664808,0.794575,0.835194,0.108301,0.630326,0.342028,0.352646,0.619737,0.298625,0.128391
-3875.42,0.996332,0.0640882,6,63,0,3893.04,-0.130944,0.170902,0.945524,0.361488,0.460625,-0.0760688,-0.622039,0.644266,-2.01904,0.869095,-0.271259,-0.467236,-0.960218,-0.127565,1.35839,0.21138,0.604678,-0.760029,1.14949,-0.811617,-0.420083,0.964093,0.321018,0.859374,1.55753,-0.711398,-1.87131,-1.71649,1.48597,-0.632746,0.700535,0.619104,-0.224896,0.898483,2.14828,0.512697,0.606434,0.0989772,-0.417251,0.780071,-1.73815,0.992652,-0.0855798,-0.270881,-0.737007,0.0502866,1.45529,0.370767,0.742639,-0.547723,1.25777,-0.596501,-0.226296,1.08248,0.474432,0.983461,1.64359,-0.501742,-1.59847,-1.45208,1.57592,-0.427375,0.833275,0.756279,-0.0417422,1.02044,2.20215,0.381753,0.47549,-0.0319671,-0.548195,0.649127,-1.86909,0.861708,-0.216524,-0.401825,-0.867951,-0.0806577,1.32434,0.239823,0.611695,-0.678668,1.12683,-0.727445,-0.357241,0.951531,0.343488,0.852517,1.51264,-0.632686,-1.72941,-1.58302,1.44498,-0.558319,0.70233,0.625335,-0.172687,0.889495,2.07121,0.405704,0.383318,0.507991,0.633717,0.343186,0.866353,0.296983,0.553921,0.599126,0.704319,0.520154,0.210096,0.44033,0.351673,0.663441,0.244747,0.674244,0.588372,0.278577,0.414962,0.298905,0.180548,0.653098,0.849337,0.829632,0.190776,0.636063,0.331296,0.348569,0.543065,0.291214,0.111927
-3882.99,0.918445,0.0640882,5,31,0,3896.79,0.17232,-0.0806794,0.928538,0.568092,1.1329,-0.304786,-0.71494,0.860187,-1.54906,0.737068,-0.750064,-0.822702,-0.911212,-0.387486,1.96118,0.446639,0.57511,-0.896095,1.13506,-1.26763,-0.584736,0.920073,0.661224,0.584351,1.0417,-0.774455,-1.4328,-1.71047,1.6891,-0.668846,0.524591,0.549332,-0.725814,0.465994,1.5988,0.446816,0.971261,-0.363685,-0.744528,0.718037,-1.51904,0.603716,-0.777142,-0.844589,-0.926774,-0.440475,1.74035,0.334042,0.453332,-0.912738,0.973267,-1.25772,-0.623629,0.773643,0.533293,0.461913,0.886579,-0.799791,-1.41109,-1.66892,1.48772,-0.701728,0.406423,0.429396,-0.754626,0.352014,1.40387,0.619135,1.14358,-0.191365,-0.572208,0.890357,-1.34672,0.776036,-0.604823,-0.67227,-0.754455,-0.268155,1.91267,0.506362,0.625652,-0.740418,1.14559,-1.08541,-0.45131,0.945963,0.705612,0.634232,1.0589,-0.627471,-1.23877,-1.4966,1.66004,-0.529408,0.578743,0.601716,-0.582306,0.524334,1.57619,0.349978,0.241664,0.547696,0.639273,0.291036,0.793593,0.315175,0.646759,0.662011,0.680149,0.56664,0.128681,0.376047,0.348497,0.677087,0.241296,0.747515,0.610951,0.279697,0.330569,0.346551,0.25752,0.651916,0.77535,0.817067,0.159757,0.629345,0.359222,0.353951,0.641598,0.371839,0.171336
-3885.54,0.999536,0.0640882,5,63,0,3903.57,0.383865,-0.188985,0.906824,0.56743,0.426788,-0.29455,-0.679786,0.254558,-2.26597,0.373502,-0.37642,-0.217893,-1.26689,-0.625269,1.28204,0.272388,0.245306,-1.05514,0.259106,-0.824541,-0.720882,1.12224,0.0158338,0.877367,1.66513,-0.957625,-1.96284,-1.6703,1.3924,-0.76375,0.877711,0.469755,-0.133813,0.931526,2.21724,0.325574,0.198036,-0.45609,-0.805431,0.0418538,-2.24382,0.149715,-0.530332,-0.386576,-1.33783,-0.755994,0.973596,0.0580226,0.0334643,-1.14581,0.0459786,-0.936699,-0.842698,0.828691,-0.174627,0.606633,1.321,-1.05738,-1.96893,-1.70366,1.07367,-0.881572,0.606944,0.237,-0.31033,0.655745,1.82166,0.70944,0.581902,-0.0722244,-0.421566,0.425719,-1.85996,0.533581,-0.146466,-0.00271023,-0.953962,-0.372129,1.35746,0.441888,0.41733,-0.761944,0.429844,-0.552833,-0.458832,1.21256,0.209239,0.990498,1.70486,-0.673517,-1.58507,-1.31979,1.45754,-0.497707,0.990809,0.620866,0.0735353,1.03961,2.20552,0.329723,0.358495,0.518048,0.603858,0.395149,0.865292,0.369682,0.536551,0.500678,0.721911,0.591973,0.204653,0.391291,0.397156,0.681776,0.394164,0.634793,0.612737,0.229249,0.44788,0.270814,0.153831,0.66229,0.829921,0.789147,0.188844,0.62192,0.270752,0.349585,0.481624,0.261225,0.0992556
-3884.54,0.909688,0.0640882,6,63,0,3904.29,0.408042,-0.297843,0.906244,0.63626,0.776302,-0.288848,-0.636182,0.686288,-1.62131,0.715469,-0.76891,-0.588534,-1.40937,-0.160703,1.78782,0.352855,0.614917,-1.02022,1.36213,-1.10948,-0.343704,1.7102,0.16818,0.863244,0.969329,-1.06821,-1.34114,-1.64169,2.02225,-0.689073,0.381135,1.00292,-0.400762,0.83871,2.07206,0.278764,0.405676,-0.55961,-0.874379,0.324102,-1.76714,0.350547,-0.994663,-0.831198,-1.57508,-0.443479,1.32236,0.0219301,0.259422,-1.22241,0.936581,-1.3033,-0.609322,1.25201,-0.145431,0.484467,0.580606,-1.2659,-1.51325,-1.78561,1.53481,-0.922311,0.0475588,0.611045,-0.661031,0.462233,1.57995,0.686806,0.813718,-0.151568,-0.466337,0.732144,-1.3591,0.758589,-0.586621,-0.423156,-1.16703,-0.0354372,1.7304,0.429972,0.667464,-0.814365,1.34462,-0.895256,-0.201281,1.66006,0.262611,0.892509,0.988648,-0.857856,-1.1052,-1.37757,1.94285,-0.514269,0.455601,1.01909,-0.252989,0.870275,1.98799,0.334744,0.307099,0.53782,0.614516,0.324724,0.795613,0.318953,0.64259,0.604238,0.762608,0.508858,0.150536,0.394133,0.339065,0.693039,0.206751,0.709974,0.550151,0.159754,0.434722,0.290592,0.271179,0.702213,0.751234,0.7986,0.125335,0.625807,0.38803,0.265205,0.562912,0.295197,0.12047
-3880.78,0.96978,0.0640882,6,63,0,3896,0.429695,-0.302063,0.893035,0.667028,0.898461,0.0133515,-0.702253,0.86209,-2.13299,0.659835,-0.762267,-0.664857,-1.49804,-0.647812,1.73462,0.690729,0.670904,-0.986055,1.35978,-1.08496,-0.621424,1.23848,0.310984,0.70094,1.29323,-0.694155,-1.63833,-1.65682,2.20598,-0.83796,0.495206,0.807918,-0.506231,0.903917,2.14448,0.293617,0.500294,-0.290139,-0.9292,0.467814,-2.2069,0.287193,-0.982794,-0.895803,-1.63986,-0.880582,1.24701,0.314783,0.297078,-1.18264,0.912272,-1.27097,-0.857016,0.803947,-0.0243433,0.323901,0.852833,-0.921967,-1.76515,-1.78166,1.66796,-1.05039,0.140174,0.419436,-0.754145,0.505167,1.61304,0.723312,0.929989,0.139555,-0.499505,0.897508,-1.77721,0.716888,-0.553099,-0.466109,-1.21017,-0.450887,1.67671,0.744478,0.726773,-0.75295,1.34197,-0.84128,-0.427322,1.23364,0.405351,0.753596,1.28253,-0.492272,-1.33545,-1.35197,2.09765,-0.620696,0.569868,0.849131,-0.32445,0.934862,2.04273,0.326664,0.282927,0.465168,0.622343,0.289563,0.855352,0.328079,0.634854,0.614462,0.770328,0.61085,0.157532,0.322026,0.325903,0.679821,0.207187,0.698735,0.605234,0.225545,0.400027,0.320038,0.21712,0.620642,0.791741,0.794451,0.109325,0.650377,0.361267,0.299615,0.580408,0.281939,0.114789
-3884.6,0.900342,0.0640882,5,63,0,3902.16,-0.120418,0.072885,0.868562,1.04918,1.22166,-0.677451,-0.900405,0.518729,-1.8621,1.15334,-0.596818,-0.38915,-0.671691,-0.214548,2.00345,0.777813,0.734241,-0.902837,1.23636,-1.24534,-0.799893,1.0845,0.262728,0.964318,1.81475,-0.477473,-1.73601,-1.61599,1.75639,-0.800454,0.750722,0.610591,-0.237848,0.935674,2.36408,0.984165,1.13397,-0.515523,-0.709172,0.523433,-1.54446,1.07463,-0.445488,-0.265116,-0.51052,-0.113463,1.813,0.748464,0.710618,-0.711285,1.14674,-1.00877,-0.621871,1.01484,0.301081,0.910455,1.64911,-0.341829,-1.43495,-1.3307,1.59842,-0.622359,0.724934,0.603221,-0.133701,0.885575,2.12624,0.863747,1.01355,-0.635941,-0.829589,0.403015,-1.66488,0.954215,-0.565905,-0.385534,-0.630937,-0.233881,1.69258,0.628046,0.590201,-0.831703,1.02632,-1.12919,-0.742289,0.89442,0.180663,0.790038,1.52869,-0.462247,-1.55537,-1.45112,1.478,-0.742777,0.604516,0.482803,-0.254118,0.765158,2.00582,0.296557,0.266285,0.653835,0.696268,0.400588,0.840892,0.278038,0.637818,0.595207,0.652702,0.558205,0.155436,0.347954,0.356589,0.696715,0.263798,0.755689,0.677496,0.290199,0.454957,0.312161,0.178186,0.613547,0.825688,0.81017,0.18573,0.677603,0.353311,0.38159,0.56319,0.317527,0.118593
