# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
66.1689,0.972137,0.0665141,6,63,0,-11.0048,-0.58662,0.431159,0.600549,0.253317,0.0497982,0.270877,-0.115234,-0.348066,-0.097288,0.186649,0.0975162,0.153169,-0.270833,-0.215575,0.0557874,-0.245105,0.165117,-0.999736,2.06252,1.16208,1.31908,-0.11496,-1.80599,1.07478,-0.291873,0.659983,0.680285,0.704511,-0.918431,-0.271969,1.17263,2.41807,-0.247617,-0.442812,-0.828455,-1.42788,-0.436396,0.592821,0.561223,-0.963702,-1.4609,-0.733989,-0.85202,0.610746,1.58242,0.622736,0.615813,-0.469257,-0.841216,-1.00831,0.0478485,-1.95657,-0.602779,-0.605258,1.949,-1.492,0.933102,0.841627,-0.0166211,0.871987,-0.620828,-0.140304,-0.0243077,-0.530059,-0.022624,0.594162,-0.0261553,-0.559438,-1.51083,0.583312,-1.17599,-0.418137,2.54427,-3.114,0.0712632,-0.952445,-0.424893,0.184232,0.0560329,0.0644967,0.106061,0.0599737,0.122807,-0.0556128,0.413431,0.27551,0.299559,0.0799079,-0.179105,0.262139,0.0528102,0.198605,0.201715,0.205426,-0.0431593,0.0558589,0.277126,0.467891,0.0595888,0.0296909,-0.0293778,-0.121191,0.0306737,0.188318,0.183478,-0.0500934,-0.126249,-0.0149084,-0.0329871,0.191064,7.14138,3.63349,2.88222,2.5974,5.0139,1.43906,3.34359,3.33843,16.3811,1.92187,8.70149,8.21966,4.8166,8.37654,3.30622,4.45954,4.7936,3.49849,4.79862,7.04575,4.78808,3.43506,1.89946,6.9983,2.33985,3.75102,23.732,0.699924,5.08755,2.68934,3.73528,5.45835,0.560858,0.516467,0.565582,0.534596,0.646509,0.460538,0.959785,0.874719,0.76663,0.614936,0.314393,0.887775,-0.0566536,0.0136345,-0.169905,-0.188846,-0.141297,-0.677732,0.103482,0.179329,-0.259176,-0.566331,-0.679134,-0.420301,-0.566227,-0.293666,-0.702006,-0.569831,-1.12122,-0.483448,-0.503645,-0.352982,0.363349,0.373679,0.362257,0.369446,0.343777,0.386858,0.276921,0.294273,0.317208,0.350934,0.422043,0.291569,0.51416,0.496591,0.542374,0.547072,0.535266,0.663232,0.474153,0.455288,0.564434,0.637916,0.663545,0.603555,0.637892,0.572893,0.668632,0.638724,0.754215,0.618562,0.623316,0.587341
97.2138,0.995472,0.0665141,6,63,0,-38.3943,-0.493586,0.189432,-0.199557,-0.510947,-0.132586,0.707703,0.377576,-0.108316,-0.113452,0.169111,-0.317063,0.220593,0.684558,-1.27555,-0.061059,0.268582,0.402142,-0.0555934,1.48927,-1.4078,-0.0534676,-1.2878,-0.178298,0.252881,-0.101578,0.0142118,-1.90568,-0.552086,-0.436769,0.97638,0.964874,-0.701667,0.573956,2.96096,-0.82593,1.00938,-1.35482,-1.58772,-0.991606,-0.428847,0.912241,0.535284,0.315306,0.642788,1.57077,1.02678,-0.181001,1.17265,-0.0108931,0.806844,-0.363172,-1.57051,0.566447,0.195461,1.1179,-1.47026,-0.934353,-0.105843,-0.268419,0.13666,0.160629,0.913882,0.322424,-0.675661,-0.820798,1.01812,0.762169,-0.315647,-0.399482,0.283311,0.276212,0.730168,1.33028,-1.9178,1.09893,-0.557878,0.569279,0.821256,-0.166054,-0.59844,-0.330532,-0.257816,-0.228353,-0.329326,0.0114593,-0.627613,-0.328857,-0.601142,-0.356394,-0.261279,-0.33947,-0.313928,-0.737443,-0.438849,-0.413411,-0.10168,-0.104218,-0.471846,-0.190452,0.336105,-0.499257,-0.0943996,-0.615926,-0.667302,-0.535804,-0.411664,-0.115829,-0.198983,-0.247508,-0.175268,3.99452,16.0357,4.75685,11.0146,3.31307,0.959065,8.60538,5.87947,15.1591,1.06305,1.843,4.31498,3.65159,5.535,5.67291,12.2942,6.69813,2.40372,2.07092,13.6831,10.5208,3.47874,3.19182,6.43446,6.38773,10.1807,18.8531,0.671401,14.8668,2.71272,8.63043,11.1788,0.810769,0.316748,0.59346,0.683787,0.770483,0.660705,1.03671,0.459276,0.60394,0.410903,0.607222,0.856428,0.0896871,0.0271775,-0.565449,-0.29327,0.0289541,-0.2547,0.250095,-0.202994,0.0431785,0.294963,-0.865986,-0.149322,-0.921018,-0.886933,-1.12888,-0.67532,-0.836578,-0.354387,-0.453931,-0.418724,0.307727,0.421469,0.355841,0.335417,0.316375,0.340581,0.261785,0.387158,0.353443,0.398696,0.352693,0.298086,0.477593,0.493206,0.637712,0.572797,0.492762,0.563333,0.4378,0.550575,0.489207,0.426789,0.70391,0.537261,0.71525,0.708257,0.755632,0.662693,0.697744,0.587681,0.611573,0.603178
92.5863,0.977345,0.0665141,6,63,0,-64.5121,-0.0339045,0.343172,0.0017595,0.75073,0.0761033,0.344015,0.136666,-0.324024,-0.291791,0.0632577,-0.135754,0.307326,0.413255,-0.0172329,-0.634313,0.132802,-0.478615,-0.920174,0.0427892,-0.326636,0.881319,-1.1937,-2.27027,-0.563641,-1.00151,-0.145806,-0.0184157,-0.309704,-1.92319,-2.12302,-0.577941,-0.172543,-0.815405,-0.44583,-1.82452,0.63543,-1.27069,0.560768,0.319794,-0.14667,0.31505,-0.786421,0.0915563,0.242714,1.40621,1.15638,1.04102,0.221788,-0.338625,-0.204326,0.273908,-1.15353,0.711203,-0.266301,1.14039,-0.610873,0.860414,0.812112,0.358948,0.998389,-0.376267,0.673731,0.164805,-0.160679,-0.161913,1.03025,0.349621,-0.168016,-1.02417,0.799324,-0.418534,0.0571583,2.3332,-1.4663,0.482373,-0.576574,0.385505,0.306362,-0.00875005,-0.14105,-0.330695,-0.0949406,-0.282845,-0.418548,-0.122604,-0.236138,0.135098,-0.50261,-0.83347,-0.308976,-0.443544,-0.180564,-0.141414,-0.230934,-0.726801,-0.788214,-0.313371,-0.188781,-0.38635,-0.272769,-0.696478,0.0595303,-0.526271,0.0365847,-0.0374731,-0.18083,-0.038931,-0.377442,-0.107616,-0.0611616,13.5995,5.27345,2.75836,3.22179,5.60105,1.07497,9.28717,2.99897,15.2554,2.01338,11.0362,10.4366,6.17985,12.9453,2.64087,8.89334,4.93716,3.38857,3.38374,13.4311,6.11356,3.35994,1.24843,10.2834,2.51489,4.3593,60.5987,0.748724,7.12792,2.09484,6.37257,5.81525,0.776256,0.485431,0.318432,0.599479,0.558776,0.400427,0.786957,0.831948,0.806872,0.372981,-0.0824337,0.838372,-0.0537003,-0.0171843,-0.0412917,-0.198752,-0.302987,-0.780637,-0.116021,0.160451,-0.127703,-0.349137,-1.19292,-0.37834,-0.864193,-0.45322,-0.744379,-0.783867,-1.07421,-0.330375,-0.563452,-0.240559,0.315127,0.380971,0.421058,0.354463,0.363831,0.40121,0.312822,0.303233,0.308557,0.407821,0.520597,0.301878,0.513422,0.504296,0.510321,0.549525,0.575173,0.685817,0.528973,0.459973,0.531882,0.586408,0.767264,0.593473,0.703536,0.611405,0.677953,0.686513,0.745397,0.581851,0.637251,0.559851
96.6938,0.996999,0.0665141,6,63,0,-59.7019,0.801335,-0.867312,0.743923,-0.0482153,0.187286,0.361363,0.333805,0.0140377,-0.287089,0.03841,-0.975906,0.365148,0.0924357,-0.8257,0.219751,0.1786,0.159218,-0.791832,0.724371,-1.39864,0.334122,-0.859054,0.155505,-0.018975,0.0458268,0.00458314,-0.140134,-1.42775,-1.88049,-0.266364,0.497272,-1.55242,-1.21672,1.12086,-0.698579,1.18878,-0.281656,0.5294,-1.16204,0.0457237,-0.321923,-0.0232948,0.443678,-0.187844,1.39852,1.23215,0.045635,0.311453,-0.0379263,0.287015,-0.317732,-1.05519,0.703466,-0.371725,1.63025,-1.12296,-0.220821,0.405733,0.0705068,0.387312,-0.727815,0.992742,0.103816,-0.388549,-0.34514,1.41227,-0.0106794,0.22218,-0.299742,0.367009,-0.0651269,0.209835,1.8878,-1.58711,0.692776,-0.975855,0.350352,0.874563,-0.942153,-1.27741,-0.895664,-0.910691,-0.917768,-1.26504,-0.711403,-1.48662,-0.853902,-1.28959,-0.919124,-0.982835,-0.959173,-0.974233,-1.02708,-1.49725,-1.66256,-1.07317,-0.794328,-1.54277,-1.42019,-0.566625,-1.23099,-0.541825,-1.07875,-0.782597,-1.40022,-0.95921,-1.09346,-0.984412,-0.813898,-1.0445,4.2834,5.94336,3.86433,5.76707,2.73745,1.10337,9.63394,2.56126,30.1815,1.01498,3.08464,6.67548,4.4167,6.52567,1.6516,13.7594,4.60174,2.50871,2.64655,23.0725,3.99626,5.32427,2.7988,6.36445,3.73696,5.24391,41.4531,0.572903,9.50787,1.21668,6.23516,11.8949,0.592474,0.101248,0.505274,0.534811,0.672563,0.303007,0.945772,0.326528,0.569318,0.334165,0.582081,0.908297,0.386939,0.149064,0.0578105,-0.479204,-0.28303,-0.0316798,0.362391,-0.212785,-0.179333,0.368444,-0.599561,0.0995806,-0.291352,-0.168461,-0.952034,-0.456482,-0.968348,0.181773,-0.16634,-0.101126,0.356067,0.47471,0.376302,0.369396,0.337923,0.424822,0.279736,0.419086,0.361394,0.417227,0.358454,0.287349,0.404454,0.462803,0.485551,0.61756,0.570289,0.507919,0.410381,0.552997,0.544713,0.408917,0.645556,0.475125,0.572327,0.542016,0.721524,0.612179,0.72479,0.454681,0.541489,0.52526
97.3471,0.974992,0.0665141,6,63,0,-62.2315,-0.55483,0.76475,-0.720782,0.0329815,-0.226239,0.303823,0.0459631,-0.273382,-0.115392,0.230884,-0.239551,0.268965,0.979756,-0.28189,-0.372229,0.995331,0.697593,0.618772,1.43194,-0.0148282,0.387188,-0.917889,-0.912399,1.39176,-0.27237,0.626604,-1.58107,0.437781,-0.0136947,0.251755,1.32285,0.406525,0.873961,1.10345,0.147296,1.54015,-0.590532,-0.641244,0.0445643,-0.525118,0.941759,-0.0346445,0.34753,1.63654,1.31423,1.03888,0.542748,1.50123,-0.261619,-0.483958,0.563094,-1.37696,0.874734,0.198669,1.72324,-1.24794,0.486744,0.138804,0.512138,0.722335,0.701048,0.57653,0.382668,-0.00921296,-1.06122,0.336786,1.24774,-0.988917,-0.289155,0.726348,0.372546,0.910083,2.09692,-1.77609,0.925772,-0.656099,0.835438,0.532145,0.0239692,-0.31537,-0.339668,0.0281583,-0.0519228,-0.073123,0.14559,-0.243539,-0.135411,-0.486432,-0.484955,0.134784,-0.312809,-0.0710164,-0.664804,-0.121803,-0.243235,-0.171838,0.116249,-0.13021,-0.00448593,0.0572384,-0.199934,0.174696,-0.398384,-0.412024,-0.227565,-0.38079,0.0137494,-0.248869,-0.146078,0.200621,6.54094,17.7047,2.83613,2.25119,6.68067,0.890243,9.23476,4.57509,22.2973,1.01793,6.17124,4.29921,6.33621,7.88254,7.71014,6.77457,5.5388,3.68644,1.23585,5.28098,13.6056,1.33225,2.75615,7.91547,5.48086,9.58019,32.8739,0.588069,9.73761,1.88255,8.86535,6.46929,0.784236,0.382206,0.366864,0.752602,0.730733,0.700577,0.955113,0.628674,0.580076,0.309658,0.261878,1.03834,-0.0905436,0.0616918,-0.76298,-0.246846,-0.00753529,-0.718347,0.262391,-0.129872,-0.0399712,-0.3166,-0.671189,0.13834,-0.806949,-0.674785,-0.987916,-0.68833,-0.876461,-0.505187,-0.395405,-0.145254,0.313408,0.405595,0.409299,0.320255,0.325034,0.331684,0.277858,0.347811,0.358915,0.423198,0.434902,0.26147,0.52262,0.484582,0.682,0.5614,0.501884,0.672243,0.434776,0.532423,0.509991,0.578495,0.661769,0.46547,0.691459,0.662574,0.728676,0.665595,0.706088,0.623677,0.597583,0.53625
93.2011,0.98539,0.0665141,6,63,0,-66.1837,0.293852,-0.734458,1.07967,-0.263337,0.213135,0.0796427,-0.0693567,-0.523554,-0.192523,0.10938,-0.385447,0.297392,0.345987,0.0116735,0.440553,-0.483312,-0.242121,-1.39441,1.10551,-0.927846,0.758584,-0.38471,-0.719336,-0.34611,-0.06497,-0.448578,-0.184622,-0.984585,-2.38029,0.00682166,-0.275524,-0.480373,-0.811154,0.961123,-1.03673,0.625618,-0.860936,0.934854,0.139258,-0.864434,0.649934,0.555288,0.697307,0.449501,1.35456,0.914285,0.704739,0.34373,0.296387,0.789239,-0.80941,-1.55081,1.22331,-0.510291,1.76355,-0.804866,-0.0997892,0.353248,-0.230074,0.681769,-0.403226,1.30721,0.437928,-0.716605,0.109977,2.10351,0.000505086,0.399255,-0.871289,0.636051,-0.156639,-0.0371762,1.77226,-1.86046,-0.0703277,-0.574248,0.139192,1.26179,-0.282553,-0.381976,-0.25443,-0.52918,-0.457452,-0.800133,-0.0566784,-0.661381,-0.159851,-0.499857,-0.599372,-0.488377,-0.404769,-0.518851,-0.440352,-0.678255,-1.09333,-0.383418,-0.467386,-0.528306,-0.626678,-0.099617,-0.693764,-0.199394,-0.641483,-0.107429,-0.344033,-0.642523,-0.192162,-0.220309,-0.178074,-0.251769,7.3809,5.30595,5.08119,7.97373,1.84879,0.938643,11.8581,2.43029,19.4326,1.85649,3.53717,5.35233,3.13996,7.22751,2.68022,12.8036,5.78318,2.01251,4.28497,26.5167,3.87686,5.58227,1.7471,6.93163,3.35801,3.74557,19.588,0.707211,3.63374,2.29226,4.40097,12.2828,0.674846,0.47083,0.613317,0.368451,0.537303,0.17968,0.982903,0.482795,0.722839,0.517311,0.335615,0.708096,0.21207,-0.0514326,-0.082314,-0.365043,-0.454074,-0.221727,0.0224455,-0.0059048,-0.164045,0.0743312,-0.879575,-0.211272,-0.7227,-0.221216,-0.736348,-0.83102,-0.801137,-0.0475105,-0.269448,-0.228392,0.337412,0.38442,0.351303,0.408915,0.368815,0.4552,0.272316,0.381592,0.326768,0.373481,0.416875,0.33002,0.44718,0.512855,0.520567,0.590261,0.611607,0.555206,0.494389,0.501476,0.540919,0.481426,0.706734,0.552622,0.673201,0.55508,0.676197,0.696571,0.690218,0.511875,0.566957,0.556851
89.1932,0.974423,0.0665141,6,63,0,-59.8015,-0.75725,0.761646,-0.924125,0.273598,-0.183868,0.37081,-0.13223,-0.30693,-0.0924622,0.136545,0.289728,0.175994,-0.380706,-1.91252,-1.55234,0.27514,0.73632,0.592852,1.11784,-0.472946,1.16265,-0.568333,-0.567684,1.60699,-0.0883958,1.36119,-1.57513,0.617962,-0.579665,-0.658041,1.91645,-0.00032756,1.68367,1.03304,0.351709,0.613737,-0.493515,-0.827387,-0.674135,0.122961,0.754818,0.598905,-0.0915281,0.839138,1.25923,0.903716,0.111111,1.25461,-0.237445,0.136271,0.818083,-1.34216,0.459735,-0.02485,1.06113,-0.97868,0.0637397,0.81756,0.798923,0.828327,0.571153,0.734294,0.116627,0.0188212,-0.873799,0.177025,1.34882,-0.727048,-0.437004,0.5424,0.0545634,0.56822,2.5166,-1.90056,1.40633,-0.398398,0.969984,0.324271,0.222726,-0.0468636,0.0165247,0.338151,0.419316,0.394067,0.486462,0.206493,0.494348,0.189705,0.189819,0.572549,0.274171,0.52929,0.0125146,0.398486,0.187711,0.173917,0.627012,0.289671,0.586043,0.471537,0.351627,0.397742,0.202872,0.144113,0.171084,0.311369,0.422572,0.395132,0.27362,0.437412,3.8948,10.9467,2.8424,3.98438,7.37832,1.04738,5.3372,3.44448,9.19073,1.45467,3.73158,7.37483,7.25166,7.44694,5.90259,6.84024,3.91427,3.58314,1.5993,4.13385,11.9196,1.8261,2.37335,5.75118,3.70077,5.88696,34.2444,0.632336,12.5554,2.45762,8.46399,4.72222,0.452771,0.132948,0.203512,0.539491,0.667301,0.634876,0.755976,0.526239,0.688512,0.448454,0.4091,0.917412,-0.174838,0.00851987,-0.644801,-0.280358,-0.250534,-0.745725,0.117006,-0.288707,-0.0210391,-0.358205,-0.523446,-0.225768,-0.621967,-0.612355,-0.887178,-0.48098,-0.739745,-0.307713,-0.472084,-0.337195,0.388702,0.466812,0.449297,0.368306,0.339101,0.346406,0.319521,0.371394,0.334364,0.389728,0.399128,0.285485,0.543598,0.49787,0.655838,0.569634,0.562308,0.678247,0.470782,0.57168,0.50526,0.588606,0.627953,0.556204,0.650666,0.648478,0.708308,0.617979,0.67694,0.576327,0.615877,0.583509
87.1198,0.982732,0.0665141,6,63,0,-54.404,-0.479375,0.854274,-0.346372,-0.0487733,-0.0543989,0.370699,0.0197685,-0.552811,-0.0593383,0.11806,0.0990872,0.223352,-1.38315,-0.934849,-1.7008,0.414509,1.29524,-0.824929,2.2645,0.125384,0.813384,-0.82566,-0.629708,1.15081,0.123525,0.775924,-1.9023,0.477219,-0.493912,-0.70483,1.58803,0.189489,1.64054,0.698191,0.119891,0.792049,-0.132052,-0.701943,-0.223338,0.0993789,1.73813,0.680192,-0.779193,0.722261,1.29636,0.864008,0.276358,0.870803,-0.228631,0.0979465,0.780009,-1.63924,0.874203,0.0777753,1.21075,-1.27128,-0.230622,0.592946,0.55364,0.884503,0.56205,0.129754,0.236215,0.058684,-0.686788,0.533639,1.19455,-0.876065,-0.392239,0.446322,-0.155839,0.137331,2.88451,-1.93908,1.24166,-0.482342,1.0122,0.345733,-0.209843,-0.109713,-0.280791,0.191669,0.388382,-0.0851625,0.604868,0.127092,0.280758,-0.0853257,-0.0415595,0.356123,0.126677,0.272392,-0.325795,0.205675,-0.0112291,-0.0583381,0.453778,0.14141,0.465505,0.25503,0.125865,0.275993,0.0695932,-0.0576934,0.0492041,0.121284,0.487303,0.25101,-0.0749473,0.260406,4.64197,7.75816,3.00064,3.97884,7.17282,0.88696,7.78098,3.9101,10.4068,1.21892,2.99548,6.10235,5.89859,7.85054,5.94161,4.0897,4.48373,3.84613,2.01975,5.79753,10.2622,1.71504,2.60509,5.37624,3.19542,4.11656,44.1945,0.684535,10.6885,2.40997,8.76625,4.92872,0.198839,0.266731,0.100259,0.581929,0.808577,0.330427,1.03888,0.593341,0.666414,0.341778,0.360214,0.838491,0.0410384,0.1407,-0.575547,-0.0578926,-0.0899594,-0.537302,0.328994,-0.0576828,0.24799,-0.135809,-0.724098,-0.351667,-0.748133,-0.801111,-0.948754,-0.64516,-0.577433,-0.488425,-0.811456,-0.525083,0.450453,0.43371,0.474956,0.358489,0.308194,0.418137,0.261366,0.355869,0.3393,0.415378,0.410908,0.301853,0.489742,0.464883,0.640042,0.514469,0.522475,0.631184,0.418485,0.514417,0.438318,0.5339,0.673509,0.587022,0.678772,0.690212,0.720865,0.655919,0.640477,0.619735,0.69242,0.628335
95.9364,0.989514,0.0665141,6,63,0,-59.5329,-0.254527,-0.237522,0.640159,0.0100554,0.171245,0.24096,-0.0520872,-0.47063,-0.028623,0.20679,-0.200528,0.316125,0.0853801,-1.00768,0.36761,0.0404654,0.371607,0.57852,1.33299,-0.542328,0.325403,0.316568,-0.958915,0.716331,0.307998,0.153872,-0.396363,-1.77891,-0.927362,1.51576,-0.301882,-0.637517,-0.328937,0.794173,-0.629777,0.0769815,-1.14341,-0.0224983,-0.990125,-1.5482,-1.00443,0.0968136,1.1264,1.07484,1.40657,0.967569,0.257566,0.38673,-0.00525888,0.780314,-0.634163,-1.19031,0.962269,-0.0860318,1.79952,-0.978127,0.129067,0.455825,-0.0943183,0.253764,-0.595967,1.40293,0.522646,-1.15283,-0.0237915,1.2002,0.325118,0.244012,-1.00442,0.819429,-0.0295321,0.704145,1.61766,-1.74061,0.245928,-0.602936,0.325498,0.927849,-0.173537,-0.519082,-0.0843167,-0.187735,-0.0830534,-0.0176427,0.220866,-0.371971,-0.0976594,-0.100453,-0.503664,0.0259227,-0.103161,-0.151885,-0.325828,-0.762886,-0.49369,0.278642,-0.29596,-0.402063,-0.304513,0.0505304,-0.399616,-0.176192,-0.561987,-0.20764,-0.513531,-0.689954,-0.518053,-0.169922,0.155556,0.139256,5.23715,5.93433,4.06119,8.68479,2.20995,1.29028,10.3566,3.75588,23.2829,1.58433,4.62486,6.34462,3.72589,5.21792,2.29315,15.8632,6.76838,1.33793,3.98902,13.0377,5.5909,5.16892,1.54453,9.01978,3.96692,8.06775,19.5263,0.757607,5.17851,2.27774,5.59295,10.0174,0.661822,0.300726,0.737713,0.638737,0.757859,0.821048,1.06844,0.491156,0.726591,0.743792,0.328362,0.896825,0.220141,0.149203,-0.231531,-0.675254,-0.167055,-0.0373085,0.00845987,-0.283329,-0.194665,-0.07307,-0.73719,-0.10685,-0.884011,-0.343977,-1.07233,-0.837399,-1.10907,-0.454181,0.0225501,-0.167218,0.340331,0.42538,0.323505,0.345532,0.319111,0.305541,0.255699,0.379621,0.325943,0.322176,0.418639,0.289703,0.445186,0.462768,0.557625,0.662679,0.541667,0.509326,0.497885,0.570362,0.548513,0.518259,0.676381,0.526687,0.707653,0.585156,0.745041,0.697917,0.751955,0.611633,0.494363,0.541707
93.7817,0.993475,0.0665141,6,63,0,-66.2486,-0.242178,0.278379,-0.628601,-0.0360918,-0.126629,0.0445898,-0.130054,-0.296548,-0.196942,0.156979,-0.166474,0.184342,1.18623,-0.218929,-0.997786,-0.0737678,0.870623,-0.0597188,0.824899,-0.264901,0.94677,-1.76952,-0.704194,1.05233,0.0286681,-0.154769,-2.01952,0.939326,0.290132,-1.64394,1.50051,0.62688,-0.129485,0.891291,-0.503643,2.13644,-0.14791,-0.232956,-0.590297,0.376276,1.08685,0.439416,-0.848112,0.883961,1.63842,0.924176,0.291823,0.844581,-0.610181,-0.227361,-0.103405,-1.72545,0.424676,-0.337517,0.831449,-1.21422,-0.0933263,0.0101457,-0.0694344,0.85121,0.220632,0.101866,0.0408714,-0.253539,-0.911808,0.726933,0.702532,-0.864178,-0.36081,-0.231295,-0.230915,-0.0187044,1.87785,-2.25566,1.36097,-0.696856,0.0423749,0.0382955,0.0521978,-0.206831,-0.350407,-0.180072,-0.00598153,-0.177482,-0.0144105,-0.215306,0.00805546,-0.49267,-0.296286,0.0275139,-0.161189,-0.195004,-0.538755,0.00668317,-0.11299,-0.469521,0.110132,-0.0509135,-0.190343,-0.00217157,-0.259316,0.227362,-0.193739,-0.209417,-0.27529,-0.0971103,0.0338774,-0.0854709,-0.322816,-0.00352289,6.74036,11.2342,2.92853,4.17158,4.67791,1.04477,7.62088,3.7678,11.0986,1.67576,4.72169,5.1955,4.82711,11.3032,6.31116,5.65511,5.34515,4.07187,2.21609,10.0768,9.85205,2.31582,3.68756,4.15644,4.1579,5.05881,29.1916,0.640046,18.105,2.7031,5.35258,5.33244,0.63227,0.266246,0.137955,0.33886,0.612303,0.425517,0.649729,0.555829,0.511702,0.148542,0.260859,0.852146,0.00319281,-0.183473,-0.684203,-0.184619,0.074319,-0.905998,0.144591,-0.0282255,-0.228795,-0.381023,-0.662967,0.0918127,-0.490395,-0.494302,-0.935272,-0.45842,-0.847738,-0.122281,-0.584773,-0.193184,0.346996,0.433829,0.465566,0.416086,0.351534,0.395197,0.343051,0.364513,0.374795,0.462933,0.435153,0.298983,0.499202,0.54574,0.664676,0.546024,0.481429,0.712181,0.463915,0.507056,0.556951,0.59412,0.659927,0.477063,0.6202,0.621119,0.718144,0.612639,0.700092,0.530532,0.642165,0.548146
