# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
89.6466,0.987552,0.0768797,6,63,0,-62.1027,-0.253862,0.842719,0.499378,0.310876,-0.329655,0.034931,-0.43739,0.18405,-0.180153,-0.524501,0.0549748,-0.281371,0.931167,0.744904,1.09611,-0.0541448,1.15422,-0.708057,-1.74189,0.535575,0.159995,1.20011,-0.226238,0.988256,-0.623803,-1.16921,1.15339,0.185243,-0.224908,0.935905,-0.834587,2.61888,-0.208591,-1.61996,0.205126,-1.28418,0.572323,-0.724536,1.60966,0.250974,1.10786,0.85187,0.939529,0.885303,0.608559,0.905561,0.521821,-1.72282,0.51682,0.304359,2.04859,-0.744145,-0.0899694,1.11357,0.57265,1.23829,-0.0341897,1.28075,1.24153,0.19096,-0.87289,1.55319,1.01421,0.00428233,-0.417829,0.567433,-0.0527212,1.16744,2.31035,-1.15847,0.475556,-0.376977,0.898081,1.20638,-0.470547,-0.533924,-0.427272,-0.489176,-0.266009,-0.30029,-0.235651,-0.447355,-0.224956,-0.567708,-0.757984,-0.338817,-0.407943,-0.216509,-0.479029,-0.255501,-0.552201,-0.652584,-0.225109,-0.403296,-0.478784,-0.265136,-0.590996,0.044615,-0.475781,-0.735544,-0.399636,-0.673743,-0.332054,-0.570741,-0.141131,-0.391198,6.74108,6.43677,5.08491,6.54881,4.72273,0.697846,4.70265,3.9241,17.3396,1.60632,2.80449,7.81839,4.93172,8.69481,2.94097,9.01508,8.71882,3.56277,1.43947,11.37,7.18389,3.03895,2.12109,4.90985,2.8949,8.18559,21.6712,1.12862,4.54022,2.1962,6.50722,8.46162,0.508689,0.266215,0.398453,0.387719,0.77719,0.717323,0.884303,0.851695,0.626354,0.513868,0.182874,1.04978,0.0523022,-0.0121152,-0.309566,-0.162794,-0.0535782,-0.514605,0.0176622,0.0476034,-0.130226,-0.258531,-0.763546,-0.134829,-0.469235,-0.937125,-0.773421,-1.00325,-1.07682,-0.129247,-0.304335,-0.205556,0.375501,0.433836,0.401684,0.404267,0.314926,0.327983,0.292287,0.299077,0.348338,0.374287,0.454409,0.259267,0.486927,0.503029,0.576779,0.540609,0.513391,0.625885,0.495585,0.488101,0.53251,0.564275,0.682123,0.533656,0.615203,0.718519,0.68426,0.731697,0.745892,0.532267,0.575502,0.551209
78.0726,0.973852,0.0768797,6,63,0,-44.4206,-0.475592,0.688579,0.388943,0.0976765,-0.200609,0.157624,-0.396917,0.136785,0.525269,-0.147653,-1.63825,-0.37541,1.48403,0.184402,0.510143,-1.29471,0.644874,-2.47552,-0.589193,0.773004,-1.00034,0.539838,0.618702,-0.2331,-1.50378,-0.463247,1.23186,0.0324915,-0.0298277,0.532613,-1.12108,0.686282,-0.961757,-2.72549,1.22536,-0.676274,0.298443,-0.0392607,1.66673,0.242973,1.1736,0.908837,0.789724,1.00489,0.0137103,0.947894,0.847648,-1.24497,0.953045,-0.0454715,1.19331,-1.08257,0.558557,1.34025,0.367601,1.02339,-0.399739,2.57188,1.19128,0.307152,-0.137823,2.22926,1.2478,-0.213316,-0.478895,0.450953,0.63761,1.03333,2.22449,-1.59204,0.434817,-0.169056,-0.0134259,1.67364,-0.325068,-0.417113,-0.621005,-0.448267,-0.193924,-0.371693,-0.327137,-0.574014,-0.308708,-0.735531,-0.47751,-0.291181,-0.533748,-0.323075,-0.312287,-0.428801,-0.602611,-0.460282,-0.228416,-0.392472,-0.400997,-0.324063,-0.550264,-0.303044,-0.528471,-0.769723,-0.229305,-0.489421,-0.356094,-0.402287,-0.168933,-0.363682,6.62819,8.05972,3.27416,7.65288,6.98647,1.04303,7.6888,3.10271,9.56516,1.20892,5.3722,10.9318,4.51629,8.1964,2.24859,33.4824,9.54749,4.27486,2.85292,24.5237,10.0508,2.66374,2.09251,4.87171,5.77238,8.27079,24.4174,0.760862,4.80078,2.77307,3.1944,14.8006,0.67095,0.469917,0.281595,0.485472,0.841018,0.647679,0.754514,0.616623,0.609462,0.322765,0.495154,0.95395,-0.0806245,-0.025647,-0.172484,-0.335707,-0.126133,-0.612373,0.0923664,-0.0814032,-0.152206,-0.419732,-0.795144,-0.279384,-0.664364,-0.895903,-0.733012,-0.693449,-1.08556,-0.273497,-0.271758,-0.390587,0.338284,0.384636,0.430063,0.380961,0.301321,0.343513,0.319839,0.35055,0.352182,0.420002,0.37868,0.278091,0.520145,0.506411,0.543014,0.583147,0.531492,0.648482,0.476925,0.52034,0.537978,0.603419,0.688935,0.569395,0.66024,0.710107,0.675466,0.666734,0.747545,0.567951,0.567524,0.596424
81.9799,0.823354,0.0768797,6,63,0,-42.4389,-0.238612,0.249081,0.181544,-0.580619,-0.0800003,0.171628,-0.173573,0.213621,0.316997,-1.12279,1.20372,0.622164,-1.04697,-0.548874,1.24816,0.238973,0.864237,0.991538,-1.20899,-0.136544,0.127285,-0.79969,-2.10122,-0.439488,-0.331376,1.01565,-0.134586,0.0458234,-0.262767,1.93081,-1.26476,0.270465,-0.16578,1.98127,0.577488,-0.0744758,0.336083,-0.120507,-0.903877,1.29665,1.43156,0.754476,0.949447,0.999094,0.126893,0.0694098,-0.122478,-1.81283,0.792454,0.576691,2.39995,-0.982128,0.19116,0.138781,0.465326,0.700632,0.645547,-0.70468,-0.268799,-0.946146,-0.53353,0.559437,0.769937,0.119143,-1.16227,1.33336,-0.641545,0.267534,2.77645,-2.40826,1.93039,-0.942344,0.830397,0.365883,-0.105856,-0.413425,0.0835665,-0.0406656,-0.397229,-0.290824,0.0930606,-0.122523,0.0110464,0.0382405,-0.431839,-0.202742,-0.146382,-0.344404,-0.622437,-0.267457,-0.244362,0.0433912,-0.202323,-0.163784,-0.229706,0.23889,-0.443752,-0.115796,-0.208987,0.249668,-0.0502094,-0.189483,-0.101779,-0.199316,-0.36666,0.10342,8.56677,8.89374,4.60569,4.41021,3.81579,1.0659,7.60985,6.46663,25.5915,1.99484,4.83452,4.64719,5.94549,7.1005,6.81145,2.45934,3.41697,2.04974,2.79832,6.383,7.48166,4.57884,1.74133,11.4449,2.57932,5.12127,33.9987,0.680167,17.9572,2.05562,7.83084,5.51574,0.651954,0.300922,0.804123,0.692309,0.376104,0.476299,0.88502,0.712899,0.737812,0.820886,0.316657,0.654412,0.338114,0.0780028,-0.371659,-0.0353054,0.249448,-0.0397733,0.229397,0.155293,0.0645356,0.286995,-0.99239,-0.339805,-0.714163,-0.142865,-0.810834,-0.61306,-0.952433,-0.598939,-0.74988,-0.358293,0.342549,0.425332,0.309144,0.33352,0.407067,0.383126,0.292139,0.328959,0.323483,0.305576,0.421491,0.341996,0.416268,0.480509,0.59186,0.508825,0.437959,0.509942,0.442901,0.461255,0.483872,0.42874,0.72956,0.584143,0.67132,0.535656,0.692287,0.648639,0.721604,0.645414,0.679152,0.588627
81.9683,0.765117,0.0768797,6,63,0,-41.6803,0.181023,0.0717653,-0.420858,-0.619867,-0.263346,0.06377,-0.0804929,0.224607,-0.141367,-0.344869,-1.04444,1.88471,0.962798,-0.0419883,1.00822,-1.04968,0.70082,-2.79651,-0.0478893,0.434382,0.197124,0.456212,-0.370115,-0.33313,-1.38858,0.0575272,0.0569667,0.123208,0.407259,1.61036,0.0302523,1.03617,-1.43062,-1.93039,-0.470568,-0.556807,0.297306,1.1755,0.509237,-0.492243,1.38919,0.779825,0.402505,0.540207,-0.147767,0.236911,0.374425,-1.60012,0.455899,-0.287399,0.952317,-2.18845,0.0657923,0.198999,-0.0635455,0.561189,-0.849245,1.72838,1.06116,-0.366094,-0.116777,1.45145,0.647207,-1.27182,-0.503513,0.130179,0.16512,0.871239,1.88198,-1.87134,0.167092,-0.312163,0.502902,1.39536,-0.112245,-0.157953,-0.315082,0.342827,0.135759,-0.0899238,0.14596,-0.316259,0.0769164,-0.70861,-0.0912492,0.0170725,-0.0362174,0.0219758,-0.163623,-0.155316,-0.392379,-0.0675719,-0.0676977,-0.0528193,0.0109805,0.281205,-0.073698,0.152238,-0.401821,-0.514072,-0.186186,-0.205556,-0.0137158,0.183533,0.0338854,-0.191054,5.49078,6.11322,3.57496,4.8256,5.37185,1.15186,5.72423,3.20613,8.43026,0.728026,4.22278,4.68503,3.81764,6.21407,2.06871,15.441,9.17704,3.01529,3.66241,12.4418,6.6452,1.48793,2.70888,4.44022,4.56287,7.91374,17.4057,0.932275,4.56989,3.14481,5.93794,11.9094,0.595859,0.40708,0.270389,0.969176,0.894959,0.648838,0.966477,0.647329,0.682826,0.0812488,0.586196,1.0522,0.00308023,-0.143114,-0.392483,-0.445492,-0.322423,-0.393313,-0.202129,-0.056853,-0.0748081,-0.113618,-0.624199,-0.332039,-0.809251,-1.0519,-0.933309,-0.845578,-1.0572,0.123561,-0.473285,-0.455413,0.355292,0.399613,0.432812,0.275045,0.290087,0.343251,0.275583,0.343592,0.335631,0.479699,0.357508,0.258804,0.49923,0.535718,0.59688,0.609567,0.579915,0.59708,0.550361,0.514209,0.518693,0.528374,0.651173,0.582255,0.69195,0.74114,0.717746,0.699639,0.742155,0.469149,0.616161,0.611926
79.8701,0.825936,0.0768797,6,63,0,-43.8644,0.632137,-0.144187,-0.382164,-0.716151,-0.20088,0.0296602,-0.370483,0.18903,-0.429181,-0.262675,-0.676255,1.60669,1.51864,1.60532,-0.181954,-1.06151,-0.446636,-2.47056,-0.418272,0.536265,-0.11939,0.317814,-1.10721,-0.275974,-2.10219,-0.172909,0.816075,-1.16247,0.939204,1.42586,0.344023,1.00251,-1.20041,-0.892373,-0.963742,-1.29308,0.028031,0.498971,0.289612,-0.667413,1.62206,0.837288,0.307,1.16196,0.195919,-0.34254,0.0421212,-1.6142,0.296967,0.118415,0.756408,-1.41624,0.654,-0.397041,0.293745,0.329414,-0.367086,1.553,0.682647,-0.660197,-0.52386,1.28346,0.847559,-1.10776,-0.717938,0.469103,0.231799,-0.118151,1.84238,-2.55113,0.241737,-0.364376,0.16442,0.866877,-0.451611,-0.420136,-0.498316,-0.0667693,-0.083413,-0.0670291,-0.404878,-0.57114,-0.454911,-0.837494,-0.449549,-0.269112,-0.393051,-0.310406,-0.57978,-0.42265,-0.767861,-0.403168,-0.21622,-0.590225,-0.192945,-0.100952,-0.305452,-0.180977,-0.597398,-0.539168,-0.552659,-0.614914,-0.365184,-0.276162,-0.315737,-0.496644,6.54769,13.3961,5.96617,3.80099,5.2453,1.31064,6.49291,5.5913,9.53906,1.54691,8.75522,3.63143,6.47542,6.67173,3.72366,18.5854,8.96777,2.91331,3.2656,14.8306,10.2956,2.0028,2.77581,7.49952,6.14812,4.5866,23.6808,0.598119,6.19949,3.73212,5.81088,10.4635,0.307718,0.230059,0.16747,0.630198,0.714893,0.715686,0.4402,0.383072,0.226466,-0.0158021,0.286395,0.739667,0.0128932,-0.0603685,-0.359402,-0.249045,-0.33853,-0.218724,0.057204,-0.198351,0.136568,0.011812,-0.512605,-0.375582,-0.695416,-0.755638,-0.890812,-0.909338,-0.929401,-0.10914,-0.508821,-0.485528,0.423672,0.442738,0.45823,0.347466,0.328519,0.328344,0.391693,0.405386,0.443624,0.50395,0.428887,0.323077,0.496777,0.515088,0.588896,0.561941,0.583833,0.554464,0.485703,0.549426,0.465911,0.497047,0.625417,0.592807,0.667171,0.680406,0.709058,0.712865,0.716954,0.527258,0.62453,0.619052
79.9109,0.924969,0.0768797,6,63,0,-45.371,-0.871611,-0.118496,-0.139488,-0.351326,-0.233006,0.194055,0.572317,0.0867043,1.99049,0.321431,1.10387,-0.575565,-0.29703,-1.16614,1.14179,0.439263,1.9722,1.36669,-0.59411,0.685274,0.183351,0.164347,-0.710043,-0.247309,0.718825,0.124924,0.911105,1.42002,-0.89623,-0.122811,-1.82186,0.628987,-0.637833,0.141491,0.187197,0.26563,0.0919449,-1.32764,0.0570901,0.775268,1.40314,0.889786,0.933281,0.394744,-0.63638,0.671416,-0.0169812,-1.76601,0.452175,-0.036067,2.05475,-0.959802,-0.33728,1.39623,-0.0817066,1.34064,0.479544,0.596535,0.611041,-0.22111,-0.274788,1.08281,0.586008,-0.253669,-1.02003,0.969302,-0.350986,1.27141,2.84089,-1.75141,1.86517,-0.515802,1.09295,0.928497,0.744902,0.600187,0.668028,0.522413,0.546564,0.471208,0.671315,0.610403,0.743315,0.690815,0.520806,0.631734,0.588215,0.586567,0.510754,0.550875,0.634643,0.583149,0.651314,0.695439,0.49461,0.561669,0.414354,0.626853,0.517015,0.584585,0.588548,0.595349,0.580289,0.457205,0.577267,0.639536,9.33299,5.77982,2.30918,7.39313,4.00693,0.845154,6.08286,3.93946,25.3156,1.73172,3.01328,14.0902,3.78268,13.4103,6.23281,6.91659,7.00644,3.34142,3.18557,10.6612,6.85211,3.246,1.64137,9.63697,2.97675,12.6091,50.9536,0.856204,21.386,2.57071,10.7577,9.29334,0.708183,0.436879,0.522805,0.413358,0.555055,0.461615,0.734058,0.799735,0.616176,0.726432,0.45696,0.884359,0.236986,0.0544982,-0.21537,-0.229501,0.31054,-0.50396,0.146371,0.168239,-0.104925,-0.44893,-0.632113,-0.0857553,-0.402864,-0.313037,-0.76952,-0.392693,-1.04,-0.155245,-0.293228,-0.153754,0.330001,0.392485,0.372197,0.398107,0.364692,0.386603,0.324305,0.310082,0.350652,0.325978,0.387707,0.292275,0.441029,0.486379,0.553635,0.557125,0.422983,0.623389,0.463472,0.458039,0.526207,0.610385,0.652968,0.521426,0.599376,0.577626,0.683417,0.596931,0.73885,0.538734,0.572786,0.538363
83.6615,1,0.0768797,6,63,0,-52.5077,0.1676,0.474883,-0.0189168,-0.433071,-0.00619014,0.0791189,-0.408067,0.182393,-0.254482,-0.909182,-2.16492,0.831136,0.135125,0.694092,0.676041,-0.658481,-0.720548,-2.47576,-0.498894,0.919438,0.0683588,-0.396674,-0.907753,-0.985199,-2.04045,-0.442749,0.0622456,-0.86215,1.12934,1.2269,1.20896,0.322388,-0.730735,-1.42442,-1.05045,-0.66389,-0.302892,1.54567,0.377851,0.46204,1.51223,0.961313,0.620756,1.04243,0.507666,0.358361,-0.129203,-1.30578,0.741407,0.382367,1.41306,-1.13193,0.291566,-0.62723,0.654629,0.194619,-0.480461,1.41126,0.421569,-0.316659,-0.37972,1.07082,0.87789,-0.427269,-0.506349,0.739,0.293371,-0.122038,1.89108,-2.17676,-0.123614,-0.465499,-0.0296947,0.367691,-0.454483,-0.573895,-0.802934,-0.256474,-0.383421,-0.28147,-0.284762,-0.528169,-0.53949,-0.859629,-0.499062,-0.240368,-0.395599,-0.480418,-0.573634,-0.58776,-0.780231,-0.488821,-0.396714,-0.565317,-0.202083,-0.184289,-0.187562,-0.349266,-0.541348,-0.66787,-0.599662,-0.529156,-0.463312,-0.126148,-0.33915,-0.323794,8.23979,12.3583,7.39097,6.40277,4.00695,1.29301,9.25309,6.55225,17.648,1.52821,6.00456,2.48251,8.51251,5.47024,2.85868,17.6175,6.80388,3.3462,3.14937,12.7003,10.5504,3.00866,2.78841,9.23171,6.01499,4.03464,27.9426,0.559722,4.02853,2.90009,4.40917,6.46045,0.509183,0.386407,0.157849,0.70527,0.581445,0.682916,0.681546,0.441501,0.421773,0.105958,0.463883,0.730984,-0.00749471,-0.0971177,-0.269454,-0.285021,-0.391406,-0.342157,-0.0126934,-0.255851,0.105461,0.038371,-0.300417,-0.305325,-0.65084,-0.702808,-0.794759,-0.566496,-0.665376,-0.227473,-0.373367,-0.429924,0.375385,0.404583,0.460619,0.330645,0.3586,0.335611,0.335916,0.391383,0.396093,0.473535,0.386065,0.324979,0.501874,0.52426,0.566959,0.570777,0.596621,0.584714,0.503173,0.563616,0.473659,0.490408,0.574544,0.575744,0.6572,0.66881,0.688852,0.637954,0.660467,0.556624,0.592272,0.605855
84.6432,0.897208,0.0768797,6,63,0,-49.0251,-0.0181773,0.120547,-0.0787664,-0.198638,-0.316883,0.0770765,-0.206704,0.221417,0.316025,0.118231,1.54079,0.966962,1.83249,-0.121939,1.19656,-1.1383,0.700616,-0.0117072,-0.13304,1.96939,0.429276,0.299389,-0.69115,0.848266,-1.69346,-0.0574169,0.432795,-0.669802,0.990329,2.53748,0.124227,-0.0421377,0.333464,-0.108312,-0.638308,0.363445,0.56963,-0.201475,0.506562,-0.0712455,1.66981,0.826144,0.861809,0.336664,0.238172,-0.339927,-0.423658,-1.64367,0.857752,-0.614806,1.74359,-1.72701,-0.111165,0.445677,-0.251427,1.40385,-0.440388,0.33987,0.188839,-0.723158,-1.06327,1.209,0.607537,-0.650316,-0.290725,-0.391719,-0.659124,-0.440259,0.988938,-2.90731,0.455318,-1.07618,0.373844,0.554371,-0.13673,-0.180525,0.134453,0.0073983,0.199042,-0.233703,0.0582356,-0.458742,-0.0515753,-0.209296,-0.236161,0.229352,-0.111655,-0.140414,-0.359736,-0.0188831,-0.581665,-0.219417,-0.110875,-0.355009,0.012572,0.355139,-0.179198,-0.216034,-0.132869,-0.230686,-0.348036,-0.126231,-0.0805779,-0.251314,-0.0945421,-0.222479,10.8242,7.01423,6.4661,4.01076,3.74269,1.36602,10.788,3.19597,22.427,1.27514,4.84511,7.67526,4.31498,16.9386,3.69132,7.03283,6.20786,2.92231,2.20647,14.42,8.77337,3.10357,4.17714,3.84276,3.08107,3.69171,12.0229,0.480925,7.73663,2.18306,7.23302,8.39636,0.514887,0.298936,0.638508,0.560641,0.912144,0.454806,0.845119,0.500299,0.477073,0.540697,0.378566,1.27447,0.128308,-0.14639,-0.442789,-0.175717,-0.304812,-0.419731,-0.0799607,-0.16753,0.101676,0.0720405,-0.529684,-0.486149,-0.311199,-0.56558,-0.935459,-0.584095,-1.02461,-0.0115484,-0.392546,-0.228652,0.374048,0.425818,0.345584,0.363399,0.286561,0.388219,0.300458,0.37747,0.382943,0.368025,0.406473,0.218493,0.467967,0.536532,0.608923,0.543817,0.575618,0.603419,0.51998,0.541785,0.474603,0.481998,0.629409,0.619199,0.577178,0.637743,0.718181,0.642009,0.73587,0.502887,0.596895,0.556915
85.8248,0.989604,0.0768797,6,63,0,-45.2209,-0.394282,0.272956,0.038672,-0.459055,-0.131769,0.16748,-0.0220018,0.139801,-0.368506,-0.833504,-1.33814,-0.263961,-1.27037,-0.760805,0.666607,-0.0912527,0.363395,-1.29269,-0.481301,-1.60534,-0.172575,0.465433,-1.12488,-2.01249,-0.0815715,0.142771,1.4127,-0.555971,0.163128,-0.784393,-0.286657,1.03186,-1.54036,-0.604648,0.704531,-1.42193,-0.00477228,0.997519,0.562437,0.188042,1.23236,0.90992,0.230772,1.12502,-1.03952,0.877429,-0.16873,-1.81859,0.650563,0.463796,1.44092,-1.4713,0.204293,0.279412,0.368018,-0.242312,0.203378,1.08363,0.297806,-1.19473,-0.211771,0.979846,0.477743,-0.235628,-1.37297,1.35679,0.0608213,1.05392,3.21093,-1.83848,1.12218,-0.450679,0.66826,1.05708,-0.0735193,-0.138526,-0.209075,-0.0589038,-0.199601,-0.128363,0.0711907,-0.034759,0.0288013,-0.202721,-0.0892881,-0.24643,-0.0461279,0.0430663,-0.179262,-0.30335,-0.0334055,-0.00204226,0.175495,-0.0997271,0.000803665,-0.131661,-0.0620767,0.122253,-0.237346,-0.106532,0.0764925,-0.220789,-0.0226689,0.117452,0.0566276,0.00428679,4.23059,9.54513,1.33173,7.61977,2.94122,0.655459,6.19856,5.22981,12.7239,0.899056,4.12987,4.42203,4.79332,2.75074,4.12644,9.19237,4.49667,1.15632,2.82826,8.36401,5.2966,2.76753,0.983206,11.7862,3.62444,8.94718,63.691,0.643705,9.52058,2.27567,6.29918,8.97292,0.575267,0.438672,0.378351,0.548975,0.474752,0.535764,0.776225,0.741863,0.626453,0.486972,0.544158,0.565986,0.144646,0.131572,-0.258236,-0.413005,0.172709,-0.400637,0.279341,-0.0662063,-0.00658296,-0.42925,-0.700139,-0.211528,-0.80382,-0.602681,-0.795525,-0.768072,-1.04298,-0.275165,-0.424181,-0.4906,0.360022,0.392057,0.406525,0.366102,0.383492,0.369174,0.315134,0.322597,0.348315,0.380607,0.367221,0.362163,0.463901,0.467154,0.564203,0.601808,0.45693,0.598841,0.430615,0.516546,0.501646,0.605695,0.668219,0.552686,0.690791,0.646269,0.689016,0.683104,0.739424,0.568361,0.604483,0.620248
93.7653,0.983537,0.0768797,6,63,0,-57.218,-0.0590457,0.156128,-0.222854,-0.464783,-0.14517,0.0938998,-0.0333955,0.140411,0.754972,0.0724919,0.616826,-0.895276,0.672183,-0.823512,0.897675,0.233337,1.76139,-0.736475,-0.749117,0.0553346,-0.0681814,-0.800282,0.409246,-0.129575,-0.968197,-2.04891,0.202819,-0.791984,1.96818,-0.190662,-0.628871,0.950262,-0.798207,-0.458714,-1.30246,0.128044,0.730205,-1.13868,0.640454,1.75126,1.52982,1.16508,0.8114,0.583909,0.141728,-0.425958,0.341532,-1.32662,0.561849,-0.311954,1.7209,-0.819671,-0.453962,0.029168,-0.00404026,0.457601,-0.792825,-0.0957408,0.343351,-0.182698,-0.416191,1.00248,0.397243,-0.850601,-0.568826,0.136915,-0.188481,-0.222124,1.41282,-2.16191,0.80691,-0.797433,0.542967,0.367927,0.0726111,-0.0232168,0.0532139,-0.159102,0.0609865,-0.149026,0.0926483,-0.000632269,0.213924,-0.136805,-0.13858,-0.0256259,-0.0429689,-0.145764,0.0240673,-0.0515892,-0.169341,-0.321086,-0.00491737,-0.144599,0.242959,-0.0601666,-0.121696,0.100032,-0.145473,-0.0978041,-0.216276,-0.0154167,0.0691335,-0.193279,0.0565314,0.212501,11.8837,9.11682,5.44635,2.81101,6.87391,0.984322,8.88549,3.21031,34.2885,1.77684,2.72078,4.77695,4.59566,7.86925,1.83329,4.12998,6.88849,3.73206,2.84318,14.8468,7.33487,1.71395,2.37998,5.41589,3.707,3.56451,23.9477,0.371954,11.8217,1.82348,8.69216,7.08858,0.655673,0.480977,0.568675,0.378892,0.672216,0.450937,0.737678,0.723266,0.740652,0.491325,0.427582,0.737707,0.00524354,-0.210221,-0.134289,-0.243746,-0.104228,-0.650341,-0.0524736,-0.179019,0.163471,-0.368757,-0.589583,-0.213856,-0.534491,-0.499959,-0.851297,-0.473906,-0.729258,-0.39076,-0.328723,-0.0976489,0.341712,0.382021,0.361543,0.406394,0.338001,0.389138,0.323512,0.326674,0.322862,0.379581,0.394704,0.323506,0.498689,0.552362,0.533522,0.560637,0.526034,0.657087,0.513115,0.544636,0.459223,0.591159,0.643269,0.553261,0.63053,0.62245,0.700839,0.616308,0.674642,0.596466,0.581449,0.524393
