# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
85.6483,0.975929,0.0887098,6,63,0,-44.2628,-0.00233567,0.302745,1.1316,-0.0946489,0.585254,0.559382,-0.146756,-0.358638,1.58189,-0.451448,1.19106,-1.1525,-0.9644,0.524921,-0.0856298,0.130429,-0.30764,-0.679867,-0.056962,0.701023,0.431168,-0.829449,0.197486,2.84096,0.521033,-0.0985594,-0.0885165,-0.920892,-0.375645,0.873006,0.166877,0.477846,0.136481,0.543654,1.74622,0.812266,0.914151,0.186415,-0.85437,0.141613,-0.490166,-2.71938,-0.42126,0.10195,1.38866,-1.44685,-0.211626,0.0122567,-0.486778,0.0878073,-0.0800966,0.112608,-0.626584,-1.00024,-1.55985,0.313252,1.51402,-0.566423,-1.28606,0.1565,-0.65514,0.728558,2.13097,-2.65545,1.19701,-1.40728,0.356587,0.240883,-0.630575,-0.105153,-0.102872,-0.31168,-0.0113185,-0.340471,-0.31982,-0.328178,0.0590158,0.340251,-0.0309902,0.174847,0.167015,-0.0467654,-0.110912,0.476575,-0.139009,0.358253,-0.351251,-0.294303,0.156582,-0.0282597,0.0371511,-0.0954724,-0.208162,-0.0195807,0.209896,0.128198,-0.253447,0.0574522,0.857752,0.155405,-0.0321741,-0.0291336,-0.281131,-0.116061,0.261963,0.0481857,0.14233,0.0389833,0.162253,12.0462,6.67009,2.86406,6.43173,3.84999,0.629615,4.07162,6.22782,17.7109,1.77001,4.82745,5.79023,3.8606,6.15668,5.37176,6.28196,3.44617,2.54405,1.61478,7.39393,19.6093,3.61875,2.01696,6.50997,3.36715,10.3605,32.3668,0.663173,15.1577,1.82783,7.65883,6.97182,0.814526,0.264992,0.4963,0.539408,0.491186,0.401569,1.09094,0.653647,0.705176,0.224906,0.141767,1.03838,-0.0822403,-0.271534,-0.463173,-0.652275,-0.0353555,-0.237631,-0.142281,-0.340973,-0.131956,0.303683,-0.344468,-0.490426,-0.350713,-0.785664,-0.840507,-0.369922,-1.04558,0.253748,-0.427344,0.018967,0.306927,0.434137,0.378411,0.368325,0.379614,0.400935,0.251442,0.342168,0.330666,0.444009,0.464618,0.261462,0.520548,0.567469,0.613767,0.657523,0.508838,0.55913,0.53551,0.584427,0.532941,0.424657,0.585275,0.620207,0.58679,0.6869,0.698572,0.59144,0.739926,0.436901,0.605239,0.495258
83.3313,0.984593,0.0887098,5,63,0,-49.512,0.0267091,0.286709,1.37263,0.208766,0.0641103,0.540922,-0.698097,0.144594,0.658917,-0.305165,1.84221,-0.0509794,0.484436,0.145874,-0.675464,1.37272,-0.0397309,-0.598583,-0.369085,0.646899,1.13211,-0.992068,0.0782943,1.5591,-0.25102,0.725041,-2.05366,0.229899,0.319776,-0.640072,1.09035,-0.645751,-0.820059,0.421049,1.64268,0.691546,0.505608,0.384433,-0.350792,-0.221094,-0.200866,-2.28918,1.3203,-0.30657,1.11003,-1.64893,0.241302,0.984305,-0.275759,0.613127,0.0692492,0.0222583,-0.238629,-1.55222,-1.91247,0.63045,0.961539,-0.394011,-1.64466,0.374778,-0.636345,0.0970374,3.23925,-2.78254,1.11228,-1.34367,0.511566,0.505321,-0.584024,0.128149,0.224313,-0.663619,-0.235504,-0.233357,-0.641472,-0.314027,0.107863,0.420256,0.0865642,0.0450901,0.181797,-0.173442,0.0681655,0.215627,-0.0607844,0.554887,0.0120929,0.165601,0.0685325,-0.166953,0.42028,0.0153179,-0.14491,-0.0791111,0.212181,0.351295,-0.257726,0.0491568,0.473719,-0.0452606,0.234585,-0.562094,0.0926234,0.118392,-0.156805,0.339321,-0.158434,-0.208409,0.147428,7.33258,6.74316,4.05556,4.43612,4.49861,1.06142,12.8806,4.1815,11.1374,1.65263,6.10769,10.21,4.27155,7.89857,5.42255,5.24916,4.38265,1.76694,1.37729,7.99376,10.0505,3.93614,1.65752,6.69829,3.32881,5.52776,48.5584,0.75459,11.1548,2.04105,7.36285,7.33112,0.854975,0.350678,0.333576,0.519027,0.322208,0.539443,0.784393,0.678587,0.867744,0.544301,0.563762,0.893207,0.0280034,0.371514,-0.141311,-0.374656,0.152403,-0.123615,0.339088,-0.146261,0.0631333,0.0873658,-0.756238,-0.333783,-1.10247,-0.571422,-0.858868,-0.942712,-0.991336,-0.284478,-0.835896,-0.222339,0.29839,0.413218,0.417371,0.37308,0.420138,0.368317,0.313374,0.336577,0.295724,0.367188,0.362677,0.290448,0.493,0.408175,0.535269,0.592584,0.461973,0.530865,0.416031,0.5365,0.484222,0.478172,0.680536,0.58268,0.750722,0.639091,0.702424,0.719647,0.729352,0.570644,0.6976,0.555357
87.9931,0.960572,0.0887098,6,127,0,-44.737,-0.107783,0.298212,0.0944956,-1.36724,-0.146736,-0.378231,0.490631,-0.125072,0.488272,-0.375687,0.102582,-1.72194,-0.345945,1.05216,0.645846,-1.21269,-1.65035,-1.23978,-0.215215,-0.570648,2.10894,-0.359,0.336969,0.584914,-1.14475,0.543851,0.277722,-0.712757,0.117585,-0.705575,-0.672811,1.18413,0.377313,0.577068,1.21035,1.02166,0.031801,1.51208,-0.0899144,0.955283,1.07496,-1.20068,0.633533,0.662111,1.4432,-0.554323,0.330128,-0.0163584,0.276361,1.09296,0.248698,1.17228,0.7833,0.635111,-1.10354,1.47273,1.04785,-0.175069,0.0460275,1.36365,-0.0422719,0.954063,1.14005,-1.82004,1.02796,-0.315777,0.347548,0.638704,0.166306,-0.202174,-0.755979,0.691698,0.391985,-0.215442,-0.897002,0.0849054,0.125894,-0.0796035,-0.515509,-0.151542,-0.220576,0.0385289,-0.145081,0.0378254,-0.219818,-0.077192,-0.621287,-0.210948,0.205983,0.0848157,-0.469421,-0.599939,-0.4775,-0.171963,-0.277957,0.521129,-0.214841,-0.00729492,0.0666451,-0.449162,0.0543998,-0.0249632,-0.320336,-0.0727179,-0.318194,-0.308424,0.245339,0.0047361,0.0643054,3.46546,15.7241,3.06024,8.90249,10.0603,0.983799,6.40841,6.59828,14.6556,1.90413,4.70034,3.29908,4.44911,10.247,4.32512,11.1121,7.46797,6.41875,1.08644,15.1045,9.78557,2.80525,3.5162,13.5115,3.21288,8.8914,10.7521,0.522512,9.58866,2.42963,4.78474,6.44236,0.751398,0.36162,0.718998,0.636784,0.853056,0.676036,0.832584,0.528813,0.786758,0.183356,0.629938,0.93155,0.21874,-0.2696,-0.526011,-0.383804,-0.0479233,-0.465702,0.711066,-0.2134,0.0205048,0.0476272,-1.01726,-0.242139,-0.639186,-0.746064,-0.723874,-0.710974,-0.86403,-0.480908,-0.430876,-0.596045,0.320517,0.410568,0.327614,0.345974,0.298792,0.337147,0.303099,0.370794,0.312865,0.454289,0.347525,0.28261,0.445532,0.566995,0.628552,0.59479,0.511979,0.614366,0.329363,0.553149,0.494874,0.488095,0.734438,0.560241,0.65457,0.67832,0.67346,0.670616,0.703502,0.617962,0.606083,0.644751
78.8841,0.873804,0.0887098,6,63,0,-49.6498,-0.340218,0.288378,1.3083,-0.650197,0.465967,-0.69141,0.266234,-0.188758,1.26162,-1.22077,0.819945,-1.6374,0.216109,-0.730536,0.609223,-1.08465,-0.275119,-0.853989,-0.824475,-0.254286,2.30309,-0.564569,0.342748,0.594064,-1.49129,1.71171,-0.503531,-0.540905,0.543688,-0.148179,1.42052,-0.864451,1.18813,-0.590486,1.6633,0.687134,0.0582809,0.70136,-0.976071,-0.222504,0.36542,-2.33611,1.18725,0.258274,0.634557,-1.58125,-0.295319,-0.0855136,-0.890427,0.265315,-0.790169,1.87131,-0.0373134,-0.224207,-2.24103,1.17173,0.272944,-1.14874,-0.973874,0.939189,-0.359009,0.980282,1.95902,-2.21052,1.21966,-1.12234,-0.0386283,0.339618,-0.0871651,0.061324,-0.29109,0.237058,0.0273039,0.142141,-0.130516,-0.361065,0.105904,0.0370657,-0.52772,-0.205843,-0.539605,-0.263442,-0.394651,0.023605,-0.692262,-0.103764,-0.812406,-0.277897,-0.550888,-0.164532,-0.653007,-0.419556,-0.586489,-0.577978,-0.413548,0.323942,-0.503027,-0.241377,-0.168903,-0.770273,0.153401,-0.485425,-0.496203,-0.18343,-0.382949,0.0694289,-0.589506,0.00241354,-0.510501,5.49228,8.54397,2.69826,4.52857,6.7828,1.0598,11.9305,6.30136,8.16064,1.78027,4.30757,4.97556,2.86181,6.33192,3.06591,19.0894,5.14311,4.52328,1.13135,11.8039,6.3652,2.39638,2.70233,10.0608,4.12312,10.3489,20.2754,1.15531,12.1991,2.44024,5.13846,6.6636,0.762521,0.00157505,0.351475,0.0737588,0.532071,0.372838,0.903186,0.38348,0.481577,0.0251406,0.405524,0.622934,0.415731,-0.352973,-0.225426,-0.476428,0.0443191,-0.389191,0.66601,-0.000644954,0.148913,-0.220791,-1.01694,0.0344758,-0.535929,-0.707021,-0.718147,-0.733882,-0.87162,-0.16362,-0.16637,-0.364844,0.318099,0.499606,0.413025,0.481569,0.370034,0.407855,0.288396,0.405288,0.38188,0.493715,0.399986,0.349114,0.397539,0.587338,0.556119,0.616904,0.488922,0.596088,0.339391,0.500161,0.46284,0.554975,0.734376,0.491382,0.630865,0.669742,0.672199,0.675657,0.705083,0.540814,0.541497,0.590213
80.703,0.892945,0.0887098,6,63,0,-37.5927,-0.696565,0.21451,-0.628599,-0.362596,-0.418749,1.17083,0.221576,-0.89935,0.323722,-0.163096,0.48145,-0.264687,-1.77039,0.0166498,-1.51414,0.949275,-1.0947,0.204891,-1.02744,-0.452417,-0.0567634,-0.30125,-0.685443,1.56208,0.0621894,1.05596,-1.42964,0.713256,-0.575933,-0.936917,0.667003,0.401758,-0.268933,0.908914,1.57619,0.708756,0.320513,1.03642,0.352542,0.707654,-0.502167,-1.61194,1.04016,0.181015,2.22699,-1.65715,0.362908,-0.0550646,0.216414,0.205753,-0.420391,0.680166,-0.134323,-0.684352,0.973113,1.40277,-0.346947,0.333476,-0.817304,0.876979,-0.223947,0.0483773,2.50205,-2.82598,0.12556,-0.920531,0.155342,1.348,-0.0819535,0.172153,-0.380924,-0.120169,0.582387,0.544203,0.0140588,-0.223429,0.156291,-0.831406,-0.774346,-0.786391,-0.44541,-0.649035,-0.889485,-0.627124,-0.731551,-0.593289,-0.753343,-1.07633,-0.692994,-1.02136,-0.492936,-0.93139,-0.652614,-0.916962,-0.793613,-0.708742,-0.761187,-0.8436,-0.361484,-0.683225,-0.470051,-1.00324,-0.543565,-0.820109,-0.897544,-0.553486,-0.610384,-0.754254,-0.501594,6.07001,10.0821,6.20938,7.98647,3.38814,1.543,10.1089,5.49858,23.4433,1.49434,6.25517,4.6514,5.63828,5.59584,3.59032,7.83238,4.39731,2.97772,9.63974,13.0713,3.78216,6.12604,2.70994,9.00481,4.12667,5.00523,28.4896,0.652636,5.28666,2.51875,5.39944,12.5736,0.546029,0.481705,0.487,0.862663,0.771753,0.513962,0.845686,0.862644,0.697443,0.693455,0.275093,0.961894,0.0662223,0.421243,-0.173502,0.053252,0.196636,-0.322296,0.231449,0.18745,0.0356734,0.15341,-0.559525,-0.0857914,-0.758152,-0.306926,-0.965415,-0.747608,-0.950233,-0.0705067,-0.491604,-0.135124,0.366786,0.38185,0.380601,0.296783,0.3161,0.374265,0.300339,0.296787,0.332379,0.333265,0.431657,0.276499,0.48345,0.396219,0.543267,0.48669,0.450999,0.579884,0.442395,0.453274,0.491083,0.461723,0.636343,0.521435,0.680952,0.576135,0.724205,0.678657,0.721162,0.517619,0.620484,0.53373
77.9853,0.979025,0.0887098,6,63,0,-46.0048,-0.522323,0.0755444,1.39208,-2.23915,0.462189,1.15045,-0.378158,-0.29303,1.89732,0.104671,0.672744,-1.78622,-1.34878,0.00390265,-0.103367,-0.474203,-0.224517,-0.470905,-1.94992,0.189468,1.22713,-0.798289,-1.28441,0.610002,1.79772,0.187637,0.437236,1.74748,0.813972,0.517842,0.734729,-1.4258,0.577622,1.12052,1.47592,0.84067,0.698931,0.584403,0.0851598,0.56447,0.0131089,-2.32665,0.806706,0.193929,1.33799,-1.66092,0.112477,0.0838668,0.310074,1.10797,-0.791767,1.06131,0.798414,-0.653716,-1.36965,1.73295,1.02809,-0.745823,-1.39884,0.129915,-0.285821,0.0935156,1.91987,-2.30599,0.604586,-1.28112,0.573555,1.07723,-0.327977,-0.52787,0.185508,-0.417195,0.674729,0.156377,-0.185146,-0.0540634,0.0769879,-0.417159,-0.691478,-0.487407,-0.435413,-0.55089,-0.544459,-0.378991,-0.514415,-0.471501,-0.657262,-0.624215,-0.522028,-0.530131,-0.558146,-0.539284,-0.557897,-0.669628,-0.508009,-0.42962,-0.582629,-0.619353,-0.47624,-0.386515,-0.508148,-0.489292,-0.39031,-0.460832,-0.483203,-0.466818,-0.630034,-0.478687,-0.437674,7.87339,7.15068,4.69975,7.03186,4.42353,0.618764,8.62005,5.14975,13.4735,1.08289,4.80893,4.69464,5.67793,11.1046,2.24859,10.6774,8.56017,2.52529,1.38333,18.7794,10.3833,2.33713,1.34979,4.87994,3.44057,4.73288,21.9747,0.629606,7.27304,1.49021,7.08577,10.8212,0.606629,0.302939,0.511205,0.571592,0.483387,0.485622,0.667875,0.561822,0.531308,0.38331,0.393279,0.568895,-0.124761,-0.194735,-0.252861,-0.284062,-0.257964,-0.369268,-0.059915,-0.25005,-0.303558,-0.287785,-0.46679,-0.447036,-0.540196,-0.404088,-0.645369,-0.51796,-0.712197,-0.609606,-0.48617,-0.459206,0.352829,0.424839,0.374911,0.36087,0.381453,0.380925,0.338973,0.363126,0.370212,0.405329,0.402928,0.361492,0.53115,0.548531,0.56288,0.570542,0.564136,0.591282,0.514974,0.562189,0.575312,0.571454,0.614624,0.609934,0.631858,0.599669,0.655966,0.626671,0.670886,0.647851,0.619204,0.612826
78.8792,0.996215,0.0887098,6,63,0,-43.5263,-0.664693,0.097089,0.521055,-1.11766,-0.560116,0.883854,0.903436,-0.000633395,-0.598823,-0.727708,0.576238,-0.891013,-0.375841,0.0957078,-0.0809718,-0.578814,0.393261,-0.171716,-0.42677,-0.925832,-1.04711,0.101113,0.102871,0.113464,1.37735,0.0746695,-2.83593,-0.762645,-0.0445874,0.261146,-0.354456,0.622343,0.718891,0.148264,1.57002,0.841013,-0.153231,0.507071,-0.522698,0.25801,-0.587584,-2.46455,0.303109,0.0607528,1.75286,-1.45391,-0.321991,0.459342,0.234672,0.499884,-0.633887,0.636894,-0.501738,-0.52625,-0.954548,0.528378,0.0255622,-1.07254,-1.24983,0.457359,-0.086231,1.07012,1.11791,-3.07446,0.4301,-0.29624,0.318539,-0.489045,-0.0910199,-0.500963,0.299408,-0.615884,0.474468,0.231924,0.0749071,-0.298097,0.123671,-0.614104,-0.773205,-0.719074,-0.57888,-0.576979,-0.664754,-0.722832,-0.735345,-0.608746,-0.7512,-0.701183,-0.655401,-0.672554,-0.720889,-0.626511,-0.681364,-0.706127,-0.754581,-0.766355,-0.654876,-0.654705,-0.653677,-0.530967,-0.657443,-0.940031,-0.738737,-0.669022,-0.639338,-0.699107,-0.60427,-0.594896,-0.650298,4.22557,7.36307,3.09698,5.97159,2.93251,0.604897,6.20243,5.05874,20.9933,1.4152,3.66645,7.07336,5.85553,7.3187,2.8205,8.21251,3.15206,3.08774,2.1538,7.4962,4.91121,1.95035,1.68018,7.06158,4.47051,11.8225,12.3074,0.36217,6.90153,3.74672,6.28345,3.18588,0.581706,0.260654,0.337921,0.524387,0.676671,0.56576,0.600226,0.749664,0.471385,0.537154,0.459924,0.910584,0.0297945,-0.249899,-0.279192,-0.403453,0.0309251,-0.6199,-0.260662,-0.053062,-0.145435,-0.545708,-0.47948,-0.428022,-0.726593,-0.621419,-0.891589,-0.6377,-1.25714,0.00247765,-0.442875,-0.274909,0.35854,0.435203,0.416315,0.371827,0.337005,0.362216,0.354292,0.320895,0.384289,0.36885,0.387004,0.28688,0.492552,0.562152,0.569348,0.599517,0.492269,0.650196,0.564799,0.513262,0.536295,0.633139,0.617625,0.605401,0.674057,0.650541,0.709218,0.654233,0.778534,0.499381,0.608944,0.568298
77.3152,0.992731,0.0887098,6,63,0,-42.0808,-0.586793,0.126771,0.440514,0.435085,0.782326,-0.597426,-0.327771,-0.380829,2.76055,0.279498,0.638767,-0.104513,-1.38125,0.0509544,-0.193239,0.975784,-1.8735,0.00159146,-0.980038,1.26569,2.00372,0.373449,0.303195,1.40055,-1.88739,0.885016,1.96581,-0.0959811,-0.334946,-0.70917,0.258402,-1.19616,-0.712019,1.10535,1.45923,0.905203,0.972065,0.952757,0.0834117,0.413198,0.170932,-1.69229,0.411176,-0.0909813,1.04454,-1.51012,0.35209,-0.591662,0.129829,0.657814,0.0619809,0.711272,1.00456,-0.590754,-0.464436,1.48057,0.932021,-0.229229,-1.31171,0.561962,-0.718575,-0.426335,3.07187,-1.72757,1.43604,-1.32627,0.951311,1.19796,0.127167,0.409866,-0.354595,0.681613,0.344639,0.0275661,-0.633407,0.0803823,0.20246,-0.530949,-0.531637,-0.487617,-0.66253,-0.628345,-0.635071,-0.236837,-0.551361,-0.505816,-0.600043,-0.761895,-0.580334,-0.61129,-0.463093,-0.824298,-0.586592,-0.711034,-0.426341,-0.332781,-0.539451,-0.548357,-0.409245,-0.826059,-0.474599,-0.337586,-0.598961,-0.629255,-0.676695,-0.554036,-0.738432,-0.677057,-0.446667,10.3723,10.1926,4.64008,6.2542,5.02264,0.929934,6.24277,3.96248,11.0757,1.09665,5.91765,2.51847,4.83919,7.80435,4.55093,8.1913,10.682,2.52054,2.82587,16.4354,10.0031,3.49638,1.3124,7.15575,2.24514,2.92504,69.4006,0.900704,15.7862,1.29522,10.1793,12.7258,0.562412,0.605394,0.643176,0.455786,0.44942,0.448932,0.822212,0.464017,0.618738,0.468364,0.340824,0.413209,-0.00314983,0.207434,-0.356232,-0.0998094,-0.112251,-0.372554,0.328388,-0.140009,-0.123961,-0.112446,-0.981534,-0.206437,-0.536731,-0.536379,-0.946639,-0.58292,-0.78096,-1.04363,-0.623832,-0.689482,0.36299,0.353111,0.344529,0.387986,0.389499,0.389615,0.305294,0.386033,0.350069,0.385003,0.415609,0.398143,0.500787,0.448327,0.588128,0.524932,0.528033,0.592076,0.418633,0.534945,0.530951,0.528082,0.727412,0.551427,0.631052,0.63097,0.720439,0.641739,0.685887,0.73955,0.65109,0.665852
71.466,1,0.0887098,6,63,0,-32.5166,-0.322462,0.229784,0.905623,-0.400802,1.02305,-0.704177,0.144324,-0.137049,2.23547,0.681906,2.10901,-0.67538,-0.373741,-0.55416,0.693989,0.646189,-2.04227,0.729541,-1.05896,2.2773,0.750584,1.83549,0.35257,1.80187,-1.72517,0.525101,1.20913,-0.0695447,-0.209799,-2.41679,-0.343912,-0.0461769,0.643659,0.360792,1.24858,0.765571,1.09543,1.22733,0.458346,0.385639,0.937593,-1.7011,1.12462,1.18629,1.28475,-1.26356,0.468873,0.045574,0.170497,0.693335,0.0317502,1.21041,0.186064,0.221481,-0.285929,1.40014,0.791757,0.250533,-1.38471,0.704103,-0.661233,-0.89142,1.89915,-2.04885,0.754369,-0.949555,0.577397,1.43693,0.297058,-0.0472574,-0.22045,1.04282,0.255432,-0.315413,-0.453207,0.0317056,0.150331,-0.114364,-0.41456,-0.0873823,-0.484271,-0.289299,-0.353954,0.191214,-0.165771,0.162154,-0.477654,-0.408342,-0.4498,-0.162995,-0.173978,-0.791743,-0.154825,-0.565794,0.200825,-0.14999,0.0993054,-0.241447,0.0915793,-0.71888,-0.201802,-0.0446233,-0.338443,-0.370671,-0.877804,-0.401488,-0.333073,-0.17456,-0.239558,8.06241,8.91908,4.95046,4.68243,7.14475,0.947687,8.24465,8.64322,9.31988,1.32477,4.99052,3.60916,3.97137,5.92619,3.57116,8.80426,4.01898,4.12945,2.80018,10.1807,6.38997,4.22232,1.20742,5.97524,2.10089,1.76145,14.9172,0.726179,6.20966,1.68477,5.42285,10.4715,0.718283,0.435312,0.76003,0.358219,0.537197,0.475002,1.01033,0.636117,1.00711,0.34515,0.427996,0.343476,-0.0379887,-0.024365,-0.792461,-0.148161,-0.44448,-0.104245,-0.00406795,0.0715197,-0.25939,-0.0471655,-0.842627,-0.0175056,-0.185595,-0.305707,-0.628754,-0.832764,-0.62389,-0.515878,-0.145515,-0.397755,0.327771,0.392859,0.31864,0.411391,0.36884,0.383433,0.266916,0.346125,0.267547,0.414559,0.394605,0.414965,0.509496,0.506091,0.688359,0.536973,0.609326,0.526038,0.501017,0.482128,0.564486,0.511789,0.699018,0.504376,0.546266,0.575837,0.652207,0.696939,0.651103,0.626183,0.536315,0.598148
77.8168,0.999938,0.0887098,6,63,0,-34.6165,-0.732454,0.198978,0.410826,-1.59532,0.623231,-0.870778,0.742715,-0.998323,2.44704,1.12449,1.76137,0.0888184,-0.675837,-0.213273,-1.0499,0.480037,-1.24946,-0.346557,-0.979554,0.305095,0.0407134,-0.450268,0.659514,1.6956,-0.891477,0.619786,-0.802439,-1.77436,-0.547405,0.374826,-0.111721,0.0896379,0.313098,2.12451,1.4638,0.814853,0.615196,1.14074,0.010392,0.785128,-0.61286,-1.26955,1.08538,0.481649,0.925751,-1.27779,1.04267,0.0157846,0.276036,0.617704,-0.0383999,1.16056,-0.186705,-0.17128,-0.19944,1.0032,1.33801,-0.503075,-0.804158,0.0940006,0.0592246,-0.0418542,3.07055,-2.72098,1.5775,-1.38711,0.356804,-0.532932,-0.684434,-0.40495,0.437038,0.941551,-0.0671354,0.0133113,-0.319621,-0.0907488,0.307697,-0.650709,-1.04989,-0.608445,-0.90572,-0.58467,-0.931098,-0.245547,-0.508705,-0.38198,-0.714781,-0.866931,-0.77489,-0.941361,-0.636937,-0.981068,-0.801411,-0.927364,-0.671747,-0.724353,-0.822047,-0.601225,-0.395068,-0.909838,-0.60913,-0.892122,-1.08551,-0.841375,-0.657872,-0.754684,-0.714618,-0.670154,-0.309723,7.13555,10.9499,4.35909,8.19529,2.62323,1.53618,10.467,6.39981,9.19028,1.5259,10.109,4.37829,5.41257,7.15015,4.18918,11.1282,3.71233,3.75928,3.674,9.78896,12.8595,2.86871,2.24459,4.66642,4.53604,4.17741,52.7649,0.47076,15.6305,1.39585,5.78078,2.79976,0.581945,0.133464,0.58195,0.298762,0.665592,0.312121,1.02584,0.811988,0.815458,0.546046,0.355159,0.570454,0.0253054,0.259297,-0.392531,-0.234003,0.0498672,-0.688039,0.182446,-0.156035,0.0366143,-0.149443,-0.696492,0.19848,-0.629474,-0.582077,-0.981507,-0.189653,-0.996942,-0.332236,-0.156155,0.00222754,0.358485,0.466684,0.358484,0.42586,0.339485,0.422597,0.263891,0.307467,0.306729,0.366782,0.412132,0.361132,0.493674,0.435536,0.596892,0.558235,0.487536,0.665531,0.454515,0.53893,0.490847,0.537291,0.66741,0.450542,0.65237,0.641545,0.727407,0.547272,0.730457,0.582303,0.53896,0.499443
