# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
85.6338,0.990074,0.0549901,6,63,0,-53.3361,-0.423047,0.371746,-0.44232,-0.599234,-0.177497,0.0908736,-0.0309573,0.426094,-0.00687126,-2.1483,0.747653,-2.20143,-0.910651,0.802606,-1.97165,-0.926037,0.884121,0.657409,-0.512854,0.232031,0.374822,0.350926,1.67489,0.169849,-0.787452,-0.0956933,0.785102,-0.573196,-1.09461,-2.12305,-1.99156,-2.34083,-1.44213,-0.388064,1.00517,0.225006,1.44985,1.36161,0.117795,0.157111,1.48376,0.430627,-1.13418,0.353578,0.575829,1.0623,-0.476437,1.7451,-0.780044,-1.3323,0.859776,-0.246561,-0.385003,-1.12506,-0.236954,-0.72196,0.0500806,0.339164,-0.718481,-0.22953,2.36395,-0.283069,2.76356,-0.328503,1.5995,0.659464,0.242404,0.314728,-0.230296,1.1224,-0.442393,0.39257,-0.74259,-0.350523,-0.0338851,-0.946336,0.287613,-0.968971,-0.41898,0.311028,-0.871063,-0.425536,0.345761,0.249161,-0.249481,0.0679098,0.128752,0.11857,0.682703,0.0414142,-0.366486,-0.0717316,0.30357,-0.275193,-0.497364,-0.935574,-0.879548,-1.02837,-0.64544,-0.196309,0.397338,0.0649163,0.586816,0.549217,0.0192343,0.0359866,2.70567,5.13469,5.6504,6.96722,3.59158,9.3488,3.15141,2.48441,6.38532,3.9653,3.73581,2.71632,3.98174,3.23123,4.50562,5.10291,3.23607,3.99449,12.2037,3.90345,14.4953,3.82782,8.78061,5.85761,4.89466,5.0495,3.99318,7.14986,3.64462,5.22163,3.20265,3.7917,0.413269,-0.595613,0.652112,-0.57692,0.0626139,0.778846,-0.348142,0.193817,0.724036,0.751418,0.177009,0.735478,-0.404801,-0.552741,-0.0794824,-0.762098,-0.879374,-0.995,-0.347077,-0.885843,-1.16312,-1.85751,-1.8813,-1.88971,-1.55076,-1.14163,-0.784833,-0.949284,-0.795106,-0.121916,-0.905423,-0.772906,0.398129,0.644652,0.342514,0.640358,0.484352,0.314569,0.586167,0.451697,0.326505,0.320512,0.455863,0.323994,0.59984,0.634771,0.51986,0.681809,0.706693,0.730074,0.585909,0.708032,0.761899,0.865007,0.867761,0.868722,0.825024,0.757979,0.686721,0.720971,0.688927,0.530441,0.712063,0.684149
89.8003,0.941758,0.0549901,6,63,0,-42.1398,0.505146,1.07838,0.280481,-0.0538666,-0.191657,-0.000594294,-1.4441,0.574653,0.0510288,-0.859823,1.41369,-0.872113,-0.657301,1.07465,-1.58672,-0.594946,1.34932,1.07679,0.201097,-0.476833,-0.541248,1.0265,-0.456947,-0.177845,-0.684255,-0.0421534,-0.725395,0.260209,0.316647,-1.26439,-1.16329,-0.594221,-1.57181,-1.49527,0.957153,1.49732,-0.985242,-0.116168,1.56887,-0.459133,1.51112,0.440585,-1.62867,-0.0849296,0.508605,1.17438,-0.299974,3.31699,0.531346,0.0113593,0.158871,-1.3189,-1.06223,-2.70961,1.88329,-1.25326,-0.174137,0.11037,-0.379449,1.86283,0.918228,-0.117607,0.102903,0.493878,1.01072,-0.309975,1.75815,1.00241,0.661017,0.4536,1.52369,0.724842,0.615721,0.651093,-1.41478,-1.9382,-0.631725,-1.94527,-1.82182,-0.826552,-2.35592,-1.78599,-0.668712,-0.825323,-1.32854,-1.71812,-1.75513,-0.854226,-1.70669,-1.5463,-1.83731,-1.46833,-1.86096,-1.29457,-1.26214,-2.17069,-2.11259,-1.78558,-2.34735,-2.30337,-0.894074,-0.583663,-2.01028,-1.51086,-0.542547,-1.70795,2.21124,4.36537,5.67009,7.60294,3.97076,19.5414,5.72718,4.55455,4.86038,2.53459,2.83805,1.37343,10.3903,2.60896,4.19712,4.75762,3.83413,10.297,6.79154,4.30297,4.742,5.63342,7.07403,3.9533,9.83293,7.04816,6.06391,5.53433,8.86787,6.23685,5.9441,6.03746,0.312091,-0.315457,1.0059,-0.277895,-0.0577658,0.922632,-0.547235,0.126815,0.983785,0.961048,0.376016,0.246751,-0.907375,-0.155215,-1.00709,-0.891323,-0.967243,-0.745222,-1.13963,-0.431346,-0.458413,-1.54486,-1.83658,-1.55538,-1.96722,-2.06514,-0.714157,-0.419809,-2.04605,-0.877856,-0.282007,-1.22369,0.422604,0.578217,0.267783,0.56903,0.514437,0.284422,0.633494,0.468339,0.272141,0.276668,0.407088,0.438623,0.712463,0.538726,0.732449,0.709163,0.72457,0.678137,0.757612,0.606195,0.612638,0.824171,0.862544,0.825689,0.877312,0.887468,0.671319,0.603438,0.885547,0.706378,0.570038,0.772712
104.449,0.998993,0.0549901,6,63,0,-52.5093,-0.889237,0.662683,-0.0447064,-0.245547,-0.2916,-0.0549873,0.44333,0.461378,-0.184993,-0.416196,0.874999,-1.75362,-0.63315,1.60429,-0.947402,0.564357,2.39482,1.60938,-0.275334,0.177821,-0.217433,-0.108652,0.364816,-0.400188,-0.417201,-0.845845,0.39425,-1.04844,-1.50411,-2.72696,-1.4839,-1.58921,-1.89472,-0.375609,0.693794,0.603427,0.461383,-0.309603,0.68399,-0.741164,1.54152,0.554376,-1.29263,-1.34187,-0.938907,1.80344,-0.730361,1.4813,-1.39393,-0.565527,1.19199,0.228281,-0.481088,-0.359616,0.463878,0.905132,-0.296378,0.240167,0.462571,-0.127433,-0.244774,-0.305779,1.53408,-0.138569,0.410098,0.196485,0.184089,1.40332,0.0303696,-0.0245877,0.616242,3.60368,-0.647115,1.44588,0.357978,0.251306,0.847035,-0.365753,0.151208,1.18351,0.00621911,0.703712,1.54825,1.18586,0.316296,0.525372,0.343011,0.3932,0.611648,0.258692,0.250842,0.0530751,0.625228,-0.0403993,-0.250634,-0.814829,-0.241312,-0.289899,-0.430851,0.270032,0.763431,0.721738,0.656202,0.300486,0.758908,0.101373,2.28169,2.22024,2.77599,12.6962,3.11622,10.6197,2.15708,3.4144,9.04607,5.30192,3.57803,3.82728,6.04166,7.71603,3.96383,5.33698,6.03729,4.35302,4.07887,3.94323,10.9351,4.32623,5.86419,5.20929,5.17361,10.1704,4.75099,4.60842,6.57416,34.4432,3.2634,10.4132,0.133193,-0.1319,0.486461,-0.681064,-0.0169976,0.992675,-0.0940918,0.761822,1.2103,1.05161,0.0575644,0.662693,-0.65865,-0.834776,-0.561341,-0.982192,-0.716871,-0.975992,-0.568801,-0.964441,-1.2652,-2.04599,-1.75093,-1.97739,-1.78205,-1.35115,-0.838306,-1.01261,-1.27369,-0.665975,-0.82833,-1.0914,0.466751,0.532927,0.380728,0.663976,0.504249,0.270384,0.523506,0.318251,0.229647,0.258917,0.485613,0.340135,0.658957,0.697364,0.636763,0.727543,0.671918,0.726312,0.638486,0.72401,0.77992,0.885542,0.85207,0.878402,0.85595,0.794318,0.698108,0.73353,0.781374,0.660601,0.696002,0.748646
125.863,0.903501,0.0549901,6,127,0,-74.8832,0.517487,-0.223106,-0.659104,-0.700081,-0.306144,0.0460877,-0.880954,0.803351,0.862723,-0.106423,1.57826,-0.294588,-0.287532,1.17139,-0.811007,0.33905,1.58846,1.13958,0.865293,-0.296686,-0.221922,0.792795,0.412284,0.0472047,-0.192276,-0.0520297,0.575225,-0.142533,0.312611,-0.0637616,-1.01905,-1.09371,-1.22268,-0.948859,0.973917,1.08179,0.0709662,0.170577,0.867617,-0.214111,1.52112,0.778705,-0.666671,0.22708,0.145794,1.46992,-0.244478,1.75974,0.392396,0.120506,-0.183767,-0.684713,-0.404925,-1.46412,0.716162,-0.822951,0.766108,1.12437,-0.0398452,1.4295,0.31346,0.254281,0.800197,-0.417209,0.205116,0.436859,0.564785,0.399958,-0.077016,1.32182,0.570246,2.17882,1.09388,-0.0877431,-0.187885,-0.96645,0.386945,-1.11761,-1.11194,0.0600837,-1.53248,-0.608578,0.395137,0.0345323,-0.18582,-1.1193,-1.05924,-0.244062,-0.549745,-0.843032,-1.03542,-0.922752,-0.418847,-0.995458,-0.629818,-0.932177,-1.69961,-1.75959,-1.86319,-1.64322,-0.0985572,-0.0118959,-0.823944,-0.743921,-0.183953,-1.05296,2.72366,5.46271,5.12764,14.3787,3.78384,18.0192,6.2132,5.02766,3.96702,2.68566,3.33942,1.46374,7.99483,2.41157,8.3119,10.9865,4.43749,13.9332,5.84279,5.57965,8.5355,3.30763,5.37007,6.43209,7.10584,6.2499,4.31088,12.8125,7.13612,24.9724,10.7287,4.27502,0.523626,-0.421262,0.955893,-0.501144,-0.341032,0.807235,-0.690285,0.399937,0.987845,0.841084,0.49005,-0.0276209,-0.960494,-0.382924,-0.734695,-1.09926,-0.901037,-1.16424,-0.522068,-0.919043,-0.648445,-1.28202,-2.0681,-2.10718,-2.06536,-2.02502,-0.667577,-0.5125,-1.73749,-0.542161,-0.530115,-1.0888,0.372005,0.603785,0.277701,0.622728,0.584441,0.30848,0.66603,0.401327,0.271338,0.301306,0.379882,0.506905,0.723221,0.594578,0.675835,0.750122,0.711163,0.762102,0.627631,0.714847,0.65666,0.782793,0.887764,0.8916,0.887491,0.883399,0.66096,0.625392,0.850368,0.632315,0.62951,0.748156
116.688,0.926381,0.0549901,6,127,0,-83.3815,-0.192561,0.915185,-0.0360128,-0.230378,-0.0887438,0.0229628,-0.759003,0.559794,0.0969515,-0.991306,0.00392774,-1.36194,0.0747805,1.33277,-0.460132,0.941101,1.65058,1.76843,-0.50728,0.651562,0.187281,0.608092,0.527448,0.0272505,-0.197942,0.332001,-0.0401636,0.642787,-0.702158,-1.73638,-0.857714,-0.992154,-0.231633,-1.15824,0.963735,0.529253,0.680241,0.787177,0.129643,-0.00601335,1.4531,0.664411,-1.08781,-0.512965,-1.31919,1.99309,-0.539142,1.36824,-1.28957,-0.139929,0.623198,0.14433,-0.6521,-0.344929,1.33363,0.167869,-0.0909241,0.220013,0.398639,0.0845116,0.544802,-0.808683,1.59035,0.30037,0.477584,-0.0826598,0.0506374,0.342019,0.356175,0.0370095,0.408095,2.52532,-0.362096,1.59878,-0.70473,-1.31393,-0.756804,-1.52141,-0.717141,-0.0129261,-1.01658,-0.23218,0.164982,0.230952,-1.04298,-0.394262,-0.654164,-0.418596,-0.463741,-0.743748,-0.869809,-0.573151,-0.781486,-0.399174,-1.15207,-1.73102,-1.23915,-1.3144,-0.888669,-1.40738,-0.21951,-0.46273,-0.378208,-0.318346,-0.686429,-0.762369,2.07578,3.04127,1.78,16.0759,2.98883,10.6139,1.81537,3.89668,6.46986,4.70671,2.77273,3.40049,10.3726,4.7809,4.02564,4.94944,5.57312,4.52332,6.14149,2.49877,12.3018,5.22087,5.87324,4.04781,4.42265,5.36736,5.41808,4.38279,5.60825,22.8956,3.36193,12.3708,0.177222,-0.480191,0.0838221,-0.667006,0.182029,0.879357,-0.0967485,0.735866,1.0125,1.14045,-0.171355,0.59789,-0.784255,-0.617563,-0.68567,-0.98634,-0.989569,-0.830674,-0.970121,-0.54534,-1.32578,-2.01035,-1.69677,-1.74676,-1.29808,-1.85925,-0.744861,-0.949044,-1.00343,-0.610664,-1.12797,-1.12356,0.45581,0.617793,0.479057,0.660833,0.454618,0.293311,0.524168,0.323909,0.266492,0.242237,0.542734,0.354827,0.686596,0.649664,0.665003,0.728364,0.729003,0.696497,0.725144,0.633054,0.790142,0.881879,0.845112,0.851544,0.785511,0.86521,0.678058,0.720923,0.731732,0.648092,0.755465,0.754649
118.374,0.994226,0.0549901,6,63,0,-82.7022,-0.199423,0.89159,-0.0176715,-0.142252,-0.0741129,0.029333,-0.728729,0.566867,0.0842846,-1.00448,-0.0331387,-1.31263,0.0785976,1.31095,-0.482898,0.882299,1.71185,1.83863,-0.534392,0.720317,0.13506,0.586807,0.517651,0.0123015,-0.054791,0.315295,-0.0447474,0.691832,-0.675423,-1.6728,-0.842135,-1.02243,-0.299854,-1.15046,0.949839,0.507235,0.678863,0.846015,0.0684822,-0.0973841,1.45395,0.667,-1.11854,-0.351388,-1.27804,1.99575,-0.485291,1.34169,-1.1857,-0.111541,0.632443,0.0881702,-0.569566,-0.364759,1.44442,0.142026,-0.114309,0.345806,0.417963,0.240221,0.476574,-0.772724,1.59292,0.335539,0.522598,-0.318792,0.0360026,0.388083,0.31057,-0.0214247,0.308193,2.48905,-0.323391,1.72997,-0.680951,-1.29814,-0.747514,-1.47282,-0.684175,0.0144065,-1.00247,-0.228583,0.241664,0.313531,-1.03166,-0.320406,-0.652168,-0.396088,-0.43529,-0.721756,-0.759788,-0.549999,-0.754095,-0.336553,-1.1116,-1.67699,-1.20611,-1.30831,-0.898706,-1.38089,-0.190297,-0.441195,-0.343904,-0.249151,-0.689909,-0.783933,2.02969,3.38573,1.82484,16.2016,3.09645,10.4735,1.94076,3.9731,6.52593,4.53922,2.9272,3.35567,11.2164,4.70524,3.96577,5.39028,5.65605,5.02373,5.88154,2.55624,12.3842,5.3535,6.0649,3.46015,4.38399,5.54444,5.26507,4.21924,5.25673,22.5141,3.44955,13.5697,0.184901,-0.472548,0.0838252,-0.629973,0.196057,0.888886,-0.10498,0.709169,1.07876,1.20239,-0.174435,0.637479,-0.756547,-0.557988,-0.626523,-0.930245,-0.85554,-0.791269,-0.907367,-0.464513,-1.26257,-1.92631,-1.55643,-1.61723,-1.20877,-1.71626,-0.607344,-0.805327,-0.844356,-0.461428,-1.01665,-1.05373,0.453906,0.615987,0.479056,0.652483,0.451142,0.29134,0.526221,0.329783,0.253742,0.23105,0.543498,0.345817,0.680604,0.635987,0.651701,0.717125,0.701728,0.688104,0.712461,0.614084,0.779469,0.872841,0.825841,0.834412,0.770081,0.847646,0.647335,0.691113,0.699382,0.613353,0.73432,0.74149
108.449,0.905666,0.0549901,6,63,0,-75.6802,-0.345332,0.822772,0.0035893,-0.257281,0.00539668,0.0852667,-0.763597,0.594543,0.242718,-0.870257,-0.0621274,-1.21862,0.257296,0.745231,-0.840796,0.576688,1.47772,2.39799,-0.254782,0.2291,0.405638,1.00241,0.603556,0.195207,-0.521835,0.293406,-0.0566989,0.417717,-0.841261,-1.53924,-1.0892,-1.1066,-1.38463,-0.627843,0.709015,1.09333,-0.214888,1.04289,0.144563,-0.188684,1.55104,0.641665,-0.336112,0.655579,-1.35938,2.55881,-0.805372,0.810523,-1.29014,-0.695519,0.721272,-0.271813,-0.100923,-0.840039,1.37988,-0.144358,-0.0792534,0.685432,0.246872,0.453658,1.10841,-0.373318,0.968688,0.542659,0.693011,-0.664627,-0.675737,-0.0706295,-0.37534,0.406806,0.388738,3.2205,-0.663223,1.71741,-0.619291,-1.281,-0.800535,-1.48812,-0.610624,-0.320525,-1.26349,-0.420731,0.114969,0.66211,-0.915076,-0.627387,-0.522428,-0.167624,-0.404757,-0.647538,-1.07385,-0.589155,-0.797307,-0.515246,-1.26376,-1.67874,-1.41118,-1.42152,-1.58682,-1.13688,-0.342057,-0.113563,-0.891357,-0.143551,-0.677648,-0.875778,3.8014,7.1829,1.97146,24.3599,2.81303,7.93375,2.06102,3.01847,7.49215,3.96152,4.42063,2.75115,11.4325,4.29913,4.48253,7.32182,5.52592,6.31002,9.60486,3.71172,8.78121,6.68086,7.35751,3.07891,3.05703,4.5074,3.70691,6.12314,6.05256,37.2453,3.08168,14.1972,0.195113,-0.463668,0.0163818,-0.672038,0.202732,0.49325,-0.451387,0.388437,0.931467,1.47484,-0.100045,0.180314,-0.61017,-0.251178,-0.573578,-0.815102,-1.16222,-0.929137,-0.88149,-0.688674,-1.43552,-1.93074,-1.83835,-1.67691,-2.01693,-1.47774,-0.85178,-0.452334,-1.39501,-0.580782,-1.01914,-1.30882,0.451376,0.613884,0.495905,0.661959,0.44949,0.379128,0.610969,0.404094,0.282627,0.186208,0.52499,0.455043,0.64798,0.562466,0.639588,0.693196,0.761736,0.7169,0.707131,0.665672,0.807759,0.873331,0.862754,0.842494,0.882563,0.814231,0.70094,0.611194,0.80139,0.641247,0.734805,0.787316
106.067,0.959416,0.0549901,6,63,0,-66.7201,-0.493916,0.123807,-0.408653,-0.717957,-0.0291548,0.187604,-0.108258,0.511908,0.9429,-1.97678,0.0143736,-1.69351,-0.772818,1.4121,-0.67729,0.902403,1.3502,1.01188,-0.838785,-0.374885,-0.524667,-0.362278,0.46532,-0.699997,-0.128388,0.572111,0.176304,-0.717024,-0.320454,-1.11744,-0.548036,-1.53453,-0.291309,-0.782838,1.12763,0.195888,0.355574,0.337172,0.827798,-0.0454577,1.46187,0.552354,-1.52636,-0.193143,-0.945473,0.718361,0.0694274,0.973267,-0.333562,0.545855,0.226026,-0.109483,-0.362267,-1.59339,0.940561,-0.691183,-0.446822,1.23019,-1.38482,0.924242,0.283242,0.272394,0.780933,-1.10109,-1.00152,-0.182532,0.52659,0.522036,0.204059,1.77657,-0.128773,1.25437,-0.00577929,-0.422389,0.374421,-1.12019,-0.1009,-0.975181,-0.50387,0.614607,-0.454968,0.35369,0.582922,0.409734,-0.537639,-0.300165,-0.376839,-0.293711,0.129944,-0.466592,-0.17398,0.184611,-0.0180062,-0.475308,-0.272301,-0.680286,-0.388802,-0.893796,-0.257381,-0.508999,0.468985,-0.00798088,0.0737636,0.0643433,0.315499,-0.131528,1.85667,3.8775,2.55905,6.41515,4.48268,7.38507,3.58812,5.8321,4.88769,4.06088,3.53168,1.78918,7.25285,2.94496,3.37053,8.51111,2.00765,7.18777,5.04462,5.01449,6.64074,2.34828,2.48104,3.90029,5.77037,5.75588,4.82874,11.5094,4.01784,8.62555,4.30028,3.41632,0.776896,-0.733553,0.287999,-0.581757,-0.0957373,1.02048,-0.0400473,0.78445,0.974083,0.82126,-0.138557,0.138515,-0.706873,-0.646372,-0.410322,-1.01365,-0.50062,-0.727469,-0.367273,-0.990683,-0.796726,-1.41947,-1.25195,-1.38852,-1.10469,-1.1902,-0.596473,-0.700493,-1.0245,-0.744497,-0.362306,-0.962995,0.314989,0.675584,0.428494,0.641471,0.523916,0.264935,0.51001,0.313362,0.274067,0.305496,0.534584,0.465426,0.66971,0.656192,0.601165,0.733733,0.622605,0.67425,0.5908,0.729223,0.689274,0.805255,0.777637,0.800356,0.751137,0.766776,0.644849,0.668297,0.735849,0.677978,0.589598,0.723721
112.285,0.944342,0.0549901,6,63,0,-74.2908,-0.300527,0.109107,-0.821175,-1.07977,-0.137325,0.134278,-0.117361,0.738242,-0.963881,-1.28873,0.884847,-0.795492,-0.755377,0.326103,-2.17263,-0.0648386,1.11477,1.40338,-0.0157914,0.120285,0.430272,0.364908,0.380187,-0.103964,0.00867235,0.416586,-0.42044,0.378576,0.0495662,-0.875901,-0.0782276,-1.74872,-1.77311,-1.05422,1.0952,1.29391,0.266002,0.9992,0.820847,0.143417,1.64156,0.681612,-1.53129,0.468936,-1.15843,0.784249,-0.893126,1.46278,-0.631038,-0.738784,0.156557,-0.0736992,-0.358094,-0.381823,0.201546,-0.396784,0.425286,0.795064,-0.239267,0.495041,0.0587634,-0.296156,0.426712,-0.506822,-0.193757,-0.460152,0.636432,1.10354,0.063362,0.0456005,0.655973,2.12094,0.72064,1.89246,-0.828939,-1.06875,0.53587,-0.704627,-0.675013,0.123382,-1.72129,-0.165228,0.705608,0.918671,-0.129019,-0.028562,0.200284,0.152029,0.163309,-0.194112,-0.110959,0.19018,-0.427748,0.162119,-0.0807695,-0.763989,-0.175112,-1.40834,-1.42634,-0.895632,0.691163,0.837855,0.0790129,0.620291,0.488623,-0.011485,1.81813,7.1078,2.34424,8.812,2.8089,13.9937,3.35831,3.12051,5.74466,4.91026,4.04499,3.98009,5.92355,3.93971,6.89944,8.8772,4.38624,7.23541,5.37422,4.21941,6.90615,3.65503,4.52444,3.77317,7.96742,10.9544,5.3911,5.32622,8.07425,21.9161,8.4381,18.7555,-0.378831,-0.693251,0.92203,-0.29715,-0.198258,0.589478,-1.21256,0.418107,1.10243,1.41141,0.305103,0.592076,-0.472788,-0.627622,-0.750621,-1.14002,-0.768043,-0.97632,-1.19141,-0.634572,-0.920093,-1.86549,-1.41159,-2.40823,-2.58821,-2.02447,-0.748866,-0.344276,-1.51556,-0.360389,-0.62423,-1.09875,0.593591,0.66669,0.284544,0.573746,0.549403,0.356755,0.770752,0.39697,0.249285,0.196011,0.424311,0.356159,0.616043,0.65195,0.679314,0.757683,0.683097,0.726377,0.766994,0.653525,0.715061,0.865935,0.804016,0.917453,0.930099,0.883343,0.678931,0.585229,0.819883,0.589135,0.65118,0.750025
102.96,0.990674,0.0549901,6,63,0,-70.0684,0.159028,-0.0581774,-0.641853,-1.04435,-0.133484,0.165708,-0.679203,0.553679,-0.402285,-0.715979,-0.277611,-1.88135,-0.744643,2.21711,-0.623699,0.218155,2.10878,2.11328,-0.156602,-0.798488,-0.626075,-0.212009,0.180937,0.0176916,0.0119839,0.728939,0.580755,0.91644,0.230724,-1.13845,-1.32605,-0.593312,0.11864,-0.740066,1.53088,0.864605,0.236957,0.995435,1.03327,0.5115,1.40284,0.810917,-0.65645,-0.729958,-0.212467,1.17103,-0.0665236,1.12867,0.0822625,0.0485764,0.664028,0.109038,-0.438551,-2.17343,1.37803,-0.231261,-0.660196,0.421756,-0.192314,1.02785,0.519066,-0.62917,0.887766,0.274864,1.0296,0.163815,-0.0165362,0.134793,-0.140762,0.960528,0.554985,3.0942,0.0200281,-1.23105,-0.90194,-1.07563,-0.832911,-1.72087,-1.0915,0.548365,-1.02453,-0.558416,0.488383,0.490877,-0.765911,-1.12131,-1.02585,-0.796588,-0.579022,-0.669408,-0.672568,-0.275605,-0.357652,-0.17179,-0.551456,-1.30954,-1.41341,-1.00771,-0.613515,-1.08896,0.168412,-0.20049,-0.548005,-0.128052,-0.107104,-0.395997,2.38814,2.24995,3.42311,10.5113,3.85318,10.1564,4.34728,4.23014,6.9679,4.4427,2.8497,0.697933,12.4325,3.37134,2.3809,5.72505,3.47951,9.35903,6.19512,2.44156,8.35406,5.08215,9.37231,4.6445,4.01258,4.53647,3.62805,8.86181,6.37822,49.9981,4.13333,1.49865,-0.0367639,-0.282969,-0.0298939,-0.897128,-0.200421,1.42908,-0.102376,0.43626,1.30176,1.39749,0.0837256,-0.090375,-0.967034,-0.841374,-0.789515,-0.910981,-0.598215,-0.801974,-0.386897,-0.268324,-0.68943,-1.73754,-2.08856,-1.38252,-1.21615,-1.62431,-0.739786,-0.787633,-1.60642,-0.554565,-0.626908,-0.926109,0.50919,0.570274,0.507473,0.710359,0.549938,0.193242,0.525572,0.392633,0.213869,0.198214,0.479081,0.522578,0.724528,0.698754,0.687727,0.713201,0.645248,0.690397,0.595536,0.566681,0.66584,0.850374,0.889787,0.799396,0.771385,0.835388,0.676949,0.687323,0.832914,0.635194,0.651788,0.716285
