# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
134.33,0.921785,0.0684728,6,63,0,-90.9222,-0.365718,0.55456,-0.448774,-0.280838,-0.256473,0.137612,-0.508948,0.682058,0.0744484,0.168241,0.684091,-1.11909,-0.52313,0.75851,-2.07271,0.0149633,0.563565,1.47487,-0.479207,-0.0141159,-0.0447488,1.43388,0.522026,0.744141,-0.039482,0.396865,0.350628,-0.0395311,-0.0245418,0.0643397,-0.546931,-1.4748,-0.139275,-0.438616,1.3692,1.55508,0.319269,-0.0904098,-0.271657,-0.999487,1.78165,0.737172,-1.40149,-0.659175,-0.527055,1.48321,-0.617353,2.07001,-0.00824222,-1.55828,0.0320846,0.026112,-1.03745,-1.56532,0.392763,-1.19068,0.287992,-0.0245208,-0.573694,1.17709,-0.415553,0.0143737,1.85621,-1.02699,-0.34407,-1.22024,-0.617066,0.308907,-1.02609,0.362864,-1.34051,1.69101,1.60195,0.456214,-0.45817,-0.394198,-0.0423578,-1.27223,-0.865753,0.00839983,-1.92265,-0.498742,-0.124564,0.497,-0.835795,-0.518576,-0.539469,0.469042,-0.152896,-0.0014006,-0.535877,-0.238263,-0.269799,-0.535911,-0.525687,-0.465065,-0.881987,-1.51485,-0.603942,-0.80811,0.424924,0.551706,-0.291188,-0.570613,-0.694234,-1.19066,2.11385,3.65364,4.0274,17.726,3.76804,27.3196,5.90367,1.88312,6.08181,6.05509,2.76453,1.87337,7.93421,2.46925,7.34448,5.83325,3.89128,14.1451,4.37242,6.00292,23.336,2.78593,4.609,2.41602,3.76884,7.4586,2.78778,7.76125,2.21104,20.6604,19.3475,8.31414,0.552288,0.33065,0.554398,-0.761157,0.192306,0.368013,-1.15021,0.412185,0.67212,0.803819,-0.124795,0.429567,-1.01269,0.000148513,-0.954135,-0.546457,-1.54656,-0.473475,-0.719652,-0.913928,-1.03266,-1.12436,-1.52481,-2.12392,-1.59382,-1.35227,-0.242133,0.27931,-0.753991,-1.04726,-0.995191,-1.83954,0.365334,0.418082,0.364845,0.681605,0.452071,0.409021,0.759548,0.398388,0.338022,0.309209,0.531158,0.39423,0.733546,0.499963,0.721946,0.633313,0.824417,0.616206,0.67253,0.713803,0.737432,0.754797,0.821246,0.893206,0.831154,0.7945,0.560239,0.430623,0.680048,0.740249,0.730112,0.862894
137.87,0.991247,0.0684728,6,63,0,-102.767,-0.44905,0.416657,-0.501291,-0.515053,-0.309594,0.0802853,-0.262789,0.695145,-0.232873,-0.00901573,1.20609,-1.28221,-0.99017,0.955991,-1.43332,-0.461405,0.963109,1.35894,-0.232925,-0.183406,0.341812,1.51018,0.817751,0.114205,-0.716655,-0.288625,0.7081,-0.115766,0.0744393,-0.173685,-1.03205,-1.73212,-0.118122,-0.483007,1.35659,0.319208,-0.210277,0.612728,0.395684,-0.210353,1.75414,0.648272,-1.52006,-0.12485,-0.2666,1.27295,-0.816366,0.329357,0.684902,-0.462516,-0.554012,-0.134071,-0.733543,-1.45801,0.688735,-0.786139,-0.610745,-0.272366,0.0875009,0.647778,-0.755618,0.184915,1.75745,-0.585543,-0.0532368,-1.12449,-0.872693,0.143651,-0.219588,0.369618,-0.543483,0.446332,0.678532,0.273421,-0.424669,-0.269056,0.575618,-1.15411,-0.951101,0.401764,-1.25915,-0.583532,0.406712,0.681869,-0.424706,-0.390283,-0.0251801,0.787004,0.305667,-0.1834,-0.760968,-0.463425,0.229443,-0.343263,-0.211043,-0.383526,-0.980217,-1.46687,-0.344901,-0.598549,0.68024,-0.0408929,-0.408962,0.163146,0.012269,-0.409015,2.15703,5.32923,4.86134,13.1887,3.40388,7.15389,9.0083,4.28151,4.03494,5.29746,3.59163,2.24556,9.03071,3.47124,3.88924,4.8432,6.11575,8.79409,3.5406,6.51442,18.0555,3.9533,5.58247,2.78756,3.28183,6.34247,5.01177,7.34306,4.06258,7.71748,8.97117,6.89912,0.27724,0.0880877,0.863969,-0.969191,-0.191731,0.575513,-0.844548,0.0840605,0.936399,0.706059,0.00155123,0.150576,-0.735223,-0.00364452,-0.714505,-1.06599,-2.03397,-0.886163,-0.538221,-0.938384,-1.04766,-1.40402,-2.02564,-2.38572,-1.72344,-1.78236,-0.480268,-0.810827,-1.40874,-0.767518,-0.792142,-1.71924,0.431131,0.477992,0.296511,0.724958,0.547786,0.359966,0.699422,0.478997,0.281628,0.33047,0.499612,0.462427,0.67595,0.500911,0.671396,0.743833,0.884318,0.708098,0.631398,0.718773,0.740325,0.802821,0.883463,0.915732,0.848572,0.855988,0.617811,0.692286,0.803567,0.682984,0.688291,0.848031
121.956,0.996294,0.0684728,6,63,0,-97.9952,0.547441,0.0628091,-0.859928,-0.724363,-0.213215,0.00315643,-0.7871,0.497185,-0.234145,0.776708,0.946283,-1.2181,-0.688694,1.0041,-1.67341,0.284844,1.28497,1.42299,-0.261519,0.5331,-0.617185,0.548294,0.654995,1.34156,0.387024,0.610344,0.551288,0.163517,0.425786,0.498043,-0.766224,-2.63546,-1.75997,-0.652077,1.66433,1.51982,-0.493145,-0.536182,0.0266287,0.887846,1.61949,0.540916,-1.6656,-1.22766,-0.543152,0.449175,-1.01908,3.31442,-0.924606,-0.625064,0.185934,-1.38796,-0.836675,-1.2503,0.410175,-0.225482,0.833499,0.631619,0.390133,2.28245,-0.330884,0.153654,0.571207,0.149107,-0.707827,-0.102251,0.16074,1.84228,-1.48674,0.516239,-0.799429,1.48616,1.19233,-0.162275,-0.903513,-0.400932,-0.316622,-1.39272,-1.12951,-0.287875,-1.61909,-0.645479,-0.148232,-0.0796124,-0.917123,-0.52205,-1.09395,-0.514496,-0.461446,-0.120095,-0.594677,-0.483646,-0.513007,-0.705802,-0.575405,-0.53948,-1.16805,-2.09741,-1.66213,-1.1113,0.0403801,-0.0314681,-1.03228,-1.05368,-0.77386,-0.345676,2.05143,2.59978,3.76477,6.43951,2.91028,30.3352,3.06287,3.6016,5.58487,2.38384,3.21207,2.56814,6.30508,4.47059,7.92751,7.10742,6.2371,17.3588,4.22283,5.4882,6.87891,5.47472,3.44392,4.77874,5.50927,13.681,2.25982,6.67739,3.27744,11.2839,9.6257,4.62608,0.0560396,0.321182,0.410251,-0.73708,-0.130382,0.464344,-0.857406,0.342575,0.744847,0.51747,-0.0952748,0.274452,-1.34522,-0.87341,-0.874161,-0.542326,-1.18151,-0.537047,-0.856092,-0.877922,-0.965978,-1.05669,-1.45312,-2.24317,-2.12447,-1.64808,-0.376076,-0.231073,-1.39018,-1.31185,-0.997209,-0.969513,0.485994,0.420388,0.398852,0.676357,0.532549,0.385956,0.702118,0.415184,0.321945,0.373444,0.523801,0.431814,0.793347,0.705455,0.705611,0.632353,0.76522,0.631125,0.701844,0.706391,0.724317,0.742057,0.810478,0.90406,0.893259,0.838631,0.592926,0.557513,0.800621,0.787822,0.73051,0.725022
112.666,0.960552,0.0684728,6,63,0,-78.7491,-0.687122,0.0724356,-0.503162,-0.495384,-0.367575,0.0324447,0.224262,0.43854,0.572285,0.43534,1.17735,-1.16453,-0.703808,0.849339,-0.359616,-0.0742287,0.00500297,0.249084,-0.00922267,1.32179,0.218116,0.325171,0.348347,1.19914,-0.869556,-0.33866,0.0866759,-1.46432,1.00072,0.678406,-0.96894,-2.18112,-0.124312,-0.985627,0.863935,1.47233,1.05015,0.713225,0.101272,0.370929,1.52035,0.635978,-1.69151,-0.713153,-1.13666,-0.318573,-1.60996,1.21516,-1.08588,0.41702,-0.228636,-1.03763,-0.935419,-0.266499,0.928176,-0.401357,0.540233,-0.471596,0.901004,2.02249,0.606011,0.0874886,0.78913,-0.661178,-0.430014,-1.22477,0.311758,0.832727,-0.576179,0.183076,-1.46097,1.10422,1.81973,1.21791,0.475232,0.415176,0.740577,-0.286429,-0.084386,0.596731,0.066556,0.19171,0.226456,0.333495,0.220217,0.80392,0.319915,0.366863,0.377026,0.750131,-0.157073,0.075746,0.262273,-0.417902,0.663118,0.52177,-0.200657,-0.732244,0.169746,-0.207975,0.603132,0.869935,0.684794,0.53704,0.268674,0.386929,1.55984,2.90606,2.21989,3.73498,1.64288,9.90623,2.29275,5.96294,3.95484,2.36419,2.52298,3.86074,8.25358,3.54342,6.44899,3.38862,8.11218,16.5536,6.7245,4.83552,7.55506,3.00373,3.47943,2.09892,5.57682,7.76746,3.17057,5.1386,1.80617,9.23134,14.5509,9.92355,0.543737,0.0743487,0.380949,-0.768857,0.0523417,0.226792,-0.206049,0.282348,0.153361,-0.276888,0.0243229,0.618338,-0.710822,-0.822451,-0.959044,-0.548338,-1.79332,-0.61388,-0.899752,-1.31219,-0.580774,-0.940433,-1.54259,-1.86102,-1.50481,-1.90284,-0.938315,-0.270667,-0.728696,-0.731518,-0.912861,-1.45803,0.367319,0.481421,0.405898,0.683274,0.486918,0.443544,0.551331,0.429878,0.461735,0.568783,0.49392,0.35016,0.670583,0.694756,0.72293,0.63375,0.857334,0.648825,0.710899,0.78788,0.641245,0.719187,0.823841,0.865416,0.818291,0.870213,0.718759,0.567257,0.674519,0.675138,0.713585,0.811231
95.5836,0.884288,0.0684728,6,63,0,-64.8748,-0.449246,0.694409,-0.159617,-0.147944,-0.235737,-0.0824906,-0.213864,0.343547,-1.53206,-0.578483,0.464814,-0.571924,-1.9016,0.474623,-2.74072,-0.272769,2.23638,0.477069,0.568335,1.65755,-0.870637,2.28408,0.0505349,1.73774,-0.763561,0.237208,0.230977,-0.76527,0.0922993,1.19768,-0.924708,-2.11301,-1.83346,-0.28226,1.69265,1.00708,0.472807,0.516046,-0.0337518,0.0100859,1.57858,0.504388,-0.471349,-0.977787,-0.606627,0.956862,-0.71795,1.94821,0.303812,0.158926,-0.223523,-2.44936,-1.23926,-1.85544,1.03028,-1.22561,-0.194649,1.71186,0.210793,1.28762,0.71471,-0.973949,1.58604,-0.652161,-0.943761,-1.82687,-0.868032,1.59886,0.0834113,1.77874,-1.18774,-0.517172,2.01258,1.37063,-0.7402,-0.4126,-0.0541789,-0.410347,-0.867155,-0.050809,-1.15543,-0.307573,0.554439,-0.0499687,-0.0186146,0.355583,-0.512969,0.570824,-0.196503,0.383131,-0.476184,-0.132372,-0.134513,-0.476771,-0.182155,0.197593,-0.531545,-0.939782,-0.843744,-0.310834,0.367641,0.132115,-0.0514329,-0.0365783,-0.22546,-0.210399,3.82226,2.96062,3.57015,7.85549,3.37521,12.9518,5.65094,5.25271,4.33118,1.40938,2.59482,1.90165,8.15186,2.61275,4.39472,11.4963,5.39194,9.2817,6.95232,2.96636,10.7894,3.48909,3.01187,1.92925,3.12914,10.8594,5.0564,11.8907,2.66313,3.73493,13.3793,9.67858,-0.36678,-0.301699,0.147964,-0.28696,-0.449982,0.351317,-1.00078,0.18334,0.940345,0.094655,0.288536,0.46275,-1.22611,-0.347312,-1.00216,-0.60501,-1.47436,-0.626745,-1.03515,-1.1024,-1.13529,-0.895555,-1.33428,-1.50252,-1.7565,-1.64981,-0.666346,-0.748096,-1.10666,-0.895553,-1.13192,-1.64563,0.590681,0.574858,0.463076,0.571252,0.610635,0.413063,0.731211,0.454293,0.280831,0.476354,0.428362,0.386334,0.773136,0.585966,0.731484,0.646802,0.813719,0.651751,0.737913,0.75071,0.756815,0.710035,0.791548,0.817949,0.852771,0.838866,0.660685,0.678764,0.751505,0.710035,0.756194,0.8383
101.601,0.987019,0.0684728,6,63,0,-51.3947,-1.26754,0.311198,-0.163957,-0.639554,-0.223839,0.0664293,0.470955,0.453644,1.20147,0.793579,2.12441,-2.31668,-0.50851,1.66308,-1.14438,0.0238865,1.44828,2.95027,0.615481,1.42353,-0.283556,1.0504,0.587874,-0.574365,0.116299,-0.810194,0.33227,0.428593,0.26511,0.292862,-1.6481,-2.54508,-0.0393148,-0.327657,2.98518,1.66807,0.472524,0.582618,0.623605,-0.0239856,1.52193,0.457918,-2.37971,0.35423,-1.632,0.539817,-1.0388,1.08316,0.0417423,-0.513056,0.421556,0.88135,-0.570387,-1.70379,0.78326,-0.198005,0.728625,1.18001,0.309667,1.60604,0.255355,0.0403624,1.24652,-2.14719,1.21825,-0.00687166,0.98929,1.22636,0.812907,1.22886,-1.67099,3.02342,0.00687397,1.31898,1.01599,0.830957,1.43468,-0.579997,0.240272,1.2254,-0.0481885,0.48179,1.12796,1.80933,0.750164,1.11673,0.342321,0.94746,0.73764,0.210397,0.523713,0.103415,0.621687,0.665383,0.59122,0.60381,-0.276697,-0.683608,0.45312,0.322315,1.82517,1.22767,0.685312,0.735256,0.75385,0.460074,1.54066,5.3878,2.16974,5.8657,2.84693,7.52274,4.66946,3.62187,5.55649,6.85868,3.52803,2.09957,6.55743,4.18396,6.3954,7.86385,5.27897,9.55788,5.1493,4.66651,8.10704,1.71376,8.00278,4.56666,7.20621,8.03253,6.64706,8.04176,2.13134,18.291,4.5955,8.38055,0.615712,0.181405,0.72701,-1.36245,-0.118466,0.418108,-0.656196,0.048314,0.594773,0.902281,0.142199,0.608388,-0.89867,-0.343427,-0.735959,-1.14696,-1.13268,-0.929852,-0.652582,-0.492518,-0.732903,-0.853257,-2.2342,-2.55798,-1.75361,-1.7101,-0.207161,-0.513889,-1.22242,-1.13089,-1.01263,-1.66374,0.350757,0.454773,0.325851,0.796158,0.529582,0.396969,0.658405,0.487924,0.35554,0.288582,0.46451,0.352427,0.710676,0.585023,0.676112,0.758956,0.756334,0.717045,0.657592,0.620699,0.675442,0.70125,0.903279,0.928108,0.852408,0.846849,0.551606,0.625718,0.77249,0.756004,0.733535,0.840739
100.952,0.956921,0.0684728,6,63,0,-52.8326,-0.113675,0.862648,-0.144049,-0.237677,0.037526,0.0556762,-0.804407,0.415904,-0.608822,0.318718,0.884161,-1.51081,-0.724645,0.880055,-2.75792,1.0419,2.49808,-0.410711,-0.650395,-0.633351,0.635167,0.527183,0.791451,1.39794,-1.03172,1.61652,0.442458,-0.0245442,-0.277362,-0.280358,-0.785063,-1.91589,-1.46243,-1.36835,-0.513708,0.835846,-1.04906,0.134479,0.145789,-0.579401,1.59622,0.538496,-0.836821,-0.0444678,0.725883,1.28718,-0.323995,2.20412,-0.408858,0.0138635,0.0379397,-2.79943,-0.574685,-0.960176,-0.0190649,-1.14559,-0.149203,-0.186256,-0.106386,1.31973,-0.480271,-0.233105,1.33904,0.622271,0.245351,-2.62594,-0.640967,0.533068,-1.91173,-0.125956,-0.257207,0.561171,2.20369,0.259173,-1.05762,-0.671851,-0.436681,-1.43276,-1.10579,-0.438389,-1.95144,-0.371077,0.234556,-0.975223,-1.07491,-1.06782,-0.540239,-0.585149,-0.47524,-0.222996,-1.2335,-0.132089,-0.620387,-0.814615,-0.919763,-0.921009,-1.13092,-1.60123,-1.41264,-1.37351,-1.01806,-0.456776,-1.24072,-0.748477,-0.743773,-1.04538,3.14431,4.81758,7.29437,9.86861,4.14436,16.1695,3.95923,4.97131,5.03618,1.09279,3.62101,2.94223,4.88394,2.66266,4.55339,4.46344,4.6596,10.0431,3.80987,4.35224,10.1481,6.89853,5.63129,1.1998,3.49404,6.57499,1.76254,4.61075,4.29612,6.67524,16.1657,5.67336,-0.201428,0.226129,0.40423,-0.579311,-0.256564,0.285598,-1.06042,0.423866,1.04621,-0.167701,-0.250714,-0.126701,-0.696273,-0.666007,-0.659091,-0.29271,-1.38671,-0.322948,-0.70403,-0.98458,-0.995048,-0.974007,-1.40701,-1.95807,-1.71376,-1.4366,-1.21479,-0.63544,-1.39152,-0.973067,-0.918259,-1.09315,0.550187,0.443707,0.400296,0.640909,0.563791,0.429082,0.742771,0.395592,0.259953,0.541827,0.562352,0.531633,0.667361,0.660608,0.659056,0.572659,0.800067,0.580043,0.669081,0.728016,0.730084,0.725917,0.803293,0.876324,0.847323,0.807928,0.771146,0.653722,0.800835,0.72573,0.714687,0.748975
107.214,0.989719,0.0684728,6,63,0,-60.1137,-0.21528,1.15692,-0.151652,-0.128444,-0.00740815,0.0755416,-0.841111,0.482155,-0.0833971,-0.147089,1.22603,-1.73902,-1.27425,0.596247,-2.72168,0.626402,1.90161,0.0212013,-0.914118,-0.632329,0.588004,1.41534,0.538561,0.678494,-1.75433,1.66561,0.206793,0.120263,-0.0160682,-1.21111,-1.89624,-2.20703,-1.46968,-1.18807,-0.267895,0.782503,-0.860315,0.556465,0.142366,-0.475583,1.71913,0.56024,-0.715309,0.408228,0.250398,0.767569,-0.288129,2.41184,-0.366501,-0.0749046,0.205445,-3.12333,-0.487055,-0.665441,0.215408,-1.24679,0.828612,-0.446111,0.14762,1.07821,-0.312945,-0.0508142,1.57949,0.19231,-0.141962,-1.94097,-0.785319,-0.109474,-1.84833,-0.253289,-0.503592,1.26226,2.09811,0.608049,-0.881321,-0.912031,-0.249973,-1.67959,-1.4555,-0.553627,-2.15338,-0.539088,0.0757618,-0.830889,-1.28186,-1.14599,-0.557601,-0.158698,-0.581441,-0.513972,-1.68697,-0.0380287,-0.741404,-0.783126,-0.848858,-1.42505,-1.75539,-1.90524,-1.54972,-1.41394,-0.970278,-0.463823,-1.25592,-0.572808,-0.772468,-1.07042,3.73739,7.0135,6.41998,8.5776,4.74794,21.5493,4.54398,5.35038,6.26031,0.969786,4.24722,3.84328,6.29535,2.77495,8.87602,4.34577,6.06076,10.2081,4.68239,5.42308,13.518,6.21441,5.1531,1.88085,3.59364,5.24776,1.98104,4.84152,4.20805,11.3169,18.0759,7.84428,0.298756,0.259797,0.846588,-0.585502,-0.274047,0.392951,-0.980183,0.566548,1.1781,0.185731,-0.181997,0.103852,-0.771542,-0.300948,-0.876423,-0.658421,-1.98801,-0.245095,-0.883104,-0.994317,-0.992208,-1.5728,-2.02744,-2.24789,-1.90337,-1.46844,-1.17146,-0.582039,-1.37963,-0.768492,-0.89151,-1.12794,0.425862,0.435414,0.300149,0.642333,0.568086,0.403007,0.727144,0.362034,0.235394,0.4537,0.545374,0.47406,0.683854,0.574674,0.70608,0.658906,0.879532,0.560969,0.707465,0.72994,0.729524,0.828183,0.883648,0.904468,0.870272,0.812821,0.763409,0.641537,0.798932,0.683195,0.709202,0.755459
124.884,0.914729,0.0684728,6,63,0,-78.6602,-0.620196,0.805119,-0.0391389,-0.184891,-0.107618,-0.0185679,-0.208088,0.373936,0.0128157,-0.0666788,1.191,-2.60704,-0.583375,0.545118,-1.84612,0.0892808,1.21006,1.43894,-0.604878,0.63253,-0.707031,1.17481,0.753179,0.28815,-0.0701302,0.00140354,0.193411,0.510206,-0.0783315,-0.470818,-1.15319,-1.95921,-0.170672,-0.14002,-0.35471,1.09132,-0.748173,-0.091892,0.752718,-0.935495,1.56972,0.666434,-1.681,-0.51398,-0.729804,0.525336,-0.812387,2.00117,-0.327538,-0.566829,0.525585,-0.613482,-1.37965,-1.47799,0.945113,-0.321773,-0.155242,1.93306,-0.55142,1.5113,0.158963,0.165504,1.24545,-0.726839,-0.335923,-0.430434,-1.07572,1.04843,-0.308484,0.456725,-1.2975,1.14094,1.29247,1.11102,-0.203295,-0.233021,0.237271,-1.18295,-0.426232,-0.00424802,-0.898417,-0.174702,0.244396,0.329986,-0.434273,0.0284384,-0.472472,0.231216,0.0735535,-0.100338,-0.234312,-0.207563,-0.135764,-0.0173029,-0.237379,-0.384143,-0.639308,-0.940707,-0.271908,-0.260446,-0.340726,0.199996,-0.487857,-0.242449,0.073381,-0.557903,1.56743,3.4116,2.95456,6.81972,2.79635,18.2354,3.86296,3.29353,6.82085,3.19271,1.91605,1.79451,9.02115,3.87783,4.33299,17.4262,3.32753,13.1563,5.34229,5.36563,11.0202,2.9604,3.84143,3.60694,2.34625,9.6642,3.91232,6.51491,2.02389,10.2788,11.371,10.0758,0.0974507,-0.0521187,0.440736,-1.01544,-0.105512,0.252332,-0.697541,0.160591,0.531752,0.488102,-0.182871,0.226726,-1.14123,-0.512036,-0.656531,-0.875548,-1.05228,-0.77645,-0.871026,-0.646112,-0.996609,-1.20729,-1.51914,-1.73006,-1.22106,-1.32781,-1.30704,-0.677023,-1.44477,-1.12886,-0.815622,-1.66921,0.475657,0.513027,0.391566,0.734084,0.526354,0.43725,0.667642,0.459938,0.370108,0.380341,0.545591,0.44356,0.757905,0.625284,0.658481,0.705899,0.741213,0.684914,0.704959,0.656134,0.730391,0.769819,0.820412,0.849421,0.772249,0.790478,0.787017,0.663074,0.809192,0.755629,0.693306,0.84147
114.12,0.999546,0.0684728,6,63,0,-84.2505,-0.608176,0.783515,-0.325589,-0.271743,-0.0335846,0.0162216,-0.210028,0.455702,0.586224,0.747751,0.36813,-2.72279,-0.957806,0.717288,-2.71043,0.366277,1.55221,0.990395,-0.243172,0.471215,0.347969,1.17924,0.722347,1.32896,-1.26736,1.83734,-0.185189,0.124015,0.130925,-0.0143827,-1.26008,-2.85692,-0.404186,-0.224516,0.139908,2.20093,-0.147922,0.699188,0.452486,-1.07593,1.49578,0.579353,-1.26646,0.310779,-0.174958,2.09221,-0.637504,2.25355,0.893549,-1.33154,-0.553387,-0.961735,-1.41365,-1.09034,0.751639,-0.255178,0.219361,0.769681,1.34334,1.05428,0.472585,1.07536,1.42533,-0.519844,-1.0752,-1.16439,-0.89703,0.656086,-0.0124748,0.18283,-0.0230646,1.14095,0.788233,1.44383,0.0571157,0.130724,-0.0422704,-1.45081,-0.646503,0.116842,-1.44518,-0.0431148,0.497319,0.241297,-0.320842,0.00470555,-0.0514581,0.327354,0.119147,0.395583,-0.787567,0.627253,-0.294419,-0.153514,-0.150365,-0.216582,-0.784249,-1.51193,-0.394217,-0.312341,-0.146272,0.792939,-0.277437,0.108594,-0.00382927,-0.700332,2.14268,5.34325,4.03264,14.9979,3.08466,16.4674,7.4892,2.06339,3.23871,2.5564,1.96754,2.37285,6.8981,3.8495,5.06761,6.97059,9.71871,8.22012,5.86837,8.32112,10.1915,3.30227,2.39375,2.2732,2.65405,6.52661,4.43069,4.96149,4.40359,8.64339,7.04591,10.3013,0.334648,0.370856,0.182887,-1.23687,-0.362738,0.314542,-1.19881,0.223182,0.748656,0.430286,-0.0807253,0.272279,-0.944131,-0.56655,-0.81468,-0.508295,-1.74882,-0.234253,-1.18583,-1.03372,-1.04926,-1.13542,-1.66548,-2.38694,-1.31909,-1.18604,-1.03247,-0.0433798,-1.13869,-0.752674,-0.843888,-1.58775,0.41711,0.408334,0.454405,0.77502,0.589703,0.422006,0.768313,0.444435,0.321114,0.394058,0.52017,0.432348,0.719933,0.637967,0.693106,0.624407,0.851804,0.558297,0.765995,0.737637,0.740632,0.756838,0.840972,0.915826,0.789031,0.766033,0.737395,0.510843,0.757439,0.679761,0.699283,0.830299
