# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-03-09 15:35:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bccc5f22aa.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
6990.18,0.886518,0.0084671,8,255,0,-6913.07,0.253357,-0.0305836,0.0441696,-0.321313,-0.19725,0.189101,-0.483291,0.758799,-1.20512,-0.859179,-0.631579,-0.155274,-0.279126,0.642576,0.0263818,-0.0754506,-0.51987,-0.0476256,-0.7714,-1.1477,0.561586,-0.7551,-0.697665,-0.442025,-0.473807,0.0979896,-0.707312,-1.19422,-0.419705,-2.31861,-0.51624,-1.037,-1.08338,-0.324565,-0.403534,-0.235103,-1.26852,0.63913,-1.40917,-0.418575,-0.0371263,0.594232,0.283497,-0.147734,-0.86934,0.553725,-0.253768,0.244496,-0.61678,0.459916,0.0359619,-0.456082,-0.0409561,-0.304111,0.535215,0.868454,0.465451,-0.208922,-0.596351,-0.198338,-0.444569,0.364109,-0.624296,0.166141,-0.351408,-0.994859,-0.632322,-0.487107,1.06431,-0.173501,-0.365865,-1.27176,-0.528049,-0.679678,-0.335402,-0.865153,1.52059,0.24155,0.287978,-0.0220297,0.305916,-1.45676,0.259459,-0.145894,0.0225201,0.433519,0.286784,0.929803,0.197691,0.272864,-0.686497,-0.120832,0.382849,-0.143394,-0.49301,0.114589,0.719368,1.00972,-0.425302,0.75931,-0.434767,0.366628,1.26479,0.990101,-0.237471,-0.0400861,-0.683912,-0.00682598,-0.0436825,-0.219183,-0.663827,0.686088,-0.752462,-0.424492,-0.227197,-0.632472,0.644738,0.968491,0.778196,-0.0162891,-0.145449,-0.47663,0.268357,0.00363003,-0.316245,0.195076,0.532439,0.168778,2.01116,0.578073,0.734619,0.717114,0.897638,-0.303318,-0.3222,1.62706,-0.375859,-0.22025,0.135416,-0.141487,1.07886,-0.476088,-0.392257,0.167547,-1.23343,-0.685816,-1.18375,-1.02276,-0.536929,-0.135384,0.271909,-1.1619,1.09249,-1.01271,-0.254123,0.204017
6984.6,0.964742,0.0084671,8,511,0,-6910.23,0.0517233,0.495449,0.241867,-0.213875,-0.113738,0.115094,-0.67163,0.639694,-1.16412,-1.11242,-1.04923,-0.505126,-0.538069,1.17556,0.185457,-0.607685,-0.710421,-0.147795,-1.13801,-1.25636,0.970934,-0.779602,-0.547692,-0.321068,-0.499556,0.562168,-0.60662,-1.16159,-0.344488,-2.22942,-0.458727,-0.954716,-1.18925,-0.388593,-0.373218,0.0280558,-1.30836,0.838238,-1.29336,-0.347865,-0.058372,0.596623,0.326579,-0.069682,-0.77865,0.616405,-0.171682,0.287488,-0.578348,0.468519,0.122288,-0.36586,-0.0192692,-0.219066,0.591566,0.8845,0.495551,-0.106621,-0.546528,-0.174052,-0.401502,0.459848,-0.532509,0.229629,-0.317766,-0.965884,-0.532801,-0.460321,1.11694,-0.107046,-0.31672,-1.32231,-0.443962,-0.608503,-0.282314,-0.810369,1.63937,0.33368,0.35199,0.0526128,0.359002,-1.42838,0.292874,-0.0740627,0.126735,0.49707,0.313779,0.929697,0.275054,0.345727,-0.653343,-0.083887,0.445571,-0.109163,-0.472881,0.183966,0.817997,1.05994,-0.434911,0.794388,-0.36889,0.438039,1.33854,1.03728,-0.211886,-0.0468957,-0.572696,0.086757,-0.00386217,-0.158244,-0.576254,0.819898,-0.753275,-0.406419,-0.121335,-0.597455,0.708572,1.02097,0.830655,0.0192339,-0.146496,-0.365212,0.214525,-0.0521017,-0.331849,0.141832,0.468526,0.0894764,1.9665,0.528406,0.684011,0.667079,0.823177,-0.352294,-0.349915,1.5803,-0.416915,-0.264089,0.113528,-0.199646,1.03495,-0.534843,-0.426619,0.11672,-1.28311,-0.780283,-1.24274,-1.05557,-0.591627,-0.161581,0.245732,-1.22423,1.04383,-1.05684,-0.315952,0.20333
6973.89,0.961139,0.0084671,9,767,0,-6906.23,-0.0344179,0.402638,-0.568273,-0.226007,0.0228363,0.127535,-0.31887,1.0272,-1.28084,-1.23365,-0.566398,0.399192,-0.723663,0.519868,-0.489771,0.261822,0.156323,-0.259105,-1.00486,-1.54673,1.77124,-0.298976,-0.548779,0.488563,0.053805,1.34238,-0.219802,-0.546542,0.275082,-0.694457,-0.769475,-1.40136,-0.409916,-0.608832,-1.04337,-0.466768,-1.22619,0.465614,-0.995337,-0.629095,0.0762035,0.621615,0.467992,0.074713,-0.670657,0.79336,-0.03175,0.465552,-0.405593,0.680151,0.272465,-0.173114,0.152574,-0.0803388,0.764582,1.08248,0.681263,0.0283648,-0.337134,0.0143444,-0.227361,0.624229,-0.345602,0.372119,-0.189355,-0.79416,-0.418321,-0.310936,1.30479,0.049371,-0.186583,-1.08911,-0.245684,-0.429234,-0.0904187,-0.635666,1.76693,0.489268,0.479903,0.17138,0.486976,-1.27732,0.461556,0.100253,0.266172,0.697752,0.492072,1.12606,0.430133,0.498848,-0.502131,0.0677636,0.609911,0.081884,-0.323684,0.333874,0.950954,1.20206,-0.216369,0.950352,-0.199685,0.57633,1.48968,1.24143,-0.0718174,0.108533,-0.442273,0.210459,0.165534,-0.0215462,-0.417665,0.942335,-0.58045,-0.197401,-0.0233037,-0.427231,0.874413,1.14707,1.00392,0.174673,0.0529596,-0.233984,0.315195,-0.199336,-0.541114,-0.0103475,0.307121,-0.065188,1.79354,0.367291,0.516684,0.514021,0.638794,-0.513445,-0.541531,1.41483,-0.594851,-0.435328,-0.0799602,-0.374348,0.888788,-0.692429,-0.599732,-0.0376505,-1.46548,-0.913859,-1.39307,-1.23727,-0.7499,-0.353472,0.0913818,-1.40184,0.859815,-1.22405,-0.483564,0.203883
6970.7,0.973852,0.0084671,8,255,0,-6901.45,-0.0955677,0.306678,-0.487231,-0.894209,0.0606201,0.165846,-0.13205,0.767032,-0.856843,-0.732846,-0.864418,-0.19033,-0.0556939,0.583201,0.259069,-0.0719999,-0.252082,-0.182111,-1.0234,-1.00739,1.34536,-0.506315,-0.54329,0.222946,0.617032,0.808293,-0.370538,-0.822665,0.656089,-0.871794,0.299597,-1.1015,-0.688389,0.200441,-0.154625,-0.180494,-1.14022,1.30598,-0.770645,0.530339,0.00889195,0.647169,0.496771,0.0706374,-0.653834,0.738536,-0.0376953,0.437416,-0.42393,0.600061,0.210447,-0.198607,0.114223,-0.0583928,0.767672,1.01324,0.649334,0.0101776,-0.405486,-0.00571253,-0.259128,0.578523,-0.395245,0.408955,-0.1212,-0.788702,-0.414102,-0.306715,1.29798,0.0417714,-0.184509,-1.13551,-0.358208,-0.444812,-0.135594,-0.591874,1.75963,0.464994,0.485707,0.18989,0.473008,-1.27662,0.438993,0.0304742,0.27333,0.671829,0.440199,1.06873,0.418494,0.491634,-0.503246,0.131321,0.614636,-0.000514843,-0.263169,0.312831,0.928397,1.21043,-0.237903,0.974621,-0.253758,0.566779,1.47501,1.21771,-0.0737277,0.0907102,-0.415569,0.210995,0.110853,-0.00282692,-0.467558,0.955929,-0.577596,-0.231993,-0.0097288,-0.469383,0.854413,1.16328,0.978952,0.186202,0.0672752,-0.243898,0.324822,-0.202524,-0.499637,0.0159453,0.334281,-0.0514305,1.82051,0.38838,0.529918,0.537695,0.658424,-0.503793,-0.503372,1.43843,-0.56614,-0.404358,-0.0471669,-0.341128,0.910898,-0.699288,-0.580649,-0.018122,-1.41776,-0.9127,-1.3887,-1.21563,-0.718678,-0.342801,0.102555,-1.3661,0.883775,-1.20932,-0.451312,0.205872
6966.96,0.972322,0.0084671,9,767,0,-6887.57,-0.235993,-0.241667,0.260704,0.100278,-0.517592,0.258386,-0.400621,0.521551,-1.538,-0.644825,-0.362488,-0.871876,0.352181,0.0133585,0.420304,-0.425898,0.318448,-0.0694454,-0.598465,-0.729415,0.465064,-0.343375,-0.465681,0.533557,-0.320834,-0.390068,-0.401763,-0.743387,-0.111237,-0.926521,-1.0429,-0.786732,-1.00319,-0.923698,-0.47267,-0.702961,-1.08249,0.22678,-0.882933,-0.312461,0.124665,0.613088,0.336072,-0.0505577,-0.777948,0.603817,-0.111976,0.311946,-0.568131,0.509378,0.142094,-0.372363,0.018427,-0.204792,0.600746,0.904769,0.540699,-0.0990059,-0.498465,-0.165258,-0.363835,0.47159,-0.545685,0.223947,-0.333382,-0.939756,-0.565828,-0.496187,1.13208,-0.109109,-0.334918,-1.19016,-0.414309,-0.669092,-0.234105,-0.830984,1.58748,0.310991,0.349503,0.0569848,0.361107,-1.39952,0.342258,-0.0914835,0.161499,0.539629,0.340163,0.976538,0.290081,0.385536,-0.595928,-0.0646323,0.462824,-0.0647411,-0.461696,0.182563,0.807113,1.06562,-0.39855,0.805509,-0.408361,0.397646,1.31144,1.02171,-0.136729,-0.0347501,-0.583537,0.090484,-0.0113171,-0.158534,-0.573078,0.75962,-0.696549,-0.395267,-0.155012,-0.560115,0.700436,1.01249,0.825683,0.0147178,-0.12716,-0.389091,0.391467,-0.0728521,-0.359198,0.119823,0.453931,0.0864578,1.97089,0.501874,0.673021,0.676774,0.794413,-0.346772,-0.373513,1.5661,-0.444946,-0.268863,0.080492,-0.186887,1.024,-0.570448,-0.452015,0.0925854,-1.30181,-0.759144,-1.25624,-1.06948,-0.574319,-0.196436,0.227867,-1.24006,1.03695,-1.10199,-0.336041,0.202895
6938.09,0.923315,0.0084671,8,255,0,-6869.31,0.0324249,0.404168,0.000951181,-0.105594,-0.239243,0.106474,-0.506126,0.628389,-0.934811,-1.01686,-1.17907,-0.209099,0.190735,-0.668229,0.281448,-0.227806,-1.25765,-0.854519,-0.323427,-1.05594,0.573168,-0.209897,-0.512895,-0.32856,-0.542515,0.216438,-0.587561,-0.436557,-0.00746623,-0.991515,-0.54602,-0.678108,-1.3177,-0.63779,-0.19918,-0.211454,-1.42195,0.156852,-1.39728,-0.420677,-0.112941,0.664824,0.285882,-0.100404,-0.82765,0.572288,-0.218717,0.291603,-0.558347,0.463526,0.00283327,-0.347925,-0.0282939,-0.25913,0.557462,0.82723,0.437556,-0.163947,-0.55319,-0.178249,-0.446267,0.426987,-0.583748,0.184799,-0.344396,-0.99706,-0.580521,-0.486444,1.13106,-0.10553,-0.314972,-1.30394,-0.474534,-0.57608,-0.292811,-0.781641,1.56254,0.260511,0.34192,-0.0186756,0.330035,-1.45852,0.294267,-0.14304,0.0784567,0.487443,0.324091,0.937657,0.283566,0.292921,-0.703816,-0.0349012,0.393284,-0.141867,-0.461641,0.138007,0.74233,1.0127,-0.424972,0.788683,-0.352844,0.367077,1.29605,1.08388,-0.265907,-0.0216098,-0.608213,-0.00403309,-0.0247742,-0.184615,-0.614862,0.723167,-0.780358,-0.392987,-0.136104,-0.626589,0.706192,0.97375,0.845938,0.00361871,-0.126538,-0.459651,0.517998,-0.0157112,-0.303615,0.14907,0.509377,0.111381,1.99159,0.511215,0.680144,0.713228,0.889613,-0.330061,-0.31964,1.62192,-0.375793,-0.226906,0.112875,-0.179913,1.06708,-0.540232,-0.419592,0.117345,-1.26056,-0.720938,-1.20727,-1.04556,-0.564426,-0.162167,0.2674,-1.21246,1.09869,-1.05113,-0.296064,0.204354
6948.34,0.998323,0.0084671,8,511,0,-6865.83,-0.405304,0.0945824,0.182485,-0.160486,-0.296615,0.37964,-0.511004,0.508011,-1.5069,-1.04897,-0.885258,0.27836,0.357709,0.717126,0.507835,-0.713487,-0.511548,-0.567658,-0.436118,-1.14606,0.532685,-0.667337,-0.93461,-0.248072,-0.517324,0.0891826,-1.17996,-1.4959,-0.455384,-1.42611,-0.733605,-0.850984,-0.674995,-0.247012,-0.680534,-0.075276,-1.19528,0.812955,-1.19622,-0.58995,0.0276037,0.538207,0.397886,0.0362937,-0.757493,0.736247,-0.0867144,0.391261,-0.514893,0.576851,0.205679,-0.262176,0.0982435,-0.0928005,0.727445,0.937066,0.653047,-0.0307331,-0.475057,-0.113523,-0.36294,0.554758,-0.491557,0.29784,-0.262782,-0.857789,-0.494751,-0.342632,1.23331,-0.00334655,-0.232787,-1.15128,-0.390379,-0.558771,-0.22115,-0.748437,1.67931,0.394405,0.425679,0.106473,0.417409,-1.31574,0.385573,-0.0123019,0.287599,0.666822,0.409452,1.07396,0.317834,0.410873,-0.509397,0.0742916,0.523559,-0.00784191,-0.338266,0.274484,0.882797,1.18069,-0.269782,0.96425,-0.314267,0.516762,1.41713,1.13786,-0.120378,0.0784273,-0.552884,0.136488,0.0707235,-0.1492,-0.501516,0.860279,-0.681247,-0.359299,-0.0751752,-0.512227,0.799414,1.12043,0.914327,0.088811,-0.0453657,-0.324548,0.243948,-0.157086,-0.466441,0.0786888,0.379887,0.0302017,1.87528,0.460619,0.611443,0.584234,0.730508,-0.447705,-0.462549,1.46829,-0.548634,-0.350127,0.0129374,-0.260896,0.956179,-0.603886,-0.514018,0.0528915,-1.37625,-0.840857,-1.35421,-1.15723,-0.662926,-0.262306,0.168103,-1.28762,0.927451,-1.16617,-0.389331,0.20679
6971.48,0.996858,0.0084671,10,2047,0,-6880.32,0.27909,-0.00953688,0.196883,-0.154797,-0.370855,0.36151,-0.657264,0.523267,-1.48223,-1.73593,-1.11459,-0.270706,-0.676231,0.0495266,0.449574,-0.772715,-1.03382,-0.574893,-0.798661,-1.26558,0.640266,-1.29749,-0.454611,-0.344776,-0.809973,-0.202174,-0.353121,-1.42135,-0.257242,-1.33985,-1.17535,-0.8512,-1.40467,-0.147779,-0.93247,-0.294527,-0.881801,0.0226973,-1.01037,-0.958878,-0.13732,0.541762,0.0103154,-0.359381,-1.12159,0.352622,-0.449651,-0.00252932,-0.860575,0.16534,-0.187942,-0.63439,-0.293305,-0.52832,0.302157,0.595349,0.24468,-0.412207,-0.854809,-0.48413,-0.716631,0.169562,-0.878477,-0.0707882,-0.623513,-1.24589,-0.883753,-0.726073,0.861396,-0.389655,-0.620933,-1.5358,-0.760625,-0.945673,-0.578076,-1.12666,1.26701,0.0213027,0.0502745,-0.301987,0.028939,-1.69525,0.0113142,-0.403672,-0.108826,0.288984,0.0237939,0.683331,-0.0385336,0.0286631,-0.931497,-0.303003,0.158525,-0.389283,-0.714239,-0.0951054,0.536236,0.770678,-0.681228,0.526378,-0.659067,0.0953026,1.05476,0.760636,-0.527685,-0.306067,-0.906586,-0.224537,-0.296098,-0.512539,-0.885531,0.441458,-1.02218,-0.73971,-0.449916,-0.894735,0.425343,0.713389,0.53936,-0.265687,-0.431322,-0.722102,0.288801,0.235301,-0.0479387,0.440369,0.758236,0.400813,2.27144,0.82261,1.00959,1.00125,1.14442,-0.0602105,-0.0716945,1.85663,-0.13744,0.00610816,0.409641,0.0768867,1.33767,-0.243688,-0.157335,0.428806,-0.963142,-0.464408,-0.945743,-0.770481,-0.287878,0.0808948,0.55139,-0.918967,1.33315,-0.772258,-0.0264971,0.207017
6986.77,0.992703,0.0084671,8,255,0,-6920.36,0.23688,-0.0036111,-0.178551,-0.544784,-0.304895,0.334165,-0.241965,0.678648,-1.37652,-1.54012,-0.554031,0.289651,0.0961324,0.389335,0.194815,-0.288339,-0.218572,-0.815845,-1.06473,-0.833491,0.793559,-0.472751,-0.875507,0.482107,-0.203209,0.489754,-0.74343,-1.53307,-0.359056,-1.26588,-0.59232,-0.220853,-0.394856,-0.182605,-0.654739,-0.603589,-0.858724,0.615792,-1.04592,-0.399748,-0.264727,0.62309,-0.0325926,-0.387996,-1.13287,0.304329,-0.498875,0.0196604,-0.869468,0.145881,-0.202212,-0.689059,-0.361645,-0.515909,0.277317,0.567502,0.185746,-0.411417,-0.863569,-0.483255,-0.696768,0.117314,-0.881761,-0.0893848,-0.620375,-1.25425,-0.897265,-0.788587,0.844937,-0.420241,-0.630876,-1.59647,-0.797459,-0.933377,-0.616798,-1.11941,1.23507,0.0230424,0.0544558,-0.296464,0.016341,-1.74467,-0.027117,-0.462901,-0.164429,0.19171,-0.012995,0.63239,-0.054052,0.0284349,-0.959662,-0.409762,0.127769,-0.437509,-0.74914,-0.140292,0.483597,0.726559,-0.713258,0.505079,-0.709453,0.110447,1.0122,0.738586,-0.554486,-0.345633,-0.937967,-0.28961,-0.310155,-0.523495,-0.924913,0.475568,-1.02883,-0.706823,-0.507095,-0.923661,0.400072,0.722877,0.503598,-0.33288,-0.416697,-0.780717,0.284012,0.297033,-0.034055,0.45817,0.810143,0.431248,2.26865,0.848629,1.0088,1.0076,1.14872,-0.0510627,-0.0427828,1.90204,-0.0912602,0.0774339,0.433788,0.119493,1.36216,-0.215944,-0.106357,0.43013,-0.971817,-0.424891,-0.953941,-0.739954,-0.279113,0.141801,0.558071,-0.903963,1.36667,-0.75538,0.00491335,0.207289
6979.84,0.828106,0.0084671,7,127,0,-6909.26,-0.0600733,-0.127488,-0.24306,-0.772082,-0.0212946,0.140812,0.28033,0.791524,0.115131,-0.35617,0.0929186,0.78079,0.346727,1.80521,0.953203,0.712697,0.752379,0.540779,0.0335168,-0.431171,2.01945,-0.181096,-0.231081,0.714863,0.197132,1.05868,-0.198652,-0.124105,0.527897,-0.49713,-0.131236,-0.268672,0.124518,0.555079,0.251103,0.687387,-0.31214,1.89903,-0.172135,0.491045,-0.233403,0.599799,-0.00572895,-0.362523,-1.09344,0.304041,-0.482231,-0.014047,-0.895965,0.217948,-0.223491,-0.613889,-0.307172,-0.523148,0.281682,0.554357,0.231978,-0.474651,-0.817091,-0.480936,-0.694028,0.157303,-0.852044,-0.0809984,-0.662782,-1.27123,-0.861441,-0.817265,0.802846,-0.447413,-0.587679,-1.55015,-0.748747,-0.881441,-0.566292,-1.09561,1.23843,0.0369438,0.0672106,-0.268418,0.0639124,-1.70752,0.0227009,-0.420475,-0.198912,0.215917,-0.0282397,0.616213,-0.0314145,0.049986,-0.952953,-0.331327,0.125595,-0.394009,-0.804034,-0.0959118,0.487068,0.748418,-0.696913,0.540564,-0.68813,0.122216,1.02206,0.760775,-0.47298,-0.317092,-0.863103,-0.267772,-0.345016,-0.489773,-0.899054,0.47247,-1.07141,-0.652996,-0.414254,-0.902127,0.393159,0.699471,0.534518,-0.272653,-0.414287,-0.736705,0.193274,0.266674,-0.0341766,0.480714,0.776583,0.421213,2.24012,0.841935,0.989752,0.983262,1.15764,-0.0568541,-0.0459839,1.85913,-0.132097,0.0426017,0.412661,0.0953575,1.34237,-0.233079,-0.13999,0.408919,-1.01227,-0.425021,-0.97408,-0.757801,-0.311689,0.137338,0.562816,-0.896179,1.33419,-0.779362,-0.00382166,0.202067
6988.06,0.963848,0.0084671,7,255,0,-6907.81,-0.20824,0.101822,-0.0802152,-0.670564,-0.075008,0.148026,0.42358,0.647537,-0.413037,-0.0161104,-0.0914702,0.821709,0.532625,1.3911,1.1701,0.77855,0.784847,0.665439,0.0303868,-0.14491,1.72123,-0.129553,0.102028,0.53655,0.6669,1.49834,4.36796e-05,-0.273236,0.243151,-1.2166,0.324512,0.175732,0.278342,0.60949,0.6525,0.844354,-0.297769,1.61482,-0.0885111,0.326692,-0.27185,0.546477,0.0217788,-0.340806,-1.09933,0.297158,-0.429113,-0.00861393,-0.884709,0.168479,-0.165205,-0.652034,-0.285005,-0.535036,0.366548,0.608145,0.194127,-0.416556,-0.802633,-0.469479,-0.662158,0.105295,-0.871326,-0.0901964,-0.592655,-1.22411,-0.860622,-0.745194,0.846343,-0.411049,-0.639603,-1.52593,-0.767039,-0.903596,-0.595349,-1.0925,1.28613,0.0104992,0.0272756,-0.291846,0.0621286,-1.70295,0.056557,-0.392646,-0.161948,0.272125,0.0313293,0.650632,-0.00921244,0.0180578,-0.926144,-0.363737,0.15701,-0.453089,-0.702587,-0.10678,0.482805,0.779259,-0.703491,0.502924,-0.696973,0.119283,0.99641,0.732101,-0.467603,-0.29564,-0.923228,-0.213842,-0.292726,-0.508006,-0.916238,0.499298,-1.00782,-0.686133,-0.454358,-0.886472,0.430107,0.69893,0.530641,-0.289718,-0.373717,-0.699929,0.164532,0.24568,-0.0462466,0.457402,0.773251,0.407576,2.24276,0.817996,0.991864,0.989983,1.13875,-0.0437993,-0.0733807,1.87235,-0.125732,0.0450207,0.40651,0.0933174,1.34189,-0.26072,-0.164033,0.401798,-0.996413,-0.441144,-0.966179,-0.777179,-0.302777,0.101399,0.513302,-0.925116,1.32749,-0.790961,-0.0150051,0.201388
6973.1,0.946314,0.0084671,7,127,0,-6904.24,0.220498,0.255253,0.00789357,-0.260912,-0.246435,0.171178,-0.271277,0.723481,-1.03444,-1.32156,-0.814739,-0.280734,-0.341138,1.09458,-0.028904,-0.310725,-0.401488,0.268702,-0.719641,-0.882853,1.13496,-0.7473,-0.363072,0.29248,-0.491831,0.320698,-0.29106,-1.07704,-0.126677,-1.45115,-1.00921,-0.647508,-1.11821,-0.532111,-0.476949,0.542658,-1.04125,0.642745,-0.951933,-0.115688,-0.223529,0.692052,-0.00281073,-0.389964,-1.10944,0.326836,-0.435736,0.0298732,-0.846337,0.211934,-0.214517,-0.632425,-0.287356,-0.493306,0.305208,0.586123,0.214691,-0.394158,-0.818938,-0.428437,-0.71001,0.100608,-0.850644,-0.0892839,-0.610987,-1.26052,-0.849355,-0.806512,0.832368,-0.440078,-0.556234,-1.56647,-0.743322,-0.88688,-0.617647,-1.09905,1.33098,0.0157061,0.0575439,-0.30238,0.0880996,-1.69433,0.0482814,-0.36536,-0.171607,0.245707,0.0320741,0.642743,-0.0293693,-0.0129054,-0.971608,-0.345826,0.15358,-0.405963,-0.740659,-0.0780388,0.512932,0.765539,-0.659899,0.4819,-0.710292,0.103527,0.989986,0.7559,-0.481963,-0.321591,-0.916069,-0.247759,-0.285396,-0.493122,-0.877637,0.499042,-1.00473,-0.660479,-0.432346,-0.917918,0.397612,0.709439,0.560349,-0.321826,-0.418745,-0.708434,0.277269,0.244171,-0.0650992,0.443509,0.769542,0.39492,2.23567,0.796204,0.982202,0.981796,1.14162,-0.0646843,-0.0790997,1.85921,-0.101196,0.0473354,0.387365,0.103452,1.36097,-0.249184,-0.147021,0.39914,-0.993413,-0.436712,-0.956672,-0.792544,-0.300725,0.10897,0.515449,-0.915227,1.31496,-0.763455,0.00204759,0.206649
6972.32,0.981833,0.0084671,8,255,0,-6897.1,0.23027,0.442254,-0.0983889,-0.1363,-0.0591354,0.184014,-0.513447,0.759149,-0.949237,-1.16898,-0.97847,0.624086,-0.228245,-0.0656779,-0.094735,-0.116957,-0.318325,-0.586897,-0.826995,-1.01076,1.34255,-0.514346,-0.533418,-0.242264,-0.624017,1.36556,-0.498469,-0.938803,0.548768,-1.41081,-0.654958,-0.816985,-0.754031,-0.318905,-0.169437,-0.533378,-0.740583,0.630403,-0.724104,-0.66786,-0.33891,0.568605,0.00317204,-0.384757,-1.12971,0.224223,-0.487321,-0.0684176,-0.885955,0.151637,-0.257527,-0.715339,-0.28915,-0.57688,0.27133,0.55328,0.170307,-0.495575,-0.87474,-0.521514,-0.704925,0.11682,-0.882628,-0.0961324,-0.68243,-1.27428,-0.906955,-0.792878,0.794444,-0.420391,-0.673972,-1.54334,-0.788838,-0.955686,-0.56199,-1.12437,1.23188,0.00657148,0.0546613,-0.310254,0.0404805,-1.76064,-0.0628306,-0.473935,-0.200511,0.223762,-0.0459274,0.655054,-0.0571572,0.0224953,-0.967588,-0.376326,0.0765567,-0.455715,-0.774411,-0.194608,0.446472,0.728075,-0.729805,0.505872,-0.704969,0.105352,0.996071,0.737012,-0.597193,-0.35929,-0.922871,-0.284608,-0.367853,-0.534607,-0.955214,0.426955,-1.09102,-0.740042,-0.468647,-0.93916,0.40773,0.658243,0.499683,-0.319964,-0.458637,-0.74757,0.352487,0.279112,-0.0210388,0.485466,0.798143,0.430646,2.28559,0.824694,1.03189,1.01405,1.16687,-0.0263925,-0.0309778,1.91285,-0.0637151,0.0909041,0.439488,0.142637,1.39655,-0.217191,-0.102191,0.439712,-0.944049,-0.394619,-0.916294,-0.735597,-0.249123,0.150652,0.577016,-0.861186,1.37591,-0.727724,0.0390258,0.205399
