# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8624.78,0.940752,0.00336672,8,383,0,-8562.84,-0.100394,0.608497,0.225492,0.528646,-0.375427,0.16495,-0.777648,0.626894,-0.243909,-0.95177,-0.257865,-1.78187,-1.77356,0.480357,-1.79931,-0.967298,-0.419124,0.166249,-1.37965,-0.0152788,-1.11828,-0.765163,-0.364213,-1.00695,-0.954225,-1.15433,-1.23795,-0.397732,-0.708959,-0.717535,-1.7291,-2.11846,-1.46444,-1.93161,0.0950791,-0.459655,-1.45681,-1.03142,-1.44617,-1.13944,0.249699,0.476297,0.407351,0.130305,-0.508796,0.724558,-0.013454,0.455517,-0.310577,0.582042,0.29663,-0.150869,0.171254,-0.0157332,0.717827,0.971442,0.611464,0.0749311,-0.30365,0.0263715,-0.220769,0.556597,-0.299901,0.357627,-0.156882,-0.744006,-0.357377,-0.229189,1.1687,0.0979891,-0.118144,-1.05716,-0.273637,-0.391996,-0.0887257,-0.55647,1.55921,0.454724,0.507232,0.218902,0.480331,-1.13497,0.480593,0.114,0.315359,0.642169,0.510825,1.08774,0.432645,0.442477,-0.444185,0.107274,0.549558,0.070871,-0.213341,0.355528,0.898091,1.11376,-0.138476,0.901623,-0.139651,0.534,1.39385,1.17906,-0.0204091,0.143617,-0.38024,0.225359,0.155807,0.0416562,-0.398249,0.880522,-0.540397,-0.150028,0.0404649,-0.398598,0.788381,1.07859,0.931752,0.167814,0.0953313,-0.16845,0.155806,1.35742,0.23148,0.774371,-0.875061,-0.10255,1.23844,-0.546379,0.524823,0.905766,0.81056,-0.180179,1.45835,-0.566599,-0.243637,-0.256203,-0.596914,-1.1528,-0.25425,-0.688548,0.293307,-0.243176,-0.474727,-1.33187,-1.63533,-1.53876,-1.49941,0.420348,0.406834,-0.869041,-0.427437,-0.621493,-0.860541
8625.15,0.95102,0.00336672,6,63,0,-8571.39,0.210185,0.0748654,-0.569741,-0.109232,-0.458085,0.245015,-0.605046,0.555074,-0.340994,-0.938814,-0.17369,-1.66981,-1.88305,0.707711,-1.80715,-1.00571,-0.407875,0.353139,-1.32594,-0.142695,-0.777746,-0.456761,0.11459,-0.6826,-0.419345,-0.892498,-0.915367,-0.0610938,-0.414696,-0.354728,-1.40425,-1.77019,-1.01619,-1.74693,0.401535,-0.281918,-1.24866,-0.780601,-1.26968,-0.905577,0.13825,0.521348,0.360297,0.090788,-0.58773,0.698901,-0.0207941,0.396717,-0.366096,0.527672,0.232865,-0.1934,0.126247,-0.0716701,0.659553,0.909784,0.562426,0.0673796,-0.354009,-0.0455626,-0.272741,0.501749,-0.355645,0.3022,-0.222942,-0.768674,-0.394968,-0.284095,1.11568,0.0388321,-0.169314,-1.09375,-0.3403,-0.427129,-0.141114,-0.608895,1.52513,0.374237,0.463074,0.155386,0.431623,-1.20372,0.423326,0.0522766,0.265317,0.585179,0.456981,1.01247,0.381873,0.397913,-0.51068,0.083697,0.499378,0.0376433,-0.250014,0.304434,0.835911,1.11409,-0.171063,0.844537,-0.192483,0.519776,1.33164,1.10591,-0.086601,0.0728463,-0.424355,0.161485,0.0909287,-0.0146726,-0.441915,0.825972,-0.536232,-0.232747,-0.00231945,-0.406557,0.753763,1.00722,0.866656,0.141646,0.0588048,-0.197535,0.156822,1.40922,0.301273,0.838386,-0.810772,-0.0478164,1.29777,-0.482042,0.5675,0.961289,0.848133,-0.109813,1.49544,-0.529306,-0.201365,-0.222069,-0.563237,-1.1301,-0.218953,-0.625962,0.357388,-0.227316,-0.439415,-1.29741,-1.60229,-1.52845,-1.46618,0.464324,0.484999,-0.821826,-0.377727,-0.553777,-0.811871
8631.22,0.998674,0.00336672,6,63,0,-8572.26,0.199118,0.125126,-0.522148,-0.101536,-0.455571,0.238959,-0.487046,0.588987,-0.351318,-0.977412,-0.223681,-1.69087,-1.89343,0.659084,-1.84783,-1.00519,-0.439658,0.349143,-1.37296,-0.1515,-0.802229,-0.473948,0.105262,-0.71636,-0.443599,-0.887877,-0.934883,-0.116295,-0.400252,-0.371234,-1.34987,-1.75214,-1.0284,-1.74111,0.413783,-0.270166,-1.19938,-0.764959,-1.27082,-0.872831,0.172256,0.519985,0.372845,0.0898858,-0.598763,0.687432,-0.0466942,0.388443,-0.372071,0.530215,0.247091,-0.210134,0.131207,-0.0574506,0.656837,0.905623,0.577939,0.0684512,-0.34645,-0.0318541,-0.260219,0.514677,-0.35245,0.3086,-0.198934,-0.76232,-0.396962,-0.273542,1.11551,0.0415069,-0.160792,-1.0923,-0.322601,-0.422342,-0.114746,-0.611077,1.52386,0.382512,0.470554,0.144223,0.424486,-1.2,0.426819,0.0635375,0.264667,0.592925,0.451359,1.02569,0.388292,0.406418,-0.509997,0.0812453,0.511676,0.03331,-0.247235,0.296408,0.82687,1.13079,-0.170902,0.850706,-0.178656,0.52417,1.32599,1.11357,-0.0854309,0.0650096,-0.423626,0.160497,0.100259,-0.0349521,-0.443587,0.830065,-0.540239,-0.220618,-0.00639325,-0.393103,0.759196,1.01368,0.866192,0.148235,0.062145,-0.193778,0.156179,1.41591,0.282494,0.814176,-0.805208,-0.041646,1.28667,-0.503374,0.590726,0.953328,0.877468,-0.132171,1.49956,-0.530022,-0.199534,-0.199707,-0.577233,-1.12061,-0.192898,-0.626647,0.325021,-0.193481,-0.435037,-1.25114,-1.58797,-1.54067,-1.48356,0.463988,0.475592,-0.791834,-0.376535,-0.575794,-0.801301
8632.89,0.996879,0.00336672,8,511,0,-8569.99,-0.0987335,0.385998,0.125968,-0.104916,-0.214606,0.129547,-0.807224,0.790759,0.152853,-0.723985,-0.069489,-1.62119,-1.36658,0.614427,-1.57613,-0.594247,-0.116818,0.224726,-1.13213,0.27963,-1.11566,-0.812241,-0.5216,-1.10589,-1.22416,-0.983736,-1.24702,-0.334789,-0.777676,-0.88656,-1.31937,-1.68574,-1.27294,-1.65923,0.400426,0.123791,-1.05622,-0.587061,-0.925071,-0.893399,0.467724,0.550919,0.598297,0.287691,-0.344206,0.941553,0.209642,0.608551,-0.140423,0.770188,0.44391,0.0774102,0.374694,0.20213,0.904068,1.12277,0.819979,0.281582,-0.118679,0.211553,-0.027518,0.774207,-0.128412,0.569953,0.0570401,-0.564631,-0.144868,-0.0530867,1.36423,0.253903,0.0715223,-0.816617,-0.0663876,-0.165836,0.107245,-0.343865,1.77004,0.648317,0.716211,0.40584,0.668308,-0.949332,0.655525,0.321836,0.479922,0.835237,0.674169,1.26852,0.6338,0.658407,-0.259009,0.311907,0.759738,0.257701,-0.0219272,0.548111,1.09813,1.32715,0.0198531,1.08693,0.0468822,0.761353,1.59537,1.36438,0.191369,0.286473,-0.169409,0.408332,0.347707,0.218134,-0.221398,1.05736,-0.278854,0.037294,0.242864,-0.192666,1.01826,1.31683,1.11217,0.391884,0.312065,0.0498007,0.158232,1.17081,0.0549851,0.587899,-1.0355,-0.308793,1.04459,-0.757326,0.326027,0.707861,0.625107,-0.379147,1.25984,-0.774063,-0.452626,-0.468877,-0.810008,-1.34669,-0.442986,-0.871473,0.0864681,-0.449926,-0.686269,-1.50549,-1.85802,-1.76387,-1.7196,0.208421,0.276421,-1.06291,-0.619742,-0.796339,-1.0414
8628.81,0.965922,0.00336672,9,703,0,-8573.84,-0.101313,0.440898,3.65012e-05,-0.0698293,-0.198525,0.122738,-0.820694,0.670747,0.148874,-0.727197,-0.0934388,-1.63578,-1.34593,0.597105,-1.54184,-0.567898,-0.0849603,0.212488,-1.12279,0.281094,-0.934091,-0.615114,-0.342765,-0.932947,-1.11127,-0.804356,-1.07158,-0.145956,-0.606284,-0.712652,-1.34409,-1.68066,-1.30014,-1.67277,0.394244,0.121789,-1.05426,-0.57857,-0.914211,-0.895776,0.278199,0.560995,0.595267,0.280494,-0.377469,0.91057,0.212286,0.576118,-0.146248,0.706263,0.418059,0.0440654,0.33471,0.153506,0.866221,1.08757,0.810668,0.245673,-0.150259,0.19349,-0.06509,0.752485,-0.140941,0.541959,0.00246808,-0.593399,-0.19614,-0.0728469,1.37285,0.237441,0.0522523,-0.836585,-0.0981612,-0.179525,0.0947797,-0.373143,1.71991,0.615513,0.689517,0.38633,0.638994,-0.971982,0.646847,0.280884,0.450551,0.813406,0.627599,1.25077,0.583218,0.629344,-0.26088,0.279314,0.731094,0.240367,-0.0586954,0.551524,1.06328,1.28839,-0.0186113,1.05893,0.0188482,0.727494,1.56413,1.33405,0.175158,0.29204,-0.202631,0.405757,0.309091,0.188885,-0.224485,1.0256,-0.345482,0.00838995,0.204935,-0.235586,0.982289,1.26564,1.10729,0.371466,0.284976,0.00597292,0.158404,1.17309,0.075944,0.594333,-1.01433,-0.284867,1.06888,-0.70185,0.36306,0.757566,0.659612,-0.346586,1.2733,-0.738766,-0.40022,-0.417564,-0.777007,-1.3482,-0.424799,-0.841952,0.123062,-0.420867,-0.645144,-1.49612,-1.82278,-1.73704,-1.69977,0.239671,0.288925,-1.03451,-0.585757,-0.769183,-1.00384
8626.83,0.947546,0.00336672,6,63,0,-8545.05,-0.0936272,0.398943,-0.0492142,-0.0684586,-0.211489,0.128783,-0.784388,0.675815,0.169172,-0.716236,-0.047939,-1.61884,-1.33047,0.624996,-1.51667,-0.576065,-0.130612,0.231969,-1.11613,0.296483,-0.915522,-0.584693,-0.312648,-0.905122,-1.04055,-0.789068,-1.04585,-0.111245,-0.580361,-0.662205,-1.34185,-1.6809,-1.29702,-1.67967,0.425156,0.0992527,-1.06997,-0.590352,-0.936088,-0.894393,0.290372,0.562074,0.592074,0.287867,-0.377646,0.913837,0.163649,0.58821,-0.153034,0.747131,0.458479,-0.00953913,0.320251,0.165171,0.851127,1.10876,0.783282,0.225731,-0.138607,0.211476,-0.0446182,0.762043,-0.126155,0.508491,0.0360857,-0.521383,-0.240818,-0.00453107,1.31762,0.250739,0.058156,-0.827763,-0.0869115,-0.210934,0.0888256,-0.38447,1.75346,0.634332,0.656401,0.39538,0.662952,-0.988122,0.63453,0.279207,0.478621,0.812171,0.618711,1.21687,0.6071,0.632678,-0.280552,0.284346,0.693593,0.237667,-0.0613829,0.51969,1.06137,1.28171,-0.00403152,1.05705,0.0332466,0.705976,1.54345,1.36053,0.156813,0.300404,-0.18699,0.389894,0.305413,0.176707,-0.26239,0.987589,-0.378277,-0.0223484,0.206956,-0.180691,0.981246,1.24109,1.06325,0.384178,0.295319,0.00336602,0.158458,1.19792,0.0769947,0.624359,-1.0172,-0.262472,1.07113,-0.684188,0.3553,0.706547,0.649876,-0.349624,1.28915,-0.746335,-0.396629,-0.429254,-0.779863,-1.32987,-0.423618,-0.842081,0.136448,-0.4237,-0.631152,-1.48555,-1.81207,-1.74221,-1.69609,0.27678,0.291623,-1.03461,-0.581718,-0.767269,-0.997167
8628.04,0.906096,0.00336672,8,383,0,-8558.62,0.014512,0.121652,-0.153505,-0.162016,-0.224598,0.139505,-0.742087,0.685468,0.246597,-0.598673,0.069361,-1.49913,-1.23632,0.750913,-1.42798,-0.471744,-0.022692,0.372524,-0.992965,0.384845,-0.945165,-0.650165,-0.362608,-0.963549,-1.05069,-0.853545,-1.10489,-0.182305,-0.644537,-0.705804,-1.3762,-1.74009,-1.31297,-1.73021,0.363183,0.0124429,-1.1224,-0.648963,-1.03744,-0.957799,0.351308,0.571612,0.618243,0.315056,-0.329037,0.933092,0.17848,0.619055,-0.175968,0.750816,0.463353,0.0271908,0.362044,0.1889,0.892188,1.10156,0.788467,0.264864,-0.10632,0.205169,-0.034602,0.772193,-0.109575,0.550962,0.0860334,-0.500513,-0.212735,-0.0270453,1.34918,0.290128,0.0489099,-0.793233,-0.0706169,-0.230429,0.10347,-0.384132,1.75552,0.650627,0.661014,0.390737,0.667191,-0.957619,0.652066,0.266481,0.491592,0.815537,0.699061,1.23918,0.597598,0.620154,-0.212459,0.300857,0.754152,0.199261,-0.034783,0.577922,1.06172,1.31213,0.0335156,1.06943,0.0670753,0.716999,1.6118,1.36678,0.191584,0.301336,-0.172659,0.405698,0.325136,0.222241,-0.206003,1.00289,-0.316777,0.0317068,0.240116,-0.179238,0.978164,1.27141,1.12864,0.36611,0.289214,0.0468532,0.157991,1.15925,0.0638668,0.600733,-1.04279,-0.28198,1.03662,-0.72375,0.334752,0.683759,0.630997,-0.361548,1.26192,-0.74731,-0.429525,-0.470999,-0.809605,-1.34249,-0.447262,-0.867571,0.098921,-0.457245,-0.651906,-1.50144,-1.85477,-1.76113,-1.71206,0.235716,0.249583,-1.052,-0.609687,-0.825307,-1.03136
8633.71,0.999236,0.00336672,7,127,0,-8567.88,-0.106896,0.0406686,-0.0288874,-0.26308,-0.278936,0.115717,-0.292119,0.756406,0.432294,-0.377498,0.256475,-1.2743,-1.07968,0.913043,-1.19928,-0.326954,0.171369,0.574283,-0.801104,0.632932,-0.944936,-0.575706,-0.314749,-0.864973,-0.98408,-0.871275,-1.03566,-0.173975,-0.554761,-0.610881,-1.10998,-1.52691,-1.0124,-1.34104,0.69449,0.297593,-0.799151,-0.367479,-0.718616,-0.552067,0.453298,0.568335,0.628301,0.320703,-0.308188,0.939416,0.207598,0.628702,-0.143822,0.78076,0.465031,0.0469573,0.390768,0.185579,0.892984,1.09526,0.829569,0.264339,-0.0827569,0.249357,-0.0243253,0.763712,-0.109926,0.585833,0.0775921,-0.496318,-0.157734,-0.00526291,1.36264,0.290617,0.0907265,-0.790958,-0.0459041,-0.207238,0.109534,-0.372094,1.77279,0.663242,0.688239,0.426615,0.674917,-0.931128,0.640054,0.275686,0.529565,0.82689,0.698296,1.26362,0.596238,0.668969,-0.228714,0.343611,0.78122,0.231291,-0.0130709,0.582432,1.06852,1.3476,0.0462852,1.09312,0.0767354,0.743182,1.63298,1.37763,0.230317,0.323632,-0.158752,0.437393,0.335477,0.257162,-0.169151,1.06682,-0.298279,0.0235099,0.260001,-0.175551,1.0055,1.2659,1.18206,0.355416,0.277124,0.04179,0.158146,1.1578,0.0373822,0.565992,-1.05797,-0.302407,1.03254,-0.732625,0.324251,0.698324,0.602417,-0.367337,1.25672,-0.777454,-0.437464,-0.470066,-0.809564,-1.36719,-0.444938,-0.876715,0.0970492,-0.457936,-0.679722,-1.50984,-1.85612,-1.75578,-1.73544,0.234322,0.232704,-1.07112,-0.620563,-0.814567,-1.06036
8627.93,0.945757,0.00336672,9,639,0,-8563.2,-0.00409416,-0.0548466,-0.16097,-0.464901,-0.275635,0.133258,-0.48637,0.725466,0.368992,-0.414495,0.225115,-1.31473,-1.12365,0.921038,-1.29327,-0.369527,0.136741,0.574441,-0.868461,0.555653,-0.934352,-0.596166,-0.314301,-0.888897,-0.960491,-0.876087,-1.04581,-0.204262,-0.578066,-0.624733,-1.02937,-1.41279,-0.945978,-1.30698,0.717361,0.348617,-0.731136,-0.286791,-0.684047,-0.522328,0.394102,0.573176,0.615363,0.312355,-0.288313,0.915379,0.19404,0.622416,-0.13353,0.764723,0.457982,0.0479379,0.367968,0.146682,0.899873,1.11033,0.840806,0.284022,-0.0806253,0.254622,-0.0276739,0.787142,-0.0905791,0.582635,0.0637318,-0.507577,-0.15598,-0.0287523,1.36386,0.298428,0.0929078,-0.816624,-0.0378105,-0.18082,0.110702,-0.326942,1.77588,0.69125,0.739277,0.384261,0.684057,-0.940254,0.670666,0.317221,0.507353,0.824851,0.711228,1.29459,0.621962,0.618141,-0.23585,0.324055,0.725286,0.261423,-0.00270292,0.58132,1.05679,1.35121,0.0422527,1.09709,0.0282518,0.754123,1.58405,1.37716,0.191182,0.303862,-0.180008,0.428626,0.356765,0.258271,-0.197763,1.06904,-0.31746,0.0149346,0.256707,-0.145294,0.99677,1.28845,1.13859,0.371853,0.292121,0.019886,0.158339,1.14914,0.058709,0.575293,-1.05663,-0.292342,1.04563,-0.76891,0.318294,0.701783,0.627655,-0.395504,1.2542,-0.761919,-0.433718,-0.479758,-0.808302,-1.35104,-0.447863,-0.8629,0.0704878,-0.456544,-0.666917,-1.50899,-1.84149,-1.78395,-1.72447,0.197062,0.237829,-1.04656,-0.602458,-0.82553,-1.05237
8629.18,0.916514,0.00336672,6,63,0,-8560.43,0.00501373,-0.0434376,-0.166882,-0.458347,-0.27909,0.129904,-0.430982,0.732353,0.350274,-0.422199,0.210901,-1.33009,-1.15435,0.905247,-1.30731,-0.396649,0.119305,0.55805,-0.879014,0.534838,-0.932178,-0.589631,-0.31747,-0.8833,-0.958288,-0.896385,-1.06742,-0.215675,-0.55426,-0.637284,-1.04089,-1.41675,-0.956608,-1.32015,0.727553,0.346755,-0.735752,-0.304266,-0.68925,-0.537689,0.325069,0.572187,0.675196,0.318816,-0.353412,0.94372,0.21164,0.616603,-0.132896,0.810717,0.448941,0.0494247,0.39496,0.174963,0.896329,1.1126,0.813432,0.261777,-0.110514,0.211402,-0.0191246,0.756347,-0.0885457,0.580782,0.0866541,-0.484319,-0.159338,-0.0123893,1.36423,0.302959,0.0702732,-0.834769,-0.0633909,-0.186521,0.0979187,-0.331067,1.77323,0.648861,0.718449,0.412897,0.673406,-0.93614,0.658949,0.27311,0.509148,0.817074,0.696049,1.26122,0.634227,0.687385,-0.221361,0.354124,0.757108,0.301009,-0.0337525,0.58274,1.07974,1.29826,0.0473409,1.08793,0.0204502,0.739122,1.5597,1.39368,0.204251,0.344564,-0.173911,0.425223,0.307677,0.258777,-0.209317,1.06653,-0.305275,0.0374088,0.235892,-0.182592,1.01161,1.28752,1.14467,0.396908,0.312707,0.022058,0.158572,1.14639,0.0631201,0.576677,-1.05756,-0.306431,1.05265,-0.770188,0.311001,0.702637,0.628164,-0.388921,1.2433,-0.762366,-0.434953,-0.48476,-0.811501,-1.35349,-0.467578,-0.892019,0.0577346,-0.441021,-0.689803,-1.51001,-1.82929,-1.78354,-1.74143,0.212226,0.241048,-1.04866,-0.612396,-0.826037,-1.07292
8629.9,0.996597,0.00336672,6,63,0,-8553.91,-0.00633186,-0.0287806,-0.159572,-0.446387,-0.295897,0.128668,-0.483528,0.717589,0.349578,-0.441789,0.210256,-1.33935,-1.16807,0.901626,-1.29487,-0.409856,0.0912592,0.563196,-0.891939,0.531466,-0.946015,-0.600917,-0.273237,-0.883623,-0.941974,-0.881649,-1.04248,-0.155576,-0.563958,-0.590309,-1.01696,-1.44492,-0.92764,-1.24693,0.763097,0.351778,-0.737955,-0.300986,-0.685066,-0.453145,0.291109,0.575228,0.60819,0.32429,-0.382937,0.960414,0.193037,0.639565,-0.138806,0.778167,0.476437,0.0203905,0.402111,0.1616,0.884154,1.11302,0.827967,0.291075,-0.100871,0.257018,-0.0115404,0.78103,-0.0936075,0.577092,0.0790304,-0.502177,-0.184966,-0.00171334,1.35357,0.271526,0.0513926,-0.79082,-0.0778355,-0.214907,0.12893,-0.344994,1.80057,0.654951,0.706981,0.418634,0.67799,-0.945932,0.669697,0.288416,0.535382,0.837272,0.702336,1.26957,0.65031,0.632511,-0.250119,0.34224,0.740111,0.265911,-0.0340155,0.539062,1.06887,1.31045,0.0575325,1.07717,0.0568536,0.749906,1.5845,1.35583,0.185635,0.340586,-0.16432,0.381067,0.351768,0.253627,-0.226326,1.04725,-0.302604,0.034364,0.251767,-0.168954,1.02202,1.25621,1.14442,0.417015,0.309945,0.0251526,0.158363,1.17208,0.0512036,0.585564,-1.06289,-0.290644,1.06353,-0.746962,0.327916,0.697226,0.634097,-0.384826,1.25198,-0.778384,-0.458391,-0.453949,-0.828967,-1.36433,-0.439425,-0.877987,0.121892,-0.465367,-0.667458,-1.49547,-1.85439,-1.77646,-1.7019,0.226531,0.240441,-1.06897,-0.617877,-0.829354,-1.02894
8639.6,0.999348,0.00336672,6,63,0,-8580.65,-0.116543,0.0256486,-0.0370052,-0.291019,-0.333125,0.134695,-0.550982,0.731389,0.336197,-0.420511,0.242888,-1.29403,-1.18405,0.917926,-1.27581,-0.408027,0.111975,0.604386,-0.862764,0.545997,-0.986586,-0.585257,-0.248835,-0.866025,-0.893769,-0.941212,-1.07524,-0.217351,-0.557837,-0.570403,-1.07524,-1.47227,-0.914333,-1.24364,0.753743,0.287817,-0.757706,-0.331252,-0.709174,-0.433415,0.416956,0.591297,0.615842,0.308485,-0.376922,0.954579,0.204279,0.616847,-0.125527,0.781171,0.466064,0.00966723,0.393624,0.166614,0.892028,1.11638,0.82467,0.235401,-0.126877,0.224496,-0.028985,0.789956,-0.130854,0.577442,0.0502788,-0.510315,-0.17853,-0.0208992,1.36222,0.290798,0.0554705,-0.821493,-0.104281,-0.20383,0.136071,-0.349909,1.75852,0.649552,0.692287,0.375901,0.697026,-0.965019,0.641418,0.271221,0.514233,0.824696,0.665154,1.27497,0.575096,0.647257,-0.257704,0.331965,0.741389,0.260893,-0.0354788,0.594675,1.06731,1.31184,0.0411918,1.07224,0.0130026,0.738672,1.55949,1.33309,0.176002,0.315009,-0.152223,0.382216,0.326319,0.261433,-0.226051,1.04429,-0.279344,0.0260939,0.199198,-0.209577,0.997878,1.27656,1.11809,0.367715,0.292243,0.0270248,0.158577,1.18034,0.0526614,0.593731,-1.05448,-0.278075,1.04884,-0.740811,0.350883,0.722497,0.622683,-0.363533,1.26516,-0.784957,-0.422053,-0.429215,-0.801746,-1.34619,-0.430441,-0.887302,0.107935,-0.444095,-0.654512,-1.52199,-1.83114,-1.76783,-1.69438,0.231462,0.234104,-1.05873,-0.606219,-0.799983,-1.02018
8629.09,0.862574,0.00336672,6,63,0,-8567.94,0.00546509,-0.0962254,-0.0875685,-0.460282,-0.383781,0.132734,-0.665632,0.7104,0.274551,-0.429304,0.22368,-1.28263,-1.29172,0.889313,-1.28523,-0.49465,0.0687118,0.623783,-0.905592,0.516879,-1.04857,-0.655335,-0.314854,-0.894924,-0.889561,-1.09006,-1.09027,-0.322164,-0.588706,-0.595306,-0.958859,-1.42525,-0.793441,-1.1355,0.856091,0.371397,-0.635183,-0.242471,-0.625208,-0.271334,0.384029,0.584707,0.614039,0.292837,-0.341416,0.903465,0.185489,0.658094,-0.128103,0.793633,0.457078,-0.00622917,0.347052,0.158946,0.889623,1.1152,0.826973,0.250163,-0.137506,0.197799,-0.0124012,0.764794,-0.114396,0.552899,0.0551651,-0.521129,-0.192565,-0.023256,1.38321,0.264939,0.0669973,-0.843727,-0.0719445,-0.212153,0.129492,-0.355358,1.73272,0.641399,0.713999,0.43049,0.676436,-0.980609,0.657715,0.250252,0.501699,0.819304,0.673049,1.246,0.585362,0.659285,-0.226496,0.297058,0.730216,0.277905,-0.054583,0.564879,1.06935,1.29725,0.0347166,1.05888,0.0410121,0.767768,1.56594,1.37654,0.200372,0.297806,-0.202881,0.417898,0.322843,0.253155,-0.187895,1.02508,-0.323164,-0.00885351,0.203479,-0.158705,0.996799,1.25171,1.10266,0.363045,0.278507,-0.014788,0.158977,1.19368,0.0624445,0.596941,-1.03758,-0.301356,1.05409,-0.72225,0.34873,0.741139,0.636374,-0.361378,1.26958,-0.76637,-0.43985,-0.450312,-0.793407,-1.33843,-0.451717,-0.846292,0.102492,-0.430205,-0.664741,-1.48128,-1.82397,-1.76201,-1.72984,0.224224,0.256907,-1.03459,-0.589417,-0.782437,-1.02238
