# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.25,0.974346,0.108382,4,15,0,3912.35,1.06172,-0.297096,0.971703,0.949859,-1.37403,-0.116208,-2.70729,-2.12386,1.04268,-2.13122,-0.930092,-0.2833,0.554656,-1.88785,0.284113,-1.74082,-0.792586,-0.597973,-1.90479,-2.08772,-1.22835,-1.64581,-0.168341,-0.758289,-1.19052,-1.65638,-2.5104,-1.55499,-1.67794,1.34622,0.743103,-0.664455,0.438299,-0.355941,-1.24516,2.01158,-0.312309,0.945511,-1.64557,-1.06214,2.1044,-1.0695,0.131627,0.77842,1.61638,-0.826132,1.34583,-0.679101,0.269134,0.463747,-0.843068,-1.026,-0.166633,-0.584094,0.893378,0.30343,-0.1288,-0.594662,-1.44868,-0.493268,-0.616221,2.40794,1.80482,0.397265,1.50002,0.705778,-0.18344,0.117993,0.577449,0.279788,0.838291,0.743098,0.10867,0.744503,0.467141,0.314661,0.165705,0.695536,0.206553,0.663538,0.43312,0.386097,0.699111,0.73614,0.541562,0.642009,0.290413,0.424719,0.532155,0.644434,0.809795,0.620876,0.649359,0.0825689,0.141265,0.40197,0.182423,0.330532,0.545732
-3896.62,0.992316,0.108382,4,15,0,3916.18,1.06662,-1.3258,1.0466,0.660403,-2.06507,0.515251,-3.14302,-1.96733,0.864272,-2.42888,-0.754856,-0.358431,0.796505,-2.49809,0.112555,-1.45768,-0.920104,-0.527018,-1.30271,-1.95196,-0.776126,-1.6722,-0.554793,-0.946528,-0.965646,-1.62663,-2.47727,-1.47563,-2.5812,1.13836,0.946015,-0.64829,0.202855,-0.428711,-1.05666,1.72703,-0.998449,1.58188,-2.07639,-0.90071,1.9309,-1.36226,0.311768,0.708193,1.86313,-1.43147,1.17918,-0.391057,0.146521,0.539607,-0.236083,-0.885337,0.290499,-0.605571,0.511831,0.120096,0.100979,-0.560011,-1.41064,-0.409004,-1.51458,2.20499,2.01264,0.418334,1.26948,0.637914,0.00996302,0.150968,0.730754,0.17053,0.888587,0.711095,0.126651,0.796126,0.422683,0.329998,0.134339,0.80713,0.2352,0.596537,0.463435,0.368279,0.558748,0.707927,0.427882,0.64693,0.374764,0.470012,0.474777,0.636455,0.803868,0.600849,0.819738,0.0993036,0.117882,0.396915,0.219346,0.345718,0.497509
-3899.38,0.983908,0.108382,4,15,0,3913.58,1.08394,-0.98043,1.12855,0.561885,-1.82546,0.409969,-3.21529,-1.72345,0.685949,-2.53326,-1.07366,-0.223046,0.516795,-2.45936,0.196677,-1.67005,-1.17564,-0.588939,-1.29547,-1.93095,-0.79592,-2.04874,-0.485134,-0.885849,-0.795175,-1.35098,-2.30837,-1.75833,-2.11545,1.30998,0.561887,-0.767231,0.594549,-0.204653,-1.15291,1.64582,-0.741519,1.49391,-2.13135,-0.639509,1.76989,-1.44932,0.0102738,0.860891,1.60073,-1.37543,1.28061,-0.586117,-0.0917014,0.494998,-0.211531,-0.847008,0.288017,-0.9648,0.598803,0.198087,0.288762,-0.267042,-1.22443,-0.674395,-1.03151,2.39392,1.64582,0.316706,1.67849,0.879284,-0.0689774,0.161674,0.677328,0.183336,0.893914,0.654642,0.145557,0.809894,0.497432,0.297153,0.167879,0.798255,0.217446,0.642474,0.522909,0.378717,0.552687,0.699939,0.428489,0.724082,0.354618,0.450639,0.428307,0.566366,0.772842,0.662487,0.737209,0.0836376,0.161674,0.421479,0.157296,0.293326,0.517238
-3898.59,0.764267,0.108382,4,31,0,3918.87,1.223,-0.918433,1.14104,0.751845,-1.82149,0.110208,-3.27238,-2.44811,0.892982,-2.28874,-0.59732,-0.396167,0.614843,-2.21811,-0.131177,-1.85728,-0.663556,-0.837869,-1.80264,-2.5253,-1.24576,-2.20649,-0.127575,-1.23276,-1.17238,-1.89171,-2.36994,-1.56098,-2.04988,1.00081,0.797249,-0.983604,0.275741,-0.696459,-1.57533,1.97484,-0.598489,1.33321,-2.04938,-1.22511,2.11598,-1.06574,0.625679,0.826832,1.83784,-0.995106,1.09182,-0.634278,0.559444,0.385131,-0.579638,-1.3023,-0.0227615,-0.983493,1.09542,-0.00975741,0.0506231,-0.668707,-1.14694,-0.337984,-0.826876,2.22381,2.02025,0.239395,1.49874,0.52654,-0.352331,0.12187,0.64531,0.208629,0.885885,0.772961,0.107553,0.743787,0.348491,0.304315,0.137307,0.730095,0.251275,0.653459,0.363676,0.40489,0.640984,0.786222,0.50569,0.727801,0.250598,0.502439,0.487347,0.661214,0.758951,0.583701,0.695694,0.0976329,0.117093,0.440436,0.182613,0.371324,0.587183
-3901.62,0.899277,0.108382,4,15,0,3914.39,1.19811,-0.920669,1.01612,0.326541,-1.94974,-0.290047,-2.60997,-2.08019,1.04974,-2.54097,-1.26306,-0.430831,0.206805,-2.4487,0.0374342,-1.82473,-1.14529,-0.590848,-1.82268,-1.81221,-0.949349,-1.62639,-0.984597,-0.786385,-1.40502,-1.54238,-2.75845,-1.68932,-2.59011,1.0728,0.987858,-0.695402,-0.0422958,-0.45431,-1.09534,1.52465,-0.75163,0.908065,-1.41186,-0.882079,2.24785,-1.34286,-0.0649442,0.767282,1.40492,-1.25059,1.23555,-0.626618,0.052818,0.607265,-0.624568,-0.6141,0.248763,-0.428274,0.213515,0.411727,-0.20691,-0.34427,-1.56034,-0.491204,-1.392,2.27091,2.18597,0.50271,1.15582,0.743803,0.102771,0.178777,0.679534,0.287396,0.804059,0.707253,0.095535,0.79296,0.51623,0.317067,0.197037,0.777402,0.225212,0.651722,0.486799,0.352683,0.651257,0.648876,0.438128,0.605462,0.446823,0.398498,0.551544,0.585227,0.826401,0.62039,0.800911,0.0935608,0.101017,0.376904,0.239428,0.322173,0.47433
-3893.89,0.890567,0.108382,4,15,0,3917.32,1.31505,-0.885154,1.17004,0.539854,-1.64228,0.0932933,-3.30464,-2.30741,0.569493,-2.18638,-1.033,-0.573988,0.172741,-2.24554,-0.0237001,-1.97592,-0.652011,-0.581276,-1.64396,-2.24463,-1.18181,-1.95586,-0.376398,-1.20498,-1.3408,-1.87433,-2.78684,-1.77053,-2.36135,1.16244,1.01925,-0.913211,0.253269,-0.655075,-1.54423,1.8549,-0.327233,1.40834,-1.98959,-0.992359,1.88454,-0.871335,0.282043,0.741059,1.48779,-0.93049,1.29135,-0.660871,0.663035,0.733771,-0.328918,-0.929585,0.133237,-0.640817,0.938649,0.110071,-0.0257488,-0.559288,-1.47179,-0.455486,-1.0463,2.47749,2.3343,0.401835,1.56832,0.659972,-0.229186,0.135299,0.581086,0.196496,0.8797,0.729554,0.131868,0.705023,0.429953,0.322773,0.184254,0.717175,0.215625,0.659456,0.340058,0.324368,0.581496,0.716991,0.46674,0.654938,0.281173,0.47251,0.506437,0.636288,0.81333,0.611943,0.740065,0.0774514,0.0883222,0.400872,0.172457,0.340746,0.557047
-3902.12,0.910007,0.108382,4,15,0,3914.94,1.14692,-0.72468,1.33744,0.904854,-2.01603,0.162635,-3.2768,-2.18417,0.480791,-2.07228,-0.860621,-0.628965,0.755045,-2.31203,0.697697,-1.89433,-1.18239,-0.598061,-1.75644,-2.39393,-1.11084,-1.84287,-0.509951,-1.25062,-1.37176,-2.25025,-2.64454,-1.39512,-1.96255,1.17577,1.05529,-0.777471,0.276176,-0.746383,-1.15268,2.05177,-0.869117,1.30955,-2.12988,-1.03725,1.62771,-0.925363,0.286297,0.517953,1.90196,-1.16511,1.84461,-0.747411,-0.0354705,0.548857,-0.60952,-1.24701,0.0360814,-0.69595,0.636967,-0.103707,-0.224838,-1.10333,-1.49763,-0.248205,-0.815632,2.32269,2.20221,0.369447,1.42309,0.400535,-0.00575884,0.113874,0.704562,0.212562,0.893774,0.738319,0.164145,0.716134,0.428911,0.373331,0.129887,0.76226,0.136506,0.678614,0.508867,0.36613,0.647831,0.776782,0.490981,0.667289,0.345932,0.525903,0.555974,0.750884,0.81722,0.561735,0.693308,0.0892615,0.0995523,0.408675,0.194177,0.401184,0.50144
-3899.98,1,0.108382,4,15,0,3918.93,1.20206,-0.471123,1.44121,0.640728,-1.63369,-0.0220618,-3.12473,-2.25596,0.840588,-2.5761,-1.05253,-0.489163,0.548747,-2.14897,-0.0559502,-1.52344,-1.08137,-0.319405,-1.9225,-1.62103,-0.614803,-1.90023,-0.295341,-0.935399,-1.37921,-1.69401,-2.7798,-1.46941,-2.41198,1.28964,0.889028,-0.637286,-0.00378514,-0.310855,-1.04373,1.84279,-0.431628,1.18,-1.92266,-1.0539,2.04265,-1.37404,0.149529,0.7129,1.75081,-0.946908,1.14611,-0.321377,0.120698,0.882658,-0.720438,-0.418972,0.58726,-0.698169,0.906722,0.266664,-0.177147,-0.49195,-1.57774,-0.267345,-1.20992,2.4917,2.09109,0.564777,1.19828,0.891208,0.158332,0.136722,0.606262,0.235052,0.872435,0.741523,0.114797,0.798032,0.462687,0.328958,0.147945,0.720493,0.2412,0.57966,0.469862,0.292627,0.672703,0.603237,0.357264,0.667782,0.287671,0.433726,0.544171,0.620566,0.828884,0.566441,0.770285,0.0764418,0.109966,0.362443,0.231782,0.290861,0.460499
-3898.01,0.947945,0.108382,4,15,0,3924.2,1.05859,-1.1012,1.1101,0.714907,-1.96117,0.326876,-3.04141,-2.00052,1.1276,-2.17806,-0.818239,-0.259903,0.750463,-2.38205,0.381736,-1.76339,-0.711003,-0.888121,-1.61374,-2.48103,-1.48756,-1.59222,-0.521237,-0.930822,-0.934135,-1.73822,-2.40916,-1.67462,-2.07998,1.17247,0.734407,-0.741803,0.6582,-0.557816,-1.45335,1.77349,-0.902579,1.38546,-1.98282,-0.941928,2.18619,-1.11948,0.240348,0.798685,1.80905,-1.32346,1.44032,-0.704807,0.347584,0.170467,-0.55515,-1.42244,-0.428969,-0.533629,0.537351,0.127766,0.124453,-0.679636,-1.35057,-0.616029,-1.02139,2.23105,1.793,0.316784,1.71679,0.500771,-0.394764,0.145108,0.711479,0.200133,0.878982,0.719489,0.100998,0.753891,0.4402,0.310307,0.140753,0.789758,0.191495,0.669253,0.413968,0.457486,0.63533,0.805721,0.605628,0.630329,0.368804,0.468102,0.468927,0.663657,0.794223,0.649315,0.735244,0.0969963,0.142706,0.42146,0.152285,0.377359,0.597429
-3892.75,0.997542,0.108382,4,15,0,3908.98,1.11989,-0.73493,1.1136,0.463408,-1.62788,-0.00479283,-2.59131,-2.35749,1.56511,-2.21121,-0.970605,-0.380853,0.749912,-2.49261,0.122882,-1.64916,-0.717174,-0.619092,-1.52665,-1.99414,-1.27575,-1.68856,-0.296418,-0.779273,-1.03012,-1.61504,-2.3498,-1.41917,-1.94775,1.2485,1.02185,-0.827853,0.279666,-0.414904,-1.13894,1.5833,-0.507995,1.1151,-1.47142,-1.23761,2.685,-1.09132,0.149284,0.739035,1.8698,-1.37272,1.24277,-0.529273,0.402714,0.500796,-0.40676,-0.874247,-0.15586,-0.568668,0.823471,0.340615,0.089773,-0.495154,-1.22991,-0.299279,-0.827858,2.36839,2.14174,0.292035,1.39955,0.704984,-0.0190532,0.170329,0.624336,0.246922,0.813273,0.775147,0.0638645,0.748631,0.462748,0.323215,0.133565,0.79782,0.223954,0.629313,0.40066,0.377354,0.600311,0.705629,0.538886,0.638456,0.305027,0.41566,0.477572,0.62132,0.773802,0.574266,0.695902,0.085615,0.105106,0.427506,0.197887,0.330708,0.504763
-3910.03,0.945079,0.108382,4,15,0,3921.55,1.09668,-1.09066,1.23179,0.422883,-1.07398,0.012762,-2.73457,-2.02427,0.98627,-1.97764,-0.708696,-0.492183,0.724295,-2.63353,0.143406,-1.56661,-0.938195,-0.594277,-2.01592,-1.75109,-0.828333,-1.37842,-0.59856,-0.614189,-1.20931,-1.62774,-2.44359,-1.46009,-1.7425,1.0147,0.517986,-1.14922,0.228742,-0.389637,-0.961224,1.51956,0.022702,1.10944,-1.63789,-0.927595,2.08295,-0.88096,0.387982,0.604495,1.82097,-1.53685,1.24008,-0.46993,0.158483,0.502401,-0.919239,-0.654414,0.268345,-0.281743,0.498118,0.482489,-0.112628,-0.531064,-1.34691,-0.363416,-0.645818,2.11138,1.61466,-0.0525447,1.32542,0.707041,0.135453,0.179526,0.494325,0.247975,0.837248,0.716587,0.110765,0.707021,0.404203,0.353316,0.139317,0.823006,0.224421,0.615367,0.460462,0.376977,0.714887,0.658004,0.433313,0.569973,0.377983,0.381665,0.528127,0.629731,0.793624,0.589867,0.656068,0.107996,0.165942,0.513133,0.209918,0.330253,0.466188
-3902.22,0.818621,0.108382,4,15,0,3931.07,1.04815,-1.08635,1.2944,0.611158,-1.29012,0.267313,-2.57391,-2.14975,1.00043,-1.93406,-1.1251,-0.625923,0.874084,-2.39647,0.122366,-1.70147,-0.779595,-0.64342,-1.924,-2.1735,-1.03458,-1.74099,-0.324493,-0.819047,-1.04013,-1.53846,-2.51607,-1.62007,-2.2856,0.871404,0.660344,-0.975742,0.0641283,-0.502608,-0.869141,1.6593,-0.241975,1.31546,-1.52576,-1.1016,2.04857,-0.885909,-0.076957,0.422223,1.92223,-1.34832,1.17051,-0.653328,0.268551,0.404726,-0.875853,-1.12536,0.01357,-0.692849,0.723653,0.229099,0.00801173,-0.490312,-1.46792,-0.571926,-1.23745,1.91955,1.70849,0.072404,1.11227,0.545539,0.179005,0.159855,0.5602,0.211575,0.821385,0.75056,0.114197,0.708045,0.51923,0.395985,0.127613,0.793855,0.236762,0.65776,0.433263,0.400177,0.705962,0.754981,0.496608,0.6666,0.326589,0.442974,0.497997,0.62018,0.812742,0.639207,0.775121,0.127912,0.15336,0.481907,0.247447,0.3669,0.455368
-3899.18,0.951756,0.108382,4,15,0,3919.6,1.09992,-1.42031,1.39768,0.543393,-1.69271,0.476112,-2.74605,-2.22342,0.863697,-2.5616,-0.982971,-0.299362,0.478163,-1.85185,0.00463566,-1.80513,-1.14562,-0.575483,-1.54256,-2.06355,-1.13373,-1.78893,-0.057183,-1.00907,-1.10364,-1.63719,-2.32219,-1.69026,-2.0815,1.24653,0.830459,-0.912707,0.500294,-0.196036,-1.18516,1.64332,-0.592788,1.57604,-1.64613,-1.12349,1.96362,-1.46168,0.116954,0.800563,1.57809,-0.751925,1.10456,-0.705208,-0.0456916,0.524441,-0.442633,-0.963626,-0.0338102,-0.689006,1.04274,0.0908576,-0.00372037,-0.537269,-1.22227,-0.590337,-0.98158,2.34645,1.93038,0.187218,1.60022,0.903889,-0.0852388,0.162014,0.644005,0.171358,0.838367,0.754636,0.123076,0.811789,0.470795,0.309905,0.171067,0.679598,0.248886,0.669342,0.511421,0.371814,0.608886,0.723847,0.508452,0.665746,0.260621,0.477301,0.50093,0.631177,0.772462,0.643442,0.727422,0.0873483,0.126708,0.453332,0.167951,0.288252,0.521297
