# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3892.75,1,0.0831045,4,31,0,3912.25,0.0504027,0.247935,1.29156,1.45048,-0.543118,1.36048,-2.00306,-1.17356,2.15921,-1.33556,0.125213,0.77223,1.88837,-0.865518,1.34687,-0.32069,0.160839,0.347652,-0.503342,-1.07748,0.100133,-0.606946,0.26985,0.0763604,-0.139874,-0.676109,-1.75302,-0.518701,-1.51025,2.38864,1.66925,0.258327,1.72327,0.752489,-0.130299,1.50088,-0.492715,1.41089,-1.95266,-1.12316,2.20961,-1.28515,0.175616,0.822632,1.93877,-0.815116,1.39727,-0.270287,0.211241,0.398054,-0.45294,-1.02708,0.150536,-0.556544,0.320253,0.126763,-0.0894712,-0.625706,-1.70262,-0.468298,-1.45984,2.43904,1.71966,0.308729,1.77367,0.802891,-0.0798966,0.182294,0.620746,0.196094,0.875736,0.754575,0.0988906,0.783326,0.456208,0.305205,0.125783,0.693199,0.198249,0.567163,0.447385,0.40178,0.611338,0.736349,0.462437,0.635652,0.420614,0.468352,0.522353,0.651515,0.845876,0.614981,0.811509,0.0802436,0.151916,0.423425,0.145086,0.309407,0.519964
-3896.88,0.982024,0.0831045,4,15,0,3909.07,0.0735127,-0.0439831,1.40806,1.55492,-0.704875,0.995964,-1.98232,-0.856775,2.2605,-1.25895,0.500017,0.196245,1.80392,-1.42135,1.23332,-0.703863,0.024515,0.783846,-0.615095,-0.816815,0.189896,-0.799124,0.628474,0.243699,-0.14223,-0.863058,-1.5062,-0.215345,-1.32823,2.56071,1.53365,0.288523,1.31516,0.822356,-0.0619803,1.62843,-0.631363,1.06948,-1.90881,-0.783262,2.33402,-1.18544,0.57353,0.269758,1.87743,-1.34784,1.30683,-0.63035,0.0980277,0.857359,-0.541583,-0.743303,0.263409,-0.725611,0.701986,0.317211,-0.0687175,-0.789546,-1.43269,-0.141832,-1.25472,2.63422,1.60716,0.362036,1.38867,0.895869,0.0115324,0.164045,0.652798,0.255503,0.870886,0.686383,0.0883447,0.765925,0.360423,0.432967,0.132685,0.793776,0.213018,0.652569,0.475513,0.297892,0.63218,0.677718,0.434526,0.673841,0.331372,0.421356,0.517173,0.687734,0.80732,0.535399,0.778116,0.0669683,0.166983,0.410467,0.19962,0.2899,0.497117
-3897.71,0.994509,0.0831045,4,31,0,3911.63,0.0712766,0.106824,1.34237,1.51211,-0.972114,1.19081,-2.0771,-0.822871,2.26204,-1.14056,0.0256431,1.21229,1.70043,-1.01952,1.43607,-0.48974,0.06808,0.236301,-0.746817,-1.19721,-0.140527,-0.912906,0.962556,-0.14583,-0.225895,-0.651039,-1.35272,-0.763369,-1.02256,2.85411,1.85918,0.433531,1.28584,0.845901,-0.435776,1.58338,-0.900837,1.26209,-2.00583,-0.751595,2.33332,-1.06929,0.0969197,1.28356,1.77171,-0.948243,1.50734,-0.418463,0.139357,0.307578,-0.67554,-1.12593,-0.0692507,-0.84163,1.03383,-0.0745534,-0.154618,-0.579763,-1.28144,-0.692093,-0.951287,2.92539,1.93045,0.504808,1.35712,0.917177,-0.3645,0.170317,0.711122,0.220614,0.881407,0.679526,0.0884011,0.744461,0.475789,0.216944,0.14533,0.720762,0.181333,0.603115,0.465217,0.423706,0.662743,0.755088,0.517306,0.698808,0.262342,0.51863,0.538578,0.641013,0.782695,0.666432,0.721374,0.0509128,0.126701,0.376412,0.204709,0.285533,0.590129
-3901.41,0.903089,0.0831045,4,15,0,3917.95,0.0266908,0.0641881,1.34359,1.53366,-1.06837,1.27498,-1.98174,-0.850715,2.11595,-1.0575,-0.0188103,1.38083,1.75137,-0.842964,1.42748,-0.514853,0.0938734,0.24939,-0.660226,-1.07986,-0.167003,-0.686435,0.920936,-0.209983,-0.278035,-0.586272,-1.30278,-0.671374,-1.01875,2.77982,1.90027,0.455627,1.19942,0.843897,-0.529897,1.56035,-1.04168,1.30167,-1.95505,-0.824024,2.14264,-1.03081,0.00788044,1.40752,1.77806,-0.816273,1.45417,-0.488162,0.120564,0.27608,-0.633535,-1.05317,-0.140312,-0.659744,0.947626,-0.183292,-0.251344,-0.559581,-1.27609,-0.644683,-0.992057,2.80651,1.92697,0.482317,1.22611,0.870588,-0.503206,0.173596,0.739174,0.213884,0.875996,0.69509,0.105021,0.737073,0.49803,0.196625,0.144543,0.693445,0.189361,0.619673,0.469895,0.431415,0.653291,0.741383,0.535021,0.659203,0.279362,0.545695,0.562507,0.636356,0.781783,0.655811,0.729494,0.0569734,0.127087,0.381705,0.226863,0.295132,0.623213
-3900.73,0.970534,0.0831045,5,31,0,3923.04,0.00875494,0.207318,0.953519,2.07585,-0.289424,1.44639,-1.84147,-1.13266,2.02609,-1.41722,0.353912,0.153684,1.75916,-1.49242,1.10719,-0.583459,0.262686,0.622312,-0.435011,-0.830267,0.252105,-0.584802,0.499964,0.668313,0.236592,-0.610391,-1.66162,-0.267175,-1.11906,2.00559,1.93746,0.298828,1.57637,0.615577,0.146871,2.08461,-0.280669,1.45514,-1.83272,-1.1239,2.03484,-1.40846,0.362666,0.162439,1.76791,-1.48367,1.11595,-0.574705,0.271441,0.631067,-0.426256,-0.821512,0.26086,-0.576047,0.508719,0.677068,0.245347,-0.601637,-1.65286,-0.25842,-1.1103,2.01435,1.94621,0.307583,1.58512,0.624332,0.155626,0.110602,0.56971,0.189211,0.862085,0.754712,0.115593,0.803524,0.410314,0.459479,0.145802,0.815126,0.246764,0.639848,0.432553,0.347269,0.604979,0.694557,0.435152,0.640157,0.375494,0.336916,0.438969,0.646031,0.839278,0.564248,0.752185,0.117705,0.124967,0.423705,0.170072,0.348797,0.461172
-3903.01,0.912041,0.0831045,4,15,0,3924.82,-0.00677272,0.0660985,0.957042,1.72564,-1.01936,1.11933,-1.97668,-1.2085,2.14063,-1.45364,0.42858,0.91619,1.53012,-0.931948,0.953881,-0.710791,0.125276,0.740634,0.133632,-0.642175,0.338791,-0.416075,0.753349,0.201877,0.0910106,-0.626676,-1.52159,-0.452531,-1.36056,1.99728,1.61397,0.335357,1.56453,0.830631,0.20572,1.71887,-1.02613,1.11256,-1.98345,-1.21527,2.13386,-1.46042,0.421807,0.909418,1.52335,-0.938721,0.947108,-0.717563,0.118504,0.733862,0.12686,-0.648948,0.332018,-0.422848,0.746576,0.195104,0.0842379,-0.633449,-1.52837,-0.459304,-1.36734,1.99051,1.6072,0.328584,1.55776,0.823859,0.198947,0.152017,0.736165,0.247394,0.879049,0.77123,0.10585,0.811596,0.396084,0.287119,0.178969,0.718841,0.279467,0.67207,0.470409,0.324348,0.468328,0.656773,0.41775,0.604165,0.321568,0.451378,0.478953,0.653271,0.821767,0.612849,0.79695,0.120203,0.166978,0.418585,0.173969,0.304945,0.450427
-3901.75,0.999174,0.0831045,5,31,0,3923.38,-0.0934957,0.2954,1.20937,1.87376,-0.174331,1.45482,-1.80024,-0.635498,2.27699,-1.44596,0.0991815,0.72643,2.00337,-1.19955,1.71714,-0.204043,0.447413,0.396743,-1.14913,-1.04409,-0.048803,-0.767672,0.798157,0.307045,0.0840669,-0.430637,-1.15854,-0.335823,-0.602453,2.85015,2.39762,0.648329,1.41261,0.626771,-0.268775,1.78027,-0.267826,1.36133,-1.89373,-0.728994,2.18349,-1.53945,0.00568585,0.632935,1.90988,-1.29305,1.62364,-0.297539,0.353917,0.303248,-1.24262,-1.13758,-0.142299,-0.861168,0.704661,0.213549,-0.00942871,-0.524133,-1.25203,-0.429319,-0.695949,2.75665,2.30412,0.554833,1.31912,0.533275,-0.362271,0.14427,0.566559,0.204025,0.86918,0.674584,0.101243,0.823385,0.498579,0.346845,0.128995,0.784663,0.164703,0.573841,0.412433,0.424764,0.776021,0.757236,0.535515,0.702905,0.33078,0.446815,0.502357,0.628114,0.777652,0.605711,0.667289,0.0597121,0.0907823,0.364744,0.210965,0.369753,0.58959
-3902.47,0.452474,0.0831045,5,31,0,3928.9,-0.180318,0.39404,1.15307,1.81028,-0.205131,1.14715,-1.9805,-0.619807,2.24403,-0.944083,0.317692,0.810844,2.09057,-1.07134,2.01167,-0.541446,0.163511,0.292144,-0.452096,-1.12548,0.269633,-0.596641,0.817069,0.28956,-0.220341,-0.23497,-0.877048,0.151237,-0.747576,2.71258,2.0364,0.427798,1.22833,0.897079,-0.0193648,1.62997,-0.38545,0.966828,-2.16082,-0.800126,2.06371,-1.1244,0.137374,0.630525,1.91025,-1.25165,1.83135,-0.721764,-0.0168078,0.111825,-0.632414,-1.3058,0.0893143,-0.776959,0.636751,0.109241,-0.400659,-0.415288,-1.05737,-0.0290813,-0.927895,2.53226,1.85609,0.24748,1.04801,0.716761,-0.199683,0.163835,0.595187,0.275513,0.896676,0.690001,0.112674,0.754804,0.46571,0.347391,0.128953,0.777586,0.138077,0.672995,0.504202,0.472073,0.653037,0.78681,0.477686,0.685024,0.345981,0.472717,0.598846,0.602355,0.742187,0.50727,0.716648,0.0736273,0.13516,0.438444,0.259607,0.328107,0.549756
-3904.51,0.967979,0.0831045,4,31,0,3918,-0.288395,0.17759,1.15378,2.19016,-0.883873,1.84808,-1.54059,-1.03334,2.04113,-1.01041,0.451101,0.972777,1.96571,-0.966273,1.19304,-0.180419,0.551841,1.36983,-0.267705,-0.454054,0.178437,-0.2919,1.03259,0.443284,0.499206,-0.618218,-1.77586,-0.560817,-0.982516,2.67987,2.01309,1.07162,1.70074,0.889434,0.149379,1.90177,-1.17227,1.55968,-1.82898,-1.32173,1.75274,-1.29881,0.162705,0.684381,1.67731,-1.25467,0.904649,-0.468815,0.263445,1.08144,-0.556101,-0.742449,-0.109958,-0.580296,0.744199,0.154888,0.21081,-0.906614,-2.06426,-0.849212,-1.27091,2.39147,1.7247,0.783229,1.41235,0.601039,-0.139016,0.129909,0.763555,0.173692,0.86164,0.78947,0.147702,0.785634,0.459413,0.335284,0.157452,0.778107,0.288096,0.615103,0.434517,0.253234,0.63555,0.677531,0.527462,0.641136,0.322087,0.461355,0.447492,0.712307,0.88738,0.700402,0.780899,0.0838254,0.151267,0.313624,0.195864,0.354106,0.534698
-3895.03,1,0.0831045,4,15,0,3919.7,-0.270537,0.422224,1.06753,2.62604,-0.666066,1.44208,-1.95436,-0.742489,2.43374,-0.992737,0.351493,0.923945,2.3717,-1.01902,1.5054,-0.228887,0.678187,0.709404,-0.182758,-0.556583,0.341927,-0.544212,1.20903,0.678156,0.219155,-0.724657,-1.35129,-0.00613728,-0.651665,2.54308,2.15207,0.376252,1.8001,1.15126,-0.0217058,2.35551,-0.936603,1.17155,-2.22489,-1.01303,2.1632,-1.26327,0.0809556,0.653408,2.10117,-1.28956,1.23487,-0.499424,0.40765,0.438867,-0.453295,-0.82712,0.0713906,-0.814749,0.938494,0.407619,-0.0513818,-0.995194,-1.62182,-0.276674,-0.922202,2.27254,1.88154,0.105715,1.52957,0.880725,-0.292243,0.086629,0.718413,0.236575,0.902463,0.733612,0.103104,0.779589,0.479772,0.342222,0.108984,0.784073,0.225331,0.622324,0.399476,0.392011,0.611422,0.695746,0.48216,0.69312,0.281205,0.399483,0.512843,0.730113,0.835046,0.568731,0.715491,0.0934225,0.132212,0.473596,0.178057,0.293028,0.572545
-3900.07,0.98435,0.0831045,5,31,0,3912.88,-0.426438,0.635521,1.08871,1.61436,-0.519727,1.7117,-1.72511,-0.65327,2.72357,-0.445603,0.667828,1.40477,1.76306,-0.508578,2.02085,0.0922719,0.809908,1.09587,-0.157171,-0.285814,0.247371,0.0969388,1.29801,0.805836,0.367224,-0.298508,-0.748055,-0.163253,-0.580804,2.7263,2.62668,0.851535,1.85163,1.22951,0.120573,1.18792,-0.946165,1.28526,-2.15155,-1.07971,2.29713,-0.872041,0.24139,0.978331,1.33663,-0.935016,1.59441,-0.334166,0.38347,0.669429,-0.583609,-0.712252,-0.179067,-0.329499,0.871575,0.379398,-0.0592141,-0.724946,-1.17449,-0.589691,-1.00724,2.29987,2.20024,0.425097,1.42519,0.803067,-0.305865,0.23363,0.720343,0.216656,0.895814,0.746439,0.0913607,0.70517,0.439944,0.273223,0.208066,0.718092,0.168764,0.582773,0.40529,0.338625,0.641898,0.670898,0.544648,0.581638,0.294927,0.406272,0.514799,0.673695,0.763956,0.643294,0.73248,0.091134,0.099729,0.395298,0.193849,0.30937,0.575876
-3899.89,0.999755,0.0831045,5,31,0,3916.64,-0.309915,0.530585,1.20259,2.76711,-0.248686,1.60065,-1.19704,-0.576948,2.35114,-1.19274,0.311296,0.700573,2.50901,-0.882495,1.16323,-0.211902,0.34626,1.05745,-0.125697,-0.505444,0.773067,-0.320491,0.952253,0.507815,0.143128,-0.0997499,-1.07419,-0.355359,-0.748321,2.7145,2.30548,0.856435,1.86289,0.682537,0.0455505,2.4572,-0.558601,1.29073,-1.50696,-0.886863,2.04123,-1.50265,0.00138121,0.390658,2.1991,-1.19241,0.853317,-0.521817,0.0363455,0.747535,-0.435611,-0.815359,0.463153,-0.630406,0.642338,0.1979,-0.166786,-0.409665,-1.3841,-0.665274,-1.05824,2.40458,1.99557,0.546521,1.55298,0.372622,-0.264364,0.0789139,0.636129,0.215729,0.81861,0.708242,0.114942,0.81797,0.499655,0.403559,0.0998318,0.767172,0.298738,0.627573,0.490915,0.321359,0.607213,0.69325,0.386238,0.652581,0.344718,0.450686,0.5416,0.601007,0.799649,0.660444,0.742353,0.0828238,0.119669,0.366672,0.174657,0.407908,0.565709
-3906.42,0.94976,0.0831045,4,15,0,3923.18,-0.379437,0.776404,1.20318,2.81533,-0.0649111,1.71927,-1.36324,-0.394079,2.11174,-1.25941,0.83672,0.835661,2.69319,-0.507004,1.61486,-0.0880934,0.41437,1.2788,-0.0995439,-0.711874,0.655712,-0.462906,0.915791,0.895502,0.477596,-0.275225,-1.12905,-0.484593,-0.575841,3.04912,2.04974,0.561023,1.48807,1.1262,0.273008,2.43589,-0.444349,1.33983,-1.74268,-0.773517,1.7323,-1.63885,0.457282,0.456224,2.31375,-0.886441,1.23542,-0.467531,0.0349322,0.899365,-0.478981,-1.09131,0.276274,-0.842344,0.536354,0.516064,0.0981582,-0.654663,-1.50848,-0.86403,-0.955278,2.66968,1.67031,0.181586,1.10864,0.746758,-0.10643,0.0804765,0.609295,0.207538,0.851027,0.684281,0.150293,0.837379,0.387631,0.387882,0.0899904,0.708155,0.225233,0.614799,0.491268,0.289181,0.617507,0.748629,0.431367,0.698959,0.369036,0.373773,0.47548,0.65806,0.818836,0.703502,0.722175,0.0647861,0.158384,0.454728,0.248125,0.321528,0.526582
