# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3882.05,0.989801,0.45487,3,7,0,3897.77,0.0360696,1.04252,0.771502,0.886892,0.0852389,-0.942291,0.610919,-1.94792,0.648656,-0.247941,-0.443455,-1.07705,-0.222074,1.96946,0.903294,0.628273,-0.767162,0.829379,-0.885588,-0.608012,0.887961,0.559292,0.793852,1.5752,-0.403688,-1.7144,-1.16255,1.83245,-0.784578,0.373495,0.620924,-0.742049,0.904758,1.78639,0.771502,0.886892,0.0852389,-0.942291,0.610919,-1.94792,0.648656,-0.247941,-0.443455,-1.07705,-0.222074,1.96946,0.903294,0.628273,-0.767162,0.829379,-0.885588,-0.608012,0.887961,0.559292,0.793852,1.5752,-0.403688,-1.7144,-1.16255,1.83245,-0.784578,0.373495,0.620924,-0.742049,0.904758,1.78639,0.316154,0.291752,0.478703,0.719562,0.35185,0.87522,0.343292,0.56167,0.609082,0.745935,0.555291,0.122446,0.288374,0.347902,0.682907,0.303776,0.707979,0.647487,0.291531,0.363711,0.311342,0.171477,0.599574,0.847406,0.761795,0.137947,0.686666,0.407697,0.349571,0.677444,0.288074,0.143516
-3877.38,0.93452,0.45487,3,7,0,3895.52,0.0236983,1.03346,0.822865,0.428654,-0.303156,-0.722843,0.538492,-1.62712,0.640931,-0.387146,-0.478327,-1.22571,-0.0619389,1.64533,0.387936,1.03262,-0.841685,0.931076,-0.882184,-0.571829,1.24034,0.423226,0.535171,1.23042,-0.798669,-1.16795,-1.87792,1.39318,-0.44109,0.706446,0.641877,-0.465519,0.854868,2.29305,0.822865,0.428654,-0.303156,-0.722843,0.538492,-1.62712,0.640931,-0.387146,-0.478327,-1.22571,-0.0619389,1.64533,0.387936,1.03262,-0.841685,0.931076,-0.882184,-0.571829,1.24034,0.423226,0.535171,1.23042,-0.798669,-1.16795,-1.87792,1.39318,-0.44109,0.706446,0.641877,-0.465519,0.854868,2.29305,0.305156,0.394448,0.575214,0.673233,0.368538,0.835774,0.345036,0.595595,0.617353,0.773067,0.51548,0.161741,0.404214,0.262577,0.69882,0.282706,0.707275,0.639185,0.224377,0.395745,0.369312,0.226108,0.68969,0.762774,0.867372,0.198901,0.608519,0.330385,0.344822,0.614323,0.298413,0.0916999
-3877.5,0.838895,0.45487,3,7,0,3892.03,0.552791,1.21431,0.559574,0.706731,-0.404599,-0.627279,0.71455,-1.69353,0.752762,-0.397494,-0.502421,-1.0116,-0.238643,1.71477,0.598516,0.458085,-0.698917,0.932934,-0.983198,-0.10169,1.14881,0.534363,0.542475,1.29629,-0.9423,-1.96102,-1.56594,1.6302,-0.982852,0.750333,0.647942,-0.234056,0.874457,2.11579,0.559574,0.706731,-0.404599,-0.627279,0.71455,-1.69353,0.752762,-0.397494,-0.502421,-1.0116,-0.238643,1.71477,0.598516,0.458085,-0.698917,0.932934,-0.983198,-0.10169,1.14881,0.534363,0.542475,1.29629,-0.9423,-1.96102,-1.56594,1.6302,-0.982852,0.750333,0.647942,-0.234056,0.874457,2.11579,0.363646,0.330321,0.599792,0.651872,0.328594,0.844688,0.32022,0.598086,0.623028,0.733333,0.559379,0.152546,0.354683,0.38744,0.667948,0.28233,0.727742,0.525401,0.240707,0.3695,0.367612,0.21479,0.719564,0.876643,0.827204,0.163803,0.727674,0.320749,0.343453,0.558248,0.294328,0.107572
-3879.91,0.767726,0.45487,3,7,0,3899.63,-0.236936,0.947666,0.732582,1.06079,0.0330668,-0.372885,0.592628,-1.8733,0.727376,-0.369661,-0.278367,-0.921755,-0.298156,1.70855,0.33422,0.722678,-1.1827,0.989279,-1.07132,-0.779889,1.09514,0.510073,1.07797,1.53173,-0.592328,-1.08973,-1.50586,1.96196,-0.242866,0.651995,0.659858,-0.186619,0.962247,1.97475,0.732582,1.06079,0.0330668,-0.372885,0.592628,-1.8733,0.727376,-0.369661,-0.278367,-0.921755,-0.298156,1.70855,0.33422,0.722678,-1.1827,0.989279,-1.07132,-0.779889,1.09514,0.510073,1.07797,1.53173,-0.592328,-1.08973,-1.50586,1.96196,-0.242866,0.651995,0.659858,-0.186619,0.962247,1.97475,0.324628,0.257158,0.491734,0.592156,0.356032,0.866839,0.325771,0.591377,0.569146,0.7154,0.573992,0.153352,0.417214,0.326804,0.765432,0.271054,0.744848,0.685656,0.250652,0.375176,0.25389,0.177741,0.643899,0.74833,0.818446,0.123255,0.56042,0.34254,0.340772,0.54652,0.276429,0.12188
-3880.75,0.975786,0.45487,3,7,0,3896.37,0.234199,1.16248,0.699858,0.754955,-0.138363,-0.529653,0.797705,-1.67589,0.562345,-0.583622,-0.00564394,-0.777578,-0.432591,1.76369,0.520984,0.162104,-1.0424,0.658897,-1.00435,-0.234023,1.38603,0.566511,0.649504,1.70142,-0.827065,-1.59245,-1.51366,1.34049,-0.645622,0.748684,0.467097,-0.595519,0.703759,1.78013,0.699858,0.754955,-0.138363,-0.529653,0.797705,-1.67589,0.562345,-0.583622,-0.00564394,-0.777578,-0.432591,1.76369,0.520984,0.162104,-1.0424,0.658897,-1.00435,-0.234023,1.38603,0.566511,0.649504,1.70142,-0.827065,-1.59245,-1.51366,1.34049,-0.645622,0.748684,0.467097,-0.595519,0.703759,1.78013,0.331844,0.319743,0.534536,0.629402,0.310517,0.84236,0.363005,0.6419,0.501411,0.685158,0.606492,0.146329,0.372622,0.459562,0.739313,0.340987,0.731913,0.55824,0.200043,0.362042,0.343101,0.154279,0.695734,0.83096,0.819603,0.20743,0.656023,0.321108,0.385304,0.644631,0.330979,0.144288
-3881.44,0.912823,0.45487,3,7,0,3899.32,0.0320092,1.30598,0.717708,0.797126,-0.113802,-0.857343,1.05332,-1.74003,0.928989,-0.493096,-0.613815,-1.19028,-0.379752,1.74112,0.454614,0.696085,-0.646141,0.898861,-0.876691,-0.63493,1.35077,0.932966,1.09164,1.54696,-0.771455,-1.71638,-1.8802,1.66122,-0.600613,0.530459,0.631659,-0.391535,0.580981,2.47792,0.717708,0.797126,-0.113802,-0.857343,1.05332,-1.74003,0.928989,-0.493096,-0.613815,-1.19028,-0.379752,1.74112,0.454614,0.696085,-0.646141,0.898861,-0.876691,-0.63493,1.35077,0.932966,1.09164,1.54696,-0.771455,-1.71638,-1.8802,1.66122,-0.600613,0.530459,0.631659,-0.391535,0.580981,2.47792,0.327898,0.310641,0.52842,0.702105,0.258588,0.850691,0.28313,0.620835,0.64881,0.766792,0.593813,0.149171,0.388264,0.332681,0.65614,0.289285,0.706136,0.653606,0.205745,0.282323,0.251309,0.175526,0.683836,0.847661,0.867634,0.159598,0.645797,0.37041,0.347135,0.596652,0.358707,0.0774207
-3880.92,0.882772,0.45487,3,7,0,3900.74,0.108548,0.996504,1.14552,0.761418,-0.304936,-0.311766,0.558551,-1.40127,0.67151,-0.146819,-0.414613,-0.550454,0.112135,1.56907,0.379935,0.624156,-0.987866,0.969924,-0.850333,-0.264136,0.915896,0.248673,0.818585,1.18491,-0.527807,-1.78618,-1.23564,2.11369,-0.568707,0.934738,0.773932,-0.16285,1.07833,1.99718,1.14552,0.761418,-0.304936,-0.311766,0.558551,-1.40127,0.67151,-0.146819,-0.414613,-0.550454,0.112135,1.56907,0.379935,0.624156,-0.987866,0.969924,-0.850333,-0.264136,0.915896,0.248673,0.818585,1.18491,-0.527807,-1.78618,-1.23564,2.11369,-0.568707,0.934738,0.773932,-0.16285,1.07833,1.99718,0.241309,0.318339,0.575649,0.577316,0.363883,0.802386,0.338159,0.536639,0.602193,0.634241,0.471996,0.172349,0.406142,0.348837,0.728666,0.274896,0.700637,0.565653,0.285795,0.43815,0.306064,0.23417,0.628972,0.856458,0.774805,0.107773,0.638465,0.281964,0.315629,0.540623,0.253822,0.119499
-3876.59,0.99205,0.45487,3,7,0,3892.88,0.127413,0.953246,0.665136,0.669933,-0.618662,-0.536941,0.892321,-1.64256,0.867685,-0.322374,-0.551187,-0.505472,-0.104887,1.70886,0.36528,0.724871,-0.758059,0.868125,-0.706022,-0.600854,1.33769,0.46538,0.521162,1.1105,-0.828503,-1.39696,-1.6713,1.87216,-0.601167,0.805138,0.685564,-0.0356158,0.785585,1.89287,0.665136,0.669933,-0.618662,-0.536941,0.892321,-1.64256,0.867685,-0.322374,-0.551187,-0.505472,-0.104887,1.70886,0.36528,0.724871,-0.758059,0.868125,-0.706022,-0.600854,1.33769,0.46538,0.521162,1.1105,-0.828503,-1.39696,-1.6713,1.87216,-0.601167,0.805138,0.685564,-0.0356158,0.785585,1.89287,0.339587,0.338512,0.649914,0.631101,0.290631,0.837882,0.295736,0.579903,0.634411,0.623744,0.526198,0.153312,0.409682,0.326321,0.680932,0.295645,0.669522,0.645852,0.20789,0.38571,0.372581,0.247778,0.696038,0.8017,0.841749,0.133292,0.645923,0.308928,0.335021,0.508903,0.313117,0.130918
-3877.42,0.963167,0.45487,3,7,0,3889.86,0.23824,1.09929,0.598479,0.848592,-0.447489,-0.544595,0.51428,-1.42738,0.40715,-0.00520941,-0.371761,-0.763574,-0.190705,1.7653,0.46157,0.39107,-1.0208,0.876184,-0.682039,-0.347737,1.16605,0.841087,0.604061,1.24268,-0.765338,-1.52281,-1.70971,1.45545,-0.494072,0.701563,0.665554,-0.22998,1.0063,1.84406,0.598479,0.848592,-0.447489,-0.544595,0.51428,-1.42738,0.40715,-0.00520941,-0.371761,-0.763574,-0.190705,1.7653,0.46157,0.39107,-1.0208,0.876184,-0.682039,-0.347737,1.16605,0.841087,0.604061,1.24268,-0.765338,-1.52281,-1.70971,1.45545,-0.494072,0.701563,0.665554,-0.22998,1.0063,1.84406,0.354692,0.299728,0.610042,0.632881,0.374191,0.806493,0.399596,0.501302,0.591884,0.682129,0.547532,0.146128,0.386614,0.40346,0.735129,0.293969,0.664194,0.586069,0.237569,0.301306,0.353415,0.22397,0.682512,0.820952,0.846798,0.189165,0.621065,0.331466,0.339493,0.557243,0.267704,0.136572
-3877.1,1,0.45487,3,7,0,3889.62,0.0656027,0.904989,0.737155,0.776118,-0.288199,-0.677406,0.595164,-1.49261,0.562769,-0.00335531,-0.551696,-0.704339,-0.135977,1.82354,0.349439,0.428841,-0.984695,0.689411,-0.491873,-0.12765,1.36089,0.567452,0.635409,1.48357,-0.634357,-1.55919,-1.20084,1.53548,-0.4701,0.74379,0.733303,-0.219202,0.957472,1.82122,0.737155,0.776118,-0.288199,-0.677406,0.595164,-1.49261,0.562769,-0.00335531,-0.551696,-0.704339,-0.135977,1.82354,0.349439,0.428841,-0.984695,0.689411,-0.491873,-0.12765,1.36089,0.567452,0.635409,1.48357,-0.634357,-1.55919,-1.20084,1.53548,-0.4701,0.74379,0.733303,-0.219202,0.957472,1.82122,0.323627,0.315157,0.571555,0.66316,0.355451,0.816469,0.362907,0.500839,0.634529,0.669149,0.533942,0.13901,0.413518,0.394403,0.728039,0.334164,0.620548,0.531869,0.204096,0.361825,0.346285,0.184889,0.653477,0.826237,0.768673,0.177193,0.615407,0.322176,0.32447,0.554582,0.277385,0.139288
-3882.91,0.82395,0.45487,3,7,0,3895.96,-0.0110618,1.1429,0.470737,0.688868,-0.232739,-0.351694,0.586457,-1.82905,0.688751,-0.889632,-0.328535,-1.48524,0.209883,1.6889,0.524225,0.682346,-0.725592,0.891008,-1.27837,-0.729094,0.73103,0.267807,0.921753,1.44654,-0.571567,-1.31109,-1.9384,1.67928,-0.664172,0.613406,0.552098,-0.410579,0.997007,2.18282,0.470737,0.688868,-0.232739,-0.351694,0.586457,-1.82905,0.688751,-0.889632,-0.328535,-1.48524,0.209883,1.6889,0.524225,0.682346,-0.725592,0.891008,-1.27837,-0.729094,0.73103,0.267807,0.921753,1.44654,-0.571567,-1.31109,-1.9384,1.67928,-0.664172,0.613406,0.552098,-0.410579,0.997007,2.18282,0.384442,0.334285,0.557923,0.587028,0.357448,0.861648,0.334311,0.708814,0.581403,0.815363,0.447721,0.15592,0.371865,0.335738,0.673837,0.290902,0.782172,0.674606,0.324969,0.433446,0.284601,0.190535,0.639125,0.787695,0.874176,0.157191,0.660197,0.351283,0.365378,0.601227,0.26953,0.101304
-3888.61,0.802563,0.45487,3,7,0,3904.31,-0.0621815,0.990504,0.748821,0.594278,-0.155831,-0.757015,0.692903,-1.75973,0.627794,-0.309413,-0.214337,-0.696362,-0.35956,1.70917,0.364138,0.908634,-0.694208,0.769898,-0.766293,-0.199863,1.71087,0.579266,0.698517,1.16257,-1.32648,-1.40218,-0.868718,1.35607,-0.65278,0.909751,0.933323,-0.264459,0.857313,2.33533,0.748821,0.594278,-0.155831,-0.757015,0.692903,-1.75973,0.627794,-0.309413,-0.214337,-0.696362,-0.35956,1.70917,0.364138,0.908634,-0.694208,0.769898,-0.766293,-0.199863,1.71087,0.579266,0.698517,1.16257,-1.32648,-1.40218,-0.868718,1.35607,-0.65278,0.909751,0.933323,-0.264459,0.857313,2.33533,0.321078,0.355654,0.538879,0.680705,0.333388,0.853176,0.348011,0.576742,0.55338,0.667381,0.588934,0.153271,0.409958,0.287279,0.666902,0.316501,0.682718,0.5498,0.15305,0.359102,0.332141,0.2382,0.790258,0.80253,0.704479,0.204881,0.657637,0.287051,0.282251,0.565732,0.297901,0.0882388
-3886.19,0.974889,0.45487,3,7,0,3906,0.0326051,0.863907,0.706587,0.926119,-0.384352,-0.853353,0.739996,-1.87323,0.616414,-0.37844,-0.203405,-0.572127,-0.201963,1.74961,0.431659,0.648697,-0.632125,0.808878,-0.927972,-0.0964989,1.92128,0.529881,0.710051,1.22782,-1.26408,-1.49936,-1.69276,1.88762,-0.457702,0.917629,1.04085,-0.328977,0.701046,2.14335,0.706587,0.926119,-0.384352,-0.853353,0.739996,-1.87323,0.616414,-0.37844,-0.203405,-0.572127,-0.201963,1.74961,0.431659,0.648697,-0.632125,0.808878,-0.927972,-0.0964989,1.92128,0.529881,0.710051,1.22782,-1.26408,-1.49936,-1.69276,1.88762,-0.457702,0.917629,1.04085,-0.328977,0.701046,2.14335,0.330353,0.283713,0.594922,0.70127,0.323005,0.866832,0.350598,0.593497,0.550677,0.639254,0.55032,0.148096,0.39373,0.343283,0.652971,0.30813,0.716664,0.524106,0.127719,0.370545,0.329588,0.226563,0.779727,0.817479,0.844586,0.131516,0.612469,0.285441,0.260986,0.58151,0.33158,0.104954
-3871.6,0.994101,0.45487,3,7,0,3893.28,0.186183,0.958335,0.541378,0.539323,-0.0119636,-0.472608,0.54649,-1.74101,0.645396,-0.323912,-0.399122,-0.910561,-0.236941,1.82904,0.65751,0.381886,-0.76992,0.761222,-0.988957,-0.280195,1.24285,0.45281,0.438601,1.51769,-0.730802,-1.51028,-1.4285,1.32397,-0.625213,0.737145,0.751865,-0.356692,0.793666,1.88469,0.541378,0.539323,-0.0119636,-0.472608,0.54649,-1.74101,0.645396,-0.323912,-0.399122,-0.910561,-0.236941,1.82904,0.65751,0.381886,-0.76992,0.761222,-0.988957,-0.280195,1.24285,0.45281,0.438601,1.51769,-0.730802,-1.51028,-1.4285,1.32397,-0.625213,0.737145,0.751865,-0.356692,0.793666,1.88469,0.367867,0.368345,0.502991,0.616001,0.366679,0.850815,0.344028,0.580277,0.598477,0.713115,0.55896,0.138353,0.341299,0.405672,0.683504,0.318381,0.728882,0.569594,0.22394,0.388693,0.392074,0.179802,0.674981,0.819103,0.806667,0.210158,0.651403,0.323629,0.320415,0.588239,0.311382,0.131851
-3873.98,0.902888,0.45487,3,7,0,3882.71,0.000579713,1.00218,0.734519,1.03298,-0.406299,-0.563583,0.733869,-1.84815,0.660533,-0.569046,-0.325918,-1.2319,-0.0890347,1.6772,0.368026,0.635933,-0.924678,0.77901,-0.722414,-0.627418,0.947919,0.256211,1.22604,1.5093,-0.773944,-1.50607,-1.45999,2.14001,-0.7328,0.706672,0.760947,-0.206566,0.902517,1.93778,0.734519,1.03298,-0.406299,-0.563583,0.733869,-1.84815,0.660533,-0.569046,-0.325918,-1.2319,-0.0890347,1.6772,0.368026,0.635933,-0.924678,0.77901,-0.722414,-0.627418,0.947919,0.256211,1.22604,1.5093,-0.773944,-1.50607,-1.45999,2.14001,-0.7328,0.706672,0.760947,-0.206566,0.902517,1.93778,0.324204,0.262506,0.6002,0.637281,0.324346,0.863909,0.34062,0.638543,0.580766,0.77415,0.522244,0.157466,0.409018,0.346167,0.715994,0.314533,0.673138,0.651904,0.279304,0.436295,0.226875,0.181043,0.684373,0.818479,0.811531,0.105268,0.675419,0.330335,0.318441,0.551459,0.288533,0.125892
-3875.82,0.848815,0.45487,3,7,0,3886.95,0.0193665,1.19525,0.5613,0.804405,-0.136794,-0.498561,0.71035,-1.53604,0.681353,-0.0997025,-0.441448,-0.633718,-0.171735,1.61114,0.507304,0.551798,-0.686995,1.04782,-1.13689,-0.135723,1.10283,0.520028,0.460407,1.67001,-0.591067,-1.40416,-1.50859,1.29761,-0.535536,0.625532,0.683496,-0.307988,0.764609,2.09035,0.5613,0.804405,-0.136794,-0.498561,0.71035,-1.53604,0.681353,-0.0997025,-0.441448,-0.633718,-0.171735,1.61114,0.507304,0.551798,-0.686995,1.04782,-1.13689,-0.135723,1.10283,0.520028,0.460407,1.67001,-0.591067,-1.40416,-1.50859,1.29761,-0.535536,0.625532,0.683496,-0.307988,0.764609,2.09035,0.363247,0.309084,0.534145,0.622121,0.329521,0.822889,0.335959,0.524905,0.608604,0.653332,0.542829,0.166431,0.375826,0.365447,0.665298,0.259644,0.757109,0.533879,0.249211,0.372846,0.386889,0.158423,0.64361,0.802843,0.818852,0.214568,0.630773,0.348524,0.335481,0.576394,0.317647,0.110039
-3876.16,0.989387,0.45487,3,7,0,3887.82,0.196348,1.16857,0.743056,0.926343,-0.154591,-0.351273,1.03071,-1.53955,0.774649,-0.624956,-0.560024,-0.702317,-0.308828,1.96029,0.521835,0.52895,-0.645859,0.653561,-0.887045,-0.492652,0.890451,0.666136,0.691935,1.24543,-0.65119,-1.59644,-1.4094,1.69341,-0.449276,0.3875,0.692406,-0.483361,0.882957,2.29764,0.743056,0.926343,-0.154591,-0.351273,1.03071,-1.53955,0.774649,-0.624956,-0.560024,-0.702317,-0.308828,1.96029,0.521835,0.52895,-0.645859,0.653561,-0.887045,-0.492652,0.890451,0.666136,0.691935,1.24543,-0.65119,-1.59644,-1.4094,1.69341,-0.449276,0.3875,0.692406,-0.483361,0.882957,2.29764,0.322336,0.283667,0.538571,0.586926,0.262947,0.8234,0.315474,0.651345,0.636458,0.668701,0.576599,0.123436,0.372423,0.370762,0.656077,0.342187,0.70828,0.620731,0.291017,0.339363,0.333603,0.223491,0.657279,0.831521,0.803671,0.155327,0.610467,0.404319,0.333498,0.618541,0.292565,0.0913185
-3872.87,0.793634,0.45487,3,7,0,3891.79,0.148538,1.13486,0.801217,0.797908,-0.0283575,-0.39077,0.845289,-1.57363,0.802828,-0.473586,-0.589052,-0.664797,-0.319134,1.79774,0.426718,0.614684,-0.816803,0.670391,-0.78795,-0.534874,1.17173,0.644613,0.689634,1.31145,-0.642045,-1.613,-1.25965,1.54882,-0.596181,0.431322,0.722739,-0.457761,0.836331,2.18991,0.801217,0.797908,-0.0283575,-0.39077,0.845289,-1.57363,0.802828,-0.473586,-0.589052,-0.664797,-0.319134,1.79774,0.426718,0.614684,-0.816803,0.670391,-0.78795,-0.534874,1.17173,0.644613,0.689634,1.31145,-0.642045,-1.613,-1.25965,1.54882,-0.596181,0.431322,0.722739,-0.457761,0.836331,2.18991,0.309765,0.310473,0.507089,0.596468,0.300422,0.828301,0.309421,0.616232,0.643148,0.660337,0.579113,0.142126,0.39491,0.350992,0.693557,0.338409,0.687391,0.630619,0.236543,0.344204,0.334115,0.212245,0.655216,0.833828,0.778965,0.175257,0.644782,0.393811,0.32679,0.612483,0.302308,0.10066
-3875.61,0.850464,0.45487,3,7,0,3887.03,0.131382,0.929976,0.393374,0.677206,-0.266899,-0.842764,0.537285,-1.75608,0.360695,-0.64223,-0.489727,-0.723386,-0.281066,1.64538,0.397113,0.538691,-0.609729,1.18637,-0.857024,-0.304262,1.07044,0.251177,0.621929,1.79075,-0.543241,-1.46299,-1.29781,1.68289,-0.521749,0.703529,0.821464,-0.15276,0.89631,2.12266,0.393374,0.677206,-0.266899,-0.842764,0.537285,-1.75608,0.360695,-0.64223,-0.489727,-0.723386,-0.281066,1.64538,0.397113,0.538691,-0.609729,1.18637,-0.857024,-0.304262,1.07044,0.251177,0.621929,1.79075,-0.543241,-1.46299,-1.29781,1.68289,-0.521749,0.703529,0.821464,-0.15276,0.89631,2.12266,0.402905,0.336885,0.566331,0.699047,0.368819,0.852718,0.410791,0.655257,0.620042,0.673352,0.569808,0.161735,0.402006,0.368492,0.647879,0.233909,0.702038,0.575484,0.255318,0.437534,0.349343,0.14298,0.632566,0.811989,0.785466,0.156714,0.627557,0.33103,0.305453,0.538116,0.289809,0.106914
-3875.82,0.83457,0.45487,3,7,0,3890.7,0.134389,1.00372,0.775807,1.04958,-0.167187,-0.43957,0.64878,-1.53491,0.92918,-0.132273,-0.101043,-1.02223,-0.0144863,1.55096,0.426425,0.616082,-1.01604,0.600847,-0.738869,-0.438051,1.27618,0.772548,1.03694,1.28681,-0.677549,-1.53773,-1.89741,1.71134,-0.536675,0.76614,0.55378,-0.407432,0.639499,1.95892,0.775807,1.04958,-0.167187,-0.43957,0.64878,-1.53491,0.92918,-0.132273,-0.101043,-1.02223,-0.0144863,1.55096,0.426425,0.616082,-1.01604,0.600847,-0.738869,-0.438051,1.27618,0.772548,1.03694,1.28681,-0.677549,-1.53773,-1.89741,1.71134,-0.536675,0.76614,0.55378,-0.407432,0.639499,1.95892,0.315224,0.259306,0.5417,0.608156,0.343265,0.822723,0.283091,0.53302,0.525239,0.735407,0.503622,0.174948,0.39498,0.350673,0.734201,0.35415,0.676748,0.607794,0.218202,0.315928,0.261742,0.216393,0.663191,0.823134,0.869599,0.152991,0.631039,0.317315,0.364988,0.600472,0.34536,0.123584
-3875.18,0.893898,0.45487,3,7,0,3889.91,0.0408176,1.02563,0.745035,1.08157,-0.121814,-0.32069,0.495734,-1.52119,0.878355,-0.220043,-0.124875,-0.844616,0.0835947,1.5258,0.45898,0.75739,-0.964111,0.801322,-0.773169,-0.367692,1.27053,0.636642,1.06887,1.29124,-0.644441,-1.37384,-1.9077,1.75379,-0.528844,0.67097,0.597316,-0.429449,0.715641,2.04572,0.745035,1.08157,-0.121814,-0.32069,0.495734,-1.52119,0.878355,-0.220043,-0.124875,-0.844616,0.0835947,1.5258,0.45898,0.75739,-0.964111,0.801322,-0.773169,-0.367692,1.27053,0.636642,1.06887,1.29124,-0.644441,-1.37384,-1.9077,1.75379,-0.528844,0.67097,0.597316,-0.429449,0.715641,2.04572,0.321904,0.253208,0.530416,0.579492,0.378544,0.820714,0.293519,0.55479,0.531178,0.699437,0.479113,0.178609,0.387228,0.319213,0.723944,0.309743,0.684206,0.590901,0.219167,0.346006,0.255618,0.215642,0.655757,0.798,0.870761,0.14757,0.629213,0.33828,0.354958,0.605742,0.328354,0.114486
-3880.57,0.811948,0.45487,3,7,0,3893.08,0.240756,0.999898,1.06471,0.951513,-0.357948,-0.557957,0.803904,-1.65144,1.07441,-0.385495,-0.307807,-0.653789,-0.242467,1.62843,0.780422,0.569714,-0.497966,0.870653,-0.720684,-0.39188,0.961333,0.276556,1.29457,1.51503,-0.653962,-1.46933,-1.01839,1.70441,-0.764113,0.840476,0.743749,-0.467639,0.961447,1.80834,1.06471,0.951513,-0.357948,-0.557957,0.803904,-1.65144,1.07441,-0.385495,-0.307807,-0.653789,-0.242467,1.62843,0.780422,0.569714,-0.497966,0.870653,-0.720684,-0.39188,0.961333,0.276556,1.29457,1.51503,-0.653962,-1.46933,-1.01839,1.70441,-0.764113,0.840476,0.743749,-0.467639,0.961447,1.80834,0.256411,0.278581,0.588544,0.63598,0.309191,0.839085,0.254565,0.595198,0.57635,0.657864,0.560321,0.164045,0.314229,0.361303,0.621981,0.295118,0.672758,0.596735,0.276611,0.431298,0.21508,0.180195,0.657903,0.812956,0.734659,0.15389,0.682246,0.301434,0.322185,0.614825,0.276589,0.140839
-3879.65,0.957221,0.45487,3,7,0,3896.69,0.0100419,1.00019,1.06378,0.912965,-0.388083,-0.408179,0.652618,-1.64746,0.837692,-0.491656,-0.402191,-0.660497,-0.0278145,2.14806,0.677164,0.518056,-0.460211,1.05334,-0.891559,-0.187794,1.13313,0.391434,1.20992,1.66493,-0.883845,-1.25242,-1.32049,1.98842,-0.502571,0.649654,0.569718,-0.294016,1.00756,2.16229,1.06378,0.912965,-0.388083,-0.408179,0.652618,-1.64746,0.837692,-0.491656,-0.402191,-0.660497,-0.0278145,2.14806,0.677164,0.518056,-0.460211,1.05334,-0.891559,-0.187794,1.13313,0.391434,1.20992,1.66493,-0.883845,-1.25242,-1.32049,1.98842,-0.502571,0.649654,0.569718,-0.294016,1.00756,2.16229,0.256588,0.286393,0.595821,0.600651,0.3424,0.838548,0.302021,0.620496,0.599214,0.659372,0.506953,0.104513,0.336895,0.373307,0.613064,0.258584,0.709212,0.546811,0.243583,0.403372,0.229716,0.159102,0.707618,0.777719,0.789263,0.120425,0.623063,0.343067,0.361302,0.572979,0.267458,0.103189
