# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3886.73,0.986107,0.113381,5,31,0,3906.57,0.855757,-0.681328,1.04814,-0.0431591,-0.174187,-1.09277,-1.03076,-0.225004,-2.58243,-0.030211,-1.3096,-0.803999,-1.77653,-1.08214,1.33194,-0.54706,-0.132957,-1.5682,0.0491059,-1.82816,-1.25859,0.245508,-0.367445,0.441545,1.14921,-1.22157,-1.97171,-2.42734,0.66494,-1.51568,-0.394484,0.106891,-1.3094,-0.161723,0.671453,0.812598,0.681569,-0.237016,-0.175006,0.630753,-1.72667,0.825546,-0.453845,0.0517575,-0.920773,-0.226379,2.1877,0.308697,0.7228,-0.712439,0.904863,-0.972403,-0.402833,1.10126,0.488312,1.2973,2.00497,-0.36581,-1.11595,-1.57159,1.5207,-0.659928,0.461273,0.962648,-0.453644,0.694034,1.52721,0.307337,0.335911,0.558978,0.54364,0.34734,0.848987,0.304588,0.611553,0.487064,0.7152,0.556354,0.100861,0.423433,0.326777,0.67094,0.288052,0.725598,0.599368,0.249503,0.380291,0.21462,0.118682,0.590446,0.753237,0.828009,0.179359,0.659244,0.386684,0.276348,0.611505,0.333136,0.178402
-3875.97,0.985789,0.113381,4,15,0,3898.69,0.731568,-0.467356,1.06356,0.00299378,-0.00775588,-0.810508,-1.4323,0.00680779,-2.66375,-0.146381,-1.34411,-1.47843,-1.83762,-0.780886,0.74243,-0.0436044,-0.212477,-1.69448,-0.0381729,-1.38507,-1.13837,0.330459,-0.176849,0.11158,0.544935,-1.43665,-2.093,-2.47863,1.24209,-1.46193,-0.0628382,-0.2555,-0.880978,0.400892,1.40478,0.734561,0.723812,-0.0789403,-0.700733,0.738375,-1.93219,0.585187,-0.612541,-0.746866,-1.10605,-0.0493189,1.474,0.687963,0.519091,-0.962912,0.693395,-0.653502,-0.406802,1.06203,0.554719,0.843147,1.2765,-0.705087,-1.36143,-1.74706,1.97366,-0.730366,0.668729,0.476068,-0.149411,1.13246,2.13634,0.324195,0.326554,0.519725,0.66835,0.32336,0.873491,0.35774,0.64852,0.678495,0.751392,0.512327,0.186336,0.334486,0.373065,0.723704,0.333278,0.657799,0.600321,0.256922,0.36477,0.300872,0.218146,0.669315,0.795992,0.851582,0.121997,0.674886,0.338781,0.383181,0.537283,0.243707,0.105614
-3881.19,0.8222,0.113381,4,15,0,3894.77,0.827566,-0.354348,0.953775,-0.415554,-0.100152,-0.891724,-1.31549,-0.00559187,-2.56885,0.292984,-1.14229,-0.947195,-1.47021,-1.04665,0.954703,-0.0995723,-0.533412,-1.78053,0.0772135,-1.63652,-1.37753,0.485497,-0.284828,0.0942174,0.443837,-1.28819,-2.09013,-2.43108,1.55128,-1.61551,-0.260907,-0.0954569,-0.9839,0.185525,1.2913,0.412012,0.727414,-0.064158,-0.487923,0.821974,-1.74129,1.12055,-0.314721,-0.119629,-0.642643,-0.219086,1.78227,0.727994,0.294154,-0.952961,0.90478,-0.808954,-0.549965,1.31306,0.542738,0.921783,1.2714,-0.460619,-1.26257,-1.60351,2.37884,-0.787944,0.566659,0.732109,-0.156334,1.01309,2.11887,0.39843,0.325762,0.516034,0.619617,0.305345,0.850851,0.245909,0.578037,0.529872,0.655351,0.554553,0.144023,0.325635,0.426987,0.72171,0.288069,0.691887,0.634127,0.211975,0.367551,0.284595,0.219017,0.613161,0.779468,0.832508,0.0848005,0.68739,0.362008,0.324732,0.539004,0.266375,0.107277
-3881.72,0.954707,0.113381,6,95,0,3899.89,0.532757,-0.444307,1.15841,0.570049,0.676033,-0.98379,-1.36463,0.0527317,-2.12957,-0.246823,-0.729751,-0.926113,-1.57874,-0.822534,1.20475,-0.296333,0.505676,-1.24921,0.373231,-1.28626,-1.14338,0.703981,-0.113893,0.243081,1.15318,-1.32565,-2.01556,-1.93471,0.874251,-1.05196,0.273851,0.227904,-0.864953,0.3742,1.63323,1.10281,1.20879,-0.451033,-0.831876,0.585489,-1.59682,0.285934,-0.196994,-0.393355,-1.04598,-0.289777,1.73751,0.236425,1.03843,-0.716451,0.905988,-0.753505,-0.610619,1.23674,0.418864,0.775838,1.68594,-0.792891,-1.48281,-1.40195,1.40701,-0.519206,0.806608,0.760661,-0.332196,0.906957,2.16599,0.249214,0.229915,0.610885,0.696751,0.357671,0.831573,0.429,0.54909,0.59709,0.740002,0.571941,0.14963,0.441168,0.261452,0.671825,0.287822,0.679942,0.648082,0.225004,0.396789,0.315218,0.156311,0.688452,0.814996,0.802493,0.196706,0.626962,0.308614,0.318503,0.582294,0.287623,0.102847
-3883.93,0.919747,0.113381,4,15,0,3900.14,0.43861,-0.611471,1.04718,-0.0273471,-0.137342,-0.636668,-0.589316,0.636553,-2.0122,0.313953,-0.890741,-0.668516,-1.29387,-0.59994,1.16703,-0.0149241,-0.0897768,-1.30044,0.13822,-1.29542,-0.647161,0.429732,0.0180414,0.569815,1.10008,-1.1027,-2.29537,-2.09361,1.28792,-1.19073,0.246916,-0.0423131,-0.826885,0.525632,1.94747,0.411263,0.301268,-0.198058,-0.150706,1.07516,-1.57359,0.752563,-0.452131,-0.229906,-0.855259,-0.16133,1.60564,0.423686,0.348833,-0.861831,0.57683,-0.85681,-0.208552,0.868341,0.456651,1.00842,1.53869,-0.664086,-1.85676,-1.655,1.72653,-0.752119,0.685526,0.396297,-0.388275,0.964242,2.38608,0.398609,0.425248,0.549353,0.537605,0.254423,0.828294,0.320263,0.611146,0.557225,0.701669,0.540245,0.167194,0.395635,0.413665,0.703043,0.359662,0.701994,0.55195,0.2956,0.387781,0.267288,0.176725,0.660178,0.864919,0.839566,0.151032,0.67964,0.335029,0.402202,0.595867,0.27603,0.0842401
-3875.09,0.991182,0.113381,5,63,0,3897.07,0.615745,-0.181261,1.11855,0.148857,0.288611,-0.815081,-1.31474,0.0560009,-2.553,0.391096,-0.877304,-0.910436,-1.62034,-0.899654,1.1073,-0.075321,-0.014166,-1.36644,0.106352,-1.59399,-0.913874,0.571131,-0.0428948,-0.239438,0.814442,-1.36537,-2.08409,-1.71943,0.95073,-1.04779,0.150707,-0.0102125,-0.811625,0.17062,1.43487,0.764603,0.904356,-0.199336,-0.698994,0.671746,-1.93726,1.00684,-0.261558,-0.29469,-1.0046,-0.283908,1.72304,0.540424,0.601579,-0.750699,0.722097,-0.978247,-0.298128,1.18688,0.572851,0.376308,1.43019,-0.749622,-1.46835,-1.10369,1.56647,-0.432044,0.766452,0.605533,-0.195879,0.786365,2.05062,0.317648,0.288156,0.54967,0.667965,0.338106,0.874051,0.267598,0.565019,0.573144,0.731962,0.570504,0.15148,0.368089,0.353982,0.679331,0.326931,0.72676,0.573985,0.233818,0.360579,0.407018,0.193069,0.679096,0.812806,0.75095,0.172719,0.606362,0.317247,0.353079,0.548814,0.31295,0.11399
-3880.35,0.957768,0.113381,6,95,0,3896.17,1.06598,-0.912954,1.3041,-0.421252,-0.392279,-1.25698,-1.41195,-0.272154,-2.69188,-0.585399,-1.49064,-1.55258,-1.96011,-1.18867,0.724332,-0.501097,-0.384704,-2.01876,0.0543939,-1.88154,-1.62094,0.0756132,-0.779499,0.444241,0.360327,-1.70274,-2.48277,-3.19794,0.645235,-1.82616,-0.470969,-0.242985,-1.3154,0.0111312,0.796384,0.644726,0.6737,-0.191006,-0.345968,0.793824,-1.6259,0.480579,-0.424663,-0.4866,-0.894134,-0.122688,1.79031,0.564881,0.681275,-0.952782,1.12037,-0.815565,-0.554966,1.14159,0.28648,1.51022,1.42631,-0.636765,-1.41679,-2.13196,1.71121,-0.760184,0.59501,0.822994,-0.249424,1.07711,1.86236,0.344179,0.337669,0.547607,0.58564,0.311348,0.835608,0.382115,0.604599,0.619305,0.709742,0.530634,0.143035,0.362419,0.335977,0.721674,0.245942,0.693294,0.635287,0.242028,0.428866,0.180906,0.193675,0.654022,0.804835,0.893971,0.153006,0.681394,0.355486,0.305129,0.562035,0.254053,0.134428
-3882.35,0.956262,0.113381,5,31,0,3897.46,1.03602,-0.692213,1.33481,-0.404719,-0.399138,-1.36956,-1.56688,-0.408734,-2.48378,-0.279319,-1.39167,-1.51332,-1.47569,-1.73716,0.60333,-0.263465,-0.735029,-1.73997,-0.352295,-1.81458,-1.53636,0.134861,-0.488777,-0.329237,0.384057,-1.75029,-2.66477,-2.47854,0.637748,-1.65537,-0.074798,-0.526757,-1.38248,0.0585921,1.1772,0.631298,0.636878,-0.333542,-0.530859,0.627282,-1.44776,0.756698,-0.35565,-0.4773,-0.439673,-0.701147,1.63935,0.772551,0.300987,-0.703949,0.683721,-0.778564,-0.500342,1.17088,0.547239,0.706779,1.42007,-0.714279,-1.62876,-1.44252,1.67376,-0.619355,0.961218,0.509259,-0.346462,1.09461,2.21322,0.347216,0.345953,0.582621,0.629683,0.348127,0.809654,0.319364,0.587987,0.61711,0.608181,0.668442,0.162554,0.315927,0.425316,0.669063,0.335431,0.685371,0.62254,0.236696,0.366505,0.330311,0.19465,0.671346,0.835999,0.808845,0.157923,0.650072,0.276634,0.375367,0.585759,0.250751,0.0985698
-3884.1,0.988842,0.113381,5,63,0,3900.49,1.0689,-0.729754,1.25959,-0.248848,-0.269837,-1.40089,-1.58083,-0.381035,-2.88428,-0.319325,-1.69453,-1.36481,-1.53957,-1.55755,0.325222,-0.299171,-0.73757,-1.70192,-0.321714,-1.78324,-1.66464,-0.130096,-0.464758,-0.130081,0.251169,-1.75963,-2.68079,-2.4707,0.547778,-1.63198,-0.145554,-0.837347,-1.26021,0.0874719,0.831727,0.820051,0.799062,-0.331995,-0.51193,0.687864,-1.81539,0.749574,-0.625633,-0.295907,-0.470673,-0.48865,1.39412,0.769728,0.331329,-0.633025,0.747185,-0.714339,-0.595736,0.938803,0.604141,0.938818,1.32007,-0.690735,-1.61189,-1.4018,1.61668,-0.563082,0.923345,0.231552,-0.191313,1.15637,1.90063,0.305753,0.310226,0.582245,0.625259,0.334508,0.860011,0.320914,0.651499,0.573442,0.615543,0.619788,0.198751,0.316538,0.417917,0.653175,0.321435,0.671359,0.64468,0.281142,0.353397,0.281139,0.210807,0.66613,0.833673,0.802469,0.165664,0.637165,0.284277,0.442369,0.547683,0.239327,0.130038
-3880.46,0.99471,0.113381,4,15,0,3897.75,1.16176,-1.10444,1.05195,-0.508585,-0.265161,-1.28243,-1.74725,-0.697123,-3.03994,-0.679561,-1.18235,-1.65087,-2.50301,-1.21435,0.633542,-0.904291,-0.311228,-2.28072,-0.147151,-2.19932,-1.49909,0.172655,-0.910255,-0.185186,0.398294,-1.85615,-2.51558,-2.82412,0.753694,-1.79352,-0.509107,-0.00602262,-1.46459,-0.271849,0.844852,0.653175,0.896598,-0.120676,-0.58549,0.464636,-1.87818,0.482198,-0.0205928,-0.48911,-1.34125,-0.0525864,1.7953,0.257468,0.850531,-1.11896,1.01461,-1.03756,-0.33733,1.33441,0.251504,0.976573,1.56005,-0.694388,-1.35382,-1.66236,1.91545,-0.631762,0.652653,1.15574,-0.302829,0.889911,2.00661,0.342274,0.28975,0.530132,0.64233,0.385887,0.867402,0.381733,0.505148,0.619897,0.792696,0.513144,0.142424,0.435986,0.299321,0.753796,0.266079,0.738379,0.583542,0.20843,0.437453,0.273572,0.173639,0.666942,0.794754,0.840555,0.128369,0.652889,0.342392,0.239443,0.575134,0.291128,0.118511
-3884.68,0.768777,0.113381,4,31,0,3899.55,1.18677,-1.06484,1.14489,-0.544079,-0.39799,-1.57501,-1.42758,-0.319563,-2.81511,-0.474519,-1.42262,-1.71648,-2.38545,-1.05908,0.980341,-0.801177,-0.705639,-1.95191,-0.549442,-2.31066,-1.78898,0.380301,-0.891875,-0.419766,0.0236772,-1.87094,-2.65413,-2.68271,0.939506,-1.76997,-0.198212,-0.108162,-1.38629,-0.0502628,1.26765,0.642691,0.78878,-0.38824,-0.240811,0.867207,-1.62834,0.712251,-0.235855,-0.529708,-1.19868,0.12769,2.16711,0.385593,0.481131,-0.765138,0.637328,-1.12389,-0.60221,1.56707,0.294894,0.767004,1.21045,-0.684168,-1.46736,-1.49594,2.12628,-0.583195,0.988558,1.07861,-0.199525,1.13651,2.45442,0.344639,0.312431,0.595859,0.559913,0.295836,0.835943,0.329102,0.558692,0.629415,0.76829,0.468121,0.102743,0.404779,0.381985,0.682468,0.345851,0.75471,0.646162,0.172634,0.426806,0.317128,0.229622,0.664668,0.812656,0.816968,0.106569,0.641802,0.271197,0.25377,0.549716,0.242962,0.0791159
-3888.04,0.993667,0.113381,4,15,0,3910.63,1.20469,-0.84948,0.905957,-0.492586,-0.546256,-1.14573,-1.88175,-0.384541,-2.90691,-0.339179,-1.64521,-1.53214,-1.6276,-1.54484,0.377787,-0.606405,-0.424592,-1.84287,-0.139954,-2.07767,-1.52284,0.346361,-0.420305,-0.426026,0.37265,-1.82592,-2.52241,-2.84015,-0.0113813,-1.53107,-0.995712,-0.92556,-1.56346,-0.243892,0.516112,0.712106,0.658436,0.058964,-0.677059,0.820151,-1.70221,0.865513,-0.440514,-0.327452,-0.422911,-0.340147,1.58248,0.598287,0.780101,-0.638178,1.06474,-0.872973,-0.318144,1.55105,0.784388,0.778667,1.57734,-0.621226,-1.31772,-1.63546,1.19331,-0.326375,0.20898,0.279133,-0.358767,0.9608,1.7208,0.329134,0.341091,0.485263,0.663082,0.305732,0.845824,0.296189,0.608382,0.581139,0.60418,0.584226,0.170445,0.354736,0.314298,0.654341,0.256405,0.705364,0.578872,0.174934,0.313375,0.314607,0.171172,0.650497,0.788802,0.836916,0.232667,0.580877,0.447944,0.430666,0.588742,0.276718,0.151768
-3886.91,0.998781,0.113381,5,31,0,3905.18,1.19878,-0.966231,0.898008,-0.605434,-0.319198,-1.63237,-1.59903,-0.679622,-2.79546,-0.649378,-1.50538,-1.66437,-2.68409,-1.23824,0.631959,-0.862542,-0.783736,-2.13197,-0.504186,-2.13786,-1.73585,-0.468191,-1.15808,-0.257889,0.12942,-1.97681,-2.82326,-2.55184,1.01133,-1.98831,-0.0218925,-0.0840475,-1.45403,-0.310554,1.02208,0.593347,0.879582,-0.433592,-0.400249,0.519159,-1.59668,0.549403,-0.306597,-0.465591,-1.48531,-0.0394592,1.83074,0.336239,0.415044,-0.933194,0.694594,-0.939076,-0.537069,0.73059,0.0407034,0.940892,1.3282,-0.778026,-1.62447,-1.35306,2.21011,-0.789531,1.17689,1.11473,-0.255252,0.888227,2.22086,0.355867,0.293264,0.606731,0.598748,0.373049,0.831554,0.366003,0.576054,0.61434,0.815373,0.509864,0.13815,0.416723,0.397703,0.717723,0.333012,0.718913,0.63113,0.325065,0.489826,0.28072,0.209457,0.685255,0.835411,0.794629,0.0988462,0.687731,0.235612,0.24699,0.563469,0.291476,0.0978931
