# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3882.72,0.919298,0.100146,5,31,0,3900.06,0.257916,-0.0644544,1.32101,0.370367,0.317003,-0.526569,-0.901625,0.56078,-2.10484,0.446498,-0.215956,-0.684214,-1.31017,-0.670513,1.92594,0.0891532,0.113916,-1.26033,0.499077,-0.991267,-0.446975,0.788054,0.428283,0.881489,1.39695,-1.25271,-1.7044,-1.9171,1.38779,-0.560634,0.529672,0.801173,-0.599173,0.737093,1.81472,0.628284,0.574919,-0.268652,-0.643708,0.818696,-1.84692,0.704414,0.0419607,-0.426297,-1.05226,-0.412597,2.18386,0.34707,0.371832,-1.00242,0.756993,-0.733351,-0.189059,1.04597,0.686199,1.13941,1.65487,-0.994798,-1.44648,-1.65918,1.6457,-0.302718,0.787588,1.05909,-0.341257,0.995009,2.07264,0.3479,0.360103,0.566762,0.655591,0.306041,0.863766,0.330834,0.489511,0.604989,0.741208,0.60171,0.10121,0.414093,0.408098,0.731533,0.319299,0.67554,0.547124,0.26,0.334879,0.24243,0.160452,0.730035,0.809457,0.840128,0.16169,0.575107,0.312687,0.257483,0.584496,0.269924,0.111785
-3890.37,0.980409,0.100146,4,15,0,3901.55,0.206033,-0.0306757,1.36076,0.562322,0.449719,-0.724558,-0.695115,0.540446,-2.03759,0.327651,-0.292827,-0.46386,-1.20825,-0.532458,1.78769,-0.0185187,0.363708,-1.44987,0.374332,-0.934362,-0.490555,0.550779,0.606296,0.722705,1.2762,-1.11723,-1.93485,-1.97856,1.29185,-0.283319,0.788759,0.673589,-0.430419,1.00678,1.59611,0.768356,0.655753,-0.518525,-0.489082,0.74648,-1.83155,0.533685,-0.0867939,-0.257826,-1.00221,-0.326425,1.99373,0.187515,0.569742,-1.24384,0.580366,-0.728328,-0.284522,0.756812,0.81233,0.928738,1.48223,-0.911196,-1.72881,-1.77252,1.49788,-0.0772852,0.994793,0.879622,-0.224385,1.21281,1.80214,0.316835,0.341694,0.626803,0.61989,0.321589,0.861947,0.369658,0.521685,0.564102,0.731494,0.580889,0.119863,0.453258,0.361296,0.776231,0.358848,0.674438,0.570654,0.319339,0.307394,0.283181,0.18509,0.713245,0.849261,0.854771,0.182742,0.519312,0.269966,0.293256,0.555862,0.229205,0.141591
-3885.15,0.92619,0.100146,4,15,0,3906.37,0.258677,0.224068,1.3148,0.450004,0.634411,-0.400655,-0.688194,0.627034,-2.06594,0.386439,-0.387006,-0.691164,-1.31798,-0.338608,1.63787,0.0114381,0.231178,-1.70102,0.827693,-1.08313,-0.379544,0.926741,0.526155,0.534588,1.20749,-1.15206,-1.69302,-1.99924,1.47272,-0.338405,0.517037,0.682356,-0.444155,0.637684,1.53279,0.70868,0.893087,-0.141978,-0.429517,0.885711,-1.80726,0.645116,-0.128329,-0.432487,-1.0593,-0.079931,1.89655,0.270115,0.489855,-1.44234,1.08637,-0.824452,-0.120867,1.18542,0.784832,0.793265,1.46617,-0.893385,-1.43434,-1.74056,1.7314,-0.0797288,0.775714,0.941033,-0.185478,0.89636,1.79147,0.329891,0.290473,0.535435,0.605758,0.291996,0.859031,0.344091,0.532038,0.606467,0.742558,0.519972,0.1305,0.432879,0.379928,0.808817,0.252302,0.69518,0.53018,0.234079,0.31328,0.311468,0.187525,0.709588,0.807576,0.850759,0.150409,0.519922,0.315244,0.280692,0.546237,0.289799,0.142893
-3882.68,0.968953,0.100146,5,31,0,3900.88,0.281074,-0.312199,0.941605,0.47249,0.445333,-0.473206,-0.947692,0.248299,-1.8019,0.542995,-0.913822,-0.574143,-1.03627,-0.537234,1.40176,0.454685,0.487069,-0.471447,0.525569,-1.34973,-1.03566,0.916988,-0.164931,0.609296,1.11157,-0.76867,-1.75375,-1.59859,1.47508,-1.28786,0.371437,0.205236,-0.673641,0.552202,1.9999,0.753564,0.726406,-0.192132,-0.666618,0.529373,-1.52082,0.824069,-0.632748,-0.29307,-0.755198,-0.25616,1.68284,0.735759,0.768143,-0.190373,0.806643,-1.06866,-0.754586,1.19806,0.116142,0.89037,1.39264,-0.487597,-1.47268,-1.31751,1.75616,-1.00679,0.65251,0.48631,-0.392568,0.833276,2.28097,0.320045,0.325984,0.547886,0.660746,0.370663,0.82066,0.304901,0.653112,0.572747,0.68031,0.563692,0.15672,0.323932,0.316881,0.54745,0.308606,0.744342,0.680177,0.23182,0.470997,0.291034,0.198986,0.61954,0.813464,0.788768,0.147272,0.732391,0.342424,0.380763,0.596901,0.302953,0.0927114
-3881.06,0.979886,0.100146,4,15,0,3899.74,0.243449,0.14313,0.861654,0.58374,0.62479,-0.595963,-0.925486,0.530374,-2.03921,0.315543,-0.662119,-0.85811,-0.993125,-0.79566,1.22373,0.233127,0.66354,-0.758339,0.630701,-1.03478,-0.853704,0.859106,0.460215,0.901628,1.28082,-0.815436,-1.55607,-1.70304,1.53949,-1.00013,0.523821,0.435816,-0.443538,0.568866,2.38648,0.827189,0.868238,-0.352514,-0.682037,0.773823,-1.79576,0.558992,-0.41867,-0.614661,-0.749676,-0.552211,1.46718,0.476576,0.906989,-0.51489,0.87415,-0.791333,-0.610255,1.10256,0.703664,1.14508,1.52427,-0.571987,-1.31263,-1.45959,1.78294,-0.75668,0.76727,0.679265,-0.200089,0.812315,2.62993,0.30424,0.295621,0.587227,0.664193,0.315653,0.857632,0.363781,0.603165,0.649003,0.679108,0.634648,0.187371,0.383061,0.287616,0.625952,0.294392,0.688118,0.647999,0.249261,0.331,0.24139,0.178833,0.639222,0.787952,0.81147,0.14394,0.680633,0.31707,0.336425,0.549856,0.307397,0.0672368
-3881.54,0.99572,0.100146,5,31,0,3899.46,0.142701,-0.0794009,1.07719,0.458117,0.661612,-0.0362681,-0.537578,0.48502,-1.68688,0.755888,-0.411738,-0.128581,-1.18986,-0.203167,1.8863,0.234802,0.218483,-1.17046,0.845816,-1.10141,-0.255965,1.06836,-0.0109875,0.410041,1.43817,-1.04364,-1.76588,-1.79528,1.5429,-0.513406,0.565334,0.658678,-0.524371,0.791442,1.38626,0.600819,0.804313,0.106433,-0.394876,0.627721,-1.54418,0.89859,-0.269037,0.0141204,-1.04716,-0.0604657,2.029,0.377503,0.361185,-1.02776,0.988517,-0.958713,-0.113264,1.21106,0.131714,0.552743,1.58087,-0.900941,-1.62318,-1.65258,1.6856,-0.370705,0.708035,0.801379,-0.38167,0.934143,1.52896,0.354156,0.309104,0.473417,0.597456,0.348027,0.824071,0.28934,0.566856,0.49647,0.740229,0.515112,0.116191,0.406729,0.410673,0.736482,0.271205,0.722864,0.528286,0.229513,0.467119,0.365228,0.170673,0.711143,0.835234,0.83924,0.156356,0.591629,0.330033,0.309731,0.594276,0.282085,0.178146
-3874.99,0.999045,0.100146,5,31,0,3892.35,0.130233,0.0408545,1.10229,0.569818,0.582275,-0.20776,-0.744112,0.57322,-1.80509,0.552256,-0.279597,-0.316807,-1.16015,-0.238553,1.897,0.341925,0.539154,-0.904589,0.94793,-1.26182,-0.8349,0.843154,0.208539,0.604886,1.22785,-1.06511,-1.82551,-1.47587,1.65056,-0.805784,0.918396,0.600887,-0.390927,0.97644,1.74608,0.700051,0.712508,-0.0775264,-0.613878,0.703454,-1.67485,0.68249,-0.149364,-0.186574,-1.02992,-0.10832,2.02723,0.472158,0.669387,-0.774355,1.07816,-1.13158,-0.704667,0.973387,0.338772,0.735119,1.35808,-0.934878,-1.69527,-1.34564,1.78079,-0.675551,1.04863,0.73112,-0.260694,1.10667,1.87631,0.331801,0.329045,0.519372,0.648825,0.331047,0.842222,0.335706,0.537272,0.546509,0.736899,0.527054,0.116373,0.384106,0.338634,0.684462,0.253854,0.756131,0.669222,0.274206,0.416108,0.324072,0.204552,0.718064,0.844917,0.793415,0.144206,0.662745,0.259489,0.324949,0.564807,0.248492,0.132813
-3875.57,0.975638,0.100146,6,95,0,3888.71,0.31276,-0.211549,1.30281,0.331813,0.533813,-0.59803,-0.782818,0.377027,-2.07603,0.43939,-0.937535,-0.915272,-1.18296,-0.639084,1.15383,0.231358,0.249885,-1.14472,0.365084,-1.02887,-0.484844,1.01958,0.214351,0.635897,1.2242,-0.812553,-1.8523,-2.05356,1.38413,-0.774887,0.0642952,0.361695,-0.622776,0.433509,1.93939,0.644572,0.846572,-0.28527,-0.470058,0.689787,-1.76327,0.752149,-0.624776,-0.602512,-0.870204,-0.326325,1.46658,0.544117,0.562644,-0.83196,0.677844,-0.716109,-0.172084,1.33234,0.527111,0.948656,1.53696,-0.499793,-1.53954,-1.7408,1.69689,-0.462127,0.377055,0.674454,-0.310016,0.746269,2.25215,0.344214,0.300152,0.570838,0.615398,0.33408,0.853619,0.320353,0.651304,0.646231,0.704788,0.580865,0.187462,0.36723,0.362936,0.696769,0.336743,0.67175,0.542915,0.208773,0.371191,0.279155,0.176978,0.622411,0.823398,0.850788,0.154872,0.613519,0.406837,0.3375,0.576889,0.321635,0.0951643
-3882.59,0.947172,0.100146,4,31,0,3899.47,0.323479,-0.426495,1.24079,0.322248,0.435281,-0.574284,-0.727787,0.212142,-2.48408,0.487605,-0.881591,-0.642802,-1.0752,-0.519754,1.26438,0.147239,-0.127705,-0.989435,0.642199,-0.993973,-0.455658,0.641834,0.448482,0.671853,1.15364,-0.962387,-1.87594,-2.22691,1.2429,-0.643613,0.0894872,0.242197,-0.599556,0.554818,2.10594,0.645727,0.75876,-0.250805,-0.404308,0.535621,-2.16061,0.811084,-0.558112,-0.319323,-0.751719,-0.196275,1.58786,0.470718,0.195774,-0.665956,0.965678,-0.670494,-0.132179,0.965312,0.771961,0.995332,1.47712,-0.638908,-1.55246,-1.90343,1.56638,-0.320134,0.412966,0.565676,-0.276077,0.878296,2.42942,0.343953,0.318916,0.562375,0.599722,0.369207,0.896656,0.30766,0.636016,0.579159,0.679553,0.548912,0.169685,0.384446,0.451212,0.660597,0.275743,0.661614,0.532997,0.275816,0.316055,0.26986,0.185863,0.654506,0.825268,0.870279,0.172733,0.579357,0.398201,0.362235,0.568584,0.293531,0.0809566
-3885.05,0.924226,0.100146,5,31,0,3901.79,0.439564,0.0474186,1.33582,0.170328,0.470084,-0.410153,-1.18735,0.435153,-1.89492,0.181141,-0.655714,-0.802697,-1.41868,-0.394993,1.23323,0.101194,0.441274,-1.24652,0.422652,-1.39857,-0.890613,0.630665,-0.33866,0.0148995,1.13309,-1.32472,-1.89838,-1.56191,1.46934,-1.56286,0.50346,0.56126,-0.586543,0.360356,1.53694,0.609892,0.909648,0.0294119,-0.747788,0.874718,-1.45535,0.620706,-0.216149,-0.363132,-0.979118,0.0445711,1.67279,0.540759,0.880839,-0.806958,0.862217,-0.959004,-0.451049,1.07023,0.100905,0.454464,1.57266,-0.885159,-1.45882,-1.12235,1.9089,-1.1233,0.943024,1.00082,-0.146979,0.799921,1.97651,0.352084,0.287072,0.492648,0.678696,0.294274,0.810821,0.349621,0.553828,0.589798,0.726933,0.488859,0.158052,0.368011,0.293004,0.691461,0.296876,0.722922,0.610889,0.255359,0.474795,0.3883,0.171838,0.70789,0.811352,0.754424,0.129104,0.7546,0.28029,0.268779,0.536679,0.310043,0.121692
-3883.56,0.923443,0.100146,5,31,0,3903.05,0.381179,-0.173955,1.25688,-0.00779014,0.469758,-0.330509,-1.1983,0.299266,-2.07984,-0.0483694,-0.643453,-0.9521,-1.36327,-0.567073,1.31674,0.0680102,0.26266,-1.38048,0.66858,-1.40472,-0.982514,0.941111,-0.0574151,0.125053,1.35777,-1.20001,-1.92199,-1.98663,1.65933,-1.44522,0.0271647,0.666836,-0.540706,0.73351,1.64225,0.373388,0.850937,0.0506695,-0.817121,0.680445,-1.69866,0.332809,-0.262274,-0.570921,-0.982094,-0.185894,1.69792,0.449189,0.643839,-0.999305,1.04976,-1.02355,-0.601336,1.32229,0.323763,0.506231,1.73895,-0.818835,-1.54081,-1.60545,2.04051,-1.06405,0.408343,1.04802,-0.159527,1.11469,2.02343,0.407723,0.299236,0.487335,0.693625,0.336162,0.84536,0.417557,0.565195,0.638976,0.727524,0.54634,0.154737,0.389554,0.344379,0.730922,0.259271,0.735663,0.645962,0.210438,0.419759,0.376077,0.149446,0.693989,0.823583,0.832778,0.115015,0.743463,0.399309,0.259606,0.539798,0.246998,0.116765
-3886.04,0.995877,0.100146,5,31,0,3900.93,0.427798,-0.200545,1.23616,-0.0320394,0.350036,-0.137178,-1.05841,0.196508,-2.5313,0.0887145,-0.666372,-1.00167,-1.15009,-0.448337,1.34945,0.111925,0.17264,-1.02194,0.686646,-1.38562,-0.943505,0.755243,-0.197558,-0.049057,1.5392,-1.30799,-1.99879,-1.7179,1.3597,-1.37378,-0.034858,0.33974,-0.75078,0.542423,1.86864,0.395759,0.777834,0.29062,-0.630613,0.624306,-2.1035,0.516513,-0.238574,-0.57387,-0.722294,-0.0205388,1.77724,0.539723,0.600438,-0.594146,1.11444,-0.957822,-0.515707,1.18304,0.23024,0.378741,1.96699,-0.880194,-1.571,-1.2901,1.7875,-0.945981,0.39294,0.767538,-0.322982,0.970221,2.29644,0.402332,0.314787,0.427852,0.652628,0.348803,0.891243,0.373668,0.559362,0.639656,0.673112,0.505135,0.144644,0.368252,0.354243,0.644316,0.247043,0.722686,0.626143,0.234506,0.442693,0.406431,0.122712,0.706862,0.827925,0.784164,0.143379,0.720306,0.40301,0.317012,0.580051,0.274837,0.091418
-3885.14,0.993818,0.100146,5,31,0,3905.91,0.423151,-0.167918,0.950083,0.0748111,0.34723,-0.370827,-1.02698,0.275515,-2.57851,0.0302045,-0.662658,-0.950616,-0.961829,-0.460593,1.14972,0.215047,0.343883,-1.14579,-0.0010886,-1.14223,-0.798073,0.651051,0.0707973,0.266346,1.36489,-1.46889,-2.11251,-1.80512,1.28466,-1.15161,0.339356,0.739127,-0.70428,0.336732,2.16649,0.497963,0.770381,0.0523248,-0.60383,0.698667,-2.15536,0.453356,-0.239506,-0.527465,-0.538677,-0.037441,1.57287,0.638198,0.767035,-0.722638,0.422063,-0.719081,-0.374921,1.0742,0.493949,0.689498,1.78804,-1.04574,-1.68936,-1.38196,1.70781,-0.728461,0.762507,1.16228,-0.281128,0.759884,2.58964,0.37802,0.316397,0.486922,0.646532,0.332108,0.896169,0.388563,0.559592,0.628892,0.631505,0.509359,0.171807,0.345654,0.317121,0.673188,0.396023,0.672405,0.592648,0.254605,0.378964,0.334145,0.143313,0.739956,0.84414,0.799306,0.153447,0.674467,0.318102,0.238254,0.569823,0.318672,0.0698083
