# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3899.33,0.994107,0.0535933,7,127,0,3911.46,0.198459,0.397793,-0.344733,-0.297711,-0.146501,-0.157559,-0.205055,0.766748,1.81135,0.821916,1.03365,-0.903237,0.0414205,2.02598,-0.153312,0.71591,0.868933,1.51336,-0.39294,1.79472,-0.517719,-0.492085,0.0267539,-0.665849,-0.0453245,-0.709658,0.190367,0.244659,-0.015524,-0.67082,-1.21311,-1.26735,-1.49899,-0.83768,0.756934,1.08043,-0.736082,-0.78248,-0.290609,-0.960701,1.18379,0.425147,0.587493,-0.89761,-0.173295,1.34836,-0.322606,0.343868,0.461198,0.955314,-0.50634,1.17104,-0.602014,-0.582359,-0.184541,-0.715593,-0.239807,-0.749183,-0.0590911,-0.0174628,-0.216957,-0.719404,-1.13521,-1.17679,-1.3544,-0.847343,0.375323,0.623362,-0.769444,-0.80502,-0.427878,-0.941669,1.2612,0.422963,0.596679,-0.865683,-0.0674626,1.44282,-0.182663,0.563402,0.481754,1.0782,-0.445988,1.43037,-1.17211,-1.26616,-0.710779,-1.27594,-0.792847,-0.943248,-0.725833,-0.418629,-0.663604,-1.14493,-1.68264,-2.07346,-1.82225,-1.58077,-0.0884618,-0.166911,-1.3981,-1.07957,-1.14425,-1.32992,0.220767,0.395808,0.355104,0.703847,0.516859,0.191108,0.545539,0.362761,0.381838,0.253846,0.609685,0.193041,0.763526,0.780084,0.670573,0.781758,0.688442,0.719755,0.67389,0.603155,0.66007,0.758584,0.843254,0.888297,0.860836,0.829313,0.522101,0.541631,0.801882,0.746413,0.758458,0.790828
-3905.72,0.731598,0.0535933,5,31,0,3921.9,0.00233833,0.499875,-0.240193,-0.399525,-0.113024,-0.159128,-0.0534824,0.75725,1.89006,0.956415,1.08283,-0.655177,0.224138,1.79735,-0.319213,0.159673,1.05735,2.0433,-0.129008,1.46808,-0.240291,-0.292749,-0.155164,-0.57517,-0.232243,-0.878339,0.0962637,0.67784,-0.535798,-0.405275,-1.63374,-0.654958,-1.77509,-0.871171,0.581313,0.748098,-0.900263,-0.782265,-0.07156,-0.729009,1.37777,0.670763,0.766492,-0.549615,0.116246,1.30756,-0.295206,0.0674301,0.7472,1.49381,-0.151174,1.05822,-0.235443,-0.275167,-0.170981,-0.48903,-0.229348,-0.718605,0.0194133,0.459812,-0.459216,-0.360377,-1.29064,-0.54945,-1.39767,-0.713177,0.386717,0.513015,-0.735207,-0.645853,-0.107671,-0.605525,1.32941,0.561,0.665501,-0.633062,0.0898166,1.27236,-0.29532,0.128721,0.654981,1.48054,-0.212691,1.15021,-0.912989,-1.04043,-0.777119,-1.12148,-0.893736,-0.993329,-0.732694,-0.0498343,-1.00395,-0.851247,-2.10874,-1.71212,-2.15437,-1.71234,-0.329275,-0.530004,-1.57839,-1.25343,-1.09367,-1.30082,0.209257,0.363316,0.339505,0.653183,0.477561,0.218854,0.573298,0.467864,0.341868,0.185346,0.552973,0.240451,0.713611,0.738933,0.685059,0.754264,0.709661,0.729745,0.675396,0.512456,0.731834,0.700829,0.89175,0.847111,0.896076,0.847139,0.581583,0.629484,0.828977,0.777893,0.749073,0.785973
-3898.42,0.970513,0.0535933,6,63,0,3920.06,0.655751,0.0403855,-0.497547,-0.396563,-0.127621,-0.128631,-0.500809,0.859464,1.52752,0.501302,1.43184,-0.879831,-0.394019,1.74014,-0.0984148,0.617891,1.20888,1.74528,-0.0290322,1.53604,-0.477939,-0.0741767,0.503024,-0.300144,-0.267148,-0.627548,0.13496,0.315517,0.0617491,-1.12069,-1.27232,-1.47971,-1.41029,-1.14639,0.207358,0.767333,-0.799928,-0.674859,-0.829566,-0.897943,0.812038,-0.0699575,0.72981,-1.25699,-0.839454,0.994776,-0.585393,0.0302465,0.538182,0.999192,-0.525761,0.819359,-0.91158,-0.564561,-0.0684774,-0.758772,-0.730412,-1.04016,-0.384816,-0.229633,-0.447738,-1.464,-1.59432,-1.77257,-1.7129,-1.48609,-0.322592,0.158687,-1.18832,-1.08083,-1.21379,-1.27256,1.09069,0.139359,0.949031,-1.01796,-0.536041,1.28828,-0.252265,0.432709,0.767308,1.31746,-0.261968,1.25649,-1.09671,-0.848738,-0.224024,-0.944033,-0.900683,-0.923591,-0.654136,-0.276225,-0.53395,-1.54044,-1.70831,-2.17354,-1.75756,-1.75348,-0.372335,-0.158223,-1.38168,-0.957099,-1.46632,-1.24788,0.251489,0.465217,0.27908,0.734575,0.630891,0.216143,0.562734,0.39348,0.317062,0.211241,0.56512,0.221579,0.749643,0.700302,0.555773,0.719914,0.71109,0.715773,0.657942,0.568621,0.630404,0.823529,0.846617,0.897848,0.852904,0.852391,0.592023,0.539473,0.799261,0.722541,0.812497,0.776933
-3896.39,0.477882,0.0535933,7,127,0,3920.02,-0.895508,0.378658,-0.425898,-0.565869,-0.254832,0.164939,0.0154382,0.820677,1.52083,0.24916,0.756898,-1.04637,-0.812872,1.56045,-0.75547,-0.207593,0.382339,1.12796,-0.736689,0.70077,-0.257612,0.276813,0.761824,0.021667,-0.320515,0.364401,0.260844,1.21045,0.318526,0.0855853,-0.162088,-1.37067,-0.456128,-0.656077,1.22722,1.29449,0.512137,-0.0690609,-0.253329,-0.59021,1.26355,0.219919,0.636607,-0.843293,-0.651667,1.29607,-0.604559,-0.154929,0.329215,0.941133,-0.589146,0.590544,-0.195978,0.242612,0.64065,0.0332198,-0.247601,0.314494,0.229507,1.00883,0.276845,0.0856761,-0.117584,-1.10944,-0.358896,-0.522989,1.02259,1.0778,0.435737,-0.0412385,-0.192463,-0.468934,1.60022,0.418142,0.854609,-0.585735,-0.265553,1.6624,-0.159111,0.428965,0.566994,1.35691,-0.282144,1.24366,-0.937583,-0.696773,-0.463674,-1.13044,-0.959539,-1.09004,-0.680211,0.122064,-0.689033,-1.28248,-1.48055,-2.20186,-1.58341,-1.77046,-0.633871,-0.26856,-1.5075,-0.92953,-1.41026,-1.55501,0.167951,0.396961,0.298467,0.642386,0.566001,0.15944,0.539694,0.394374,0.361931,0.204742,0.570072,0.223799,0.718611,0.667472,0.613885,0.75592,0.72303,0.74839,0.663786,0.469522,0.665752,0.782871,0.814655,0.900416,0.829687,0.854515,0.653367,0.566739,0.818691,0.71698,0.803808,0.825635
-3900.35,0.985706,0.0535933,7,127,0,3919.13,-1.02899,0.467818,-0.0582585,-0.195238,-0.438911,-0.000381566,0.0667734,0.740219,1.71759,1.05088,1.92622,-1.10828,-0.132584,1.7063,-0.588611,0.2596,1.46945,1.70543,-0.233398,0.986099,0.208775,0.200195,0.908842,0.757281,-0.190713,0.191463,0.394515,0.476063,0.318181,0.239842,-0.303303,-0.260105,-0.961278,-0.393314,2.19038,2.12788,1.09047,-0.360627,0.270291,-0.107597,1.33817,0.844653,1.4926,-0.753593,-0.0313676,1.32981,-0.368927,0.258934,1.15448,1.32917,-0.105992,0.796702,0.221312,0.214962,0.739515,0.627327,-0.074396,0.208498,0.358801,0.419164,0.302297,0.244309,-0.157737,-0.125761,-0.644783,-0.224365,1.68814,1.64187,0.873963,-0.200169,0.266848,-0.0128716,1.1092,0.377231,1.05924,-1.11882,-0.175175,1.15194,-0.410541,0.455773,0.755192,1.23645,-0.386058,1.11277,-0.720708,-1.0677,-0.542769,-0.757152,-0.965319,-1.02193,-0.872769,-0.48841,-0.741535,-1.20792,-1.78139,-1.85237,-2.02998,-1.93356,-0.156554,-0.237651,-1.46467,-1.00627,-1.39125,-1.15962,0.24802,0.406795,0.257455,0.75377,0.543682,0.240135,0.601218,0.387989,0.319691,0.225054,0.595333,0.247355,0.672763,0.74416,0.632456,0.680735,0.724185,0.735348,0.705322,0.619732,0.677331,0.76993,0.855868,0.864405,0.883909,0.873643,0.539059,0.559135,0.812245,0.732289,0.800792,0.761263
-3901.93,0.995008,0.0535933,6,63,0,3914.53,-1.25152,0.344807,0.0327913,-0.171594,-0.538613,-0.00951775,0.413868,0.806199,1.86722,0.632872,1.76801,-0.498875,-0.525484,2.08023,-0.22806,-0.0387646,0.887294,1.39173,-0.158224,0.440266,-0.374697,0.365736,0.712227,0.100865,-0.660054,0.0776097,0.480598,0.609786,0.0746301,-0.323728,0.34709,-0.335581,-0.142792,-0.228871,1.66179,1.88647,1.00617,-0.698004,0.190323,-0.582259,1.91922,0.924089,1.83924,0.011676,-0.00977601,2.09095,0.230006,0.382616,1.1292,1.53588,0.286309,0.76881,0.111788,0.708724,0.988065,0.495185,-0.118266,0.476437,0.801325,0.905477,0.474035,0.152879,0.693691,0.143323,0.29875,0.229352,1.7536,1.93474,1.22504,-0.148862,0.567306,-0.0555484,1.38397,0.0962223,1.05317,-0.690783,-0.440517,1.6184,-0.0753261,0.369903,0.384942,1.16785,-0.311643,0.902407,-0.955873,-0.776964,-0.488106,-1.10639,-1.12322,-0.917994,-0.621659,-0.110863,-0.709517,-1.52279,-1.23768,-1.93249,-1.34,-1.81604,-0.439971,-0.319676,-1.57467,-1.07697,-1.41539,-1.40168,0.200372,0.475963,0.258616,0.666141,0.608382,0.165425,0.518823,0.408564,0.404936,0.237245,0.577286,0.288556,0.722295,0.685025,0.61966,0.751456,0.754586,0.714633,0.650596,0.527688,0.670294,0.820949,0.77516,0.873525,0.792491,0.860091,0.608252,0.579245,0.828449,0.74592,0.804614,0.802451
-3906.2,0.961747,0.0535933,6,63,0,3920.97,-1.10265,0.444738,0.00338877,-0.303291,-0.633262,-0.0644169,0.373319,0.872301,1.73391,0.672261,1.57916,-0.719073,-0.552783,1.5713,-0.40287,-0.0886279,1.11332,1.68617,0.204877,0.571527,-0.0205567,-0.114664,0.547111,0.174003,-0.812542,0.0736617,0.474621,0.03639,0.350488,0.352622,0.0941002,0.170459,-0.176918,0.224045,2.17609,2.2484,1.18798,-0.57186,0.362245,-0.556192,1.88581,0.959733,1.75083,-0.253929,-0.108874,1.74396,0.0218951,0.296009,1.34447,1.84417,0.552034,0.871862,0.355387,0.273297,0.850564,0.525102,-0.335462,0.437574,0.787331,0.405062,0.67905,0.680911,0.455403,0.52201,0.218994,0.568754,2.27152,2.3346,1.4096,-0.125515,0.689306,-0.111848,1.45173,0.181612,1.02185,-0.884603,-0.420083,1.3836,-0.141867,0.476287,0.664644,1.60668,0.0442307,1.22416,-0.725943,-1.29952,-0.657835,-1.13074,-1.34307,-0.868269,-0.711763,-0.562702,-0.485309,-1.00881,-1.65457,-1.86424,-1.54694,-1.72851,-0.0935002,-0.208398,-1.66808,-1.05592,-1.53423,-1.53374,0.189736,0.454721,0.264667,0.707775,0.603503,0.200431,0.535407,0.383129,0.339697,0.16705,0.488944,0.227205,0.673914,0.785754,0.658774,0.755976,0.792994,0.704385,0.670791,0.637078,0.619001,0.732788,0.839507,0.86579,0.824471,0.849221,0.523358,0.551912,0.841319,0.74191,0.822624,0.822552
-3909.1,0.925946,0.0535933,6,63,0,3927.97,-0.942654,0.236381,0.0295895,-0.276223,-0.627547,0.0805617,-0.0270923,0.693693,2.17905,1.44949,1.59045,-0.854676,-0.250441,1.66057,-1.22815,-0.0965939,1.04012,1.51932,-0.605012,0.0660221,-0.235906,-0.0784899,1.02861,0.493567,-0.749669,-0.331646,0.266749,0.437889,0.260338,0.1541,0.0934132,0.0265231,-0.518555,0.159139,2.41532,1.94111,1.51453,-0.668859,0.653159,-0.311152,1.4845,0.97841,1.07619,-0.619975,-0.200821,1.12483,-0.879055,-0.0940988,0.69443,1.02685,-0.446785,0.0187068,-0.190739,-0.0815402,0.686449,0.315292,-0.547133,-0.257153,0.15795,0.276668,0.153503,0.0798058,0.0377078,-0.00869342,-0.38681,0.0833012,1.6484,1.31944,1.02353,-0.491075,0.426,-0.242936,1.57763,0.730605,0.877095,-0.721664,0.014073,1.29102,-0.518045,0.607846,0.544036,1.3148,-0.426711,0.89112,-0.652838,-1.03069,-0.343263,-0.860535,-0.936174,-1.37493,-0.718143,-0.217287,-0.535274,-1.27399,-1.59005,-1.62144,-1.67363,-1.58566,-0.376501,-0.59304,-1.7076,-0.949908,-1.1699,-1.18882,0.171132,0.325062,0.29378,0.672973,0.496482,0.21568,0.626691,0.352551,0.367249,0.211684,0.605088,0.290879,0.65765,0.73705,0.584983,0.702773,0.718326,0.798176,0.672198,0.554109,0.630712,0.781426,0.830623,0.834994,0.842059,0.830004,0.593029,0.644062,0.846524,0.721097,0.763127,0.76653
-3905.62,0.988414,0.0535933,7,127,0,3936,0.0833456,1.24795,-0.413457,-0.730404,0.199587,-0.0425576,-0.309862,0.587692,1.46342,-0.209307,0.141159,-2.34814,-1.27574,1.183,-1.9169,0.0573846,-0.331928,1.24968,-1.94316,0.850405,0.325535,-0.543077,0.363966,-0.460577,-0.190102,-0.816282,-0.108749,0.875654,0.165054,-1.51646,-1.36655,-1.23062,-1.58367,-1.34444,0.374785,1.18661,-1.53566,0.158418,-0.594977,-0.170662,0.550178,-0.43287,-0.226904,-1.68984,-1.0596,0.385375,-1.43641,-0.276138,-0.504933,0.424563,-1.45184,0.189914,-0.118548,-0.629024,-0.0959625,-0.580539,-0.421583,-0.789585,-0.373773,0.204752,-0.212862,-1.20107,-1.11297,-1.03309,-1.24058,-1.09998,-0.0896041,0.387498,-1.21236,-0.216761,-0.659525,-0.410159,1.55948,0.684868,0.875343,-0.618576,-0.0890219,1.37145,-0.512301,0.53954,0.581824,1.37191,-0.4193,0.951375,-0.642892,-0.998465,-0.422846,-0.860952,-0.969163,-1.05459,-0.76645,-0.292524,-0.648177,-1.40795,-1.66386,-1.62262,-1.8999,-1.6547,-0.497248,-0.0897713,-1.39539,-1.13942,-1.23748,-1.17791,0.173721,0.335176,0.294144,0.649895,0.522241,0.202386,0.625346,0.368295,0.358513,0.202312,0.603316,0.278608,0.655407,0.730757,0.604164,0.70286,0.724953,0.741655,0.682752,0.572614,0.6566,0.803442,0.840756,0.835156,0.86988,0.839525,0.621812,0.522428,0.801452,0.757573,0.775125,0.764572
-3912.44,0.965705,0.0535933,6,63,0,3924.35,-0.129013,1.21061,-0.307566,-0.788341,0.0776797,-0.0809864,-0.0129274,0.517465,0.711198,-1.15764,0.403837,-2.80044,-1.9615,1.25108,-0.789797,-0.685749,0.287284,0.760464,-1.83258,1.00788,-0.381087,0.0117481,-0.335535,-1.7615,-0.295501,-0.925235,-0.12723,0.8382,-0.106677,-1.2406,-0.738834,-1.26841,-0.603822,-1.29289,1.43673,1.2003,-1.1654,0.300275,-0.770039,-0.570259,0.355093,-0.611964,0.196044,-1.46206,-1.02794,0.634463,-0.42162,-0.367779,0.135732,0.380587,-0.961222,0.508616,-0.210127,-0.00684819,-0.186555,-0.924444,-0.165839,-0.491705,-0.0787644,0.420812,-0.0681292,-0.654896,-0.395249,-0.669284,-0.325384,-0.681953,0.730528,0.608188,-0.615982,0.142455,-0.411396,-0.308017,1.05368,0.128824,0.930803,-0.739356,-0.344424,1.32401,0.243807,0.255446,0.864462,1.05506,-0.253594,1.11074,-0.91557,-0.652003,-0.750724,-1.47053,-0.880325,-0.902944,-0.732962,-0.209674,-0.6745,-1.10793,-1.40402,-1.82194,-1.37636,-1.75664,-0.158068,-0.436352,-1.41716,-1.01101,-1.49512,-1.40119,0.258519,0.467839,0.282762,0.676855,0.585265,0.210153,0.439348,0.436484,0.296408,0.258255,0.563061,0.247733,0.714139,0.657462,0.679336,0.813137,0.70689,0.711554,0.675455,0.552227,0.66251,0.751744,0.802821,0.860799,0.798405,0.852788,0.539435,0.607389,0.804893,0.733217,0.816846,0.802373
-3912.02,0.979532,0.0535933,6,63,0,3930.67,-0.357835,1.25765,0.118204,-0.295192,-0.0453939,0.000151316,-0.482764,0.512459,1.6334,0.186039,0.357411,-2.10155,-0.847811,1.27507,-1.84467,0.161076,-0.393153,1.62521,-1.47467,1.22161,-0.228348,-0.870288,0.716326,0.537678,-0.653553,0.11268,-0.341643,0.869923,0.0910401,-1.27358,-0.555399,-0.796484,-1.23835,-0.863267,2.02543,1.56984,-0.657807,-0.15607,-0.0716271,0.126024,0.354286,-0.387427,-0.299606,-1.55972,-0.917233,0.170655,-1.42808,-0.40022,-0.684239,0.35009,-1.23847,0.14326,-0.599783,-0.928751,-0.115677,-0.207227,-0.817683,-0.425021,-0.657842,-0.0369651,-0.43611,-1.13542,-0.767384,-0.89093,-1.11737,-0.925153,0.555185,0.321714,-0.819864,-0.562744,-0.51947,-0.418183,1.28922,0.522848,0.614192,-0.638878,0.0265119,1.11088,-0.47377,0.578756,0.233082,1.29912,-0.308819,1.13457,-0.823822,-1.18802,-0.375098,-0.477217,-1.03644,-0.67946,-0.911827,-0.257632,-0.670869,-1.41261,-1.46134,-1.59515,-1.78666,-1.62777,-0.161822,-0.398514,-1.58796,-1.17215,-1.2168,-1.06281,0.215984,0.372186,0.351104,0.6545,0.493372,0.247708,0.616276,0.359219,0.441992,0.214313,0.576597,0.243319,0.695047,0.766387,0.59269,0.617091,0.738162,0.663618,0.713374,0.564054,0.661698,0.804177,0.811737,0.83134,0.856518,0.835863,0.540368,0.59833,0.830328,0.763533,0.7715,0.743228
-3915.66,0.976017,0.0535933,6,63,0,3935.44,-0.236128,1.14924,-0.184349,-0.553136,-0.211287,-0.0898808,-0.190698,0.481162,1.40049,-0.475574,0.607602,-2.58651,-2.24732,1.71491,-1.23032,-0.652516,0.925529,1.46068,-1.43168,1.05336,-0.110178,0.175432,-0.149687,-0.581326,0.217036,-0.660633,-0.0667396,1.46765,0.0214011,-0.376504,-0.532961,-0.87898,-0.668539,-0.475579,2.30032,2.5813,0.580543,0.934093,0.160188,-0.379124,0.483162,-0.419526,0.101657,-1.43523,-1.27202,0.63445,-0.78268,-0.504664,0.25463,0.512123,-0.879568,0.316136,-0.243712,-0.106287,-0.262722,-0.47041,-0.0862687,-0.508569,-0.222811,0.515478,-0.180401,-0.371857,-0.447138,-0.61363,-0.512374,-0.419528,0.916128,1.05132,0.0886369,0.258751,-0.113622,-0.373118,1.1974,0.179923,0.717504,-0.786581,-0.516788,1.37328,0.0217486,0.414553,0.886876,1.29195,-0.189928,1.29275,-0.863369,-0.889928,-0.956482,-1.21336,-0.681328,-0.99797,-0.981854,0.00209995,-0.759372,-1.05773,-1.60808,-2.00352,-1.55852,-1.71134,-0.261517,-0.322483,-1.32678,-0.508625,-1.38084,-1.30448,0.231938,0.45514,0.327943,0.687097,0.626396,0.20209,0.494563,0.397821,0.291755,0.215522,0.54734,0.215388,0.703364,0.708875,0.722417,0.770894,0.664035,0.730659,0.727476,0.499475,0.681217,0.742256,0.833144,0.881166,0.826141,0.84701,0.565009,0.579929,0.790308,0.624484,0.799126,0.786588
-3908.1,0.957169,0.0535933,6,63,0,3930.04,0.0856272,0.596076,-0.596684,-0.385106,-0.38498,-0.0611668,-0.271984,0.585714,1.45273,0.146979,1.18367,-2.03836,-0.962521,1.54862,-1.49663,-0.501979,-0.0819362,1.0966,-1.54782,0.442976,-0.0540353,-0.0794181,1.1449,0.219852,-0.90841,-0.107971,0.869298,0.755534,0.308651,-1.04052,-0.567517,-0.572469,-1.8769,-1.04444,1.79526,2.00092,-0.548256,-1.0654,-0.0217897,-0.358998,0.578898,-0.185896,0.421308,-1.46588,-0.835746,0.635064,-1.14858,-0.566,-0.319975,0.370308,-1.17857,-0.0125268,-0.303633,-0.3185,0.398599,-0.143214,-0.804053,-0.335224,0.237176,0.170543,-0.0912024,-0.881429,-0.604387,-0.607288,-1.37131,-0.883727,0.779523,0.899982,-0.593105,-0.896004,-0.284746,-0.482254,1.30866,0.334708,0.971791,-0.855638,-0.0312919,1.40964,-0.254492,0.537244,0.260387,1.21958,-0.493628,1.19529,-0.869804,-1.18346,-0.405195,-1.03664,-1.32541,-0.971866,-0.582966,-0.304582,-0.685844,-1.77345,-1.37588,-1.59075,-1.93365,-1.79108,-0.125013,-0.156767,-1.93089,-0.950398,-1.14728,-0.835438,0.212712,0.417096,0.274524,0.701749,0.507822,0.196291,0.563282,0.368829,0.435269,0.22801,0.620961,0.232313,0.704705,0.76557,0.599935,0.738202,0.79008,0.725491,0.64175,0.575562,0.665042,0.854886,0.798328,0.830721,0.873653,0.85706,0.531213,0.539112,0.873348,0.721195,0.759014,0.697504
-3911.16,0.993752,0.0535933,6,63,0,3924.75,-0.118349,0.982674,-0.228694,-0.645418,-0.222754,-0.153339,-0.016081,0.51229,1.68414,0.508931,1.39957,-1.87697,-1.65072,1.92199,-1.0651,-0.454112,0.655745,1.81678,-1.42559,0.30485,0.0357466,-0.0913115,-0.414578,0.129533,-0.246726,-1.04772,0.0507453,0.625771,0.278438,-0.214412,-0.460152,-0.810233,-0.679241,-0.689447,1.57774,2.18502,0.727187,-0.75722,0.149735,-1.2061,0.846688,0.244639,0.700905,-0.977635,-0.861729,0.968533,-0.56172,-0.248718,0.31985,0.914637,-0.746395,0.140091,0.00223159,-0.0628589,-0.228465,0.0502773,-0.142476,-0.552819,0.00991528,0.304495,0.12656,-0.125922,-0.251812,-0.431155,-0.364049,-0.369277,0.792177,1.10328,0.356449,-0.403997,0.0606269,-0.633953,1.26703,0.54396,1.01751,-0.626449,-0.398169,1.41481,-0.0462942,0.387726,0.653748,1.40413,-0.351988,0.837044,-0.730544,-0.968518,-0.980784,-0.753907,-0.849319,-0.972527,-0.869811,-0.257652,-0.504741,-0.811344,-1.52459,-2.06247,-1.5158,-1.83861,-0.439631,-0.452491,-1.12604,-1.26185,-1.38277,-1.66469,0.219767,0.367267,0.265512,0.651684,0.598248,0.195477,0.511571,0.404265,0.342145,0.197162,0.5871,0.302158,0.674925,0.724824,0.727264,0.680029,0.700424,0.725623,0.704706,0.564059,0.623573,0.692396,0.821213,0.887202,0.81992,0.862784,0.608171,0.611231,0.755107,0.779344,0.799436,0.840866
-3906.39,0.999907,0.0535933,6,63,0,3928.12,0.43177,0.982157,-0.399429,-0.16314,-0.362562,-0.110941,-0.806369,0.735956,1.10862,0.10684,0.702893,-1.38275,-0.413849,1.09737,-1.28878,-0.723825,0.452394,0.538903,-0.763533,0.448928,-0.390604,0.45366,1.26027,0.0630919,-0.518263,0.255064,0.699829,0.582198,-0.109565,-0.617529,-0.638794,-0.451681,-1.69096,-0.495825,1.60119,1.5215,-0.0102042,-1.08644,-0.205325,-0.542096,0.00952641,-0.72774,-0.28907,-1.82401,-1.11094,0.00124963,-1.75485,-1.33907,-0.473427,-0.40976,-1.3683,-0.475978,-1.09384,-0.472495,0.121135,-0.759936,-1.18779,-0.618653,-0.291326,-0.377897,-0.887004,-1.26084,-1.27649,-1.13879,-2.05084,-1.17127,0.372036,0.31339,-0.813879,-1.60594,-0.957479,-1.20533,1.25537,0.321125,0.787934,-0.690727,0.205243,1.2893,-0.354247,0.258505,0.631716,0.948635,-0.164666,1.22009,-1.27341,-0.933457,-0.228887,-1.19437,-1.32515,-0.704585,-0.710079,-0.418389,-1.04005,-1.64062,-1.55906,-1.72765,-2.13644,-1.63513,0.0175053,-0.29116,-1.57643,-1.21317,-1.37913,-1.09395,0.221773,0.420402,0.312613,0.666129,0.448869,0.215972,0.587647,0.435731,0.347122,0.279159,0.541074,0.227921,0.781326,0.717776,0.556973,0.767523,0.790037,0.669203,0.670419,0.603098,0.73886,0.837619,0.826218,0.849112,0.894395,0.836871,0.495624,0.57228,0.828698,0.770859,0.798851,0.749124
