# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3948.81,0.794425,0.0736698,6,63,0,3968.19,-0.240107,0.209256,0.805178,0.876292,-0.0639127,0.766857,-0.197213,-0.74014,0.880904,-1.0417,0.250919,0.473309,0.876214,0.819219,1.04194,0.381595,-0.247999,0.980076,0.6094,-0.187352,1.83211,-0.0536371,-0.114623,0.457215,-1.17726,-0.539088,-1.24716,1.07947,0.485958,1.13425,-0.347007,-1.55247,0.905709,0.820804,0.549927,0.505878,1.28277,-0.561491,0.63127,-0.0721869,-0.102051,-0.214623,0.011454,-0.0716186,-0.0567376,-0.253481,-0.0796376,-0.281375,-0.394986,-0.0557724,-0.458089,-0.187601,-0.141064,-0.0567538,-0.0686803,-0.0220737,-0.160256,-0.292003,-0.03502,-0.112586,-0.279312,0.143274,-0.251331,-0.264093,-0.144432,-0.486455,-0.352915,-0.501083,-0.0142203,-0.138417,-0.00275845,-0.312721,-0.564971,-0.0505817,-0.0683486,0.768657,0.666936,0.48685,0.694008,0.600543,0.470275,0.876118,0.590402,0.569388,0.76584,0.758535,1.03811,0.0116758,-0.293079,-0.43628,-0.229269,-0.0538509,-0.421512,0.0354365,-0.212378,-0.291769,-0.38345,-0.760541,-0.654064,-0.658568,-0.318495,-0.532229,-0.39032,-0.948063,-0.439282,-0.329871,-0.109232,0.31677,0.339183,0.380636,0.333142,0.354219,0.384551,0.293983,0.356543,0.361378,0.31738,0.318964,0.261515,0.497081,0.57275,0.607372,0.557068,0.513459,0.603845,0.491142,0.552896,0.572429,0.594705,0.681471,0.657926,0.658939,0.578957,0.630003,0.59636,0.720726,0.608088,0.581728,0.527281
-3954.52,0.996888,0.0736698,5,63,0,3976.97,-0.522722,0.245505,0.240123,0.150513,0.0303923,-0.348876,-1.13197,-1.99684,1.28706,-0.441954,0.709037,0.787772,0.411933,0.29781,0.901528,0.268698,-1.41487,0.291242,0.666752,-1.0914,1.09555,0.444833,-0.105258,0.599092,-0.8891,-1.14308,-2.05709,1.528,1.79102,2.97826,0.75767,-1.47762,0.997118,2.32022,0.145078,-0.24098,0.102682,-0.808515,0.652065,0.160924,-0.213586,-0.170842,0.0924847,-0.46377,-0.48577,-0.51526,-0.608373,-0.800627,-1.01296,-0.20674,-0.631224,-0.348649,-0.329319,-0.42159,-0.449608,-0.301392,-0.456755,-0.870081,-0.45122,-0.35903,-0.790666,-0.253758,-0.413513,-0.548563,-0.375641,-0.741001,-0.803354,-1.02775,-0.147589,-0.0830174,0.208457,-0.33671,-0.885484,-0.277924,0.0469048,0.688134,0.573318,0.557087,0.490494,0.384426,0.158837,1.01809,0.686422,0.736958,0.875622,0.710425,0.914446,0.193961,-0.0939962,-0.599807,-0.220724,0.156211,-0.685472,0.12889,0.00261436,-0.185474,-0.264149,-0.924794,-0.841955,-1.11873,-0.272046,-0.445481,0.0177032,-0.891434,-0.751053,-0.382491,0.0487429,0.334448,0.360472,0.364222,0.379777,0.40506,0.460374,0.2654,0.334829,0.32367,0.294086,0.329505,0.286091,0.451661,0.523482,0.645612,0.554958,0.461026,0.664959,0.467822,0.499346,0.546236,0.565656,0.716018,0.698877,0.753752,0.567595,0.609564,0.495574,0.709186,0.679408,0.594474,0.487817
-3953,0.982043,0.0736698,6,63,0,3976.34,-0.736719,0.112577,0.535523,1.50215,-0.325011,-0.0281745,-0.584529,-1.07742,1.24414,-0.661689,0.538316,-0.682211,-0.869527,1.01509,0.11448,1.05262,0.351951,0.533099,-0.391933,-1.16581,0.893616,-1.22743,0.362972,-0.0563275,-1.11455,-2.42653,-0.46054,0.941102,-0.174155,-0.625695,-1.67078,-0.346715,-0.546937,0.851957,-0.670585,0.54771,-0.101998,0.723916,0.730013,0.187103,-0.06294,0.00890274,0.166315,-0.676432,-0.567612,-0.773308,-0.739891,-0.802524,-0.858012,-0.596658,-0.81121,-0.676117,-0.81352,-0.834608,-0.622444,-0.723831,-0.618218,-0.697098,-0.676705,-0.780842,-0.867963,-0.636119,-0.8749,-0.695857,-0.74306,-0.862192,-1.00989,-0.788565,-0.630773,-0.756325,-0.807158,-0.92481,-0.775751,-0.798292,-0.640808,0.712072,0.825728,0.619341,0.651376,0.584253,0.529455,0.788045,0.568657,0.715841,0.572219,0.554932,0.755004,-0.0407525,0.0717704,-0.173424,-0.150958,-0.0987994,-0.677956,0.0528333,-0.358827,-0.17702,-0.382247,-0.584416,-0.397412,-0.515626,-0.184954,-0.640372,-0.357885,-0.798839,-0.514558,-0.35351,-0.372706,0.329141,0.304549,0.349931,0.342679,0.357955,0.370644,0.312589,0.361547,0.328309,0.360725,0.364721,0.319732,0.510187,0.482065,0.543248,0.537668,0.52468,0.663282,0.486795,0.588756,0.54414,0.594415,0.642083,0.598066,0.626124,0.546107,0.654838,0.588528,0.689726,0.625874,0.587468,0.592113
-3956.72,0.964828,0.0736698,6,63,0,3977.3,-0.412229,0.217034,-0.612564,-0.165434,1.94477,-1.3779,-1.58732,-0.85687,0.721707,-0.939738,1.19409,0.602648,0.767474,0.974006,-0.130602,-0.382717,-1.98709,-0.368361,-0.680929,0.964185,0.0925393,-0.459022,-0.333584,-0.128807,-0.394044,0.241959,-1.15518,1.14308,2.47081,1.63136,1.45976,-0.825922,1.56258,0.585479,0.551278,-0.556533,0.130345,-0.856152,-0.143166,-0.133236,-0.822706,-0.171208,0.260196,-0.545176,-0.448134,0.00985187,-0.711279,-0.75673,-0.598199,-0.255594,-0.616184,-0.153072,-0.281434,-0.245661,-0.200837,-0.440574,-0.495292,-0.843493,-0.492176,-0.560013,-0.202968,-0.392145,-0.511852,-0.484628,-0.440184,-0.49775,-0.359716,-0.662943,-0.164142,0.12402,-0.0581691,-0.0954112,-0.591482,-0.0730973,-0.28516,0.482622,0.48665,0.957923,0.263368,0.304287,0.449531,0.845286,0.577711,0.808287,0.799515,0.762205,1.03956,0.263875,0.0762795,-0.532119,-0.220664,0.164367,-0.392055,0.199358,-0.0543123,-0.0802389,-0.455445,-0.955571,-0.337008,-1.02775,-0.394986,-0.680368,-0.355452,-1.09247,-0.730397,-0.28401,-0.556953,0.381633,0.380683,0.277294,0.434536,0.42451,0.389472,0.300423,0.359459,0.308256,0.310129,0.318168,0.261234,0.434411,0.480939,0.629977,0.554943,0.459001,0.596777,0.450325,0.513575,0.520049,0.611933,0.722234,0.583463,0.736479,0.597482,0.663821,0.587939,0.748847,0.674892,0.570529,0.635747
-3947.76,0.936903,0.0736698,6,63,0,3979.39,-0.32431,0.276758,1.55455,0.934008,-1.14031,0.688367,-0.537161,-0.475742,0.502282,-0.969199,0.86495,0.0355847,-0.790843,1.00431,-0.79616,1.2678,0.738911,0.349735,0.12322,-1.02258,0.419775,-0.852754,0.190447,0.118117,-0.153387,-2.28992,-0.231228,1.69656,0.0745337,0.128115,-0.68572,-0.242142,0.276641,1.27143,-0.0539902,-0.348565,0.193892,1.19606,0.527081,-0.0206038,-0.382853,-0.0468951,0.106879,0.105924,-0.0658155,-0.6399,-0.133799,-0.472974,-0.455975,-0.185299,-0.592544,-0.0849278,-0.314461,-0.543182,-0.0463588,-0.544654,0.0265639,-0.11981,-0.227518,-0.290208,-0.607318,-0.208134,-0.560317,-0.271602,-0.29162,-0.366761,-0.958063,-0.388304,0.145227,-0.303682,-0.288853,-0.514088,-0.391325,-0.247747,0.0275683,1.09618,0.89896,0.328516,0.841896,0.526378,0.539737,0.824972,0.443205,0.887127,0.69035,0.441611,1.00213,-0.228982,0.305839,0.0525864,-0.0660401,0.0309231,-0.643219,0.076601,-0.347884,-0.0737283,-0.2443,-0.578452,-0.966915,-0.574517,0.0313158,-0.645909,-0.420962,-0.90909,-0.515665,-0.356199,-0.133168,0.250457,0.289264,0.418602,0.301136,0.371362,0.368249,0.304709,0.390978,0.291703,0.333955,0.391357,0.268523,0.556997,0.424131,0.486856,0.516504,0.49227,0.655481,0.480859,0.586104,0.518424,0.560773,0.640711,0.724504,0.639805,0.492172,0.656088,0.603713,0.712814,0.626133,0.58812,0.533243
-3947.07,0.776811,0.0736698,5,63,0,3967.91,-0.686099,0.192711,0.271235,0.639485,0.886015,-0.78678,-2.08831,-0.790062,1.0036,-0.325144,0.878475,0.832407,-0.0901088,1.05533,-0.417188,-0.314639,-1.15714,1.03579,-0.689941,0.72549,0.698399,0.690174,-0.241908,-0.337004,-1.6839,-1.67516,-1.19659,1.45998,0.317026,-0.609004,-0.441364,-1.34346,-0.872941,0.294284,-0.177292,0.755784,-0.588881,-0.754649,0.476671,0.146902,-0.091289,-0.0924596,0.220264,-0.633829,-0.562864,-0.515355,-0.837721,-1.08854,-0.838353,-0.492694,-0.748758,-0.516808,-0.525686,-0.703464,-0.482726,-0.766496,-0.746734,-0.909093,-0.486491,-0.819059,-0.546289,-0.55151,-0.553095,-0.732718,-0.751044,-1.01061,-1.00892,-0.916695,-0.404746,-0.625005,-0.803461,-0.771155,-0.944999,-0.854325,-0.629388,0.794199,0.814933,0.869618,0.561604,0.357429,0.600439,0.974802,0.768969,0.875341,0.931046,0.7138,1.06012,0.0720313,0.0200339,-0.362588,0.0384855,0.0302327,-0.429549,0.226022,0.0723444,-0.135982,-0.460683,-0.745349,-0.324665,-0.601206,0.0628349,-0.626655,-0.37176,-0.876857,-0.507519,-0.37598,-0.263667,0.311268,0.30684,0.295334,0.363176,0.411582,0.354243,0.273924,0.316702,0.294144,0.282712,0.32876,0.257287,0.482,0.494992,0.589667,0.49038,0.492442,0.605766,0.443734,0.481922,0.533943,0.613176,0.678164,0.580461,0.645932,0.484296,0.651731,0.591884,0.70617,0.624225,0.592903,0.565538
-3941.15,0.981573,0.0736698,6,63,0,3959.92,-0.77146,0.300964,0.59945,0.666038,0.446677,-1.01375,-0.897912,-0.271589,0.549703,-0.488889,1.39834,0.239281,-0.354265,0.753983,-0.571873,0.066113,-0.739922,-0.474363,-0.204899,1.85116,0.699926,-0.207981,-0.515408,-0.371802,-1.46327,-3.24901,-1.76301,0.592293,1.16624,0.113672,0.0334065,-0.900788,0.247276,1.13574,-0.0735266,-0.167439,0.594569,0.138242,0.216845,0.0624849,-0.182734,-0.0662305,0.276325,-0.591047,-0.571007,-0.637026,-1.07656,-1.0417,-0.853198,-0.606019,-0.918598,-0.350609,-0.699445,-0.878081,-0.544538,-0.943573,-0.751562,-0.994149,-0.914226,-0.833127,-0.214328,-0.560807,-0.834054,-0.926579,-0.883358,-1.21185,-1.74929,-1.30206,-0.593201,-0.420463,-0.737249,-0.761406,-1.04256,-0.697039,-0.429643,0.781457,0.765516,0.704637,0.275383,0.343657,0.527017,0.794757,0.51816,0.996194,0.693621,0.486713,0.910211,-0.030025,0.110583,-0.408329,-0.343827,0.0881312,-0.173448,0.309048,-0.191692,-0.304777,-0.599565,-0.902092,-0.902305,-0.956321,-0.0199678,-0.420441,-0.189717,-0.835918,-0.609439,-0.116095,-0.0479203,0.314006,0.31745,0.330785,0.431586,0.414921,0.371213,0.311148,0.373283,0.26969,0.333228,0.380668,0.286957,0.507506,0.472382,0.600687,0.58512,0.477981,0.543254,0.423347,0.547777,0.57561,0.645557,0.711379,0.711423,0.722385,0.504992,0.603589,0.547287,0.697605,0.647813,0.528991,0.511978
-3946.26,0.99429,0.0736698,6,63,0,3959.89,-0.227613,0.182589,-0.0350076,0.0878815,0.924486,0.223211,-0.410201,0.390969,0.357708,-0.429873,2.09048,-0.279578,-0.395524,2.44971,1.1178,0.729702,0.0192111,0.627028,-0.197086,-0.763932,0.0547414,-0.205932,0.312449,0.830277,-0.84405,-0.490474,-0.9589,1.6451,0.886839,-0.317691,-1.84501,-0.853972,-0.561686,0.552222,-0.138812,0.00447193,-0.71896,-0.549489,0.33172,-0.207071,-0.54663,-0.0298235,0.120833,-0.234005,-0.211566,-0.0588112,-0.186857,-0.302511,-0.156226,-0.162299,-0.306103,0.154087,-0.278661,-0.299831,0.219679,-0.0235134,-0.0943767,-0.224105,-0.113124,-0.263598,-0.367099,-0.217617,-0.265214,-0.170563,-0.0760127,-0.381727,-0.317168,-0.402698,0.0727659,-0.0656851,-0.28562,-0.564492,-0.383539,-0.330171,-0.126783,0.603723,0.609959,0.765029,0.641613,0.541004,0.684974,0.68816,0.560558,0.980242,0.568326,0.534425,1.09444,0.14186,0.0478498,-0.202711,-0.0986741,-0.0947533,-0.583899,-0.0719188,-0.218359,-0.132966,-0.187025,-0.71378,-0.414499,-0.718548,-0.144241,-0.533616,-0.514199,-1.06598,-0.66004,-0.543705,-0.42643,0.353492,0.352069,0.317555,0.344882,0.367954,0.335152,0.334443,0.363418,0.272844,0.361623,0.369485,0.250783,0.464594,0.48804,0.550505,0.524649,0.523671,0.641964,0.517972,0.554374,0.533193,0.546621,0.671236,0.602166,0.672287,0.535998,0.630326,0.62579,0.743833,0.659269,0.632674,0.605021
-3951.73,0.91826,0.0736698,6,63,0,3968.84,-0.392036,0.207093,-0.491407,0.184641,0.745893,0.794538,-1.08247,-0.939919,0.564324,-0.411787,2.83568,-0.741758,-0.0972983,1.07101,1.60333,0.960309,-0.803866,0.737738,-0.0709559,0.0089902,0.147385,-0.681537,-0.0601458,1.16997,-0.609637,-0.521899,-1.47694,0.810625,0.230953,0.926639,0.0432028,0.03245,-0.638371,0.906913,1.1722,0.360947,0.112742,-0.047554,0.0268969,-0.314957,-0.617576,-0.0660495,0.231149,-0.493803,-0.353798,-0.237567,-0.227493,-0.616207,-0.586686,-0.275168,-0.477314,0.195214,-0.545649,-0.412186,-0.170237,-0.0599977,-0.193163,-0.558511,-0.239256,-0.40673,-0.390174,-0.361513,-0.533177,-0.404492,-0.149742,-0.518287,-0.500117,-0.6979,-0.224161,-0.344207,-0.200135,-0.383089,-0.385316,-0.524238,-0.20422,0.507909,0.612031,0.733388,0.753715,0.398321,0.422715,0.754738,0.588476,1.1713,0.476568,0.581837,0.913495,0.340518,0.156091,-0.440406,-0.13653,0.00147444,-0.726677,-0.00457087,-0.358684,-0.250503,-0.288418,-0.733559,-0.268471,-0.877289,-0.2211,-0.823948,-0.222705,-0.93716,-0.477558,-0.513488,-0.347725,0.375684,0.351596,0.324452,0.320012,0.401716,0.395867,0.31979,0.356985,0.236621,0.383063,0.35851,0.286285,0.415684,0.461056,0.608356,0.53408,0.499631,0.674076,0.501143,0.588722,0.5623,0.571609,0.675586,0.566717,0.70626,0.555051,0.695074,0.555447,0.718526,0.617171,0.625624,0.586066
-3945.01,0.982204,0.0736698,6,63,0,3967.27,0.0123979,0.255305,1.59772,0.458047,1.33227,-0.769091,-0.497849,-0.814242,1.52001,-1.31488,0.509715,1.6956,-0.747921,1.97391,-0.210247,0.175876,-1.08825,-0.000804942,-0.42996,-0.276598,0.650725,-0.425764,-0.358955,-0.288693,-1.48623,-2.14319,-0.532843,1.60154,0.627287,0.113405,-1.14218,-1.49318,0.600107,0.180724,-0.732065,-0.272129,0.307193,-0.100938,0.327758,-0.0915427,-0.451168,-0.135474,0.0456679,0.420305,0.12934,0.352533,-0.183955,-0.114705,-0.195482,0.400466,-0.323297,0.142531,0.445292,-0.17855,0.516348,-0.0412792,0.0573,-0.265437,0.0121924,-0.0973731,-0.058219,0.178531,-0.0963019,-0.0792451,-0.061307,-0.367045,-0.53477,-0.12364,0.421279,0.172548,0.0413507,-0.279207,-0.368819,0.165609,0.0585376,1.03374,0.669177,0.902885,0.387426,0.525019,0.433728,1.07173,0.421571,0.703397,1.10079,0.419116,1.29802,0.0493609,0.0427962,-0.325609,-0.0795225,0.00903853,-0.193955,0.179799,-0.0408154,-0.0658161,-0.219719,-0.849928,-0.957861,-0.532922,-0.042222,-0.424347,-0.474722,-1.02856,-0.599357,-0.282121,-0.277144,0.262359,0.338681,0.288458,0.404337,0.371679,0.393237,0.255074,0.396141,0.331059,0.249592,0.396728,0.214499,0.487662,0.489303,0.580691,0.51987,0.49774,0.548337,0.455171,0.510202,0.516448,0.55471,0.700552,0.722693,0.630164,0.510554,0.604523,0.616501,0.736637,0.645509,0.570066,0.568846
-3950.29,0.946323,0.0736698,6,63,0,3964.97,-0.356695,0.289282,-1.19895,0.246622,-0.377655,0.0379704,-1.39699,-0.742219,-0.744753,-0.580208,1.81836,-1.13237,0.153539,0.604684,-0.290038,0.531578,-0.358176,0.391909,-0.955132,0.167378,0.292244,-1.18817,0.127997,-0.324222,0.368447,-1.82603,-1.48846,1.0309,1.79898,1.53502,0.904477,-0.88981,0.26895,1.64244,0.816176,0.261289,-0.311208,0.101321,0.503422,0.0619667,-0.406512,-0.239537,0.135984,-0.703531,-0.285352,-0.465944,-0.345711,-0.760821,-0.571406,-0.572139,-0.524539,0.169324,-0.684271,-0.312279,-0.181771,-0.440598,-0.202919,-0.460309,-0.243323,-0.632998,-0.308276,-0.272154,-0.700413,-0.319668,-0.450487,-0.25011,-0.884935,-0.787281,-0.058473,0.163717,0.0873598,-0.0950459,-0.614102,-0.278893,0.118433,0.52596,0.814002,0.652001,0.809416,0.515147,0.685971,0.759601,0.937338,1.30586,0.619583,0.889325,1.34517,0.109203,0.160973,-0.232401,-0.0711874,-0.0553107,-0.324449,0.119624,-0.268005,0.0383766,-0.451517,-0.602226,-1.02086,-1.00926,-0.321082,-0.445224,-0.268204,-0.973554,-0.520036,-0.513615,0.0265894,0.37146,0.307038,0.342539,0.308015,0.373988,0.33493,0.318733,0.281438,0.213181,0.349876,0.291249,0.20666,0.472726,0.459843,0.55784,0.517789,0.513824,0.580408,0.47013,0.566603,0.490407,0.611,0.646165,0.735139,0.732875,0.579588,0.609503,0.566652,0.725827,0.627156,0.625654,0.493353
-3940.8,0.999405,0.0736698,6,63,0,3966.72,-0.252676,0.23496,0.993312,1.18899,0.259771,-0.967091,-1.76571,-0.686524,1.47803,-0.875235,0.631119,0.725774,-0.622005,2.27452,-0.617411,0.0765467,-0.768424,-0.72326,0.776681,0.193444,0.0947861,0.241419,0.63179,0.255919,-0.995377,-1.75661,-1.22247,0.84933,0.384036,0.298193,-1.51171,-0.0728162,-0.143995,0.574693,-0.000832423,-0.0376386,0.196159,0.345825,0.519412,0.0240762,-0.404371,0.000789193,0.0793063,-0.0192872,0.0266898,-0.19164,-0.479903,-0.667548,-0.413981,0.094601,-0.458321,-0.104388,-0.082148,-0.398822,0.281746,-0.397743,-0.23469,-0.433224,-0.422613,-0.0701869,-0.207224,-0.230405,-0.195952,-0.10423,-0.192545,-0.486549,-0.665409,-0.539908,-0.0531173,-0.162443,-0.182612,-0.607868,-0.269785,-0.286509,-0.117646,0.81675,0.863156,0.644765,0.356379,0.168337,0.421964,0.930301,0.376951,0.731956,0.753644,0.437307,1.1168,-0.136011,0.027654,-0.250186,-0.239391,0.191453,-0.182891,0.0318477,-0.0135877,0.078379,-0.088507,-0.731591,-0.751655,-0.785379,-0.2187,-0.486393,-0.347889,-0.930929,-0.516297,-0.452183,-0.363545,0.306454,0.29668,0.34417,0.411836,0.458015,0.396047,0.282864,0.406863,0.324766,0.320028,0.392383,0.246605,0.53395,0.493087,0.562222,0.559564,0.452282,0.545596,0.492039,0.503397,0.480415,0.522112,0.675154,0.679539,0.686838,0.554458,0.619256,0.586105,0.717264,0.626281,0.611158,0.589898
-3951.02,0.988951,0.0736698,6,63,0,3965.21,-0.477967,0.213673,0.748647,-0.196314,-0.165544,-0.0401853,-1.11099,-0.740639,1.44898,-0.536954,2.36122,0.486099,0.832733,1.4919,-0.0115505,-0.175501,-2.80613,-0.865954,0.145351,-0.742172,0.310201,-0.12617,0.418405,-0.816893,-0.628679,-1.2107,-0.424583,1.10558,0.223568,-0.60454,-0.377173,0.765043,0.795407,2.32314,-0.217628,-0.252514,-0.564599,-0.653126,0.241972,-0.186251,-0.716246,0.115343,0.253071,-0.318001,-0.519914,-0.513339,-0.486553,-0.715356,-0.636222,-0.168357,-0.592699,0.0265639,-0.3741,-0.300034,-0.159189,-0.480435,-0.515466,-1.07756,-0.662998,-0.446909,-0.636549,-0.411685,-0.504926,-0.388565,-0.652515,-0.612298,-0.736661,-0.568689,-0.241733,-0.430196,-0.607141,-0.558558,-0.314498,-0.308009,0.0184254,0.848555,0.709306,0.706929,0.71581,0.42882,0.516906,0.948962,0.461956,1.23788,0.756647,0.87995,0.864135,0.0540625,0.108551,-0.706615,-0.265196,0.0741602,-0.785174,0.198904,-0.232452,-0.0802827,-0.48988,-0.717636,-0.309,-0.73669,-0.07162,-0.730417,-0.392267,-0.728975,-0.634683,-0.151324,-0.21224,0.299736,0.329752,0.330278,0.328316,0.394408,0.373576,0.279094,0.386522,0.224805,0.319375,0.293188,0.296476,0.486488,0.472889,0.669653,0.565913,0.481468,0.686794,0.450437,0.557853,0.52006,0.620078,0.672086,0.576641,0.676272,0.517897,0.674897,0.596828,0.67458,0.653551,0.537759,0.552862
-3955.84,0.996813,0.0736698,6,63,0,3974.28,-1.22411,0.224634,1.09228,0.671939,-0.194893,-1.31546,-1.70091,-0.738405,-0.338462,-1.28954,-0.282114,-0.515099,-1.62879,0.0864641,0.191214,1.01873,1.60876,1.08487,-0.252119,0.523781,1.23249,-0.511801,0.510079,-0.0753688,-0.120609,-0.875289,-2.00949,0.72516,1.21011,0.841116,0.146761,-1.10762,0.67543,-0.857383,0.146632,0.129469,0.420852,0.233441,0.875478,0.535934,0.244579,-0.199436,0.239666,-0.978744,-1.07317,-1.26789,-1.51961,-1.60619,-1.38998,-1.30014,-1.51378,-1.28748,-1.33982,-1.58999,-1.20468,-1.18115,-0.995265,-0.862725,-0.980407,-1.28074,-1.10645,-0.947246,-1.33907,-1.10953,-1.24104,-1.2512,-1.42073,-1.67551,-1.06121,-0.952274,-1.03516,-1.19114,-1.47292,-1.07238,-1.4167,1.00704,0.804266,0.625025,0.404263,0.418289,0.619022,0.770777,0.665482,0.62091,0.707881,0.372576,1.02876,0.140287,0.171389,0.0642643,-0.0998535,0.0639167,-0.635572,0.242626,-0.241822,-0.0741867,-0.631107,-0.708436,-0.445068,-1.02439,-0.317478,-0.749787,-0.368823,-1.21309,-0.558668,-0.305431,-0.657241,0.26756,0.309114,0.34864,0.400289,0.396926,0.350004,0.316311,0.339509,0.349574,0.330067,0.407919,0.263326,0.464986,0.457257,0.483939,0.524943,0.484026,0.653752,0.439639,0.560163,0.518538,0.65274,0.670056,0.609466,0.735827,0.57871,0.679132,0.591175,0.770845,0.636144,0.57577,0.65864
-3949.43,0.783378,0.0736698,6,63,0,3983.81,-0.0413955,0.29903,-0.0762407,0.952325,1.22458,0.40288,-0.947164,-1.05001,1.223,-0.694293,1.82116,0.513239,0.782327,1.17299,0.547997,1.39199,-1.44166,1.13003,0.284031,-0.736514,0.723069,0.337234,-0.254087,0.569443,-1.21502,-1.33893,-0.929646,1.66893,0.19375,0.928959,-0.489642,-2.44,0.365468,0.807157,-0.593644,0.784026,0.557978,-0.705034,0.742997,-0.0487531,-0.0648569,-0.234604,-0.0751006,-0.0641938,0.243378,0.324792,0.0790776,-0.324626,-0.355379,0.324319,-0.24901,0.503186,0.112078,0.192544,0.309365,0.122472,0.37485,-0.472496,0.296517,0.0435382,-0.261635,0.174824,0.0594475,-0.117375,0.128885,-0.404723,-0.441774,-0.319388,0.457663,0.0165416,0.236391,-0.187813,-0.771028,0.0678903,0.199969,0.556783,0.736899,0.83652,0.627222,0.341871,0.29291,1.04544,0.599567,1.03312,0.805887,0.786208,1.22167,-0.0733455,-0.00304803,-0.775293,-0.0609042,-0.124967,-0.386919,-0.175762,-0.0430611,-0.292716,-0.189852,-0.832872,-1.07475,-0.62008,-0.0911065,-0.454859,-0.403419,-0.92323,-0.762184,-0.453567,0.0267321,0.364292,0.323683,0.302268,0.348141,0.415355,0.427292,0.260102,0.354443,0.262479,0.308768,0.312983,0.227643,0.518328,0.500762,0.684665,0.515221,0.531201,0.595541,0.543828,0.510764,0.572661,0.547321,0.696962,0.745499,0.650237,0.522761,0.611794,0.599509,0.7157,0.681828,0.611487,0.493317
