# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3955.52,0.931999,0.0640208,6,63,0,3971.14,0.0537175,0.299168,0.883695,0.410331,0.255756,0.430386,0.158441,-0.185591,-0.147197,0.0760834,-0.441835,0.20332,1.16369,0.927072,1.7575,-0.210203,0.0331671,-0.40486,2.71043,-1.27581,2.19564,1.70319,0.78148,2.61083,0.112499,0.145724,-0.481098,0.372823,0.683241,-0.659118,-1.01094,-0.684629,-0.176681,-0.106141,-0.799335,-0.682296,-1.95726,1.70746,0.261847,0.0206032,1.23239,-2.05278,0.132509,1.053,-0.205233,-0.253343,-0.0845006,-0.484574,-0.435092,-0.524151,0.109249,-0.701233,0.0045822,-0.0955428,-0.282945,0.0889984,-0.418962,-0.412207,-0.539652,-0.366033,-0.302919,-0.575847,-0.647381,-0.581034,-0.477758,-0.463416,-0.604356,-0.58056,-0.839786,-0.0946748,-0.388597,-0.437646,-0.191265,-0.859207,-0.414894,-0.22774,0.695126,0.567047,0.747313,0.370089,0.493828,0.393344,1.07244,0.34193,0.84782,0.850514,0.600278,1.17215,0.0705351,-0.0369523,-0.240481,-0.101135,0.203715,-0.411707,-0.25499,-0.156196,-0.0986173,-0.29745,-0.717763,-0.576072,-0.873222,-0.160558,-0.652344,-0.560651,-0.620665,-0.698431,-0.463641,-0.181206,0.332894,0.361919,0.321407,0.40852,0.378992,0.402912,0.254939,0.415341,0.29989,0.299325,0.35428,0.236467,0.482374,0.509237,0.559832,0.525262,0.449247,0.601497,0.563404,0.53897,0.524634,0.573819,0.672114,0.640163,0.705416,0.540054,0.657538,0.636603,0.65037,0.66784,0.613878,0.545178
-3947.48,0.870412,0.0640208,6,63,0,3977.13,-0.0154735,-0.511346,0.0701501,0.16485,-0.0343919,0.743792,0.525598,0.303735,-0.193668,0.147124,-0.991729,0.274192,0.832168,0.910129,-1.14876,-0.00883064,-0.080185,-0.320858,1.81608,-0.797114,1.93035,0.524872,0.843302,0.880575,-0.635495,0.99012,-0.18323,0.558537,0.439557,0.354925,1.65523,-0.508229,0.317679,0.650677,-1.17508,-0.927083,-0.915921,1.04413,1.11657,0.336323,-0.749857,-0.345546,1.04044,0.101428,-0.763555,-0.742179,-1.30671,-0.99415,-1.01372,-1.07971,-0.493774,-1.21029,-0.462443,-0.847813,-0.760503,-0.750282,-1.16598,-0.720246,-1.04197,-0.838583,-0.871206,-0.894411,-0.537878,-1.13108,-0.904624,-0.813319,-1.31393,-1.24593,-1.24287,-0.705436,-0.685574,-0.899512,-1.19733,-1.08647,-0.706449,-0.963918,0.700516,0.616675,0.0671764,0.409797,0.487933,0.406912,1.05297,0.441667,0.926473,0.676381,0.681022,0.954284,-0.149893,0.145527,-0.32332,-0.165026,0.167423,-0.447464,0.350442,-0.247091,-0.0807578,-0.316948,-0.907325,-0.590172,-0.73105,-0.189289,-0.523799,-0.45852,-1.25351,-0.319132,-0.167756,-0.346885,0.331698,0.350538,0.483212,0.398961,0.380381,0.399653,0.258656,0.391344,0.283641,0.337069,0.336033,0.278024,0.537403,0.463682,0.580133,0.541163,0.458242,0.610036,0.413275,0.56146,0.520178,0.57858,0.712453,0.643405,0.675036,0.547181,0.628036,0.612663,0.777906,0.579113,0.541841,0.585862
-3944.45,0.988709,0.0640208,6,63,0,3965.69,-0.000949553,-0.145736,0.0174828,-0.605607,0.141373,0.791991,0.325889,0.156352,-0.153479,0.0521259,-0.615692,0.305748,1.76482,0.248548,-0.269867,0.63887,-1.27388,-0.923196,0.514789,-1.0008,2.09766,0.917701,-0.0685899,0.767916,0.657256,1.04961,-0.664947,0.778965,0.228142,0.442343,1.44963,0.279453,0.26219,0.744898,-1.09708,-1.03422,-1.24024,1.21341,0.907082,0.645735,-0.0964058,-1.02933,-0.754679,0.267798,-0.0761014,-0.5397,-0.698204,-0.420359,-1.00518,-0.897958,-0.458297,-0.921686,0.0256617,-0.335107,-0.636664,-0.380904,-0.414738,-0.294776,-0.818999,-0.377526,-0.545939,-0.480447,-0.17247,-0.53025,-0.535529,-0.387941,-0.951122,-0.931902,-0.994893,-0.244695,-0.338354,-0.41826,-0.645168,-0.930407,-0.846434,-0.533814,1.04014,0.493161,0.346569,0.648237,0.140843,0.236153,0.723461,0.343454,1.08235,0.828783,0.461712,0.925928,0.117763,0.118607,-0.457742,-0.0520036,0.00442992,-0.205574,0.25878,-0.0379635,-0.0908889,-0.138369,-0.830873,-0.743136,-0.791262,-0.102099,-0.347657,-0.335223,-0.827192,-0.524276,-0.685971,-0.2468,0.261123,0.379149,0.414215,0.343387,0.464847,0.441235,0.326631,0.414971,0.253062,0.303902,0.38658,0.283752,0.470593,0.470383,0.612478,0.512998,0.498893,0.551213,0.435664,0.50949,0.522707,0.534537,0.69654,0.677681,0.688102,0.525503,0.586049,0.58303,0.695761,0.628147,0.66507,0.561389
-3947.04,0.441998,0.0640208,6,63,0,3974.04,-0.815638,0.100442,0.10064,0.624606,-0.0578465,1.16576,0.805808,0.119098,-0.0175883,0.146297,-0.162074,0.250884,-0.761971,0.773298,0.825094,-1.58322,-1.25555,-0.6263,0.5327,-0.947544,-0.357852,-0.143343,-0.606203,1.68237,-1.49708,-0.098871,-0.765058,-0.382916,-1.23605,-0.388725,-0.929493,-1.51293,-0.398876,-0.710789,-0.55239,-1.7737,-0.530554,1.37152,0.927658,0.376297,-0.61827,-0.228509,1.2491,1.42195,-0.35324,0.0319336,0.0449285,-0.559278,-0.477072,-0.319203,-0.0284285,-0.399798,-0.251854,-0.198037,-0.314161,0.260005,-0.537668,-0.186879,-0.354015,-0.258142,-0.472179,-0.259599,-0.395269,-0.541643,-0.262146,-0.3404,-0.30066,-0.607066,-0.295182,0.182018,0.0706601,-0.0676675,-0.317188,-0.219403,0.151305,0.19467,0.595443,0.971062,0.985422,0.383945,0.475024,0.631529,0.927763,0.565949,0.690005,0.756107,0.632475,1.23053,-0.102742,0.234396,-0.0790363,0.0127418,-0.0352049,-0.275167,0.028054,-0.251649,0.0223882,-0.218543,-0.720581,-0.738489,-0.705547,-0.095019,-0.504431,-0.35153,-0.912072,-0.606563,-0.123684,-0.206141,0.355387,0.274669,0.271817,0.405176,0.383428,0.347164,0.283379,0.362172,0.334032,0.319492,0.346949,0.226089,0.525663,0.441668,0.519749,0.496815,0.5088,0.568361,0.492987,0.562582,0.494403,0.554419,0.672735,0.676665,0.669417,0.523737,0.6235,0.586989,0.713424,0.647156,0.530882,0.551353
-3943.09,0.910781,0.0640208,6,63,0,3961.66,-0.728696,-0.118206,0.819983,0.422807,0.18116,0.795312,0.535417,-0.139225,0.0339541,0.219634,-0.207142,0.281794,-0.382916,-0.354914,-0.252533,-0.910367,-1.26966,-0.459115,0.575253,-0.422742,0.837447,0.606117,-0.0233364,1.54275,-1.2878,-0.584281,-2.48291,0.0944083,-0.188378,-0.378577,-0.258082,-0.680506,-0.85759,0.0824595,-0.839002,-0.653736,-0.923116,1.06709,0.578525,-0.0504158,-1.17288,-0.475383,0.171702,2.01482,-0.315045,-0.307155,-0.278304,-0.463678,-0.564924,-0.336518,-0.0450395,-0.326268,0.0288453,-0.0363421,-0.213718,0.227595,-0.570035,-0.371789,-0.90681,-0.180538,-0.260226,-0.313823,-0.279868,-0.398904,-0.448806,-0.183906,-0.443568,-0.391361,-0.467271,0.0935578,-0.0441173,-0.221349,-0.537651,-0.341102,-0.158758,0.360622,0.604287,0.630624,0.65684,0.466195,0.34782,0.578862,0.859799,0.560124,0.961354,0.872449,0.709567,1.10476,-0.115737,0.108862,-0.645793,0.0883844,0.19012,-0.496026,0.19683,-0.166875,-0.206235,-0.129346,-0.841382,-0.342002,-0.883531,-0.0780346,-0.644436,-0.379765,-1.09976,-0.802162,-0.334303,-0.0740852,0.353363,0.347369,0.34145,0.385517,0.413911,0.359195,0.297381,0.363519,0.276607,0.294745,0.329694,0.248848,0.528902,0.472811,0.656062,0.477918,0.452613,0.621525,0.450951,0.541622,0.551377,0.532291,0.698756,0.584677,0.707553,0.519499,0.655756,0.593816,0.750215,0.690437,0.582806,0.518513
-3947.41,0.761642,0.0640208,6,63,0,3968.56,-0.548418,-0.190762,-0.0829934,0.437179,-0.233501,0.740641,0.504844,-0.0537127,0.0317111,0.261061,-0.449057,0.279421,-0.0837277,-0.236734,-0.241477,-0.641453,-1.46381,0.225273,0.0366658,-0.265067,1.18484,0.524993,-0.622423,1.49057,-1.26445,-0.345918,-2.24935,0.365196,0.193432,0.335566,-0.246436,-0.12921,-0.757615,-0.379278,-0.820878,-0.812062,-1.32736,0.585243,0.268451,0.0586497,-1.4682,-0.356268,-0.617578,2.10775,-0.472452,-0.515206,-0.516531,-0.628292,-0.858075,-0.386111,-0.438812,-0.523122,-0.117988,-0.302363,-0.622975,-0.0325621,-0.802372,-0.545714,-1.07757,-0.347014,-0.395008,-0.355293,-0.517916,-0.485161,-0.66075,-0.555035,-0.678427,-0.675964,-0.819949,-0.285528,-0.374046,-0.432669,-0.859302,-0.548606,-0.621621,0.139892,0.739904,0.714378,0.710592,0.593908,0.348128,0.822553,0.760008,0.658469,1.10667,0.900148,0.593073,1.14042,-0.0733371,0.207932,-0.584988,0.152955,0.330335,-0.388522,0.232038,-0.0196486,-0.185393,-0.311205,-0.729632,-0.197663,-0.888382,-0.0695193,-0.670315,-0.204354,-1.11988,-0.658878,-0.409304,0.0542306,0.323025,0.328632,0.329468,0.355739,0.413837,0.305222,0.318645,0.341084,0.248491,0.28902,0.35593,0.242244,0.518326,0.448203,0.642214,0.461836,0.418159,0.595927,0.442249,0.504912,0.546216,0.577179,0.674725,0.549256,0.708556,0.517373,0.661574,0.550912,0.753967,0.659008,0.600921,0.486446
-3948.5,0.771024,0.0640208,6,63,0,3968.86,-0.22194,0.146003,0.742105,-0.615947,0.275985,-0.140666,-0.389685,-0.73739,-0.115514,0.252306,-0.0997247,0.192896,0.903539,0.9618,0.42664,-0.0222467,-0.767078,-1.38118,1.36698,-0.973135,0.709565,0.305152,0.188578,1.70474,0.534831,0.408976,1.04003,-0.518577,-1.06485,0.326558,0.428046,-0.396233,0.90893,0.737989,-0.514866,-3.33886,-0.225089,1.26941,1.81767,0.343078,1.1296,-0.299747,1.16648,-0.0314192,0.0745646,0.0858028,-0.0174275,-0.104016,-0.247691,-0.366149,0.163961,-0.287439,0.0371477,-0.040862,-0.0633488,0.229112,0.00344221,-0.0208347,0.100894,-0.199756,-0.305131,-0.0367329,-0.0171563,-0.176157,0.0756045,0.0426306,-0.199041,-0.743778,-0.143144,0.14514,0.250896,-0.0335462,0.118171,-0.157545,0.125285,-0.105785,0.809015,0.757496,0.663231,0.594573,0.509172,0.38175,0.94772,0.559077,0.726772,0.729449,0.657654,1.10701,0.187259,0.0733292,-0.0572485,-0.384795,-0.107866,-0.68604,0.0904555,-0.235681,-0.0197811,-0.412644,-0.75868,-0.825701,-0.640027,-0.184606,-0.619324,-0.408119,-0.882045,-0.502018,-0.191014,-0.539912,0.3081,0.31919,0.340014,0.355586,0.375388,0.405705,0.279344,0.363761,0.325904,0.325316,0.341267,0.248429,0.453322,0.481676,0.514308,0.595029,0.52694,0.665085,0.477402,0.558649,0.504945,0.601722,0.681067,0.695445,0.654759,0.546021,0.650065,0.600637,0.707246,0.622934,0.547609,0.631792
-3942.9,0.922995,0.0640208,6,63,0,3966.33,-0.171121,0.106888,-0.578455,0.307492,-0.427893,0.894167,0.308971,-0.0775426,-0.0135759,0.0420648,-0.253456,0.241136,0.397044,0.235313,-0.000472965,-0.723206,-1.69745,-0.0241888,0.340479,-0.690791,1.11975,0.0130275,-0.741936,1.32928,0.628025,-0.482332,-1.3665,-0.593635,-0.475427,-0.947207,0.067752,0.16863,-0.202106,0.263528,-0.698418,-0.665648,-1.3199,0.880977,-1.34115,-0.0702557,-0.798818,-0.782037,0.0850421,1.37642,-0.157714,-0.196713,-0.25357,-0.427847,-0.662771,-0.259289,-0.171354,-0.420031,0.0165568,-0.250315,-0.432364,0.0670807,-0.102016,-0.369764,-0.582969,-0.396603,-0.368099,-0.481862,-0.237119,-0.212793,-0.302191,-0.18991,-0.42187,-0.413968,-0.571731,-0.0410207,-0.576855,-0.270397,-0.44608,-0.442033,-0.232949,0.0784496,0.743913,0.697538,0.641736,0.469566,0.24149,0.643919,0.736068,0.494767,0.912916,0.655527,0.467683,0.985566,0.166555,-0.111728,-0.366999,-0.183793,-0.0979464,-0.348441,0.0224971,0.0147672,-0.0788452,-0.0212726,-0.598735,-0.509864,-0.741221,-0.178455,-0.802633,-0.4131,-0.687136,-0.593611,-0.368803,-0.0836644,0.322149,0.332358,0.344854,0.384719,0.439919,0.344361,0.323864,0.378771,0.286404,0.341745,0.385165,0.271789,0.458457,0.527903,0.590734,0.545819,0.524467,0.586239,0.494376,0.496308,0.519701,0.505318,0.645367,0.624775,0.677263,0.544496,0.690537,0.601831,0.66533,0.644193,0.59117,0.520904
-3942.47,0.973699,0.0640208,6,63,0,3960.56,-0.630589,-0.730953,-0.307764,-0.406522,0.125515,0.994385,0.365306,0.0335261,0.0850213,0.106775,-0.0980769,0.308042,0.0635783,0.517634,-0.409235,-0.481838,-1.84061,-0.855833,0.556309,-0.358631,1.15127,-0.216866,0.130175,2.35259,0.0725992,1.03791,-1.40488,-0.411382,0.444046,-0.816853,0.805306,0.173319,-0.747299,-0.200182,-1.48268,-1.34598,-1.99741,0.720414,0.104379,-0.578579,-1.02973,0.495284,0.268742,1.26138,-0.0784922,0.0613758,-0.224138,-0.246503,-0.665063,-0.361709,0.0732894,-0.20855,0.256562,-0.164881,-0.0579778,0.62662,-0.0757134,0.221642,-0.53084,-0.2248,0.0387078,-0.349702,0.149991,-0.0446875,-0.328276,-0.159741,-0.554803,-0.512693,-0.713364,0.12384,-0.065924,-0.276303,-0.415278,0.0544912,-0.0152933,0.29048,0.64776,0.833818,0.541706,0.506143,0.0446924,0.354645,0.763249,0.435218,1.01581,0.534977,0.678172,1.24729,-0.0490238,0.314318,-0.544939,-0.219103,0.0554994,-0.58725,0.232769,-0.131372,-0.388566,-0.247623,-0.861091,-0.585634,-1.06584,-0.0591748,-0.436096,-0.426325,-0.689769,-0.410164,-0.208207,-0.108189,0.343495,0.302838,0.367791,0.376098,0.488829,0.412257,0.317941,0.392881,0.265845,0.369357,0.336669,0.223169,0.512253,0.422061,0.632961,0.554558,0.486129,0.642734,0.442069,0.532796,0.595937,0.561591,0.702889,0.642363,0.743805,0.514789,0.607328,0.604996,0.665916,0.601127,0.551864,0.527021
-3944.54,0.794649,0.0640208,6,63,0,3961.05,-0.763736,-0.565939,-0.117136,-0.372674,0.216457,0.963853,0.321617,-0.0349752,0.0738752,0.131433,0.0506072,0.306483,0.182151,0.415879,-0.529057,-0.0663856,-1.62777,-0.734271,0.346582,-0.344069,1.44111,-0.0456164,-0.0876344,2.06823,0.219057,1.05727,-1.68266,0.0743416,0.644513,-1.06453,1.29585,0.413314,-0.881397,-0.661013,-1.30289,-1.22807,-1.65838,0.613431,0.333881,-0.443502,-1.0733,0.525239,0.103143,1.5862,0.106433,0.178067,-0.11154,0.0302612,-0.448276,-0.174434,0.156829,-0.0548439,0.492282,0.0366266,0.0237488,0.684483,0.117744,0.374642,-0.4651,0.0733916,0.248139,-0.275653,0.447763,0.177281,-0.219526,-0.151982,-0.348706,-0.325774,-0.457657,0.238613,0.152936,-0.0853187,-0.278341,0.211584,0.0822187,0.53675,0.776112,0.887881,0.59254,0.722874,0.207068,0.486644,0.794973,0.543165,1.19063,0.683371,0.702028,1.26242,0.0452891,0.359523,-0.611653,-0.0559602,0.167084,-0.693672,0.424043,-0.0323414,-0.406213,-0.4013,-0.817449,-0.51445,-0.966536,-0.0843629,-0.409972,-0.379627,-0.758112,-0.394766,-0.249358,-0.0122635,0.315158,0.291547,0.356052,0.32676,0.448417,0.380684,0.311102,0.367452,0.233146,0.335509,0.331363,0.220557,0.48868,0.411075,0.648318,0.513986,0.458326,0.666783,0.39555,0.508085,0.60018,0.599,0.693695,0.625849,0.724428,0.521078,0.601081,0.593783,0.680944,0.597429,0.562018,0.503066
-3944.28,0.845417,0.0640208,6,63,0,3962.03,-0.253775,0.49329,-0.273775,-0.008431,0.0138565,0.494349,0.16073,-0.261322,-0.0618717,0.246374,-0.577137,0.260145,0.14871,-0.270362,0.543816,-0.401143,-1.08857,-0.883032,0.324916,-1.2134,0.128279,1.10403,-0.476619,1.44724,-0.503657,-0.699553,-0.306042,-0.502635,-1.14806,0.737761,-0.879782,-0.902436,0.276656,0.0930972,-0.331931,-2.13841,-0.27094,1.79072,-0.0643728,0.350869,-0.98911,-1.24563,0.333058,0.266443,-0.538451,-0.647471,-0.435666,-0.681493,-0.860324,-0.806854,-0.492612,-0.892798,-0.543766,-0.289928,-0.701127,-0.200643,-0.708161,-0.759122,-0.656752,-0.707895,-0.8758,-0.385212,-0.806008,-0.811902,-0.505166,-0.552918,-0.663487,-1.13344,-0.647621,-0.11129,-0.593883,-0.48586,-0.83445,-0.901181,-0.490494,-0.507823,0.734661,0.592028,0.808634,0.572411,0.424793,0.473461,0.806911,0.440338,0.705336,1.00239,0.564782,1.1493,-0.0414528,-0.140434,-0.284437,-0.349986,-0.201889,-0.498441,-0.180117,-0.386765,-0.0992372,-0.450986,-0.742035,-0.733643,-0.692555,0.04453,-0.950018,-0.35405,-1.26021,-0.864482,-0.32747,-0.519144,0.324173,0.35617,0.308182,0.360681,0.39537,0.383797,0.308549,0.39166,0.33063,0.268471,0.362442,0.240617,0.510362,0.535051,0.570634,0.586614,0.550302,0.622093,0.544908,0.595504,0.524789,0.610874,0.677441,0.675604,0.666535,0.488869,0.721119,0.587599,0.779063,0.703596,0.581144,0.626948
-3949.31,0.990607,0.0640208,6,63,0,3964.58,-0.0289721,0.308279,-0.0871185,-0.351478,0.112966,0.402984,0.351943,-0.184051,-0.0852464,0.264321,-0.851293,0.34688,0.255694,-0.582118,0.486124,-0.668641,-1.02596,-0.263056,0.173786,-1.949,0.590377,0.980571,-0.164938,1.3794,-0.215726,-1.07736,-0.260707,-0.9038,-1.40598,0.550118,0.0440803,-1.43719,0.312346,0.177893,0.0962825,-1.97514,-0.74908,1.94679,0.0059135,0.042443,0.291221,-1.36769,0.366654,0.25117,-0.762598,-1.05322,-0.682666,-1.08323,-1.20718,-0.942541,-0.79101,-1.52736,-0.646503,-0.511152,-0.908507,-0.372807,-0.926124,-1.22501,-0.941727,-1.1648,-1.339,-0.660468,-0.836002,-1.34982,-0.742946,-0.789585,-0.817894,-1.53643,-1.11113,-0.17599,-0.849242,-0.83657,-0.750274,-1.32572,-0.724108,-0.764167,0.733513,0.396581,0.773748,0.386416,0.305473,0.563494,0.74149,0.0514519,0.816528,1.01142,0.577681,1.22916,0.218238,-0.146806,-0.127847,-0.370771,-0.184714,-0.365305,0.252122,-0.463167,0.117246,-0.273107,-0.579706,-0.789447,-0.826632,0.309979,-0.918378,-0.383682,-0.915345,-0.92874,-0.228215,-0.433353,0.324424,0.402134,0.315669,0.40458,0.42422,0.362739,0.322678,0.48714,0.306501,0.266701,0.359466,0.226328,0.445656,0.536636,0.531918,0.591645,0.546048,0.590324,0.437301,0.613765,0.470722,0.567855,0.641,0.687713,0.695642,0.42312,0.714712,0.594761,0.714093,0.71682,0.556807,0.606674
-3949.99,0.859325,0.0640208,6,63,0,3970.58,0.205647,-0.186607,-0.67132,-0.414726,-0.151985,0.218485,0.0118105,-0.384984,-0.21651,0.18858,-0.709564,0.19072,-0.412117,0.706479,0.697775,-0.169044,-0.77878,-0.771787,-0.706693,-0.0494821,1.27379,-0.444564,-0.95285,0.948481,-1.32807,0.0606055,-0.00450517,0.888029,-1.68856,0.273398,0.584663,-0.756206,0.0661769,0.0802391,-0.328902,-0.967779,-1.36405,0.11336,1.37985,1.31976,-0.428201,0.255944,0.137475,1.15573,-0.788163,-0.574824,-0.576484,-0.741804,-0.858092,-0.856759,-0.844344,-0.719001,-0.466627,-0.794351,-0.891291,-0.52867,-0.962853,-0.698005,-0.710423,-0.540199,-1.0316,-0.657421,-0.598057,-0.853787,-0.696942,-0.694261,-0.772292,-0.894138,-0.969714,-0.687944,-0.446398,-0.45786,-0.79123,-0.66075,-0.683344,-0.489144,0.554914,0.650626,0.66577,0.534058,0.526994,0.511524,0.591153,0.834123,0.792431,0.615941,0.42658,1.08327,-0.107451,-0.0106414,-0.211639,-0.0918267,-0.150998,-0.510592,0.114512,-0.170162,-0.0805326,-0.468076,-0.771125,-0.566223,-0.850921,-0.540206,-0.743036,-0.394142,-1.33152,-0.256293,-0.510401,-0.252725,0.364725,0.342848,0.339445,0.369571,0.371218,0.374836,0.35637,0.302774,0.311647,0.350705,0.394943,0.252888,0.526837,0.50266,0.552713,0.522941,0.537678,0.624945,0.471403,0.542438,0.520122,0.614928,0.683764,0.637891,0.70076,0.63186,0.677659,0.597279,0.791092,0.563725,0.624901,0.562847
-3949.42,0.936508,0.0640208,6,63,0,3973.02,0.114499,0.60354,0.380876,-0.266772,-0.299259,0.0829352,-0.528341,-0.646352,-0.0235833,0.152532,-0.149823,0.230469,1.35516,0.242916,-0.150189,-0.582132,-1.0094,0.565569,1.23179,-1.54274,0.628378,0.157708,0.861002,1.22702,0.888852,1.19333,0.132083,0.118588,0.842901,-0.642144,0.870636,0.592806,-0.0915821,1.09238,-1.22051,-2.00835,-1.19676,2.18654,1.5385,0.682566,-0.414129,-1.44292,0.645502,0.633998,0.162499,-0.0938386,-0.184437,-0.283987,-0.38246,-0.0194769,0.134065,-0.505377,-0.00500141,-0.113476,0.0486112,0.132967,0.0550298,0.125203,-0.119382,-0.122493,0.0444394,-0.297818,0.0508315,-0.0131997,-0.17093,0.101938,-0.431114,-0.612686,-0.425641,0.354107,0.204754,0.00748718,-0.245267,-0.482373,-0.00105504,-0.00370636,0.987993,0.718843,0.630075,0.534186,0.44761,0.808763,0.969626,0.342996,0.811341,0.719339,0.87136,0.987746,0.106649,0.158519,-0.238598,-0.2472,0.0988041,-0.719353,0.0868928,-0.112282,-0.277334,-0.178962,-0.679324,-0.561323,-0.661038,0.253853,-0.207885,-0.101918,-0.684446,-0.686655,-0.0985633,-0.226291,0.271309,0.327648,0.347494,0.369541,0.389929,0.308154,0.274955,0.415082,0.307605,0.327539,0.294971,0.271357,0.473363,0.460453,0.559368,0.561487,0.475319,0.672464,0.47829,0.528041,0.568893,0.544621,0.663588,0.636759,0.659494,0.436875,0.551785,0.525458,0.66473,0.665222,0.524621,0.556333
-3953.64,0.983351,0.0640208,6,63,0,3976.12,0.464362,0.476339,1.01169,-0.00615291,0.0184453,0.256897,-0.195702,-0.487549,-0.122652,0.156396,-0.664395,0.19781,0.66811,0.695333,0.656454,-0.368824,-0.511235,-2.13655,-0.562735,0.0286956,1.07831,0.8067,0.239912,1.10534,0.806951,0.658161,0.35458,-1.24259,0.0689675,0.553849,0.752689,-0.76078,0.530162,-0.852482,-0.0171748,-1.97439,-1.04215,-0.592565,0.274141,-0.185477,-0.360444,-1.09299,0.227994,0.746584,-0.532236,-0.526851,-0.534542,-0.737352,-0.765522,-1.08703,-0.775709,-0.658719,-0.451095,-0.504822,-0.616938,-0.445748,-0.504772,-0.534204,-0.594256,-0.91019,-0.650752,-0.554838,-0.515506,-0.814884,-0.559524,-0.833024,-0.667792,-1.05495,-0.870542,-0.78161,-0.610167,-0.701084,-0.735694,-0.8806,-0.619296,-0.516713,0.907866,0.846616,0.848445,0.664673,0.698378,0.367355,0.716749,0.900374,0.941411,0.973357,0.808885,1.14666,0.273978,0.149353,-0.0670939,-0.411586,0.142277,-0.32619,0.182331,-0.183011,0.0342727,-0.509855,-0.489593,-0.592515,-0.625707,-0.470812,-0.650239,-0.437883,-0.913795,-0.473938,-0.294219,-0.205244,0.287437,0.300143,0.299759,0.339691,0.332172,0.40918,0.328109,0.288974,0.280615,0.274212,0.308128,0.241099,0.431931,0.462731,0.516767,0.601468,0.464491,0.580832,0.454543,0.545625,0.491433,0.624772,0.62001,0.643942,0.651515,0.615576,0.657064,0.607754,0.713776,0.616315,0.573029,0.551132
