# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3945.48,0.982476,0.0573589,6,63,0,3962.53,-0.647276,0.176337,-0.279565,-0.691423,0.00961608,0.213495,0.28341,0.173463,0.293352,-0.115264,0.453663,0.48386,-0.337364,-0.798016,0.436471,-0.742131,1.71981,0.826508,-0.594834,1.31485,-1.16233,-0.940279,-1.05035,-0.0628001,-0.826856,0.029093,0.43618,-0.0437085,0.304873,0.663966,-0.676208,-1.59105,0.104642,1.3188,0.143182,1.10765,0.474439,0.242488,-0.734936,1.25081,0.334296,0.263416,0.362104,0.367342,0.22489,0.144983,0.359121,0.154677,0.581734,0.426779,0.180228,0.511488,0.0817887,0.120306,0.101213,0.272516,0.139981,0.288456,0.359071,0.275828,0.336294,0.398584,0.166113,0.00742038,0.301561,0.512173,0.308247,0.475547,0.365707,0.325473,0.155925,0.50038,0.710025,0.64437,0.742311,0.746057,0.598754,0.519594,0.730747,0.521078,0.961195,0.799523,0.557077,0.875277,-0.207774,-0.161794,-0.394382,-0.220839,-0.150702,-0.635248,0.0758522,-0.227976,-0.164525,-0.306775,-0.736862,-0.466325,-0.606637,-0.17544,-0.803372,-0.208335,-0.73509,-0.595414,-0.532807,-0.413043,0.329593,0.344259,0.322499,0.321681,0.354629,0.372947,0.325031,0.3726,0.276639,0.310127,0.364224,0.294158,0.551757,0.54036,0.597337,0.554987,0.537604,0.653679,0.481046,0.556748,0.541039,0.576098,0.676309,0.614513,0.647173,0.543748,0.690695,0.551896,0.675921,0.644606,0.630138,0.601817
-3944.21,0.830913,0.0573589,6,63,0,3965.1,-0.555148,0.275009,-0.126677,-0.719879,-0.018074,0.197821,0.117168,0.192306,0.685135,0.779649,0.121178,0.34464,-0.191899,-0.760885,1.07402,-0.475863,1.22252,1.19654,-0.613982,1.47865,-0.104051,-0.425047,-0.753911,0.10698,-0.263643,0.0681398,0.49097,-1.56978,0.673289,0.91749,-0.37759,-0.918186,0.854845,1.51512,0.921399,0.887616,0.729758,0.145475,-0.300489,1.90302,0.248924,0.267099,0.140471,0.183444,0.080265,-0.0291542,0.323707,0.0256571,0.352265,0.34727,-0.000903918,0.401521,0.0971586,0.0354293,-0.0278131,0.137741,0.0664683,0.130272,0.211585,-0.18471,0.246646,0.293607,0.0445556,-0.0594041,0.28156,0.408534,0.294358,0.287862,0.257505,0.145144,0.0593824,0.483129,0.773811,0.782167,0.656942,0.70272,0.608659,0.497837,0.85631,0.568079,0.870138,0.877768,0.521879,0.948853,0.0148229,-0.060934,-0.321997,-0.160651,-0.0137633,-0.55745,0.117325,-0.463464,-0.0377193,-0.205412,-0.851246,-0.563772,-0.604423,-0.292953,-0.808382,-0.42064,-0.865576,-0.716992,-0.640001,-0.393034,0.315655,0.313853,0.341427,0.331209,0.352365,0.378049,0.298111,0.36168,0.295226,0.29364,0.372413,0.279116,0.496294,0.515229,0.579811,0.540077,0.503441,0.635862,0.470702,0.613836,0.509429,0.551173,0.700828,0.637325,0.646668,0.572719,0.691765,0.603636,0.703824,0.671944,0.654754,0.597013
-3941.46,0.860445,0.0573589,6,63,0,3969.12,-0.592118,0.62938,0.452594,-0.134423,-0.0599744,0.192832,-0.25129,0.261665,0.389756,0.168564,0.383889,-0.895415,-1.84284,-0.181992,0.601725,-0.598419,1.00316,-0.0655277,0.317584,1.95599,-0.385381,0.845972,-0.795919,-0.294479,-0.398325,-0.0950911,-0.0342275,0.298332,-0.587886,-0.949264,-0.498762,-1.83542,-2.02274,1.2063,1.28124,0.406641,-1.15115,-0.0149165,1.7666,0.912546,-0.149305,-0.207183,-0.15084,-0.485589,-0.733498,-0.298911,-0.0938397,-0.407876,0.0112009,-0.268437,-0.16819,0.260524,-0.352131,-0.0299289,-0.459555,-0.328345,-0.355518,-0.276172,-0.260246,-0.173227,-0.40512,-0.49968,-0.381799,-0.731556,-0.780572,0.0643572,0.0839669,-0.144887,-0.552506,-0.255193,0.210967,-0.0125087,0.704888,0.614427,0.675425,0.349985,0.132332,0.562264,0.785954,0.504501,0.84212,0.604375,0.679021,1.18919,0.106843,0.382498,-0.23996,-0.122715,0.110438,-0.43526,0.159163,0.0975695,-0.152942,-0.496191,-0.77715,-0.755207,-1.14334,-0.149799,-0.534472,-0.382316,-1.23844,-0.538831,0.00379369,-0.342694,0.330729,0.35105,0.337283,0.413386,0.466965,0.363024,0.313038,0.376484,0.301088,0.353343,0.33648,0.233403,0.473315,0.405525,0.559704,0.53064,0.472418,0.607129,0.460293,0.475627,0.538161,0.621564,0.685066,0.680312,0.758292,0.53738,0.630526,0.594432,0.775292,0.631541,0.499052,0.584845
-3947.78,0.992176,0.0573589,6,63,0,3959.41,-0.574652,0.912428,0.313013,-0.210711,-0.0236858,0.128782,-0.131677,0.179697,0.335553,1.17191,0.095289,-0.477626,-0.867863,-1.35565,-0.046942,-1.6847,0.236313,1.04134,0.893806,-0.110053,-0.0712178,0.326325,-0.897799,0.0479823,0.579505,-0.227687,0.749742,-0.542108,-1.08188,-0.0588601,-0.366173,-0.0313948,-0.277767,0.725647,1.63761,-0.214578,-0.358119,0.99098,0.856445,0.751834,-0.0713792,0.0789126,-0.114554,-0.217505,-0.28763,-0.375284,-0.140113,-0.434414,-0.0892125,0.0554491,0.0289373,-0.151454,-0.144475,-0.0730375,-0.293009,-0.123055,-0.0275416,-0.172592,0.00304954,-0.229093,-0.326089,-0.142254,-0.197478,-0.137319,-0.181591,-0.00128026,0.162598,-0.170236,-0.19603,0.0463993,0.0222237,0.00342534,0.799537,0.93696,0.745332,0.646057,0.587881,0.498389,0.740914,0.45948,0.772512,0.933718,0.897096,0.748875,-0.0118676,0.0411868,-0.307568,-0.143128,0.107823,-0.441958,0.120031,-0.22343,-0.327779,-0.294786,-0.746789,-0.434581,-0.718035,-0.426405,-0.527446,-0.604553,-0.912729,-0.458793,-0.400144,-0.52015,0.310125,0.281515,0.321839,0.343879,0.357121,0.377919,0.322804,0.387109,0.315936,0.282171,0.289648,0.321066,0.502967,0.489705,0.576291,0.535721,0.47307,0.608725,0.470028,0.555626,0.581219,0.573167,0.678479,0.606967,0.672174,0.605015,0.628887,0.646697,0.713558,0.612728,0.598722,0.627183
-3943.18,0.89561,0.0573589,6,63,0,3967.49,-0.291532,0.270949,-0.0516927,-0.560559,-0.143772,0.112516,0.170272,0.290018,0.194275,1.2699,0.113726,0.000557426,-1.93701,-0.416326,0.285214,-0.782591,1.89456,-0.658901,0.637811,1.85119,-0.899711,0.133012,-1.39516,0.300428,-1.33419,0.432771,-0.260322,-0.635432,0.000312157,-0.563123,-1.50109,-0.94624,-0.261863,1.644,0.836003,0.974772,-0.363719,-1.55913,0.80082,0.120633,0.226615,0.538566,0.203254,0.170433,-0.391496,0.0495296,0.252989,-0.0566938,0.719729,-0.0208214,0.355248,0.707151,-0.0906606,0.208848,-0.23435,0.257401,-0.216669,0.295783,0.0947737,-0.014015,0.170362,0.00695592,-0.265073,-0.104155,0.0943268,0.64706,0.412728,0.452973,0.0647867,-0.281904,0.402524,0.205257,0.765414,0.999257,0.675104,0.664599,0.1752,0.605067,0.853159,0.621586,1.20274,0.562612,0.87731,1.42448,-0.0483904,0.139534,-0.41618,0.0420962,-0.157661,-0.0943418,0.0421976,-0.0731027,0.066641,-0.343182,-1.02272,-0.670244,-0.585211,-0.0259658,-0.529965,-0.275845,-1.0397,-0.771749,-0.253764,-0.396172,0.317472,0.269087,0.337355,0.339707,0.456312,0.353185,0.298771,0.349421,0.230989,0.362943,0.293735,0.19396,0.512095,0.465173,0.602569,0.489478,0.539334,0.523568,0.489452,0.518268,0.483346,0.584963,0.735502,0.661558,0.642266,0.506491,0.629475,0.568527,0.738793,0.683899,0.563103,0.597768
-3943.38,0.986261,0.0573589,6,63,0,3968.03,0.383602,-0.317436,-0.343672,-0.968914,-0.210677,0.169988,-0.358945,0.282415,1.45546,1.42798,0.842416,0.270292,-1.10665,-0.352032,0.426309,-0.512711,1.40713,0.521527,-1.30082,0.972858,-0.38073,-0.230158,-1.01378,0.588793,-0.360696,-0.723599,0.0657883,-0.915258,0.707172,-0.442366,-0.731938,-0.426217,-1.14967,1.94804,1.10912,1.08499,0.750732,-0.024745,1.31312,0.439636,0.0520999,0.0443382,-0.121034,-0.282611,-0.671479,-0.458364,-0.238549,-0.503743,0.0384499,-0.211658,-0.726318,-0.0841953,-0.466469,-0.423945,-0.645252,-0.192661,-0.460811,-0.563301,-0.340366,-0.617428,-0.159229,-0.483876,-0.565656,-0.479316,-0.68363,0.191211,-0.0457127,-0.0525289,-0.146927,-0.365934,0.0119007,-0.234785,0.958408,0.83619,0.687168,0.558294,0.275707,0.472471,0.75769,0.606954,0.863003,0.760055,0.155464,1.08373,0.153684,0.0326977,-0.358597,0.0449407,0.183869,-0.592096,0.140804,-0.150912,0.241883,-0.448964,-1.00235,-0.625086,-1.00587,-0.116372,-0.758676,-0.441867,-1.09698,-0.410203,-0.271156,-0.442565,0.277197,0.302338,0.334663,0.363942,0.431507,0.384032,0.319148,0.352754,0.296712,0.318634,0.461212,0.252801,0.461654,0.491826,0.588701,0.488767,0.454162,0.643846,0.464857,0.537657,0.439822,0.610393,0.73152,0.651374,0.73221,0.52906,0.681066,0.608704,0.749694,0.601136,0.567377,0.60887
-3941.81,0.950062,0.0573589,6,63,0,3962.15,-0.303332,0.287096,-0.285913,-0.296169,-0.198182,0.12278,0.0592575,0.290343,-0.486944,0.10289,0.0200115,-0.855826,-1.22769,-1.00621,0.538014,-1.61649,0.958955,0.02808,1.16627,0.865606,0.195577,1.84524,0.190019,0.139074,-0.225823,-0.04388,1.41722,-0.188873,-0.480279,1.33043,-0.642583,-1.97499,-1.34085,0.635195,0.68591,0.766896,-0.48491,-2.54724,-0.183306,0.589705,-0.0821232,0.0891307,0.0650677,-0.189226,-0.297193,-0.232889,0.215466,-0.410078,0.337683,0.0674103,0.397874,0.31058,0.116042,0.595011,0.114428,0.0996367,-0.00630861,0.0465172,0.470737,0.00441965,-0.0801882,0.445539,-0.127312,-0.514166,-0.330049,0.243682,0.258406,0.28192,-0.0815328,-0.680316,0.00603574,0.230474,0.543449,0.607034,0.598352,0.374821,0.366832,0.415755,0.925635,0.40776,0.886349,0.754507,1.00037,1.18225,-0.0387724,0.286384,-0.316979,-0.377914,-0.138051,-0.607378,0.185182,-0.257793,-0.403926,-0.185554,-0.661262,-0.848701,-0.75633,-0.205942,-0.498302,-0.24461,-1.06127,-0.845116,-0.420516,-0.0881382,0.367386,0.352736,0.354721,0.407377,0.409307,0.397533,0.283811,0.399449,0.291864,0.31984,0.268868,0.234647,0.509692,0.428889,0.578588,0.59337,0.534458,0.647342,0.453836,0.564094,0.599631,0.546256,0.659544,0.700295,0.680556,0.551304,0.62206,0.560849,0.742933,0.699542,0.603607,0.52202
-3940.83,0.981778,0.0573589,6,63,0,3956.13,-0.567158,0.203951,-0.229969,-0.344065,-0.191674,0.147223,0.307825,0.273868,0.758187,0.859443,0.402404,0.373536,-2.37936,0.255635,0.490743,-0.604106,1.5088,0.244511,-0.653552,0.597506,-0.00620323,0.319737,0.298638,1.56372,0.172518,-0.157928,0.997799,-0.0205254,0.249647,0.265634,-1.28606,-0.56579,-1.42836,-0.0340533,0.391751,0.955029,-0.176859,-0.805071,0.341911,0.330315,0.515468,0.543199,0.41803,0.410124,-0.343806,0.377835,0.442224,0.142379,0.721037,0.374788,0.128838,0.471463,0.306126,0.395391,0.389612,0.736077,0.355072,0.264573,0.58109,0.302203,0.376195,0.380573,-0.0443854,0.152873,-0.0833591,0.298499,0.415113,0.569377,0.259388,0.0873411,0.401463,0.398288,0.886892,0.81049,0.700197,0.722044,0.0648085,0.771573,0.895466,0.699755,1.01808,0.805717,0.477947,1.0809,0.0145879,-0.0449087,-0.19791,0.103927,0.0858482,-0.59508,0.163105,-0.121681,-0.107194,-0.428552,-0.83526,-0.388185,-0.770101,-0.382344,-0.61968,-0.185846,-0.991108,-0.346506,-0.257065,-0.184321,0.291752,0.307786,0.331769,0.326943,0.483804,0.316139,0.289983,0.331867,0.265401,0.308804,0.382737,0.253335,0.496353,0.511225,0.549317,0.474042,0.478551,0.64453,0.459314,0.530383,0.526773,0.605528,0.697466,0.595846,0.683543,0.594438,0.650146,0.546328,0.729307,0.58577,0.563915,0.54595
-3943.79,0.892342,0.0573589,6,63,0,3956.14,-0.256327,0.300262,-0.276672,-0.466349,-0.14665,0.10839,0.0929923,0.177602,1.00506,0.335914,0.548623,-0.589049,-1.75122,-0.541842,0.15223,-0.746293,1.06656,0.638558,-1.49082,0.678533,0.275743,1.05029,0.246594,0.995283,-0.480661,0.60064,0.398463,0.102573,0.203339,-0.240237,-1.78294,0.426008,-1.07577,0.845912,1.24885,0.642803,-1.13325,-1.13772,-0.125018,1.18978,0.271494,0.152651,0.190429,-0.0116241,-0.218028,-0.00324006,0.120029,-0.039551,0.282416,0.206402,-0.17178,0.213501,0.141965,0.279527,0.136788,0.269757,0.00762582,0.199667,0.16376,0.111209,0.129106,0.0503256,-0.223662,0.168652,-0.098066,0.243228,0.314791,0.207156,-0.108275,-0.10907,0.0707888,0.304299,0.860494,0.661979,0.711138,0.531849,0.399426,0.602833,0.771628,0.691721,0.814507,0.840929,0.400147,0.98461,-0.016959,0.00678481,-0.244344,-0.14552,-0.134225,-0.381171,-0.091909,-0.144722,-0.172353,-0.496104,-0.862762,-0.287813,-0.657493,-0.315936,-0.506679,-0.408918,-1.09478,-0.475006,-0.471303,-0.175455,0.297236,0.340295,0.329347,0.370086,0.40145,0.353696,0.316127,0.33365,0.306931,0.301339,0.401277,0.271978,0.50424,0.498304,0.560784,0.536316,0.533506,0.594155,0.522961,0.536118,0.542982,0.621543,0.703237,0.571461,0.658697,0.578334,0.624028,0.600828,0.749281,0.616568,0.615692,0.543752
-3938.98,0.995578,0.0573589,6,63,0,3963.8,-0.11803,0.369139,0.0371459,-0.437624,-0.0281411,0.226664,-0.474975,0.220246,0.820408,1.50781,-0.532526,-0.364356,-1.2395,-1.42239,0.697794,-0.681743,0.827133,0.0463713,-0.170215,1.38515,-0.3002,0.300586,-1.01824,0.280821,-0.0267912,-0.170266,-0.0791778,-0.697076,0.27804,-0.708337,-0.307471,-3.09978,-0.872253,1.22986,-0.460901,0.391443,0.0702891,-0.211305,0.265723,1.53863,-0.294284,-0.142888,-0.592262,-0.555223,-0.74797,-0.78825,-0.321289,-0.625126,-0.292803,-0.464762,-0.512464,-0.169901,-0.541093,-0.408773,-0.699239,-0.413126,-0.480876,-0.512476,-0.492414,-0.628503,-0.413738,-0.630983,-0.542694,-1.15769,-0.667085,-0.204103,-0.576487,-0.388762,-0.459494,-0.521514,-0.416451,-0.136099,0.884877,1.02098,0.573795,0.615202,0.436651,0.394187,0.869884,0.581336,0.875438,0.723135,0.663421,1.04421,0.0673989,0.177879,-0.339251,-0.0596903,0.130892,-0.602539,0.0975135,-0.244491,-0.038462,-0.50858,-0.670581,-0.8388,-0.779683,-0.110786,-0.945233,-0.306365,-0.85991,-0.596983,-0.319858,-0.233408,0.292168,0.264836,0.360362,0.350874,0.392539,0.40271,0.295278,0.358625,0.294124,0.326703,0.339972,0.260339,0.483157,0.455647,0.584009,0.514918,0.467324,0.646237,0.475641,0.56082,0.509614,0.624474,0.661633,0.698212,0.685612,0.527668,0.720156,0.575998,0.702642,0.644966,0.57929,0.558089
-3938.03,0.969723,0.0573589,6,63,0,3954.05,-0.730928,0.297579,-0.268754,-0.452954,-0.0498451,0.193532,0.331725,0.267754,-0.249419,-0.616208,-0.0730149,-0.740281,-1.26745,-0.0161981,0.680073,-0.306367,1.1264,0.631896,-0.982791,1.03477,0.289866,0.765811,0.0223276,-0.250441,-0.39459,0.792744,0.648888,0.315917,0.399583,0.707351,-1.65252,-1.10048,-1.5245,0.80291,1.24506,0.207641,-0.507671,-0.745058,-1.02549,0.368529,0.264942,0.166733,0.312175,0.133511,-0.00764109,0.327388,0.513817,0.249694,0.633322,0.500917,0.0685786,0.608789,0.409337,0.536774,0.337703,0.264668,0.226072,0.543985,0.505467,0.416313,0.438715,0.521121,-0.110744,0.0370667,-0.0764655,0.546707,0.665093,0.387321,0.195794,0.132232,0.0571465,0.4304,0.643621,0.518332,0.667643,0.496717,0.38071,0.71187,0.913774,0.676731,0.992659,0.895071,0.441455,1.04937,0.0068749,0.0956254,-0.296977,-0.381618,-0.170588,-0.471956,0.0701216,-0.175813,-0.168886,-0.326434,-0.952836,-0.429567,-0.891478,-0.111525,-0.395676,-0.290253,-0.92107,-0.617014,-0.595282,-0.357532,0.344428,0.373242,0.339025,0.378313,0.405956,0.329186,0.286228,0.336991,0.270387,0.290064,0.391394,0.259347,0.498281,0.476112,0.573703,0.594263,0.542544,0.615847,0.482477,0.54384,0.542121,0.580892,0.721685,0.60577,0.709195,0.527852,0.597648,0.572058,0.71526,0.649539,0.644576,0.588443
-3938.37,0.998003,0.0573589,6,63,0,3950.45,-0.480809,0.265146,-0.312714,-0.43886,-0.0577825,0.235806,0.0315688,0.292432,-0.21772,0.0432963,-0.126515,-0.874959,-1.62706,-1.16054,-0.220494,-1.16007,1.43627,0.536103,-0.832928,1.32114,0.306478,0.852076,-0.0768639,-0.353926,0.281101,1.55774,0.474284,0.642655,-0.0693548,-0.569299,-1.44436,-2.22861,-0.659589,0.958589,0.417673,0.663674,-0.98066,-0.426702,-0.231614,0.811966,-0.0320995,0.04423,-0.00542819,-0.224297,-0.444237,-0.307811,-0.0329106,-0.307672,0.45158,0.188342,-0.212006,0.417912,0.121193,0.280743,0.00909133,-0.0719305,0.113772,0.487102,0.170265,0.219502,0.0112872,-0.134912,-0.390808,-0.620147,-0.161316,0.311891,0.15371,0.225648,-0.255207,-0.0932123,-0.0361627,0.269014,0.739396,0.784333,0.739159,0.52926,0.33847,0.470411,0.76325,0.519881,1.20065,0.977776,0.552762,1.26116,0.0543576,0.169062,-0.338396,-0.432871,0.0536634,-0.325269,0.0653102,-0.0786547,-0.304808,-0.740628,-0.89135,-0.662531,-0.630465,0.0359437,-0.611787,-0.0727218,-1.08573,-0.486123,-0.305383,-0.168743,0.323136,0.313387,0.323188,0.37069,0.416181,0.384519,0.317941,0.37288,0.231359,0.273333,0.365224,0.220774,0.486414,0.457835,0.583801,0.606559,0.486587,0.580608,0.483678,0.519654,0.575617,0.677133,0.709169,0.659829,0.652595,0.491015,0.648348,0.518172,0.747577,0.619193,0.575758,0.542086
-3938.94,0.924193,0.0573589,6,63,0,3951.93,-0.500223,0.225879,-0.111812,-0.462705,0.00970055,0.208345,-0.0186922,0.371202,0.901211,0.332162,0.00647529,0.003739,-0.488626,0.295743,1.24155,-0.293266,0.152908,0.139393,0.207057,1.32391,-0.422437,0.376216,-0.910481,0.788289,-0.334444,-0.385339,0.63683,-0.535747,0.858759,1.05501,-0.343549,-1.05026,-1.3571,0.25763,0.646525,-0.397913,0.0766772,-0.25518,-0.296226,0.460235,0.31584,0.104607,-0.0162885,-0.0173042,-0.200071,0.0910885,0.442174,-0.127553,0.0380678,0.033051,0.0581679,0.472748,-0.175502,0.12096,-0.356665,0.273923,-0.142839,-0.161731,0.217701,-0.217563,0.300081,0.372932,-0.146218,-0.408552,-0.522453,0.0769408,0.2213,-0.166398,0.00977061,-0.113415,-0.128652,0.152148,0.8675,0.661538,0.539889,0.537367,0.349706,0.641619,0.989694,0.414696,0.593492,0.5817,0.610957,1.01236,-0.165737,0.138254,-0.547716,0.0851298,-0.134203,-0.770602,0.233865,-0.416896,0.10376,-0.0227001,-0.683646,-0.527031,-1.06515,-0.250259,-0.519579,-0.489834,-0.720191,-0.668912,-0.456981,-0.395819,0.295775,0.340394,0.368213,0.3688,0.413454,0.344881,0.270973,0.397787,0.355834,0.358542,0.351841,0.266518,0.54134,0.465491,0.633606,0.47873,0.5335,0.683651,0.441799,0.60274,0.474083,0.505675,0.664552,0.62879,0.743674,0.56224,0.627049,0.620067,0.672649,0.661259,0.612298,0.597683
-3941.83,0.73719,0.0573589,6,63,0,3960.26,-0.00677326,0.132324,-0.162024,-0.374576,-0.125723,0.161251,-0.317426,0.247969,0.983736,1.0264,1.08686,0.0109967,-1.11516,-0.481422,0.359923,-0.391637,2.15556,1.13212,0.46422,1.48456,0.284594,0.317926,-0.318585,-0.929938,-0.0169352,0.367228,-0.000839552,0.127664,-0.207739,-1.21048,-1.39475,-2.50349,-0.517294,0.992507,-0.171391,0.937033,-1.26555,-0.76738,0.471006,0.620103,-0.0734896,-0.0629113,-0.0479174,-0.314699,-0.593951,-0.436804,-0.228176,-0.41454,0.217088,-0.0366951,-0.202314,0.0506989,-0.246855,-0.23859,-0.396425,-0.548022,-0.321625,-0.226365,-0.317634,-0.285769,-0.368939,-0.617588,-0.663281,-0.938214,-0.445699,-0.0713146,-0.359926,-0.0850705,-0.631243,-0.507713,-0.200631,-0.163659,0.792658,0.734933,0.759684,0.512418,0.296591,0.44398,0.691638,0.573578,1.03445,0.868483,0.649197,1.07297,0.110027,0.0207159,-0.29837,-0.47924,0.0498932,-0.436175,-0.0436918,-0.0803803,-0.20258,-0.729572,-0.836324,-0.818028,-0.550438,-0.107501,-0.757644,-0.170045,-1.17045,-0.446573,-0.222181,-0.200095,0.311598,0.324113,0.318715,0.374627,0.426391,0.390793,0.333669,0.360412,0.262223,0.29557,0.34317,0.254839,0.472521,0.494821,0.574044,0.617568,0.487529,0.607347,0.510921,0.520084,0.550473,0.674711,0.69769,0.693818,0.634237,0.526849,0.680842,0.542409,0.763226,0.609824,0.555318,0.549858
-3939.3,0.990707,0.0573589,6,63,0,3953.26,-0.296524,0.261883,-0.147325,-0.403043,-0.161045,0.258738,-0.28716,0.303046,-0.502931,-0.384215,-0.723176,-1.14732,-0.871189,-1.16631,0.120769,-1.22067,-0.531289,-0.0724093,-1.09144,0.512348,-0.146864,0.950088,-0.0490633,1.04422,0.38571,-0.22507,0.759038,-0.584398,0.591763,1.36644,-0.0638083,-1.17955,-1.28227,1.20879,1.33663,0.294265,0.197374,-0.090086,0.132183,1.04654,-0.439571,-0.403595,-0.506316,-0.634851,-0.55117,-0.640605,-0.250562,-0.65708,-0.448165,-0.309103,-0.617916,-0.131895,-0.331667,0.000760197,-0.302028,0.029287,-0.170272,-0.355367,-0.0571368,-0.46426,-0.107829,0.126934,-0.306497,-0.644618,-0.675746,0.0791581,0.117902,-0.197984,-0.227347,-0.31446,-0.247102,0.0299906,0.683192,0.631675,0.541454,0.437916,0.602841,0.500907,0.940946,0.621921,0.612103,0.863656,0.486099,1.19085,0.0544056,0.261842,-0.299685,-0.00586595,0.234548,-0.85175,0.222694,-0.324427,-0.0179918,-0.191955,-0.634865,-0.493007,-0.916621,-0.0217192,-0.550448,-0.361357,-1.07693,-0.342852,-0.329231,-0.123391,0.335549,0.347131,0.367849,0.392238,0.353694,0.377327,0.280709,0.349345,0.35158,0.296576,0.380813,0.233107,0.486402,0.434911,0.574365,0.501466,0.44163,0.700934,0.444555,0.580403,0.504498,0.547842,0.653592,0.620815,0.714353,0.50543,0.63424,0.589369,0.745913,0.584883,0.581572,0.530809
-3936.8,0.916161,0.0573589,6,63,0,3959.39,-0.373311,0.322595,-0.284207,-0.358827,-0.144517,0.144195,0.0427993,0.260077,0.177557,0.629414,0.00385069,-0.23588,-1.50644,-1.14357,-0.10004,-0.934467,1.47151,0.0865015,-0.215639,0.28314,0.550576,1.09792,0.540326,0.288077,-0.160469,1.39239,0.893917,0.96752,0.492028,0.0696044,-1.16599,-1.72341,-0.66698,0.639777,0.394309,0.680771,0.0468939,-1.31838,0.497689,0.159161,0.0889776,0.206495,0.0438008,-0.0185476,-0.34899,-0.254616,0.0167813,-0.200234,0.425503,0.0652963,-0.0132832,0.116437,0.185991,0.328342,0.183325,0.117721,0.00106503,0.404927,0.275286,0.294429,0.170764,0.0609018,-0.260447,-0.405418,-0.130667,0.20919,0.14535,0.219852,0.0549953,-0.30008,0.172237,0.0841933,0.724924,0.763928,0.61245,0.572534,0.314997,0.398155,0.714417,0.575916,1.00537,0.746108,0.605839,0.931844,0.00925216,0.0394407,-0.24977,-0.349023,-0.15885,-0.299735,0.00320937,-0.0152889,-0.183818,-0.57247,-0.83546,-0.72569,-0.627166,-0.249668,-0.646763,-0.295088,-0.899753,-0.605904,-0.269798,-0.333793,0.326309,0.317794,0.3515,0.360652,0.421895,0.401756,0.328624,0.359873,0.267887,0.32167,0.353009,0.282551,0.497687,0.490141,0.56212,0.586381,0.539629,0.574378,0.499198,0.503822,0.545826,0.639333,0.697508,0.673859,0.651847,0.562095,0.656281,0.573241,0.710899,0.647006,0.567043,0.582682
