# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3911.53,0.845729,0.0643927,5,63,0,3929.91,0.183951,-0.0177411,-0.344071,-0.869908,-0.281994,0.111816,-0.683135,0.53676,1.47518,-0.5787,0.961614,-1.08015,-1.35714,2.0153,-1.29348,-0.775942,0.376268,1.87713,-1.30967,0.614773,-2.10688,-0.265244,0.559547,0.0285389,-1.31546,-0.647773,-0.538204,0.693937,0.430447,-0.221914,-0.126196,-1.1984,-0.288474,-0.883547,2.56121,1.56855,-0.528212,0.213205,0.371732,0.591842,0.108681,-0.993758,-0.166979,-1.26292,-1.41159,0.398597,-1.37743,-1.09963,-0.481169,0.324433,-1.38611,-0.353149,-1.81403,-0.825507,-0.382792,-0.667816,-1.38922,-1.03083,-0.972021,-0.310657,-0.452088,-0.802249,-0.750872,-1.32639,-0.837976,-1.15739,0.69162,0.158801,-0.966658,-0.568695,-0.483604,-0.365457,1.0598,-0.356674,0.368757,-0.821391,-0.408139,0.752571,-0.688004,-0.218461,0.274388,0.580869,-0.724766,0.48996,-1.67789,-0.724107,-0.567831,-0.650158,-1.80455,-0.63301,-0.849686,-0.0698485,-0.392559,-0.910203,-1.47221,-1.97113,-1.90142,-1.88871,-0.0958567,-0.234233,-1.56904,-1.14682,-0.90804,-1.21193,0.257349,0.588235,0.408842,0.694532,0.600642,0.320261,0.665523,0.554399,0.43183,0.358733,0.673656,0.379903,0.842625,0.673511,0.638262,0.657046,0.858702,0.653172,0.700501,0.517455,0.596899,0.713042,0.813394,0.877732,0.870053,0.868609,0.523946,0.558292,0.827647,0.758929,0.712599,0.77064
-3906.73,0.970549,0.0643927,7,127,0,3926.62,-0.172646,0.814307,0.137364,0.188128,-0.0950804,-0.0474828,-0.568159,0.768826,1.56201,-0.888522,0.837993,-2.0064,-0.609936,0.76633,-0.49476,-0.132038,0.476066,0.622341,-0.677568,1.05764,9.74429e-05,0.0630385,-0.252767,0.286135,-0.187531,0.680161,-0.186131,0.440104,-0.244666,-0.63709,-0.994422,-2.37054,-1.12478,-0.598578,0.911409,1.09712,-0.797524,-0.373939,-0.105384,-0.700816,0.632758,-1.25128,0.0761122,-2.11073,-1.03709,0.0210156,-0.948543,-0.669673,-0.202147,-0.0896866,-1.08909,0.244979,-0.568084,-0.519693,-0.762492,-0.34817,-0.712338,-0.045233,-0.711261,-0.229795,-0.756264,-1.05797,-1.3327,-2.39069,-1.43292,-1.02836,0.132556,0.275336,-1.18132,-0.855653,-0.649181,-1.10696,1.28351,-0.706404,0.671998,-1.54661,-0.368691,0.725984,-0.386023,0.0426828,0.467856,0.497211,-0.450852,0.774134,-0.673846,-0.72235,-0.89136,-0.579063,-0.918852,-0.0627607,-0.906859,-0.300264,-0.973039,-1.33122,-1.41433,-2.36132,-1.54472,-1.36891,-0.0565605,0.134031,-1.39321,-0.974181,-0.801074,-1.48634,0.216953,0.669606,0.33805,0.824424,0.591143,0.326077,0.595325,0.489331,0.385124,0.378196,0.610842,0.315586,0.662364,0.673124,0.709171,0.640852,0.714808,0.515685,0.712357,0.574507,0.725725,0.791042,0.804448,0.913829,0.82415,0.797205,0.514136,0.466542,0.801104,0.725952,0.690204,0.815528
-3909.95,0.825723,0.0643927,5,31,0,3930,-0.429349,0.62329,0.0735872,-0.232875,-0.19142,-0.00737126,-0.265273,0.688138,1.56423,-0.191714,0.659438,-0.928921,-0.648628,1.09513,-0.759061,0.313124,0.166389,1.31957,-1.43346,1.09345,-1.07737,0.191633,0.0544906,0.258748,-1.48146,-0.386461,0.140121,0.477563,0.333139,0.0505203,-0.464708,-1.74611,-0.548579,-1.20887,1.34834,1.06862,0.132835,-0.641814,-0.362168,0.299872,0.811129,-0.397199,0.188511,-0.904499,-0.711619,0.488326,-0.787612,-0.049801,-0.150775,0.642772,-1.25169,0.487169,-1.00665,-0.133404,-0.227776,-0.0872191,-1.28472,-0.531212,-0.168851,0.0633563,-0.0360279,-0.230508,-0.585057,-1.46684,-0.642771,-1.09714,0.662569,0.470084,-0.173864,-0.70693,-0.514494,-0.0589197,1.28805,-0.133445,0.466743,-0.690217,-0.199171,0.809722,-0.48833,0.462913,0.276673,0.814686,-0.88819,0.807502,-1.32786,-0.561462,-0.683725,-0.572122,-1.89699,-0.674783,-0.582698,-0.186798,-0.492508,-0.800677,-1.35457,-2.10108,-1.56124,-2.12326,-0.235112,-0.24312,-1.02918,-1.4625,-1.24901,-1.16319,0.216183,0.533312,0.385388,0.666015,0.549629,0.30795,0.619713,0.386295,0.43127,0.306893,0.708517,0.308423,0.790486,0.636791,0.66457,0.639253,0.869551,0.662573,0.641688,0.546564,0.620697,0.690119,0.794876,0.891009,0.826531,0.893143,0.558509,0.560482,0.736757,0.811915,0.777129,0.761912
-3900.74,0.90889,0.0643927,5,31,0,3924.9,-0.429677,-0.0335689,0.0187518,-0.378627,-0.304236,-0.0285256,-0.062582,0.72914,1.9363,-0.184868,1.1395,-1.27833,-0.166206,1.59189,-0.38901,-0.457927,1.18772,1.41637,-0.153995,1.53671,-1.02058,0.0103395,-0.475371,0.023224,-0.241394,-0.0513806,-0.702132,0.203816,-0.130348,-0.530979,-0.967118,-2.47968,-0.8097,-0.147709,1.49837,1.38713,-0.484473,-0.268515,-0.0579154,0.0147228,1.34925,-0.197376,0.768274,-0.994666,-0.18377,1.09812,-0.346225,-0.396475,0.803429,0.970146,-0.174866,1.0579,-0.806727,-0.0550431,-0.409194,-0.0456485,-0.238592,-0.100046,-0.574535,0.086028,-0.157624,-0.44974,-0.767746,-1.87062,-0.652966,-0.170283,1.02994,0.94883,-0.415831,-0.258367,-0.10481,-0.051847,1.28534,-0.600092,0.405377,-1.4592,-0.19122,0.837452,-0.692474,-0.386693,0.677691,0.455082,-0.402243,0.728295,-1.19636,-0.631304,-0.996163,-0.712256,-1.07401,-0.207342,-1.12821,-0.190668,-0.779058,-1.25187,-1.76339,-2.63445,-1.86854,-1.62418,-0.186212,0.00907039,-1.58146,-1.24865,-1.07845,-1.62997,0.216643,0.645677,0.400021,0.811411,0.54766,0.302072,0.666517,0.595486,0.336777,0.388153,0.599226,0.325569,0.767876,0.652785,0.730304,0.670899,0.745359,0.551651,0.755508,0.547523,0.685477,0.777623,0.853633,0.933046,0.866289,0.835371,0.546419,0.497732,0.829411,0.777067,0.746201,0.836166
-3907.01,0.992842,0.0643927,6,127,0,3920.67,0.292169,0.203489,-0.128487,-0.44111,-0.147396,-0.0128973,-0.708698,0.583321,1.82528,-0.350833,1.43208,-1.31746,-0.243097,1.19337,0.162408,0.382095,1.27291,1.72288,-0.805546,1.51665,-1.52432,-0.205637,0.0218179,0.122966,-0.825882,-0.118967,-0.0909757,0.647049,0.4133,-0.273337,-1.27262,-2.27459,-1.12079,-1.4147,1.2799,1.21705,0.0790168,-0.555216,-0.0427938,-0.656461,0.356027,-0.913346,0.126663,-1.4772,-0.850501,-0.0125783,-0.613962,-0.485813,0.0338189,0.296295,-1.17859,0.175999,-1.59787,-0.82865,-0.695971,-0.636969,-1.19045,-0.778093,-0.761766,-0.33126,-0.467611,-0.868141,-1.45104,-2.03551,-1.36248,-1.53392,0.037896,0.00123089,-0.662605,-1.03257,-0.73366,-1.09163,1.04792,-0.385594,0.672783,-0.980324,-0.131252,0.581222,-0.0588532,0.240862,0.694838,0.76777,-0.566813,0.740095,-1.42202,-0.742302,-0.616656,-0.594391,-1.23151,-0.465465,-0.664475,-0.100702,-0.403148,-0.89122,-1.68982,-2.16291,-1.70873,-1.99195,-0.306794,-0.20863,-0.981894,-1.26783,-0.959935,-1.60984,0.259625,0.595222,0.337874,0.727172,0.532766,0.358651,0.514709,0.440074,0.332958,0.316962,0.638027,0.322983,0.805655,0.677499,0.649458,0.644372,0.774082,0.61431,0.660265,0.525154,0.599444,0.709142,0.844201,0.896869,0.846671,0.879949,0.576103,0.551969,0.727484,0.780371,0.723109,0.833389
-3907.77,0.792948,0.0643927,6,63,0,3924.25,0.296846,-0.0436008,-0.325722,-0.509376,-0.218193,-0.0564697,-0.465279,0.531258,2.45234,-0.322639,1.34025,-2.0409,-0.799054,1.62922,-0.179324,-0.0995085,0.80072,1.73736,-0.578863,1.90125,-0.794155,-0.348489,-0.0332867,0.384132,-0.597688,0.47477,0.137867,0.649412,0.268952,-0.45793,-1.29087,-2.80344,-1.56048,-0.894656,2.32759,1.28744,-0.664539,-0.661781,0.197444,-0.312512,0.837548,-0.636684,0.246739,-1.54952,-0.889783,0.400255,-0.560546,-0.518144,-0.0398905,0.457708,-0.772805,0.544777,-0.88718,-0.650416,-0.482963,-0.261206,-0.782806,-0.213054,-0.392036,-0.120274,-0.322396,-0.708558,-1.15106,-1.95463,-1.2943,-0.940572,0.771273,0.218685,-0.818321,-0.816855,-0.360386,-0.631303,1.26915,-0.448062,0.499929,-1.36923,-0.417684,0.798782,-0.331428,0.0023255,0.383386,0.637778,-0.422422,0.749823,-0.972806,-0.905904,-0.674107,-0.581488,-1.15214,-0.096196,-0.631324,-0.124906,-0.610281,-1.12603,-1.53396,-2.13527,-1.79891,-1.76016,0.194217,-0.196158,-1.39515,-1.23192,-0.799527,-1.53998,0.219403,0.610178,0.377557,0.797255,0.602929,0.310286,0.582107,0.499419,0.40531,0.345749,0.604063,0.32086,0.725679,0.712161,0.662422,0.64141,0.759901,0.52403,0.65279,0.531186,0.648005,0.755106,0.822585,0.894284,0.858016,0.853229,0.451598,0.548883,0.801413,0.774155,0.689873,0.823462
-3903.7,0.993407,0.0643927,7,127,0,3928.08,-0.583408,0.31536,0.0125142,0.0982979,-0.323965,0.16492,-0.422353,0.680219,1.75323,-0.692742,1.25798,-1.0689,-0.644594,1.80374,-0.998811,-0.31032,1.10208,1.60975,-1.27189,0.638218,-0.979606,0.205744,0.411647,0.0728043,-0.613643,-0.612321,-0.660627,0.636808,-0.183238,-0.178403,-1.07334,-2.12624,-0.690525,-1.4275,0.609567,0.883773,-1.26406,-0.525323,-1.56694,-0.663394,0.770227,-0.893569,0.433349,-1.14944,-0.860818,0.804584,-1.10176,-0.633438,0.327301,0.672633,-1.28752,0.0117755,-1.0887,-0.282401,-0.142342,-0.37283,-0.839764,-0.838865,-0.871724,0.0108167,-0.546995,-0.543705,-1.15246,-1.86866,-0.892061,-1.39337,-0.00771313,0.178807,-1.28219,-0.779687,-1.48822,-0.873606,1.51329,-0.511274,0.662749,-1.02827,-0.0576246,0.752246,-0.65934,-0.00719154,0.80924,0.544702,-0.91381,0.667222,-1.24632,-0.443465,-0.7054,-0.630098,-1.66739,-0.695848,-1.00874,-0.0265514,-0.756161,-0.945282,-1.64176,-2.30642,-1.81085,-1.78475,-0.536529,0.139604,-1.56191,-1.06799,-1.5635,-1.39727,0.180451,0.625105,0.340122,0.73658,0.514402,0.320332,0.659112,0.501798,0.308052,0.367094,0.713779,0.339119,0.776663,0.609084,0.669384,0.652512,0.841227,0.667267,0.732773,0.506637,0.68052,0.720165,0.837774,0.909407,0.859464,0.856283,0.631005,0.465156,0.826627,0.744214,0.826855,0.801751
-3901.2,0.996614,0.0643927,7,127,0,3918.18,-0.22117,0.0530009,-0.0143442,-1.00364,-0.286247,0.133055,-0.493794,0.75024,1.36999,-0.523146,1.05371,-0.922617,-0.292324,1.34033,-0.785788,0.0244517,0.983767,1.44392,-1.02756,0.608431,-1.10946,-0.211575,-0.0706843,-0.0583929,-0.788802,-0.745007,-0.807962,0.396229,-0.408415,-0.410533,0.256661,-0.698894,0.31444,-0.0287857,1.79071,1.91947,0.11861,0.934036,-0.145787,0.883854,0.53403,-0.886278,0.29674,-1.18598,-0.713107,0.511777,-1.08332,-0.475449,0.244268,0.589492,-1.26471,-0.037324,-1.32616,-0.652526,-0.546824,-0.537602,-1.08558,-1.05273,-1.09996,-0.196526,-0.800203,-0.801792,-0.301236,-1.01813,-0.257888,-0.51539,0.84967,0.946272,-0.404807,0.206958,-0.603169,0.16931,1.22126,-0.517816,0.542773,-1.03557,0.0272492,0.534203,-0.661733,0.121227,0.713438,0.532462,-0.89117,0.559823,-1.22185,-0.563919,-0.78808,-0.534,-1.5606,-0.68278,-0.990102,0.0140383,-0.754098,-0.925696,-1.54241,-2.20111,-1.86588,-1.70805,-0.439088,0.0774585,-1.48613,-0.869289,-1.50386,-1.14023,0.227715,0.626637,0.367543,0.737995,0.493188,0.369537,0.65965,0.46973,0.32884,0.369943,0.709132,0.363588,0.772388,0.637359,0.687419,0.630416,0.82644,0.664359,0.729108,0.49649,0.680071,0.716201,0.823815,0.900349,0.865981,0.846583,0.608042,0.480645,0.815497,0.704598,0.818149,0.757722
-3901.49,0.958887,0.0643927,6,127,0,3917.18,-0.395945,0.0937271,0.0167197,-1.04193,-0.272749,0.092161,-0.22296,0.737147,1.5993,-0.323272,1.28282,-1.07151,-0.186028,1.28447,-0.767959,-0.0385503,0.49021,1.64589,-1.07945,0.892646,-1.04814,-0.506987,0.0123585,-0.268743,-0.848053,-0.485624,-0.906827,0.205561,-0.505325,-0.0527826,0.388079,-0.598361,-0.00930029,-0.21937,2.10597,1.79004,0.347502,0.924301,-0.0552931,0.39575,0.955962,-0.461259,0.722669,-1.01282,-0.36009,0.723882,-0.789059,-0.251378,0.138397,0.990299,-1.01867,0.435051,-0.99559,-0.596684,-0.21385,-0.421063,-0.8481,-0.580937,-0.891425,-0.0714318,-0.595459,-0.261869,0.063111,-0.664041,-0.229816,-0.384668,1.32945,1.09656,0.0331999,0.458385,-0.26372,0.0687656,1.36495,-0.356008,0.745884,-1.08073,0.0995186,0.603273,-0.633185,0.105946,0.374226,0.759361,-0.873965,0.723584,-1.12025,-0.77093,-0.633166,-0.676306,-1.49015,-0.452488,-1.04542,-0.0948511,-0.810204,-0.638605,-1.42498,-2.06205,-2.03281,-1.93038,-0.2386,-0.105962,-1.37181,-0.90717,-1.49662,-1.58832,0.203437,0.588074,0.321719,0.746632,0.475141,0.353595,0.653211,0.473538,0.40752,0.318785,0.70557,0.326604,0.754036,0.683722,0.653207,0.662914,0.816101,0.611231,0.739895,0.523695,0.692153,0.654438,0.806118,0.88716,0.884199,0.873292,0.559369,0.526466,0.797673,0.712421,0.817069,0.83038
-3908.61,0.923602,0.0643927,6,127,0,3924.15,-0.381444,0.350608,-0.25685,-0.06846,-0.276292,0.0434995,-0.315643,0.612773,1.73713,-0.687997,1.30229,-1.76253,-0.76241,1.15396,-1.30251,-0.485452,0.254494,1.63041,-1.32459,1.17635,-0.647077,0.244453,0.807953,0.978042,-0.437314,0.0818608,-0.226351,1.065,0.324993,0.662724,-0.0578248,-2.25891,-1.34953,-1.10957,1.54477,0.721932,-0.81818,-0.365981,-1.11604,-0.348704,0.74882,-0.737229,0.482366,-1.39567,-0.782828,0.391475,-1.11379,-0.613115,-0.159696,0.683426,-1.12732,0.40519,-0.712155,-0.165849,0.179449,0.283674,-0.583617,-0.265481,-0.454345,0.33696,-0.116497,0.0904563,-0.351077,-1.69984,-1.1426,-0.995557,0.630952,0.126737,-0.817002,-0.539907,-0.999525,-0.52932,1.28885,-0.50488,0.681472,-1.28887,-0.191517,0.544606,-0.830156,-0.0755605,0.254786,0.674936,-0.805137,0.773343,-1.1923,-0.746078,-0.549315,-0.378602,-1.53801,-0.489225,-1.01406,-0.0406238,-0.737749,-0.694893,-0.901707,-2.10937,-1.96236,-1.75414,-0.050531,-0.234333,-1.38319,-1.01627,-1.39136,-1.40072,0.216047,0.623605,0.335933,0.783956,0.547734,0.367117,0.696388,0.518881,0.436646,0.337393,0.691072,0.315756,0.767152,0.678323,0.633977,0.593536,0.823176,0.619924,0.733814,0.510155,0.676504,0.667054,0.7113,0.89181,0.876788,0.852474,0.51263,0.558317,0.799503,0.734245,0.80081,0.802297
-3910.72,0.781327,0.0643927,6,63,0,3932.46,0.680468,-0.0749797,-0.878895,-0.864541,-0.234151,0.167816,-1.04097,0.639107,0.88747,-1.43526,0.554178,-1.48128,-1.3997,2.20479,-0.514849,-0.599737,0.832588,1.33894,-1.23156,0.305677,-0.173877,0.665166,0.772915,0.122681,0.155214,0.328536,-0.199785,0.690021,0.589686,-0.344691,-1.21297,-1.95352,0.161611,-1.08398,1.71816,1.18852,-0.41209,0.080102,-0.835166,-0.3463,-0.473777,-1.95825,-0.686786,-1.98766,-1.93552,0.36813,-1.37001,-1.42426,-0.508852,-0.185242,-1.82806,-0.845605,-1.15209,-0.615853,-0.54699,-0.962559,-0.941767,-0.830996,-1.16865,-0.599968,-0.664093,-1.26126,-1.81618,-2.28948,-0.937679,-1.73374,0.0571253,-0.281371,-1.30434,-0.989771,-1.57473,-1.26229,1.00836,-0.736865,0.375475,-1.00363,-0.40993,1.12953,-0.105166,-0.0751744,0.735934,0.570136,-0.661501,0.621821,-0.954588,-0.372218,-0.691136,-0.788458,-1.27713,-0.4162,-0.907631,-0.315547,-0.455225,-1.19146,-1.95467,-2.43933,-1.4352,-1.65561,-0.0613031,0.0026925,-1.19411,-0.934366,-1.31674,-1.27976,0.267301,0.67631,0.407219,0.731771,0.601071,0.244249,0.526267,0.518785,0.323894,0.361206,0.659598,0.349367,0.722037,0.591995,0.66622,0.6875,0.781961,0.602574,0.712515,0.578239,0.611881,0.767002,0.875955,0.919777,0.80771,0.839647,0.515321,0.499327,0.767475,0.71796,0.788638,0.782409
-3903.87,0.994013,0.0643927,6,127,0,3930.72,-0.51792,0.580965,-0.448208,-0.427295,-0.309228,0.16714,-0.584977,0.753696,1.09301,-0.448601,0.713456,-1.47847,-1.04307,1.27346,-1.1544,-0.378921,0.387215,1.50188,-0.637238,0.547902,0.245605,0.352586,0.775775,1.38329,0.219179,0.0669672,0.279694,1.02564,0.641481,0.659766,0.187243,-1.06407,-0.157063,-0.545209,1.59725,0.673179,-0.369226,-0.0589497,0.222613,-0.111857,0.238817,-0.923086,-0.047248,-1.69929,-1.37113,0.374823,-1.45504,-0.870568,-0.293135,0.546981,-1.06526,-0.172025,-0.399866,-0.319235,-0.000278522,0.457604,-0.419783,-0.534504,-0.374173,0.18804,-0.101496,-0.0877144,-0.443853,-1.38696,-0.703355,-0.995899,0.618864,-0.0776049,-0.863261,-0.629407,-0.417195,-0.669284,1.29614,-0.210118,0.510059,-1.24529,-0.256413,0.643765,-0.684683,0.0655322,0.505223,0.753491,-0.370211,0.811389,-0.952082,-0.865012,-0.949207,-0.180002,-1.62124,-0.799756,-0.896993,-0.24939,-0.693187,-0.863064,-1.38335,-2.28698,-2.06252,-1.81277,-0.348625,-0.568033,-1.58326,-1.36733,-0.942058,-1.61242,0.214815,0.552337,0.37518,0.776484,0.563754,0.344396,0.664783,0.483623,0.376314,0.320061,0.59151,0.307594,0.721534,0.703707,0.720956,0.544879,0.834966,0.689922,0.710331,0.562026,0.666676,0.7033,0.799528,0.907793,0.887206,0.859696,0.586284,0.638309,0.829666,0.796948,0.719515,0.833747
-3905.01,0.989896,0.0643927,7,127,0,3921.14,-0.0668286,0.890461,-0.471483,-0.787627,-0.0385519,0.233767,-0.962383,0.74958,0.778794,-1.2817,0.415023,-1.41854,-0.848248,1.17307,-0.751309,-0.507929,0.320853,0.509058,-1.36186,0.211301,-0.431306,0.46578,0.761918,-0.342928,0.136002,0.756809,0.0452444,1.14558,0.179788,-0.44846,-0.668464,-0.970315,-0.00308924,-0.941315,1.57188,1.63199,-0.381577,0.348463,-0.39769,-0.561907,-0.378614,-1.92312,-0.65129,-2.02569,-1.59821,-0.0830697,-1.52555,-1.34312,-0.721878,-0.580804,-1.98321,-0.803996,-1.28568,-0.613244,-0.391264,-1.21944,-0.860439,-0.395094,-0.928469,-0.103683,-0.827618,-1.29854,-1.46345,-1.68971,-0.964699,-1.66797,0.215866,0.260922,-1.24841,-0.701182,-1.26048,-1.38358,1.20776,-0.379674,0.659821,-0.727458,-0.0046799,0.766232,0.0250524,0.0152186,0.619285,0.473643,-0.654926,0.986097,-1.34653,-0.460362,-0.714502,-1.078,-1.21516,-0.420168,-0.772725,-0.150222,-0.68046,-1.17428,-2.10426,-2.53853,-1.87076,-1.65471,-0.215508,0.101953,-1.436,-1.10394,-1.42375,-1.38606,0.230097,0.593794,0.34078,0.674247,0.50117,0.317295,0.493737,0.496195,0.349944,0.383754,0.65812,0.271684,0.793562,0.6131,0.671395,0.746116,0.771211,0.603523,0.68411,0.537485,0.663841,0.763918,0.891317,0.926799,0.866546,0.839527,0.55367,0.474534,0.807834,0.750997,0.805925,0.799962
-3905.21,0.801292,0.0643927,5,31,0,3923.47,0.233876,0.818202,-0.595748,-0.993408,-0.0124246,0.122195,-0.865376,0.881632,0.943892,-1.26744,-0.0893707,-1.78767,-0.990825,1.07373,-1.50048,-0.542734,0.191085,0.567289,-0.748382,0.227982,-0.0430688,-0.430067,0.181615,0.57295,-0.708382,0.692632,-0.133239,1.1509,0.110585,-0.140336,0.0835898,-0.519288,0.00722003,-0.784573,1.22616,1.21263,-0.406964,0.032349,0.345158,-0.695962,-0.0332112,-1.98279,-0.944168,-2.44144,-1.73892,0.0812569,-2.18825,-1.34387,-0.696909,-0.365236,-1.52517,-0.66438,-0.903347,-1.24454,-0.705259,-0.360245,-1.48991,-0.25473,-0.982844,0.149293,-0.767882,-0.989101,-0.791681,-1.3232,-0.859011,-1.55708,0.215642,0.20372,-1.22417,-0.836856,-0.561074,-1.47896,1.40525,-0.558162,0.358727,-1.1427,-0.298148,1.14161,-0.761316,-0.0257532,0.615671,0.808086,-0.216744,0.886594,-1.01763,-1.24308,-0.950961,-0.362481,-1.74576,-0.357483,-0.980467,0.0396212,-0.768272,-0.996871,-1.4355,-2.08091,-1.63518,-1.84954,-0.313827,-0.191102,-1.62821,-1.3571,-0.95728,-1.77649,0.196984,0.636027,0.411268,0.758174,0.57399,0.242025,0.681639,0.506438,0.350767,0.308299,0.553975,0.291813,0.734511,0.7761,0.721308,0.589641,0.851417,0.588431,0.727201,0.490096,0.683147,0.730443,0.807757,0.889034,0.836877,0.864073,0.577819,0.547631,0.835925,0.795288,0.722577,0.855263
-3902.46,0.949243,0.0643927,6,63,0,3922.04,-0.360617,0.943527,-0.208298,-0.408511,0.0474035,0.17233,-0.635582,0.723266,0.843571,-0.909862,0.625409,-1.52237,-0.691837,1.24954,-1.04935,-0.155887,0.326596,0.789163,-1.59065,-0.0877648,-0.532337,0.362775,0.464356,-0.389327,-0.675877,0.658057,-0.330634,1.21061,-0.31681,-0.691622,-0.517411,-1.27175,-0.570959,-2.17078,0.912916,1.10117,-0.704086,-0.00448602,-0.499693,-1.52918,-0.0254553,-1.29365,-0.183244,-1.73666,-1.13596,0.268172,-1.39454,-0.748329,-0.399366,-0.0648064,-1.78604,-0.699059,-1.0206,-0.373198,-0.299728,-0.917168,-1.12442,-0.159631,-0.874718,0.240015,-0.86472,-1.13581,-1.00981,-1.5554,-1.04854,-2.20563,0.0246996,0.160858,-1.14482,-0.638826,-0.996993,-1.74158,0.998891,-0.216518,0.719801,-0.817781,-0.120415,0.819518,-0.326204,0.0966489,0.466728,0.694063,-0.904114,0.53457,-1.25706,-0.412695,-0.673328,-0.942588,-1.45931,-0.440084,-0.917734,-0.014043,-0.897178,-1.14011,-1.58186,-2.33145,-1.75421,-2.20263,-0.345109,-0.0841303,-1.35462,-1.04383,-1.2367,-1.71922,0.269159,0.553919,0.327437,0.693765,0.530067,0.305866,0.580836,0.475857,0.385391,0.33313,0.711794,0.369452,0.77852,0.601734,0.662248,0.719622,0.811427,0.608279,0.71458,0.503511,0.710369,0.7577,0.829468,0.911449,0.852483,0.900485,0.585431,0.52102,0.794884,0.739588,0.774989,0.848028
