# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-04 04:40:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpsdjji3/standata-c881ae13742.json
# init = 2 (Default)
# random
#   seed = 847161717
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
669.241,0.99555,0.037233,8,319,0,-649.706,-0.834826,-0.126787,-0.312075,-0.843257,-0.526452,0.147311,0.376564,0.459501,-0.95924,0.5991,-0.0696668,0.427453,-0.6021,-1.81893,0.461138,-0.379542,1.1166,0.0541442,-1.02316,-0.823798,1.42842,-1.19547,0.5766,-0.575878,-1.52986,0.227325,-1.43085,-0.636319,1.74634,-1.50767,0.270539,-2.55657,-0.693576,-0.834587,1.16411,0.0944209,1.34133,0.428727,-1.7958,-0.456947,-1.85769,-0.436668,-0.868838,-0.577393,-0.332534,0.648547,-0.225181,-0.838751,-0.966749,0.914909,0.290342,0.609625,-0.274858,0.792538,-0.791442,1.2361,0.493216,1.30708,9.75915,-0.0642074,0.651851,0.344552,0.572979,0.0998989,-0.459238,0.588457,0.202164,0.889643,0.401444,-0.0935809,-0.00197185,1.03292,-0.172756,0.641512,0.111948,-0.326406,0.48102,-0.280911,0.0841752,1.17901,-0.316213,0.500877,-0.798181,0.0578654,-0.0069291,0.911473,0.419951,0.992908,0.573565,-0.448608,0.166597,-0.477046,0.175915,-0.0226676,0.111252,0.223764,0.674572,0.273093,-0.0088428,-0.0676576,0.796966,0.509977,0.656687,0.250267,0.740736,0.012896,0.944554,0.603197,0.977171,-0.556902,0.526096,0.0342576,0.0247087,0.377778,-0.346482,0.461633,-0.254371,0.488683,0.769987,-0.219871,0.275907,0.943862,-0.592063,0.258365,-0.124424,-0.709019,0.318036,-1.39976,-0.741118,-0.122772,-1.32498,-0.672474,-1.54955,-0.987057,-1.1997,-0.0417139,-1.17592,-0.585147,-0.930032,-1.16275,-1.13518,-1.83494,-0.704954,-2.26033,-2.08865,-1.75651,-1.43413,-1.8178,-1.82399,-1.88281,-1.16496,-1.32352,-1.35974,-2.2993,-1.29458,-1.96738,-0.539816,-1.08299,-1.2238,0.635735,0.371428,0.491436,0.493823,0.406663,0.585764,0.386599,0.563252,0.380204,0.316482,0.554747,0.431458,0.280121,0.643838,0.435766,0.531066,0.670184,0.421154,0.802145,0.67724,0.530654,0.790008,0.662057,0.824849,0.728506,0.768471,0.510427,0.764213,0.642251,0.717082,0.761832,0.756794,0.862349,0.669285,0.905538,0.889795,0.852772,0.807544,0.860302,0.861045,0.867933,0.762233,0.789767,0.795718,0.908819,0.784921,0.877329,0.63177,0.747059,0.772732
664.879,0.83524,0.037233,7,127,0,-634.006,-0.287167,0.146821,-0.124667,-0.303098,-0.569231,0.0423328,-0.368282,0.423132,-0.827895,0.346163,0.174117,1.56399,0.227198,-1.48504,0.135993,-0.472941,1.43616,0.180654,-0.744006,-1.34024,1.4437,-1.06285,-0.346375,-0.970906,-1.09193,0.847986,-1.07908,-1.88435,1.40257,-0.257028,0.641107,-2.01445,-0.717277,-1.5182,1.07844,0.895051,0.99518,1.07948,-1.03853,0.397675,-1.69348,-0.900445,-1.47766,-1.41279,-1.80951,0.157851,-1.29904,-1.00882,-0.916788,1.03286,0.175291,0.372147,-1.37042,0.0908868,-0.272937,0.541733,0.0169729,1.14679,9.17321,-0.718591,-0.22181,-0.294608,0.29349,-0.272148,-0.996652,-0.31074,-0.568399,0.239401,-0.291842,-0.683095,-0.935379,0.242593,-0.818008,-0.514845,-0.779103,-0.830314,-0.00947293,-0.824877,-1.16561,0.225188,-0.477039,-0.0970097,-1.22066,-0.671785,-1.01068,0.0880398,0.0104416,0.0528096,0.0884777,-0.807717,-0.200014,-1.08485,-0.749289,-0.993527,-0.96608,-1.13394,-0.301491,-0.917947,-0.795146,-0.756204,0.0687513,-0.294111,-0.210815,-0.948149,-0.329825,-0.483771,-0.139058,-0.361101,0.116959,-0.585812,0.307726,0.269289,0.483126,0.693821,-0.209224,0.451536,-0.279574,0.471369,1.00606,-0.037189,0.0305894,0.811805,-0.605878,-0.146669,-0.252224,-0.578508,0.596757,-1.32332,-1.34665,-0.588008,-0.856459,-0.771341,-1.43872,-1.20725,-1.47211,-0.348237,-1.00379,-0.825214,-0.942935,-1.10247,-1.01321,-1.72482,-0.873474,-2.18885,-2.35446,-2.1679,-1.47432,-1.95456,-1.65057,-1.61162,-0.945371,-1.16937,-1.40082,-2.48071,-1.4233,-1.51773,-0.753766,-1.19403,-1.03869,0.642404,0.42367,0.433082,0.381514,0.333184,0.552116,0.388996,0.569442,0.384292,0.267752,0.509296,0.492353,0.307506,0.647,0.536602,0.562724,0.640724,0.355086,0.789734,0.793582,0.642908,0.70192,0.683811,0.808256,0.769812,0.813378,0.58619,0.731803,0.695342,0.719692,0.750723,0.733648,0.848748,0.705468,0.899243,0.913288,0.89733,0.813713,0.875943,0.838967,0.833637,0.720183,0.763031,0.802314,0.922779,0.805855,0.820204,0.679999,0.76746,0.738596
657.782,0.780737,0.037233,6,127,0,-633.436,-0.341677,0.0289321,-0.150634,-0.382911,-0.57885,0.107566,-0.342257,0.385617,-0.945662,0.533965,0.130746,1.21845,0.0949015,-1.8661,0.267308,-0.4865,1.50849,0.227186,-0.591728,-1.13744,1.74933,-1.14603,-0.188673,-1.07671,-0.635106,0.84139,-1.44536,-2.04092,1.59428,-0.239409,0.989678,-2.29078,-0.52855,-1.63806,0.747296,0.566751,0.983438,0.923806,-1.02702,0.268969,-1.79969,-1.16042,-1.86073,-1.92906,-1.65579,0.678062,-1.63204,-1.13192,-1.65161,1.36393,0.110389,0.305769,-1.23509,-0.212949,-0.712419,0.755295,0.133543,0.769675,9.08299,-0.70692,-0.136351,-0.291838,0.127599,-0.305661,-1.06186,-0.239178,-0.529859,0.239443,-0.25465,-0.570437,-0.780872,0.332315,-0.784186,-0.415012,-0.757455,-0.587164,-0.0178024,-0.899611,-1.12927,0.272524,-0.434576,0.0393801,-1.22562,-0.546074,-0.973919,-0.0540865,-0.123708,0.0369736,0.0139788,-0.738291,-0.238537,-1.03625,-0.789735,-1.05979,-1.08614,-0.980757,-0.0807843,-0.971598,-0.778745,-0.979145,0.183697,-0.299689,-0.224347,-0.818526,-0.424373,-0.616977,-0.051002,-0.29076,-0.045457,-0.612888,0.361143,0.111561,0.21493,0.63564,-0.302115,0.365952,-0.341663,0.43434,0.895153,-0.0191253,0.160428,0.870155,-0.609462,-0.146123,-0.327181,-0.372094,0.493163,-1.41548,-1.32237,-0.498895,-0.829408,-0.590828,-1.39185,-1.03507,-1.51666,-0.442217,-1.16408,-0.929405,-0.979344,-0.91799,-1.00996,-1.76055,-0.989537,-2.39965,-2.49329,-2.09202,-1.33326,-2.15008,-1.70845,-1.90885,-0.907392,-1.24957,-1.42977,-2.50134,-1.59615,-1.72824,-0.671409,-1.13307,-1.34498,0.648599,0.410683,0.472139,0.446473,0.346233,0.574959,0.40952,0.584594,0.39309,0.290047,0.504781,0.459979,0.295222,0.647818,0.536466,0.581073,0.591965,0.379149,0.804629,0.789576,0.6222,0.69623,0.643555,0.800887,0.737898,0.820047,0.608787,0.762073,0.716955,0.726978,0.714632,0.733012,0.853278,0.728996,0.916801,0.92367,0.890125,0.791379,0.895676,0.846635,0.87089,0.712466,0.777225,0.806866,0.924235,0.83148,0.849187,0.661819,0.756405,0.793307
663.456,0.978336,0.037233,7,191,0,-628.487,-1.53065,0.77257,0.385882,0.0780957,-0.446017,0.2562,0.000978666,0.425595,-0.995821,0.576538,0.622418,0.581895,0.154497,-1.45656,1.31263,-0.195564,1.19102,0.884639,-0.189632,-0.550874,1.33244,-0.842216,0.492671,0.11414,-2.00768,0.901505,-0.903052,-0.283163,1.64445,-0.954518,0.0571521,-2.25745,-0.177213,-0.359572,1.69734,0.551499,1.52353,0.713646,-1.52156,0.0543097,-1.52515,0.575441,-1.02339,-0.416909,-0.594691,0.248083,0.393654,-1.03656,-0.626705,0.468942,0.766865,-0.00663173,-1.47959,0.363802,-0.377358,0.763979,0.251906,0.979628,9.23453,-0.422837,0.24635,0.265876,0.24863,0.066732,-0.618927,0.559629,-0.0822524,0.507872,0.377476,-0.0797278,-0.23347,0.56806,-0.357464,0.210657,0.0495561,-0.853479,0.384654,-0.383355,-0.119534,0.700848,-0.405259,0.0253023,-0.959782,-0.0744422,-0.152053,0.723357,0.235694,0.649385,0.304703,-0.646587,0.0240926,-0.648116,0.245883,-0.434571,-0.176456,-0.252118,0.106561,0.168516,-0.440175,-0.265743,0.200558,0.327352,-0.00184376,-0.628728,0.155811,-0.159623,0.326124,0.108188,0.417903,-0.520848,0.459215,0.0596045,-0.0278613,0.621561,-0.203993,0.508795,-0.281025,0.48758,0.746324,0.00128785,0.321358,0.812013,-0.393299,0.0740593,0.037309,-0.858226,0.434582,-1.37295,-0.860433,-0.31234,-1.3016,-0.879079,-1.50666,-0.870017,-1.33568,0.00550051,-1.15804,-0.860659,-0.879467,-1.03052,-0.989095,-1.97163,-0.673497,-2.36121,-1.80831,-1.82929,-1.57942,-1.63377,-1.87745,-1.70302,-1.36107,-1.12547,-1.47826,-2.81961,-1.46799,-1.7368,-0.699518,-1.08844,-1.47765,0.627346,0.387172,0.485103,0.506965,0.349427,0.550822,0.375476,0.569797,0.380464,0.321623,0.499678,0.420345,0.307462,0.597077,0.481494,0.490674,0.70229,0.393033,0.797857,0.702751,0.577456,0.786103,0.706631,0.818565,0.704749,0.791778,0.498625,0.760977,0.702798,0.706712,0.737018,0.728909,0.877787,0.662286,0.913821,0.859157,0.861677,0.829122,0.836686,0.867318,0.845929,0.795934,0.755002,0.814309,0.943726,0.812752,0.85028,0.668081,0.748087,0.814217
663.12,0.925747,0.037233,7,127,0,-631.902,-0.991679,0.144117,-0.39045,-0.654239,-0.378586,0.256913,0.154302,0.392201,-1.2958,0.487347,0.740521,1.06841,0.0717085,-1.43896,0.846099,-0.114087,0.662654,1.35746,-0.722221,-0.879186,1.57479,-2.00844,0.353466,-0.481991,-0.989595,1.45523,-0.924063,-0.573501,1.42164,0.228906,0.874863,-1.67868,-1.03191,-0.380009,1.07254,0.501076,1.75263,0.32426,-1.06151,-0.00460949,-0.686978,0.186153,-0.812091,-2.09821,-1.33778,-0.0539816,-0.992391,-0.640043,-1.03962,1.91038,0.64865,0.42202,0.0340373,0.287892,-0.397223,1.38188,0.301473,2.08115,9.62826,-0.353911,0.34544,0.444735,0.573333,0.182426,-0.410059,0.486143,0.109557,0.414196,0.6867,-0.128954,-0.190516,0.771938,-0.633412,0.292932,-0.0347356,-0.233819,0.725045,-0.208117,-0.0706259,0.71187,0.244079,0.497424,-0.504077,-0.250413,0.00526181,0.574952,0.350825,0.841686,0.281477,-0.262022,0.152494,-0.115132,0.227312,-0.164201,-0.668619,-0.370378,0.13313,-0.234915,-0.0967239,-0.25344,0.903554,0.408703,0.319819,0.167651,0.267214,-0.0014893,0.696279,0.27254,0.970532,-0.562307,0.400921,0.0655532,0.173994,0.52817,-0.18306,0.238899,-0.223813,0.271769,0.795689,-0.224836,0.155228,0.853806,-0.789032,0.0123366,-0.20978,-0.363052,0.602776,-1.41909,-1.0705,-0.479682,-0.887734,-0.601771,-1.29981,-1.25725,-1.40985,-0.365918,-1.20319,-0.850497,-1.05521,-0.88001,-1.03906,-1.64899,-0.963507,-2.21253,-2.38784,-2.08263,-1.67148,-2.17769,-1.69023,-1.84695,-0.795506,-1.198,-1.26746,-2.10497,-1.48462,-1.71374,-0.50838,-1.07725,-1.05141,0.636986,0.401091,0.483618,0.456611,0.370944,0.545638,0.440558,0.555721,0.432473,0.310948,0.555973,0.461271,0.298635,0.687623,0.496916,0.552254,0.589779,0.353709,0.805196,0.744692,0.617673,0.708422,0.646061,0.785804,0.778553,0.803743,0.590472,0.769092,0.700671,0.741773,0.706824,0.738668,0.838754,0.723823,0.901369,0.915895,0.889204,0.841773,0.898228,0.844255,0.863769,0.689012,0.768169,0.780308,0.891386,0.81527,0.847321,0.624427,0.745973,0.741045
663.428,0.95905,0.037233,7,127,0,-633.337,0.0511212,0.143111,-0.253563,-0.640512,-0.421626,0.219135,-0.898021,0.397693,-1.10715,0.660938,0.729504,0.827765,0.327515,-1.53769,1.12183,-0.606869,1.51481,1.06183,-0.190495,-0.638367,1.6082,-0.98979,0.274722,-0.105291,-2.11399,0.518265,-1.12584,-0.378004,1.69594,-1.08373,-0.0497692,-2.14003,-0.0866405,-0.683041,1.92572,0.749444,1.52684,0.646892,-1.05404,-0.147997,-1.66155,0.779809,-1.08312,-0.413494,-0.42009,0.808159,0.210924,-0.769088,-0.455988,0.715541,0.953122,0.144175,-1.74782,0.626156,-0.193778,0.423124,0.451577,1.25065,9.50719,-1.33833,-0.635171,-0.607903,-0.568825,-0.767771,-1.50955,-0.451877,-1.13937,-0.295592,-0.475739,-0.97378,-1.1519,-0.258451,-1.29165,-0.788766,-0.939895,-1.73874,-0.691911,-1.34576,-1.04835,-0.223557,-1.32901,-0.917814,-1.7491,-0.932478,-1.16966,-0.132174,-0.599973,-0.290808,-0.640757,-1.3172,-0.956879,-1.55881,-0.587897,-1.32877,-1.06247,-1.06509,-0.576622,-0.814138,-1.20388,-1.07936,-0.613456,-0.518971,-0.840684,-1.59312,-0.649004,-0.975085,-0.729748,-0.718432,-0.400646,-0.566234,0.430797,0.107958,0.0576014,0.621459,-0.252565,0.410921,-0.439474,0.549968,0.783791,-0.00939703,0.237335,0.836904,-0.460787,-0.0300963,-0.0636745,-0.878485,0.243084,-1.42458,-0.892067,-0.347726,-1.31967,-0.939127,-1.43245,-0.850935,-1.40884,0.0228376,-1.06083,-0.838553,-0.926558,-0.869589,-1.08105,-1.93023,-0.577279,-2.36632,-1.86746,-1.79534,-1.40973,-1.73414,-1.80189,-1.67737,-1.32902,-1.13167,-1.49874,-2.88046,-1.42334,-1.70534,-0.961685,-1.112,-1.40881,0.637894,0.393936,0.473037,0.485604,0.34945,0.562808,0.398691,0.608134,0.365872,0.313503,0.502349,0.440943,0.302187,0.613201,0.507524,0.515913,0.706508,0.439526,0.806055,0.709317,0.586066,0.789126,0.718923,0.807283,0.700763,0.803583,0.494291,0.742849,0.69816,0.716376,0.70466,0.746692,0.873275,0.640441,0.914223,0.866164,0.857581,0.803724,0.849941,0.858379,0.842556,0.790678,0.756148,0.817387,0.946872,0.805861,0.846231,0.723459,0.752502,0.803578
660.78,0.790233,0.037233,7,127,0,-630.019,-0.547312,-0.361155,-0.715841,-1.0805,-0.520418,0.258981,0.136866,0.404421,-1.17263,0.314004,0.36828,1.11881,-0.410244,-1.43434,0.747018,-0.0416666,0.691642,1.47068,-0.844266,-1.15406,1.19958,-1.84355,0.237687,-0.582043,-1.12395,1.18344,-0.682804,-0.853754,1.7108,0.0737084,1.00247,-1.91539,-1.02175,-0.238078,0.766568,0.565437,1.86344,0.632125,-1.63111,0.164514,-0.847551,-0.242748,-0.706525,-1.69685,-1.27255,0.2454,-0.892517,-0.631921,-0.870042,1.89521,0.424908,0.615527,0.255062,0.541032,-0.174999,1.74353,0.244817,2.0581,10.102,-0.337372,0.263856,0.285806,0.589336,-0.0290455,-0.443213,0.438976,0.120015,0.416581,0.731639,-0.204573,-0.329861,0.622,-0.608703,0.232992,-0.0985244,-0.317685,0.615476,-0.139274,-0.20841,0.828751,0.166675,0.542287,-0.63776,-0.276353,0.0405822,0.446882,0.365541,0.890481,0.392511,-0.52279,0.203399,-0.205901,0.0386934,-0.148868,-0.549375,-0.377781,0.236111,-0.224087,-0.118696,-0.214998,0.903331,0.308708,0.385798,0.240019,0.355671,0.0660929,0.841987,0.235875,0.969206,-0.555579,0.408383,0.0211926,0.202832,0.51449,-0.0629081,0.355729,-0.175805,0.289058,1.13808,-0.173933,0.213674,0.802801,-0.754363,0.00971812,-0.176704,-0.427071,0.609843,-1.26134,-1.04028,-0.36079,-0.846565,-0.520297,-1.2832,-1.21198,-1.26791,-0.398061,-1.22807,-0.798884,-0.996533,-1.01807,-0.986142,-1.67763,-0.961477,-2.32985,-2.46631,-2.19096,-1.70403,-2.25997,-1.76865,-1.86495,-0.891712,-1.35938,-1.34977,-2.24929,-1.51192,-1.74709,-0.367615,-1.17323,-1.1755,0.635429,0.3993,0.494702,0.449465,0.374142,0.515722,0.411994,0.543838,0.428235,0.242672,0.543374,0.446784,0.309427,0.680129,0.49757,0.544061,0.605174,0.352095,0.779256,0.738905,0.589232,0.699846,0.627217,0.782994,0.770649,0.780385,0.598222,0.773481,0.689736,0.730376,0.734596,0.728325,0.84259,0.723417,0.911319,0.921746,0.899435,0.84606,0.905507,0.854289,0.865873,0.709243,0.795659,0.794092,0.904589,0.819346,0.851585,0.590883,0.763728,0.764138
666.054,0.926336,0.037233,7,127,0,-632.789,-0.526045,0.223011,-0.211874,-0.726831,-0.39569,0.165863,-0.189742,0.406951,-1.34114,0.485739,0.48918,0.408737,0.148356,-2.10277,1.02052,-0.918258,1.14223,0.513762,-0.389843,-0.964375,1.28559,-1.27211,-0.0227057,-0.349498,-2.03828,0.263349,-1.34128,-0.523501,1.21503,-1.21213,-0.316834,-2.10989,-0.362459,-0.697275,1.46792,0.245787,0.689474,0.158081,-0.823449,-0.533409,-1.78691,0.365258,-1.10576,-0.543343,-0.490539,0.690023,0.185897,-0.661897,-0.555559,0.716554,1.14346,0.244094,-1.82858,0.510436,-0.235943,0.87004,0.622916,1.20384,9.06463,-0.73552,0.00792995,0.0093301,-0.023406,-0.129368,-1.04547,0.225558,-0.563427,0.27509,0.0193339,-0.348389,-0.582195,0.333429,-0.707426,-0.198982,-0.33197,-1.01922,-0.0825717,-0.735575,-0.402781,0.304713,-0.683021,-0.318678,-1.04836,-0.337245,-0.473498,0.40763,-0.0897189,0.09084,-0.125411,-0.524845,-0.406813,-0.916924,-0.0410999,-0.639731,-0.410856,-0.389367,0.0910634,-0.114091,-0.459101,-0.415827,0.10186,0.275589,-0.0904075,-0.933883,0.0179802,-0.285759,0.164321,0.0637543,0.300162,-0.575823,0.443425,0.195838,0.0393773,0.609504,-0.430704,0.549965,-0.431695,0.503737,0.716067,0.0315619,0.156677,0.796503,-0.492569,-0.0120896,-0.0347591,-0.776785,0.269799,-1.39727,-0.843833,-0.439331,-1.26197,-0.966193,-1.37871,-0.888231,-1.24589,-0.0744072,-1.10995,-0.971141,-1.02114,-0.772069,-1.15086,-1.81343,-0.579066,-2.3132,-1.94565,-1.81423,-1.43033,-1.67724,-1.75986,-1.71658,-1.30921,-1.03896,-1.48731,-2.84178,-1.44825,-1.71062,-0.832672,-1.08493,-1.34572,0.640106,0.390925,0.451196,0.490157,0.352172,0.606042,0.365873,0.606278,0.376663,0.32826,0.49211,0.460911,0.310774,0.620712,0.503022,0.508689,0.684987,0.432956,0.80175,0.699272,0.6081,0.779365,0.72436,0.798784,0.708525,0.776588,0.518593,0.752119,0.725347,0.735195,0.683968,0.759668,0.859776,0.640852,0.909964,0.874972,0.859873,0.806953,0.842539,0.853192,0.847688,0.787382,0.738649,0.815674,0.944892,0.80973,0.846917,0.69692,0.747425,0.79343
667.932,0.97614,0.037233,6,127,0,-639.24,0.0319948,0.662923,0.0976217,-0.459504,-0.380471,0.0324541,-0.940353,0.418948,-1.31873,0.414447,-0.34216,0.443875,-0.104004,-1.11183,-0.225032,-0.709459,0.449604,0.871954,-0.974204,-0.452658,1.53403,-1.14648,-0.305607,-0.868323,-1.34053,0.602009,-0.946343,-1.01922,1.82397,-0.798759,1.40283,-1.36545,-0.438652,-1.31864,1.47526,0.110815,1.04385,0.765646,-1.07111,-0.188152,-1.49178,-0.510614,-1.5032,-1.43784,-0.692609,0.255447,-1.16156,-0.422888,-0.506302,1.5124,0.981792,1.06694,-0.64757,0.216122,-0.512302,2.1469,0.742601,1.4848,9.14742,-1.49283,-0.766722,-1.0837,-0.754393,-0.983926,-1.40615,-1.03463,-1.23758,-0.751993,-0.57505,-1.34849,-1.12999,-0.297674,-1.42067,-1.06839,-1.30414,-1.50197,-0.688143,-1.33682,-1.36735,-0.176207,-1.27499,-0.35264,-1.5124,-1.12413,-1.49279,-0.322297,-0.893928,-0.503036,-0.619588,-1.38909,-1.01918,-1.56533,-1.15427,-1.57012,-1.54273,-1.23052,-0.833334,-1.42698,-1.11752,-1.15247,-0.306737,-0.529034,-0.493361,-1.21165,-0.84981,-1.15498,-0.0409128,-0.629243,-0.318298,-0.607039,0.38426,0.08193,0.165242,0.458765,-0.0827964,0.263595,-0.251647,0.200096,1.08118,-0.12389,0.312697,0.879827,-0.481839,-0.0294162,-0.159089,-0.536618,0.509941,-1.26094,-1.07932,-0.30654,-1.11955,-0.390156,-1.24495,-1.06883,-1.39632,-0.200699,-1.16279,-0.685017,-0.895775,-1.16874,-1.14951,-1.5882,-0.832394,-2.40204,-2.49538,-1.95043,-1.64606,-2.15283,-1.7181,-1.75304,-1.01339,-1.14287,-1.31341,-2.26899,-1.6095,-1.87489,-0.476441,-1.21063,-1.1237,0.647265,0.4051,0.479529,0.458783,0.387279,0.520687,0.43448,0.562582,0.450142,0.253283,0.530933,0.422456,0.293214,0.618182,0.507354,0.539689,0.631025,0.375207,0.779187,0.746365,0.576041,0.753905,0.59632,0.776425,0.744373,0.8016,0.550007,0.761839,0.664858,0.710081,0.762918,0.759422,0.830363,0.696861,0.916983,0.923817,0.875494,0.838358,0.895933,0.847884,0.852336,0.733683,0.758206,0.788084,0.906276,0.833342,0.867024,0.616907,0.77041,0.754675
670.213,0.997766,0.037233,7,191,0,-640.06,-0.912883,0.173072,-0.417336,-0.812783,-0.322577,0.0878294,0.29351,0.436952,-0.734481,0.927979,-0.0617522,0.561451,0.432535,-0.663166,0.410446,0.0101411,1.41798,1.59063,-0.226553,0.269856,1.14385,-0.838738,0.395269,-0.646574,-0.938026,0.577669,-0.678919,-0.516017,1.71309,-0.0174019,0.553785,-0.862864,-0.257145,-0.542762,1.46868,0.50565,1.51861,0.795367,-1.06398,0.135412,-1.23,0.451666,-1.37469,-0.697109,-0.387052,-0.369702,-0.304131,-0.647911,-0.709862,0.773631,0.962828,0.780602,-1.1271,0.474961,-0.375273,1.8532,0.27378,1.36248,10.1887,-0.0274224,0.698993,0.266528,0.538837,0.482507,0.00373883,0.472856,0.297942,0.913099,0.98854,0.194518,0.411425,0.793319,-0.0729776,0.466224,0.0109887,-0.116362,0.545924,-0.00314425,0.068036,1.04205,0.285907,0.535488,-0.0835193,0.18115,0.0563495,0.935251,0.514455,0.957071,0.641048,-0.171397,0.352679,-0.243939,0.490867,-0.307162,-0.0110928,0.124387,0.131969,0.16062,0.0104046,-0.0166648,0.63155,0.71422,0.634596,-0.198979,0.501045,0.129534,1.10327,0.413139,0.888849,-0.484777,0.466476,-0.0741961,0.0498632,0.497313,-0.082633,0.244551,-0.134823,0.511955,1.06377,-0.0358931,0.42623,0.583287,-0.485364,0.0784266,-0.286873,-0.506264,0.293029,-1.31861,-1.06756,-0.387939,-0.962104,-0.815806,-1.17625,-1.09145,-1.30197,-0.281139,-1.0933,-0.637332,-0.9126,-1.24375,-1.07731,-1.70344,-0.676345,-2.37571,-2.06136,-1.78888,-1.85999,-1.81799,-1.80168,-1.82875,-1.27047,-1.10911,-1.30326,-2.45864,-1.44594,-1.78373,-0.508568,-1.32236,-1.15721,0.618875,0.385451,0.518541,0.487537,0.378172,0.520646,0.439165,0.533655,0.374735,0.25659,0.508972,0.395027,0.358177,0.619014,0.480403,0.57123,0.62393,0.427262,0.78895,0.744132,0.595787,0.723543,0.693345,0.764273,0.748655,0.786167,0.569826,0.749002,0.65415,0.713532,0.776216,0.745984,0.845983,0.662922,0.914956,0.887091,0.856789,0.865296,0.860325,0.858354,0.861613,0.780824,0.751963,0.786383,0.921191,0.809373,0.856157,0.624471,0.789574,0.760826
