# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
110.542,0.999978,0.0165048,8,255,0,-71.235,-0.0486276,0.187435,-0.180116,-0.622891,-0.383484,-0.140063,0.138659,0.156565,0.211906,0.174409,0.548784,0.0857809,1,0.585005,0.585005,1,-0.210021,0.226676,-0.172044,-0.343929,0.0528402,-0.222474,0.0625919,0.00674147,0.191267,-0.832477,-0.0171269,-0.114998,-0.409846,-0.161785,-0.3255,-0.353802,-0.403311,-0.168752,-0.512536,-0.444159,-0.232444,-0.0600119,-0.109646,0.130929,-0.408951,-0.231647,-0.572769,-0.500672,-0.109315,-0.531416,-0.154306,-0.194802,-0.333556,0.0674071,1.4965,0.998392,11.6374,17.1137,2.97551,9.92843,8.40398,1.24189,19.1667,3.73172,36.222,1.72238,5.71889,3.73988,4.75394,5.63546,4.09027,8.21005,11.1937,2.46647,2.41932,11.5389,1.6651,2.00909,1.55882,9.32489,4.25046,4.96118,15.8372,0.580454,10.9848,4.33706,7.87537,7.01642,0.627898,0.379919,0.787559,0.533985,0.88971,0.822989,1.051,0.103347,0.728462,0.728426,0.37379,0.812085,-0.0378408,-0.174848,-0.380922,-0.178974,-0.20857,-0.718593,-0.0371845,0.0819534,-0.0111634,-0.0575987,-0.783876,-0.215371,-0.8716,-0.690867,-0.766805,-0.775963,-0.969419,-0.308834,-0.507445,-0.15533,0.347987,0.406146,0.312693,0.369588,0.29117,0.30513,0.259034,0.474186,0.325532,0.32554,0.407626,0.307446,0.509459,0.543601,0.594095,0.544624,0.551954,0.672297,0.509295,0.479523,0.502791,0.514396,0.686515,0.553635,0.705079,0.66616,0.682829,0.684809,0.725004,0.576601,0.624207,0.538755
108.25,0.983529,0.0165048,8,255,0,-62.9715,0.0829076,-0.379276,-0.251765,-0.576517,-0.202346,-0.0872887,0.223255,0.0835601,0.00528919,0.0622483,0.330045,0.173481,1,-0.735814,-0.735814,1,-0.09673,0.22509,-0.20731,-0.435279,-0.153987,-0.179791,-0.0261798,-0.386882,-0.0138058,-0.054257,-0.112424,-0.270784,-0.226312,-0.219531,-0.170951,-0.258096,-0.404457,-0.218461,-0.389405,-0.170129,0.390906,-0.041164,-0.0724595,0.0157157,0.109038,0.392533,-0.208977,-0.116422,-0.22091,-0.58689,-0.225533,-0.162868,-0.0472807,0.225756,1.41899,0.701736,5.4351,2.24306,8.04418,3.58032,3.28188,1.02774,6.66,4.63407,11.3567,2.39064,2.26181,3.77871,2.10748,7.88753,5.01863,8.28595,6.78542,3.16621,4.07885,9.92725,15.4925,4.71581,0.960131,5.13273,4.60822,8.9216,51.3781,1.27278,9.63289,1.49986,3.43466,9.9186,0.45571,0.180318,0.468385,0.45613,0.653777,0.2863,0.686475,0.693446,0.516723,0.419334,0.426546,0.551883,-0.0600179,-0.21491,-0.444831,-0.279159,-0.26831,-0.367461,0.444254,-0.0070167,-0.0654107,-0.142091,-0.453277,-0.179528,-0.72387,-0.690384,-0.83255,-1.19473,-0.935405,-0.562593,-0.611081,-0.241714,0.388004,0.455042,0.384999,0.387904,0.342139,0.42891,0.334818,0.333267,0.373619,0.396676,0.394951,0.365428,0.515,0.553522,0.609409,0.56934,0.566678,0.590845,0.390728,0.501754,0.516347,0.535463,0.611418,0.544762,0.673459,0.666052,0.696894,0.767585,0.718171,0.637052,0.648187,0.560136
115.763,0.989917,0.0165048,8,255,0,-65.1308,-0.175356,-0.202169,0.000865958,-0.267451,-0.226159,-0.342167,0.216026,0.0953729,0.125557,0.160052,0.294693,0.113666,1,0.802702,0.802702,1,-0.0806004,0.14968,-0.228616,-0.345533,0.0693884,-0.112795,0.0846662,-0.221513,-0.0452647,0.0662789,-0.0113479,-0.242506,-0.298539,-0.251425,-0.219054,-0.039882,-0.328176,-0.0172141,-0.0969091,0.00507942,0.225284,-0.134042,0.074333,-0.0590972,0.158304,-0.0380374,0.102671,-0.227532,-0.0375682,-0.15014,0.166945,-0.28648,-0.140048,-0.120316,1.50196,0.800564,3.38068,19.9321,2.50739,8.43435,4.58581,1.49422,7.6651,1.86619,15.5826,1.15184,3.88947,8.01967,9.08671,5.75281,5.9989,9.26106,5.6272,3.42774,1.92272,11.3185,4.09093,2.02871,3.63048,10.1176,2.25576,3.55425,12.3544,0.639549,7.47331,3.3642,7.67137,11.7948,0.518131,0.21532,0.656798,0.527727,0.897803,0.565068,0.847541,1.14498,0.602618,0.610466,0.408374,0.920221,0.00668377,-0.0797067,-0.463373,-0.23208,0.168663,-0.281029,0.225293,0.0228784,0.125029,-0.422449,-0.344181,-0.369077,-0.21392,-0.67085,-0.838224,-0.726239,-1.01878,-0.151616,-0.543532,-0.251013,0.373289,0.446377,0.341459,0.371047,0.289502,0.362376,0.299949,0.241408,0.353745,0.351953,0.399302,0.284913,0.498329,0.519916,0.613814,0.557761,0.457934,0.569799,0.443914,0.494281,0.468783,0.604069,0.585206,0.591236,0.553277,0.661693,0.698091,0.673979,0.734734,0.537832,0.632634,0.562426
129.411,0.988587,0.0165048,8,255,0,-81.8806,-0.265967,0.185989,-0.156431,-0.330964,0.103328,-0.219945,0.0869363,0.130709,0.0450296,0.166325,0.339521,0.0892464,1,0.523709,0.523709,1,0.0260968,0.164049,0.272581,0.224651,-0.175829,0.205881,0.0586741,0.0840359,0.204995,-0.223676,0.352811,0.0922891,-0.0347678,0.278079,-0.0342211,0.168583,0.0372059,0.0727509,-0.019701,-0.0849913,0.111535,0.0835662,-0.0828528,0.276275,-0.144769,0.10721,-0.237025,0.168271,-0.0648812,0.0232565,-0.0588007,0.138366,0.233754,0.148004,1.29285,0.84277,3.21877,5.19984,3.55532,6.84262,4.95486,0.988818,5.94221,2.40379,13.8297,1.78299,3.20305,5.92961,6.7227,7.70182,3.14334,9.91866,9.7018,3.37645,2.87338,8.50771,5.46315,2.57559,3.53219,5.19944,2.52776,6.70433,19.7261,0.488878,8.01126,1.99506,6.53065,10.3848,0.707584,0.540162,0.156752,0.572602,0.536353,0.544645,0.733885,0.424706,0.702462,0.595574,0.37463,0.986208,0.00885602,0.0409563,-0.221129,-0.236795,0.0489816,-0.579139,0.00951447,0.0130048,-0.221696,-0.19812,-0.851417,-0.560589,-0.824181,-0.536023,-0.927516,-0.766389,-1.16896,-0.158594,-0.444934,-0.31966,0.330133,0.36815,0.460892,0.360637,0.369036,0.367108,0.324343,0.395391,0.331267,0.355357,0.407423,0.271662,0.497786,0.489762,0.555058,0.558924,0.487757,0.640869,0.497621,0.496749,0.555198,0.549369,0.700864,0.636589,0.695123,0.630887,0.716571,0.682739,0.762956,0.539566,0.609434,0.579241
114.746,0.996468,0.0165048,8,255,0,-76.1836,0.42018,-1.63972,-0.528076,-1.10698,-0.263035,0.00693893,0.552554,0.169594,0.22026,0.187621,0.856518,0.270525,1,0.00623629,0.00623629,1,-0.509879,0.178572,-0.211968,-0.535413,-0.8988,-0.622733,-0.252053,-0.767114,-0.328436,-0.739579,-0.384619,-0.714087,-0.664196,-0.250333,-0.353565,-0.583834,-0.69363,-0.401629,-0.541239,-0.641052,-0.303058,-0.282794,-0.416495,-0.22069,-0.709632,-0.561195,-0.691787,-0.180884,-0.458491,-0.623595,-0.593946,-0.215645,-0.326593,-0.263261,1.39207,0.970526,6.15625,13.4781,2.98728,5.73554,4.4896,1.9776,9.77373,5.42254,10.0772,1.58448,5.77051,6.28873,5.2304,10.4946,5.71074,7.29511,4.47024,1.77659,1.97549,18.4534,8.48166,2.79243,1.33331,10.3758,4.24239,5.27766,51.737,0.611842,4.66799,3.45296,6.95185,9.42809,0.773429,0.453754,0.0898286,0.364818,0.731998,0.217475,0.653999,0.239086,0.603471,0.269156,0.322009,0.726448,0.045007,-0.179877,-0.459266,-0.16565,-0.143476,-0.746685,0.100091,-0.0543553,-0.185901,-0.153228,-0.949612,-0.359041,-0.935537,-0.199258,-0.915231,-0.639277,-1.04288,-0.468551,-0.345776,-0.510781,0.315738,0.388469,0.477558,0.409794,0.324756,0.445844,0.342089,0.440512,0.35355,0.433114,0.420186,0.325975,0.48875,0.544848,0.61284,0.541318,0.535808,0.678456,0.474998,0.513585,0.546342,0.538232,0.721037,0.588808,0.718197,0.54965,0.714069,0.65459,0.739405,0.615041,0.585593,0.62499
107.447,0.998263,0.0165048,8,255,0,-80.1238,-0.199122,0.484409,0.955014,0.339147,0.402078,-0.27742,0.230441,-0.0487296,0.150076,0.194907,0.313011,0.194178,1,-0.850969,-0.850969,1,-0.742563,0.228782,-0.985226,-1.2252,-0.76727,-0.633599,-0.754202,-0.691308,-0.612932,-0.795928,-0.679025,-1.05647,-1.15936,-0.843933,-0.733931,-0.427112,-0.903663,-0.8864,-0.98378,-1.03854,-0.804138,-0.898276,-0.714535,-0.412765,-0.667894,-0.334183,-0.898892,-1.12327,-0.742264,-1.25245,-0.325366,-1.12801,-0.802684,-0.636993,1.54355,0.909361,6.91494,5.54263,4.89557,6.92304,4.50181,0.394602,7.90614,3.84698,37.7955,1.26366,2.42986,7.38933,5.06436,6.56683,2.80528,14.3814,9.73454,3.51395,3.32443,9.44943,8.88772,4.26309,2.71559,6.51698,2.93214,5.9044,40.1775,0.562061,20.3479,1.14419,8.03825,9.44661,0.432761,0.0420664,0.52153,0.698264,0.717613,0.758976,0.923476,0.891197,0.631307,0.447642,0.226335,0.918551,-0.0317123,0.059796,-0.368025,-0.415356,-0.249265,-0.373151,-0.284933,-0.125796,-0.0281792,0.0639471,-0.479699,0.0895699,-0.559979,-0.83883,-0.844096,-1.07566,-0.739399,-0.423072,-0.485945,-0.147362,0.393467,0.489485,0.372494,0.332197,0.327919,0.318869,0.28425,0.290863,0.347214,0.389922,0.443656,0.285253,0.507927,0.485055,0.590982,0.602371,0.561995,0.59222,0.570755,0.531408,0.507044,0.484019,0.617677,0.477622,0.636448,0.698219,0.699327,0.745672,0.676864,0.604218,0.619151,0.536774
110.635,0.999687,0.0165048,8,255,0,-76.6408,0.430277,0.306917,0.00149192,-0.0773467,0.13884,-0.260433,0.0993288,0.191776,0.0646149,0.163227,0.129659,0.0445666,1,0.0894791,0.0894791,1,-0.935288,0.24002,-0.83161,-1.28154,-0.996685,-0.613032,-0.728337,-0.716248,-0.699123,-0.753626,-0.854203,-0.612965,-1.03663,-0.723549,-0.986739,-0.755655,-1.13901,-1.04156,-1.22212,-0.919164,-0.899074,-1.04548,-0.896533,-0.487031,-0.977943,-0.231544,-1.08148,-1.01805,-0.719292,-1.34931,-0.709621,-0.929836,-0.807458,-0.66281,1.27523,0.901119,8.83241,7.73081,4.14521,7.00123,2.93557,1.88859,4.59703,1.71166,7.15426,1.62992,7.09868,7.78849,3.91485,10.8667,5.55461,9.46964,3.10146,2.36088,2.30634,14.7276,7.00173,2.42215,1.85715,9.80303,3.15674,6.84462,19.23,0.719122,6.236,2.42597,6.58241,5.56005,0.500921,-0.0904976,0.214569,0.638648,0.654725,0.646602,0.744578,0.831564,0.377264,0.800417,0.265585,0.932385,0.107208,0.136166,-0.438964,-0.402156,-0.0978537,-0.572352,0.0230653,-0.123093,-0.0549991,-0.0798253,-0.732334,0.0826556,-0.694381,-0.758354,-0.669681,-1.19068,-0.953094,-0.199123,-0.517447,-0.134224,0.377324,0.522609,0.446563,0.345552,0.341926,0.343756,0.322004,0.303315,0.406787,0.309936,0.433991,0.282441,0.473224,0.466011,0.608012,0.599206,0.524444,0.639306,0.494234,0.530734,0.513746,0.519946,0.675317,0.479348,0.666941,0.680996,0.661432,0.766863,0.721737,0.549617,0.626551,0.533506
114.336,0.994833,0.0165048,8,255,0,-69.9503,0.334548,-0.159851,0.460011,-0.254151,-0.052023,-0.0622057,0.297896,-0.0509059,0.113536,0.164817,0.507382,0.305661,1,-0.357786,-0.357786,1,-0.829804,0.224075,-0.770393,-1.23619,-0.82287,-0.583616,-0.67065,-1.223,-0.388607,-1.00738,-0.66491,-0.923914,-0.886994,-0.565213,-0.904134,-0.68165,-0.949156,-0.678436,-0.816838,-1.01672,-0.303771,-0.746441,-0.497812,-0.632768,-0.97997,-0.865525,-1.02488,-1.07381,-0.929018,-0.785359,-0.792671,-0.544802,-0.99793,-0.649453,1.43032,0.833337,3.78186,17.3651,5.16942,6.91724,4.35136,0.463109,10.4609,2.75844,17.1978,2.43912,3.66009,8.35593,5.6619,4.70819,3.63546,7.20634,6.57551,1.99982,4.75958,9.99107,12.3926,4.88749,1.72103,5.52918,2.71345,9.00106,15.5689,0.507039,3.38819,3.19859,8.15275,6.95262,0.643187,0.1436,0.561743,0.810653,0.755001,0.197818,1.05153,0.466554,0.724531,0.508979,0.519345,0.925614,-0.241547,-0.0673421,-0.283942,-0.0277063,-0.147009,-0.242452,0.317778,-0.028121,0.201197,0.0592117,-0.729002,-0.401969,-0.740115,-0.721375,-0.822967,-0.457065,-0.756625,-0.177964,-0.638254,-0.330894,0.344526,0.464161,0.363144,0.307751,0.319733,0.450706,0.258932,0.385432,0.326396,0.375433,0.373005,0.283815,0.560095,0.516829,0.570512,0.506926,0.536686,0.560318,0.421217,0.50703,0.44987,0.485201,0.674586,0.599161,0.677021,0.67291,0.694866,0.612318,0.68062,0.544374,0.654359,0.581977
121.593,0.998241,0.0165048,8,255,0,-74.0528,0.14375,0.221274,0.177352,0.218015,0.222021,-0.163629,0.18887,0.124036,-0.0794692,0.214747,0.0647537,0.176029,1,0.223647,0.223647,1,-0.656776,0.214386,-0.6677,-0.979482,-0.837156,-0.546158,-0.577861,-0.630034,-0.359554,-0.86941,-0.540403,-0.54799,-0.632902,-0.469933,-0.831653,-0.56813,-1.14963,-1.01768,-0.876575,-0.554369,-0.385113,-0.760356,-0.8522,-0.494963,-0.947648,-0.456307,-0.928813,-0.484531,-0.736563,-0.538941,-0.536076,-0.560282,-0.41725,-0.374036,1.28077,0.834454,7.502,5.01757,5.69732,5.65914,4.09333,1.14354,4.57,4.39781,18.0463,1.00518,3.51067,7.22703,3.6346,6.70305,4.11312,6.53998,3.67117,1.91856,1.38855,15.257,3.13134,2.01291,3.08201,7.77044,3.70037,3.96375,23.0464,0.585356,5.01889,2.02153,6.90683,7.68511,0.577219,0.17654,0.331565,0.647962,0.698806,0.633935,0.955213,0.534254,0.641018,0.747727,0.592967,0.978179,-0.0838758,0.0526521,-0.652881,-0.559036,-0.109748,-0.286644,0.254719,-0.123915,-0.266556,-0.185749,-0.893445,-0.599142,-0.785713,-0.541546,-0.685438,-0.659454,-0.669094,-0.20129,-0.455216,-0.14204,0.359573,0.455979,0.41786,0.343449,0.332077,0.346619,0.277838,0.369525,0.345017,0.321317,0.355954,0.273253,0.520957,0.48684,0.657659,0.63623,0.527409,0.571174,0.436662,0.530939,0.566247,0.546304,0.709601,0.64546,0.68691,0.632172,0.664951,0.659138,0.6613,0.550153,0.611879,0.53545
120.833,0.978447,0.0165048,8,255,0,-83.1421,-0.514118,0.740905,0.784516,0.249939,0.448052,-0.0315094,0.228088,0.105503,0.117259,-0.11069,0.711063,0.286143,1,0.468923,0.468923,1,-0.582435,0.142927,-0.727359,-0.845695,-0.784986,-0.542332,-0.586712,-0.496792,-0.277782,-0.75221,-0.320023,-0.435831,-0.561964,-0.394415,-0.654001,-0.476217,-0.811404,-0.789641,-0.797168,-0.518539,-0.297234,-0.87049,-0.74504,-0.47379,-0.648995,-0.725459,-0.710197,-0.511685,-0.666232,-0.52017,-0.499271,-0.52725,-0.520538,-0.502313,1.50356,0.713406,5.05912,11.6222,2.75404,4.45764,4.17514,0.997123,10.8651,3.70255,14.4796,1.27059,7.08631,6.20312,6.81671,8.83537,4.48609,7.31999,10.3574,4.24121,4.26039,4.64338,14.0589,4.81283,1.50036,5.67637,3.358,7.56485,15.9396,0.6417,6.09058,3.61436,6.35332,11.0587,0.435738,0.300284,0.363438,0.610983,0.582499,0.669974,0.898766,0.441456,0.830847,0.737049,0.597465,0.807811,-0.0565862,0.0967431,-0.343947,-0.329521,-0.196085,-0.258419,0.279394,-0.376133,-0.260464,-0.124063,-0.707277,-0.55656,-0.751361,-0.458822,-0.857668,-0.479534,-0.726167,-0.52684,-0.464007,-0.526358,0.392757,0.425488,0.410128,0.351835,0.358358,0.338503,0.289304,0.391394,0.303466,0.32365,0.354924,0.308357,0.514143,0.475833,0.585149,0.581643,0.548865,0.564248,0.430602,0.59294,0.56475,0.530976,0.669799,0.635656,0.679475,0.612735,0.702173,0.617638,0.673964,0.628746,0.613964,0.628633
107.817,0.979151,0.0165048,8,255,0,-72.5827,-0.32332,1.38395,0.902443,0.29453,0.826156,-0.207753,0.0298157,0.0487782,0.101343,-0.0411234,0.524335,0.0593118,1,0.0873849,0.0873849,1,-0.805194,0.270867,-0.282117,-0.946798,-0.577211,-0.421123,-0.747556,-0.884974,-0.490397,-1.20626,-0.774479,-0.773967,-0.743715,-0.668282,-1.0288,-0.814691,-1.07667,-0.791969,-1.02443,-1.29805,-0.659206,-0.750389,-0.678229,-0.562333,-1.10435,-0.160209,-1.191,-0.79604,-0.857054,-1.23361,-0.501972,-0.808115,-0.657681,-0.527167,1.33281,0.879939,8.22266,6.84879,4.64759,6.72451,5.20208,0.904467,7.55415,4.87284,21.371,1.49855,2.70831,6.41307,3.68821,5.67815,3.58141,11.4943,3.70661,1.52808,1.76216,24.9128,4.28341,2.39352,3.1995,8.81773,4.05686,6.05166,63.2953,0.642339,11.4551,1.93154,7.68621,7.55459,1.05574,0.278189,0.6639,0.852236,0.63061,0.477068,0.936141,0.333147,0.482756,0.628384,0.569954,0.927558,-0.234061,-0.181191,-0.491946,-0.255619,-0.205501,-0.786697,-0.00152022,0.0116971,0.0193612,-0.10701,-1.11916,-0.0207001,-1.09294,-0.749812,-1.07801,-1.268,-0.956725,-0.435942,-0.587267,-0.316236,0.258125,0.430898,0.339864,0.298964,0.347372,0.382945,0.281681,0.417475,0.381602,0.347877,0.361247,0.28342,0.55825,0.545174,0.620565,0.563559,0.551195,0.687122,0.50038,0.497076,0.49516,0.526727,0.753832,0.505175,0.748934,0.679138,0.746117,0.780401,0.722466,0.607292,0.642738,0.578407
111.034,0.99868,0.0165048,8,255,0,-73.6139,0.344159,0.135914,0.315325,-0.0802388,0.244808,-0.198309,0.253766,-0.00855054,0.0586106,-0.0528898,0.304466,0.302607,1,-0.486578,-0.486578,1,-0.840632,0.192952,-0.746887,-0.836654,-0.879596,-0.905887,-0.694912,-0.911678,-0.662195,-0.711748,-0.895456,-1.02121,-0.905434,-0.856992,-0.924386,-0.458159,-1.10336,-0.78412,-0.930347,-0.392826,-0.483845,-0.71148,-0.835476,-0.500672,-0.812191,-0.606498,-1.19692,-0.905523,-0.954172,-0.461653,-0.4958,-0.864158,-0.978638,-0.840953,1.52495,0.968253,5.20413,7.4736,2.6177,6.42871,3.68415,0.643282,11.7444,4.49947,25.4492,1.68216,2.84432,7.01297,3.47115,13.9303,3.48482,10.9906,5.41401,1.49533,3.94387,5.07045,8.03581,5.68596,2.07036,4.02212,3.31677,8.85008,25.6015,0.457949,5.39736,3.32083,5.1442,11.838,0.899035,0.70153,0.67398,0.678471,0.989488,0.757331,1.06838,1.12656,0.67351,0.68628,0.717402,1.03519,-0.22442,0.0878957,-0.548756,-0.275688,-0.207295,0.201967,0.0852967,0.0124272,-0.173133,-0.0144716,-0.611174,-0.334433,-0.888163,-0.684373,-0.911808,-0.317458,-0.676607,-0.293755,-0.734401,-0.424461,0.289249,0.331473,0.337606,0.336603,0.271013,0.319226,0.255712,0.244796,0.337711,0.334861,0.327965,0.26208,0.555871,0.47804,0.633847,0.568489,0.551639,0.449679,0.478689,0.496893,0.543175,0.503618,0.648209,0.582838,0.708511,0.664714,0.71337,0.578705,0.662981,0.572915,0.67577,0.60455
118.325,0.996647,0.0165048,8,255,0,-77.6068,-0.190152,0.281357,0.431992,0.103691,0.273614,-0.156138,0.348661,0.159553,0.212531,0.26236,0.463867,0.0794844,1,-0.0835241,-0.0835241,1,-0.874137,0.22515,-0.738029,-1.09929,-0.859909,-1.11728,-0.639083,-1.01496,-0.733419,-0.77949,-0.650004,-1.10696,-0.98738,-0.984659,-1.01875,-0.911091,-1.16551,-0.960368,-1.08223,-0.392986,-0.463489,-0.687898,-0.803407,-0.653645,-0.877859,-0.649353,-1.14959,-0.896351,-0.813151,-0.67435,-0.572114,-0.882999,-0.924995,-0.810727,1.45226,0.919732,8.41124,10.741,3.8089,4.10055,5.76003,1.37909,5.53571,3.30927,11.0559,0.884292,6.30589,8.75488,6.46267,5.38392,6.13394,9.77791,8.54154,4.87828,1.81576,21.842,7.6677,1.82551,2.35322,7.22398,3.61454,3.90898,42.4304,0.887411,13.3454,2.76455,7.60907,8.23065,0.866538,0.420449,0.67195,0.438815,0.995781,0.607781,0.937798,0.976554,0.893973,0.546085,0.59901,0.813799,-0.246185,-0.259703,-0.673673,-0.504887,-0.291483,-0.202079,0.206076,-0.0627639,-0.226745,-0.381953,-0.681078,-0.0638659,-0.86798,-0.517336,-0.90767,-0.355926,-0.842345,-0.395383,-0.527802,-0.444293,0.295975,0.396409,0.33806,0.392023,0.269772,0.352566,0.281345,0.273576,0.290291,0.366773,0.35457,0.307082,0.561237,0.564563,0.662325,0.623607,0.572359,0.550349,0.448663,0.515686,0.556445,0.594344,0.663979,0.515961,0.704325,0.626525,0.712523,0.588054,0.698959,0.597578,0.62897,0.609281
108.772,0.999794,0.0165048,8,255,0,-77.7458,-0.4749,0.386022,0.469307,0.531792,0.292823,-0.202486,0.287468,0.283302,0.243911,0.360863,0.193323,0.340166,1,0.12139,0.12139,1,-0.793006,0.197633,-0.683095,-0.886152,-0.767624,-0.576312,-0.810801,-0.798485,-0.508794,-1.05099,-0.735599,-0.886251,-1.08219,-0.53138,-0.568699,-0.846293,-0.990184,-1.00572,-1.14268,-1.00995,-0.961483,-0.643934,-0.576696,-0.80905,-0.992806,-0.931437,-1.06949,-0.947129,-0.805419,-1.2998,-0.807342,-0.844942,-0.603308,-0.788384,1.57886,0.939006,8.11936,11.2926,5.68926,3.32746,3.2136,0.999705,8.79423,5.31986,13.2949,1.69714,5.86999,9.061,3.7631,4.81624,9.08471,6.49848,6.08486,1.69339,1.27686,7.70655,16.8044,4.80576,2.10386,7.34941,2.32966,6.98366,50.0003,0.669422,10.1574,2.38931,5.65495,3.90896,0.531858,0.218794,0.353037,0.57578,0.44344,0.440041,0.792593,0.360402,0.400777,0.391563,0.109192,0.935017,0.34314,-0.0916065,-0.5188,-0.581477,-0.207266,-1.0816,-0.183224,0.000318228,0.00469563,-0.699544,-0.63201,-0.129964,-0.598683,-0.381709,-0.790684,-0.812953,-1.02048,-0.106979,-0.0143154,-0.207574,0.370084,0.445519,0.412646,0.359904,0.390922,0.391731,0.311612,0.410862,0.401126,0.403341,0.472729,0.281908,0.415047,0.522886,0.626867,0.641407,0.551632,0.746796,0.545678,0.49992,0.498826,0.668087,0.652945,0.532445,0.645355,0.594285,0.687978,0.692738,0.735066,0.526719,0.503579,0.551708
106.375,0.999109,0.0165048,8,255,0,-67.8223,-0.19903,0.212852,0.311799,0.106278,0.420523,-0.167601,0.289379,0.11513,0.182508,0.127814,0.222492,0.298294,1,0.02439,0.02439,1,-0.661235,0.259742,-0.635206,-1.01404,-0.755011,-0.447185,-0.647703,-0.722917,-0.42242,-1.3146,-0.650208,-0.898096,-1.03479,-0.533153,-0.354473,-0.862626,-0.57818,-0.564096,-0.993447,-0.731641,-0.679445,-0.478536,-0.471976,-0.794559,-0.892154,-0.410235,-1.01386,-0.749886,-0.707702,-1.00665,-0.597147,-0.591208,-0.298648,-0.437362,1.20157,0.965802,5.00009,8.8142,3.86206,8.33806,6.23181,0.86774,7.07061,2.04172,16.8215,1.29502,2.24338,6.35746,3.4961,12.5723,1.51894,13.0903,6.46374,2.72814,3.60585,10.8014,3.85528,1.23844,2.46233,9.51123,4.08026,5.54678,35.0627,0.515874,9.42709,2.65691,3.22579,16.0314,0.663567,0.193677,0.465716,0.799558,0.68359,0.595369,0.947897,0.146769,0.583527,0.452709,0.244468,0.973746,0.159579,-0.478651,-0.309336,-0.334276,-0.459883,-0.673546,-0.275959,-0.0666055,-0.112077,-0.705884,-0.772123,0.0357877,-0.802775,-0.479867,-0.85473,-0.801671,-0.932787,-0.15899,-0.0091169,-0.135222,0.339939,0.451732,0.385631,0.31012,0.335461,0.355404,0.279308,0.463374,0.358121,0.388717,0.439186,0.274135,0.46019,0.617429,0.576723,0.582799,0.612986,0.662297,0.568555,0.516645,0.52799,0.669491,0.68398,0.491054,0.690568,0.617716,0.701558,0.690332,0.71764,0.539664,0.502279,0.533754
