# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3888.08,0.949047,0.0623835,6,63,0,3908.77,0.52006,-0.0205978,1.0184,0.0930674,0.205073,-0.689983,-1.06374,-0.0325209,-2.36488,-0.343987,-0.839427,-0.939115,-1.59465,-0.267525,1.18994,-0.295633,0.395765,-1.25515,-0.0583741,-1.2609,-1.02564,0.609241,0.138044,0.376276,1.13201,-1.17463,-1.7998,-1.52991,0.971066,-0.828781,0.407498,0.240291,-0.968141,0.791193,1.75633,0.0741817,0.188248,-0.723274,-1.10391,-0.0537169,-2.42898,-0.370913,-0.875467,-0.976989,-1.64458,-0.293044,1.19123,-0.321669,0.382447,-1.29884,-0.0800458,-1.30469,-1.06511,0.599851,0.119986,0.3626,1.13224,-1.21684,-1.85351,-1.57865,0.968333,-0.864625,0.394396,0.224114,-1.00655,0.78515,1.76804,0.594242,0.708308,-0.203213,-0.583847,0.466343,-1.90892,0.149148,-0.355407,-0.456929,-1.12452,0.227016,1.71129,0.198391,0.902508,-0.778776,0.440015,-0.784632,-0.545046,1.11991,0.640046,0.88266,1.6523,-0.696778,-1.33345,-1.05859,1.48839,-0.344565,0.914457,0.744174,-0.486489,1.30521,2.2881,0.355662,0.329973,0.550629,0.641952,0.385482,0.870898,0.462782,0.587928,0.612285,0.754827,0.443489,0.152996,0.450564,0.288535,0.685416,0.391737,0.686678,0.632985,0.246028,0.345236,0.292627,0.160799,0.667473,0.79141,0.742422,0.184163,0.585299,0.286089,0.322092,0.619279,0.213289,0.0921131
-3879.3,0.983513,0.0623835,6,63,0,3902.97,0.493887,-0.0492184,1.05085,0.241565,0.332744,-0.516439,-0.773294,0.407973,-1.87651,0.0182627,-1.04273,-0.904172,-1.82517,-0.348058,1.10946,0.204412,0.11194,-1.01254,0.440408,-1.36163,-0.788154,0.537054,-0.247667,0.252231,0.914952,-1.37674,-1.90339,-2.10281,1.45029,-0.577564,0.114943,0.282506,-0.716452,0.16541,1.38502,0.204629,0.300444,-0.591916,-0.861831,0.379499,-2.02114,-0.030027,-1.14497,-0.999365,-1.96719,-0.414974,1.11666,0.165587,0.068413,-1.11324,0.413583,-1.48008,-0.877447,0.515143,-0.309478,0.215837,0.912256,-1.49596,-2.04939,-2.25895,1.47481,-0.656149,0.0715694,0.247652,-0.802099,0.124602,1.40622,0.698517,0.794332,-0.0980291,-0.367944,0.873386,-1.52725,0.46386,-0.65108,-0.505477,-1.4733,0.0789136,1.61054,0.659474,0.5623,-0.619352,0.90747,-0.986191,-0.383559,1.00903,0.184409,0.709725,1.40614,-1.00207,-1.5555,-1.76506,1.9687,-0.162262,0.565457,0.74154,-0.308212,0.618489,1.90011,0.332141,0.311239,0.524488,0.590962,0.29455,0.821604,0.38607,0.657254,0.623746,0.813559,0.480282,0.166513,0.340858,0.363015,0.650071,0.287518,0.728335,0.594731,0.26717,0.454028,0.32966,0.196843,0.731465,0.825706,0.853842,0.122529,0.540477,0.362286,0.322668,0.576449,0.350125,0.130096
-3877.04,0.873159,0.0623835,5,63,0,3893.68,0.0652649,0.389281,1.01257,0.0364969,0.328358,-0.706814,-1.04406,0.326773,-1.98563,0.3445,-1.19264,-1.06187,-1.59862,-0.608731,1.75633,0.0582745,0.159068,-1.17616,0.206955,-1.17341,-0.801345,0.665501,-0.0348398,0.301866,0.990753,-1.13444,-1.80919,-1.835,1.10536,-0.642734,0.313371,0.559847,-0.707856,0.565588,1.86395,0.426237,0.721765,-0.326414,-0.667903,0.72016,-1.62129,0.73811,-0.818348,-0.685935,-1.22942,-0.227099,2.16768,0.448288,0.550348,-0.801658,0.598837,-0.798877,-0.422133,1.06314,0.354004,0.69494,1.39248,-0.75941,-1.44264,-1.46878,1.50853,-0.261529,0.70659,0.956163,-0.327469,0.961975,2.27665,0.491501,0.78703,-0.261149,-0.602638,0.785424,-1.55603,0.803375,-0.753083,-0.62067,-1.16416,-0.161834,2.23294,0.513553,0.615613,-0.736393,0.664102,-0.733612,-0.356868,1.12841,0.419268,0.760205,1.45775,-0.694145,-1.37738,-1.40351,1.5738,-0.196264,0.771855,1.02143,-0.262205,1.02724,2.34192,0.37954,0.312807,0.564919,0.64626,0.313152,0.825783,0.309304,0.67985,0.650371,0.762087,0.54037,0.0968311,0.374361,0.35078,0.676207,0.339819,0.675597,0.588282,0.244455,0.396692,0.318602,0.188812,0.666888,0.798569,0.802741,0.171676,0.548909,0.316078,0.264749,0.565178,0.263619,0.0877102
-3881.19,0.9415,0.0623835,6,63,0,3895.43,0.0578718,0.336382,1.07123,-0.0376614,0.421709,-0.599582,-0.816545,0.123157,-1.917,0.447843,-0.998168,-0.787352,-1.74362,-0.775478,1.6093,-0.292029,0.231581,-1.22075,0.502744,-1.14173,-0.940562,0.780051,-0.0877306,0.505835,0.847702,-1.00166,-1.60496,-1.8424,0.975442,-0.675717,0.252805,0.485504,-0.946489,0.602923,1.9827,0.296038,0.788131,-0.30591,-0.538328,0.468312,-1.71717,0.816126,-0.732889,-0.507055,-1.53144,-0.494336,2.06032,0.0235515,0.58446,-0.971328,0.874938,-0.886672,-0.671179,1.172,0.242402,0.87825,1.24447,-0.736626,-1.38291,-1.63725,1.38131,-0.387469,0.607195,0.85647,-0.677528,0.982254,2.46032,0.35391,0.846002,-0.248039,-0.480456,0.526184,-1.6593,0.873998,-0.675017,-0.449183,-1.47357,-0.436464,2.11819,0.0814233,0.642332,-0.913456,0.93281,-0.8288,-0.613307,1.22987,0.300274,0.936121,1.30234,-0.678754,-1.32503,-1.57938,1.43918,-0.329597,0.665067,0.914342,-0.619656,1.04013,2.51819,0.412435,0.300272,0.561694,0.617856,0.371407,0.840144,0.294423,0.662626,0.610445,0.813599,0.607416,0.107341,0.479655,0.34472,0.713707,0.282355,0.696101,0.648695,0.226204,0.425491,0.281684,0.213771,0.663461,0.790018,0.829117,0.191672,0.581661,0.339602,0.286112,0.65014,0.261126,0.0745929
-3881.24,0.979305,0.0623835,6,63,0,3898.82,0.685101,-0.247337,0.952492,0.444875,0.284733,-0.64167,-1.0215,0.342816,-2.24734,0.473948,-0.660667,-0.593636,-1.17553,-0.570535,1.5688,-0.216029,0.39476,-1.38931,0.469366,-1.33396,-0.61869,0.863048,-0.172868,0.26199,1.07431,-1.44288,-1.79757,-2.17814,1.77255,-0.981562,-0.180056,0.0925937,-0.648352,0.563348,1.40001,0.176403,0.0238691,-0.858523,-1.22031,0.0791931,-2.38791,0.204095,-0.876617,-0.812771,-1.36702,-0.790767,1.24693,-0.453103,0.128669,-1.57064,0.199731,-1.51792,-0.836635,0.57471,-0.411992,0.00220682,0.775935,-1.62167,-1.95951,-2.322,1.44101,-1.18227,-0.418839,-0.159142,-0.864887,0.289248,1.08616,0.861504,0.70897,-0.173422,-0.535211,0.764294,-1.70281,0.889196,-0.191516,-0.12767,-0.68192,-0.105666,1.93203,0.231998,0.81377,-0.885539,0.884832,-0.832821,-0.151533,1.25981,0.273109,0.687308,1.46104,-0.93657,-1.27441,-1.6369,2.12611,-0.497166,0.266262,0.525959,-0.179786,0.974349,1.77126,0.297025,0.329826,0.543247,0.630698,0.317715,0.845901,0.291276,0.547733,0.531874,0.664167,0.526392,0.126526,0.442259,0.307088,0.707969,0.292177,0.696951,0.537811,0.221006,0.432144,0.334632,0.188309,0.718406,0.781497,0.837112,0.106585,0.621793,0.433825,0.37146,0.544826,0.274014,0.145386
-3885.17,0.993013,0.0623835,6,63,0,3900.52,0.0855693,0.447773,1.08419,0.00879512,0.390352,-0.636748,-0.929468,0.134925,-2.11079,0.0408638,-1.07307,-1.12223,-1.61008,-0.719997,1.0709,0.309622,-0.0533419,-1.11847,0.411784,-1.52423,-1.19725,0.52583,0.102507,0.542455,0.949582,-0.878051,-2.22357,-1.81328,0.963084,-1.05767,0.850916,0.418642,-0.841847,0.283527,1.77852,0.457309,0.87099,-0.242585,-0.55995,0.594058,-1.84074,0.492077,-0.715643,-0.768942,-1.29787,-0.332843,1.60884,0.783463,0.38994,-0.764869,0.894227,-1.20479,-0.850279,1.01787,0.558911,1.0359,1.4773,-0.504204,-1.963,-1.51818,1.49194,-0.698947,1.37033,0.901662,-0.464952,0.755171,2.37603,0.542878,0.956559,-0.157015,-0.474381,0.679627,-1.75517,0.577647,-0.630074,-0.683372,-1.2123,-0.247274,1.69441,0.869032,0.475509,-0.6793,0.979796,-1.11922,-0.76471,1.10344,0.64448,1.12147,1.56287,-0.418635,-1.87743,-1.43261,1.57751,-0.613378,1.4559,0.987231,-0.379383,0.840741,2.4616,0.367518,0.277568,0.539173,0.61642,0.336344,0.852603,0.359474,0.652506,0.664491,0.770705,0.561505,0.155197,0.295456,0.383313,0.663582,0.272932,0.753844,0.682375,0.249095,0.344235,0.245739,0.173235,0.603157,0.867316,0.807307,0.171148,0.648711,0.189095,0.271459,0.593724,0.301379,0.0785946
-3885.61,0.966755,0.0623835,6,63,0,3899.8,0.054598,0.443558,0.862131,0.275418,0.448449,-0.746931,-1.04134,0.156517,-2.08748,0.00886414,-1.1215,-1.24031,-1.63258,-0.75312,1.54803,0.0012253,0.198367,-1.27673,0.426008,-1.20148,-1.23632,0.389622,0.00859583,0.438837,0.72231,-0.871922,-2.22081,-2.33248,1.01209,-1.16042,0.630304,0.247263,-0.840324,0.585589,1.37808,0.681004,0.83018,-0.200394,-0.454215,0.578496,-1.35612,0.4512,-0.523322,-0.625752,-0.963937,-0.20573,1.77816,0.444614,0.614576,-0.657153,0.810833,-0.592272,-0.62231,0.779463,0.450969,0.821893,1.06628,-0.308154,-1.47107,-1.56734,1.31611,-0.556877,0.986963,0.656731,-0.280911,0.948413,1.63165,0.735602,0.884778,-0.145796,-0.399617,0.633094,-1.30152,0.505798,-0.468724,-0.571154,-0.909339,-0.151132,1.83276,0.499212,0.669174,-0.602555,0.865431,-0.537674,-0.567712,0.834061,0.505567,0.876491,1.12088,-0.253556,-1.41648,-1.51275,1.37071,-0.502279,1.04156,0.711329,-0.226313,1.00301,1.68624,0.323967,0.292189,0.536385,0.598596,0.346809,0.786091,0.376179,0.615082,0.639029,0.712865,0.537711,0.13791,0.377726,0.338682,0.646241,0.296206,0.631271,0.638235,0.302787,0.376233,0.293905,0.245848,0.563051,0.804785,0.819468,0.202505,0.622995,0.260849,0.329305,0.556338,0.26835,0.15627
-3890.01,0.958102,0.0623835,6,63,0,3911.83,0.849434,-0.577265,0.958656,0.296059,0.130416,-0.490157,-0.959078,0.696708,-1.68896,0.653337,-0.562732,-0.271591,-0.872828,-0.537729,1.65247,0.176666,0.370693,-1.10556,0.573292,-1.05176,-0.725514,1.19848,0.164747,0.362701,0.938135,-1.64607,-2.08062,-1.96136,1.15242,-0.651559,0.14276,0.086204,-0.904368,0.668435,1.75173,-0.293446,-0.45224,-1.04716,-1.49669,0.0906383,-2.1964,0.0490603,-1.11673,-0.837627,-1.41401,-1.09276,1.00689,-0.407903,-0.221898,-1.63712,-0.0276753,-1.58554,-1.27278,0.571665,-0.419329,-0.22956,0.322084,-2.15528,-2.57186,-2.45753,0.527508,-1.20189,-0.440408,-0.494625,-1.44424,0.0635338,1.10204,0.555988,0.397194,-0.197722,-0.647257,0.940073,-1.34696,0.898495,-0.267297,0.0118076,-0.564572,-0.243328,1.85632,0.441531,0.627536,-0.787683,0.821759,-0.736104,-0.423349,1.4211,0.430105,0.619875,1.17152,-1.30584,-1.72243,-1.6081,1.37694,-0.352451,0.409027,0.354809,-0.594808,0.912968,1.95147,0.364476,0.401987,0.54927,0.656392,0.280886,0.793632,0.28936,0.566429,0.497048,0.63751,0.560534,0.135132,0.391376,0.348069,0.687334,0.30539,0.676143,0.604284,0.194489,0.394101,0.34981,0.236581,0.786817,0.848442,0.833147,0.201501,0.587212,0.399146,0.412217,0.644468,0.286393,0.124393
-3874.99,1,0.0623835,5,31,0,3897.55,0.739176,-0.420387,1.07281,0.262865,0.638914,-0.598463,-0.865893,0.196878,-2.03299,0.189734,-0.623376,-0.905098,-1.51944,-0.410075,1.10828,-0.00417518,0.272438,-0.880713,0.40339,-1.3017,-0.627563,0.730754,0.072393,0.68998,1.05242,-0.585569,-1.45457,-1.71752,1.37383,-0.992038,0.597238,0.38507,-0.436937,0.464593,1.62499,-0.138382,0.265048,-1.06243,-1.34933,-0.209174,-2.6014,-0.216838,-1.08915,-1.39139,-2.05046,-0.860321,0.768585,-0.424866,-0.128112,-1.36523,0.0123753,-1.81687,-1.09364,0.363576,-0.342723,0.319832,0.708665,-1.04859,-1.98087,-2.26296,1.05348,-1.48466,0.220338,-0.00727912,-0.889139,0.0780346,1.32292,0.600794,1.00422,-0.32325,-0.610153,0.530002,-1.86223,0.522338,-0.349977,-0.652213,-1.31128,-0.121145,1.50776,0.314309,0.611063,-0.626052,0.751551,-1.07769,-0.354469,1.10275,0.396453,1.05901,1.44784,-0.309418,-1.24169,-1.52378,1.79265,-0.745482,0.959513,0.731897,-0.149963,0.81721,2.06209,0.354162,0.268112,0.580116,0.647976,0.370516,0.865556,0.372306,0.586612,0.657509,0.787728,0.530249,0.181271,0.422063,0.351817,0.651594,0.320483,0.746057,0.587701,0.249225,0.402165,0.257499,0.190334,0.576743,0.775858,0.821095,0.142748,0.678194,0.276976,0.324779,0.537421,0.306356,0.112836
-3876.61,0.886723,0.0623835,6,63,0,3893.91,0.144742,0.272051,1.06912,0.176138,0.0540036,-0.553142,-0.873626,0.333768,-1.91297,0.25938,-0.797708,-0.561289,-0.999047,-0.773703,1.40316,0.111982,0.15031,-1.4019,0.418338,-1.13893,-0.879439,0.57114,-0.0712713,0.145482,0.847758,-1.45456,-2.18372,-1.86808,1.03541,-0.72873,-0.00961752,0.215685,-0.816746,0.520344,1.36858,0.460363,0.329787,-0.319325,-0.661961,0.628889,-1.77315,0.549359,-0.580796,-0.328036,-0.796052,-0.555131,1.77219,0.391773,0.43275,-1.22675,0.719305,-0.945608,-0.668176,0.882668,0.195853,0.427588,1.17841,-1.28305,-2.06261,-1.72516,1.37903,-0.50705,0.261768,0.502644,-0.60115,0.828361,1.73523,0.605105,0.474529,-0.174583,-0.517219,0.773632,-1.62841,0.694101,-0.436053,-0.183293,-0.65131,-0.410389,1.91694,0.536515,0.577492,-1.082,0.864047,-0.800866,-0.523433,1.02741,0.340595,0.57233,1.32315,-1.1383,-1.91787,-1.58041,1.52377,-0.362308,0.40651,0.647386,-0.456407,0.973103,1.87997,0.353177,0.383545,0.543535,0.626497,0.315694,0.835951,0.333121,0.607318,0.545695,0.657306,0.601181,0.128204,0.368999,0.35951,0.746873,0.296495,0.69016,0.62795,0.263587,0.415665,0.360699,0.210295,0.757368,0.871901,0.829263,0.178907,0.589599,0.399749,0.343579,0.612162,0.274262,0.132392
-3878.8,0.994852,0.0623835,6,63,0,3891.88,0.0908107,0.353505,1.06508,0.195038,0.121728,-0.70865,-0.816806,-0.0904534,-2.34457,0.0679632,-0.774427,-1.07754,-1.55414,-0.907222,1.2497,-0.00577188,-0.104942,-1.02982,0.226623,-1.05907,-0.678871,0.431586,-0.0548078,0.681175,1.23417,-1.3013,-1.90266,-1.85253,1.2918,-1.01098,0.24059,0.484656,-0.646886,0.409283,1.4821,0.561237,0.483155,-0.401265,-0.516461,0.257165,-2.14365,0.425892,-0.471323,-0.794168,-1.30179,-0.612761,1.68454,0.347358,0.241734,-0.743341,0.594878,-0.774496,-0.369548,0.81318,0.29513,1.07901,1.66799,-1.03248,-1.67299,-1.6196,1.72937,-0.723276,0.609753,0.869704,-0.335482,0.789425,1.93206,0.652048,0.573966,-0.310455,-0.42565,0.347975,-2.05284,0.516702,-0.380513,-0.703357,-1.21098,-0.52195,1.77535,0.438168,0.332544,-0.65253,0.685688,-0.683685,-0.278737,0.90399,0.385941,1.16982,1.7588,-0.941674,-1.58218,-1.52879,1.82018,-0.632466,0.700564,0.960515,-0.244671,0.880236,2.02287,0.342528,0.360322,0.576996,0.604834,0.413873,0.886235,0.373624,0.593997,0.668932,0.770472,0.627604,0.144878,0.392178,0.417622,0.65758,0.334993,0.664561,0.569237,0.288231,0.404695,0.236887,0.14694,0.719438,0.829513,0.821829,0.139412,0.653048,0.331687,0.276775,0.560864,0.293129,0.116822
-3877.65,0.84304,0.0623835,6,127,0,3899.03,0.135621,0.242739,1.20779,0.132967,0.49328,-0.297334,-0.846237,0.52937,-1.46882,0.243959,-0.55637,-0.625338,-0.989154,-0.258843,1.11134,-0.0598124,0.314863,-1.14821,0.390678,-1.34154,-0.742711,0.725238,-0.0808203,-0.102943,0.617233,-0.910693,-1.74475,-1.6548,0.93947,-0.938002,0.234356,-0.0653358,-0.644182,0.353671,1.28663,0.403334,0.838517,-0.116377,-0.779334,0.882105,-1.53128,0.53739,-0.429236,-0.512536,-0.951947,-0.0698875,1.585,0.170499,0.623027,-1.14406,0.714595,-1.37756,-0.654297,1.11867,0.145126,0.118406,0.988225,-0.857184,-1.86455,-1.7559,1.37742,-0.890168,0.525792,0.163828,-0.535295,0.669898,1.79672,0.538955,0.974137,0.0192434,-0.643714,1.01773,-1.39566,0.673011,-0.293616,-0.376915,-0.816327,0.0657332,1.72062,0.306119,0.758647,-1.00844,0.850215,-1.24194,-0.518676,1.25429,0.280746,0.254027,1.12385,-0.721563,-1.72893,-1.62028,1.51304,-0.754547,0.661412,0.299448,-0.399674,0.805519,1.93234,0.368431,0.274057,0.495189,0.655592,0.265471,0.801494,0.337823,0.572881,0.593129,0.693456,0.483573,0.151791,0.424062,0.31894,0.732714,0.299388,0.775901,0.626838,0.221958,0.430271,0.436833,0.245299,0.672951,0.849276,0.834834,0.180489,0.680169,0.340422,0.425692,0.598609,0.308846,0.126492
-3866.48,0.99962,0.0623835,6,95,0,3891.04,0.038302,0.22199,1.50651,0.193429,0.181218,-0.551028,-0.553042,0.0757874,-1.57343,0.445631,-0.493888,-0.43396,-0.866895,-0.380751,0.897052,0.141259,0.0287853,-0.690047,0.29793,-0.760088,-0.452589,0.557875,0.0538009,0.488107,0.936817,-0.772841,-1.05536,-1.15043,0.99387,-0.487811,0.256781,0.345633,-0.250328,0.29944,1.11929,0.513393,0.494997,-0.608141,-0.611177,0.336164,-2.14841,0.893339,-0.522059,-0.431778,-1.084,-0.351618,1.57341,0.434798,0.265355,-0.817576,0.670825,-0.923094,-0.459843,1.06244,0.303041,0.957329,1.63332,-0.942307,-1.36793,-1.51114,1.71927,-0.512904,0.608834,0.742691,-0.155132,0.6731,1.90822,0.551695,0.533299,-0.569839,-0.572875,0.374466,-2.11011,0.931641,-0.483757,-0.393476,-1.0457,-0.313316,1.61171,0.4731,0.303657,-0.779274,0.709127,-0.884792,-0.421541,1.10074,0.341343,0.995632,1.67162,-0.904005,-1.32963,-1.47284,1.75757,-0.474602,0.647136,0.780993,-0.11683,0.711402,1.94652,0.365471,0.369748,0.638726,0.639426,0.407462,0.891882,0.282592,0.618635,0.597119,0.739948,0.577694,0.166351,0.383883,0.424664,0.685524,0.329792,0.707814,0.603852,0.249602,0.415483,0.269801,0.158208,0.711772,0.790779,0.813489,0.147095,0.616472,0.343635,0.314106,0.529174,0.329289,0.124933
-3867.55,0.996995,0.0623835,5,63,0,3879.99,0.220553,0.0588012,1.25969,0.491859,0.53562,-0.18807,-0.632302,0.54091,-1.30682,0.108545,-0.463037,-0.535152,-0.905833,-0.281343,1.26439,0.125823,0.449481,-0.884863,0.569885,-0.977384,-0.626244,0.642815,0.186177,0.286754,0.809199,-0.644699,-1.53552,-1.52649,1.08201,-0.791792,0.340094,0.230947,-0.553712,0.54218,1.4243,0.67839,0.733515,-0.178108,-0.737701,0.740178,-1.58738,0.195534,-0.524481,-0.615324,-1.08227,-0.295603,1.65153,0.217299,0.625007,-1.05585,0.776678,-1.1724,-0.730071,0.868548,0.293327,0.420022,1.07814,-0.753319,-1.87548,-1.8641,1.4218,-0.93861,0.487213,0.349722,-0.638703,0.741779,1.85298,0.898943,0.954068,0.0424449,-0.517148,0.960732,-1.36683,0.416087,-0.303928,-0.394771,-0.861713,-0.0750503,1.87209,0.437853,0.84556,-0.835297,0.997231,-0.951844,-0.509518,1.0891,0.51388,0.640575,1.29869,-0.532766,-1.65493,-1.64355,1.64235,-0.718057,0.707766,0.570275,-0.41815,0.962332,2.07353,0.289268,0.278067,0.48939,0.626481,0.276732,0.796868,0.397454,0.575403,0.597431,0.703018,0.518754,0.1333,0.392253,0.300365,0.697474,0.269486,0.721486,0.624693,0.251788,0.374284,0.345117,0.214385,0.630128,0.839556,0.838017,0.162145,0.672179,0.330093,0.361173,0.60304,0.276412,0.111696
-3873.04,0.775771,0.0623835,5,31,0,3887.3,-0.110153,0.301739,1.29292,0.450156,0.473408,-0.446755,-0.446105,0.676017,-1.73141,0.797768,-0.453158,-0.423581,-0.710874,-0.286423,1.24181,0.198888,0.233324,-0.659444,0.407467,-0.684209,-0.306116,0.772035,0.306725,0.558908,1.00697,-0.946586,-1.15955,-1.24297,1.26815,-0.556847,0.502838,0.334995,-0.141812,0.268209,1.30859,0.883756,0.91382,-0.275881,-0.27504,1.17578,-1.93685,1.33319,-0.284159,-0.245919,-0.617366,-0.0685833,1.9073,0.558886,0.60341,-0.550872,0.828563,-0.582891,-0.094046,1.29992,0.698311,1.02437,1.60367,-0.922124,-1.19747,-1.30533,1.94136,-0.418221,0.95187,0.734862,0.118387,0.648513,1.99364,0.773603,0.803667,-0.386035,-0.385194,1.06562,-2.047,1.22304,-0.394313,-0.356072,-0.72752,-0.178737,1.79715,0.448733,0.493256,-0.661025,0.718409,-0.693045,-0.204199,1.18977,0.588157,0.914212,1.49352,-1.03228,-1.30762,-1.41548,1.83121,-0.528375,0.841717,0.624709,0.00823379,0.538359,1.88349,0.3157,0.309242,0.595328,0.595125,0.256236,0.885644,0.227402,0.59732,0.588089,0.674261,0.544566,0.142199,0.389662,0.379127,0.659491,0.327743,0.666644,0.550873,0.2333,0.357058,0.286139,0.183394,0.737357,0.787115,0.80463,0.138094,0.629104,0.301173,0.348711,0.497942,0.368569,0.131989
-3873.98,0.998965,0.0623835,5,31,0,3892.02,0.0390233,-0.0238854,1.32802,0.561226,0.829683,-0.309914,-0.477008,0.493722,-1.50505,0.623999,-0.215066,-0.272455,-0.785439,-0.157405,1.18967,0.296571,0.612451,-0.811204,0.56818,-0.70371,-0.108577,0.84777,0.0565632,0.438998,0.994624,-0.609369,-0.863374,-1.52757,0.91836,-0.420897,0.367737,0.395426,-0.351585,0.67952,1.77317,0.721432,1.07795,-0.435457,-0.65736,0.631786,-2.02261,0.804796,-0.309497,-0.38571,-1.06696,-0.232922,1.55602,0.369965,0.78946,-1.10118,0.730667,-0.958425,-0.168078,1.10197,0.0512315,0.559112,1.29699,-0.833137,-1.17046,-2.05253,1.19571,-0.582843,0.464476,0.501247,-0.490797,0.878528,2.33091,0.760456,1.11697,-0.396433,-0.618337,0.670809,-1.98359,0.843819,-0.270474,-0.346687,-1.02794,-0.193899,1.59504,0.408989,0.828483,-1.06215,0.76969,-0.919401,-0.129054,1.14099,0.0902548,0.598135,1.33602,-0.794114,-1.13144,-2.0135,1.23474,-0.54382,0.503499,0.54027,-0.451773,0.917552,2.36993,0.318547,0.246574,0.59783,0.64984,0.338316,0.879063,0.300731,0.567209,0.585814,0.736516,0.548323,0.168675,0.399155,0.303966,0.743102,0.316546,0.71492,0.532219,0.242138,0.477452,0.354771,0.208166,0.688714,0.756104,0.882208,0.225354,0.632701,0.376719,0.368125,0.611061,0.285457,0.0854943
