# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3879.13,0.892202,0.221862,4,15,0,3902.45,0.307564,1.00621,0.972234,0.616046,-0.365794,-1.07706,0.516559,-1.88483,0.624043,-0.490321,-0.754339,-1.37908,-0.502003,1.56182,0.38577,0.332567,-1.26682,0.636954,-1.0899,-0.838966,0.88278,0.0382163,0.400987,1.14904,-0.991844,-1.68117,-1.57612,1.45122,-0.598602,0.515335,0.385124,-0.101023,0.478447,1.89633,1.28584,0.927435,-0.0605014,-0.776184,0.82733,-1.58897,0.935482,-0.185802,-0.451459,-1.08008,-0.197556,1.87908,0.695729,0.642196,-0.96712,0.948473,-0.789101,-0.536611,1.19583,0.346018,0.711041,1.46374,-0.690439,-1.38404,-1.27835,1.76779,-0.294755,0.826099,0.695079,0.205914,0.788982,2.21567,1.28584,0.927435,-0.0605014,-0.776184,0.82733,-1.58897,0.935482,-0.185802,-0.451459,-1.08008,-0.197556,1.87908,0.695729,0.642196,-0.96712,0.948473,-0.789101,-0.536611,1.19583,0.346018,0.711041,1.46374,-0.690439,-1.38404,-1.27835,1.76779,-0.294755,0.826099,0.695079,0.205914,0.788982,2.21567,0.216559,0.283445,0.515121,0.684857,0.30421,0.830471,0.281814,0.546317,0.610986,0.746509,0.549229,0.132495,0.33276,0.34475,0.724545,0.279192,0.687638,0.631024,0.232219,0.414348,0.329369,0.187896,0.666065,0.799639,0.782168,0.145817,0.57316,0.30447,0.332904,0.448703,0.312387,0.098352
-3880.88,0.942235,0.221862,4,15,0,3895.96,0.284515,1.00386,0.194823,0.556467,-0.662486,-1.10298,0.0720241,-2.00029,0.768986,-1.08641,-0.423862,-0.76502,-0.573059,1.42744,0.0468183,0.420246,-1.13241,0.549832,-1.38498,-0.508608,0.846473,-0.0261211,0.267902,1.30726,-0.901207,-1.71296,-1.88453,1.60688,-0.833127,0.156769,0.357205,-0.674665,0.649849,1.44443,0.480091,0.84313,-0.380528,-0.822727,0.356817,-1.7235,1.05647,-0.806089,-0.140983,-0.483459,-0.290756,1.71747,0.331514,0.706384,-0.852262,0.83647,-1.10581,-0.226056,1.13426,0.258293,0.553451,1.59683,-0.620172,-1.43506,-1.60729,1.8976,-0.551829,0.44189,0.643099,-0.392755,0.936874,1.73452,0.480091,0.84313,-0.380528,-0.822727,0.356817,-1.7235,1.05647,-0.806089,-0.140983,-0.483459,-0.290756,1.71747,0.331514,0.706384,-0.852262,0.83647,-1.10581,-0.226056,1.13426,0.258293,0.553451,1.59683,-0.620172,-1.43506,-1.60729,1.8976,-0.551829,0.44189,0.643099,-0.392755,0.936874,1.73452,0.382231,0.300876,0.594001,0.694815,0.41173,0.848579,0.257985,0.691276,0.535188,0.618564,0.572181,0.152198,0.417872,0.330398,0.701041,0.302279,0.751347,0.556275,0.243376,0.435783,0.365064,0.168426,0.650258,0.807689,0.833034,0.130381,0.63456,0.391291,0.344546,0.596946,0.281532,0.15001
-3878.9,0.991735,0.221862,4,15,0,3897.24,0.42903,1.06224,0.437,-0.0253934,-0.326429,-0.632801,0.346752,-1.85,-0.0751331,-0.814044,-1.00667,-1.55751,-0.776979,1.02501,0.0709786,0.154416,-1.23347,0.662459,-1.25441,-0.807762,0.991732,-0.0447171,0.690238,0.603512,-1.18122,-1.82387,-1.86003,1.12424,-0.7867,0.29368,0.221625,-0.681402,0.378192,1.6052,0.893228,0.402057,0.0822859,-0.243153,0.797363,-1.53611,0.349221,-0.435677,-0.64029,-1.22541,-0.396306,1.51783,0.504426,0.593057,-0.881212,1.13272,-0.903453,-0.429003,1.48248,0.38153,1.16223,1.0701,-0.825708,-1.50835,-1.54676,1.62324,-0.406631,0.740988,0.664448,-0.29478,0.83076,2.13414,0.893228,0.402057,0.0822859,-0.243153,0.797363,-1.53611,0.349221,-0.435677,-0.64029,-1.22541,-0.396306,1.51783,0.504426,0.593057,-0.881212,1.13272,-0.903453,-0.429003,1.48248,0.38153,1.16223,1.0701,-0.825708,-1.50835,-1.54676,1.62324,-0.406631,0.740988,0.664448,-0.29478,0.83076,2.13414,0.290444,0.400818,0.47944,0.560491,0.31059,0.822898,0.413571,0.607228,0.654819,0.773015,0.5978,0.179781,0.376501,0.355934,0.707073,0.24366,0.711658,0.605636,0.185052,0.405758,0.238263,0.255383,0.695447,0.818816,0.824446,0.164759,0.60028,0.322788,0.339741,0.573166,0.303484,0.105823
-3880.02,0.950981,0.221862,4,15,0,3893.11,0.407224,0.983553,0.0540492,0.80148,-0.869473,-1.2541,0.164853,-2.24204,0.674868,-0.744664,-0.560225,-1.16982,-0.4299,1.57731,0.0626665,0.21395,-1.13792,0.244548,-1.3297,-0.871636,0.415964,0.0437753,0.139227,1.47092,-1.00055,-1.87149,-1.91865,1.45625,-1.12612,0.244346,0.415641,-0.684041,0.488716,1.55724,0.460385,1.19552,-0.447948,-0.826253,0.569367,-1.79794,1.07099,-0.325192,-0.143787,-0.743359,-0.0156049,1.9586,0.46886,0.617656,-0.71198,0.647751,-0.900604,-0.450076,0.816347,0.45028,0.544162,1.85396,-0.576873,-1.43348,-1.47987,1.83952,-0.700379,0.647551,0.816029,-0.265567,0.887903,1.93886,0.460385,1.19552,-0.447948,-0.826253,0.569367,-1.79794,1.07099,-0.325192,-0.143787,-0.743359,-0.0156049,1.9586,0.46886,0.617656,-0.71198,0.647751,-0.900604,-0.450076,0.816347,0.45028,0.544162,1.85396,-0.576873,-1.43348,-1.47987,1.83952,-0.700379,0.647551,0.816029,-0.265567,0.887903,1.93886,0.386895,0.232273,0.610151,0.695562,0.361383,0.857898,0.255214,0.580589,0.535885,0.67773,0.503901,0.123619,0.384886,0.350315,0.670839,0.343497,0.711074,0.610657,0.30654,0.389294,0.36722,0.135409,0.640348,0.807444,0.814552,0.137108,0.668272,0.343542,0.306607,0.566004,0.291543,0.125774
-3882.32,0.579228,0.221862,4,15,0,3899.72,0.419175,0.973605,0.53875,-0.0551708,-0.523219,-0.46061,0.156808,-2.17464,0.10108,-0.634911,-1.10909,-1.4198,-0.84515,1.01721,-0.0909904,0.0588366,-1.24067,0.397092,-1.29655,-0.879752,1.05141,-0.0714738,0.512274,0.743466,-1.38456,-1.9448,-1.95913,1.08468,-0.691439,0.264556,0.146348,-0.659466,0.526856,1.62024,0.943705,0.36546,-0.090234,-0.029278,0.571843,-1.69807,0.517587,-0.198978,-0.660637,-0.963147,-0.403667,1.40954,0.330586,0.476458,-0.788746,0.805786,-0.843155,-0.437357,1.44283,0.349587,0.917927,1.14302,-0.928837,-1.47429,-1.48825,1.47522,-0.254014,0.676748,0.56166,-0.222885,0.932124,1.99665,0.943705,0.36546,-0.090234,-0.029278,0.571843,-1.69807,0.517587,-0.198978,-0.660637,-0.963147,-0.403667,1.40954,0.330586,0.476458,-0.788746,0.805786,-0.843155,-0.437357,1.44283,0.349587,0.917927,1.14302,-0.928837,-1.47429,-1.48825,1.47522,-0.254014,0.676748,0.56166,-0.222885,0.932124,1.99665,0.280153,0.409638,0.522543,0.507319,0.360812,0.845282,0.373417,0.549581,0.659403,0.723751,0.599568,0.196307,0.418098,0.383089,0.687562,0.308789,0.699129,0.607629,0.191107,0.413482,0.28538,0.241767,0.716839,0.813708,0.815815,0.18615,0.563164,0.336988,0.363163,0.555492,0.282494,0.119555
-3885.52,0.958593,0.221862,4,15,0,3903.23,0.424029,0.821525,0.137056,0.49722,-0.793292,-1.63716,0.383113,-2.46904,0.634294,-1.15906,-0.80817,-1.43169,-0.301519,1.45036,-0.0524002,0.461279,-1.5734,0.555461,-1.30479,-1.17192,0.359206,-0.0409731,0.375286,1.0397,-1.24881,-1.98591,-2.20963,1.59971,-1.41387,0.291867,0.32714,-0.983623,0.184028,1.82038,0.536625,0.832508,-0.22768,-0.920939,0.738766,-1.60435,0.945118,-0.528169,-0.239902,-0.752143,0.176324,1.61553,0.380981,0.802982,-0.868559,0.880355,-0.647888,-0.538732,0.719126,0.390369,0.732336,1.27817,-0.601896,-1.20745,-1.39124,1.73823,-0.7375,0.663805,0.692783,-0.384042,0.575213,1.91952,0.536625,0.832508,-0.22768,-0.920939,0.738766,-1.60435,0.945118,-0.528169,-0.239902,-0.752143,0.176324,1.61553,0.380981,0.802982,-0.868559,0.880355,-0.647888,-0.538732,0.719126,0.390369,0.732336,1.27817,-0.601896,-1.20745,-1.39124,1.73823,-0.7375,0.663805,0.692783,-0.384042,0.575213,1.91952,0.368973,0.303115,0.556675,0.715233,0.323274,0.832625,0.279868,0.629056,0.55969,0.679645,0.456033,0.165822,0.40589,0.309388,0.704446,0.293104,0.656534,0.631517,0.327585,0.403628,0.324682,0.217862,0.64609,0.769847,0.80079,0.149538,0.676449,0.339885,0.333414,0.594848,0.360035,0.127915
-3883.79,0.980323,0.221862,4,15,0,3900.25,0.428226,0.82087,0.144787,0.51516,-0.757379,-1.5638,0.368991,-2.47922,0.557477,-1.14136,-0.802866,-1.36166,-0.345678,1.38646,0.0321109,0.387225,-1.53522,0.553628,-1.38585,-1.23801,0.302323,-0.100682,0.411221,1.07097,-1.14459,-2.00155,-2.27899,1.57801,-1.29772,0.383438,0.344764,-0.869993,0.228057,1.78981,0.547078,0.851106,-0.193483,-0.85545,0.73112,-1.60689,0.885842,-0.508677,-0.230821,-0.689517,0.14447,1.56633,0.454585,0.746088,-0.831992,0.882682,-0.709373,-0.588018,0.676394,0.345579,0.765785,1.30736,-0.511334,-1.21478,-1.44253,1.72356,-0.637034,0.742979,0.711233,-0.285924,0.615431,1.89743,0.547078,0.851106,-0.193483,-0.85545,0.73112,-1.60689,0.885842,-0.508677,-0.230821,-0.689517,0.14447,1.56633,0.454585,0.746088,-0.831992,0.882682,-0.709373,-0.588018,0.676394,0.345579,0.765785,1.30736,-0.511334,-1.21478,-1.44253,1.72356,-0.637034,0.742979,0.711233,-0.285924,0.615431,1.89743,0.366543,0.299201,0.54822,0.701709,0.324949,0.832979,0.291969,0.624496,0.557451,0.665859,0.463945,0.17274,0.388271,0.321674,0.696776,0.292622,0.670263,0.64291,0.337067,0.414455,0.317392,0.21293,0.625119,0.771144,0.808845,0.151413,0.654083,0.322353,0.329326,0.570998,0.350821,0.1304
-3881.59,0.987601,0.221862,4,15,0,3897.59,0.304366,0.834118,0.655935,0.430336,-0.542863,-0.507523,0.39758,-2.25727,0.262993,-0.65454,-0.970838,-1.70076,-1.00684,1.7134,0.190954,0.134311,-1.14412,0.808483,-1.57934,-0.752425,1.51913,0.214448,0.591925,1.53453,-1.34261,-2.29348,-2.12143,1.55787,-0.928541,0.390895,0.407274,-0.577065,0.799605,2.07535,0.851494,0.663317,-0.148446,-0.118968,0.635995,-1.57846,0.523733,-0.241598,-0.505428,-1.11426,-0.53546,1.73354,0.463644,0.416397,-0.649961,0.978737,-1.01299,-0.323245,1.5715,0.483241,0.798102,1.58435,-0.815529,-1.60867,-1.46516,1.60381,-0.470147,0.630419,0.644081,-0.176975,0.971331,2.03545,0.851494,0.663317,-0.148446,-0.118968,0.635995,-1.57846,0.523733,-0.241598,-0.505428,-1.11426,-0.53546,1.73354,0.463644,0.416397,-0.649961,0.978737,-1.01299,-0.323245,1.5715,0.483241,0.798102,1.58435,-0.815529,-1.60867,-1.46516,1.60381,-0.470147,0.630419,0.644081,-0.176975,0.971331,2.03545,0.29912,0.339995,0.537044,0.529707,0.346152,0.828987,0.37198,0.560107,0.623734,0.752923,0.630756,0.150135,0.386122,0.397379,0.657002,0.273143,0.733606,0.580115,0.172002,0.381487,0.310432,0.170181,0.693286,0.833226,0.81232,0.167449,0.615419,0.347416,0.344325,0.544129,0.274615,0.115531
-3876.45,0.939363,0.221862,4,15,0,3898.2,0.242048,0.984553,0.335797,0.734231,-0.480777,-1.24314,0.500594,-2.01032,0.693783,-0.738743,-0.463071,-0.972415,-0.103077,1.46726,0.255674,0.743857,-1.21551,0.485222,-1.01849,-0.772103,0.526315,0.131109,0.637012,1.111,-0.825482,-1.61385,-1.79365,1.59785,-0.887217,0.547255,0.522724,-0.626713,0.527031,1.84039,0.572658,0.964937,-0.231303,-0.981886,0.734909,-1.73722,0.925114,-0.485284,-0.21387,-0.715346,0.140563,1.68664,0.493773,0.974414,-0.954685,0.719774,-0.760714,-0.518129,0.760232,0.371132,0.86922,1.33588,-0.570683,-1.34687,-1.5239,1.81521,-0.631465,0.780849,0.756697,-0.374985,0.760938,2.05401,0.572658,0.964937,-0.231303,-0.981886,0.734909,-1.73722,0.925114,-0.485284,-0.21387,-0.715346,0.140563,1.68664,0.493773,0.974414,-0.954685,0.719774,-0.760714,-0.518129,0.760232,0.371132,0.86922,1.33588,-0.570683,-1.34687,-1.5239,1.81521,-0.631465,0.780849,0.756697,-0.374985,0.760938,2.05401,0.360624,0.275891,0.557569,0.727482,0.324118,0.850334,0.283917,0.618995,0.553265,0.671581,0.464917,0.156218,0.379005,0.274002,0.722056,0.327443,0.681509,0.62671,0.318596,0.408268,0.295417,0.208188,0.638921,0.793618,0.821112,0.140009,0.652821,0.314137,0.319364,0.592663,0.318443,0.113648
-3877.72,0.901942,0.221862,4,15,0,3890.7,0.214037,1.05176,0.643028,0.48765,-0.484256,-0.835582,0.418911,-1.56362,0.629216,-0.727998,-0.851655,-1.06645,0.0173698,1.16336,0.289065,0.477097,-1.12136,0.348304,-1.4502,-0.687866,0.733781,0.304741,0.32099,1.21218,-1.18258,-1.53697,-1.75532,1.57794,-0.858081,0.576109,0.281902,-0.627383,0.645647,1.87063,0.890347,0.726927,-0.295285,-0.664795,0.654631,-1.43051,0.87582,-0.551642,-0.6817,-0.907611,0.232305,1.43761,0.518063,0.715828,-0.965363,0.580368,-1.31123,-0.509433,0.985797,0.53455,0.55164,1.48896,-1.02975,-1.40249,-1.63214,1.87365,-0.688458,0.819965,0.510529,-0.44582,0.893102,2.18149,0.890347,0.726927,-0.295285,-0.664795,0.654631,-1.43051,0.87582,-0.551642,-0.6817,-0.907611,0.232305,1.43761,0.518063,0.715828,-0.965363,0.580368,-1.31123,-0.509433,0.985797,0.53455,0.55164,1.48896,-1.02975,-1.40249,-1.63214,1.87365,-0.688458,0.819965,0.510529,-0.44582,0.893102,2.18149,0.291038,0.325869,0.573289,0.660337,0.341947,0.806981,0.294045,0.634516,0.664118,0.712511,0.442183,0.191916,0.373305,0.328312,0.724194,0.358848,0.787719,0.624673,0.271743,0.369456,0.365484,0.184078,0.736868,0.802579,0.836463,0.13312,0.665624,0.305771,0.375069,0.609645,0.29047,0.101425
-3876.91,0.958878,0.221862,4,15,0,3897.03,0.180728,1.01229,0.281078,0.641918,-0.363512,-0.698037,0.46849,-2.41691,0.302684,-0.493394,-0.404487,-1.28726,-0.885604,1.82083,0.23149,0.265376,-0.925119,0.892894,-0.970211,-0.636889,1.06877,0.0425295,0.876155,1.16857,-0.717741,-1.90498,-1.85138,1.40187,-0.695331,0.423663,0.627218,-0.381791,0.584799,1.8125,0.465261,0.830536,-0.187253,-0.52589,0.654976,-2.26589,0.487133,-0.31873,-0.228731,-1.12235,-0.715762,2.02394,0.415064,0.449366,-0.755762,1.0846,-0.801409,-0.46399,1.26263,0.22378,1.06765,1.36366,-0.545835,-1.74766,-1.6934,1.59983,-0.52315,0.609598,0.815656,-0.205756,0.772715,2.01551,0.465261,0.830536,-0.187253,-0.52589,0.654976,-2.26589,0.487133,-0.31873,-0.228731,-1.12235,-0.715762,2.02394,0.415064,0.449366,-0.755762,1.0846,-0.801409,-0.46399,1.26263,0.22378,1.06765,1.36366,-0.545835,-1.74766,-1.6934,1.59983,-0.52315,0.609598,0.815656,-0.205756,0.772715,2.01551,0.385738,0.303532,0.546677,0.628524,0.341869,0.906013,0.380569,0.579015,0.556935,0.754425,0.671673,0.116712,0.397699,0.389511,0.680433,0.252637,0.690276,0.61396,0.220521,0.444287,0.25585,0.203646,0.633169,0.851658,0.844671,0.168006,0.627884,0.352151,0.306687,0.551258,0.315892,0.117584
-3870.95,0.918877,0.221862,4,15,0,3892.61,0.242422,1.2569,0.437556,0.351394,-0.440019,-0.756981,0.344562,-1.3478,0.543327,-0.651577,-0.768598,-0.929455,-0.0469591,0.994779,0.239266,0.452455,-0.999113,0.477001,-1.16917,-0.611583,0.642531,0.253717,0.564869,1.05142,-1.03243,-1.40378,-1.46737,1.34029,-0.700259,0.347367,0.263031,-0.603703,0.55133,1.55367,0.792386,0.684089,-0.310637,-0.709026,0.675501,-1.45163,0.925328,-0.576544,-0.723627,-0.925807,0.183399,1.49276,0.543154,0.811112,-1.01336,0.841963,-1.2271,-0.526275,1.05002,0.561318,0.952405,1.56395,-1.05524,-1.52199,-1.60192,1.92703,-0.637732,0.679027,0.573025,-0.516371,0.935388,2.19523,0.792386,0.684089,-0.310637,-0.709026,0.675501,-1.45163,0.925328,-0.576544,-0.723627,-0.925807,0.183399,1.49276,0.543154,0.811112,-1.01336,0.841963,-1.2271,-0.526275,1.05002,0.561318,0.952405,1.56395,-1.05524,-1.52199,-1.60192,1.92703,-0.637732,0.679027,0.573025,-0.516371,0.935388,2.19523,0.311657,0.335349,0.577041,0.670186,0.337266,0.810249,0.283873,0.640272,0.673405,0.716224,0.454278,0.183508,0.367454,0.307654,0.733677,0.301121,0.773311,0.628614,0.259222,0.363243,0.278401,0.173081,0.74178,0.820832,0.832286,0.12708,0.654241,0.336478,0.360539,0.626299,0.281833,0.10018
-3871.65,0.996475,0.221862,4,15,0,3881.53,0.206166,1.14227,0.313515,0.612512,-0.326029,-0.628433,0.454286,-2.18743,0.365856,-0.450462,-0.345664,-1.19315,-0.706453,1.76593,0.196779,0.197425,-0.847805,0.595378,-0.891669,-0.585846,0.960079,0.0926394,0.494062,1.09125,-0.660403,-1.70301,-1.70444,1.32192,-0.692323,0.452692,0.548543,-0.306412,0.5952,1.7001,0.564285,0.905822,-0.166249,-0.511677,0.725084,-2.29248,0.624074,-0.308385,-0.188677,-1.15673,-0.600797,2.22334,0.430941,0.431678,-0.76226,0.88625,-0.812364,-0.463031,1.30284,0.311985,0.770519,1.45267,-0.548195,-1.73913,-1.74077,1.71616,-0.584656,0.723263,0.832752,-0.14384,0.886046,2.14814,0.564285,0.905822,-0.166249,-0.511677,0.725084,-2.29248,0.624074,-0.308385,-0.188677,-1.15673,-0.600797,2.22334,0.430941,0.431678,-0.76226,0.88625,-0.812364,-0.463031,1.30284,0.311985,0.770519,1.45267,-0.548195,-1.73913,-1.74077,1.71616,-0.584656,0.723263,0.832752,-0.14384,0.886046,2.14814,0.362556,0.287856,0.541467,0.625199,0.326274,0.908252,0.348856,0.576491,0.54703,0.760739,0.645839,0.0976739,0.393902,0.393726,0.681844,0.291884,0.692613,0.613733,0.213688,0.42263,0.316367,0.189592,0.633717,0.850577,0.850784,0.152367,0.642138,0.326675,0.303064,0.535898,0.291926,0.104505
-3881.6,0.87494,0.221862,4,31,0,3894.09,0.339766,0.924198,0.543049,0.449201,-0.62911,-1.04595,0.23964,-1.78234,0.469923,-1.08741,-0.742818,-1.29159,-0.384755,1.32484,0.33438,0.575207,-1.55618,0.673802,-1.75808,-0.812544,1.11157,0.4331,0.404066,1.20863,-1.50023,-2.03433,-2.11278,1.66778,-0.924479,0.134046,0.351503,-0.673253,0.865087,1.8992,0.841651,0.754917,-0.241655,-0.626895,0.561241,-1.30747,0.774068,-0.665214,-0.346745,-0.853915,-0.0158234,1.56418,0.648799,0.871371,-1.09845,0.962493,-1.28504,-0.411185,1.36707,0.740036,0.713203,1.45678,-1.04674,-1.54035,-1.61286,1.88112,-0.514635,0.463651,0.664625,-0.282453,1.13928,2.095,0.841651,0.754917,-0.241655,-0.626895,0.561241,-1.30747,0.774068,-0.665214,-0.346745,-0.853915,-0.0158234,1.56418,0.648799,0.871371,-1.09845,0.962493,-1.28504,-0.411185,1.36707,0.740036,0.713203,1.45678,-1.04674,-1.54035,-1.61286,1.88112,-0.514635,0.463651,0.664625,-0.282453,1.13928,2.095,0.301187,0.319751,0.560121,0.651785,0.36326,0.787089,0.3156,0.660431,0.585828,0.701388,0.503956,0.173048,0.34326,0.294969,0.74997,0.276379,0.783307,0.601372,0.203093,0.322996,0.328891,0.188961,0.740149,0.823516,0.833807,0.13226,0.625892,0.38612,0.339701,0.570147,0.242453,0.109584
-3883.7,0.99685,0.221862,4,15,0,3893.1,0.33217,0.9307,0.144367,0.607373,-0.695816,-1.18392,0.527714,-2.8349,0.600797,-0.560918,-0.93151,-1.60803,-0.385931,2.0402,0.0320606,0.0460546,-0.921801,0.419835,-1.07349,-0.786807,0.72854,-0.165422,0.671421,1.47905,-0.846658,-2.05215,-2.08348,1.35887,-1.15292,0.481263,0.359519,-0.554197,0.385823,1.95993,0.466532,0.897452,-0.315426,-0.769704,0.823313,-2.30627,0.891332,-0.189877,-0.534786,-1.16443,-0.0270163,2.23099,0.362009,0.375033,-0.525751,0.72291,-0.666928,-0.400112,1.01022,0.178211,0.957062,1.70872,-0.455815,-1.57776,-1.60692,1.59687,-0.74085,0.780081,0.666774,-0.183622,0.691256,2.15627,0.466532,0.897452,-0.315426,-0.769704,0.823313,-2.30627,0.891332,-0.189877,-0.534786,-1.16443,-0.0270163,2.23099,0.362009,0.375033,-0.525751,0.72291,-0.666928,-0.400112,1.01022,0.178211,0.957062,1.70872,-0.455815,-1.57776,-1.60692,1.59687,-0.74085,0.780081,0.666774,-0.183622,0.691256,2.15627,0.385437,0.289574,0.578209,0.683457,0.305061,0.909395,0.290835,0.547327,0.630599,0.762136,0.506754,0.097002,0.410473,0.407325,0.628491,0.326752,0.660815,0.598715,0.266936,0.455565,0.277467,0.15333,0.612021,0.828887,0.832984,0.16842,0.677182,0.314302,0.33922,0.545777,0.333754,0.103746
-3879.67,0.992248,0.221862,4,15,0,3898.35,0.370984,0.970884,0.356775,0.446563,-0.230649,-0.549476,0.183392,-2.12875,0.203154,-1.18807,-0.901409,-1.47393,-0.393435,0.937698,0.181376,0.0482339,-1.34464,0.7252,-1.26427,-0.660584,0.870211,0.0180096,0.759681,1.09942,-1.11449,-1.98047,-1.80907,1.54516,-1.13403,0.678641,0.269861,-0.619123,0.520742,1.68434,0.717371,0.804545,0.14705,-0.162494,0.549036,-1.69579,0.568223,-0.78249,-0.50418,-1.06003,-0.0109958,1.28138,0.547079,0.417813,-0.934506,1.07507,-0.856473,-0.270367,1.21586,0.388469,1.10855,1.43839,-0.711059,-1.55183,-1.38542,1.87116,-0.730026,1.02987,0.632987,-0.230113,0.876564,2.00628,0.717371,0.804545,0.14705,-0.162494,0.549036,-1.69579,0.568223,-0.78249,-0.50418,-1.06003,-0.0109958,1.28138,0.547079,0.417813,-0.934506,1.07507,-0.856473,-0.270367,1.21586,0.388469,1.10855,1.43839,-0.711059,-1.55183,-1.38542,1.87116,-0.730026,1.02987,0.632987,-0.230113,0.876564,2.00628,0.327972,0.309054,0.463304,0.540534,0.366088,0.844984,0.361647,0.686217,0.623441,0.742697,0.502749,0.217315,0.366542,0.39704,0.717988,0.25444,0.701923,0.567183,0.228666,0.404086,0.248142,0.191794,0.670635,0.825178,0.799859,0.133408,0.674811,0.26311,0.346833,0.557276,0.29389,0.118545
-3881.37,0.617536,0.221862,4,15,0,3903.24,0.257496,1.06379,0.445654,0.438351,-0.813793,-1.21981,0.507212,-1.89729,0.547884,-0.258984,-0.500891,-1.10743,-0.696327,1.93022,0.156072,0.537611,-0.954432,0.380824,-1.21641,-0.873506,0.720323,0.146902,0.234947,1.07441,-0.941978,-1.62445,-1.93271,1.18668,-0.612935,0.0757454,0.433821,-0.595118,0.499215,1.69461,0.731581,0.723812,-0.608211,-1.04013,0.797066,-1.76083,0.840332,-0.0180094,-0.275348,-0.920586,-0.483252,2.31085,0.423525,0.829403,-0.757823,0.662615,-1.03652,-0.671734,1.02377,0.413769,0.507432,1.40045,-0.744574,-1.47059,-1.79851,1.51988,-0.394541,0.338074,0.718993,-0.375587,0.788558,2.06022,0.731581,0.723812,-0.608211,-1.04013,0.797066,-1.76083,0.840332,-0.0180094,-0.275348,-0.920586,-0.483252,2.31085,0.423525,0.829403,-0.757823,0.662615,-1.03652,-0.671734,1.02377,0.413769,0.507432,1.40045,-0.744574,-1.47059,-1.79851,1.51988,-0.394541,0.338074,0.718993,-0.375587,0.788558,2.06022,0.324848,0.326554,0.647533,0.738875,0.310654,0.853313,0.301465,0.504502,0.568405,0.715161,0.618515,0.0902282,0.395674,0.303771,0.680881,0.340152,0.738177,0.661891,0.264293,0.398009,0.375796,0.197745,0.677995,0.813146,0.857967,0.179479,0.597375,0.416277,0.327615,0.592808,0.312478,0.113024
