# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-21 14:10:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c7ad23f78.json
# init = 2 (Default)
# random
#   seed = 1434486111
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3890.8,0.995699,0.069244,5,31,0,3908.19,0.0902696,-0.0727631,1.13396,1.35466,-0.468405,0.814546,-1.68506,-1.05121,1.69262,-0.88924,0.220251,0.473209,1.69419,-1.02278,1.01971,-0.592037,0.222535,0.0839967,-0.152366,-0.601958,0.172677,-0.753192,0.483323,0.137187,-0.0690592,-0.582221,-1.10332,-0.364485,-0.859126,2.35452,1.44601,0.206395,0.93764,0.573123,-0.00738741,1.46336,-0.603914,0.850897,-1.98355,-1.26479,1.8466,-1.08112,0.176992,0.463836,1.84838,-1.23255,1.08354,-0.744107,0.179582,0.0224856,-0.24554,-0.755358,0.123045,-0.92685,0.475305,0.0828009,-0.151073,-0.732977,-1.32388,-0.486073,-1.04698,2.59716,1.56695,0.16128,0.990481,0.577134,-0.0811401,1.55363,-0.513645,0.941167,-1.89328,-1.17452,1.93687,-0.990854,0.267261,0.554105,1.93864,-1.14228,1.17381,-0.653838,0.269852,0.112755,-0.15527,-0.665088,0.213315,-0.836581,0.565575,0.173071,-0.0608037,-0.642707,-1.23361,-0.395803,-0.956706,2.68743,1.65722,0.251549,1.08075,0.667403,0.0091295,0.174562,0.62566,0.280665,0.869129,0.763961,0.125992,0.729257,0.43358,0.364913,0.125797,0.758097,0.236167,0.657875,0.432944,0.471841,0.53874,0.660402,0.446873,0.697745,0.362259,0.45684,0.515196,0.655365,0.774451,0.597679,0.722462,0.0637192,0.160136,0.437442,0.253364,0.339078,0.497718
-3883.74,0.997396,0.069244,5,31,0,3903.86,0.0106856,-0.0139921,1.325,1.35762,-0.542517,1.20403,-1.28827,-0.627208,1.36565,-0.840248,0.166124,0.521041,1.04009,-0.771142,0.996016,-0.298199,0.174732,0.628139,-0.542929,-0.650075,-0.014382,-0.22403,0.517257,0.133557,-0.0452747,-0.29347,-1.1567,-0.334031,-0.759017,1.58521,1.42128,0.525745,1.31225,0.492261,0.0225504,1.78486,-0.732826,1.58134,-1.72095,-0.845042,1.79549,-1.12732,0.206122,0.676387,1.36412,-1.03575,1.30573,-0.409105,0.217528,0.818291,-0.733373,-0.875341,-0.0330483,-0.310831,0.671373,0.162971,-0.073981,-0.402839,-1.54662,-0.456583,-1.01969,2.08641,1.86921,0.682619,1.72474,0.638253,0.0158871,1.79554,-0.722141,1.59203,-1.71026,-0.834356,1.80618,-1.11663,0.216808,0.687073,1.37481,-1.02507,1.31641,-0.39842,0.228213,0.828977,-0.722687,-0.864656,-0.0223627,-0.300146,0.682059,0.173657,-0.0632954,-0.392154,-1.53593,-0.445898,-1.009,2.09709,1.87989,0.693305,1.73543,0.648939,0.0265727,0.142395,0.673078,0.169099,0.846871,0.697275,0.141101,0.753364,0.446009,0.334685,0.201844,0.735959,0.211416,0.598308,0.443193,0.303861,0.673199,0.703632,0.50559,0.574478,0.335802,0.456695,0.515819,0.596801,0.822872,0.609663,0.732825,0.10938,0.132401,0.333298,0.149894,0.343229,0.493357
-3888.1,0.999043,0.069244,5,31,0,3901.86,-0.196003,0.189993,1.38276,1.28269,-0.502207,1.22752,-1.41822,-0.687121,1.33255,-0.849792,0.0912724,0.721918,1.06392,-0.637654,1.06114,-0.422216,0.0601618,0.862856,-0.590872,-0.699973,-0.138286,-0.261893,0.525157,0.134523,0.0889553,-0.363002,-1.20012,-0.325585,-0.606105,1.62736,1.3998,0.389317,1.22309,0.566359,0.044233,1.96365,-0.504438,1.88736,-1.77106,-0.760128,2.03259,-0.985063,0.316201,1.18823,1.66114,-0.691727,1.65729,-0.393829,0.273182,1.38311,-0.62704,-0.7779,-0.00122335,-0.172141,0.916158,0.376006,0.312997,-0.31195,-1.46948,-0.260213,-0.648103,2.44024,2.12557,0.728325,1.88123,0.97313,0.251157,1.76764,-0.70044,1.69136,-1.96707,-0.956131,1.83659,-1.18107,0.120198,0.992229,1.46513,-0.88773,1.46129,-0.589831,0.0771797,1.18711,-0.823043,-0.973902,-0.197226,-0.368144,0.720156,0.180004,0.116994,-0.507953,-1.66548,-0.456215,-0.844105,2.24424,1.92957,0.532322,1.68523,0.777128,0.0551541,0.145836,0.668285,0.155598,0.877296,0.722346,0.137456,0.765139,0.469987,0.270472,0.187683,0.708421,0.18827,0.643326,0.480715,0.233776,0.694882,0.725897,0.549147,0.59101,0.327359,0.45512,0.470785,0.624326,0.840972,0.612116,0.699329,0.0958477,0.126798,0.369975,0.156404,0.314939,0.486215
-3890.5,0.926322,0.069244,5,31,0,3909.84,0.0657158,-0.13861,1.25101,1.43218,-0.416979,0.763718,-1.31457,-0.645398,1.92641,-0.918273,0.314623,0.681555,1.78422,-0.748342,1.23865,-0.370553,0.386904,0.666567,-0.0719327,-0.358596,0.23523,-0.604606,0.506853,0.28409,0.232166,-0.614006,-0.921304,-0.118839,-0.909841,2.00252,1.88322,0.252779,1.0711,0.481937,-0.0401012,1.65306,-0.660257,0.816812,-1.78316,-0.946011,2.27136,-1.28738,0.254988,0.714024,2.09347,-1.0748,1.41096,-0.602177,0.345412,0.695275,-0.228599,-0.587218,0.155666,-0.894981,0.49547,0.216791,0.151834,-0.906739,-1.29117,-0.287279,-1.27683,2.36657,2.21732,0.17762,1.20136,0.4643,-0.188777,1.71878,-0.594541,0.882528,-1.71744,-0.880296,2.33708,-1.22167,0.320704,0.77974,2.15918,-1.00908,1.47667,-0.536461,0.411128,0.760991,-0.162883,-0.521502,0.221382,-0.829265,0.561186,0.282507,0.217549,-0.841023,-1.22546,-0.221563,-1.21112,2.43228,2.28304,0.243336,1.26707,0.530016,-0.123061,0.152028,0.644406,0.292654,0.847799,0.706883,0.0880986,0.772357,0.420504,0.314376,0.103476,0.73284,0.185931,0.630989,0.398642,0.318431,0.540631,0.627499,0.444879,0.696199,0.363273,0.429839,0.445826,0.698681,0.773023,0.555165,0.770497,0.0807439,0.0925374,0.439465,0.219759,0.370513,0.530727
-3887.63,0.999704,0.069244,5,31,0,3904.15,0.319482,-0.46458,1.25133,1.51615,-0.480022,1.26041,-1.57772,-0.76442,1.4229,-0.992095,0.0953057,0.914653,1.60526,-1.04148,1.0918,-0.350059,0.188277,0.637556,-0.155697,-0.635063,0.139418,-0.417482,0.807669,0.123421,0.278051,-0.566372,-1.10126,-0.169272,-0.447694,1.82546,1.57776,0.58679,1.38217,0.784318,0.155329,1.43263,-1.06525,1.11261,-2.43883,-1.42113,1.31595,-1.70602,-0.345321,0.679957,1.54414,-1.76783,0.901633,-0.902621,-0.228983,0.333215,-0.65941,-1.25926,-0.290121,-0.98699,0.546084,-0.310139,-0.116645,-1.1733,-1.84262,-0.676397,-1.0248,1.81968,1.50973,0.26969,1.26498,0.516864,-0.270212,1.75212,-0.745766,1.4321,-2.11935,-1.10164,1.63543,-1.38654,-0.0258384,0.999439,1.86362,-1.44834,1.22111,-0.583139,0.0904992,0.652698,-0.339927,-0.939774,0.0293614,-0.667507,0.865567,0.00934305,0.202837,-0.853819,-1.52314,-0.356914,-0.705313,2.13917,1.82921,0.589173,1.58446,0.836346,0.0492705,0.14778,0.678255,0.192772,0.89277,0.750568,0.163087,0.800039,0.506459,0.269052,0.134282,0.809743,0.22774,0.641789,0.477391,0.342382,0.584173,0.719054,0.49266,0.660945,0.296178,0.497664,0.449464,0.701368,0.821001,0.588293,0.669365,0.105348,0.138332,0.356825,0.170164,0.302305,0.487685
-3890.78,0.840499,0.069244,5,31,0,3906.87,0.0943869,-0.303195,1.25489,1.40655,-0.315535,1.30866,-1.19513,-0.764602,1.84724,-0.568186,0.272205,0.639288,1.66933,-0.644024,0.993082,-0.0532363,0.216113,0.596398,-0.452327,-0.311786,0.132044,-0.517895,0.79908,0.00767238,0.219838,-0.304199,-1.4015,-0.0746775,-0.764217,2.43504,1.6205,0.55704,1.38875,0.884813,0.204178,1.46188,-0.699158,1.33903,-1.80296,-1.26269,2.01489,-1.01621,0.0383941,0.499043,1.79164,-1.11138,0.943017,-0.37,-0.0319957,0.445221,-0.870817,-0.694453,-0.137494,-0.953098,0.699566,-0.293567,-0.0273214,-0.684932,-2.06192,-0.396907,-1.26221,2.75252,1.73036,0.395831,1.43954,0.807151,-0.0469727,1.55626,-0.604771,1.43342,-1.70857,-1.1683,2.10928,-0.921821,0.132781,0.59343,1.88603,-1.01699,1.0374,-0.275614,0.0623912,0.539608,-0.77643,-0.600066,-0.0431071,-0.858711,0.793953,-0.19918,0.0670655,-0.590545,-1.96754,-0.30252,-1.16782,2.8469,1.82475,0.490218,1.53392,0.901538,0.0474142,0.174183,0.646747,0.192566,0.846651,0.762838,0.108198,0.715413,0.466853,0.355848,0.131698,0.734386,0.261651,0.568471,0.484407,0.368279,0.68491,0.645671,0.510775,0.702391,0.311321,0.549631,0.48324,0.64349,0.877346,0.575058,0.762751,0.0548416,0.138865,0.379842,0.17742,0.288735,0.488149
-3891.4,0.934293,0.069244,5,31,0,3908.92,-0.00441842,-0.208042,1.23301,1.54403,-0.283381,1.07599,-1.32026,-0.858985,1.78008,-0.39221,0.368642,0.659367,1.63852,-0.528637,1.0528,-0.369127,0.379123,0.724038,-0.297646,-0.486596,0.448044,-0.389087,0.850628,0.00709634,0.439332,-0.449461,-1.17009,-0.237896,-0.939145,2.33845,1.90369,0.472272,1.43392,0.621109,0.182343,1.69575,-0.557453,1.11867,-1.83593,-1.26718,1.98681,-0.69164,0.246496,0.604962,1.81226,-0.859855,1.09007,-0.663179,0.259419,0.684701,-0.575041,-0.808019,0.344399,-0.687789,0.840788,-0.199293,0.333657,-0.762232,-1.65077,-0.50137,-1.36601,2.67529,2.13922,0.374272,1.55999,0.55779,0.016788,1.69133,-0.561872,1.11425,-1.84035,-1.2716,1.98239,-0.696058,0.242078,0.600544,1.80784,-0.864274,1.08565,-0.667598,0.255001,0.680283,-0.57946,-0.812437,0.339981,-0.692208,0.83637,-0.203711,0.329239,-0.76665,-1.65519,-0.505788,-1.37043,2.67087,2.1348,0.369854,1.55557,0.553371,0.0123696,0.1556,0.636885,0.24708,0.86299,0.781016,0.121064,0.667313,0.439774,0.354219,0.140899,0.703553,0.252439,0.660965,0.436593,0.336198,0.640943,0.692629,0.415814,0.666458,0.3023,0.550752,0.418426,0.682796,0.839591,0.623819,0.79745,0.0647143,0.10576,0.408576,0.174283,0.365083,0.496908
-3889.7,0.974466,0.069244,5,31,0,3903.18,0.287326,-0.543517,1.29586,1.82915,-0.307609,1.26763,-1.42871,-0.611499,1.86097,-1.0451,0.394052,1.01899,1.73647,-0.836772,1.26557,-0.360435,0.424145,0.59954,-0.541391,-0.776108,0.239342,-0.248364,0.717405,0.461236,-0.033066,-0.0779454,-0.735456,-0.164522,-0.653183,2.00576,1.39343,0.686777,1.47951,0.645417,0.0723994,1.82681,-0.942134,1.09916,-2.39492,-1.33593,1.86803,-1.89781,-0.0328809,0.776949,1.7067,-1.62785,1.09648,-1.01059,0.00611524,0.233402,-1.24508,-1.54924,-0.233364,-0.865361,0.386138,0.05418,-0.586366,-0.644523,-1.49656,-0.756714,-1.38995,2.05567,1.26217,0.346449,1.37372,0.292852,-0.449697,2.11413,-0.654808,1.38648,-2.10759,-1.04861,2.15536,-1.61049,0.254445,1.06427,1.99402,-1.34053,1.3838,-0.723264,0.293441,0.520728,-0.957757,-1.26192,0.0539623,-0.578035,0.673464,0.341506,-0.29904,-0.357197,-1.20924,-0.469388,-1.10262,2.343,1.54949,0.633775,1.66105,0.580178,-0.162372,0.107731,0.658093,0.19997,0.891639,0.740507,0.103832,0.833479,0.43673,0.256493,0.119832,0.792577,0.200399,0.673325,0.427162,0.372682,0.722672,0.779356,0.486513,0.640615,0.337722,0.415444,0.574208,0.588362,0.770164,0.615239,0.750751,0.0876242,0.175159,0.346655,0.159622,0.358892,0.540504
-3890.12,0.99909,0.069244,6,95,0,3905.31,-0.319464,0.183506,1.03355,1.5727,-0.540348,1.41356,-1.68256,-0.866116,2.16959,-0.907725,0.358304,0.591359,1.70794,-0.927254,1.27776,-0.251858,0.241485,0.594378,-0.11367,-0.554299,0.203335,-0.489236,0.901023,0.190084,0.353844,-0.649639,-1.46592,-0.357986,-0.923186,2.44516,2.49755,0.459632,1.30824,0.898899,0.0265429,1.80897,-0.37497,1.64448,-1.5555,-0.711667,2.42589,-0.754672,0.55383,0.794704,1.94875,-0.774856,1.50413,-0.0768014,0.433093,0.797824,0.066022,-0.389389,0.393662,-0.322144,1.11476,0.379967,0.549221,-0.487928,-1.33159,-0.18649,-0.770651,2.71069,2.76485,0.658558,1.53564,1.11256,0.210939,1.4895,-0.694434,1.32502,-1.87497,-1.03113,2.10642,-1.07414,0.234366,0.47524,1.62928,-1.09432,1.18467,-0.396266,0.113628,0.47836,-0.253442,-0.708853,0.0741979,-0.641608,0.795293,0.0605028,0.229757,-0.807392,-1.65106,-0.505955,-1.09012,2.39123,2.44538,0.339094,1.21617,0.793097,-0.108525,0.183997,0.666953,0.209984,0.867032,0.737135,0.108474,0.745383,0.441675,0.383377,0.163928,0.749194,0.234214,0.59779,0.471623,0.38264,0.563024,0.670148,0.481459,0.655117,0.311033,0.484879,0.442812,0.691554,0.839034,0.623858,0.748404,0.0838439,0.0797767,0.41603,0.228611,0.311504,0.527105
-3894.59,0.971147,0.069244,5,31,0,3905.33,-0.346613,0.170679,1.07793,1.61887,-0.378013,1.44916,-1.56826,-0.659565,2.32597,-0.881185,0.380924,0.70149,1.86199,-0.977225,1.31096,-0.377644,0.147158,0.627333,-0.0994194,-0.22997,0.154015,-0.483118,0.893145,0.119138,0.176992,-0.605651,-1.46827,-0.284751,-0.90245,2.32981,2.47221,0.309842,1.11078,0.949474,-0.0220271,1.91571,-0.236792,1.73277,-1.5198,-0.540286,2.67791,-0.779177,0.581289,0.926836,2.17777,-0.882701,1.58381,-0.236394,0.329305,0.846901,0.0635121,-0.0772128,0.336696,-0.350089,1.13343,0.299102,0.361464,-0.48217,-1.41201,-0.136262,-0.802099,2.68206,2.83555,0.504668,1.36802,1.19415,0.146936,1.56909,-0.583405,1.38616,-1.86641,-0.8869,2.3313,-1.12579,0.234676,0.580223,1.83116,-1.22931,1.23719,-0.583007,-0.017308,0.500288,-0.283101,-0.423826,-0.00991673,-0.696702,0.786815,-0.0475115,0.0148508,-0.828784,-1.75862,-0.482875,-1.14871,2.33544,2.48894,0.158054,1.02141,0.847533,-0.199678,0.172345,0.641851,0.200022,0.866042,0.70825,0.088564,0.755061,0.441599,0.358881,0.1381,0.773698,0.224925,0.641759,0.504327,0.377473,0.570306,0.604398,0.502479,0.667456,0.312853,0.511876,0.496287,0.696098,0.853037,0.618427,0.759276,0.0882297,0.0766373,0.460568,0.264753,0.299951,0.549754
-3900.31,0.817972,0.069244,6,63,0,3915.96,-0.144587,-0.0842887,1.05096,2.14385,-0.752649,1.33224,-1.94259,-0.93625,1.73692,-0.868298,0.202317,0.715402,2.30408,-0.694388,1.21593,-0.105001,0.337458,0.724196,-0.573966,-0.584628,0.240251,-0.228312,0.938721,0.147411,0.282514,-0.651523,-1.33467,-0.132578,-0.379384,2.14889,2.42531,0.751145,1.51221,1.00141,0.0137693,2.16881,-0.875295,1.31585,-2.12588,-1.06825,1.74115,-0.996838,0.128339,0.667573,2.33721,-0.814065,1.1936,-0.194641,0.270367,0.676815,-0.687506,-0.698711,0.168206,-0.324236,0.902272,0.0706344,0.212623,-0.769016,-1.48697,-0.223624,-0.483008,2.17412,2.46462,0.705137,1.50499,0.968152,-0.0698177,2.02423,-1.01988,1.17126,-2.27046,-1.21284,1.59656,-1.14142,-0.0162473,0.522986,2.19262,-0.958651,1.04902,-0.339228,0.12578,0.532228,-0.832092,-0.843298,0.0236194,-0.468823,0.757685,-0.0739523,0.0680361,-0.913602,-1.63156,-0.368211,-0.627594,2.02953,2.32003,0.56055,1.3604,0.823566,-0.214404,0.116683,0.73495,0.236627,0.906401,0.770801,0.168462,0.757941,0.504062,0.372154,0.100415,0.722852,0.259414,0.584003,0.468596,0.369997,0.696797,0.699159,0.494095,0.615105,0.319149,0.51848,0.482998,0.713737,0.836383,0.591027,0.651944,0.116137,0.0894775,0.36342,0.204175,0.305007,0.553397
-3891.95,0.993103,0.069244,5,31,0,3907.86,-0.0337353,-0.205356,1.07256,1.99448,-0.677923,1.26848,-1.74102,-0.866536,1.83415,-0.912242,0.390993,0.863087,1.97401,-0.70304,1.38697,-0.160548,0.297872,0.687507,-0.732009,-0.626846,0.260014,-0.132029,0.866023,0.277758,0.207081,-0.432379,-1.4197,-0.415303,-0.484931,2.33189,2.12092,0.856517,1.42347,0.911541,0.108149,1.93384,-0.932469,1.15517,-2.0727,-1.13477,1.76188,-1.18379,0.214007,0.720355,1.91189,-0.959407,1.28225,-0.377553,0.114129,0.532035,-0.990479,-0.877685,0.0735237,-0.346966,0.723505,0.0925556,0.0167504,-0.669108,-1.72807,-0.650793,-0.725473,2.29573,2.06946,0.713308,1.3214,0.772325,-0.0893598,1.9001,-0.966204,1.12143,-2.10644,-1.1685,1.72815,-1.21752,0.180272,0.68662,1.87815,-0.993143,1.24852,-0.411289,0.0803941,0.4983,-1.02421,-0.911421,0.0397884,-0.380701,0.68977,0.0588202,-0.0169849,-0.702843,-1.76181,-0.684529,-0.759208,2.262,2.03572,0.679573,1.28766,0.73859,-0.123095,0.130097,0.724362,0.245746,0.891528,0.762874,0.150825,0.771628,0.455054,0.334785,0.132601,0.729708,0.222957,0.601397,0.479912,0.37794,0.735793,0.713291,0.490054,0.594042,0.334084,0.485299,0.504246,0.668818,0.853436,0.664749,0.681182,0.0943195,0.115503,0.336357,0.216249,0.323313,0.530735
-3900.64,0.670499,0.069244,5,31,0,3912.59,0.390034,-0.43528,1.0596,1.82523,-0.563208,1.56971,-1.81235,-0.78752,2.19331,-0.960385,0.215229,0.925271,1.75918,-0.952284,1.40238,-0.226245,0.445076,0.825427,-0.788835,-0.794957,0.34782,-0.496951,1.11354,0.30553,-0.134924,-0.550043,-1.19165,-0.489277,-0.34917,2.14477,2.42648,0.558603,1.60212,0.843109,0.0152732,1.49874,-1.03206,1.22799,-2.35565,-1.26974,1.88876,-1.45291,-0.207223,0.54514,1.42876,-1.44432,1.05069,-0.67501,0.0363241,0.439345,-1.27113,-1.27762,-0.0667287,-0.961851,0.744632,-0.111539,-0.578246,-1.01811,-1.69795,-0.95372,-0.805262,1.83732,2.13583,0.156617,1.26233,0.458081,-0.419097,1.88877,-0.642023,1.61802,-1.96562,-0.879705,2.27879,-1.06287,0.182811,0.935175,1.81879,-1.05429,1.44072,-0.284976,0.426358,0.82938,-0.881098,-0.887585,0.323306,-0.571816,1.13467,0.278495,-0.188212,-0.628073,-1.30792,-0.563685,-0.415227,2.22736,2.52586,0.546651,1.65236,0.848115,-0.0290624,0.131385,0.655211,0.165478,0.87714,0.706761,0.0928948,0.743239,0.454424,0.281876,0.139579,0.741598,0.191434,0.570766,0.394996,0.303776,0.70705,0.708391,0.41987,0.639182,0.243301,0.430823,0.546915,0.652052,0.787164,0.637305,0.602341,0.0973207,0.074065,0.366642,0.16079,0.299828,0.507265
-3893.47,0.997338,0.069244,6,63,0,3911.99,0.68248,-0.710753,1.14792,1.72083,-0.409559,0.994596,-1.51577,-0.77843,1.94766,-1.12769,0.326552,0.76242,1.70379,-0.92336,1.20117,-0.509517,0.142501,0.324329,-0.208582,-0.633101,-0.0174562,-0.459261,0.46101,0.197589,0.331344,-0.2968,-1.25283,-0.138673,-1.54328,2.46421,1.60383,0.440095,1.31666,0.730232,0.0140032,1.26463,-1.18089,0.430964,-2.45074,-1.60433,1.525,-2.00525,-0.335898,0.164444,1.24506,-1.7707,0.668097,-1.29564,-0.547173,-0.338449,-0.950189,-1.4375,-0.730791,-1.23795,-0.181551,-0.483937,-0.330397,-1.05146,-2.14891,-0.869939,-2.48232,2.11796,1.13032,-0.205559,0.800667,0.127495,-0.694678,1.94711,-0.498414,1.11344,-1.76826,-0.921848,2.20748,-1.32277,0.346582,0.846924,1.92754,-1.08822,1.35058,-0.613158,0.135307,0.344031,-0.267709,-0.755022,-0.0483112,-0.555468,0.500929,0.198543,0.352083,-0.368976,-1.46643,-0.187458,-1.79984,2.80044,1.8128,0.476921,1.48315,0.809975,-0.0121983,0.124869,0.622087,0.247229,0.854241,0.715419,0.0990806,0.789641,0.414211,0.300078,0.127023,0.748046,0.205776,0.648661,0.466225,0.414831,0.56653,0.680272,0.512075,0.635403,0.377322,0.450527,0.412877,0.591211,0.812513,0.546728,0.858129,0.0573002,0.140301,0.382979,0.184953,0.307896,0.50305
-3888.93,0.987557,0.069244,6,127,0,3908.8,-0.115477,0.202279,1.16988,1.58825,-0.545446,0.863603,-1.75172,-1.10015,1.5884,-1.04843,0.201925,0.250125,1.44828,-1.48736,0.958875,-0.695343,-0.142487,0.400808,-0.749315,-0.850468,0.032101,-0.656199,0.672956,0.151674,0.0555078,-0.360341,-1.0797,-0.52004,-1.07271,1.84578,1.98976,0.281635,1.0022,0.487227,-0.244116,2.06035,-0.435829,1.2126,-1.84703,-1.08477,2.06053,-1.02426,0.438508,0.494896,1.8966,-1.53777,1.32405,-0.611192,0.0355855,0.671178,-0.674333,-0.79267,0.239834,-0.565398,0.98956,0.379721,0.267217,-0.219278,-1.06084,-0.406107,-1.05267,2.36163,2.53007,0.53176,1.37474,0.772279,-0.0833084,1.94488,-0.551306,1.09712,-1.9625,-1.20025,1.94505,-1.13974,0.323031,0.379419,1.78112,-1.65324,1.20858,-0.726669,-0.0798914,0.555702,-0.78981,-0.908147,0.124357,-0.680874,0.874083,0.264244,0.15174,-0.334755,-1.17632,-0.521584,-1.16815,2.24615,2.41459,0.416283,1.25927,0.656802,-0.198785,0.125113,0.634439,0.25028,0.876804,0.768569,0.125094,0.757632,0.419937,0.406267,0.144165,0.839329,0.229953,0.674074,0.519962,0.364543,0.687791,0.712621,0.468951,0.663934,0.294405,0.434321,0.462138,0.582916,0.764285,0.627518,0.762811,0.0956819,0.0820666,0.397406,0.2211,0.341458,0.549533
-3898.08,0.836939,0.069244,5,31,0,3912.76,0.115183,-0.023901,1.04488,1.45597,-1.11816,1.2299,-2.17066,-0.592052,1.8095,-1.29225,-0.165897,0.779374,1.38931,-0.90317,1.24618,-0.284279,0.311214,0.329756,-0.750281,-0.772637,-0.111933,-1.00013,0.662301,-0.241734,-0.163861,-1.03187,-1.59487,-0.265394,-1.18476,2.32339,1.65465,0.233062,1.15311,0.565153,-0.298922,1.49741,-1.19224,1.26119,-2.29197,-0.642523,1.8668,-1.37414,-0.197243,0.79045,1.42776,-0.967603,1.2782,-0.320938,0.30128,0.320653,-0.807852,-0.831212,-0.140857,-1.06891,0.668123,-0.276483,-0.195116,-1.10208,-1.69035,-0.301205,-1.26183,2.40375,1.70501,0.219621,1.18095,0.566615,-0.336238,1.61259,-1.07706,1.37638,-2.17679,-0.527341,1.98198,-1.25896,-0.0820601,0.905632,1.54295,-0.85242,1.39338,-0.205755,0.416462,0.435836,-0.69267,-0.71603,-0.0256746,-0.953727,0.783305,-0.1613,-0.0799334,-0.986895,-1.57517,-0.186022,-1.14665,2.51893,1.82019,0.334803,1.29614,0.681797,-0.221055,0.166229,0.745938,0.201592,0.898146,0.628863,0.121108,0.778847,0.520504,0.287894,0.176108,0.701075,0.198868,0.551258,0.397364,0.392734,0.666561,0.671732,0.506418,0.721864,0.313608,0.540238,0.519973,0.728474,0.828519,0.546372,0.758898,0.0745414,0.139411,0.417072,0.214816,0.33586,0.55504
