# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3877.2,0.695807,0.0669912,5,63,0,3895.49,-0.50625,0.493141,0.937497,0.989905,0.602647,-0.219659,-0.632769,0.758431,-1.80576,0.791602,-0.398136,-0.528417,-1.36292,-0.276307,1.77925,0.616736,0.866667,-0.639038,1.10873,-0.976985,-0.359988,0.974976,0.440144,0.805525,1.43747,-0.643295,-1.45886,-1.99855,1.49524,-0.559192,0.412747,0.840613,-0.125391,0.858808,2.33524,1.42117,1.05812,0.287212,-0.100078,1.20417,-1.19976,1.23527,0.119889,-0.00224911,-0.784593,0.234104,2.16119,1.07133,1.30564,-0.105956,1.53258,-0.42278,0.155653,1.40718,0.905775,1.24832,1.84077,-0.109947,-0.874535,-1.3805,1.89493,-0.0311,0.88009,1.28121,0.375587,1.29827,2.68242,0.914924,0.551871,-0.219038,-0.606328,0.697918,-1.70601,0.729016,-0.386361,-0.508499,-1.29084,-0.272146,1.65494,0.56508,0.799389,-0.612206,1.02633,-0.92903,-0.350597,0.900928,0.399525,0.742068,1.33452,-0.616197,-1.38079,-1.88675,1.38868,-0.53735,0.37384,0.774963,-0.130663,0.792021,2.17617,0.285993,0.365431,0.554542,0.647103,0.332274,0.846318,0.325411,0.595406,0.624455,0.78429,0.56762,0.160443,0.362373,0.310156,0.648444,0.263797,0.716879,0.586762,0.28886,0.401427,0.322552,0.208413,0.649353,0.799117,0.868384,0.199619,0.631196,0.407614,0.315406,0.532619,0.311735,0.101911
-3879.17,0.980237,0.0669912,6,63,0,3894.98,-0.0766016,0.145013,0.841224,0.422984,0.905843,-0.424412,-0.667666,0.585971,-1.93923,0.776372,-0.267755,-0.633204,-0.870998,-0.212681,1.91613,0.4487,0.641464,-1.20653,0.688542,-1.26353,-0.748093,1.52429,0.566924,0.733215,1.59275,-0.918802,-1.82889,-1.68449,2.34193,-0.730971,1.11402,0.432228,-0.467016,0.977648,2.14703,0.500838,0.90703,-0.212013,-0.416644,0.637946,-1.48631,0.798116,-0.0802293,-0.387654,-0.587692,-0.0339,1.75691,0.52247,0.684628,-0.869953,0.724231,-0.9179,-0.484301,1.42728,0.621923,0.761811,1.48487,-0.627906,-1.39349,-1.27202,2.1151,-0.469898,1.08216,0.508614,-0.247852,0.967434,1.95115,0.424236,0.830428,-0.288614,-0.493246,0.561344,-1.56292,0.721514,-0.156831,-0.464255,-0.664294,-0.110502,1.68031,0.445868,0.608027,-0.946555,0.64763,-0.994502,-0.560903,1.35068,0.545321,0.68521,1.40827,-0.704507,-1.4701,-1.34862,2.0385,-0.546499,1.00555,0.432012,-0.324454,0.890832,1.87454,0.395504,0.303554,0.571657,0.620871,0.363237,0.826771,0.32706,0.539128,0.614023,0.660224,0.527597,0.157055,0.390344,0.352509,0.720422,0.343524,0.729976,0.636661,0.205759,0.366951,0.3351,0.196507,0.669186,0.813072,0.793904,0.11522,0.633323,0.267851,0.393646,0.580409,0.290938,0.133017
-3878.01,0.853385,0.0669912,6,63,0,3896.15,-0.0862369,0.365229,0.970935,0.748848,0.536676,-0.315802,-0.882317,0.705903,-2.14757,0.495034,-0.94058,-0.552849,-1.48195,-0.554894,1.83234,0.308206,0.434489,-0.889422,0.962507,-1.11389,-0.646894,0.766888,0.0308903,0.83944,1.30791,-0.992087,-1.98893,-2.04179,1.19273,-0.821965,0.305653,0.753662,-0.488815,0.640081,2.03931,1.09231,0.886307,0.0586054,-0.491444,1.05061,-1.71992,0.845875,-0.548013,-0.171551,-1.07364,-0.173537,2.14431,0.664477,0.78709,-0.498342,1.29976,-0.716284,-0.262863,1.10983,0.395222,1.18027,1.63512,-0.598023,-1.56589,-1.61722,1.52329,-0.432846,0.661999,1.09699,-0.109378,0.986706,2.34527,1.00608,0.80007,-0.0276315,-0.57768,0.964378,-1.80616,0.759638,-0.63425,-0.257788,-1.15988,-0.259774,2.05807,0.578241,0.700853,-0.584579,1.21352,-0.802521,-0.3491,1.02359,0.308985,1.09403,1.54889,-0.68426,-1.65213,-1.70346,1.43705,-0.519083,0.575762,1.01075,-0.195615,0.900469,2.25903,0.267749,0.310011,0.506907,0.640533,0.276003,0.858897,0.318725,0.653452,0.564093,0.761311,0.564581,0.113239,0.359338,0.331623,0.64212,0.229078,0.690513,0.586399,0.264329,0.423363,0.250859,0.175247,0.664689,0.839178,0.845986,0.192002,0.626933,0.359908,0.266833,0.548748,0.288954,0.0945735
-3882.61,0.986498,0.0669912,5,31,0,3892.89,-0.29595,0.47618,0.909147,0.512013,0.291676,-0.640974,-0.884038,0.515137,-1.63254,0.431254,-0.538388,-0.708256,-1.26532,-0.289898,1.94115,0.426854,0.369676,-1.23842,1.1918,-1.50321,-0.732444,0.960131,0.0695432,0.824494,1.216,-1.24008,-1.89007,-1.93494,1.29847,-0.819594,0.273048,0.149899,-0.503082,1.03079,1.7574,0.941674,0.741356,-0.10656,-0.327541,0.944515,-1.00804,0.868252,-0.013294,-0.167729,-0.674184,0.21262,2.24097,0.864252,0.812269,-0.649722,1.5597,-0.890462,-0.189719,1.34908,0.539405,1.22577,1.5817,-0.651234,-1.24217,-1.28296,1.65668,-0.268952,0.72442,0.61246,0.0188041,1.41332,2.07392,0.645724,0.445406,-0.40251,-0.623491,0.648564,-1.30399,0.572302,-0.309244,-0.463679,-0.970135,-0.0833305,1.94502,0.568302,0.516319,-0.945672,1.26375,-1.18641,-0.48567,1.05313,0.243454,0.929815,1.28575,-0.947184,-1.53812,-1.57891,1.36073,-0.564902,0.42847,0.316509,-0.277146,1.11737,1.77797,0.343954,0.390454,0.599291,0.651012,0.343313,0.786505,0.360706,0.576701,0.613887,0.725146,0.520821,0.125098,0.361629,0.373713,0.720244,0.220329,0.766099,0.619086,0.258625,0.439435,0.282962,0.216573,0.720549,0.823191,0.829051,0.204121,0.637586,0.394492,0.421527,0.568846,0.2465,0.144554
-3885.11,0.990603,0.0669912,6,63,0,3900.38,0.541093,-0.381737,0.845636,0.430388,0.932193,-0.303752,-0.854477,0.445363,-2.73266,0.661509,-0.849316,-0.696864,-1.30522,-0.693307,1.56342,0.111241,0.498836,-1.04797,0.24144,-1.02314,-0.82595,1.06426,0.327303,0.51928,1.43677,-0.834231,-1.9896,-2.03435,2.06241,-0.966157,0.688145,0.863092,-0.664495,0.363461,2.42509,-0.0177849,0.40656,-0.6386,-1.10431,-0.00512147,-2.69257,0.177659,-1.09995,-0.97103,-1.48548,-0.968022,0.940349,-0.287667,0.040097,-1.26794,-0.177566,-1.24694,-1.08019,0.518243,-0.104957,0.057385,0.833248,-1.08719,-2.06422,-2.10206,1.36232,-1.19875,0.200184,0.348125,-0.943658,-0.0743805,1.66901,0.523308,0.947653,-0.097507,-0.563221,0.535972,-2.15148,0.718753,-0.558856,-0.429937,-0.944382,-0.426929,1.48144,0.253426,0.58119,-0.726846,0.363527,-0.705849,-0.539097,1.05934,0.436136,0.598478,1.37434,-0.5461,-1.52312,-1.56097,1.90341,-0.657661,0.741277,0.889218,-0.402564,0.466713,2.2101,0.372079,0.279357,0.524357,0.637197,0.369125,0.895807,0.327668,0.636188,0.605859,0.719984,0.60514,0.18521,0.43698,0.358659,0.674113,0.410106,0.669483,0.631602,0.257436,0.392662,0.354692,0.201919,0.63323,0.820998,0.826492,0.129723,0.658735,0.322725,0.291271,0.599304,0.385395,0.0988472
-3887.24,0.964775,0.0669912,6,63,0,3903.24,-0.53762,0.872012,0.950109,0.44179,0.283918,-0.645957,-0.845395,0.598344,-1.66546,0.430445,-0.542491,-0.704145,-1.41647,-0.29122,1.58118,0.415893,0.36867,-1.42768,1.27483,-1.48685,-0.611447,0.923151,0.0289697,0.807813,1.18978,-1.27667,-2.21511,-1.92143,1.16941,-0.776677,0.398224,0.0810388,-0.492994,1.04982,1.80685,1.29176,1.14177,0.258282,0.0687949,1.4405,-0.710353,1.28098,0.356586,0.202997,-0.473791,0.595322,2.37431,1.26716,1.22229,-0.484438,2.08324,-0.540661,0.29107,1.74911,0.899537,1.63952,2.00243,-0.340966,-1.23258,-0.953552,1.98307,0.134084,1.25037,0.949008,0.403614,1.86946,2.58872,0.754141,0.604145,-0.279338,-0.468825,0.902885,-1.24797,0.743362,-0.181034,-0.334622,-1.01141,0.0577019,1.83669,0.729536,0.684669,-1.02206,1.54562,-1.07828,-0.246549,1.21149,0.361917,1.1019,1.46481,-0.878586,-1.7702,-1.49117,1.44546,-0.403535,0.712749,0.411388,-0.134006,1.33184,2.0511,0.31992,0.353396,0.569384,0.615106,0.288458,0.776949,0.322269,0.545135,0.582884,0.733296,0.485579,0.137444,0.325296,0.33522,0.735373,0.175719,0.746168,0.561327,0.229438,0.410496,0.249383,0.187733,0.706529,0.854483,0.816254,0.190702,0.599537,0.328992,0.398579,0.533452,0.208856,0.113941
-3884.68,0.832775,0.0669912,6,63,0,3904.45,0.173747,0.0182333,0.890326,0.461148,0.879697,-0.300271,-0.866612,0.29291,-2.71638,0.546098,-0.809501,-0.681959,-1.08617,-0.682486,1.67968,0.0937384,0.516973,-0.988798,0.178301,-0.953908,-0.829247,1.07761,0.329554,0.4937,1.38718,-0.754625,-1.88181,-1.98418,1.98412,-0.974991,0.687857,0.948778,-0.653458,0.31045,2.1906,0.428806,0.80145,-0.249106,-0.753334,0.279019,-2.40023,0.504439,-0.702487,-0.588933,-0.948811,-0.589402,1.51369,0.101691,0.478508,-0.86212,0.176979,-0.831056,-0.720067,0.977657,0.311644,0.457787,1.25327,-0.653629,-1.6572,-1.74833,1.78475,-0.849826,0.63065,0.862955,-0.563558,0.294635,1.96858,0.602552,0.975197,-0.0753595,-0.579587,0.452765,-2.22649,0.678185,-0.52874,-0.415186,-0.775064,-0.415655,1.68744,0.275438,0.652255,-0.688373,0.350726,-0.657309,-0.54632,1.1514,0.485391,0.631534,1.42702,-0.479882,-1.48345,-1.57459,1.95849,-0.67608,0.804397,1.0367,-0.389811,0.468382,2.14233,0.35376,0.273846,0.518831,0.640972,0.388703,0.902603,0.336666,0.629189,0.602331,0.684615,0.602443,0.156113,0.431573,0.342482,0.665605,0.413206,0.658656,0.633281,0.240233,0.38098,0.347163,0.193564,0.61772,0.815093,0.828436,0.12363,0.662863,0.309086,0.261787,0.596237,0.384999,0.10505
-3886.24,0.938526,0.0669912,6,63,0,3903.64,0.141406,-0.00466886,0.827897,0.487863,0.458903,-0.606344,-0.661731,0.757913,-1.62147,0.522988,-0.528847,-0.743941,-1.52534,-0.366328,1.7473,0.554179,0.340676,-1.29255,1.37674,-1.53851,-0.697198,0.985508,0.237113,0.813123,1.49931,-1.50412,-2.06469,-1.94433,2.08323,-0.702817,0.506113,0.185571,-0.657763,1.13458,1.95452,0.399231,0.375256,-0.506659,-0.552514,0.622805,-1.34708,0.428311,-0.4425,-0.620575,-1.26749,-0.307951,1.44192,0.454135,0.277376,-1.07477,1.13513,-1.27839,-0.581877,0.81123,0.191636,0.668514,1.23661,-1.24993,-1.71402,-1.61437,1.72003,-0.586529,0.414341,0.148965,-0.549229,0.934647,1.61348,0.540638,0.516662,-0.365253,-0.411107,0.764211,-1.20567,0.569718,-0.301093,-0.479169,-1.12608,-0.166545,1.58333,0.595541,0.418782,-0.933363,1.27654,-1.13699,-0.440471,0.952636,0.333042,0.80992,1.37802,-1.10852,-1.57262,-1.47297,1.86144,-0.445123,0.555747,0.290371,-0.407822,1.07605,1.75488,0.368039,0.373633,0.590311,0.601353,0.317733,0.769533,0.361302,0.57471,0.617552,0.755115,0.54154,0.170325,0.355365,0.396808,0.717757,0.218141,0.757126,0.608371,0.278355,0.417501,0.307908,0.201328,0.751853,0.828156,0.813508,0.134536,0.609479,0.364532,0.427913,0.600566,0.254254,0.147433
-3893.96,0.811938,0.0669912,6,63,0,3906.38,0.51466,-0.271067,0.855492,0.361333,0.480183,-0.691316,-0.503615,0.930943,-1.77004,0.542133,-0.829592,-0.787009,-1.37031,-0.40705,1.58401,0.89012,0.446751,-1.30596,1.19593,-1.73099,-0.539341,1.10082,0.122465,0.766807,1.44523,-1.22832,-2.15226,-1.77008,2.45686,-0.710543,0.405548,0.401842,-0.380329,1.45199,2.08744,0.0380507,0.139726,-0.862482,-0.701905,0.525348,-1.78532,0.192724,-0.980777,-0.944347,-1.44336,-0.619295,1.08404,0.490424,0.111126,-1.3883,0.752045,-1.75192,-0.732469,0.670678,-0.166299,0.384931,0.96532,-1.32189,-2.11231,-1.78535,1.83076,-0.878931,0.075877,0.072706,-0.596436,0.971102,1.51472,0.55271,0.654386,-0.347822,-0.187246,1.04001,-1.27066,0.707384,-0.466117,-0.429688,-0.9287,-0.104636,1.5987,1.00508,0.625785,-0.873643,1.26671,-1.23726,-0.217809,1.18534,0.348361,0.899591,1.47998,-0.807226,-1.59765,-1.27069,2.34542,-0.364271,0.590537,0.587366,-0.081776,1.48576,2.02938,0.365236,0.342002,0.586089,0.546675,0.261149,0.780856,0.330177,0.614464,0.605799,0.716811,0.526135,0.168163,0.267943,0.348467,0.705503,0.219822,0.775086,0.554238,0.234094,0.41378,0.289135,0.18543,0.691518,0.831689,0.780861,0.0874305,0.590074,0.356512,0.35724,0.520433,0.184559,0.116152
-3890.31,0.896694,0.0669912,6,63,0,3914.39,0.351524,0.0640789,0.893201,0.581464,0.529287,-0.695305,-0.9071,0.263981,-2.66917,0.159277,-0.670903,-0.886753,-1.50194,-0.606807,1.72955,0.284536,0.855646,-1.02949,0.354629,-1.45441,-0.996172,1.3082,0.427426,0.296528,1.03977,-0.811983,-1.65274,-2.26932,1.58737,-1.24396,0.464182,0.482395,-0.885433,0.230487,2.31776,0.583443,0.536838,-0.556968,-0.746143,0.299867,-2.32002,0.206346,-0.535172,-0.727969,-1.27745,-0.477921,1.60891,0.318227,0.828343,-0.855459,0.380834,-1.235,-0.825703,1.23256,0.445856,0.328938,0.992801,-0.661185,-1.41215,-1.96288,1.48192,-1.04702,0.478687,0.494955,-0.726791,0.26995,2.13431,0.934967,0.888362,-0.205444,-0.394619,0.651391,-1.9685,0.55787,-0.183648,-0.376445,-0.925929,-0.126397,1.96044,0.669751,1.17987,-0.503935,0.732358,-0.88348,-0.474179,1.58409,0.79738,0.680462,1.34433,-0.309661,-1.06063,-1.61135,1.83345,-0.695499,0.830211,0.846479,-0.375267,0.621474,2.48583,0.281918,0.291448,0.551181,0.597394,0.342676,0.87745,0.36404,0.545783,0.593015,0.716249,0.531557,0.12342,0.338553,0.235076,0.623384,0.324677,0.707543,0.616372,0.170217,0.310586,0.336158,0.2068,0.576803,0.742811,0.833599,0.137828,0.667189,0.3036,0.300172,0.592731,0.349446,0.0768574
-3880.1,0.99978,0.0669912,5,31,0,3899.78,-0.0426377,0.323505,1.02161,0.217418,0.498677,-0.693589,-1.10951,0.39669,-1.83831,0.379403,-0.550976,-0.796158,-1.25749,-0.696221,1.35774,0.0597675,0.18691,-1.27435,0.814238,-1.54326,-1.07357,0.733739,0.253182,0.682013,1.16769,-1.36345,-2.07729,-1.70469,1.61606,-0.88727,0.291399,0.417952,-0.231221,0.873073,1.67218,0.545621,0.832957,-0.385071,-0.809984,0.728767,-1.55453,0.711106,-0.239377,-0.489857,-0.961162,-0.387761,1.71059,0.384564,0.514453,-0.978379,1.15534,-1.25311,-0.773265,1.0731,0.582158,1.02026,1.51642,-1.06941,-1.79867,-1.41802,1.97449,-0.582938,0.6212,0.750488,0.0872872,1.21544,2.03181,0.502983,0.790319,-0.427709,-0.852622,0.686129,-1.59717,0.668469,-0.282014,-0.532495,-1.0038,-0.430398,1.66795,0.341926,0.471816,-1.02102,1.1127,-1.29574,-0.815903,1.03046,0.53952,0.977618,1.47379,-1.11205,-1.84131,-1.46066,1.93185,-0.625575,0.578562,0.707851,0.0446496,1.17281,1.98918,0.37684,0.3121,0.605326,0.701117,0.334895,0.831622,0.33884,0.57004,0.630065,0.731805,0.605969,0.158698,0.415342,0.384187,0.735171,0.247368,0.785118,0.693366,0.262995,0.368299,0.273365,0.186368,0.75251,0.863103,0.811634,0.126546,0.651486,0.359263,0.330074,0.488839,0.236348,0.120344
-3875.7,0.967549,0.0669912,6,63,0,3895.22,0.409926,0.0163165,1.08872,0.206708,0.249099,-0.335682,-0.710762,0.366706,-2.09461,0.243612,-0.896302,-0.726573,-1.16123,-0.498371,1.25852,0.093449,0.174762,-1.17269,0.335332,-0.989874,-0.557943,0.639039,-0.190995,0.316581,0.762164,-0.885091,-1.74312,-1.87301,0.820173,-1.10434,0.437974,0.00755837,-1.02632,0.136214,1.55979,0.241363,0.287514,-0.349146,-0.757502,0.415555,-2.26412,0.281541,-0.959502,-0.774716,-1.24793,-0.526268,1.38649,0.118056,0.206583,-1.26041,0.381397,-1.06137,-0.591125,0.712048,-0.191623,0.360983,0.846096,-0.947296,-1.88144,-2.02286,0.909252,-1.18599,0.493146,0.0245455,-1.10106,0.164615,1.71449,0.651288,0.69744,0.0607796,-0.347576,0.825481,-1.85419,0.691467,-0.549576,-0.36479,-0.838004,-0.116342,1.79642,0.527982,0.616509,-0.85048,0.791323,-0.651449,-0.181199,1.12197,0.218303,0.770909,1.25602,-0.53737,-1.47152,-1.61293,1.31918,-0.776068,0.903072,0.434471,-0.691134,0.574541,2.12441,0.342699,0.33238,0.48481,0.58603,0.304601,0.864618,0.333707,0.634037,0.590199,0.698045,0.529053,0.142288,0.370988,0.350576,0.700668,0.311885,0.657337,0.545176,0.245645,0.44564,0.316282,0.221659,0.6312,0.813288,0.833818,0.210955,0.684832,0.28842,0.393059,0.666219,0.36019,0.106747
-3877.08,0.997353,0.0669912,5,31,0,3893.43,0.41142,0.0488847,1.07212,0.220761,0.205454,-0.358488,-0.676016,0.307891,-2.11272,0.211782,-0.883655,-0.648377,-1.16879,-0.486647,1.22485,0.116387,0.107268,-1.17458,0.321676,-0.963655,-0.653475,0.793079,-0.112008,0.297492,0.706225,-0.829048,-1.85415,-1.93186,0.779394,-1.13037,0.423704,-0.0890036,-0.998234,0.258493,1.50136,0.285568,0.269157,-0.335458,-0.675887,0.378981,-2.21622,0.275941,-0.898503,-0.646255,-1.2042,-0.47286,1.36207,0.173665,0.163889,-1.21041,0.393761,-0.984273,-0.651721,0.899163,-0.071202,0.367833,0.806045,-0.839957,-1.93899,-2.0223,0.884491,-1.16301,0.503147,-0.0465381,-1.02134,0.326021,1.65852,0.696988,0.680577,0.0759618,-0.264467,0.790401,-1.8048,0.687361,-0.487083,-0.234835,-0.792781,-0.0614406,1.77349,0.585085,0.575309,-0.798987,0.805181,-0.572853,-0.240301,1.31058,0.340218,0.779252,1.21747,-0.428537,-1.52757,-1.61088,1.29591,-0.751594,0.914567,0.364882,-0.609925,0.737441,2.06994,0.33248,0.336133,0.481019,0.565734,0.312083,0.858732,0.33462,0.619419,0.55844,0.688428,0.515355,0.145108,0.357763,0.360013,0.689758,0.308918,0.639421,0.559788,0.212389,0.415757,0.314481,0.228383,0.605524,0.821651,0.833534,0.214854,0.679526,0.286066,0.409778,0.647924,0.323564,0.112053
-3877.06,0.967255,0.0669912,6,95,0,3893.45,-0.595526,0.896255,1.01582,0.26066,0.736405,-0.596845,-0.715562,0.122653,-1.71765,0.135852,-0.503078,-0.723305,-1.36721,-0.360724,1.4071,0.372363,0.297292,-1.1954,0.705024,-1.41622,-0.601327,0.694229,0.082955,0.716956,1.15393,-1.26322,-1.63388,-1.75969,1.41944,-0.832411,0.295198,0.26213,-0.166262,0.498604,1.65619,1.16104,1.64431,0.289969,0.169374,1.02085,-0.848569,1.03426,0.385219,0.161508,-0.492579,0.529825,2.32562,1.27451,1.19825,-0.318052,1.61243,-0.542365,0.285416,1.60147,0.980522,1.62455,2.06844,-0.386947,-0.76347,-0.891271,2.33815,0.0506768,1.19612,1.16253,0.727363,1.40275,2.57864,0.565512,1.04878,-0.305557,-0.426153,0.425322,-1.4441,0.438729,-0.210308,-0.434018,-1.08811,-0.0657016,1.73009,0.678982,0.602723,-0.913578,1.0169,-1.13789,-0.310111,1.00594,0.384996,1.02903,1.47291,-0.982474,-1.359,-1.4868,1.74262,-0.54485,0.600596,0.567005,0.131836,0.80722,1.98311,0.362273,0.259459,0.5758,0.604955,0.395244,0.809088,0.392044,0.552384,0.606833,0.748025,0.516419,0.150576,0.336488,0.353721,0.713732,0.265631,0.757292,0.576912,0.267775,0.404923,0.263273,0.186501,0.727599,0.795597,0.815597,0.14898,0.63294,0.354207,0.361928,0.467089,0.308483,0.120987
-3877.49,0.959858,0.0669912,5,63,0,3893.2,-0.371117,0.687982,1.0916,0.205989,0.620568,-0.904484,-0.538651,0.305768,-1.84945,0.330461,-0.503846,-0.625925,-1.10637,-0.299068,1.40496,0.281833,0.313535,-1.00132,0.687779,-1.2696,-0.936501,0.598089,-0.042377,0.221936,1.08839,-1.08233,-1.66532,-1.78567,1.3523,-0.574135,0.182157,0.19576,-0.255423,0.602488,1.96475,0.912839,1.36539,-0.29935,0.0999927,1.02176,-1.33087,1.04871,0.137986,0.00472379,-0.519733,0.36152,2.22164,0.99563,1.03024,-0.405053,1.43876,-0.697912,-0.334299,1.34085,0.641724,0.930247,1.87607,-0.493481,-1.12987,-1.26125,2.16415,0.0612577,0.886824,0.901674,0.409163,1.34566,2.8327,0.541722,0.994276,-0.670467,-0.271124,0.650641,-1.70198,0.677595,-0.233131,-0.366393,-0.89085,-0.00959684,1.85052,0.624513,0.65912,-0.77617,1.06764,-1.06903,-0.705416,0.969738,0.270607,0.55913,1.50495,-0.864598,-1.50099,-1.63237,1.79303,-0.309859,0.515707,0.530557,0.0380464,0.974539,2.46158,0.367787,0.270068,0.661608,0.567369,0.342845,0.845794,0.336798,0.55802,0.590587,0.709065,0.502399,0.135812,0.348756,0.340937,0.684854,0.255852,0.744412,0.669387,0.274933,0.432758,0.363749,0.181688,0.70362,0.817722,0.836494,0.142702,0.576851,0.373857,0.370387,0.49049,0.273977,0.0785958
-3875.97,0.973173,0.0669912,5,31,0,3891.89,-0.426167,0.686179,1.08594,0.207315,0.63112,-0.804325,-0.60701,0.384871,-1.893,0.428923,-0.475154,-0.769442,-0.935347,-0.248841,1.47349,0.192462,0.386404,-0.920587,0.743757,-1.22514,-0.979523,0.692889,-0.107443,0.328886,1.0356,-1.12158,-1.62776,-1.70761,1.39725,-0.590715,0.230499,0.262575,-0.319528,0.562544,1.89088,0.91131,1.37154,-0.187269,0.0270026,1.10413,-1.3695,1.15196,0.17019,-0.149389,-0.329551,0.415952,2.2863,0.895181,1.10579,-0.313523,1.49385,-0.644248,-0.377524,1.43861,0.569502,1.04333,1.81078,-0.531792,-1.08147,-1.16819,2.20351,0.044698,0.936487,0.971319,0.339191,1.29707,2.73956,0.485144,0.94537,-0.613436,-0.399164,0.677959,-1.79567,0.725797,-0.255976,-0.575555,-0.755718,-0.0102141,1.86013,0.469015,0.679624,-0.739689,1.06769,-1.07041,-0.803691,1.01245,0.143336,0.617163,1.38462,-0.957959,-1.50763,-1.59435,1.77734,-0.381468,0.51032,0.545153,-0.0869758,0.870901,2.3134,0.381038,0.279817,0.648724,0.598487,0.336717,0.857621,0.326118,0.563647,0.640044,0.680423,0.502554,0.134688,0.384849,0.336345,0.676928,0.255843,0.744676,0.690763,0.266501,0.464227,0.350427,0.200269,0.722713,0.81871,0.831228,0.144632,0.594227,0.375118,0.36699,0.52173,0.295067,0.0900196
-3885.37,0.996243,0.0669912,6,63,0,3896.7,0.374275,-0.0797844,0.930451,0.490251,0.721869,-0.272369,-0.813852,0.541398,-1.76382,0.563823,-0.711049,-0.67425,-1.4642,-0.711701,1.17719,-0.15329,0.169867,-1.52437,0.321896,-0.97991,-0.576514,1.46249,0.304908,0.820503,1.14123,-1.03742,-2.05428,-2.31627,1.57414,-1.06371,0.481562,0.175534,-0.784122,0.994808,1.68024,0.37637,0.591879,-0.333211,-0.837034,0.42396,-1.72093,0.444825,-0.741381,-0.707141,-1.44215,-0.741987,1.01553,-0.222413,0.0782683,-1.49813,0.219724,-0.991543,-0.616203,1.28099,0.203918,0.683653,0.982076,-1.04505,-1.99119,-2.23496,1.38487,-1.06952,0.368285,0.0835418,-0.809372,0.845835,1.48359,0.750645,0.966154,0.0410642,-0.462759,0.798235,-1.34666,0.8191,-0.367106,-0.332866,-1.06787,-0.367712,1.3898,0.151862,0.452543,-1.12386,0.593999,-0.617268,-0.241928,1.65526,0.578193,1.05793,1.35635,-0.670775,-1.61692,-1.86069,1.75915,-0.695241,0.74256,0.457817,-0.435097,1.22011,1.85787,0.320681,0.275648,0.489735,0.613668,0.310403,0.793583,0.305955,0.59076,0.582457,0.744192,0.590906,0.199439,0.462107,0.388756,0.754704,0.355718,0.649597,0.560189,0.160399,0.359349,0.257706,0.204834,0.661677,0.83437,0.865377,0.146897,0.667132,0.322444,0.387504,0.60709,0.227917,0.134952
