# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6179.7,0.988952,0.00203448,11,2047,0,-6103.11,0.396347,0.448441,-0.594244,-0.894163,-0.189206,-0.122366,0.0805352,0.134151,0.315704,0.587326,0.864266,0.476421,0.60635,-0.655464,-0.136158,1.21676,-0.347988,0.397512,0.877723,1.01836,-0.242938,1.39861,0.206052,0.309263,0.768353,0.080289,0.280314,0.307736,-0.0620226,0.974843,0.37748,0.288418,-0.0140254,-0.271216,0.160749,-0.56706,1.43489,1.06773,-0.0287071,0.511002,0.0170081,-0.0298991,-0.524864,0.546349,-0.308821,-0.58721,-1.21312,0.00361985,-0.703278,-0.288784,-1.01722,-0.14837,-0.466417,-0.814798,-0.551461,-0.706525,-0.0288661,0.208065,-0.107108,-0.646772,-0.942057,-0.67689,-0.880111,-0.147397,-0.958698,-0.376469,-0.830722,-1.28523,-1.03314,-0.854647,0.483822,-0.622906,-0.846855,-1.56817,-0.96329,-1.0162,-0.743449,-1.19785,0.91392,-0.296026,-0.212266,-0.511732,-0.277354,-1.6034,-0.272116,-0.638117,-0.413608,-0.143568,-0.240663,0.331889,-0.293613,-0.260553,-1.04505,-0.581311,-0.183411,-0.648852,-0.917158,-0.343958,0.184501,0.417692,-0.839145,0.175254,-0.807428,-0.209497,0.663356,0.46303,-0.701541,-0.589905,-1.01169,-0.492999,-0.542077,-0.673479,-1.04268,0.11504,-1.17947,-0.858253,-0.665861,-1.09263,0.0498836,0.371724,0.179368,-0.523307,-0.592117,-0.867728,0.842521,0.123935,0.531543,0.0921667,0.095258,0.167026,0.225111,0.13297,0.260263,0.147755,0.306481,0.946253,0.337631,0.210806,0.37985,0.16183,0.562349,0.306352,0.0874037,0.230358,0.179935,0.0350066,0.18181,0.333146,0.299909,0.302098,0.256709,0.509864,0.164959,0.175259,0.331837,0.171865,1.64352,1.04497,1.30429,-0.0207311,0.678213,2.18753,0.255682,1.32723,1.72316,1.7263,0.539285,1.90801,0.21795,0.303369,0.559249,0.0182088,-0.0833032,0.495218,-0.0538694,1.05697,0.343493,0.142057,-0.476456,-0.741377,-0.590346,-0.85881,0.987212,0.943838,-0.29307,0.203792,-0.127958,-0.398905
6149.24,0.964681,0.00203448,11,2047,0,-6067.82,0.4564,0.398931,0.151122,-0.4772,-0.286467,0.00211888,-0.176573,0.102233,0.0219753,0.527103,0.39927,0.00969865,0.282647,-0.960757,-0.72545,1.1207,-0.795971,-0.0735615,0.454851,0.890669,-0.654302,0.66271,-0.149325,0.276032,0.233776,0.0779476,-0.156898,-0.0993961,-0.129723,0.549534,0.394292,0.321769,-0.422542,-0.789761,-0.268816,-0.8225,1.09412,0.604389,-0.36573,0.118512,-0.374439,-0.191919,-0.406531,0.464514,-0.295718,-0.544898,-1.15496,0.0303279,-0.681605,-0.289213,-0.936798,-0.117118,-0.395981,-0.773235,-0.511893,-0.679548,0.0158111,0.253331,-0.0818194,-0.560611,-0.929741,-0.628969,-0.85879,-0.111977,-0.937402,-0.336399,-0.796154,-1.28963,-0.992406,-0.85991,0.514321,-0.569514,-0.810169,-1.60491,-0.922157,-1.01159,-0.738827,-1.15858,0.947375,-0.264682,-0.201335,-0.482411,-0.242331,-1.59017,-0.244995,-0.600262,-0.390235,-0.0312479,-0.229885,0.376578,-0.278618,-0.194731,-0.997086,-0.519339,-0.157199,-0.57934,-0.8285,-0.300375,0.179028,0.452205,-0.832613,0.189492,-0.788366,-0.144742,0.686208,0.495,-0.665369,-0.551952,-0.991375,-0.470168,-0.539319,-0.672065,-1.01531,0.165447,-1.12863,-0.823908,-0.630388,-1.04112,0.111584,0.392613,0.195887,-0.49372,-0.59928,-0.829761,0.789029,0.116197,0.571893,0.0995199,0.0973823,0.160818,0.234904,0.130758,0.228081,0.149403,0.294148,0.915113,0.352268,0.210731,0.365983,0.169974,0.56345,0.314487,0.0900431,0.245091,0.16331,0.0409613,0.190404,0.321867,0.294188,0.323085,0.249868,0.541327,0.177635,0.169953,0.309081,0.175186,1.71754,1.00896,1.29042,-0.0486847,0.64599,2.16677,0.256459,1.28513,1.68593,1.72619,0.481079,1.75979,0.178821,0.278733,0.525821,-0.00442103,-0.0987941,0.494592,-0.105754,0.984017,0.354458,0.111796,-0.490646,-0.768691,-0.673093,-0.934818,0.947475,0.847088,-0.335705,0.184542,-0.163641,-0.421208
6161.22,0.983385,0.00203448,11,2047,0,-6082.34,0.288717,0.552794,-0.118933,-0.949287,-0.168066,-0.201765,-0.0586055,0.0347918,0.365601,0.517445,1.13954,0.637516,0.665398,-0.582307,0.0436314,1.14117,-0.186869,0.479141,0.9314,1.0428,-0.18864,1.54811,0.0187445,0.235632,0.429366,0.0323025,-0.0592427,0.207937,-0.117343,0.788565,0.346378,0.21732,0.139912,-0.24223,0.144413,-0.146173,1.64791,1.36165,0.281095,0.779181,0.41483,0.378477,-0.28068,0.512914,-0.201713,-0.504397,-1.08876,0.0918827,-0.612979,-0.209252,-0.910353,-0.044809,-0.32481,-0.760923,-0.451898,-0.613782,0.0704738,0.306966,0.00357084,-0.518086,-0.86409,-0.582588,-0.803967,-0.0289307,-0.868102,-0.25644,-0.730543,-1.2092,-0.934365,-0.806299,0.577109,-0.520531,-0.747886,-1.55442,-0.879126,-0.961139,-0.630331,-1.09505,1.01448,-0.182551,-0.108648,-0.404165,-0.126991,-1.57191,-0.221188,-0.544255,-0.322118,0.0518871,-0.11773,0.46478,-0.218197,-0.118731,-0.958422,-0.470975,-0.0563232,-0.509273,-0.840146,-0.265454,0.284007,0.527928,-0.748724,0.291748,-0.71024,-0.0692027,0.769855,0.579481,-0.607702,-0.480324,-0.930429,-0.401228,-0.460056,-0.597689,-0.964877,0.23132,-1.0626,-0.733619,-0.54356,-0.984307,0.160787,0.472093,0.293199,-0.455636,-0.497266,-0.734069,0.769809,0.115206,0.511965,0.0911293,0.0837735,0.149459,0.235174,0.129774,0.237005,0.135561,0.29733,0.93193,0.316597,0.217971,0.383248,0.162731,0.549206,0.325337,0.090759,0.213741,0.239124,0.0419773,0.195964,0.3493,0.296492,0.336021,0.228893,0.473398,0.179449,0.163772,0.330766,0.198159,1.64363,0.954444,1.19033,-0.113524,0.578911,2.09459,0.161252,1.20995,1.58734,1.66967,0.411155,1.71942,0.114598,0.185539,0.459052,-0.0676995,-0.166806,0.459756,-0.154958,0.946805,0.27133,0.0424549,-0.573597,-0.878236,-0.741139,-0.961182,0.863133,0.78011,-0.425217,0.119179,-0.185426,-0.505157
6161.58,0.96576,0.00203448,11,2047,0,-6073.59,-0.321357,0.613184,0.265487,0.0629826,-0.478223,0.0690656,-0.0583668,0.120028,0.195637,0.562843,0.245602,0.130269,0.438837,-0.717342,-0.859865,1.37645,-0.738638,-0.120064,0.456863,1.22651,-0.59132,0.709572,0.0140169,0.455151,0.677109,0.325365,0.487117,-0.13773,0.0814181,0.678926,0.558055,0.665845,-0.29445,-0.766299,0.0718152,-0.4809,1.35059,0.668795,-0.179922,0.240593,-0.293069,0.230779,-0.417376,0.525208,-0.120375,-0.397043,-1.00489,0.186332,-0.536665,-0.101553,-0.786527,0.042403,-0.23616,-0.637656,-0.351696,-0.510267,0.152283,0.394111,0.107456,-0.411215,-0.742055,-0.488736,-0.702038,0.0627933,-0.765149,-0.183854,-0.626531,-1.131,-0.849694,-0.704493,0.670557,-0.416052,-0.665072,-1.43298,-0.761766,-0.86646,-0.567606,-0.988653,1.10912,-0.0849406,-0.0452256,-0.339214,-0.00842206,-1.4557,-0.110374,-0.445838,-0.215496,0.106326,-0.0692149,0.539475,-0.106406,-0.0637892,-0.830299,-0.387073,0.0278842,-0.431701,-0.700137,-0.173788,0.333202,0.616014,-0.622634,0.347161,-0.657175,0.0229224,0.895346,0.634713,-0.502665,-0.399726,-0.813817,-0.297676,-0.351919,-0.468997,-0.851711,0.308533,-0.983623,-0.690507,-0.469076,-0.869606,0.26365,0.568108,0.420925,-0.359652,-0.386241,-0.677957,0.834431,0.118967,0.570667,0.101684,0.0979997,0.18326,0.246107,0.132659,0.22898,0.145482,0.332312,1.03269,0.331297,0.215954,0.379091,0.161546,0.578742,0.32551,0.10664,0.213548,0.194394,0.0369257,0.177785,0.338747,0.287415,0.305238,0.245757,0.546925,0.203226,0.171627,0.287134,0.156702,1.50684,0.858955,1.11621,-0.199735,0.490132,1.9867,0.0788067,1.14312,1.50702,1.55078,0.299073,1.66709,-0.035434,0.0988093,0.33099,-0.172991,-0.24954,0.256613,-0.23942,0.806992,0.130706,-0.0455318,-0.68243,-0.954776,-0.826731,-1.0946,0.780855,0.698388,-0.505365,0.0258951,-0.316732,-0.578195
6173.62,0.976871,0.00203448,11,2047,0,-6081.68,-0.193628,0.703841,-0.133378,-0.469518,-0.388321,-0.127732,0.124882,0.114434,0.327417,0.509551,0.61569,0.37985,0.494252,-0.686879,-0.497792,1.06919,-0.467917,0.052303,0.627033,1.04143,-0.456793,1.13331,-0.185581,0.0175753,0.6006,-0.180073,0.217813,-0.231746,-0.364795,0.488006,0.111444,0.136821,-0.0881965,-0.485893,0.21734,-0.341685,1.50424,0.997353,-0.00956251,0.462426,-0.052144,0.272594,-0.292244,0.515222,0.0530942,-0.243601,-0.861051,0.352945,-0.35741,0.0521595,-0.658723,0.204621,-0.0894,-0.502533,-0.188376,-0.354132,0.309374,0.553306,0.254239,-0.244579,-0.619451,-0.359651,-0.543259,0.196126,-0.615058,0.00438423,-0.464026,-0.962862,-0.664068,-0.532486,0.819373,-0.23508,-0.485045,-1.24395,-0.590371,-0.68836,-0.372708,-0.83556,1.25208,0.0658274,0.115268,-0.167876,0.112096,-1.28865,0.0328802,-0.295248,-0.0468476,0.289192,0.102606,0.6975,0.0441136,0.104249,-0.689401,-0.268087,0.189502,-0.269495,-0.535401,-0.00959596,0.503069,0.755092,-0.464942,0.50504,-0.498064,0.184013,1.04863,0.804832,-0.346462,-0.245998,-0.678508,-0.14211,-0.215625,-0.317366,-0.691082,0.468644,-0.809781,-0.506641,-0.281987,-0.706517,0.395794,0.719601,0.545154,-0.191535,-0.231463,-0.524835,0.813808,0.123702,0.551953,0.097009,0.102904,0.179048,0.255497,0.132004,0.222343,0.138648,0.301909,0.995167,0.349422,0.201508,0.377317,0.161509,0.557664,0.331347,0.0937799,0.209657,0.216777,0.0360464,0.170385,0.338416,0.278237,0.324493,0.234254,0.51818,0.176144,0.186462,0.331036,0.167947,1.36163,0.693355,0.949903,-0.360958,0.320222,1.83796,-0.0823384,0.983635,1.38539,1.39419,0.171833,1.44881,-0.162822,-0.0365885,0.210185,-0.349553,-0.489722,0.151376,-0.390129,0.654909,-0.000377997,-0.205634,-0.839614,-1.09228,-0.965631,-1.22548,0.622206,0.618949,-0.676257,-0.131313,-0.473792,-0.769762
6160.91,0.986169,0.00203448,11,2047,0,-6099.49,0.164052,0.356965,-0.32906,-0.603848,-0.30294,-0.00447449,-0.217077,0.0290418,0.606168,0.806082,0.502989,0.12592,0.363312,-0.852385,-0.629604,1.21489,-0.697568,0.00666923,0.527285,0.982796,-0.530584,0.877924,0.452752,0.896974,0.854193,0.719425,0.368661,0.445271,0.561436,1.18176,1.04814,0.995948,-0.1942,-0.626067,-0.0379776,-0.267973,1.44938,1.06478,0.0308079,0.447291,0.0739578,0.294389,-0.325209,0.484249,-0.0380159,-0.326309,-0.910328,0.274565,-0.42471,-0.0264584,-0.729609,0.114497,-0.163752,-0.620106,-0.259584,-0.432057,0.240577,0.460412,0.181467,-0.391644,-0.680317,-0.418727,-0.60658,0.139217,-0.697669,-0.107187,-0.557587,-1.0544,-0.772762,-0.641631,0.729453,-0.341236,-0.550487,-1.33624,-0.659711,-0.770988,-0.511825,-0.926368,1.16748,-0.0304568,0.0706004,-0.249066,0.0257853,-1.34336,-0.0394015,-0.38328,-0.153373,0.146719,0.0385662,0.610074,-0.0620396,-0.00404144,-0.772315,-0.334453,0.112391,-0.359345,-0.676565,-0.0798389,0.433154,0.673062,-0.573553,0.414626,-0.561239,0.109066,0.930744,0.731531,-0.429744,-0.321514,-0.755802,-0.230833,-0.27499,-0.427432,-0.780441,0.371977,-0.906566,-0.612437,-0.34992,-0.780776,0.354896,0.641053,0.412064,-0.282957,-0.367083,-0.585648,0.830172,0.123697,0.530395,0.0945048,0.107855,0.168829,0.2505,0.135322,0.228404,0.133885,0.293136,0.99302,0.332076,0.217525,0.382467,0.17231,0.616005,0.319013,0.0938942,0.223006,0.210537,0.0356574,0.172402,0.357516,0.266549,0.324327,0.234303,0.530213,0.182438,0.177542,0.330862,0.173252,1.49342,0.778998,1.03211,-0.284793,0.417056,1.93762,0.0117364,1.04656,1.43223,1.47615,0.273156,1.62773,-0.0683956,0.00131741,0.325218,-0.266193,-0.407708,0.205252,-0.31173,0.773065,0.107501,-0.124613,-0.76309,-1.02158,-0.883303,-1.12083,0.718365,0.666421,-0.59245,-0.0588217,-0.358132,-0.682163
6183.4,0.914153,0.00203448,11,2047,0,-6085.52,0.2679,0.309269,-0.131994,-0.704811,0.0371741,-0.0486634,-0.305398,-0.168416,0.683767,0.540604,1.13028,0.373039,0.573113,-0.729147,0.0810904,1.3913,-0.390667,0.667598,1.02533,0.971946,-0.163135,1.25586,0.435247,0.804739,0.396499,0.515288,-0.167614,0.754455,0.466141,1.29222,0.864278,0.639418,-0.153567,-0.557596,-0.486879,-0.0734093,1.43305,1.54698,0.33231,0.744306,0.571433,0.377934,-0.222448,0.525103,-0.0653174,-0.329365,-0.943801,0.255322,-0.451132,-0.0592365,-0.737614,0.0879809,-0.198698,-0.583664,-0.322299,-0.455575,0.231231,0.475419,0.156466,-0.40217,-0.707747,-0.439458,-0.637944,0.128846,-0.703298,-0.121039,-0.569838,-1.08152,-0.796543,-0.632456,0.725915,-0.349598,-0.590435,-1.371,-0.703867,-0.800131,-0.502925,-0.946867,1.17157,-0.0379436,0.0469839,-0.273819,0.0162067,-1.39517,-0.0445984,-0.354872,-0.154477,0.155766,0.0118926,0.616649,-0.0750314,-0.0146183,-0.801803,-0.346439,0.0495483,-0.369256,-0.65637,-0.0950523,0.41759,0.690134,-0.548968,0.43827,-0.579214,0.0731504,0.923627,0.710258,-0.472969,-0.348988,-0.75189,-0.249769,-0.312184,-0.436957,-0.807196,0.37846,-0.932071,-0.599583,-0.421831,-0.841425,0.338043,0.615547,0.444752,-0.311553,-0.359861,-0.60263,0.796474,0.111894,0.531799,0.100184,0.0832143,0.179602,0.243737,0.132789,0.224153,0.134478,0.308061,0.979749,0.319485,0.220686,0.363585,0.162899,0.536561,0.298575,0.0944004,0.215444,0.184676,0.0373377,0.190038,0.360388,0.296962,0.332073,0.239321,0.492157,0.165749,0.172227,0.308668,0.171527,1.50221,0.786366,1.03372,-0.256118,0.44612,1.94372,0.01576,1.08267,1.45696,1.5033,0.280916,1.6081,-0.0492147,0.0341983,0.245033,-0.244213,-0.288722,0.235495,-0.307159,0.793961,0.0992568,-0.103525,-0.739489,-0.999941,-0.874027,-1.11904,0.702169,0.61043,-0.576646,-0.0141725,-0.360981,-0.652522
6181.83,0.999099,0.00203448,11,2047,0,-6122.89,0.185837,0.398173,-0.203078,-0.546391,-0.298159,-0.0705012,-0.157709,-0.000572051,-0.231405,0.444248,0.209083,-0.276729,-0.0887167,-1.31623,-1.02468,0.593688,-1.09143,-0.444321,0.0804135,0.467093,-1.02824,0.557895,-0.359433,0.0710362,0.0655654,-0.114767,-0.319653,-0.307961,-0.29639,0.349121,0.179319,0.137512,-0.739977,-1.20416,-0.666758,-0.791989,0.897462,0.487767,-0.49397,-0.0917678,-0.440139,-0.152956,0.312327,0.476449,0.489813,0.184674,-0.383175,0.818053,0.0950708,0.481868,-0.189599,0.654908,0.339221,-0.0414837,0.243624,0.0578892,0.77193,1.01202,0.682486,0.174746,-0.165612,0.0940581,-0.0903567,0.646575,-0.159199,0.432109,-0.0302642,-0.520025,-0.239363,-0.0923388,1.28268,0.167384,-0.0437286,-0.766219,-0.147788,-0.219086,0.0308322,-0.395521,1.72186,0.496436,0.543047,0.292708,0.562143,-0.818927,0.518297,0.169336,0.396896,0.711835,0.548411,1.1294,0.472325,0.532712,-0.243295,0.185458,0.630618,0.152053,-0.125586,0.458161,0.960361,1.23602,-0.0325983,0.961808,-0.031401,0.618702,1.46943,1.25347,0.0813967,0.218409,-0.227316,0.296402,0.205601,0.132848,-0.255489,0.901384,-0.387438,-0.0479126,0.143742,-0.254607,0.863767,1.15829,0.969644,0.236837,0.176751,-0.0586782,0.859198,0.121419,0.541168,0.0885049,0.0978522,0.184161,0.247867,0.133227,0.252035,0.164356,0.312581,0.928992,0.3074,0.229484,0.352587,0.161346,0.607696,0.321212,0.0857532,0.224788,0.192316,0.0350094,0.187961,0.33635,0.284711,0.318126,0.240603,0.500576,0.171575,0.168014,0.282814,0.170173,1.05681,0.238967,0.508548,-0.818575,-0.121617,1.37623,-0.520399,0.518179,0.910101,0.957776,-0.298166,1.1027,-0.61531,-0.497498,-0.253956,-0.771843,-0.882665,-0.287144,-0.842788,0.203922,-0.433487,-0.652377,-1.25674,-1.52114,-1.42644,-1.67571,0.191973,0.0805348,-1.12256,-0.575902,-0.880575,-1.15842
6181.49,0.995324,0.00203448,11,2047,0,-6106.34,-0.152834,0.408328,-0.332699,-0.630145,-0.0839367,0.121551,-0.176627,0.00454016,-0.00688246,0.838977,0.208264,-0.351414,0.0264097,-1.26884,-0.832169,1.11835,-1.12195,-0.0604508,0.39607,0.634694,-0.796251,0.280712,0.285563,0.578488,0.550833,0.345524,-0.0233467,0.478422,0.231951,1.08998,0.666113,0.496516,-0.408925,-0.731533,-0.502662,-0.718703,1.08177,0.958827,-0.216235,0.280375,-0.0561071,-0.205452,0.31374,0.599452,0.454004,0.176957,-0.472739,0.746832,0.0451583,0.446435,-0.268556,0.615007,0.313973,-0.10489,0.196163,0.027803,0.72031,0.946119,0.635577,0.100257,-0.217667,0.0406736,-0.122126,0.629953,-0.221421,0.384072,-0.0782766,-0.597803,-0.289463,-0.178675,1.21873,0.144834,-0.0711338,-0.865539,-0.19767,-0.304082,-0.04033,-0.443064,1.66608,0.458324,0.51635,0.237951,0.511606,-0.920643,0.447494,0.0854236,0.332626,0.64118,0.533572,1.07118,0.454206,0.491095,-0.302285,0.144464,0.556087,0.108143,-0.214266,0.410578,0.914557,1.17273,-0.0941123,0.908291,-0.110506,0.550399,1.41583,1.22959,0.0470422,0.153742,-0.298252,0.265379,0.192853,0.0532812,-0.310305,0.87761,-0.434618,-0.140145,0.0829923,-0.328827,0.814359,1.10114,0.944889,0.215337,0.142464,-0.0986299,0.782026,0.106442,0.531866,0.105653,0.0860266,0.159498,0.233756,0.134384,0.218824,0.130861,0.319497,0.956056,0.329035,0.201508,0.358084,0.172023,0.541193,0.292121,0.098465,0.218941,0.211373,0.0385944,0.195219,0.35087,0.302111,0.329712,0.244424,0.499389,0.179952,0.182132,0.32527,0.185578,0.962193,0.309043,0.568432,-0.754858,-0.062661,1.42973,-0.445916,0.584391,1.00352,1.00531,-0.21684,1.09076,-0.531609,-0.458931,-0.152026,-0.716821,-0.794753,-0.260856,-0.799237,0.303963,-0.383769,-0.603218,-1.23118,-1.50224,-1.398,-1.63016,0.211085,0.176812,-1.06057,-0.527991,-0.84747,-1.15118
6178.39,0.986221,0.00203448,11,2047,0,-6109.28,-0.776272,0.877734,-0.149114,-0.448976,-0.0673001,-0.161867,0.0893222,-0.117215,0.336298,0.696723,1.08628,0.465647,0.569616,-0.742581,0.0162274,1.0866,-0.326185,0.503415,0.925777,0.89904,-0.222682,1.40779,-0.0379357,0.0343279,0.50169,-0.209964,0.0189016,0.239595,-0.305979,0.795375,0.120834,-0.0575012,-0.0343891,-0.483159,-0.239416,0.0438664,1.60634,1.57059,0.410802,0.792721,0.574305,0.519764,0.38753,0.548697,0.616709,0.334269,-0.246018,0.905621,0.191411,0.624392,-0.0638276,0.776472,0.502123,0.0973574,0.395369,0.216655,0.899066,1.12585,0.801199,0.29674,-0.0317362,0.259159,0.0523833,0.787429,-0.0423871,0.595622,0.0844222,-0.38444,-0.123476,0.034272,1.41813,0.292531,0.0950665,-0.635802,-0.0194755,-0.112878,0.155089,-0.251572,1.84736,0.627745,0.704881,0.404208,0.669851,-0.679952,0.617434,0.307891,0.510964,0.835218,0.678303,1.2491,0.622624,0.679566,-0.116078,0.339371,0.744887,0.296735,0.0252364,0.567889,1.10303,1.3305,0.0879299,1.0941,0.108422,0.759521,1.59693,1.36968,0.21339,0.328751,-0.0690505,0.420762,0.396467,0.260133,-0.122041,1.03708,-0.193275,0.0575857,0.271253,-0.11961,0.998449,1.28051,1.11362,0.371726,0.287184,0.0681482,0.795053,0.12072,0.536237,0.0993237,0.0995703,0.171318,0.222075,0.158,0.230562,0.147575,0.320697,0.981778,0.328867,0.209575,0.342699,0.165562,0.580693,0.307129,0.0919649,0.228954,0.199813,0.0332652,0.175799,0.358012,0.310431,0.312649,0.251436,0.46894,0.17075,0.179085,0.343103,0.162044,0.809402,0.113827,0.382161,-0.95252,-0.248156,1.23287,-0.665514,0.3984,0.790784,0.833482,-0.380159,0.916581,-0.767346,-0.640735,-0.367007,-0.905012,-0.904755,-0.427361,-0.976046,0.0909466,-0.564222,-0.782528,-1.41198,-1.69857,-1.55476,-1.76781,0.0690636,-0.016454,-1.2262,-0.694593,-1.02023,-1.31939
6151.12,0.912525,0.00203448,11,2047,0,-6084.53,-0.325382,0.530324,-0.340389,-0.32081,-0.148608,-0.121077,-0.0950764,0.0277104,-0.138577,0.528071,0.537452,0.0249321,0.199764,-1.11789,-0.535155,0.763312,-0.80492,-0.00312661,0.469006,0.557334,-0.670081,0.798574,-0.124416,0.179422,0.272383,-0.0411286,-0.216666,0.0885441,-0.177883,0.652149,0.27799,0.140834,-0.876364,-1.2427,-0.863863,-1.1466,0.605183,0.373774,-0.720884,-0.212559,-0.601149,-0.635437,0.51433,0.488504,0.814751,0.512538,-0.0947917,1.10272,0.38881,0.793656,0.106761,0.961967,0.657112,0.259309,0.547139,0.411911,1.07664,1.30965,0.988695,0.421273,0.130092,0.395392,0.22148,0.981171,0.154319,0.735249,0.265376,-0.193259,0.057913,0.246724,1.57404,0.536118,0.253867,-0.494315,0.182608,0.0798959,0.369968,-0.0955473,2.04548,0.807077,0.904352,0.593453,0.855697,-0.546376,0.826963,0.459622,0.691649,0.971384,0.901265,1.44211,0.793153,0.881069,0.0608571,0.509478,0.943745,0.481281,0.214664,0.750142,1.25843,1.50311,0.266104,1.25184,0.302209,0.968781,1.78946,1.53053,0.40218,0.537822,0.104526,0.611672,0.555839,0.435919,0.0674413,1.21577,-0.0610866,0.211798,0.449994,0.0487413,1.15569,1.466,1.27089,0.579586,0.461167,0.245122,0.903007,0.118244,0.480459,0.107549,0.0994558,0.163628,0.239396,0.145004,0.234228,0.145427,0.306789,0.922916,0.321287,0.207573,0.340577,0.165796,0.515307,0.306437,0.0862766,0.231304,0.209553,0.0384791,0.18917,0.357079,0.29379,0.333054,0.263068,0.480018,0.195794,0.190402,0.302407,0.171845,0.616022,-0.0619885,0.239437,-1.12786,-0.429003,1.0672,-0.864259,0.218586,0.624522,0.629822,-0.564212,0.640224,-0.94207,-0.810537,-0.560522,-1.07522,-1.17093,-0.591201,-1.15681,-0.110341,-0.734034,-0.959453,-1.57242,-1.86718,-1.70899,-1.94156,-0.15694,-0.211697,-1.41668,-0.864355,-1.20317,-1.49108
