# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-09 17:20:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc22ee41c.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1867.89,0.994568,0.00439155,10,1023,0,-1771.77,-0.750209,0.366912,0.112848,-0.442831,-0.0255812,-0.0508104,-0.0951998,-0.0177606,-0.416361,0.289163,-0.426459,-0.513543,-0.611513,0.0109468,-0.219173,0.304631,-0.076287,-0.567798,-0.29638,-0.465685,-0.401132,-0.884191,-0.360628,-0.638528,-0.377387,-0.31226,-0.320816,-0.113836,-0.137133,-0.527535,-0.410253,-0.338355,-0.425979,-0.963786,-0.546629,-0.478107,-0.406278,0.14025,-0.588073,-0.557316,-0.861052,-0.328538,1.10784,0.543402,1.38642,0.990569,0.426437,1.62271,0.886598,1.3831,0.581455,1.439,1.10834,0.827435,1.10146,0.825624,1.57905,1.85125,1.53277,0.849063,0.606899,0.885045,0.749545,1.37911,0.606607,1.31472,0.855824,0.160898,0.719964,0.753878,2.09746,0.948404,0.798948,0.0252536,0.76175,0.398175,0.731041,0.435906,2.53071,1.40602,1.40016,1.0218,1.47952,-0.119569,1.34698,1.02856,1.11665,1.44408,1.39185,1.95239,1.32901,1.40983,0.494971,1.07081,1.57098,1.05289,0.745027,1.26489,1.86256,2.16927,0.622798,1.68063,0.738532,1.41607,2.16958,2.00276,0.949418,1.08201,0.503846,1.09203,1.03829,0.908495,0.560225,1.7433,0.44788,0.735988,0.953711,0.581046,1.73007,1.90969,1.92085,1.15171,1.01937,0.641663,1.98003,0.18085,0.252512,0.8476,0.0847339,1.20869,0.763261,0.177284,0.363662,1.53772,0.399688,0.78138,0.0956977,1.47901,0.0126037,0.0696552,0.403477,0.358531,0.961539,0.464943,0.0830299,0.764882,0.656485,0.803112,0.0665194,0.606602,0.234281,0.303751,0.119709,0.164849,0.962919,0.121022,0.336027,-1.15207,-1.55892,-0.972045,-0.347697,-0.973451,0.74472,-0.437061,-0.411295,-0.319952,-0.374184,-1.40886,-1.36067,0.354404,-1.47255,-1.39183,-0.908742,-1.08061,-0.150763,-1.4326,-1.55793,-0.986411,-2.24468,-1.63073,-2.21577,-2.01465,-1.48882,-1.60305,-1.06161,-2.22028,-0.38113,-2.10707,-1.29703,0.446941
1855.02,0.984574,0.00439155,10,2047,0,-1768.45,-1.05666,0.326087,0.345831,0.125395,-0.284982,0.128289,0.108238,0.0805049,-0.493564,0.292956,-1.39969,-0.948759,-0.804548,-0.927344,-0.291987,0.0888425,-0.27637,-0.471916,-0.299474,-0.223938,-0.268134,-0.794543,-0.146175,-0.873201,-0.179566,-0.40954,-0.640049,-0.060489,-0.428209,-0.456202,-0.806762,-0.414061,-0.749254,-0.806058,0.135186,-0.399696,-0.302408,-0.431652,-0.905196,-0.387033,-0.933124,-0.647549,1.11439,0.539546,1.34838,1.032,0.378465,1.58771,0.970578,1.20322,0.620586,1.39557,1.17182,0.772708,1.1087,0.965743,1.56003,1.82702,1.53438,0.871374,0.590935,0.91635,0.681018,1.39592,0.556246,1.2907,0.724083,0.309291,0.558781,0.640815,2.05026,1.05707,0.84994,-0.0761563,0.639622,0.469241,0.726889,0.399867,2.41517,1.4023,1.44541,1.09373,1.44301,-0.166664,1.31964,0.950822,1.17002,1.55919,1.23263,1.93121,1.25459,1.3689,0.513917,0.969952,1.572,0.970014,0.68056,1.17095,1.75098,2.06184,0.777493,1.69423,0.727642,1.37268,2.24401,1.98334,0.949922,1.0678,0.560481,1.10578,1.03877,0.911346,0.56202,1.72402,0.455228,0.768549,0.853496,0.520102,1.75036,1.98663,1.98163,1.06864,1.09362,0.643244,2.21727,0.064008,0.450169,0.0771517,0.982071,0.473553,1.13385,0.934357,0.163966,1.77268,0.121115,0.497274,0.226694,0.831746,0.0254543,0.29453,0.796352,0.0029876,0.69835,0.448669,0.939353,0.800309,1.13338,0.314172,0.163374,1.10727,0.345974,0.228209,0.281944,0.065251,0.703908,0.277274,0.114835,-1.13083,-1.52695,-1.01285,-0.380014,-0.958597,0.748745,-0.420892,-0.355092,-0.320236,-0.353042,-1.38206,-1.30827,0.38899,-1.47502,-1.41712,-0.931796,-1.18384,-0.129289,-1.45204,-1.50993,-0.954079,-2.24829,-1.68173,-2.2213,-1.99288,-1.45973,-1.6088,-1.04868,-2.1798,-0.424061,-2.09094,-1.27848,0.461542
1855.57,0.983278,0.00439155,10,1446,1,-1747.05,-0.690847,0.401572,-0.0270355,-0.0383573,-0.143723,0.0266367,0.0202095,0.0844039,-0.7407,0.288895,-1.14643,-1.26789,-0.603758,-0.664048,-1.00834,-0.332129,-0.678921,-0.358719,-0.467218,-0.664809,-0.727884,-1.0673,-0.499167,-0.839224,-0.443245,-0.60258,-0.687026,-0.642856,-1.04789,-0.774995,-0.846451,-0.488323,-0.367302,-1.12248,-0.799111,-0.723103,-0.773031,-0.889807,-1.01508,-0.439403,-1.0979,-0.653578,0.962062,0.632308,1.25608,1.07798,0.399404,1.52617,0.756234,1.33229,0.489399,1.36598,1.02729,0.740969,1.01209,0.71204,1.62549,1.84878,1.58217,0.842801,0.555836,0.858348,0.562219,1.32901,0.536062,1.22455,0.754431,0.0633503,0.598517,0.616551,2.10598,0.80551,0.727003,0.0364622,0.616598,0.360734,0.661824,0.32328,2.41504,1.39139,1.26349,0.954047,1.35356,-0.212448,1.32568,0.931534,1.18559,1.39237,1.28621,1.98229,1.24509,1.44771,0.499686,1.0064,1.41536,0.968996,0.650037,1.18698,1.69411,2.01302,0.570679,1.57928,0.65982,1.39587,2.13592,1.97219,0.840762,1.03191,0.53436,0.993955,1.05811,0.849841,0.424488,1.74928,0.471079,0.649895,0.906369,0.451118,1.75837,1.83187,1.88539,1.09113,0.908806,0.572576,1.45144,0.0175791,0.304188,0.0984008,1.55402,0.457928,2.14818,0.899721,0.0620104,0.239295,0.336537,0.478816,0.0799998,3.04249,0.230643,0.144546,0.619565,0.283083,0.708069,0.504183,0.126781,0.969205,1.02807,0.64143,0.0989195,1.53785,0.0906745,0.331616,0.612316,0.777635,0.493485,0.632311,0.0361642,-1.03993,-1.49779,-0.945836,-0.276249,-0.897933,0.816591,-0.32807,-0.302429,-0.285434,-0.309039,-1.33717,-1.27082,0.450683,-1.41979,-1.38985,-0.886011,-1.16151,-0.103296,-1.32823,-1.47793,-0.963158,-2.15276,-1.59935,-2.09974,-1.92131,-1.38604,-1.49291,-1.05361,-2.16095,-0.321242,-2.11623,-1.24811,0.454409
1835.9,0.997794,0.00439155,10,2047,0,-1754.59,-0.0211106,-1.04857,0.226722,-0.639235,-0.338243,0.311972,-0.0894762,0.0544353,-0.76234,0.476151,-0.783011,-1.61891,-0.781476,0.351063,0.00901265,0.242028,-0.965042,-0.735199,-0.281273,-0.564075,-0.492128,-1.04848,-0.618578,-1.10768,-0.70725,-0.305223,-1.2884,-0.454318,-1.25354,-1.32207,-0.751204,-1.43123,-1.13707,-0.6266,-1.01311,-0.615761,-0.309411,-0.191505,-1.11204,0.147289,-1.00864,-0.725169,1.01106,0.481734,1.24277,1.04921,0.370993,1.51546,0.745526,1.34603,0.510679,1.35379,1.02561,0.828403,0.981252,0.728366,1.58019,1.87328,1.5114,0.780562,0.587212,0.877648,0.540651,1.29524,0.577196,1.24432,0.745973,0.148412,0.600722,0.610652,2.06121,0.892742,0.679049,0.0435539,0.611336,0.319776,0.687724,0.33579,2.42289,1.37044,1.349,0.957321,1.35964,-0.227089,1.29864,0.89373,1.18015,1.3956,1.28277,1.95666,1.1975,1.42355,0.518102,1.01748,1.38172,0.945928,0.612761,1.16489,1.67428,1.98245,0.611542,1.60418,0.656017,1.40214,2.13701,1.94358,0.844384,1.02518,0.49267,0.982726,1.04575,0.830898,0.433826,1.69838,0.439688,0.682666,0.890507,0.438628,1.73675,1.82857,1.80725,1.03199,0.991501,0.590038,3.53075,1.08067,0.27481,0.0982438,0.826464,0.190833,0.465452,0.93218,0.197373,0.0923688,0.151395,0.181308,0.0957745,1.00125,0.266432,0.362957,0.834329,0.0228824,0.253911,0.0501153,0.313783,0.470335,0.583255,0.229473,0.231139,0.332557,0.0428097,1.05059,0.154238,0.174637,0.208628,0.19451,0.0411424,-0.945469,-1.46691,-0.837624,-0.353017,-0.858081,0.816264,-0.261563,-0.295234,-0.230729,-0.319808,-1.34076,-1.31024,0.428871,-1.51436,-1.31868,-0.827061,-1.10291,-0.0762824,-1.27646,-1.51031,-0.885127,-2.20322,-1.65569,-2.06978,-1.98416,-1.4282,-1.52467,-1.06137,-2.06287,-0.308084,-2.05588,-1.22944,0.446807
1826.04,0.978105,0.00439155,10,1023,0,-1732.31,-0.494884,0.834495,-0.454811,-0.240098,-0.366562,-0.140917,0.38389,0.223845,-0.882937,0.478251,-1.80121,-1.44351,-0.348091,-1.31541,-0.985381,-1.09521,-0.854285,-1.35271,-0.709716,-0.470573,-1.75149,-1.07706,-0.424718,-1.05614,-0.953701,-0.370699,-0.470414,-0.228454,-0.578478,-1.27776,-0.658681,-1.69599,-0.618531,-0.935734,-0.998505,-0.563158,-1.76015,-1.04935,-0.866299,-0.913055,-1.55622,-1.07696,1.02678,0.570158,1.31207,1.02099,0.330353,1.50665,0.847237,1.21373,0.595772,1.43037,1.02069,0.662991,1.02888,0.68201,1.51494,1.88759,1.60747,0.780651,0.576111,0.869927,0.706552,1.38934,0.496436,1.2643,0.732199,0.156497,0.547489,0.59431,2.08115,0.865343,0.737858,-0.0433626,0.655591,0.337032,0.771956,0.298803,2.43885,1.3074,1.28913,0.955588,1.42716,-0.205348,1.31168,0.960685,1.12981,1.35246,1.30744,1.88892,1.31867,1.40913,0.43983,0.845505,1.36605,0.887305,0.647122,1.19419,1.75384,2.04865,0.701135,1.65858,0.796819,1.34559,2.24144,1.87466,0.913211,0.900438,0.453526,0.922218,1.11437,0.854968,0.415323,1.64906,0.293372,0.648095,0.900985,0.392398,1.74562,1.87817,1.95351,1.06508,0.912487,0.550211,2.69221,0.100528,1.0961,0.615176,0.109803,0.250571,2.13842,0.0714824,0.235487,0.179031,0.0245298,0.244204,0.156067,0.731583,0.161078,0.143447,0.407936,0.142397,0.188362,0.117054,0.4536,0.0596193,0.491042,0.417965,0.0662744,0.0702867,0.309881,0.26407,1.39938,1.15112,0.631397,0.224441,0.209855,-0.963212,-1.4649,-0.88785,-0.363892,-0.9415,0.775568,-0.338726,-0.290243,-0.2784,-0.235144,-1.36633,-1.33694,0.361508,-1.50835,-1.38247,-0.853868,-1.07076,-0.0799189,-1.33728,-1.47085,-0.921129,-2.25933,-1.62709,-2.15212,-1.94142,-1.43034,-1.52973,-1.03246,-2.16499,-0.313518,-2.07454,-1.25122,0.453922
1850.37,0.988366,0.00439155,10,1023,0,-1737.18,-0.00708807,-0.115471,-0.0246083,-0.929776,-0.25967,-0.0740128,0.068522,0.273764,-0.660795,0.310265,-0.973283,-1.12735,-1.16585,-0.599625,-0.299439,-0.457309,-0.709623,-0.393121,-0.671473,-0.0613812,-0.767339,-0.534498,-0.850759,-1.08856,-0.816952,-0.722878,-0.660267,-0.913243,-1.02884,-1.00948,-0.86226,-1.22245,-0.718003,-0.630954,-0.775182,-0.237855,-1.04844,-0.760237,-0.999159,-0.00844124,-0.914639,-0.415562,0.790326,0.559449,1.02273,0.528043,0.0552988,1.20627,0.477902,1.06638,0.213805,1.09413,0.826858,0.410318,0.645627,0.516749,1.2684,1.36904,1.17711,0.542974,0.263791,0.62773,0.359114,0.984205,0.208337,0.954462,0.341991,-0.121789,0.299321,0.279928,1.62189,0.5802,0.5049,-0.320859,0.341721,0.161829,0.387962,-0.0200166,2.13629,1.01934,0.960814,0.664246,1.05943,-0.527925,1.10804,0.62545,0.733584,1.16473,1.00872,1.58764,0.94219,1.07026,0.0868925,0.73493,1.16668,0.640741,0.269793,0.851358,1.42796,1.71828,0.299889,1.29682,0.297031,1.05669,1.89037,1.64843,0.556578,0.675065,0.199668,0.731044,0.70109,0.589195,0.26074,1.36851,0.0814785,0.478266,0.649163,0.00576581,1.41016,1.55263,1.60367,0.72022,0.666217,0.286582,2.79165,0.124102,0.326209,0.600253,0.343825,0.594339,0.794954,0.477093,0.196475,0.649281,0.15573,0.683777,0.205159,0.744396,0.0862947,0.00641393,1.28544,0.381479,1.11248,0.0237291,0.625444,0.33378,0.704157,0.279965,0.110601,0.0100277,0.272237,0.1894,1.42141,0.2261,0.293831,0.114896,0.210749,-0.808062,-1.19193,-0.551614,-0.0763391,-0.610338,1.07833,0.0232449,0.00340087,0.0444738,-0.0214697,-0.973533,-1.02409,0.686253,-1.1312,-1.05654,-0.509365,-0.771113,0.225189,-1.0627,-1.16338,-0.650439,-1.92358,-1.27073,-1.73979,-1.60301,-1.03992,-1.23675,-0.720455,-1.85948,0.000963399,-1.72954,-0.89622,0.45516
1868.77,0.990498,0.00439155,10,1023,0,-1786.48,-0.502284,-0.054287,-0.0406422,-0.943389,-0.38484,-0.079415,-0.0409081,0.232692,-0.112104,0.326816,-0.772611,-0.533521,0.0215223,0.251024,-0.399442,0.0591526,-0.469143,0.211043,-0.217845,0.252188,-0.549193,-0.199261,-0.578107,-0.373995,0.292571,-0.121895,0.0178742,-0.260698,-0.0084631,-0.326551,0.136316,-0.888563,-0.397777,-0.0466255,-0.138385,0.198755,0.164873,-0.080241,-0.148762,0.0573626,-0.146857,0.257788,0.759881,0.551319,0.917232,0.665921,0.012434,1.17382,0.560295,1.00251,0.232587,0.976377,0.78101,0.464394,0.773911,0.516947,1.26155,1.47187,1.18062,0.488723,0.200859,0.573191,0.237192,0.994194,0.166483,0.855292,0.389832,-0.179171,0.23814,0.241885,1.69919,0.606282,0.440188,-0.331482,0.216512,0.176845,0.381474,-0.0248801,2.07783,1.09883,1.09047,0.613784,1.02806,-0.565743,0.941464,0.671995,0.805658,1.16109,0.89131,1.6065,0.993624,1.01463,0.0561833,0.59073,1.1212,0.595149,0.350585,0.851085,1.38113,1.78885,0.33827,1.32699,0.446019,1.06281,1.90918,1.71895,0.561543,0.759447,0.118795,0.751684,0.755939,0.553361,0.116414,1.36505,0.0761971,0.349999,0.630132,0.170128,1.41743,1.50299,1.59171,0.764798,0.681544,0.372645,2.37335,0.0372131,0.377936,0.562739,0.186712,1.19036,0.636941,0.758626,0.512123,0.997254,0.335916,0.0716451,0.0326376,0.923046,0.035985,0.337843,1.01621,0.399191,0.688503,0.217444,0.654102,0.0285145,0.0508906,0.864299,0.473082,0.0341061,0.404899,0.483847,0.835594,0.291894,0.600412,0.260345,0.219717,-0.761669,-1.16546,-0.638355,-0.0310087,-0.594181,1.09005,-0.0579939,0.0317,0.00467235,0.0175374,-1.01391,-1.01454,0.759478,-1.12118,-1.09269,-0.55775,-0.82065,0.198622,-1.0204,-1.21564,-0.606855,-1.9212,-1.31166,-1.80684,-1.61506,-1.10827,-1.22108,-0.716844,-1.81405,-0.0225551,-1.76011,-0.854426,0.452789
1841.46,0.996056,0.00439155,11,3071,0,-1732.4,0.214992,0.010586,0.0940289,-0.661653,-0.28776,0.0906862,0.0840215,0.222594,-0.673482,0.356068,-0.536367,-0.549114,-0.775608,-0.479359,0.05175,-0.417335,0.00738966,-0.481376,-1.15228,-0.640094,-1.03105,-0.679209,-0.915889,-1.04836,-0.776386,-0.201766,-0.750825,-0.583507,-1.09491,-1.36516,-0.151533,-0.517459,-0.882408,-0.494068,-0.757372,-0.20072,-1.06555,-0.529729,-1.00803,0.251041,-0.975358,-0.857481,0.372647,0.531719,0.647696,0.163828,-0.225007,0.876459,0.139423,0.525061,-0.180661,0.662657,0.406635,0.0359682,0.277995,0.0350063,0.794253,0.964608,0.763812,0.109208,-0.116639,0.208062,-0.0628234,0.603506,-0.289499,0.437596,-0.0448354,-0.570306,-0.0776779,-0.0568121,1.41409,0.132284,0.0278053,-0.808383,-0.050641,-0.378265,-0.117019,-0.330881,1.75173,0.616112,0.721604,0.183924,0.614078,-0.985844,0.603,0.217916,0.353695,0.84175,0.546598,1.20752,0.602661,0.579695,-0.334679,0.216609,0.738377,0.298419,-0.034769,0.415602,0.989048,1.15598,-0.0851807,0.930062,0.0525323,0.606718,1.49788,1.30049,0.183295,0.352593,-0.307699,0.258145,0.267316,0.167491,-0.236613,0.912152,-0.286307,-0.0277034,0.212761,-0.315985,0.966648,1.20544,1.0981,0.411712,0.27777,-0.0597489,3.22349,0.318655,0.73341,0.0339586,0.0812596,1.50229,0.647298,0.192287,0.731896,0.699052,0.274266,0.0389684,0.961262,1.01719,0.0683542,0.0349027,0.0947104,0.131742,0.630098,0.0871651,0.0235574,0.4038,1.14137,0.137289,0.0896093,0.201266,0.228496,0.0544489,0.511306,0.00672054,0.431473,0.0803327,0.403245,-0.328215,-0.682193,-0.187171,0.357744,-0.138545,1.50415,0.413818,0.420932,0.455337,0.360366,-0.628492,-0.611473,1.14046,-0.72764,-0.655989,-0.103669,-0.438082,0.657037,-0.64416,-0.743857,-0.278301,-1.49962,-0.864564,-1.3835,-1.18209,-0.682641,-0.843191,-0.330574,-1.45165,0.408086,-1.32546,-0.522206,0.455791
1846.91,0.643193,0.00439155,9,1023,0,-1751.25,-0.324118,-0.124075,-0.0468447,0.14792,-0.188148,0.0485173,0.208965,0.0116444,-0.399914,0.517238,-0.513342,-0.810447,-0.459114,-1.20575,-0.55138,0.356308,-0.172186,0.167118,-0.0416092,0.336978,-0.148971,-0.462884,0.890191,-0.634217,-0.351491,0.0752987,-0.220582,0.399021,-1.00211,0.275969,0.0467075,-1.40037,-0.576708,-0.578571,-1.03012,-0.520629,-0.495302,-0.0344682,-0.766143,0.507403,-0.383523,-0.241752,0.352897,0.514133,0.679687,0.326074,-0.215907,0.941966,0.243226,0.615208,-0.144645,0.694319,0.495454,0.197872,0.422308,0.111234,0.954097,1.13133,0.930934,0.216892,-0.0612603,0.210149,0.137374,0.663796,-0.169712,0.682847,0.0888183,-0.521785,-0.134494,-0.044153,1.37644,0.240213,0.14898,-0.68242,0.00109794,-0.201262,0.0938377,-0.237297,1.79045,0.731311,0.698021,0.371435,0.743199,-0.918204,0.689573,0.263351,0.435225,0.8198,0.620771,1.22621,0.561568,0.701667,-0.253639,0.311652,0.84325,0.226809,-0.00883418,0.471349,1.05532,1.36562,-0.0840431,1.01361,0.00626013,0.71469,1.60078,1.38014,0.250095,0.489645,-0.289701,0.425772,0.428533,0.354576,-0.140923,1.02017,-0.294684,0.0902452,0.274745,-0.14336,1.13082,1.23731,1.28796,0.4522,0.36671,0.0179917,2.62506,0.302835,0.122318,0.177536,1.38026,1.83436,0.969947,0.439742,0.0175567,0.440857,0.356449,0.273221,0.0629225,0.158519,0.240234,0.945103,0.0492993,0.246342,0.160064,0.353596,2.03838,0.845589,0.0163148,0.441354,0.416856,0.0549415,0.117672,0.14912,0.0104342,0.513748,0.44511,0.600614,0.171501,-0.403789,-0.796787,-0.316554,0.295279,-0.272046,1.45728,0.271153,0.267236,0.342174,0.327235,-0.701753,-0.710887,1.07787,-0.858947,-0.71929,-0.266804,-0.387604,0.557251,-0.72322,-0.850488,-0.352796,-1.50874,-0.993446,-1.42771,-1.30779,-0.769207,-0.879568,-0.394502,-1.50322,0.324099,-1.40141,-0.630813,0.454092
1867.23,0.559341,0.00439155,10,1023,0,-1778.42,-0.344752,0.264079,0.296491,-0.331699,-0.153562,0.041261,-0.0846873,0.205493,-0.357781,0.562984,-0.786919,-0.691239,-0.301633,0.190438,-0.231941,0.682018,0.416308,-0.134301,0.108774,-0.00667805,-0.678613,-0.720651,1.31198,-0.659867,-0.227692,0.705958,-0.466404,0.175741,-0.316803,-0.572427,-0.553979,-0.424512,-0.260395,-0.71263,-1.05227,0.0541076,-0.649753,-0.211758,-0.709166,-0.0273532,-0.700072,-0.344499,0.41868,0.535181,0.655146,0.363592,-0.225676,0.852643,0.154006,0.640282,-0.150563,0.673481,0.422283,0.119604,0.425865,0.0960806,0.87128,1.14186,0.84744,0.169929,-0.0956,0.167319,-0.0398086,0.735248,-0.209031,0.592112,0.0183438,-0.485497,-0.0511151,-0.0614102,1.41305,0.204999,0.0437653,-0.807932,-0.136562,-0.270392,0.0895972,-0.390857,1.76096,0.728686,0.681619,0.335921,0.771535,-0.924834,0.577593,0.328513,0.5002,0.803262,0.530375,1.31328,0.651754,0.625881,-0.268901,0.263929,0.80817,0.291724,0.0409949,0.489872,1.08343,1.42241,-0.0281682,0.986256,0.0918608,0.733323,1.46608,1.35871,0.263481,0.375604,-0.203564,0.418469,0.298109,0.26113,-0.128586,1.00542,-0.287669,0.113631,0.156969,-0.231271,0.978488,1.22664,1.21791,0.450244,0.256631,-0.0115761,2.78153,0.424026,0.512188,0.0202193,0.0491417,0.0933303,0.460828,0.0395493,0.194455,0.0923414,0.241688,0.038915,0.0302283,0.0771409,0.0933859,1.05528,0.389823,0.120424,0.519561,0.479295,0.0119083,0.701852,1.23375,0.314858,0.0104437,0.66767,0.122928,0.310297,0.682031,0.30497,0.972903,0.25321,0.0255547,-0.426548,-0.822485,-0.222842,0.328506,-0.231531,1.43554,0.368878,0.309774,0.384379,0.34817,-0.660542,-0.676031,1.06624,-0.778572,-0.691224,-0.213157,-0.475666,0.547599,-0.701264,-0.838526,-0.34374,-1.48078,-0.939642,-1.46123,-1.27304,-0.715043,-0.906197,-0.387956,-1.52582,0.345015,-1.37123,-0.631313,0.451817
1855.81,0.880893,0.00439155,11,2047,0,-1759.64,-0.0244897,0.715388,0.394976,0.033392,-0.256668,0.0699144,0.1966,0.105356,-0.888916,0.458977,-1.2419,-1.08159,-1.02515,-0.559804,-0.755365,-0.657915,-0.0584057,-0.7539,-0.45013,-0.801874,-1.21732,-0.997349,-0.0449078,-1.3264,-1.01043,-0.122087,-0.889635,-0.795656,-0.816966,-0.681473,-0.641078,-0.909799,-0.98613,-1.25362,-1.00549,-0.420665,-0.202936,-0.58366,-0.862731,-0.421626,-1.10911,-0.793892,0.0860764,0.565752,0.24595,0.0501979,-0.600733,0.596143,-0.116516,0.41603,-0.425557,0.408541,0.215675,-0.14601,0.0159784,-0.217403,0.586834,0.753552,0.51027,-0.180115,-0.450617,-0.044586,-0.287293,0.395277,-0.409019,0.281781,-0.216524,-0.80247,-0.33224,-0.37309,1.09739,-0.0480325,-0.221321,-0.93469,-0.220934,-0.637502,-0.242827,-0.615733,1.44149,0.324885,0.342283,0.0122922,0.410233,-1.19676,0.357631,-0.0814532,0.0976881,0.398756,0.317741,1.00552,0.177098,0.426158,-0.497205,0.013007,0.51245,0.0900548,-0.285932,0.273946,0.694912,1.05391,-0.337936,0.672831,-0.160578,0.415939,1.24672,1.08515,-0.0963087,0.0938826,-0.462524,0.0787164,0.0968642,0.0341159,-0.511837,0.618476,-0.499821,-0.283679,0.029983,-0.544727,0.774525,0.895407,0.927664,0.0641893,0.011555,-0.448734,2.81318,0.52468,0.667863,0.0775703,0.108702,0.166171,1.05531,0.0405007,0.0153049,0.0563987,1.02124,0.0856908,0.186326,0.463454,0.498171,0.0216357,0.0257161,0.459785,0.563565,0.105599,0.525815,0.0304618,0.375844,0.13881,0.243455,0.0264974,0.153573,0.396552,0.817934,0.214601,1.10274,0.0308754,0.54696,-0.124123,-0.535475,-0.0128187,0.587013,0.0441528,1.71051,0.619078,0.641032,0.670481,0.641373,-0.4098,-0.347302,1.40151,-0.480846,-0.482064,0.172508,-0.136706,0.837531,-0.42209,-0.542248,0.025004,-1.21968,-0.643839,-1.17171,-1.02208,-0.386483,-0.603541,-0.0911381,-1.2632,0.602951,-1.12475,-0.227567,0.45208
