# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6182.57,0.906176,0.00194847,11,2047,0,-6088.32,0.133617,0.0254933,-0.563831,-0.887215,-0.40901,-0.269754,-0.181087,-0.169783,-0.478462,0.539871,0.000431814,-0.225582,-0.268267,-1.44166,-1.1141,0.0388634,-1.07852,-0.728727,-0.169168,0.155891,-1.21946,0.677708,-0.834995,-0.340366,-0.39722,-0.517371,-0.705825,-0.941887,-0.720562,-0.148549,-0.248915,-0.200002,-1.0684,-1.77222,-1.02302,-0.454551,0.832006,0.499687,-0.427195,-0.239975,-0.500095,0.204035,1.18953,0.51306,1.4389,1.13247,0.481461,1.73151,1.00911,1.41487,0.721091,1.59465,1.29864,0.912645,1.18781,1.01399,1.70727,1.94795,1.61174,1.11442,0.777369,1.04821,0.833652,1.59049,0.714884,1.39755,0.91747,0.431956,0.670164,0.845274,2.1879,1.13365,0.89614,0.102125,0.786293,0.703312,0.944059,0.54125,2.64593,1.45906,1.51425,1.22248,1.51736,0.0790332,1.41461,1.10693,1.32,1.63824,1.49739,2.07703,1.40328,1.45445,0.693606,1.15164,1.56001,1.09813,0.818093,1.39079,1.89501,2.15,0.910026,1.88661,0.883702,1.56173,2.38415,2.17722,1.0325,1.12997,0.687769,1.23675,1.17581,1.04348,0.652229,1.85751,0.54893,0.881911,1.03976,0.64647,1.81234,2.11527,1.91882,1.17525,1.10279,0.816199,3.11994,0.829008,0.109335,0.543481,0.0951106,0.0917121,0.170023,0.256673,0.129153,0.229952,0.145695,0.318485,0.98872,0.310585,0.217295,0.353878,0.159209,0.559982,0.289727,0.0890012,0.208628,0.207885,0.0421938,0.209772,0.323289,0.307503,0.344481,0.252079,0.492131,0.157534,0.191224,0.30676,0.180104,0.00217989,-0.67931,-0.437058,-1.7471,-1.03644,0.47031,-1.45634,-0.396494,-0.0191266,0.0139328,-1.20606,0.0908683,-1.52205,-1.42107,-1.20684,-1.71953,-1.84946,-1.24938,-1.7709,-0.683783,-1.39035,-1.58435,-2.20529,-2.46604,-2.32414,-2.60181,-0.732765,-0.824937,-2.05547,-1.50109,-1.87027,-2.11023
6179.08,0.978909,0.00194847,11,2047,0,-6099.29,0.134373,0.255297,-0.544428,-0.601932,0.0133554,-0.0128605,-0.11698,-0.18821,-0.582211,0.559513,-0.12856,-0.773297,-0.540323,-1.8451,-1.12043,0.333862,-1.53091,-0.469511,-0.100453,-0.0992209,-1.34069,0.0676028,-0.633342,-0.416032,-0.387699,-0.692921,-1.01606,-0.339595,-0.766588,0.19495,-0.349954,-0.574421,-1.27192,-1.78353,-1.66295,-1.11475,0.32582,0.477218,-0.742159,-0.42136,-0.565133,-0.665503,1.15818,0.510871,1.15618,0.870869,0.266654,1.48488,0.75824,1.17551,0.458018,1.31503,1.00839,0.661946,0.934597,0.768895,1.43577,1.64666,1.37217,0.856956,0.51081,0.779146,0.567308,1.35908,0.475337,1.0939,0.642471,0.157902,0.410507,0.580738,1.94928,0.879969,0.632485,-0.15124,0.491505,0.434868,0.737259,0.297096,2.39671,1.18869,1.25817,0.949858,1.18542,-0.152615,1.17964,0.822023,1.08083,1.364,1.21637,1.8159,1.16145,1.26338,0.4096,0.862592,1.30507,0.816938,0.551659,1.12771,1.66099,1.8906,0.646128,1.61913,0.629514,1.30085,2.13399,1.90188,0.772526,0.903942,0.434344,0.976772,0.920427,0.787951,0.427125,1.58945,0.269116,0.596153,0.782657,0.401946,1.55906,1.84136,1.65612,0.90947,0.831993,0.653754,3.20237,0.857501,0.108243,0.539133,0.0990146,0.0915763,0.18167,0.25276,0.13311,0.227459,0.145143,0.328709,1.03482,0.310516,0.22577,0.389241,0.153967,0.590191,0.297114,0.0848858,0.215599,0.211857,0.0415877,0.199795,0.338524,0.311789,0.324732,0.239303,0.495904,0.172063,0.187206,0.299188,0.172773,0.201243,-0.428622,-0.183283,-1.4836,-0.793108,0.71464,-1.18871,-0.128832,0.246176,0.278611,-0.989601,0.394955,-1.2808,-1.17353,-0.908258,-1.44645,-1.52571,-0.999443,-1.52507,-0.457461,-1.10546,-1.322,-1.92072,-2.25304,-2.11263,-2.31182,-0.50276,-0.552958,-1.76242,-1.25985,-1.59382,-1.85712
6171.71,0.94392,0.00194847,11,2047,0,-6090.52,0.0645355,0.319509,-0.618034,-0.622916,-0.3294,-0.145068,-0.00437151,-0.106432,-0.632898,0.62046,-0.418544,-0.611043,-0.499686,-1.71117,-1.40067,0.0385789,-1.42188,-0.88512,-0.355988,-0.0121623,-1.45263,0.191898,-0.86375,-0.616206,-0.24836,-0.765647,-0.625988,-0.879821,-0.959253,-0.17864,-0.502246,-0.502528,-1.18246,-1.78421,-1.14302,-0.807927,0.563282,0.322282,-0.658883,-0.403,-0.693559,-0.235278,1.11737,0.53482,1.25526,0.952768,0.390816,1.53982,0.855268,1.25648,0.545774,1.37823,1.108,0.720844,0.984354,0.859348,1.52718,1.7255,1.45314,0.929682,0.593329,0.842478,0.629452,1.36844,0.583473,1.19047,0.734253,0.229509,0.485724,0.688096,2.00828,0.943655,0.714061,-0.0720392,0.599307,0.474866,0.748821,0.372481,2.46655,1.26943,1.33288,1.02375,1.28975,-0.0981107,1.25336,0.909261,1.11416,1.46515,1.31809,1.88955,1.23419,1.28473,0.490956,0.931423,1.33662,0.901717,0.610331,1.19073,1.72892,1.92394,0.718648,1.66947,0.716454,1.36966,2.20803,1.97161,0.838707,0.943312,0.532334,1.03745,0.986806,0.896684,0.462248,1.66746,0.414569,0.682176,0.878206,0.474564,1.60426,1.91846,1.73854,0.981627,0.940082,0.690339,2.51079,0.842958,0.115458,0.578211,0.0970665,0.104464,0.174076,0.236824,0.134669,0.22709,0.144892,0.337226,1.02769,0.310978,0.229008,0.37772,0.147609,0.589896,0.315883,0.0906944,0.215305,0.195663,0.0370956,0.200664,0.383144,0.294037,0.346976,0.256052,0.500636,0.178121,0.180904,0.311046,0.141773,0.0553084,-0.504012,-0.235358,-1.55689,-0.865683,0.641952,-1.25371,-0.21729,0.165114,0.201595,-1.04158,0.263907,-1.34116,-1.26917,-0.96595,-1.51643,-1.61258,-1.05155,-1.58777,-0.53378,-1.20412,-1.40004,-2.01922,-2.29444,-2.14235,-2.36749,-0.587775,-0.605069,-1.83078,-1.30951,-1.65759,-1.92934
6185.81,0.976382,0.00194847,11,2047,0,-6096.1,-0.782149,0.962293,-0.246645,-0.802052,-0.0855186,-0.118545,0.0855962,0.232701,-0.502312,0.591123,0.130269,-0.425105,-0.287024,-1.594,-0.902018,0.326813,-1.25455,-0.357174,0.0652352,0.0765609,-1.11297,0.354741,-0.586384,-0.526953,-0.116765,-0.791157,-0.645163,-0.3855,-0.873982,0.211944,-0.429177,-0.612987,-0.685116,-0.8123,-0.485837,-1.69754,0.584108,0.246922,-0.963562,-0.226262,-0.811166,-1.16714,1.16862,0.493006,1.29612,1.00265,0.456666,1.6238,0.906197,1.2743,0.636441,1.4929,1.15825,0.790916,1.06622,0.895885,1.60324,1.79493,1.50674,0.953512,0.668917,0.926426,0.743259,1.4754,0.635311,1.22475,0.784147,0.346982,0.58272,0.742358,2.07606,1.02198,0.786468,0.0283026,0.667261,0.590805,0.869042,0.419549,2.53299,1.33063,1.39705,1.10011,1.39651,0.000436635,1.3077,1.0017,1.18801,1.50512,1.3735,1.92593,1.29486,1.41851,0.573464,1.01983,1.42294,0.990238,0.69837,1.26283,1.78246,2.02387,0.78458,1.79198,0.796303,1.43914,2.27883,2.07524,0.889334,1.02546,0.605396,1.09728,1.0532,0.920104,0.570664,1.73707,0.441756,0.761111,0.977309,0.547496,1.68466,1.96389,1.82105,1.08194,1.01885,0.714325,3.551,0.805638,0.128439,0.53554,0.0901486,0.0935666,0.158103,0.251851,0.136835,0.238379,0.145047,0.303526,0.87166,0.320817,0.209871,0.384415,0.16686,0.527658,0.326514,0.0921106,0.220163,0.20364,0.0329642,0.170019,0.316383,0.304475,0.33261,0.224686,0.521932,0.174827,0.182592,0.318331,0.205054,0.0910834,-0.559525,-0.299724,-1.63527,-0.925332,0.5639,-1.3731,-0.265117,0.119198,0.131614,-1.08758,0.130346,-1.42196,-1.32138,-1.10143,-1.61098,-1.69966,-1.14172,-1.66206,-0.59189,-1.2363,-1.4709,-2.08126,-2.384,-2.18452,-2.50033,-0.633298,-0.652072,-1.92605,-1.38018,-1.71968,-2.00485
6185.28,0.99268,0.00194847,11,2047,0,-6108.61,-0.338322,0.393405,-0.515774,-0.742131,-0.325674,-0.0679755,0.0783144,0.263446,-0.688891,0.495494,-0.108825,-0.456159,-0.265383,-1.47071,-1.23226,0.447368,-1.30463,-0.648853,-0.110184,0.323091,-1.17396,0.384502,-0.652716,-0.475981,-0.0842081,-0.668685,-0.309561,-0.661207,-0.852061,0.0364036,-0.375553,-0.383423,-0.966968,-1.1841,-0.592841,-1.75856,0.425742,-0.191712,-1.20635,-0.572767,-1.19903,-1.1633,0.92915,0.4772,1.16767,0.903967,0.288109,1.50568,0.775408,1.13597,0.484362,1.35062,1.01161,0.649401,0.89842,0.76908,1.41163,1.66573,1.37295,0.802144,0.526709,0.775952,0.574633,1.33118,0.509715,1.09983,0.66243,0.20377,0.434753,0.605819,1.94554,0.860653,0.652383,-0.100846,0.520891,0.426559,0.717618,0.275983,2.41782,1.184,1.2419,0.964251,1.21473,-0.129313,1.18315,0.849481,1.03619,1.37931,1.23207,1.83173,1.16825,1.22288,0.41347,0.875469,1.26749,0.84925,0.594189,1.13543,1.62065,1.88795,0.654679,1.652,0.635239,1.30084,2.1588,1.93448,0.742655,0.876368,0.48031,0.998938,0.923159,0.771474,0.411769,1.59087,0.332325,0.634425,0.845478,0.428694,1.55371,1.8505,1.65533,0.959365,0.867999,0.631757,2.48637,0.806626,0.126352,0.516774,0.0927052,0.103191,0.162475,0.234773,0.141373,0.225256,0.155442,0.312755,0.992035,0.32458,0.198088,0.352928,0.169963,0.537603,0.313918,0.092409,0.222261,0.202629,0.0321051,0.178907,0.335708,0.289241,0.296098,0.222771,0.571158,0.19625,0.172007,0.334264,0.162962,0.261406,-0.4486,-0.177759,-1.49188,-0.80158,0.719299,-1.23662,-0.16229,0.23131,0.285266,-0.941269,0.432887,-1.26632,-1.18051,-1.0179,-1.46993,-1.50922,-0.972581,-1.53242,-0.456305,-1.12844,-1.32974,-1.95398,-2.21695,-2.10926,-2.35417,-0.503336,-0.53094,-1.78736,-1.26006,-1.57453,-1.89189
6174.75,0.996206,0.00194847,11,2047,0,-6092.21,-0.058285,-0.160397,-0.670401,-0.951963,-0.470545,-0.0158067,0.066443,0.255413,-0.465678,0.480091,-0.209893,-0.242328,-0.0165722,-1.18515,-1.2246,0.75703,-1.11545,-0.575602,0.0327154,0.688499,-1.01678,0.308376,-0.643034,-0.360909,0.111452,-0.522722,-0.0935102,-0.817329,-0.760595,-0.0290192,-0.234744,-0.185817,-0.827792,-1.11803,-0.315933,-1.38,0.662843,-0.154003,-0.973513,-0.423467,-1.081,-0.729978,0.821676,0.451208,1.06057,0.734653,0.152962,1.3075,0.625673,1.0412,0.32753,1.16428,0.919206,0.488985,0.758535,0.616769,1.29405,1.52553,1.24262,0.712945,0.369706,0.635288,0.47072,1.16249,0.351849,0.943889,0.529042,0.00300582,0.307949,0.431876,1.8135,0.712931,0.489149,-0.254302,0.381312,0.270472,0.55911,0.145759,2.26869,1.03059,1.14503,0.825536,1.07051,-0.317439,1.03487,0.706826,0.949134,1.23452,1.09049,1.66581,1.01524,1.12183,0.28196,0.721931,1.13577,0.699613,0.421224,0.945065,1.53177,1.76883,0.484204,1.47208,0.52877,1.16808,2.01705,1.77659,0.606587,0.722248,0.343634,0.823246,0.773629,0.648967,0.27458,1.46023,0.17396,0.473307,0.65229,0.260401,1.41014,1.71096,1.53899,0.745543,0.707611,0.513854,2.95173,0.862403,0.117769,0.492164,0.0916221,0.102873,0.172716,0.241669,0.141006,0.241887,0.144525,0.30623,0.935196,0.324788,0.206833,0.376451,0.166716,0.55337,0.335189,0.0906833,0.203753,0.208365,0.035294,0.178836,0.35666,0.294469,0.328936,0.220736,0.548628,0.170341,0.166309,0.289164,0.169652,0.273982,-0.282455,-0.0234254,-1.34921,-0.65339,0.851657,-1.06824,-0.00605434,0.392663,0.417985,-0.814033,0.409643,-1.11766,-1.01363,-0.77895,-1.31517,-1.36818,-0.855287,-1.37838,-0.328978,-0.957327,-1.18787,-1.82825,-2.0595,-1.95607,-2.19062,-0.379139,-0.468972,-1.63782,-1.11612,-1.44836,-1.73274
6188.51,0.943452,0.00194847,11,2047,0,-6099.36,-0.17522,-0.131488,-0.992574,-0.721322,-0.0941346,-0.00978526,0.0129911,-0.0843984,-0.129661,0.567958,0.306992,-0.218915,0.0109754,-1.25655,-0.697465,0.892764,-1.00022,-0.0515741,0.336895,0.527905,-0.774418,0.558343,-0.210445,-0.0831709,0.182556,-0.333323,-0.353417,0.0179575,-0.444736,0.544389,-0.042582,-0.17874,-1.00136,-1.4079,-1.13785,-0.987659,0.610101,0.517574,-0.631596,-0.217097,-0.468497,-0.520938,1.10548,0.475986,1.26,0.965144,0.355378,1.54971,0.833734,1.26242,0.575369,1.40774,1.10323,0.721537,0.990284,0.837202,1.52607,1.78017,1.45775,0.909916,0.587507,0.849979,0.671031,1.4345,0.588514,1.17358,0.739098,0.222397,0.503064,0.652315,2.01959,0.956031,0.718426,-0.0888416,0.596535,0.524739,0.780245,0.336999,2.45928,1.24705,1.29258,1.0236,1.31586,-0.100303,1.25828,0.910899,1.106,1.42283,1.26421,1.8923,1.25157,1.30687,0.475618,0.939987,1.36777,0.908039,0.629634,1.17143,1.71824,1.96633,0.721364,1.72624,0.688945,1.3548,2.21197,2.00339,0.808331,0.944205,0.541792,1.04125,0.987687,0.839693,0.489336,1.66252,0.398489,0.683051,0.921615,0.472977,1.61134,1.92809,1.74895,1.00502,0.914234,0.674977,2.86448,0.836783,0.106759,0.489637,0.0987281,0.0902645,0.162457,0.244735,0.133201,0.234208,0.13532,0.303832,0.93422,0.324444,0.208099,0.377674,0.163221,0.555273,0.333156,0.095232,0.198825,0.209414,0.0383285,0.187039,0.363325,0.290671,0.34474,0.216043,0.545107,0.176451,0.166596,0.299382,0.176698,0.120964,-0.509771,-0.266601,-1.56558,-0.866021,0.648735,-1.27361,-0.213839,0.132698,0.204205,-1.01006,0.28915,-1.32801,-1.23667,-1.01789,-1.51478,-1.63074,-1.01225,-1.59125,-0.538238,-1.21006,-1.40212,-2.03144,-2.29069,-2.16041,-2.38624,-0.563779,-0.646359,-1.86541,-1.32109,-1.64291,-1.95796
6176.03,0.995038,0.00194847,11,2047,0,-6098.24,-0.480195,0.606167,-0.0574159,-0.802424,-0.140003,-0.385361,-0.128139,0.112707,-0.157864,0.566022,0.980676,0.499465,0.413415,-0.909122,-0.0516342,0.44851,-0.299087,0.205154,0.644183,0.500346,-0.487308,1.73704,-0.524399,-0.252211,-0.256884,-0.490335,-0.712717,-0.37004,-0.599105,0.198532,-0.202084,-0.301289,-0.745547,-0.980778,-0.631048,-1.26645,0.69915,0.397389,-0.749546,-0.18155,-0.611335,-0.78094,1.06401,0.571843,1.19782,0.903617,0.312298,1.53239,0.789992,1.19963,0.534904,1.35726,1.06716,0.656806,0.968644,0.787949,1.50648,1.71954,1.39354,0.856738,0.554603,0.787728,0.64366,1.34258,0.524377,1.15269,0.668871,0.191387,0.456822,0.633062,1.9868,0.894123,0.67763,-0.0879252,0.536784,0.465762,0.748887,0.314363,2.42335,1.20001,1.30821,0.993911,1.27722,-0.147733,1.22815,0.900605,1.0879,1.44693,1.26895,1.85397,1.20494,1.25999,0.470372,0.89255,1.32639,0.893173,0.59583,1.15567,1.68521,1.91809,0.672117,1.64628,0.653065,1.3033,2.18527,1.95854,0.811073,0.903138,0.468731,1.03466,0.928894,0.811807,0.449667,1.64737,0.335129,0.642574,0.848695,0.439554,1.59338,1.88333,1.67815,0.954284,0.917543,0.645606,3.57148,0.848625,0.11176,0.541793,0.0976962,0.0873766,0.189666,0.251629,0.126748,0.225258,0.157684,0.316226,0.913134,0.313891,0.213216,0.348507,0.156548,0.589461,0.322245,0.0880963,0.20508,0.207028,0.0390353,0.176295,0.334602,0.278518,0.318126,0.242675,0.533819,0.180581,0.155798,0.275985,0.185102,0.173707,-0.463411,-0.158903,-1.52821,-0.832618,0.667702,-1.23598,-0.195666,0.181,0.230238,-0.997263,0.435577,-1.28223,-1.21094,-0.990519,-1.49064,-1.56068,-0.997952,-1.54744,-0.507334,-1.1816,-1.36396,-1.98854,-2.24293,-2.10108,-2.34283,-0.519484,-0.568221,-1.81909,-1.29625,-1.59254,-1.91448
6179.14,0.936768,0.00194847,11,2047,0,-6104.34,-1.33247,0.367834,0.356814,-0.654414,0.0450054,0.0757737,-0.0988777,0.088656,-0.0593186,0.602256,0.774804,0.140414,0.458252,-0.872433,-0.172809,1.47578,-0.661433,0.542466,0.893584,0.967421,-0.309174,0.838951,-0.28763,-0.104048,-0.111209,-0.412338,-0.746253,-0.003046,-0.463205,0.525938,-0.0594988,-0.312215,-0.28085,-0.390587,-0.35663,-0.991709,1.05883,0.888479,-0.31255,0.323159,-0.0969584,-0.533692,1.18641,0.585793,1.37191,1.08654,0.492289,1.70281,0.976783,1.35641,0.65439,1.54178,1.21523,0.832354,1.11832,0.968058,1.6559,1.89103,1.55975,1.02662,0.724077,1.00259,0.792637,1.56624,0.711669,1.34973,0.872541,0.374838,0.635024,0.802571,2.14245,1.08382,0.838133,0.0603732,0.73847,0.627877,0.944467,0.473363,2.5944,1.38495,1.43516,1.16104,1.44358,0.0700201,1.40781,1.07423,1.26396,1.54994,1.44572,2.0148,1.38218,1.40324,0.663608,1.07235,1.48658,1.04821,0.792049,1.3337,1.83979,2.09013,0.846176,1.84796,0.828024,1.48702,2.36185,2.1314,0.951236,1.10217,0.652312,1.21056,1.11608,0.998727,0.621722,1.81689,0.527039,0.807834,1.02596,0.612262,1.73384,2.05251,1.85768,1.15277,1.07599,0.825266,3.37088,0.831882,0.115704,0.569276,0.0997043,0.094122,0.200697,0.257595,0.134175,0.248998,0.163285,0.31463,0.975325,0.32183,0.217973,0.372279,0.161678,0.575841,0.326682,0.0840857,0.210129,0.200765,0.0386121,0.166322,0.331139,0.290711,0.328772,0.232069,0.54434,0.171824,0.160779,0.292082,0.179803,-0.0342382,-0.61851,-0.378117,-1.69377,-0.990205,0.481184,-1.42871,-0.349033,0.0221322,0.0820083,-1.16559,0.140765,-1.47263,-1.36453,-1.16392,-1.65946,-1.76221,-1.22981,-1.72703,-0.675765,-1.3133,-1.53929,-2.15558,-2.38404,-2.28326,-2.54534,-0.698846,-0.825646,-1.99326,-1.46793,-1.80607,-2.06895
6174.87,0.966445,0.00194847,11,2047,0,-6100.14,0.0191426,-0.146158,-0.483208,-1.49851,-0.176352,-0.206507,-0.35188,-0.0510191,-0.157904,0.706959,0.569539,0.096841,0.130611,-1.10695,-0.49634,0.584395,-0.71039,-0.0589981,0.429057,0.46727,-0.725846,0.94861,-0.350678,0.236714,-0.122025,0.0479886,-0.619917,-0.186617,-0.0924696,0.467712,0.321883,0.231581,-0.474005,-0.893461,-0.509493,-0.491658,1.17357,0.954617,-0.133994,0.27691,-0.0283754,0.0719397,1.08275,0.447483,1.29327,1.03049,0.417849,1.61675,0.891426,1.3035,0.614996,1.45223,1.15072,0.781874,1.06053,0.861927,1.58936,1.82328,1.4985,0.977513,0.669035,0.93944,0.73466,1.44887,0.627332,1.23662,0.77403,0.30829,0.585204,0.744406,2.08975,1.01498,0.776282,-0.0125562,0.666039,0.57917,0.848209,0.426449,2.53555,1.32799,1.37291,1.06449,1.37675,-0.011484,1.29834,0.957088,1.20397,1.51331,1.41151,1.96586,1.26763,1.33409,0.53075,1.02399,1.41999,0.968738,0.695428,1.28997,1.75629,2.03108,0.74061,1.79668,0.787704,1.4219,2.27193,2.07509,0.88996,1.02183,0.55505,1.1043,1.05386,0.930813,0.553438,1.74837,0.450471,0.763507,0.974029,0.541871,1.69889,1.98676,1.81303,1.05561,1.00684,0.732176,2.56777,0.741085,0.116444,0.537311,0.090924,0.097181,0.153338,0.222909,0.135812,0.215914,0.132633,0.325313,0.876307,0.32787,0.198212,0.39221,0.155093,0.539935,0.306615,0.0957132,0.227214,0.201177,0.0340821,0.212672,0.330566,0.286904,0.321418,0.26364,0.495782,0.184458,0.187524,0.321356,0.16707,0.104083,-0.565002,-0.318179,-1.61465,-0.929065,0.574803,-1.3395,-0.291763,0.117737,0.120247,-1.09608,0.139176,-1.47309,-1.32922,-1.02348,-1.57032,-1.66539,-1.14537,-1.64532,-0.589237,-1.27024,-1.46528,-2.09645,-2.34705,-2.22493,-2.48318,-0.611174,-0.704402,-1.92394,-1.37691,-1.70703,-1.99159
6184.1,0.995291,0.00194847,11,2047,0,-6112.63,-0.867804,0.578265,0.14635,-0.541634,-0.319676,-0.155276,-0.245918,0.0481628,0.122315,0.659235,0.465089,0.185495,0.352739,-0.926417,-0.594736,0.800312,-0.62923,-0.0823911,0.457284,0.782577,-0.637073,1.07764,-0.169485,0.357542,0.238808,0.231338,-0.199025,-0.124844,0.0194934,0.574417,0.477571,0.460627,-0.390824,-0.845291,-0.253471,-0.568701,1.18194,0.762166,-0.232073,0.202898,-0.189263,0.0617108,0.983852,0.48079,1.17055,0.859007,0.249095,1.46184,0.764416,1.15914,0.443706,1.30522,1.04062,0.649832,0.906146,0.734916,1.44127,1.66668,1.3284,0.778106,0.521335,0.788235,0.55111,1.33044,0.474014,1.09237,0.644498,0.128012,0.401247,0.537359,1.92156,0.878886,0.652168,-0.137566,0.500741,0.387414,0.673034,0.260378,2.38275,1.16738,1.24634,0.937727,1.23098,-0.175396,1.17296,0.815201,1.04382,1.3508,1.17403,1.78696,1.11182,1.2034,0.420939,0.879888,1.24965,0.801681,0.545794,1.1221,1.63707,1.88039,0.635016,1.62788,0.641589,1.30613,2.1234,1.91003,0.750445,0.869295,0.441636,0.954324,0.892132,0.76893,0.398365,1.58703,0.271262,0.589168,0.836989,0.403573,1.52589,1.81274,1.64911,0.923188,0.856448,0.568078,2.08207,0.723427,0.119114,0.548895,0.0986771,0.0931652,0.16052,0.229752,0.139307,0.221846,0.132078,0.317584,0.938362,0.343645,0.205899,0.376217,0.17295,0.547448,0.290933,0.0929881,0.220249,0.196348,0.0382601,0.199344,0.336247,0.310472,0.324553,0.245526,0.51953,0.186093,0.183967,0.31973,0.168356,0.219236,-0.416351,-0.0819635,-1.46792,-0.781256,0.723628,-1.17174,-0.125502,0.271776,0.313288,-0.929379,0.42732,-1.30045,-1.18547,-0.883569,-1.40661,-1.58246,-0.95915,-1.49979,-0.437885,-1.11291,-1.31972,-1.91897,-2.208,-2.09084,-2.34395,-0.499776,-0.550991,-1.78256,-1.24149,-1.53802,-1.84407
