# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2146.18,0.880221,0.00238274,11,2047,0,-2049.52,0.376172,0.66929,-0.416288,-0.403923,-0.285616,-0.119712,0.0938162,0.0124103,-0.341993,0.407951,0.189789,-0.48958,-0.428937,-0.55494,-0.660339,-1.23755,0.205358,-0.47447,-0.16288,-0.535623,-0.366279,-0.561163,-0.441787,-1.32754,-0.579464,0.169546,-0.208182,-0.023184,-0.65405,0.195589,-1.09905,-0.166474,-0.432796,-0.613315,-0.0178997,-0.752487,-0.381945,0.272722,-0.0699916,-0.867461,-1.04414,-0.255901,0.0989406,0.484166,0.338816,0.047511,-0.569065,0.601485,-0.0714641,0.332901,-0.440044,0.345019,0.0305805,-0.214305,0.0170326,-0.298687,0.658636,0.738935,0.471711,-0.052189,-0.396982,-0.0766222,-0.321561,0.398073,-0.425921,0.242854,-0.276449,-0.685168,-0.370736,-0.413788,0.925605,-0.000126752,-0.168672,-0.926966,-0.210618,-0.516477,-0.166908,-0.612516,1.44715,0.434806,0.364259,0.0117585,0.374555,-1.16746,0.390204,-0.0405217,0.2277,0.509902,0.388616,0.894355,0.327029,0.365169,-0.465348,-0.113303,0.465337,0.021408,-0.242782,0.146924,0.718807,1.07657,-0.297803,0.581166,-0.116964,0.378218,1.23426,0.917108,-0.112324,0.0637625,-0.528663,-0.0116323,0.0628792,-0.0676438,-0.484228,0.692438,-0.499375,-0.2704,0.099448,-0.483776,0.719597,0.789022,0.814419,0.108979,-0.00400239,-0.353451,4.3,0.405456,0.0775832,0.036354,0.291536,0.443583,0.0792302,0.180392,0.629737,0.586895,0.746931,0.513871,0.383653,0.00953349,0.225323,0.0196436,0.103813,0.645133,0.00511383,0.0472861,0.205242,0.163376,0.0888491,0.0906597,0.064102,0.0894782,0.0617958,0.260235,0.229388,0.310531,0.0445877,0.0709542,0.0104704,1.36675,0.335652,0.482644,0.322416,0.468595,-0.14121,0.977548,0.899623,0.541191,1.50246,-0.00490039,-0.23633,-0.216485,-1.08983,-0.660334,0.391612,-0.782017,0.462573,-0.396254,0.730539,-1.08272,-0.284544,-0.758625,-0.602407,-0.357766,-1.26148,-0.777929,0.449126,-0.301163,-1.04989,-1.15994,-0.858013,0.442486
2159.8,0.978454,0.00238274,9,897,1,-2075.74,-0.156044,-0.120619,0.291808,0.241794,-0.271258,0.359008,-0.0608127,-0.0253986,-0.380135,0.659707,0.00300835,-0.716411,-0.268441,-0.422023,-1.07776,-0.272315,-0.153293,-0.376892,-0.498054,1.23413,-1.09102,-1.94763,-0.506939,-1.1868,-0.99976,-0.0294908,-0.680225,-0.0529619,-0.566766,0.268372,-1.32783,-0.123162,-0.754852,-0.975717,-0.151165,-0.970748,-0.702991,0.315083,-0.274199,-1.19646,-1.31639,-0.477909,0.297957,0.518062,0.576351,0.21099,-0.356603,0.695674,0.1699,0.560195,-0.149503,0.511512,0.337053,0.0268964,0.266277,0.0479152,0.852092,1.03492,0.772415,0.120861,-0.136683,0.130482,-0.0978813,0.591879,-0.20284,0.414477,-0.0764585,-0.52137,-0.17883,-0.0908483,1.32514,0.14914,0.11003,-0.788429,-0.0616106,-0.261535,0.00371614,-0.42526,1.60421,0.562422,0.52491,0.265051,0.620011,-0.887737,0.600289,0.219161,0.463042,0.702967,0.565782,1.08552,0.455969,0.504247,-0.32367,0.257734,0.815248,0.200139,-0.0273619,0.446864,0.816618,1.30497,-0.0432739,0.863277,-0.0167362,0.59731,1.41422,1.22413,0.231251,0.247979,-0.224853,0.303985,0.233784,0.138377,-0.186482,0.826283,-0.316604,0.0281056,0.2464,-0.283143,0.851871,0.970212,1.11596,0.359259,0.349797,-0.0944392,6.34066,0.291524,0.0179378,0.114697,0.0800073,0.115119,0.800474,0.0184568,0.124596,0.0858902,0.00931619,0.148287,0.0388069,0.122399,0.0604317,0.447222,0.162607,0.011966,0.0228804,0.0851706,0.0373185,0.299737,0.207116,0.278357,0.0570051,0.0551782,0.0189327,0.0666063,0.0473544,0.040521,0.0159164,0.0362679,0.0137336,1.20988,0.196509,0.230977,0.0389073,0.187924,-0.309592,0.827954,0.631814,0.30939,1.29137,-0.210823,-0.476804,-0.472259,-1.31883,-0.826831,0.122828,-0.959291,0.258248,-0.550685,0.487643,-1.34937,-0.482018,-0.926259,-0.830165,-0.477067,-1.46992,-1.02012,0.290074,-0.501027,-1.26176,-1.38157,-1.05847,0.428975
2163.9,0.960706,0.00238274,11,2087,1,-2069.22,0.320405,0.0461086,0.0813593,0.0964005,-0.0993682,0.203441,-0.120001,-0.184079,-0.571646,0.439744,-0.104603,-0.815701,-0.397596,-0.513821,-0.730474,-0.301134,-0.142806,-0.31814,-0.318853,0.655222,-0.98208,-1.5888,-0.509678,-0.788034,-0.717728,-0.624943,-1.03945,0.128106,-0.352837,-0.127889,-1.1815,-0.232789,-0.747563,-1.0275,-0.618985,-1.11864,-0.81647,0.318411,-0.170964,-1.12748,-1.05306,-0.415411,0.24672,0.496693,0.427529,0.129749,-0.36264,0.574035,0.00898988,0.469398,-0.252223,0.420744,0.205754,-0.0480767,0.202555,0.0152633,0.806162,0.879185,0.68888,-0.0687574,-0.211113,-0.0177197,-0.203036,0.385561,-0.331588,0.42979,-0.114271,-0.5803,-0.307981,-0.144423,1.10696,0.114722,-0.0978551,-0.847042,-0.194515,-0.435264,-0.1379,-0.567621,1.57102,0.51399,0.458597,0.196616,0.507935,-1.07352,0.476107,0.0387685,0.219889,0.578788,0.500772,0.995537,0.36263,0.443117,-0.414004,0.131234,0.553997,0.134168,-0.107359,0.346817,0.842833,1.0999,-0.196086,0.790762,-0.0979311,0.449761,1.23146,0.995356,0.0634504,0.196259,-0.344136,0.188864,0.0994639,0.0107118,-0.345099,0.763792,-0.440094,-0.138871,0.108622,-0.417685,0.871189,0.972196,0.944494,0.247015,0.181896,-0.20829,4.64401,0.341394,0.0374165,0.154162,0.403519,0.0523722,0.243106,0.558529,0.134499,0.166644,0.528345,0.121639,0.0275789,0.0232214,0.420924,0.328522,0.465264,0.0186516,0.0810391,0.398571,0.254367,0.0491837,0.0842526,0.279001,0.145808,0.101564,0.128839,0.0364571,0.361063,0.00459789,0.181042,0.057357,0.00706463,1.26709,0.204888,0.326014,0.225708,0.310899,-0.27656,0.871423,0.712643,0.45806,1.4685,-0.135445,-0.290939,-0.324005,-1.21848,-0.760112,0.245344,-0.885122,0.356781,-0.451148,0.570883,-1.21317,-0.398227,-0.885467,-0.766881,-0.39522,-1.40484,-0.936246,0.303401,-0.396171,-1.11705,-1.2747,-0.951244,0.428383
2149.92,0.992678,0.00238274,12,6143,0,-2060.94,0.565192,0.212398,0.517346,-0.0900097,-0.0534495,0.201021,-0.240463,-0.16871,-0.635375,0.57798,-0.148574,-0.784378,-0.631859,-0.883736,-1.21701,-1.00725,-0.877615,-0.360428,-0.480189,0.335119,-0.924948,-1.83977,-0.792365,-1.22775,-1.19968,0.0382043,-1.39795,-0.158153,-0.65239,0.42468,-1.29403,-0.639046,-0.596055,-1.22469,-0.67428,-0.925516,-0.790797,0.178426,-0.278281,-1.05931,-1.05197,-0.460605,0.0257204,0.473113,0.313143,-0.0457768,-0.506833,0.490701,-0.0964956,0.23175,-0.458586,0.301038,0.114971,-0.206572,0.0296207,-0.182874,0.620466,0.718488,0.502981,-0.226476,-0.471426,-0.140337,-0.382051,0.274374,-0.476965,0.317752,-0.245435,-0.688327,-0.344589,-0.370478,1.01773,-0.0156598,-0.207115,-0.952673,-0.375509,-0.585692,-0.306675,-0.690595,1.34427,0.336213,0.285895,0.00368086,0.334652,-1.16029,0.307226,-0.121961,0.0259971,0.384841,0.30647,0.854679,0.265047,0.340168,-0.532359,-0.0737242,0.406257,-0.0536095,-0.320163,0.205592,0.752099,0.972785,-0.327946,0.665891,-0.23856,0.267153,1.07895,0.870117,-0.0576975,0.0752634,-0.563799,0.0598462,-0.00952332,-0.142769,-0.528351,0.684191,-0.661076,-0.308675,-0.0115873,-0.54533,0.707075,0.809759,0.863711,0.107898,0.093395,-0.352877,8.08289,0.0063597,0.144309,0.0247753,0.306748,0.17359,0.232746,0.661134,0.0711003,0.102973,0.108945,0.185018,0.00732651,0.320662,0.280109,0.228521,0.00377823,0.296923,0.0524825,0.0227768,0.103922,0.330682,0.162063,0.451157,0.346174,0.145165,0.021762,0.0751196,0.192086,0.0781611,0.0487887,0.0185161,0.0626094,1.31808,0.411946,0.54762,0.360679,0.435064,-0.110109,1.0316,0.86783,0.545044,1.55865,0.0343886,-0.211633,-0.14711,-1.02196,-0.68499,0.363853,-0.723228,0.526706,-0.328458,0.726303,-1.07238,-0.230769,-0.773062,-0.561276,-0.191635,-1.23348,-0.813852,0.443187,-0.227877,-0.981284,-1.10975,-0.821115,0.431516
2155.33,0.775432,0.00238274,11,4095,0,-2055.56,-0.255639,0.394337,0.699608,-0.273803,-0.525044,-0.0937463,-0.291592,0.112975,0.167232,0.508996,0.50421,0.576248,0.137909,0.141571,-0.429659,-0.530362,0.685463,-0.0236721,-0.25273,-0.0558615,-0.131162,-0.498257,-0.335168,-0.288673,-0.765491,0.945339,-0.349392,-0.0984787,0.166755,0.385767,-0.637413,0.526916,-0.109845,-0.20724,0.813079,-0.455388,0.0522527,0.583195,0.261719,0.182138,-0.447952,0.281837,0.306414,0.477707,0.397698,0.211203,-0.483106,0.679797,-0.0576458,0.498648,-0.244703,0.480519,0.201276,-0.0366107,0.0772516,0.0186391,0.640116,0.887575,0.576715,0.0927621,-0.177736,0.0677599,-0.148044,0.522049,-0.313286,0.31149,-0.181341,-0.6453,-0.323395,-0.120491,1.15055,0.069174,-0.0866587,-0.931115,-0.234015,-0.355474,-0.0883824,-0.424895,1.51897,0.476096,0.510581,0.041175,0.513644,-1.0556,0.559036,0.165663,0.2216,0.626047,0.386198,1.09888,0.319387,0.501765,-0.450732,0.117481,0.649686,0.171646,-0.116011,0.273342,0.758796,1.16177,-0.135943,0.699072,-0.121588,0.625684,1.37215,1.15921,0.027306,0.301861,-0.222332,0.155289,0.162431,0.14793,-0.399099,0.792628,-0.420894,-0.132581,0.132059,-0.370035,0.836572,0.932147,1.04329,0.140275,0.162079,-0.228049,5.61738,0.0177056,0.275732,0.0580917,0.0905585,0.0135677,0.16915,0.00392871,0.0680411,0.120724,1.05637,0.376428,0.0123216,0.138725,0.464415,0.302902,0.129507,0.0587851,0.107363,0.0581739,0.0697791,0.263875,0.0189983,0.521983,0.136831,0.0336983,0.075773,0.0385256,0.0464556,0.024892,0.4951,0.409242,0.104947,1.21415,0.240073,0.339925,0.201602,0.374746,-0.238368,0.896936,0.812241,0.524716,1.38342,-0.145963,-0.32183,-0.385381,-1.20961,-0.701001,0.19042,-0.931265,0.361832,-0.514051,0.55119,-1.26669,-0.419289,-0.877708,-0.737921,-0.390394,-1.37593,-0.904796,0.338442,-0.377916,-1.10964,-1.31206,-0.977701,0.433979
2158.29,0.979987,0.00238274,12,6143,0,-2079.93,0.128162,-0.160889,-0.872357,-0.00655657,-0.0277313,0.175113,0.259981,-0.258047,0.0985648,0.602933,0.997234,0.33025,0.730745,0.325551,0.262892,0.266528,0.844437,0.812644,0.642199,1.67418,0.0323855,-0.678179,0.292578,-1.07649,-0.0585133,0.7274,0.0597196,1.14524,-0.0325533,1.28642,-0.691636,0.0377359,-0.0961743,-0.369751,0.0687856,-0.0854731,0.0483463,1.40695,0.452893,-0.236114,-0.111254,0.456525,-0.336854,0.508464,0.00517489,-0.369329,-0.924233,0.175366,-0.526616,0.0410604,-0.761022,-0.0684873,-0.243483,-0.473816,-0.334685,-0.557089,0.196177,0.381807,0.187404,-0.458082,-0.715904,-0.400826,-0.580795,-0.0493336,-0.795665,-0.163045,-0.598042,-1.20666,-0.742802,-0.594712,0.728855,-0.360567,-0.553792,-1.35132,-0.685093,-0.813812,-0.648522,-0.932845,0.991264,0.0196103,-0.0064553,-0.337702,-0.0670893,-1.56801,-0.110523,-0.301495,-0.2618,0.139816,-0.0729751,0.587476,-0.157189,0.0456002,-0.963043,-0.28394,0.108647,-0.318592,-0.532714,-0.156113,0.356877,0.587979,-0.613285,0.224946,-0.598228,0.072668,0.846149,0.558263,-0.407512,-0.18184,-0.705152,-0.312854,-0.274601,-0.34114,-0.900139,0.331268,-0.901918,-0.670152,-0.452413,-0.855454,0.424118,0.390606,0.529635,-0.291508,-0.282428,-0.638424,7.7895,0.0789234,0.213126,0.313386,0.0229677,0.0124272,0.128215,0.190472,0.240086,0.0114163,0.0485507,0.115121,0.173593,0.415209,0.180096,0.273197,0.0534228,0.0835001,0.103556,0.0257616,0.00905296,0.0284297,0.0905989,0.377717,0.0854938,0.039854,0.133887,0.0292709,0.0495736,0.233834,0.0776262,0.0736904,0.0203705,1.67207,0.707933,0.783992,0.632461,0.802773,0.193009,1.37311,1.22594,0.994298,1.86437,0.402447,0.170134,0.177339,-0.753326,-0.305314,0.733922,-0.440605,0.877568,0.0082633,1.08143,-0.709845,0.085167,-0.349445,-0.272916,0.128687,-0.911307,-0.399804,0.749698,0.105411,-0.700502,-0.848933,-0.509618,0.433287
2158.88,0.93925,0.00238274,10,1201,1,-2054.06,0.240071,0.00175032,-0.500354,-0.251128,-0.120999,0.159098,0.106178,-0.163736,0.333048,0.440913,0.826257,-0.141986,0.374452,0.11197,-0.125235,-0.119047,0.613766,0.42588,0.226089,1.49106,-0.363576,-0.289973,0.240295,-0.703596,0.0483519,0.534884,-0.0707713,0.675399,-0.107235,0.889717,-0.338375,0.184336,-0.182638,-0.200236,0.330658,-0.00849737,0.160326,1.24858,0.688139,-0.0374148,-0.20092,0.712316,-0.297669,0.4695,-0.0926721,-0.296184,-0.818464,0.191757,-0.409186,-0.171397,-0.772248,-0.0380558,-0.199339,-0.652302,-0.320781,-0.410832,0.214243,0.386726,0.205878,-0.427987,-0.703507,-0.489225,-0.736304,0.0628037,-0.848705,-0.0577768,-0.589632,-1.00329,-0.739276,-0.69883,0.607448,-0.425324,-0.595411,-1.36876,-0.68985,-0.93252,-0.535082,-0.969305,1.06164,-0.0269137,0.0262268,-0.346066,0.0699092,-1.38751,0.102234,-0.35016,-0.148177,0.022999,-0.0219816,0.561424,0.00915593,0.0510109,-0.798628,-0.401534,0.20725,-0.388781,-0.728431,-0.118936,0.390553,0.711966,-0.616136,0.284171,-0.593151,-0.0193104,0.755688,0.64381,-0.510282,-0.31164,-0.824285,-0.331005,-0.344074,-0.435081,-0.869369,0.314644,-0.856664,-0.596926,-0.350291,-0.867281,0.375965,0.594165,0.524439,-0.241991,-0.266095,-0.629331,5.49126,0.00502687,0.41499,0.28863,0.00131456,0.0858241,0.0623894,0.0670493,0.0705738,0.0594295,0.0347796,0.0663319,0.175615,0.111554,0.311506,0.0835704,0.0739006,0.00949221,0.0450419,0.0545891,0.139196,0.330369,0.00229635,0.135895,0.161951,0.0423249,0.0786626,0.196983,0.0610571,0.0518861,0.120755,0.42874,0.602162,1.73994,0.761033,0.789542,0.692721,0.772237,0.228335,1.39009,1.21339,0.894813,1.88492,0.32689,0.114822,0.126214,-0.782955,-0.263337,0.685715,-0.391324,0.815176,-0.0382707,1.04792,-0.742345,0.12246,-0.355985,-0.259247,0.115594,-0.836598,-0.471928,0.761616,0.0521159,-0.721265,-0.882906,-0.479189,0.434231
2147.24,0.832699,0.00238274,10,2047,0,-2073.52,-0.21295,0.333422,0.0226359,0.109789,-0.256343,0.119015,0.158872,-0.0638522,0.173351,0.636795,0.705552,0.202934,0.346521,0.178129,-0.0137802,-0.0269061,0.690416,0.468863,0.224031,1.67922,-0.207165,-0.796026,-0.026416,-0.771247,-0.227572,0.271657,-0.201379,0.222553,-0.190804,0.741322,-1.016,0.0789713,0.0136373,-0.221932,0.383926,-0.392668,-0.0025013,1.24197,0.252564,-0.268579,-0.391271,0.421873,-0.169173,0.502334,-0.0303136,-0.370647,-0.8172,0.173715,-0.404396,-0.0994797,-0.814579,-0.0656917,-0.185336,-0.655813,-0.306161,-0.519645,0.191873,0.453291,0.212323,-0.447947,-0.623127,-0.452087,-0.656499,0.017953,-0.762349,-0.0932073,-0.607887,-1.0122,-0.723912,-0.64726,0.652542,-0.436106,-0.574275,-1.38551,-0.7244,-0.888537,-0.54816,-0.988737,1.1577,-0.0515931,0.0592429,-0.345128,0.0841503,-1.41844,0.0717137,-0.375416,-0.136251,0.0812574,-0.0477602,0.511228,0.0287799,0.0583485,-0.832129,-0.311863,0.133976,-0.371255,-0.670714,-0.0873508,0.431322,0.664303,-0.671325,0.262382,-0.525399,-0.0218467,0.781232,0.636566,-0.438277,-0.20884,-0.952362,-0.347452,-0.368767,-0.333545,-0.860973,0.28928,-0.82652,-0.632122,-0.30771,-0.894699,0.369977,0.604097,0.616156,-0.154313,-0.316522,-0.606238,3.91695,0.118377,0.146331,0.0227463,0.00413384,0.213969,0.286448,0.016447,0.309443,0.0198771,0.0414659,0.0927855,0.195688,0.0847802,0.122454,0.313047,0.279272,0.155905,0.397836,0.277784,0.0861331,0.12838,0.0527629,0.813388,0.075688,0.4495,0.704029,0.0981987,0.103259,0.271966,0.0748647,0.615738,0.102268,1.71147,0.731896,0.819836,0.583109,0.752594,0.191325,1.34445,1.19636,0.920169,1.91257,0.362351,0.103926,0.145719,-0.746904,-0.253253,0.681622,-0.470175,0.832049,0.00854255,1.0101,-0.767298,0.0942326,-0.469938,-0.222898,0.147265,-0.909692,-0.496901,0.780453,0.109249,-0.613318,-0.896407,-0.538115,0.434844
2146.09,0.989716,0.00238274,11,3071,0,-2041.29,0.603303,0.00781321,-0.125048,-0.456974,-0.337157,0.160765,-0.22148,0.0121329,-0.18537,0.370999,-0.163317,-0.219223,-0.249905,-0.547427,-0.144952,-0.453549,-0.147396,-0.106987,-0.429887,-0.116956,-0.0384081,-0.0944794,-0.180574,-0.851254,-0.426203,-0.131028,-0.310638,0.411213,0.344311,0.527758,-0.663268,0.501799,-0.40017,-0.290694,-0.103667,0.262455,-0.175897,-0.0887609,-0.00667309,-0.563059,-0.85831,0.0279287,-0.249523,0.527964,0.00639864,-0.302222,-0.842446,0.147601,-0.487351,-0.0880624,-0.753184,0.0932612,-0.261245,-0.597727,-0.32366,-0.422283,0.183757,0.310164,0.200094,-0.500552,-0.675695,-0.423103,-0.643414,0.0438097,-0.86748,-0.0570381,-0.558683,-1.10125,-0.685803,-0.619309,0.681431,-0.394644,-0.630272,-1.34005,-0.669758,-0.910257,-0.531114,-0.950516,1.07122,-0.0700455,-0.0268541,-0.431394,-0.00610777,-1.51474,0.0062477,-0.389464,-0.167104,0.0542367,-0.0846448,0.604086,-0.0811233,0.0325284,-0.904904,-0.373313,0.101005,-0.365088,-0.655432,-0.0988578,0.325806,0.676377,-0.668681,0.387742,-0.585616,0.0428372,0.816262,0.691888,-0.383956,-0.195929,-0.873093,-0.274523,-0.394529,-0.368866,-0.848919,0.361557,-0.949587,-0.591372,-0.334326,-0.880734,0.345581,0.494537,0.516888,-0.278519,-0.273238,-0.638759,2.32594,0.38456,0.235444,0.0531852,0.706275,0.973143,0.384794,2.1186,0.583375,0.454456,2.28748,0.811582,0.998578,0.334537,0.32959,0.0107194,0.947406,0.381343,0.113228,0.138498,0.446494,0.358999,0.29819,0.0154346,0.155386,0.519219,1.63063,0.0193542,0.320917,0.214819,0.179072,0.158964,0.300697,1.68593,0.727695,0.821272,0.679902,0.737128,0.229683,1.40756,1.21875,0.920945,1.87846,0.342738,0.122164,0.154997,-0.781236,-0.321516,0.717723,-0.44419,0.827316,0.0287475,0.986456,-0.735577,0.103621,-0.406049,-0.252967,0.171207,-0.838831,-0.411801,0.825643,0.117972,-0.654312,-0.834859,-0.496879,0.433334
2147.05,0.998728,0.00238274,12,8191,0,-2043.97,0.232855,0.199024,-0.0489918,-0.201157,-0.185406,0.14576,0.106663,-0.159125,0.564328,0.449505,1.07243,0.277286,0.845449,0.234529,0.100915,0.367754,0.617833,0.608365,1.05806,0.0777994,0.0370019,-0.217951,0.000515898,0.322401,0.0620307,0.603992,-0.0503801,0.748902,-0.0233734,0.921046,0.650695,0.293223,0.28841,0.151498,0.818816,0.288468,0.438163,1.56927,1.24044,0.161212,0.102489,0.914796,-0.685463,0.536178,-0.573467,-0.802905,-1.3802,-0.335553,-1.02706,-0.55122,-1.18131,-0.494828,-0.604629,-1.06735,-0.731473,-1.05673,-0.238142,-0.0451363,-0.295384,-0.790973,-1.19289,-0.962086,-1.21077,-0.41124,-1.26977,-0.592094,-1.12308,-1.62887,-1.13795,-1.14514,0.234577,-0.804264,-1.01772,-1.74665,-1.06958,-1.33432,-1.01022,-1.38401,0.614582,-0.340753,-0.443805,-0.770681,-0.415079,-1.95755,-0.516134,-0.785062,-0.615502,-0.412928,-0.466377,0.0952406,-0.504387,-0.427003,-1.36752,-0.871252,-0.312362,-0.801684,-1.17206,-0.618754,-0.123401,0.154077,-1.01413,-0.294056,-1.08619,-0.380749,0.417144,0.100881,-0.898445,-0.671474,-1.27582,-0.777933,-0.732137,-0.90219,-1.32855,-0.197494,-1.33372,-1.0429,-0.927475,-1.39148,-0.186126,-0.00291788,0.0643456,-0.826989,-0.702339,-1.08909,3.84931,0.264527,0.105277,1.54192,0.407135,0.0309872,0.141511,0.247595,0.0251845,0.31127,2.06782,0.219417,0.251793,0.293773,0.481193,0.0728243,0.313029,0.392585,0.123982,0.017237,0.410946,0.956162,0.215622,0.0354128,0.0635185,0.130891,0.219281,0.117667,0.191839,0.130822,0.0346882,0.0459853,0.158144,2.15278,1.19419,1.30285,1.08763,1.31659,0.721013,1.84168,1.63737,1.45971,2.36575,0.840545,0.615394,0.59459,-0.237718,0.210293,1.17956,0.0438388,1.33085,0.448325,1.50451,-0.283728,0.568927,0.019112,0.240431,0.537214,-0.461589,-0.0149969,1.2724,0.550741,-0.197391,-0.369654,-0.0600543,0.442336
2134.62,0.963887,0.00238274,9,978,1,-2048.38,-0.227984,0.618654,-0.556613,-0.0819381,-0.221663,0.0342983,0.213476,0.0204778,0.554767,0.526046,1.01285,0.516352,0.580075,0.587602,0.126874,0.0401711,1.31761,0.774674,0.539482,1.37107,0.0712714,0.463744,0.783026,0.0403157,0.82201,1.52655,0.481677,1.37637,0.593693,1.49296,-0.344325,0.987251,0.256445,0.451834,0.51917,0.0923855,0.298259,0.209433,0.865936,0.231673,0.68133,0.707918,-0.533867,0.470123,-0.320192,-0.727219,-1.24684,-0.165087,-0.767675,-0.435626,-1.05356,-0.379089,-0.640829,-0.967424,-0.693378,-0.738816,-0.152445,0.00450761,-0.183655,-0.906837,-1.05415,-0.809569,-1.07237,-0.338492,-1.15705,-0.438164,-0.947426,-1.34204,-1.17201,-1.00477,0.286898,-0.76656,-0.870683,-1.74662,-1.09605,-1.30238,-0.964549,-1.33506,0.643197,-0.46208,-0.378931,-0.75845,-0.367074,-1.91239,-0.318376,-0.717974,-0.672708,-0.17207,-0.522945,0.222339,-0.494864,-0.332619,-1.27678,-0.730794,-0.300431,-0.753458,-1.02489,-0.540196,-0.0119968,0.299383,-1.05356,0.00572626,-0.952869,-0.399856,0.441775,0.287919,-0.82147,-0.604666,-1.18281,-0.670303,-0.674178,-0.733871,-1.2207,0.0341475,-1.31216,-0.994984,-0.717325,-1.18261,0.0646672,0.213836,0.1962,-0.591314,-0.662038,-1.03627,4.56452,0.211084,0.132896,0.0046262,0.0901328,1.04396,0.167894,0.165389,0.421521,0.348206,0.227234,0.028776,0.482772,0.156596,0.602758,0.03502,0.111691,0.242652,0.121967,0.0352565,0.190124,0.113941,0.188295,0.126425,0.257822,0.619782,0.14957,0.207551,0.947387,0.355127,0.472253,0.485446,0.168956,2.03773,1.10593,1.15251,0.997267,1.15913,0.613246,1.78872,1.6078,1.26179,2.28013,0.726265,0.504313,0.523031,-0.382036,0.142335,1.10548,-0.0674471,1.17727,0.35998,1.47228,-0.425305,0.453645,-0.0150588,0.0352957,0.418029,-0.556591,-0.0981727,1.1796,0.540822,-0.258745,-0.407315,-0.118826,0.424736
