# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
152.388,0.928171,0.0583651,6,63,0,-127.912,-0.62961,-0.0511859,0.172479,0.442593,1.57856,-1.62661,0.514099,-0.461775,2.12645,-0.357505,0.984836,-1.38979,-0.609822,-1.80247,-0.479351,2.0171,-1.29711,0.78385,-0.228728,0.340128,1.33842,-0.492765,0.311913,0.269109,0.566083,1.05552,0.88544,-1.41707,-0.318103,0.768525,-1.19619,-0.360566,1.75733,1.33022,0.102399,1.90282,1.17024,0.622664,0.021648,0.53106,-0.210406,0.370524,1.02611,0.825323,0.50686,1.04538,-1.43488,0.478551,0.401988,-0.112534,2.00262,0.715674,1.18043,0.572836,-0.239208,0.772833,-0.419897,0.825474,0.02388,0.275828,-1.1067,2.13179,0.708328,0.41845,2.03283,-0.192714,-0.144771,-1.30766,0.142769,0.0251521,0.221082,-0.331743,0.0374853,-0.130832,0.315582,-0.112848,0.118678,-0.290895,-0.156367,-0.362075,-0.133864,0.296722,-0.27491,0.0840118,-0.0906366,0.00747899,0.179663,-0.136178,0.00261245,-0.00477029,0.0464515,0.13087,0.101534,-0.295601,-0.106052,0.0813685,-0.257504,-0.113376,0.251916,0.178248,-0.0335243,13.8944,6.8768,12.482,5.24143,10.3442,22.2783,17.6132,12.1335,22.7866,1.25065,11.7381,10.7321,5.87748,69.8514,15.4921,26.6878,13.1074,5.06771,16.5638,4.10185,17.6163,6.89479,9.25908,1.83622,81.25,15.3595,10.9409,72.3652,5.35108,5.65988,1.45142,7.92399,-0.604458,-0.408528,-0.961353,-0.592125,-0.760443,-0.314028,-0.742458,-0.510932,-0.920505,-0.785977,-0.991685,-0.763474,-0.332888,-0.90452,-0.545598,-0.720247,-0.622131,-0.449947,-0.765788,-0.626998,-0.63438,-0.583159,-0.498741,-0.528076,-0.925211,-0.735662,-0.548242,-0.887114,-0.742986,-0.377694,-0.451362,-0.663134,0.646676,0.600735,0.723393,0.643853,0.68145,0.577868,0.677533,0.625025,0.715145,0.686967,0.729421,0.682108,0.582462,0.711878,0.633114,0.672661,0.650703,0.610627,0.682609,0.651808,0.653482,0.641794,0.622163,0.629034,0.716103,0.676047,0.633728,0.708294,0.677648,0.593317,0.610963,0.659964
151.746,0.97696,0.0583651,6,63,0,-122.105,-0.237156,-0.339203,0.182063,0.279059,0.721005,-0.566441,0.558652,-0.599919,0.123604,0.115108,-1.5977,0.149382,0.367433,1.36567,-1.01033,0.770118,0.394962,0.542521,-1.35294,1.26284,0.216344,-0.181959,-0.458217,-1.94313,0.657193,-0.050755,2.10508,-1.5268,1.73057,-0.553578,-1.91202,0.952673,1.08571,-0.324375,1.38293,1.88422,1.08912,0.641162,0.324612,2.15947,0.0106312,1.25921,0.166286,0.553637,0.946987,0.623776,-1.02897,-0.343063,0.457188,0.201246,1.00029,-0.0754084,1.26125,0.814235,0.643038,1.01577,0.310995,0.670732,0.285915,0.803519,-1.31634,2.23278,0.924165,0.141225,2.15816,-0.275116,-0.342522,-1.13445,-0.472353,-0.288397,-0.207935,-0.442331,-0.237494,-0.448426,-0.3167,-0.318247,-0.630086,-0.312006,-0.272308,-0.0905648,-0.523147,-0.198994,-0.267296,-0.240431,-0.585524,-0.109288,-0.299815,-0.372332,-0.422628,-0.692975,-0.219553,-0.348444,0.0440528,-0.617177,-0.0241303,-0.439989,-0.687312,-0.165757,-0.141536,-0.39826,-0.0874232,13.2305,9.37232,69.1401,6.65787,25.9364,7.88786,12.0275,18.4599,12.9823,2.1459,4.52938,10.8282,8.19399,19.5632,6.06232,25.994,15.9749,13.2575,19.8959,9.23435,13.6635,8.98553,15.7895,1.56921,74.887,18.0067,7.67548,69.042,4.87728,4.53205,1.91299,3.93446,-0.525553,-0.445092,-0.679488,-0.47465,-0.685583,-0.553856,-0.555403,-0.867242,-0.549163,-0.509464,-0.327721,-0.760303,-0.43615,-0.504452,-0.477587,-0.82268,-0.346444,-0.536972,-0.609488,-0.659784,-0.930131,-0.456709,-0.5856,-0.193103,-0.854333,-0.261287,-0.677146,-0.924468,-0.402913,-0.378692,-0.635416,-0.324579,0.628445,0.609472,0.663624,0.616484,0.664984,0.63503,0.635388,0.704172,0.633941,0.624681,0.581205,0.68142,0.607341,0.623505,0.617178,0.694805,0.585755,0.631108,0.647824,0.659212,0.717102,0.612233,0.642355,0.548126,0.701475,0.564953,0.663101,0.715952,0.599387,0.593558,0.653717,0.58044
150.556,0.898007,0.0583651,6,63,0,-113.464,-0.14533,-0.462039,0.180162,-0.176146,0.0210317,-0.552298,-0.450361,0.109852,1.23392,0.311023,1.17997,-1.07349,2.14823,-0.47863,0.210022,1.5974,-1.20601,-0.481146,-0.629364,-0.561652,0.408586,-1.23616,0.585351,1.3934,0.417655,-0.612291,-0.664847,-1.50142,-1.23131,0.189482,-0.732587,-0.0277054,0.719079,2.11779,-0.248445,2.03236,1.05795,0.419786,0.446466,0.161798,-0.0175679,0.624681,0.917486,0.699539,0.280663,1.10968,-1.13762,0.382596,0.519896,-0.118393,2.12501,0.879994,1.59074,0.420684,-0.0518988,1.22662,-0.529448,0.80842,-0.0401751,0.311606,-1.58812,1.32824,0.548236,0.713991,1.52319,0.429782,-0.326726,-1.37957,0.0534218,-0.493774,-0.45825,-0.561542,-0.543177,-0.442248,-0.239735,-0.406005,-0.249453,-0.65544,-0.0750112,-0.54827,-0.424201,-0.174249,-0.679315,-0.548723,-0.575426,-0.563227,-0.388427,-0.684748,-0.356581,-0.211001,-0.386794,-0.57235,-0.581819,-0.732537,-0.683873,-0.427902,-0.594023,-0.46703,-0.332489,-0.0804951,-0.506799,11.8992,12.2398,9.05695,7.49152,14.7795,20.1461,15.9975,10.2706,24.6886,2.29059,11.4401,13.2286,6.73356,72.2773,19.3627,41.0702,11.9105,7.22431,27.9401,4.35893,17.9506,7.31447,10.6124,1.42221,31.1112,13.6312,16.244,38.2375,12.0257,5.40162,1.7733,8.07583,-0.639103,-0.603579,-0.706871,-0.688506,-0.587577,-0.385064,-0.551334,-0.394783,-0.80077,-0.220341,-0.693599,-0.569531,-0.319578,-0.824645,-0.694053,-0.720756,-0.708557,-0.533757,-0.830078,-0.501911,-0.356331,-0.532123,-0.71768,-0.727148,-0.877866,-0.829203,-0.573231,-0.739353,-0.61236,-0.477818,-0.225825,-0.652129,0.654551,0.646475,0.669709,0.665635,0.642809,0.595094,0.634445,0.597434,0.690139,0.554863,0.666767,0.638655,0.579221,0.695221,0.666868,0.672773,0.670082,0.630359,0.696371,0.622908,0.588152,0.629978,0.672096,0.674179,0.70638,0.696186,0.639508,0.676854,0.648479,0.617233,0.556217,0.65749
146.649,0.851784,0.0583651,6,63,0,-116.019,-0.223808,-0.427171,0.148075,1.63184,1.56959,-1.14596,0.288697,-0.823731,0.748575,1.47813,-0.570129,-0.581542,1.37089,0.674901,-1.29597,0.632516,0.329723,0.513932,-1.65003,-0.0297852,0.907318,-0.650018,0.930405,-0.466483,-0.395643,-0.501105,-1.23429,-1.57506,-0.0765438,-0.804697,-1.80069,0.692738,-1.10018,1.98509,-0.475458,1.97042,1.2585,0.824371,0.0156626,1.56431,-0.309805,1.42652,0.609546,0.0908029,0.282092,0.849149,-2.00809,-0.0819336,-0.242523,-0.068184,1.11003,0.469855,1.0413,0.465843,0.30541,0.750868,-0.0702086,0.757262,0.582808,0.73,-1.35129,2.67707,0.162122,-0.324726,2.36638,-0.204076,-0.958046,-1.28348,-0.712144,-0.185537,-0.194754,-0.596859,-0.384422,-0.549144,-0.316326,-0.208298,-0.511592,-0.513282,-0.224177,-0.327235,-0.619071,-0.333511,-0.378347,-0.35107,-0.671499,-0.431581,-0.29282,-0.523422,-0.289401,-0.496245,-0.485755,-0.501372,-0.609937,-0.660397,-0.438505,-0.546326,-0.693807,-0.324594,-0.59008,-0.133229,-0.497574,20.2447,7.31651,51.3728,4.85754,43.1942,15.4489,8.04216,10.2311,20.886,0.573063,6.47086,5.28676,6.5838,29.0028,12.9583,26.5996,12.893,10.5358,18.456,6.56705,18.6052,14.9377,17.9777,1.30974,208.412,8.79737,4.76717,140.965,5.54886,2.14839,1.4264,2.92761,-0.409345,-0.418562,-0.820666,-0.60823,-0.772952,-0.540134,-0.432106,-0.7354,-0.73709,-0.447985,-0.551043,-0.842879,-0.557319,-0.602155,-0.574878,-0.895307,-0.655389,-0.516628,-0.74723,-0.513209,-0.720053,-0.709563,-0.72518,-0.833745,-0.884205,-0.662313,-0.770134,-0.917615,-0.548402,-0.813888,-0.357037,-0.721382,0.600931,0.603139,0.694378,0.647537,0.684159,0.631844,0.606376,0.675989,0.676359,0.61016,0.634378,0.699071,0.635832,0.646149,0.639888,0.709984,0.658224,0.626359,0.678575,0.625559,0.672619,0.670305,0.673747,0.697146,0.707693,0.65978,0.68355,0.714556,0.633765,0.692937,0.588323,0.672911
142.566,0.981954,0.0583651,6,63,0,-110.543,-0.0494699,-0.619761,0.144186,0.0716197,1.78859,0.624165,-1.14835,0.781192,0.188669,0.195785,0.752451,-0.839911,0.231833,-1.43782,0.588779,1.05486,-0.218921,-0.666907,0.809105,1.41776,-0.643972,-1.36159,-1.25747,-0.0686003,0.267049,-0.527559,0.50349,-1.09989,-0.525884,1.02749,-1.78523,1.49818,2.4136,0.0049689,0.134857,1.83016,1.22793,0.265375,0.747399,0.886835,0.287149,0.351857,1.04059,-0.287996,0.333956,0.861671,-0.832024,-0.107309,1.08137,-0.108561,1.54967,0.22485,1.02941,0.790752,0.352734,1.68883,-0.555097,0.698912,-0.495621,0.538705,-1.62575,1.20041,1.10937,-0.0861568,2.05552,-0.0382755,-0.109412,-1.40038,-0.0355193,-0.609435,-0.361872,-0.529766,-0.785337,-0.507124,-0.592558,-0.591532,-0.511268,-0.740864,-0.586334,-0.827075,-0.534868,-0.467666,-0.651326,-0.71592,-0.5031,-0.41534,-0.712613,-0.816083,-0.801071,-0.629652,-0.581257,-0.695828,-0.547165,-0.77835,-0.695586,-0.471612,-0.877167,-0.403745,-0.271755,-0.619045,-0.600317,8.63671,15.61,18.5252,8.87075,9.60435,22.3749,4.37769,9.39553,17.9615,2.24452,5.46515,23.5238,5.45676,41.8064,8.21745,22.0697,16.4635,9.6147,49.5967,3.15359,14.7078,3.39252,12.0812,0.846927,27.2262,24.3465,5.60896,77.8044,5.94863,5.45106,1.11694,5.96879,-0.658905,-0.411342,-0.579235,-0.834807,-0.556594,-0.642028,-0.641002,-0.560738,-0.790334,-0.635804,-0.876545,-0.584338,-0.517135,-0.700796,-0.76539,-0.55257,-0.46481,-0.762083,-0.865553,-0.85054,-0.679122,-0.630726,-0.745297,-0.596635,-0.827819,-0.745056,-0.521082,-0.926636,-0.453214,-0.321225,-0.668515,-0.649787,0.659014,0.60141,0.640891,0.69737,0.635664,0.655212,0.65498,0.636623,0.687903,0.653804,0.706106,0.642065,0.626478,0.668364,0.682523,0.634732,0.614155,0.681806,0.70382,0.70068,0.663543,0.652654,0.678153,0.644886,0.695894,0.6781,0.627401,0.716392,0.611403,0.579623,0.66117,0.656962
148.985,0.999338,0.0583651,6,63,0,-112.441,0.072864,-0.743166,0.0802982,-0.122503,1.87177,0.15549,-1.00036,0.544765,0.681589,1.24939,1.28393,-1.28698,0.460841,0.0409497,-0.170262,1.20104,0.239191,0.197934,0.0780616,0.88971,-1.24805,-2.24662,-0.182409,0.39272,0.0211586,-0.369199,1.3471,-1.04788,-0.174995,0.6238,-1.11971,1.4165,0.906896,-0.0145653,-0.448356,1.9361,1.20832,0.535234,0.197235,1.06037,-0.137661,0.448895,0.430544,-0.0684396,0.653311,0.594021,-1.33916,-0.364942,0.964165,0.303638,1.16148,0.547044,0.994917,0.882031,0.294432,1.1535,-0.12509,0.613278,-0.0270659,0.545497,-1.63143,1.55635,0.710157,-0.0684865,1.36014,0.22402,-0.0853319,-1.27089,0.357946,-0.753003,-0.592866,-0.730681,-0.823493,-0.699423,-0.688436,-0.642842,-0.640069,-0.846509,-0.706162,-0.739878,-0.756838,-0.646725,-0.72396,-0.727272,-0.736898,-0.671724,-0.843382,-0.923566,-0.757813,-0.711631,-0.741467,-0.772812,-0.634996,-0.827309,-0.757218,-0.693076,-0.833077,-0.629424,-0.670344,-0.744336,-0.779168,13.2347,8.79714,24.9626,5.86947,11.9235,11.662,6.38152,15.2643,14.209,1.37432,4.45994,22.223,10.0041,28.2065,13.4249,23.0643,20.1234,9.89344,27.9357,5.9593,14.5435,6.70865,13.3998,0.965413,45.4531,16.3496,6.38115,35.8589,9.08652,6.25258,1.4925,10.6826,-0.680139,-0.520002,-0.657817,-0.750629,-0.626559,-0.615572,-0.569978,-0.567205,-0.773645,-0.633298,-0.667014,-0.683974,-0.573861,-0.651096,-0.654409,-0.664034,-0.59886,-0.770518,-0.850702,-0.684949,-0.638768,-0.668603,-0.699948,-0.562132,-0.754445,-0.684354,-0.620212,-0.760213,-0.55656,-0.59748,-0.671472,-0.706304,0.66377,0.627148,0.65877,0.679316,0.651709,0.649211,0.638758,0.638118,0.684309,0.653237,0.660834,0.664625,0.639654,0.657257,0.658003,0.660166,0.645395,0.683633,0.700714,0.664842,0.654475,0.66119,0.668176,0.636946,0.680147,0.66471,0.650267,0.6814,0.635656,0.64508,0.661833,0.669584
146.641,0.994259,0.0583651,6,63,0,-116.148,0.135515,-0.776604,0.0891831,-0.169939,0.717297,-0.480538,-1.30898,0.642686,0.160405,1.06681,0.793225,-1.06236,0.0254131,-0.202898,-0.0825332,-0.0766312,-0.29481,0.950393,-0.188175,-0.696873,-1.32334,-1.55696,-1.23968,0.695672,-0.441268,-0.543675,0.884748,-0.321178,0.0333585,1.30177,-1.43973,1.77441,0.833161,0.391266,1.18724,1.85725,1.13289,0.906696,0.528885,0.86741,-0.116534,0.778187,1.04352,0.376417,0.696614,0.360912,-1.3033,-0.274057,0.307964,0.196126,1.40346,0.71644,0.606135,0.959338,-0.209542,0.967927,0.0176054,1.15054,-0.00431959,0.118846,-1.765,1.74846,0.234077,0.339111,1.21433,0.176808,0.0340471,-1.1723,0.0230449,-0.791759,-0.712633,-0.81946,-0.893342,-0.719287,-0.762298,-0.681462,-0.705861,-0.871348,-0.774337,-0.794699,-0.783964,-0.783438,-0.802896,-0.691845,-0.793386,-0.838753,-0.894623,-0.915458,-0.887163,-0.714561,-0.815957,-0.82509,-0.697699,-0.805247,-0.773629,-0.660508,-0.905003,-0.618357,-0.7023,-0.741709,-0.670722,17.8935,11.663,17.1146,5.61381,15.4692,20.8937,9.81283,14.1037,9.64196,1.46339,4.69629,9.0806,7.99999,31.413,14.4241,12.7297,18.9931,5.05239,19.1788,6.53515,23.587,6.37483,7.32937,0.867356,46.4355,8.35145,9.40675,25.3544,7.82681,6.65802,1.69751,6.57555,-0.656245,-0.577118,-0.683945,-0.757828,-0.583772,-0.626784,-0.545947,-0.570347,-0.735833,-0.638823,-0.659184,-0.64845,-0.647923,-0.667381,-0.55633,-0.657871,-0.703238,-0.759109,-0.779944,-0.751648,-0.579047,-0.680443,-0.689576,-0.562185,-0.669733,-0.638114,-0.524993,-0.769489,-0.482842,-0.566785,-0.606195,-0.535208,0.658416,0.640404,0.664619,0.680882,0.641935,0.65176,0.633195,0.638843,0.676084,0.654487,0.659077,0.656661,0.656542,0.660917,0.635603,0.658782,0.668905,0.68116,0.685668,0.679538,0.640848,0.663837,0.665873,0.636958,0.661443,0.654327,0.628315,0.68341,0.618419,0.638021,0.647072,0.630697
151.513,0.996952,0.0583651,6,63,0,-121.828,-0.357986,-0.310457,0.116525,-0.268956,0.974066,-1.12418,1.13994,-0.171941,1.55887,-0.496112,-1.71941,0.17478,1.99345,0.620396,-0.298588,1.66999,-1.06964,-0.531537,-0.415567,1.87107,1.2819,-0.733154,0.964995,-0.967549,1.309,-0.207282,0.0981712,-2.04543,1.04573,-1.0889,-0.669119,-0.409965,0.347576,1.81177,0.188489,1.8978,1.15841,-0.00626322,0.0163571,1.38733,-0.131192,0.595572,0.362475,0.461329,0.361549,0.954234,-1.23992,0.354435,0.439342,-0.5182,1.72162,-0.0437496,1.26439,0.156321,0.642134,1.37756,-0.332822,0.249937,0.104626,0.963791,-0.997304,2.27163,0.995058,0.357208,1.85326,-0.598456,-0.985027,-1.35536,-0.549705,-0.341797,-0.196954,-0.441451,-0.177625,-0.330492,-0.12881,-0.368266,-0.51081,-0.290091,-0.0781709,-0.238166,-0.34525,-0.115862,-0.435097,-0.372394,-0.358881,-0.0924313,-0.161084,-0.395887,-0.198011,-0.4232,-0.157927,-0.33461,-0.299018,-0.5488,-0.188604,-0.437341,-0.388426,-0.358228,-0.269956,-0.0993416,-0.288493,6.62299,6.79883,33.2779,5.73065,13.2994,10.1523,11.384,10.1414,20.1498,1.5864,10.0581,11.0977,3.6602,49.0154,6.34154,28.8608,7.99555,14.0364,32.9035,4.53697,8.91139,7.5308,20.3741,2.10122,92.6909,21.1255,10.0905,57.0901,3.33525,2.13132,1.38784,3.52902,-0.699783,-0.55494,-0.799437,-0.535611,-0.688478,-0.486795,-0.726252,-0.868796,-0.648077,-0.436157,-0.596151,-0.703236,-0.473847,-0.793082,-0.73038,-0.716867,-0.450417,-0.519069,-0.753873,-0.555997,-0.781186,-0.515912,-0.692596,-0.657003,-0.906786,-0.546589,-0.795326,-0.746412,-0.716214,-0.627942,-0.457327,-0.646479,0.66814,0.635281,0.689854,0.630791,0.665628,0.619351,0.673982,0.704495,0.656577,0.607343,0.644775,0.668905,0.616294,0.688493,0.674889,0.671917,0.610738,0.62693,0.680022,0.635526,0.685936,0.626191,0.666544,0.658587,0.712342,0.633344,0.688974,0.678396,0.671773,0.652023,0.61238,0.656217
144.398,0.905831,0.0583651,6,63,0,-115.251,0.413026,-1.08503,0.107501,0.891619,-0.154945,-0.168298,-1.10748,-0.217036,0.0809737,0.548884,0.563308,-0.404286,-1.00455,-0.117513,-0.210535,0.201263,-0.586081,0.466365,-2.02942,-0.064559,-0.0826027,-1.46287,-0.683239,0.235258,-0.141751,-0.198157,0.995998,-0.739199,-0.546983,1.12305,-2.14517,1.75677,1.10932,-1.22435,0.175049,1.67547,1.19786,1.04664,0.726798,1.15947,-0.472309,1.05128,1.3474,0.721034,0.95837,0.588963,-1.43321,-0.0812476,0.147523,0.0728676,1.6709,0.762546,1.09709,1.13968,-0.326942,0.796918,0.261193,1.43583,0.174906,0.365897,-1.43598,2.31208,0.249828,0.369163,2.21542,0.670987,0.0653468,-1.1253,0.172618,-0.989182,-1.10169,-1.10312,-1.20409,-1.10836,-1.07633,-1.02603,-1.02448,-1.12849,-1.19302,-1.09766,-1.10766,-1.0634,-1.14804,-1.0349,-1.3032,-1.09197,-1.09391,-1.24229,-1.15848,-1.05974,-1.10027,-1.10633,-0.977961,-1.1645,-1.14383,-0.964303,-1.31564,-0.896177,-0.965779,-1.21665,-1.06621,18.7127,12.7569,21.4205,3.03346,18.817,26.8287,12.6691,16.8351,10.8153,0.959524,4.84595,6.3737,5.82846,39.5269,13.315,19.8783,20.9188,3.61046,13.8747,7.30341,29.8264,6.58623,8.27933,0.956335,85.2021,7.20465,8.31179,75.8864,11.9319,5.77619,1.38751,6.5682,-0.576156,-0.688663,-0.690098,-0.791061,-0.695338,-0.663301,-0.613001,-0.61145,-0.715467,-0.779996,-0.684639,-0.694639,-0.65037,-0.73501,-0.621871,-0.89017,-0.678946,-0.680886,-0.829266,-0.745455,-0.646716,-0.687244,-0.693308,-0.564935,-0.751471,-0.730807,-0.551277,-0.902614,-0.483152,-0.552753,-0.803625,-0.653188,0.640182,0.665669,0.665989,0.688059,0.667153,0.660002,0.648625,0.648272,0.671608,0.685679,0.664773,0.666998,0.657094,0.675904,0.650644,0.708925,0.663503,0.663936,0.6962,0.678188,0.65627,0.665354,0.666702,0.637594,0.679499,0.674982,0.634432,0.711486,0.618492,0.634774,0.690749,0.657729
141.763,0.914359,0.0583651,6,63,0,-113.77,0.261331,-0.878794,0.116419,1.45706,-0.876971,0.134524,-0.922036,-0.706846,0.339826,1.06613,1.0291,-1.18872,-1.08155,-0.804908,-0.453826,-0.531817,-1.30143,0.334931,-2.22771,0.0608095,-0.522973,-1.72058,-0.074219,-0.325426,-0.316957,-0.324448,2.03191,-1.25465,-0.138999,0.899939,-2.66327,1.36363,1.44495,-0.848967,0.614933,1.7128,1.15706,1.51559,0.728481,1.43548,-0.619311,1.37259,0.654644,1.02039,0.96159,0.849739,-1.06344,0.225339,0.199285,0.00465432,1.66726,0.988564,1.14438,0.791659,-0.412967,1.18939,0.196437,1.15393,0.351931,0.156499,-1.20119,2.09462,0.436048,0.319302,2.68635,0.562836,-0.329908,-1.34465,-0.0544833,-0.709164,-0.98089,-0.863133,-0.986137,-0.961084,-0.839232,-0.754676,-0.758987,-1.01718,-1.00471,-0.972501,-0.931628,-0.940708,-1.03031,-0.839802,-1.13814,-0.871715,-0.939678,-1.0791,-0.887434,-0.91668,-0.915694,-0.916566,-0.64224,-1.02486,-0.894976,-0.774024,-1.18885,-0.720041,-0.710574,-0.97763,-0.807204,32.0223,12.8803,29.1876,2.70803,27.1389,11.8256,18.0555,16.868,14.8203,1.61985,7.19604,6.98235,5.5744,38.1652,17.4028,20.841,13.8571,3.43828,21.955,6.95938,21.0725,8.33118,6.64509,1.38119,62.5776,9.18282,8.02252,124.097,10.6338,3.78512,1.16995,5.20573,-0.447833,-0.71956,-0.601802,-0.724806,-0.699754,-0.577901,-0.493346,-0.497656,-0.755853,-0.743377,-0.71117,-0.670298,-0.679377,-0.768975,-0.578471,-0.876812,-0.610384,-0.678348,-0.817772,-0.626104,-0.655349,-0.654363,-0.655235,-0.380909,-0.763529,-0.633646,-0.512693,-0.92752,-0.45871,-0.449243,-0.7163,-0.545873,0.610124,0.67251,0.646069,0.673664,0.668133,0.640584,0.620894,0.621908,0.680453,0.677734,0.67066,0.66157,0.6636,0.683299,0.640715,0.706161,0.648028,0.66337,0.693763,0.651606,0.658215,0.657993,0.658189,0.594092,0.68212,0.653316,0.625438,0.716572,0.612708,0.610459,0.671792,0.633178
