# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
54.6869,0.988509,0.0653432,6,63,0,-21.4722,-0.234016,-0.242438,0.102522,0.540782,1.09097,-0.564465,1.00305,0.152438,0.717602,-0.149615,-0.438889,0.257414,0.00962392,0.102142,-2.06105,-2.14083,-0.89464,-0.835748,1.44726,1.09862,-0.814622,2.10423,-0.725197,-1.91378,-0.649886,1.38109,-0.90106,0.830664,0.0593467,-1.15326,-0.31507,-0.932989,1.74713,1.40669,1.61118,1.31769,1.04755,-0.168885,-0.57531,0.321554,-0.85326,-0.668581,-0.593335,0.67753,-0.179463,-1.21565,-0.0655176,0.658277,0.390304,0.703711,1.52855,0.83356,-0.117416,0.244164,0.801907,-0.224673,0.488103,2.35617,1.8003,-0.787445,1.03138,-1.11388,0.715441,1.63101,1.11209,0.564712,0.56694,0.746782,-2.00002,-0.186996,-0.130589,-0.300307,-0.139604,-0.226809,-0.168868,-0.257776,-0.287433,-0.216047,-0.241451,-0.231966,-0.45374,-0.461919,-0.334158,-0.32812,-0.0940619,-0.129805,-0.325954,-0.0267089,-0.316786,-0.438641,-0.309065,-0.100846,-0.334816,-0.157277,-0.236353,-0.360671,-0.274739,-0.338089,-0.0633186,-0.0982212,-0.0772571,3.12919,2.04423,5.23065,1.52784,1.85395,2.006,7.59462,3.09471,1.04523,3.48706,7.44298,5.62126,7.80579,18.5215,8.94317,3.30254,4.82334,8.65149,2.95156,6.22769,44.0755,24.621,1.63689,11.0025,1.16281,7.9023,20.62,11.9732,6.74808,6.76385,8.16605,0.459582,-0.421012,-0.364605,-0.534324,-0.37362,-0.460826,-0.402884,-0.491793,-0.52145,-0.450064,-0.475467,-0.465982,-0.687756,-0.695935,-0.568174,-0.562136,-0.328078,-0.363822,-0.55997,-0.260725,-0.550802,-0.672657,-0.543081,-0.334862,-0.568832,-0.391293,-0.47037,-0.594688,-0.508756,-0.572106,-0.297335,-0.332238,-0.311274,0.603725,0.590155,0.630491,0.592333,0.61321,0.59938,0.620529,0.627487,0.610654,0.616677,0.614432,0.665468,0.667286,0.638342,0.636947,0.581292,0.589965,0.636446,0.564815,0.634322,0.662098,0.632529,0.582942,0.638494,0.596594,0.615471,0.64444,0.624515,0.639249,0.573791,0.582304,0.577196
58.5001,0.951128,0.0653432,6,63,0,-17.0247,0.0200825,-0.477715,0.197161,-0.501177,0.57564,1.10499,-0.430097,0.334896,1.12587,0.0339933,-1.8141,1.78728,-0.522881,1.39046,-0.0517655,-0.783627,0.281451,-0.775081,1.74919,0.70861,-0.658392,0.438764,-0.612123,-1.64462,-0.640903,0.190719,-0.167231,-1.07757,-0.467176,0.261539,-0.593409,-1.12654,1.43064,-0.848781,1.37049,1.18522,0.88668,0.623495,-0.941257,0.598135,-0.636796,-0.0694491,-0.970266,1.77475,0.776016,-1.39245,0.395279,0.666026,1.28415,0.986153,0.495333,1.50374,0.998671,-0.496609,1.63924,-1.34135,0.651929,2.38856,0.78178,-0.892945,0.967227,-1.1785,0.863616,0.219518,0.756933,1.27724,0.051092,0.105981,-1.86639,-0.576527,-0.364221,-0.259854,-0.562513,-0.411686,-0.255738,-0.471012,-0.835384,-0.125333,-0.580806,-0.203571,-0.487921,-0.632215,-0.422223,-0.63053,-0.132843,-0.338004,-0.607524,-0.391208,-0.598401,-0.801969,-0.604075,-0.440112,-0.510686,-0.690168,-0.569823,-0.426149,-0.594711,-0.699823,-0.195648,-0.645061,-0.207507,5.68631,1.41996,5.55987,1.86002,3.07604,1.3839,15.7817,6.50973,0.951766,4.64461,5.90484,10.215,7.84301,5.07549,12.4106,7.93055,2.1062,13.9951,0.995883,5.83149,27.197,6.54309,1.48211,7.71249,1.15059,7.03552,3.97436,6.40051,10.1526,3.42302,3.59373,0.625208,-0.556444,-0.344138,-0.239771,-0.54243,-0.391604,-0.235655,-0.45093,-0.815301,-0.105251,-0.560724,-0.183489,-0.467838,-0.612133,-0.402141,-0.610447,-0.11276,-0.317922,-0.587441,-0.371125,-0.578319,-0.781887,-0.583993,-0.42003,-0.490603,-0.670086,-0.549741,-0.406067,-0.574629,-0.679741,-0.175566,-0.624978,-0.187424,0.635629,0.585195,0.559657,0.632378,0.596669,0.558643,0.61086,0.693238,0.526288,0.63662,0.545744,0.614872,0.648427,0.599202,0.648043,0.52816,0.578818,0.642778,0.591731,0.64068,0.686087,0.641986,0.60349,0.620249,0.661522,0.634075,0.600144,0.639831,0.663681,0.543779,0.65135,0.546719
63.5322,0.907024,0.0653432,6,63,0,-23.6553,-0.402419,-0.104771,0.00997357,-0.352314,0.778398,0.425368,1.22651,0.742058,-0.141225,-0.304406,0.566614,-2.47144,-0.548244,-0.646322,-1.22169,1.36649,-0.181932,-0.403326,-0.332683,-0.338779,-0.365803,-0.37913,1.57848,0.780921,0.511944,-0.121558,0.808996,1.9471,0.879258,-1.53509,0.973233,0.453944,1.17628,-0.164332,-0.759892,1.43003,1.21628,0.915516,-1.20763,0.302061,-1.57069,0.246152,-1.3008,0.694071,0.181143,-0.714604,-0.733577,-0.420452,-0.0376388,0.86683,1.03623,0.358797,0.726191,0.478006,1.13534,-0.836242,-0.302909,0.756251,1.01726,-1.283,0.75725,-0.962742,0.679182,1.23244,1.49051,-0.188585,0.260143,0.32403,-1.25956,-0.108285,-0.0970079,-0.100529,-0.0925386,-0.0973703,-0.10618,-0.107807,-0.0991201,-0.12942,-0.110239,-0.111217,-0.116956,-0.0911425,-0.106586,-0.108794,-0.108089,-0.10815,-0.10842,-0.108553,-0.0890282,-0.0969827,-0.0996654,-0.105984,-0.0967027,-0.0853517,-0.0960019,-0.120082,-0.0950647,-0.100244,-0.0930396,-0.10641,-0.11235,12.7248,0.961949,6.03404,0.618554,5.63736,0.858894,9.72025,5.20878,1.75219,1.71222,2.50587,3.99181,11.9931,14.7371,6.46513,10.1075,7.47389,16.6251,1.51122,2.891,10.4839,14.401,0.877685,10.4966,1.29571,9.5458,18.7094,25.6079,3.32229,5.73411,6.19745,0.903067,-0.510704,-0.499427,-0.502948,-0.494958,-0.499789,-0.508599,-0.510226,-0.501539,-0.531839,-0.512658,-0.513636,-0.519375,-0.493562,-0.509005,-0.511213,-0.510508,-0.510569,-0.510839,-0.510972,-0.491447,-0.499402,-0.502084,-0.508403,-0.499122,-0.487771,-0.498421,-0.522501,-0.497484,-0.502663,-0.495459,-0.508829,-0.514769,0.624972,0.622325,0.623152,0.621274,0.62241,0.624478,0.62486,0.622821,0.629912,0.625429,0.625659,0.627002,0.620945,0.624573,0.625091,0.624926,0.62494,0.625003,0.625034,0.620447,0.622319,0.622949,0.624432,0.622253,0.619581,0.622088,0.627732,0.621868,0.623085,0.621391,0.624532,0.625924
55.992,0.996893,0.0653432,6,63,0,-28.9389,-0.130304,-0.342905,0.0448629,0.653554,-1.80327,1.03023,0.492619,-2.81677,0.907692,0.494533,0.341115,0.0453372,1.49454,0.0359763,0.336669,-0.688929,-0.295081,0.18891,-0.458517,0.935957,-0.523969,1.11219,-0.702459,-0.209547,0.392997,-2.85462,1.14004,-2.11361,-0.886425,0.750127,0.556927,1.67394,-0.176714,-0.413917,-0.227684,1.46301,0.9956,0.590822,-1.13956,0.506932,-0.784816,-0.356565,-1.17207,1.64053,0.510851,-1.6807,0.177918,0.473737,0.589579,0.57334,0.431269,1.33784,0.70876,-0.377115,1.49534,-1.72056,0.815929,1.99304,1.13564,-1.25319,0.484224,-1.49928,0.561843,0.230749,0.650508,0.692581,-0.0381243,-0.336461,-2.19303,-0.313584,-0.423805,-0.296686,-0.320804,-0.469274,-0.302183,-0.320719,-0.327601,-0.340871,-0.275855,-0.341291,-0.327801,-0.373812,-0.356143,-0.33443,-0.363475,-0.300915,-0.366412,-0.293009,-0.374419,-0.352306,-0.325274,-0.470971,-0.291759,-0.437727,-0.382672,-0.309252,-0.317919,-0.267807,-0.350833,-0.361474,-0.353119,7.77752,1.38884,7.15432,1.97714,3.02835,1.34461,22.1166,7.18229,0.810352,5.15594,6.92174,7.7679,7.64332,6.63519,16.3621,8.74653,2.96702,19.1398,0.778819,9.73136,31.4152,13.3787,1.24028,6.99439,0.970762,7.55633,5.4344,8.25369,8.60676,4.1581,3.08958,0.486573,-0.443888,-0.554108,-0.426989,-0.451108,-0.599577,-0.432487,-0.451022,-0.457905,-0.471175,-0.406159,-0.471594,-0.458105,-0.504116,-0.486447,-0.464733,-0.493779,-0.431219,-0.496715,-0.423312,-0.504723,-0.482609,-0.455577,-0.601275,-0.422063,-0.568031,-0.512976,-0.439556,-0.448223,-0.398111,-0.481136,-0.491778,-0.483423,0.609185,0.635088,0.605154,0.610903,0.64556,0.606467,0.610882,0.612517,0.615662,0.600167,0.615761,0.612564,0.623426,0.619269,0.614136,0.620996,0.606165,0.621687,0.604276,0.623569,0.618364,0.611965,0.645948,0.603977,0.638309,0.625504,0.608153,0.610217,0.598234,0.618016,0.620525,0.618556
57.0999,0.986873,0.0653432,6,63,0,-18.1459,-0.425663,-0.0357932,0.0184703,-0.276446,1.40382,-0.913642,-0.316082,3.19504,-0.557024,-0.323575,1.10414,0.66963,-1.28415,-0.187582,-0.838923,0.193414,1.18273,-0.189069,0.0536646,-1.2532,0.0274421,-0.762705,1.49511,-0.776591,-1.67799,2.3352,-1.73424,2.58609,0.160269,-0.87068,-1.15092,-0.29875,0.149283,0.353229,0.515153,1.44564,0.986783,1.19957,-1.04713,0.497549,-1.46157,0.833955,-1.16189,1.00862,0.481939,-0.523897,-0.492268,0.0438014,0.506898,1.27912,1.08255,0.529947,1.16518,0.32716,1.28113,-1.26415,-0.0746265,1.31161,1.06439,-1.32247,1.54489,-0.861627,1.20892,1.3652,1.28108,0.484535,0.576469,0.742147,-1.96878,-0.0408993,-0.00986433,-0.0526685,-0.0416314,0.0232201,-0.0460816,-0.0417698,-0.0153995,-0.023425,-0.0595118,-0.0392579,-0.0512884,-0.0322208,-0.0139479,-0.0392854,-0.034802,-0.0589402,-0.0352864,-0.0498806,-0.00817811,-0.0501371,-0.0667862,0.00733861,-0.0678251,0.0119726,-0.032833,-0.0518749,-0.057051,-0.0413112,-0.0330359,-0.029269,-0.0262782,13.8648,1.51036,6.93521,1.00339,9.66558,1.34865,11.4837,6.8292,2.53113,2.61137,4.43204,6.99948,14.997,12.3528,7.16051,13.4021,5.8619,15.0269,1.2192,3.94322,15.4857,12.1334,1.15102,19.494,1.81376,13.9933,16.3266,15.026,6.84672,7.49689,8.82842,0.60828,-0.466562,-0.435527,-0.478332,-0.467294,-0.402443,-0.471745,-0.467433,-0.441063,-0.449088,-0.485175,-0.464921,-0.476951,-0.457884,-0.439611,-0.464948,-0.460465,-0.484603,-0.460949,-0.475544,-0.433841,-0.4758,-0.492449,-0.418324,-0.493488,-0.41369,-0.458496,-0.477538,-0.482714,-0.466974,-0.458699,-0.454932,-0.451941,0.61457,0.607193,0.617354,0.614743,0.599274,0.615797,0.614776,0.608512,0.610422,0.618969,0.614181,0.617028,0.612512,0.608166,0.614187,0.613125,0.618834,0.613239,0.616695,0.606791,0.616756,0.620683,0.603082,0.620928,0.601972,0.612657,0.617166,0.618389,0.614667,0.612705,0.611811,0.611101
62.6805,0.979377,0.0653432,6,63,0,-22.5287,-0.362126,0.0261878,0.251673,-0.586459,0.316637,-1.6341,0.568397,-1.16441,1.85447,-0.527338,0.250628,0.453726,1.28002,-0.653458,0.989454,1.42237,-0.990252,0.0027909,0.116293,-0.303232,-0.872069,0.178147,-0.436384,-2.15443,-2.85455,0.676303,-0.27676,0.570503,-1.48314,1.04652,-1.10627,-1.39898,0.451805,-0.872617,-0.0601089,1.56787,1.1528,0.545331,-1.10433,0.298181,-0.678359,0.0697185,-0.88811,1.40614,0.687472,-1.54072,0.426445,0.61344,0.583483,0.400656,0.385592,0.497878,0.132567,-0.694204,0.727621,-0.883807,0.543902,1.66085,1.43842,-1.11593,0.532426,-1.17956,0.591738,-0.182041,1.34834,0.750294,-0.677919,-0.126361,-1.15289,-0.121408,0.105877,-0.385071,0.169238,-0.266863,0.492908,-0.106529,0.0892642,0.140379,0.348335,-0.13827,0.275207,0.384162,-0.223032,0.0268902,0.0554558,-0.0501276,-0.193289,0.0710226,-0.0836384,-0.516025,-0.692226,0.196395,-0.0434653,0.169768,-0.347078,0.289569,-0.252231,-0.325897,0.139895,-0.193427,0.01106,8.99376,1.34287,6.76401,2.1943,5.19785,1.72299,24.2611,10.5951,0.811991,7.84188,9.72836,9.39814,7.61218,7.48113,8.51497,5.58842,2.15458,11.097,1.73156,8.97895,32.5408,25.1808,1.32502,8.86095,1.23131,9.48801,3.88847,22.697,11.3909,2.19541,4.14625,1.26975,-0.483534,-0.256249,-0.747197,-0.192888,-0.628989,0.130782,-0.468655,-0.272862,-0.221747,-0.0137912,-0.500396,-0.0869187,0.0220358,-0.585158,-0.335236,-0.30667,-0.412254,-0.555415,-0.291103,-0.445764,-0.878151,-1.05435,-0.165731,-0.405591,-0.192358,-0.709204,-0.0725566,-0.614357,-0.688023,-0.222231,-0.555553,-0.351066,0.618582,0.563714,0.678568,0.548073,0.65226,0.467351,0.615065,0.567795,0.555211,0.503448,0.622552,0.521716,0.494491,0.642253,0.583033,0.576072,0.601628,0.635391,0.572266,0.609632,0.706439,0.74161,0.541338,0.60003,0.547942,0.670225,0.518131,0.648934,0.665527,0.55533,0.635423,0.586876
58.6491,0.995079,0.0653432,6,63,0,-22.2051,-0.345333,-0.0983616,0.0840968,-0.619648,-0.595872,-1.14295,0.218415,-1.60579,2.40903,-2.46401,0.641156,1.20871,1.51463,0.205738,1.02786,0.397851,0.312952,-0.146941,1.0609,-0.895555,-0.0958072,1.49084,-0.449651,-0.32346,-1.57758,1.41967,-1.19216,0.710117,-0.421331,-0.716578,-1.94902,-0.782286,0.687025,-0.721435,-1.55411,1.45409,1.04313,0.626196,-1.7143,0.236532,-1.76293,0.666443,-1.11587,0.794446,-0.309225,-1.22517,-0.440005,-0.470922,-0.205408,0.690402,1.28339,0.447303,0.678188,0.647863,1.15164,-0.745301,-0.102528,1.87285,1.40892,-1.61548,-0.0556803,-0.718078,0.434188,0.751581,1.58498,0.606496,-0.419994,-0.396172,-1.82073,-0.150472,-0.148473,-0.19448,-0.0799935,-0.233403,0.10423,-0.305577,-0.0444424,0.00328672,0.0290142,-0.0810597,-0.0119222,-0.0649036,-0.0720433,-0.110719,-0.00914311,-0.173675,-0.106419,0.0270129,-0.136176,-0.125563,-0.231031,0.0210283,-0.198618,-0.038643,-0.133794,-0.158623,-0.262268,-0.164149,-0.040585,-0.159032,-0.229057,8.22596,0.715951,5.47847,0.680539,8.57867,1.33655,9.80412,3.1004,1.19253,2.70502,2.61918,3.45501,8.79577,16.3272,6.82565,8.68442,8.41401,14.2306,1.96727,3.84642,30.1961,18.6115,0.793694,4.03906,2.02394,6.73291,9.37539,22.3635,8.05865,2.76208,2.83158,0.640716,-0.495805,-0.493806,-0.539813,-0.425327,-0.578736,-0.241104,-0.65091,-0.389776,-0.342047,-0.316319,-0.426393,-0.357256,-0.410237,-0.417377,-0.456052,-0.354476,-0.519008,-0.451752,-0.31832,-0.481509,-0.470897,-0.576364,-0.324305,-0.543952,-0.383976,-0.479128,-0.503957,-0.607601,-0.509483,-0.385918,-0.504365,-0.574391,0.621473,0.621003,0.631769,0.604757,0.640777,0.559986,0.657216,0.596229,0.584688,0.578427,0.605012,0.588376,0.601145,0.602855,0.612077,0.587703,0.626916,0.611056,0.578915,0.618104,0.615596,0.64023,0.580373,0.632731,0.594832,0.617542,0.623389,0.647393,0.624685,0.5953,0.623485,0.639776
60.4859,0.909553,0.0653432,6,63,0,-23.3688,0.33327,-0.722087,0.156201,-0.634019,0.71277,0.599305,1.61426,-0.450973,-1.14169,-0.722806,0.0555695,1.14534,0.358479,-0.362126,-2.87506,0.179498,-1.0386,0.697913,-0.417815,0.814141,-0.903214,-0.467714,1.4072,-1.65318,-0.0314564,-0.787987,-1.06749,1.08663,0.441125,-0.320283,-0.611129,0.726385,-0.290674,2.06883,3.1992,1.18417,1.00624,1.01146,-0.666775,0.419238,-0.433653,0.0926511,-1.30767,2.16084,0.933873,-0.846863,0.266495,0.706182,0.945571,0.992223,0.0551859,0.838751,0.521493,-0.629909,1.20105,-1.62497,0.771296,1.44372,0.964225,-0.769931,1.89442,-1.62572,0.971147,0.684373,1.84039,0.467931,0.754953,0.696063,-1.59008,-0.821121,-0.610752,-0.628475,-0.469938,-0.792529,-0.90042,-0.83499,-0.713407,-0.543184,-0.666092,-0.778651,-1.17117,-0.694049,-0.884318,-0.613073,-0.78735,-0.594918,-0.86317,-0.795144,-0.502282,-0.980315,-0.727001,-0.845171,-0.888829,-0.552355,-0.653183,-0.772115,-0.817546,-0.608625,-0.76749,-0.398934,-0.222371,9.04251,1.67068,4.98293,2.11236,3.58728,0.87664,28.7457,8.3634,1.39378,4.27303,6.6509,8.46242,8.86914,3.45456,7.60001,5.52295,1.73382,10.9431,0.637027,7.10127,13.9697,8.62276,1.50596,21.9859,0.636547,8.68303,6.50654,20.8226,5.23316,6.98544,6.58353,0.659789,-0.487851,-0.277482,-0.295205,-0.136668,-0.459259,-0.56715,-0.50172,-0.380137,-0.209914,-0.332822,-0.445381,-0.837902,-0.360779,-0.551048,-0.279803,-0.45408,-0.261648,-0.5299,-0.461874,-0.169012,-0.647045,-0.393731,-0.511901,-0.555559,-0.219085,-0.319913,-0.438845,-0.484276,-0.275355,-0.43422,-0.0656642,0.110899,0.6196,0.568929,0.57327,0.534114,0.612838,0.638105,0.622863,0.593906,0.552287,0.582446,0.609541,0.698023,0.589229,0.634379,0.569498,0.611609,0.565041,0.62946,0.613459,0.542153,0.656344,0.59718,0.625252,0.635424,0.554553,0.579303,0.607984,0.618757,0.568407,0.606881,0.51641,0.472304
69.6401,0.970352,0.0653432,6,63,0,-32.5482,-0.45506,0.0848547,0.265071,-1.65942,0.36764,-0.576385,1.39698,-1.45467,1.60629,-1.80542,1.01234,0.590678,0.660302,0.735513,1.0845,-0.0930529,-0.74105,-0.907944,-0.0599237,-0.217213,-1.18048,-0.183226,1.16311,-0.696656,0.0143951,0.252832,-0.593605,0.130136,-1.08945,0.323274,-1.94293,-0.430405,-0.152668,1.55591,-0.207369,1.15943,0.935622,1.4263,-1.25937,1.33994,-1.328,0.31816,-0.680177,1.57572,0.543956,-0.831124,-0.239019,-0.131904,0.952919,1.33816,1.25704,1.23073,1.30327,0.968913,1.11719,-0.661921,0.299626,2.45698,1.03581,-1.284,0.755602,-0.578427,0.415848,1.30015,1.78552,0.0907606,-0.113597,0.160677,-1.3537,-0.35501,0.182306,-0.0679284,0.455153,-0.300735,0.510636,-0.39371,0.353197,0.241426,0.259882,0.279818,0.372325,0.060189,-0.111576,-0.155815,0.0689707,0.0272778,-0.228056,0.0362867,0.393162,-0.0998088,0.0886704,0.151873,-0.072493,0.11935,-0.203926,0.170545,-0.430161,-0.0292332,0.0443869,0.497282,0.0298871,12.1085,0.981314,11.1687,0.920284,4.29354,1.68716,13.9254,5.30353,1.46494,2.54926,2.81799,7.77572,11.1501,10.3352,10.0838,10.792,7.89295,9.06751,1.71622,4.21973,31.761,8.40276,0.958964,6.46493,1.85567,4.70446,10.7605,16.9456,3.47069,2.86667,3.70531,0.898418,-0.81007,-0.272755,-0.522989,9.25056e-05,-0.755796,0.0555756,-0.848771,-0.101863,-0.213634,-0.195179,-0.175242,-0.082735,-0.394871,-0.566637,-0.610876,-0.38609,-0.427783,-0.683116,-0.418774,-0.0618989,-0.554869,-0.36639,-0.303187,-0.527553,-0.33571,-0.658987,-0.284515,-0.885222,-0.484294,-0.410673,0.0422216,-0.425173,0.692124,0.567769,0.627846,0.499977,0.68044,0.48611,0.700309,0.525444,0.553206,0.54864,0.543699,0.520672,0.597455,0.637987,0.648141,0.595341,0.605344,0.664434,0.60319,0.51547,0.635265,0.590586,0.575221,0.628912,0.583148,0.659033,0.570653,0.707903,0.618761,0.601249,0.489446,0.604721
65.843,0.846593,0.0653432,6,63,0,-32.9588,-0.235742,-0.164374,0.113516,0.833346,0.334493,0.0827356,-0.203755,1.06093,0.0360201,-0.895833,-0.857698,0.422721,0.830247,-0.581143,-1.93616,0.483506,0.783059,0.153806,-0.170347,0.656268,-0.462818,1.59283,0.0729764,-1.41087,-1.88015,0.742498,-1.49632,1.52662,0.393441,-2.09584,-1.50502,0.726472,0.155883,-0.764373,1.58533,1.34625,0.894838,0.398197,-0.571966,-0.369269,-0.532458,0.222109,-1.32719,2.16233,0.594937,-0.97236,0.402995,0.677612,0.18932,0.55003,0.197003,0.683494,0.586904,-0.630623,2.0808,-1.31318,0.853626,1.13032,1.84081,-0.680704,1.36524,-1.31543,1.33343,0.514252,1.33676,0.787333,0.62621,0.383793,-1.59185,-0.0697756,-0.126404,-0.154982,-0.187504,-0.0439416,-0.160285,-0.266066,-0.261737,-0.116388,-0.0701274,-0.230343,-0.38416,-0.109488,-0.0754839,-0.146915,-0.183711,-0.0898768,-0.216911,0.0164387,-0.15609,-0.324531,-0.377802,-0.0800883,-0.334231,0.00892221,-0.119712,-0.402286,-0.335219,-0.0819076,-0.146679,-0.251143,0.015587,5.48802,2.3035,2.7616,2.38639,4.68796,1.1719,26.6073,6.54445,1.60985,5.51163,7.04697,4.55241,6.28668,4.58381,7.08416,6.49758,2.18571,24.735,1.18668,8.24908,10.5666,19.9548,2.08992,13.0386,1.1843,12.6727,6.0886,12.7105,7.77397,6.73018,5.41774,0.924774,-0.305517,-0.362145,-0.390724,-0.423245,-0.279683,-0.396027,-0.501807,-0.497479,-0.35213,-0.305869,-0.466085,-0.619902,-0.34523,-0.311226,-0.382656,-0.419453,-0.325619,-0.452653,-0.219303,-0.391832,-0.560273,-0.613544,-0.31583,-0.569973,-0.226819,-0.355454,-0.638027,-0.570961,-0.317649,-0.38242,-0.486885,-0.220155,0.575791,0.58956,0.596457,0.60426,0.569469,0.597733,0.622884,0.621867,0.587134,0.575877,0.614457,0.650196,0.58546,0.577184,0.594514,0.603352,0.580693,0.61127,0.554607,0.596724,0.636516,0.648749,0.578308,0.638757,0.556463,0.587939,0.654307,0.638985,0.578751,0.594457,0.619372,0.554817
