# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
74.9398,0.960882,0.0695222,6,63,0,-42.1553,-0.575527,0.15748,0.0691614,0.199637,-1.4282,-0.261099,-0.613109,2.30789,-0.799611,-0.365894,0.603565,0.607762,2.95955,1.27232,-0.748661,0.989611,-0.526419,0.482784,0.366933,0.279253,-0.980711,-0.167925,-2.38574,0.253348,-0.665231,-0.838799,-0.37106,-0.724067,2.17443,0.709016,-0.113564,-0.290517,0.571972,0.0551553,1.85352,1.62061,0.855481,1.39234,0.527498,1.39151,0.954741,0.488156,-0.600017,0.602341,0.345386,-0.439797,-1.18335,0.704108,0.322397,1.69849,0.278033,0.579508,0.306967,0.0850085,0.375316,0.241576,0.145261,0.791459,1.52876,-1.55544,0.386978,0.777588,0.730957,0.9971,-1.56907,-0.339156,0.34812,-0.965203,-2.72499,0.171287,0.0587036,0.139422,0.115077,0.317097,0.102178,0.132174,0.199223,0.199514,0.362167,0.245475,0.105702,0.225923,0.121072,0.19087,0.182858,0.176794,0.0896527,0.145866,-0.00752078,0.175002,0.111472,0.0994676,0.131817,0.107403,0.307867,0.206517,0.149626,0.137388,0.197038,0.161295,0.285672,16.6388,7.93971,16.627,11.443,7.67693,3.0262,8.46469,6.79429,3.47076,1.83726,9.23465,6.66198,21.6204,6.41387,8.30095,6.57462,5.43758,6.9705,6.21693,5.72521,9.95117,18.6984,1.33638,7.04039,9.83378,9.44921,11.8652,1.32089,3.78282,6.8102,2.21422,0.491365,-0.40424,-0.516824,-0.436105,-0.460451,-0.25843,-0.473349,-0.443353,-0.376304,-0.376013,-0.213361,-0.330052,-0.469825,-0.349604,-0.454455,-0.384657,-0.392669,-0.398734,-0.485874,-0.429661,-0.583048,-0.400525,-0.464055,-0.47606,-0.44371,-0.468125,-0.26766,-0.369011,-0.425901,-0.43814,-0.378489,-0.414232,-0.289855,0.599706,0.626405,0.607331,0.613121,0.56425,0.616176,0.609058,0.592981,0.592911,0.553139,0.581772,0.615342,0.586522,0.611698,0.594996,0.596925,0.598383,0.619134,0.605793,0.641768,0.598814,0.613976,0.616817,0.609143,0.61494,0.566518,0.59122,0.604895,0.607816,0.593509,0.602102,0.571961
69.8941,0.882544,0.0695222,6,63,0,-36.5342,-0.0108171,-0.379059,0.0526489,-1.18622,-1.85966,-1.17648,-0.340189,2.402,0.560554,-0.672964,-0.717469,0.29695,0.102266,0.437318,-0.419336,1.09966,-1.53086,-0.67803,1.98032,-0.233187,-0.79494,1.62831,-1.37256,-1.35368,1.56227,-0.120643,0.011433,1.18739,1.17646,0.982459,0.758169,0.366597,-0.992314,-0.80471,-0.221841,1.61337,0.869649,1.73026,0.63319,0.836893,1.19651,0.191318,-0.534955,-0.326897,0.369338,0.309024,-1.0037,0.153647,0.256609,2.07674,1.26397,0.513967,0.0677544,-0.131168,0.904829,0.0483562,0.151058,1.83471,0.57207,-1.50749,0.455789,2.08917,0.58013,0.214291,-1.32906,-1.48597,-0.199541,-1.87416,-1.57511,-0.441512,-0.476968,-0.440999,-0.396969,-0.252596,-0.349546,-0.41449,-0.416833,-0.363425,-0.373675,-0.356034,-0.401136,-0.321163,-0.459657,-0.414756,-0.274797,-0.391336,-0.420911,-0.29333,-0.451322,-0.450328,-0.296807,-0.38541,-0.378457,-0.316544,-0.317119,-0.327333,-0.339142,-0.359758,-0.431303,-0.421426,-0.390738,22.6032,8.70613,10.3935,14.2096,5.92839,3.15236,3.7776,6.92106,6.56739,2.097,5.73732,6.27475,30.5513,15.0682,7.84867,5.32438,4.47857,11.026,5.23531,5.72442,24.7526,8.25545,1.35308,7.46145,30.8834,8.31352,6.04802,1.58021,1.37865,4.22003,0.983644,1.27581,-0.452329,-0.487785,-0.451816,-0.407786,-0.263413,-0.360363,-0.425307,-0.42765,-0.374242,-0.384492,-0.366851,-0.411953,-0.33198,-0.470474,-0.425573,-0.285614,-0.402153,-0.431729,-0.304147,-0.462139,-0.461145,-0.307624,-0.396228,-0.389274,-0.327361,-0.327936,-0.33815,-0.349959,-0.370575,-0.44212,-0.432243,-0.401555,0.611193,0.619585,0.611071,0.600557,0.565475,0.589128,0.604752,0.605312,0.592484,0.594956,0.590698,0.601556,0.582241,0.615496,0.604816,0.570922,0.599205,0.606286,0.575456,0.613522,0.613286,0.576305,0.597781,0.596108,0.581117,0.581257,0.583741,0.586608,0.591598,0.608764,0.606409,0.599061
66.8226,0.973568,0.0695222,6,63,0,-32.1613,-0.172104,-0.200019,0.032475,0.0595358,1.27162,-0.666345,-0.830832,0.578094,-1.26252,-0.709052,1.35832,-0.112791,-0.138853,0.00858657,0.871848,-0.276895,-1.34101,-0.380292,-0.596801,-0.934313,0.636268,-0.826254,0.911122,1.05423,-0.477623,-0.339631,0.315578,-0.328467,0.294682,0.308687,0.63047,-1.18077,1.05767,2.55402,0.294946,1.75043,0.657651,1.42054,-0.324645,1.58188,0.736654,1.06474,-0.100968,0.158983,0.321769,0.239873,-2.31115,0.931402,0.862511,1.41645,1.40286,-0.490531,-0.0405719,-1.24521,0.0887055,1.7566,0.696946,0.578386,0.947047,-2.77243,0.524568,0.496632,-0.390346,0.741366,-2.10854,-0.0516902,-0.84071,-1.50522,-3.24665,-0.198086,-0.158724,-0.221659,-0.227001,-0.181246,-0.24102,-0.223046,-0.155908,-0.203682,-0.204529,-0.199741,-0.171706,-0.209012,-0.243569,-0.212369,-0.219401,-0.230361,-0.179357,-0.226852,-0.170431,-0.165783,-0.21553,-0.211049,-0.189771,-0.210686,-0.19045,-0.189995,-0.179545,-0.238365,-0.165671,-0.117078,-0.190441,14.6531,4.65028,16.2933,9.34546,11.596,5.38721,6.3916,7.11384,6.74083,1.25923,10.6224,10.1519,14.6137,14.4837,4.16965,5.6055,2.53836,6.10292,18.2773,9.10458,8.42165,10.7323,0.929727,8.12879,7.98081,4.45362,9.37447,1.43871,5.56466,3.31195,2.13939,0.680634,-0.37019,-0.330827,-0.393762,-0.399104,-0.353349,-0.413123,-0.395149,-0.328011,-0.375786,-0.376632,-0.371844,-0.34381,-0.381115,-0.415672,-0.384473,-0.391504,-0.402465,-0.35146,-0.398956,-0.342534,-0.337887,-0.387634,-0.383152,-0.361875,-0.38279,-0.362553,-0.362098,-0.351648,-0.410468,-0.337775,-0.289181,-0.362545,0.591505,0.581961,0.597188,0.598472,0.58743,0.601837,0.597522,0.581275,0.592856,0.593061,0.591905,0.585116,0.594142,0.602447,0.594951,0.596645,0.59928,0.586972,0.598437,0.584806,0.583677,0.595713,0.594633,0.589494,0.594546,0.589658,0.589548,0.587017,0.6012,0.58365,0.571796,0.589656
77.6391,0.998748,0.0695222,6,63,0,-32.9602,-0.159551,-0.202341,0.0983152,0.118788,-0.865039,0.199183,-0.707607,-0.966814,0.67018,0.210469,-1.25489,-0.0135876,1.06048,-1.09185,-0.80683,-0.555802,0.963092,-0.166589,0.711695,2.85281,-1.03181,0.943998,-0.845505,-1.39623,-1.11319,1.58694,-0.466599,0.0954729,0.323017,-0.676894,-0.216579,0.757979,-0.843819,-1.22025,0.461238,1.58975,1.00425,1.08105,1.83689,0.0765186,0.0371522,-0.539118,-0.706336,0.814054,0.266728,0.267028,-1.46511,0.299572,0.676508,1.00486,0.89946,0.487655,-0.29759,0.443917,0.490692,0.10855,-0.00464252,1.29579,1.03706,-0.82915,-0.468139,1.63313,0.121029,-0.103504,-1.69806,-0.441429,0.412026,-1.33903,-1.38587,-0.190662,-0.287387,-0.182758,-0.271909,-0.297393,-0.136452,-0.181648,-0.325716,-0.203676,-0.0980791,-0.309686,-0.281664,-0.256984,-0.107654,-0.218719,-0.13237,0.0781335,-0.303783,-0.109531,-0.285467,-0.339612,-0.311784,-0.0463202,-0.248214,-0.192954,-0.170583,-0.26889,-0.223634,-0.12782,-0.285301,-0.32231,-0.156994,14.518,31.0141,5.2941,5.08889,2.85292,2.41189,11.1035,6.40841,6.41034,1.12571,6.6233,9.671,13.4486,12.0979,8.00028,3.63604,7.65648,8.02471,5.46717,4.87972,18.012,13.8907,2.13203,3.0637,25.2751,5.53611,4.41853,0.890902,3.14699,7.41516,1.27767,1.21895,-0.350213,-0.446938,-0.342309,-0.43146,-0.456944,-0.296002,-0.341199,-0.485266,-0.363227,-0.25763,-0.469237,-0.441215,-0.416535,-0.267205,-0.37827,-0.291921,-0.0814172,-0.463333,-0.269082,-0.445017,-0.499162,-0.471335,-0.205871,-0.407765,-0.352505,-0.330134,-0.42844,-0.383184,-0.28737,-0.444852,-0.481861,-0.316545,0.586669,0.609911,0.584751,0.606222,0.612289,0.573465,0.584482,0.618991,0.589821,0.564054,0.615203,0.608548,0.602654,0.566407,0.593456,0.572466,0.520343,0.613805,0.566868,0.609454,0.622262,0.6157,0.551287,0.600552,0.587225,0.581792,0.605501,0.594641,0.571352,0.609414,0.618187,0.578482
84.6432,0.996297,0.0695222,6,63,0,-42.7911,-0.170584,-0.211863,0.120647,-1.6918,-1.16483,-0.698957,0.178185,-0.26775,0.817146,-0.83554,-1.18703,0.300236,-0.0573608,-1.55526,-0.92229,-0.450087,-0.684449,-0.469201,0.814161,0.518767,0.0502972,-0.940712,1.09945,-0.17107,-1.48405,1.48939,1.54465,-1.3533,1.53463,-1.28159,1.43755,-0.330754,2.02658,1.25293,0.0668767,1.70096,0.972501,0.761305,-0.169051,0.977164,-0.307523,0.701985,-1.12355,0.563257,0.411081,0.2906,-1.53614,0.604711,0.240046,1.37294,0.348598,-0.44116,0.320932,-0.0956983,0.235675,0.604665,0.773372,0.987848,1.11576,-1.80595,0.371286,0.632048,-0.119091,0.211056,-1.00027,-0.00995958,-0.376079,-1.26409,-2.3198,-0.415974,-0.352396,-0.29619,-0.190365,-0.244166,-0.113276,-0.312668,-0.355075,-0.17564,-0.218783,-0.3995,-0.323134,-0.266164,-0.29444,-0.26847,-0.113637,-0.149275,-0.205795,-0.325357,-0.0792175,-0.232502,-0.39091,-0.0321724,-0.0255048,-0.375134,-0.0267135,-0.366483,-0.0384263,-0.251767,0.0326385,-0.0607006,-0.203794,11.4883,4.64855,14.1718,4.06288,10.8443,1.83731,9.47566,8.17218,7.26862,1.23005,9.86546,6.91991,20.8248,7.69038,3.56773,7.48623,4.99228,6.89056,9.86503,11.6239,14.3198,16.2166,0.946173,7.86194,10.1313,4.87999,6.72754,2.07133,5.42638,3.80084,1.60261,0.574046,-0.586558,-0.52298,-0.466774,-0.360949,-0.41475,-0.28386,-0.483252,-0.525658,-0.346224,-0.389367,-0.570084,-0.493718,-0.436748,-0.465023,-0.439054,-0.28422,-0.319859,-0.376378,-0.495941,-0.249801,-0.403086,-0.561493,-0.202756,-0.196089,-0.545718,-0.197297,-0.537066,-0.20901,-0.422351,-0.137945,-0.231284,-0.374378,0.642575,0.627844,0.61462,0.58927,0.602226,0.570492,0.618516,0.62847,0.585702,0.59613,0.638783,0.620982,0.607484,0.614205,0.608034,0.570581,0.57929,0.592999,0.621505,0.562128,0.599429,0.636798,0.550516,0.548866,0.633142,0.549165,0.63113,0.552063,0.604046,0.534432,0.557565,0.592516
82.2774,0.997772,0.0695222,6,63,0,-52.7114,-0.60788,0.141021,0.113498,0.356688,-0.0687801,-0.358484,-0.58738,-0.456497,0.201053,0.760196,1.40453,-0.309428,0.547517,1.36996,1.31966,0.446063,-0.118004,1.09475,0.355367,-0.122656,-0.522317,0.424053,-1.65528,-0.461663,-1.07919,0.245613,-2.24067,1.1371,-0.710637,1.74714,-0.839213,1.85834,-0.716449,-0.752754,1.81787,1.66173,0.954536,1.09922,1.32594,-0.04083,1.32215,0.116139,0.251647,0.417428,-0.208558,0.363097,-0.931628,-0.126194,0.780873,1.10718,1.33118,0.387526,-0.0796508,0.0530935,0.742887,0.404556,-0.136511,0.202448,1.4666,-1.43215,0.175639,1.09401,0.471945,0.0364654,-1.48698,-0.799149,0.383325,-1.32111,-1.90636,0.181504,0.133214,0.100334,0.0743546,0.0892094,0.16384,0.227301,0.300431,0.105901,0.203163,0.296508,0.2908,0.191648,0.127628,0.265273,0.181354,0.1271,0.0817391,0.18915,-0.0468493,0.0886231,0.0185348,0.168897,-0.11329,0.27008,0.0603652,0.339317,0.045772,0.351938,0.0597055,0.055585,0.347345,15.0439,18.6788,5.06704,18.6113,5.88607,6.69886,7.84738,4.3174,7.45078,2.16508,4.67053,11.1017,15.1587,18.7724,7.62657,4.88271,5.5423,10.7064,7.75155,4.62476,6.39153,21.3628,1.34271,6.23005,14.9693,8.26657,5.45503,1.27425,2.45693,7.59605,1.49284,0.853889,-0.426376,-0.474666,-0.507546,-0.533526,-0.518671,-0.44404,-0.380579,-0.307449,-0.501979,-0.404717,-0.311372,-0.31708,-0.416232,-0.480253,-0.342607,-0.426526,-0.48078,-0.526141,-0.41873,-0.654729,-0.519257,-0.589345,-0.438983,-0.72117,-0.3378,-0.547515,-0.268563,-0.562108,-0.255942,-0.548175,-0.552295,-0.260535,0.605008,0.616487,0.624231,0.630305,0.626837,0.609221,0.594013,0.576262,0.622924,0.599821,0.57722,0.578613,0.602581,0.617808,0.584824,0.605044,0.617932,0.628583,0.603179,0.658075,0.626974,0.643215,0.608017,0.672865,0.583656,0.633559,0.56674,0.63694,0.563638,0.633712,0.634668,0.564768
76.8206,0.982797,0.0695222,6,63,0,-44.4397,0.0860882,-0.492777,0.0630116,-0.831671,-0.288919,0.137705,0.287095,0.253301,0.426042,-0.925621,-1.29661,0.515653,-0.374246,-1.52567,-1.30549,-0.532865,-0.701982,-1.02311,-0.0114467,0.421462,0.346438,-1.28557,2.01394,-0.132073,-0.613419,0.400609,2.23042,-1.44799,0.715691,-1.78688,0.940293,-1.55449,0.613731,0.929341,-0.322606,1.28581,0.879309,1.204,0.701926,1.21203,0.745821,0.157326,-0.550387,1.13071,0.78432,0.669722,-1.48329,0.954454,1.09041,2.08441,0.816553,0.0164854,0.366065,0.529348,0.865064,0.657753,1.176,1.77446,0.640469,-1.40203,0.819848,1.38528,0.865586,0.743121,-0.639072,-0.522039,0.122794,-0.175119,-1.55042,-0.545182,-0.510982,-0.4841,-0.474687,-0.476816,-0.465931,-0.551102,-0.574478,-0.460285,-0.516359,-0.588912,-0.575038,-0.526354,-0.53701,-0.557245,-0.493498,-0.46622,-0.470947,-0.573783,-0.365875,-0.501099,-0.531429,-0.467534,-0.352234,-0.584017,-0.44768,-0.605371,-0.433528,-0.590728,-0.454105,-0.434218,-0.513105,10.428,6.70611,10.5019,6.97001,4.15431,2.22966,9.77722,7.21,6.51887,0.98171,8.37347,9.43679,22.6157,7.41727,3.67041,4.99128,5.76191,7.74051,6.45063,10.1744,17.2206,6.35333,1.05442,7.43879,12.2301,7.74406,6.95348,2.06239,2.28594,4.03007,3.10131,0.925436,-0.459094,-0.424894,-0.398012,-0.388598,-0.390728,-0.379843,-0.465014,-0.48839,-0.374197,-0.430271,-0.502823,-0.488949,-0.440265,-0.450922,-0.471157,-0.40741,-0.380132,-0.384859,-0.487695,-0.279787,-0.415011,-0.445341,-0.381446,-0.266146,-0.497929,-0.361592,-0.519283,-0.347439,-0.50464,-0.368017,-0.348129,-0.427017,0.612799,0.604654,0.59821,0.595945,0.596458,0.593835,0.614203,0.619727,0.592473,0.605938,0.623123,0.619859,0.608322,0.610858,0.615657,0.600467,0.593905,0.595045,0.619563,0.569494,0.602289,0.609531,0.594222,0.566147,0.621973,0.589426,0.62698,0.585996,0.623549,0.59098,0.586164,0.605161
76.1452,0.982625,0.0695222,6,63,0,-39.7311,-0.595457,0.130551,0.227154,-0.082933,-0.568919,-0.766039,-0.79697,-0.418338,1.19624,-0.371395,1.62152,-0.958598,1.23258,0.808008,1.08215,0.330553,-0.394263,1.10474,1.02655,1.23315,-0.646918,0.795914,-1.82794,-0.156151,-2.06559,1.44669,-1.55181,0.13679,-0.117458,1.27191,0.115908,2.21162,0.536599,0.345225,1.68182,1.60139,0.834825,1.80143,1.57139,0.275223,1.63305,1.54229,-0.690216,0.48465,0.159992,-0.255867,-0.507633,0.197477,0.485318,1.0047,2.153,0.448869,0.733877,-0.100552,0.876444,1.34058,0.0143211,0.548515,2.29687,-1.0841,0.0528369,1.44673,0.165366,0.0961389,-1.52459,0.276616,0.926322,-2.15084,-1.63792,0.111713,0.00131917,-0.0434572,-0.0504834,0.0355244,0.402281,0.0461876,0.498886,-0.0871979,0.410536,0.314093,0.376365,0.205638,0.040993,0.381498,0.363736,0.410667,-0.0163986,0.311346,-0.284673,0.0950811,-0.338655,0.459173,-0.221949,0.161624,0.10387,0.41947,0.15688,0.632929,0.252442,0.20897,0.512583,22.3152,18.416,6.24107,19.3888,17.974,2.78759,7.43342,5.66867,4.00596,3.24659,5.84886,7.43757,11.4746,29.9272,7.21467,9.15269,4.56056,10.3095,15.1885,5.01957,7.8405,33.7465,2.00642,5.18359,16.5958,5.69416,5.3744,1.38906,6.24833,10.7478,0.823504,1.26366,-0.483744,-0.594138,-0.638914,-0.645941,-0.559933,-0.193176,-0.54927,-0.096571,-0.682655,-0.184921,-0.281364,-0.219092,-0.38982,-0.554464,-0.213959,-0.231721,-0.184791,-0.611856,-0.284111,-0.88013,-0.500376,-0.934113,-0.136285,-0.817406,-0.433834,-0.491587,-0.175987,-0.438577,0.037472,-0.343015,-0.386487,-0.0828739,0.618632,0.644314,0.654508,0.656095,0.636437,0.548144,0.633966,0.524124,0.664331,0.546099,0.569881,0.554555,0.596239,0.635171,0.553287,0.557673,0.546067,0.648364,0.570554,0.706849,0.622548,0.717909,0.534019,0.693685,0.606789,0.62048,0.543884,0.60792,0.490633,0.584923,0.595437,0.520707
73.9074,0.801738,0.0695222,6,63,0,-40.4442,-0.0893754,-0.252157,0.118817,-1.72774,-1.2577,0.901707,-0.675222,-0.569794,-0.0844148,0.196656,-1.34962,-0.0563439,0.181542,-1.51671,-0.462262,-0.86384,-1.11777,-1.48746,0.780129,-0.215444,0.994401,-1.45253,1.48015,-1.37188,0.00821334,0.300929,0.428132,-1.35884,0.112425,-1.28049,1.22508,-1.29766,1.52158,1.57245,-0.134843,1.65879,0.776096,0.85713,1.06257,0.302646,1.02382,0.30766,0.143871,1.05267,-0.175249,1.01828,-2.26453,1.36558,0.664666,1.82664,0.273753,0.343456,-0.0282347,-0.106069,0.253022,0.474676,1.0571,1.32893,-0.279515,-1.9089,0.792348,1.38478,0.415579,0.618492,-1.25508,-0.537961,0.269628,-0.568994,-2.3752,-0.457441,-0.401592,-0.145018,-0.332384,-0.319858,-0.262186,-0.22879,-0.412514,-0.258851,-0.230586,-0.432367,-0.307081,-0.354795,-0.384966,-0.428892,-0.159464,-0.277755,-0.134005,-0.424741,-0.0762901,-0.415159,-0.251181,-0.216401,-0.201287,-0.413609,-0.238798,-0.4043,-0.106596,-0.406341,-0.0713669,-0.0653232,-0.268178,10.2165,11.9824,6.64369,11.6275,6.66959,5.87346,11.8907,4.58493,11.5776,0.906011,15.1592,8.79893,21.6809,6.49637,6.85748,5.13907,4.83783,6.39269,7.59264,11.9317,14.7341,4.22853,1.19398,9.71551,15.3867,7.25227,8.4892,1.98322,3.46002,6.47561,3.37769,0.831437,-0.546817,-0.490968,-0.234394,-0.42176,-0.409233,-0.351562,-0.318166,-0.501889,-0.348226,-0.319962,-0.521742,-0.396456,-0.444171,-0.474342,-0.518268,-0.248839,-0.36713,-0.22338,-0.514117,-0.165665,-0.504535,-0.340556,-0.305776,-0.290663,-0.502985,-0.328174,-0.493676,-0.195972,-0.495716,-0.160742,-0.154699,-0.357553,0.633397,0.620334,0.558332,0.603904,0.600904,0.586996,0.578877,0.622903,0.586187,0.579315,0.627555,0.597836,0.609252,0.616411,0.626743,0.561891,0.590765,0.555614,0.625771,0.541322,0.623524,0.584326,0.575854,0.572158,0.623161,0.581315,0.620972,0.548837,0.621452,0.540099,0.538598,0.588448
58.9936,0.919631,0.0695222,6,63,0,-26.7705,-0.886192,0.49622,0.00862498,1.78436,-0.555049,0.35328,0.33065,0.164219,0.904807,0.742207,-0.0123933,0.691427,1.0321,0.259298,1.11399,-0.0982384,-1.43317,2.49991,-0.544998,0.378771,1.1218,1.87515,-1.1246,0.918262,-0.259092,0.00698318,-1.34234,2.77316,-0.960814,0.808531,-0.138733,0.912327,-0.274546,-1.12523,0.503456,1.73117,0.643391,1.37154,-0.157319,0.268839,0.910828,0.823341,-1.50857,0.348423,0.817458,-0.42535,-1.4373,-0.338267,0.398605,1.72215,1.78982,0.264707,0.994828,0.327925,0.973065,0.890152,0.185705,0.385877,1.72023,-1.53759,-0.150864,0.456182,0.0834142,-0.066983,-1.7456,0.0968372,0.455751,-2.53538,-1.88703,0.51161,0.491433,0.499267,0.499072,0.497636,0.504024,0.502622,0.496113,0.502184,0.505122,0.498456,0.505828,0.495373,0.483859,0.517782,0.491519,0.499487,0.505896,0.512393,0.48652,0.50414,0.493985,0.49628,0.484642,0.520138,0.487933,0.503194,0.495023,0.504089,0.493852,0.486515,0.500562,13.6482,5.10363,6.71362,10.1471,9.59172,2.13949,7.06633,9.55548,4.29522,2.23988,4.54274,7.2982,17.1018,17.8628,6.69579,10.7106,6.97375,10.5617,10.013,6.36396,7.23868,17.0807,2.09991,5.12487,7.57364,5.95861,5.40905,1.83688,6.01029,7.57153,1.10509,1.67711,-0.374582,-0.39476,-0.386925,-0.387121,-0.388556,-0.382168,-0.383571,-0.390079,-0.384009,-0.381071,-0.387736,-0.380364,-0.39082,-0.402333,-0.368411,-0.394673,-0.386705,-0.380297,-0.373799,-0.399672,-0.382052,-0.392207,-0.389912,-0.40155,-0.366054,-0.398259,-0.382999,-0.391169,-0.382104,-0.39234,-0.399677,-0.38563,0.592566,0.597428,0.595542,0.595589,0.595935,0.594396,0.594734,0.596302,0.59484,0.594131,0.595738,0.593961,0.59648,0.599248,0.591075,0.597407,0.595489,0.593945,0.592377,0.598609,0.594368,0.596814,0.596262,0.59906,0.590505,0.598269,0.594596,0.596564,0.59438,0.596846,0.59861,0.59523
