# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
158.259,0.978023,0.214057,4,15,0,-126.411,-0.978249,0.0134186,-0.725949,0.0746011,-0.861022,1.53301,0.313222,0.915831,0.256919,-1.39639,2.96402,0.260451,0.427763,-0.194694,0.878523,-0.868991,2.07514,-1.15786,0.59057,1.34668,-1.60831,-0.275467,1.04754,-0.133099,0.765897,0.914514,0.848339,1.38485,-0.44665,-0.179533,-0.233435,-0.357257,-0.934191,-0.269843,1.96702,0.57859,1.3332,0.218209,-0.081056,-0.259484,1.05188,0.0027601,1.08515,-1.56115,-0.734195,0.599949,1.21184,0.495807,1.0681,2.48584,-0.212019,2.17235,0.661141,1.4346,0.0370798,-0.0666628,0.66263,0.762003,0.919239,-2.47,1.0495,0.917215,1.12194,-0.130726,0.231992,0.948891,0.371797,0.567996,-0.987991,-0.977248,-0.989803,-0.957679,-0.974046,-0.96596,-0.974802,-0.996987,-0.938476,-0.974755,-0.972509,-0.980862,-0.966461,-0.98991,-0.950404,-0.993786,-0.970325,-0.960179,-0.999831,-0.981946,-0.964193,-0.980035,-0.967972,-0.965978,-0.966866,-0.959667,-0.984243,-0.980658,-0.981382,-0.983043,-0.990785,-0.98187,15.4622,8.11144,6.8218,6.15267,13.1395,7.16078,13.3949,2.89723,4.67498,10.1163,14.4137,9.52472,13.2635,30.1235,6.32398,25.1264,10.4809,16.3965,7.30439,6.87885,10.4899,11.1107,12.1689,1.71242,13.1215,12.1547,13.6832,6.62854,8.17638,12.3795,8.86525,9.93097,-0.987991,-0.977248,-0.989803,-0.957679,-0.974046,-0.96596,-0.974802,-0.996987,-0.938476,-0.974755,-0.972509,-0.980862,-0.966461,-0.98991,-0.950404,-0.993786,-0.970325,-0.960179,-0.999831,-0.981946,-0.964193,-0.980035,-0.967972,-0.965978,-0.966866,-0.959667,-0.984243,-0.980658,-0.981382,-0.983043,-0.990785,-0.98187,0.728691,0.726562,0.729049,0.722657,0.725925,0.724314,0.726076,0.730466,0.718792,0.726066,0.725619,0.727279,0.724414,0.72907,0.721196,0.729835,0.725184,0.723158,0.731025,0.727494,0.723961,0.727115,0.724715,0.724317,0.724494,0.723055,0.727949,0.727239,0.727382,0.727712,0.729243,0.727479
158.093,0.980496,0.214057,4,15,0,-127.563,-1.04116,0.0532381,-0.277896,0.115539,1.36622,-1.54167,-0.237621,-0.176374,-0.479751,1.3071,-2.13447,-1.64063,-0.582717,1.34421,-1.02665,0.849967,-1.9316,1.04101,-0.915864,-1.29172,2.01505,-0.177795,-0.921736,0.273056,-1.77113,0.0554194,-1.19127,-2.20801,0.157373,0.0576576,0.153951,-0.163575,0.820247,0.283873,2.40546,0.855031,0.683258,1.18329,-1.11573,-0.111696,-0.467449,-0.471081,0.63611,-0.136457,-0.536175,0.0083333,-0.61724,-0.581637,0.356714,-0.878003,-0.93366,0.221656,0.137256,0.211612,0.163914,0.998801,0.0108929,0.0981028,0.178516,-2.42183,0.386931,0.685652,1.59662,-0.887219,0.664527,-0.232628,0.791422,-0.68868,-1.05595,-1.035,-0.96842,-1.12323,-1.05381,-1.05054,-1.0667,-0.971568,-1.15479,-1.1285,-1.07218,-0.969592,-1.09581,-0.995905,-1.14399,-0.985734,-1.08991,-1.10992,-0.933878,-1.05062,-1.09023,-1.02662,-1.13545,-1.0382,-1.10458,-1.15871,-1.03278,-1.03809,-1.03296,-1.04986,-0.997487,-1.02604,19.879,30.4841,4.26941,10.074,7.43186,7.40881,19.0936,9.86294,7.00772,11.1628,6.53845,6.74055,15.0362,5.23172,4.98858,13.3963,12.4637,13.2818,12.751,26.0356,11.1872,12.0533,12.9112,1.39755,15.4297,19.9198,43.4067,5.19065,19.5632,9.08437,21.8052,6.15101,-1.05595,-1.035,-0.96842,-1.12323,-1.05381,-1.05054,-1.0667,-0.971568,-1.15479,-1.1285,-1.07218,-0.969592,-1.09581,-0.995905,-1.14399,-0.985734,-1.08991,-1.10992,-0.933878,-1.05062,-1.09023,-1.02662,-1.13545,-1.0382,-1.10458,-1.15871,-1.03278,-1.03809,-1.03296,-1.04986,-0.997487,-1.02604,0.741916,0.737885,0.724805,0.754587,0.741505,0.74088,0.743968,0.725432,0.760385,0.755562,0.745011,0.725038,0.749475,0.730253,0.758411,0.728244,0.748366,0.752115,0.717861,0.740894,0.748424,0.73626,0.756843,0.738503,0.751117,0.761097,0.737454,0.73848,0.737489,0.740749,0.730564,0.736148
159.957,0.647489,0.214057,4,15,0,-100.59,-1.04835,0.0583112,0.547097,-0.00824733,1.79984,-1.17584,-0.435686,-0.260601,-0.664896,1.01505,-1.67971,-1.79394,-0.963815,1.27597,-0.927349,0.881211,-1.84766,0.754469,-1.08575,-1.4778,2.07261,-0.156293,-1.14277,0.367159,-1.39715,-0.381681,-1.09892,-2.25396,0.354212,0.285845,0.0623038,-0.241189,1.12875,0.575346,2.34216,0.791355,0.81496,1.11063,-0.902396,-0.326606,-0.633662,-0.374938,0.942244,-0.458497,-0.572485,0.0309481,-0.519431,-0.437499,0.364067,-0.859689,-0.876235,0.350124,0.193003,0.0777666,0.263886,0.948207,0.0663497,0.0804548,0.353216,-2.46188,0.623665,0.889229,1.19636,-0.849034,0.542115,-0.454974,0.883237,-1.09442,-1.01645,-1.04883,-0.943399,-1.11691,-1.07375,-1.06355,-1.08712,-0.989161,-1.1463,-1.15296,-1.10455,-0.973946,-1.10242,-0.996965,-1.15609,-1.00436,-1.11166,-1.13452,-0.927493,-1.05746,-1.11499,-1.02694,-1.12982,-1.07061,-1.11243,-1.17978,-1.02769,-1.03168,-1.04472,-1.06241,-0.982531,-1.0148,19.8278,25.0547,5.09391,8.03413,6.301,7.73264,21.929,7.23787,6.61355,10.6616,6.89713,7.35914,13.8775,5.269,5.20046,13.7252,12.1204,11.064,12.8198,22.0327,10.9645,11.0876,13.7588,1.48281,17.0423,21.028,26.8135,5.31362,15.9772,7.25807,20.9285,4.37579,-1.01645,-1.04883,-0.943399,-1.11691,-1.07375,-1.06355,-1.08712,-0.989161,-1.1463,-1.15296,-1.10455,-0.973946,-1.10242,-0.996965,-1.15609,-1.00436,-1.11166,-1.13452,-0.927493,-1.05746,-1.11499,-1.02694,-1.12982,-1.07061,-1.11243,-1.17978,-1.02769,-1.03168,-1.04472,-1.06241,-0.982531,-1.0148,0.73428,0.74055,0.719786,0.753416,0.74531,0.743367,0.747839,0.728922,0.758834,0.76005,0.751112,0.725905,0.750714,0.730461,0.760621,0.731914,0.752439,0.756672,0.716566,0.742205,0.753057,0.736322,0.755805,0.744712,0.752582,0.764908,0.736469,0.737242,0.739759,0.743151,0.72761,0.733959
154.993,0.96875,0.214057,4,15,0,-130.827,-1.07057,0.027844,-0.131198,-0.209749,2.16743,-0.7219,-0.404285,0.336476,-0.998107,0.839992,-1.25477,-1.56341,-1.20898,1.23436,-1.10126,1.51157,-2.26514,0.57727,-0.744858,-1.52112,1.18322,-0.0396665,-1.27987,0.554625,-1.17819,-0.572824,-1.06668,-2.82809,0.741145,0.402839,-0.0997,0.195365,1.55973,0.648035,2.27116,0.780141,1.24587,1.03873,-1.0087,-0.127591,-0.761599,-0.477584,1.08912,-0.670243,-0.587314,-0.314743,-0.770501,-0.837263,0.431565,-0.957383,-0.731554,0.0752415,0.0360635,0.41165,-0.11966,0.963505,-0.324318,0.0127697,0.20567,-2.37415,0.759121,0.894093,1.31753,-0.721118,0.231038,-0.334341,1.10133,-0.966791,-1.07422,-1.07641,-1.01022,-1.09067,-1.08183,-1.0612,-1.09836,-1.04718,-1.10551,-1.1141,-1.10423,-1.0362,-1.10123,-1.02848,-1.13364,-1.0545,-1.09131,-1.11292,-1.03762,-1.07167,-1.10621,-1.05513,-1.10337,-1.08652,-1.10027,-1.14931,-1.04993,-1.05935,-1.07334,-1.06513,-1.02714,-1.05253,25.6134,21.7914,4.41156,8.77248,5.3495,6.67638,22.6651,5.74468,6.12863,7.58077,5.31248,5.04287,13.5697,4.59177,5.47637,10.2765,9.96713,13.3605,8.82693,20.5493,7.52435,9.78764,11.3772,1.52042,17.5206,19.4661,27.086,5.52114,11.6046,7.46574,22.8819,4.55819,-1.07422,-1.07641,-1.01022,-1.09067,-1.08183,-1.0612,-1.09836,-1.04718,-1.10551,-1.1141,-1.10423,-1.0362,-1.10123,-1.02848,-1.13364,-1.0545,-1.09131,-1.11292,-1.03762,-1.07167,-1.10621,-1.05513,-1.10337,-1.08652,-1.10027,-1.14931,-1.04993,-1.05935,-1.07334,-1.06513,-1.02714,-1.05253,0.745399,0.745814,0.733063,0.748508,0.746839,0.74292,0.749953,0.740233,0.75129,0.752893,0.751052,0.738116,0.750491,0.736621,0.75651,0.741637,0.748628,0.752674,0.738391,0.744915,0.751421,0.741758,0.750892,0.747726,0.750311,0.759386,0.740762,0.742567,0.745233,0.74367,0.736361,0.741259
152.725,0.876347,0.214057,4,15,0,-108.416,-1.08292,0.0436464,-0.116463,0.624998,1.87901,0.795168,-0.38686,0.320137,-0.794458,-0.858169,-2.40715,0.18722,0.74742,1.29383,0.468212,0.825897,-1.84541,-1.04443,-0.214084,0.54877,1.07417,-0.386862,0.373671,0.576793,0.8476,0.33522,-0.787256,-2.48084,0.244566,0.467601,-0.034805,0.203459,1.00322,0.81757,2.20246,0.586992,2.13328,0.0431002,-1.73076,0.689879,0.326545,-0.133412,0.387409,-1.53594,-0.888771,-1.58597,-0.325198,0.2069,0.876768,1.29612,-0.687519,0.72096,0.132426,0.891333,-0.878962,2.03077,-0.0458254,0.485624,-0.537185,-3.01411,1.6621,1.14629,0.7256,-0.0656116,0.508983,0.762692,0.14562,-0.140452,-1.08801,-1.05564,-1.00091,-1.04822,-1.09981,-1.06895,-1.1176,-1.12038,-1.18799,-1.07475,-1.0503,-1.02645,-1.06249,-1.04688,-1.16347,-1.12851,-1.09227,-1.05897,-1.03604,-1.09981,-1.06661,-1.05775,-1.04593,-1.06829,-1.11728,-1.1912,-1.07225,-1.06251,-1.08444,-1.07404,-1.03914,-1.04724,31.6481,9.27904,3.27565,13.5639,10.9587,8.36575,11.3573,3.67251,5.36962,3.56623,7.47504,10.2155,15.1366,19.3612,6.04294,13.8136,9.77855,15.2665,5.40063,29.7999,8.80711,12.0314,6.60043,1.54218,24.0011,17.7311,13.8513,8.70541,12.1975,14.1562,9.85458,8.33126,-1.08801,-1.05564,-1.00091,-1.04822,-1.09981,-1.06895,-1.1176,-1.12038,-1.18799,-1.07475,-1.0503,-1.02645,-1.06249,-1.04688,-1.16347,-1.12851,-1.09227,-1.05897,-1.03604,-1.09981,-1.06661,-1.05775,-1.04593,-1.06829,-1.11728,-1.1912,-1.07225,-1.06251,-1.08444,-1.07404,-1.03914,-1.04724,0.748006,0.741857,0.731238,0.740432,0.750224,0.744397,0.753543,0.754059,0.766381,0.7455,0.740833,0.736228,0.743166,0.740175,0.761962,0.755564,0.748808,0.742494,0.738085,0.750224,0.743952,0.74226,0.739992,0.744272,0.753485,0.766956,0.745024,0.743171,0.747334,0.745365,0.738683,0.740244
157.299,0.99113,0.214057,4,15,0,-120.813,-1.01219,0.0524376,-1.83748,0.11941,-1.29476,0.128524,0.739403,1.60651,-0.0207934,0.205555,-0.791636,-0.12423,-0.0313386,-0.192812,-1.64089,-1.65501,0.599164,-0.964433,-1.12404,0.701023,-0.338799,-1.23673,-0.48092,2.15955,0.206064,1.23094,0.98956,1.26689,-0.15377,0.461953,-0.986769,-2.0614,0.379039,-0.447726,2.26223,0.551723,0.171586,-0.55606,-1.08292,-0.0431784,0.525034,-1.24158,1.87134,-0.946135,-1.93222,0.388499,1.18244,-0.282038,1.20223,-0.47169,-0.746452,0.415802,1.12685,1.10216,-0.155706,0.731524,0.465286,-0.0653515,0.763559,-2.94586,0.119465,1.07941,1.87474,-0.753588,-0.342882,-0.135624,0.883632,-0.135233,-1.10854,-1.00592,-1.08008,-1.00545,-0.973414,-0.927945,-1.01328,-1.00141,-1.0537,-1.0187,-1.01383,-1.0223,-1.09823,-1.09897,-0.980768,-1.06276,-1.07113,-0.975426,-1.02995,-1.07704,-1.0374,-0.898945,-1.00138,-0.947639,-0.960296,-0.945754,-1.02025,-0.987963,-1.06393,-1.12028,-0.992311,-1.03566,10.5581,7.06701,5.28439,9.37837,12.8315,4.84147,26.9691,5.69862,3.30744,11.9004,18.4416,8.22042,18.6441,7.40374,6.36232,12.081,17.8846,17.6425,8.81383,14.3798,12.4154,9.26434,14.6362,1.89067,10.2588,17.4225,27.0196,6.33732,7.94905,8.91202,15.6387,8.91395,-1.10854,-1.00592,-1.08008,-1.00545,-0.973414,-0.927945,-1.01328,-1.00141,-1.0537,-1.0187,-1.01383,-1.0223,-1.09823,-1.09897,-0.980768,-1.06276,-1.07113,-0.975426,-1.02995,-1.07704,-1.0374,-0.898945,-1.00138,-0.947639,-0.960296,-0.945754,-1.02025,-0.987963,-1.06393,-1.12028,-0.992311,-1.03566,0.751857,0.732222,0.746509,0.732128,0.725799,0.716658,0.733661,0.731335,0.741484,0.734719,0.733769,0.73542,0.749928,0.750067,0.727261,0.743217,0.744811,0.7262,0.736907,0.745933,0.738349,0.710733,0.73133,0.72064,0.723181,0.72026,0.735021,0.728685,0.743441,0.754041,0.729544,0.738013
160.483,0.974742,0.214057,4,15,0,-130.16,-0.99781,0.0314926,1.7447,0.851196,2.0379,-0.208749,0.1919,0.468842,-1.15581,0.303545,-0.14759,0.1347,-0.84437,0.670722,-0.769517,-0.358316,-0.943295,-0.911844,-0.173024,1.0217,1.30993,-1.98897,0.69031,-0.1798,-0.34244,0.0602795,-0.713866,0.273152,-0.809744,0.655914,0.0772518,-0.513795,0.0181456,0.916331,2.10527,0.517117,0.206439,-0.307309,-0.472343,-0.38985,0.0745392,-0.337881,0.232853,-0.830755,-0.834236,-1.16484,0.605184,-0.254665,1.39724,0.333641,-0.494601,1.04214,0.738134,1.10936,1.18167,1.13989,0.727703,-0.26352,0.401414,-2.62705,0.710461,0.971868,0.673856,-1.73641,-1.31522,0.45062,0.712773,-0.437535,-0.942865,-0.971003,-0.933631,-1.00438,-0.991766,-0.983044,-1.03421,-0.98825,-1.00246,-0.993567,-1.0244,-0.976687,-1.02204,-1.00909,-1.02752,-1.02653,-1.00326,-0.965634,-0.956556,-1.06045,-0.97607,-1.00347,-1.00859,-0.995911,-1.02029,-0.989207,-1.02331,-0.977153,-0.995377,-1.01399,-0.997238,-0.968952,9.13419,7.00313,6.43026,6.7105,8.53194,6.89328,9.25981,5.3424,5.33279,4.49476,11.2259,7.19639,16.9083,9.75522,6.35667,14.0719,12.0248,14.5697,15.1248,14.8015,11.9601,7.16352,10.1032,2.11019,11.854,13.5697,11.6317,3.34459,4.15847,10.3635,11.8681,6.54705,-0.942865,-0.971003,-0.933631,-1.00438,-0.991766,-0.983044,-1.03421,-0.98825,-1.00246,-0.993567,-1.0244,-0.976687,-1.02204,-1.00909,-1.02752,-1.02653,-1.00326,-0.965634,-0.956556,-1.06045,-0.97607,-1.00347,-1.00859,-0.995911,-1.02029,-0.989207,-1.02331,-0.977153,-0.995377,-1.01399,-0.997238,-0.968952,0.719678,0.725319,0.717811,0.73192,0.729437,0.727712,0.737731,0.728742,0.731541,0.729792,0.735829,0.72645,0.73537,0.732843,0.736434,0.736242,0.731699,0.724248,0.722432,0.742776,0.726328,0.731741,0.732745,0.730254,0.735029,0.728931,0.735617,0.726543,0.730149,0.7338,0.730515,0.724911
160.848,0.987273,0.214057,4,15,0,-127.945,-1.08394,0.0428055,-2.1734,-0.27708,-0.057264,2.1166,-0.661702,-0.533409,0.191749,-1.1867,0.670391,-0.428373,0.784819,-0.173152,1.24936,1.6022,-1.3787,0.927169,-0.075474,-1.34621,-1.41694,1.49697,0.80416,-0.048382,-1.00329,0.959744,1.58439,-1.23036,0.730643,0.616957,1.60795,0.682455,0.650351,-2.20849,2.27247,0.669646,1.65469,-0.0999525,-0.433308,-0.710788,0.311245,-1.15066,0.753434,-0.734184,-1.28621,0.776302,0.13169,-0.234917,0.837249,1.29718,-0.705783,1.23921,0.0274705,0.728186,-1.06956,0.774541,0.153963,1.10977,1.30032,-2.83613,0.914651,0.489216,0.268411,-0.262574,1.12076,0.377873,0.817951,0.175165,-1.17697,-1.0958,-1.08639,-0.993337,-1.11226,-1.10677,-1.07573,-1.13474,-1.05524,-1.10228,-1.05034,-1.09135,-1.03046,-1.01536,-1.14295,-1.04425,-1.08717,-1.14156,-1.14459,-1.01986,-1.04952,-1.08601,-1.12688,-1.04286,-1.01612,-1.1366,-1.05266,-1.05753,-1.01511,-1.05473,-1.0561,-1.17847,29.3861,9.07509,7.25944,6.02845,11.9519,4.49035,16.0707,5.93474,4.10071,16.3187,10.5979,8.29087,16.9985,23.1297,6.04869,22.249,9.88345,15.8013,4.74096,16.2995,10.7571,20.4017,23.1784,1.45247,17.9028,13.4646,11.6139,8.13873,20.5525,12.4972,16.7803,10.9109,-1.17697,-1.0958,-1.08639,-0.993337,-1.11226,-1.10677,-1.07573,-1.13474,-1.05524,-1.10228,-1.05034,-1.09135,-1.03046,-1.01536,-1.14295,-1.04425,-1.08717,-1.14156,-1.14459,-1.01986,-1.04952,-1.08601,-1.12688,-1.04286,-1.01612,-1.1366,-1.05266,-1.05753,-1.01511,-1.05473,-1.0561,-1.17847,0.764403,0.749472,0.747701,0.729746,0.752551,0.751527,0.745685,0.756712,0.74178,0.750686,0.740841,0.748636,0.737005,0.734067,0.758222,0.739669,0.747848,0.757967,0.758522,0.734945,0.740682,0.74763,0.755264,0.739401,0.734216,0.757056,0.741286,0.742218,0.734019,0.741681,0.741945,0.764673
169.492,0.927385,0.214057,4,15,0,-121.338,-1.07126,0.0699834,-0.592352,0.369254,0.98475,1.15959,0.568093,-0.0329667,-0.0342635,-0.332535,-0.0129716,-0.506233,0.157166,-0.878817,-0.053972,1.30654,-0.173575,1.01628,0.438729,-1.69805,-0.415358,-0.526016,1.58937,0.069382,-0.705494,0.0517446,1.14418,0.553185,-0.239623,2.17927,0.165738,0.416207,1.22136,-0.278416,2.20883,0.763567,0.721272,0.168993,-0.540683,-0.588907,1.0214,-1.26307,0.730627,-1.03267,-1.54269,-0.491644,-0.00501568,-0.879808,0.855769,0.375716,-0.853155,1.61889,1.09709,0.184263,-0.0577466,1.26747,0.0934895,0.513367,0.388682,-2.19317,0.535143,0.983913,1.79012,-0.531059,0.485005,0.757619,0.898495,-0.193052,-1.11272,-1.04542,-1.00235,-0.990112,-1.03151,-1.07357,-1.07366,-1.09454,-1.07217,-1.10669,-1.06027,-1.13277,-1.07504,-0.979829,-1.08341,-1.00014,-1.04056,-1.1901,-1.10033,-1.10808,-0.960035,-1.06641,-1.12064,-1.06764,-0.991191,-1.03255,-1.08803,-0.918752,-1.05967,-1.04214,-0.98579,-1.09075,15.7931,10.3591,6.0254,5.80757,19.8607,3.47084,15.9063,4.13843,2.80355,6.2553,9.07028,4.6508,17.5012,12.1304,4.74643,31.3421,21.0423,10.4806,8.71233,23.9659,9.77881,13.4748,12.2511,1.70608,13.7007,19.3002,35.7199,6.06985,13.1861,16.2375,18.0816,7.85716,-1.11272,-1.04542,-1.00235,-0.990112,-1.03151,-1.07357,-1.07366,-1.09454,-1.07217,-1.10669,-1.06027,-1.13277,-1.07504,-0.979829,-1.08341,-1.00014,-1.04056,-1.1901,-1.10033,-1.10808,-0.960035,-1.06641,-1.12064,-1.06764,-0.991191,-1.03255,-1.08803,-0.918752,-1.05967,-1.04214,-0.98579,-1.09075,0.752636,0.739895,0.73152,0.72911,0.737208,0.745276,0.745293,0.749235,0.74501,0.751512,0.742741,0.756349,0.745555,0.727074,0.747139,0.731086,0.738958,0.766759,0.750322,0.75177,0.723129,0.743913,0.754107,0.744148,0.729323,0.73741,0.748011,0.714788,0.742627,0.739262,0.728256,0.748523
169.16,0.99526,0.214057,4,15,0,-143.05,-1.01279,0.0428378,-0.498088,0.626466,0.410133,-0.478571,-1.04719,0.749715,-1.01465,0.789156,-0.685911,-0.0879734,1.71511,0.976615,1.14711,-0.624874,0.0530995,-0.273845,-1.32192,0.0976079,0.191923,0.795031,-1.77476,-0.270063,1.19119,0.122009,-0.433617,-0.437405,-1.65223,-1.20837,0.0857705,-0.926913,-1.15095,-0.414726,2.22043,0.832161,1.07106,0.892153,-0.667541,0.0864273,-0.953455,0.27817,0.456844,-0.628782,-0.268287,0.650832,0.643884,0.471022,0.436174,0.75965,-0.427,0.0893047,-0.839223,1.13803,-0.235362,-0.0958309,0.488936,0.38878,0.690652,-2.3832,0.305919,0.497277,0.344945,-0.763803,-0.0129873,0.0106871,0.336773,0.128938,-1.03413,-0.985957,-0.995224,-1.03329,-1.05765,-0.980677,-1.05626,-0.978988,-1.04218,-1.01656,-0.939322,-0.970957,-0.963654,-1.03956,-1.01052,-1.02452,-1.06942,-1.00861,-1.00457,-0.978736,-1.08882,-1.02436,-0.961765,-1.00757,-1.03137,-1.03153,-1.08357,-1.06456,-1.00912,-1.0525,-1.0621,-1.03056,22.4597,19.3529,5.28527,9.89814,4.16617,11.6105,13.4717,5.45851,7.36816,15.8318,15.7406,13.6316,13.242,17.3324,6.45653,9.92187,4.58164,23.7468,7.57282,8.50521,13.8363,12.7299,16.3652,1.26772,11.8817,13.9327,12.2739,4.8784,9.11223,9.29353,12.1907,10.2546,-1.03413,-0.985957,-0.995224,-1.03329,-1.05765,-0.980677,-1.05626,-0.978988,-1.04218,-1.01656,-0.939322,-0.970957,-0.963654,-1.03956,-1.01052,-1.02452,-1.06942,-1.00861,-1.00457,-0.978736,-1.08882,-1.02436,-0.961765,-1.00757,-1.03137,-1.03153,-1.08357,-1.06456,-1.00912,-1.0525,-1.0621,-1.03056,0.737716,0.728289,0.730119,0.737554,0.742242,0.727243,0.741975,0.726907,0.73927,0.734302,0.718963,0.72531,0.723853,0.738765,0.733122,0.735853,0.744487,0.732748,0.731956,0.726857,0.748159,0.735821,0.723475,0.732544,0.737181,0.737213,0.747169,0.743561,0.732848,0.741255,0.743091,0.737024
162.245,0.935199,0.214057,4,15,0,-137.218,-1.04304,0.0177076,1.66558,-1.07754,-0.27001,0.722033,-0.80827,0.504945,0.233558,-0.425377,1.05602,-1.18984,-1.59702,0.319751,-0.854416,0.189198,2.09036,0.094294,-0.556448,0.200984,-0.51845,-0.242592,0.657521,0.0476076,0.370074,-0.572706,-0.00672697,0.907202,0.980491,0.257685,0.633233,0.960555,2.03283,-0.0147605,2.28669,0.649361,0.0924345,0.00751696,-0.849307,-0.551327,1.20145,-1.65343,0.531452,-1.44114,-1.64228,0.0774243,-0.097888,-0.907403,1.02917,0.278619,-0.755355,0.88495,-0.0437622,-0.822488,-0.812991,0.511887,-0.0543388,-0.0580803,0.141688,-3.11384,1.47297,0.825349,1.49732,-0.805856,0.55201,0.786276,0.150717,-0.0525022,-1.01354,-1.06212,-1.04782,-1.03025,-1.05735,-1.03409,-1.0389,-1.05057,-1.02434,-1.06411,-1.07132,-1.03737,-1.05817,-1.03969,-1.00602,-1.04137,-1.05289,-1.03948,-1.05222,-1.04733,-1.03139,-1.04219,-1.03648,-1.05318,-1.04316,-1.02697,-1.02567,-1.03847,-1.03182,-1.02603,-1.00704,-1.0433,10.4512,9.89051,5.66999,6.88045,21.4745,3.36364,13.8987,3.86079,3.38808,10.3498,9.23619,5.46007,19.2017,11.7943,6.02668,17.485,9.56659,5.7696,5.80529,13.7233,9.50111,9.47805,10.7909,1.30302,25.6152,16.8213,26.0233,5.83225,14.0855,16.3998,10.8543,9.51245,-1.01354,-1.06212,-1.04782,-1.03025,-1.05735,-1.03409,-1.0389,-1.05057,-1.02434,-1.06411,-1.07132,-1.03737,-1.05817,-1.03969,-1.00602,-1.04137,-1.05289,-1.03948,-1.05222,-1.04733,-1.03139,-1.04219,-1.03648,-1.05318,-1.04316,-1.02697,-1.02567,-1.03847,-1.03182,-1.02603,-1.00704,-1.0433,0.733713,0.743095,0.740356,0.736964,0.742184,0.737709,0.738638,0.740884,0.735816,0.743474,0.744847,0.738343,0.74234,0.738789,0.732241,0.739114,0.741329,0.738749,0.7412,0.740262,0.737186,0.739273,0.738171,0.741385,0.739458,0.736328,0.736076,0.738555,0.737269,0.736145,0.73244,0.739486
