# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
158.413,0.843022,0.0759034,6,63,0,-115.441,-1.28775,0.248541,0.084583,-0.629431,0.207107,0.950761,-0.912539,0.498112,1.22693,-0.503683,-1.04032,0.361677,-0.475998,-0.665685,0.476734,2.38544,0.00201475,-0.607153,0.19627,-1.11839,-0.409539,2.33255,-0.0891048,1.71528,0.467991,-3.52796,0.265353,-0.379491,0.701256,-0.726784,-0.227105,0.105365,-0.170425,-1.08095,-0.327648,2.24312,0.642152,1.35517,0.203178,-1.13899,-0.820568,-0.159829,-0.0594197,0.544463,-0.986306,-0.886072,-0.563746,0.433193,-0.58117,0.803873,0.112051,-1.09544,-0.192179,-0.362718,0.82228,0.545212,0.835063,0.835154,1.43339,1.33516,-1.93487,0.422722,-0.264046,0.395386,-1.16946,0.352861,-0.304387,0.952751,-0.533345,0.195302,0.266059,0.32896,0.171356,0.290673,0.352319,0.205938,0.160548,0.279133,0.20828,0.192236,0.288865,0.450309,0.248712,0.197186,0.265142,0.153944,0.213901,0.445836,0.241005,0.393625,0.288125,-0.0498644,0.270986,0.216443,0.307856,0.187068,0.229332,0.257453,0.234126,0.157112,0.220828,22.4962,10.7359,4.53451,5.56331,8.50358,9.06994,13.3665,5.00163,5.33415,6.56079,12.4447,6.4878,15.7893,10.1257,4.66311,8.32876,7.46483,15.977,13.3729,16.1087,16.1096,23.6551,22.2091,2.72002,12.3614,7.95312,12.1462,4.44665,11.8191,7.74974,17.3733,6.69013,-1.09245,-1.02169,-0.958792,-1.1164,-0.997078,-0.935432,-1.08181,-1.1272,-1.00862,-1.07947,-1.09552,-0.998886,-0.837442,-1.03904,-1.09056,-1.02261,-1.13381,-1.07385,-0.841915,-1.04675,-0.894126,-0.999626,-1.33762,-1.01677,-1.07131,-0.979896,-1.10068,-1.05842,-1.0303,-1.05362,-1.13064,-1.06692,0.748843,0.735302,0.72288,0.753319,0.730484,0.718176,0.746837,0.755322,0.73275,0.746394,0.749419,0.73084,0.697926,0.738665,0.748488,0.73548,0.756541,0.745328,0.698868,0.74015,0.709741,0.730985,0.792098,0.734342,0.744846,0.727088,0.750388,0.742388,0.736974,0.74147,0.755957,0.744011
157.151,0.996683,0.0759034,6,63,0,-124.717,-0.392663,-0.651823,0.0287661,-0.943596,-0.185767,-0.328046,0.877567,-0.465787,-0.146292,-0.333745,1.26712,0.943663,-0.217494,0.606191,-0.482638,-1.81998,0.248948,0.438555,-0.487837,0.723649,0.190365,-2.15008,0.00177279,-2.05626,-0.504576,2.49831,0.639779,-0.700545,-1.56615,-0.17071,0.115628,-0.402628,-0.0870947,0.692471,0.0729129,2.13589,0.519431,0.330868,1.36627,-0.128065,0.460788,0.367134,-1.20335,0.693053,-1.04046,-0.667034,1.30416,0.34096,0.339898,0.306498,0.586476,0.0973799,2.31135,0.745101,0.472567,-1.16374,0.342823,-0.318184,-0.809775,-0.243456,-2.96699,1.32302,2.32286,1.91797,-0.114087,0.406027,0.832271,0.37006,0.522891,-0.678966,-0.657166,-0.661259,-0.626578,-0.665221,-0.656031,-0.661423,-0.615372,-0.624677,-0.658079,-0.634385,-0.665706,-0.704176,-0.644661,-0.639207,-0.665856,-0.631006,-0.646346,-0.713672,-0.651772,-0.710973,-0.666337,-0.579956,-0.633419,-0.671974,-0.696874,-0.656733,-0.648496,-0.663405,-0.654328,-0.631903,-0.649725,10.0518,17.2113,7.9198,10.7535,10.2429,4.53049,12.1324,4.9305,5.98591,16.6649,10.1046,10.099,9.92534,11.479,8.90371,28.1197,12.4649,10.8195,4.62467,10.1144,7.17506,5.55814,7.45905,1.81256,16.829,28.2884,22.923,7.97751,10.452,13.0422,10.2585,11.1061,-1.07163,-1.04983,-1.05392,-1.01924,-1.05788,-1.04869,-1.05409,-1.00804,-1.01734,-1.05074,-1.02705,-1.05837,-1.09684,-1.03732,-1.03187,-1.05852,-1.02367,-1.03901,-1.10634,-1.04443,-1.10364,-1.059,-0.972619,-1.02608,-1.06464,-1.08954,-1.0494,-1.04116,-1.05607,-1.04699,-1.02457,-1.04239,0.744907,0.740742,0.741527,0.734825,0.742286,0.740524,0.741559,0.732636,0.734454,0.740917,0.736343,0.742379,0.749667,0.738333,0.737278,0.742407,0.735687,0.738659,0.751445,0.739705,0.750941,0.742499,0.725641,0.736156,0.743576,0.748295,0.740659,0.739074,0.741938,0.740197,0.735861,0.739311
162,0.752442,0.0759034,6,63,0,-127.943,-1.11831,0.0476617,0.074289,-1.37513,0.699772,1.23539,-0.301993,-0.288124,1.10741,-0.630462,-1.05731,0.111033,-0.729781,-0.684765,0.402862,0.736112,0.142319,-0.475637,-0.213006,-1.26199,0.701395,2.48721,0.0789939,2.41512,-0.265315,-2.62667,0.713914,0.523262,1.91942,-0.639056,0.104178,-0.176815,-0.0671054,-0.341529,0.316914,2.13541,0.681792,1.57595,0.155906,-1.09934,-0.278998,-0.592911,0.792731,1.00104,-0.854826,-0.667781,-0.278422,0.81412,-0.145811,0.200694,0.380283,-0.689491,0.0605915,0.0762226,1.00392,0.259424,1.5766,1.09072,1.24602,1.53415,-1.99176,0.41428,0.0291317,1.04429,-0.505434,0.283389,0.501488,1.33088,0.00199005,-0.0544956,0.099647,0.139438,0.025227,0.0262573,0.12993,0.000825345,-0.0308847,0.0559103,-0.00655295,-0.00320875,0.0775899,0.102347,0.0582344,0.0123271,0.0318377,-0.0460905,0.0997677,0.232434,0.0535301,0.227078,0.0279518,-0.147471,0.100698,0.0865343,0.190253,0.000186888,0.055401,0.0345263,0.0426765,0.0222899,0.0712049,24.7761,9.40937,3.99837,6.99498,5.64725,14.5253,16.7418,4.72373,5.36622,6.99773,14.7386,7.6599,9.70113,10.9647,5.28737,8.81736,8.91183,16.7748,10.0975,24.7871,17.7975,19.7853,24.0801,2.17591,11.2219,8.63025,17.2429,5.99431,10.2638,11.9093,20.9637,8.47201,-1.17281,-1.01866,-0.978873,-1.09308,-1.09205,-0.988381,-1.11749,-1.1492,-1.0624,-1.12486,-1.12152,-1.04072,-1.01596,-1.06008,-1.10598,-1.08647,-1.1644,-1.01854,-0.885877,-1.06478,-0.891233,-1.09036,-1.26578,-1.01761,-1.03178,-0.928058,-1.11812,-1.06291,-1.08378,-1.07563,-1.09602,-1.04711,0.763652,0.734712,0.726885,0.748962,0.748768,0.728768,0.753522,0.759364,0.743149,0.75489,0.754271,0.738989,0.734186,0.742705,0.75138,0.747717,0.762132,0.734689,0.708039,0.743603,0.709145,0.748449,0.78002,0.734507,0.73726,0.716681,0.753641,0.743246,0.74721,0.745667,0.749514,0.740219
162.714,0.981448,0.0759034,6,63,0,-130.116,-1.11515,0.0835143,0.0687791,-1.25943,0.649469,0.985289,-0.27372,-0.375184,1.00638,-0.607984,-1.17117,-0.00632284,-0.709384,-0.781952,0.214743,0.692012,0.0956288,-0.353325,-0.131339,-1.42777,0.557852,2.23355,-0.0723106,2.63377,-0.389531,-2.84997,0.404938,0.490072,1.66772,-0.815263,0.170114,-0.15935,0.00554085,-0.384915,0.303938,2.1409,0.726032,1.64251,0.175795,-1.05765,-0.361328,-0.579241,0.716809,1.0004,-0.933062,-0.783737,-0.320414,0.824442,-0.122718,0.0999704,0.589216,-0.534562,-0.155466,0.199251,1.08274,0.204275,1.60611,0.966202,1.235,1.53114,-2.07163,0.362684,-0.0591766,1.16741,-0.555797,0.40454,0.572416,1.30446,0.0440279,-0.00310835,0.128184,0.151282,0.0646881,0.0577096,0.152732,0.0416978,0.00296208,0.0830794,0.0347235,0.0297324,0.0982842,0.13111,0.0900916,0.0592129,0.074481,-0.0146862,0.121883,0.237136,0.0785409,0.264663,0.0567227,-0.112504,0.111366,0.117221,0.198219,0.0274413,0.0952146,0.0725544,0.0838954,0.0570402,0.104419,28.034,9.66522,3.94724,6.54411,5.5865,14.3153,17.5881,4.32092,4.81571,6.74142,15.4788,7.78193,9.14753,13.0487,5.7707,7.59909,9.83124,18.6717,9.86716,27.3028,17.1568,20.8542,25.8564,1.89048,11.0698,8.14935,19.8555,5.68241,11.4114,12.8905,21.9328,8.78343,-1.11826,-0.986964,-0.963867,-1.05046,-1.05744,-0.962416,-1.07345,-1.11219,-1.03207,-1.08042,-1.08542,-1.01686,-0.984038,-1.02506,-1.05594,-1.04067,-1.12983,-0.993265,-0.878012,-1.03661,-0.850486,-1.05843,-1.22765,-1.00378,-0.997927,-0.916929,-1.08771,-1.01993,-1.04259,-1.03125,-1.05811,-1.01073,0.753665,0.728488,0.723895,0.740863,0.742201,0.723605,0.745253,0.752536,0.737317,0.746574,0.747518,0.734361,0.727909,0.735956,0.741913,0.738979,0.755808,0.729732,0.70641,0.738195,0.700669,0.74239,0.773407,0.731802,0.730651,0.714416,0.74795,0.73496,0.73935,0.737159,0.742329,0.733163
162.005,0.67917,0.0759034,6,63,0,-122.145,-0.285214,-0.691477,0.0549138,-1.54632,0.0134456,0.891396,-0.817008,-0.554971,1.20564,-0.29075,0.497392,0.891681,-0.350672,1.16511,1.64243,-1.13092,-0.429261,-0.322168,0.737718,-0.393786,-1.67309,1.71856,-0.161969,-0.197716,-0.833901,2.17517,3.10236,-0.244121,0.202352,-2.10454,0.660127,-0.670172,0.269852,0.464889,-1.61537,2.0158,0.658197,1.49975,1.33132,0.147021,-0.500888,0.901035,-0.772774,0.659163,-0.76829,-1.67065,1.28442,0.703099,0.121823,1.30679,1.03458,-0.208509,0.739997,0.198447,0.339894,-0.209774,0.219836,-0.469091,0.641802,0.675317,-2.27068,0.719408,1.1125,1.97131,-0.160076,0.57949,0.79902,0.393643,-0.391362,-0.776391,-0.690738,-0.642527,-0.736342,-0.721952,-0.625271,-0.707443,-0.664163,-0.642511,-0.710734,-0.627496,-0.601285,-0.75358,-0.715049,-0.709168,-0.650966,-0.713101,-0.783353,-0.597104,-0.700371,-0.702334,-0.73727,-0.57203,-0.521115,-0.704882,-0.680365,-0.807045,-0.655227,-0.728279,-0.676658,-0.665948,-0.780183,20.1445,18.0307,8.2695,5.3985,13.5836,4.51393,11.5844,4.52727,2.49974,17.4826,11.9243,8.13347,17.742,14.8316,6.54411,12.2175,8.55419,9.38884,6.53866,8.67547,5.51268,11.4528,11.7083,1.68413,12.053,15.6121,27.4761,6.75608,10.9926,12.7015,9.72694,5.80205,-1.06161,-0.975952,-0.927741,-1.02156,-1.00717,-0.910484,-0.992657,-0.949377,-0.927725,-0.995947,-0.91271,-0.886498,-1.03879,-1.00026,-0.994382,-0.93618,-0.998315,-1.06857,-0.882318,-0.985585,-0.987548,-1.02248,-0.857244,-0.806328,-0.990096,-0.965579,-1.09226,-0.94044,-1.01349,-0.961872,-0.951162,-1.0654,0.742997,0.726304,0.716617,0.735275,0.732465,0.713099,0.729612,0.72099,0.716613,0.730261,0.713554,0.708167,0.738617,0.73111,0.729953,0.718327,0.730727,0.744324,0.707302,0.728215,0.728603,0.735456,0.702084,0.691327,0.729107,0.724237,0.748807,0.719189,0.733703,0.723496,0.721349,0.743721
164.142,0.997329,0.0759034,6,63,0,-131.284,-0.379958,-0.713051,0.0380915,-1.2035,0.484749,0.453624,-0.520553,-0.500468,0.0887522,0.174133,1.05808,1.25717,-1.30683,0.742817,0.600254,-1.17288,2.46378,-1.18656,0.631624,0.0307872,-0.861644,1.3269,-1.00555,0.0178572,-0.451321,-1.4216,1.22929,-0.302738,-0.940602,-1.04813,0.964882,0.619168,-0.55026,0.00101557,-0.804397,2.00958,0.691769,2.30939,0.407344,0.0361848,0.60331,0.231635,0.0747813,0.957404,-0.0146025,-1.53697,0.352933,1.33793,-0.645905,0.442915,0.779763,-0.189879,0.94849,1.60839,-0.0189124,-0.263853,1.11582,1.29681,0.798907,1.45176,-2.46012,1.08127,1.37501,1.27058,-0.554475,0.769782,0.757943,0.528243,0.0285102,-0.758894,-0.694586,-0.695771,-0.732879,-0.732114,-0.70967,-0.706418,-0.672747,-0.665163,-0.76283,-0.684756,-0.690186,-0.757727,-0.619202,-0.758248,-0.688991,-0.711878,-0.745872,-0.662507,-0.751354,-0.71237,-0.730242,-0.767201,-0.666225,-0.724582,-0.74888,-0.752976,-0.676297,-0.689466,-0.734011,-0.713012,-0.743691,36.8606,9.88847,7.64929,11.3241,8.7567,7.85628,14.4672,7.38521,2.57629,9.52319,18.8237,4.77199,10.1348,12.7943,6.54191,14.3783,22.6967,7.36323,6.21556,16.1428,18.2958,12.9648,20.3659,1.36035,15.7615,19.3128,17.9669,5.08357,12.7062,12.6026,10.7511,7.60879,-1.13885,-1.07454,-1.07573,-1.11284,-1.11207,-1.08963,-1.08638,-1.0527,-1.04512,-1.14279,-1.06471,-1.07014,-1.13769,-0.99916,-1.13821,-1.06895,-1.09184,-1.12583,-1.04247,-1.13131,-1.09233,-1.1102,-1.14716,-1.04618,-1.10454,-1.12884,-1.13293,-1.05625,-1.06942,-1.11397,-1.09297,-1.12365,0.757469,0.74546,0.745685,0.752658,0.752515,0.748312,0.747699,0.741294,0.739837,0.758191,0.74359,0.744624,0.757254,0.730893,0.75735,0.744397,0.748727,0.755068,0.739325,0.756081,0.74882,0.752166,0.758992,0.740041,0.75111,0.755624,0.75638,0.741974,0.744487,0.752868,0.748941,0.754665
158.407,0.994656,0.0759034,6,63,0,-123.363,-0.957904,0.00544644,0.0557547,-2.12989,0.771899,0.37102,0.0474788,1.07938,0.387207,1.53015,0.410921,-0.0300774,-0.548387,1.60686,-0.356471,-0.643507,-0.835092,-0.516166,-1.7737,0.627852,1.161,0.0491592,-1.39312,0.561386,-1.7339,-0.974604,0.125278,0.473535,1.5914,-2.44924,0.733654,-1.10804,0.410221,0.783516,-2.56758,1.8561,0.730331,-0.0311582,0.414907,-0.278367,0.193021,0.298767,-0.229761,0.337779,-0.539173,0.386451,1.29197,0.563179,0.647999,0.608291,0.856845,-0.0291646,1.50203,-0.62312,1.30808,0.249294,1.45521,-0.433169,0.789334,0.636134,-2.04746,0.658036,0.570657,1.58484,-0.433543,0.668969,1.14177,0.406053,-0.234235,-0.113305,0.0484835,0.0261325,0.0080936,0.0656268,0.0270351,0.0907596,0.0283572,0.00376948,-0.0251287,0.0950365,-0.0144285,-0.0304321,-0.0411139,-0.0233323,-0.0934458,0.0404521,0.0701777,0.00818729,-0.0722267,0.0367464,-0.0912269,-0.0488924,0.0124313,0.0318483,0.0941748,-0.13111,0.0463511,-0.0563321,0.0283182,0.0491312,-0.137708,6.25475,8.66348,5.22156,7.36741,7.95894,5.41025,8.18897,4.31597,8.48529,16.4391,9.6543,10.2713,9.97768,11.9637,6.26386,19.1648,4.05931,16.6337,7.6765,18.5205,4.66338,11.3881,10.1826,1.43444,10.3468,9.70718,20.3596,4.6621,10.4298,14.7312,8.60764,5.3926,-1.07121,-0.909421,-0.931772,-0.949811,-0.892278,-0.930869,-0.867145,-0.929547,-0.954135,-0.983033,-0.862868,-0.972333,-0.988336,-0.999018,-0.981237,-1.05135,-0.917452,-0.887727,-0.949717,-1.03013,-0.921158,-1.04913,-1.0068,-0.945473,-0.926056,-0.86373,-1.08901,-0.911553,-1.01424,-0.929586,-0.908773,-1.09561,0.744827,0.712882,0.717435,0.721077,0.70936,0.717252,0.704151,0.716983,0.721946,0.72771,0.703259,0.725584,0.728759,0.730866,0.727354,0.741034,0.714523,0.708421,0.721058,0.736941,0.715278,0.740608,0.732393,0.720204,0.716274,0.703439,0.748196,0.713318,0.733848,0.716991,0.712749,0.749437
165.504,0.973006,0.0759034,6,63,0,-126.578,-0.204661,-0.802295,0.12244,0.649496,0.874939,1.50015,-0.383034,0.783915,-0.385555,-2.91022,0.114066,0.485013,0.195057,-0.0914538,-0.160089,0.439672,0.18026,0.805073,1.19394,-0.243815,-0.733821,0.158059,-1.63219,-0.882267,-0.574322,0.425679,0.445112,-0.978169,-3.67567,-0.771531,-0.528756,0.194721,-0.0907015,-0.325835,2.15155,2.11274,0.848959,0.865697,1.00797,-0.432906,-0.118248,0.10109,-0.148287,0.64591,-0.737586,-1.52094,-0.362167,0.462478,-0.502473,0.909628,0.61881,-0.48845,0.443235,0.801419,0.273607,-0.0722701,0.413131,0.867625,0.480616,0.766178,-1.63889,0.867055,1.29367,0.911918,-0.264424,0.536853,-0.38484,0.919921,0.346629,-0.722771,-0.695168,-0.618617,-0.849194,-0.706313,-0.849503,-1.15862,-0.788329,-0.74291,-0.778413,-0.813493,-0.821897,-0.748462,-0.780224,-0.703722,-0.656109,-0.832148,-0.892145,-0.782943,-1.00214,-0.91032,-0.872615,-0.750175,-0.747796,-0.922063,-1.25234,-0.896762,-0.867036,-0.778454,-0.813401,-0.842191,-0.538859,17.2478,19.4621,5.72718,7.4809,9.01206,7.29254,14.3119,4.42186,2.27396,6.08166,12.2481,5.39872,17.9032,13.9864,5.46338,12.0496,16.3318,10.4335,7.77869,11.7455,17.276,12.4381,15.8504,2.0573,17.2677,24.8043,17.938,6.60784,13.0463,5.96571,18.0603,11.1008,-0.927432,-0.899829,-0.823278,-1.05386,-0.910974,-1.05416,-1.36328,-0.99299,-0.947571,-0.983074,-1.01815,-1.02656,-0.953123,-0.984885,-0.908383,-0.86077,-1.03681,-1.09681,-0.987604,-1.2068,-1.11498,-1.07728,-0.954836,-0.952457,-1.12672,-1.45701,-1.10142,-1.0717,-0.983115,-1.01806,-1.04685,-0.74352,0.716554,0.710914,0.694932,0.741515,0.713199,0.741574,0.796293,0.729678,0.720626,0.727718,0.734613,0.736248,0.721743,0.728076,0.712669,0.702822,0.738234,0.749661,0.728614,0.769733,0.753057,0.745978,0.722087,0.721609,0.755234,0.811074,0.750527,0.74492,0.727726,0.734595,0.74017,0.677765
154.602,0.9427,0.0759034,6,63,0,-124.802,-0.505932,-0.491123,0.0013309,-1.0393,-1.08073,-1.41724,0.451923,-0.910623,-0.0589035,2.87621,0.0493018,-0.355264,-0.196256,0.113419,0.153806,-0.566227,-0.071776,-0.603044,-0.874454,-0.0982896,1.11541,-0.467842,1.28109,0.966475,0.744269,-0.475789,-0.338151,1.13544,3.73811,0.437772,0.575591,-0.141528,-0.200806,0.480235,-1.05892,2.33525,0.527959,0.549836,0.33359,-1.20012,-0.446692,0.016662,-1.23519,0.488366,-1.46623,-0.465377,0.688366,0.242686,0.134233,0.439966,0.554521,-0.848162,1.74257,-1.08518,1.10998,-0.488957,1.22905,-0.531948,0.430823,0.393116,-4.35665,0.571211,0.187822,1.16243,-1.4114,0.12148,0.967093,0.364955,-0.786815,-0.492506,-0.492561,-0.493009,-0.490522,-0.492335,-0.491201,-0.487295,-0.491057,-0.491596,-0.491384,-0.490972,-0.490918,-0.491877,-0.491219,-0.491926,-0.492287,-0.491254,-0.489639,-0.491746,-0.489418,-0.489837,-0.490132,-0.491756,-0.491573,-0.489612,-0.486148,-0.49054,-0.490357,-0.491311,-0.49139,-0.490484,-0.492532,13.812,12.3218,5.48291,8.16138,10.4233,5.3823,13.371,4.76426,8.08126,14.8601,11.7444,11.0908,13.0336,13.8462,6.60253,25.9262,5.82593,18.5649,7.98128,19.7694,7.80216,12.9708,12.7152,1.03574,13.9688,11.4091,19.0862,4.90419,11.0164,17.2159,12.5275,6.81988,-0.998438,-0.998493,-0.998941,-0.996453,-0.998267,-0.997133,-0.993227,-0.996989,-0.997527,-0.997316,-0.996904,-0.99685,-0.997808,-0.99715,-0.997857,-0.998218,-0.997185,-0.99557,-0.997677,-0.99535,-0.995768,-0.996064,-0.997688,-0.997505,-0.995543,-0.99208,-0.996472,-0.996289,-0.997243,-0.997322,-0.996415,-0.998464,0.730751,0.730762,0.73085,0.730361,0.730718,0.730495,0.729725,0.730466,0.730572,0.730531,0.730449,0.730439,0.730627,0.730498,0.730637,0.730708,0.730505,0.730187,0.730602,0.730143,0.730226,0.730284,0.730604,0.730568,0.730181,0.729498,0.730364,0.730328,0.730516,0.730532,0.730353,0.730756
161.619,0.935091,0.0759034,6,63,0,-115.777,-0.337144,-0.738229,0.00461494,0.698464,0.69852,1.20671,-0.00596561,0.644495,0.017014,-2.73016,0.261139,0.219951,0.246648,-0.29418,0.090336,0.237195,-0.632537,-0.433364,0.598989,0.171789,-1.24092,0.237481,-1.69365,-0.154977,-0.560448,0.6914,0.15098,-1.62352,-3.39231,-0.224799,-0.675183,0.191475,0.162607,-0.573625,1.41733,1.74976,0.870262,1.14749,1.52252,-0.0709146,-0.443392,0.577613,0.548839,0.618171,-0.190722,-1.04728,0.00384696,0.703446,-0.270192,0.804848,1.17831,-0.257098,1.08548,1.46596,0.780591,0.260626,0.65333,0.878355,1.07588,1.08417,-1.38494,1.16987,1.41211,1.17703,0.266584,1.19594,-0.250973,1.34499,0.596068,-0.735006,-0.735006,-0.73266,-0.738257,-0.735255,-0.738151,-0.750829,-0.737024,-0.737214,-0.737091,-0.739587,-0.737812,-0.737135,-0.741148,-0.740229,-0.735465,-0.737437,-0.743956,-0.737133,-0.746045,-0.738945,-0.740816,-0.735039,-0.737533,-0.745722,-0.753885,-0.739267,-0.741345,-0.737346,-0.737479,-0.740877,-0.731688,15.6173,21.6445,5.40889,3.91138,9.51084,9.27564,9.85253,4.87334,2.31256,5.7725,10.6115,4.54769,11.5905,16.0417,4.59981,14.7968,20.6049,11.3484,7.21795,10.1587,12.3562,14.6737,14.7799,1.72375,15.9244,19.6615,16.024,7.25547,16.2898,4.62439,18.546,9.66483,-1.07215,-1.07215,-1.0698,-1.0754,-1.0724,-1.07529,-1.08797,-1.07417,-1.07436,-1.07423,-1.07673,-1.07496,-1.07428,-1.07829,-1.07737,-1.07261,-1.07458,-1.0811,-1.07428,-1.08319,-1.07609,-1.07796,-1.07218,-1.07468,-1.08287,-1.09103,-1.07641,-1.07849,-1.07449,-1.07462,-1.07802,-1.06883,0.745006,0.745005,0.74456,0.745623,0.745053,0.745602,0.748,0.745389,0.745425,0.745401,0.745875,0.745538,0.74541,0.746171,0.745997,0.745093,0.745467,0.746702,0.745409,0.747097,0.745753,0.746108,0.745012,0.745485,0.747036,0.748575,0.745814,0.746208,0.74545,0.745475,0.746119,0.744375
