# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3907.9,0.996548,0.0706493,6,63,0,3928.37,-0.212849,-0.404825,1.82077,0.536244,0.0618402,0.665241,0.176533,-0.0848716,-0.0677507,0.188963,-0.509696,0.20813,-0.336401,-0.671636,-0.827522,-0.746591,-0.874951,-0.681535,-0.359307,-0.656689,-0.322059,-0.513287,-0.397247,-0.390764,-0.388457,-0.3301,-0.403563,-0.552656,-0.5565,-0.735514,-0.498576,-0.601569,-0.425511,-0.510179,-1.0069,-0.69056,-0.701201,-0.144885,-0.441392,-0.364132,-0.6124,-0.956671,-0.35011,-0.0434798,0.92336,0.551316,0.400689,0.492136,0.397955,0.586112,0.929374,0.668799,0.91141,0.767506,0.854626,0.953128,0.164711,0.170486,-0.0919411,-0.256809,0.00455522,-0.793932,0.00989687,-0.232106,-0.0770808,-0.413812,-0.988234,-0.30974,-0.645726,0.0496009,-0.645866,-0.195938,-0.893118,-0.811805,-0.147737,0.0488039,0.284274,0.365559,0.401147,0.37939,0.401804,0.357527,0.283052,0.338766,0.286711,0.317019,0.298463,0.278256,0.458915,0.457482,0.522969,0.563852,0.498861,0.688675,0.497526,0.557767,0.519261,0.602001,0.728739,0.576822,0.656047,0.487602,0.656078,0.548828,0.709533,0.692494,0.536867,0.487801
-3902.66,0.999666,0.0706493,6,127,0,3927.53,-0.569939,0.251921,0.318122,-0.164596,0.0953694,0.691195,0.435604,0.101806,-0.0597026,0.275364,-0.534892,0.291283,-0.70056,-0.268043,-0.317024,-0.438246,-0.780051,-0.888162,-0.485191,-0.938363,-0.397109,-0.475947,-0.821646,-0.187758,-0.642653,-0.423953,-0.950798,-0.433832,-0.732031,-0.204139,-0.417302,-0.664993,-0.544688,-0.454196,-0.440032,-1.16849,-0.919473,-0.463338,-0.2171,-0.553366,-0.538449,-0.476527,-0.639518,-0.592259,0.567547,0.967628,0.923282,0.811326,0.49964,0.386896,0.808401,0.387664,0.84783,0.810694,0.439511,1.15449,0.0690138,0.241378,-0.560832,-0.0577667,-0.0134135,-0.35795,0.254979,-0.224056,-0.122286,-0.362761,-0.411666,-0.603294,-0.858671,-0.171191,-0.494216,-0.284388,-0.882752,-0.336954,-0.340421,-0.499021,0.361803,0.275354,0.28429,0.307608,0.377625,0.404465,0.308231,0.40428,0.299888,0.307743,0.391858,0.23967,0.482753,0.439947,0.636645,0.514438,0.503353,0.588544,0.436598,0.555781,0.530533,0.589709,0.601487,0.64641,0.702383,0.542694,0.621099,0.570622,0.707392,0.58345,0.584293,0.622229
-3898.72,0.910859,0.0706493,6,63,0,3928.26,-0.14739,-0.391448,-0.316824,0.00534218,-0.0792045,0.921016,0.25863,-0.131148,-0.0653738,0.0912587,-0.475674,0.196676,-0.0920281,-0.570052,-0.662057,-0.835482,-0.731271,-0.561524,-0.276864,-0.457119,-0.17826,-0.399147,-0.37626,-0.190536,-0.434194,-0.378123,-0.333376,-0.50307,-0.38187,-0.65335,-0.400632,-0.491438,-0.350771,-0.407439,-0.86308,-0.685196,-0.533032,-0.0539806,-0.417528,-0.362702,-0.612744,-0.69931,-0.20511,0.0145833,1.09634,0.582799,0.495868,0.332591,0.469781,0.634455,0.93941,0.794671,0.984739,0.809516,0.804498,1.07901,-0.0273764,-0.0220432,-0.0685551,-0.25347,0.0325579,-0.563436,-0.0369414,-0.170805,-0.0504338,-0.259246,-1.01848,-0.673299,-0.652915,-0.130806,-0.697166,-0.464896,-0.965952,-0.732939,-0.274324,-0.069783,0.250426,0.358289,0.378512,0.41761,0.384668,0.346501,0.28102,0.311167,0.271952,0.307994,0.309064,0.253693,0.506844,0.505511,0.517132,0.56303,0.491861,0.637247,0.509234,0.542598,0.512606,0.564451,0.734676,0.662242,0.657667,0.532655,0.667559,0.614175,0.724312,0.67545,0.568154,0.517439
-3902.53,0.951016,0.0706493,4,31,0,3922.69,-0.420003,-0.526853,-0.472646,-0.0332252,0.0625102,0.794911,0.354145,-0.00482897,-0.016539,0.157823,-0.44061,0.25013,-0.331966,-0.115927,-0.338158,-0.420298,-0.74641,-0.780321,-0.429784,-0.355195,-0.110485,-0.513988,-0.5027,-0.129815,-0.522632,-0.159382,-0.500683,-0.258541,-0.223713,-0.496333,-0.0185807,-0.644936,-0.40929,-0.626661,-0.349607,-0.885727,-0.607471,-0.287389,-0.105966,-0.362181,-0.250496,-0.645463,-0.322584,-0.283848,0.686808,0.893862,0.672914,0.593342,0.275573,0.240378,0.59605,0.679624,0.901871,0.509921,0.514149,0.909498,-0.109506,0.240908,-0.258216,-0.0199246,0.191339,-0.567586,0.383635,-0.388348,-0.157837,-0.548434,-0.473815,-0.698141,-0.722694,-0.256984,-0.396341,-0.338194,-0.559483,-0.738865,-0.290253,-0.390086,0.334743,0.290313,0.337845,0.355868,0.431539,0.440193,0.355248,0.336345,0.288666,0.375212,0.374221,0.287103,0.527349,0.440063,0.564198,0.504981,0.452311,0.638206,0.40525,0.595885,0.539378,0.633772,0.616286,0.667776,0.6732,0.563895,0.597808,0.583752,0.636333,0.676748,0.572058,0.596303
-3902.95,0.91304,0.0706493,5,63,0,3923.6,-0.0985506,-0.223597,-0.242991,-0.284345,0.730206,0.344692,-0.0514345,-0.333721,-0.0966678,0.195894,-0.505557,0.205809,-0.412491,-0.620176,-0.526835,-0.701684,-0.753962,-0.484263,-0.211352,-0.924553,-0.359834,-0.247715,-0.555749,-0.191043,-0.340287,-0.327176,-0.520888,-0.418223,-0.648422,-0.213472,-0.507421,-0.287556,-0.246119,-0.0861098,-0.824185,-0.657765,-0.664441,0.00873554,-0.331728,-0.223223,-0.717915,-0.391025,-0.319718,-0.114116,0.690728,0.430525,0.531369,0.371525,0.368013,0.63021,0.933131,0.272448,0.705872,0.885514,0.536217,1.03222,0.129647,0.067733,-0.321873,-0.241716,-0.167233,-0.394991,-0.101258,-0.00601284,0.00541369,-0.120502,-0.952471,-0.416771,-0.740209,0.0575865,-0.704675,-0.211885,-1.19965,-0.339251,-0.259613,-0.137367,0.333871,0.394001,0.370198,0.408173,0.409021,0.347463,0.28229,0.432306,0.330512,0.292036,0.369068,0.262654,0.467634,0.483073,0.579781,0.560136,0.541711,0.597484,0.525293,0.501503,0.498647,0.530089,0.721612,0.60271,0.677042,0.485607,0.669223,0.552774,0.768462,0.584008,0.564541,0.534288
-3903.99,0.994472,0.0706493,7,143,0,3925.1,0.15117,0.00658233,0.149194,-0.0845668,0.862357,0.390935,0.0506797,-0.332201,0.0069599,0.172587,-0.57692,0.25552,-0.412402,-0.396035,-0.536539,-0.611372,-0.880539,-0.626249,-0.460444,-0.671304,-0.444495,-0.718266,-0.804721,-0.279952,-0.898927,-0.535871,-0.897255,-0.536822,-0.57178,-0.64722,-0.350676,-1.01759,-0.758282,-0.745383,-0.453754,-1.22395,-0.972068,-0.539795,-0.372841,-0.637681,-1.08111,-0.958692,-0.499271,-0.575958,0.814759,0.834906,0.693862,0.617949,0.345271,0.600101,0.763746,0.549104,0.785366,0.506734,0.42325,0.938566,-0.181638,0.18682,-0.347151,0.014903,0.144699,-0.4431,0.371205,-0.473425,-0.211959,-0.365165,-0.28329,-0.706692,-0.805386,-0.195394,-0.371452,-0.290579,-1.07189,-0.801192,-0.15568,-0.413056,0.306877,0.302609,0.333175,0.350248,0.41453,0.354321,0.317834,0.366072,0.313165,0.37596,0.395739,0.28119,0.545285,0.45343,0.585927,0.496274,0.463888,0.608997,0.40825,0.616194,0.552792,0.59029,0.570353,0.66967,0.691125,0.548694,0.59181,0.572138,0.744955,0.690229,0.538842,0.60182
-3898.35,0.971706,0.0706493,5,47,0,3919.83,0.393195,-0.343174,0.570275,0.0626026,0.0476324,0.182409,-0.330858,-0.6458,-0.0132683,0.208747,-0.66014,0.171297,-0.786604,-0.720913,-0.593903,-0.897501,-0.910461,-0.934464,-0.738076,-0.891541,-0.480142,-0.467209,-0.560696,-0.422571,-0.459415,-0.443365,-0.701509,-0.721778,-0.755996,-0.656626,-0.672535,-0.429692,-0.545473,-0.558232,-1.13373,-0.745979,-0.761181,-0.390512,-0.737925,-0.517968,-0.652089,-0.666915,-0.685509,-0.3473,0.634078,0.69256,0.8206,0.519062,0.512795,0.487762,0.688269,0.542013,0.935391,0.957592,0.858441,1.01459,0.233589,0.239341,-0.227551,-0.250909,-0.0614479,-0.598618,0.0117159,0.0555943,-0.0643059,-0.29817,-0.980891,-0.178736,-0.601135,-0.0315012,-0.800528,-0.164106,-0.729623,-0.489363,-0.324953,-0.180045,0.346587,0.333464,0.305636,0.373072,0.374538,0.380421,0.334418,0.367719,0.281832,0.277361,0.297665,0.266083,0.441867,0.440449,0.556643,0.5624,0.515357,0.64534,0.497071,0.486105,0.516071,0.573995,0.727285,0.544565,0.645916,0.507875,0.690088,0.540935,0.674723,0.619956,0.580531,0.54489
-3896.64,0.941249,0.0706493,6,95,0,3920.67,-0.447585,-0.216083,0.384169,-0.842816,-0.160807,0.786191,0.478415,0.0628862,-0.0820705,0.150881,-0.370823,0.181944,-0.427997,-0.328693,-0.206055,-0.523818,-0.61916,-0.51865,-0.391381,-0.640335,-0.0711321,-0.137697,-0.216205,-0.142825,-0.286315,-0.443695,-0.559456,-0.525822,-0.65672,-0.446614,-0.4442,-0.321379,-0.475985,-0.321426,-0.807871,-0.588338,-0.43895,-0.0456875,-0.303022,-0.164703,-0.270487,-0.479401,-0.33234,-0.027507,0.576534,0.631251,0.760258,0.455234,0.401295,0.495436,0.648184,0.443816,0.901551,0.892313,0.778771,0.96362,0.224527,0.0034502,-0.263191,-0.248666,-0.136324,-0.442556,0.0124996,0.0449515,-0.135133,-0.207889,-0.965353,-0.463168,-0.551844,-0.0682132,-0.652788,-0.219077,-0.712613,-0.484012,-0.345311,-0.0958142,0.35973,0.347227,0.31859,0.388117,0.401001,0.378614,0.343399,0.390832,0.288732,0.290633,0.314585,0.276154,0.444103,0.499137,0.565421,0.561848,0.534028,0.608868,0.496875,0.488764,0.533732,0.551786,0.724192,0.613766,0.634563,0.517047,0.657638,0.554551,0.670978,0.618695,0.58548,0.523935
-3895.42,0.840375,0.0706493,6,127,0,3913.43,-0.344111,-0.415174,0.363202,-1.0054,-0.0192067,0.601072,0.0517954,-0.240075,-0.0953049,0.173144,-0.238804,0.174224,-0.229616,-0.391172,-0.552137,-0.376822,-0.444925,-0.545525,-0.073087,-0.364084,0.051291,-0.230658,-0.269755,-0.152662,-0.269809,-0.254742,-0.448623,-0.10074,-0.248415,-0.18994,-0.212041,-0.11717,-0.144737,-0.325255,-0.525214,-0.695491,-0.362103,-0.0541173,-0.316733,-0.1187,-0.296804,-0.614502,-0.336794,-0.0675967,0.792387,0.579053,0.425484,0.615593,0.59557,0.487573,0.989598,0.750378,1.03631,0.820931,0.741152,0.987689,-0.0109091,-0.06981,-0.436835,-0.111142,0.0215796,-0.513345,-0.016014,-0.0240171,-0.0811718,-0.523595,-0.849677,-0.695856,-0.634789,-0.223929,-0.86242,-0.325495,-0.949744,-0.761443,-0.49551,-0.288505,0.311656,0.359151,0.395205,0.350784,0.355358,0.380466,0.270992,0.320739,0.261863,0.305566,0.322752,0.271369,0.502727,0.517445,0.607505,0.527757,0.494605,0.62559,0.504003,0.506004,0.520282,0.627988,0.700499,0.667268,0.653575,0.555749,0.703166,0.580663,0.721064,0.681667,0.621404,0.57163
-3895.44,0.98164,0.0706493,7,191,0,3915.86,0.0580083,0.0739967,-0.246632,1.03759,0.0938175,0.0799608,-0.531801,-0.797454,-0.0239639,0.135212,0.031995,0.185064,-0.0138329,0.12962,0.246337,-0.152682,-0.344078,-0.139595,-0.0684217,-0.308324,-0.0190706,-0.0234808,-0.124906,0.249987,0.0540776,0.297589,0.0379393,-0.132077,-0.0195433,0.0253971,0.217472,-0.227716,-0.0103317,0.155337,-0.137348,-0.206918,-0.392368,0.211525,0.271311,0.0132618,-0.283722,-0.00679047,0.162584,0.0261454,0.683204,0.813638,0.932215,0.536915,0.357609,0.560232,0.638845,0.411961,0.668667,0.680996,0.569341,0.976782,-0.00608802,0.218824,-0.176037,-0.351633,-0.0769191,-0.456213,0.141498,-0.421233,-0.211289,-0.203151,-0.628136,-0.432863,-0.870137,-0.148702,-0.366779,-0.356264,-0.948779,-0.452942,-0.194852,-0.438605,0.335547,0.307116,0.282475,0.368905,0.411539,0.363494,0.345508,0.398442,0.338795,0.336039,0.361389,0.273531,0.501522,0.445511,0.543896,0.587013,0.51922,0.612115,0.464684,0.603778,0.552627,0.550614,0.652067,0.606557,0.704774,0.537107,0.59068,0.588136,0.72087,0.611338,0.54856,0.607927
-3891.76,0.992776,0.0706493,5,63,0,3909.71,-0.00164202,-0.286725,-0.464901,-0.0732961,-0.0340523,0.0251876,-0.298359,-0.796809,-0.124336,0.137785,0.00882899,0.156677,0.0594205,0.105049,0.22783,0.154767,-0.19257,-0.101122,0.192849,-0.148852,0.313039,-0.083433,-0.228658,0.263423,-0.185693,0.267624,-0.0620163,0.0465374,-0.228186,-0.0453651,0.0307491,-0.136339,-0.0319073,-0.0792704,-0.0994954,-0.130559,-0.436077,0.327435,0.0643022,0.222763,0.0849959,-0.163839,0.0107106,0.062019,0.728647,0.706727,0.839157,0.785394,0.500781,0.58258,0.915151,0.640999,0.934016,0.624394,0.426094,1.08705,-0.0308732,0.325944,-0.141481,-0.0618775,-0.0588915,-0.385926,0.103544,-0.109655,-0.0438228,-0.344771,-0.73531,-0.519753,-1.00434,-0.194719,-0.772023,-0.34764,-0.891253,-0.568055,-0.496969,-0.438697,0.325492,0.330323,0.301712,0.313159,0.377357,0.358339,0.285947,0.345021,0.282111,0.348783,0.395059,0.252174,0.507718,0.419228,0.535311,0.515464,0.514719,0.595302,0.474137,0.527386,0.510954,0.585349,0.675969,0.62709,0.731912,0.548526,0.683958,0.586045,0.709149,0.638314,0.621747,0.607948
