# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:25:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3896.06,0.987668,0.111046,4,31,0,3913.34,-0.764027,0.238135,-0.577971,-0.776674,-0.821466,-0.645279,-1.1746,-1.01614,-0.777834,-1.13915,-0.720226,-0.975222,-0.8767,-0.684038,-0.689206,-0.521051,-0.968556,-0.533302,-0.693119,-0.894572,-0.590393,-1.01862,-0.724794,-0.67088,-0.697798,-1.12184,-1.13415,-0.404866,-0.445837,-0.672096,-0.644526,-0.903173,-0.630957,-0.570477,-0.470589,-0.102432,0.0483511,-0.565445,0.78627,0.163517,-0.120128,-0.120714,0.177048,1.00828,0.743993,0.70857,0.903494,0.435074,0.584163,0.859943,0.564213,0.819179,0.648502,0.695495,1.05211,0.0457131,0.12018,-0.504374,-0.0972261,0.0558531,-0.770433,0.0648911,-0.451385,-0.19503,-0.43059,-0.573474,-0.67153,-0.944242,-0.126915,-0.559459,-0.44099,-0.893996,-0.553997,-0.338953,-0.31499,0.267317,0.322132,0.329915,0.288333,0.392915,0.357975,0.297351,0.362573,0.305938,0.343327,0.332812,0.25882,0.488574,0.469991,0.623487,0.524287,0.48604,0.683615,0.483783,0.610968,0.548603,0.606015,0.639564,0.661846,0.719956,0.531686,0.636327,0.608495,0.709714,0.635062,0.583936,0.578103
-3888.67,0.951653,0.111046,5,63,0,3912.79,-0.529339,0.137012,-0.49589,-0.270614,-0.596457,-0.600466,-0.610393,-0.561816,-0.285485,-0.507229,-0.337359,-0.469775,-0.369125,-0.226532,-0.462199,-0.460089,-0.641951,-0.446871,-0.355122,-0.725016,-0.616403,-0.681828,-0.548868,-0.48094,-0.544772,-0.776044,-0.697282,-0.464642,-0.478959,-0.549785,-0.734927,-0.730528,-0.493485,-0.481365,0.176434,0.376345,-0.281498,0.565094,0.306906,-0.0343748,-0.429931,-0.000894761,0.210013,0.651748,0.876538,0.550764,0.546895,0.537419,0.585927,0.862535,0.641277,0.809932,0.678141,0.778409,0.922217,0.133764,0.135179,-0.256696,-0.0618239,0.240945,-0.759682,-0.0210308,-0.295809,-0.163127,-0.306045,-0.55549,-0.366944,-0.707514,-0.26552,-0.700142,-0.35101,-0.957117,-0.739579,-0.294259,-0.491111,0.342596,0.293896,0.365687,0.366585,0.368788,0.35757,0.29681,0.344958,0.307905,0.336676,0.314663,0.284506,0.466609,0.466257,0.563824,0.515451,0.440053,0.681285,0.505258,0.573418,0.540691,0.57592,0.635408,0.59072,0.669852,0.565993,0.668219,0.586863,0.722544,0.676904,0.573039,0.620368
-3891.76,0.863767,0.111046,5,31,0,3914.06,-0.555901,0.160324,-0.579155,-0.710188,-0.548577,-0.743232,-0.783263,-0.681774,-0.722614,-0.684813,-0.369092,-0.339513,-0.794877,-0.33108,-0.513767,-0.474027,-0.635118,-0.574418,-0.853851,-0.519784,-0.402343,-0.492869,-0.613252,-0.432972,-0.623814,-0.86115,-0.751002,-0.272855,-0.34474,-0.60941,-0.529006,-0.505084,-0.527181,-0.36709,-1.07417,0.298217,0.0825167,0.507057,0.226611,-0.0381317,-0.484675,-0.0320862,0.244491,0.649818,0.501353,0.665455,0.475779,0.451935,0.550934,0.520056,0.575288,0.84743,0.899421,0.43036,0.937737,0.192276,0.207113,-0.19847,-0.145241,-0.144073,-0.568382,0.282532,-0.0288274,-0.159172,-0.253266,-0.64865,-0.404475,-0.758407,-0.0594258,-0.630254,-0.408432,-0.850629,-0.470154,-0.310016,-0.357063,0.343031,0.377223,0.339515,0.383249,0.388901,0.365648,0.372839,0.360017,0.299972,0.28917,0.39404,0.281358,0.452079,0.448406,0.549455,0.536246,0.535956,0.63839,0.429833,0.507206,0.539709,0.56298,0.656706,0.599762,0.681008,0.514852,0.652547,0.600712,0.700699,0.61542,0.576889,0.588329
-3894,0.783263,0.111046,4,15,0,3908.39,-0.650972,0.182031,-0.549518,-0.653943,-0.617176,-0.534854,-0.669541,-0.736236,-0.383979,-0.685618,-0.404573,-0.769339,-0.614444,-0.438948,-0.837449,-0.586434,-0.789389,-0.538787,-0.537906,-0.51485,-0.785544,-0.64358,-0.45282,-0.66277,-0.639344,-0.989156,-0.781741,-0.418136,-0.526345,-0.466116,-0.687307,-0.739392,-0.52501,-0.192735,-0.88497,0.470428,0.213395,-0.271266,0.258821,-0.0918103,-0.448406,-0.0312299,0.263334,0.786385,0.664993,0.704184,0.791353,0.672421,0.603303,0.965255,0.680583,0.919211,0.576259,0.717823,0.935736,-0.128843,0.0979347,-0.368355,-0.125024,0.174336,-0.616848,-0.0975396,-0.195883,-0.0148184,-0.517189,-0.589448,-0.419863,-0.714878,-0.110965,-0.755537,-0.171064,-0.951645,-0.631324,-0.214203,-0.108905,0.312945,0.339619,0.330885,0.311878,0.337955,0.353588,0.275827,0.336131,0.285119,0.359794,0.327872,0.281763,0.532166,0.475536,0.591061,0.531215,0.456526,0.649501,0.524366,0.548815,0.503705,0.62649,0.643238,0.603451,0.671478,0.527713,0.680384,0.542662,0.721446,0.65279,0.553347,0.527199
-3905.12,0.947901,0.111046,5,31,0,3923.35,-0.571515,0.280873,-0.446859,-0.315472,-0.626212,-0.955008,-1.20417,-0.91803,-0.527909,-0.710634,-0.581064,-0.337025,-0.909862,-0.043145,-0.477084,-0.552079,-0.601547,-0.640097,-0.799898,-0.406529,-0.25547,-0.465515,-0.624251,-0.674886,-0.909493,-1.17623,-0.78911,-0.425619,-0.273325,-0.793278,-0.709414,-0.476081,-0.608662,-0.468631,0.389612,-0.576592,0.149559,-0.440117,0.159469,-0.398923,-0.649632,0.104814,0.314927,0.892622,1.08095,0.762077,0.417012,0.114972,0.409248,0.76683,0.527161,0.799091,0.969916,0.44182,1.16618,0.0338194,0.0401728,-0.324222,-0.338368,-0.301197,-0.77126,0.32458,-0.277673,-0.40387,-0.671814,-0.834069,-0.446547,-0.77063,-0.014931,-0.459952,-0.341915,-0.778085,-0.595893,-0.210176,-0.507094,0.290569,0.253326,0.318195,0.397232,0.471289,0.399092,0.317165,0.371179,0.31022,0.274897,0.391307,0.237547,0.491546,0.489958,0.580353,0.583794,0.574735,0.683793,0.41956,0.568976,0.599617,0.661909,0.697215,0.609818,0.683657,0.503733,0.613003,0.584656,0.685267,0.644716,0.552352,0.624125
-3900.28,0.895076,0.111046,5,63,0,3928.08,-0.63889,0.180819,-0.595259,-0.564826,-0.644573,-0.75677,-0.877373,-0.607823,-0.358493,-0.944469,-0.36671,-0.580103,-0.590751,-0.758493,-0.632259,-0.520201,-0.715548,-0.795748,-0.880898,-0.707615,-0.699833,-0.75039,-0.687373,-0.648191,-0.709809,-0.889217,-0.499425,-0.414218,-0.571754,-0.532424,-0.683204,-0.919972,-0.680387,-0.308754,-0.898869,0.80965,0.498356,0.47734,0.468082,0.189111,-0.464827,-0.0962606,0.198395,0.739597,0.717733,0.645457,0.548202,0.476161,0.738239,1.01745,0.483774,0.930791,0.784637,0.732899,0.695898,0.18414,0.221488,-0.172255,-0.274867,-0.0532927,-0.549906,0.0530625,-0.124916,-0.0917823,-0.340647,-0.865279,-0.670309,-0.602598,-0.389971,-0.974181,-0.545531,-1.19396,-0.896139,-0.644933,-0.359631,0.323092,0.327892,0.344014,0.366282,0.383159,0.323389,0.265524,0.381361,0.282764,0.313321,0.324559,0.332722,0.454095,0.444853,0.542958,0.568287,0.51332,0.634114,0.486737,0.531189,0.522929,0.584348,0.703762,0.661572,0.64625,0.596276,0.725952,0.633098,0.767448,0.710155,0.655868,0.588951
-3896.71,0.812499,0.111046,6,127,0,3919.24,-0.562314,0.243571,-0.508399,-0.576241,-0.660244,-0.58155,-0.814405,-0.784804,-0.599758,-0.750641,-0.176084,-0.365011,-0.900281,-0.24542,-0.599046,-0.501705,-0.700624,-0.512608,-0.465184,-0.738167,-0.297064,-0.560186,-0.454718,-0.487089,-0.834043,-0.83836,-0.889859,-0.481785,-0.550756,-0.385558,-0.700623,-0.684202,-0.405824,-0.440923,-0.17695,-0.765472,0.337375,-0.524379,0.906426,0.114752,-0.104131,0.060105,0.0962801,0.737446,0.702258,0.61359,0.682955,0.419777,0.454043,0.62043,0.436894,1.09309,0.862175,0.352562,0.925787,-0.215498,-0.0715083,-0.366707,-0.164697,-0.088633,-0.603808,0.126135,-0.277583,-0.153455,-0.226128,-0.69102,-0.488782,-0.77949,-0.23082,-0.473691,-0.111268,-0.555917,-0.653136,-0.161856,-0.363208,0.323563,0.331312,0.351241,0.335602,0.39657,0.3884,0.349684,0.392481,0.251038,0.296885,0.412761,0.28378,0.553667,0.517869,0.590663,0.541081,0.522144,0.646527,0.468508,0.568954,0.538289,0.556292,0.666194,0.619819,0.68557,0.55745,0.616257,0.527788,0.635507,0.657717,0.540376,0.589817
-3895.04,0.91847,0.111046,5,63,0,3923.67,-0.390624,0.161174,-0.384244,-0.372026,-0.475118,-0.6348,-0.59949,-0.518881,-0.245898,-0.61851,-0.37489,-0.4261,-0.201052,-0.151542,-0.203993,-0.212099,-0.618576,-0.529239,-0.59107,-0.419444,-0.216086,-0.460497,-0.466101,-0.53843,-0.527479,-0.310992,-0.507131,-0.151296,-0.308616,-0.23607,-0.560527,-0.439948,-0.234263,-0.205649,0.690118,1.26117,-0.137778,-0.713886,0.666593,-0.0501641,-0.368934,-0.0515837,0.114551,0.779776,0.763969,0.66488,0.513205,0.574538,0.651144,0.94014,0.595553,0.769112,0.753933,0.956962,1.07653,0.106698,0.0585579,-0.462471,-0.385144,-0.274373,-0.486435,0.0605762,-0.260353,-0.281971,-0.516893,-0.714164,-0.280586,-0.665793,-0.23344,-0.635876,-0.338231,-0.945838,-0.53055,-0.310401,-0.336286,0.314368,0.317785,0.339644,0.374443,0.36019,0.342732,0.280872,0.355362,0.316671,0.319965,0.277487,0.254163,0.473351,0.485365,0.6136,0.595113,0.568166,0.619266,0.484861,0.564723,0.570029,0.626421,0.671321,0.56969,0.66056,0.558096,0.653821,0.583761,0.720277,0.629611,0.576983,0.583288
-3901.73,0.904703,0.111046,4,15,0,3918.37,-0.368157,0.164666,-0.38785,-0.276891,-0.583381,-0.61604,-0.586594,-0.632548,-0.442503,-0.481697,0.00291192,-0.323267,-0.222067,-0.116661,-0.336233,-0.2384,-0.694563,-0.483834,-0.431786,-0.568116,-0.0971601,-0.392626,-0.472663,-0.391742,-0.383546,-0.357519,-0.414524,-0.140632,-0.300103,-0.0311082,-0.426239,-0.316804,-0.200527,-0.284868,0.762662,1.3924,-0.245616,-0.820911,0.622364,0.197729,-0.476158,-0.00865579,0.0869802,0.589016,0.695273,0.389454,0.358138,0.391952,0.345326,0.538058,0.503566,0.976419,0.656286,0.753791,0.870953,0.125323,0.216438,-0.326705,-0.117992,0.0307777,-0.373211,0.358686,-0.017379,-0.100103,-0.114223,-0.693606,-0.495634,-0.719882,-0.365391,-0.70151,-0.259226,-0.837386,-0.610741,-0.424278,-0.585523,0.356861,0.332861,0.403849,0.41141,0.403248,0.414516,0.368639,0.376703,0.273603,0.341574,0.319996,0.295056,0.46871,0.446101,0.580957,0.529464,0.492306,0.592235,0.411278,0.504345,0.525005,0.528525,0.666769,0.621433,0.672581,0.590345,0.668522,0.564446,0.697914,0.64811,0.604507,0.642337
-3900.57,0.991558,0.111046,4,15,0,3918.2,-0.40634,0.159572,-0.419901,-0.379368,-0.157231,-0.249038,-0.698882,-0.444129,-0.113825,-0.410847,-0.396739,-0.294289,-0.664869,-0.383309,-0.483101,-0.307505,-0.415559,-0.244444,-0.294523,-0.686852,-0.46543,-0.55069,-0.255913,-0.418273,-0.498193,-0.719351,-0.552129,0.0355469,-0.413027,-0.344069,-0.526021,-0.4989,-0.364183,-0.137461,1.00943,0.907058,-0.627071,-0.806674,0.647739,-0.0152975,-0.341481,0.00650086,0.115872,0.686385,0.730449,0.952082,0.859266,0.406142,0.661399,0.989686,0.689132,0.712069,0.809978,0.442173,0.714904,-0.152949,0.0276922,-0.196235,-0.023606,0.0348715,-0.700029,-0.13099,-0.336915,-0.0401202,-0.312298,-0.602024,-0.589924,-0.659492,0.0488491,-0.629452,-0.328244,-0.735129,-0.61484,-0.351638,-0.248356,0.334838,0.325096,0.278466,0.297493,0.399838,0.340425,0.270974,0.334226,0.329142,0.307895,0.391223,0.328516,0.538163,0.493077,0.548902,0.505901,0.491283,0.668194,0.532701,0.583441,0.510029,0.577446,0.646119,0.643348,0.659146,0.48779,0.652365,0.581332,0.67593,0.649044,0.587015,0.561772
-3895.15,0.954829,0.111046,4,15,0,3915.44,-0.427705,0.168968,-0.271148,-0.367739,-0.532913,-0.73068,-0.494997,-0.596261,-0.474187,-0.563279,-0.123351,-0.449966,-0.310735,0.13502,-0.351681,-0.399454,-0.748537,-0.67307,-0.577203,-0.247697,-0.200919,-0.49842,-0.548927,-0.553185,-0.612781,-0.647434,-0.543939,-0.325963,-0.208488,-0.292152,-0.553376,-0.269929,-0.271664,-0.201483,0.318906,0.367816,-0.107834,-0.0115876,0.378649,-0.112152,-0.52543,0.0249938,0.187644,0.839074,0.756062,0.588948,0.387302,0.610375,0.511051,0.625367,0.522696,0.99657,0.652497,0.802397,1.21421,0.0907651,0.06239,-0.474337,-0.39305,-0.137667,-0.351696,0.258015,-0.245559,-0.288306,-0.456931,-0.74022,-0.393764,-0.684957,-0.260908,-0.510963,-0.217398,-0.827724,-0.443923,-0.209518,-0.35608,0.30173,0.319502,0.356876,0.404367,0.351974,0.374947,0.348562,0.372222,0.269616,0.342427,0.309513,0.228958,0.477324,0.484408,0.61641,0.597017,0.534362,0.587029,0.435852,0.561083,0.571581,0.612286,0.677044,0.597189,0.664844,0.56486,0.625032,0.554136,0.695873,0.609194,0.552189,0.588091
