# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.99,0.891931,0.0696493,4,15,0,3918.17,0.192893,0.175783,-0.381878,-0.62004,-0.239627,0.024425,-0.424395,0.638134,0.162438,-1.31567,0.145643,-1.42086,-0.880844,-0.0914367,-1.36183,-0.620321,-0.302239,0.0748515,-1.48736,-0.128728,-0.972368,-0.503303,-0.335042,0.0127592,-0.885913,-0.0964139,-0.758097,0.215702,-0.252856,-0.559819,-1.15031,-1.4548,-0.905444,-1.26367,0.71496,0.413672,-1.22396,-0.478293,-0.732103,-0.218333,0.986318,-0.758636,0.687142,-0.959415,-0.01249,0.436793,-0.760323,0.214713,0.426055,0.449606,-0.83912,0.532782,-1.05079,-0.681834,-0.615794,-0.236932,-1.36235,0.0475342,-0.918839,0.226225,-0.466968,-0.91625,-1.67812,-1.84692,-1.65337,-2.01174,0.0603615,0.0236633,-1.79187,-0.954992,-1.1488,-1.06425,0.27164,0.681057,0.334669,0.723005,0.503122,0.392505,0.681424,0.446527,0.395069,0.389454,0.69828,0.369868,0.740928,0.664148,0.649261,0.558958,0.796142,0.488119,0.714805,0.443684,0.614666,0.714277,0.842655,0.863765,0.839346,0.882024,0.484914,0.494084,0.857156,0.722118,0.759291,0.743501
-3898.97,1,0.0696493,5,63,0,3922.05,-0.0170718,0.178147,-0.143028,-0.396523,-0.0957329,-0.0210477,-0.292849,0.68181,0.73369,-0.916792,-0.269187,-1.22239,-0.394786,0.468304,-0.968582,-0.168728,0.35721,0.314297,-0.906431,0.428847,-1.25215,-0.849874,-0.824028,-0.0492848,-0.981792,-0.225695,-0.662555,-0.0760733,-0.259716,-0.652436,-1.08227,-1.89746,-0.983417,-1.35597,0.669164,0.592109,-0.840357,-0.411661,-0.528978,-0.833465,0.984206,-0.772884,-0.100678,-1.08586,-0.126502,0.693122,-0.806907,0.11705,0.600344,0.446995,-0.695279,0.583689,-1.42969,-1.09821,-1.05159,-0.326054,-1.28754,-0.314396,-0.903788,-0.218079,-0.52227,-0.971849,-1.56688,-2.29706,-1.52516,-2.02099,0.10309,0.100935,-1.4026,-0.906663,-1.03081,-1.53758,0.272058,0.684144,0.525148,0.747602,0.531583,0.333339,0.69145,0.470771,0.354265,0.390076,0.66714,0.358084,0.806853,0.749925,0.741081,0.580799,0.78373,0.577958,0.711727,0.554305,0.627678,0.725488,0.827339,0.908633,0.821298,0.882984,0.47425,0.474788,0.802597,0.712317,0.737073,0.823113
-3901.19,0.998876,0.0696493,5,63,0,3918.6,-0.123892,0.352394,-0.168986,-0.291882,-0.165529,0.00418037,-0.6411,0.7743,0.659775,-0.677864,0.631035,-1.50173,-1.22887,0.21748,-0.747707,-1.08152,-0.523929,0.49806,-0.922396,0.163515,-0.706185,-0.0773005,-0.181086,-0.764455,-1.08502,-0.419066,-0.526079,0.124807,-0.365466,-0.509582,-1.34352,-1.79188,-1.26472,-0.963294,0.343859,0.219692,-0.801264,-0.73306,-0.58417,-0.377084,1.16465,-0.357326,0.953536,-1.23452,-0.693275,0.556199,-0.396447,-0.556255,-0.0723942,0.71807,-0.526161,0.543533,-0.948075,-0.401032,-0.550045,-1.13734,-1.58916,-0.507344,-0.837521,-0.0556378,-0.713775,-0.956202,-1.84152,-2.18346,-1.90208,-1.65152,-0.254417,-0.208503,-1.35235,-1.20845,-1.0308,-1.1329,0.237824,0.588393,0.278174,0.77461,0.666695,0.364427,0.597834,0.635586,0.518091,0.327818,0.628587,0.367366,0.720728,0.598936,0.634146,0.757191,0.830498,0.624184,0.697943,0.513906,0.671235,0.722361,0.863128,0.898755,0.870127,0.839096,0.563263,0.551938,0.794513,0.770024,0.73707,0.756373
-3905.47,0.896513,0.0696493,5,31,0,3923.62,-0.0763485,0.325789,0.214917,-0.0259238,-0.231544,-0.0377468,-0.4493,0.630967,0.588191,-0.916013,-0.191582,-1.35134,-0.589267,0.431982,-0.920081,-0.268945,0.51271,0.2404,-1.17663,0.41647,-1.33195,-0.948727,-0.809652,0.0432486,-0.837496,-0.612308,-0.716735,-0.340047,-0.448484,-0.80795,-0.723574,-2.29545,-1.27362,-0.881516,0.704966,0.461049,-0.902877,-0.65324,-0.757393,-0.878159,1.09344,-0.668616,0.102156,-1.13496,-0.0410463,0.835594,-0.62971,0.308427,0.986943,0.434367,-0.779757,0.703475,-1.20924,-0.984101,-0.821102,-0.0608849,-1.03803,-0.274732,-0.734919,-0.131396,-0.518238,-1.01522,-0.98446,-2.36388,-1.68585,-1.53928,0.260219,0.21062,-1.32521,-0.926088,-1.03361,-1.63046,0.250972,0.661193,0.474483,0.756752,0.51026,0.302464,0.652424,0.423499,0.271516,0.393084,0.685628,0.331042,0.770165,0.727921,0.69447,0.515217,0.738471,0.568254,0.675884,0.532802,0.626736,0.734041,0.727992,0.914031,0.843678,0.823359,0.43531,0.447539,0.790047,0.716281,0.737615,0.836233
-3900.02,0.989463,0.0696493,6,79,0,3925.94,0.134968,0.400277,-0.59119,-0.803628,-0.35266,0.263857,-0.986767,0.774221,-0.340821,-1.60082,-0.233333,-2.19522,-1.94701,-0.00832524,-1.8888,-1.68465,-1.05222,-0.196861,-1.72545,-1.28741,-1.03816,-0.60432,-0.244605,-1.32129,-1.24603,-0.712779,-1.11827,-0.288693,-0.937128,-1.05005,-1.12215,-1.60382,-0.520132,-1.5966,0.28697,0.0373561,-1.20695,-0.712295,-0.818493,-1.16408,1.54808,-0.104647,1.01208,-1.06762,0.00734463,0.761736,-0.327164,-0.00724243,0.468099,0.575241,-0.322948,0.590443,-0.875848,-0.361426,-0.607969,-1.18312,-1.89739,-0.223201,-0.849196,0.00452358,-0.746596,-1.06897,-1.71104,-2.22093,-1.66088,-1.82592,-0.260609,0.107085,-1.39904,-0.998058,-0.788036,-1.5374,0.175364,0.526138,0.266573,0.744144,0.498164,0.318269,0.581069,0.501811,0.385066,0.360028,0.580043,0.356533,0.705961,0.589386,0.647477,0.765508,0.869596,0.55557,0.700399,0.498869,0.678437,0.744402,0.846971,0.902114,0.840356,0.861275,0.564786,0.473254,0.802031,0.730677,0.68741,0.823087
-3893.48,1,0.0696493,6,63,0,3917.23,0.0802625,-0.440725,-0.401264,-0.418206,-0.697357,0.244228,-0.88325,0.569757,-0.217597,-1.28588,-0.353767,-1.33268,-1.79303,0.583866,-1.58285,-1.43261,-0.394645,0.463887,-1.68677,-0.638805,-1.64926,-0.901461,-0.571924,-0.784234,-0.211014,-1.32884,-1.05384,-0.686532,-0.728806,-0.93431,-0.894695,-1.79839,-0.891807,-1.28513,0.448297,-0.196849,-1.28175,-1.05548,-1.38426,-0.506949,1.26611,-0.578756,0.135014,-1.07687,-0.179898,0.687734,-0.7463,-0.0895911,0.637742,0.294264,-0.887355,0.545521,-1.30222,-0.672598,-0.986834,-0.762459,-1.19542,-0.334646,-0.773202,-0.0806325,-0.603487,-1.22317,-1.35243,-2.03441,-2.16327,-1.86442,-0.205275,0.0927306,-1.50989,-1.19134,-1.17234,-1.37099,0.219924,0.640781,0.466298,0.745902,0.544854,0.334537,0.678372,0.522383,0.345757,0.42696,0.708344,0.366904,0.786209,0.662085,0.728462,0.681887,0.767708,0.582889,0.684213,0.520147,0.646454,0.77262,0.794527,0.884363,0.896902,0.865811,0.551139,0.476834,0.819045,0.76698,0.763568,0.797539
-3889.81,0.986484,0.0696493,5,31,0,3914.21,0.176985,0.405391,-0.164151,-0.225868,-0.372383,-0.0430907,-0.682108,0.580552,0.253389,-1.1805,-0.282173,-1.5487,-1.29284,-0.269668,-1.10771,-1.10018,-0.43462,-0.0415891,-1.65017,-0.255302,-0.678774,-0.67029,-0.623034,-0.378077,-1.14478,-0.840864,-0.665767,-0.51807,-0.54926,-0.713314,-1.43382,-2.33789,-0.855381,-1.00277,0.385127,0.424894,-0.839076,-1.02895,-1.00577,-0.934761,1.30001,-0.548565,0.406678,-0.984253,-0.177098,0.560657,-0.406658,0.0448235,0.544513,0.469187,-0.795439,0.457952,-0.656225,-0.884352,-0.833851,-0.702722,-1.6597,-0.472741,-0.852183,-0.357291,-0.818614,-1.20383,-1.72018,-2.33235,-1.40275,-1.87456,-0.179312,0.190583,-1.34985,-1.31693,-1.28155,-1.9586,0.214163,0.633803,0.399709,0.727951,0.544159,0.363395,0.600286,0.488796,0.367138,0.384809,0.688998,0.387472,0.658412,0.707723,0.697169,0.668791,0.840198,0.616032,0.701025,0.588385,0.693942,0.769206,0.848152,0.911521,0.80262,0.866985,0.544708,0.452498,0.794104,0.78867,0.782713,0.876381
-3892.51,0.988053,0.0696493,4,31,0,3907.96,0.0711079,0.454579,-0.128481,-0.353363,-0.26677,-0.00390047,-0.839961,0.542822,0.331815,-1.25794,-0.344696,-1.57536,-1.5256,0.142694,-1.12869,-1.1612,-0.414942,-0.177642,-1.26527,0.278256,-0.950507,-0.390025,-0.298087,-0.435376,-1.26272,-0.714531,-0.792584,-0.513616,-0.538601,-0.843319,-1.33188,-2.29382,-1.05481,-0.960975,0.338169,0.453901,-0.952733,-1.31452,-1.17032,-0.529513,1.27099,-0.615844,0.311207,-1.00858,-0.536914,0.846008,-0.437073,-0.178507,0.448915,0.323721,-0.490538,1.00558,-0.946982,-0.529037,-0.488713,-0.653608,-1.67121,-0.463442,-0.91179,-0.411066,-0.717223,-1.18038,-1.75729,-2.53709,-1.69418,-1.72487,-0.259486,0.119715,-1.48497,-1.71413,-1.53422,-1.40234,0.219087,0.649273,0.42282,0.732743,0.631094,0.300271,0.607561,0.544509,0.389619,0.419769,0.620233,0.267846,0.720508,0.629258,0.619803,0.657823,0.841736,0.61383,0.713366,0.601343,0.671995,0.765016,0.85287,0.926701,0.844773,0.848755,0.56451,0.470107,0.815322,0.847371,0.822622,0.802555
-3892.66,0.868456,0.0696493,4,15,0,3910.96,0.0726977,0.481335,-0.180923,-0.375757,-0.303148,0.0234203,-0.747044,0.513391,0.0167287,-0.958387,-0.0831486,-1.72602,-1.03518,-0.251779,-1.16858,-0.947962,-0.446984,0.0320739,-1.56527,-0.422968,-1.40548,-0.617495,-0.777921,-0.332241,-0.654798,-0.624709,-0.587935,0.00516504,-0.406594,-0.443884,-1.10713,-1.5774,-1.29833,-1.06101,0.269377,-0.171265,-0.982241,-0.352392,-0.410706,-0.664799,1.12419,-0.188508,0.674562,-1.06959,0.128548,0.504103,-0.342437,0.181095,0.547038,0.586318,-0.672528,0.471607,-1.38879,-0.734933,-1.00972,-0.539703,-1.13416,-0.326704,-0.682867,0.134376,-0.569044,-0.78638,-1.54501,-1.83615,-2.0072,-1.79998,-0.336385,-0.449778,-1.48581,-0.733095,-0.722978,-1.52755,0.245234,0.546988,0.337476,0.744519,0.467907,0.376577,0.584782,0.45485,0.366552,0.35748,0.662069,0.384236,0.8004,0.675887,0.732965,0.631743,0.756606,0.580957,0.664378,0.466456,0.638543,0.687054,0.824192,0.862493,0.88155,0.858146,0.583312,0.610586,0.815449,0.675484,0.673262,0.821647
-3889.64,0.934948,0.0696493,5,63,0,3911.6,-0.0569772,0.656493,-0.216639,-0.253103,-0.298958,0.00895753,-0.756364,0.550519,0.12582,-1.42102,-0.226102,-1.54278,-1.16221,-0.190353,-1.20544,-0.934939,-0.69174,-0.0215587,-1.62154,0.131259,-1.30722,-0.410301,-0.627355,-0.57509,-0.726336,-0.713888,-0.4741,-0.133068,-0.273999,-0.673573,-0.8822,-1.72002,-1.34064,-0.870107,0.247919,0.211483,-0.938083,-0.402527,-0.467441,-0.670236,1.2287,-0.651063,0.545999,-0.870556,-0.00384508,0.608222,-0.379995,0.203375,0.313405,0.564026,-0.716273,1.01005,-1.48593,-0.73542,-1.03697,-0.988987,-1.3801,-0.615166,-0.777024,-0.200807,-0.643507,-1.22064,-1.33938,-1.9864,-2.05092,-1.66663,-0.388959,-0.116808,-1.48832,-0.817457,-0.829024,-1.58883,0.226409,0.65725,0.366793,0.704861,0.500961,0.352465,0.593872,0.449331,0.422284,0.362616,0.671786,0.266969,0.815467,0.675994,0.738266,0.728888,0.799007,0.649118,0.685038,0.550034,0.655546,0.772176,0.792388,0.879362,0.886041,0.841126,0.596032,0.529169,0.815826,0.693696,0.696148,0.830451
-3889.41,0.978291,0.0696493,6,127,0,3907.24,-0.631443,0.222499,0.0297804,-0.263447,-0.380025,0.137879,-0.389216,0.641228,0.500893,-0.339372,0.60828,-1.35456,-1.08914,1.0832,-0.69049,-0.730713,0.170694,0.951242,-0.863671,0.20766,-1.02448,-0.427119,-0.0547168,-0.0526966,-0.645955,-0.520015,-0.688828,-0.151586,-0.472536,-0.349898,-0.87113,-1.63264,-1.08729,-0.991078,1.0411,0.482063,-1.00668,-0.336144,-0.514422,-0.0119515,1.11129,-0.152175,0.671705,-1.4181,-0.408216,0.927292,-0.43276,-0.201771,0.530357,0.651082,-0.630967,0.659695,-1.25252,-0.714773,-0.702767,-0.453203,-1.60435,-0.39539,-0.948268,-0.23856,-0.816616,-0.919684,-1.82651,-2.47199,-2.4909,-1.99834,-0.0162193,-0.0564981,-1.82737,-1.11133,-1.0953,-1.17439,0.247631,0.53797,0.338115,0.80504,0.60066,0.283474,0.606532,0.550272,0.370434,0.342746,0.652709,0.340808,0.777736,0.671455,0.668801,0.6114,0.832626,0.59758,0.720767,0.559359,0.693517,0.714978,0.861346,0.922154,0.923501,0.880623,0.504055,0.514121,0.861448,0.752377,0.749379,0.763938
