# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3891.49,0.89312,0.0579402,6,95,0,3912.38,-1.00418,0.803069,-0.241174,-0.294898,-0.267257,0.00519755,0.128747,0.708917,0.890298,0.178614,0.744633,-0.666459,-0.239747,1.66404,-0.476915,0.0822855,0.94655,1.20564,-0.360133,0.710231,0.431042,0.240627,0.414971,0.306056,0.0400641,0.116597,0.694093,0.682562,0.543954,-0.137557,0.113935,-0.217428,-0.327462,-0.0583384,1.43939,1.52667,0.634273,0.0334588,0.0760078,-0.327487,0.913189,0.056309,0.64307,-0.726538,-0.165,1.71805,-0.339941,0.364456,0.865729,1.31151,-0.368356,1.065,-0.709589,-1.10743,-0.938282,-1.10942,-1.06945,-1.21594,-0.622848,-0.442524,-0.664102,-1.59972,-1.4175,-1.80069,-1.7137,-1.63643,-0.232064,-0.155133,-1.33794,-1.00016,-1.47097,-1.56852,0.286348,0.485926,0.344553,0.674045,0.541157,0.152123,0.584176,0.409881,0.296144,0.212235,0.591062,0.256355,0.67031,0.751649,0.718752,0.752021,0.744493,0.771348,0.650866,0.60886,0.660181,0.831979,0.804945,0.858233,0.847315,0.837048,0.557757,0.538706,0.792152,0.731089,0.813204,0.827573
-3899.65,0.829922,0.0579402,5,63,0,3919.91,-0.531001,1.03007,-0.279372,-0.745772,-0.118371,-0.147936,0.430044,0.782966,1.45654,0.515936,1.09853,-0.823733,-0.339543,1.26343,-0.502087,0.0773255,0.680607,1.36962,-0.273801,0.947629,0.316802,-0.0315954,0.874799,0.382747,0.18621,0.239052,0.343512,1.07825,-0.0266127,0.114194,0.340899,-0.34957,-0.579589,0.114493,1.00866,1.62781,0.299605,0.323278,0.252443,0.669985,1.45387,0.448958,1.04074,-0.863149,-0.319244,1.27454,-0.454228,0.189494,0.632003,1.4037,-0.29025,1.09195,-0.897904,-1.33817,-0.28384,-0.803453,-1.01472,-0.609934,-0.949283,0.0206714,-1.12094,-0.942444,-1.33926,-2.35316,-2.19544,-1.73657,-0.583283,-0.269191,-1.42555,-1.1364,-1.58484,-0.881559,0.189407,0.389608,0.261007,0.703318,0.57914,0.218481,0.611644,0.452768,0.347056,0.197229,0.572057,0.251251,0.710519,0.792189,0.570487,0.690713,0.733942,0.647926,0.720971,0.494832,0.754164,0.719593,0.792368,0.913185,0.899839,0.850251,0.641822,0.566894,0.806206,0.757017,0.829889,0.707145
-3893.92,0.81738,0.0579402,5,31,0,3922.43,-0.313654,0.496767,-0.530129,-0.821279,-0.321592,-0.0366816,0.137217,0.748094,1.00331,0.16115,0.591433,-0.931578,-0.401565,1.1881,-0.445321,-0.00851322,0.42259,0.868338,-0.614027,0.527689,-0.0391137,0.358324,0.255296,-0.0428452,-0.171841,-0.11983,0.472788,0.41797,0.645728,-0.37371,-0.406778,0.0828973,-0.109123,-0.246323,1.76499,1.36561,0.237474,0.0391101,0.440021,-0.555571,1.28422,0.267345,0.722587,-0.750505,-0.0582571,1.50645,-0.0271349,0.584388,0.578703,1.24909,-0.370556,1.20795,-0.885694,-0.73785,-0.804196,-1.17722,-0.980982,-1.06852,-0.585946,-0.36697,-0.239049,-1.52132,-1.90718,-1.56574,-1.43481,-1.8458,0.139034,-0.358665,-1.75039,-0.862264,-1.12202,-1.70654,0.216833,0.433559,0.326824,0.679289,0.51456,0.181465,0.506783,0.357923,0.359231,0.222859,0.591593,0.230064,0.708001,0.676525,0.690871,0.764447,0.727303,0.744315,0.642435,0.590727,0.559479,0.820732,0.870702,0.827176,0.807649,0.863633,0.465297,0.588717,0.852002,0.703134,0.754363,0.846387
-3895.62,0.875792,0.0579402,5,31,0,3914.77,-0.349568,0.793809,-0.512482,-0.88086,-0.20102,-0.0557248,0.289489,0.641231,1.31925,0.0563452,0.68298,-0.765121,-0.487923,1.18785,-0.482318,-0.352156,0.266016,0.926381,-0.626343,0.714566,0.143894,-0.0579014,0.659562,0.552888,-0.194983,0.184698,0.40756,0.807912,-0.244363,-0.129761,0.333559,-0.481532,-0.438751,-0.234092,1.46926,1.61014,0.359674,-0.318337,0.198746,-0.000951387,1.69344,0.321322,0.963558,-0.45334,-0.0747313,1.58544,-0.0223218,0.217051,0.562196,1.36297,-0.275558,1.33838,-0.818294,-1.1761,-0.402916,-0.556395,-1.13377,-0.742928,-0.68724,-0.0829492,-1.19763,-1.21452,-1.19091,-2.16425,-1.85401,-1.85329,-0.100885,-0.0870661,-1.4367,-1.46836,-1.39704,-1.30699,0.155325,0.420354,0.276166,0.611433,0.518674,0.170026,0.50558,0.445949,0.36304,0.203757,0.568457,0.207777,0.693874,0.764247,0.599388,0.635618,0.756534,0.677636,0.665353,0.520725,0.768103,0.771098,0.766903,0.896993,0.864597,0.864512,0.5252,0.521753,0.807943,0.812809,0.801715,0.78701
-3896.53,0.893004,0.0579402,5,31,0,3929.43,0.12512,0.468453,-0.636433,-0.776715,-0.370095,-0.153958,0.0883379,0.534816,1.01243,0.596561,0.428677,-0.995225,-0.220562,1.05871,-0.416472,-0.673046,0.410473,0.965601,-0.572248,0.60612,-0.0069927,0.194915,0.449599,-0.431357,-0.103648,-0.314905,0.568122,0.551079,-0.088725,0.00361132,-0.170804,-0.563948,-0.104327,-0.0740501,1.28927,1.30593,0.456077,-0.41948,-0.135234,-0.387821,1.27157,0.654637,0.515478,-0.850978,0.11039,1.36094,0.000650867,-0.0548563,0.525997,1.33964,-0.356191,1.32484,-0.856758,-0.942087,-0.533445,-1.50057,-0.910327,-0.946947,-0.525795,-0.116004,-0.870703,-0.969093,-1.46647,-2.25371,-1.19893,-1.59549,-0.0391489,-0.359128,-1.28883,-1.02578,-1.61359,-1.28136,0.218988,0.341945,0.37391,0.700772,0.47243,0.204088,0.499837,0.513711,0.371451,0.207569,0.588118,0.210014,0.701983,0.719521,0.630286,0.81766,0.713067,0.720501,0.628502,0.528968,0.704892,0.724939,0.812521,0.90497,0.768334,0.831387,0.509786,0.588829,0.78395,0.736097,0.833909,0.782681
-3901.11,0.985717,0.0579402,5,31,0,3918.23,-0.391087,0.58855,-0.517194,-0.781161,-0.0556866,0.0129611,0.106158,0.665425,1.04839,-0.00398033,1.01218,-0.785901,-0.571176,0.918818,-0.620737,0.512163,0.446019,0.894382,-0.314657,0.632535,-0.177321,-0.095912,0.241218,0.408178,-0.338374,-0.166918,-0.164468,0.423023,0.280925,-0.821717,-0.358592,-0.312189,-1.10846,-0.94643,0.626647,1.0203,-0.369176,0.0529159,0.207868,-0.080577,1.34004,0.257415,1.27789,-0.511539,-0.268723,1.21695,-0.305317,0.857836,0.716059,1.20332,-0.0294904,0.993335,-1.02815,-0.989959,-0.66579,-0.511795,-1.18272,-1.09337,-1.05203,-0.436444,-0.595829,-1.7633,-1.5555,-1.49614,-2.27512,-2.14118,-0.611313,-0.196064,-1.6698,-1.04026,-0.980399,-1.21698,0.207504,0.435999,0.217909,0.625167,0.566779,0.228474,0.575742,0.297792,0.328261,0.230885,0.507372,0.270254,0.736557,0.72908,0.66056,0.625227,0.765436,0.749015,0.741165,0.607411,0.644702,0.853622,0.825706,0.816998,0.906795,0.894842,0.64824,0.54886,0.84155,0.738901,0.727187,0.771531
-3894.8,0.925441,0.0579402,5,31,0,3923,-0.188049,0.429187,-0.545946,-0.649394,-0.105823,-0.0190778,-0.145499,0.710275,1.04592,0.295883,0.694836,-0.724869,-0.598718,0.770079,-0.647277,0.110235,0.775824,1.3635,-0.604056,0.723836,-0.186999,-0.0896418,0.0546125,-0.384803,-0.139151,0.045243,0.255442,0.441777,0.0515854,-0.629739,-0.196508,-0.912559,-1.11245,-0.931952,0.92219,0.197052,-0.268838,-0.230537,-0.286429,-0.300803,1.29121,0.483681,0.890847,-0.512432,-0.332895,1.02769,-0.356814,0.458189,0.980049,1.64164,-0.371086,1.10054,-0.942937,-0.927711,-0.764379,-1.22843,-0.882769,-0.723273,-0.570308,-0.28687,-0.709914,-1.47072,-1.16823,-1.94707,-2.02668,-1.94328,-0.0838351,-0.855342,-1.39395,-1.00514,-1.28544,-1.15754,0.215648,0.381383,0.290935,0.625376,0.582464,0.263532,0.588269,0.387416,0.272882,0.162242,0.591721,0.249639,0.719692,0.716611,0.682304,0.773544,0.707396,0.673327,0.638834,0.57123,0.670382,0.813167,0.762824,0.875127,0.883569,0.874712,0.520947,0.701687,0.801223,0.732068,0.783374,0.760885
-3889.35,0.963648,0.0579402,5,63,0,3912.37,-0.262822,0.398766,-0.627056,-0.516103,-0.103186,0.0479661,-0.0142907,0.696117,0.715295,0.206176,0.588064,-0.970304,-0.630778,1.04512,-0.967699,-0.217747,0.520483,1.10268,-0.691613,0.570245,-0.232728,-0.463797,0.208064,-0.335252,0.136673,-0.165997,-0.0427516,0.336638,-0.260153,-0.380461,-0.719623,-1.17952,-1.12956,-0.953568,0.63394,0.574313,-0.607092,-0.342833,-0.516961,-0.342779,1.12156,0.556383,0.94628,-0.596072,-0.20449,1.46339,-0.517386,0.288625,0.886707,1.54098,-0.297359,1.10465,-0.944296,-1.25545,-0.631555,-1.1989,-0.562882,-1.08954,-0.822392,-0.414888,-1.04371,-1.30809,-1.49634,-1.88433,-1.85022,-1.70234,-0.242798,-0.214502,-1.59995,-0.927347,-1.25372,-1.00738,0.245722,0.364385,0.279634,0.644757,0.550945,0.187949,0.626536,0.428341,0.29179,0.176392,0.573797,0.24887,0.719967,0.778242,0.652842,0.768328,0.637119,0.748294,0.694744,0.602259,0.739566,0.787193,0.817028,0.868108,0.864153,0.84584,0.560403,0.553421,0.832012,0.716537,0.777943,0.732507
-3888.36,0.988781,0.0579402,5,31,0,3904.84,-0.486755,0.552348,-0.382059,-0.470188,-0.0789105,0.0820902,-0.263684,0.606191,1.02309,0.0487246,0.535683,-1.24269,-0.615253,1.02458,-0.576534,-0.339805,0.457403,0.848809,-0.745697,0.6924,-0.662083,-0.117986,0.42197,-0.302534,-0.552679,-0.0933511,0.0704577,0.322566,-0.0906893,-0.516157,-0.822559,-1.11014,-0.910865,-1.55575,0.699756,0.724766,-0.688138,-0.140486,-0.569088,-0.580739,1.47705,0.459807,0.95289,-0.813229,-0.145989,1.48772,-0.0888968,0.190703,0.880734,1.32726,-0.30093,1.24434,-1.25831,-0.775458,-0.317592,-1.06047,-1.13972,-0.987907,-0.577827,-0.349627,-0.787381,-1.36843,-1.687,-1.82877,-1.73243,-2.35341,-0.28658,-0.103513,-1.76328,-0.857938,-1.35756,-1.35943,0.185874,0.387032,0.278304,0.692797,0.536433,0.184264,0.52221,0.452468,0.293026,0.209613,0.57467,0.223681,0.778735,0.6847,0.578737,0.74278,0.757628,0.728674,0.640567,0.586527,0.687269,0.797126,0.843829,0.861615,0.849723,0.913205,0.571159,0.525855,0.85362,0.70223,0.795363,0.795668
-3892.03,0.93607,0.0579402,5,31,0,3905.62,-0.664139,0.647845,-0.336014,-0.0966483,-0.18715,0.0874361,-0.00208344,0.669432,0.672811,0.0227758,0.576663,-1.06523,-0.67793,1.06791,-0.541731,-0.251248,0.366305,0.750916,-0.793618,0.779713,-0.237573,-0.192115,0.102479,0.0479704,-0.150381,-0.609523,-0.366895,0.318953,0.124481,-0.179486,-0.67959,-1.15684,-0.835495,-0.697859,0.587187,0.476015,-0.106269,-0.557403,-0.481441,-0.670194,1.14856,0.39685,0.965262,-0.647576,-0.165868,1.56545,0.0139067,0.406065,0.769429,1.28477,-0.339656,1.48786,-0.913005,-1.0128,-0.80564,-0.903724,-0.804027,-1.67073,-1.16579,-0.429391,-0.681963,-1.24767,-1.43549,-1.78145,-1.48972,-1.40264,-0.350566,-0.301391,-1.25463,-0.964706,-1.16443,-1.22275,0.240752,0.402069,0.275826,0.656464,0.541372,0.172866,0.496523,0.399856,0.316603,0.21674,0.584107,0.184243,0.713615,0.733567,0.69118,0.711714,0.690835,0.841673,0.762383,0.605728,0.664177,0.776896,0.807756,0.855876,0.816037,0.802602,0.586755,0.574782,0.778101,0.724063,0.762137,0.772547
-3884.9,0.78001,0.0579402,7,191,0,3908.19,0.577647,1.10078,-0.241548,-0.479846,-0.226846,-0.150714,-0.826414,0.538342,-0.161921,-0.720985,-0.229203,-1.96848,-1.60276,-0.0830608,-1.22116,-1.0196,-0.55968,-0.183205,-1.33757,-0.250099,-0.834582,-0.597105,-0.454964,-0.749109,-0.998422,-1.10256,-0.695873,-0.545769,-0.83064,-1.05115,-1.00656,-1.26482,-1.21355,-0.968591,0.358463,0.422728,-0.62373,-1.08772,-0.622994,-0.958885,1.08613,0.403826,0.913213,-0.790851,-0.310697,1.1914,0.123726,0.448524,0.600342,1.13527,-0.115926,1.27965,-0.874975,-0.813557,-0.520702,-0.867665,-1.01241,-0.84046,-0.885916,-0.417842,-0.773136,-1.0542,-1.41623,-2.02874,-1.49998,-1.57299,-0.0149327,-0.269702,-1.25241,-1.07485,-1.20099,-1.12207,0.252348,0.400394,0.286343,0.688014,0.577055,0.233009,0.469108,0.389712,0.354266,0.24319,0.528949,0.21761,0.70578,0.692867,0.627312,0.70426,0.733491,0.698562,0.708047,0.602967,0.684199,0.741581,0.804747,0.883781,0.817572,0.82821,0.503733,0.56702,0.777717,0.745519,0.7687,0.754373
-3889.98,0.996507,0.0579402,5,31,0,3897.92,0.347797,0.914366,-0.0967496,-0.328839,-0.342214,-0.116138,-0.628973,0.569368,0.409377,-0.505384,-0.0440606,-1.69534,-1.10335,0.37087,-1.91513,-1.23629,-0.335641,-0.0128737,-1.70184,-0.719951,-1.06442,-0.651152,-0.432319,-0.818389,-0.999372,-1.37285,-0.628036,-0.218419,-0.642054,-1.30593,-1.001,-0.996611,-1.26835,-1.12575,0.170555,0.718272,-0.775759,-1.01292,-0.689965,-1.32748,1.46719,0.366513,0.854396,-0.743763,0.0208622,1.46853,-0.711239,0.153529,0.589376,1.15118,-0.683859,0.762823,-1.04766,-0.899992,-0.565021,-1.03077,-0.942773,-1.23344,-0.837036,-0.0589629,-0.588837,-1.45529,-1.52515,-1.83272,-1.60659,-1.83244,-0.410098,-0.121216,-1.74153,-0.899638,-1.35681,-1.47979,0.18737,0.409384,0.298511,0.677818,0.494785,0.187167,0.670675,0.461693,0.356778,0.240273,0.664599,0.318034,0.740326,0.710948,0.637614,0.737065,0.71966,0.774419,0.697841,0.514736,0.643098,0.810812,0.821296,0.862085,0.832937,0.862052,0.601111,0.530267,0.850881,0.710875,0.795241,0.814541
