# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3894.8,0.933477,0.068475,4,15,0,3920.17,-0.313662,0.558352,0.0630167,-0.246623,0.0139853,0.164447,-0.234163,0.203993,-0.315555,-0.010664,-0.034944,-0.1995,-0.512772,-0.369645,-0.187416,-0.438485,-0.116055,-0.451475,-0.443087,0.00623885,-0.39967,-0.146035,-0.392666,-0.247984,-0.0245011,-0.314132,-0.122507,-0.296337,-0.0902734,-0.289181,-0.296623,-0.623706,-0.348988,-0.00513536,-0.147662,0.10607,-0.479553,-0.173724,-0.265119,-0.23269,0.576291,0.88878,0.863414,0.696687,0.37636,0.520572,0.698459,0.439793,0.781217,0.436029,0.450387,0.880718,-0.161638,0.102852,-0.308226,-0.160288,0.211903,-0.560216,0.124752,-0.223837,-0.0134321,-0.363762,-0.515311,-0.510243,-0.575274,-0.0566623,-0.523742,0.0599705,-0.839895,-0.418462,-0.318274,-0.466574,0.359787,0.291362,0.296627,0.332547,0.407005,0.372718,0.332154,0.39179,0.314058,0.392688,0.389269,0.293029,0.540322,0.47431,0.576452,0.539987,0.447222,0.636502,0.468852,0.555727,0.503358,0.589951,0.626051,0.624863,0.639979,0.514162,0.628022,0.485012,0.698443,0.603115,0.578904,0.614573
-3897.72,0.760843,0.068475,7,175,0,3917.2,-0.22714,0.118306,-0.595789,-0.9278,-0.0815616,0.0880886,0.494504,0.207132,0.668846,0.384721,0.144837,0.473782,0.26128,0.315016,0.618954,0.471475,0.682869,0.837033,0.293662,0.70226,0.576356,0.527598,0.39342,0.493318,0.19958,0.330931,0.558578,0.372524,0.394895,0.434989,0.336879,0.422741,0.19422,0.719988,0.5623,0.385694,0.462701,0.38494,0.613828,0.774495,0.974381,0.645945,0.412391,0.753997,0.58264,0.630047,0.959305,0.856137,0.956754,1.16789,0.589702,1.10908,0.0448926,-0.0671672,-0.289434,-0.208526,-0.322388,-0.518605,-0.0266915,-0.240697,-0.243647,-0.367604,-0.715967,-0.472917,-0.814314,-0.260594,-0.61978,-0.626539,-0.811166,-0.515981,-0.357259,-0.189728,0.274008,0.343904,0.398339,0.319951,0.358325,0.3475,0.277017,0.298147,0.277529,0.237237,0.356703,0.248043,0.488779,0.516785,0.571857,0.551943,0.579906,0.626821,0.506672,0.559886,0.560612,0.59088,0.671718,0.616074,0.693028,0.564782,0.650168,0.651704,0.692358,0.626208,0.588377,0.54729
-3901.64,0.995457,0.068475,4,15,0,3916.26,-0.0771665,-0.123503,-0.538058,-1.09063,-0.0971662,0.0588715,0.554932,0.190332,0.659175,0.704769,0.578009,0.439162,0.172611,0.249279,0.542056,0.348726,0.964385,0.245674,0.493295,0.649751,0.452395,0.823206,0.389598,0.356763,0.767377,0.400882,0.751537,0.385751,0.384311,0.337682,0.565869,0.191588,0.249656,1.00009,0.640982,0.726332,0.682228,0.499,0.58819,0.687233,0.767872,0.760678,0.64146,0.517694,0.300162,0.369289,0.69223,0.551689,1.03538,0.384536,0.590681,0.879108,0.0461893,0.341588,-0.150892,-0.206351,0.372483,-0.246039,0.28123,-0.0717858,-0.103391,-0.299386,-0.572445,-0.851607,-0.835869,-0.098206,-0.605222,-0.40967,-0.673324,-0.458324,-0.498794,-0.345504,0.31694,0.318499,0.344917,0.373392,0.425518,0.408713,0.333537,0.365473,0.262043,0.405033,0.356479,0.293363,0.488455,0.415424,0.537652,0.551405,0.407941,0.561201,0.430152,0.517939,0.525825,0.574292,0.639327,0.700904,0.697595,0.524532,0.64685,0.601009,0.662247,0.612617,0.622176,0.585527
-3901.49,0.821462,0.068475,5,47,0,3923.86,-0.109088,0.194778,-0.625982,-0.886765,-0.102404,0.0374874,0.349874,0.265,0.233622,0.448106,0.493135,0.272948,0.00220789,0.287819,0.707504,0.156205,0.5058,0.868461,0.351932,0.757554,0.441153,0.404714,0.183551,0.678368,0.425697,0.432532,0.651568,0.207298,0.515432,0.540041,0.402685,0.308531,0.16407,0.9309,0.476062,0.699991,0.0828302,0.293343,0.710135,0.516461,0.547125,0.705974,0.758951,0.554659,0.33558,0.613244,1.06472,0.569055,0.779564,1.21376,0.653513,1.19822,-0.147304,-0.263221,-0.521871,-0.0508979,-0.150839,-0.335944,-0.00444539,-0.410699,-0.134356,-0.242607,-0.611206,-0.654229,-0.794187,-0.0653733,-0.626978,-0.336021,-1.13545,-0.529802,-0.274217,-0.386162,0.366532,0.330489,0.318874,0.364784,0.416884,0.35132,0.256409,0.361455,0.314414,0.229037,0.342198,0.231792,0.53676,0.565428,0.627585,0.512722,0.537638,0.583205,0.501111,0.601256,0.533539,0.560356,0.648216,0.657963,0.68873,0.516338,0.651804,0.583224,0.756844,0.629437,0.568128,0.595358
-3906.26,0.99059,0.068475,4,15,0,3920.76,-0.227413,0.148716,-0.411051,-0.864654,-0.109572,0.0681782,0.355809,0.303869,0.369917,0.334758,0.283435,0.482021,-0.0245029,0.406977,0.845788,0.121689,0.574429,0.31996,0.2732,0.757765,0.827736,0.839976,0.174862,0.245526,0.253107,0.292489,0.763126,0.337208,0.663995,0.205093,0.266637,0.0720343,0.422198,1.03447,0.452622,0.728208,0.207546,0.186469,0.813744,0.812239,0.647247,0.55256,0.509741,0.725335,0.274087,0.697063,1.16989,0.50532,0.809238,0.631307,0.537774,1.17116,0.430349,0.357547,-0.375745,-0.330593,-0.131524,-0.381718,0.293454,-0.119853,0.172917,-0.456212,-0.788598,-0.872356,-0.573508,0.0261504,-0.726067,-0.322628,-1.09445,-0.664667,-0.181816,-0.123939,0.34361,0.365271,0.375254,0.326219,0.431904,0.332464,0.236875,0.376291,0.308053,0.347214,0.368706,0.236645,0.394043,0.411553,0.592846,0.581904,0.532834,0.594287,0.427158,0.529928,0.456878,0.612115,0.68753,0.705236,0.639572,0.493463,0.673942,0.579965,0.749219,0.660308,0.545329,0.530945
-3911.26,0.930846,0.068475,5,31,0,3927.37,-0.321114,0.0432658,-0.41391,-0.732956,-0.106658,0.0854115,0.549979,0.310696,0.400957,0.378308,0.238103,0.377816,0.159562,0.32277,0.918979,0.21884,0.630223,0.231991,0.258856,0.721309,0.694326,0.603905,0.369951,0.506196,0.188523,0.173333,0.828239,0.334879,0.696971,0.125808,0.39819,-0.0400231,0.381308,0.968731,0.442027,0.580398,0.182387,0.264669,0.976629,0.615715,0.545853,0.465259,0.333331,0.489599,0.325152,0.480082,1.1094,0.467209,0.733729,0.409998,0.391335,0.998651,0.251106,0.077906,-0.24146,-0.130048,-0.24228,-0.596483,0.314657,-0.185474,0.143506,-0.612403,-0.581935,-0.874159,-0.540871,0.0533226,-0.677315,-0.376399,-1.05699,-0.516786,0.0736375,-0.248519,0.366827,0.385739,0.41743,0.379988,0.419421,0.382233,0.247982,0.385277,0.324377,0.398913,0.403396,0.269207,0.437551,0.480533,0.560073,0.532466,0.560276,0.644851,0.421979,0.546236,0.464185,0.648489,0.641512,0.70561,0.632015,0.486673,0.663139,0.593004,0.742114,0.626396,0.481599,0.561812
-3910.48,0.780187,0.068475,5,31,0,3939.24,-0.312847,0.209396,-0.523383,-0.78114,0.00481611,0.0512514,0.5361,0.28695,0.713763,0.66914,0.707818,0.465844,0.262807,0.359837,0.270146,0.0461899,0.889609,1.01581,0.584977,0.858786,0.516441,0.690105,0.329567,0.491347,0.953161,0.47219,0.668679,0.50865,0.390149,0.60689,0.0170025,0.064077,0.123119,0.879751,0.818892,0.886412,0.559612,0.466623,0.4381,0.662634,0.811655,0.769648,0.807952,0.565231,0.359765,0.457168,0.365982,0.139409,0.989369,1.11221,0.68343,0.950697,-0.167641,0.00976133,-0.402029,-0.239127,0.268518,-0.362469,-0.0122259,-0.227058,-0.344062,-0.174088,-0.970108,-0.819409,-0.866608,-0.0551733,-0.21704,-0.046644,-0.470901,-0.529458,-0.497385,-0.329709,0.307538,0.316555,0.308327,0.362338,0.411017,0.387658,0.409512,0.465204,0.271037,0.247459,0.335496,0.278745,0.541812,0.49756,0.599175,0.559499,0.433271,0.589638,0.503056,0.556522,0.585177,0.543412,0.725141,0.694111,0.704039,0.51379,0.554048,0.511659,0.615597,0.629357,0.621845,0.581689
-3899.27,0.949187,0.068475,5,47,0,3928.48,-0.316352,0.272921,-0.564669,-0.765671,-0.0736662,0.0421246,0.628702,0.248699,0.46319,0.816827,0.461465,0.223104,0.347711,0.523921,0.908376,0.441943,0.610442,0.516378,0.463628,0.917807,0.705246,0.690406,0.427649,0.737236,0.821639,0.523623,0.703762,0.651225,0.521899,0.596726,0.117838,0.246072,0.0538917,0.885303,0.848717,0.61079,0.51546,0.318399,0.789823,0.766309,0.64427,0.957885,0.608241,0.381314,0.543084,0.713577,1.1209,0.694489,0.762935,0.720328,0.636132,1.19036,-0.0248341,-0.0968478,-0.401729,-0.109295,0.100135,-0.381429,-0.0749155,-0.115262,-0.267458,-0.303364,-0.946846,-0.751516,-0.970771,-0.15155,-0.295255,-0.454651,-0.711413,-0.609069,-0.238454,-0.218332,0.344282,0.277302,0.352461,0.40581,0.36747,0.328809,0.245844,0.333035,0.318009,0.327321,0.346121,0.233194,0.506208,0.524193,0.599103,0.527297,0.474987,0.594218,0.51872,0.528784,0.566469,0.575265,0.72048,0.679509,0.725273,0.537815,0.573282,0.611744,0.670713,0.647728,0.559333,0.554367
-3906.11,0.852934,0.068475,5,47,0,3925.3,-0.56909,0.343738,-0.252148,-0.637146,-0.0788133,0.0639963,0.664605,0.22732,0.706279,0.833344,0.55854,0.532355,0.280481,0.701894,0.504647,0.420465,0.736289,0.668097,0.639914,0.711791,0.492426,0.957471,0.360058,0.334652,0.737928,0.636525,1.0937,0.606319,0.621954,0.569696,0.234953,0.471242,-0.026539,0.954327,0.822807,0.897942,0.424371,0.564692,0.481328,1.13571,0.796838,0.881086,0.612399,0.598447,0.386332,0.801628,0.628849,0.587484,0.796264,0.783124,0.721298,0.90022,-0.11054,0.293337,-0.368072,-0.411829,0.144138,-0.210423,0.438737,-0.054526,-0.0633584,-0.253015,-0.914877,-0.568945,-1.13355,-0.146798,-0.430778,-0.233767,-0.917908,-0.438333,-0.610622,0.0715199,0.310702,0.292953,0.351512,0.354699,0.404601,0.309677,0.347772,0.357212,0.310825,0.313647,0.327107,0.289005,0.527607,0.427187,0.590993,0.601526,0.464028,0.552412,0.392042,0.513628,0.515834,0.562918,0.713997,0.63852,0.756494,0.536634,0.606059,0.558177,0.714616,0.607862,0.648083,0.482128
-3906.1,0.996226,0.068475,5,31,0,3924.35,-0.401287,0.0964849,-0.465806,-0.74066,-0.176476,0.101327,0.586169,0.257442,0.736217,0.993875,0.472213,0.457489,0.340286,0.337113,0.555544,0.141263,0.764569,0.864862,0.455401,0.50542,0.449399,0.865175,0.266737,0.295654,0.407289,0.673483,0.98013,0.351875,0.385399,0.345358,0.289739,0.214938,0.223445,0.941056,0.758594,0.959503,0.431831,0.337846,0.405766,0.944278,0.970906,1.13269,0.624722,0.637392,0.609217,0.592347,0.865564,0.54716,0.930775,1.15434,0.669545,0.959255,-0.0548606,0.223949,-0.475816,-0.487988,-0.0764261,-0.251178,0.359449,-0.240015,-0.261277,-0.567005,-0.809848,-0.723086,-0.780266,-0.0914456,-0.531348,-0.141482,-1.05671,-0.433022,-0.606191,0.0364439,0.2747,0.243665,0.348708,0.345836,0.352238,0.356097,0.296178,0.366524,0.282768,0.239698,0.338599,0.277027,0.513712,0.444246,0.616759,0.619632,0.519097,0.562466,0.411093,0.559717,0.56495,0.638072,0.692077,0.673286,0.685737,0.522845,0.629798,0.535312,0.742062,0.606595,0.647071,0.49089
-3902.07,0.997037,0.068475,4,31,0,3922.67,-0.691787,0.177599,-0.327265,-0.677287,-0.18366,0.129582,0.569039,0.222832,0.368332,0.53336,0.507543,0.379064,0.181587,0.402596,0.436085,0.17396,0.946781,0.517421,0.483989,0.859744,0.560046,0.607322,0.702779,0.826146,0.690003,0.274533,0.540338,0.75968,0.611211,0.817845,0.413754,0.300113,0.476201,0.992274,0.750528,0.673226,0.747583,0.443459,1.0736,0.704296,0.512116,0.577366,0.565803,0.465832,0.361007,0.567761,0.658267,0.495921,1.01929,0.718222,0.606393,1.2316,-0.00901298,-0.104279,-0.138404,-0.057799,0.142325,-0.804432,-0.149881,0.0752937,-0.130192,-0.22419,-0.862975,-0.760215,-0.700749,-0.190509,-0.748435,-0.580828,-0.958065,-0.49117,-0.0878037,-0.372874,0.374698,0.359539,0.362206,0.385603,0.410716,0.361754,0.341129,0.3785,0.265165,0.327785,0.352883,0.225902,0.502253,0.526046,0.534546,0.514446,0.464479,0.690922,0.5374,0.481185,0.532502,0.555814,0.703282,0.6814,0.668354,0.547484,0.678838,0.641258,0.722734,0.620382,0.521937,0.592153
-3900.12,0.583753,0.068475,5,31,0,3922.49,-0.822251,0.207636,-0.135501,-0.528505,-0.165265,0.124012,0.628025,0.22496,0.848924,0.796294,0.750048,0.680731,0.498603,0.309817,0.92975,0.434808,0.658494,0.74858,0.579288,0.731218,0.635081,0.942165,0.319125,0.64111,0.388157,0.822257,1.00241,0.233487,0.726338,0.576866,0.466366,0.375691,0.346366,0.883116,0.866049,0.916423,0.531073,0.272824,0.389664,0.810082,0.856015,0.7136,0.68018,0.636516,0.537761,0.336148,1.00739,0.60223,0.601453,0.806977,0.567139,0.943533,0.104477,0.283297,-0.463755,-0.180249,-0.123206,-0.189406,0.36278,-0.408301,0.0332441,-0.394158,-0.786477,-0.667607,-0.816691,-0.277781,-0.594178,-0.308607,-1.11514,-0.672183,-0.751994,-0.263189,0.298173,0.328804,0.336221,0.346035,0.368709,0.416746,0.267492,0.353834,0.354011,0.308535,0.361897,0.280187,0.473904,0.429646,0.613905,0.544941,0.530763,0.54721,0.410287,0.60068,0.49169,0.597283,0.687074,0.660967,0.693533,0.569002,0.644323,0.576545,0.753086,0.661992,0.679613,0.56542
