# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-03-02 19:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b43490b27.json
# init = 2 (Default)
# random
#   seed = 1234822480
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
117.61,0.981935,0.0781137,6,63,0,-82.5178,-0.949984,0.273409,0.241829,0.19608,-0.576654,0.123447,-0.241893,0.685636,-0.70614,-2.14014,0.806516,-0.447027,-0.295983,1.30166,0.113711,-0.092719,0.000126946,1.6641,-0.480424,-0.993892,1.2705,-0.246626,-0.354662,0.84946,-0.174508,0.788046,-1.13381,-0.638778,0.80081,-0.0476708,-0.775517,-0.72841,0.186052,0.454513,0.400351,1.02692,-0.705354,-0.155617,-0.937082,-0.356484,1.13238,0.399154,-0.030119,2.37994,-0.665199,1.07262,0.696359,-1.28099,-0.544217,-1.13659,-1.48219,-1.21956,1.80997,1.25064,-2.23439,-0.652538,0.397981,0.629569,0.656678,0.69167,0.529597,-0.375251,-0.638345,-2.55827,0.93814,0.779297,0.589608,1.09856,-0.885934,0.466206,-0.317482,-1.22116,0.866821,0.0790127,-0.726048,-1.70925,0.311084,-0.548391,-0.444829,0.650572,-0.163928,-0.305464,-0.241805,0.899075,-0.571289,-0.923341,0.629206,-0.410989,-0.485062,0.340528,-0.361542,0.29842,-1.01927,-0.679862,0.307172,-0.274577,-0.773615,-0.741317,-0.114329,0.069738,0.0326029,0.462199,-0.725509,-0.348589,-0.88439,-0.486311,3.06595,8.02321,2.37943,4.76129,4.09732,1.86091,2.49716,1.97132,1.71731,1.90711,6.39063,5.11191,1.2719,2.39149,3.63727,3.98953,4.03293,4.08966,3.83346,2.67138,2.40507,1.11766,4.51245,4.23523,3.9264,4.81084,2.17876,3.73768,2.7337,1.90589,4.3858,3.20245,0.167378,-1.38566,0.147282,-0.401209,-0.902513,1.12708,-0.792046,0.534997,-0.12368,1.08768,-0.864515,-1.29859,0.239895,-1.05873,-1.71418,-0.924036,-0.827312,0.0735666,-1.81396,-0.828257,-0.293585,-1.22774,-1.07369,-2.47452,-1.07223,-0.847156,-0.742913,-0.477774,-2.10033,-0.965624,-1.97728,-0.968359,0.458253,0.799898,0.463246,0.598978,0.711466,0.2447,0.688271,0.369352,0.530881,0.252055,0.703603,0.785597,0.440312,0.742448,0.847377,0.715864,0.695786,0.481617,0.85984,0.695986,0.572874,0.773423,0.745298,0.922336,0.745021,0.69997,0.677632,0.617222,0.890935,0.724246,0.878391,0.724792
121.022,0.984375,0.0781137,6,63,0,-82.4361,-0.710246,0.428189,0.220718,-0.239762,-0.315892,0.186474,-0.386884,0.566764,-1.12541,-1.6514,-0.228,-0.268235,-0.247277,0.779848,0.88491,-0.707138,0.56957,1.39659,-1.05253,-2.61397,1.42999,-1.34774,-0.517411,0.928765,-0.315727,0.677157,-0.37945,-1.96598,1.15718,-3.00933,-0.151865,-2.19839,0.431046,-0.556084,-0.0671662,1.13336,-0.660489,2.18367,-0.813468,0.376986,1.27628,0.394736,0.509424,-0.116334,-0.202438,0.0773846,0.456647,0.937953,0.992852,-0.779833,-0.618365,-0.158573,0.992446,-0.66377,1.3278,0.803848,-0.436121,-1.50214,1.6085,-0.488212,0.238161,-1.50448,0.484128,-1.08668,1.28009,-0.238341,-0.0367328,-0.832746,1.98198,0.567633,-1.55298,-0.512337,-1.99174,0.41452,-1.02473,-1.32284,-0.516106,-0.53891,-0.527032,0.0551061,0.114651,-0.787664,-0.0640719,0.404655,-0.983419,-1.86839,0.423584,-1.15074,-0.680134,0.139507,-0.565827,-0.00309574,-0.601942,-1.50113,0.268965,-2.09246,-0.472956,-1.63285,-0.142582,-0.702053,-0.424951,0.255463,-0.761225,0.850741,-0.847928,-0.173222,4.38138,3.42244,3.30807,3.69441,4.29105,5.18889,5.30256,2.63385,2.80719,3.36585,5.30171,2.75732,6.05211,4.92135,3.01658,1.98045,6.76127,2.95518,3.93648,1.97863,4.33785,2.33339,5.93919,3.26152,3.53169,2.57941,7.83527,4.48322,1.9411,2.92717,1.63242,4.22028,-0.0901885,-0.819305,-0.160718,-0.369712,-0.570331,0.880108,-0.140862,-0.0009888,0.445756,0.953093,-0.936628,-1.62883,0.346417,-1.36947,-1.0985,-0.535974,-0.803727,0.00982793,-1.02002,-1.32747,0.0759686,-2.47851,-1.05551,-3.00048,-1.08549,-1.74135,-0.911402,-0.321078,-1.81367,0.332257,-1.74594,-0.736609,0.522532,0.694089,0.540093,0.591389,0.63884,0.293155,0.535157,0.500247,0.39037,0.278263,0.718418,0.83601,0.414252,0.797295,0.749978,0.630875,0.690771,0.497543,0.734977,0.790422,0.481017,0.922621,0.741831,0.952596,0.747532,0.850858,0.713287,0.579587,0.859805,0.417691,0.851439,0.676254
120.273,0.997569,0.0781137,6,63,0,-89.9133,-0.0208103,0.00946347,-0.0131484,-0.463831,-0.298729,0.12107,-0.802082,0.477436,-0.456779,-1.95467,0.523255,0.243092,0.0877349,1.77149,1.35311,-0.309565,-0.385721,0.527126,-0.464348,-0.862678,2.10957,-0.632129,-0.608344,1.00143,-0.508192,0.448514,-0.473882,-2.20587,0.588422,-1.85551,0.552586,-0.643466,-0.864014,0.301513,-0.610541,0.619983,-0.159065,1.75685,-0.521463,0.112711,1.21435,0.49395,-0.0274449,0.662668,-0.720718,0.682486,-1.25737,-0.240679,0.796545,-1.67094,-1.30046,-2.02899,0.737913,2.04443,0.196189,0.225913,-0.486229,-0.336338,1.50445,0.0493773,0.400507,-0.792271,-0.830681,-1.52641,0.669437,-0.436578,1.05958,-0.0190108,0.457468,0.361259,-1.13979,-1.50255,-1.04845,-0.241875,-1.02016,-1.73531,-0.552261,-0.686021,-0.760194,0.0436917,-0.156059,-0.949879,-0.986238,-0.550413,-1.02378,-1.21396,0.205103,-1.10388,-1.09253,-0.323961,-1.04471,-0.587945,-1.02833,-1.85524,-0.521148,-1.68797,-0.538257,-1.1093,-1.21459,-0.658128,-1.09358,-0.506079,-0.878025,0.0367023,-1.05105,-0.74827,3.32277,4.67243,2.35928,4.71839,1.80991,2.99059,4.99186,1.4755,1.7718,1.23631,4.84936,9.24609,3.71086,3.76574,2.649,2.85257,7.08144,3.45128,4.10491,2.27735,2.23455,1.58468,4.68808,2.71477,5.68443,3.33664,4.22205,4.0261,1.91814,1.60347,2.00666,2.98883,-0.0468322,-1.11429,-0.126613,-0.27063,-0.601027,0.858166,-0.142303,-0.0611043,-0.414542,0.0577965,-0.779416,-0.897845,0.450557,-0.992307,-1.225,-0.589042,-0.895985,-0.257296,-1.05,-1.42787,-0.385231,-1.73461,-0.730678,-2.04413,-1.74779,-1.2272,-1.36093,-0.858634,-1.57008,-0.205677,-1.59706,-0.97784,0.511706,0.752929,0.531611,0.567248,0.645891,0.297723,0.535516,0.515271,0.602176,0.485555,0.685554,0.710506,0.389228,0.729543,0.772943,0.643145,0.710124,0.563971,0.740774,0.806569,0.595134,0.850002,0.674954,0.885353,0.851674,0.773329,0.795912,0.702375,0.827796,0.551239,0.831607,0.726679
113.409,0.993852,0.0781137,6,63,0,-74.1112,-0.558244,-0.528455,-0.0738691,-0.70022,-0.375854,0.210721,0.062915,0.568231,-1.52611,-1.61271,0.340161,0.116157,-0.7716,0.379173,0.671837,0.787745,0.986211,2.52273,-0.0636058,-0.178097,0.130523,-1.52713,-1.43725,-0.185725,-0.318633,0.369361,-1.10177,-1.78984,0.370533,-3.0058,-0.92625,-0.966208,0.828844,-0.0513246,0.10524,0.864214,-0.86745,0.067607,-0.726043,-0.0991634,1.00802,0.326942,-0.506653,1.44004,-0.624258,0.376896,1.49073,0.875225,0.615759,0.0673346,-1.04279,0.0957735,2.58623,-0.0956538,0.429941,1.07899,-0.688533,-0.40489,1.20034,0.901929,-0.285362,-2.64953,1.10654,-0.691478,0.958345,0.165166,-0.797877,0.856494,-0.0868857,1.62573,-0.196622,1.05729,-1.00236,0.688709,-0.804269,-0.853477,0.256205,0.128919,-0.375532,0.278373,0.444673,0.510536,0.623311,1.49641,0.0267723,-0.038285,0.137082,-0.804845,-0.753775,-0.0426196,-0.118142,0.272797,-0.563146,-0.954125,0.273463,-1.64507,-0.463409,-0.486114,0.53389,0.0337508,0.122716,0.553988,-0.429997,0.101331,-0.349645,0.00656733,2.32188,4.38782,2.2343,3.09952,4.46115,3.64797,3.35128,2.80117,1.94856,2.82734,6.38257,2.65581,3.15374,3.89928,2.18784,2.40043,4.05708,3.67996,2.49609,1.15232,3.93456,2.18573,3.74847,2.89222,2.11101,3.6257,2.66344,4.66247,2.56957,3.87171,1.97449,3.43217,-0.476884,-1.02776,-0.105495,-0.420868,-1.1893,0.46428,-0.610442,0.673138,0.445367,1.3644,-0.679805,-0.537802,-0.0266923,-1.13706,-1.33466,-0.907131,-0.462012,0.216214,-1.1214,-0.830614,-0.0281284,-2.17636,-1.29581,-2.25261,-0.727278,-1.33095,-0.628792,-0.30471,-1.83264,-0.677141,-1.56853,-0.814184,0.617012,0.736482,0.526349,0.603691,0.766616,0.385971,0.648042,0.337795,0.390463,0.203526,0.663695,0.631301,0.506673,0.75714,0.79161,0.712413,0.613491,0.446156,0.754248,0.696485,0.507032,0.898106,0.785129,0.904875,0.674208,0.790997,0.652215,0.575594,0.862076,0.6631,0.827575,0.693
116.076,0.933524,0.0781137,6,63,0,-75.9672,-0.874743,0.138998,0.250465,-0.66887,-0.245522,0.139297,0.103671,0.804083,-0.559361,-1.18648,0.406946,0.0480087,-0.186811,1.45416,0.625662,-0.7568,-0.00622713,0.743913,-1.42266,-1.26288,0.630856,-1.15242,-0.502608,-0.222305,-0.543506,-0.363789,-0.826397,-1.28811,-0.112449,-2.33967,0.429961,-0.692303,-0.123162,0.646519,-0.164567,0.542398,-0.873195,1.3841,-0.339989,0.349997,1.26989,0.225336,0.543456,-0.44216,-0.607464,1.48939,1.08499,1.71318,0.274237,-0.372477,-1.60549,0.0892936,0.927603,-1.52424,-1.26679,-1.12495,-0.740277,1.48795,-0.458958,0.370737,-0.318319,-1.7413,0.13452,0.555397,0.395706,-0.798675,0.798571,-0.107841,2.09818,0.450993,0.141024,-2.45357,-0.403866,0.189664,-0.346101,-0.850361,0.430889,0.142274,-0.0465403,1.27294,0.606755,-0.504859,0.0986638,0.701838,-1.04027,-0.911792,0.610931,-0.822968,-0.300468,-0.075081,-0.333353,-0.188845,-0.560821,-0.932073,0.0132526,-1.77762,0.449395,-0.452998,0.00463875,0.623526,-0.0286548,0.539804,-0.598451,1.2166,-0.169709,0.385097,4.02429,3.22281,3.10497,4.98035,4.54658,5.23795,3.78741,3.27381,2.47964,3.63282,4.38816,2.52546,2.6763,2.76322,3.01342,4.97874,3.21063,3.87067,3.31401,2.40491,3.67003,4.03513,3.89251,2.97403,4.26241,3.47498,5.71265,3.94131,3.67541,2.0483,3.25074,3.71592,-0.153177,-0.986791,0.173678,-0.24274,-0.602351,1.37509,-0.108358,-0.421221,-0.0385113,0.594672,-1.52606,-1.25903,0.295881,-1.24805,-0.886345,-0.849525,-0.767694,-0.433875,-1.1352,-1.05781,-0.391825,-2.33274,-0.814253,-2.32683,-1.53909,-0.989483,-1.23452,-0.736084,-2.23296,-0.00852751,-1.68418,-0.869293,0.538219,0.728454,0.456689,0.560389,0.646194,0.201799,0.527063,0.603776,0.509627,0.355564,0.821429,0.778859,0.426565,0.776962,0.708135,0.700467,0.683022,0.606799,0.756798,0.742272,0.596722,0.911553,0.693015,0.911075,0.823333,0.728986,0.774609,0.676139,0.90317,0.502132,0.843457,0.704599
114.686,0.751679,0.0781137,6,63,0,-72.371,-0.645296,0.149352,0.163392,-0.149722,-0.293222,0.128308,-0.431509,0.678837,-0.16754,-1.36333,-0.141426,-0.247786,-0.218986,-0.0363724,0.463877,0.547395,0.562372,1.68259,0.70085,-0.508832,1.43038,-1.18159,-0.761642,0.7525,0.0384721,1.18098,-0.480656,-1.74487,1.08656,-2.04676,-0.462954,-1.14519,0.678684,-0.295963,0.279145,0.897678,-1.00624,0.916563,-1.18478,-0.0683239,1.14814,0.15167,-2.58919,1.21291,0.522926,0.671907,0.437652,-1.69587,0.449838,-1.84783,-0.99178,-2.25444,0.109043,0.226867,-0.0483111,2.79797,-0.993661,0.0282868,1.32231,0.66823,0.0480037,0.27474,0.742328,-1.80613,-0.565678,-0.294847,-0.2655,0.667815,-0.254475,0.350243,-0.403847,-0.810225,-0.745869,0.488055,-0.545242,-1.35698,-0.527515,-0.599716,-0.580165,-0.4562,-0.116613,-0.0599177,-0.0497506,0.710696,0.0442531,-0.776923,0.539482,-1.23361,-0.94854,0.079315,-0.405393,0.370186,-0.757796,-1.61599,0.306089,-1.82092,-0.745779,-1.2089,0.0292058,-0.63242,-0.242016,0.177867,-1.11458,0.190687,-1.23578,-0.47789,2.12854,3.789,3.41252,3.49051,3.36867,2.43739,3.3749,2.38186,2.71208,2.2394,3.20489,3.26268,3.12931,4.81871,2.71131,3.16588,3.85239,3.48856,3.17536,3.28645,3.52799,2.39697,2.89314,3.01446,3.02791,3.48834,3.03297,3.32431,2.96503,2.7878,2.81515,3.39452,-0.0462488,-1.21328,-0.566109,-0.676789,-0.899269,-0.103666,-0.587918,0.346606,0.0550114,0.851297,-0.191226,-0.923036,0.350779,-1.55373,-1.49874,-0.61998,-0.698511,0.265109,-1.21816,-1.61665,0.00986949,-2.29634,-1.24449,-2.43635,-0.804008,-1.51032,-0.785876,-0.449618,-2.09425,-0.338125,-2.0721,-1.0036,0.51156,0.770879,0.637865,0.663022,0.710799,0.525893,0.642887,0.414206,0.486251,0.299161,0.547661,0.71566,0.413193,0.825451,0.817386,0.650214,0.667858,0.434108,0.77174,0.834333,0.497533,0.908573,0.776345,0.919557,0.690831,0.819108,0.686945,0.610548,0.890343,0.583735,0.888162,0.731766
115.649,0.995439,0.0781137,6,63,0,-79.0914,-0.998557,0.603527,0.157475,0.111042,-0.179191,0.154394,-0.450598,0.730662,-0.501641,-1.12531,0.742884,0.411842,-0.390506,1.85677,0.742728,0.0522147,0.239943,1.50045,-1.10158,-1.75225,1.73093,-0.158282,-0.214209,0.633123,0.305923,0.740978,-0.126134,-0.626166,1.0858,-1.91567,0.736446,-1.59728,0.211623,0.761088,-0.0674504,0.536589,-0.90314,1.01016,-0.821726,0.76028,1.24171,0.18138,2.20079,0.445541,0.540553,0.372377,0.856102,0.231996,0.417579,-2.41334,0.049357,1.64032,-0.649714,0.689284,-0.911792,-0.218752,-0.0879134,0.0556384,-0.87655,0.583629,0.991563,-1.30051,-0.0461045,1.95169,-0.0542119,-0.140021,-0.133826,1.07141,0.622062,2.33049,-0.692541,-0.77999,1.00574,-0.627281,-0.817128,-1.27282,0.0921983,-0.149681,-0.735926,0.906074,0.0920845,-0.412447,-0.275281,0.645721,-1.25548,-1.7309,0.814127,-0.566249,-0.607113,0.0120004,-0.227072,0.0908061,-0.54276,-0.908114,0.342756,-1.8503,0.0874943,-1.61767,-0.295974,0.1055,-0.499882,-0.0585332,-1.11049,0.287488,-1.051,0.104909,5.15978,3.75289,3.81813,3.70342,4.04303,3.61031,3.73391,2.23442,3.49267,4.66103,3.07673,3.92253,2.9339,3.32689,3.40678,3.49665,2.95272,3.84807,4.1436,2.73417,3.43272,4.93184,3.42767,3.37474,3.37853,4.20404,3.87499,5.2826,3.05293,3.00489,4.15426,3.08928,-0.376193,-1.12499,0.204609,-0.288736,-0.946904,1.33349,-0.287888,-0.104003,-0.075264,0.86764,-1.41535,-1.68419,0.30419,-1.15649,-1.26198,-0.885947,-0.876801,-0.368026,-1.2947,-1.22715,-0.232885,-2.53545,-0.542962,-2.69346,-1.13085,-0.832662,-0.929977,-0.539732,-1.95888,-0.209395,-1.81179,-0.466061,0.592954,0.754912,0.449025,0.571687,0.720492,0.208582,0.571479,0.525977,0.518807,0.295746,0.804609,0.843459,0.424533,0.760695,0.779366,0.708053,0.706159,0.590982,0.784941,0.77332,0.55796,0.92659,0.632501,0.93664,0.755995,0.696918,0.717071,0.63175,0.876412,0.552158,0.859578,0.614451
110.99,0.904891,0.0781137,6,63,0,-80.3661,0.0413567,-0.364613,-0.731446,-0.746107,-0.269505,0.259844,-0.614407,0.701309,-0.996081,-1.19001,0.123976,-0.349208,0.974727,0.940982,0.860305,-0.0570294,0.459905,0.680888,-0.763161,-1.63074,1.07007,-0.385215,-0.833273,1.11627,0.228322,1.19533,0.135954,-2.05687,0.644579,-1.20709,0.131189,-1.2709,0.409184,0.677398,-0.794639,0.129861,-1.27587,0.703912,-1.06962,-0.509749,1.33555,0.0669951,-1.97684,0.0693567,-0.611899,-0.0493383,-0.649562,-0.159668,-0.186037,2.01145,-0.67381,-1.85351,0.693975,-0.669989,0.632853,0.559337,0.0383072,0.0573758,1.69085,-0.467107,-1.15776,-0.0416043,0.0788333,-1.76098,0.465373,0.116921,0.409273,-0.814751,-0.372287,-2.07963,0.0623718,-0.0797195,-2.00346,0.86706,-1.31297,-1.44897,-0.527461,-0.85931,0.0691776,0.0455124,-0.0110673,-0.654402,-0.291872,-0.136894,-1.14962,-1.75806,0.13604,-0.884562,-1.19879,0.168442,-0.454282,0.22389,-0.519061,-2.05691,-0.162358,-1.46095,-0.522403,-1.5057,-0.327443,-0.139342,-1.17169,-0.523335,-1.50918,-0.120747,-1.36454,-0.971899,3.33045,3.81978,3.64936,3.78952,3.64016,3.76162,3.75498,4.35055,3.63425,3.35808,3.98301,3.63518,3.96674,3.94725,3.81184,3.81671,4.25811,3.68493,3.51831,3.79149,3.8222,3.37896,3.92248,3.83197,3.90776,3.6001,3.70841,3.30759,3.81799,3.78182,3.32452,4.02947,-0.29602,-0.900492,-0.00461796,-0.797576,0.050372,1.06976,-0.311678,0.135642,0.362733,0.550651,-1.09156,-1.33404,-0.000733732,-1.14212,-1.5259,-0.57954,-0.82894,0.163977,-1.04744,-1.87894,-0.397953,-1.86125,-0.812901,-2.46599,-0.925384,-0.920266,-1.07794,-0.506444,-2.09982,-0.155079,-1.82342,-1.14529,0.573469,0.711051,0.501154,0.689456,0.48741,0.255448,0.577295,0.466141,0.410298,0.365713,0.748676,0.791508,0.500183,0.758068,0.821406,0.640961,0.696131,0.459097,0.740283,0.867489,0.598196,0.865442,0.692727,0.921723,0.716138,0.715096,0.746104,0.623972,0.890886,0.538692,0.860975,0.75865
114.904,0.999759,0.0781137,6,63,0,-78.0925,-0.595794,0.458686,0.0852864,0.0122032,-0.113574,0.093719,-0.529156,0.70341,0.19573,-2.04442,-0.0507985,0.647592,-0.29201,1.66776,0.941741,0.714045,0.22772,1.85797,-0.105117,-1.15362,1.5354,-0.553323,-0.0783784,0.935713,-0.0733556,0.614208,-0.484405,-0.0280969,0.85756,-2.55951,0.156961,-1.86028,0.0687252,-0.0881856,-0.0294757,0.567649,-1.25035,0.112758,-0.777457,0.289766,1.24101,0.264878,2.47381,1.22907,-0.102678,1.07304,1.7639,-0.162844,1.18437,-2.88351,-1.16148,0.591129,0.72258,1.05715,-0.242194,-0.360201,-0.564077,-0.102574,0.219306,0.937183,1.46419,-1.48742,0.042934,2.30375,1.26796,0.0999302,0.65203,1.58375,1.3103,2.4611,-2.33956,-1.20244,0.763619,0.301378,-0.391478,-1.96722,-0.564888,-0.073634,-0.734559,0.643962,0.133273,-0.02689,-0.368976,0.77776,-0.603097,-1.34063,0.550857,-0.918369,-0.584288,0.129033,-0.580755,-0.0971164,-0.869891,-0.54892,0.0740602,-2.32954,-0.418748,-1.83769,-0.480814,-0.591187,-0.54989,-0.129866,-1.40867,-0.449841,-1.07603,-0.325332,6.66097,4.79014,3.36628,4.59621,5.51915,3.31306,4.73376,1.6116,2.54303,4.04541,4.18875,4.57691,3.24415,3.14432,2.97902,3.36638,3.66598,4.43375,5.09795,2.33269,3.49866,6.36757,4.83974,3.55188,4.1112,5.26198,4.89433,6.63859,1.86136,2.51559,4.23453,3.74655,-0.0111513,-1.76853,-0.392787,-0.0485,-0.75915,1.01158,0.00570903,0.273599,-0.141347,1.01927,-0.595297,-1.21017,0.241958,-1.27817,-0.989184,-0.421655,-0.974118,-0.373624,-1.32804,-0.740963,-0.276483,-2.74949,-0.843549,-2.54476,-1.03518,-1.20688,-0.860114,-0.472481,-1.97574,-0.798258,-1.58757,-0.716568,0.502788,0.854275,0.596953,0.512123,0.681169,0.266671,0.498573,0.432024,0.535278,0.26517,0.64458,0.770329,0.439804,0.782138,0.728927,0.603879,0.72594,0.592334,0.790515,0.677206,0.568684,0.939885,0.699212,0.92722,0.737918,0.769746,0.702684,0.615971,0.878226,0.689602,0.830274,0.671851
115.998,0.913299,0.0781137,6,63,0,-69.7856,-0.632909,0.479265,-0.0596359,-0.336641,-0.017559,0.0270482,-0.198045,0.72372,-0.0362546,-1.01523,0.546546,0.172849,-0.479823,2.00425,0.38402,0.967673,-0.100181,2.02879,-0.594357,-0.634389,1.87322,-1.06417,-0.545145,0.766152,-0.458858,1.47536,-0.698244,-1.16906,1.10875,-2.64946,0.0629989,-0.84466,-0.450992,0.336874,1.03445,1.01851,-1.56536,0.550014,-1.03158,-0.275499,1.09002,0.366439,2.09667,1.93118,-1.43231,1.07024,1.91194,-0.0801633,1.42379,-2.29639,-0.713368,-0.432619,1.0248,1.02866,-1.29737,-0.887808,-0.381674,-0.481103,0.85135,1.12276,0.126035,-0.26911,-0.610083,0.664165,1.49351,-0.733389,2.22025,1.75358,-0.0320396,0.660196,-0.110505,-0.615013,-0.557652,0.918371,-0.224283,-0.932786,0.197501,-0.0729503,-0.545302,1.25247,0.0798783,0.50228,-0.270548,1.27023,-0.628192,-0.657165,1.15764,-0.968204,-0.592577,0.356435,-0.53013,0.869705,-0.703377,-1.04412,0.60438,-2.11551,-0.152451,-0.809342,-0.524436,0.0457577,0.550607,0.539069,-1.33093,0.200012,-0.944619,-0.397428,6.41298,6.03566,1.75974,4.40263,5.99325,2.88824,5.0116,1.28215,2.29015,2.5383,4.32993,4.33605,1.84895,2.14834,2.58613,2.4936,4.06328,4.48818,3.11493,2.69503,2.37849,3.79392,5.14128,2.27341,6.71006,5.65535,2.93963,3.7884,2.85631,2.37419,2.42463,4.16431,-0.260253,-1.0094,0.129339,-0.201511,-0.668992,1.22709,-0.07229,0.441408,-0.330125,1.2128,-0.746874,-0.731765,0.521384,-1.61233,-1.23112,-0.329763,-1.192,0.238455,-1.37527,-1.64975,-0.0383163,-2.76894,-1.08489,-1.78542,-1.47691,-0.928755,-0.326444,-0.34299,-2.27281,-0.695503,-1.87791,-1.31212,0.564698,0.732902,0.46771,0.550208,0.661277,0.22669,0.518065,0.391406,0.58179,0.229206,0.678497,0.675193,0.372529,0.833735,0.774014,0.581702,0.767099,0.440667,0.79823,0.838858,0.509578,0.940974,0.747419,0.856365,0.814105,0.716823,0.580894,0.584917,0.9066,0.66719,0.867371,0.787868
